date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20190930,415,601828XSHG20190930,20200210010406,0,47076,11.58,53927316,601828.XSHG,11.33,1500,11.35,11.51,39578.8203125,355000.0,-0.8733624454000001,11.45,1,11.420221633773842,11.400815381491167,11.321443036216795,11.26016393029942,11.42014757261351,11.31109506159417,11.22371221243985,11.241827669198294,11.238223050024317,11.260224364837866,11.37923236170496,11.366236126064244,11.267180528460006,11.228150348000968,11.403945620722842,11.762828282787053,11.707223209846171,11.605195944313808,11.564994858440995,11.746063989344528,11.077614984760627,11.025249042282322,10.929165112606206,10.89130583756094,11.061827252101157,11.38,-1.0807042008018175,2.4553168441956887,-48.664238008500355,60.441352945457155,65.64355457798233,50.03694968040682,52.63157894736846,37.931034482758534,47.97297297297297,2.7149321266968225,-0.5258545135845792,59.99999999999997,0.08447094310104368,0.049213071148334016,11.234227092591297,11.343304571266508,11.474,11.316,11.264000000000001,11.126,10.99925,11.118166666666667,-0.16000000000000014,0.07000000000000027,0.01999999999999957,0.022983501325695512,11.2445,11.613953650678944,10.875046349321053,130.89430894308998,-985522,0.2569630666321047,0.3367408217802458,0.8836510194404932,1.1619433198380529,0.9925373134328348,50.0,1,0,0,1,1,1,1,0.0,0,1,1.0
20191001,416,601828XSHG20191001,20200204233242,0,47076,11.58,53927316,601828.XSHG,11.33,1500,11.35,11.51,,,0.0,11.35,2,11.396814422515895,11.388111536118373,11.325250631387886,11.268330845726744,11.385073786306755,11.315958178894894,11.231859811637278,11.24653081401576,11.246821276945525,11.263744977981482,11.378463089028516,11.363284103143474,11.2750680971781,11.234094233464337,11.402613630087712,11.738718855191374,11.70418262623778,11.613320140093446,11.571117060468266,11.744692038990342,11.054909989840416,11.02238558004917,10.936816054262758,10.897071406460404,11.06053522118508,11.59,-1.0289501220788309,2.4479185471350555,-46.310432569975596,54.900976870005124,62.062695341989915,40.577539926035506,52.63157894736846,46.80851063829775,53.383458646616546,-1.2184508268059229,-0.5258545135845792,61.30434782608695,0.08788310922384365,0.02729732898239995,11.24280286351046,11.344334637225506,11.468,11.339,11.284499999999998,11.142999999999999,11.018,11.114833333333335,-0.16000000000000014,0.07000000000000027,0.01999999999999957,0.02194873442555924,11.264000000000001,11.60355706442364,10.92444293557636,119.69696969697011,-985522,0.11651667703330915,0.18673987183270693,0.6526053796739436,1.093385214007779,1.2510460251046007,33.33333333333333,1,0,0,1,1,1,1,0.0,0,0,0.0
20191008,417,601828XSHG20191008,20200210010406,0,45233,11.35,50816656,601828.XSHG,11.17,1500,11.18,11.31,39578.8203125,355000.0,-1.4977973568,11.35,2,11.32454294834393,11.336083652088783,11.305883880536168,11.260300768842495,11.282536893153374,11.298963406533037,11.2285140173381,11.243638169928117,11.241681178718943,11.260460861197894,11.373240376159346,11.32995972075375,11.266013992684949,11.231455490368514,11.397116997246039,11.664279236794247,11.669858512376365,11.603994412465493,11.56839915507957,11.73903050716342,10.984806659893612,10.990060929131136,10.9280335729044,10.894511825657457,11.055203487328658,11.6,-1.8092394168276789,0.971785701383618,50.589159465828956,44.84035162120189,56.32191410172724,21.877226660151152,70.52631578947373,2.3255813953487894,52.20588235294121,-1.757469244288234,-0.7104795737122565,58.75,0.086486804538662,-0.011170437481453244,11.238150799546725,11.31905238534466,11.386,11.353,11.2895,11.153333333333334,11.03275,11.112166666666667,-0.13000000000000078,0.03999999999999915,0.009999999999999787,0.0229246943436324,11.284499999999998,11.614680253800858,10.954319746199136,70.29702970297052,-1030755,-0.07325414167238845,0.02163126768046036,0.6761275753263627,0.9888475836431196,1.098039215686273,33.33333333333333,1,0,0,0,1,1,1,0.0,1,1,2.0
20191009,418,601828XSHG20191009,20200210010406,0,32830,11.21,36482156,601828.XSHG,11.04,1500,11.15,11.11,39578.8203125,355000.0,-0.26833631480000003,11.18,2,11.266361965562622,11.289562739066586,11.285099363131346,11.250273426220453,11.216268446576688,11.280342980716405,11.223448596864674,11.239566945148637,11.23462878035595,11.256129062719543,11.367365629418307,11.297239771525796,11.25496504100067,11.227482051813952,11.39101534299305,11.6043528245295,11.636156964671569,11.592613992230687,11.564306513368374,11.732745803282842,10.928371106595742,10.958322578380024,10.91731608977065,10.890657590259533,11.049284882703258,11.45,-1.2924929178470168,0.7791174822393899,146.54088050314542,37.009672616381756,49.88450027327874,11.260017302587798,73.68421052631578,0.0,54.198473282442805,-3.7963761863675534,0.2697841726618808,54.26008968609865,0.08147408670482029,-0.0401017426707338,11.231621110691409,11.293044326060866,11.296,11.359000000000002,11.2895,11.162666666666668,11.0465,11.111666666666665,0.040000000000000924,0.0600000000000005,0.07000000000000027,0.02372798741661457,11.2895,11.61968025380086,10.95931974619914,24.137931034482822,-1063585,-0.21926782347683688,-0.14626098257461267,0.9264593290968948,1.0262172284644169,1.0570342205323175,16.666666666666664,0,0,0,0,1,1,0,0.0,1,1,2.0
20191010,419,601828XSHG20191010,20200210010406,0,30222,11.25,33819196,601828.XSHG,11.11,1500,11.2,11.11,39578.8203125,355000.0,0.44843049329999995,11.15,2,11.244241310375081,11.26717205429994,11.273752781380502,11.245703114745863,11.208134223288344,11.270300108126856,11.221935784163726,11.237846643185652,11.231965028020879,11.253927923005051,11.362961270749404,11.27955981306656,11.24973027519108,11.226141463920591,11.386298914770999,11.581568549686331,11.617946607458556,11.587222183446812,11.562925707838206,11.727887882214132,10.906914071063829,10.941173018674565,10.912238366935348,10.889357220002973,11.044709947327869,11.35,-0.4090343233149509,1.3226220847129524,130.98365908362518,31.257477217505542,43.67549258802101,6.4214464764745856,68.42105263157903,14.285714285714068,54.19847328244274,-3.448275862068969,1.449275362318842,55.75221238938054,0.07506947099654512,-0.05123692566620125,11.229278806195751,11.278729814359195,11.246,11.374,11.291999999999998,11.173666666666668,11.0655,11.110666666666667,0.08999999999999986,0.05000000000000071,0.0,0.023892014565935857,11.2895,11.616155782131589,10.962844217868412,48.314606741572845,-1093807,-0.2628160177527157,-0.2410419206147763,1.10964678856325,1.0961538461538443,1.0961538461538443,16.666666666666664,0,0,0,0,0,1,0,0.0,1,1,2.0
20191011,420,601828XSHG20191011,20200210010406,0,29801,11.29,33468288,601828.XSHG,11.18,1500,11.22,11.25,39578.8203125,355000.0,0.1785714286,11.2,2,11.236160873583385,11.255379040724957,11.266585743863098,11.243366467950787,11.214067111644173,11.264012594610998,11.221810894862843,11.23707070217758,11.231044641250039,11.252597416220544,11.359199132045472,11.268730756145365,11.246898820410976,11.225841880314707,11.382192768727275,11.573245699790888,11.606792678829727,11.584305785023306,11.56261713672415,11.723658551789091,10.899076047375882,10.930668833461006,10.909491855798647,10.889066623905263,11.040726985665453,11.35,1.5832057392159097e-14,1.5715527230591002,95.32324621733605,28.24572555241116,38.5322369094844,7.672702838264684,70.78651685393257,25.925925925926077,56.58914728682171,-2.0087336244541367,1.1722272317403135,53.2710280373832,0.06827617101436602,-0.05434639985743278,11.228591487218281,11.269694458303935,11.22,11.347000000000001,11.29,11.189333333333336,11.079249999999998,11.110166666666665,-0.029999999999999364,0.03999999999999915,0.040000000000000924,0.019911571213660228,11.291999999999998,11.619902424510705,10.96409757548929,62.679425837320025,-1123608,-0.2409718364952977,-0.2518939271240067,1.060861641240575,1.1626016260162566,1.171428571428569,33.33333333333333,0,0,1,0,0,1,0,0.0,1,0,1.0
20191014,421,601828XSHG20191014,20200210010406,0,64894,11.5,74021792,601828.XSHG,11.28,1500,11.48,11.3,39578.8203125,355000.0,2.3172905526,11.22,3,11.317440582388926,11.311534280543716,11.295040978014686,11.264878607227988,11.347033555822089,11.291011020284625,11.238468256484593,11.247632845561164,11.250195053461573,11.261515164604054,11.362378102254805,11.307143345937119,11.269098932752788,11.238239837372522,11.384607762092033,11.656963799860597,11.64635764631523,11.607171900735374,11.5753870324937,11.726145994954797,10.977917364917257,10.967929045559003,10.931025964770203,10.90109264225135,11.043069529229275,11.18,2.080739818602169,3.9271423657003863,-102.83370618941338,36.93747958638114,38.00065113511665,34.811136488910144,41.573033707865136,62.26415094339631,49.54954954954956,1.1453744493392142,3.8914027149321235,57.08154506437769,0.06558790021338815,-0.02150616640782316,11.24721434001693,11.302049157026405,11.245999999999999,11.357,11.302499999999998,11.209666666666667,11.102250000000002,11.112333333333336,0.17999999999999972,0.01999999999999957,0.02000000000000135,0.019894731351563392,11.29,11.626741740804432,10.953258259195566,106.28930817609886,-1058714,-0.04997592879282535,-0.14547388264406153,1.42459857585119,1.1570247933884257,1.2403433476394818,50.0,0,1,1,0,1,1,0,0.0,1,0,1.0
20191015,422,601828XSHG20191015,20200210010406,0,50125,11.45,56792864,601828.XSHG,11.27,1500,11.3,11.41,39578.8203125,355000.0,-1.5679442509000001,11.48,4,11.31162705492595,11.30865071040779,11.295702180946062,11.268071461116351,11.323516777911045,11.292134642749044,11.242438046388814,11.249909678362851,11.2540262031953,11.263024373835266,11.3607365732481,11.305844555766733,11.272041891538233,11.241252528232405,11.38251868154655,11.650975866573727,11.645019892439734,11.610203148284386,11.578490104079375,11.723994241992946,10.97227824327817,10.966669219093733,10.93388063479209,10.904014952385433,11.041043121100154,11.15,0.26619343389530736,2.3087369850611044,5.072463768116745,40.382562148496596,38.794621472909974,43.558443499669856,61.797752808988726,61.11111111111122,46.61016949152542,-0.4405286343612241,-1.653611836379456,52.988047808764954,0.06259222280965099,-0.02396541922989717,11.251124388904566,11.301733902099269,11.27,11.328,11.306,11.223666666666668,11.1195,11.111833333333333,-0.10999999999999943,0.03999999999999915,0.030000000000001137,0.018554088288807124,11.302499999999998,11.637605953393846,10.967394046606149,148.48484848484503,-1108839,0.011929598607965742,-0.0190231650924298,0.9182246679145712,1.1376518218623444,1.155102040816324,50.0,0,1,1,0,1,1,0,0.0,1,0,1.0
20191016,423,601828XSHG20191016,20200210010406,0,45778,11.43,51618456,601828.XSHG,11.15,1500,11.18,11.31,39578.8203125,355000.0,-1.0619469027,11.3,1,11.267751369950632,11.27648803280584,11.280275223486585,11.260064964651226,11.251758388955524,11.278117812405412,11.238409785331475,11.246870127129684,11.248331879872584,11.259768516037806,11.355980347636304,11.282963727445507,11.263275997106025,11.238264600025943,11.377518220273796,11.605783911049151,11.621452639268872,11.601174277019204,11.575412538026724,11.71884376688201,10.929718828852112,10.944474815622144,10.925377717192841,10.901116662025164,11.036192673665584,11.2,-0.8513657325292665,1.238771370617221,108.2487083556055,35.563683407639715,37.71764211781989,31.255765987279393,75.28089887640459,52.38095238095233,31.192660550458704,0.0,-1.757469244288234,48.412698412698404,0.05750371701096797,-0.04070804638946417,11.245855915652378,11.283005609468614,11.276,11.285999999999998,11.2945,11.235333333333333,11.134,11.109999999999998,-0.13000000000000078,0.11999999999999922,0.029999999999999364,0.017006836422790224,11.306,11.641825847724679,10.970174152275321,181.81818181818014,-1154617,-0.04471783340704992,-0.01639411739954209,1.061388616434383,1.0666666666666624,1.0912698412698378,50.0,1,0,1,0,0,1,1,0.0,1,0,1.0
20191017,424,601828XSHG20191017,20200210010406,0,26786,11.26,30011210,601828.XSHG,11.15,1500,11.17,11.25,39578.8203125,355000.0,-0.0894454383,11.18,2,11.235167579967088,11.249866024604383,11.265571860355038,11.251877240592025,11.21087919447776,11.264603085854736,11.233996250793957,11.24352794768926,11.242306350651617,11.256248182075538,11.351086127961668,11.26242486790996,11.254392568810212,11.234934619536872,11.372394313600367,11.572222607366099,11.60029761394726,11.592024345874519,11.57198265812298,11.71356614300838,10.898112552568076,10.924552121872662,10.916760791745906,10.897886580950766,11.031222484192355,11.22,-0.8873114463176544,1.1445543119997128,238.12532912058938,31.733813629784546,35.7230326218081,23.755375645737413,83.95061728395055,47.45762711864413,30.275229357798175,0.1793721973094132,-3.62381363244176,48.79999999999999,0.05107960803906264,-0.051392871775242766,11.240236958937382,11.265620131088824,11.27,11.258,11.2825,11.249,11.147,11.1065,-0.08000000000000007,0.009999999999999787,0.01999999999999957,0.01676890966169824,11.2945,11.630111382405305,10.958888617594694,132.25806451612908,-1181403,-0.10988821194585603,-0.07730302267645298,0.6580153266580153,1.0193798449612363,1.0511811023622015,50.0,0,0,1,0,0,1,0,0.0,1,0,1.0
20191018,425,601828XSHG20191018,20200210010406,0,53586,11.21,59308348,601828.XSHG,10.95,1500,10.95,11.21,39578.8203125,355000.0,-1.969561325,11.17,2,11.14011171997806,11.174899518453287,11.223495612307703,11.224433855083658,11.08043959723888,11.225277700122898,11.215673912033058,11.230765863007118,11.219821246755336,11.244238449445126,11.340531229857412,11.205620346471784,11.225402800352096,11.221035369803364,11.361964824375667,11.4743150715774,11.541788956865938,11.562164884362659,11.557666430897465,11.702823769106939,10.805908368378718,10.86945173607763,10.888640716341534,10.884404308709264,11.0211058796444,11.48,-2.371611982881598,-0.8421624558544031,2308.055555555558,21.155875753189694,30.86731366560197,1.7329999283651532,100.0,32.91139240506323,28.448275862068968,-2.232142857142857,-5.603448275862073,44.852941176470566,0.04052873901172367,-0.08440695221871178,11.218737924942024,11.21706318784439,11.216,11.218,11.267000000000001,11.248666666666667,11.149,11.101333333333333,-0.2600000000000016,0.0,0.0,0.016940695713636378,11.2825,11.64812822648149,10.916871773518508,70.73170731707322,-1127817,-0.2719027471336981,-0.1908954795397771,0.3303938252253695,0.921428571428568,0.977941176470586,33.33333333333333,0,0,1,0,0,1,0,0.0,1,0,1.0
20191021,426,601828XSHG20191021,20200210010406,0,31949,11.04,34945468,601828.XSHG,10.84,1500,10.94,10.98,39578.8203125,355000.0,-0.0913242009,10.95,2,11.073407813318703,11.116174638839963,11.18569619733334,11.198576231894236,11.01021979861944,11.189617987607534,11.197888498353503,11.218123868963335,11.198296535466463,11.232307529859039,11.329990934334848,11.157325738022369,11.198221581270943,11.20732632737393,11.351545939823186,11.405610047718264,11.49204551016304,11.534168228709072,11.54354611719515,11.692092318017876,10.741205578919145,10.822605965881698,10.862274933832817,10.871106537552713,11.010999561628488,11.3,-1.5124234785739945,-0.9936831435863559,-664.8018648018636,19.15442221929816,26.96301651683403,3.537233624226424,90.09900990099014,0.0,30.8411214953271,-2.4955436720142705,-4.454148471615719,40.78431372549018,0.02769247336529169,-0.10269012517145584,11.198090671242614,11.174438082022176,11.108,11.177,11.258,11.248666666666667,11.1515,11.095166666666668,-0.040000000000000924,0.05999999999999873,0.09999999999999963,0.016566206106729656,11.267000000000001,11.65484532999638,10.879154670003619,22.2551928783383,-1159766,-0.3870158313195565,-0.3294592892266273,0.3390106250496807,0.8537414965986361,0.9190140845070408,16.666666666666664,0,0,1,0,0,0,0,0.0,1,0,1.0
20191022,427,601828XSHG20191022,20200210010406,0,23452,11.08,25764776,601828.XSHG,10.92,1500,11.0,11.0,39578.8203125,355000.0,0.5484460695000001,10.94,2,11.048938542212467,11.087130979129975,11.160936704355562,11.180523847176575,11.005109899309721,11.165915739156592,11.185121498459733,11.208640222486665,11.183042955815198,11.223197430648883,11.321306962378669,11.128721058381936,11.179343335435616,11.19721284798984,11.342865793160884,11.380406698478847,11.462582690133395,11.514723635498687,11.533129233429534,11.683151766955712,10.717470385946092,10.794859426630481,10.843963035372546,10.861296462550143,11.002579819366057,11.18,-0.4344677769731922,-0.5245071441490947,-210.78699483439618,20.850422893673528,24.925485309113864,12.700298062792859,78.66666666666666,14.285714285714345,34.51327433628321,-4.181184668989551,-3.0837004405286312,42.1455938697318,0.014990811858465675,-0.10161329205460813,11.183417288187604,11.147601454018764,11.047999999999998,11.159,11.255999999999998,11.245999999999999,11.154750000000002,11.086833333333335,0.0,0.08000000000000007,0.08000000000000007,0.016410733672187455,11.258,11.650703450455936,10.86529654954406,44.80286738351256,-1183218,-0.3933828589349497,-0.39019934512725307,0.4083260246740338,0.8865979381443263,0.9963636363636352,16.666666666666664,0,0,1,0,0,0,0,0.0,1,0,1.0
20191023,428,601828XSHG20191023,20200210010406,0,28718,10.99,31358296,601828.XSHG,10.86,1500,10.89,10.9,39578.8203125,355000.0,-1.0,11.0,2,10.995959028141646,11.037848234347479,11.12481181044149,11.154112588342342,10.94755494965486,11.131426271762018,11.166081401784911,11.194786299769854,11.160501189983261,11.210130864741082,11.309956779158178,11.085317229585224,11.151786827298892,11.18222685540497,11.331683921724814,11.325837798985894,11.417876746472778,11.48634043211786,11.517693661067119,11.671634439376554,10.666080257297397,10.752757712697663,10.817233222479922,10.84676004974282,10.991733404073068,11.17,-0.9099181073703172,-1.5708888447007827,-171.84168096946868,16.425534454368247,22.092168357531985,5.092266648040763,93.24324324324314,14.63414634146353,36.448598130841155,-3.6283185840707977,-4.05286343612334,42.80155642023347,0.0012502068557760345,-0.10992484002151716,11.161682674247782,11.107970461092801,10.989999999999998,11.133,11.246,11.237333333333336,11.15525,11.075333333333333,-0.009999999999999787,0.08999999999999986,0.030000000000001137,0.016079825734267687,11.255999999999998,11.674444739481807,10.837555260518188,30.79847908745218,-1154500,-0.4120608062163089,-0.4027218325756293,0.4314832778296087,0.9238754325259472,0.9372822299651556,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20191024,429,601828XSHG20191024,20200210010406,0,29422,10.96,31921606,601828.XSHG,10.75,1500,10.85,10.9,39578.8203125,355000.0,-0.3673094582,10.89,2,10.947306018761097,10.990886175760613,11.088170235715957,11.126465989402128,10.89877747482743,11.096247987791765,11.145689053282657,11.179795591084206,11.136616483061472,11.196008085731627,11.297852653390855,11.042532278751548,11.123045224698997,11.166020667336435,11.319790491558768,11.275725199323931,11.373808247114091,11.456736581439968,11.501001287356527,11.659384206305532,10.618886838198264,10.711256310389,10.789353867958026,10.831040047316339,10.980196776812004,10.95,-0.69558850448472,-2.005057803468236,-144.89687128388053,15.39480074735659,19.859712487473523,6.464977267122734,87.95180722891571,13.636363636363711,36.1111111111111,-2.9516994633273708,-2.9516994633273708,44.53441295546559,-0.013062308695417892,-0.11450012440955143,11.138595068747946,11.068282697847755,10.925999999999998,11.097999999999999,11.235999999999999,11.227333333333332,11.154750000000002,11.061166666666667,-0.05000000000000071,0.0600000000000005,0.09999999999999963,0.016765309605235434,11.246,11.691394207416305,10.800605792583694,31.506849315068134,-1125078,-0.4241154662018547,-0.4180881362090818,0.4536410612846754,0.8421052631578908,0.8543046357615884,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20191025,430,601828XSHG20191025,20200210010406,0,23851,10.92,25908346,601828.XSHG,10.79,1500,10.91,10.86,39578.8203125,355000.0,0.5529953917,10.85,2,10.934870679174066,10.970664631820457,11.064414204287159,11.106787263092842,10.904388737413717,11.072966989317793,11.130483307909582,11.168065347993592,11.119184445902894,11.184792082369604,11.287646004617415,11.018435500796722,11.102755203299091,11.153531854295633,11.309672207816575,11.262916799549284,11.34898856582062,11.435837859398065,11.488137809924504,11.648962374051075,10.60682455879884,10.68788243577282,10.769672547200116,10.81892589866676,10.970382041582079,10.94,-0.07327349331380192,-1.5058500650007247,-99.14100146658286,17.88224811728536,19.2005576974108,15.245628957034485,78.66666666666666,42.85714285714304,36.6972477064221,-2.3276633840644565,-2.1524663677130063,47.346938775510225,-0.025995964382146117,-0.10346924549382576,11.121662100692545,11.043931513563486,10.918,11.066999999999998,11.207,11.215666666666667,11.15875,11.049833333333332,0.05000000000000071,0.009999999999999787,0.07000000000000027,0.016976484817758587,11.235999999999999,11.686958978178724,10.785041021821275,49.549549549549,-1148929,-0.3692163565104476,-0.3966659113561512,0.4244781432390034,0.7877813504823115,0.9106529209621982,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20191028,431,601828XSHG20191028,20200210010406,0,41601,11.01,45534812,601828.XSHG,10.87,1500,10.99,10.94,39578.8203125,355000.0,0.7332722273000001,10.91,3,10.953247119449372,10.975498473865345,11.054492310382203,11.09617023917531,10.947194368706855,11.062596115653069,11.121419868689609,11.160323376341696,11.10924718083344,11.17715317717864,11.279813215022221,11.013265409742772,11.0920166125087,11.145554690671457,11.301779066882837,11.281844533032857,11.343663372035055,11.424777110883964,11.4799213313916,11.64083243888932,10.624649705865892,10.682867447450489,10.75925611413344,10.811188049951312,10.96272569487635,11.0,0.5673499267935522,-0.860591408519327,-55.43515300211293,23.686204627209857,20.695773340677157,29.667067200275284,67.99999999999997,57.14285714285722,40.0,0.3652968036529765,-1.874999999999992,47.983870967741936,-0.0360517704782083,-0.08044644876849746,11.1119093524931,11.035634357630641,10.927999999999999,11.018,11.1875,11.207666666666665,11.16175,11.041499999999996,0.05000000000000071,0.01999999999999957,0.07000000000000027,0.01633399386145685,11.207,11.66007284182568,10.753927158174317,96.17834394904358,-1107328,-0.2490049244111885,-0.30911064046081804,0.4614360276851223,0.8299999999999963,0.9819494584837529,50.0,0,0,1,0,0,0,0,0.0,1,0,1.0
20191029,432,601828XSHG20191029,20200210010406,0,29937,11.0,32704290,601828.XSHG,10.88,1500,10.91,10.99,39578.8203125,355000.0,-0.7279344859,10.99,4,10.938831412966248,10.95912385539901,11.035226668997913,11.079245671977553,10.928597184353428,11.043521601196435,11.107779877161247,11.14943975128336,11.093920474615484,11.166676581995166,11.27008128831111,10.994489880698634,11.074681697031682,11.134064217955775,11.292105509675851,11.266996355355234,11.324324577119592,11.406922147942634,11.46808614449445,11.630868674966129,10.610666470577264,10.664655184277672,10.742441246120732,10.800042291417103,10.953342344385577,10.89,-1.6281914201652156e-14,-1.6355013794471234,-60.717104134500076,26.24831942467587,22.54662203534339,33.65171420334082,78.66666666666666,37.83783783783789,20.618556701030982,-0.2742230347349119,-2.762923351158649,47.222222222222214,-0.04497083823097504,-0.0713525420221339,11.096953104160276,11.016305994918234,10.910000000000002,10.979000000000001,11.1535,11.197000000000005,11.1625,11.033999999999995,-0.08000000000000007,0.009999999999999787,0.029999999999999364,0.01584098184844613,11.1875,11.616045213483947,10.758954786516057,59.562841530054655,-1137265,-0.1872174948352677,-0.2181112096232281,0.4612322945715798,0.8953068592057722,1.0833333333333317,50.0,0,1,1,0,0,0,0,0.0,1,0,1.0
20191030,433,601828XSHG20191030,20200210010406,0,32576,10.9,35196356,601828.XSHG,10.76,1500,10.8,10.88,39578.8203125,355000.0,-1.0082493126,10.91,1,10.892554275310834,10.919342891549256,11.003863113131523,11.053859701797776,10.864298592176716,11.013081401046882,11.08792311089278,11.134246718618867,11.07131120733737,11.152297108191435,11.257710728092396,10.959128084207974,11.048521535409618,11.11776840244574,11.279954756350524,11.21933090357016,11.287901926734214,11.379977181471903,11.451301454519113,11.618353399041036,10.565777647051506,10.630354241681736,10.717065889347328,10.784235350372366,10.941556113660006,10.85,-0.8446566287183139,-2.66236458352109,-89.50394698372442,21.122068022247728,22.071770697644833,19.222662671453506,93.33333333333323,37.83783783783789,22.22222222222229,-1.818181818181812,-5.923344947735188,34.24657534246576,-0.05436235626077705,-0.07513214423841601,11.074956577926184,10.983028149546197,10.892000000000001,10.941,11.1135,11.17666666666667,11.16175,11.026166666666665,-0.08000000000000007,0.01999999999999957,0.040000000000000924,0.014632805872828303,11.1535,11.556452850839893,10.750547149160102,53.36787564766826,-1104689,-0.21204376128156224,-0.19963062805841494,0.2265922496278659,0.8601398601398567,1.0540540540540522,33.33333333333333,0,0,1,0,0,0,0,0.0,1,0,1.0
20191031,434,601828XSHG20191031,20200210010406,0,47882,10.87,51165108,601828.XSHG,10.6,1500,10.62,10.81,39578.8203125,355000.0,-1.6666666666999999,10.8,2,10.801702850207224,10.84450716866194,10.952681364713989,11.01441791072525,10.742149296088355,10.963946225916024,11.057734523093247,11.111888165635438,11.036594960619109,11.131422711791773,11.240928866826806,10.897468432533795,11.007709960608699,11.093487016960582,11.263659577181373,11.125753935713439,11.224392485509814,11.337941259426964,11.426291627469402,11.601569364496813,10.477651764701006,10.570544379557784,10.677478661790438,10.760682406451764,10.92574978986593,10.91,-2.0837174995390084,-4.279482279987022,-110.78483401143973,15.470267570387339,19.871269655225674,6.668263400710679,97.77777777777784,27.450980392156893,20.83333333333339,-2.4793388429752192,-6.017699115044262,33.18584070796458,-0.06630557014297403,-0.09554571105757588,11.041256090672393,10.927177665000631,10.845999999999998,10.886,11.072,11.150333333333338,11.15825,11.017333333333333,-0.19000000000000128,0.05999999999999873,0.01999999999999957,0.016190398091695427,11.1135,11.539579804731462,10.687420195268539,48.14814814814803,-1056807,-0.33877668928282,-0.2754102252821911,0.22809433739212676,0.842809364548491,0.982014388489206,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20191101,435,601828XSHG20191101,20200210010406,0,38181,10.86,41085932,601828.XSHG,10.58,1500,10.86,10.67,39578.8203125,355000.0,2.2598870056,10.62,2,10.821135233471479,10.848380376496458,10.940323849418787,11.000379918841137,10.801074648044178,10.95095294767652,11.044977457087231,11.100936506259986,11.023010732879175,11.120778683878367,11.230904422962945,10.890655990254926,10.993642345312633,11.082097406377137,11.253692674041092,11.145769290475624,11.217375669962573,11.323451615672012,11.414560328568454,11.591303454262324,10.496501176467337,10.563936310547279,10.663833074953256,10.749634484185822,10.91608189381986,10.99,0.221483942414167,-2.1145422097236524,-63.352453792224395,28.98017838025819,22.90757256356984,41.12539001363487,67.81609195402302,46.37681159420286,36.9747899159664,0.09216589861750957,-2.862254025044725,34.06113537117905,-0.07524187090830561,-0.07149040612265263,11.027829713585547,10.916842639615917,10.835999999999999,10.877,11.0475,11.137000000000002,11.15575,11.015333333333333,0.1899999999999995,0.0,0.08999999999999986,0.016394237744562532,11.072,11.487541814983766,10.65645818501624,65.21739130434739,-1094988,-0.28165093511020955,-0.3102138121965148,0.3942792106144602,0.9090909090909048,1.0395683453237379,50.0,0,0,1,0,0,0,0,0.0,1,0,1.0
