date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20180913,4944,000858XSHE20180913,20200210004955,0,206865,60.65,1232442112.0,000858.XSHE,58.58,1500,59.98,60.39,379577.09375,388160.8125,0.5532271584,59.65,2.0,60.32714653885271,60.58486534236901,61.494196872712145,62.45655073932426,60.09794887782298,61.62695010823266,63.7385551449381,65.65140112649205,63.02864566152758,66.19312705385455,68.23610118182765,60.97490944943896,62.314960199396744,65.06012441599769,68.53107339912893,62.136960935018294,62.80415673292213,64.18440900537864,67.01192814847762,70.58700560110282,58.51733214268712,59.145662165955784,60.44551139341483,63.10832068351776,66.47514119715507,60.77,-0.6229703757704483,-10.554508362959618,-128.0043799616762,24.59454377295681,23.99446915918407,25.794693000502292,81.5789473684211,53.59999999999993,30.443974630021142,-1.5106732348111689,-6.7185069984447905,41.006902151847356,-2.000688899549278,0.12365392488289473,63.17184564990841,61.23298371280058,60.35600000000001,60.90300000000001,62.17450000000001,63.02733333333334,65.43674999999999,68.51716666666667,-0.4100000000000037,0.259999999999998,1.3999999999999986,0.026132448509456285,62.23300000000002,65.63828104567011,58.82771895432992,76.39608520437493,122090647,-0.4306479119660912,-0.4479722813631164,0.4585938308363014,0.6925297726452543,0.7029774872912141,50.0,0,0,1,0.0,1,0,0,0.0
20180914,4945,000858XSHE20180914,20200210004955,0,294960,62.16,1800648320.0,000858.XSHE,59.7,1500,61.53,60.45,379577.09375,388160.8125,2.5841947316,59.98,3.0,60.728097692568475,60.821149006776764,61.49897062301721,62.37231885393114,60.813974438911494,61.61483134470358,63.596067716232405,65.4722097731663,62.913365226025455,66.01025932625241,68.05962483493745,61.07583500408642,62.24020208516847,64.88792322497342,68.35820738927391,62.549940623345535,62.908110054209004,64.10740814772353,66.83456092172263,70.40895361095214,58.90625476179142,59.243559953963825,60.372996022613414,62.94128552822421,66.30746116759569,60.38,1.6890328551596576,-7.9936240015072855,-28.013395998087198,38.84689523980988,28.94527785272601,58.65013001397763,61.184210526315795,58.96226415094336,41.28611369990682,3.048065650644784,-3.3762562814070334,42.99725382502944,-1.9548609051200276,0.3666239554340054,63.050227453618895,61.27867852621587,60.508,60.86600000000001,62.2205,62.88933333333334,65.13924999999999,68.20633333333333,1.0799999999999983,0.6299999999999955,0.75,0.027933406157287944,62.17450000000001,65.51830307434514,58.83069692565487,109.80861244019111,122385607,-0.21108379968641716,-0.3208658558262541,0.7180647337945065,0.6564939673527318,0.7161764705882366,66.66666666666666,0,0,0,0.0,1,0,0,0.0
20180917,4946,000858XSHE20180917,20200210004955,0,235508,62.56,1458775808.0,000858.XSHE,61.03,1500,61.86,61.4,379577.09375,388160.8125,0.5363237445,61.53,4.0,61.10539846171232,61.080861755082566,61.547107873281576,62.32574441266468,61.33698721945575,61.64547742661563,63.48406334744322,65.31515717433298,62.83233713171581,65.84750405855624,67.89647681296542,61.218410457888886,62.20399236277147,64.74021965302349,68.19775782410666,62.938560415563686,63.05496277162557,64.07011213365462,66.6824262426142,70.24369055882985,59.27223650786095,59.38185814415223,60.337872591888335,62.79801306343278,66.15182508938346,61.0,1.7367278468521885,-7.1759335676193405,20.90847003803693,52.116954940049105,36.66917021516704,83.01252438981325,44.6880269814503,67.70334928229661,49.79079497907951,1.7936481816685803,-2.4290220820189257,46.94386694386695,-1.882678695685779,0.577457675473986,62.96206245705453,61.36811259910574,60.804,60.855,62.211999999999996,62.80666666666668,64.88275,67.86883333333334,0.4600000000000009,0.7000000000000028,0.36999999999999744,0.028663954260489226,62.2205,65.56706002486135,58.873939975138654,183.78600823045218,122150099,0.020445962470591977,-0.09531891860791257,0.9883465595192912,0.6778863554107852,0.7376311844077975,66.66666666666666,0,1,0,0.0,1,1,0,0.0
20180918,4947,000858XSHE20180918,20200210004955,0,263861,63.6,1647393664.0,000858.XSHE,61.01,1500,63.21,61.62,379577.09375,388160.8125,2.1823472357,61.86,4.0,61.80693230780821,61.61314631631193,61.76882682351071,62.406131284240615,62.27349360972788,61.84104274828867,63.46638184115657,65.22362860153589,62.86138812158382,65.74407252684816,67.77314847578211,61.58051764736364,62.2998026139361,64.6655747919004,68.07460330993118,63.66114027704246,63.42793317678456,64.16879669235418,66.60554203565741,70.11684140922911,59.95272433857397,59.73310211794272,60.430808535518025,62.72560754814339,66.03236521063324,59.65,3.2067400320021004,-4.860097232047472,72.15867960040411,65.48832852576979,46.275556318701284,103.91387293990678,21.79054054054052,72.50509164969448,55.71955719557196,4.6869824445180495,2.1163166397415223,54.435831180017225,-1.7719326184337032,0.8859686180166073,62.98042820097641,61.651479891551006,61.246,60.898999999999994,62.15599999999999,62.69766666666667,64.58725,67.56433333333334,1.5900000000000034,0.39000000000000057,0.6099999999999994,0.030594767080446995,62.211999999999996,65.45066268697437,58.97333731302564,164.38896189224644,122413960,0.31363327047172324,0.1670396164711576,1.4354609628014172,0.7937907244154848,0.9039869812855994,83.33333333333334,0,1,0,0.0,0,0,0,0.0
20180919,4948,000858XSHE20180919,20200210004955,0,411364,65.53,2653605888.0,000858.XSHE,62.9,1500,64.44,62.99,379577.09375,388160.8125,1.9458946369,63.21,4.0,62.684621538538806,62.319859737233934,62.12498324704261,62.59102844021874,63.35674680486394,62.165912404752596,63.52919591592066,65.18955779277347,62.98281980453892,65.69293242775608,67.6854340422089,62.10042352966116,62.50363093641837,64.654571143515,67.98486001832795,64.56516018469496,63.963436235550994,64.37873986451092,66.59420827782047,70.0244058188778,60.80408289238264,60.23741082377133,60.628522008325824,62.714934009209564,65.9453142177781,59.98,3.5946241399267,-2.7851951084841344,198.0971561512536,71.76440127137649,54.77183796959302,105.74952787494342,15.683453237410113,100.0,57.40905057675243,5.639344262295079,3.9857995804421473,58.00920117105812,-1.6191584238219938,1.2221935568936728,63.08854463053371,62.08048298515856,62.20399999999999,61.253,62.19350000000001,62.69766666666668,64.32325,67.3625,1.4499999999999955,1.0900000000000034,0.09000000000000341,0.031474112589921575,62.15599999999999,65.48105804460613,58.83094195539386,376.95560253699614,122825324,0.6242314013225057,0.4689323358971145,1.615024470657321,0.8822134387351772,0.9365595770638482,83.33333333333334,0,1,1,0.0,0,0,0,0.0
20180920,4949,000858XSHE20180920,20200210004955,0,164165,64.85,1056728320.0,000858.XSHE,64.03,1500,64.39,64.4,379577.09375,388160.8125,-0.077591558,64.44,4.0,63.25308102569253,62.83739480292546,62.426985480770256,62.75457130928977,63.873373402431966,62.44392335415851,63.584731663280614,65.15479441047897,63.09106443495901,65.64183703843231,67.59871209372972,62.516710160631845,62.683285132949955,64.64166523407526,67.89609804256676,65.15067345646331,64.39221146545081,64.56378368693846,66.58091519109753,69.93298098384376,61.35548859492175,60.641208855812906,60.802786578961445,62.70241527705301,65.85921510128976,61.53,2.0670196240053293,-2.5810941660615114,278.6310037388521,75.70864161497043,61.75077251805216,103.62437980880694,16.402877697841728,98.8913525498892,68.46560846560847,7.946353730092207,2.580850724868564,55.23513753327418,-1.4451578264258946,1.392004779168793,63.18494873197566,62.435793295134154,63.086000000000006,61.72099999999999,62.20550000000001,62.63200000000001,64.07825,67.20816666666666,-0.010000000000005116,0.44999999999998863,0.35999999999999943,0.028627689349820937,62.19350000000001,65.54831430186532,58.8386856981347,689.7637795275567,122661159,0.7802387185311849,0.7022350599268452,1.2598109362293972,0.9551174496644279,1.010785159620363,83.33333333333334,0,1,1,0.0,1,0,0,0.0
20180921,4950,000858XSHE20180921,20200210004955,0,331030,66.8,2175628288.0,000858.XSHE,64.57,1500,66.42,64.6,379577.09375,388160.8125,3.1526634570999996,64.39,4.0,64.30872068379502,63.7330461021941,62.95938741666757,63.087792099354324,65.14668670121597,62.94093293488871,63.76765220113347,65.20980334915383,63.34713640150061,65.67235323300359,67.56769335442104,63.22639922233515,63.03916273933566,64.72841327143746,67.8596511773182,66.23798230430886,65.1231911990052,64.93033762151572,66.67026566958057,69.89544071263775,62.37945906328115,61.3296072456651,61.14798785715558,62.78656087329433,65.82386164199865,61.86,3.6775724275724415,0.7746998152008397,908.8944305901667,82.26480406123737,68.58878303244724,109.61684611881769,4.622871046228656,98.99799599198404,82.60447035957242,10.736912304101377,9.064039408867,54.69241131567131,-1.2312930584268924,1.7109181439920174,63.42458215923672,63.04874817280582,64.064,62.286,62.37850000000001,62.64433333333334,63.88399999999999,67.0485,1.8200000000000076,0.37999999999999545,0.030000000000001137,0.02976362094573025,62.20550000000001,66.02303991465709,58.38796008534293,863.1449631449583,122992189,1.0052990319551411,0.8927688752431631,1.8207551283799897,1.0533509700176351,1.2378664103796253,83.33333333333334,0,1,0,0.0,0,0,0,0.0
20180925,4951,000858XSHE20180925,20200210004955,0,195150,66.39,1279057664.0,000858.XSHE,64.88,1500,65.3,65.82,379577.09375,388160.8125,-1.6862390846000002,66.42,4.0,64.63914712253,64.12478457664558,63.271469094445216,63.28890190850393,65.22334335060799,63.235816318027624,63.866513349447445,65.21372494266886,63.49735667830826,65.65775114543483,67.50801721351523,63.603417545546954,63.254480573684646,64.75629555087954,67.79644991368072,66.5783215362059,65.51152007191335,65.15211499089519,66.69898441740591,69.83034341109114,62.699972708854105,61.695315019180526,61.356846156474106,62.81360668435314,65.7625564162703,63.21,0.8463059056090738,-0.6194165005250744,18501.36239780931,82.09381097999767,73.09045901496404,100.1005149100649,18.24817518248176,79.757785467128,71.88405797101446,6.127092475215336,9.3619159269804,53.53846153846153,-1.0187159250484084,1.7006170670278715,63.56350199929325,63.39509460775878,64.75200000000001,62.77799999999998,62.37800000000001,62.67400000000001,63.7015,66.89883333333334,-0.519999999999996,0.5700000000000074,0.4200000000000017,0.029293646962681608,62.37850000000001,66.19450628930299,58.56249371069702,391.4572864321608,122797039,0.9806720200429973,0.9929855259990692,2.0576236282460214,1.0879021295876747,1.1432558139534883,66.66666666666666,1,1,0,0.0,0,0,0,0.0
20180926,4952,000858XSHE20180926,20200210004955,0,438041,68.3,2938974976.0,000858.XSHE,65.58,1500,67.2,65.7,379577.09375,388160.8125,2.9096477794999998,65.3,4.0,65.49276474835335,64.89358843248418,63.79527321518586,63.644456280458115,66.21167167530399,63.731339278274156,64.0815770043218,65.30008472777021,63.78217539536148,65.71823149267269,67.49991149737009,64.25734162817477,63.63024432857183,64.87550064595858,67.78172275531823,67.45754769080393,66.18506187702002,65.53915165842898,66.82176566533734,69.81517443797777,63.527981805902726,62.32962137932952,61.721336998714655,62.929235626579825,65.74827107265868,64.44,2.5171624713958898,2.485580339849509,-724.5465081803842,84.29024984400395,76.823722624644,99.22330428272384,11.316872427983482,81.5165876777251,78.752107925801,8.632395732298745,10.580878723054138,56.30425795783381,-0.7854542507315759,1.8660933945346592,63.83287222156783,63.98046466810358,65.55,63.398,62.52300000000001,62.74400000000002,63.57775,66.81249999999999,1.5,1.0999999999999943,0.12000000000000455,0.03145602010866131,62.37800000000001,66.66627750967683,58.08972249032319,834.9056603773569,123235080,1.0402020447505766,1.0104370323967868,2.2833902691185752,1.2247353224254078,1.2897473997028233,66.66666666666666,1,0,0,0.0,0,0,0,0.0
20180927,4953,000858XSHE20180927,20200210004955,0,216315,67.6,1449181824.0,000858.XSHE,66.43,1500,67.37,66.99,379577.09375,388160.8125,0.25297619050000003,67.2,4.0,66.11850983223556,65.51269132436313,64.27190345316107,63.983142073143746,66.790835837652,64.1861718684899,64.29373332662362,65.39008104395411,64.05816190341059,65.78300672825415,67.49649277375508,64.82327951396118,63.9864115353745,64.99718354127768,67.77155676135975,68.10206512720265,66.76797789938,65.90600388143574,66.947099047516,69.80470346420053,64.13495453726847,62.87858112854234,62.06681918931326,63.04726803503935,65.73841005851895,64.39,1.865852183379716,2.9313353113913494,-304.76544633062804,85.92218206654529,79.8565424386111,98.05346132241364,9.567901234567826,77.7988614800759,77.91411042944785,6.581237146021206,11.576681020205367,59.5166163141994,-0.5469534094643367,1.9080067301379136,64.09488168663687,64.50193164224149,66.13600000000001,64.16999999999999,62.7075,62.87866666666669,63.5115,66.75699999999999,0.3800000000000097,0.22999999999998974,0.5599999999999881,0.03082890938745734,62.52300000000001,67.28578437471194,57.7602156252881,358.6160108548194,123018765,1.0428096729898693,1.0415058588702228,3.159196449661976,1.1066540821142044,1.1430628900624102,66.66666666666666,0,0,0,0.0,0,1,0,0.0
20180928,4954,000858XSHE20180928,20200210004955,0,233828,68.3,1580316160.0,000858.XSHE,66.8,1500,67.95,67.47,379577.09375,388160.8125,0.8609173223000001,67.37,4.0,66.7290065548237,66.12201849327235,64.76231632607293,64.34376552103977,67.37041791882599,64.65665038492864,64.52962149909952,65.50138186813004,64.3575340646867,65.86798685655792,67.50842717444573,65.39177414778642,64.36389615105313,65.14122336853242,67.7759627672521,68.73087675146841,67.35352737222001,66.29481303558471,67.0954600695884,69.80924165026966,64.72713635817898,63.430020923352835,62.43297926652153,63.186986667476454,65.74268388423454,66.42,1.6485160363810494,3.9900340971002257,-204.04984039734416,89.01442224646688,82.9091690412297,101.22492865694129,3.600823045267432,80.68965517241375,89.00375939849623,5.4469273743016835,11.393442622950824,56.16822429906542,-0.3071711893442684,1.9182577609605465,64.38044600614525,65.03240369728124,66.848,64.96700000000001,62.935,63.10533333333335,63.51225,66.70916666666666,0.4800000000000039,0.3499999999999943,0.6700000000000017,0.02958526452275998,62.7075,67.98745643921426,57.42754356078575,371.2258064516161,123252593,1.0203786517867024,1.0315941623882858,3.1999849561948146,1.1300236406619375,1.2137592137592126,66.66666666666666,0,1,0,0.0,0,1,0,0.0
20181008,4955,000858XSHE20181008,20200210004955,0,370570,66.28,2385119232.0,000858.XSHE,63.48,1500,63.48,65.88,379577.09375,388160.8125,-6.5783664459,67.95,1.0,65.64600436988246,65.46151386995426,64.59134081592988,64.26524138276342,65.425208959413,64.50956908681258,64.46190398302858,65.41349569995046,64.29003144432619,65.77434031316349,67.40241593301295,65.04417884818889,64.27971556523855,65.06018808226254,67.66988961250513,67.61538450097893,66.99550421363456,66.2081070321957,67.01199372473043,69.69998630088028,63.67662423878597,63.092853482743216,62.351324098281395,63.108382439794674,65.63979292412998,65.3,-4.195593118019934,-2.5540419809713524,-27.23198456934617,70.63695822375341,78.81843210207094,54.27401046711833,49.58847736625515,32.16019417475729,61.84032476319349,-1.413262929026252,6.4207879295892685,48.35076427996783,-0.1497717400250862,1.2591955945534576,64.31374630198634,64.79357235923797,66.26,65.16199999999999,63.014,63.20100000000002,63.4575,66.59016666666666,-2.3999999999999986,0.4000000000000057,0.0,0.029998052850153133,62.935,68.19790186114088,57.67209813885914,52.45579567779978,123623163,0.4931554056487101,0.7567670287177062,2.5886383773685617,1.0307692307692302,0.9004524886877816,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20181009,4956,000858XSHE20181009,20200210004955,0,214204,64.42,1360554880.0,000858.XSHE,62.8,1500,63.36,63.56,379577.09375,388160.8125,-0.1890359168,63.48,2.0,64.88400291325496,64.93613540246571,64.42716204047258,64.18294671160311,64.39260447970649,64.365872950961,64.39081340347836,65.32421327821348,64.21849056399341,65.67966030088257,67.29603656635473,64.73796451215456,64.1921236066444,64.97725207824973,67.56347258503587,66.83052300065262,66.6801034475192,66.11788731484374,66.92656964059722,69.59037676258694,62.93748282585732,62.79582557678992,62.266359898445074,63.027934515902245,65.5365684074848,67.2,-3.8134564002914746,-2.4759653124740404,16.856825644295988,50.485244876441676,69.37403636019452,12.70766190893599,50.823045267489704,36.602209944751415,56.85393258426965,-4.607046070460708,5.635211737245752,49.343185550082104,-0.053832524471282464,0.7675137244304299,64.24309842776513,64.57302276550907,65.872,65.312,63.0835,63.24533333333334,63.43300000000001,66.42049999999999,-0.20000000000000284,0.8599999999999994,0.5600000000000023,0.03008154416485202,63.014,68.25659201159121,57.77140798840878,49.315068493150605,123408959,0.0056466185200464755,0.2494010120843783,2.568515256506537,1.0995024875621882,0.9888603256212506,50.0,1,0,0,0.0,0,0,0,0.0
20181010,4957,000858XSHE20181010,20200210004955,0,419605,63.7,2588361216.0,000858.XSHE,60.5,1500,60.81,63.5,379577.09375,388160.8125,-4.0246212121,63.36,2.0,63.526001942169984,63.90460155184927,63.944873768409565,63.876315192366455,62.60130223985325,63.921388832090884,64.1597931838991,65.12794313568246,63.95629898214777,65.48869323025973,67.1253513935559,64.02378914630827,63.87001659648779,64.77397148906682,67.39672017552881,65.43178200043508,65.94450282069752,65.78611709438243,66.71719063373882,69.41862178079468,61.62022188390489,62.103075471919034,61.95391609859316,62.83075234439482,65.37481857026296,67.37,-5.8581292380097105,-5.989406995835153,96.48028445467483,34.98161624241412,57.90989632093439,-10.874943914626416,77.05761316872423,9.505703422053232,46.62813102119461,-6.875957120980085,-1.1701608971233526,45.13706346226062,-0.04200575044168474,0.09461419223678176,63.98879484052328,63.99409618619998,64.594,65.072,62.9855,63.12800000000001,63.29124999999999,66.21116666666666,-2.6899999999999977,0.20000000000000284,0.3100000000000023,0.03124638361631048,63.0835,68.41833448665467,57.74866551334533,6.4391000775795435,123828564,-0.5521706011474483,-0.2732619913137009,1.5618951172330449,0.8880923934687369,0.7999240698557324,50.0,1,0,0,0.0,0,0,1,0.0
20181011,4958,000858XSHE20181011,20200210004955,0,457450,60.17,2689059840.0,000858.XSHE,58.02,1500,58.72,58.47,379577.09375,388160.8125,-3.4369347147000004,60.81,2.0,61.92400129478,62.608451163886954,63.24822393262161,63.407559265787675,60.660651119926634,63.27121522807951,63.80883878493787,64.84933691239192,63.55350675275179,65.22325428005347,66.90415793583074,63.059463846979504,63.379538825393716,64.47865580667332,67.18248017119477,63.7817213336234,64.95124776238889,65.28092499015554,66.41301548087351,69.19795457633062,60.066281255936595,61.16767993157011,61.478152660631906,62.544296132473114,65.16700576605892,67.95,-6.5920081445660665,-8.761222276432381,232.0126509938377,25.59085700207633,47.13688321464837,-17.501195423067742,93.19066147859924,5.912334352701308,36.235438381361135,-12.619047619047626,-5.075978014872294,44.15870683321088,-0.11676799401070878,-0.5980979485521922,63.59851374122526,63.18269677293846,62.86400000000001,64.5,62.8765,62.96233333333334,63.14825,65.98849999999999,0.25,1.4500000000000028,0.4499999999999957,0.030826511805175517,62.9855,68.56958192991472,57.401418070085285,-9.568706118355024,124286014,-1.1045726836879282,-0.8283716424176882,1.7246457049748698,1.014893617021276,0.7038503058654189,33.33333333333333,1,0,0,0.0,0,0,1,0.0
20181012,4959,000858XSHE20181012,20200210004955,0,371526,60.51,2208288000.0,000858.XSHE,58.6,1500,60.21,58.8,379577.09375,388160.8125,2.5374659400999997,58.72,2.0,61.35266752985333,62.00883837291522,62.84312740827207,63.11687205980698,60.435325559963324,62.88856332456957,63.57665563752253,64.64762661185314,63.296313925617035,65.02665607299254,66.72799588488782,62.54137951116504,63.07767798488004,64.27042869415267,67.01032016696774,63.19324755574893,64.4176208965,64.97000832442644,66.19854155497724,69.02062977197677,59.51208750395772,60.6651381258301,61.18534764533364,62.342315833328094,65.00001056195872,63.48,-1.8037706308304435,-6.037859517158518,232.16170979786187,24.161738649892644,39.478501693063116,-6.471787436448309,78.69649805447472,13.899253731343295,37.23596861798433,-10.627875909158382,-4.7460844803037485,46.927374301675975,-0.2178451783057107,-0.8086174743600152,63.347512723356715,62.72535880787101,61.316,64.08200000000001,62.9015,62.831,62.9945,65.76033333333334,1.4100000000000037,0.2999999999999972,0.19999999999999574,0.03272525265935677,62.8765,68.40788056908038,57.34511943091962,-5.6352252070289195,123914488,-1.2546338067166742,-1.1796032452023013,1.8035967013127576,1.1138461538461537,0.7844155844155836,33.33333333333333,0,0,0,0.0,0,0,1,0.0
20181015,4960,000858XSHE20181015,20200210004955,0,256200,60.45,1522091264.0,000858.XSHE,58.58,1500,58.76,60.22,379577.09375,388160.8125,-2.4082378342,60.21,2.0,60.48844501990222,61.19662877968641,62.29871042050245,62.72079278164271,59.59766277998166,62.37249290899837,63.26590366090817,64.39164284612039,62.94736670056958,64.78090485444382,66.51831178265392,61.853855963680495,62.66647055774861,64.00162729443791,66.80660855790681,62.303098370499285,63.70947164259089,64.54646467448107,65.92167611327105,68.81080681464402,58.67379166930515,59.99824028477007,60.78647644101615,62.08157847560477,64.8024103011696,63.36,-2.6701119724375566,-7.856936760628782,353.8851169306996,18.50730695985059,32.48810344865895,-9.454286017766123,92.80155642023351,19.35064935064937,34.335002782415145,-13.524650478292868,-8.814400993171944,43.15466029361557,-0.3527548145267605,-1.0792770897683988,63.007696966071045,62.11530360666008,60.372,63.31600000000001,62.801,62.691,62.81224999999999,65.47716666666666,-1.4600000000000009,0.230000000000004,0.17999999999999972,0.032550267228237804,62.9015,68.65280559090715,57.150194409092826,14.240170031880922,123658288,-1.3343216614482611,-1.2944777340824678,1.2643975469999889,1.040319193616128,0.7337615988579579,16.666666666666664,0,0,0,0.0,1,1,1,1.0
20181016,4961,000858XSHE20181016,20200210004955,0,152527,59.95,900184448.0,000858.XSHE,58.3,1500,58.97,58.8,379577.09375,388160.8125,0.35738597689999996,58.76,2.0,59.98229667993482,60.639971584764794,61.854882364435454,62.37981161967518,59.28383138999082,61.947181295373575,62.98874858601086,64.15591924411515,62.64141541591039,64.55302623270093,66.31967199889986,61.32951851573859,62.314425742724936,63.756182060562885,66.61311205030418,61.78176558033286,63.16940407121075,64.18385851500668,65.66886752237978,68.61150541181331,58.18282777953677,59.48963296026643,60.44499297044318,61.84349659874601,64.61471868879505,60.81,-0.8807610851514572,-7.130640746608553,673.3421716186924,15.418619685295972,26.79827552753796,-7.340691999187996,90.75875486381328,21.822849807445458,26.934984520123862,-7.104599873976053,-8.417456126727755,46.50741947158885,-0.4976433631855377,-1.1591083892702176,62.70860830191763,61.631410744096975,59.49400000000001,62.68300000000001,62.730500000000006,62.47966666666666,62.67625,65.203,0.1700000000000017,0.980000000000004,0.5,0.03303589583841958,62.801,68.70190662525684,56.90009337474318,21.56752184945024,123505761,-1.2696631594849417,-1.3019924104666014,1.5117628349782135,1.1294117647058832,0.8296518157993252,33.33333333333333,0,0,0,0.0,0,1,1,0.0
20181017,4962,000858XSHE20181017,20200210004955,0,262416,59.98,1546537856.0,000858.XSHE,57.7,1500,59.4,59.9,379577.09375,388160.8125,0.7291843309999999,58.97,2.0,59.78819778662321,60.3299786885736,61.52756471584405,62.10891965425017,59.3419156949954,61.628783633451874,62.757216419171456,63.949140146544934,62.392075768532656,64.35094677259501,66.13757536734987,60.97869696742248,62.03686138627493,63.54368537468178,66.4350105181979,61.581843720221904,62.80805787644515,63.89796722786318,65.44999593592222,68.42806083374384,57.99455185302451,59.14933605839981,60.17575554468668,61.637374813441326,64.44196020265196,58.72,0.3175032088090172,-6.0762648080097925,-4320.641788354636,15.624991739882839,23.07384759831959,0.7272800230093495,83.96226415094344,37.56613756613756,30.918499353169487,-6.250000000000003,-10.569105691056915,49.423148492742826,-0.6331965749509514,-1.08442569412331,62.463526205479276,61.288116783466684,59.211999999999996,61.903,62.65050000000001,62.31633333333333,62.53375,64.959,-0.5,0.0799999999999983,1.6999999999999955,0.032826660629184365,62.730500000000006,68.76495266780675,56.69604733219325,36.37621023513131,123768177,-1.0727118076245208,-1.1711874835547311,1.08820093763914,0.99164677804296,0.8428413691571576,50.0,0,0,0,0.0,0,0,1,0.0
20181018,4963,000858XSHE20181018,20200210004955,0,177303,59.17,1035333824.0,000858.XSHE,57.76,1500,58.0,58.81,379577.09375,388160.8125,-2.3569023569,59.4,2.0,59.19213185774881,59.74748401643021,61.05722275373151,61.735381503863785,58.670957847497704,61.17518567927039,62.450299230837814,63.69048187930385,62.05422378633784,64.10189003641483,65.92342864715644,60.43711570061839,61.65239839710589,63.273261697868044,66.22673865355104,60.967895813481285,62.25022917163695,63.50197034901906,65.17145954880408,68.21354081315756,57.416367902016354,58.624002229599846,59.80282644519271,61.375063846932,64.23993649394451,60.21,-1.8080855962619435,-7.9400149835561935,-500.6988632476194,11.582162325423047,19.243285840687406,-3.740084705105666,97.16981132075476,42.77108433734941,19.251336898395728,-4.620950501562247,-11.179173047473194,44.90995957368615,-0.7766856543147005,-1.1479126349099933,62.132894634703035,60.78225266293335,59.06800000000001,60.966,62.56800000000001,62.126999999999995,62.4005,64.70383333333334,-0.8100000000000023,0.35999999999999943,0.24000000000000196,0.03352101706533474,62.65050000000001,68.88846633527307,56.41253366472695,76.91561590688606,123590874,-0.9933072164569547,-1.033009512040738,1.0996231248875197,0.9639498432601886,0.7623066104078752,50.0,0,0,1,0.0,1,0,0,0.0
20181019,4964,000858XSHE20181019,20200210004955,0,368965,59.74,2151505920.0,000858.XSHE,56.57,1500,59.49,57.8,379577.09375,388160.8125,2.5689655172,58.0,3.0,59.291421238499204,59.68311301232266,60.84825971990064,61.531255912603456,59.080478923748856,60.96453746936159,62.259312183686994,63.50785223237761,61.85697580277339,63.921031603614246,65.75412789328391,60.2649128459605,61.44645569261961,63.08871234675252,66.06039942753743,61.07016387565418,62.07286023133932,63.2898493633982,64.98137371715511,68.04221141036356,57.51267860134422,58.456965460581685,59.60306202184102,61.19605097634994,64.07858744471129,58.76,0.9605593646052586,-5.321658088481022,-209.87762546035495,20.120592293381826,19.535721324918878,21.29033423030772,75.10656436487636,42.77108433734941,25.7985257985258,1.3113079019073623,-11.473214285714285,48.42811727304839,-0.8920845436154549,-0.9231911144060352,61.93712466176208,60.58344456094361,58.924,60.12000000000001,62.54350000000001,61.99666666666668,62.358999999999995,64.47233333333332,1.6900000000000048,0.25,1.2299999999999969,0.03664213820651378,62.56800000000001,68.85012472018823,56.28587527981178,59.44700460829478,123959839,-0.7493403994307183,-0.8713238079438366,1.0589973051782688,1.0701612903225817,0.8401433691756265,66.66666666666666,0,0,0,0.0,1,0,0,0.0
