date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20190403,5974,600867XSHG20190403,20200210010043,0,486748,17.98,858456704.0,600867.XSHG,17.36,1500,17.55,17.86,195374.171875,203398.859375,-1.2935883015,17.78,2.0,17.723367912374247,17.69165092778471,17.25951919344444,16.742317153743986,17.681025172091733,17.184089406728205,16.19023098677842,15.596918123933277,16.477604581788587,15.473489700377689,15.238339184170338,17.542164505985767,16.812934296672346,15.7543974844946,15.24718122338358,18.255068949745475,18.068429441165332,17.317322325572515,16.227029409029438,15.704596660085087,17.19166687500302,17.015899570806187,16.308546267772176,15.281765559959762,14.789765786682072,17.72,-0.7577471160370975,20.539025797412023,-8.177667576620793,40.047772414825495,50.982568205072795,18.17818083433086,46.80073126142595,27.542372881355988,53.604193971166445,0.5730659025788047,8.000000000000004,61.03789126853378,1.0292473276952847,-0.07729030583027585,16.416202228255727,17.406804403035874,17.684,17.948,16.6475,15.871,15.07175,14.270666666666665,-0.3099999999999987,0.12000000000000098,0.19000000000000128,0.0737857654865355,16.512999999999998,19.550563991095494,13.475436008904502,76.85262281432162,42911158,0.05686039503887424,0.15795415563369947,1.3122108620969666,1.1163194444444462,1.5991471215351831,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,0,1,0.0
20190404,5975,600867XSHG20190404,20200210010043,0,519068,17.78,904597696.0,600867.XSHG,17.18,1500,17.57,17.55,195374.171875,203398.859375,0.113960114,17.55,2.0,17.672245274916165,17.661238195838536,17.300916634318515,16.817561048858167,17.625512586045872,17.23232823088718,16.279248342470137,15.682704292457919,16.561634998574082,15.555705790558955,15.299698679323747,17.54722550489744,16.88503579222736,15.842963460860718,15.304534773423493,18.202412633163647,18.073642270044363,17.391586865994178,16.31825236468654,15.763670816626195,17.14207791666868,17.020808739750517,16.378484718460538,15.367674557034896,14.845398730220788,17.36,-0.4758128469468855,19.88918609094381,5.746215584679209,36.57847800877563,46.18120480630708,17.37302441371274,51.00401606425703,44.96644295302017,55.76662143826323,-5.588393336915631,3.3529411764705896,61.03789126853378,1.0094463997736318,-0.15840742337322355,16.501668729866413,17.431911417953433,17.654000000000003,17.990000000000006,16.794,16.021333333333335,15.231,14.357000000000001,0.01999999999999957,0.21000000000000085,0.37000000000000105,0.07183624578110068,16.6475,19.563856631140986,13.731143368859014,34.535617673579914,43430226,-0.0755796892600237,-0.009359647110574732,1.277883022461512,1.0861326442721804,1.5738575982996832,33.33333333333333,1,0,1,1,1,1,0.0,0,0,0,0,1,0.0
20190408,5976,600867XSHG20190408,20200210010044,0,498094,17.6,855297536.0,600867.XSHG,16.84,1500,17.03,17.57,195374.171875,203398.859375,-3.0734206032999998,17.57,2.0,17.458163516610778,17.503428646878902,17.26479441640938,16.83687368078015,17.327756293022937,17.207037202026285,16.327683933278514,15.741282366698876,16.597663075606846,15.613521249752724,15.3452329246047,17.453184504006995,16.898841907253324,15.900867682282147,15.347138853092046,17.9819084221091,17.976780039127203,17.405807164470925,16.377893712750613,15.807553018684812,16.934418611112452,16.929588968886787,16.391876650035723,15.423841651813682,14.886724687499285,18.01,-3.172617693882191,15.625381910025384,29.32815161839855,29.59705810221228,40.65315590494215,7.484862496752541,80.0,40.11976047904198,49.197860962566864,-3.893905191873576,1.8540669856459469,58.30696202531646,0.973412022340606,-0.2882750194642061,16.54080437950594,17.370078892114442,17.588,17.808,16.9395,16.14533333333333,15.357499999999998,14.432999999999998,-0.5399999999999991,0.030000000000001137,0.19000000000000128,0.06850055015269645,16.794,19.440042138742317,14.147957861257687,95.58173784977913,42932132,-0.3364753146503025,-0.20602750195516312,1.310285365426977,1.0057377049180338,1.4299900695134078,33.33333333333333,1,0,1,1,1,1,0.0,0,0,0,0,1,0.0
20190409,5977,600867XSHG20190409,20200210010043,0,277469,17.35,475821568.0,600867.XSHG,16.76,1500,17.19,17.0,195374.171875,203398.859375,0.9395184968000001,17.03,2.0,17.36877567774052,17.425071485159176,17.254821827554796,16.8689760734365,17.25887814651147,17.204907551773,16.383317227905707,15.80427008988588,16.643227454406322,15.675343945840854,15.393779426588788,17.40533277600572,16.926571249419673,15.963752185585456,15.392641597460143,17.889838948072732,17.927492759285894,17.434368386902264,16.442664751153018,15.854420845383949,16.847712407408302,16.883172792725553,16.418774111937086,15.484839620017896,14.930862349536342,17.78,-1.34297520661156,16.089035360220414,38.475618873780704,26.516032835103182,35.940781548329156,7.666535408651242,78.28418230562997,15.254237288135572,36.02693602693603,-0.9792626728110492,0.2332361516035143,59.151610369206594,0.9294259185098408,-0.3518888306461214,16.58889294398698,17.34237444717376,17.424,17.627000000000006,17.0655,16.25166666666666,15.480250000000002,14.502166666666666,0.19000000000000128,0.16000000000000014,0.23999999999999844,0.060880146613306964,16.9395,19.37269933421,14.506300665789995,35.111111111111235,42654663,-0.4555189959841863,-0.3959971553172444,1.2507327818577136,1.03479701739851,1.4244817374136245,50.0,1,0,1,1,1,1,0.0,0,0,0,0,1,0.0
20190410,5978,600867XSHG20190410,20200210010043,0,613120,18.05,1083389952.0,600867.XSHG,16.91,1500,17.82,17.06,195374.171875,203398.859375,3.664921466,17.19,3.0,17.519183785160347,17.523803613869386,17.330178917214155,16.955432794033182,17.539439073255735,17.281794107801375,16.476006439008565,15.891910520760408,16.733748419451988,15.759448104827488,15.4576273364154,17.480726816731952,17.011659701855894,16.054300859459335,15.4525763728315,18.04475929871516,18.00514862123391,17.52200949291157,16.535929885243114,15.916153664016447,16.993608271605538,16.956305012229993,16.501309910800213,15.572671833675553,14.988999081646554,17.55,2.2257916475447552,19.472230416476695,13.657180242067284,30.6567062558505,34.17942311750293,23.61127253254563,63.434903047091396,51.265822784810105,40.80996884735203,-1.0549694614103349,-5.464190981432368,62.10045662100456,0.8906945832493761,-0.30985068208371724,16.680086059247202,17.41585530145472,17.432000000000002,17.663999999999994,17.204500000000003,16.365999999999996,15.60725,14.574833333333334,0.7600000000000016,0.23000000000000045,0.14999999999999858,0.054956536105169235,17.0655,19.33188456577872,14.79911543422128,72.96037296037319,43267783,-0.2448719371957084,-0.3501954665899473,1.2258332445035622,1.0822259136212635,1.4316197866149383,50.0,1,0,1,1,0,1,0.0,0,0,0,0,1,0.0
20190411,5979,600867XSHG20190411,20200210010044,0,477207,18.3,853269504.0,600867.XSHG,17.5,1500,17.52,18.06,195374.171875,203398.859375,-1.6835016834999998,17.82,4.0,17.519455856773565,17.522852710402038,17.355488394918936,17.00675708548471,17.529719536627866,17.311569844326204,16.543360862298332,15.962697019857778,16.794229310263376,15.828489355618567,15.511900301246571,17.487867395507962,17.060073063583907,16.125798378510098,15.503623869798625,18.045039532476768,18.0125034173732,17.571875255491427,16.6095723298654,15.968732585892587,16.99387218107036,16.963231373642724,16.54827087167639,15.642024427154794,15.038515153704665,17.57,0.5394238494203927,16.613418530351428,5.357912893488517,39.326693059455884,35.89517976482058,46.189719648726474,71.74515235457064,49.09090909090906,50.67698259187621,-1.4623172103487152,-7.7894736842105265,63.157894736842096,0.8504707978113029,-0.3217902835045869,16.74230190671037,17.431877562769383,17.426000000000002,17.555,17.326,16.473999999999997,15.7225,14.646666666666668,-0.5399999999999991,0.24000000000000196,0.01999999999999957,0.0523223162744208,17.204500000000003,19.254655116082688,15.15434488391732,111.12618724559073,42790576,-0.12917624122570906,-0.1870240892107087,0.838822434134769,1.0293637846655808,1.5284552845528467,50.0,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20190412,5980,600867XSHG20190412,20200210010044,0,279333,17.55,478561120.0,600867.XSHG,17.0,1500,17.07,17.45,195374.171875,203398.859375,-2.5684931506999997,17.52,1.0,17.369637237849044,17.409639532801528,17.31742327559641,17.012506441349736,17.299859768313933,17.28137361378543,16.57733758085973,16.01084062769005,16.815442440243114,15.877176047555096,15.552902924897984,17.411891505415607,17.061018486099726,16.171856994192527,15.542299823630758,17.890726354984515,17.934248250578076,17.572849040682716,16.657012704018307,16.008568818339686,16.848548120713573,16.889534760253134,16.54918793151673,15.686701284366755,15.076030828921835,17.03,-1.4775481934664678,12.892345541843556,60.89588150153186,32.92775208292727,34.906037204189474,28.971181840402867,84.21052631578945,37.980769230769226,32.73542600896862,-2.7350427350427373,-2.1776504297994217,59.360374414976604,0.8023022886545327,-0.3853480732541612,16.76657583954664,17.376204091574092,17.326,17.490000000000002,17.444000000000003,16.556666666666665,15.82375,14.716,-0.37999999999999895,0.10000000000000142,0.07000000000000027,0.043241860152305134,17.326,18.996884795549953,15.655115204450052,80.91872791519462,42511243,-0.23075759553384076,-0.17996691837977488,0.9786011439423176,1.024489795918369,1.4627606752730895,50.0,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20190415,5981,600867XSHG20190415,20200210010044,0,262029,17.39,446102208.0,600867.XSHG,16.7,1500,16.73,17.28,195374.171875,203398.859375,-1.9917984769,17.07,2.0,17.156424825232694,17.239729649601145,17.239100172183555,16.986824037590665,17.014929884156967,17.21245191206225,16.587186769191362,16.042108426486138,16.808869944839795,15.910620124121563,15.583879163716455,17.287911231703678,17.029492915994986,16.199083482280702,15.571625753911482,17.671117569989676,17.80654856865479,17.540377703474835,16.685055986749123,16.038774526528822,16.641732080475713,16.769273894752565,16.518608128515133,15.713110977812278,15.104476981294134,17.19,-3.1043669639754308,9.999211003866064,134.41533983906828,22.57683472195153,30.79630304344349,6.137898078967608,93.21533923303835,42.021276595744645,37.340153452685435,-4.780876494023904,-10.102095647501338,56.60672400312746,0.7444261428010324,-0.4630091668280021,16.76386651809874,17.276788077485772,17.266,17.427,17.519000000000002,16.618666666666662,15.91875,14.782333333333336,-0.5500000000000007,0.10999999999999943,0.030000000000001137,0.04062655637118949,17.444000000000003,18.819120358368682,16.06887964163132,97.38219895287972,42249214,-0.4538582546009041,-0.3423079250673724,0.7297724587607544,0.9944532488114121,1.4871541501976298,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20190416,5982,600867XSHG20190416,20200210010043,0,190128,16.97,319378624.0,600867.XSHG,16.51,1500,16.95,16.62,195374.171875,203398.859375,1.3150029886,16.73,2.0,17.087616550155133,17.16729723720086,17.20055348255908,16.983476397809696,16.982464942078487,17.179645423054467,16.610594074404823,16.081581973160652,16.81972610292904,15.951380119254049,15.619829712039712,17.226472825939368,17.0219221620907,16.23571355631579,15.605659685913668,17.600245046659783,17.743267010717553,17.53257982695342,16.722784963005267,16.073829476491078,16.574988053650475,16.70967864116119,16.51126449722798,15.748642149626315,15.137489895336255,17.82,-1.5565106284121308,10.772729649186967,322.3091076356915,23.244891676831713,28.27916592123957,13.176343188016007,86.7256637168142,43.81443298969066,44.56233421750663,-0.4697592483852134,-4.345372460496612,57.175925925925924,0.6853126752842359,-0.47290774013437203,16.777654183424758,17.226512988641804,17.218,17.320999999999998,17.554000000000002,16.68733333333333,16.00575,14.86,0.3299999999999983,0.01999999999999957,0.10999999999999943,0.03850977103888474,17.519000000000002,18.795219416871568,16.242780583128432,89.3368010403122,42059086,-0.517048127015617,-0.4854531908082606,1.1990710741207833,0.977848101265824,1.5484199796126417,50.0,1,0,1,0,1,1,0.0,0,1,0,0,1,0.0
20190417,5983,600867XSHG20190417,20200210010043,0,294381,16.9,492094080.0,600867.XSHG,16.58,1500,16.73,16.9,195374.171875,203398.859375,-1.2979351032,16.95,2.0,16.968411033436748,17.057972927900643,17.13781301821787,16.960433088917902,16.85623247103924,17.123439745172654,16.618297682507738,16.109774061284106,16.812824095011422,15.981914232224481,15.649044719617612,17.136205039404942,16.994120051415393,16.259825090154045,15.633421175150367,17.477463364439856,17.65029119058709,17.503943652957858,16.74761984285867,16.10242381040488,16.459358702433647,16.622118888222793,16.484296449872932,15.772030337449428,15.164418539895856,17.52,-1.5882352941176654,8.692827442827426,-1209.719058466252,19.593428715653157,25.383920186044094,8.012445774871273,93.21533923303835,14.37908496732021,30.838323353293372,-2.6759744037230995,-3.629032258064511,57.89062499999999,0.6234505664459473,-0.4948968707063082,16.774124243911814,17.150126375004607,17.000000000000004,17.215999999999998,17.5405,16.747333333333334,16.094749999999998,14.926166666666667,-0.16999999999999815,0.0,0.15000000000000213,0.03777908308617591,17.554000000000002,18.85876779543335,16.249232204566653,42.784810126582435,42353467,-0.572248760920029,-0.544648443967823,0.7951223153436651,0.9150579150579164,1.4242424242424254,33.33333333333333,1,0,1,0,0,1,0.0,0,1,0,0,1,0.0
20190418,5984,600867XSHG20190418,20200210010044,0,244859,16.72,403309536.0,600867.XSHG,16.32,1500,16.33,16.72,195374.171875,203398.859375,-2.3909145248,16.73,2.0,16.755607355624498,16.875979695925484,17.03010461578882,16.90312098992537,16.59311623551962,17.024259777026074,16.599697832023367,16.119349102097836,16.77568378001054,15.995564654490185,15.666964595417152,16.989622304967682,16.930870522709164,16.263248256487994,15.650620652307149,17.258275576293236,17.499310974116714,17.43879663839044,16.751145704182633,16.120139271876365,16.252939134955767,16.47993363581865,16.422944407027884,15.775350808793357,15.181102032737934,17.07,-2.5772580837609005,5.5168581434718735,-244.80171489817909,13.23063597878557,21.332825450291253,-2.9737429642257998,99.4949494949496,13.49693251533736,29.34472934472929,-8.361391694725036,-9.328151027207124,54.337539432176655,0.5553058401111899,-0.5451578106780589,16.7412261517702,17.02395308654236,16.762,17.094,17.521000000000004,16.79633333333333,16.17675,14.982000000000001,-0.39000000000000057,0.0,0.009999999999998009,0.03669579903902167,17.5405,18.904067380073315,16.17693261992669,8.035714285714278,42108608,-0.7195494895213166,-0.6458991252206727,0.5075564692799821,0.8470764617691167,1.2942271880819376,16.666666666666664,1,0,1,0,0,1,0.0,0,1,0,0,1,0.0
20190419,5985,600867XSHG20190419,20200210010044,0,260240,16.55,423533472.0,600867.XSHG,16.07,1500,16.23,16.32,195374.171875,203398.859375,-0.6123698714,16.33,2.0,16.58040490374967,16.714484771944115,16.923424000350312,16.841928172659426,16.41155811775981,16.924977304897812,16.575846358989597,16.12416001070228,16.733708104625112,16.004758197451356,15.681781316590385,16.851509158609918,16.86412094911781,16.261626390317847,15.664926315213144,17.07781705086216,17.35705443336822,17.370044577591347,16.749475182027382,16.13487410466954,16.082992756637175,16.345963883851628,16.358197320644276,15.77377759860831,15.194978525756751,16.73,-2.193563938773055,4.193415849211614,-198.37736330653286,11.212053283315942,17.959234727966148,-2.282309605984466,92.82511210762331,17.187499999999947,30.473372781065056,-7.363013698630133,-8.717660292463448,49.914965986394556,0.483934454070585,-0.5709710883248388,16.70335754793537,16.901806457843534,16.594,16.96,17.475,16.84933333333333,16.256,15.039333333333335,-0.08999999999999986,0.23000000000000045,0.16000000000000014,0.03623837339435975,17.521000000000004,18.989557114994174,16.052442885005835,24.668435013262854,42368848,-0.8296209747711059,-0.7745852321462112,0.5707624734604378,0.8282753515914151,1.2598353156450148,16.666666666666664,0,0,1,0,0,1,0.0,0,1,0,0,1,0.0
20190422,5986,600867XSHG20190422,20200210010044,0,291744,16.78,483068192.0,600867.XSHG,16.24,1500,16.45,16.24,195374.171875,203398.859375,1.3555144794,16.23,2.0,16.53693660249978,16.648363578958087,16.860300800303605,16.806298338781293,16.430779058879907,16.865605141785586,16.567727239054786,16.1383269667587,16.711884404269334,16.0222186602964,15.701997597732744,16.778507493408114,16.824680858725642,16.27081534688771,15.684310850639982,17.033044700574774,17.281862718210366,17.32942128448741,16.75893980729434,16.15484017615918,16.040828504424784,16.275152268605872,16.319940432963868,15.782690886481078,15.213781525120783,16.95,-0.5321078727778509,5.001787264464039,-99.28263988522328,13.154821770342153,16.357763742091482,6.748937826843496,82.95964125560543,37.931034482758534,34.3575418994413,-3.632103104862337,-6.267806267806275,47.551202137132684,0.4166890532282833,-0.5379632067384132,16.68459032216238,16.832297772021455,16.538,16.902,17.355,16.927,16.3345,15.090833333333334,0.21000000000000085,0.33000000000000185,0.0,0.03505833530673681,17.475,18.864625848924813,16.08537415107519,52.512998266897796,42660592,-0.7597954990935911,-0.7947082369323485,0.8166719412402429,0.8978328173374628,1.3736689254598269,33.33333333333333,0,0,1,0,0,1,0.0,0,1,0,1,1,0.0
20190423,5987,600867XSHG20190423,20200210010044,0,204733,16.56,332132832.0,600867.XSHG,16.05,1500,16.14,16.53,195374.171875,203398.859375,-1.8844984802000002,16.45,2.0,16.40462440166652,16.521272684218562,16.764260693596462,16.745725762528448,16.285389529439954,16.774904499062387,16.540131933309322,16.138399707334408,16.667893296248618,16.026837536363207,15.713523976739776,16.662415221879368,16.759473157894625,16.26443411045416,15.695562434574795,16.896763133716515,17.162287678535748,17.262257352631465,16.752367133767788,16.16642930761204,15.912485669616526,16.162542765222987,16.256688963157785,15.776501087140536,15.224695561537551,16.73,-1.4411333659013232,2.5178485225742167,-97.67260492217919,10.103214513561431,14.272913999248132,1.7638155421880342,96.0,17.599999999999962,36.716417910447724,-3.526598924088463,-8.138873079112122,47.42451154529307,0.34965926741886577,-0.5362382864753406,16.6442502982985,16.725790422479697,16.375999999999998,16.796999999999993,17.211999999999996,16.976,16.387999999999998,15.13916666666667,-0.39000000000000057,0.02999999999999758,0.08999999999999986,0.034785958568294154,17.355,18.62121641120308,16.08878358879692,50.50167224080258,42455859,-0.7445975900235351,-0.7521965445585629,0.5444381238902667,0.8282070517629421,1.2861163227016894,33.33333333333333,0,0,1,0,0,1,0.0,0,1,1,1,0,0.0
20190424,5988,600867XSHG20190424,20200210010043,0,310577,16.23,492046016.0,600867.XSHG,15.59,1500,15.86,16.03,195374.171875,203398.859375,-1.7348203222,16.14,2.0,16.223082934444346,16.355954513163926,16.643692601116932,16.665205238662224,16.072694764719976,16.660541436679587,16.496252453740972,16.126295372232914,16.605747658075646,16.020294887878375,15.717378608930836,16.51652154517403,16.673809047618946,16.244705617261275,15.699622621375418,16.709775422477676,17.01201719152925,17.174023319047514,16.732046785779115,16.17061130001668,15.736390446411017,16.02102589881881,16.173594776190374,15.757364448743436,15.228633942734152,16.33,-2.110850512282448,0.3416424142730175,-110.29668411867405,11.327313077068155,13.29104702518814,7.399845180828191,90.03690036900372,16.79389312977092,30.835734870316948,-6.430678466076696,-6.870229007633598,44.1944194419442,0.28101425640201977,-0.5491600881347681,16.58615768360972,16.592591895944356,16.202,16.601000000000006,17.1325,17.003333333333334,16.42475,15.1965,-0.1700000000000017,0.1999999999999993,0.2699999999999996,0.0324239611243295,17.211999999999996,18.602062948214925,15.821937051785062,37.98657718120801,42766436,-0.8079385786600449,-0.7762680843417901,0.5881911013264568,0.7659732540861821,1.1395139513951402,16.666666666666664,0,0,1,0,0,1,0.0,0,1,1,1,0,0.0
20190425,5989,600867XSHG20190425,20200210010043,0,256075,16.08,403620416.0,600867.XSHG,15.4,1500,15.44,15.87,195374.171875,203398.859375,-2.6481715006,15.86,2.0,15.962055289629562,16.12696588487294,16.48320025430134,16.553822944238387,15.756347382359989,16.50797375709464,16.428107134144778,16.096456443005394,16.516074761300594,15.997538225608634,15.710079171853707,16.32079035514239,16.55630342403619,16.205451684711946,15.69321218627973,16.44091694831845,16.81041406579666,17.052992526757276,16.691615235253305,16.164008551868125,15.483193630940676,15.831166644488118,16.059614321315106,15.719288134170586,15.22241582069134,16.23,-3.644533200199709,-2.6272971507133054,-110.7234743233511,8.221558801797517,11.601217617391267,1.4622411706100171,98.62068965517244,16.541353383458606,13.49693251533737,-7.710699342498512,-10.180337405468306,32.65513733468971,0.20761399539074105,-0.5872020880902302,16.501257114453445,16.41527006579907,16.024,16.393,16.973999999999997,17.015,16.45375,15.25216666666667,-0.4299999999999997,0.20999999999999908,0.03999999999999915,0.03226189615638759,17.1325,18.535388448879672,15.729611551120332,47.477360931435726,42510361,-0.9794571857422556,-0.8936978822011503,0.4228692447847676,0.7423450336071704,1.0146804835924013,16.666666666666664,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20190426,5990,600867XSHG20190426,20200210010044,0,237973,15.66,368257888.0,600867.XSHG,15.22,1500,15.39,15.34,195374.171875,203398.859375,-0.32383419690000004,15.44,2.0,15.771370193086376,15.942724413654703,16.337440220394495,16.448020858398536,15.573173691179994,16.368227037457807,16.36113248032899,16.06574094548342,16.429453625815935,15.973713197153392,15.701656035752293,16.1515557451165,16.445226907461315,16.165673553750384,15.68572546563085,16.244511298878965,16.636102417469996,16.938583714685155,16.650643760362893,16.156297229599772,15.298229087293782,15.667009072763006,15.951870100237475,15.680703347137873,15.215153701661922,16.45,-2.93895055499495,-3.2318913480885594,-112.45061193023042,8.719134439293585,10.64052322469204,4.876356868496679,94.48051948051949,17.187499999999947,14.617940199335498,-5.756276791181861,-13.636363636363635,31.449126413155195,0.13381008368863564,-0.5904312936168428,16.418941772642082,16.257536209522293,15.856,16.225,16.857499999999998,17.037666666666667,16.473750000000006,15.304666666666668,0.05000000000000071,0.2699999999999996,0.11999999999999922,0.03189886855875325,16.973999999999997,18.491997035570225,15.456002964429768,44.287548138638975,42272388,-1.0765493176746768,-1.0280032517084663,0.2779931830662608,0.7540229885057481,1.0474060822898041,16.666666666666664,0,0,0,0,0,0,0.0,1,1,1,0,0,0.0
20190429,5991,600867XSHG20190429,20200210010043,0,311682,16.04,490029408.0,600867.XSHG,15.4,1500,15.78,15.44,195374.171875,203398.859375,2.5341130603999997,15.39,3.0,15.774246795390914,15.90204331024103,16.26311485767523,16.387291689453214,15.676586845589993,16.29469865777558,16.323640062243246,16.053317426114575,16.379495654599324,15.966116601186593,15.703717719021967,16.084000155095318,16.38187196389357,16.146860209664993,15.688053231911564,16.247474199252643,16.566520159748176,16.873328122810378,16.631266015954946,16.158694828868914,15.301019391529188,15.601480150442455,15.890415804976762,15.662454403375044,15.217411634954214,16.14,0.3689098079124783,-1.1340141595138429,-72.3285675834008,16.923867403973492,12.734971284452524,25.301659643015427,81.81818181818186,26.896551724137893,28.135593220338922,-2.7726432532347567,-9.931506849315069,40.25670945157525,0.06953933653463737,-0.5141659772319863,16.37161275244637,16.184069100365015,15.722000000000001,16.13,16.778499999999998,17.055999999999994,16.4965,15.362666666666666,0.33999999999999986,0.2599999999999998,0.03999999999999915,0.031830307796872716,16.857499999999998,18.4262737249202,15.288726275079796,50.582147477360856,42584070,-0.9048727340718848,-0.9907110258732807,0.4883599158613161,0.7831230283911683,1.0461538461538464,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,1,0.0
20190430,5992,600867XSHG20190430,20200210010043,0,250615,16.03,396915424.0,600867.XSHG,15.57,1500,15.8,15.81,195374.171875,203398.859375,0.1267427123,15.78,4.0,15.782831196927276,15.876532482680775,16.2013662099852,16.333901535866563,15.738293422795,16.232861325553632,16.2898568324211,16.04230362497916,16.334919065783993,15.95960222466947,15.706251463258234,16.032363763259806,16.3264555863799,16.129940199437435,15.690817349642145,16.256316132835096,16.513334676157598,16.816249253971296,16.613838405420562,16.16154187013141,15.309346261019456,15.551392850362012,15.836661918788502,15.646041993454313,15.220092829152879,15.86,0.9326689663983696,-1.2968839801094658,-52.76456961716625,23.675740662478052,16.38189441046103,38.263433166512094,81.16883116883116,35.34482758620691,32.31939163498097,-3.951367781155007,-7.439953134153483,31.090174966352624,0.01477356510425599,-0.4381261714430509,16.329271067079976,16.124981546462706,15.654000000000002,16.015,16.668,17.041,16.51925,15.4205,-0.009999999999999787,0.22000000000000064,0.23000000000000045,0.03202783589515137,16.778499999999998,18.295201684577428,15.261798315422572,69.98514115898989,42333455,-0.6675833783042101,-0.7862280561880475,0.4950912139088432,0.6718266253869979,0.8766290182450046,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20190506,5993,600867XSHG20190506,20200210010043,0,423597,15.54,617871872.0,600867.XSHG,14.22,1500,14.22,15.54,195374.171875,203398.859375,-10.0,15.8,1.0,15.261887464618184,15.46239936201058,15.93718404865384,16.1417286689696,14.9791467113975,15.981253659859428,16.156317681942326,15.963073032588762,16.17223298380061,15.891382529584394,15.667139582646177,15.70284307903075,16.125840768629438,16.036772384830734,15.654500871873205,15.71974408855673,16.173928371401672,16.609615991688322,16.517875556375653,16.1241358980294,14.804030840679633,15.231757786659827,15.642065545570553,15.55566921328581,15.184865845717008,15.44,-7.2164948453608115,-11.283580599678096,-118.60927551368827,15.783827108318699,16.18253864308025,14.986404038795593,100.0,16.66666666666668,15.789473684210515,-11.895910780669146,-15.002988643156009,28.448275862068968,-0.056405408601249526,-0.5694317896440442,16.173028765814788,15.83190746239152,15.326,15.764,16.49,16.948333333333334,16.5015,15.454,-1.3199999999999985,0.0,0.0,0.0393978046972477,16.668,18.43573301151503,14.900266988484967,34.600760456273825,42757052,-1.0883565889073548,-0.8779699836057824,0.4594617467463254,0.5141818181818191,0.6995918367346942,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20190507,5994,600867XSHG20190507,20200210010043,0,279756,14.65,401463808.0,600867.XSHG,13.96,1500,14.33,14.28,195374.171875,203398.859375,0.7735583684999999,14.22,2.0,14.951258309745455,15.179299521507936,15.722892842166662,15.977026062699634,14.654573355698753,15.774846952377,16.038490734720238,15.892069857258813,16.030522754277484,15.830151842149712,15.631951698892328,15.453235246479704,15.954808314474251,15.953515195326796,15.621797146641766,15.399796059037818,15.916832303874097,16.433452563908478,16.432120651186594,16.090451061041026,14.50272056045309,14.989638189085312,15.476164065040026,15.474909739466991,15.153143232242515,15.39,-5.124470338983046,-10.739868694796405,-118.66588217989262,14.896073864174634,15.753717050111716,13.180787492300468,89.21282798833822,24.186046511627907,19.072164948453587,-9.646910466582591,-15.457227138643065,30.749682337992372,-0.13225699500608634,-0.6068126912386944,16.03650811649518,15.60084477586975,15.104000000000001,15.564000000000002,16.329,16.868666666666666,16.48825,15.490833333333333,0.05000000000000071,0.3200000000000003,0.3199999999999985,0.04176339848449255,16.49,18.42121619711517,14.558783802884824,29.79890310786124,42477296,-1.4029941900825955,-1.2456753894949752,0.4993837627840827,0.6093100581878651,0.8161350844277677,50.0,0,0,0,0,0,0,0.0,1,1,1,0,0,0.0
