date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20190429,2852,002146XSHE20190429,20200210004959,0,287137,10.4,295456800.0,002146.XSHE,10.19,1500,10.22,10.25,389167.34375,434816.375,-0.2926829268,10.25,2.0,10.453196190072768,10.587011886780543,10.888197426025856,10.966220208149617,10.319815656585018,10.909961640316668,10.9096460434195,10.683858625100113,10.95510133111466,10.599865251020088,10.212628885397896,10.75113198345042,10.964006508642266,10.766289840651252,10.146228311364817,10.766792075774948,11.073665942953935,11.292926703901534,11.089278535870788,10.450615160705762,10.139600304370585,10.42859802394691,10.635086313382997,10.443301145431716,9.841841462023874,10.6,-2.1072796934865794,-4.154553127637636,-190.73240553917282,7.546942516955283,13.379049494494707,-4.11727143812357,97.37991266375543,33.33333333333342,13.750000000000002,-9.796999117387461,-13.973063973063974,46.49446494464946,0.10802497374811124,-0.4516368156106966,10.948307816379929,10.830514382322693,10.44,10.845999999999998,11.3525,11.207000000000004,10.99875,10.402333333333333,-0.029999999999999364,0.15000000000000036,0.030000000000001137,0.03751512330625339,11.404000000000002,12.737294791109605,10.070705208890397,48.59813084112161,65623992,-1.3257823428521467,-1.3485723000044512,0.4969532642795055,0.8100000000000009,0.9323843416370102,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190430,2853,002146XSHE20190430,20200210004959,0,349391,10.38,359255072.0,002146.XSHE,10.1,1500,10.35,10.24,389167.34375,434816.375,1.2720156556,10.22,2.0,10.418797460048513,10.527758915085409,10.816437769222407,10.910200189226924,10.334907828292508,10.839966435277082,10.873539847069855,10.669343032704454,10.90855507487507,10.590066613725183,10.216243914729533,10.678198895550343,10.905529698295384,10.74598301915607,10.151259711084204,10.731361383849967,10.998544862416857,11.232695589244244,11.068362509730752,10.455797502416733,10.106233536247057,10.357852928683837,10.57836380734652,10.423603528581387,9.846721919751678,10.66,-0.3849855630413948,-3.1678610856426763,-116.65349044410186,10.739057568381142,12.499052185790186,7.2190683335630546,89.08296943231441,30.15873015873013,19.913419913419887,-0.86206896551724,-13.461538461538472,43.68932038834951,0.056940053771345124,-0.4086793598141289,10.903988718870304,10.756589092734584,10.39,10.704999999999998,11.2945,11.178333333333338,10.999,10.43,0.10999999999999943,0.030000000000001137,0.14000000000000054,0.034438124390745166,11.3525,12.752592496944398,9.9524075030556,55.28255528255518,65973383,-1.1256287053752962,-1.2257055241137214,0.5237368839977238,0.8277027027027033,0.9780621572212056,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20190506,2854,002146XSHE20190506,20200210004959,0,469090,10.21,462115776.0,002146.XSHE,9.56,1500,9.59,10.1,389167.34375,434816.375,-7.3429951691,10.35,2.0,10.14253164003234,10.293319186314054,10.652912733326088,10.790181990206294,9.962453914146254,10.683720630867448,10.790730824678251,10.622415074760779,10.80712776142314,10.550848315147725,10.199763811710334,10.480344550904828,10.780241155600583,10.68959360358748,10.137401446612989,10.44680758923331,10.794754887431973,11.103648390268603,11.010281411695106,10.441523490011381,9.83825569083137,10.165934214377684,10.456833920932569,10.368905795479856,9.8332794032146,10.47,-5.758647798742125,-10.375506999869183,-129.83348113114587,7.6970061208562335,10.898370164145534,1.2942780342776352,98.88475836431229,9.774436090225503,14.42622950819671,-9.528301886792448,-18.31345826235094,39.40455341506129,-0.00035643167846616806,-0.4583718835984904,10.806656221176207,10.577113847698497,10.175999999999998,10.515,11.196,11.133333333333335,10.968,10.439333333333334,-0.5099999999999998,0.1100000000000012,0.029999999999999364,0.03790879435719377,11.2945,12.871971394352366,9.717028605647632,20.12578616352201,66442473,-1.344742968895584,-1.23518583713544,0.5060959297752544,0.7833065810593907,0.8991452991452988,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190507,2855,002146XSHE20190507,20200210004959,0,350925,9.9,341484864.0,002146.XSHE,9.6,1500,9.72,9.73,389167.34375,434816.375,1.3555787278,9.59,2.0,10.00168776002156,10.14998938973554,10.528524368882607,10.692892718369356,9.841226957073127,10.563255552009018,10.721651416634494,10.583179636727703,10.723502549005977,10.518266028279186,10.187138448244273,10.342100087103953,10.679265807448148,10.642296354631997,10.127095238054645,10.301738392822207,10.65236308971707,10.999643781671594,10.961565245270958,10.430908095196283,9.701637127220916,10.031837084490832,10.358887833224703,10.323027463993034,9.823282380913003,10.25,-3.052064631956904,-9.26064227035103,-98.72534572187395,8.305940588507335,10.034226972266136,4.8493678209897375,94.05204460966542,20.47244094488188,19.58762886597939,-8.818011257035643,-17.3469387755102,35.807050092764385,-0.056467743129561626,-0.4488904916087637,10.726163167755749,10.445250178821805,10.026,10.363,11.101,11.091333333333335,10.941999999999998,10.449166666666667,-0.009999999999999787,0.16999999999999993,0.12000000000000098,0.03779236713519122,11.196,12.884809047820385,9.507190952179613,23.228995057660654,66091548,-1.4258300912168245,-1.3852865300562045,0.2780121385501211,0.7619808306709268,0.8886986301369859,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190508,2856,002146XSHE20190508,20200210004959,0,279019,9.9,270724224.0,002146.XSHE,9.46,1500,9.7,9.55,389167.34375,434816.375,-0.20576131690000002,9.72,2.0,9.901125173347706,10.037492042301656,10.418054453031596,10.602629743972145,9.770613478536564,10.455348608007892,10.655738422012911,10.544780522087368,10.644771583697825,10.4861771644251,10.17431901539574,10.225354616721415,10.586002397214992,10.596330678796287,10.116549676621196,10.198158928548137,10.532115255223056,10.90358246913144,10.914220599160176,10.420046166919834,9.604091418147275,9.918593978219773,10.268422325298543,10.278440758432398,9.813053186322561,10.22,-2.178297700685771,-9.567227909231642,-78.41157366400957,11.73884411326842,10.602432685933564,14.011666967938135,89.65517241379317,24.299065420560726,21.268656716417905,-7.354345749761236,-15.578764142732814,32.42718446601941,-0.1090851497233314,-0.4209392527501583,10.65015108125532,10.330596305156911,9.916,10.2,11.005,11.048000000000002,10.925,10.457833333333333,0.14999999999999858,0.20000000000000107,0.08999999999999986,0.04038670203660248,11.101,12.876922295597415,9.325077704402581,31.698774080560412,65812529,-1.3753871271231537,-1.4006086091699892,0.402177344608134,0.7758064516129034,0.8019639934533548,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190509,2857,002146XSHE20190509,20200210004959,0,234715,9.77,223214144.0,002146.XSHE,9.4,1500,9.45,9.65,389167.34375,434816.375,-2.5773195876,9.7,2.0,9.750750115565136,9.890619031726242,10.288980525960717,10.497845221792858,9.610306739268283,10.329680032006904,10.577948846399176,10.497181368953132,10.552866077259527,10.445542765820193,10.155257988674796,10.084381050044794,10.477811692718326,10.540412109098906,10.100091659914499,10.043272619032091,10.386912481546137,10.792146043499878,10.856624472371873,10.403094409711935,9.458227612098183,9.78184961854345,10.163477341936776,10.224199745825938,9.797088910117065,10.35,-3.1960663798402087,-11.968550881246061,-73.23127219280342,9.060463976746822,10.088443116204651,7.004505697831168,97.89029535864985,20.15503875968989,16.90140845070423,-7.804878048780495,-15.925266903914595,30.280373831775687,-0.16049432990765455,-0.4112734414745851,10.561251001162333,10.195119950517382,9.762,10.101,10.883,11.000333333333336,10.91275,10.462833333333334,-0.20000000000000107,0.11999999999999922,0.04999999999999893,0.03625606894045213,11.005,12.854682134854526,9.155317865145472,27.899686520376182,65577814,-1.3852737692957358,-1.3803304482094447,0.4128514810134748,0.7540192926045016,0.773983739837398,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190510,2858,002146XSHE20190510,20200210004959,0,378665,9.73,363131328.0,002146.XSHE,9.33,1500,9.71,9.54,389167.34375,434816.375,2.7513227513,9.45,2.0,9.737166743710093,9.845464273794683,10.211783122499288,10.426222928902597,9.660153369634141,10.252220028006038,10.521952146631486,10.462956092042127,10.48803022516264,10.416697951474301,10.143540673183352,10.016311768218467,10.404686769602296,10.499904201337985,10.090459767077103,10.029281746021397,10.316801121265025,10.716827372690362,10.814901327378124,10.39317356008942,9.445051741398789,9.715822415171914,10.092546166514225,10.184907075297843,9.787745974064789,9.59,0.7888727423707754,-9.571793104732837,-55.16609392898046,14.960497111258464,11.71246111455592,21.456569104663558,82.95964125560535,27.464788732394467,33.484162895927646,-4.9902152641878645,-14.298323036187108,32.79279279279281,-0.2039373158201948,-0.3475438873003219,10.498195371446604,10.120486111976248,9.634,10.012,10.743,10.974,10.9,10.47166666666667,0.1700000000000017,0.01999999999999957,0.20999999999999908,0.0376396843534673,10.883,12.640465220139506,9.12553477986049,32.92307692307693,65956479,-1.1577829464741412,-1.2715283578849386,0.4309169684052701,0.6697819314641748,0.7070063694267515,50.0,0,0,0,1,0,0,0,0.0,1,1,2.0
20190513,2859,002146XSHE20190513,20200210004959,0,217543,9.64,208378064.0,002146.XSHE,9.5,1500,9.61,9.62,389167.34375,434816.375,-1.0298661174,9.71,2.0,9.694777829140062,9.786598205346012,10.131545372832717,10.35202084445691,9.63507668481707,10.171942524505283,10.463116524268164,10.425871044562037,10.420489438611666,10.385062737690996,10.129500129152213,9.942436901269657,10.329002315354456,10.456494240297106,10.078596562951743,9.985621164014264,10.240710008307747,10.638872384815093,10.77018906750602,10.380954459840297,9.40393449426586,9.644163794231568,10.019132245893823,10.142799413088193,9.776238666063193,9.72,-0.2905167047105257,-10.513083154856158,-45.292394837630084,17.381072148246368,13.601998125786071,24.939220193166967,86.60287081339716,51.31578947368417,26.976744186046552,-7.149758454106282,-7.950191570881227,32.21238938053098,-0.2412405195867547,-0.2984256301324789,10.43240312170982,10.041949787056826,9.638,9.907,10.608499999999998,10.940999999999999,10.8855,10.480333333333336,-0.009999999999999787,0.02000000000000135,0.10999999999999943,0.03609462399771687,10.743,12.412793699832404,9.073206300167591,63.36633663366314,65738936,-0.9466571833006491,-1.0522200648873952,0.5509912478088248,0.6452119309262171,0.5927051671732521,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190514,2860,002146XSHE20190514,20200210004959,0,270889,9.65,259101408.0,002146.XSHE,9.47,1500,9.52,9.53,389167.34375,434816.375,-0.9365244537,9.61,2.0,9.63651855276004,9.71994865400951,10.050005989788351,10.276382585869916,9.577538342408532,10.090449708942122,10.402270296896024,10.386485346972384,10.351221020256922,10.351138708761935,10.11346065206926,9.8656301919479,10.251954475796893,10.410811594428957,10.064804055224542,9.925614109342842,10.161599097706338,10.559513110070798,10.723135942261825,10.366748176881279,9.34742299617724,9.569661286189463,9.944395841522985,10.098487246596086,9.762859933567803,9.7,-0.8126693061054325,-11.346196826342867,-38.2289209764331,17.506384547429025,14.90346026633372,22.712233109619643,90.05235602094244,36.111111111111114,23.853211009174338,-0.7299270072992731,-10.18867924528302,28.336380255941506,-0.2736259927633152,-0.2590837854124838,10.364817705286873,9.961649819817314,9.598,9.812000000000001,10.4905,10.891666666666667,10.866,10.482833333333334,-0.009999999999999787,0.12000000000000098,0.04999999999999893,0.034738006852291364,10.608499999999998,12.23519573061467,8.981804269385325,54.156171284634745,66009825,-0.8112621444509527,-0.8789596638758008,0.35599815757277536,0.6698872785829318,0.5856269113149848,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190515,2861,002146XSHE20190515,20200210004959,0,334064,9.87,324144832.0,002146.XSHE,9.57,1500,9.84,9.6,389167.34375,434816.375,3.3613445377999995,9.52,3.0,9.704345701840028,9.749961490507133,10.022005191149908,10.236711441699923,9.708769171204267,10.059143495324358,10.365994793870474,10.362725114495325,10.311896326391006,10.331094053516368,10.106264319120069,9.860970157048282,10.212720716197188,10.38296712640803,10.05925333781159,9.99547607289523,10.156799261759733,10.519102337683103,10.694456140200273,10.361030937945939,9.413215330784826,9.565141052336834,9.906339094711274,10.071478112615786,9.75747573767724,9.45,2.2231456472054894,-8.415703356229418,-18.297663780428127,27.861399222095518,19.222773251587654,45.138651163111255,64.08450704225353,56.86274509803923,36.36363636363637,1.2345679012345598,-7.692307692307695,24.17794970986462,-0.29550236556819665,-0.17501098243905203,10.325942319710066,9.942934462922345,9.626,9.771,10.3845,10.859666666666666,10.85625,10.492166666666668,0.2400000000000002,0.029999999999999364,0.029999999999999364,0.03359166538887672,10.4905,11.991812425846133,8.989187574153867,102.18181818181853,66343889,-0.4804104376553089,-0.6458362910531308,0.5305071296565866,0.6848184818481861,0.6628664495114008,33.33333333333333,0,0,0,1,0,0,0,0.0,1,1,2.0
20190516,2862,002146XSHE20190516,20200210004959,0,236783,9.97,233484576.0,002146.XSHE,9.78,1500,9.96,9.8,389167.34375,434816.375,1.2195121951,9.84,4.0,9.789563801226684,9.80247111788035,10.01373783232992,10.21155585609084,9.834384585602134,10.046750558408815,10.339801581362703,10.345215326908571,10.284827378207082,10.316541345535336,10.102415258090591,9.878975583039503,10.18865207655936,10.362334583656418,10.056802638112536,10.083250715263489,10.17534485053069,10.494311638856141,10.673204621166109,10.358506717255917,9.495876887189883,9.58260631554832,9.882992514262575,10.051464546146724,9.755098558969161,9.71,2.384868421052643,-7.3315965761071835,-3.25210515735619,42.43790251170006,26.961149671625122,73.39140819184993,55.63380281690136,78.65168539325839,43.438914027149366,2.6804123711340373,-4.871060171919768,26.9685039370079,-0.3070570026641506,-0.09243709676763157,10.298835481213024,9.94555993016506,9.728,9.745,10.295500000000002,10.816666666666665,10.8415,10.510000000000002,0.16000000000000014,0.009999999999999787,0.02000000000000135,0.03344450139041713,10.3845,11.759570543644942,9.009429456355056,204.4025157232713,66107106,-0.11179729455364458,-0.29610386610447675,0.7075911965563987,0.7125850340136066,0.6672185430463577,50.0,0,0,0,1,0,1,0,0.0,0,1,1.0
20190517,2863,002146XSHE20190517,20200210004959,0,317956,9.99,306872896.0,002146.XSHE,9.4,1500,9.46,9.98,389167.34375,434816.375,-5.0200803213,9.96,1.0,9.679709200817792,9.716853338410262,9.939906121352598,10.143232596446218,9.647192292801067,9.97340673860771,10.283040189016722,10.306727703999504,10.221379118344998,10.282951488847676,10.085509593403996,9.80279820430505,10.119256640696562,10.318318262502444,10.042066770504821,9.970100476842326,10.096882150434203,10.422834339917461,10.62786781037752,10.343328773619966,9.389317924793255,9.5087142581759,9.815678941475666,10.008768714627374,9.740804767389676,9.61,-2.25253151477578,-11.839260418996501,-23.692736318407945,34.857591573456645,29.593296972235628,45.38618077589867,90.84507042253516,38.938053097345154,35.8208955223881,0.10582010582012236,-7.7073170731707235,26.550387596899252,-0.3188138255701869,-0.0940545832482904,10.236699519641693,9.87085840244736,9.677999999999999,9.656,10.1805,10.748333333333333,10.79775,10.516500000000002,-0.5199999999999996,0.009999999999999787,0.0600000000000005,0.03697597385009989,10.295500000000002,11.539919141607845,9.05108085839216,92.4398625429556,66425062,-0.18531199920565888,-0.14855464687965172,0.7345133608440338,0.5909090909090919,0.5425531914893615,50.0,0,0,0,0,0,1,0,0.0,0,1,1.0
20190520,2864,002146XSHE20190520,20200210004959,0,179569,9.49,167564416.0,002146.XSHE,9.21,1500,9.34,9.44,389167.34375,434816.375,-1.2684989429,9.46,2.0,9.566472800545194,9.622640003807694,9.859918638505585,10.070211451314744,9.493596146400538,9.894230896281748,10.222198886499513,10.264696064695176,10.153580724626153,10.245972999088943,10.065890919893365,9.718653076249586,10.045041722534986,10.270595420429157,10.024731788517046,9.853466984561551,10.010212668537074,10.346392974211037,10.578713283042033,10.32547374217256,9.279478616528838,9.427093483962096,9.743690470858935,9.962477557816284,9.723989834861534,9.52,-2.950955943474654,-12.715174850008426,-43.08918584011543,28.79394993785995,29.32684796077707,27.72815389202572,90.5797101449276,38.260869565217426,31.08614232209743,-3.8105046343975384,-8.610567514677111,24.807692307692328,-0.33126895125767924,-0.0996410054999387,10.170277333001566,9.789187878993918,9.624,9.631,10.073000000000002,10.67433333333333,10.75775,10.522000000000002,-0.09999999999999963,0.05000000000000071,0.129999999999999,0.03319593888326925,10.1805,11.32097533949665,9.040024660503349,57.94871794871821,66245493,-0.3965422655822913,-0.2909271323939751,0.7732307796345055,0.5030303030303042,0.4110953058321479,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190521,2865,002146XSHE20190521,20200210004959,0,303615,9.71,290549792.0,002146.XSHE,9.32,1500,9.64,9.38,389167.34375,434816.375,3.2119914347000003,9.34,3.0,9.590981867030127,9.626980002855772,9.830596153371507,10.031101319377044,9.566798073200268,9.862452034246527,10.184637668015672,10.23753536623017,10.114074515039524,10.222209352065848,10.054683264106696,9.70435251693148,10.006466320388796,10.2398346682131,10.015232238183293,9.878711323041033,9.995483092439423,10.306660310000462,10.547029708259494,10.315689205328793,9.303252411019225,9.413221941423537,9.706272330777132,9.932639628166706,9.714775271037793,9.84,-0.08291873963514843,-9.722612425315141,-18.634706727052,37.57203500130834,32.07524364095416,48.565617722016725,63.865546218487395,54.41176470588239,51.131221719457024,0.31217481789803475,-6.859903381642503,30.113636363636388,-0.3379674875954971,-0.053588290702542674,10.130997530557007,9.76623589761024,9.648,9.623,9.993,10.608333333333327,10.72425,10.530500000000002,0.2599999999999998,0.07000000000000027,0.0600000000000005,0.0341551622837098,10.073000000000002,11.092903917043172,9.05309608295683,98.86363636363659,66549108,-0.3416375623850473,-0.3690899139836693,0.7507991181401166,0.5562500000000012,0.5000000000000002,50.0,0,0,0,0,0,1,0,0.0,0,1,1.0
20190522,2866,002146XSHE20190522,20200210004959,0,122982,9.67,117676392.0,002146.XSHE,9.48,1500,9.56,9.65,389167.34375,434816.375,-0.8298755187000001,9.64,4.0,9.580654578020086,9.61023500214183,9.794516666255307,9.988273926706402,9.563399036600137,9.824645529965712,10.144338463627564,10.208077306828855,10.071453398498024,10.196240357867186,10.041665283472307,9.67810660476212,9.963945718447007,10.206672001471,10.003991936005928,9.86807421536069,9.968449802904985,10.262864090000418,10.512872161515128,10.304111694086107,9.293234940679485,9.387763406619255,9.665027346893595,9.900471841426867,9.70387217792575,9.96,-0.33361134278567345,-10.334089928529867,-13.036258239351115,40.00528829147052,34.718591857792944,50.57868115882568,70.08547008547012,37.500000000000064,46.29629629629631,0.4201680672269005,-0.3128258602711091,29.40074906367045,-0.3412128139173013,-0.025962610574433283,10.088701417182412,9.734507297977897,9.592000000000002,9.609,9.904500000000002,10.539666666666664,10.68825,10.54,-0.08999999999999986,0.01999999999999957,0.08000000000000007,0.03160652750822776,9.993,10.82297530083732,9.16302469916268,62.77915632754344,66426126,-0.27898876342819606,-0.31031316290662164,0.9041455134284092,0.5688524590163944,0.5166402535657688,50.0,0,0,0,0,0,1,0,0.0,0,1,1.0
20190523,2867,002146XSHE20190523,20200210004959,0,168022,9.52,158271712.0,002146.XSHE,9.34,1500,9.39,9.52,389167.34375,434816.375,-1.7782426778,9.56,1.0,9.517103052013393,9.555176251606373,9.740581110754599,9.933885387914913,9.476699518300068,9.77031483872,10.095671465974174,10.17250872827108,10.019033906305868,10.16462308893122,10.024516197065145,9.62572358571446,9.909284221452054,10.166834342862655,9.988831641289732,9.802616143573793,9.914495293285897,10.206562748095617,10.471839373148537,10.288496590528423,9.231589960452991,9.336951878143026,9.612005694808493,9.861829312576775,9.689166692051039,9.46,-0.9284659210803882,-11.837608442558286,-26.01679783083128,34.362499886621364,34.59989453406909,33.88771059172592,82.00000000000003,25.64102564102567,43.290043290043336,-4.573170731707309,-3.395061728395062,29.96183206106873,-0.3440581674215044,-0.022762828033624616,10.036945756650383,9.681506175212066,9.478,9.603000000000002,9.852,10.45633333333333,10.651,10.546166666666666,-0.129999999999999,0.0,0.05000000000000071,0.02960811650023209,9.904500000000002,10.725124152703296,9.083875847296706,31.98380566801617,66594148,-0.3317397213155109,-0.30536424237185344,1.01354126148725,0.5168000000000008,0.4629629629629632,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190524,2868,002146XSHE20190524,20200210004959,0,110624,9.53,104502992.0,002146.XSHE,9.38,1500,9.43,9.43,389167.34375,434816.375,0.4259850905,9.39,2.0,9.488068701342259,9.523882188704777,9.69917029598732,9.888077625377194,9.453349759150033,9.72777548388,10.052724919782293,10.14022574008538,9.973723605820801,10.13581434034568,10.008871033984482,9.590137479220925,9.863638105123288,10.13089120418643,9.97503332915912,9.772710762382527,9.87784160359755,10.159547248276985,10.434817940312023,10.274284329033897,9.203426640301991,9.302433354844297,9.567728961969587,9.826964468060835,9.675782329284347,9.34,-0.4434121621621602,-11.330512458862236,-21.94944743986857,32.31004265945694,33.83661057586504,29.256906826640744,71.79487179487192,47.8873239436619,49.52380952380954,-5.321285140562259,-2.7835051546391707,32.007952286282325,-0.3450813127824405,-0.008185162887489161,9.99198681171332,9.642812917487133,9.472000000000001,9.575,9.7935,10.353666666666664,10.62425,10.544,0.0,0.09999999999999963,0.04999999999999893,0.027079320111206968,9.852,10.615839642857058,9.08816035714294,59.19732441471569,66483524,-0.34381180423760016,-0.3377757627765555,0.8350025654312605,0.5662650602409649,0.4560000000000002,33.33333333333333,0,0,0,1,0,0,0,0.0,1,1,2.0
20190527,2869,002146XSHE20190527,20200210004959,0,226044,9.6,212674736.0,002146.XSHE,9.23,1500,9.55,9.41,389167.34375,434816.375,1.2725344645,9.43,3.0,9.508712467561507,9.530411641528584,9.67928092318901,9.857343295797447,9.501674879575015,9.705553548394999,10.020291053989887,10.114563751386015,9.941129482296123,10.112841228959574,9.996795480458577,9.58283975572621,9.833767809397257,10.102555047884653,9.964538679056428,9.793973841588352,9.870324948397997,10.128780843679175,10.405631699321194,10.26347483942812,9.223451093534662,9.295354563054424,9.53875477511534,9.799478396448112,9.665602518684736,9.64,0.3783897414336723,-10.093954171452213,-19.799621871883506,36.0699429695525,34.5810547070942,39.047719494469106,56.410256410256395,64.78873239436625,45.91836734693878,0.9513742071881592,1.0582010582010732,32.411067193675926,-0.3422076583815934,0.022989235206776648,9.959247047882704,9.628534007104498,9.514,9.568999999999999,9.738,10.262,10.598,10.544,0.14000000000000054,0.04999999999999893,0.17999999999999972,0.029496849844087736,9.7935,10.451393608420084,9.135606391579914,116.03375527426142,66709568,-0.24089432083338785,-0.292353062535494,1.151778201614834,0.6217712177121784,0.5129087779690195,50.0,0,0,0,0,0,0,1,0.0,1,0,1.0
20190528,2870,002146XSHE20190528,20200210004959,0,244110,9.67,234127616.0,002146.XSHE,9.48,1500,9.61,9.53,389167.34375,434816.375,0.6282722513,9.55,4.0,9.542474978374338,9.550308731146435,9.670043466763811,9.834857541634044,9.555837439787508,9.693609354845623,9.993820663409895,10.092626196977928,9.915657983657963,10.093121965078806,9.986616652025452,9.587777981957807,9.812456589454662,10.078527972378089,9.955784637598246,9.828749227725568,9.875411321416543,10.106830287138305,10.38088381154943,10.254458176726194,9.256200729023107,9.300144642499074,9.51808289177102,9.776172133206744,9.657111098470297,9.56,1.0727808161548014,-9.411409826175486,4.386817936250711,41.14064574038539,36.76758505152459,49.88676711810696,48.71794871794886,46.80851063829775,50.0,2.8907922912205524,-1.029866117404752,40.18912529550829,-0.3353049816635895,0.05522141374403089,9.933376896187687,9.625682621396114,9.508,9.578,9.695000000000002,10.186333333333334,10.56325,10.544999999999998,0.08000000000000007,0.0600000000000005,0.04999999999999893,0.029583200721587544,9.738,10.305044971761498,9.1709550282385,89.47368421052559,66953678,-0.09326353125251573,-0.1670789260429518,1.0507816340945138,0.6731517509727645,0.5607985480943742,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20190529,2871,002146XSHE20190529,20200210004959,0,151336,9.57,143875008.0,002146.XSHE,9.45,1500,9.51,9.53,389167.34375,434816.375,-1.0405827263,9.61,4.0,9.531649985582893,9.540231548359827,9.648704337861966,9.805325037849133,9.532918719893754,9.670658185489922,9.96260642706087,10.067294623196279,9.88445352337658,10.0702544370365,9.974074108551099,9.57363653069275,9.783651199982788,10.050794900554763,9.9447776095094,9.817599485150382,9.860845626613537,10.077160735982273,10.35231874757141,10.243120937794682,9.245700486015409,9.286427434771971,9.490141663983307,9.749271053538124,9.646434281224117,9.39,0.12634238787111685,-10.232206909571453,-14.13004644515923,40.24760998076971,37.92759336127296,44.88764321976321,61.53846153846164,44.89795918367338,49.740932642487046,-1.3485477178423315,-1.040582726326739,36.930455635491626,-0.3270700552490217,0.06587941131654307,9.902015644618233,9.60788529502748,9.498,9.545000000000002,9.658,10.104666666666667,10.530999999999999,10.544333333333332,-0.01999999999999957,0.040000000000000924,0.0600000000000005,0.027796249886779527,9.695000000000002,10.206179029303826,9.183820970696177,64.22764227642192,66802342,-0.04884583340734185,-0.07105468232992879,1.1057306649100442,0.7026476578411426,0.5539033457249076,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20190530,2872,002146XSHE20190530,20200210004959,0,149662,9.47,140399696.0,002146.XSHE,9.32,1500,9.39,9.47,389167.34375,434816.375,-1.261829653,9.51,1.0,9.484433323721927,9.502673661269869,9.614210426147036,9.767568216226485,9.461459359946877,9.63557591230368,9.925664076927909,10.037847030883396,9.846418636962998,10.043577792446834,9.958703737273439,9.540248070566797,9.746160609508241,10.018561002966727,9.93107939692892,9.768966323433586,9.8264555126838,10.038545427793489,10.319117833055731,10.229011778836787,9.199900324010269,9.254040628449793,9.453775791222991,9.718004172877723,9.633147015021052,9.43,-1.1370814908401825,-11.170393915313864,-48.76341948310194,38.83173998717979,38.22897556990857,40.037268821722215,76.92307692307693,50.0,36.994219653179215,-1.7782426778242668,-1.3655462184873846,34.98817966903075,-0.3196008600839824,0.059753561320314064,9.864088559831696,9.57436448040787,9.498,9.488,9.616499999999998,10.026333333333334,10.4845,10.538,-0.08000000000000007,0.0,0.07000000000000027,0.02748606345414804,9.658,10.111443491517964,9.204556508482039,69.69696969696875,66652680,-0.11986962650467525,-0.08435772995600856,1.2228164833657833,0.6580000000000019,0.4990958408679936,50.0,0,0,0,0,0,1,1,0.0,0,0,0.0
