date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20190925,4402,600028XSHG20190925,20200210005657,0,473908,5.03,237841824,600028.XSHG,5.01,1500,5.01,5.02,9555777.0,12107121.0,-0.5952380952,5.04,2.0,5.05334174200521,5.069881018771177,5.092551455257424,5.095842052198517,5.03274720723476,5.093390175273201,5.1019048342376205,5.125472527939632,5.097753665112325,5.135938810306644,5.1967068327061225,5.084765013569464,5.095498972924704,5.116085082332617,5.209633449839616,5.204941994265366,5.237307963976548,5.2483639421124435,5.269567634802597,5.365922453334805,4.901741489745054,4.93222206316238,4.942634003736963,4.962602529862639,5.053344446344427,5.09,-0.8313539192399013,-1.7993649281768755,224.0840842054398,8.668790193134951,20.357736786730573,-14.709102994056297,100.0,19.999999999999645,37.647058963044955,-2.906976744186053,-3.4682080924855607,50.0,0.006758361752870965,-0.030731600798091868,5.098415429128918,5.089807990482743,5.052,5.11399999952,5.10849999976,5.07299999984,5.060249999880001,5.134166666586666,-0.009999999999999787,0.010000000000000677,0.0,0.01146901148787287,5.106999999760001,5.298340011350677,4.915659988169325,27.272727272728297,584803266,-0.3771810597352148,-0.3667009321838777,0.24161594946615586,0.6746987951807256,1.0441176470588225,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20190926,4403,600028XSHG20190926,20200210005657,0,600797,5.03,300465344,600028.XSHG,4.98,1500,5.0,5.03,9555777.0,12107121.0,-0.1996007984,5.01,2.0,5.035561161336807,5.052410764078383,5.080211261223099,5.087129138362288,5.01637360361738,5.08171640336405,5.095330328802937,5.120017200637909,5.0902341524113766,5.130607876569129,5.191530337108593,5.069353192920469,5.08640383264616,5.1104223953895636,5.204457315275676,5.186627996176911,5.221433788708085,5.238995947625544,5.2637350672512495,5.360591034733947,4.884494326496703,4.917272597132857,4.933811717666775,4.957109723527876,5.048323595817405,5.07,-0.6754072308303674,-1.9030802414327583,430.8298181189157,7.329581058989159,16.01501821081677,-10.04129324466606,95.34883720930243,0.0,34.146341649018396,-1.3806706114398477,-4.214559386973176,51.3043478151985,0.0023798852464430266,-0.03502781205142352,5.091125397341591,5.075991376562323,5.034000000000002,5.09299999952,5.10899999976,5.07399999984,5.054499999880001,5.126666666586667,-0.03000000000000025,0.0,0.01999999999999957,0.01131738000994581,5.10849999976,5.298647311170075,4.918352688349925,25.37313432835959,585404063,-0.3794361301014226,-0.3783085949183187,0.1504006611251426,0.6588235294117677,1.073529411764707,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20190927,4404,600028XSHG20190927,20200210005657,0,453695,5.0,226249568,600028.XSHG,4.97,1500,4.99,5.0,9555777.0,12107121.0,-0.2,5.0,2.0,5.020374107557871,5.036808073058787,5.0681830930600205,5.078299216692988,5.00318680180869,5.070251852943544,5.0885348237188746,5.114364278871043,5.0825238329951175,5.125093842193869,5.1862269071846825,5.054925339662204,5.077222515251288,5.104548132199828,5.1991620729231895,5.1709853307846085,5.20657309985207,5.229539190708826,5.257684576165824,5.3551369351108855,4.869762884331134,4.903277579472338,4.924905839793749,4.951411688233834,5.043187210735494,5.05,-0.5579912315663704,-1.9838931429170248,47345.47301717337,7.267339753611872,13.099125391748474,-4.3962315226613216,95.45454545454537,0.0,35.897436071005885,-1.9646365422396788,-5.133079847908737,50.0,-0.002270630433619062,-0.03720412544049671,5.08363462716814,5.062761934014271,5.018000000000002,5.083,5.10949999976,5.074666666506667,5.05099999988,5.1194999999199995,-0.009999999999999787,0.0,0.020000000000000462,0.010739800488299991,5.10899999976,5.297835907461475,4.920164092058526,7.0422535211273525,584950368,-0.36552560309583576,-0.3724808665986292,0.04745751323477389,0.6626506024096415,1.0909090909090915,0.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20190930,4405,600028XSHG20190930,20200210005657,0,491987,5.04,246877984,600028.XSHG,4.99,1500,5.02,5.0,9555777.0,12107121.0,0.6012024048,4.99,3.0,5.020249405038581,5.0326060547940905,5.0617586806520185,5.072999287902718,5.011593400904345,5.063970371325602,5.084113222188624,5.110261484137518,5.0777143073801065,5.120972515049012,5.181852514890349,5.0485752779054405,5.071772751894024,5.100423833068128,5.1947383180361975,5.170856887189738,5.2000325362426025,5.223925934450842,5.253436548060173,5.3505804675772834,4.869641922887424,4.8971180195682775,4.919619569337202,4.9474111180760865,5.038896168495112,5.04,0.15961691939345587,-1.3015610849996089,-336.2877305916693,15.956004280185628,14.051418354560855,19.765176131435176,88.6363636363637,33.333333333333,44.927536614996775,-0.9861932938856156,-3.646833013435708,51.72413791676572,-0.006364059576186583,-0.03274743314054017,5.07892095108161,5.056183174935153,5.012,5.05,5.109499999759999,5.073999999840001,5.05049999988,5.114333333253332,0.01999999999999957,0.020000000000000462,0.009999999999999787,0.009866657546050286,5.10949999976,5.298335907461475,4.920664092058526,61.70212765957518,585442355,-0.29198827094726715,-0.32875693702155145,0.10850074105860648,0.7073170731707337,1.153846153846153,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20191001,4406,600028XSHG20191001,20200204232731,0,491987,5.04,246877984,600028.XSHG,4.99,1500,5.02,5.0,,,0.0,5.02,4.0,5.0201662700257215,5.029454541095569,5.056190856565081,5.068181170820652,5.015796700452173,5.058474074909902,5.079976885273228,5.106337071783714,5.073274745273945,5.1170128085765025,5.177593238182709,5.043379772831724,5.066842013618403,5.096500719259928,5.190423791664934,5.170771258126492,5.194681166016676,5.218847274026954,5.249395740837727,5.346136505414882,4.869561281924949,4.892078379646772,4.9148367532098485,4.94360569768213,5.034711077914985,5.01,0.2396166134185217,-1.2083284115629769,-134.27985413912302,22.542098091552234,16.88164493355798,33.863004407540735,88.6363636363637,37.49999999999958,11.627906976743994,-0.594059405940599,-1.3752454865621326,51.30434781519847,-0.009879228370797138,-0.028121350356884445,5.074556436186676,5.050616532637436,5.008,5.0360000000000005,5.109499999759999,5.072999999840002,5.0512499998800005,5.110333333253331,0.01999999999999957,0.020000000000000462,0.009999999999999787,0.008730890536568822,5.109499999759999,5.298335907461474,4.920664092058523,56.862745098038864,585442355,-0.2125557938071117,-0.2522720323771894,0.18205767514863466,0.7195121951219531,1.311475409836064,16.666666666666664,0,0,0,1,0,0,0,0.0,0,1,1.0
20191008,4407,600028XSHG20191008,20200210005657,0,436712,5.02,218564400,600028.XSHG,4.99,1500,5.0,4.99,9555777.0,12107121.0,-0.39840637450000005,5.02,4.0,5.013444180017147,5.022090905821676,5.048698742356404,5.061982882564228,5.007898350226085,5.051164815546163,5.074817086223344,5.101713720836597,5.067638226406719,5.112424070985266,5.172919731914743,5.035492541407773,5.060476107559507,5.091793367100907,5.185721969648514,5.163847505417661,5.186557317650007,5.212290390786292,5.244547168113934,5.341293628737972,4.8630408546166315,4.884427765165541,4.908661824332722,4.93903956608788,5.030150310559058,5.0,-0.11985617259289308,-1.4933606506449215,-91.37529092773785,22.170922537225326,18.644737468113767,29.22329267544847,93.18181818181812,42.857142857142854,19.23076923076897,-0.7936507936507943,-6.542056074766348,50.862068958382864,-0.01314425538458686,-0.02612021611031777,5.069033737209884,5.042829373770139,5.006,5.028999999999999,5.10499999976,5.071999999840002,5.0519999998800005,5.10699999992,0.009999999999999787,0.01999999999999957,0.0,0.00834469724268321,5.109499999759999,5.304179223173285,4.914820776346713,74.99999999999908,585005643,-0.17151199618470805,-0.19203389499590987,0.361613602634264,0.7037037037037055,1.1562499999999991,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20191009,4408,600028XSHG20191009,20200210005657,0,414364,5.02,206688640,600028.XSHG,4.96,1500,5.01,4.98,9555777.0,12107121.0,0.2,5.0,4.0,5.012296120011432,5.019068179366257,5.0435389100422165,5.057257165967481,5.008949175113044,5.046019213602891,5.070635338725063,5.097726167756744,5.0632045166831245,5.10840744075055,5.168632370548567,5.030857533879089,5.055668859220504,5.0878034467545215,5.18138315558312,5.162665003611775,5.181783259895462,5.207338924997121,5.240437550157157,5.336824650250613,4.861927236411088,4.879931807862715,4.90399879344389,4.935169343351887,5.025941660915627,4.99,0.039936102236417324,-1.187329886496412,-80.96520137072525,29.932130176331945,22.407201704186487,44.981987120622854,88.88888888888893,57.14285714285714,33.333333333333,0.0,-2.906976744186053,49.55752212765292,-0.01589183768857048,-0.02198065843186895,5.064660867786929,5.037778700882424,5.008,5.021,5.0999999997600005,5.071999999840001,5.0527499998800005,5.10349999992,0.029999999999999364,0.009999999999999787,0.020000000000000462,0.008559983761982526,5.10499999976,5.303997487229565,4.906002512290434,72.54901960784292,584591279,-0.12958522807909656,-0.1505486121319023,0.5601407170147015,0.7283950617283963,1.121212121212121,33.33333333333333,0,0,0,1,0,0,0,0.0,1,1,2.0
20191010,4409,600028XSHG20191010,20200210005657,0,378110,5.01,188832144,600028.XSHG,4.98,1500,5.0,5.01,9555777.0,12107121.0,-0.1996007984,5.01,4.0,5.008197413340954,5.0143011345246915,5.037733722036587,5.052051969061346,5.004474587556521,5.040266811902532,5.06607822009764,5.093477203941233,5.058342630784424,5.104156168564255,5.164194676586762,5.0252470731738,5.050367063104266,5.083520351790886,5.1769045591489675,5.158443335741183,5.176004485369013,5.201878074997395,5.2360259623446135,5.332211695923439,4.857951490940724,4.874489660978585,4.898856051211138,4.93101474123716,5.021597422374499,5.02,-0.1996007984031893,-1.2755202761368176,-37.48988464235068,32.07596557210006,25.63012299349101,44.96765072931815,86.20689655172413,57.14285714285714,23.52941176470564,0.0,-1.3806706114398477,49.12280702493077,-0.01829438631534196,-0.01922038901417181,5.059871173876787,5.031966593054358,5.01,5.013999999999999,5.092499999759999,5.071666666506667,5.05324999988,5.099499999919999,-0.009999999999999787,0.0,0.01999999999999957,0.008173790468096898,5.0999999997600005,5.302175665963428,4.8978243335565725,91.3043478260878,584213169,-0.10664940349926087,-0.11811731578917872,0.6255536303343581,0.7160493827160517,1.0746268656716442,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20191011,4410,600028XSHG20191011,20200210005657,0,747554,5.09,376925312,600028.XSHG,5.0,1500,5.08,5.02,9555777.0,12107121.0,1.6,5.0,4.0,5.03213160889397,5.03072585089352,5.043369225765043,5.054592699146678,5.0422372937782605,5.045233460414714,5.06697639944618,5.092891238552483,5.060008582262545,5.103208867836245,5.161979027202901,5.035202150778564,5.053189247570527,5.083348627313282,5.1745118539847965,5.183095557160788,5.18625821530192,5.204784924997641,5.2358490861326805,5.3297472096043395,4.881167660627151,4.884146086255206,4.901593570143411,4.930848168493884,5.019276498365254,5.02,1.1549183592194308,0.3714534121622354,21.71477818698032,52.153207817297535,34.47115126809318,87.51732091570622,25.0,75.00000000000037,52.17391304347822,1.8036072144288544,-0.1964636542239644,49.56521739493385,-0.019036679065271213,-0.005938341999434035,5.061362198034062,5.039356347969075,5.022,5.017,5.086999999760001,5.075333333173334,5.05549999988,5.096499999919999,0.0600000000000005,0.009999999999999787,0.01999999999999957,0.008955345001502977,5.092499999759999,5.289690263196712,4.895309736323287,126.08695652173874,584960723,0.012912878412185571,-0.04686826254353766,0.7068197076114779,0.7848101265822814,1.2031250000000029,50.0,0,0,0,1,0,1,0,0.0,0,1,1.0
20191014,4411,600028XSHG20191014,20200210005657,0,665099,5.11,337820096,600028.XSHG,5.05,1500,5.08,5.07,9555777.0,12107121.0,0.0,5.08,4.0,5.048087739262646,5.04304438817014,5.0482533289963705,5.056902453769707,5.06111864688913,5.0495792778628745,5.067816631739975,5.0923307499197685,5.061546383626965,5.102298716156391,5.159821684381772,5.0433472142733695,5.05574265256381,5.083185279639463,5.172178227960481,5.1995303714405265,5.194647630701571,5.207414932140724,5.235680838028647,5.327343574799296,4.896645107084766,4.8920467978451665,4.904070372986896,4.930689721250278,5.0170128811216665,5.0,0.9137862534763482,0.4428978190529924,46.04680597637846,61.43547187819832,43.45925813812822,97.38789935833852,20.00000000000012,75.00000000000037,57.14285714285725,1.195219123505986,0.1972386587771161,48.672566382958706,-0.018656054941251228,0.0030449929921598927,5.062742775957465,5.045609217512293,5.034000000000002,5.020999999999999,5.07999999976,5.078333333173333,5.05899999988,5.092833333253333,0.009999999999999787,0.03000000000000025,0.020000000000000462,0.009342796570056915,5.086999999760001,5.274509999442151,4.899490000077852,169.99999999999963,584295624,0.11047659257615307,0.061694735494169324,1.0989195901683722,0.7750000000000022,1.11940298507463,33.33333333333333,0,0,0,1,0,1,1,0.0,0,0,0.0
20191015,4412,600028XSHG20191015,20200210005657,0,360332,5.08,182157984,600028.XSHG,5.04,1500,5.04,5.08,9555777.0,12107121.0,-0.7874015748000001,5.08,1.0,5.045391826175098,5.042283291127606,5.0471528851301874,5.0553658670633705,5.050559323444565,5.048381868130014,5.066022010337396,5.090055499923256,5.059888969501814,5.099855629248299,5.156668482161197,5.042738629860028,5.054243352319637,5.08107868063266,5.16891456801084,5.196753580960352,5.19402078875583,5.205870652889226,5.23351104105164,5.323982005051166,4.894030071389844,4.891456470964228,4.902616051750048,4.92864632021368,5.013847130970515,5.01,-0.03966679888932526,-0.2572729052888824,25.284362332471446,58.73475902990997,48.55109176872213,79.10209355228562,46.66666666666675,64.28571428571433,50.0,0.3984063745020013,-0.1980198019801938,45.132743404181966,-0.018187216935921232,0.003750704042639983,5.061058125886541,5.04474626097194,5.042,5.024,5.068999999760001,5.080333333173333,5.0607499998800005,5.0888333332533335,-0.040000000000000036,0.0,0.0,0.009737245766901312,5.07999999976,5.2488668110631105,4.9111331884568905,148.88888888888872,583935292,0.11073932936314593,0.1106079609696495,1.1787783791984665,0.7530864197530872,1.088235294117648,33.33333333333333,0,1,1,1,0,1,1,0.0,0,0,0.0
20191016,4413,600028XSHG20191016,20200210005657,0,427217,5.07,215819936,600028.XSHG,5.03,1500,5.05,5.05,9555777.0,12107121.0,0.1984126984,5.04,2.0,5.046927884116731,5.044212468345704,5.047532500446162,5.054878060966701,5.050279661722282,5.048584134613763,5.064988332251112,5.088313956448332,5.059128279540136,5.097900506532679,5.153861416841165,5.0440588789763865,5.05383922352729,5.079562647431066,5.165978405837733,5.198335720640233,5.195380645345679,5.2054544002331085,5.231949526853999,5.320957758012865,4.895520047593228,4.892737112607096,4.902224046821472,4.927175768008135,5.0109990536626015,5.0,0.0,0.01188260181428585,26.81369712968504,59.1565060199399,52.086229852461386,73.2970583548969,40.00000000000024,64.28571428571433,59.090909090909186,0.9999999999999964,0.19841269841269416,43.636363691900776,-0.01748666893589363,0.0056043840002208,5.0602390054505015,5.045554528514717,5.05,5.029,5.06099999976,5.082333333173335,5.062749999879999,5.0856666665866666,0.0,0.020000000000000462,0.01999999999999957,0.009529324974822112,5.068999999760001,5.225064088980809,4.912935910539193,188.88888888888908,584362509,0.09556214280789192,0.10315073608551892,1.3954366354015129,0.6829268292682938,1.0294117647058831,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20191017,4414,600028XSHG20191017,20200210005657,0,254666,5.06,128434576,600028.XSHG,5.03,1500,5.04,5.05,9555777.0,12107121.0,-0.198019802,5.05,2.0,5.0446185894111535,5.043159351259278,5.04652816705334,5.0535255099697265,5.0451398308611415,5.047511117787042,5.0633761817832985,5.086213349646232,5.0576568734216645,5.095629898433359,5.150865063766397,5.043320900980682,5.052521202238976,5.077632762190529,5.162867827915814,5.195957147093488,5.194620528010101,5.204096838306146,5.229961745056245,5.317753862753288,4.8932800317288185,4.8920212739512605,4.900945566171806,4.925303779324811,5.007981793078339,5.08,-0.3558718861209924,-0.15056660401269795,22.935153662519642,57.215448457737686,53.79596938755349,64.05440659810606,46.66666666666675,64.28571428571433,59.090909090909186,0.5988023952095858,0.5988023952095858,41.666666740740716,-0.0167973019877699,0.005514935584989819,5.058739819861575,5.0446999856663,5.058,5.034,5.0585,5.084333333173334,5.064499999880001,5.08149999992,-0.009999999999999787,0.009999999999999787,0.009999999999999787,0.009523360665250568,5.06099999976,5.216727325557369,4.905272673962631,188.88888888888908,584107843,0.06357477185803427,0.0795684573329631,1.5307352241069323,0.6024096385542175,0.9000000000000008,33.33333333333333,0,0,0,0,0,1,1,0.0,0,0,0.0
20191018,4415,600028XSHG20191018,20200210005657,0,426570,5.05,213957120,600028.XSHG,4.99,1500,4.99,5.05,9555777.0,12107121.0,-0.9920634920999999,5.04,2.0,5.0264123929407685,5.029869513444458,5.038991078112897,5.047750463608844,5.01756991543057,5.040322228063663,5.058642234571472,5.082030160531177,5.052452498543075,5.091487549475186,5.14663177261465,5.033626191711465,5.046566802025741,5.073357993303183,5.1585994864857945,5.177204764728994,5.184634977462809,5.197963806086514,5.225558733102281,5.313357471080368,4.875620021152546,4.882617405960122,4.895169797964969,4.921157253504089,5.00384150189122,5.08,-0.992063492063506,-1.1215471783988715,-20.87912094992031,44.81029897182516,50.800745915644036,32.829405084187414,79.9999999999999,9.090909090908944,50.0,-0.19999999999999574,-0.19999999999999574,37.61467900816426,-0.016910517209657926,-0.0009057217751041595,5.0536479813533095,5.0362846032560995,5.040000000000001,5.0310000000000015,5.0405,5.083333333173333,5.06324999988,5.076999999920001,-0.05999999999999961,0.0,0.0,0.009729749538614824,5.0585,5.141560219118421,4.9754397808815805,58.620689655172555,584534413,-0.02832681185743325,0.017623980000300517,1.6585252432759945,0.5168539325842704,0.7763157894736852,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20191021,4416,600028XSHG20191021,20200210005657,0,508756,5.0,253285136,600028.XSHG,4.97,1500,4.98,4.99,9555777.0,12107121.0,-0.2004008016,4.99,2.0,5.010941595293847,5.017402135083344,5.031125601031177,5.0415913305534925,4.998784957715285,5.032781949555705,5.053568542018474,5.077594066595039,5.046879229424377,5.087115488711454,5.1422467259668965,5.0238759750366535,5.040227106594718,5.06880394484937,5.1541896226219475,5.161269843152661,5.174592254287753,5.1914339197925585,5.220868063194851,5.308815311300606,4.860613347435032,4.873159695785554,4.889020293396876,4.916739826503889,4.999563933943288,5.04,-0.7968127490039673,-1.3157894718068976,-68.26126977529246,34.31797709232798,45.30648964120536,12.340951994573214,86.66666666666639,8.33333333333321,41.66666666666679,-1.9685039370078667,-0.20040080160320212,39.04761914775507,-0.01764184212827576,-0.005850599348942685,5.048192575327139,5.027625433524394,5.02,5.026999999999999,5.0314999999999985,5.08199999984,5.0614999998800005,5.072333333253335,-0.009999999999999787,0.009999999999999787,0.010000000000000677,0.009336143240914068,5.0405,5.107215815216484,4.973784184783517,19.402985074626137,585043169,-0.11172860305372732,-0.07002770745558028,1.6158930086587917,0.4999999999999995,0.6923076923076931,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20191022,4417,600028XSHG20191022,20200210005657,0,504529,4.99,250630336,600028.XSHG,4.95,1500,4.98,4.99,9555777.0,12107121.0,0.0,4.98,2.0,5.000627730195896,5.008051601312508,5.024308854227019,5.035992118684994,4.989392478857644,5.0261842058612425,5.0488221844688965,5.073350846308299,5.04173467331481,5.082914881311004,5.1379770752835565,5.015898525029988,5.034491191680934,5.06447204510062,5.149888644285602,5.150646562101773,5.166375480780888,5.185525927431364,5.216406206453638,5.304385303614171,4.8506088982900195,4.865421569279089,4.8834564559305065,4.912537883747602,4.995391984957034,5.05,-0.5591054313099134,-1.3197003904661868,-98.51566826138016,29.128651394885374,39.91387689243203,7.558200399792043,81.24999999999987,12.49999999999986,41.66666666666679,-1.9685039370078667,-0.7968127490039673,44.086021793964605,-0.018682039642549917,-0.008321580114193303,5.043141273451057,5.020298443751409,5.008000000000001,5.025000000000001,5.027000000000001,5.078333333173333,5.060249999880001,5.067333333253334,-0.009999999999999787,0.0,0.03000000000000025,0.009539356092319705,5.0314999999999985,5.0993527818147495,4.96364721818525,24.999999999999446,584538640,-0.15695791251380825,-0.13434325778376774,1.1219513623569208,0.4777777777777773,0.6419753086419762,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20191023,4418,600028XSHG20191023,20200210005657,0,360966,4.99,179367712,600028.XSHG,4.96,1500,4.97,4.98,9555777.0,12107121.0,-0.2008032129,4.98,2.0,4.990418486797265,4.998538700984381,5.017067673663417,5.0299928351681755,4.979696239428821,5.019161180128585,5.0437368822450965,5.068857331251416,5.036216621521363,5.078486846749788,5.133556625933988,5.007553338660901,5.0283491734256085,5.059863652656689,5.1454469493649695,5.140131041401184,5.157779938820727,5.1791996486283765,5.211659562236388,5.29981035784592,4.840705932193346,4.857326738501073,4.8774986982228405,4.908067743076988,4.991083540884022,5.04,-0.4407051282051331,-1.5139505371245503,-121.0950084125575,23.58576759659015,34.47117379381807,1.8149552021343138,87.50000000000028,0.0,43.478260869565155,-1.3888888888888946,-0.9960159362549766,22.05882352941165,-0.01997826765559244,-0.01036982410434012,5.0377234013435706,5.012560221635808,4.992,5.021000000000001,5.021,5.073666666506666,5.0592499998800005,5.061999999920001,-0.010000000000000677,0.009999999999999787,0.009999999999999787,0.00894537303228285,5.027000000000001,5.092696270822628,4.9613037291773745,22.580645161289105,584177674,-0.18085139717953652,-0.1689046548466724,0.8237095963059481,0.4395604395604399,0.5783132530120486,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20191024,4419,600028XSHG20191024,20200210005657,0,410600,5.0,204878224,600028.XSHG,4.97,1500,4.99,4.99,9555777.0,12107121.0,0.4024144869,4.97,2.0,4.990278991198177,4.996404025738286,5.013458650508294,5.02635712288016,4.98484811971441,5.0155160326125126,5.040269986616379,5.0654287516317895,5.032661496788951,5.075016774328228,5.129778819988356,5.004361822540736,5.024696871194599,5.056455669600264,5.1416087530843555,5.139987360934122,5.1544926772169575,5.175437777330437,5.208149339688271,5.2958570156768845,4.840570621462232,4.854230967864513,4.8739559650587605,4.904761999512256,4.987360490491824,4.99,0.1605780810919132,-1.121547178398854,-95.8263775258572,24.05717839772677,30.99984199512097,10.17185120293837,75.0,22.222222222222552,45.83333333333343,-1.1881188118811803,-0.19999999999999574,33.333333333333286,-0.0210023973785056,-0.00819303778330531,5.0341883345773795,5.009089418307221,4.982000000000001,5.0200000000000005,5.017,5.0683333331733325,5.058749999880001,5.057166666586668,0.0,0.009999999999999787,0.020000000000000462,0.008946575437092484,5.021,5.08396030495479,4.958039695045211,38.1818181818165,584588274,-0.15475375648450235,-0.16780257683201946,0.6990473374392574,0.4545454545454545,0.6623376623376628,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20191025,4420,600028XSHG20191025,20200210005657,0,486545,5.0,242447440,600028.XSHG,4.97,1500,5.0,5.0,9555777.0,12107121.0,0.2004008016,4.99,3.0,4.993519327465451,4.997303019303715,5.011664163773856,5.0239610208001455,4.992424059857205,5.013576528535951,5.0376719229637095,5.062584023299972,5.030149073959032,5.072074940040847,5.126363587883401,5.003568763896966,5.022344788223684,5.053701734497812,5.138112240662519,5.143324907289415,5.153675826813875,5.173015131870394,5.2053127865327475,5.292255607882393,4.843713747641488,4.8534617009800565,4.871674444576973,4.9020906824628785,4.983968873442644,4.98,0.3210272873194224,-0.9273202802744288,-94.7403686463285,28.858631752330627,30.28610524752419,26.00368476194351,68.75000000000013,59.999999999999645,50.0,-0.7936507936507943,-0.1996007984031893,41.860465116279,-0.021594881720698195,-0.00473987473754075,5.0316558653494265,5.007691046259958,4.984,5.0120000000000005,5.0145,5.061999999839999,5.059499999880001,5.052999999920001,0.0,0.0,0.03000000000000025,0.007774921893785407,5.017,5.078473571557214,4.955526428442785,56.097560975608005,585074819,-0.10430145611192712,-0.12952760629821475,0.6003379522063823,0.4534883720930237,0.8939394077134982,33.33333333333333,0,0,0,1,0,0,0,0.0,1,1,2.0
20191028,4421,600028XSHG20191028,20200210005657,0,570325,5.02,285597152,600028.XSHG,4.98,1500,5.01,4.99,9555777.0,12107121.0,0.2,5.0,4.0,4.999012884976968,5.0004772644777855,5.011442275270674,5.022691837091041,5.0012120299286025,5.013129462468956,5.035886637611212,5.060297761417365,5.0285991451929535,5.069640628666696,5.1233013882022576,5.004738079552063,5.021169094107143,5.05156994257109,5.134948975460975,5.148983271526276,5.154880221938625,5.1718041669303565,5.203117040848222,5.288997444724804,4.849042498427659,4.854595937165501,4.8705340212839285,4.900022844293956,4.9809005061971465,4.98,0.40080160320642216,-0.7567053584391777,-56.300268096513136,35.90575450155363,32.159321665534,43.39862017359289,62.50000000000028,79.99999999999895,29.411764705882263,0.4008016032064043,0.19999999999999574,40.476190476190425,-0.02167699682918324,-0.0006569208678803562,5.030051727175394,5.008046269912271,4.989999999999998,5.005000000000001,5.013,5.054999999840001,5.0599999998800005,5.0488333332533335,0.01999999999999957,0.009999999999999787,0.009999999999999787,0.007392222725193431,5.0145,5.074865553091146,4.954134446908854,112.49999999999972,585645144,-0.04681284162272725,-0.07555714886732719,0.8593758934372969,0.5063291139240499,0.3222222222222225,50.0,0,0,0,1,0,1,0,0.0,0,1,1.0
20191029,4422,600028XSHG20191029,20200210005657,0,402981,5.02,201629104,600028.XSHG,4.99,1500,4.99,5.0,9555777.0,12107121.0,-0.3992015968,5.01,4.0,4.996008589984645,4.997857948358339,5.008583305234585,5.0197198519009465,4.995606014964301,5.010238279660337,5.032926209378231,5.057241337007914,5.025629980178111,5.066517466758199,5.119793456933778,5.002058428724416,5.018200608954082,5.048566530738354,5.1313699884125565,5.1458888476841835,5.152120181586148,5.1687466272227045,5.2000235266605035,5.285311088064931,4.846128332285105,4.851996675862684,4.86765459068546,4.897109534816203,4.977428888760179,4.97,-0.04006410256409815,-1.1607178208832936,-108.52713178294779,36.058381788914616,33.45900837332754,41.25712862008877,75.0,57.14285714285696,26.31578947368419,0.20080321285140126,-1.771653543307084,40.476190476190425,-0.02170459983830889,-0.00022082407300520743,5.027084932569809,5.0052699206949995,4.992,5.0,5.012,5.045999999840001,5.060249999880001,5.0441666665866665,-0.009999999999999787,0.01999999999999957,0.0,0.00719977433635224,5.013,5.074188234163113,4.951811765836887,155.9999999999988,585242163,-0.03061619676425678,-0.03871451919349202,0.545135121392504,0.6086956521739121,0.5633802816901409,50.0,0,0,0,1,0,1,0,0.0,0,1,1.0
