date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20190822,444,603260XSHG20190822,20200210010234,0,16334,30.19,48841552,603260.XSHG,29.71,1500,29.86,29.93,36517.8515625,93800.0,-0.23387905109999998,29.93,1,29.827630955548962,29.817349259561738,30.20218550443449,31.104295920608806,29.880628568379844,30.30559147374491,32.58652291615037,35.065963981203524,31.74250820186893,35.820419020335095,38.93054453711049,29.90500337368677,30.954614070258547,34.26924464713586,39.43531135402283,30.72245988421544,30.80215347489737,31.8832524923663,35.29732198654993,40.618370694643524,28.932802026882488,29.007853272476172,30.025975648150787,33.24116730772178,38.25225201340214,29.04,0.20134228187919032,-19.870762757347407,6.954142970268258,63.05907049965684,48.50732392115543,92.16256365665964,65.34883720930237,73.02631578947367,46.885245901639315,1.5991833957128234,0.5387205387205392,41.90140845070424,-2.398641320068992,1.0376890994120522,31.908797964758396,30.029001194395434,29.8,29.584000000000003,30.383000000000003,30.77233333333333,34.703,38.97566666666667,-0.07000000000000027,0.2600000000000016,0.14999999999999858,0.019738283756895816,30.456,32.63402754803514,28.27797245196485,486.5284974093248,308270,0.13972902174193513,0.12185459290877755,0.9650640725844168,1.3604790419161672,0.8753568030447204,33.33333333333333,0,1,0,1,0,0,1,0.0,0,0,0.0
20190823,445,603260XSHG20190823,20200210010234,0,13057,30.08,38910328,603260.XSHG,29.66,1500,29.71,29.75,36517.8515625,93800.0,-0.5023442733,29.86,2,29.788420637032644,29.790511944671305,30.13656077050989,30.977541746008004,29.79531428418992,30.2311425395268,32.40094079252777,34.833095982020765,31.586161417109786,35.580794745027845,38.687898628239154,29.869548214834627,30.836079396900587,34.04684246922679,39.195180209479055,30.682073256143628,30.765634661279673,31.7611617788076,35.068247743303594,40.37103561576343,28.894768017921663,28.97346176838959,29.910997014993573,33.025437195149976,38.01932480319469,30.02,-0.7483129551680252,-19.54701530529349,9.309092658057422,63.20841666801768,53.40768817010952,82.80987366383403,41.99134199134196,71.61290322580655,48.63945578231296,1.8861454046639252,-1.1314475873544088,39.92932862190812,-2.272113046830712,1.012226185906238,31.74592404144296,29.97992408756537,29.934,29.618,30.301,30.683000000000003,34.26925,38.656,-0.03999999999999915,0.3299999999999983,0.05000000000000071,0.01829188790238253,30.383000000000003,32.53252925078958,28.233470749210426,270.9570957095694,295213,0.09949435747894446,0.1196116896104398,0.6671501329532288,1.3856447688564473,0.9187866927592968,33.33333333333333,0,1,0,1,0,0,0,0.0,0,0,0.0
20190826,446,603260XSHG20190826,20200210010234,0,14379,29.5,42199072,603260.XSHG,29.11,1500,29.38,29.21,36517.8515625,93800.0,-1.1107371255,29.71,2,29.65228042468843,29.68788395850348,30.03568600110857,30.832310678189092,29.58765714209496,30.124749722085948,32.20604138655823,34.596004852367685,31.416456692716718,35.337626323654206,38.442953927496035,29.780539448501067,30.69740516862434,33.819191617069386,38.952830080849935,30.54184883742908,30.67395563195609,31.618327323683072,34.833767365581465,40.121414983275436,28.76271201194777,28.88712326504603,29.776483013565606,32.804615868557306,37.78424517842444,30.15,-1.4292424344091856,-19.687277896233123,-25.98585932324839,58.0947106380781,54.97002899276571,64.34407392870288,56.27705627705634,14.444444444444358,50.175438596491205,1.1707988980716248,-1.3763007720711653,38.87614678899082,-2.154298904394512,0.9425131394895984,31.570670408743485,29.887628074093772,29.805999999999997,29.595,30.1995,30.61,33.79625,38.329166666666666,0.16999999999999815,0.12000000000000098,0.10000000000000142,0.017998247569201625,30.301,32.42301295943262,28.17898704056737,61.30198915009042,309592,-0.020283754351570833,0.03960530156368682,0.9515914451006874,1.2987654320987645,0.6654740608228991,33.33333333333333,0,1,0,1,0,0,0,0.0,0,0,0.0
20190827,447,603260XSHG20190827,20200210010234,0,23766,30.28,71272808,603260.XSHG,29.61,1500,30.07,29.61,36517.8515625,93800.0,2.3485364193000002,29.38,3,29.791520283125614,29.78341296887761,30.04026120096076,30.76300970744463,29.82882857104748,30.117906006825205,32.0682322648448,34.399222032699534,31.31288310096928,35.131052742334425,38.222613034667184,29.833168639682693,30.637652295422026,33.636304221114784,38.73350094305117,30.68526589161939,30.72816369887317,31.556781864284684,34.645393347748225,39.89550597134272,28.897774674631854,28.9381735804922,29.718522726559357,32.627215094481336,37.57149591475964,29.93,0.9399127223900676,-17.05056412236905,31.8937394405128,65.58604721843437,58.508701734655276,79.74073818599257,19.431279620853093,47.260273972602796,56.96969696969697,0.1665556295802822,2.3833844058563134,43.358129649309255,-2.0322039923679083,0.9767592962128332,31.45950963772545,29.91568529346396,29.79,29.671,30.11750000000001,30.571000000000005,33.34050000000001,38.027833333333334,0.4600000000000009,0.21000000000000085,0.0,0.019134604372053433,30.1995,32.20526045429159,28.193739545708407,88.32997987927597,333358,0.03477881400156957,0.00724752982499937,1.4364668416958382,1.5110497237569058,0.8703703703703716,33.33333333333333,0,1,0,1,0,0,1,0.0,0,0,0.0
20190828,448,603260XSHG20190828,20200210010234,0,14707,30.07,43753448,603260.XSHG,29.51,1500,29.68,30.07,36517.8515625,93800.0,-1.296973728,30.07,4,29.75434685541708,29.75755972665821,29.992226374165988,30.66455427949512,29.75441428552374,30.063167755972056,31.91415276388707,34.19403846606041,31.18727670858703,34.91728596812524,37.997807428491726,29.805319796104012,30.546447314905638,33.443313771304304,38.50995770988942,30.646977261079588,30.699479389987136,31.46284073435281,34.44661318444344,39.6652564411861,28.86171644975457,28.91116020222089,29.63005389545847,32.44001435816517,37.354658978592745,29.86,-0.20174848688635602,-17.32083860292275,13.698530481594586,58.91677524312857,58.64472623747971,59.46087325442628,37.914691943128005,42.331288343558285,55.45722713864308,-1.558872305140958,0.2364066193853437,41.45342886386898,-1.9154168121860502,0.934297441454862,31.32769410900505,29.87942601754643,29.74,29.7,30.0285,30.51633333333333,32.880250000000004,37.73933333333333,-0.39000000000000057,0.0,0.16999999999999815,0.01928611271464203,30.11750000000001,32.03301846767397,28.201981532326048,74.39446366782043,318651,0.02201564073079741,0.028397227366183487,1.1136947174130485,1.3217948717948722,0.8019900497512445,16.666666666666664,0,1,0,1,0,0,0,0.0,0,0,0.0
20190829,449,603260XSHG20190829,20200210010234,0,53817,30.28,157209968,603260.XSHG,28.52,1500,30.24,29.5,36517.8515625,93800.0,1.8867924528,29.68,4,29.916231236944718,29.878169794993656,30.02526285761053,30.625958435904657,29.99720714276187,30.08527178647555,31.806142908152413,34.022123750144736,31.11440926946495,34.73386298898308,37.793654601426155,29.884352560448747,30.517261856343197,33.287054562948,38.305761223225474,30.81371817405307,30.78088313726221,31.432779712033486,34.28566619983644,39.45493405992225,29.018744299836374,28.987821983635282,29.6017440006529,32.28844292605956,37.15658838652872,29.71,1.4220552723369866,-14.927615328783405,6.3765024772814085,68.52955084235779,61.93966777243906,81.70931698219525,11.374407582938488,58.96226415094336,60.98191214470282,1.0357500835282285,3.172978505629477,44.303797468354425,-1.7947784971649943,0.9651065201684466,31.24712417500468,29.934898937923908,29.816000000000006,29.808000000000003,29.92,30.483333333333334,32.4365,37.46266666666667,0.7399999999999984,0.0400000000000027,0.9800000000000004,0.022156972992909727,30.0285,31.608613919943746,28.44838608005625,60.337552742616,372468,0.11819410486595283,0.07010487279837511,1.879684051573934,1.2972972972972974,0.7756584922797469,33.33333333333333,0,1,0,1,0,0,1,0.0,0,0,0.0
20190830,450,603260XSHG20190830,20200210010234,0,47201,31.19,145006208,603260.XSHG,30.01,1500,30.25,30.07,36517.8515625,93800.0,0.0330687831,30.24,4,30.027487491296483,29.971127346245247,30.05522780992912,30.591780396276967,30.12360357138093,30.10586281316611,31.705746591497427,33.85811836970367,31.047916248736872,34.558025224709226,37.59513737507285,29.950833913094424,30.49180834621527,33.13890555987737,38.106853538701394,30.92831211603538,30.84935893048726,31.40656259660173,34.133072726673696,39.250059144862426,29.126662866557588,29.05230889570159,29.57705409582881,32.14473839308105,36.96364793254035,29.38,1.0894265472530429,-14.00924436156486,150.2553024351919,67.2843697251174,63.72123508999852,74.4106389953552,33.33333333333338,63.63636363636359,64.93150684931506,1.306095110515742,2.9261653623681503,42.685370741482956,-1.6738002178534306,0.9678262344925082,31.17326312500433,29.98337602439716,29.924,29.929,29.7985,30.40966666666667,31.96125000000001,37.204166666666666,0.17999999999999972,0.9400000000000012,0.05999999999999873,0.02454264792403921,29.92,30.887455942149305,28.95254405785069,135.65891472868287,325267,0.19840287036146084,0.15829848761370682,2.9330386585280293,1.4944237918215617,0.8434065934065952,50.0,0,1,0,1,0,0,1,0.0,0,0,0.0
20190902,451,603260XSHG20190902,20200210010234,0,31530,30.79,96139768,603260.XSHG,30.18,1500,30.39,30.18,36517.8515625,93800.0,0.46280991740000005,30.25,4,30.14832499419765,30.07584550968393,30.099864101938575,30.57343672388815,30.25680178569047,30.141379961520343,31.620859714626622,33.707330614499156,30.997307306526352,34.39457325511278,37.40552849678146,30.03068229253181,30.48211231324239,33.004812605737015,37.91631394515321,31.052774744023587,30.931602761307765,31.396575682639657,33.99495698390912,39.05380336350782,29.24387524437173,29.12976182375585,29.567648943845114,32.0146682275649,36.778824526798616,30.07,0.8763194582752537,-12.728588494762011,235.5499790882441,68.20206421125181,65.21484479708295,74.17650303958953,28.368794326241158,78.21229050279331,68.3923705722071,2.288791652642207,4.218106995884775,44.579533941236065,-1.5529021893143409,0.9671842283127168,31.11524363426327,30.045933559105286,30.126,29.966,29.755000000000006,30.38133333333333,31.53675,36.935499999999976,0.21000000000000085,0.3999999999999986,0.0,0.023318707933610527,29.7985,30.55426451358873,29.04273548641128,218.6666666666675,293737,0.2639392637762326,0.2311710670688467,3.1238055146284998,1.5549872122762152,0.8672897196261701,66.66666666666666,1,1,0,1,0,0,1,0.0,0,0,0.0
20190903,452,603260XSHG20190903,20200210010234,0,25161,30.64,76148888,603260.XSHG,30.06,1500,30.24,30.33,36517.8515625,93800.0,-0.4935834156,30.39,4,30.178883329465105,30.11688413226295,30.11854888834677,30.543124294443768,30.248400892845236,30.153707466330303,31.531771991102318,33.556577109520944,30.939052898332015,34.23164881373581,37.21696195739247,30.068740057526032,30.459053997695488,32.869943698140084,37.72677532922351,31.08424982934906,30.97080225925181,31.372825617626358,33.856042009084284,38.85857858910021,29.273516829581148,29.166677855800252,29.545282377764625,31.88384538719588,36.594972069346795,29.68,0.26525198938990296,-12.279175006526884,449.95159728943634,66.94120135931142,65.79029698449243,69.24301010894935,33.687943262411444,56.799999999999905,53.87323943661969,2.9271613342409784,4.132231404958676,38.037486218302114,-1.4372459190191609,0.9252501623614412,31.050410772465987,30.07578993462755,30.160000000000004,29.975,29.781999999999996,30.342,31.08625,36.64016666666666,-0.08999999999999986,0.3100000000000023,0.17999999999999972,0.02337931758377243,29.755000000000006,30.53903061164728,28.97096938835273,118.64801864801876,268576,0.2538458704999957,0.2588925671381141,2.6908330512981675,1.5614702154626117,0.8406193078324244,66.66666666666666,1,1,0,1,0,0,1,0.0,0,0,0.0
20190904,453,603260XSHG20190904,20200210010234,0,29634,30.38,89358296,603260.XSHG,29.83,1500,30.38,30.35,36517.8515625,93800.0,0.46296296299999995,30.24,4,30.245922219643408,30.18266309919721,30.153409036567197,30.528294813130714,30.314200446422614,30.18199403303901,31.45746412070862,33.4184650612809,30.89604882922955,34.08060376221676,37.03704190588214,30.12533277433948,30.451525045534016,32.74848302993813,37.545373469242676,31.153299886232706,31.029092757569664,31.36507079690004,33.73093752083627,38.67173467331997,29.338544553054103,29.221572791109296,29.537979294167997,31.766028539039983,36.4190122651654,30.24,0.2640264026402584,-10.969141048559656,-272.8317659352246,67.84844135564579,66.47634510821023,70.59263385051693,30.337078651685466,84.99999999999984,54.03508771929825,1.0309278350515425,1.1992005329780129,37.1364653243848,-1.3254285816353095,0.8945386990708113,31.00075071524629,30.122591483146387,30.3,30.02,29.7985,30.31066666666667,30.65725,36.35316666666667,0.02999999999999758,0.0,0.5200000000000031,0.023920090029111742,29.781999999999996,30.601006104983355,28.962993895016645,121.53846153846122,298210,0.24460455898009675,0.24922521474004625,2.712094473722381,1.4369747899159668,0.7948717948717969,66.66666666666666,1,1,0,1,0,1,1,0.0,0,0,0.0
20190905,454,603260XSHG20190905,20200210010234,0,44778,31.13,137812624,603260.XSHG,30.42,1500,30.52,30.52,36517.8515625,93800.0,0.46082949310000004,30.38,4,30.337281479762268,30.266997324397906,30.202287831691574,30.52754073920973,30.417100223211307,30.22424477890914,31.39698256453388,33.292444841225205,30.867121996211893,33.940972242129824,36.865540803095776,30.1970904517323,30.458046469768874,32.63977654067285,37.371907457656434,31.247399924155136,31.10300316528427,31.37178786386193,33.61896983689305,38.493064681386144,29.427163035369396,29.291177738180327,29.5443050756758,31.66058324445267,36.250750233926745,30.25,0.5402556331532413,-9.649611007827236,-218.4516165853396,70.20108325083001,67.71792448908349,75.16740077432306,25.09363295880155,74.13793103448262,60.64981949458481,2.830188679245283,1.227197346600335,45.16971279373367,-1.2166245245450371,0.8704324567221793,30.96513955115397,30.18373125497002,30.355999999999998,30.085999999999995,29.835,30.284000000000002,30.60075,36.068333333333335,0.0,0.6099999999999994,0.09999999999999787,0.02463893173602008,29.7985,30.67573429025546,28.92126570974455,404.1666666666673,342988,0.2528008189121822,0.24870268894613945,2.1186632547255067,1.5097560975609754,0.8863428047662718,83.33333333333334,1,1,0,1,0,1,1,0.0,0,0,0.0
20190906,455,603260XSHG20190906,20200210010234,0,22216,30.78,67806912,603260.XSHG,30.35,1500,30.54,30.68,36517.8515625,93800.0,0.0655307995,30.52,4,30.404854319841515,30.33524799329843,30.24731612079937,30.52867339928158,30.47855011160565,30.263714181545488,31.341693366822014,33.172773326389326,30.841958765734052,33.807600781654145,36.6990792030143,30.259437642326432,30.46585156788612,32.537348416737586,37.20321838462789,31.31699994943676,31.167220771596227,31.379827114922705,33.513468869239716,38.31931493616673,29.492708690246264,29.351654513056637,29.551876020849534,31.561227964235464,36.08712183308905,30.39,0.4142828960347249,-8.697367949009259,-113.22056719683701,72.01919907109016,69.15168268308571,77.75423184709905,24.34456928838958,74.57627118644047,62.49999999999997,0.9920634920634944,2.038088874039424,56.862745098039206,-1.1123207999203282,0.8344297969976724,30.933647732549968,30.238541831128483,30.414,30.169,29.8935,30.257,30.5545,35.80183333333333,-0.14000000000000054,0.10000000000000142,0.18999999999999773,0.024633255825444216,29.835,30.736116529645304,28.93388347035469,138.50931677018562,320772,0.24969757006482665,0.2512491944885044,1.955982575704349,1.3203309692671394,0.8175925925925951,83.33333333333334,1,1,0,1,0,1,1,0.0,0,0,0.0
20190909,456,603260XSHG20190909,20200210010234,0,46305,31.45,143274640,603260.XSHG,30.54,1500,31.28,30.9,36517.8515625,93800.0,2.4230517354,30.54,4,30.696569546561,30.571435994973825,30.385007304692788,30.596975817528712,30.879275055802825,30.39074990885231,31.33771314960769,33.090478833937624,30.875654245292967,33.708479182373594,36.55647185556656,30.444994434630715,30.54338951380173,32.47601434762844,37.05696607883461,31.61746663295784,31.35834426766964,31.45969119921578,33.4502947780573,38.16867506119964,29.77567246016417,29.531644601591797,29.62708782838768,31.501733917199587,35.94525709646957,30.24,2.248953974895393,-5.5236070168656095,-185.13419339486455,79.41211678687013,72.57182738434719,93.09269559191604,5.802047781569903,87.39495798319315,73.71601208459208,3.4049586776859533,4.755525787006034,59.447004608294925,-1.0019640981890146,0.8828536138505094,30.959303456064788,30.398766164801025,30.592,30.359,29.977,30.252666666666666,30.54725,35.544833333333344,0.38000000000000256,0.16999999999999815,0.35999999999999943,0.02621502935825095,29.8935,30.96705670553539,28.819943294464608,226.15384615384446,367077,0.3858489106865803,0.3177732403757035,2.7583410232748897,1.179577464788733,0.8776541961577374,83.33333333333334,1,1,0,1,0,1,1,0.0,0,0,0.0
20190910,457,603260XSHG20190910,20200210010234,0,32713,31.37,101495920,603260.XSHG,30.83,1500,31.25,31.3,36517.8515625,93800.0,-0.0959079284,31.28,4,30.881046364374004,30.741076996230372,30.500339664067088,30.656341652298828,31.06463752790141,30.49815617024577,31.33205423672977,33.01045801507076,30.90445007257813,33.61206823404522,36.41682785936744,30.591359082879677,30.610685750582515,32.416208769695345,36.913584200344864,31.80747775530523,31.509099855366067,31.52900632309999,33.38869503278621,38.02099172635521,29.954614973442784,29.673618310393287,29.69236517806504,31.443722506604484,35.80617667433452,30.38,1.4808079496005702,-4.631986279213153,-152.01233087857554,83.99943166906245,76.38102881258561,99.23623738201616,6.825938566552877,97.19626168224288,81.06312292358797,2.8298782494241506,5.183439919219115,61.624203821656046,-0.8917935419558555,0.8813644498652724,30.980836533393322,30.5297252163701,30.794,30.477,30.073999999999995,30.23733333333333,30.547500000000007,35.28866666666667,-0.05000000000000071,0.07000000000000027,0.4200000000000017,0.025714895005075032,29.977,31.13890188914555,28.81509811085445,246.96132596684768,334364,0.4716841043855133,0.4287665075360469,2.2956752513098837,1.2420785804816228,0.9854096520763208,66.66666666666666,1,1,0,1,0,1,1,0.0,0,0,0.0
20190911,458,603260XSHG20190911,20200210010234,0,25744,31.4,79859248,603260.XSHG,30.91,1500,30.94,31.35,36517.8515625,93800.0,-0.992,31.25,4,30.900697576249343,30.790807747172774,30.558961042191477,30.682128774817123,31.00231876395071,30.55338664896505,31.306760415005268,32.920438101372035,30.907184682379807,33.50728124447482,36.272700810436724,30.654748340537914,30.6420490124318,32.344198585807774,36.766088294163524,31.827718503536822,31.57439079075405,31.56131048280476,33.314524543382,37.86907094298842,29.97367664896186,29.735105890321776,29.72278754205885,31.37387262823353,35.66310564533861,30.52,0.110011001100118,-4.5792109743159655,-113.46377200035705,78.83912728554786,77.2003949702397,82.11659191616417,17.406143344709832,72.58064516129038,66.53992395437261,2.314814814814824,5.3097345132743445,62.72285251215558,-0.7904282717931227,0.8109221613018625,30.97781160499381,30.59284441385162,30.906,30.603,30.15150000000001,30.219999999999995,30.538,35.015333333333324,-0.41000000000000014,0.049999999999997165,0.030000000000001137,0.025411812959484664,30.073999999999995,31.24975975437161,28.89824024562838,336.8794326241099,308620,0.4201237704914829,0.4459039374384981,1.7815853914503603,1.3048780487804883,1.382352941176474,66.66666666666666,1,1,0,1,1,1,1,0.0,0,0,0.0
20190912,459,603260XSHG20190912,20200210010234,0,23915,30.98,73363456,603260.XSHG,30.38,1500,30.68,30.94,36517.8515625,93800.0,-0.8403361345,30.94,1,30.827131717499558,30.763105810379585,30.575099569899283,30.681935249833735,30.841159381975352,30.569213317844426,31.26632425919848,32.82302774913847,30.889708937581364,33.39640747018169,36.12552447331996,30.65933955134921,30.6456633922002,32.26301816698787,36.61581450912245,31.751945669024547,31.579119737889684,31.565033293966213,33.230908711997515,37.71428894439612,29.90231776597457,29.73955936480873,29.726293490434195,31.29512762197823,35.51734007384877,30.54,-0.8339259163488238,-4.359915956432041,-42.57945693023747,70.04913012452164,74.81664002166701,60.51411033023089,26.279863481228656,55.882352941176464,69.99999999999993,0.9874917709019114,2.0285999334885245,58.642972536348935,-0.7022423215422231,0.7054876020071974,30.95575148610538,30.606252965566764,30.938000000000002,30.647,30.2275,30.16233333333333,30.524249999999995,34.72966666666666,-0.2600000000000016,0.03999999999999915,0.3000000000000007,0.02154737858657571,30.15150000000001,31.255381787149332,29.04761821285068,91.61290322580564,284705,0.2760711590821337,0.3480974647868083,1.38377536036441,1.133501259445844,1.1148564294631729,50.0,1,1,0,1,1,1,1,0.0,0,0,0.0
20190913,460,603260XSHG20190913,20200204233320,0,23915,30.98,73363456,603260.XSHG,30.38,1500,30.68,30.94,,,0.0,30.68,2,30.77808781166637,30.74232935778469,30.58908629391271,30.68175931803067,30.760579690987676,30.583061653113862,31.22849688763729,32.72985262961071,30.87357748084434,33.2898816870373,35.98222119770628,30.663095996558447,30.648933545323995,32.18579776859821,36.46925118790955,31.701430446016364,31.582988876455197,31.568401551683717,33.15137170165616,37.563328723546846,29.854745177316374,29.743203116661693,29.72946553896427,31.22022383554027,35.37517365227226,31.28,-0.9235936188077288,-3.239032390323917,-26.31603165838327,64.18913201717082,71.27413735350163,50.01912134450922,26.279863481228656,55.22388059701493,61.34020618556699,0.5242463958060293,3.3692722371967654,61.62988115449913,-0.6253392146189198,0.6152248553864252,30.935325450097576,30.617598663171872,30.965999999999998,30.69,30.3095,30.095666666666666,30.47975,34.430166666666665,-0.2600000000000016,0.03999999999999915,0.3000000000000007,0.019602223587491592,30.2275,31.202476409971034,29.252523590028968,102.25442834138393,284705,0.14567173160475638,0.21087144534344507,1.311400544154317,1.115577889447236,1.1262626262626283,33.33333333333333,1,0,0,1,0,1,0,0.0,0,0,0.0
20190916,461,603260XSHG20190916,20200210010234,0,27512,31.09,85001616,603260.XSHG,30.69,1500,30.85,30.71,36517.8515625,93800.0,0.55410691,30.68,2,30.802058541110917,30.76924701833852,30.62387478805768,30.69705392548243,30.805289845493842,30.616428946474628,31.204077733596172,32.648119906584164,30.871763828471693,33.194200052251524,35.847162745135066,30.697078542638724,30.668082731483622,32.12063690183733,36.3305042449982,31.726120297344238,31.61799089891789,31.588125213428132,33.08425600889245,37.42041937234815,29.877996784877585,29.776166186359557,29.74804024953911,31.15701779478221,35.240589117648256,31.25,-0.0971502590673612,-1.678320786828407,-44.45521363379336,63.78040899910158,68.77622790203493,53.78877119323488,20.47781569965864,22.07792207792221,64.28571428571425,1.0150622134905118,2.017195767195777,62.207357859531754,-0.5554018379741497,0.5594990131581619,30.929005046386646,30.653352714991573,30.880000000000006,30.736,30.351,30.082,30.47000000000001,34.141333333333336,0.14000000000000054,0.23999999999999844,0.01999999999999957,0.01889158079842264,30.3095,31.302150996070623,29.31684900392937,71.89542483660095,312217,0.09031117999310614,0.11799145579893125,1.161985311241501,1.2969187675070022,1.2132253711201109,33.33333333333333,1,1,0,1,0,1,0,0.0,0,0,0.0
20190917,462,603260XSHG20190917,20200210010234,0,34094,30.92,103382320,603260.XSHG,29.96,1500,29.99,30.9,36517.8515625,93800.0,-2.7876823339,30.85,2,30.53137236074061,30.57443526375389,30.53935814964999,30.63277629589312,30.39764492274692,30.538125328165307,31.12575013788029,32.532549475863114,30.803935841666178,33.06854514824166,35.69302688342098,30.5685188076135,30.603503423723275,32.01670339443063,36.17394858462788,31.44731353156283,31.485574371841906,31.52160852643497,32.977204496263546,37.259167042166716,29.61543118991839,29.65146324338509,29.685398321011572,31.05620229259771,35.088730127089036,30.94,-2.083061251142762,-3.2930038179754417,43.01281578235293,43.19141360566498,60.247956469911614,9.078327877171716,49.82935153583622,10.625000000000073,42.9078014184397,-4.124040920716121,-0.8595041322314102,56.27836611195156,-0.5059516035549111,0.3956018753539088,30.859449117024674,30.551298451146717,30.628000000000004,30.711,30.343,30.091666666666665,30.43425,33.846,-0.91,0.02000000000000313,0.02999999999999758,0.020174658402774,30.351,31.35254081294773,29.34945918705227,43.02461899179369,346311,-0.11413384697396818,-0.011911333490431018,0.7488567526540945,1.139416983523448,1.0813810110974134,16.666666666666664,1,1,0,1,0,1,0,0.0,0,0,0.0
20190918,463,603260XSHG20190918,20200210010234,0,18490,30.19,55286216,603260.XSHG,29.66,1500,29.87,29.96,36517.8515625,93800.0,-0.4001333778,29.99,2,30.31091490716041,30.398326447815414,30.450110396363325,30.563432996266474,30.133822461373462,30.45460966214464,31.04473399995253,32.41678645517341,30.73209462307648,32.94311200517336,35.539789333857264,30.44151538804741,30.533645954797247,31.911986155677923,36.018295533155595,31.22024235437522,31.354760849688834,31.44965533344117,32.869345740348265,37.09884439915026,29.40158745994559,29.528269926405983,29.617636576153327,30.954626571007577,34.93774666716092,30.68,-1.7886499638324356,-2.5696560092374443,113.9702405785013,32.70489026224967,51.06693440069097,-4.019198014632933,88.26815642458095,12.056737588652572,43.3691756272402,-4.415999999999997,-1.7110891740704164,56.27836611195159,-0.4726959398481701,0.26604530965392803,30.78615658983766,30.44648330481645,30.414,30.660000000000004,30.34,30.085666666666665,30.398000000000003,33.54583333333333,-0.08999999999999986,0.23000000000000045,0.21000000000000085,0.020138612363463437,30.343,31.34981676585166,29.336183234148326,27.554179566563448,327821,-0.2968022854556892,-0.2054680662148287,0.5503921062645154,1.122981366459628,1.133583021223474,16.666666666666664,0,1,0,1,0,0,0,0.0,0,0,0.0
20190919,464,603260XSHG20190919,20200210010234,0,17671,30.6,53556688,603260.XSHG,29.87,1500,30.4,30.0,36517.8515625,93800.0,1.7743555407,29.87,3,30.340609938106933,30.398744835861567,30.44342901018155,30.548575451151336,30.26691123068673,30.44778345437656,31.003138258020112,32.32910008755717,30.706548882839822,32.84338212261754,35.40453171980839,30.433967135675157,30.520917768626084,31.838230733449727,35.87957218665792,31.250828236250147,31.346986149745412,31.436545301684863,32.79337765545321,36.95595935225767,29.43039163996373,29.5209481216049,29.605290235567303,30.883083811446234,34.803185021058184,30.68,0.13834903485078592,-0.6866992048402409,60.470701248799145,35.5835208824681,45.90579656128335,14.938969524837615,58.65921787709504,41.66666666666663,50.31446540880503,-1.745313510019401,0.5291005291005296,53.08441558441557,-0.44180082604762577,0.2471609104043541,30.757552397997827,30.439332027152386,30.358,30.648,30.366999999999997,30.106,30.375,33.257666666666665,0.3999999999999986,0.20000000000000284,0.129999999999999,0.02021358477154787,30.34,31.32254974428779,29.357450255712205,80.64516129032249,310150,-0.2817727791032394,-0.2892875322794643,0.7052969391967603,1.2422279792746125,1.1529850746268686,33.33333333333333,0,1,0,1,0,0,0,0.0,0,0,0.0
