date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20150119,3408,3408,600038XSHG20150119,20200210005555,0,85572,38.58,320925152,600038.XSHG,35.9,1500,36.44,36.7,39265.0,58947.671875,-2.7748132337,37.48,1.0,37.11645937076346,37.296784821129044,37.750640910538685,37.99711020582828,36.91249930303219,37.79713380463848,38.104315081991174,37.965130401479904,38.06831977148251,37.860561736095036,37.11344971650807,37.52104244113652,37.97226967013165,38.04466580930118,36.941269689919636,38.229953151886356,38.64667371437062,39.1114377602356,39.186005783580214,38.049507780617226,36.002965589640546,36.39541116790241,36.8331015800277,36.90332583502215,35.833031599222046,36.57,-1.5028651746134651,-4.0870901855088455,-137.15036522358878,21.91804782470125,27.981799693184147,9.790544087735471,90.33989266547407,55.555555555555564,44.282945736434115,-5.717981888745152,-0.6543075245365376,40.73773814349411,-0.215731635905868,-0.43845140715443226,38.079825588503475,37.64486824902039,36.996,38.029,37.8665,39.13700000000001,38.5105,38.12933333333333,-0.2600000000000051,1.8799999999999957,0.5399999999999991,0.04692823862066056,38.11899999999999,40.859345051266345,35.37865494873364,129.10505836575754,7334793,-0.4950387929339734,-0.4808356626706284,0.8014354771861661,1.1207888249794575,0.8669077757685365,50.0,37.46,-0.3723024443689099,53.9138943248532,27.42252628250643,31.013675627425588,38.11899999999999,38.18900000000001,36.94,37.48,-0.215731635905868,-0.16092521001156396,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150120,3409,3409,600038XSHG20150120,20200210005555,0,63335,38.3,238677712,600038.XSHG,36.75,1500,37.99,36.75,39265.0,58947.671875,4.2535675082,36.44,2.0,37.40763958050896,37.47008861584679,37.782555455800185,37.99646382348025,37.45124965151609,37.82124207905868,38.0969399154111,37.96621168837208,38.062295173676155,37.86563774644424,37.13651682923154,37.60630745183897,37.97395827297626,38.04199918445722,36.96716426547717,38.52986876792424,38.73449667539414,39.11317702116554,39.18325915999093,38.07617919344149,36.285410393093706,36.47811822828381,36.83473952478697,36.900739208923504,35.85814933751285,36.93,1.9045064377682428,-0.06155724034156983,-43.819131050349505,28.858793982657023,28.27413112300844,30.028119701954196,62.611806797853276,69.39890710382511,49.7816593886463,5.060840707964617,0.9835194045720485,43.00194931773881,-0.2476265886703201,-0.2551596221156165,38.07317184120692,37.69796544147879,37.28,37.749,37.7635,39.00466666666667,38.56425,38.1345,1.240000000000002,0.3099999999999952,0.0,0.04252578848491368,37.8665,40.419257528634475,35.313742471365515,165.14886164623366,7271458,-0.2619087692452457,-0.3784737810896096,0.8135922482660544,1.1874733702599058,0.9776579352850552,66.66666666666666,36.7,-0.43845140715443226,44.282945736434115,21.91804782470125,27.981799693184147,37.8665,38.029,36.996,36.44,-0.24762658867032006,-0.215731635905868,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20150121,3410,3410,600038XSHG20150121,20200210005555,0,146191,40.85,587462784,600038.XSHG,38.28,1500,40.32,38.28,39265.0,58947.671875,6.133192945499999,37.99,3.0,38.37842638700598,38.182566461885095,38.12088139502685,38.20769438498204,38.885624825758036,38.13358681917634,38.2403631466749,38.06855031061678,38.23596477570107,37.961887246583686,37.2202927021465,38.09970609695916,38.197390818407094,38.1531211754593,37.04995033299626,39.52977917861616,39.24269727986793,39.343312542959296,39.29771481072309,38.16144884298614,37.2270735953958,36.95671491405039,37.05146909385486,37.00852754019552,35.93845182300637,37.56,6.222667158438278,5.815662397648544,583.5115143892374,49.00350575274778,35.18392266625488,76.64267192573355,20.930232558139554,80.1065719360568,47.869446962828654,10.254306808859722,5.9936908517350185,50.68285280728377,-0.2257509075590761,0.17500544888995095,38.23960355667308,38.101355373558974,37.958,37.76199999999999,37.9555,38.819666666666656,38.68925,38.16966666666666,2.039999999999999,0.5300000000000011,0.0,0.045714924562750295,37.7635,40.473994235374796,35.053005764625205,407.2753209700414,7417649,0.36162643021251545,0.04985883048363485,1.2737641721294335,1.3370386838594919,1.1374542496949989,66.66666666666666,36.75,-0.2551596221156165,49.7816593886463,28.858793982657023,28.27413112300844,37.7635,37.749,37.28,37.99,-0.22575090755907615,-0.24762658867032006,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20150122,3411,3411,600038XSHG20150122,20200210005555,0,241585,44.35,1030842560,600038.XSHG,39.5,1500,44.35,40.34,39265.0,58947.671875,9.9950396825,40.32,4.0,40.368950924670656,39.724424846413825,38.9514305423566,38.76608580452913,41.617812412879026,38.9106384667793,38.63453326624426,38.34165681885084,38.70627517757022,38.21240147220786,37.407916578405796,39.23612317023931,38.783353597606414,38.45540794738813,37.230198472922275,41.580019452410774,40.413206865346496,39.94685420553461,39.60907018580978,38.34710442710994,39.15788239693054,38.05903947513213,37.61985298967822,37.30174570896647,36.1132925187346,37.48,12.803947502289162,15.772766903868144,-1372.5124792013453,66.00233716849851,45.45672750033609,107.09355650482335,0.0,87.59689922480615,64.38450899031811,20.092066070945037,8.727629320911994,54.95495495495495,-0.1065087659171949,0.9539371331350504,38.69222551543804,39.06268531608837,39.316,38.245,38.37000000000001,38.922,38.909,38.248166666666656,4.009999999999998,0.0,0.8400000000000034,0.05199479256160009,37.9555,41.713009813693105,34.197990186306896,516.8498168498149,7659234,1.5090675275594576,0.9353469788859864,1.4884077209124715,1.32787591555364,1.3460703430308307,66.66666666666666,38.28,0.17500544888995095,47.869446962828654,49.00350575274778,35.18392266625488,37.9555,37.76199999999999,37.958,40.32,-0.10650876591719488,-0.22575090755907615,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20150123,3412,3412,600038XSHG20150123,20200210005555,0,177601,45.16,784311168,600038.XSHG,43.0,1500,43.66,44.98,39265.0,58947.671875,-1.5558060879,44.35,4.0,41.46596728311378,40.708318634810354,39.579239803375714,39.21098709502648,42.63890620643951,39.504308658431896,38.958756926486565,38.57288913107471,39.08733093314174,38.426032787023225,37.572445089500384,40.040464412013975,39.24779611212009,38.70929048653992,37.388959004455046,42.70994630160718,41.2416783443744,40.425229995483704,39.870569201136114,38.510627774588706,40.221988264620364,38.83925047965357,38.070362228756494,37.54801177194372,36.2672902343214,36.44,7.664233576642327,13.57192281479398,-536.8025790379914,71.93532341110844,54.282926137260205,107.24011795880492,16.19870410367171,82.05394190871367,64.29558011049718,16.24068157614482,8.633988554366756,56.42120241906794,0.05674412479381305,1.3060231256880634,39.06020881059077,39.76996449822862,40.552,38.746,38.689,38.98033333333333,39.088,38.294166666666655,-1.3200000000000005,0.17999999999999972,0.6599999999999966,0.05269890448372679,38.37000000000001,42.7370397296109,34.00296027038911,720.8023774145591,7481633,2.1213167559158816,1.8151921417376695,1.24418257784905,1.1947303417044042,1.2811296534017975,50.0,40.34,0.9539371331350504,64.38450899031811,66.00233716849851,45.45672750033609,38.37000000000001,38.245,39.316,44.35,0.05674412479381305,-0.10650876591719488,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
20150126,3413,3413,600038XSHG20150126,20200210005555,0,115632,45.28,513148448,600038.XSHG,43.31,1500,44.65,44.55,39265.0,58947.671875,2.267521759,43.66,4.0,42.527311522075856,41.693738976107774,40.25534116292561,39.70544281366043,43.644453103219746,40.147520076127904,39.32593389897129,38.83711134276711,39.515228553669296,38.670109932630155,37.75869653451353,40.87856179164781,39.7622917204896,38.99908119451358,37.568243967308014,43.80313086773813,42.10491864539724,40.95516047210429,40.16905363034899,38.69529128632725,41.25149217641357,39.65220493789837,38.56942296887491,37.829108758678174,36.44119664828877,37.99,5.820732805612162,15.596311273811786,-386.5372217860598,79.05140963725637,62.5390873039256,112.07605430391793,6.7164179104477855,92.80500521376429,70.54794520547942,19.130202774813238,12.980769230769218,66.00078339208774,0.2546896545540792,1.583564238082129,39.47426741721368,40.52073919080883,42.193999999999996,39.59499999999999,39.026,39.09,39.26649999999999,38.383666666666656,0.10000000000000142,0.6300000000000026,1.2399999999999949,0.0507227242123932,38.689,43.74885138121665,33.629148618783354,1751.5901060070767,7366001,2.404312085975372,2.262814420945627,1.7068817695029257,1.2676896845694796,1.45841035120148,66.66666666666666,44.98,1.3060231256880634,64.29558011049718,71.93532341110844,54.282926137260205,38.689,38.746,40.552,43.66,0.2546896545540792,0.05674412479381305,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
20150127,3414,3414,600038XSHG20150127,20200210005555,0,80859,44.99,355153440,600038.XSHG,42.77,1500,43.65,44.8,39265.0,58947.671875,-2.2396416573,44.65,4.0,42.901541014717225,42.18280423208083,40.707962341202204,40.06403892150949,43.647226551609876,40.585330066611924,39.60490590548928,39.046367371342455,39.833287895694745,38.86539973919368,37.91373083623686,41.38245964771185,40.132549651871535,39.22595528258609,37.71841078293004,44.18858724515875,42.6239334371432,41.336526141427676,40.40273394106367,38.849963106417945,41.61449478427571,40.140985858280494,38.928573162315395,38.04917662410851,36.58685845944214,40.32,0.7478188616535061,12.576017826470425,-263.93304299063544,80.24180685127679,68.43999381970933,103.84543291441177,17.377398720682326,81.30530973451323,78.56598016781079,19.78594950603733,12.936610608020699,64.53466104940635,0.4474683214072356,1.5422293348252512,39.78358094186452,41.00216393068438,43.326,40.303000000000004,39.28349999999999,39.19966666666667,39.43925,38.463,-1.1499999999999986,0.19000000000000486,0.8799999999999955,0.05214442923228161,39.026,44.4627095747336,33.5892904252664,493.5344827586223,7285142,2.182272216393286,2.293292151184329,1.6537819238678269,1.0502354788069077,1.2556131260794487,66.66666666666666,44.55,1.583564238082129,70.54794520547942,79.05140963725637,62.5390873039256,39.026,39.59499999999999,42.193999999999996,44.65,0.4474683214072356,0.2546896545540792,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,2
20150128,3415,3415,600038XSHG20150128,20200210005555,0,109728,43.49,463528480,600038.XSHG,41.55,1500,42.68,43.03,39265.0,58947.671875,-2.2222222222,43.65,1.0,42.827694009811495,42.30710317406063,40.97090069570857,40.30185356500864,43.16361327580493,40.84716380828543,39.80329907287707,39.20435139867539,40.05226574987206,39.01499190628413,38.03915897212536,41.6183760754006,40.37516397074091,39.3944452688014,37.84091915866016,44.112524830105826,42.86692735766262,41.58641888986314,40.57627862686544,38.97614673341997,41.54286318951714,40.369824793138584,39.16390905161869,38.21261191073736,36.70569158390036,44.35,-2.5526279738800906,9.731892180959893,-158.11062537432375,77.58835453198127,71.48944739046664,89.78616881501051,27.718550106609822,65.36458333333331,72.34820775420627,12.345354040536973,18.030973451327444,60.440835266821345,0.6104070681270968,1.3035099737588896,39.9981305017264,41.260292556732935,43.798,40.878,39.49649999999999,39.25533333333335,39.6035,38.525333333333336,-0.3500000000000014,0.4600000000000009,1.1300000000000026,0.053305101757698266,39.28349999999999,44.89905438046858,33.667945619531395,159.81216015818106,7394870,1.6393996114717233,1.9108359139325048,1.6979328279266572,1.0555555555555554,1.249676584734801,50.0,44.8,1.5422293348252512,78.56598016781079,80.24180685127679,68.43999381970933,39.28349999999999,40.303000000000004,43.326,43.65,0.6104070681270968,0.4474683214072356,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,2
20150129,3416,3416,600038XSHG20150129,20200210005555,0,37687,42.67,159138288,600038.XSHG,41.63,1500,42.13,42.0,39265.0,58947.671875,-1.2886597938,42.68,2.0,42.595129339874326,42.26282738054547,41.1254472696141,40.468048695462386,42.64680663790247,41.00751833224975,39.9534088101108,39.33155351177646,40.21209146142037,39.13714908642985,38.14681268338522,41.711398607145945,40.542291211622725,39.5278869630062,37.94682238931053,43.872983220070566,42.96274056536033,41.758559947971406,40.71372357189639,39.08522706098985,41.31727545967809,40.46005664893156,39.32602247527405,38.342050354116026,36.80841771763122,43.66,-2.8232689025234037,7.968058061341625,-112.02081631418177,73.86487317057458,72.28125598383595,77.03210754405183,33.582089552238784,23.571428571428598,68.75901875901876,4.489087301587307,15.20371889526935,58.18463925523663,0.7359350427003133,1.0042237965857317,40.156046760857784,41.39409370185096,43.354,41.335,39.76899999999999,39.27366666666668,39.73575,38.58266666666668,0.13000000000000256,0.5399999999999991,0.36999999999999744,0.05281837991923841,39.49649999999999,45.06767186954414,33.92532813045585,67.0546105640111,7357183,1.0374811499750936,1.3384403807234084,1.6606003173483783,1.283177570093458,1.4140316205533618,33.33333333333333,43.03,1.3035099737588896,72.34820775420627,77.58835453198127,71.48944739046664,39.49649999999999,40.878,43.798,42.68,0.7359350427003133,0.6104070681270968,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0
20150130,3417,3417,600038XSHG20150130,20200210005555,0,66732,43.55,286337920,600038.XSHG,42.1,1500,42.14,42.8,39265.0,58947.671875,0.023736055099999997,42.13,2.0,42.44341955991622,42.23212053540911,41.26072096699888,40.62004426860217,42.39340331895124,41.149078540718534,40.09447920945849,39.45365988082966,40.3603921182342,39.25490794578554,38.25189656013825,41.78932613311941,40.694453953372935,39.65530711115225,38.0503576389572,43.71672214671371,43.04300591711299,41.91528757197413,40.84496632448681,39.1918683681259,41.17011697311872,40.53564634912583,39.47362033477175,38.465647897817675,36.90884690978847,44.65,-2.1138211382113745,7.633443503935977,-94.92756756756752,70.30616398163355,71.62289198310182,67.67270797869699,33.475479744136464,28.409090909090942,67.29607250755285,-4.9830890642615575,14.107771459518009,57.22222222222222,0.8299164855397132,0.7518515427151993,40.3030062600535,41.50884851695081,43.05,41.801,39.99499999999999,39.34633333333334,39.8485,38.64566666666667,-0.6599999999999966,0.75,0.03999999999999915,0.053644563312602686,39.76899999999999,45.33984733231848,34.198152667681505,57.08428246013712,7423915,0.5749136698068331,0.8061974098909633,1.3507969382814722,1.2509259259259262,1.45679636179889,33.33333333333333,42.0,1.0042237965857317,68.75901875901876,73.86487317057458,72.28125598383595,39.76899999999999,41.335,43.354,42.13,0.8299164855397132,0.7359350427003133,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,4
20150202,3418,3418,600038XSHG20150202,20200210005555,0,66526,43.52,284511744,600038.XSHG,41.05,1500,42.73,41.74,39265.0,58947.671875,1.4000949216999998,42.14,2.0,42.538946373277476,42.35659040155683,41.45662483806571,40.811858426001976,42.56170165947562,41.346693723128716,40.264512808848266,39.596109451228365,40.542669647600796,39.39118606555866,38.36974138750303,41.960357745279524,40.88831548162315,39.80529213012042,38.16590436392122,43.815114764475794,43.2191684776379,42.114964946071844,40.99945089402404,39.31088149483885,41.26277798207915,40.70154701292113,39.661666017174454,38.61113336621681,37.020927233003576,43.65,0.15000234378660512,8.743230587564604,-62.1932607608085,68.06125217823187,70.43567871481184,63.3123991050719,27.185501066098123,19.230769230769106,69.0909090909091,-2.1300961978928075,13.764643237486672,58.38195254764682,0.90672006878334,0.6144286659490135,40.48278357412361,41.696717975881455,42.666,42.43,40.2295,39.38766666666667,39.96025,38.732333333333344,0.9899999999999948,0.7900000000000063,0.6900000000000048,0.052070489975900684,39.99499999999999,45.61158428228402,34.37841571771596,43.396226415094596,7357389,0.35869129441326497,0.466802482110049,1.3818656194523642,1.2265589950650515,1.3689737470167078,50.0,42.8,0.7518515427151993,67.29607250755285,70.30616398163355,71.62289198310182,39.99499999999999,41.801,43.05,42.14,0.90672006878334,0.8299164855397132,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
20150203,3419,3419,600038XSHG20150203,20200210005555,0,63500,43.5,272518784,600038.XSHG,42.17,1500,43.01,42.76,39265.0,58947.671875,0.6552773227,42.73,2.0,42.695964248851645,42.519942801167616,41.66374152632361,41.011689478183605,42.78585082973781,41.55460700773763,40.44164101472902,39.74453947508801,40.73246429009304,39.53310033749754,38.49185345625296,42.15120179159233,41.09038067384951,39.96161934328528,38.28551166357747,43.9768431763172,43.4157378453401,42.323092094065,41.160467923583845,39.434077013484796,41.4150853213861,40.88666573784456,39.85766925363402,38.76277076298672,37.13694631367016,42.68,1.1095961258169198,9.057807484190263,-56.34578158337278,65.6163826516932,68.82924669377229,59.19065456753504,24.20042643923244,36.66666666666661,75.28868360277136,-3.6730123180291168,14.754535752401285,63.05154639175257,0.9711313696971088,0.5152904073101525,40.6699847908552,41.89876136420738,42.538000000000004,42.931999999999995,40.3405,39.48633333333334,39.98649999999999,38.83316666666667,0.25,0.490000000000002,0.5899999999999963,0.051082773033049485,40.2295,45.97233370819667,34.486666291803324,64.76476476476516,7293889,0.2902695880794308,0.3244804412463479,1.4110802855759552,1.1952636282394995,1.336186400380411,50.0,41.74,0.6144286659490135,69.0909090909091,68.06125217823187,70.43567871481184,40.2295,42.43,42.666,42.73,0.9711313696971088,0.90672006878334,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
20150204,3420,3420,600038XSHG20150204,20200210005555,0,251917,47.31,1172327296,600038.XSHG,43.3,1500,47.31,43.44,39265.0,58947.671875,9.9976749593,43.01,3.0,44.233976165901105,43.71745710087572,42.416575989480464,41.5842631619851,45.04792541486891,42.27403113177043,40.88476094926264,40.07347254138853,41.2384285754705,39.83807679485058,38.72390994424629,43.089165102211894,41.682725371578115,40.32007693629575,38.508338536081745,45.560995450878146,44.38184005527825,42.93320713272546,41.529679244384624,39.66358869216419,42.90695688092407,41.79649014914554,40.43224361043078,39.110474628206866,37.35308837999929,42.13,8.848702374378805,19.23604250257071,-117.46681267170015,77.07758843446214,71.57869394066891,88.07537742204859,0.0,90.40139616055849,79.60609911054638,8.38487972508592,29.8298572996707,67.54798985874683,1.090789465069171,0.9572647629764948,41.16183776931036,42.731259615867785,43.464,43.631,40.6965,39.84733333333333,40.0225,39.02516666666667,3.870000000000005,0.0,0.14000000000000054,0.053184774396900884,40.3405,46.83537882873884,33.84562117126116,328.72008324662016,7545806,0.9071787350168676,0.5987241615481491,2.2679412305711395,1.4141791044776122,1.5077519379844981,66.66666666666666,42.76,0.5152904073101525,75.28868360277136,65.6163826516932,68.82924669377229,40.3405,42.931999999999995,42.538000000000004,43.01,1.0907894650691707,0.9711313696971088,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0
20150205,3421,3421,600038XSHG20150205,20200210005555,0,138975,48.13,650597056,600038.XSHG,45.96,1500,46.47,46.13,39265.0,58947.671875,-1.7755231452000002,47.31,4.0,44.97931744393407,44.40559282565678,42.957032524216395,42.02842105635009,45.758962707434456,42.798527240299116,41.245098952536026,40.35158243089338,41.64085714658816,40.09815221466036,38.927754419397715,43.70386235635519,42.13865628857068,40.62007318330571,38.704922769758724,46.32869696725209,45.01497822704585,43.402815977227796,41.838675378804886,39.86607045285149,43.629937920616044,42.39274648566453,40.87449659991356,39.40147098780654,37.54377508666597,42.14,4.822701434629608,16.478426300512808,-106.87650273224058,76.90294972843614,73.35344586992466,84.00195744545911,13.573180703188903,86.04651162790691,71.57894736842105,8.88003748828491,22.321663595683063,65.03745986443096,1.222914666577766,1.0570016120687584,41.55503497158367,43.30645044419581,44.332,43.843,41.044,40.19433333333333,40.15225,39.23033333333333,0.3399999999999963,1.6600000000000037,0.1700000000000017,0.046918715315736895,40.6965,47.63121383692218,33.76178616307781,542.1348314606741,7406831,1.259224063330599,1.0832013991737333,2.4418582727858,1.5253500724287783,1.4964200477326983,66.66666666666666,43.44,0.9572647629764948,79.60609911054638,77.07758843446214,71.57869394066891,40.6965,43.631,43.464,47.31,1.2229146665777657,1.0907894650691707,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0
20150206,3422,3422,600038XSHG20150206,20200210005555,0,71569,47.13,329135392,600038.XSHG,45.16,1500,46.06,46.25,39265.0,58947.671875,-0.8822896492,46.47,4.0,45.33954496262271,44.8191946192426,43.37076152098755,42.39492823304553,45.909481353717226,43.206211335261735,41.55573772979175,40.599774499115405,41.980791212235225,40.33195016702661,39.115445092571456,44.13225101883607,42.5121175944211,40.8854354670469,38.886529614949865,46.699731311501395,45.45621854940115,43.78748112225372,42.11199853105831,40.05312550339836,43.97935861374402,42.80828348827098,41.23675406658846,39.658872403035495,37.719933726501374,42.73,2.0923840766025417,14.90009229924911,-65.89953471206185,74.85620377375969,73.854365171203,76.85988097887306,18.18980667838313,80.52959501557632,58.04327375352776,9.328269641585567,14.236111111111116,60.25690930323083,1.346599206858492,0.9894763222458084,41.88873608479968,43.73007345278108,45.11600000000001,44.083,41.4145,40.487,40.25599999999999,39.382666666666665,-0.18999999999999773,0.8800000000000026,0.9000000000000057,0.04624842507509997,41.044,48.21526062836932,33.87273937163067,258.05243445692867,7335262,1.2802224156052842,1.2697232394679414,1.80817747275854,1.6031984007996003,1.5723456790123471,66.66666666666666,46.13,1.0570016120687584,71.57894736842105,76.90294972843614,73.35344586992466,41.044,43.843,44.332,46.47,1.3465992068584915,1.2229146665777657,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,4
