date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20150119,1841,1841,601919XSHG20150119,20200210010244,0,925635,6.83,605216256,601919.XSHG,6.36,1500,6.36,6.7,763567.4375,1021627.4375,-10.0424328147,7.07,1.0,6.830137725795161,6.915881992613298,6.990667722293186,6.881533554930869,6.699779059006784,6.982103551076963,6.663094385211308,6.2888204217501835,6.7889749370180965,6.174021736525133,5.689611429311519,6.983706846711633,6.902441692076766,6.409461642417617,5.608900220183789,7.035041857569017,7.193218052112982,7.109514942839068,6.601745491690147,5.7771672267893015,6.625233594021307,6.774195641310284,6.6953684413144625,6.21717779314509,5.440633213578273,6.93,-7.071887784921088,5.48313265001495,313.94849785407763,16.789518656046948,25.463595230583888,-0.5586344930269291,100.0,27.6923076923077,36.27450980392158,-12.757201646090527,-12.27586206896551,54.26917510853836,0.4040193645696998,-0.3433701756332329,6.7643555250313945,6.996689801784477,6.8439999999999985,7.178999999999999,7.1905,6.721333333333335,6.335,5.731166666666668,-0.33999999999999986,0.1299999999999999,0.0,0.05599751368347337,7.213500000000002,7.99780797522402,6.429192024775982,32.812499999999915,87676610,-1.1871284797385038,-0.9876765029394674,0.5040088106398695,1.1175496688741726,1.3170289855072468,16.666666666666664,7.13,-0.2623860392612999,46.25000000000001,25.184277984070427,29.800633517852354,7.213500000000002,7.294999999999999,6.959999999999999,7.07,0.40401936456969983,0.44694063652385396,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150120,1842,1842,601919XSHG20150120,20200210010244,0,700129,6.53,448405184,601919.XSHG,6.27,1500,6.45,6.32,763567.4375,1021627.4375,1.4150943396,6.36,2.0,6.703425150530109,6.7994114944599735,6.918578692654095,6.842303231755338,6.574889529503393,6.9155906071923425,6.649346360358968,6.295828229500176,6.762899941862859,6.1848444135241465,5.709621654855952,6.8866692382186105,6.859352007117074,6.411439123275295,5.629668115981718,6.904527905046012,7.093269315365168,7.065132567330588,6.603782296973553,5.79855815946117,6.502322396014205,6.68006916107205,6.6535714469035625,6.219095949577036,5.4607780725022685,6.75,-4.416123295791347,6.400527878587923,1708.3665338645546,14.764441008793213,21.897210489987,0.4989020464056466,90.67357512953363,32.60869565217393,31.095406360424047,-7.060518731988476,-10.416666666666666,54.335260115606935,0.3575182412254388,-0.3720089867540881,6.741069930584625,6.91258367843302,6.747999999999999,7.029000000000001,7.138000000000001,6.760000000000002,6.37625,5.777166666666668,0.1299999999999999,0.08000000000000007,0.05000000000000071,0.052103993133524575,7.1905,8.023941059703684,6.357058940296316,23.35766423357666,86976481,-1.4432896519765142,-1.315209065857509,0.6753166211294184,1.0930232558139537,1.226148409893993,33.33333333333333,6.7,-0.3433701756332329,36.27450980392158,16.789518656046948,25.463595230583888,7.1905,7.178999999999999,6.8439999999999985,6.36,0.35751824122543885,0.40401936456969983,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20150121,1843,1843,601919XSHG20150121,20200210010244,0,849780,6.9,567625280,601919.XSHG,6.45,1500,6.77,6.47,763567.4375,1021627.4375,4.9612403101,6.45,3.0,6.725616767020072,6.792058620844981,6.898768200300214,6.83573021068667,6.672444764751695,6.8973917812933,6.65713046614226,6.31644439343495,6.763446100181099,6.207791691425161,5.737526348149218,6.8654566494515885,6.850842292153543,6.428929897749669,5.657824458796986,6.9273852700306735,7.071420348935138,7.056367560918149,6.621797794682161,5.827559192560897,6.5238482640094695,6.65949294996804,6.6453170233889365,6.23606200081718,5.488089725033076,7.11,0.26658767772511544,11.052786982054396,-547.3890339425576,22.469223298791434,22.08788142625514,23.23190704386402,74.09326424870466,50.657894736842096,28.308823529411754,-2.3088023088023113,-9.973404255319151,54.136429608127706,0.31550155882343,-0.33613345921607074,6.743212898689468,6.890647727904862,6.752000000000001,6.918000000000001,7.119,6.799333333333334,6.4224999999999985,5.828333333333332,0.2999999999999998,0.13000000000000078,0.01999999999999957,0.052913401616755305,7.138000000000001,7.986667190363809,6.289332809636193,78.76543209876544,87826261,-1.2026523914234375,-1.322971021699976,0.6025162670591004,1.1948275862068969,1.306159420289855,50.0,6.32,-0.3720089867540881,31.095406360424047,14.764441008793213,21.897210489987,7.138000000000001,7.029000000000001,6.747999999999999,6.45,0.31550155882343,0.35751824122543885,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20150122,1844,1844,601919XSHG20150122,20200210010244,0,527382,6.8,356099200,601919.XSHG,6.66,1500,6.78,6.78,763567.4375,1021627.4375,0.1477104874,6.77,4.0,6.743744511346715,6.789043965633736,6.882932440260188,6.830663827896972,6.726222382375847,6.882717808631639,6.6650575328427575,6.336598985024736,6.764719477090247,6.230231232937899,5.764959865303187,6.849919076824026,6.844095407186539,6.446055268591149,5.6855324968513825,6.946056846687116,7.055416649128747,7.049418269402136,6.639436926648884,5.856098471756924,6.541432176006312,6.644421504519305,6.638772544970943,6.252673610533414,5.51496652194584,7.07,1.405922823810953,10.527860193668324,-217.72916666666657,33.660800880512994,25.94552124434109,49.0913601528568,73.57512953367872,35.89743589743589,29.323308270676698,0.4444444444444481,-14.716981132075471,49.68152866242039,0.2779386733343376,-0.3005030839127393,6.745937869156915,6.873625000534883,6.686,6.8450000000000015,7.1265,6.847333333333334,6.4674999999999985,5.877333333333333,0.0,0.01999999999999957,0.1200000000000001,0.048719976134900235,7.119,7.952769152703552,6.285230847296448,54.80519480519492,87298879,-0.8475310700387907,-1.0250917307311145,0.34249224144865514,1.2279151943462905,1.2802893309222425,66.66666666666666,6.47,-0.33613345921607074,28.308823529411754,22.469223298791434,22.08788142625514,7.119,6.918000000000001,6.752000000000001,6.77,0.2779386733343376,0.31550155882343,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150123,1845,1845,601919XSHG20150123,20200210010244,0,559690,6.95,381615808,601919.XSHG,6.71,1500,6.76,6.8,763567.4375,1021627.4375,-0.2949852507,6.78,4.0,6.749163007564476,6.7817829742253,6.866541448225495,6.824239843542702,6.743111191187924,6.8673780825526825,6.671182853304516,6.355007724806267,6.764356440390997,6.25100647870504,5.791145132005732,6.833570153765113,6.836086320787822,6.461369645733043,5.71206255865752,6.951637897791411,7.038577258378066,7.041168910411457,6.655210735105035,5.883424435417246,6.546688117337543,6.628563049152159,6.631003731164188,6.267528556361053,5.540700681897794,6.36,2.0531400966183595,9.555296253079247,-98.50384148807102,40.58868206849015,30.826574852390777,60.11289650068888,74.61139896373055,36.521739130434774,33.76623376623377,-4.9226441631504985,-14.213197969543149,43.41637010676156,0.2441838832161098,-0.27003832094582264,6.746979508478625,6.856144231221824,6.624,6.792000000000001,7.1285,6.8916666666666675,6.513249999999998,5.922499999999999,-0.040000000000000036,0.15000000000000036,0.049999999999999815,0.046097432486715564,7.1265,7.9565427699823665,6.296457230017634,54.83870967741949,87858569,-0.5542814826989045,-0.7009062763688476,0.3769993295477616,1.2389380530973455,1.2916666666666663,50.0,6.78,-0.3005030839127393,29.323308270676698,33.660800880512994,25.94552124434109,7.1265,6.8450000000000015,6.686,6.78,0.24418388321610976,0.2779386733343376,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150126,1846,1846,601919XSHG20150126,20200210010244,0,444282,6.87,301577248,601919.XSHG,6.7,1500,6.86,6.79,763567.4375,1021627.4375,1.4792899408000002,6.76,4.0,6.786108671709652,6.8013372306689766,6.865669255128763,6.827490766857003,6.801555595593963,6.866455822233598,6.6833646047042246,6.376963910684258,6.771713637283997,6.274888577579353,5.819272891689793,6.838375580353272,6.838363814046124,6.480815028868017,5.740406693011656,6.989691931860942,7.043526847763872,7.043514728467508,6.675239479734058,5.912618893802006,6.582525411558361,6.633224312942676,6.6332128996247395,6.286390578001977,5.5681944922213065,6.45,2.022605591909593,10.481221413386622,-45.87481886598449,48.9109732308453,36.85470764520896,73.02350440211802,68.44919786096254,96.29629629629622,40.1826484018265,-2.9702970297029703,-8.655126498002657,47.29981378026071,0.2156243125086873,-0.2284765656593793,6.755351396739467,6.856737426418466,6.723999999999998,6.784000000000002,7.1095,6.9270000000000005,6.5627499999999985,5.967666666666665,0.07000000000000027,0.009999999999999787,0.08999999999999986,0.043820523369837015,7.1285,7.9648366547031175,6.292163345296882,227.27272727272842,87414287,-0.2476269849927813,-0.4009542338458429,0.5357496449108256,1.1619217081850537,1.2252747252747251,66.66666666666666,6.8,-0.27003832094582264,33.76623376623377,40.58868206849015,30.826574852390777,7.1285,6.792000000000001,6.624,6.76,0.21562431250868733,0.24418388321610976,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20150127,1847,1847,601919XSHG20150127,20200210010244,0,507736,6.91,342024992,601919.XSHG,6.57,1500,6.74,6.88,763567.4375,1021627.4375,-1.7492711369999998,6.86,4.0,6.770739114473102,6.786002923001733,6.848913354444928,6.819537060779092,6.770777797796981,6.850648844454399,6.68701850117492,6.3927480884805945,6.76927412672369,6.293128241203692,5.843502552434797,6.820489111198134,6.828995831756017,6.4934581981915285,5.76508800923359,6.973861287907294,7.0251037845340765,7.033865706708697,6.688261944137277,5.938040649510598,6.567616941038907,6.615874437862187,6.624125956803336,6.298654452245783,5.5921353689565825,6.77,-0.6192863462105677,7.867614109211973,-33.69227621863931,50.014722894637636,41.241379395018505,67.56140989387586,72.0238095238095,75.43859649122801,44.897959183673464,5.974842767295597,-7.544581618655691,51.106639839034216,0.1894121632297177,-0.20969719423175648,6.754214256240248,6.838777822354088,6.782000000000001,6.764999999999999,7.083000000000001,6.960333333333334,6.59775,6.0115,-0.13999999999999968,0.03000000000000025,0.16999999999999993,0.04496892985948981,7.1095,7.957323094755032,6.261676905244968,211.62790697674563,87922023,-0.1425796001893137,-0.19510329259104747,0.6114886634184591,1.015517241379311,1.098743267504488,66.66666666666666,6.79,-0.2284765656593793,40.1826484018265,48.9109732308453,36.85470764520896,7.1095,6.784000000000002,6.723999999999998,6.86,0.18941216322971774,0.21562431250868733,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150128,1848,1848,601919XSHG20150128,20200210010244,0,458730,6.68,302793376,601919.XSHG,6.55,1500,6.59,6.68,763567.4375,1021627.4375,-2.2255192878,6.74,1.0,6.710492742982066,6.737002192251299,6.814391573852272,6.79867005525372,6.6803888988984905,6.818067738897597,6.680759243034602,6.401324258546655,6.755483809283406,6.304770270960409,5.863147222107568,6.778582000071199,6.80623432396973,6.498167554377309,5.785456206536464,6.911807525271528,6.981939460073336,7.010421353688821,6.693112581008627,5.95901989273256,6.509177960692604,6.575224540069063,6.602047294250637,6.303222527745991,5.611892520340371,6.78,-2.3124814705010457,4.822803333969594,-41.13524072159035,45.195000448276936,42.55925307943799,50.466495185954855,75.75757575757575,27.500000000000163,41.904761904761905,2.1705426356589097,-5.043227665706059,48.70775347912525,0.1632205453764144,-0.20953294282642665,6.742050237259488,6.80050431122269,6.746,6.7490000000000006,7.035500000000001,6.987666666666668,6.625,6.046,-0.08999999999999986,0.0,0.040000000000000036,0.04205272685830956,7.083000000000001,7.929533519714371,6.236466480285632,58.13953488372119,87463293,-0.2509384170756156,-0.19675900863246465,0.6554199854727513,0.9219015280135828,0.9057239057239056,50.0,6.88,-0.20969719423175648,44.897959183673464,50.014722894637636,41.241379395018505,7.083000000000001,6.764999999999999,6.782000000000001,6.74,0.16322054537641445,0.18941216322971774,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150129,1849,1849,601919XSHG20150129,20200210010244,0,398068,6.55,257875840,601919.XSHG,6.41,1500,6.5,6.51,763567.4375,1021627.4375,-1.3657056146000002,6.59,2.0,6.640328495321378,6.677751644188473,6.7724726973386336,6.7715182320488365,6.590194449449244,6.778309271535399,6.6690973563872085,6.405614508175062,6.735831208569299,6.312426338765882,5.879906505736315,6.727930727330983,6.777069150258328,6.498256941968659,5.803099263165194,6.8395383501810185,6.929768649150912,6.9803812247660755,6.6932046502277185,5.977192241060151,6.441118640461736,6.526092805511053,6.573757075750578,6.303309233709599,5.629006285270238,6.76,-2.8400597907324423,2.8058077373232746,-49.815549848237154,41.40451010277288,42.17433875388295,39.864852800552725,74.72527472527469,20.83333333333339,43.78109452736319,-3.9881831610044247,-6.2049062049062025,41.95652173913044,0.1366068940354936,-0.2129092107273668,6.724120590055082,6.754272878726892,6.69,6.688,6.997999999999998,7.009333333333334,6.65025,6.0725,-0.009999999999999787,0.040000000000000036,0.08999999999999986,0.037736812112015065,7.035500000000001,7.9067887007186535,6.164211299281348,31.612903225806487,87065225,-0.4372067413441631,-0.3440725792098893,0.6755107201636317,1.0674846625766878,0.8315217391304345,33.33333333333333,6.68,-0.20953294282642665,41.904761904761905,45.195000448276936,42.55925307943799,7.035500000000001,6.7490000000000006,6.746,6.59,0.1366068940354936,0.16322054537641445,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150130,1850,1850,601919XSHG20150130,20200210010244,0,370067,6.65,241435568,601919.XSHG,6.4,1500,6.43,6.6,763567.4375,1021627.4375,-1.0769230769,6.5,2.0,6.570218996880918,6.615813733141356,6.7268096710268175,6.740471120044397,6.510097224724622,6.734770612593473,6.6536717204912605,6.406674746950059,6.712305730987046,6.317037070578986,5.8943826503222025,6.673761504179894,6.744014945471821,6.494927335043359,5.818578293704325,6.7673255667873455,6.873974349305291,6.946335393835975,6.689775155094661,5.993135642515456,6.373112426974489,6.473548659054497,6.541694497107666,6.300079514992057,5.644020944893196,6.86,-2.9287439613526693,1.1228886861888072,-42.97630964297638,35.44614399008388,39.931607165949934,26.47521763835178,82.2222222222222,18.867924528301945,30.232558139534877,-5.162241887905613,-4.740740740740745,40.948275862068975,0.1096956879998968,-0.21528964828477432,6.702333879680631,6.7043847435381405,6.6240000000000006,6.6240000000000006,6.9595,7.017,6.6765,6.1018333333333326,-0.16999999999999993,0.05000000000000071,0.029999999999999364,0.03922031082847192,6.997999999999998,7.897766080712093,6.098233919287907,25.609756097560997,86695158,-0.61510738574561,-0.5261570635448866,0.714281985819235,1.1873589164785563,0.9575757575757574,16.666666666666664,6.51,-0.2129092107273668,43.78109452736319,41.40451010277288,42.17433875388295,6.997999999999998,6.688,6.69,6.5,0.1096956879998968,0.1366068940354936,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150202,1851,1851,601919XSHG20150202,20200210010244,0,379829,6.3,235854768,601919.XSHG,6.1,1500,6.18,6.1,763567.4375,1021627.4375,-3.8880248833999995,6.43,2.0,6.440145997920612,6.506860299856017,6.653901714889907,6.689519200040362,6.345048612362312,6.66542428601929,6.623112254653113,6.3968193231696215,6.671359136295735,6.311663067811183,5.9018988963663555,6.583986685238094,6.690299236379264,6.4795650260168545,5.827502286452368,6.633350377858231,6.7815062857952375,6.891008213470642,6.673951976797359,6.002327355045938,6.2469416179829915,6.386467084680951,6.489590259287888,6.285178075236348,5.6526772178587965,6.74,-4.74722564734895,-3.2742753396356226,-85.92688450339723,26.768017562016702,35.54374396463885,9.216564756772414,92.52336448598129,0.0,26.94300518134715,-8.579881656804735,-13.080168776371314,35.28138528138528,0.07977008768460284,-0.2394048025223517,6.663642481185769,6.623710167609196,6.488,6.606,6.892500000000001,6.995666666666668,6.6925,6.1255000000000015,0.08000000000000007,0.1200000000000001,0.0,0.03506661967624625,6.9595,7.881625262640602,6.037374737359397,-3.854875283446673,87074987,-0.930786991183535,-0.7729471884645724,0.649455842628324,1.1921296296296309,0.8532289628180038,16.666666666666664,6.6,-0.21528964828477432,30.232558139534877,35.44614399008388,39.931607165949934,6.9595,6.6240000000000006,6.6240000000000006,6.43,0.07977008768460284,0.1096956879998968,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20150203,1852,1852,601919XSHG20150203,20200210010244,0,336138,6.29,208780848,601919.XSHG,6.15,1500,6.28,6.18,763567.4375,1021627.4375,1.6181229772999999,6.18,2.0,6.386763998613741,6.4501452248920135,6.6040481529045865,6.652290181854875,6.312524306181157,6.617246250266879,6.6009759801593635,6.391740222162246,6.641254587349909,6.310421378877411,5.9118489254093465,6.528716378831168,6.651223118628859,6.469830146698959,5.8386750695029255,6.5783669185721525,6.724577870196104,6.850759812187724,6.663925051099928,6.013835321588013,6.195161078655329,6.332854887466233,6.451686425069992,6.275735242297991,5.663514817417838,6.59,-1.8136335209505887,-2.162397956004221,-72.21985446165014,24.904168570756248,31.99721883334465,10.718068045579457,83.17757009345789,15.151515151515207,46.96969696969697,-8.454810495626823,-11.173974540311177,39.05191873589165,0.050937502281332515,-0.23066068322616254,6.635224519616452,6.570831680284704,6.396,6.5889999999999995,6.809,6.955000000000001,6.71725,6.1498333333333335,0.10000000000000052,0.009999999999999787,0.029999999999999364,0.03326491128736557,6.892500000000001,7.71335077815642,6.0716492218435825,-3.3707865168538653,86738849,-1.0162797967411998,-0.9735333939623674,0.8536670363016371,1.121428571428573,0.7749003984063745,16.666666666666664,6.1,-0.2394048025223517,26.94300518134715,26.768017562016702,35.54374396463885,6.892500000000001,6.606,6.488,6.18,0.050937502281332515,0.07977008768460284,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20150204,1853,1853,601919XSHG20150204,20200210010244,0,290745,6.36,183140096,601919.XSHG,6.2,1500,6.22,6.32,763567.4375,1021627.4375,-0.9554140127,6.28,2.0,6.331175999075827,6.392608918669009,6.552841732517308,6.6129910744135225,6.266262153090577,6.567590468983519,6.576396884665211,6.384273255981281,6.608850388322993,6.306875442450846,5.9199581642143615,6.472586128134592,6.610154250188017,6.45764331027462,5.8480904998855685,6.521111279048103,6.666763711978631,6.808458877693656,6.651372609582858,6.0235332148821366,6.1412407191035525,6.278408544290556,6.411849622682375,6.2639140109663805,5.672647784889003,6.5,-1.6134134767478696,-3.4880834160873766,-59.542299934886465,21.308661400112012,28.434366355600442,7.057251489135162,88.78504672897196,17.543859649122865,41.08527131782946,-7.715133531157278,-2.201257861635229,38.96396396396396,0.023228087391567332,-0.22167531911812152,6.604467147793013,6.516857575625519,6.322,6.534000000000002,6.726000000000001,6.9239999999999995,6.733,6.169166666666667,-0.10000000000000052,0.040000000000000036,0.01999999999999957,0.029190286619239208,6.809,7.506291904441747,6.111708095558252,18.666666666666906,86448104,-1.0177974253322477,-1.0170386110367238,1.0439220746670357,0.997679814385152,0.7716049382716049,16.666666666666664,6.18,-0.23066068322616254,46.96969696969697,24.904168570756248,31.99721883334465,6.809,6.5889999999999995,6.396,6.28,0.023228087391567325,0.050937502281332515,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150205,1854,1854,601919XSHG20150205,20200210010244,0,326003,6.37,203049264,601919.XSHG,6.09,1500,6.11,6.33,763567.4375,1021627.4375,-1.7684887459999998,6.22,2.0,6.257450666050553,6.321956689001758,6.4937961681816665,6.567264613103203,6.1881310765452895,6.51039166036058,6.546306763073907,6.372348331808183,6.570477281528918,6.299154836864541,5.92495926515609,6.406661377564667,6.562520512074872,6.440685100017323,5.854557401122963,6.445174186032069,6.598861218891607,6.7593961274371175,6.633905653017843,6.030194123156653,6.069727146069035,6.214461536237727,6.3656448967126265,6.247464547016803,5.6789206790892734,6.43,-2.1460602178090884,-5.526177443795036,-59.66554349182559,15.018782396822665,23.96250503600785,-2.8686628815477064,97.67441860465112,16.94915254237295,19.44444444444456,-7.283763277693469,-5.271317829457362,33.33333333333336,-0.004132699928313258,-0.21888629855904465,6.567839951660197,6.4542641024523615,6.244,6.4670000000000005,6.6560000000000015,6.906666666666667,6.752250000000001,6.189666666666668,-0.21999999999999972,0.040000000000000036,0.020000000000000462,0.03170804125523901,6.726000000000001,7.373746864137527,6.078253135862473,43.55400696864146,86774107,-1.046099624651086,-1.031948524991667,0.7161931880821362,0.8203991130820408,0.6653144016227182,16.666666666666664,6.32,-0.22167531911812152,41.08527131782946,21.308661400112012,28.434366355600442,6.726000000000001,6.534000000000002,6.322,6.22,-0.004132699928313258,0.023228087391567325,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,2
20150206,1855,1855,601919XSHG20150206,20200210010244,0,555088,6.09,326221952,601919.XSHG,5.77,1500,5.82,6.09,763567.4375,1021627.4375,-4.7463175123,6.11,2.0,6.111633777367035,6.1964675167513175,6.403956679090777,6.499331466457456,6.004065538272644,6.424092702815505,6.4994482622304295,6.348333186946957,6.512748259872848,6.280364451105147,5.9221971792309285,6.29999567255291,6.491804272829647,6.410407778065259,5.853704131959432,6.294982790688048,6.488995542729497,6.686558401014537,6.602720011407215,6.029315255918216,5.928284764046024,6.110995802376323,6.297050144644756,6.218095544723301,5.67809300800065,6.18,-4.933028422084281,-10.257201011533947,-109.56207441830422,11.474509901975365,19.79983999133035,-5.176150276734617,95.76271186440673,12.345679012345734,14.705882352941233,-10.461538461538456,-14.032496307237803,23.960880195599042,-0.03445803792624773,-0.24260270398347586,6.51244439968537,6.356685009767383,6.122000000000001,6.372999999999998,6.5825000000000005,6.876666666666668,6.7620000000000005,6.204166666666668,-0.2699999999999996,0.0,0.05000000000000071,0.033656027184192416,6.6560000000000015,7.332280267344833,5.979719732655168,7.0559610705597695,87329195,-1.2957063797590662,-1.170903002205076,0.38177197922257866,0.7928730512249454,0.6328600405679513,16.666666666666664,6.33,-0.21888629855904465,19.44444444444456,15.018782396822665,23.96250503600785,6.6560000000000015,6.4670000000000005,6.244,6.11,-0.03445803792624773,-0.004132699928313258,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,2
