date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20180806,2943,601988XSHG20180806,20200210010249,0,1273357,3.55,448460160,601988.XSHG,3.49,1500,3.51,3.49,21076552.0,29438780.0,0.5730659026,3.49,2.0,3.5237507304075457,3.5328099133733204,3.5521865887916357,3.56932714902344,3.511377480896244,3.5545873901795577,3.59288697461011,3.634011375441749,3.5796144908704712,3.647698689605329,3.71096016044102,3.5422080684029216,3.566812406499275,3.6202240273875312,3.7221089855892897,3.629463252319772,3.6484743104550095,3.673816778694253,3.7288307482091567,3.8337722551569686,3.41803820849532,3.4359418263508337,3.4598080343042965,3.5116173065659044,3.6104457160216112,3.62,-0.6791171477079927,-3.819805995506128,-81.82648401826448,30.81396909349932,43.83079183768385,4.7803236051302775,65.21739130434797,23.529411764705713,43.33333333333332,-1.4044943820224791,1.739130434782597,49.0566037735849,-0.03391102656073965,-0.0019818228517447245,3.5822368123521224,3.5473348743655104,3.5340000000000003,3.5589999999999997,3.571,3.5766666666666667,3.6165000000000007,3.685333333333333,0.01999999999999957,0.040000000000000036,0.0,0.01800110680465219,3.5829999999999997,3.7608651174345313,3.405134882565467,67.03296703296591,708006899,-0.2960929791382059,-0.27594322603295085,1.7930707298878306,1.2613636363636354,0.7304347826086948,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20180807,2944,601988XSHG20180807,20200210010249,0,1077872,3.56,380733344,601988.XSHG,3.5,1500,3.56,3.51,21076552.0,29438780.0,1.4245014244999998,3.51,3.0,3.535833820271697,3.5396074350299904,3.55322837695275,3.568479226384945,3.535688740448122,3.555263966407113,3.590765234312684,3.6307934895529783,3.5781056838804357,3.64425952530708,3.7069875246399406,3.545442965056936,3.566163605880297,3.617286269953993,3.7181062945870846,3.641908834879848,3.6518062540086436,3.6731485140567055,3.7258048580526126,3.8296494834246975,3.429758805663546,3.439079676105228,3.459178697703888,3.508767681855373,3.606563105749472,3.56,1.0789324247586671,-2.3105208276165,-42.58555133079548,36.33211974654338,41.33123447397036,26.33389029168943,43.47826086956526,34.999999999999964,45.16129032258068,-1.111111111111112,0.2816901408450769,49.0566037735849,-0.033390078415476865,0.00416758516210225,3.5805896410667803,3.5492833552323546,3.522,3.5550000000000006,3.5625000000000013,3.5736666666666665,3.612000000000001,3.6796666666666673,0.05000000000000026,0.0,0.009999999999999787,0.01774205561863471,3.571,3.733218987791195,3.408781012208805,72.093023255813,706929027,-0.18784347325988246,-0.2419682261990441,1.6501757646956052,1.575342465753425,0.8989898989898985,50.0,0,0,0,1,0,0,0,0.0,0,1,1.0
20180808,2945,601988XSHG20180808,20200210010249,0,837098,3.56,296447008,601988.XSHG,3.52,1500,3.53,3.55,21076552.0,29438780.0,-0.8426966292,3.56,4.0,3.533889213514465,3.5372055762724925,3.5501312600257173,3.5649811148954047,3.532844370224061,3.5521059706062235,3.5868448966150916,3.62641116392024,3.5744052466588636,3.639778759608764,3.7023299582020472,3.5426351532284017,3.5627194529393167,3.6130284031269686,3.7134616947207366,3.6399058899198993,3.6489142078252543,3.669601036527496,3.7214192552207774,3.8248655455623592,3.4278725371090313,3.4363560986315496,3.455837869351136,3.50463755103316,3.6020578438791144,3.49,0.3981797497155672,-2.9739981309438868,-136.43410852713515,34.747728953835875,39.13673263392553,25.96972159365656,59.090909090909186,41.17647058823522,39.39393939393936,-2.4861878453038755,-1.6713091922005583,46.7289719626168,-0.03281717774246373,0.00458320538410506,3.5768422602470182,3.546316685196608,3.5160000000000005,3.5490000000000004,3.553,3.570666666666667,3.60675,3.673666666666667,-0.020000000000000014,0.010000000000000231,0.009999999999999787,0.01776099396642168,3.5625000000000013,3.70811593319414,3.4168840668058618,61.03896103896032,706091929,-0.12722842660134895,-0.1575359499306157,1.1606006469076668,1.4605263157894748,0.8333333333333334,33.33333333333333,0,0,0,1,0,0,1,0.0,0,1,1.0
20180809,2946,601988XSHG20180809,20200210010249,0,1027506,3.57,365327744,601988.XSHG,3.51,1500,3.56,3.52,21076552.0,29438780.0,0.8498583569,3.53,4.0,3.542592809009644,3.542904182204369,3.551447092022288,3.564528286268549,3.5464221851120303,3.5530927242804458,3.5851129678012144,3.6235237220106638,3.573297150762028,3.6366501808005767,3.698584432986204,3.5457923980959647,3.562460457421286,3.610441651754922,3.709672517073311,3.648870593279933,3.6521661700388437,3.6693342711439247,3.7187549013075687,3.8209626925855114,3.4363150247393537,3.4394186261530866,3.455586643698647,3.5021284022022736,3.598382341561112,3.49,0.8498583569405169,-2.0417148203181084,-117.77777777777894,38.95462632010109,39.076030529317386,38.711817901668475,52.63157894736848,76.9230769230768,45.714285714285744,0.0,-1.111111111111112,40.0,-0.03168831716655714,0.009030884607252793,3.5755946854139067,3.548421810550976,3.53,3.5480000000000005,3.5415,3.5706666666666664,3.6025,3.668833333333333,0.040000000000000036,0.009999999999999787,0.010000000000000231,0.017485602911123152,3.553,3.6502162537850538,3.4557837462149466,173.17073170731635,707119435,-0.035925477798871924,-0.08157695220011044,1.0445762064888635,1.4605263157894743,0.8333333333333329,50.0,0,0,0,1,0,0,1,0.0,0,1,1.0
20180810,2947,601988XSHG20180810,20200210010249,0,675915,3.57,239740576,601988.XSHG,3.53,1500,3.54,3.56,21076552.0,29438780.0,-0.5617977528,3.56,4.0,3.5417285393397626,3.5421781366532765,3.5499208130859827,3.562298442062317,3.543211092556015,3.5514561337453903,3.582202453749523,3.6198922558362883,3.5707358314726414,3.6328599776319273,3.694411158433936,3.5447392348057893,3.5603213662383064,3.6070054736205353,3.7054830722073033,3.647980395519956,3.651081411849963,3.667131007225456,3.715215637829152,3.8166475643735223,3.4354766831595698,3.438397057761616,3.4535117252511567,3.498795309411919,3.5943185800410835,3.51,0.0,-2.4685915803394405,-106.27062706271393,38.25045263445333,38.800837897696034,37.14968210796794,63.15789473684218,66.66666666666657,45.714285714285744,1.4326647564469863,-1.392757660167126,40.0,-0.030517032665370945,0.009370276009489515,3.5729580420499136,3.5471261473892874,3.54,3.5460000000000003,3.5405000000000006,3.568333333333334,3.59775,3.6636666666666655,-0.020000000000000014,0.009999999999999787,0.010000000000000231,0.017772849784734538,3.5415,3.6383452373635383,3.4446547626364623,188.88888888888908,706443520,-0.003930770704926157,-0.019928124251899042,1.092092638747485,1.358974358974358,0.7692307692307683,50.0,0,1,0,1,0,0,1,0.0,0,0,0.0
20180813,2948,601988XSHG20180813,20200210010249,0,1187737,3.53,414505696,601988.XSHG,3.46,1500,3.5,3.52,21076552.0,29438780.0,-1.1299435028,3.54,1.0,3.527819026226509,3.5316336024899577,3.5432647046745185,3.556634947329379,3.5216055462780083,3.5450241170272165,3.5768990696366507,3.614679549060797,3.5652946136670534,3.6276497824306753,3.689295075317253,3.536604828477464,3.5545764742156107,3.6017856944195334,3.7004094161034193,3.6336535970133035,3.642702973331788,3.66121376844208,3.70983926525212,3.8114216985865217,3.421984455439713,3.43050668362314,3.4479391799891417,3.4937321235869487,3.5893971336203165,3.56,-1.0740531373657505,-3.4322922414744648,-306.549364613885,32.166968422968885,36.589548072786975,23.32180912333268,80.0,47.05882352941184,42.105263157894726,0.28653295128939216,-1.9607843137254857,38.77551020408162,-0.029949180486486933,0.004542817431072113,3.5675537426388093,3.5398759708678584,3.5380000000000003,3.536,3.5405,3.5693333333333337,3.5915,3.657,-0.020000000000000014,0.009999999999999787,0.040000000000000036,0.01838396089584564,3.5405000000000006,3.6373452373635375,3.443654762636463,58.823529411764795,707631257,-0.06810263587276781,-0.03601670328884698,1.07823851092796,1.2439024390243894,0.6727272727272718,50.0,0,1,0,1,0,0,0,0.0,0,0,0.0
20180814,2949,601988XSHG20180814,20200210010249,0,793337,3.51,276735712,601988.XSHG,3.47,1500,3.51,3.5,21076552.0,29438780.0,0.2857142857,3.5,2.0,3.5218793508176724,3.526225201867468,3.538829410717916,3.5523954066630714,3.5158027731390042,3.5406461023988136,3.572583000627834,3.610128264319024,3.5610411818465115,3.62303606547261,3.684576783861536,3.5317675869361067,3.550331095718886,3.5973083434722395,3.6957079490391367,3.6275357313422023,3.63772061454419,3.6568410285904527,3.7052275937764065,3.806579187510311,3.416222970293142,3.425814559328024,3.4438211628473194,3.4893890931680716,3.5848367105679624,3.53,-0.5102040816326597,-3.0065214988393945,-202.98953662182686,36.596160766827715,36.59175230413389,36.60497769221534,75.0000000000001,30.76923076923072,37.1428571428571,0.0,-1.4044943820224791,34.782608695652165,-0.029561511346374088,0.003101353120902775,3.5632905024433414,3.5352796676574187,3.528,3.525,3.5420000000000003,3.5693333333333337,3.58525,3.650333333333333,0.009999999999999787,0.0,0.029999999999999805,0.017589860377988206,3.5405,3.6344361485265386,3.4465638514734613,36.986301369863355,706837920,-0.1080973004741043,-0.08809996817343606,1.2149187474490168,1.0357142857142845,0.513274336283185,50.0,0,1,0,1,0,0,0,0.0,0,0,0.0
20180815,2950,601988XSHG20180815,20200210010249,0,997123,3.51,345718208,601988.XSHG,3.45,1500,3.45,3.5,21076552.0,29438780.0,-1.7094017094,3.51,2.0,3.497919567211781,3.5071689014006013,3.5269854892888604,3.5430867333300657,3.4829013865695018,3.5293153395989623,3.5646744199421674,3.60316616587037,3.552499552473703,3.616250337414861,3.678403710602021,3.516900752947724,3.5407757532694686,3.590122570619935,3.6896410860998983,3.602857154228135,3.622407775536156,3.6469990258675518,3.697826247738533,3.8003303186828963,3.392981980195428,3.411393730359292,3.4345524806713836,3.4824188935013374,3.5789518535169016,3.56,-1.7653758542141058,-4.48504983388704,-228.31541218638063,24.397440511218477,32.52698170649543,8.138358120664577,100.0,25.00000000000007,28.205128205128197,-3.0898876404494353,-4.166666666666663,42.66666666666667,-0.03019698799438287,-0.005083813184070239,3.554898613373465,3.5221597187870466,3.512,3.514,3.5415,3.5666666666666678,3.57825,3.6431666666666658,-0.049999999999999815,0.009999999999999787,0.0,0.016520002048725856,3.5420000000000003,3.637765338197074,3.4462346618029263,30.120481927710966,707835043,-0.2306189985360825,-0.16935814950509342,0.8489896015502941,1.0357142857142838,0.4869565217391297,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20180816,2951,601988XSHG20180816,20200210010249,0,928312,3.48,320171584,601988.XSHG,3.42,1500,3.47,3.43,21076552.0,29438780.0,0.5797101449000001,3.45,2.0,3.4886130448078543,3.4978766760504514,3.519387424050345,3.5364424848455136,3.476450693284751,3.521900922149092,3.558566392849124,3.5973763325716583,3.5461534330526487,3.6105150300652578,3.6729194024282834,3.5083733433208653,3.5340352053390425,3.584262933028718,3.6842178494060738,3.5932714361520897,3.613624543620491,3.640056261499214,3.69179082101958,3.794744384888257,3.3839546534636185,3.4031221430212386,3.4280141491788707,3.4767350450378567,3.5736913139238924,3.54,-0.686891814539198,-3.7714919578480224,-212.5412541254112,27.37607145192349,30.810011621638107,20.508191112494263,79.16666666666657,19.99999999999994,37.142857142857146,-1.699716713881009,-4.1436464088397775,47.887323943661976,-0.031052526501844292,-0.006844308059691419,3.5486098271976525,3.5141351466659625,3.494,3.512,3.5424999999999995,3.563000000000001,3.5714999999999995,3.637,0.040000000000000036,0.009999999999999787,0.010000000000000231,0.01567031211536335,3.5415,3.6337767576370132,3.4492232423629874,18.681318681318746,706906731,-0.2773975198049576,-0.2540082591705201,0.7849808059436494,1.023809523809521,0.5315315315315304,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20180817,2952,601988XSHG20180817,20200210010249,0,659357,3.48,228420960,601988.XSHG,3.44,1500,3.45,3.48,21076552.0,29438780.0,-0.5763688761,3.47,2.0,3.4757420298719026,3.4859075070378385,3.5101357675102998,3.5285840771322863,3.463225346642376,3.512913306880455,3.551562109439504,3.5909686659381084,3.538757015125522,3.6042203230038754,3.6670531023643815,3.4977600081716167,3.5260318524496106,3.5777135216614635,3.678434692630616,3.58001429076806,3.6026928084167658,3.6318128080230987,3.6850449273113073,3.7887877334095337,3.3714697689757456,3.3928272079264685,3.4202508968761225,3.47038211601162,3.5680816518516973,3.5,-0.7479861910241726,-4.150691781963636,-149.44785276073588,24.91738096794905,28.84580140374176,17.06054009636364,87.4999999999999,19.99999999999994,43.33333333333332,-3.0898876404494353,-3.0898876404494353,47.887323943661976,-0.03224946010714297,-0.009575468842389356,3.5413053955533824,3.5042682010250448,3.4760000000000004,3.508,3.5375,3.5580000000000007,3.56425,3.6309999999999993,-0.029999999999999805,0.0,0.010000000000000231,0.015110534697482044,3.5424999999999995,3.6430733563126934,3.441926643687306,18.681318681318746,706247374,-0.3102651108862678,-0.2938313153456127,0.8731812615586527,0.8850574712643653,0.4642857142857133,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20180820,2953,601988XSHG20180820,20200210010249,0,859700,3.5,298902592,601988.XSHG,3.45,1500,3.5,3.46,21076552.0,29438780.0,1.4492753622999999,3.45,3.0,3.483828019914602,3.489430630278379,3.50878433184226,3.5259855246657144,3.4816126733211883,3.511299143520398,3.5482355217337287,3.587013506549495,3.5357757062697126,3.600133251513528,3.6626569680916345,3.498167279413141,3.523552628406791,3.5739226181657817,3.6740288977508473,3.58834286051204,3.603112297795535,3.629259207258995,3.681140296710756,3.7842497646833726,3.379313179317164,3.3932222610307474,3.417846049554587,3.4667049396208087,3.5638080308183215,3.51,0.6904487917146152,-2.6317253658265,-55.131556020212486,34.38936508974384,30.69365596574245,41.78078333774661,66.66666666666666,50.0,51.428571428571395,-1.1299435028248601,0.28653295128939216,52.702702702702716,-0.032726404467715,-0.0038155548845762314,3.5382457366235025,3.5036115547134994,3.4760000000000004,3.5069999999999992,3.533,3.5496666666666674,3.55925,3.625666666666666,0.040000000000000036,0.0,0.009999999999999787,0.014829704416651771,3.5375,3.636312954616285,3.4386870453837157,69.49152542372927,707107074,-0.21778338513690365,-0.2640242480115857,1.336520244281784,0.9999999999999978,0.8409090909090893,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20180821,2954,601988XSHG20180821,20200210010249,0,848025,3.54,298358432,601988.XSHG,3.48,1500,3.52,3.5,21076552.0,29438780.0,0.5714285714,3.5,4.0,3.4958853466097346,3.497072972708784,3.5102797542632915,3.5254413860597413,3.500806336660594,3.5123867505803483,3.5464138751702627,3.584099875829952,3.534562190402812,3.5969907710620164,3.6589028373523815,3.5021368649743887,3.52321428284424,3.571292246547939,3.670225715090333,3.600761907008027,3.607200970923621,3.6289107113295667,3.6784310139443774,3.780332486543043,3.3910087862114424,3.3970727590251566,3.4175178543589126,3.4641534791515007,3.5601189436376233,3.45,1.2075905692926916,-1.95532282324104,16.804541768045787,45.148465615384815,35.51192584895657,64.42154514824131,33.333333333333236,52.941176470588324,51.428571428571466,0.5714285714285721,0.8595988538681891,54.66666666666666,-0.032333392891966364,0.003144092605989149,3.5368942005773167,3.5061328539883454,3.478,3.503,3.529,3.542666666666667,3.556,3.620666666666666,0.020000000000000014,0.020000000000000014,0.020000000000000014,0.014848856612770259,3.533,3.627,3.4389999999999996,111.76470588235344,706259049,-0.07980709328666988,-0.14879523921178678,1.5624855699607318,1.133333333333331,0.9512195121951204,66.66666666666666,0,0,0,1,0,0,1,0.0,0,1,1.0
20180822,2955,601988XSHG20180822,20200210010249,0,397559,3.52,138974880,601988.XSHG,3.48,1500,3.5,3.51,21076552.0,29438780.0,-0.5681818182,3.52,4.0,3.497256897739822,3.497804729531588,3.5089091203615195,3.5231285327815827,3.5004031683302967,3.5108384067578053,3.5434194316108907,3.5804433594895184,3.5319035603718265,3.593187211412525,3.654721183737845,3.5017483440699553,3.5210033987638365,3.567814575984625,3.666022611014028,3.6021746046720176,3.6068007943920537,3.6266335007267516,3.6748490132641636,3.7760032893444486,3.392339190807628,3.3966958937478564,3.4153732968009214,3.4607801387050863,3.5560419326836072,3.47,0.3440366972477195,-2.381882077313535,-8.315863032843723,47.876754854701005,39.63353551753805,64.36319352902694,46.66666666666657,69.23076923076917,40.62499999999999,-0.2849002849002789,-0.2849002849002789,46.26865671641792,-0.031661106081715136,0.005378294482009785,3.5341612968308485,3.5051893379901387,3.4879999999999995,3.5,3.5245000000000006,3.535333333333333,3.553,3.615166666666666,-0.009999999999999787,0.010000000000000231,0.020000000000000014,0.014858569279706722,3.529,3.619437823945515,3.438562176054485,122.22222222222256,705861490,-0.011914271394694226,-0.04586068234068205,1.164037352656448,1.1621621621621605,0.9512195121951204,50.0,0,0,0,1,0,0,1,0.0,0,1,1.0
20180823,2956,601988XSHG20180823,20200210010249,0,601850,3.52,210801296,601988.XSHG,3.48,1500,3.5,3.5,21076552.0,29438780.0,0.0,3.5,4.0,3.4981712651598813,3.4983535471486915,3.50772123764665,3.521025938892348,3.5002015841651484,3.5094836059130787,3.5406181779585757,3.5769458221204093,3.529449440343224,3.589532810964976,3.6506495736394817,3.5014304633299638,3.5190030750720416,3.564506547887814,3.6619232872852874,3.6031164031146776,3.6064733772298623,3.624573167324203,3.671441744324449,3.771780985903846,3.393226127205085,3.3963875494300644,3.4134329828198813,3.4575713514511794,3.552065588666728,3.45,0.17172295363480902,-2.2564789991063203,-9.739130434782917,54.140058792022884,44.469043275699654,73.48208982466934,46.66666666666657,63.63636363636356,44.827586206896584,1.4492753623188357,-1.6853932584269675,42.85714285714287,-0.03077685528528927,0.0070740063714069485,3.531630830398934,3.5043909782993485,3.494,3.494,3.5210000000000004,3.5256666666666665,3.5515,3.610833333333333,0.0,0.020000000000000014,0.020000000000000014,0.014316033164136897,3.5245000000000006,3.613021183905324,3.4359788160946776,162.8571428571431,706463340,0.01763537841946068,0.002860553512383228,0.9410747918098216,1.1643835616438345,0.9268292682926812,50.0,0,1,0,1,0,0,1,0.0,0,0,0.0
20180824,2957,601988XSHG20180824,20200210010249,0,1094164,3.57,385979296,601988.XSHG,3.48,1500,3.53,3.5,21076552.0,29438780.0,0.8571428570999999,3.5,4.0,3.5087808434399212,3.5062651603615183,3.5106917392937635,3.5218417626294065,3.5151007920825736,3.5120481551739444,3.5399331342193125,3.5749046994195224,3.5294917910860524,3.587198190927133,3.647474584859493,3.506624924542697,3.5200504012556566,3.562823301649384,3.658665922167132,3.614044268743119,3.6118236722789785,3.625651913293327,3.6697080006988663,3.768425899832146,3.403517418136723,3.4014261768064165,3.4144488892179874,3.455938602599902,3.5489059445021183,3.5,0.5698005698005576,-1.3084321180943788,56.3966356795046,60.53781697245971,49.825301174619675,81.96284856813975,26.666666666666714,83.33333333333326,44.8275862068965,1.7291066282420635,0.0,44.6153846153846,-0.029257324299312326,0.012156247887815552,3.531510028147161,3.5083308277917564,3.51,3.4930000000000003,3.5195000000000007,3.524666666666667,3.5495,3.606833333333333,0.029999999999999805,0.040000000000000036,0.020000000000000014,0.015735664732133562,3.5210000000000004,3.60782741502544,3.43417258497456,220.00000000000009,707557504,0.08229261331101342,0.04996399586523705,1.3871774534586698,1.2957746478873229,1.0123456790123433,50.0,0,1,0,1,0,0,1,0.0,0,0,0.0
20180827,2958,601988XSHG20180827,20200210010249,0,1202493,3.56,426447904,601988.XSHG,3.53,1500,3.55,3.54,21076552.0,29438780.0,0.566572238,3.53,4.0,3.5225205622932805,3.5171988702711383,3.5159328407212618,3.5244016023903697,3.5325503960412874,3.5167921357772016,3.54058260943097,3.5738218864012823,3.5310693456178943,3.585739438341756,3.6449094642052966,3.5145113018985707,3.522902743993213,3.562197774739658,3.655982812977821,3.6281961791620785,3.6199466409555288,3.6285898263130094,3.669063707981848,3.7656622973671547,3.416844945424482,3.4090759628416136,3.4172156616734166,3.4553318414974683,3.5463033285884857,3.52,0.8522727272727345,-0.6381549484997557,125.65499351491306,69.24743353719535,56.29934529547823,95.14361002062958,13.333333333333352,77.77777777777774,51.72413793103446,2.898550724637671,-0.2808988764045009,46.96969696969696,-0.027033496643823398,0.01779062124391144,3.5328796556918154,3.514741469669948,3.52,3.498,3.5170000000000003,3.526333333333333,3.5515,3.603333333333333,0.009999999999999787,0.010000000000000231,0.010000000000000231,0.014580735154668787,3.5195000000000007,3.5995249960949707,3.4394750039050312,225.0,708759997,0.1630023565176442,0.1226474849143288,1.4286571709774012,1.140845070422534,0.8999999999999982,66.66666666666666,0,1,0,1,0,1,1,0.0,0,0,0.0
20180828,2959,601988XSHG20180828,20200210010249,0,823086,3.58,293023552,601988.XSHG,3.55,1500,3.56,3.55,21076552.0,29438780.0,0.2816901408,3.55,4.0,3.5350137081955206,3.5278991527033536,3.5218084619584267,3.5276378203548817,3.5462751980206435,3.5221931188050517,3.5418353443063912,3.573220934818618,3.5332947805703645,3.5847300486028635,3.6426750046209473,3.5227819742806488,3.52643581599386,3.5620905662157725,3.653612866978368,3.6410641194413866,3.628465433509069,3.632228890473676,3.668953283202246,3.76322125298772,3.4289632969496546,3.4170985150522286,3.420642741514044,3.4552278492292987,3.5440044809690168,3.5,0.9070294784580636,-0.24658148397218885,227.9972279972287,75.33162235813023,62.64343764969557,100.70799177499956,12.5,75.0,61.53846153846158,1.7142857142857155,0.5649717514124301,49.230769230769255,-0.024263647234070457,0.022158795278023502,3.5348885700850143,3.521704320489956,3.528,3.503,3.514,3.5290000000000004,3.5527500000000005,3.5995,0.010000000000000231,0.020000000000000014,0.0,0.014283830644281147,3.5170000000000003,3.5849411510058524,3.4490588489941483,228.57142857142784,707936911,0.22633573434285306,0.19466904543024866,1.9335648139653896,1.101449275362318,0.9078947368421038,66.66666666666666,1,1,0,1,1,1,1,0.0,0,0,0.0
20180829,2960,601988XSHG20180829,20200210010249,0,691687,3.56,245679168,601988.XSHG,3.54,1500,3.56,3.55,21076552.0,29438780.0,0.0,3.56,4.0,3.543342472130347,3.5359243645275162,3.5269006670306364,3.5305798366862566,3.5531375990103213,3.5269189789544195,3.5430072575769467,3.5726461115656347,3.5353490282187985,3.5837602427752997,3.640499346604607,3.5295488880478034,3.529632404946826,3.561988587375978,3.6513014381640883,3.649642746294257,3.6354353546892377,3.6355213770952313,3.668848244997258,3.7608404813090095,3.4370421979664365,3.4236624214063687,3.4237434327984215,3.4551289297547,3.541762395019165,3.5,0.5649717514124301,-0.1514556571492389,248.28226555245598,78.79251014351539,68.02646181430217,100.32460680194185,12.5,100.0,60.00000000000008,1.1363636363636374,1.7142857142857155,50.0,-0.021241460289884877,0.024177495553484675,3.5367486760046427,3.5275959634915006,3.54,3.514,3.514,3.5323333333333333,3.5535,3.5956666666666663,0.010000000000000231,0.0,0.009999999999999787,0.013106497962307544,3.514,3.5819411510058523,3.4460588489941477,265.21739130434787,707245224,0.24881678774834035,0.2375762610455967,3.2024816515241845,1.028985507246377,0.8421052631578929,50.0,1,1,0,1,1,1,1,0.0,0,0,0.0
20180830,2961,601988XSHG20180830,20200210010249,0,685998,3.57,243617392,601988.XSHG,3.53,1500,3.53,3.56,21076552.0,29438780.0,-0.8426966292,3.56,1.0,3.5388949814202317,3.534443273395637,3.527313911426552,3.530527124260233,3.541568799505161,3.527304106585117,3.5421680796687567,3.5707919328019115,3.53493756450966,3.5816519979605825,3.637591469062381,3.529630908402748,3.5296674139995097,3.5604281684795898,3.648306340925469,3.645061830862838,3.635519835654831,3.635557436419495,3.6672410135339777,3.757755531153233,3.4327281319776244,3.4237419811506657,3.4237773915795238,3.453615323425202,3.538857150697704,3.53,-0.4512126339537636,-0.8761091766820082,268.1992337164664,73.04116060849736,69.69802807903389,79.72742566742431,31.25000000000014,66.6666666666665,68.18181818181806,0.8571428571428517,0.5698005698005704,44.444444444444414,-0.018649759995174837,0.02073360235768032,3.536248774078373,3.527965815262039,3.5460000000000003,3.52,3.5160000000000005,3.5350000000000006,3.55225,3.591666666666667,-0.03000000000000025,0.009999999999999787,0.0,0.012510535809986146,3.514,3.5813498329619313,3.4466501670380696,236.0000000000006,706559226,0.18391316325911888,0.2163649755037296,2.2191635410110355,1.0289855072463756,0.8181818181818158,50.0,1,1,0,1,1,1,0,0.0,0,0,0.0
20180831,2962,601988XSHG20180831,20200210010249,0,1484871,3.58,528290112,601988.XSHG,3.53,1500,3.55,3.54,21076552.0,29438780.0,0.566572238,3.53,2.0,3.5425966542801546,3.5383324550467283,3.530338723236345,3.5322973856911206,3.5457843997525798,3.5301410932619777,3.5426733648514177,3.569887935723568,3.5360962133935314,3.5804107431385988,3.635286430402844,3.5333343796022487,3.5316038507614613,3.5599194773342435,3.645879023865581,3.6488745539085583,3.639334410990316,3.6375519662843057,3.6667170616542717,3.755255394581548,3.4363187546517495,3.427334348214181,3.425655735238617,3.453121893014216,3.536502653149613,3.55,0.0,-0.20801709113397632,1327.913279132723,72.02744040566482,70.47449885457755,75.1333235078394,18.750000000000142,62.499999999999936,68.18181818181806,1.4285714285714235,2.898550724637671,44.444444444444414,-0.016102146709898082,0.020380906282214027,3.537267383405901,3.53135568983711,3.55,3.53,3.519,3.535,3.5510000000000006,3.5878333333333337,0.009999999999999787,0.03000000000000025,0.010000000000000231,0.012759566224356431,3.5160000000000005,3.5837938050267133,3.448206194973288,223.80952380952684,708044097,0.1477371911818427,0.1658251772204808,4.028332466500541,1.1230769230769218,0.8904109589041072,66.66666666666666,1,1,0,1,0,1,0,0.0,0,0,0.0
20180903,2963,601988XSHG20180903,20200210010249,0,715759,3.56,253800112,601988.XSHG,3.53,1500,3.55,3.55,21076552.0,29438780.0,0.0,3.55,2.0,3.5450644361867703,3.5412493412850465,3.532960226804833,3.5339067142646545,3.54789219987629,3.5326234566042305,3.5431460509900354,3.5690232428660207,3.5371657354401838,3.5792181649763006,3.633042050655401,3.53636449240184,3.533355864974656,3.5594356003911094,3.6435116405602574,3.6514163692723733,3.642455427173896,3.6393565409238953,3.6662186684028426,3.752816989777066,3.4387125031011667,3.4302735576297847,3.4273551890254157,3.452652532379376,3.5342062913434504,3.56,0.0,-0.12379023182536705,-606.8965517241435,71.35162693710981,70.7668748820883,72.52113104715282,18.750000000000142,50.0,74.9999999999999,0.5665722379603405,2.3054755043227555,49.12280701754384,-0.013679016356691252,0.019385042825654626,3.5382105401906494,3.534224045246785,3.55,3.535,3.5210000000000004,3.533666666666667,3.5460000000000003,3.5846666666666667,0.0,0.010000000000000231,0.020000000000000014,0.012176065218320226,3.519,3.587963758598266,3.450036241401733,119.35483870967937,707328338,0.1209992122849284,0.13436820173338554,3.1905614667164364,1.1230769230769224,0.9166666666666642,50.0,1,1,0,1,0,1,0,0.0,0,0,0.0
