date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20191213,131,600968XSHG20191213,0,597747,2.92,600968.XSHG,2.92,2.91,20200210010341,1.0380622837,174069392,2.89,2.9,1500,1016510.4375,186510.421875,4,2.8949702502760366,2.8843140005287213,2.863408133491788,2.8642266120078617,2.906425912158988,2.8624231248412584,2.8815134907962388,2.912355631670493,2.870592756146636,2.917128738169722,2.8820632651540325,2.8721526077814428,2.863163309095813,2.9041234517422563,2.8646281525279003,2.9818193577843184,2.9583171860148862,2.949058208368688,2.9912471552945235,2.950566997103737,2.8081211427677557,2.7859880295479997,2.7772684098229385,2.816999748189988,2.778689307952064,2.85,0.7591442374051001,-0.5923605909988078,-125.42095798594148,74.51803174542083,65.69469666517779,92.16470190590691,15.00000000000011,76.92307692307698,75.0000000000001,2.8169014084507067,1.7421602787456385,59.459459459459495,-0.02809411304997152,0.04454153725605107,2.8725880078114767,2.8667646633895307,2.898,2.8550000000000004,2.8325000000000005,2.838,2.89175,2.9824999999999995,0.009999999999999787,0.0,0.010000000000000231,0.016434038391149944,2.8225,2.931838922621361,2.713161077378639,354.5454545454532,-6496511,0.41905001803461067,0.4239987925988449,2.132060667255669,1.1969696969696983,1.1641791044776153,50.0,1,1,0,1,1,1,1,0.0,0,0,0.0
20191216,132,600968XSHG20191216,0,545023,2.94,600968.XSHG,2.93,2.93,20200210010341,0.3424657534,159224608,2.92,2.9,1500,1016510.4375,186510.421875,4,2.9066468335173576,2.895735500396541,2.8722870490262165,2.8702060109162377,2.9182129560794943,2.8708702342361008,2.8846416526803527,2.913122778119603,2.8751625441353568,2.9176334935356163,2.883324758176295,2.8826703154575437,2.8695287082295446,2.9053857223889747,2.8662422722185688,2.993846238522879,2.9691504249212706,2.9556145694764315,2.9925472940606435,2.9522295403851264,2.8194474285118374,2.7961902059938177,2.783442846982658,2.8182241507173056,2.780255004052012,2.92,0.5490734385724095,-0.14994547437292366,-132.19264892268762,79.50324923378933,70.29754752138163,97.91465265860472,10.0,78.57142857142865,79.1666666666667,2.807017543859652,4.642857142857157,63.38028169014085,-0.022544804691851415,0.044394466864960805,2.8768407479735894,2.8764931767142183,2.9139999999999997,2.8710000000000004,2.8415000000000004,2.8369999999999997,2.88825,2.9746666666666663,0.0,0.009999999999999787,0.03000000000000025,0.016355182783160886,2.8325000000000005,2.9428222552343817,2.7221777447656192,334.78260869565133,-7041534,0.4129480810710272,0.41599904955281897,2.595961645821294,1.179104477611941,1.1470588235294146,50.0,1,1,0,1,1,1,1,0.0,0,0,0.0
20191217,133,600968XSHG20191217,0,1006933,3.03,600968.XSHG,3.0,2.94,20200210010341,2.3890784983,300443712,2.93,2.93,1500,1016510.4375,186510.421875,4,2.937764555678239,2.9218016252974057,2.889315442489388,2.8820054644693065,2.9591064780397467,2.887011454956588,2.892084126700975,2.916900048636142,2.884765425355714,2.9208635526126505,2.8863951592769186,2.9040029853743543,2.881954545541017,2.9100010530041467,2.86954493216379,3.0258974923485864,2.991123074935585,2.968413181907248,2.997301084594272,2.955631280128704,2.849631619007892,2.816882895813124,2.7954959091747864,2.822701021414022,2.7834585841988764,2.91,2.3890784982935096,2.2843504943743818,-212.52144082332745,81.57359472728817,74.05622992335047,96.60832433516352,10.714285714285653,78.57142857142865,89.65517241379317,5.263157894736839,7.526881720430106,65.33333333333334,-0.016129729569602996,0.051320600977987366,2.8859636555311017,2.8954942264504924,2.93,2.8930000000000002,2.8515,2.8380000000000005,2.886,2.9696666666666665,0.06000000000000005,0.029999999999999805,0.009999999999999787,0.01860937942584673,2.8415000000000004,2.9697614517304407,2.7132385482695605,376.1904761904734,-6034601,0.5386166557501085,0.4757823684105679,4.192132294824973,1.55357142857143,1.6000000000000043,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191218,134,600968XSHG20191218,0,871369,3.08,600968.XSHG,3.03,3.0,20200210010341,1.0,265056224,3.0,2.99,1500,1016510.4375,186510.421875,4,2.9685097037854926,2.9488512189730542,2.9080733834908026,2.895459513153916,2.994553239019873,2.9048850230870147,2.9009819249783315,2.9218174378258754,2.8959373157129678,2.925143413294508,2.8901742340327896,2.926911533488108,2.8960541126323487,2.915854660174676,2.8735067856906102,3.057564994899057,3.0147188794927517,2.98293573601132,3.0033302999799165,2.9597119892613284,2.879454412671928,2.8391041874834646,2.809172489253378,2.8283790203694363,2.787301582119892,2.89,2.5727826675694,3.3494781362985293,-214.58910433979668,81.30547340793565,76.4726444182122,90.9711313873826,15.15151515151523,87.49999999999996,90.32258064516134,3.767123287671229,9.386281588447645,71.23287671232875,-0.008992902055575134,0.0570946201122229,2.8966330143806496,2.916187422381186,2.954,2.9139999999999997,2.865,2.841333333333333,2.8847499999999995,2.9658333333333338,0.029999999999999805,0.05000000000000026,0.009999999999999787,0.019097406952003584,2.8515,2.9943985654231695,2.7086014345768303,792.3076923076857,-6905970,0.678204267582978,0.6084104616665433,6.5692980696773775,1.7037037037037048,1.8076923076923141,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191219,135,600968XSHG20191219,0,544819,3.04,600968.XSHG,3.02,3.03,20200210010341,-0.33003300329999996,164234768,3.03,2.99,1500,1016510.4375,186510.421875,4,2.9856731358569952,2.9666384142297906,2.9229969323586955,2.906781375594469,3.0072766195099367,2.9192743952011377,2.9086605104636014,2.9260862448769234,2.9054805991196626,2.9288632794398213,2.8935907015582423,2.943836709217543,2.9078584828578387,2.9209349206539605,2.8771239020933117,3.075243329932705,3.032151810494069,2.9950942373435745,3.0085629682735795,2.9634376191561107,2.8961029417812854,2.8555216079410166,2.820622728372104,2.8333068730343416,2.790810185030512,2.92,1.3422818791946471,3.106862410378976,-142.92091217855483,79.53698227195709,77.4940903694605,83.62276607695031,18.181818181818194,93.33333333333346,85.71428571428584,3.780068728522332,8.633093525179865,69.01408450704227,-0.001916865933063512,0.05660828898009297,2.9057713096117124,2.932158588168696,2.9799999999999995,2.9320000000000004,2.8775000000000004,2.844666666666668,2.883,2.9618333333333333,-0.009999999999999787,0.010000000000000231,0.029999999999999805,0.018992472710794742,2.865,3.0159801311431416,2.7140198688568598,471.428571428568,-7450789,0.7036356819354646,0.6909199747592213,3.7456462200077834,1.7037037037037048,1.8076923076923141,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191220,136,600968XSHG20191220,0,473006,3.04,600968.XSHG,2.99,3.01,20200210010341,-0.9933774834,142230112,3.02,2.99,1500,1016510.4375,186510.421875,4,2.987115423904664,2.9724788106723428,2.9319306747108698,2.9143467050858813,2.9986383097549685,2.928115095800996,2.9139082194659496,2.9288651037953177,2.9119820914950734,2.9312607978931613,2.896127788359341,2.9522300348143533,2.9156814844904257,2.924303948914743,2.8799109662391555,3.076728886621804,3.0407969358587836,3.0031519290251385,3.0120330673821853,2.96630829522633,2.8975019611875235,2.8636631337699225,2.828211039955713,2.8365748304473004,2.793513637251981,2.93,-0.13360053440212288,2.22921225382935,-97.58649789029545,73.31450992043519,76.10089688645206,67.74173598840144,27.27272727272723,73.3333333333335,75.86206896551738,3.4602076124567507,6.028368794326255,63.76811594202903,0.004275866263404454,0.04954185757174373,2.912010471862697,2.941057266911973,2.994,2.946,2.8870000000000005,2.8473333333333333,2.8805,2.958,-0.01999999999999957,0.03000000000000025,0.0,0.01961208193452295,2.8775000000000004,3.031655765380345,2.7233442346196552,312.50000000000085,-7923795,0.5839214370081887,0.6437785594718266,2.5932213232644656,1.60714285714286,1.654545454545461,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191223,137,600968XSHG20191223,0,533127,2.99,600968.XSHG,2.9,2.99,20200210010341,-3.0100334448000003,156772640,2.99,2.89,1500,1016510.4375,186510.421875,1,2.9580769492697763,2.9543591080042573,2.927673251416087,2.913042459168983,2.9493191548774838,2.9246007088258708,2.913010914984276,2.9276100992824783,2.9110603921492983,2.930034884250292,2.8962296886656738,2.9427336648481077,2.914188009777052,2.9231183904310964,2.880406991764114,3.046819257747869,3.0310156747935504,3.001613650070364,3.01081194214403,2.9668192015170383,2.8693346407916827,2.8544516549026637,2.8267623694837405,2.8354248387181635,2.7939947820111906,3.0,-2.9451137884872853,-0.657714442312966,-6.8526676456195705,50.63072591186904,67.61083989492438,16.670497945758342,56.25,43.478260869565155,56.756756756756744,-0.6849315068493157,2.1126760563380302,59.45945945945947,0.008144684416694737,0.030950545226322256,2.9111208072802746,2.934740764310131,2.988,2.951,2.887,2.8510000000000004,2.87525,2.952500000000001,-0.0900000000000003,0.0,0.009999999999999787,0.02165684902466209,2.8870000000000005,3.0411557653803456,2.7328442346196558,119.71830985915531,-7390668,0.2431146765900836,0.4135180567991361,1.8287856463873249,1.4754098360655756,1.5166666666666715,50.0,1,1,1,1,1,1,0,0.0,0,0,0.0
20191224,138,600968XSHG20191224,0,319380,2.93,600968.XSHG,2.92,2.9,20200210010341,0.6896551724,93019752,2.9,2.89,1500,1016510.4375,186510.421875,2,2.9453846328465167,2.9457693310031927,2.926650151227276,2.9136749628808936,2.934659577438742,2.9240256202226367,2.913461823694968,2.9272792254006315,2.9117480542916603,2.929641359377732,2.896855223174472,2.9386002712393604,2.914741532655428,2.9229662738247018,2.881384596905741,3.033746171831913,3.026758279376541,3.002183778635091,3.010655262039444,2.9678261348129134,2.8570230938611214,2.8504422631021797,2.827299286675765,2.835277285609961,2.7949430589985687,3.03,-1.7496635262449545,0.15091233365343376,13.752913752913756,39.01697516931616,58.07955165305497,0.8918222018385364,61.53846153846154,27.777777777777718,58.97435897435898,-0.3412969283276529,2.4561403508771877,60.0,0.010654633364706036,0.0200795915840904,2.9117785252595136,2.932472954416265,2.972,2.951,2.89,2.8556666666666666,2.87175,2.948666666666667,0.020000000000000014,0.010000000000000231,0.009999999999999787,0.019602054504114147,2.887,3.0412724862054152,2.732727513794585,55.29411764705935,-7710048,0.004059855712125512,0.12358726615110452,1.8604684290186029,1.4426229508196755,1.4833333333333398,50.0,0,1,1,1,0,1,0,0.0,0,0,0.0
20191225,139,600968XSHG20191225,0,291465,2.92,600968.XSHG,2.9,2.92,20200210010341,-0.6849315068,84644840,2.92,2.89,1500,1016510.4375,186510.421875,2,2.9302564218976785,2.9343269982523945,2.923096797730305,2.9124317844371763,2.9173297887193708,2.9210224176948074,2.9125933189404534,2.9260931721223438,2.9108443578076857,2.9284789531276245,2.8969379804593545,2.931582040104931,2.9133375771644348,2.9218459677844733,2.881844236488316,3.0181641145546085,3.019529501308079,3.000737704479368,3.0095013468180065,2.968299563582965,2.842348729240748,2.843634578901783,2.825937449849502,2.8341905887509387,2.7953889093936657,3.02,-1.5614392396469878,-0.3984063745020091,29.497568881685204,27.765702744456352,47.97493535018876,-12.652762467008458,69.23076923076923,11.764705882352956,47.058823529411754,-3.3333333333333366,1.7543859649122744,56.75675675675677,0.011837921365433577,0.009466304005820318,2.910906041906957,2.9274771152753014,2.946,2.95,2.8915,2.861,2.86875,2.945666666666667,-0.020000000000000014,0.0,0.009999999999999787,0.018918324204315586,2.89,3.0440486936004327,2.7359513063995675,13.684210526315908,-8001513,-0.1728065948671173,-0.0843733695774959,1.688856555231486,1.317460317460321,1.3548387096774257,33.33333333333333,0,1,1,1,0,1,0,0.0,0,0,0.0
20191226,140,600968XSHG20191226,0,298852,2.91,600968.XSHG,2.91,2.9,20200210010341,0.3448275862,86665776,2.9,2.89,1500,1016510.4375,186510.421875,2,2.923504281265118,2.9282452486892963,2.9213505580329318,2.9122107131247064,2.9136648943596857,2.9196446154829565,2.912426008041069,2.9253934689865893,2.910779407207094,2.9277542882990897,2.8972817178156878,2.9276580328131256,2.913019712672584,2.9212681156974254,2.8825394405256413,3.0112094097030724,3.01548777379752,3.0004103040527617,3.0089061591683484,2.9690156237414107,2.8357991528271653,2.839828291828732,2.8256291212924065,2.8336300722265024,2.796063257309872,2.99,-0.4787961696306509,0.10319917440660868,36.77095403630763,22.019240426128803,39.32303704216878,-12.588352805951144,67.99999999999997,17.64705882352952,50.0,-3.960396039603949,-0.34246575342465024,50.76923076923079,0.01226021721599542,0.003378366804494743,2.910838927691628,2.9247883283098703,2.9240000000000004,2.952,2.897,2.865666666666667,2.8675,2.9425,0.010000000000000231,0.0,0.009999999999999787,0.018221526382700592,2.8915,3.0398374531263093,2.743162546873691,15.662650602410016,-7702661,-0.2418293294758024,-0.20731796217145987,1.5269887314827455,1.3770491803278742,1.4576271186440752,33.33333333333333,0,1,1,1,0,1,0,0.0,0,0,0.0
20191227,141,600968XSHG20191227,0,435293,2.94,600968.XSHG,2.91,2.91,20200210010341,0.0,126965040,2.91,2.9,1500,1016510.4375,186510.421875,2,2.919002854176746,2.9236839365169716,2.9198371502952067,2.9120097392042785,2.9118324471798434,2.9184390385475867,2.9122694913932587,2.9247241877263033,2.9107194528065485,2.927058041699125,2.8976164094521164,2.9244474813925576,2.9127321209894808,2.9207184515170628,2.8832174790311815,3.0065729398020484,3.0121809058343345,3.0001140846191654,3.0083400050625757,2.969714003402117,2.831432768551444,2.8367140569507807,2.825350157359796,2.8330968979715516,2.7967209546602456,2.9,0.06877579092158803,0.220416035266572,29.0125375608749,18.188265547243766,32.2781132105271,-9.991429779322909,73.91304347826085,21.42857142857152,53.125,-3.642384105960261,0.0,54.09836065573772,0.01215545696838186,-0.0008380819809084665,2.910776784899655,2.9225132008775825,2.9080000000000004,2.951,2.903,2.872,2.86625,2.9396666666666667,0.0,0.029999999999999805,0.010000000000000231,0.018911165322586663,2.897,3.037014284985497,2.7569857150145025,24.32432432432458,-7267368,-0.2480600722511796,-0.24494470086349104,1.3182950618537137,1.4166666666666712,1.4576271186440737,33.33333333333333,0,1,1,0,0,1,1,0.0,1,0,1.0
20191230,142,600968XSHG20191230,0,366838,2.92,600968.XSHG,2.92,2.9,20200210010341,0.34364261170000004,106263352,2.91,2.86,1500,1016510.4375,186510.421875,2,2.919335236117831,2.9227629523877288,2.9198588635891802,2.912736126549344,2.9159162235899214,2.9186341587291382,2.9127682338840164,2.9245187882599417,2.911433341052199,2.9267812557501403,2.89820545130864,2.9236388484120925,2.9134242999428634,2.9206834051015966,2.884125689425473,3.006915293201366,3.0113480138644557,3.0008270289411496,3.0083039072546445,2.9706494601082376,2.831755179034296,2.8359296829597302,2.8260215709445773,2.833062902948549,2.7976019187427092,2.92,0.27472527472527497,0.6688271392125951,57.7107103422892,21.21641945573827,28.590881958930826,6.467494449353154,72.72727272727273,66.66666666666666,50.0,-2.3411371237458285,1.0380622837370177,54.09836065573771,0.011857679288810478,-0.002382221436571061,2.911459986018199,2.922126554588724,2.912,2.95,2.9105,2.8776666666666677,2.86525,2.9369999999999994,0.020000000000000014,0.0,0.040000000000000036,0.01960077212982404,2.903,3.029091236808908,2.7769087631910923,49.01960784313727,-7634206,-0.2009476401376964,-0.224503856194438,1.6939549639347071,1.2656250000000038,1.2656250000000038,50.0,0,1,1,0,0,1,0,0.0,1,0,1.0
20191231,143,600968XSHG20191231,0,342972,2.94,600968.XSHG,2.93,2.92,20200210010341,0.3424657534,100139624,2.92,2.9,1500,1016510.4375,186510.421875,3,2.9228901574118877,2.9245722142907966,2.9212110151106225,2.914305569590313,2.9229581117949617,2.9200548888879965,2.913879960730209,2.9247571018138583,2.9128615455866456,2.9269074810148408,2.8990421499584134,2.924795421428076,2.915002938043543,2.921137873145421,2.8852583884520047,3.010576862134244,3.0125392840709178,3.002453026184849,3.0087720093397836,2.9718161401055654,2.8352034526895307,2.8370515587852334,2.827552849902237,2.8335037369510583,2.798700636798445,2.9,0.5490734385724095,1.1251466832332422,29.2794728548912,27.10724260012185,28.0963355059945,25.129056788376552,68.18181818181806,60.000000000000185,50.0,1.0344827586206984,0.34246575342466545,61.818181818181856,0.011587050130157409,-0.0021650332692245357,2.9128333203872208,2.9233378538827663,2.9139999999999997,2.943,2.918,2.8819999999999997,2.86425,2.9346666666666663,0.010000000000000231,0.009999999999999787,0.020000000000000014,0.01763262650980129,2.9105,3.021603555298649,2.79939644470135,85.36585365853647,-7977178,-0.124090310441877,-0.1625189752897867,1.5847301801656968,1.1076923076923118,1.075757575757579,66.66666666666666,0,1,1,0,0,1,1,0.0,1,0,1.0
20200101,144,600968XSHG20200101,0,342972,2.94,600968.XSHG,2.93,2.92,20200204233323,0.0,100139624,2.93,2.9,1500,,,4,2.9252601049412585,2.925929160718097,2.9223828797625395,2.9157323359911937,2.9264790558974805,2.921298027776997,2.914919963263744,2.9249850539089084,2.914179888233827,2.927028756269161,2.899856830222665,2.9257417084411528,2.916431229658444,2.9215701720163763,2.8863631196013384,3.0130179080894965,3.013513959694388,3.0039241665481966,3.009217277176868,2.9729540131893786,2.8375023017930205,2.837969457187918,2.82893829276869,2.833923066855885,2.7997722260132982,2.91,0.34246575342466545,1.2299613045881728,36.793080505653435,31.03445802971091,29.07570968056663,34.95195472799945,68.18181818181806,100.0,34.782608695652215,0.34246575342466545,0.0,62.96296296296299,0.011321214735085879,-0.0021266831605722468,2.914104926284464,2.924362799439264,2.92,2.9330000000000003,2.9235,2.887666666666667,2.86425,2.932,0.010000000000000231,0.009999999999999787,0.020000000000000014,0.01602751719340891,2.918,3.0196415269464207,2.8163584730535787,95.12195121951144,-7977178,-0.05979870416337114,-0.09194450730262407,1.828566206818382,1.1935483870967791,1.1587301587301613,50.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20200102,145,600968XSHG20200102,0,580913,2.99,600968.XSHG,2.97,2.95,20200210010341,1.3651877133,172228656,2.93,2.93,1500,1016510.4375,186510.421875,4,2.9401734032941724,2.936946870538573,2.9287318291275333,2.9206657599919947,2.9482395279487403,2.9273857743048723,2.918473514020921,2.9269422254780864,2.9184737429850713,2.9287139030821345,2.9017027031115425,2.933788670542761,2.92153301731002,2.923932602649724,2.8884282277593303,3.028378605392997,3.021802330659044,3.0091790078293212,3.0116505807292158,2.97508107459211,2.8519682011953478,2.8457750104264776,2.83388702679072,2.836214624570232,2.8017753809265504,2.91,1.2960436562073758,2.6970954356846577,-38.285291943829286,48.894766891602146,35.682062084245146,75.32017650631617,49.99999999999989,100.0,37.50000000000009,2.413793103448286,-0.9999999999999934,67.85714285714289,0.011684692808587485,0.0029078245880128357,2.9182453021152437,2.931383907217838,2.932,2.928,2.93,2.894333333333333,2.8655,2.928833333333333,0.020000000000000014,0.020000000000000014,0.020000000000000014,0.01639209007453809,2.9235,3.019416630466254,2.8275833695337456,182.35294117646802,-7396265,0.0704690476878687,0.005335171762248781,1.6217667562189224,1.1250000000000049,1.193548387096776,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20200103,146,600968XSHG20200103,0,1430733,3.08,600968.XSHG,3.06,2.99,20200210010341,3.0303030303,434917408,2.97,2.95,1500,1016510.4375,186510.421875,4,2.9801156021961153,2.96771015290393,2.94623425191053,2.9333325090836317,3.00411976397437,2.9439625525167625,2.92760425505183,2.9327273461094734,2.929360378140065,2.9338623774710717,2.9058684214507124,2.9567361849895315,2.9347203489947797,2.9305700366668104,2.892664567814656,3.0695190702619986,3.045438270539218,3.0227619594646233,3.0184871377668148,2.9794445048490954,2.8907121341302315,2.8680340994398463,2.8466787385249366,2.842652935566806,2.805884630780216,2.92,3.3085752869682596,5.831085287404027,-164.40554339897784,62.8995415640984,44.754555244196226,99.18951420390276,9.090909090909092,100.0,56.25,5.154639175257729,0.9900990099009984,71.87500000000003,0.013832823908547152,0.01718504879967735,2.928745650106708,2.9511709984150936,2.9619999999999997,2.935,2.9405,2.9030000000000005,2.86925,2.9265,0.06999999999999984,0.020000000000000014,0.040000000000000036,0.0189682152849344,2.93,3.0342065257073663,2.8257934742926336,247.3684210526309,-5965532,0.3611858101869437,0.21582742893740625,1.8932943086463112,1.3728813559322084,1.5000000000000029,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20200106,147,600968XSHG20200106,0,2058604,3.18,600968.XSHG,3.16,3.12,20200210010341,3.2679738562000002,646898752,3.06,3.1,1500,1016510.4375,186510.421875,4,3.0400770681307434,3.0157826146779474,2.9747363516557925,2.9539386446214824,3.0820598819871847,2.9709672334521677,2.9425975289194537,2.942608765843844,2.9471018875139063,2.942730519531029,2.9125560945704305,2.993693242264163,2.9561755538524204,2.9417617421952587,2.8992654426834297,3.1312793801746657,3.083504039532088,3.044860820467993,3.0300145944611163,2.9862434059639327,2.9488747560868216,2.9038824449962384,2.867490287236848,2.8535088899294014,2.8122874794029267,2.93,4.9833887043189335,9.251832388328026,-345.9809154132278,73.18302770939894,54.230712732597134,111.08765766300257,6.25,100.0,71.79487179487175,8.59106529209622,4.6357615894039785,74.2857142857143,0.018550846160799345,0.03774417801801752,2.945875601950656,2.983298537120464,3.01,2.9610000000000003,2.9560000000000004,2.9116666666666675,2.8785,2.9261666666666666,0.040000000000000036,0.020000000000000014,0.020000000000000014,0.01805158499248569,2.9405,3.0742759320655253,2.806724067934475,-1655.5555555555277,-3906928,0.7769036752200585,0.5690447427035011,3.932639583908736,1.4827586206896597,1.938775510204085,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20200107,148,600968XSHG20200107,0,1121547,3.12,600968.XSHG,3.09,3.11,20200210010341,-2.2151898734,346372224,3.16,3.07,1500,1016510.4375,186510.421875,4,3.056718045420496,3.0343369610084605,2.990104838101687,2.9663078587468017,3.0860299409935923,2.9858463292706463,2.9521073657633594,2.9490170803723728,2.9580940500128365,2.9485057932749106,2.917225671029104,3.011203561852497,2.9689207391998087,2.9489928767223192,2.9039749379258137,3.14841958678311,3.101539668708072,3.0579883613758034,3.0374626630239883,2.991094186063589,2.965016504057881,2.9208674549969222,2.8798531170238144,2.8605230904206493,2.8168556897880395,2.93,1.577909270216949,6.809540269616302,-253.8822303282943,72.74701847293261,60.40281464604229,97.43542612671324,28.12500000000007,76.6666666666666,75.67567567567562,5.821917808219175,3.3444816053511586,66.66666666666666,0.023473209629958327,0.03937890775327186,2.956551483287644,2.999714146794238,3.0420000000000003,2.978,2.9645,2.919333333333334,2.8862499999999995,2.926,-0.020000000000000014,0.010000000000000231,0.020000000000000014,0.018299844956133345,2.9560000000000004,3.100703144402601,2.8112968555974,585.7142857142892,-5028475,0.8657497683383227,0.8213267217791906,2.753928473963801,1.5000000000000049,1.685185185185187,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20200108,149,600968XSHG20200108,0,1237566,3.18,600968.XSHG,3.1,3.15,20200210010341,0.3236245955,385631328,3.09,3.07,1500,1016510.4375,186510.421875,4,3.071145363613664,3.0507527207563454,3.0047575263547954,2.97846168976982,3.0930149704967964,3.000115538111816,2.9616488260366918,2.9555815551387914,2.9690098923195416,2.9544467425582472,2.9220355217914955,3.027348368788407,2.9814044783236366,2.956359077857816,2.9088150629153,3.1632797245220736,3.118168819852059,3.0708466126733462,3.0450498501935503,2.9960795148027595,2.9790110027052537,2.9365279177247547,2.8919623439739275,2.867668305522081,2.8215506110278414,2.97,0.780234070221067,7.095971809576469,-277.6937300386603,73.4980123152884,64.767880535791,90.95827587428323,25.0,77.41935483870962,74.99999999999997,5.8020477815699625,6.896551724137938,66.66666666666666,0.028371655754909388,0.03918756899960845,2.9671772993404115,3.0151427395951247,3.076,2.998,2.9740000000000006,2.927,2.89525,2.926,-0.049999999999999815,0.03000000000000025,0.03000000000000025,0.02081374929428686,2.9645,3.1183050714378435,2.8106949285621567,760.0000000000043,-3790909,0.8174290380663675,0.8415894032023451,2.0775607000079668,1.3538461538461577,1.833333333333336,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20200109,150,600968XSHG20200109,0,920887,3.06,600968.XSHG,3.04,3.01,20200210010341,-1.935483871,279545600,3.1,3.01,1500,1016510.4375,186510.421875,1,3.0607635757424423,3.0480645405672586,3.0094565228408223,2.9840560816089265,3.066507485248398,3.0051010958478392,2.966703740485937,2.95925192230667,2.9744706698334236,2.957801772261846,2.925139850165404,3.029648665372333,2.986985004197576,2.9604391228403615,2.912054197164305,3.152586483014716,3.1205381253335034,3.0765945543235027,3.049252296525572,2.9994158230792345,2.968940668470169,2.938759205411163,2.8973754540716485,2.8716259491551503,2.8246925712493764,3.06,-1.6181229773462726,4.965126717768116,-125.98714416896088,67.74867487685893,65.76147864948031,71.72306733161615,43.75,60.60606060606057,67.49999999999999,3.7542662116040915,4.1095890410958935,61.72839506172839,0.03197639661197218,0.028837926856502383,2.972571573463344,3.018966933503567,3.09,3.011,2.9815000000000005,2.935,2.9019999999999997,2.9243333333333332,0.03000000000000025,0.020000000000000014,0.0,0.02177120091302444,2.9740000000000006,3.1252977197448795,2.8227022802551214,166.66666666666686,-4711796,0.5762317352570215,0.6968303866616945,2.28727475830431,1.3593750000000049,1.4754098360655747,66.66666666666666,1,1,1,1,1,1,0,0.0,0,0,0.0
20200110,151,600968XSHG20200110,0,532306,3.05,600968.XSHG,3.01,3.04,20200210010341,-0.9868421053,160843280,3.04,3.01,1500,1016510.4375,186510.421875,2,3.043842383828295,3.0385484054254435,3.0095289864620467,2.9864146196444787,3.0382537426241987,3.0057134588668597,2.96949704755136,2.9614583604672493,2.9772036952308523,2.9598487615849107,2.9273730120031565,3.0260761807591816,2.9891769085597115,2.962856726604246,2.914472612049137,3.1351576553431433,3.116858466181957,3.0788522158165024,3.051742428402373,3.001906790410612,2.9525271123134464,2.935293895336406,2.89950160130292,2.8739710248061185,2.8270384336876635,3.16,-2.272727272727282,3.8934143310782834,-76.77806341045394,58.26102134647736,63.261326215145985,48.260411609140064,53.125000000000064,40.74074074074072,61.90476190476185,1.3468013468013331,3.7931034482758577,55.84415584415583,0.034029788443408315,0.01642713465148904,2.9753440495030965,3.0175874052722484,3.08,3.0210000000000004,2.986,2.942333333333333,2.90925,2.9231666666666665,-0.03000000000000025,0.009999999999999787,0.0,0.02172553412077409,2.9815000000000005,3.1305503270710937,2.832449672928907,94.11764705882315,-5244102,0.28008545676121865,0.4281585960091201,2.1100930488598584,1.2388059701492575,1.307692307692307,50.0,1,1,1,1,1,1,0,0.0,0,0,0.0
