date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20150119,4148,4148,600104XSHG20150119,20200210005749,0,684112,24.1,1583888256,600104.XSHG,22.37,1500,22.85,23.19,1102556.625,1102556.625,-8.048289738400001,24.85,1.0,24.018327654474135,24.043279224517605,23.712046780603,23.282977661893497,23.78634294119191,23.65164746821257,22.749990152625127,21.975253495958047,23.040980123375107,21.74895678224105,20.80017060548165,23.936126978786607,23.34433734008596,22.216867538514148,20.639029976739565,24.73887748410836,24.654210788150202,24.044667460288533,22.883373564669576,21.25820087604175,23.297777824839912,23.218043169423,22.644007219883374,21.550361512358727,20.019859077437374,25.15,-6.2371768567911205,6.759736861777692,36.07338575172755,49.8025902327397,62.276992920828285,24.853784856562534,57.22120658135282,27.31958762886602,57.770270270270274,-3.7489469250210488,9.592326139088732,53.80321004884857,0.9105579715738266,-0.12603192631583227,22.981628672152763,23.829170680568673,24.37,24.367,23.21,22.83,22.105999999999998,20.749000000000002,-0.33999999999999986,0.91,0.4800000000000004,0.05367471764268411,23.1665,25.900566568319068,20.432433431680934,43.42822531798939,94329255,0.031293730071160306,0.34520002737986005,2.7146204684825244,1.2065693430656936,0.9341010876519515,66.66666666666666,24.8,0.17746157022211762,76.66666666666664,67.31926996449417,68.51419426487259,23.1665,24.444,24.721999999999998,24.85,0.9105579715738266,0.9263119623633056,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,4
20150120,4149,4149,600104XSHG20150120,20200210005749,0,554601,23.6,1284209536,600104.XSHG,22.54,1500,23.33,22.83,1102556.625,1102556.625,2.1006564550999998,22.85,2.0,23.78888510298276,23.8649594183882,23.661107209855928,23.28725241990318,23.55817147059595,23.611441534685998,22.787410142778352,22.03415551787291,23.063212421577013,21.81095847705513,20.866745063232127,23.82592207355268,23.342971879125386,22.27116668297687,20.7054736810176,24.50255165607224,24.54069973575926,24.04326103549915,22.93930168346618,21.32663789144813,23.07521854989328,23.111144411346093,22.642682722751626,21.603031682487565,20.084309470587076,24.33,-2.8159626759976613,8.397684294648423,39.788795938921005,43.04788066798029,55.86728883654562,17.40906433084963,48.44606946983552,26.17801047120419,47.98890429958389,-5.201137748882573,8.663251047973915,54.56417295813314,0.8774346243697437,-0.2649867776326631,23.007433955696996,23.75237519125041,24.006,24.233,23.244,22.888333333333332,22.206999999999997,20.851666666666667,0.5,0.2700000000000031,0.28999999999999915,0.04690894132846981,23.21,25.932252008907327,20.48774799109267,27.39884393063592,93774654,-0.3593695126989904,-0.16403789131391505,2.755838696396455,1.2987012987012991,0.9993355481727572,66.66666666666666,23.19,-0.12603192631583227,57.770270270270274,49.8025902327397,62.276992920828285,23.21,24.367,24.37,22.85,0.8774346243697437,0.9105579715738266,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
20150121,4150,4150,600104XSHG20150121,20200210005749,0,534451,24.09,1259698304,600104.XSHG,23.04,1500,23.95,23.36,1102556.625,1102556.625,2.6575225032,23.33,3.0,23.84259006865517,23.886219563791148,23.699626248541797,23.347502199911986,23.754085735297977,23.653761342850245,22.862415940018447,22.117453104052352,23.131426850686477,21.894842458347092,20.947883351041813,23.848481696543104,23.400784081113443,22.353060991124337,20.78558544198013,24.557867770714825,24.56393614743939,24.102807603546854,23.023652820858068,21.40915300523953,23.127312366595522,23.13302724564681,22.69876055868004,21.68246916139061,20.16201787872073,24.67,0.08357709987463256,10.690021722050203,15.163433401373466,44.90371531711504,52.21276433006876,30.28561729120763,37.111517367458895,44.751381215469635,44.69026548672564,-4.771371769383697,1.397121083827258,56.15894039735099,0.8430527685555356,-0.27505484651366485,23.07725366268241,23.78277900798111,23.93,24.161999999999995,23.3025,22.935333333333336,22.3155,20.968166666666665,0.5899999999999999,0.14000000000000054,0.3200000000000003,0.04642689489149903,23.244,25.97412728640992,20.51387271359008,47.16187806587265,93240203,-0.3770459632615693,-0.36820773798027984,2.420507919998266,1.3941082802547775,1.0483651226158035,66.66666666666666,22.83,-0.2649867776326631,47.98890429958389,43.04788066798029,55.86728883654562,23.244,24.233,24.006,23.33,0.8430527685555356,0.8774346243697437,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20150122,4151,4151,600104XSHG20150122,20200210005749,0,501028,24.6,1209429504,600104.XSHG,23.65,1500,24.07,24.39,1102556.625,1102556.625,0.5010438413,23.95,4.0,23.91839337910345,23.93216467284336,23.749009415402888,23.413183818101807,23.91204286764899,23.705791174993962,22.94032458904952,22.202346447354422,23.20362478524905,21.980142754098182,21.030044315488087,23.888757751717087,23.46451893053121,22.43681411350852,20.866682097733708,24.635945180476554,24.605420484268603,24.168454498447147,23.10991853691377,21.492682560665717,23.200841577730344,23.172095019165567,22.76058336261527,21.763709690103266,20.240681634801696,24.85,1.0919781604367829,10.609709023399434,1.658101220312002,47.37170764730746,50.59907876914833,40.916965403625724,44.52214452214453,41.176470588235276,45.71843251088534,-1.0686395396629595,-2.432103769760849,56.915949702183994,0.8096774997439189,-0.2670021504929334,23.15079042840964,23.82696685290709,23.81,24.154999999999994,23.3715,23.024000000000004,22.4135,21.082333333333327,-0.3200000000000003,0.21000000000000085,0.4200000000000017,0.045982664465810924,23.3025,26.036970881176103,20.568029118823898,72.19167321288302,92739175,-0.25155768580746474,-0.314301824534517,1.476723335557551,1.3899521531100487,1.1330960854092524,83.33333333333334,23.36,-0.27505484651366485,44.69026548672564,44.90371531711504,52.21276433006876,23.3025,24.161999999999995,23.93,23.95,0.8096774997439189,0.8430527685555356,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150123,4152,4152,600104XSHG20150123,20200210005750,0,402712,24.49,964581056,600104.XSHG,23.65,1500,23.79,24.22,1102556.625,1102556.625,-1.1632737848,24.07,4.0,23.875595586068965,23.896623504632522,23.754474826682504,23.447439834638,23.851021433824485,23.716317278119718,22.99514235749794,22.271374862686834,23.248730570999133,22.05111754805512,21.102674728238398,23.870801796859432,23.495517127623483,22.502823181142254,20.938862786678552,24.591863453651037,24.58692585076522,24.20038264145218,23.177907876576523,21.567028670278912,23.159327718486896,23.15467774295365,22.790651613794772,21.827738485707982,20.310696903078195,22.85,0.8136282735825229,8.789098225717929,15.469702474668065,46.14524099564085,49.114466177979175,40.20679063096424,60.66481994459838,34.857142857142826,47.36842105263157,-3.5670855289825805,-3.5279805352798093,53.87228260869566,0.7723700716357456,-0.29845942486538624,23.198139285564483,23.821279644767536,23.597999999999995,24.16,23.497,23.050666666666668,22.5105,21.1895,-0.4299999999999997,0.2699999999999996,0.14000000000000054,0.04496427589097063,23.3715,25.93557566191016,20.80742433808984,48.15789473684197,92336463,-0.1971650879574768,-0.2243613868824708,1.0608920680495393,1.3628458498023726,1.1334760885082082,66.66666666666666,24.39,-0.2670021504929334,45.71843251088534,47.37170764730746,50.59907876914833,23.3715,24.154999999999994,23.81,24.07,0.7723700716357456,0.8096774997439189,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150126,4153,4153,600104XSHG20150126,20200210005750,0,358807,23.99,845478336,600104.XSHG,23.17,1500,23.6,23.88,1102556.625,1102556.625,-0.798654897,23.79,1.0,23.78373039071264,23.822467628474392,23.733878183124837,23.46130894058,23.72551071691225,23.70177761835475,23.034165431207754,22.3291411730048,23.27575129630689,22.111858036366684,21.16839381433739,23.82156510652136,23.50546787737362,22.556344001574338,21.0045698783655,24.497242302434024,24.536212059717002,24.21063191369483,23.23303432162157,21.63470697471646,23.070218478991265,23.10691815332572,22.800303841052408,21.87965368152711,20.374432782014534,23.33,-0.6232103756105615,7.4182301481097435,47.17907930686598,44.250336102357075,47.493089486105134,37.76482933486093,62.15384615384614,72.18934911242606,48.913043478260896,-5.030181086519113,-2.2369511184755555,52.77401894451962,0.7297620326291087,-0.340864312053095,23.227906745893048,23.787236622495605,23.748,24.059,23.605,23.088333333333345,22.6105,21.288,-0.2799999999999976,0.10999999999999943,0.4299999999999997,0.04437546329584255,23.497,25.881051173947405,21.112948826052595,138.68520859671239,91977656,-0.21553590651835314,-0.20635049723791501,1.1290786149827228,1.290895061728396,1.0864371047083623,50.0,24.22,-0.29845942486538624,47.36842105263157,46.14524099564085,49.114466177979175,23.497,24.16,23.597999999999995,23.79,0.7297620326291087,0.7723700716357456,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150127,4154,4154,600104XSHG20150127,20200210005750,0,698116,24.69,1693095296,600104.XSHG,23.6,1500,24.19,23.65,1102556.625,1102556.625,2.5,23.6,3.0,23.91915359380843,23.914350721355795,23.79469442537486,23.527553582345448,23.95775535845613,23.76280541606041,23.10873540338789,22.41004807852633,23.346078119667897,22.19335379964642,21.247909766591672,23.88855326897202,23.570661412861842,22.63603453808291,21.083222473961413,24.63672820162268,24.605209867041182,24.277781255247703,23.3151155742254,21.715719148180256,23.201578985994182,23.171896670902857,22.863541570475988,21.956953501940426,20.45072579974257,23.95,1.1287625418060332,9.573032079215091,-6.674242634219363,49.52222626845808,48.16946841355612,52.227741978261996,43.99999999999999,73.88888888888896,46.59090909090911,5.864332603938731,1.8955349620893132,54.90837696335078,0.6938150873374499,-0.28757556233326986,23.29917291286393,23.84920021903475,23.92,23.963,23.709,23.16533333333334,22.72075,21.3935,0.5400000000000027,0.5,0.049999999999997165,0.04303652709083202,23.605,25.89887793921124,21.31112206078876,224.23208191126287,92675772,-0.07182733438218475,-0.14368162045026894,1.7530447780316456,1.3958990536277618,1.1824712643678157,66.66666666666666,23.88,-0.340864312053095,48.913043478260896,44.250336102357075,47.493089486105134,23.605,24.059,23.748,23.6,0.6938150873374499,0.7297620326291087,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20150128,4155,4155,600104XSHG20150128,20200210005749,0,430991,24.3,1029405888,600104.XSHG,23.52,1500,23.88,23.9,1102556.625,1102556.625,-1.2815212898000001,24.19,4.0,23.90610239587228,23.90576304101685,23.806068501991547,23.5595941657686,23.918877679228057,23.777454739052853,23.15849440962093,22.47395903163388,23.3871490335396,22.25949678789558,21.317175299049786,23.88699812915893,23.600122230684534,22.69671578012765,21.152278709172247,24.623285467748453,24.603608073033694,24.308125897605066,23.37761725353148,21.78684707044741,23.18891932399612,23.17038818528416,22.89211856376399,22.01581430672382,20.51771034789708,24.07,-0.10875930728687276,7.738396015303524,24.99707868844741,49.626478678422004,48.65513850184474,51.5691590315765,53.5384615384616,47.65100671140939,39.29173693086005,2.3574796399485667,-2.9662738724095914,59.16784203102961,0.6574003709369356,-0.291317731204114,23.342197141540677,23.85393864687555,23.906,23.918000000000003,23.821000000000005,23.236000000000004,22.832500000000003,21.4955,-0.01999999999999957,0.4000000000000021,0.35999999999999943,0.04091855953005237,23.709,25.79739555640209,21.62060444359791,129.44942381562012,92244781,-0.021727681451605408,-0.046777507916895084,1.203691487339592,1.3696682464454997,1.114164904862579,50.0,23.65,-0.28757556233326986,46.59090909090911,49.52222626845808,48.16946841355612,23.709,23.963,23.92,24.19,0.6574003709369356,0.6938150873374499,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150129,4156,4156,600104XSHG20150129,20200210005749,0,339483,23.88,796317824,600104.XSHG,23.31,1500,23.41,23.88,1102556.625,1102556.625,-1.9681742044,23.88,1.0,23.74073493058152,23.78182228076264,23.753259368392676,23.54599469615327,23.66443883961403,23.73152289667125,23.174720576742164,22.514656465041107,23.388906800190398,22.30461456091928,21.372249633285318,23.800271196584585,23.582015351571712,22.731510132316547,21.20802491388404,24.452956978498968,24.514279332482122,24.289475812118862,23.41345543628604,21.844265661300557,23.028512882664078,23.086263060687045,22.874554891024562,22.049564828347048,20.57178416646752,23.79,-1.531084377891803,5.252272747709228,97.34289058866906,48.026847854580154,48.445708286089875,47.18912699156073,68.00000000000003,32.06521739130434,41.756272401433705,-2.2546972860125227,-6.918489065606357,56.79779158040028,0.6136044603514401,-0.35036728468396383,23.347219575500628,23.78564039351008,23.774,23.792,23.949,23.283,22.92475,21.59283333333333,-0.4699999999999989,0.0,0.10000000000000142,0.04043489190510057,23.821000000000005,25.422335692476764,22.219664307523256,68.72427983539039,91905298,-0.13403839926265645,-0.07788304035713092,0.8452161679987044,1.3099688473520272,1.056865464632455,33.33333333333333,23.9,-0.291317731204114,39.29173693086005,49.626478678422004,48.65513850184474,23.821000000000005,23.918000000000003,23.906,23.88,0.6136044603514401,0.6574003709369356,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150130,4157,4157,600104XSHG20150130,20200210005749,0,393301,23.85,910692480,600104.XSHG,22.63,1500,22.65,23.45,1102556.625,1102556.625,-3.246475865,23.41,2.0,23.377156620387684,23.49886671057197,23.606158119273648,23.464540632866612,23.15721941980701,23.596332534587344,23.14086763630718,22.520540966561054,23.332067815560364,22.318159087942053,21.405874642935697,23.591130979023752,23.493251984755357,22.7275340283011,21.24362923699801,24.07847131899932,24.298864908394467,24.19804954429802,23.409360049150127,21.880938114107952,22.67584192177605,22.883397049653034,22.78845442521269,22.045708007452067,20.60632035988807,23.6,-3.80531725133781,1.4703115340160209,346.9106957424743,33.72332492630925,43.538247166162996,14.093480446601731,91.38461538461546,25.43103448275861,33.16666666666664,-5.899459908599924,-6.90505548705302,51.851851851851855,0.5539541294405772,-0.4772026472869029,23.295573681019093,23.610926486816226,23.546,23.572,24.008000000000006,23.301666666666666,22.97675,21.678000000000004,-0.8000000000000007,0.4000000000000021,0.01999999999999957,0.043044545411125706,23.949,25.236922357908274,22.661077642091733,56.917688266199455,92298599,-0.4374420560453505,-0.2857402276540035,0.8456482278678795,1.2794229309035712,1.0256410256410255,16.666666666666664,23.88,-0.35036728468396383,41.756272401433705,48.026847854580154,48.445708286089875,23.949,23.792,23.774,23.41,0.5539541294405772,0.6136044603514401,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150202,4158,4158,600104XSHG20150202,20200210005749,0,422843,22.51,933123392,600104.XSHG,21.79,1500,21.96,22.25,1102556.625,1102556.625,-3.0463576159,22.65,2.0,22.904771080258456,23.114150032928986,23.38667037003716,23.32776421169692,22.55860970990351,23.391790967763928,23.06468262751317,22.49616962018884,23.22652413744034,22.30411363351295,21.420456889174236,23.29456171011034,23.347227986207233,22.69009334399373,21.261317403985714,23.59191421266621,23.99339856141365,24.047644825793448,23.37079614431354,21.899156926105285,22.217627947850698,22.59572485880703,22.646811146621012,22.009390543673916,20.623477881866144,24.19,-5.418210009475403,-1.882813407561692,-1268.590743629727,24.436239606045266,37.17091131279042,-1.0331038074450591,95.30386740331488,20.921985815602827,27.80337941628263,-7.6923076923076845,-10.985002026753143,51.081081081081074,0.4752224034118425,-0.6298538082298772,23.1966422972399,23.356937796536805,23.218000000000004,23.483000000000004,23.925,23.301,22.99325,21.749833333333346,-0.28999999999999915,0.2600000000000016,0.1700000000000017,0.038752117961974086,24.008000000000006,25.570030729531275,22.44596927046873,34.76923076923066,92721442,-0.835827032705497,-0.6366345443754238,0.6268130123961411,1.4125932062966058,1.0770328102710418,16.666666666666664,23.45,-0.4772026472869029,33.16666666666664,33.72332492630925,43.538247166162996,24.008000000000006,23.572,23.546,22.65,0.4752224034118425,0.5539541294405772,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150203,4159,4159,600104XSHG20150203,20200210005750,0,397183,22.54,882468672,600104.XSHG,21.9,1500,22.5,22.26,1102556.625,1102556.625,2.4590163934000002,21.96,2.0,22.769847386838972,22.96061252469673,23.26844765403221,23.25251291972447,22.529304854951754,23.280317096793443,23.028251490254256,22.496336158441498,23.170637665329537,22.31179545180656,21.44886591840649,23.15009594463573,23.266539606568447,22.680820497945252,21.291902159442856,23.452942808444142,23.84459882297481,23.964535794765496,23.361245112883612,21.93065922422614,22.086751965233802,22.455593066296657,22.56854341837139,22.00039588300689,20.653145094659568,23.88,-1.660839160839172,0.2423637594895678,-295.56017830609136,24.451745944260058,32.9311895232803,7.492858786219572,80.33240997229916,19.494584837545094,46.53465346534653,-4.661016949152548,-9.456740442655938,55.6701030927835,0.3961903323981143,-0.6322565681098261,23.14503916411102,23.22510121245422,22.880000000000006,23.4,23.8165,23.296,23.01625,21.83550000000001,0.23999999999999844,0.03999999999999915,0.360000000000003,0.03705305619124493,23.925,25.564503278435268,22.28549672156473,15.080527086383471,92324259,-0.9213523800514452,-0.8785897063784711,0.6182224037345501,1.4042904290429066,1.1161946259985478,33.33333333333333,22.25,-0.6298538082298772,27.80337941628263,24.436239606045266,37.17091131279042,23.925,23.483000000000004,23.218000000000004,21.96,0.3961903323981143,0.4752224034118425,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20150204,4160,4160,600104XSHG20150204,20200210005750,0,408597,22.81,915459520,600104.XSHG,21.91,1500,21.94,22.6,1102556.625,1102556.625,-2.4888888889,22.5,2.0,22.49323159122598,22.705459393522553,23.09132130016125,23.133193563385877,22.234652427475876,23.112777459694254,22.95804171668946,22.47214762981361,23.07597322953496,22.297215238010224,21.46179049950106,22.93007850015651,23.14020250118097,22.64468291267963,21.307904575259087,23.16802853896276,23.617980855161203,23.834408576216408,23.32402340006002,21.947141712516856,21.818434643489198,22.24217614515181,22.445996426145538,21.96534242529924,20.668667438001307,23.41,-2.4542059398897367,-2.4550733143045416,-174.8437964891399,18.02530189387455,27.962560313478388,-1.8492149453331308,95.84487534626032,17.880794701986748,36.452241715399644,-9.301364200082675,-3.982494529540482,51.62180814354728,0.3112755318802137,-0.6793184041432043,23.055777003806497,23.02739333361511,22.491999999999997,23.199,23.6805,23.268000000000004,23.00125,21.897333333333336,-0.6600000000000001,0.2099999999999973,0.030000000000001137,0.036771019206718894,23.8165,25.59861643839565,22.03438356160435,25.874125874125824,92732856,-1.0051971253896386,-0.963274752720542,0.6705066238724622,1.2845911949685551,1.0436005625879048,16.666666666666664,22.26,-0.6322565681098261,46.53465346534653,24.451745944260058,32.9311895232803,23.8165,23.4,22.880000000000006,22.5,0.3112755318802137,0.3961903323981143,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150205,4161,4161,600104XSHG20150205,20200210005749,0,507090,22.67,1128268800,600104.XSHG,21.8,1500,21.82,22.48,1102556.625,1102556.625,-0.546946217,21.94,2.0,22.268821060817316,22.484094545141915,22.921811793473076,23.0138123303508,22.02732621373794,22.951180277232474,22.88461967045144,22.443793385039104,22.97935990418612,22.27850091495101,21.471217065303666,22.728246045582594,23.014468929639925,22.604454477914768,21.32054890673417,22.93688569264184,23.410093426950073,23.704902997529125,23.28258811225221,21.9601653739362,21.6007564289928,22.04639866421511,22.324034861750725,21.92632084357733,20.680932439532143,22.65,-1.5964643275908683,-3.1324359839471705,-116.4803180349978,12.361695515456605,22.76227204747112,-8.439457548572427,98.96551724137927,20.22471910112358,26.99784017278618,-8.626465661641536,-6.472353193313322,42.776886035313,0.2245009348184588,-0.6941967764940399,22.9642379664875,22.841640513058934,22.174,22.974,23.5645,23.239,23.0115,21.96333333333333,-0.6600000000000001,0.19000000000000128,0.01999999999999957,0.03681136517290291,23.6805,25.622709823886186,21.73829017611381,45.85079631181903,93239946,-1.0320647187380456,-1.0186309220638419,0.4328855423798864,1.304593070104756,1.1029411764705883,16.666666666666664,22.6,-0.6793184041432043,36.452241715399644,18.02530189387455,27.962560313478388,23.6805,23.199,22.491999999999997,21.94,0.22450093481845876,0.3112755318802137,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150206,4162,4162,600104XSHG20150206,20200210005749,0,437040,22.28,961266304,600104.XSHG,21.66,1500,22.01,21.87,1102556.625,1102556.625,0.8707607699,21.82,2.0,22.18254737387821,22.36557090885644,22.800236887676665,22.922556663955273,22.018663106868967,22.83353274257841,22.82819259493844,22.42493280308088,22.904793757710266,22.26797146730587,21.485395563585147,22.59765585547667,22.918805222055173,22.575456698504297,21.337572390518513,22.848023795094555,23.275585531140965,23.606369378716828,23.252720399459427,21.97769956223407,21.51707095266186,21.919726179812365,22.231241065393515,21.898192997549167,20.697445218802955,21.96,-0.16329492878525725,-2.470798844360945,-112.2931206380856,12.0915153821416,19.205353159027947,-2.1361601716310967,88.44884488448841,34.761904761904816,28.085106382978736,-5.980350277659113,-8.100208768267214,38.53448275862068,0.1436291770684802,-0.6469740619998287,22.89355367267361,22.71369581874217,22.046,22.796,23.478,23.263333333333332,22.987,22.02266666666667,0.14000000000000054,0.2699999999999996,0.21000000000000085,0.036097371247179585,23.5645,25.61861392089144,21.510386079108567,51.362260343087975,92802906,-0.9208722328378628,-0.976468475787954,0.4070117497314635,1.298616761594794,1.2087568412822518,33.33333333333333,22.48,-0.6941967764940399,26.99784017278618,12.361695515456605,22.76227204747112,23.5645,22.974,22.174,21.82,0.14362917706848016,0.22450093481845876,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
