date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20191217,141,601236XSHG20191217,0,1016778,18.69,601236.XSHG,17.76,17.0,20200210010127,4.2865531415,1805819648,17.03,16.89,1500,363340.53125,36400.0,4,16.785030801230082,16.523440874334284,15.928098584820258,15.580939029473882,17.160211084878945,15.866289544227726,15.343023803387494,15.109441687505866,15.45466706871956,15.022875252020164,14.383863825042514,16.226724801329805,15.61951924760116,15.185964332540266,14.221283615104117,17.288581725266987,16.7135265453697,16.08810482502919,15.641543262516475,14.647922123557244,16.281479877193178,15.73992305728991,15.150933670173126,14.730385402564053,13.794645106650993,15.77,7.467021662834309,20.354558022281875,-149.571644548967,75.54765496525437,76.34964776287379,73.94366937001557,21.72897196261681,90.36144578313255,88.05194805194807,12.405063291139244,20.57026476578412,80.00000000000001,0.3871468904573209,0.5004487554742111,15.42895565003125,16.066326918225673,16.526000000000003,16.097,15.376499999999998,14.818,14.657,15.0285,0.7600000000000016,0.9299999999999996,0.10999999999999943,0.04451093603470757,15.1925,17.05403995390913,13.330960046090873,804.7210300429166,10784705,1.5720949083354272,1.321196625598347,4.416017171395416,2.7488038277511926,2.4591611479028703,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191218,142,601236XSHG20191218,0,865085,18.37,601236.XSHG,17.76,17.71,20200210010127,0.0,1556115456,17.76,17.52,1500,363340.53125,36400.0,4,17.11002053415339,16.832580655750714,16.172352106844226,15.779035481339893,17.46010554243947,16.103003351199266,15.49895775155604,15.224683353266478,15.632000371125748,15.13021347743114,14.472709513857186,16.50550211017893,15.823374557353427,15.311527048026106,14.308659328311427,17.62332115017799,17.000667173484302,16.29807579407403,15.770872859466891,14.737919108160767,16.596719918128787,16.010337046873566,15.348673320632825,14.852181236585322,13.87939954846208,15.53,4.939730560151276,19.987028429359025,-127.11115624841331,74.15997510504141,75.61975687692967,71.24041156126486,22.738386308068442,90.28340080971658,86.43067846607674,12.761904761904773,19.757248819959553,82.28228228228228,0.4547707935355833,0.5409912246260984,15.601625601880787,16.32689200772942,16.924,16.351999999999997,15.568,14.945333333333336,14.751749999999998,15.028166666666666,0.05000000000000071,0.6099999999999994,0.19000000000000128,0.04778480902011902,15.376499999999998,17.385575409236797,13.367424590763203,625.5813953488346,9919620,1.804622535690968,1.6883587220131977,8.400119909454201,2.8384798099762434,2.4603854389721613,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191219,143,601236XSHG20191219,0,493380,17.98,601236.XSHG,17.85,17.76,20200210010127,0.5067567568,876284672,17.76,17.55,1500,363340.53125,36400.0,4,17.35668035610226,17.086935491813033,16.396038492598333,15.967304983036266,17.655052771219736,16.321377932299356,15.650637896616942,15.338827555298373,15.802615727193,15.236871772433842,14.561585579282,16.74995627196458,16.016386504272152,15.435354996902882,14.396099838723488,17.87738076678533,17.25245496012352,16.496878099400316,15.898415646809967,14.827982833885192,16.83597994541919,16.247457583805645,15.53589490914399,14.972294346995795,13.96421684356178,16.54,2.6570048309178933,20.219830547286513,-100.84106743928137,74.15793212130966,75.13248195838966,72.20883244714963,20.53789731051344,100.0,88.8235294117647,13.18960050729234,16.742969260954887,82.06686930091186,0.5224255269563194,0.5412378673658886,15.768171853593321,16.561216314232585,17.387999999999998,16.567999999999998,15.753000000000005,15.073333333333334,14.84125,15.031333333333333,0.08999999999999986,0.129999999999999,0.21000000000000085,0.04636968082735052,15.568,17.69845628915498,13.437543710845025,667.1232876712328,9426240,1.8052961347172751,1.8049593352041216,8.234667286670929,2.84905660377358,2.5478260869565195,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191220,144,601236XSHG20191220,0,820930,18.69,601236.XSHG,17.47,17.9,20200210010127,-2.1288515406,1490050944,17.85,17.26,1500,363340.53125,36400.0,1,17.39445357073484,17.182701618859774,16.539233360251885,16.103913620942055,17.562526385609868,16.464955690761936,15.768016096835206,15.431487226807134,15.930876055870462,15.32444542841683,14.638122800879842,16.88087331342557,16.15482588481766,15.534605972663718,14.471998608137719,17.916287177856887,17.387299512828335,16.639470661362193,16.00064415184363,14.906158566381853,16.872619963612795,16.3744471140228,15.670181108273132,15.068567793483806,14.037838649893589,17.03,-0.5917833162626763,17.41696127323809,-85.37999217610887,70.25913423471924,73.50803271716619,63.76133726982536,29.828850855745767,77.5147928994082,76.9696969696969,12.491951062459753,14.858645627876385,76.03686635944699,0.5792996198039431,0.4549927427809895,15.894233197771594,16.701029188966032,17.574,16.726,15.895499999999998,15.193333333333335,14.91375,15.031166666666667,-0.4299999999999997,0.7900000000000027,0.2099999999999973,0.05178610448700549,15.753000000000005,17.94172085931487,13.564279140685134,318.1818181818182,10247170,1.4875598575786508,1.6464279961479629,3.9448021742727053,2.6461864406779645,2.394477317554238,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191223,145,601236XSHG20191223,0,681629,17.67,601236.XSHG,16.08,17.06,20200210010127,-7.9564968517,1154209536,17.47,15.97,1500,363340.53125,36400.0,2,16.95630238048989,16.90702621414483,16.478002245551632,16.101739655401868,16.821263192804935,16.416836229416695,15.788144090587773,15.459683434337261,15.94234712849581,15.354075019459305,14.676066937698796,16.735259983711828,16.147699610073126,15.561210559363046,14.511702346208393,17.464991451904588,17.237317783223187,16.63213059837532,16.02804687614394,14.947053416594649,16.447613309075194,16.233202184200472,15.663268621770932,15.094374242582154,14.076351275822143,17.76,-7.501150483202956,8.060158864561918,-5.450381114091064,52.64111058685923,66.55239200706387,24.818547746449948,71.50684931506855,31.660231660231627,52.11581291759463,-2.7811366384522422,2.4856596558317325,63.870967741935466,0.602938202878564,0.189108664596968,15.907993701640365,16.605486236817413,17.384,16.754,15.941999999999998,15.284666666666668,14.947499999999994,15.0125,-0.9800000000000004,0.6100000000000029,0.10999999999999767,0.05970001594238685,15.895499999999998,18.05825380013537,13.732746199864627,114.32269197584141,9565541,0.5941280768923048,1.0408439672354781,2.4812604128322264,2.2605633802816905,1.9165354330708655,50.0,1,1,1,1,1,1,0,0.0,0,0,0.0
20191224,146,601236XSHG20191224,0,442723,16.46,601236.XSHG,16.35,16.23,20200210010127,1.6791044776,717845568,16.08,16.03,1500,363340.53125,36400.0,2,16.75420158699326,16.767769660608618,16.46093527947808,16.124308777638063,16.585631596402465,16.408481700739607,15.82439285893695,15.498392850235643,15.973705041688438,15.393130901049139,14.720117807759351,16.66521271394604,16.166966313875683,15.599688093052654,14.557092411734116,17.256827634603063,17.165169095364426,16.651975303291955,16.067678735844236,14.993805184086142,16.251575539383463,16.165256332527658,15.681957324459413,15.131697450261074,14.120379639382094,17.76,-4.397146532569264,9.738908651587398,18.966708578289488,43.743862754108704,58.94954892274548,13.332490416835126,69.4362017804154,16.901408450704313,55.88865096359743,-3.9929536112742205,2.8949024543738253,64.1025641025641,0.6074397129020841,0.036012080188160045,15.940734908926265,16.566180661922427,17.101999999999997,16.814,16.030500000000004,15.376333333333333,15.0075,14.998333333333335,0.12000000000000098,0.10999999999999943,0.1999999999999993,0.05979030282166455,15.941999999999998,18.017682779231933,13.866317220768066,47.673531655225155,9122818,-0.0334606017589344,0.2803337375666852,2.437717485898126,2.1811965811965828,1.9215070643642085,50.0,0,1,1,1,1,1,0,0.0,0,0,0.0
20191225,147,601236XSHG20191225,0,462006,16.87,601236.XSHG,16.53,16.22,20200210010127,1.1009174312,761347136,16.35,16.11,1500,363340.53125,36400.0,2,16.679467724662175,16.708327245456463,16.470143908881006,16.161189797852785,16.557815798201233,16.423671488147153,15.869915900295856,15.543245335008006,16.016496961558563,15.437714002968784,14.767746286502526,16.64062858413767,16.201540950649427,15.645069161684232,14.60580617934562,17.17985175640204,17.1398474416618,16.68758717916891,16.11442123653476,15.043980364725991,16.179083692922312,16.14140972661354,15.715494722129947,15.175717086833705,14.167631993965252,17.85,-1.934029425723781,10.732994815043114,8.915381624983791,38.41564094421072,52.10491292990056,11.037096972831037,66.46153846153842,23.376623376623435,58.12499999999999,-6.925675675675678,4.620253164556964,62.71637816245006,0.6011978165837336,-0.04993517054680408,15.984384174931725,16.560614406242053,16.855999999999998,16.89,16.128000000000004,15.47966666666667,15.070249999999998,15.008,0.3100000000000023,0.33999999999999986,0.10999999999999943,0.06020284227166054,16.030500000000004,18.005226310150352,14.055773689849653,47.97507788162021,9584824,-0.3155325107916932,-0.1744965562753138,3.2526822763000744,2.200339558573856,1.882262996941897,50.0,0,1,1,0,1,1,0,0.0,1,0,1.0
20191226,148,601236XSHG20191226,0,575260,17.5,601236.XSHG,17.35,16.6,20200210010127,4.960677556,972475200,16.53,16.55,1500,363340.53125,36400.0,3,16.902978483108118,16.86874543409235,16.587458054363534,16.26926345259344,16.953907899100617,16.53946255212876,15.965405197050965,15.621799885659833,16.119074118361745,15.512705610695493,14.835700331594564,16.769605205203547,16.310918002968528,15.728236519650858,14.673564051460545,17.41006783760136,17.272693361359654,16.80024554305759,16.200083615240384,15.113770973004362,16.395889128614876,16.26651704904744,15.821590462879474,15.256389424061332,14.233357129916728,17.47,3.544998806397716,15.90001202420878,-31.116541572118802,42.52219200202283,48.910672620607976,29.745230764852533,41.23076923076921,41.776315789473706,64.10714285714285,-2.308558558558559,10.158730158730169,64.1025641025641,0.6002617414727308,-0.007488600888022169,16.08554090271456,16.68205834374328,16.756,17.072,16.2605,15.603000000000005,15.16025,15.034833333333333,0.75,0.14999999999999858,0.05000000000000071,0.06381099308509032,16.128000000000004,18.056766185933387,14.199233814066622,83.78378378378395,10160084,-0.09489592468966668,-0.20521421774067994,3.3267198804502662,2.396126760563382,2.052215189873418,66.66666666666666,0,1,1,0,1,1,0,0.0,1,0,1.0
20191227,149,601236XSHG20191227,0,692148,17.6,601236.XSHG,16.57,17.15,20200210010127,-4.4956772333999995,1183112704,17.35,16.5,1500,363340.53125,36400.0,4,16.791985655405412,16.794059075569265,16.585130313781733,16.296603138721302,16.76195394955031,16.543279733112666,16.004411313370255,15.663025977587663,16.15376072464161,15.554168135766261,14.881339796552606,16.73331334971199,16.335592478876286,15.76929815283862,14.720389630436829,17.295745225067574,17.235312750203352,16.825660253242578,16.24237709742378,15.162001319349935,16.28822608574325,16.23131394922063,15.84552470451,15.29621920825346,14.278777941523723,16.08,-0.03619691119691257,10.42102597592998,-7.766070134359268,35.701069177819136,44.507471473011705,18.08826458743401,65.23076923076923,36.91860465116283,58.46905537459283,-7.170868347338942,5.072923272035514,62.42197253433206,0.5888877605340375,-0.09099184750954636,16.12142676177274,16.664818598552007,16.576,17.075,16.3525,15.70666666666667,15.223999999999998,15.062166666666664,-0.5799999999999983,0.4500000000000029,0.07000000000000027,0.06271068141038794,16.2605,18.059653967841555,14.461346032158445,64.25602660016644,10852232,-0.13176270449449468,-0.11332931459208068,2.211041621954241,2.1858974358974383,1.885341074020319,50.0,1,1,1,0,1,1,1,0.0,1,0,1.0
20191230,150,601236XSHG20191230,0,577838,17.35,601236.XSHG,16.97,16.01,20200210010127,2.414001207,973635584,16.57,15.98,1500,363340.53125,36400.0,4,16.851323770270273,16.83804430667695,16.63644627194417,16.357821035201187,16.865976974775155,16.59661976647358,16.06670735766895,15.719850935083857,16.21654836120764,15.609690953971507,14.936304538748589,16.77634728612799,16.396012242792832,15.827868974651372,14.775935565487769,17.356863483378383,17.27963770471183,16.887892610076616,16.302705043890914,15.219213632452405,16.345784057162163,16.27305686754415,15.904131875509044,15.35303290541183,14.332657498523135,16.35,1.2892443595559122,12.636232095684385,9.343575731786338,36.05561474599705,41.69018589734015,24.78647244331084,54.43037974683549,68.16326530612244,53.887884267631094,-2.862049227246709,9.272376046361877,64.20927467300831,0.5766073173695683,-0.09824354531575397,16.184284038678467,16.711769583390154,16.754,17.069000000000003,16.459500000000002,15.818000000000005,15.294,15.096166666666667,0.9599999999999972,0.38000000000000256,0.030000000000001137,0.0635024831841651,16.3525,18.026960808738142,14.678039191261856,121.10311750599523,10274394,-0.05144699850463788,-0.09160485149956628,2.877892128653164,2.412541254125415,1.7870619946091644,66.66666666666666,1,1,1,0,1,1,1,0.0,1,0,1.0
20191231,151,601236XSHG20191231,0,349575,17.11,601236.XSHG,16.77,16.88,20200210010127,-1.178550383,588283200,16.97,16.63,1500,363340.53125,36400.0,4,16.82421584684685,16.82103323000771,16.654253435684947,16.395291850182897,16.817988487387574,16.618292295664382,16.112081076529016,15.765509590080207,16.259121564191663,15.655193269502034,14.98455968246573,16.775193234104723,16.43163012443161,15.873826585643986,14.825171724364614,17.328942322252257,17.278449031127867,16.924579028164562,16.350041383213306,15.269926876095555,16.319489371441446,16.271937437081576,15.938681220698662,15.397611788074665,14.380416572633676,16.53,-0.40384843805678455,10.915632688695462,9.950055448975007,33.8409980659588,39.07378995354637,23.375414290783674,60.759493670886094,58.82352941176468,47.51908396946564,4.291044776119411,1.3905683192261211,62.190812720848065,0.5598973944633899,-0.13367938324942694,16.227670406183762,16.72072810902244,16.838,16.970000000000002,16.533499999999997,15.907666666666668,15.356,15.125333333333336,-0.10999999999999943,0.23000000000000045,0.14000000000000054,0.0562296020740747,16.459500000000002,18.049358798761705,14.8696412012383,151.55195681511455,9924819,-0.04660340147359643,-0.04902519998911716,2.070147098474147,2.3627287853577394,1.7163978494623653,66.66666666666666,1,1,1,0,1,1,1,0.0,1,0,1.0
20200101,152,601236XSHG20200101,0,349575,17.11,601236.XSHG,16.77,16.88,20200204233245,0.0,588283200,16.77,16.63,1500,,,4,16.8061438978979,16.80827492250578,16.669686310926952,16.429356227438998,16.79399424369379,16.637255758706335,16.154527458688435,15.809183086163676,16.298419905407687,15.698911180501955,15.03154495397979,16.774249009722045,16.463855826866695,15.917542361954036,14.873192175614872,17.310328214834836,17.277476480013707,16.957771501672696,16.395068632812656,15.319387940883319,16.301959580960965,16.271021539430382,15.969940152060694,15.440016091095412,14.426996410346426,17.35,-0.6869596115124936,10.506339123329557,19.30553048083329,32.364586945933304,36.83738895100868,23.41898293578257,64.21404682274249,55.45454545454543,39.02439024390243,2.568807339449529,-1.5267175572519176,62.05673758865247,0.5400110018213906,-0.15909114113599498,16.26784296868867,16.728308399942062,16.886,16.871000000000002,16.6115,16.002333333333333,15.426750000000002,15.1465,-0.10999999999999943,0.23000000000000045,0.14000000000000054,0.05430582006308339,16.533499999999997,18.004612164316505,15.06238783568349,136.11859838274896,9924819,-0.05683421421705642,-0.051718807845326425,1.531889792757555,2.4656357388316166,1.88555078683834,50.0,1,0,1,0,1,1,0,0.0,1,0,1.0
20200102,153,601236XSHG20200102,0,496759,17.3,601236.XSHG,16.79,17.12,20200210010127,0.1192605844,845122688,16.77,16.79,1500,363340.53125,36400.0,4,16.8007625985986,16.803706191879336,16.685728136136692,16.462142024944544,16.791997121846894,16.656348788868044,16.195525687160153,15.851827299808733,16.336233758837867,15.741698977345017,15.077820086769796,16.777112826136218,16.494917176688915,15.960101271127007,14.920520763871293,17.304785476556553,17.280426210920304,16.989764691989578,16.43890430926082,15.368136386787432,16.29673972064064,16.273799441352132,16.00006966138825,15.4812982329932,14.472905140955154,16.57,0.09538571598902014,10.271903323262839,12.391208142793536,37.65482266983785,37.10986685728507,38.744734294943406,69.85294117647065,29.9999999999999,39.293598233995574,1.572897761645481,-5.4617117117117235,61.69451073985679,0.5182644310633661,-0.1739725660641962,16.306521267304326,16.73779941533559,16.774,16.765,16.6665,16.090333333333334,15.496249999999998,15.167333333333335,-0.33000000000000185,0.17999999999999972,0.0,0.054934378812372266,16.6115,18.021681194031466,15.201318805968535,104.67532467532448,10421578,-0.055501770634629334,-0.05616799242584289,1.0075726652620054,2.3394039735099352,2.010447761194029,50.0,1,1,1,0,1,1,1,0.0,1,0,1.0
20200103,154,601236XSHG20200103,0,316387,17.0,601236.XSHG,16.77,16.59,20200210010127,-0.1191185229,531097312,16.79,16.53,1500,363340.53125,36400.0,4,16.790508399065732,16.795279643909502,16.696964384651803,16.490129113585947,16.780998560923447,16.670555190259538,16.232588546053044,15.891747851990962,16.369600392773414,15.782024507645213,15.12235113711796,16.77581958502054,16.52111554081378,15.999608526193983,14.966186917849779,17.294223651037704,17.279094172571153,17.016749007038197,16.479596781979804,15.415172525385273,16.286793147093757,16.27254499746992,16.025482074589366,15.519620270408163,14.517201310314286,16.97,-0.2616866896633575,9.823182711198431,42.539658877750924,41.358359146147016,38.526030953572395,47.023015531296274,70.5882352941177,65.62500000000003,37.89237668161434,-3.3429394812680218,-5.5743243243243334,59.319899244332476,0.4949916100818978,-0.1861825678517468,16.34085302528178,16.742753351437806,16.813999999999997,16.695,16.7105,16.162,15.56875,15.181333333333333,0.17999999999999972,0.23000000000000045,0.05999999999999873,0.049551541755302964,16.6665,18.031204729969087,15.301795270030912,103.69230769230784,10105191,-0.056199272789708,-0.05585052171216867,0.8457442541414304,2.3750000000000013,1.982326951399116,33.33333333333333,1,1,1,0,1,1,0,0.0,1,0,1.0
20200106,155,601236XSHG20200106,0,388635,16.92,601236.XSHG,16.52,16.51,20200210010127,-1.4907573047,645885184,16.77,16.37,1500,363340.53125,36400.0,1,16.70033893271049,16.726459732932128,16.673369133364893,16.492844648714502,16.650499280461723,16.651735791477098,16.251131220501236,15.919063162773964,16.381169593329307,15.810964723031676,15.159131370351696,16.729306933198618,16.52100929883152,16.024993476135734,15.004552672964596,17.201349100691807,17.23118614119458,17.016639577796465,16.50574328041981,15.454689253153536,16.199328764729177,16.227427725202663,16.02537901986657,15.544243671851664,14.554416092775659,16.77,-1.2198038746711142,7.932940453945563,87.00896690831335,38.683350541875775,38.578470816340186,38.89310999294693,79.77941176470594,4.081632653061152,39.030023094688225,-0.3017501508750797,-7.450980392156872,58.076448828606644,0.4668653747666284,-0.2250098825221544,16.354123171557205,16.708483605062757,16.723999999999997,16.739000000000004,16.746499999999994,16.207666666666665,15.64825,15.190333333333333,0.009999999999998009,0.4000000000000021,0.14000000000000054,0.042308700272643614,16.7105,18.013838405787233,15.407161594212768,108.80503144654185,10493826,-0.14865975613006574,-0.10242951445988688,0.8148516375785403,2.3267326732673275,1.8434414668547252,33.33333333333333,1,1,1,0,1,1,0,0.0,1,0,1.0
20200107,156,601236XSHG20200107,0,354522,16.79,601236.XSHG,16.65,16.6,20200210010127,0.7869249395,586850304,16.52,16.35,1500,363340.53125,36400.0,2,16.68355928847366,16.707344799699097,16.670253248916243,16.507131498831367,16.650249640230857,16.65151881754246,16.27686469014632,15.950843025262053,16.4018488553809,15.84386806722651,15.19836475534244,16.71488749079887,16.53329412751423,16.055481599251067,15.0451810020272,17.18406606712787,17.216334115522834,17.02929295133966,16.5371460472286,15.496536432088018,16.18305250981945,16.2134408660749,16.037295303688804,15.573817151273534,14.593825571966386,16.77,-0.2994011976047947,8.399848956366611,150.1454724497557,39.574908591703135,38.91061674146117,40.90349229218708,75.00000000000007,35.71428571428553,59.28338762214984,-1.8856806128462011,-4.693760732684603,56.18556701030928,0.4381815305526457,-0.2294707537118622,16.376039973664078,16.699486127360792,16.7,16.769000000000002,16.7915,16.276666666666664,15.7245,15.210666666666665,0.049999999999997165,0.14000000000000054,0.25,0.042321373496326,16.746499999999994,17.968731974708568,15.524268025291429,97.97979797979895,10139304,-0.16963094888368138,-0.15914535250687356,1.2131330442707786,2.384094754653131,1.732240437158471,33.33333333333333,0,1,1,0,1,1,0,0.0,1,0,1.0
20200108,157,601236XSHG20200108,0,411377,16.53,601236.XSHG,15.85,16.4,20200210010127,-4.8048048048,665155328,16.65,15.8,1500,363340.53125,36400.0,2,16.405706192315773,16.49300859977432,16.560886149060742,16.447392271664878,16.25012482011543,16.55132896534965,16.249325032717522,15.946458545902836,16.359398943428527,15.84410853517841,15.21551305125448,16.55763521974453,16.4682184963224,16.045458106604677,15.065053076051221,16.897877378085248,17.054364276336866,16.96226505121207,16.526821849802815,15.517004668332758,15.913535006546303,16.060906163152193,15.974171941432726,15.564094363406534,14.613101483769686,16.79,-4.032453378542012,2.946143254267218,-1204.4600938967326,27.309198320394675,35.043477267772325,11.840640425639336,98.26989619377169,12.295081967213028,43.05555555555552,-5.485986881335718,-1.430348258706459,49.76076555023923,0.39688960528845824,-0.33033540211349954,16.33707404968896,16.56879595392067,16.516,16.701,16.795499999999997,16.319000000000003,15.785,15.223333333333333,-0.5499999999999989,0.13000000000000256,0.04999999999999893,0.04232935058033919,16.7915,18.000788633867035,15.582211366132965,45.3566621803506,10550681,-0.4624457360336319,-0.31603834245865664,1.3557123187706193,2.09737248840804,1.5239294710327471,33.33333333333333,0,1,1,0,1,0,0,0.0,1,0,1.0
20200109,158,601236XSHG20200109,0,264695,16.35,601236.XSHG,15.99,16.23,20200210010127,0.8832807571,425725920,15.85,15.91,1500,363340.53125,36400.0,2,16.26713746154385,16.36725644983074,16.484767995852643,16.40581115605898,16.120062410057713,16.481162844680945,16.232594385445424,15.94835165260271,16.33098364008787,15.849829769092985,15.235894286747785,16.454428816154614,16.42267387762503,16.042752833111766,15.087891271704278,16.755151585390166,16.948061680639253,16.915354093953777,16.524035418105115,15.540528009855409,15.779123337697534,15.960795951669974,15.92999366129628,15.56147024811841,14.635254533553148,16.77,-2.2377109317681456,3.5541279175193514,-204.18594404053874,22.292153718972774,30.793036084839144,5.29038898724005,89.83957219251342,20.149253731343283,42.41573033707864,-4.651162790697671,-2.2018348623853283,51.1296076099881,0.3511887965757957,-0.3656064697013007,16.311364860823108,16.479750422548257,16.355999999999998,16.565,16.8185,16.362000000000002,15.8435,15.235666666666667,-0.2400000000000002,0.12000000000000098,0.08000000000000007,0.03960556608246319,16.795499999999997,17.922323411187392,15.6686765888126,36.62337662337728,10285986,-0.6305610760138404,-0.5465034060237361,1.0431019656187344,2.000000000000002,1.653997378768023,50.0,0,1,1,0,0,0,0,0.0,1,0,1.0
20200110,159,601236XSHG20200110,0,219746,16.3,601236.XSHG,16.07,16.23,20200210010127,0.5003126954,353737824,15.99,15.96,1500,363340.53125,36400.0,2,16.20142497436257,16.292942337373056,16.429465596405624,16.375282869144527,16.095031205028857,16.429767489095827,16.222104425094106,15.9536407111852,16.310907975465724,15.858463895795222,15.257844437096526,16.384532667762866,16.38908588927979,16.044081963203872,15.112140869933805,16.687467723593446,16.87606864779575,16.880758465958184,16.525404422099992,15.565505096031814,15.715382225131691,15.892996687729982,15.897413312601394,15.562759504307756,14.65877664383579,16.52,-0.9003453379378441,3.796618051698065,-148.04350607805353,20.861435812648512,27.482502660775598,7.61930211639433,85.00000000000003,25.0,27.30496453900705,-4.288266825491357,-2.782819116757416,51.8957345971564,0.3055962200123869,-0.36474061250727,16.29348598224362,16.416711896002372,16.215999999999998,16.514999999999993,16.794999999999998,16.406666666666666,15.908749999999998,15.257666666666667,-0.16000000000000014,0.07000000000000027,0.10999999999999943,0.03508280638486678,16.8185,17.986429792410487,15.650570207589517,52.671755725191574,10066240,-0.6434897666698439,-0.6370254213418421,0.7948065196892821,1.876258992805758,1.5727155727155753,50.0,0,1,1,0,0,0,0,0.0,1,0,1.0
20200113,160,601236XSHG20200113,0,712926,17.68,601236.XSHG,17.68,16.1,20200210010127,10.0186683261,1199748864,16.07,15.8,1500,363340.53125,36400.0,3,16.694283316241712,16.639706753029788,16.596203516884874,16.493893517404118,16.88751560251443,16.586046552958848,16.316162204120293,16.02869981069889,16.416222746583742,15.929896684195409,15.321585372962408,16.62007218271507,16.51203009030076,16.123882843047586,15.17554479907124,17.195111815728964,17.118674348196524,17.007390993009786,16.607599328339013,15.630811143043378,16.19345481675446,16.121470017233616,16.016669187591738,15.64016635775616,14.720278455099102,16.65,7.4902723735408525,13.680203698464528,152.785702574191,47.24095720843234,34.068654176661184,73.58556327197466,0.0,71.0144927536232,65.2054794520548,5.4263565891472885,1.9020172910662725,59.52143569292123,0.2874516135503814,-0.1451568516960442,16.396190724299647,16.611063912002006,16.448,16.586000000000002,16.827500000000004,16.50166666666667,16.009999999999998,15.3195,1.5799999999999983,0.0,0.3000000000000007,0.037643220424014905,16.794999999999998,18.0219616945936,15.568038305406395,148.7012987012993,10779166,0.04790131745073112,-0.2977942246095564,0.8442577342732702,1.9930167597765385,1.7369093231162225,66.66666666666666,0,1,1,0,0,1,1,0.0,1,0,1.0
20200114,161,601236XSHG20200114,0,1272425,19.15,601236.XSHG,18.19,18.3,20200210010127,2.8846153846,2340328192,17.68,17.86,1500,363340.53125,36400.0,4,17.192855544161144,17.027280064772345,16.808709714633558,16.648085015821927,17.538757801257216,16.786540733838994,16.43705496514479,16.122669384146768,16.552667150692688,16.01852818677598,15.397069968410769,16.9055136040396,16.671836748367355,16.224669045825753,15.249975791686769,17.70864121048598,17.41267901216079,17.171991850818372,16.711409117200525,15.70747506543737,16.67706987783631,16.398348195918413,16.171681645916333,15.737928974450982,14.792476517936162,15.85,8.558128431606594,16.375780530248743,2174.235104669869,55.27506599965143,41.13745811765793,83.55028176363845,28.65671641791038,74.52229299363061,66.22340425531918,10.108958837772409,9.776704888352448,62.9126213592233,0.2949436250096563,0.05993609167419955,16.529065485462635,16.85397715630939,16.756,16.727999999999998,16.848999999999997,16.598333333333336,16.11275,15.387666666666664,-0.10999999999999943,0.8499999999999979,0.33000000000000185,0.04187277508506144,16.827500000000004,18.131707038778746,15.523292961221268,611.7870722433472,12051591,0.8454934950219678,0.4466974062363495,0.6986331176474785,2.0589849108367644,1.9773030707610173,83.33333333333334,0,1,1,1,0,1,1,0.0,0,0,0.0
