date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20191206,279,601162XSHG20191206,20200210010218,0,594572,5.54,325694144,601162.XSHG,5.42,1500,5.49,5.53,235251.265625,518000.0,-0.5434782609000001,5.52,4,5.478935500816593,5.484814693344225,5.570663772184342,5.725439855328299,5.487631258450474,5.5890747693998994,5.979018280555067,6.411770535611747,5.833952883626225,6.544363614808796,7.086434541937855,5.511749012367324,5.700092514480572,6.272052508312023,7.171194861106961,5.6433035658410935,5.677101482738344,5.871095289914991,6.460214083561383,7.38633070694017,5.314567435792097,5.346396541996304,5.529089739046157,6.083890933062662,6.956059015273754,5.35,0.5494505494505704,-17.86355475763013,-31.43301548657586,47.880900967393934,35.15547166934754,73.3317595634867,63.01369863013696,80.95238095238093,29.57746478873239,3.1954887218045096,-5.017301038062286,31.63841807909605,-0.3949512080901243,0.14148181599077206,5.86239366667329,5.538183366578552,5.459999999999999,5.46,5.621,5.778000000000001,6.172999999999999,7.17,-0.040000000000000036,0.009999999999999787,0.07000000000000027,0.029226059645351167,5.6389999999999985,6.005764229444475,5.272235770555524,169.09090909091,17662867,-0.048311194492022994,-0.11949634400324935,0.7205964811537499,0.9055793991416324,0.6505576208178455,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20191209,280,601162XSHG20191209,20200210010218,0,559039,5.57,308219680,601162.XSHG,5.45,1500,5.5,5.52,235251.265625,518000.0,0.1821493625,5.49,4,5.4859570005443965,5.488611020008168,5.561241935893097,5.704945323025726,5.493815629225238,5.577940423224912,5.948113875357968,6.372128338411236,5.8082642002703615,6.503408178933941,7.044686264518438,5.509612828300538,5.681036084530042,6.234391410345582,7.129930790462345,5.650535710560727,5.674901213149553,5.851467167065944,6.421423152655951,7.343828714176216,5.321378290528064,5.344324443451521,5.510605001994142,6.047359668035215,6.916032866748473,5.45,0.18214936247722746,-16.79022058156069,-10.675228253235511,58.58726731159592,42.96607021676367,89.82966150126045,61.64383561643834,85.71428571428595,35.483870967741936,2.6119402985074567,-4.84429065743945,38.25503355704698,-0.3766091042470224,0.14673683074481514,5.835549691364157,5.532309002489543,5.49,5.447000000000001,5.610999999999999,5.7476666666666665,6.0912500000000005,7.1001666666666665,-0.01999999999999957,0.05000000000000071,0.049999999999999815,0.02927643910603258,5.621,5.989505088160257,5.252494911839741,148.27586206896646,17103828,0.03250293028676275,-0.007904132102630121,0.546377116230787,0.885593220338985,0.6792452830188696,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20191210,281,601162XSHG20191210,20200210010218,0,533940,5.5,290500000,601162.XSHG,5.4,1500,5.46,5.48,235251.265625,518000.0,-0.7272727273,5.5,4,5.477304667029596,5.481458265006126,5.5477430111073485,5.682677566387024,5.476907814612619,5.563197870321798,5.916622657592937,6.332470584567268,5.78147464640341,6.462490211132611,7.002983994399531,5.500592314064077,5.659985028860514,6.196616219597018,7.088697931438585,5.641623807040485,5.665610083486,5.82978457972633,6.382514706184927,7.301358869381741,5.312985527018709,5.335574544642155,5.490185477994699,6.010717733009107,6.876036993495426,5.49,-0.5826656955571746,-16.48566796169964,-21.092808356769897,61.91532106487347,49.28248716613361,87.18098886235319,60.655737704918025,53.3333333333333,36.065573770491795,2.056074766355146,-3.873239436619714,35.999999999999986,-0.35859661442551377,0.1440999185720694,5.807731195707553,5.521184540568074,5.492000000000001,5.441000000000002,5.595999999999997,5.723666666666667,6.01575,7.028666666666666,-0.020000000000000462,0.01999999999999957,0.05999999999999961,0.02839054963318658,5.610999999999999,5.978445234014538,5.243554765985459,133.9622641509445,16569888,0.02262809857124951,0.027565514429006132,0.5473749695007392,0.8458333333333351,0.6407407407407423,66.66666666666666,0,0,0,0,0,1,1,0.0,0,0,0.0
20191211,282,601162XSHG20191211,20200210010218,0,2157239,6.01,1252407424,601162.XSHG,5.44,1500,5.78,5.48,235251.265625,518000.0,5.8608058608,5.46,4,5.578203111353066,5.556093698754594,5.578710609626371,5.69152506035184,5.628453907306309,5.590298136531573,5.907808292586941,6.308450124368693,5.781361212064687,6.4357258891274105,6.970800205073228,5.5513937115069725,5.671415026111895,6.1762934771776505,7.056384402267262,5.745549204693657,5.717935522852183,5.841557476895251,6.361582281492982,7.268075934335278,5.4108570180124715,5.384851900161762,5.501272575328539,5.9910046728623225,6.844692870199242,5.52,4.144144144144152,-10.785948015064497,109.15347018572795,64.90557269303802,54.49018234176842,85.73635339557723,29.113924050632853,83.72093023255823,65.85365853658541,6.055045871559634,2.6642984014209654,48.04469273743018,-0.3358122374414008,0.18227501587290407,5.8056770330625485,5.561002303557601,5.55,5.472,5.6004999999999985,5.710000000000003,5.95325,6.959666666666666,0.2999999999999998,0.22999999999999954,0.040000000000000036,0.0366068031202788,5.595999999999997,5.970084215117398,5.2219157848826,255.1724137931054,18727127,0.3692791396530669,0.19595361911215825,1.153362783666101,1.0291666666666683,0.8239700374531852,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20191212,283,601162XSHG20191212,20200210010218,0,2273383,6.12,1349300736,601162.XSHG,5.7,1500,6.08,5.74,235251.265625,518000.0,5.1903114187,5.78,4,5.745468740902044,5.687070274065947,5.6455491950095205,5.726840963956218,5.8542269536531535,5.651510869465128,5.918917435000687,6.298517510265706,5.804333426521247,6.4217758542596695,6.9473580944134055,5.647503945778433,5.710327880767903,6.171596234388497,7.0322761454211555,5.917832803129105,5.816929064151786,5.881637717190943,6.356744121420152,7.24324442978379,5.573104678674982,5.47807882740508,5.539018044344868,5.986448347356843,6.8213078610585205,5.49,7.382550335570456,-5.381431105854493,281.8068434466673,75.07114807888358,61.35050425414013,102.51243572837046,4.444444444444446,90.0000000000001,78.50467289719629,10.746812386156645,10.144927536231895,59.793814432989706,-0.3056796199182038,0.24106094018557545,5.825997252835692,5.640848103010278,5.662000000000001,5.547999999999999,5.6179999999999986,5.708333333333335,5.903999999999999,6.895666666666667,0.33999999999999986,0.040000000000000036,0.040000000000000036,0.03956732943606826,5.6004999999999985,6.026345042239544,5.1746549577604535,339.66942148760535,21000510,0.9943109632289472,0.6817950514410072,1.9327993290573708,1.3101851851851865,1.0534979423868327,66.66666666666666,1,0,0,1,0,1,1,0.0,0,0,0.0
20191213,284,601162XSHG20191213,20200210010218,0,3107949,6.67,1993192960,601162.XSHG,6.2,1500,6.44,6.38,235251.265625,518000.0,5.921052631599999,6.08,4,5.9769791606013625,5.87530270554946,5.7514759690082515,5.791673603596561,6.147113476826577,5.750072010781985,5.952535665000641,6.304668922862848,5.8532308552503824,6.422490526641643,6.9340065656130525,5.791594137455082,5.779820463551912,6.184689101003692,7.017652043065076,6.156288535419403,5.9653419615787335,5.953215077458473,6.370229774033804,7.228181604357028,5.797669785783322,5.6178463133314285,5.606425849645356,5.999148427973582,6.807122481773122,5.5,10.047846889952154,0.8961584257692957,1778.43866171003,77.98170435305855,66.89423762044628,100.15663781828309,15.862068965517206,96.11650485436894,93.75,16.666666666666682,17.73308957952469,65.17857142857143,-0.2660805737565277,0.3167923692934087,5.871478937810828,5.763794548701004,5.852,5.6560000000000015,5.646499999999999,5.717666666666667,5.87125,6.841166666666666,0.0600000000000005,0.22999999999999954,0.17999999999999972,0.041641585485016064,5.6179999999999986,6.166207077663176,5.069792922336823,67100.0000000372,24108459,1.7986770287297755,1.3964939959793614,3.137099772150168,1.2987012987013002,1.381165919282513,66.66666666666666,1,0,1,1,0,1,1,0.0,0,0,0.0
20191216,285,601162XSHG20191216,20200210010218,0,2866441,6.73,1859532288,601162.XSHG,6.26,1500,6.58,6.34,235251.265625,518000.0,2.1739130435,6.44,4,6.177986107067576,6.051477029162094,5.8619458398071504,5.863339639633237,6.363556738413289,5.853813009434237,5.9930172350006,6.316639839260117,5.909136174077276,6.4286673687341285,6.9246906033600775,5.934940657917793,5.856028038451731,6.2039725594913175,7.006845819779517,6.363325690279603,6.112988877655328,6.031708879605283,6.390091736276058,7.217051194372903,5.992646523855548,5.756892438180258,5.680347197298179,6.017853382706576,6.796640445186133,5.46,8.4377059986816,3.742944533787465,-1301.7637355665572,81.56173773913177,71.78340432667477,101.11840456404572,9.933774834437106,96.55172413793105,94.20289855072464,19.85428051001821,23.684210526315784,69.26406926406926,-0.2197839312697923,0.3703731398938835,5.923961979454469,5.8893646181316175,6.0680000000000005,5.779,5.6815,5.732666666666668,5.86125,6.792333333333334,0.2400000000000002,0.15000000000000036,0.08000000000000007,0.046167620197966656,5.646499999999999,6.324003505525985,4.968996494474013,1300.0000000000034,21242018,2.371813155042124,2.08524509188595,4.805055278426411,1.4780701754385976,1.4042553191489369,83.33333333333334,1,1,1,1,0,1,1,0.0,0,0,0.0
20191217,286,601162XSHG20191217,20200210010218,0,3524053,7.14,2378439680,601162.XSHG,6.43,1500,6.75,6.52,235251.265625,518000.0,2.5835866261000002,6.58,4,6.368657404711716,6.226107771871573,5.9803530611661975,5.943945126939307,6.5567783692066435,5.965836383254957,6.041854832742495,6.3354815853792426,5.973818006840562,6.441268648391612,6.920093482219023,6.083133265569103,5.941168225265852,6.230608044394179,7.000503947686196,6.559717126853068,6.265627263536175,6.119403272023827,6.417526285726006,7.210519066116783,6.177597682570366,5.9006392676020285,5.762933178507876,6.043689803062353,6.790488829255611,5.78,6.7024976288333775,7.0035826384706175,-505.925554999166,80.23656079160509,74.60112314831821,91.50743607817884,20.312499999999982,100.0,95.4545454545455,22.72727272727273,25.93283582089552,70.90163934426229,-0.16850312891190886,0.4102464188630674,5.9851499809763595,6.021770061495984,6.3260000000000005,5.909,5.7215,5.753000000000001,5.872999999999998,6.748833333333334,0.23000000000000045,0.3899999999999997,0.08999999999999986,0.05301641394584298,5.6815,6.497913498173566,4.8650865018264335,1689.8305084745764,24766071,2.6984952112340603,2.5351541831380917,5.887855729968482,1.859813084112152,1.781818181818182,83.33333333333334,1,1,1,1,0,1,1,0.0,0,0,0.0
20191218,287,601162XSHG20191218,20200210010218,0,3767468,7.42,2642134016,601162.XSHG,6.64,1500,7.38,6.68,235251.265625,518000.0,9.3333333333,6.75,4,6.7057716031411445,6.514580828903679,6.1669726530107045,6.074495569944826,6.968389184603323,6.142606835348087,6.128186779017175,6.380895429493187,6.081985852468213,6.4780816425723335,6.932196285318523,6.318927217283813,6.07819982285958,6.286675944667635,7.009874220582835,6.906944751235379,6.508495033802325,6.260545817545368,6.475276223007664,7.220170447200319,6.50459845504691,6.129359400765297,5.895853828173793,6.098075666327605,6.7995779939653485,6.08,11.044237135118854,17.429908029150685,-339.45721194043375,86.16430785446941,78.45551805036861,101.58188746267099,1.8181818181818197,100.0,96.61835748792272,35.16483516483516,37.943925233644855,75.76791808873719,-0.10635124133637006,0.4972151006043104,6.088472204607741,6.230728513573526,6.646000000000001,6.098,5.801499999999999,5.804000000000001,5.898,6.7139999999999995,0.7000000000000002,0.040000000000000036,0.040000000000000036,0.06067112983726417,5.7215,6.812541245783128,4.630458754216872,996.1538461538437,28533539,3.3350486248728632,3.0167719180534616,9.23915412063274,2.187793427230049,2.0044247787610616,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20191219,288,601162XSHG20191219,20200210010218,0,2393392,7.3,1714785920,601162.XSHG,7.08,1500,7.13,7.16,235251.265625,518000.0,-3.3875338752999995,7.38,4,6.847181068760762,6.668435621677759,6.2953762992759446,6.17045051813166,7.049194592301661,6.266030980929577,6.192819890048324,6.413465193428268,6.162602325355272,6.5036470683538115,6.9374016462311925,6.466394995959482,6.1783712683015235,6.3278137034643365,7.012840289210418,7.052596500823586,6.660386845838268,6.363722406350569,6.5176481145682645,7.223225497886731,6.641765636697938,6.2724031460806975,5.993020130252478,6.137979292360406,6.802455080534105,6.44,3.9964994165694288,13.999744180097235,-218.5105876754699,85.99072668845815,80.96725426306513,96.0376715392442,13.364055299539174,83.87096774193549,85.96491228070177,23.35640138408304,30.82568807339449,69.71608832807571,-0.04438988079911217,0.4956908842980631,6.1656224116738345,6.369077973023753,6.856,6.2589999999999995,5.868999999999999,5.845666666666667,5.91975,6.675833333333332,-0.03000000000000025,0.13999999999999968,0.049999999999999815,0.06158277079098087,5.801499999999999,7.036423479410767,4.566576520589231,696.9924812030065,26140147,3.274012913927619,3.3045307694002415,4.19260672049094,2.2488262910798147,1.8244897959183668,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20191220,289,601162XSHG20191220,20200210010218,0,2508790,7.5,1822679552,601162.XSHG,7.02,1500,7.07,7.14,235251.265625,518000.0,-0.8415147265,7.13,4,6.921454045840508,6.768826716258318,6.398659459372486,6.252227743756055,7.05959729615083,6.366527108313379,6.249412155206497,6.442010185018343,6.232402146481791,6.525856987241896,6.940891076593528,6.576141360330485,6.2632882903680445,6.364017913051442,7.014251640094111,7.1290976672157225,6.7734256011404,6.451186939079088,6.554938450442983,7.224679189296935,6.713810424465293,6.37885711952057,6.075389641657004,6.173097375659897,6.803824090891287,6.58,1.260383844170739,13.632710791089446,-157.4077551991385,83.83508763357528,81.92319871990185,87.65886546092217,19.111111111111093,75.20000000000002,83.54978354978358,16.282894736842106,28.77959927140255,67.72151898734178,0.01334785273624218,0.4619018682828349,6.2326133441424405,6.476912131020099,6.981999999999998,6.417000000000001,5.9385,5.886333333333334,5.9377499999999985,6.6395,-0.0699999999999994,0.3600000000000003,0.05000000000000071,0.06618622879486089,5.868999999999999,7.205806268686677,4.5321937313133205,292.6199261992615,28648937,2.8025391196755995,3.0382760168016087,2.587034408417164,2.3148148148148167,1.9105691056910568,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191223,290,601162XSHG20191223,20200210010218,0,1768932,7.1,1208545536,601162.XSHG,6.62,1500,6.64,6.92,235251.265625,518000.0,-6.0820367751,7.07,1,6.827636030560337,6.736620037193741,6.430838198122821,6.287479767050959,6.8497986480754145,6.400711219774207,6.274611370999626,6.45061843784363,6.263755827521652,6.530333183820645,6.932972890367384,6.587752022088579,6.299165596047279,6.377480453878199,7.0050108588572195,7.032465111477149,6.785384582751236,6.488140563928697,6.5688048674945465,7.215161184622937,6.622806949643527,6.390119461425923,6.11019062816586,6.186156040261853,6.7948605330915015,6.75,-5.06148126965971,7.457276022786151,-72.96184036682992,75.30753415053887,79.71797719678085,66.48664805805487,40.95238095238097,51.948051948051926,71.21771217712177,3.1055900621117902,20.289855072463773,62.57309941520466,0.05852076997627381,0.36138333792025296,6.262790133465222,6.502002572401622,6.994,6.530999999999999,5.988999999999999,5.9176666666666655,5.9435,6.596666666666667,-0.28000000000000025,0.17999999999999972,0.01999999999999957,0.0712333262756933,5.9385,7.300937521503278,4.57606247849672,155.50239234449742,26880005,1.8108391534621195,2.30668913656886,2.117148252741317,1.9918032786885256,1.5085910652920957,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20191224,291,601162XSHG20191224,20200210010218,0,1243492,6.89,840191744,601162.XSHG,6.65,1500,6.89,6.72,235251.265625,518000.0,3.765060241,6.64,2,6.848424020373559,6.7749650278953055,6.492059771706446,6.342254333682691,6.869899324037707,6.461872317302432,6.3143138631932,6.469721984024343,6.311928456173832,6.544437764847285,6.9318420248314,6.642706199890656,6.3554355392808715,6.4024814073475556,7.002171084564448,7.053876740984768,6.841987385887374,6.546098605459298,6.594555849567982,7.212236217101381,6.642971299762353,6.443425013893934,6.1647724731024445,6.210406965127128,6.792105952027514,7.38,-1.879806322984913,12.07990369912484,-58.64638596706425,72.24205980406293,77.22600473254155,62.274169947105726,29.047619047619065,54.320987654320966,73.5593220338983,4.711246200607897,25.500910746812377,65.12261580381471,0.097305488133204,0.3102777452554416,6.309250123578909,6.561694484339834,7.022,6.674,6.0575,5.955333333333333,5.96125,6.560499999999998,0.16999999999999993,0.0,0.0699999999999994,0.07288513358787797,5.988999999999999,7.387511708924882,4.590488291075115,112.04819277108416,25636513,1.2050991984160244,1.507969175939072,2.4394381932313283,1.979674796747969,1.6085409252669038,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20191225,292,601162XSHG20191225,20200210010218,0,1249718,7.02,854548416,601162.XSHG,6.73,1500,6.83,6.8,235251.265625,518000.0,-0.8708272859,6.89,2,6.842282680249039,6.788723770921478,6.5371184688122534,6.386594848802446,6.849949662018854,6.507888277639627,6.347583936535575,6.4853862455885025,6.35178011339123,6.555636283872883,6.929161971546363,6.676759618092353,6.400632154587455,6.4233359728427954,6.997919946673968,7.0475511606565115,6.877062406635123,6.592651119225079,6.616036052028082,7.207857545074186,6.637014199841567,6.476456829549584,6.208613189949831,6.230635893657513,6.787982348273747,7.13,-1.186342592592603,11.630491631799176,-49.76525821596236,64.31521935655479,72.92240960721261,47.1008388552391,31.904761904761912,23.809523809523807,73.06397306397307,1.1851851851851862,24.181818181818183,65.84022038567494,0.12887400400273702,0.25254812695626405,6.347824188498992,6.60297225597986,6.912000000000001,6.779000000000001,6.1255000000000015,5.993333333333332,5.97725,6.528833333333332,0.03000000000000025,0.1899999999999995,0.0699999999999994,0.06726951553805707,6.0575,7.467343608348102,4.647656391651896,69.30693069306915,26886231,0.7595940521966138,0.9823466253063192,2.8021640087638477,1.9840637450199217,1.5738831615120277,33.33333333333333,1,1,1,0,1,1,1,0.0,0,0,0.0
20191226,293,601162XSHG20191226,20200210010218,0,1705532,7.11,1182391296,601162.XSHG,6.75,1500,7.08,6.83,235251.265625,518000.0,3.6603221083,6.83,3,6.921521786832693,6.861542828191109,6.609502672970617,6.449631680729497,6.964974831009426,6.579402242934674,6.394836585791342,6.511239017519437,6.407797027745753,6.576199566858262,6.9331313933477725,6.750076051166471,6.465333854150554,6.4553683644114415,6.9999466146573255,7.129167440437674,6.9525783327014645,6.659293869775071,6.649029415343784,7.209945013097045,6.713876133227712,6.5475737696314775,6.271373838526037,6.261707313479098,6.7899482162176055,7.07,2.578962619530583,16.084604033448105,-48.13854684237061,64.91982365705803,70.25488095716109,54.2497090568519,20.0,47.619047619047635,72.41379310344827,-4.065040650406502,29.67032967032967,68.9295039164491,0.15795954437817045,0.23268432300346756,6.402059433795363,6.676361139675267,6.901999999999999,6.879,6.2135,6.038333333333332,6.001,6.501333333333332,0.25,0.03000000000000025,0.08000000000000007,0.06544636656392683,6.1255000000000015,7.542938182073561,4.70806181792644,87.34177215189864,28591763,0.6939001186352463,0.72674708541593,3.28210175991596,2.178423236514525,1.735714285714286,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20191227,294,601162XSHG20191227,20200210010218,0,1942419,7.18,1361615232,601162.XSHG,6.74,1500,6.79,7.0,235251.265625,518000.0,-4.0960451977,7.08,4,6.8776811912217966,6.843657121143331,6.633568983241202,6.4805742552086345,6.8774874155047145,6.6057269625678385,6.420330999611258,6.523359060235983,6.437197256380695,6.5845838975697015,6.929364777733358,6.7573349509543865,6.496254439469548,6.471691858830393,6.99476274762875,7.08401162695845,6.9600549994830185,6.691142072653637,6.665842614595307,7.204605630057612,6.671350755485141,6.5546149024257545,6.301366806285462,6.277541103065483,6.784919865199888,6.64,-0.8179959100204378,11.681305306095586,-28.476227761103157,54.49483570906674,65.00153254112965,33.481442044940906,33.8095238095238,39.06249999999999,62.28373702422145,-4.768583450210376,17.47404844290657,65.8354114713217,0.17897728934872528,0.16814195976443866,6.430795772032742,6.693844041263688,6.845999999999999,6.914,6.285,6.068999999999999,6.01675,6.471333333333333,-0.21,0.17999999999999972,0.049999999999999815,0.06462834773828809,6.2135,7.595332117154612,4.8316678828453865,62.696629213483114,30534182,0.41289513612875306,0.5533976273819996,2.2915145271980735,2.0189393939393963,1.62171052631579,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20191230,295,601162XSHG20191230,20200210010218,0,1778506,7.1,1231059328,601162.XSHG,6.6,1500,7.0,6.66,235251.265625,518000.0,3.0927835052,6.79,4,6.918454127481197,6.882742840857499,6.682426452142376,6.527794777462394,6.938743707752358,6.655011092246858,6.457728999636338,6.544082579356158,6.480489775120642,6.600874725115987,6.931223599371954,6.8014558689626785,6.544230207139115,6.497462987667936,6.994892062502115,7.126007751305634,7.00549954503156,6.740557113353289,6.692386877297975,7.204738824377178,6.710900503656761,6.597412192893798,6.3479033009249415,6.302539098037897,6.785045300627052,6.89,1.1853136744724018,15.127791848952345,-17.139994736082315,51.14470528752598,60.38259012326176,32.6689356160544,24.271844660194176,66.98113207547172,60.21897810218978,-0.990099009900994,15.13157894736842,68.3453237410072,0.19677901344175724,0.1424137927442556,6.472959048178465,6.74094495799235,6.917999999999998,6.956,6.3675000000000015,6.106333333333334,6.0385,6.4448333333333325,0.33999999999999986,0.09999999999999963,0.0600000000000005,0.06462834773828807,6.285,7.630226746686223,4.939773253313778,117.21068249258155,28755676,0.3564999414390652,0.3846975387839091,2.234061098970655,2.244094488188978,1.701639344262296,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20191231,296,601162XSHG20191231,20200210010218,0,2536695,7.47,1838339072,601162.XSHG,6.93,1500,7.36,7.0,235251.265625,518000.0,5.1428571429000005,7.0,4,7.0656360849874655,7.0020571306431245,6.772769591856727,6.603449797693088,7.149371853876178,6.743134705716003,6.515940031917863,6.579557249818934,6.548144407803668,6.630644343738892,6.942507188862168,6.903009347333102,6.621922568363961,6.5395379638792575,7.003907073304533,7.277605167537088,7.110099627753095,6.820580245414879,6.7357241027956345,7.214024285503668,6.853667002437841,6.695919066913109,6.423264891313043,6.34335182496288,6.793789861105397,6.83,4.962920707358811,20.62014487528269,-40.86365453818468,62.244618339832144,61.003266195451886,64.72732262859267,7.777777777777761,70.08547008547012,63.17567567567568,10.843373493975914,14.285714285714285,73.28767123287672,0.2169268927281791,0.16118303429137493,6.53866578535043,6.8361841952242965,7.0120000000000005,7.017,6.463000000000001,6.153333333333333,6.069,6.426333333333332,0.3600000000000003,0.10999999999999943,0.07000000000000027,0.061446785741508685,6.3675000000000015,7.709812929238187,5.025187070761815,188.81355932203346,31292371,0.6802487161378913,0.5183743287884782,2.1677405775307297,2.4501992031872524,1.8770764119601329,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20200101,297,601162XSHG20200101,20200204233241,0,2536695,7.47,1838339072,601162.XSHG,6.93,1500,7.36,7.0,,,0.0,7.36,4,7.163757389991644,7.091542847982343,6.851066979609161,6.672227088811897,7.254685926938089,6.820242867501501,6.570395513729615,6.613489543305067,6.6105948379726165,6.659246526337366,6.953493841786847,6.986098556908902,6.692215657091204,6.57956050222661,7.0126994912476315,7.3786701116913935,7.19568151361617,6.892982126803941,6.776947317293409,7.22308047598506,6.948844668291893,6.776515600201636,6.491449187378468,6.3821736871598125,6.802318506510201,7.08,3.399831413318348,20.2339334139249,-32.25556173995172,69.64456037470292,63.88369758853557,81.16628594703764,10.769230769230747,73.87387387387388,60.931899641577075,6.821480406386077,11.854103343465047,73.04147465437786,0.2369946912439259,0.16054238812597427,6.599505356805952,6.916771242112866,7.117999999999999,7.014999999999999,6.5565000000000015,6.206000000000002,6.10675,6.406333333333333,0.3600000000000003,0.10999999999999943,0.07000000000000027,0.05821463657219091,6.463000000000001,7.781488149358956,5.144511850641047,141.01265822784768,31292371,0.9230197503275658,0.8016342332327285,2.1294582606231383,2.6938775510204094,1.7259036144578308,50.0,1,1,1,1,1,0,1,0.0,0,0,0.0
20200102,298,601162XSHG20200102,20200210010218,0,2360153,7.6,1743901440,601162.XSHG,7.25,1500,7.28,7.57,235251.265625,518000.0,-1.0869565217000001,7.36,4,7.2025049266610965,7.138657135986757,6.908258048994608,6.727479171647179,7.267342963469044,6.877712509063814,6.616176448327705,6.642468258813545,6.6620875427439525,6.6835897998143325,6.962086109108244,7.039535182925465,6.748195118320613,6.613728282605798,7.0192995038094175,7.418580074460928,7.250721238413229,6.950640971870233,6.812140131083972,7.229878488923698,6.986429778861263,6.8283491274377015,6.545749264770995,6.415316434127625,6.808720518695134,6.79,1.7043867001955963,18.532026441759733,-39.829515183803906,69.09637358313529,65.62125625340214,76.0466082426016,23.88059701492533,60.63829787234043,47.76785714285715,6.588579795021964,7.8518518518518565,71.88208616780047,0.2541437974085805,0.13719284931723674,6.649912367412919,6.972652589480117,7.158,7.0299999999999985,6.644499999999999,6.256000000000001,6.14175,6.3836666666666675,-0.29000000000000004,0.029999999999999364,0.03000000000000025,0.059936774882688275,6.5565000000000015,7.820327124253947,5.292672875746055,159.0163934426224,28932218,0.9253206911130896,0.9241702207203276,1.3503307822002562,2.3854545454545457,1.7626112759643906,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20200103,299,601162XSHG20200103,20200210010218,0,1369481,7.31,986227584,601162.XSHG,7.11,1500,7.17,7.22,235251.265625,518000.0,-1.510989011,7.28,1,7.191669951107397,7.146492851990068,6.943156975795327,6.767708337861071,7.218671481734523,6.914248445430838,6.651907000048497,6.665404421473824,6.701157731763649,6.702664709625535,6.967557527289608,7.063256058757198,6.788367011813889,6.640863488332344,7.023020503715358,7.40742004964062,7.275153740519914,6.992018022168305,6.840089392982316,7.233711118826817,6.975919852574174,6.851358376994482,6.584716001459472,6.441637583682375,6.812329888603896,7.0,-0.8847110865358039,16.430125686077087,-17.412128234839617,65.06424905542353,65.43558718740928,64.32157279145204,36.752136752136735,74.99999999999997,50.952380952380956,1.271186440677964,-2.845528455284553,69.45701357466065,0.26623030839204753,0.09669208786773642,6.688437377234185,7.0030137295601005,7.234,7.039999999999999,6.7285,6.305666666666667,6.17475,6.3581666666666665,-0.049999999999999815,0.08999999999999986,0.05999999999999961,0.05593692480802148,6.644499999999999,7.809699982835563,5.479300017164433,138.65546218487336,27562737,0.7148941331214496,0.8201074121172696,0.8952838440896085,2.4701492537313445,1.7678571428571412,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
