date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,FlowMarketValue,TotalMarketValue,turnover,FlowMarketValue#50000000000#1&thre,MACD#0#0&thre
20150119,3673,3673,600000XSHG20150119,20200210005537,0,6235208,15.73,9496942592,600000.XSHG,14.82,1500,14.82,15.38,1492277.75,1865347.125,-10.0182149362,16.47,1.0,15.547418407473366,15.54552978717207,15.329887927728642,14.985835935003982,15.46490451410357,15.28500754654877,14.514321047591991,13.810982709387211,14.775032461953368,13.608307790941401,12.802375375797642,15.480893626472628,15.037901910185619,14.02971168141215,12.674967304180301,16.01384095969757,15.94532043526681,15.48903896749119,14.45060303185452,13.055216323305713,15.08099585524916,15.016466817678449,14.586764852880052,13.608820330969788,12.294718285054891,15.18,-5.0973360655737885,11.904797861576322,41.73441734417325,39.91176847392236,48.683412825362254,22.36847977104256,94.60784313725493,43.288590604026844,40.72494669509595,-3.95333765392093,-3.515624999999995,59.809523809523824,0.8028316113655218,-0.2260355595526966,14.722338518110325,15.4121523496995,15.616,15.592,15.1675,14.55266666666667,13.88475,12.68116666666667,-0.5600000000000005,0.3499999999999996,0.0,0.04579859783859232,15.120999999999999,16.660517781644632,13.581482218355369,85.97560975609753,241024158,0.1956549033921094,0.4175733735787538,1.922863611723209,1.6019021739130432,1.549933422103863,50.0,16.24,-0.05159048517507325,66.46884272997033,59.86765271088353,53.06923500108221,15.120999999999999,15.717,15.696,16.47,0.8028316113655218,13.247790878199227,4778644.666666667,4802458.0,0.23000000000000045,3730304.666666666,3298268.0,0.6300000000000008,2724168.333333333,0.3846153846153842,0.0,0.6153846153846159,18.117,14.823,17.93583,15.73,18.117,17.93583,16.75,17.732000000000006,17.554679999999998,16.15,17.039,16.86861,9557289.333333334,7460609.333333332,5448336.666666667,221155562550.0,276444443925.0,0.04294236365794725,1,1
20150120,3674,3674,600000XSHG20150120,20200210005537,0,4792157,15.17,7142638592,600000.XSHG,14.58,1500,15.0,14.88,1492277.75,1865347.125,1.2145748988,14.82,2.0,15.364945604982244,15.40914734037905,15.285902870698148,14.98712357727635,15.232452257051781,15.24938160323018,14.5456551735538,13.862679113326891,14.792337657187732,13.662883956002519,12.86020760275033,15.393458421659426,15.034292204453655,14.077042818904241,12.7323755188919,15.825893973131711,15.85526217430921,15.48532097058727,14.49935410347137,13.114346784458661,14.903997236832778,14.93165466900964,14.583263438320051,13.654731534337111,12.35040425332515,15.49,-3.722721437740705,12.44546394998425,71.4232808534084,33.05945855250738,43.47542806774396,12.227519522034221,80.64516129032259,47.11538461538462,38.08463251670377,-1.4454664914586108,-4.397705544933076,58.42364532019707,0.7634329412148647,-0.3151893612052572,14.742906035287339,15.348744295899575,15.58,15.479000000000001,15.213,14.60166666666667,13.99,12.769833333333331,0.11999999999999922,0.1699999999999999,0.3000000000000007,0.044400251072731614,15.1675,16.628747412315928,13.706252587684071,72.31565329883577,236232001,-0.2094390291297448,-0.006892062868817689,1.928944124970669,1.521854304635761,1.559139784946238,66.66666666666666,15.38,-0.2260355595526966,40.72494669509595,39.91176847392236,48.683412825362254,15.1675,15.592,15.616,14.82,0.7634329412148647,13.305240357602534,5276607.666666667,6235208.0,-0.5600000000000005,4778644.666666667,4802458.0,0.23000000000000045,3730304.666666666,0.2881355932203389,0.5084745762711878,0.2033898305084733,16.302000000000003,13.338,16.138980000000004,15.17,16.302000000000003,16.138980000000004,15.73,18.117,17.93583,16.75,17.732000000000006,17.554679999999998,10553215.333333334,9557289.333333334,7460609.333333332,223841662500.0,279802068750.0,0.031909334983606985,1,1
20150121,3675,3675,600000XSHG20150121,20200210005538,0,4875403,15.87,7489943040,600000.XSHG,14.81,1500,15.74,15.1,1492277.75,1865347.125,4.9333333333,15.0,3.0,15.489963736654827,15.491860505284288,15.34644915460507,15.05556688843305,15.48622612852589,15.3107089028264,14.62270967848581,13.944301760573552,14.86523476048098,13.74433948713968,12.93599161320427,15.456465981357713,15.101502470696163,14.158162681396721,12.806637851758769,15.95466264875447,15.920159960798449,15.554547544817051,14.58290756183862,13.19083698731153,15.02526482455518,14.99277200191698,14.64845739657528,13.733417800954822,12.42243871620601,16.12,0.703774792066535,17.08173405932936,16.798677742717537,39.85837943439049,42.269745189959465,35.03564792325251,46.54377880184331,53.521126760563384,46.22823984526114,3.6890645586297786,-2.053515868077163,58.09334657398215,0.7291808797033948,-0.2740164920917587,14.816764847488278,15.408937481145792,15.63,15.472000000000001,15.265999999999998,14.665999999999999,14.112,12.87433333333333,0.6400000000000006,0.129999999999999,0.2899999999999991,0.0470866147931183,15.213,16.66996122117234,13.75603877882766,81.64924506387922,241107404,-0.1473734768344741,-0.1784062529821094,1.913701908451014,1.575957727873184,1.6494565217391317,83.33333333333334,14.88,-0.3151893612052572,38.08463251670377,33.05945855250738,43.47542806774396,15.213,15.479000000000001,15.58,15.0,0.7291808797033948,13.38506854259917,5300922.666666667,4792157.0,0.11999999999999922,5276607.666666667,6235208.0,-0.5600000000000005,4778644.666666667,0.12264150943396147,0.2735849056603769,0.6037735849056617,16.5,13.5,16.335,15.87,16.5,16.335,15.17,16.302000000000003,16.138980000000004,15.73,18.117,17.93583,10601845.333333334,10553215.333333334,9557289.333333334,234884517850.0,293605637475.0,0.03188776811923877,1,1
20150122,3676,3676,600000XSHG20150122,20200210005538,0,2947382,15.76,4592023040,600000.XSHG,15.35,1500,15.63,15.73,1492277.75,1865347.125,-0.6988564168000001,15.74,4.0,15.53664249110322,15.52639537896322,15.384255933991051,15.107788080393679,15.558113064262947,15.350620289973108,14.68769615084157,14.01759298837471,14.9240628558286,13.81828695823224,13.00688657075153,15.488017621110856,15.1518355687251,14.22995962376761,12.87635049739435,16.00274176583632,15.95265814974418,15.60639063578685,14.65685841248064,13.26264101231619,15.07054321637012,15.02337709247753,14.697280501663348,13.803060835054591,12.490059982472529,16.47,0.6309554468194744,15.45450516332049,4.685258964143324,42.70128521432485,42.41359186474793,43.27667191347871,51.61290322580642,41.9141914191419,48.185483870967744,0.903808908973535,-3.09981401115932,58.73493975903615,0.6965332259659124,-0.2611812298998599,14.877004488415071,15.442947099431054,15.532,15.51,15.342,14.76533333333333,14.22575,12.975,-0.09999999999999963,0.029999999999999364,0.2800000000000011,0.0452507589882873,15.265999999999998,16.62940162828127,13.902598371718732,60.90395480225982,238160022,-0.041656848898211314,-0.09451516286634268,1.376481136218163,1.568988173455979,1.7040110650069171,66.66666666666666,15.1,-0.2740164920917587,46.22823984526114,39.85837943439049,42.269745189959465,15.265999999999998,15.472000000000001,15.63,15.74,0.6965332259659124,13.458672852677884,4204980.666666667,4875403.0,0.6400000000000006,5300922.666666667,4792157.0,0.11999999999999922,5276607.666666667,0.07317073170731549,0.6829268292682952,0.2439024390243893,17.314,14.165999999999999,17.14086,15.76,17.314,17.14086,15.87,16.5,16.335,15.17,16.302000000000003,16.138980000000004,8409961.333333334,10601845.333333334,10553215.333333334,233243012325.00006,291553755637.5,0.01968771966296461,1,1
20150123,3677,3677,600000XSHG20150123,20200210005538,0,3200430,16.04,5044685824,600000.XSHG,15.54,1500,15.63,15.74,1492277.75,1865347.125,0.0,15.63,4.0,15.567761660735481,15.55229653422241,15.417021809458921,15.15526189126698,15.594056532131471,15.38554275372647,14.748489947561461,14.08769764105407,14.97836571307255,13.889334528497642,13.07591587152123,15.513832599090698,15.197375038370328,14.298254276266748,12.94434184313771,16.03479451055754,15.97924757706342,15.653296289521439,14.72720190455476,13.33267209843184,15.10072881091341,15.04841762111798,14.741453787219212,13.86930664797875,12.556011587843571,14.82,1.731319968758136,14.67856251925984,-29.525569932223984,44.596555734281104,43.141246487925656,47.507174226992,51.61290322580642,34.32835820895524,54.31818181818184,-3.039702233250622,-1.1385199240986699,57.889344262295104,0.6650150877790689,-0.25214510549474634,14.932781933717658,15.471724468749356,15.364,15.53,15.4505,14.84766666666667,14.3335,13.07383333333333,-0.10999999999999943,0.2999999999999989,0.09000000000000162,0.041061530520010235,15.342,16.40029060281191,14.283709397188089,39.91935483870951,241360452,0.03903151154551365,-0.001312668676348827,1.423157434054745,1.4999999999999991,1.690707350901526,50.0,15.73,-0.2611812298998599,48.185483870967744,42.70128521432485,42.41359186474793,15.342,15.51,15.532,15.63,0.6650150877790689,13.529863906688444,3674405.0,2947382.0,-0.09999999999999963,4204980.666666667,4875403.0,0.6400000000000006,5300922.666666667,0.5999999999999979,0.18000000000000327,0.21999999999999886,17.192999999999998,14.067,17.02107,16.04,17.192999999999998,17.02107,15.76,17.314,17.14086,15.87,16.5,16.335,7348810.0,8409961.333333334,10601845.333333334,233243012325.00006,291553755637.5,0.02162845426198986,1,1
20150126,3678,3678,600000XSHG20150126,20200210005538,0,2685669,15.59,4122351616,600000.XSHG,15.13,1500,15.43,15.56,1492277.75,1865347.125,-1.279590531,15.63,1.0,15.521841107156988,15.521722400666812,15.41875223486439,15.18023808296998,15.51202826606573,15.39109990951066,14.79245833804137,14.146058613182152,15.01310681206697,13.949752782282049,13.137865453849619,15.498590308346937,15.219529796620774,14.35346138474154,13.005716118615789,15.987496340371699,15.96354801759734,15.6761156905194,14.784065226283788,13.39588760217426,15.05618587394228,15.03363259909652,14.762943902722151,13.922857543199301,12.615544635057311,15.0,-0.3616169443368264,12.47011487550293,51.50596321002643,42.787872793668186,43.0234552565065,42.316707867991575,60.82949308755762,74.79674796747963,50.0,-6.314511232544015,1.180327868852457,54.00213447171826,0.6311505538473684,-0.2709162714536053,14.969612901590425,15.46530531971099,15.485999999999999,15.550999999999998,15.5095,14.927,14.43225,13.1675,-0.13000000000000078,0.029999999999999364,0.2999999999999989,0.0390493062661845,15.4505,16.354877686588964,14.546122313411038,113.0511463844792,238674783,0.0009256920480018877,0.01997860179675777,1.470270840609113,1.341220423412203,1.4258064516129032,33.33333333333333,15.74,-0.2521451054947463,54.31818181818184,44.596555734281104,43.141246487925656,15.4505,15.53,15.364,15.63,0.6311505538473684,13.592163450731444,2944493.666666666,3200430.0,-0.10999999999999943,3674405.0,2947382.0,-0.09999999999999963,4204980.666666667,0.06521739130434656,0.6521739130434773,0.28260869565217617,17.192999999999998,14.067,17.02107,15.59,17.192999999999998,17.02107,16.04,17.192999999999998,17.02107,15.76,17.314,17.14086,5888987.333333332,7348810.0,8409961.333333334,230258456825.0,287823061387.5,0.017903149672947958,1,1
20150127,3679,3679,600000XSHG20150127,20200210005538,0,3519140,15.44,5286301696,600000.XSHG,14.75,1500,15.01,15.44,1492277.75,1865347.125,-2.7219701879000002,15.43,2.0,15.351227404771324,15.393791800500109,15.364251936882482,15.164761893609072,15.26101413303287,15.343462420821819,14.80649328397418,14.18362128217423,15.012867826523358,13.9913311045455,13.18713215243252,15.40975570682931,15.199574577894984,14.385487658656599,13.05520460951416,15.81176422691447,15.872048378034188,15.655561815231831,14.817052288416289,13.44686074779959,14.89069058262819,14.94746303562443,14.74358734055814,13.953923028896899,12.663548471228731,15.74,-3.0862603305785115,8.757082614807198,297.46037574199687,35.13047126336712,40.39246059212671,24.60649260584793,80.18433179723503,50.340136054421755,47.73218142548596,1.282051282051279,-2.7219701879455602,54.88069414316704,0.5894512048655167,-0.3335947918548139,14.972604538509653,15.395258347447765,15.488,15.534,15.5215,14.994666666666669,14.4975,13.24766666666667,-0.4299999999999997,0.0,0.2599999999999998,0.0416040809047873,15.5095,16.38004638015444,14.638953619845559,95.61128526645723,242193923,-0.2225361819158953,-0.1108052449339467,1.0169238776717608,1.297198538367843,1.348692403486924,33.33333333333333,15.56,-0.2709162714536053,50.0,42.787872793668186,43.0234552565065,15.5095,15.550999999999998,15.485999999999999,15.43,0.5894512048655167,13.63864989496976,3135079.666666666,2685669.0,-0.13000000000000078,2944493.666666666,3200430.0,-0.10999999999999943,3674405.0,0.0,0.3768115942028985,0.6231884057971014,16.973000000000006,13.887,16.80327,15.44,16.973000000000006,16.80327,15.59,17.192999999999998,17.02107,16.04,17.192999999999998,17.02107,6270159.333333332,5888987.333333332,7348810.0,223990890275.0,279988603462.5,0.023600520938641102,1,1
20150128,3680,3680,600000XSHG20150128,20200210005537,0,2422030,15.11,3592645120,600000.XSHG,14.66,1500,14.81,14.82,1492277.75,1865347.125,-1.3324450366,15.01,2.0,15.170818269847551,15.24784385037508,15.29035167863148,15.13251081237189,15.03550706651644,15.276779618219098,14.80671952371778,14.21085513947101,14.99726260909848,14.02343576711234,13.229839201052721,15.300709214678529,15.16247223714308,14.40619557774652,13.098532890760719,15.62594281794297,15.759730491118882,15.617346404257368,14.838381445078909,13.49148887748354,14.71569372175212,14.84168793823817,14.707598070028789,13.97400971041412,12.7055769040379,15.63,-3.215265978303473,6.680304842032489,2982.982456140273,26.953340289249358,35.912753824500925,9.03451321874624,89.40092165898615,0.0,46.137787056367436,-1.266666666666663,-2.6938239159001323,57.69669327251996,0.5404927326538653,-0.3916677776932116,14.96055975787931,15.305218601686569,15.302,15.466,15.5145,15.062999999999999,14.56375,13.32516666666666,-0.009999999999999787,0.2899999999999991,0.1500000000000004,0.04154379501103258,15.5215,16.412330511376883,14.630669488623118,34.946236559139464,239771893,-0.4766110026987598,-0.3495735923073276,1.0777094220384822,1.330845771144278,1.307881773399015,16.66666666666666,15.44,-0.3335947918548139,47.73218142548596,35.13047126336712,40.39246059212671,15.5215,15.534,15.488,15.01,0.5404927326538653,13.67705481644616,2875613.0,3519140.0,-0.4299999999999997,3135079.666666666,2685669.0,-0.13000000000000078,2944493.666666666,0.6444444444444436,0.33333333333333465,0.022222222222221786,16.511000000000006,13.509,16.345890000000004,15.11,16.511000000000006,16.345890000000004,15.44,16.973000000000006,16.80327,15.59,17.192999999999998,17.02107,5751226.0,6270159.333333332,5888987.333333332,221006334775.0,276257909212.5,0.01625584680030808,1,1
20150129,3681,3681,600000XSHG20150129,20200210005537,0,2669680,14.68,3864614144,600000.XSHG,14.32,1500,14.42,14.58,1492277.75,1865347.125,-2.6333558406,14.81,2.0,14.9205455132317,15.04088288778131,15.174304788147289,15.06773710215626,14.72775353325821,15.16968216594171,14.78176987702631,14.21994839427661,14.95285779301398,14.038987305656947,13.26115922207764,15.140580266555158,15.091760595510404,14.4068689641979,13.131161708272801,15.36816187862865,15.594797674551812,15.544513413375721,14.839075033123848,13.52509655952099,14.47292914783475,14.686362858558509,14.6390077776451,13.97466289527197,12.73722685702462,15.63,-4.249667994687907,3.280332330611675,-645.499100440478,19.90687802229026,30.577461890430698,-1.4342897139906159,95.88477366255144,0.0,39.01437371663243,-8.386277001270653,-5.006587615283267,51.01553166069295,0.4820967521573577,-0.4671678439720613,14.920518294332693,15.16903112450402,15.06,15.296,15.4675,15.10066666666667,14.6025,13.39766666666666,-0.16000000000000014,0.09999999999999963,0.09999999999999963,0.03932568740614141,15.5145,16.52423016197398,14.50476983802602,11.945392491467368,242441573,-0.7816132213846894,-0.6291121120417246,0.8808648681885234,1.184019370460048,1.083140877598152,0.0,14.82,-0.3916677776932116,46.137787056367436,26.953340289249358,35.912753824500925,15.5145,15.466,15.302,14.81,0.4820967521573577,13.701413674923337,2870283.333333333,2422030.0,-0.009999999999999787,2875613.0,3519140.0,-0.4299999999999997,3135079.666666666,0.27777777777777724,0.27777777777777724,0.4444444444444455,16.291,13.329,16.12809,14.68,16.291,16.12809,15.11,16.511000000000006,16.345890000000004,15.44,16.973000000000006,16.80327,5740566.666666668,5751226.0,6270159.333333332,215186451550.0,268983055425.0,0.01795937484057648,1,1
20150130,3682,3682,600000XSHG20150130,20200210005538,0,2078653,14.69,3021747712,600000.XSHG,14.36,1500,14.47,14.58,1492277.75,1865347.125,0.346740638,14.42,2.0,14.7703636754878,14.89816216583598,15.08039748306098,15.0133973655966,14.59887676662911,15.082221895198991,14.76165569141171,14.230820203221109,14.91571488585906,14.05588976425864,13.29297082149665,15.018656581726948,15.032545300699889,14.40994852691996,13.164219443871009,15.21347458575243,15.46921627917876,15.483521659720891,14.842246982727552,13.55914602718714,14.32725276522316,14.56809688427514,14.581568941678892,13.97765007111236,12.769292860554868,15.43,-2.414351227407599,3.047998860561192,-329.5278365045821,16.17822875904623,25.77771751330255,-3.020748749466406,93.82716049382715,3.9682539682540185,30.769230769230763,-7.421625079974409,-6.584893479664299,48.101265822784825,0.4205456628766379,-0.4924087142457589,14.887146568826564,15.061487874580324,14.828,15.095999999999998,15.4065,15.11266666666667,14.64975,13.47233333333333,-0.10999999999999943,0.1099999999999994,0.1100000000000012,0.03802399712215875,15.4675,16.56009827933234,14.374901720667651,2.0044543429843285,240362920,-0.9245831778846558,-0.8530981996346726,0.6898110705906688,1.140931372549019,1.151477832512315,16.66666666666666,14.58,-0.4671678439720613,39.01437371663243,19.90687802229026,30.577461890430698,15.4675,15.296,15.06,14.42,0.42054566287663786,13.726613226565194,2390121.0,2669680.0,-0.16000000000000014,2870283.333333333,2422030.0,-0.009999999999999787,2875613.0,0.33333333333333154,0.3333333333333369,0.33333333333333154,15.862000000000002,12.978,15.70338,14.69,15.862000000000002,15.70338,14.68,16.291,16.12809,15.11,16.511000000000006,16.345890000000004,4780242.0,5740566.666666668,5751226.0,215932590425.0,269915728987.5,0.013993939988644493,1,1
20150202,3683,3683,600000XSHG20150202,20200210005538,0,2116176,14.26,2989272576,600000.XSHG,13.99,1500,14.04,14.06,1492277.75,1865347.125,-2.9716655149,14.47,2.0,14.526909116991868,14.683621624376991,14.941677818652849,14.9249066959969,14.31943838331455,14.951944158299119,14.71509725970773,14.222523672646279,14.84835220233144,14.0552666362485,13.312629484088841,14.840719021412955,14.938017176823712,14.39190225731411,13.18584365513345,14.962716390501619,15.285940592055349,15.38615769212842,14.823659325033528,13.58141896478745,14.091101843482111,14.395497450770572,14.489876661519,13.960145189594689,12.79026834547945,15.01,-3.505154639175268,-0.5059738934478297,-304.0286975717445,11.598493969445439,21.05130966535018,-7.307137422364043,98.18840579710148,3.35570469798662,22.19679633867278,-10.172744721689071,-12.90322580645163,44.41717791411043,0.3524247148493004,-0.5449675842186993,14.824394971135707,14.904335893875661,14.55,15.017999999999999,15.30500000000001,15.11766666666667,14.669,13.53916666666666,-0.02000000000000135,0.1999999999999993,0.049999999999998934,0.03380672316804269,15.4065,16.6056580379583,14.2073419620417,-3.337169159954122,242479096,-1.1077949845487929,-1.016189081216724,0.519115554476428,1.267833109017495,1.1602564102564092,16.66666666666666,14.58,-0.4924087142457589,30.769230769230763,16.17822875904623,25.77771751330255,15.4065,15.095999999999998,14.828,14.47,0.35242471484930044,13.736888202743385,2288169.666666666,2078653.0,-0.10999999999999943,2390121.0,2669680.0,-0.16000000000000014,2870283.333333333,0.7407407407407393,0.18518518518518154,0.07407407407407919,15.917000000000002,13.023,15.757830000000002,14.26,15.917000000000002,15.757830000000002,14.69,15.862000000000002,15.70338,14.68,16.291,16.12809,4576339.333333333,4780242.0,5740566.666666668,209515796100.0,261894736350.0,0.01426752842336168,1,1
20150203,3684,3684,600000XSHG20150203,20200210005538,0,1962635,14.46,2792706816,600000.XSHG,14.02,1500,14.45,14.21,1492277.75,1865347.125,2.9202279202,14.04,3.0,14.501272744661243,14.62521621828274,14.8761207761658,14.881733359997188,14.384719191657279,14.889201138511732,14.697994210694329,14.232413947748608,14.81770972522902,14.07074637600347,13.342560287139142,14.769679199337876,14.891539350459547,14.39473629354269,13.217057392043731,14.936310927001081,15.21276957531801,15.338285530973339,14.826578382348972,13.61356911380505,14.06623456232141,14.32658882335773,14.44479316994576,13.962894204736399,12.820545670282431,14.81,0.08311400470979675,1.87104324408162,-168.2996317142659,15.21200410971158,19.10487448013731,7.42626336886012,83.33333333333337,31.08108108108109,44.089456869009574,-6.351263771872977,-12.264723740133569,44.41717791411043,0.2894949826269995,-0.5034378577784078,14.79666201031084,14.834438064048634,14.437999999999999,14.963,15.221000000000009,15.12966666666667,14.692,13.61033333333333,0.23999999999999844,0.01000000000000156,0.1900000000000013,0.03291837253367131,15.30500000000001,16.496568713922947,14.11343128607705,16.35220125786163,240516461,-0.9958663841374662,-1.05183068434313,0.4172361863056411,1.236486486486485,1.097591888466413,33.33333333333333,14.06,-0.5449675842186993,22.19679633867278,11.598493969445439,21.05130966535018,15.30500000000001,15.017999999999999,14.55,14.04,0.28949498262699946,13.760268917407535,2052488.0,2116176.0,-0.02000000000000135,2288169.666666666,2078653.0,-0.10999999999999943,2390121.0,0.02272727272727621,0.4318181818181835,0.5454545454545403,15.444,12.636,15.28956,14.46,15.444,15.28956,14.26,15.917000000000002,15.757830000000002,14.69,15.862000000000002,15.70338,4104976.0,4576339.333333333,4780242.0,215634134875.0,269542659562.5,0.012951135114201151,1,1
20150204,3685,3685,600000XSHG20150204,20200210005538,0,1678962,14.59,2421384704,600000.XSHG,14.12,1500,14.18,14.5,1492277.75,1865347.125,-1.8685121107,14.45,4.0,14.394181829774165,14.513912163712051,14.783304672677028,14.817939418179268,14.282359595828641,14.800550996197769,14.664575229359212,14.230135080455199,14.768655130980639,14.075030831846462,13.364598174319688,14.662464799458261,14.823773698034831,14.384261352394269,13.24083375273401,14.826007284667392,15.102338743442012,15.26848690897588,14.81578919296609,13.638058765316028,13.962356374880939,14.222590855474511,14.37906048709378,13.95273351182244,12.84360874015199,14.42,-0.9223029625489201,-0.4982106518840641,-116.7819499341237,13.23076696744999,17.146838642574867,5.3986236172002275,93.11594202898551,29.67741935483872,37.267080745341616,-5.529646902065291,-4.318488529014848,40.66749072929542,0.2281503745183636,-0.4907568648690866,14.750983342880412,14.73375528496423,14.312000000000001,14.807,15.139500000000009,15.113,14.70125,13.67083333333333,-0.3200000000000003,0.08999999999999986,0.0600000000000005,0.02949846547557098,15.221000000000009,16.462216741749803,13.979783258250198,31.458699472759353,238837499,-0.9108943749298636,-0.9533803795336648,0.4987620786957028,1.134289439374184,1.0061274509803921,33.33333333333333,14.21,-0.5034378577784078,44.089456869009574,15.21200410971158,19.10487448013731,15.221000000000009,14.963,14.437999999999999,14.45,0.22815037451836365,13.774030592246632,1919257.666666667,1962635.0,0.23999999999999844,2052488.0,2116176.0,-0.02000000000000135,2288169.666666666,0.1914893617021271,0.12765957446808598,0.6808510638297869,15.895,13.005,15.73605,14.59,15.895,15.73605,14.46,15.444,15.28956,14.26,15.917000000000002,15.757830000000002,3838515.333333334,4104976.0,4576339.333333333,211604984950.0,264506222325.0,0.011442947360489392,1,1
20150205,3686,3686,600000XSHG20150205,20200210005537,0,3943327,14.8,5742890496,600000.XSHG,14.17,1500,14.18,14.75,1492277.75,1865347.125,0.0,14.18,4.0,14.322787886516108,14.43043412278404,14.70286404965342,14.759944925617509,14.231179797914322,14.722982121673038,14.633312311336038,14.22795529434845,14.72337396705905,14.079147269813271,13.386056117100749,14.574743926829484,14.762461917269606,14.37429738398479,13.26402304278996,14.75247152311159,15.011986244634368,15.2053357747877,14.80552630550433,13.66194373407366,13.893104249920631,14.137501609024598,14.31958805975152,13.943068462465241,12.86610235150626,14.47,-0.5888951205832839,-0.9292251799063604,-63.6786806756217,12.77884464496665,15.69084064337213,6.954852648155688,90.73170731707322,39.65517241379311,18.54838709677421,-4.253882511816346,-5.466666666666669,37.74319066147859,0.1704950763658263,-0.4612423852202986,14.708688280444825,14.648562164200502,14.264000000000001,14.662,15.085999999999999,15.11533333333334,14.7395,13.725166666666661,-0.5700000000000003,0.05000000000000071,0.009999999999999787,0.03131818217891985,15.139500000000009,16.44749694189245,13.83150305810756,115.61712846347629,242780826,-0.8049861781073031,-0.8579402765185833,0.2508317881415621,1.093915343915343,0.9519112207151662,33.33333333333333,14.5,-0.4907568648690866,37.267080745341616,13.23076696744999,17.146838642574867,15.139500000000009,14.807,14.312000000000001,14.18,0.17049507636582634,13.787341064631988,2528308.0,1678962.0,-0.3200000000000003,1919257.666666667,1962635.0,0.23999999999999844,2052488.0,0.07936507936508039,0.015873015873015515,0.904761904761904,15.597999999999999,12.762,15.44202,14.8,15.597999999999999,15.44202,14.59,15.895,15.73605,14.46,15.444,15.28956,5056616.0,3838515.333333334,4104976.0,211604984950.0,264506222325.0,0.027139674886945526,1,1
20150206,3687,3687,600000XSHG20150206,20200210005538,0,1865475,14.32,2637144064,600000.XSHG,13.95,1500,14.09,14.09,1492277.75,1865347.125,-0.634696756,14.18,1.0,14.245191924344075,14.34532559208803,14.621148843032971,14.699040841470461,14.16058989895716,14.64385935646391,14.59825990415306,14.221957238072429,14.674652892669899,14.079572867075491,13.404580956124411,14.486608667405946,14.698417925148695,14.360429218912358,13.284417535560578,14.672547682074402,14.92120692742812,15.139370462903152,14.791242095479731,13.682950061627391,13.81783616661375,14.052010407383769,14.25746538739423,13.929616342344989,12.885885009493759,14.04,-0.6907245559627783,-1.9375852565351348,-86.30116296631945,11.651220814765251,14.34430070050317,6.26506104328941,93.30143540669854,34.16666666666665,18.69918699186993,-2.2884882108183078,-10.48284625158831,36.821705426356594,0.1163500620174364,-0.4331601147871196,14.662859518930395,14.562629523554273,14.187999999999999,14.508,15.019,15.13633333333333,14.76275,13.77583333333333,0.0,0.2300000000000005,0.1400000000000005,0.03074518172075561,15.085999999999999,16.45261479576361,13.7193852042364,70.98039215686296,240915351,-0.7203937352330252,-0.7626899566701641,0.1026939543015366,1.0488126649076501,0.8892944038929437,33.33333333333333,14.75,-0.4612423852202986,18.54838709677421,12.77884464496665,15.69084064337213,15.085999999999999,14.662,14.264000000000001,14.18,0.1163500620174364,13.797264308414546,2495921.333333333,3943327.0,-0.5700000000000003,2528308.0,1678962.0,-0.3200000000000003,1919257.666666667,0.6216216216216212,0.3783783783783789,0.0,15.597999999999999,12.762,15.44202,14.32,15.597999999999999,15.44202,14.8,15.597999999999999,15.44202,14.59,15.895,15.73605,4991842.666666667,5056616.0,3838515.333333334,210261934975.0,262827409912.5,0.012542184891019643,1,1
