date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20150119,4260,4260,000776XSHE20150119,20200210004939,0,245190,23.35,572518656.0,000776.XSHE,23.35,1500,23.35,23.35,591929.125,591929.125,-9.9845797995,25.94,1.0,25.067576497321273,25.28640126975386,25.417365275646453,25.01763046076633,24.63976303041641,25.38538236077441,24.13941758632469,22.50532713863851,24.65693936715686,21.992722742427134,19.846736355090126,25.43148799030571,25.09611938691906,23.041035210758675,19.496612097704247,25.819603792240912,26.194432630014877,25.849002968526634,23.73226626708143,20.08151046063537,24.315549202401627,24.668543350596533,24.34323580531149,22.349804154435915,18.91171373477312,25.19,-7.458782498414703,8.755391193375019,486.3547944768641,22.175516760965923,33.897165480384736,-1.267780677871713,100.0,21.218074656188584,34.918793503480295,-9.845559845559835,-9.285159285159272,46.261893973719985,1.4157904756917181,-1.0491752482337162,24.557852846874038,25.44905569844889,25.232,25.898000000000003,25.4585,25.466666666666665,23.521,19.793166666666668,0.0,0.0,0.0,0.053834268191501035,25.583,27.814369758690837,23.35163024130917,-12.18604651162792,15549132,-0.7139920820845168,-0.4226227123826122,0.994166687703678,1.1443116423196098,0.9184158415841585,50.0,26.3,-0.7414325345378341,51.60256410256414,33.26327514144889,39.75798984009415,25.583,26.169000000000004,25.818,25.94,1.4157904756917183,1.5469373817209329,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150120,4261,4261,000776XSHE20150120,20200210004939,0,2303609,22.45,5003960832.0,000776.XSHE,21.11,1500,21.61,21.4,591929.125,591929.125,-7.451820128500001,23.35,2.0,23.915050998214177,24.367300952315393,24.90971657222693,24.707845873423928,23.1248815152082,24.91345956567761,23.976229354948906,22.46639987174118,24.422559415837103,21.977714007429984,19.893138029956173,24.736671992068306,24.764108016736287,22.971228615111908,19.54879451504488,24.63250252816061,25.47877215183036,25.507031257238378,23.660365473565268,20.13525835049623,23.197599468267754,23.994571832306253,24.021184776234197,22.28209175665855,18.96233067959353,25.41,-11.85348343938652,-0.1985868009051502,12454.261057173891,17.24188826345614,28.34540640807521,-4.965148025782,93.40369393139844,18.815331010452933,28.29268292682928,-17.77016742770168,-16.724470134874757,36.180197090567816,1.236420054174605,-1.4349633721369062,24.339493376735216,24.858431744841372,24.516,25.368,25.299,25.384000000000004,23.7245,19.969666666666665,0.21000000000000085,0.8399999999999999,0.28999999999999915,0.05100500080476228,25.4585,28.242869946684532,22.674130053315476,-24.367088607594965,17852741,-1.63008333137158,-1.1720377067280483,1.0726807505789424,1.1600727603456111,0.8561938257131692,33.33333333333333,23.35,-1.0491752482337162,34.918793503480295,22.175516760965923,33.897165480384736,25.4585,25.898000000000003,25.232,23.35,1.236420054174605,1.4157904756917183,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20150121,4262,4262,000776XSHE20150121,20200210004939,0,1645795,23.55,3719140096.0,000776.XSHE,21.91,1500,23.16,22.02,591929.125,591929.125,7.1726052753,21.61,3.0,23.663367332142787,24.065475714236545,24.676421029263334,24.56713261220358,23.142440757604103,24.694277119967907,23.923569396565103,22.496556399056786,24.32543946077271,22.024078164001363,19.979108081799428,24.450004357146803,24.61133582466617,22.980436975350354,19.63796008257464,24.373268352107072,25.1835044878612,25.349675899406147,23.669850084610864,20.22709888505188,22.953466312178502,23.71650422643239,23.872995749926186,22.291023866089844,19.0488212800974,26.27,-3.7646472201445977,5.970203887404388,-892.0928322037372,22.255747031280475,26.315519949143628,14.13620119555416,72.95514511873351,34.08769448373409,32.87671232876713,-8.058753473600639,-11.128165771297002,38.34995466908431,1.058138254609735,-1.4262543965189591,24.252123496977052,24.597134553327308,24.066,24.934,25.231500000000004,25.27266666666667,23.933000000000003,20.178333333333327,1.1400000000000006,0.39000000000000057,0.10999999999999943,0.05103162978890422,25.299,28.21876899771198,22.379231002288023,-3.0465949820788825,16206946,-1.8312953375126504,-1.7306893344421153,1.5282495484179708,1.1199095022624428,0.889874949576442,50.0,21.4,-1.4349633721369062,28.29268292682928,17.24188826345614,28.34540640807521,25.299,25.368,24.516,21.61,1.058138254609735,1.236420054174605,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20150122,4263,4263,000776XSHE20150122,20200210004939,0,1092921,24.0,2569989376.0,000776.XSHE,23.0,1500,23.6,23.16,591929.125,591929.125,1.8998272884,23.16,4.0,23.642244888095192,23.949106785677408,24.532898225361556,24.47921146563962,23.37122037880205,24.557492479971923,23.902693951625423,22.544532207793445,24.269636425328656,22.085879020315037,20.07439471122576,24.29545811039283,24.515018127078914,23.010659561918636,19.735788228683905,24.35151223473805,25.02432185370461,25.250468670891284,23.700979348776197,20.32786187554442,22.932977541452328,23.566594367081045,23.779567583266548,22.320339775061072,19.14371458182339,25.94,0.2889682134965213,6.942178720319031,-310.36256885176425,28.928845502460906,27.18662846691605,32.413279573550604,67.1503957783641,29.924812030075213,31.94444444444445,-7.123179850452572,-12.30026012634708,44.41117764471058,0.8944928406226407,-1.3091633118967558,24.203818052756535,24.4437292374308,23.531999999999996,24.671,25.176500000000004,25.226999999999997,24.13075,20.388833333333327,0.4400000000000013,0.3999999999999986,0.16000000000000014,0.04760593660539717,25.231500000000004,28.229634586705547,22.233365413294464,-2.0030816640986884,15114025,-1.5825572665032193,-1.7069263020079348,1.3861768128213152,1.1126889601465868,0.8747967479674796,50.0,22.02,-1.4262543965189591,32.87671232876713,22.255747031280475,26.315519949143628,25.231500000000004,24.934,24.066,23.16,0.8944928406226407,1.058138254609735,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20150123,4264,4264,000776XSHE20150123,20200210004940,0,1117206,24.97,2712701696.0,000776.XSHE,23.73,1500,23.97,23.87,591929.125,591929.125,1.5677966102,23.6,4.0,23.75149659206346,23.954330089258054,24.457845128646685,24.43291951421784,23.670610189401025,24.48405591997543,23.907036277327013,22.60650906832416,24.246587469534145,22.159766117557588,20.176910639877715,24.236283908503218,24.46311163878569,23.057456656459195,19.84033666748184,24.464041489825373,24.96337242575832,25.19700498794926,23.74918035615296,20.43554676750629,23.03895169430156,23.509195391248127,23.72921828962211,22.365732956765413,19.245126567457376,23.35,3.5958164059123554,7.5959026474786535,-130.1908288236975,37.07196665338189,30.481741195738,50.252417568669685,62.269129287598965,35.27653213751867,38.58585858585858,-8.755234107346785,-12.83636363636364,47.85751161590087,0.7524641963562745,-1.1362291541309293,24.18649819699679,24.370847816287604,23.138,24.478,25.2235,25.18533333333334,24.31275,20.6015,0.09999999999999787,1.0,0.14000000000000054,0.0459837028930508,25.176500000000004,28.066069345075487,22.286930654924518,17.369308600337202,16231231,-1.1211817322802091,-1.3518694993917142,1.2324570853479528,1.0527765029830192,0.8377156943303202,50.0,23.16,-1.3091633118967558,31.94444444444445,28.928845502460906,27.18662846691605,25.176500000000004,24.671,23.531999999999996,23.6,0.7524641963562745,0.8944928406226407,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20150126,4265,4265,000776XSHE20150126,20200210004940,0,968335,23.98,2272555520.0,000776.XSHE,23.11,1500,23.5,23.9,591929.125,591929.125,-1.9607843137,23.97,1.0,23.667664394708968,23.84074756694354,24.33013244482713,24.348108649288946,23.585305094700512,24.361048929978498,23.88077587233817,22.645356500136156,24.189157664185363,22.21232430902592,20.264360359880932,24.102414106957177,24.371386720806104,23.079044136631907,19.930698725074876,24.377694326550245,24.825486530165897,25.102528322430285,23.771415460730864,20.528619686827124,22.957634462867702,23.379341683748464,23.640245119181923,22.38667281253295,19.33277776332263,21.61,1.4330110497237605,4.534576479275469,-140.61857788738166,39.57782851518992,33.51377030222197,51.70594494112582,68.46965699208444,51.64113785557986,38.04780876494024,-9.406322282189674,-10.407929851315288,47.416879795396426,0.6222163071781597,-1.0419831134249185,24.13564647870073,24.236871229166432,23.168000000000003,24.2,25.20800000000001,25.185333333333336,24.4415,20.80566666666667,-0.3999999999999986,0.08000000000000185,0.39000000000000057,0.04473910300315799,25.2235,28.14636571706605,22.30063428293396,114.43661971830959,15262896,-0.8228454546161597,-0.9720135934481844,1.3413411136325797,1.0986193293885596,0.7674418604651162,50.0,23.87,-1.1362291541309293,38.58585858585858,37.07196665338189,30.481741195738,25.2235,24.478,23.138,23.97,0.6222163071781597,0.7524641963562745,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150127,4266,4266,000776XSHE20150127,20200210004939,0,945149,23.68,2188436736.0,000776.XSHE,22.64,1500,23.15,23.38,591929.125,591929.125,-1.4893617021,23.5,2.0,23.49510959647265,23.66806067520766,24.172781452183514,24.23918968117177,23.36765254735025,24.209667813731194,23.833629041864732,22.667297521869358,24.109222459248034,22.24909590475039,20.340298245147228,23.92924790569224,24.255064175967426,23.08250539825962,20.0101876454434,24.199962884366826,24.64712534286301,24.982716101246446,23.77498056020741,20.6104932748067,22.790256308578467,23.211370468521476,23.527412250688403,22.390030236311826,19.409882016080093,23.16,-1.3886522405861328,2.0984202309232503,-106.24867507139038,39.071786174305714,35.36644225958322,46.48247400375072,69.91150442477878,74.2138364779874,34.36563436563435,-0.8565310492505476,-10.617760617760618,46.06798579401318,0.4991779742238346,-0.9843066636346002,24.062635628426598,24.069660270833136,23.476,23.996,25.055999999999997,25.16,24.5725,20.99783333333333,-0.23000000000000045,0.3000000000000007,0.509999999999998,0.044150162107314136,25.20800000000001,28.225438648920647,22.190561351079367,290.55649241146665,14317747,-0.7060157157226725,-0.7644305851694161,1.4972612979119695,1.1513260530421208,0.8702531645569619,50.0,23.9,-1.0419831134249185,38.04780876494024,39.57782851518992,33.51377030222197,25.20800000000001,24.2,23.168000000000003,23.5,0.4991779742238346,0.6222163071781597,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150128,4267,4267,000776XSHE20150128,20200210004939,0,861348,23.75,1998575232.0,000776.XSHE,22.78,1500,23.0,23.0,591929.125,591929.125,-0.6479481641,23.15,2.0,23.330073064315094,23.501045506405738,24.01641059189238,24.12653607379251,23.183826273675127,24.05845933701479,23.77984652303475,22.68176284700548,24.02389765469049,22.278543124171943,20.41029039659072,23.760293741020924,24.13553425444672,23.078480744685983,20.084010172716404,24.02997525624455,24.473102553251554,24.85960028208012,23.770835167026558,20.686530477897893,22.630170872385644,23.047484928790286,23.41146822681332,22.386126322345405,19.481489867534908,23.6,-1.8938747653983918,0.5913019138588309,-73.22260749325761,37.80158879282072,36.17815777066239,41.04845083713742,70.23622047244095,45.505617977528075,37.92723263506063,6.432207311429898,-12.480974124809745,49.91753710830126,0.3835774341931961,-0.9248043202451088,23.98392187817278,23.905097152243425,23.444000000000003,23.755000000000006,24.936,25.09333333333333,24.689,21.186,0.0,0.75,0.21999999999999886,0.0443927403459398,25.055999999999997,28.197511738001307,21.91448826199869,147.04463208685175,13456399,-0.6663788412169601,-0.6861972784698163,1.952014468382143,1.2918825561312604,0.9543446244477172,50.0,23.38,-0.9843066636346002,34.36563436563435,39.071786174305714,35.36644225958322,25.055999999999997,23.996,23.476,23.15,0.38357743419319607,0.4991779742238346,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
20150129,4268,4268,000776XSHE20150129,20200210004939,0,864777,22.66,1927584640.0,000776.XSHE,22.01,1500,22.31,22.38,591929.125,591929.125,-3.0,23.0,2.0,22.990048709543398,23.203284129804306,23.788889179640066,23.961396430720463,22.74691313683757,23.839901919887943,23.685017715097032,22.66559924496176,23.892059373560446,22.27977672714559,20.46028275457517,23.496603969926205,23.961673849261324,23.04099387909155,20.138972884501182,23.679750170829703,24.201502089023997,24.68052406473916,23.73222369546429,20.743142071036214,22.300347248257093,22.791705850828414,23.24282363378348,22.3497640627188,19.534803697966147,23.97,-3.778141982230661,-3.17512672731062,-92.41261722080088,35.56375349573195,35.97335634568557,34.7445477958247,79.62648556876063,18.22660098522157,33.75262054507336,-3.6701208981001785,-11.43310837633983,45.85635359116022,0.2668159324315618,-0.9340920140930736,23.859927664974798,23.659697590359823,23.186,23.359,24.7645,24.920333333333332,24.75275,21.363000000000003,-0.07000000000000027,0.28000000000000114,0.2999999999999972,0.0410633694728034,24.936,28.252826646057947,21.619173353942053,46.769230769230816,14321176,-0.8024181115460991,-0.7343984763815297,2.0774591559860545,1.303506650544135,0.9300911854103344,33.33333333333333,23.0,-0.9248043202451088,37.92723263506063,37.80158879282072,36.17815777066239,24.936,23.755000000000006,23.444000000000003,23.0,0.2668159324315618,0.38357743419319607,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150130,4269,4269,000776XSHE20150130,20200210004939,0,638114,22.67,1417187968.0,000776.XSHE,21.9,1500,21.9,22.56,591929.125,591929.125,-1.8377409234,22.31,2.0,22.626699139695603,22.87746309735323,23.53703728902139,23.773996755200425,22.32345656841878,23.597414179901946,23.569855281864964,22.632312321267772,23.738824037132726,22.26488352215949,20.498170050507408,23.206312339030532,23.765323958855475,22.98533564108708,20.182455035501157,23.30550011388647,23.90250170920145,24.47828367762114,23.674895710319692,20.78792868656619,21.94789816550473,22.510122968859616,23.05236424008981,22.295775571854467,19.57698138443612,23.5,-3.829264008431422,-5.644931969565128,-75.72185858392443,30.53127607832907,34.15932958990007,23.275169055187067,85.26119402985077,0.0,25.962596259625958,-7.2033898305084865,-13.81345926800473,36.70179789212647,0.14829815518744902,-0.9481422179529024,23.714747837939626,23.38897488415062,22.772,22.955,24.562,24.707,24.8025,21.52883333333333,-0.6600000000000001,0.11000000000000297,0.0,0.041533861616598534,24.7645,28.25696388671379,21.2720361132862,11.615833874107766,13683062,-0.99309770054413,-0.8977579060451145,1.5965516691577115,1.231858407079646,0.897191574724173,16.666666666666664,22.38,-0.9340920140930736,33.75262054507336,35.56375349573195,35.97335634568557,24.7645,23.359,23.186,22.31,0.14829815518744902,0.2668159324315618,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150202,4270,4270,000776XSHE20150202,20200210004939,0,842637,21.81,1790254848.0,000776.XSHE,20.83,1500,21.25,21.21,591929.125,591929.125,-2.9680365297000004,21.9,2.0,22.167799426463734,22.47059732301492,23.232098983818545,23.54454250472766,21.78672828420939,23.3039874074142,23.420187199164,22.572211785560473,23.54737603427636,22.22508416834932,20.517955049178266,22.85061918647953,23.52576929610733,22.90068512200966,20.20881417042705,22.832833409257645,23.536137762073913,24.231542374990557,23.58770567566995,20.815078595539863,21.502765443669826,22.165100610885137,22.819996217224112,22.213664568349373,19.60254974531424,23.15,-4.802437057611307,-9.055114740347015,-92.82194844758145,23.73582656429669,30.684828581365608,9.837822530158846,92.55319148936168,0.0,25.079702444208284,-11.347517730496447,-19.109250095165585,37.023139462163854,0.02418410435643128,-0.9929124066481418,23.532173924018174,23.05990182505053,22.322,22.745,24.3215,24.553999999999995,24.786250000000006,21.682666666666666,0.03999999999999915,0.5599999999999987,0.38000000000000256,0.04614562632248091,24.562,28.26483823573215,20.85916176426785,8.487084870848678,14525699,-1.249323565072457,-1.1212106328082934,1.4872330738355226,1.4369918699186983,0.898153034300792,0.0,22.56,-0.9481422179529024,25.962596259625958,30.53127607832907,34.15932958990007,24.562,22.955,22.772,21.9,0.02418410435643128,0.14829815518744902,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20150203,4271,4271,000776XSHE20150203,20200210004939,0,867407,22.42,1892767104.0,000776.XSHE,21.35,1500,22.3,21.65,591929.125,591929.125,4.9411764706,21.25,3.0,22.21186628430916,22.427947992261192,23.107819119309408,23.431402277025146,22.043364142104693,23.17848898148743,23.347917057282448,22.560376490536104,23.451424031639718,22.228022044100317,20.564850968936728,22.750506607119608,23.409029363144732,22.871383408740893,20.260448388441194,22.878222272838432,23.4330218053332,24.11130024403907,23.557524911003128,20.86826184009443,21.545510295779877,22.06799140890602,22.70675848225039,22.185241906478673,19.652634936787962,23.0,0.6681112314915117,-5.277286937610438,-49.54565788737921,27.659633168468343,29.676430110399853,23.626039284605323,73.93617021276592,35.59322033898308,43.329097839898346,-5.106382978723402,-14.032382420971473,39.70059880239522,-0.08023430242134902,-0.8353472542222424,23.440901781498297,22.942993851965827,22.151999999999997,22.814,24.090999999999998,24.47066666666666,24.7415,21.8465,0.6500000000000021,0.12000000000000098,0.2999999999999972,0.04474299965279842,24.3215,27.92368211643998,20.71931788356002,42.42181234963919,15393106,-1.0666754460432175,-1.1579995055578371,2.121813442212954,1.4272976680384084,0.9212812160694904,16.666666666666664,21.21,-0.9929124066481418,25.079702444208284,23.73582656429669,30.684828581365608,24.3215,22.745,22.322,21.25,-0.08023430242134902,0.02418410435643128,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20150204,4272,4272,000776XSHE20150204,20200210004940,0,1098650,23.16,2494558720.0,000776.XSHE,22.11,1500,22.14,22.38,591929.125,591929.125,-0.7174887892,22.3,4.0,22.187910856206106,22.35596099419589,22.97877657006815,23.31400207002285,22.091682071052347,23.048677858801504,23.26998692455455,22.542099251817145,23.350545259975124,22.224570199233646,20.60630225922787,22.639505405825137,23.288169423797612,22.835706169290123,20.30685707020808,22.85354818189229,23.31869056799989,23.986814506511546,23.520777354368825,20.91606278231432,21.522273530519925,21.96032024365039,22.589524341083685,22.150634984211415,19.69765135810184,22.31,0.7279344858962863,-6.538110837188896,-21.018813135213687,28.987259471410475,29.446706564070066,28.06836528609129,76.77304964539003,35.472972972973,54.21303656597775,-4.362850971922239,-5.1820128479657415,38.558558558558566,-0.1692039119958222,-0.7117568765957859,23.3445386865725,22.819456336278787,21.98,22.712,23.823,24.391666666666666,24.6325,21.998,-0.23999999999999844,0.7800000000000011,0.030000000000001137,0.04240437263958528,24.090999999999998,27.42648257378149,20.75551742621851,65.87155963302733,16491756,-0.8264279387858663,-0.9465516924145418,1.6782762153539874,1.3016949152542372,0.8351351351351355,16.666666666666664,21.65,-0.8353472542222424,43.329097839898346,27.659633168468343,29.676430110399853,24.090999999999998,22.814,22.151999999999997,22.3,-0.16920391199582224,-0.08023430242134902,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150205,4273,4273,000776XSHE20150205,20200210004939,0,1294946,23.25,2950490368.0,000776.XSHE,22.3,1500,22.32,23.19,591929.125,591929.125,0.8130081301000001,22.14,4.0,22.23194057080407,22.34697074564692,22.890939694059057,23.22363824547532,22.20584103552617,22.957593126451314,23.20869744555103,22.532442762607705,23.271272547669355,22.228312544361735,20.651399568195558,22.58141351385693,23.19596281200737,22.810549770788164,20.35656430304245,22.898898787928196,23.25885591927264,23.89184169636759,23.49486626391181,20.967261232133726,21.564982353679948,21.90397110844123,22.500083927647143,22.126233277664518,19.745867373951175,21.9,1.5376216904740283,-6.302736195185858,-4.992829737934351,35.09203541480276,31.328482847647628,42.619140549113034,64.00966183574876,50.2040816326531,41.46341463414634,-2.9565217391304333,3.2855159648311014,38.81578947368421,-0.2405691360133324,-0.5709217921400811,23.26864693201157,22.742616899928198,21.982,22.584,23.6275,24.31233333333333,24.56625,22.154,-0.870000000000001,0.05999999999999873,0.01999999999999957,0.042423356905425744,23.823,27.027002965042325,20.61899703495768,185.2071005917154,17786702,-0.5532853415671173,-0.6898566401764918,0.9609006761320344,1.409992652461425,0.9125364431486884,33.33333333333333,22.38,-0.7117568765957859,54.21303656597775,28.987259471410475,29.446706564070066,23.823,22.712,21.98,22.14,-0.24056913601333235,-0.16920391199582224,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20150206,4274,4274,000776XSHE20150206,20200210004939,0,715867,22.75,1594587392.0,000776.XSHE,21.62,1500,22.21,22.0,591929.125,591929.125,-0.4928315412,22.32,1.0,22.22462704720272,22.31272805923519,22.800147734851194,23.131489314068475,22.207920517763085,22.864143985644898,23.144265352289672,22.518423512059545,23.189636197848625,22.22759440536716,20.69241536903252,22.513883784064763,23.10206159181619,22.78125466001801,20.402328147411765,22.8913658586188,23.189300297586712,23.79512343957068,23.464692299818548,21.014397991834127,21.55788823578664,21.838467270542818,22.408999744061703,22.097817020217466,19.790258302989415,21.25,0.7530393757938685,-7.194611353930746,-20.88631200623892,39.14811493406944,33.9350268764549,49.57429104929852,66.6666666666666,57.20930232558146,34.858387799564255,-0.4482294935006628,-4.101899827288425,35.29411764705883,-0.2983658692808003,-0.4623738661397433,23.190228640751453,22.660675838400785,22.044,22.408,23.443,24.285000000000004,24.491,22.2995,0.21000000000000085,0.5399999999999991,0.37999999999999895,0.042338022111464285,23.6275,26.709461063998052,20.54553893600195,135.9908883826879,17070835,-0.36397977224104383,-0.4586325569040806,0.8118891556882342,1.4506933744221882,0.8878338278931754,33.33333333333333,23.19,-0.5709217921400811,41.46341463414634,35.09203541480276,31.328482847647628,23.6275,22.584,21.982,22.32,-0.2983658692808003,-0.24056913601333235,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
