date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20191212,446,603156XSHG20191212,20200210010509,0,24585,28.07,68673656,603156.XSHG,27.76,1500,27.9,28.0,63944.53125,105457.796875,-0.1431639227,27.94,2,28.189791579858824,28.340686013666183,28.613239779343893,28.6833625006691,28.01080099388857,28.63055359838764,28.712870847694443,28.85171437073232,28.696699832994398,28.938219707159124,29.637075964910068,28.498217578445033,28.6785209062467,28.785973427907237,29.81726429572934,29.03548532725459,29.35316410579839,29.538876533434106,29.649552630744452,30.711782224601226,27.34409783246306,27.64327105109168,27.818165279059297,27.92239422507002,28.922746366857464,29.09,-1.1829708861656147,-1.8835544177017625,-529.6071283920523,14.021918733027688,22.494901042168554,-2.9240458852540456,93.75000000000013,3.846153846153888,12.328767123287768,-3.8925249741646657,-6.906906906906907,44.837758112094384,0.050994976274274906,-0.36826465726959146,28.69951561284929,28.56637826048877,28.234,28.660999999999998,28.902000000000005,28.81,28.52625,28.492000000000004,-0.10000000000000142,0.07000000000000027,0.13999999999999702,0.015968659988334154,28.928500000000003,30.0626710629354,27.79432893706461,8.915662650602163,1090553,-0.5979298003237129,-0.5850243977296257,0.14519628581205088,0.9404117009750824,0.7803180914512914,33.33333333333333,0,0,1,0,0,0,0.0,0,1,1,0,1,0.0
20191213,447,603156XSHG20191213,20200210010509,0,63984,28.28,178312656,603156.XSHG,27.38,1500,27.4,27.38,63944.53125,105457.796875,-1.7921146953,27.9,2,27.926527719905877,28.105514510249638,28.45147447543137,28.566693182426448,27.70540049694429,28.476734398589183,28.628169502681896,28.788596354613517,28.59695369199483,28.87789736570189,29.57820554478086,28.29854165509139,28.55675701041368,28.71836496800932,29.75757875756319,28.764323551503054,29.147497904744128,29.413459720726088,29.579915917049604,30.65030612029009,27.0887318883087,27.449585405438647,27.70005430010127,27.85681401896904,28.864851394836286,28.35,-1.7780326928592116,-3.600554472723186,-324.3043220840705,9.70067950808547,18.230160530807524,-7.358282537358639,99.23664122137407,2.7932960893855103,10.546875000000083,-5.841924398625438,-7.275803722504238,37.46312684365781,-0.002467968160553413,-0.42770355547862654,28.60325519708267,28.386935451182804,27.896000000000004,28.472,28.8565,28.783000000000005,28.517000000000003,28.458833333333338,0.01999999999999957,0.8800000000000026,0.0,0.017648688298237895,28.902000000000005,30.190088118103727,27.613911881896282,18.48906560636149,1154537,-0.6702418733958003,-0.6340858368597566,0.44374033800028906,1.0569196428571443,0.8068627450980386,16.666666666666664,0,0,1,0,1,0,0.0,0,1,1,0,1,0.0
20191216,448,603156XSHG20191216,20200210010509,0,41056,28.09,114792232,603156.XSHG,27.64,1500,27.99,27.73,63944.53125,105457.796875,2.1532846715000002,27.4,2,27.947685146603924,28.07663588268723,28.389944545373854,28.514266529478604,27.847700248472144,28.415892598765534,28.586997276702423,28.753874773978147,28.55026494645677,28.84307786116457,29.536410662023467,28.2424431723475,28.502780152279048,28.68283496956985,29.71393483762336,28.78611570100204,29.089716467517924,29.357863556847416,29.543320018656946,30.60535288275206,27.1092545922058,27.395169877177075,27.647696747710672,27.82234992048275,28.822516792494653,27.89,0.5966072455434043,-1.5234141364388114,-150.91920052096316,17.225497097101062,17.895272719572038,15.885945852159109,75.79365079365081,39.02439024390237,28.476821192053016,-3.781368167755248,-4.8606390210741095,45.56040756914118,-0.04836646002734614,-0.3671879349343419,28.557828886187657,28.325868458693147,27.824,28.357,28.822000000000006,28.781,28.53425,28.442833333333336,0.259999999999998,0.10000000000000142,0.08999999999999986,0.017231697035302782,28.8565,30.197523489727157,27.51547651027284,65.73208722741393,1113481,-0.5536573601500606,-0.6119496167729305,0.6755214165069364,0.7955801104972383,0.6025641025641021,33.33333333333333,0,0,1,0,1,0,0.0,0,1,1,0,1,0.0
20191217,449,603156XSHG20191217,20200210010509,0,40454,28.44,114182928,603156.XSHG,27.93,1500,28.28,28.07,63944.53125,105457.796875,1.0360843158,27.99,3,28.05845676440261,28.127476912015425,28.375285272657344,28.492969572253266,28.063850124236073,28.39890602391985,28.567191000786128,28.733271522935613,28.529475335190874,28.82099637641301,29.50334722354917,28.249271686466138,28.481562994919138,28.663184483249363,29.678529039163518,28.90021046733469,29.096749837060127,29.336009884766717,29.523080017746853,30.56888491033843,27.216703061470533,27.401793535872148,27.627116105071558,27.803288948751877,28.78817316798861,27.94,1.3547415955845592,-0.551398188263085,-58.943243054097856,27.35668060441661,21.04907534785356,39.971891117542725,60.52631578947361,63.26530612244895,36.392405063291186,-0.24691358024691454,-3.448275862068958,48.92703862660945,-0.08238060721226184,-0.2721131774793257,28.537248968692282,28.318811772740354,27.902,28.297000000000004,28.799,28.785,28.55875,28.43016666666667,0.21000000000000085,0.16000000000000014,0.14000000000000054,0.017719302186795384,28.822000000000006,30.18348301495098,27.460516985049022,177.52808988764056,1073027,-0.3352420954706615,-0.4444497278103611,0.9387466947346804,0.9747340425531932,0.8869123252858961,50.0,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20191218,450,603156XSHG20191218,20200210010509,0,25153,28.5,71376128,603156.XSHG,28.22,1500,28.24,28.3,63944.53125,105457.796875,-0.1414427157,28.28,4,28.11897117626841,28.15560768401157,28.357247236303028,28.46997233841206,28.151925062118035,28.37904277092987,28.54608190396122,28.71182493498189,28.50720800171465,28.79821220478897,29.47010124398209,28.24758592529048,28.458556995403033,28.64254133772501,29.643009803628622,28.962540311556463,29.09501350304919,29.312313705265122,29.50181757785676,30.53230009773748,27.275402040980353,27.40015834753176,27.604800285540932,27.78326509759325,28.75371950951976,27.9,0.9942064230026418,-0.7325543791566645,-26.483355610720054,34.075724454509746,25.391291716738962,51.44458993005134,59.43396226415097,60.27397260273957,39.115646258503425,1.2549300824668264,-3.0885380919698084,49.49348769898698,-0.10761321415790334,-0.20186085556513209,28.515230526566924,28.30668688462645,27.962,28.218000000000004,28.7465,28.786999999999995,28.5775,28.4145,-0.060000000000002274,0.1999999999999993,0.01999999999999957,0.016919553172636933,28.799,30.161677878296995,27.436322121703004,253.7906137184125,1047874,-0.15829927427253232,-0.2467706848715969,0.909753597516072,0.8935309973045836,0.8152454780361761,50.0,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20191219,451,603156XSHG20191219,20200210010509,0,24215,28.59,68955856,603156.XSHG,28.24,1500,28.58,28.24,63944.53125,105457.796875,1.2039660057,28.24,4,28.272647450845607,28.261705763008674,28.386947604795967,28.479974853101872,28.36596253105902,28.40416242456364,28.548270168221784,28.706093416069642,28.512807386198133,28.789654863424698,29.44667752703519,28.30802484796493,28.47012299584084,28.63949054076281,29.616762647983464,29.120826874370977,29.157265593403878,29.324226685716066,29.4986752569857,30.505265527422967,27.424468027320238,27.458784102525982,27.616019305965608,27.78030582453993,28.728259768543957,27.4,1.7154245853797272,0.4258788142859088,4.214942315997484,47.7171496363398,32.833244356605896,77.48496019580759,43.3962264150944,69.31818181818176,42.81150159744407,2.290622763063697,-1.0387811634349056,49.273255813953476,-0.12034921314979508,-0.10188799193513387,28.520028265339747,28.348735056222377,28.098000000000006,28.166,28.708500000000004,28.80433333333333,28.608000000000004,28.408,0.33999999999999986,0.010000000000001565,0.0,0.016941436641960413,28.7465,30.08299205010729,27.410007949892698,334.93449781659365,1023659,0.03492988306192515,-0.061684695605303576,1.1438152217747504,1.0221238938053117,0.9585714285714296,50.0,0,1,1,0,1,0,0.0,0,1,1,0,0,0.0
20191220,452,603156XSHG20191220,20200210010509,0,25633,28.7,72774368,603156.XSHG,28.17,1500,28.22,28.6,63944.53125,105457.796875,-1.2596221134,28.58,1,28.255098300563738,28.251279322256504,28.364687924156502,28.45634077554716,28.292981265529512,28.381142121493177,28.527091447691344,28.68495891971879,28.490283741105976,28.76731545701589,29.414396539481636,28.292020330153125,28.446301758141715,28.61902758755487,29.58227468136659,29.10275124958065,29.140780940057727,29.29969081088596,29.477598415181518,30.46974292180759,27.407445351546826,27.443259720248534,27.592912705397453,27.760456759928225,28.69480644092559,27.99,-0.14860944023778075,-0.8181971545858563,-2.6957421715165752,53.0235543030144,39.5633476720754,79.9439675648924,55.555555555555586,75.30864197530856,37.134502923976605,1.1469534050179222,-2.7902170168790983,46.37883008356546,-0.13005422780608694,-0.07764011725033504,28.497803949388647,28.328929662957396,28.261999999999997,28.079,28.683000000000003,28.715999999999998,28.63225,28.402666666666665,-0.38000000000000256,0.09999999999999787,0.049999999999997165,0.01820076794326414,28.708500000000004,30.061734643363824,27.355265356636185,469.1275167785311,1049292,0.07944457344461846,0.0571872282532718,0.9328865231067022,1.053973013493255,0.9515669515669536,50.0,0,1,1,0,1,0,0.0,0,1,1,0,0,0.0
20191223,453,603156XSHG20191223,20200210010509,0,17797,28.45,50210792,603156.XSHG,28.02,1500,28.2,28.11,63944.53125,105457.796875,-0.0708717222,28.22,2,28.236732200375823,28.238459491692375,28.34272953426897,28.433037068679237,28.246490632764754,28.358499356306528,28.505988773646735,28.663873749296236,28.46795422255936,28.745067792034874,29.382438735811068,28.27528936103438,28.42284444784249,28.59858721743025,29.5481444423205,29.083834166387106,29.123548041865412,29.275529781277772,29.456544833953146,30.434588775590115,27.389630234364553,27.42703068020334,27.57015911440722,27.740629600907337,28.66170010905089,28.28,-0.3674392312040548,-0.8501571630487444,-16.684408227190012,56.05610690908031,45.060934084410384,78.04645255842019,56.61375661375661,60.0,37.02623906705541,2.919708029197083,-3.0927835051546464,41.8045112781955,-0.1373733957223427,-0.05855334333004592,28.475744397582087,28.309094330194718,28.303999999999995,28.064,28.623000000000008,28.70266666666667,28.633500000000005,28.394,0.08999999999999986,0.25,0.08999999999999986,0.01700954125558355,28.683000000000003,30.00990768329979,27.35609231670022,197.87234042553283,1031495,0.06645498860742673,0.07294978102602259,1.1444954128440368,1.054380664652569,0.9290780141843992,50.0,0,1,1,0,1,0,0.0,0,1,1,0,0,0.0
20191224,454,603156XSHG20191224,20200210010509,0,15432,28.48,43601380,603156.XSHG,28.05,1500,28.46,28.2,63944.53125,105457.796875,0.9219858156,28.2,2,28.31115480025055,28.293844618769285,28.358365596366443,28.435488244253854,28.353245316382374,28.37118693676821,28.50302175599211,28.655009673239874,28.467342359285563,28.733888662935467,29.35816403223709,28.30887311357358,28.42638307185749,28.591826865360478,29.52127667831259,29.16048944425807,29.158139306980786,29.27917456401321,29.449581671321287,30.406914978661966,27.46182015624304,27.459606920166372,27.573591579701773,27.73407205939966,28.635638377963208,28.24,0.4234297812279624,0.04851263086107588,5.368824723662558,64.6434652121142,51.58844446031165,90.75350671571928,42.857142857142776,58.82352941176466,51.864406779660996,1.6791711325473473,-2.165692677896181,43.586005830903815,-0.13835222834217373,-0.007830660958648317,28.474578145909337,28.332310587087846,28.34,28.121,28.547500000000007,28.68133333333334,28.638750000000005,28.3945,0.2600000000000016,0.01999999999999957,0.14999999999999858,0.016010573571324516,28.623000000000008,29.79786807770065,27.44813192229937,130.8571428571437,1016063,0.10041338408389898,0.08343418634566285,1.3523977070094184,1.081664098613252,0.8842398884239904,50.0,0,1,1,0,0,0,0.0,0,1,1,0,0,0.0
20191225,455,603156XSHG20191225,20200210010509,0,26807,28.77,76648480,603156.XSHG,28.36,1500,28.46,28.46,63944.53125,105457.796875,0.0,28.46,2,28.3607698668337,28.335383464076962,28.37191685018425,28.43771658568532,28.40662265819119,28.382288569672195,28.50024615883133,28.646530991794663,28.46677756241744,28.72314793105565,29.334528136651908,28.336350729287478,28.42958468406153,28.58539628656241,29.49507231588512,29.211592962838715,29.186441251166094,29.282472224583387,29.442958175159283,30.379924485361677,27.50994677082869,27.486260207408854,27.57669714353969,27.72783439796553,28.610220146408558,28.58,0.2677564825253556,0.011948019088727163,42.93436700682845,68.99492405028239,57.39060432363522,92.2035635035767,40.331491712707155,61.2244897959185,61.44578313253008,0.6364922206506355,0.3880070546737193,47.84,-0.1349904168933661,0.026894491590460975,28.47349828324939,28.351955112151252,28.384000000000004,28.173,28.49300000000001,28.676666666666673,28.65725,28.39783333333333,0.0,0.3099999999999987,0.10000000000000142,0.016377462562944443,28.547500000000007,29.62868638541188,27.466313614588127,148.554913294799,1042870,0.12602883672761786,0.1132211104057584,1.7679657355954732,1.128526645768026,0.904628330995794,33.33333333333333,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20191226,456,603156XSHG20191226,20200210010509,0,17620,28.68,50279328,603156.XSHG,28.41,1500,28.57,28.48,63944.53125,105457.796875,0.3865073788,28.46,2,28.4305132445558,28.394037598057718,28.39832793682635,28.449742350623023,28.48831132909559,28.40575249846316,28.504746406648664,28.643203557368807,28.474717749923798,28.717142129837786,29.314408975161058,28.378832414871567,28.442957571293768,28.58464524819351,29.472231024134864,29.283428641892478,29.23019738731772,29.296246298432585,29.44218460563932,30.35639795485891,27.577597847219128,27.527467442425422,27.589668844154957,27.727105890747705,28.588064093410818,28.22,0.6623916566838222,0.35477185710772796,56.431159420289475,73.43024435210569,62.73715099979205,94.81643105673297,25.624999999999986,49.33333333333347,62.35294117647053,1.1685552407932076,2.4381498745069905,42.706502636203886,-0.1270215493250233,0.06375094054674246,28.48064655856425,28.385500479512597,28.382,28.24,28.4505,28.681333333333345,28.6675,28.403000000000002,0.08999999999999986,0.10999999999999943,0.07000000000000027,0.016211398704195953,28.49300000000001,29.488519462391377,27.497480537608638,128.0991735537198,1025250,0.15758996756881255,0.1418094021482152,2.8953528321759063,1.085308056872039,0.8591549295774656,50.0,0,1,1,0,0,0,0.0,0,1,1,0,0,0.0
20191227,457,603156XSHG20191227,20200210010509,0,23604,28.77,67415664,603156.XSHG,28.29,1500,28.49,28.66,63944.53125,105457.796875,-0.2800140007,28.57,2,28.4503421630372,28.41802819854329,28.41055087858284,28.453402136930023,28.489155664547795,28.416283436155272,28.503795025574554,28.63654253313539,28.475893307621966,28.708234595334343,29.292714002130513,28.39904470307674,28.44743780259913,28.58002840681822,29.447978406254997,29.30385242792832,29.251016044169038,29.300860936677108,29.43742925902277,30.331417758442644,27.596831898146085,27.547073361984445,27.594014668521158,27.72262755461367,28.564539054067346,28.2,0.1899001266000791,0.023171391055813992,60.462504466792964,71.1757184569593,65.5500068188478,82.42714173318228,20.143884892086405,78.72340425531895,61.38996138996136,-0.3149055283414971,1.968503937007864,35.769230769230795,-0.11756965491194968,0.0756151553045889,28.481339406078003,28.401577328818348,28.436,28.349,28.410500000000006,28.687333333333346,28.6745,28.411,-0.1700000000000017,0.10999999999999943,0.1999999999999993,0.014611528856150918,28.4505,29.369205066928444,27.531794933071552,138.34808259587112,1048854,0.15100616629825905,0.15429806693353582,2.081906236513212,1.0184615384615396,0.8769670958512166,33.33333333333333,0,1,1,1,1,0,0.0,0,0,1,0,0,0.0
20191230,458,603156XSHG20191230,20200210010509,0,21528,28.71,61422696,603156.XSHG,28.25,1500,28.67,28.3,63944.53125,105457.796875,0.6318006318,28.49,2,28.523561442024803,28.48102114890747,28.445144094771795,28.47309285175457,28.5795778322739,28.44799800663586,28.514517927150393,28.637997205607764,28.490824591651048,28.706735199438878,29.27632679154813,28.448309302517327,28.468634202351588,28.58441726502221,29.428769062890677,29.379268285285548,29.30175858159285,29.322693228422143,29.441949782972873,30.311632134777394,27.667854598764052,27.59486002344181,27.614575176281047,27.726884747071537,28.54590599100395,28.46,0.4907115317209975,0.5583848927423813,82.0564179602732,76.33936786019518,69.14646049929694,90.72518258199169,7.194244604316392,87.30158730158712,77.97356828193827,1.5946137491141137,2.7598566308243844,41.12903225806456,-0.1045439520300168,0.10420562305546296,28.495314264887046,28.44287312438476,28.53,28.416999999999998,28.386999999999997,28.687000000000005,28.69,28.421999999999997,0.37000000000000105,0.03999999999999915,0.05000000000000071,0.014608276411490147,28.410500000000006,29.275857729496884,27.54514227050312,156.2500000000021,1027326,0.16947290735609696,0.160239536827178,2.910118630650333,1.2398589065255743,0.9359756097560984,50.0,0,1,1,1,1,0,0.0,0,0,1,0,0,0.0
20191231,459,603156XSHG20191231,20200210010509,0,24653,29.22,71096576,603156.XSHG,28.54,1500,29.03,28.68,63944.53125,105457.796875,1.2556679456,28.67,3,28.692374294683198,28.6182658616806,28.523124882135555,28.52372077432234,28.80478891613695,28.520748255806378,28.54777483507617,28.655040805363942,28.5322996230625,28.719412250441273,29.26984450756002,28.554071247514177,28.52209761165144,28.606153008191857,29.418922913189665,29.553145523523696,29.410693384939602,29.37776054000098,29.46433759843761,30.30149060058536,27.831603065842703,27.697449110088748,27.666434683301894,27.7479684179461,28.53635522579397,28.46,1.3475771540287766,1.6976465560125158,339.6355353075051,78.94846746235241,72.41379615364875,92.01781007975971,10.326086956521618,89.04109589041077,75.49019607843131,2.9432624113475243,5.948905109489062,46.242774566474,-0.08397921754766932,0.16451787585877992,28.534920615636157,28.533200336017877,28.644000000000002,28.492,28.3945,28.69666666666667,28.71175,28.445999999999998,0.3500000000000014,0.18999999999999773,0.14000000000000054,0.015147286195545163,28.386999999999997,29.2717027749476,27.502297225052384,244.569288389513,1051979,0.256990655371204,0.21323178136365045,2.4621241891484,1.1805555555555571,0.9001512859304089,66.66666666666666,0,1,1,1,0,0,0.0,0,0,1,0,0,0.0
20200101,460,603156XSHG20200101,20200204233343,0,24653,29.22,71096576,603156.XSHG,28.54,1500,29.03,28.68,,,0.0,29.03,4,28.80491619645547,28.72119939626045,28.590708231184145,28.56974615847485,28.917394458068475,28.584404723830584,28.578886136039003,28.67134337904377,28.570584267442307,28.731592162188672,29.263532809992647,28.640603747966146,28.570469267684626,28.626828471206885,29.40931987829609,29.66906368234913,29.49982186040513,29.42758334571517,29.485633325343088,30.291599474644972,27.940768710561805,27.78138563552716,27.713355189654088,27.76802361707068,28.5270402819472,28.57,0.945823770776822,1.5880347981886935,3677.75831873815,80.68786719712386,75.17181983480712,91.71996192175742,10.326086956521618,89.04109589041077,71.42857142857135,2.002810962754744,3.7156127188281634,47.430830039525716,-0.059575795852632285,0.1952273735602963,28.571593162626073,28.609631053553585,28.758000000000006,28.57099999999999,28.3945,28.688000000000002,28.733,28.46883333333333,0.3500000000000014,0.18999999999999773,0.14000000000000054,0.016498189188346394,28.3945,29.27920277494761,27.50979722505239,137.96296296296342,1051979,0.31157443644883603,0.28428254591002,2.2752880338521644,1.1866197183098597,0.8052325581395343,50.0,0,1,0,1,0,1,0.0,0,0,1,0,0,0.0
20200102,461,603156XSHG20200102,20200210010509,0,30850,29.55,90486768,603156.XSHG,28.98,1500,29.36,29.12,63944.53125,105457.796875,1.136755081,29.03,4,28.989944130970315,28.880899547195334,28.693280467026266,28.64158741679532,29.13869722903424,28.68135413335176,28.6292805788752,28.70128497125926,28.63130855456213,28.756235606808726,29.266071420256,28.771403066517763,28.64566267076228,28.66259293602607,29.40810210352334,29.859642454899426,29.634545158513287,29.505032550885147,29.52247072410685,30.290345166629038,28.1202458070412,27.90826097452223,27.78629279063941,27.80271514794528,28.525859040417643,28.49,1.5354820860423386,2.599227011273336,-415.35908132598365,82.98581124688431,77.77648363883284,93.40446646298723,9.947643979057657,91.57894736842087,77.45098039215684,3.162333099086432,3.8189533239038127,52.09923664122136,-0.028644884515756436,0.2474472906950068,28.62999366909821,28.725072429929963,28.916,28.649,28.4075,28.688666666666666,28.7655,28.4905,0.23999999999999844,0.19000000000000128,0.14000000000000054,0.017214973471862422,28.3945,29.326656102806826,27.46234389719318,201.31233595800632,1082829,0.3934112354942667,0.3524928359715513,2.165894969445346,1.3426966292134828,0.9608150470219424,66.66666666666666,0,1,1,1,1,1,0.0,0,0,0,0,0,0.0
20200103,462,603156XSHG20200103,20200210010509,0,28914,29.49,84277336,603156.XSHG,28.98,1500,29.24,29.4,63944.53125,105457.796875,-0.40871934600000004,29.36,4,29.073296087313537,28.9706746603965,28.766176404756088,28.695988560723023,29.18934861451711,28.751184866682788,28.668681831850996,28.72470736381321,28.678130973441966,28.775206759482888,29.265385330249266,28.85660250896908,28.702266225927772,28.690759134268696,29.403951434300545,29.94549496993295,29.72230058423815,29.56333421270561,29.55148190829676,30.28606997732956,28.20109720469413,27.990904433700013,27.841198239149946,27.830036360240637,28.52183289127153,28.67,0.5986375834307986,2.037967615857062,-186.1759919889859,81.76831860903394,79.10709529556655,87.09076523596869,19.135802469135925,87.8787878787878,68.1318681318681,2.345117255862786,3.5410764872521248,53.52941176470587,0.0029066389584941287,0.2524121877940045,28.67517932323909,28.804292056094578,29.066000000000006,28.751,28.415,28.705666666666666,28.72475,28.5025,-0.16000000000000014,0.08999999999999986,0.259999999999998,0.017081058880528556,28.4075,29.3636066886075,27.451393311392497,185.0122850122854,1053915,0.3994146736823748,0.3964129545883207,2.076921396545228,1.3339552238805978,0.966981132075471,50.0,0,1,1,1,1,1,0.0,0,0,0,0,0,0.0
20200106,463,603156XSHG20200106,20200210010509,0,28701,29.24,83306848,603156.XSHG,28.9,1500,28.94,29.24,63944.53125,105457.796875,-1.0259917921,29.24,1,29.028864058209034,28.963005995297376,28.789352884121946,28.71817141883912,29.06467430725856,28.77478675834744,28.68618622979609,28.734067913212638,28.69827474471566,28.781669239503174,29.256822558400604,28.87176568915652,28.724907537744173,28.702917225279986,29.39249584333016,29.8997299799553,29.737918659831212,29.586654763876506,29.564004742038378,30.27427071863007,28.157998136462755,28.00561271848182,27.863160311611853,27.841829708521587,28.51072096803025,29.03,-0.6181318681318551,0.935413891000902,-87.39653414882855,72.20452009833032,76.8062368964878,63.0010865020154,39.86928104575156,62.16216216216219,70.4545454545455,1.5795015795015896,1.2596221133660008,49.14285714285714,0.028400217495791,0.20394862829837496,28.69479566966582,28.8251702013108,29.12,28.825,28.444500000000005,28.69033333333333,28.73325,28.505666666666666,-0.2999999999999972,0.0,0.0400000000000027,0.016731080691367316,28.415,29.39731308654624,27.43268691345376,153.88127853881198,1025214,0.2944061662351361,0.34691041995875543,1.3798662015458751,1.3314500941619598,0.9713375796178344,50.0,0,1,1,1,1,1,0.0,0,0,0,0,0,0.0
20200107,464,603156XSHG20200107,20200210010509,0,23224,29.25,67483744,603156.XSHG,28.92,1500,29.21,28.94,63944.53125,105457.796875,0.9329647547,28.94,2,29.089242705472685,29.02475449647303,28.84543916623902,28.76288310803556,29.13733715362928,28.82918841355401,28.719980666583442,28.75476061263818,28.737638225891377,28.79846652422853,29.25559038581111,28.933262836582607,28.771106819863768,28.727652970388277,29.38798977312448,29.96191998663687,29.801260721680087,29.63424002445969,29.58948255949993,30.26962946631821,28.216565424308506,28.06526495148513,27.90797361526786,27.865823381276627,28.506350079930744,29.03,0.18521059130196887,1.8089296295005468,-84.8349466368831,72.75173134760485,75.45473504686016,67.34572394909424,22.2222222222222,58.823529411764724,75.12437810945276,1.8835019183815804,3.5081502480510354,51.0091743119266,0.053003340462682284,0.19682498373513035,28.732958953394274,28.88437478572452,29.156,28.9,28.51050000000001,28.66500000000001,28.736,28.52183333333333,0.2699999999999996,0.03999999999999915,0.01999999999999957,0.01634993829627981,28.444500000000005,29.446108206835394,27.442891793164616,112.22707423580759,1001990,0.2439045733094942,0.26915536977231513,1.9991069777272847,1.4684317718940942,1.047297297297297,50.0,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20200108,465,603156XSHG20200108,20200210010509,0,26085,29.22,75770456,603156.XSHG,28.82,1500,28.83,29.01,63944.53125,105457.796875,-1.300924341,29.21,2,29.002828470315126,28.97606587235477,28.84338061074049,28.768984643668684,28.98366857681464,28.829289861859763,28.72707868809418,28.75803189034956,28.74474297774589,28.79970313112153,29.24439063881608,28.91448777538577,28.77671569416246,28.732645508418127,29.374212247862147,29.872913324424573,29.781922408647343,29.64001716498733,29.594624873670675,30.255438615298015,28.132743616205673,28.047053142124195,27.91341422333759,27.87066614316558,28.492985880426282,29.36,-0.9822777854100764,0.4067815499491446,-40.57555430385657,63.37294910353138,71.42747306575056,47.26390117909304,47.05882352941189,42.85714285714275,58.6854460093896,-0.6889424733034889,2.2340425531914856,47.76632302405498,0.06957512337131097,0.1325742632690295,28.74014717906877,28.876009434074604,29.116,28.936999999999994,28.55500000000001,28.64100000000001,28.741750000000003,28.53666666666667,-0.18000000000000327,0.2099999999999973,0.009999999999998009,0.016296763519576086,28.51050000000001,29.485497435894068,27.535502564105943,103.30969267139412,1028075,0.1231333245941218,0.183518948951808,1.419659093262639,1.572033898305084,1.1003460207612454,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20200109,466,603156XSHG20200109,20200210010509,0,29466,29.19,85642576,603156.XSHG,28.89,1500,29.14,29.0,63944.53125,105457.796875,1.0752688172,28.83,2,29.04855231354341,29.017049404266075,28.882929862641753,28.802713312426075,29.061834288407322,28.868128629127288,28.753718772733265,28.774639199464804,28.775147364073124,28.81304810637167,29.241643516741977,28.955489998042907,28.811314199480318,28.75251645922699,29.36842922939642,29.92000888294972,29.82415469798419,29.67565362546473,29.6150919530038,30.24948210627831,28.177095744137112,28.086825298101612,27.946974773495906,27.889940965450183,28.48737635251453,29.24,0.2339020363236029,1.4171956788061015,-50.68402861506463,65.06914555620041,69.30803056256718,56.59137554346688,26.797385620915023,42.028985507246425,63.93442622950817,0.3789183603169116,2.3893183415319736,57.328385899814435,0.0850315908467963,0.12365173980388265,28.769765906545164,28.91662336729389,29.072000000000006,28.994,28.616999999999997,28.63166666666667,28.759500000000006,28.556500000000003,0.14000000000000054,0.05000000000000071,0.10999999999999943,0.016381228964536736,28.55500000000001,29.513062628433037,27.596937371566984,68.23266219239336,1057541,0.09056414083033296,0.1068487327122274,1.5359236170080566,1.4937238493723852,1.159420289855073,50.0,1,0,1,1,1,1,0.0,0,0,0,0,1,0.0
