date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20191022,784,600919XSHG20191022,20200210010109,0,288387,7.1,202428928,600919.XSHG,6.98,1500,7.03,7.08,1140575.75,1154448.0,-0.7062146893000001,7.08,2,7.055829788403622,7.044852325123603,6.986079998184715,6.943113404497312,7.052151436991515,6.978736480642728,6.912007975231239,6.897083903397768,6.926448044056484,6.897650233114108,6.9109596152093244,7.019258572073042,6.948105317013187,6.898609996145984,6.913443153187719,7.267504682055732,7.2298363292352334,7.156548476523581,7.105568296030363,7.12084644778335,6.844154894751514,6.8086808149108515,6.73966215750279,6.691651696261604,6.706039858592089,7.15,-0.6500847936687429,3.1548055759354745,-39.40325094633751,56.452781410828884,63.38188184296877,42.59458054654914,46.774193548387096,20.00000000000012,70.0,-2.0891364902506893,4.76900149031297,53.90625000000002,0.05872159439401035,0.04046487200710017,6.923036498077318,7.001990528474878,7.0760000000000005,7.038999999999999,6.890499999999999,6.882666666666667,6.83075,6.832666666666666,-0.049999999999999815,0.01999999999999957,0.049999999999999815,0.02265362720697668,6.876500000000003,7.224550283723488,6.528449716276515,65.59139784946264,22206576,0.16156137168437126,0.23228582676400986,1.5224582694963973,1.127819548872184,1.7211538461538545,33.33333333333333,1,1,1,0,1,1,1,0.0,0,0,0.0
20191023,785,600919XSHG20191023,20200210010109,0,227486,7.07,159978848,600919.XSHG,6.99,1500,7.02,7.04,1140575.75,1154448.0,-0.1422475107,7.03,2,7.043886525602415,7.038639243842702,6.9906026650934185,6.950103094997556,7.036075718495757,6.983894420562386,6.918975202635673,6.90242808151091,6.93364434835983,6.902448263188066,6.913829099019604,7.0193933771506725,6.954952429678597,6.90453145974862,6.916074186442343,7.255203121370487,7.229975178465191,7.1636010025689565,7.111667403541079,7.123556412035612,6.832569929834343,6.808811575836152,6.746303856788238,6.6973955159561624,6.708591960849072,7.1,-0.4255319148936206,2.9476462824461414,-23.619631901840442,50.56035767524643,59.10804045372799,33.46499211828332,48.38709677419366,24.000000000000032,67.10526315789468,-2.6352288488210878,4.61997019374068,55.645161290322584,0.061885722855328215,0.02531302769054292,6.93021897970122,7.004761216401818,7.05,7.057,6.9045000000000005,6.888000000000003,6.840999999999998,6.832833333333332,-0.020000000000000462,0.03000000000000025,0.029999999999999364,0.021161649399209403,6.890499999999999,7.235723116259613,6.545276883740383,60.000000000000526,21979090,0.05191668960262365,0.10673903064349746,1.4908576538545495,1.1111111111111156,1.638888888888897,16.666666666666664,1,1,1,0,1,0,1,0.0,1,0,1.0
20191024,786,600919XSHG20191024,20200210010109,0,410068,7.14,290956480,600919.XSHG,7.01,1500,7.09,7.02,1140575.75,1154448.0,0.9971509972,7.02,3,7.059257683734944,7.051479432882028,7.003855643080963,6.962820995452324,7.063037859247879,6.997157617992087,6.930009060530147,6.910583382314782,6.945671706178304,6.9098032332591215,6.9184651753611925,7.032230944941458,6.9678141030425405,6.91357870561454,6.9203686509746305,7.271035414246992,7.2431978732897,7.176848526133817,7.120986066782978,7.127979710503869,6.847479953222894,6.821264016593214,6.758779679951264,6.706171344446104,6.71275759144539,7.02,0.5959137343927455,3.8949620468333626,-35.953263947043645,44.49121884232109,54.23576658325903,25.00212336044523,37.096774193548455,48.1481481481482,66.66666666666663,-0.8391608391608458,4.881656804733729,64.95726495726495,0.0646726312007546,0.02229526676341112,6.942054610834463,7.017874875416923,7.047999999999999,7.081,6.9205,6.8950000000000005,6.852500000000001,6.8341666666666665,0.07000000000000027,0.049999999999999815,0.009999999999999787,0.02226529079811606,6.9045000000000005,7.252952292286907,6.556047707713094,94.02985074626905,22389158,0.04796285300386693,0.0499397713032453,1.5994328960566393,1.194029850746273,1.7476635514018768,33.33333333333333,1,1,1,1,1,0,1,0.0,1,0,1.0
20191025,787,600919XSHG20191025,20200210010109,0,313630,7.14,222173520,600919.XSHG,7.01,1500,7.13,7.13,1140575.75,1154448.0,0.5641748942,7.09,4,7.082838455823296,7.071109574661522,7.020674890670168,6.97801908677484,7.096518929623938,7.013762915743077,6.942911701786268,6.920123235257617,6.9598508057030495,6.918438400582294,6.92403188127274,7.050007136770284,6.9832603789432515,6.9241358419260255,6.925544733666612,7.295323609497995,7.261507350873392,7.192758190311547,7.131859917183808,7.1333110756766125,6.870353302148597,6.838506922667174,6.773762567574952,6.716411766668244,6.717778391656616,7.08,0.8486562942008431,4.398500644254446,-29.067212245206925,44.366694914488534,50.94607602700219,31.20793268946119,30.645161290322644,73.91304347826079,67.94871794871791,0.4225352112676091,4.2397660818713465,65.83333333333331,0.06756778557463575,0.023161234991049214,6.9559764915133915,7.035124894583551,7.07,7.100999999999999,6.9419999999999975,6.902333333333334,6.866249999999999,6.836166666666666,0.0,0.009999999999999787,0.1200000000000001,0.022212670829647563,6.9205,7.2649183502660675,6.576081649733934,98.26086956521804,22075528,0.10138777911888017,0.07467531606137354,1.4349506299054726,1.1041666666666696,1.7053571428571486,50.0,1,1,1,1,1,0,1,0.0,1,0,1.0
20191028,788,600919XSHG20191028,20200210010109,0,387993,7.24,278364000,600919.XSHG,7.12,1500,7.14,7.19,1140575.75,1154448.0,0.1402524544,7.13,4,7.101892303882197,7.088332180996141,7.036584905247478,6.992744624340763,7.1182594648119695,7.029542551275193,6.955627075864572,6.9296830945942425,6.9737084360335855,6.927127090755537,6.929715252818194,7.066369475539322,6.998187961901037,6.934665800856463,6.9308399254279305,7.314949072998664,7.278360559805503,7.208133600758067,7.142705774882157,7.138765123190769,6.888835534765732,6.854378391273142,6.788242323044004,6.726625826830769,6.722914727665093,7.03,0.8189776899181125,4.4439893508089545,-45.59903071769638,45.73941277127514,49.210521608426504,38.7971950969724,29.50819672131156,66.6666666666665,64.78873239436615,1.7094017094017109,4.233576642335767,66.66666666666664,0.07038456119444521,0.022534204958475662,6.969607862512397,7.051259526186081,7.081999999999999,7.097,6.962999999999999,6.911333333333332,6.877999999999999,6.838333333333333,-0.05000000000000071,0.049999999999999815,0.01999999999999957,0.019993621650087168,6.9419999999999975,7.280886411648503,6.6031135883514915,186.41975308642103,22463521,0.15084880008872606,0.1261182896038031,1.2354646401968612,1.1328671328671351,1.9047619047619115,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191029,789,600919XSHG20191029,20200210010109,0,363422,7.13,257276176,600919.XSHG,7.03,1500,7.05,7.12,1140575.75,1154448.0,-1.2605042017,7.14,1,7.084594869254798,7.078749135747106,7.0383735845478155,6.997949658491602,7.0841297324059855,7.0320997323657926,6.961715651615245,6.934914264394492,6.979577017877157,6.931945636216104,6.932880640901924,7.063393207259447,7.0031224417199835,6.940291859351269,6.9337821494914404,7.297132715332443,7.27529500347723,7.213216114971584,7.148500615131809,7.141795613976183,6.8720570231771525,6.851491411041662,6.7930287684683845,6.732083103570732,6.725768685006696,7.02,-0.5080440304826486,3.0460710944808658,2.6584867075662157,39.467300821875675,45.96278134624289,26.476339773141216,54.00000000000009,54.545454545454426,38.18181818181823,-0.4237288135593255,1.7316017316017334,61.111111111111114,0.07140823240896743,0.008189369716177702,6.975562835659628,7.051065752926683,7.086,7.081,6.979000000000001,6.9156666666666675,6.8865,6.839833333333332,-0.07000000000000027,0.009999999999999787,0.01999999999999957,0.01877683251757813,6.962999999999999,7.286227474079786,6.639772525920211,128.57142857142912,22100099,0.09074652994230273,0.1207976650155144,0.9477160385626644,1.1571428571428584,1.9900990099009972,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20191030,790,600919XSHG20191030,20200210010109,0,404568,7.15,287235072,600919.XSHG,7.04,1500,7.12,7.05,1140575.75,1154448.0,0.9929078014,7.05,2,7.096396579503199,7.08906185181033,7.049257106608106,7.009045144083274,7.102064866202992,7.043087265820067,6.971927545059423,6.942961470290384,6.99037878573276,6.9393203171488045,6.937804834562402,7.073685351394093,7.014253637746652,6.949058110114622,6.938380121108935,7.3092884768882955,7.285895911935916,7.2246812468790536,7.157529853418063,7.146531524742201,6.883504682118103,6.861474790852269,6.803826028614253,6.7405863668111845,6.7302287174756685,7.09,0.19701660568533966,3.962853721928608,-3.9193432451856407,44.26025182996837,45.39527150748472,41.99021247493568,40.816326530612265,67.85714285714293,42.37288135593224,1.2802275960170677,-0.8356545961002733,66.66666666666664,0.0722084132946075,0.0064014470851207475,6.986261884870026,7.061671021707194,7.106,7.077999999999999,6.9955,6.922000000000001,6.89775,6.844666666666668,0.07000000000000027,0.03000000000000025,0.009999999999999787,0.017664433680460206,6.979000000000001,7.295573846045438,6.662426153954563,162.22222222222257,22504667,0.08581107841048356,0.08827880417639314,0.71269379408205,1.2481751824817524,2.049504950495057,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191031,791,600919XSHG20191031,20200210010109,0,318885,7.12,224859680,600919.XSHG,7.01,1500,7.07,7.1,1140575.75,1154448.0,-0.702247191,7.12,2,7.0875977196688,7.084296388857747,7.052022825727025,7.014586494621158,7.086032433101495,7.0464513575925585,6.97825480021688,6.948484884625584,6.996503494522548,6.944445010593951,6.9412836547054955,7.0730152875042585,7.0195628151041145,6.954957714499277,6.941629994661801,7.300225651258863,7.285205746129384,7.230149699557238,7.163606445934255,7.149878894501655,6.874969788078736,6.860824828879129,6.808975930650991,6.7463089830642975,6.733381094821946,7.13,-0.4505773021684161,3.1213535589265207,19.06176506993405,41.04529609177377,43.945279702247745,35.245328870825844,73.52941176470591,46.153846153846224,43.10344827586209,0.7122507122507225,-1.9417475728155296,63.56589147286822,0.07186426958969057,-0.0027531496393355115,6.992464708212987,7.062952402983012,7.102000000000001,7.075,7.0095,6.926666666666666,6.9075000000000015,6.8475,-0.029999999999999364,0.020000000000000462,0.0600000000000005,0.01724847256724626,6.9955,7.2989781705493835,6.692021829450617,85.36585365853716,22185782,0.0437851470667008,0.06479811273859218,0.3873669663036624,1.235714285714287,1.8715596330275293,66.66666666666666,1,1,1,0,1,0,0,0.0,1,1,2.0
20191101,792,600919XSHG20191101,20200210010109,0,685449,7.25,492682144,600919.XSHG,7.05,1500,7.24,7.07,1140575.75,1154448.0,2.4045261668999998,7.07,3,7.138398479779202,7.123222291643311,7.077086448963422,7.0350786314737785,7.163016216550747,7.070644937893491,6.995141587299662,6.961159454859256,7.015233994943888,6.956035402335365,6.949144611160616,7.103376144321665,7.040556832713246,6.9688622162310185,6.948997155287435,7.352550434172577,7.3164774286513135,7.2517735376946435,7.17792808271795,7.157467069946057,6.924246525385826,6.890274859992013,6.8293401277318475,6.7597963497440885,6.740527240628811,7.14,1.6282987085906866,5.43177515654583,-40.170817139292026,59.46229615994797,49.11761852148115,80.1516514368816,23.529411764705912,64.10256410256416,60.00000000000002,2.1156558533145327,1.2587412587412568,67.5862068965517,0.07336938348755494,0.012040911182914976,7.010800655752767,7.090190494831778,7.124,7.097,7.0360000000000005,6.938666666666665,6.921000000000001,6.854166666666668,0.16999999999999993,0.009999999999999787,0.020000000000000462,0.017019450515019796,7.0095,7.295814512381053,6.723185487618947,153.46534653465332,22871231,0.1593454575740465,0.10156530232037364,0.7258243996115052,1.3404255319148939,1.9464285714285767,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191104,793,600919XSHG20191104,20200210010109,0,633793,7.31,459323168,600919.XSHG,7.19,1500,7.26,7.24,1140575.75,1154448.0,0.2762430939,7.24,4,7.178932319852801,7.157416718732482,7.101474922434965,7.055526028612528,7.211508108275374,7.094314320656802,7.0122292268287145,6.974152522039288,7.034062149178975,6.9679555826359385,6.9573250161300715,7.131853208990452,7.061456181978651,6.983064059341703,6.956676237872929,7.394300289448386,7.345808805260166,7.273299867438011,7.192555981121952,7.165376525009117,6.963564350257218,6.917897612720737,6.849612496519293,6.773572137561451,6.747975950736742,7.05,1.566871852266357,5.532459226095316,-94.13752323027492,67.76653077329864,55.33392260542031,92.63174710905535,15.151515151515136,65.00000000000003,68.75,1.8232819074333784,2.2535211267605657,66.66666666666664,0.07610654032018019,0.021897254661002064,7.029259866437748,7.116315034088428,7.1480000000000015,7.115,7.0635,6.956,6.9342500000000005,6.8615,0.01999999999999957,0.049999999999999815,0.049999999999999815,0.01711867076061907,7.0360000000000005,7.296251801146504,6.7757481988534956,132.72727272727155,22237438,0.27569286964193424,0.2175191636079904,1.1718399694589956,1.3857142857142868,2.0925925925925983,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191105,794,600919XSHG20191105,20200210010109,0,1061387,7.43,780558976,600919.XSHG,7.24,1500,7.37,7.26,1140575.75,1154448.0,1.5151515152000001,7.26,4,7.242621546568532,7.210562539049362,7.137278266110302,7.084114571465935,7.290754054137688,7.128775030574702,7.035311212194605,6.991363281950624,7.059903522319052,6.983722030375706,6.96818488412665,7.175152625537642,7.090841307504496,7.001938983276252,6.966881762863721,7.459900192965589,7.390407204303773,7.3035665467296305,7.211997152774542,7.175888215749633,7.025342900171478,6.959898046771513,6.87811606827936,6.791880813777965,6.757875309977809,7.12,2.1907931225735067,6.898352285913233,-160.69624490292802,73.7491157536277,61.47232032148945,98.30270661790422,13.333333333333266,88.09523809523813,71.01449275362319,3.2212885154061683,4.985754985754993,69.07894736842104,0.0810539550663979,0.03957931796974168,7.054499876331247,7.155343490382516,7.211999999999999,7.149000000000001,7.0939999999999985,6.976666666666668,6.949250000000001,6.870666666666668,0.11000000000000032,0.05999999999999961,0.01999999999999957,0.01798971962852576,7.0635,7.317224259778209,6.809775740221792,356.2499999999968,23298825,0.43188280984121735,0.3537878397415758,2.1023478073285644,1.46808510638298,2.1351351351351417,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191106,795,600919XSHG20191106,20200210010109,0,599956,7.42,441027456,600919.XSHG,7.29,1500,7.34,7.38,1140575.75,1154448.0,-0.4070556309,7.37,4,7.275081031045691,7.242921904287021,7.164307830628928,7.10737688315085,7.315377027068843,7.155178151752863,7.0549685533433415,7.006521400126684,7.081449405217588,6.997693715459012,6.977969492439107,7.205124875439888,7.114570706789782,7.018429764579851,6.9760945588423935,7.493333461977061,7.4212786217030855,7.328007827993477,7.228982657517247,7.1853773956076665,7.056828600114319,6.988971129176693,6.901133585586088,6.8078768716424545,6.766811722077121,7.07,1.1576626240352759,6.238239976841816,-156.3132259273142,75.35655335956133,66.10039800084674,93.8688640769905,20.0,78.94736842105263,73.1343283582089,4.113475177304965,3.672316384180788,71.4285714285714,0.08646399415907409,0.04328031274140951,7.075648033640044,7.183752184169822,7.256,7.181,7.119,6.996666666666667,6.9612500000000015,6.879333333333332,-0.040000000000000036,0.040000000000000036,0.049999999999999815,0.018621235655137156,7.0939999999999985,7.341135590314304,6.8468644096856925,279.7468354430345,22698869,0.4856491964843938,0.4587660031628056,1.4307128125981672,1.4178082191780836,2.0695652173913106,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20191107,796,600919XSHG20191107,20200210010109,0,488217,7.35,356425184,600919.XSHG,7.27,1500,7.31,7.34,1140575.75,1154448.0,-0.40871934600000004,7.34,4,7.286720687363792,7.259691428215264,7.1837334532117385,7.1257971665007735,7.3126885135344235,7.174530882783756,7.071422195063125,7.0197161218603075,7.0990302202008495,7.009941020735129,6.986707137374919,7.2241930799053655,7.1331830204288496,7.032652702893031,6.98433913763641,7.505322307984708,7.440918872302526,7.347178511041716,7.243632283979821,7.193869311765503,7.068119066742879,7.007467287508201,6.919187529815985,6.821673121806239,6.774808963507318,7.24,0.08214676889374779,5.596163291248961,-115.72137428553421,74.04722604923136,68.7493406836416,84.64299678041084,26.666666666666732,83.3333333333332,71.01449275362319,2.6685393258426897,3.9829302987197632,69.99999999999996,0.0912046926294948,0.03792558776336577,7.093007438555597,7.203174925066774,7.303999999999999,7.202999999999999,7.142,7.014666666666666,6.972,6.887333333333332,-0.03000000000000025,0.009999999999999787,0.040000000000000036,0.017882058493801273,7.119,7.346560980838103,6.891439019161894,305.63380281689615,22210652,0.4398691496709478,0.4627591730776709,1.318276811073261,1.3333333333333337,1.8688524590163988,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20191108,797,600919XSHG20191108,20200210010109,0,475490,7.34,345042752,600919.XSHG,7.2,1500,7.21,7.34,1140575.75,1154448.0,-1.3679890561,7.31,1,7.261147124909196,7.247268571161449,7.187235659450173,7.133451969546157,7.261344256767211,7.178964522435787,7.08036269860744,7.027989333953338,7.107566357108476,7.0177864709023785,6.9925832653387365,7.221612519922572,7.1404989232451515,7.0413037905567855,6.98991101078119,7.478981538656473,7.43826089552025,7.354713890942504,7.252542904273488,7.199608341104626,7.04331271116192,7.0049641443248944,6.926283955547796,6.830064676840083,6.780213680457756,7.26,-1.205809810907087,3.9623947398777513,-63.38119260121611,65.23783323917013,67.57883820215112,60.55582331320815,48.8888888888889,44.827586206896505,58.33333333333335,1.980198019801976,2.7065527065527126,64.51612903225805,0.09347403057895967,0.01815470359571897,7.101673554218143,7.204224936594963,7.297999999999999,7.211,7.1560000000000015,7.031666666666667,6.9795000000000025,6.8931666666666676,-0.1299999999999999,0.0,0.009999999999999787,0.018000524159183424,7.142,7.349210038366871,6.93478996163313,144.44444444444343,21735162,0.27191795961509235,0.3558935546430201,1.201127427548877,1.2611464968152877,1.8174603174603243,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20191111,798,600919XSHG20191111,20200210010109,0,437864,7.2,312052160,600919.XSHG,7.09,1500,7.1,7.18,1140575.75,1154448.0,-1.5256588072,7.21,2,7.207431416606131,7.210451428371087,7.17560423819015,7.130410881405597,7.1806721283836055,7.169093957131313,7.081629621277927,7.031120232477106,7.1069843296385935,7.021010530866992,6.995410021514032,7.199501152663922,7.136641882936088,7.044167020285723,6.992629257428567,7.423654359104315,7.41548618724384,7.350741139424171,7.2554920308942945,7.202408135151424,6.991208474107946,6.9835161180840055,6.9225426264480046,6.83284200967715,6.78285037970571,7.37,-2.2846132672722317,2.2494887525562395,36.48339060710078,50.63474596897055,61.930807457757595,28.042622991396453,75.0000000000001,28.947368421052648,48.1012658227848,-1.9337016574585717,0.14104372355429884,58.22784810126581,0.09210737320835742,-0.010933258964817977,7.101549587239021,7.18819033096497,7.266,7.206999999999999,7.152000000000001,7.0443333333333324,6.985249999999999,6.897999999999999,-0.08000000000000007,0.020000000000000462,0.009999999999999787,0.01786914766492375,7.1560000000000015,7.364288261791202,6.947711738208799,56.626506024096244,21297298,0.022744755813498455,0.1473313577142954,0.9112227369897312,1.2049689440993796,1.7307692307692366,33.33333333333333,1,1,1,0,1,1,0,0.0,0,1,1.0
20191112,799,600919XSHG20191112,20200210010109,0,397384,7.15,282972896,600919.XSHG,7.09,1500,7.13,7.1,1140575.75,1154448.0,0.42253521130000005,7.1,2,7.181620944404088,7.190338571278316,7.16952367309813,7.1303735285505425,7.155336064191803,7.1642072124899006,7.0847502908729005,7.035419352804188,7.1087547658202395,7.025284627695736,6.998951863053138,7.186864579452301,7.136009322656459,7.0483539949059315,6.996021127615517,7.39706957273621,7.402470516835869,7.350089602336153,7.259804614753108,7.205901761443982,6.9661723160719635,6.971258642068733,6.921929042976768,6.8369033750587525,6.786140493787053,7.34,-1.2191742865059707,2.5574638244009016,52.87192857707077,43.28030683645657,55.713973917323926,18.41297267472187,71.4285714285714,10.00000000000006,49.38271604938272,-1.7906336088154258,0.0,58.74999999999999,0.08880208799341774,-0.0264422817195174,7.103657025221317,7.179237972354975,7.218000000000001,7.214999999999999,7.147999999999999,7.057666666666666,6.9905,6.903833333333334,0.03000000000000025,0.020000000000000462,0.009999999999999787,0.017292222675119418,7.152000000000001,7.358746221247211,6.945253778752793,20.231213872832445,20899914,-0.13101856795431302,-0.05413690607040728,1.0360547648028355,1.229299363057326,1.6717557251908464,33.33333333333333,1,0,0,0,1,0,0,0.0,1,1,2.0
20191113,800,600919XSHG20191113,20200210010109,0,302370,7.13,214678384,600919.XSHG,7.07,1500,7.12,7.13,1140575.75,1154448.0,-0.1402524544,7.13,2,7.161080629602725,7.172753928458737,7.162920516685046,7.129430480500492,7.137668032095901,7.158681310928662,7.087024465655293,7.039096772247484,7.109619783834067,7.028998956021392,7.002137340341212,7.174707383188246,7.134484625260607,7.05184892198369,6.99908233434106,7.375913048490808,7.389948604683894,7.348519164018426,7.263404389643201,7.209054804371292,6.946248210714643,6.959466161692599,6.92045008650279,6.840293454324179,6.789109864310827,7.31,-0.7527181488709141,2.2812158823191444,82.6443202979512,34.993888768164055,48.80727886760397,7.367108569284228,73.80952380952371,10.714285714285793,54.794520547945226,-3.3921302578018997,-0.28011204481792124,56.20915032679738,0.08409303483490496,-0.03767242526810227,7.104867615945662,7.170124438146518,7.174,7.214999999999999,7.1465000000000005,7.068666666666667,6.99525,6.909666666666666,-0.009999999999999787,0.0,0.049999999999999815,0.016589975484108174,7.147999999999999,7.355101424427742,6.940898575572255,5.8823529411767765,20597544,-0.2109538570038076,-0.1709862124790603,1.0657614148263146,1.1419753086419762,1.5514705882353004,16.666666666666664,1,0,0,0,1,0,0,0.0,1,1,2.0
20191114,801,600919XSHG20191114,20200210010109,0,377695,7.13,267428176,600919.XSHG,7.05,1500,7.06,7.13,1140575.75,1154448.0,-0.8426966292,7.12,2,7.127387086401818,7.144565446344052,7.14919778112704,7.123118618636809,7.098834016047951,7.146346147062579,7.085280951742048,7.040005608236723,7.105802877385293,7.030214683236237,7.00366004191118,7.153851495335838,7.127390851426266,7.0522465355454615,7.000586474233874,7.3412086989938725,7.368467040195912,7.341212576969053,7.263813931611827,7.21060406846089,6.913565473809763,6.939235950475763,6.913569125883478,6.840679139479097,6.790568880006857,7.21,-0.8983717012914101,1.3086901618643056,137.683674650005,24.20645216123216,40.60700329881337,-8.594650113930257,88.09523809523813,9.677419354838772,45.8333333333333,-3.8147138964577687,0.14184397163120266,45.5223880597015,0.07760205347885027,-0.05192785084843768,7.101544088838576,7.153182216893208,7.124,7.2139999999999995,7.144499999999999,7.077666666666667,6.998500000000003,6.915666666666668,-0.07000000000000027,0.0,0.009999999999999787,0.016167250087327296,7.1465000000000005,7.356116316158833,6.936883683841168,10.429447852761088,20975239,-0.2868697366879935,-0.2489117968459005,1.06069168335568,1.0059523809523825,1.4420289855072517,16.666666666666664,0,1,0,0,1,0,0,0.0,1,1,2.0
20191115,802,600919XSHG20191115,20200210010109,0,278300,7.08,195858560,600919.XSHG,7.01,1500,7.03,7.07,1140575.75,1154448.0,-0.4249291785,7.06,2,7.0949247242678775,7.1159240847580385,7.1333047436434365,7.114653289669827,7.064417008023975,7.131802878679759,7.081714438726432,7.039570581791648,7.099971886817192,7.030206264285798,7.00435319870299,7.131333041638412,7.118115532242809,7.051161338689584,7.001312734129332,7.307772465995914,7.345273032887566,7.331658998210095,7.262696178850273,7.211352116153213,6.882076982539841,6.9173930503892604,6.904572066275525,6.839626498528898,6.791273352105452,7.1,-0.8182844243792178,0.7827508099894007,277.1535580524339,17.724936361456393,32.97964765302771,-12.784486221686235,95.23809523809513,12.500000000000092,47.14285714285714,-3.830369357045136,-1.2640449438202228,43.28358208955226,0.06967895876299211,-0.06338475772686511,7.096244526702385,7.134231106601945,7.087999999999999,7.193,7.1450000000000005,7.088333333333334,7.002250000000001,6.921333333333334,-0.040000000000000036,0.009999999999999787,0.020000000000000462,0.014400551722780718,7.144499999999999,7.352970621431413,6.936029378568585,4.827586206896818,20696939,-0.34406973977944305,-0.3154697382337183,0.8472711013893292,0.9824561403508776,1.404255319148941,16.666666666666664,0,0,0,0,1,0,0,0.0,1,1,2.0
20191118,803,600919XSHG20191118,20200210010109,0,444622,7.06,312112064,600919.XSHG,6.99,1500,7.03,7.02,1140575.75,1154448.0,0.0,7.03,2,7.0732831495119175,7.09444306356853,7.119530777824311,7.106957536063481,7.047208504011987,7.119077518844788,7.078378023324728,7.039154469539838,7.094589433985101,7.030198175490277,7.005028114526597,7.112908852249611,7.109723576791113,7.0501290782657025,7.002021061681695,7.285481643997276,7.326296117817099,7.323015284094847,7.261632950613674,7.212081693532146,6.861084655026561,6.8995215866821225,6.8964318694873805,6.838625205917733,6.791960429831242,7.13,-0.6219960418433643,0.6961354456126339,430.3263942431231,14.917399434769385,26.9588982469416,-9.165598189575052,90.90909090909088,23.07692307692329,30.18867924528303,-2.4965325936199685,-0.5657708628005662,45.31250000000001,0.061114772413529014,-0.06851349079570476,7.0913375247244295,7.118195551740108,7.074,7.17,7.1425,7.099,7.0095,6.927833333333334,0.010000000000000677,0.029999999999999364,0.029999999999999364,0.013743391735477192,7.1450000000000005,7.357685213402343,6.932314786597657,30.76923076923082,21141561,-0.35563223201892485,-0.34985098589918395,1.0887677658509165,0.9473684210526326,1.3286713286713323,16.666666666666664,0,0,0,0,1,0,0,0.0,1,1,2.0
20191119,804,600919XSHG20191119,20200210010109,0,549235,7.05,384917888,600919.XSHG,6.97,1500,6.98,7.03,1140575.75,1154448.0,-0.7112375532999999,7.03,2,7.042188766341279,7.065832297676398,7.100926674114404,7.095415941875893,7.013604252005995,7.101692828989187,7.0720310540779705,7.036582536081582,7.085774862140094,7.028229619588697,7.00436947993379,7.088743606386045,7.097368950430057,7.046708147618594,7.0014773317636285,7.253454429331517,7.301405914577629,7.3102900189429585,7.258109392047152,7.211521651716539,6.83092310335104,6.876081298194465,6.884447881917155,6.835306903190037,6.79143301181072,7.12,-0.9085746734809649,-0.08016491067338913,1090.7630522088277,10.822125938969123,21.57997414428411,-10.693570471660848,97.82608695652159,0.0,25.000000000000075,-1.6901408450704116,-3.5911602209944724,45.312500000000036,0.051660697321918456,-0.07563260073288444,7.083090300670768,7.096934697626245,7.044,7.131,7.139999999999999,7.106333333333334,7.01525,6.933833333333332,-0.049999999999999815,0.01999999999999957,0.010000000000000677,0.012311504544705351,7.1425,7.361497716883076,6.923502283116924,26.31578947368395,21690796,-0.3756201939663996,-0.36562621299266224,0.7230248435009621,0.7683615819209048,1.032467532467534,16.666666666666664,0,0,0,0,1,0,0,0.0,1,1,2.0
