date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,D_shift_1#80#1&HS&thre,K#80#1&HS&thre,RSI_12#40#0&thre,D_shift_1#10#0&thre,close#close_shift_1#1&diff,K#90#1&thre,D_shift_1#90#1&HS&thre,D_shift_1#80#1&thre,RSI_12#20#1&thre,close_MA_10_shift_1#close_MA_5#1&diff,K#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre,open#close#1&diff,close_MA_20_shift_1#close_MA_20#1&HS&diff,D_shift_1#90#1&thre,close_MA_20#close#1&HS&diff,open#open_shift_1#1&HS&diff,D_shift_1#20#0&thre,K#10#0&thre,D_shift_1#30#0&HS&thre,close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*open#close#1&diff+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*K#10#0&thre
20180522,10,10,603259XSHG20180522,20200210010207,0,2590,80.66,20898844,603259.XSHG,80.66,1500,80.66,80.66,10419.85546875,104198.5546875,9.995908905,73.33,4,68.3338258056868,63.75099282264709,53.46225262070586,47.96042705532914,73.941220703125,52.47410609343089,43.87200954996867,40.179836596245494,45.86454093250581,39.3801385232441,36.84612450010216,58.45636994088318,48.57872716557224,41.14958795400933,36.51445245394553,70.3838405798574,60.210061039109675,50.03608898053941,42.38407559262961,37.609886027563896,66.2838110315162,56.70267884265668,47.12136535060507,39.91510031538905,35.419018880327165,55.09,19.908425997502523,,,85.18518518518519,70.37037037037038,114.8148148148148,,100.0,,77.15791785635844,,,5.673820101203295,9.26314702694477,45.41843708495652,55.72383069963221,67.268,54.518,,,,,0.0,0.0,0.0,0.0,,,,-100.0,9088,9.487451114132607,9.344706340017735,,,,100.0,73.33,8.149885922681431,,77.7777777777778,62.96296296296296,,49.562,61.152,73.33,5.673820101203295,40.33,4.515926722835198,,,,80.66300000000003,65.997,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20180523,11,11,603259XSHG20180523,20200210010207,0,2688,88.73,23856568,603259.XSHG,88.73,1500,88.73,88.73,10419.85546875,104198.5546875,10.0049590875,80.66,4,75.13255053712453,69.99574461698532,58.16461893794508,51.666751868481036,81.33561035156252,57.006092831752035,46.766073449970705,42.290713265973956,49.16188393769768,41.315427208607076,38.21148964483631,63.96066631526806,52.402657911708225,43.47058366356985,37.80372523286046,77.38652705323827,65.8794863047261,53.974737649059456,44.774701173476934,38.93783698984628,72.8785740210108,62.041846325810006,50.830578174356965,42.166466153662746,36.66961347587464,60.6,19.911887129033992,,,90.12345679012348,76.95473251028808,116.46090534979427,,100.0,100.0,77.176517571885,,,6.974056459982518,10.401890870233789,48.626701004589364,60.80170289968878,73.99600000000002,59.97000000000001,,,,,0.0,0.0,0.0,0.0,,,,-100.0,11776,9.675700560197956,9.581575837165284,1.0381135707410971,,,100.0,80.66,9.26314702694477,,85.18518518518519,70.37037037037038,,54.518,67.268,80.66,6.974056459982518,44.365,5.673820101203295,,,,88.726,72.594,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20180524,12,12,603259XSHG20180524,20200210010207,0,5901,97.6,57598836,603259.XSHG,97.6,1500,97.6,97.6,10419.85546875,104198.5546875,9.996618956399999,88.73,4,82.62170035808302,76.89680846273897,63.42266974621907,55.84250169861912,89.46780517578125,62.08033122778302,50.045681614488714,44.69546486310553,52.887892865567096,43.52266535728915,39.77434518049851,70.07690880340114,56.70716668202172,46.11104299705424,39.28017646167872,85.10035136882551,72.17921606750319,58.408381682482364,47.494374286965865,40.45858175552908,80.14304934734052,67.9746015392991,55.00595168156107,44.72771170714261,38.10177116782835,66.66,19.907612167674078,,,93.41563786008233,82.44170096021949,115.36351165980795,,100.0,100.0,77.16463968052277,213.8263665594855,,8.420970486912521,11.575312215440034,52.25435278202719,66.46297937665973,81.396,65.96700000000001,,,,,0.0,0.0,0.0,0.0,,,,-100.0,17677,9.7969718036525,9.736336181925227,1.0,,,100.0,88.73,10.401890870233789,100.0,90.12345679012348,76.95473251028808,,59.97000000000001,73.99600000000002,88.73,8.420970486912521,48.8,6.974056459982518,,,,97.603,79.857,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20180525,13,13,603259XSHG20180525,20200210010207,0,25358,107.36,272247360,603259.XSHG,107.36,1500,107.36,107.36,10419.85546875,104198.5546875,10.0,97.6,4,90.867800238722,84.51260634705423,69.28098044672319,60.525910635108296,98.41390258789062,67.74028982431014,53.74337957484429,47.420009869057466,57.07805495283115,46.02609024523859,41.5529150441696,76.8556526573282,61.5312460456387,49.09879699719793,40.96115975892121,93.5938342458837,79.16132223704804,63.37718342700786,50.571760907113884,42.189994551688855,88.14176623156034,74.54998307760836,59.68530866426954,47.625833087282,39.73232496615358,73.33,19.907076483202268,,,95.61042524005488,86.83127572016463,113.16872427983536,0.0,100.0,100.0,77.16171617161716,213.82636655948556,,10.020491615005302,12.796169024742165,56.3362525759511,72.75482870332749,89.53600000000002,72.56400000000002,,,,,0.0,0.0,0.0,0.0,,,,-100.0,43035,9.874037827934178,9.83550481579334,1.0,,,100.0,97.6,11.575312215440034,100.0,93.41563786008233,82.44170096021949,,65.96700000000001,81.396,97.6,10.020491615005296,53.68,8.420970486912521,,,,107.36,87.84,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
20180528,14,14,603259XSHG20180528,20200210010207,0,21135,118.1,249606592,603259.XSHG,118.1,1500,118.1,118.1,10419.85546875,104198.5546875,10.0037257824,107.36,4,99.945200159148,92.90945476029069,75.79018305382677,65.75991875918936,108.25695129394529,74.03525359627137,57.895419602273684,50.49305291822886,61.7720507256903,48.85251807875864,43.56731201669145,84.35462490145035,66.91874642224454,52.46470933879804,42.86582248092316,102.94355616392244,86.88526364849385,68.92630881491188,54.038650618961974,44.15179715535085,96.94684415437357,81.82398615440681,64.91118402957721,50.8907680586341,41.57984780649546,80.66,19.91065082749516,,,97.07361682670326,90.24538942234419,110.73007163542142,0.0,100.0,100.0,77.16771677167716,213.84533616795107,,11.78032607702085,14.078675696124414,60.9113449777325,79.73100890281556,98.49,79.821,,,,,0.0,0.0,0.0,0.0,,,,-100.0,21900,9.922809075934069,9.898423451934123,1.0,,,100.0,107.36,12.796169024742165,100.0,95.61042524005488,86.83127572016463,,72.56400000000002,89.53600000000002,107.36,11.780326077020847,59.05,10.020491615005296,,,,118.096,96.624,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
20180529,15,15,603259XSHG20180529,20200210010207,0,41961,129.91,545115456,603259.XSHG,129.91,1500,129.91,129.91,10419.85546875,104198.5546875,10.0,118.1,4,109.93346677276531,102.15959107021799,83.00615864664988,71.59174432653577,119.08347564697266,81.01959689673745,62.54152156341732,53.94596366091457,67.01343143909874,52.0312428599838,45.83948801625221,92.6374203739139,72.91791342964981,56.24252839544204,45.01506143201147,113.2314707759483,95.41654298513131,75.1054508325393,57.9298042473053,46.36551327497182,106.63546276958236,89.85829776269648,70.73037602676033,54.555252543578774,43.66460958905113,88.73,19.90954402805982,,,98.04907788446884,92.84661890971908,108.45399583396835,0.0,100.0,100.0,77.15805263875629,213.86808407827976,,13.70996030684355,15.437073838581608,66.02235646086343,87.45085368699779,108.34,87.804,,,,,0.0,0.0,0.0,0.0,,,,-100.0,63861,9.953165655882183,9.937987365908123,1.0,,,100.0,118.1,14.078675696124414,100.0,97.07361682670326,90.24538942234419,,79.821,98.49,118.1,13.70996030684355,64.955,11.780326077020847,,,,129.91,106.29,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1
20180530,16,16,603259XSHG20180530,20200210010207,0,725235,135.57,9293127680,603259.XSHG,119.3,1500,120.37,135.09,10419.85546875,104198.5546875,-7.3435455314999984,129.91,1,113.41231118184356,106.71219330266352,87.98800416042988,76.02613120594161,119.7267378234863,85.93839728464529,66.27239113997105,56.83396524087482,71.11778286686037,54.711194120376575,47.80081727898241,97.6797075786568,77.43715976968319,59.37069774200585,46.875677199122286,116.81468051729885,100.61009880601652,79.76027456277367,61.151818674266025,48.281947515095965,110.00994184638823,94.74931635129713,75.11404497659268,57.58957680974567,45.469406883148615,97.6,4.97261659748145,,,91.34679975832,92.34667919258604,89.34704088978796,16.139307708643013,81.19085173501578,89.32527693857,49.2313414331763,164.37513727212826,,15.46141422567868,14.011631350680982,70.04810783413282,92.51533773515196,114.66799999999998,94.33200000000001,,,,,-14.72,0.4799999999999898,1.0700000000000074,0.013516656974329149,,,,-153.222113182859,789096,8.344034855839428,9.148600255860806,0.06951427062972189,,,83.33333333333334,129.91,15.437073838581608,100.0,98.04907788446884,92.84661890971908,,87.804,108.34,129.91,15.461414225678675,60.185,13.70996030684355,0.029502151198524267,0.06576521204671221,0.9047326367547636,142.901,116.919,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,2
20180531,17,17,603259XSHG20180531,20200210010207,0,427385,132.34,5303637504,603259.XSHG,116.03,1500,129.7,124.2,10419.85546875,104198.5546875,7.7511007726,120.37,2,118.84154078789568,112.45914497699762,93.54960360570587,80.90557382358328,124.71336891174316,91.4085976240646,70.36449493739228,60.002053708662864,75.62410726171726,57.651931605852006,49.9560589295355,103.50157892799193,82.41457312495145,62.80139541312751,48.92072220655138,122.40678701153256,106.60662629583167,84.88701031869998,64.68543727552135,50.38834387274792,115.2762945642588,100.39653156015216,79.94213593120291,60.91735355073368,47.453100540354825,107.36,7.112182875264255,,,91.08745519449268,91.92693785988828,89.40848986370153,6.519324744557982,81.35990621336461,89.81748318924112,46.173785641834755,158.98562300319492,,17.12298907925916,13.292598828643904,74.46676651308594,98.23605500666704,121.088,101.242,,,,,5.499999999999987,2.6400000000000152,8.170000000000002,0.026091830451584357,,,,-335.61742903634064,361711,7.098039840832242,7.721037348335836,0.6176346366405766,,,83.33333333333334,135.09,14.011631350680982,89.32527693857,91.34679975832,92.34667919258604,,94.33200000000001,114.66799999999998,120.37,17.122989079259163,64.85,15.461414225678675,0.1618638871857765,0.500919681177192,0.3372164316370316,132.407,108.333,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0
20180601,18,18,603259XSHG20180601,20200210010207,0,326306,134.87,4243384064,603259.XSHG,124.5,1500,132.87,126.11,10419.85546875,104198.5546875,2.4441017733000003,129.7,2,123.51769385859713,117.56185873274822,98.79232312494509,85.6296125668939,128.79168445587158,96.59127292105651,74.39710816723795,63.1702252865471,80.0276374723544,60.60165977817154,52.13800474717931,108.84129185017521,87.21985187495608,66.21937612468226,50.993543880463676,127.22322467435501,112.10653060568045,89.83644743120476,68.20595740842272,52.5233501968776,119.8121630428392,105.57605309466992,84.60325631870741,64.23279484094179,49.46373756404978,118.1,5.293604881527847,,,92.4192577518314,92.09104449053598,93.07568427442226,3.1582641244589884,78.60506840098678,89.55665024630542,36.13729508196722,141.1871483027773,,18.65267571937724,12.237493120944615,78.79293195656103,103.56435423641058,126.19,107.863,,,,,6.760000000000005,2.0,1.6099999999999994,0.03389645150976152,,,,-2743.0769230769233,35405,6.0458658869690725,6.571952863900656,1.036553612007096,,,83.33333333333334,124.2,13.292598828643904,89.81748318924112,91.08745519449268,91.92693785988828,,101.242,121.088,129.7,18.65267571937724,66.435,17.122989079259163,0.19286403085824488,0.15525554484088705,0.6518804243008681,142.67,116.73,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0
20180604,19,19,603259XSHG20180604,20200210010207,0,362272,138.87,4643439616,603259.XSHG,119.58,1500,120.9,136.39,10419.85546875,104198.5546875,-9.0088055995,132.87,2,122.64512923906472,118.39639404956115,101.74001337495243,88.83601142444901,124.84584222793579,99.62986380592446,77.39729473709356,65.68021549147983,83.17166535909638,62.966300571184426,53.947530938043,111.03378424105243,90.42748502972216,68.88672363079532,52.71962921674854,126.32448311623669,114.36479776828399,93.14030958061385,70.95332533971917,54.30121809325099,118.96577536189278,107.70277071382084,87.71466047883051,66.82012192187146,51.138040340246064,129.91,-4.6153846153846105,,,82.99962217360493,89.06057038489229,70.87772575103021,21.449033182143708,53.05543430816238,77.88402220851327,12.611773472429215,99.5049504950495,,19.78602110104686,9.066763053357008,81.9119740338528,106.23137666157815,126.75,112.62,81.09100000000002,,,,-15.48999999999998,2.480000000000018,1.3200000000000074,0.049851786497354576,,,,199.0510510510511,397677,4.27429277274873,5.160079329858902,0.7071179302705608,,,66.66666666666666,126.11,12.237493120944615,89.55665024630542,92.4192577518314,92.09104449053598,,107.863,126.19,132.87,19.786021101046863,60.45,18.65267571937724,0.12856402280974688,0.06842923794712323,0.8030067392431299,146.157,119.583,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,3
20180605,20,20,603259XSHG20180605,20200210010207,0,267636,121.72,3165880832,603259.XSHG,113.99,1500,119.78,118.0,10419.85546875,104198.5546875,-0.9263854425,120.9,2,121.69008615937649,118.74229553717086,104.14534492495878,91.64910129495364,122.31292111396787,102.14863083018386,80.1316628185714,68.03238003532853,85.98769110070434,65.19428878407916,55.67996433441029,112.62400528813382,93.22296264593908,71.3693224780736,54.375440841026354,125.34078874415779,116.00272544677784,96.01965152531729,73.51040215241581,56.00670406625714,118.0393835745952,109.2452851294898,90.42627376656091,69.22824280373139,52.744177615795564,120.37,-3.963952406914469,,,73.2476279315835,83.7895895671227,52.16370466050507,24.389932285677787,35.58212354113294,75.3243921055501,1.4225232853514032,79.68796879687969,,20.548570332396782,6.100393850799321,84.71701299430816,108.31578025210459,124.72399999999999,116.53200000000001,85.525,,,,1.7800000000000011,1.9399999999999975,4.010000000000005,0.056305284577167575,81.09100000000002,,,60.132738299576616,130041,2.7050207780486,3.489656775398665,0.941855791292338,,,50.0,136.39,9.066763053357008,77.88402220851327,82.99962217360493,89.06057038489229,81.09100000000002,112.62,126.75,120.9,20.548570332396782,59.89,19.786021101046863,0.2509702457956011,0.5187580853816304,0.23027166882276845,132.99,108.81,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0
20180606,21,21,603259XSHG20180606,20200210010207,0,259137,124.44,3147510016,603259.XSHG,117.06,1500,124.06,118.1,10419.85546875,104198.5546875,3.5732175655000002,119.78,2,122.48005743958431,120.07172165287813,106.80063226829763,94.59554663177605,123.18646055698395,104.88755197641086,82.96574908834098,70.46836351205337,88.91633024680401,67.50274804744859,57.479438957188975,114.70327705392765,96.15982334632584,73.93959943036269,56.09604724001335,126.15445916277183,118.1443753655455,99.0446180467156,76.15778741327357,57.778928657213754,118.80565571639679,111.26217874230984,93.27502864593608,71.72141144745181,54.41316582281296,129.7,-1.1174698315027554,,,66.49810126148728,78.0257601319109,43.44278352064004,20.509624705719432,56.17676598593907,74.47552447552448,-4.503117542914321,69.18041729169508,,21.0601881814302,4.092942792267331,87.63130832806308,110.73796790562695,125.462,120.06499999999998,90.01750000000001,,,,5.960000000000008,0.37999999999999545,1.039999999999992,0.062254019060482085,85.525,,,75.30314988878528,-129096,1.814899433736043,2.2599601058923207,1.1696588525604192,,,50.0,118.0,6.100393850799321,75.3243921055501,73.2476279315835,83.7895895671227,85.525,116.53200000000001,124.72399999999999,119.78,21.060188181430195,62.03,20.548570332396782,0.051490514905148464,0.14092140921409116,0.8075880758807604,131.75799999999998,107.802,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0
20180607,22,22,603259XSHG20180607,20200210010207,0,186329,123.6,2250260480,603259.XSHG,118.85,1500,119.03,123.0,10419.85546875,104198.5546875,-4.054489763,124.06,2,121.3300382930562,119.81129123965859,108.43121463252459,96.81686057434185,121.10823027849196,106.65535797935951,85.2924749536093,72.57973901152931,91.23276638166523,69.52342459460748,59.09919056357874,115.48995395321354,98.3379354085805,76.13913116546696,57.6499719995192,124.96993944184791,118.95465257180996,101.28807347083796,78.42330510043097,59.379471159504774,117.69013714426451,112.02525533461711,95.38779734632313,73.85495723050293,55.920472839533616,132.87,-3.4850155682407897,,,51.08447908322089,69.04533311568089,15.1627710183009,30.27158986878242,29.135705905357884,67.69446391030132,-1.1132341945667554,47.57004711133152,,21.259456107167352,1.5941434058972137,89.95713734079916,112.01366515091513,123.32799999999999,122.208,94.0875,,,,-3.969999999999999,0.5999999999999943,0.18000000000000682,0.06624460966789199,90.01750000000001,,,62.22768222768224,-315425,0.9906813807507644,1.4027904072434034,1.0050122603002591,,,50.0,118.1,4.092942792267331,74.47552447552448,66.49810126148728,78.0257601319109,90.01750000000001,120.06499999999998,125.462,124.06,21.259456107167345,59.515,21.060188181430195,0.12631578947368302,0.0378947368421067,0.8357894736842103,136.466,111.654,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,2
20180608,23,23,603259XSHG20180608,20200210010207,0,178945,121.44,2136303360,603259.XSHG,116.01,1500,118.46,117.08,10419.85546875,104198.5546875,-0.47887087289999997,119.03,2,120.37335886203749,119.47346842974396,109.76838601485468,98.78441870394714,119.78411513924598,108.13093823193958,87.43231527918292,74.57453296754976,93.32716896769101,71.44250598305425,60.6613171276951,116.02996232535656,100.25432251252523,78.20356379154174,59.15145417237058,123.98455962789859,119.51086119511723,103.261952187901,80.549670705288,60.925997797541704,116.76215809617636,112.54906345559586,97.24669283714951,75.85745687779549,57.37691054719946,120.9,-1.6488716935390169,,,40.045065369521325,59.37857720029437,1.378041707975214,35.06270400274868,18.632999564649534,63.48939472322815,-8.666152659984578,33.50614222923474,80.37129745515226,21.19495458035613,-0.5160122144897201,92.06846050073996,113.00540897385125,120.446,123.318,97.941,,,,1.3799999999999957,2.980000000000004,1.0699999999999932,0.07082843543186293,94.0875,,,38.44720496894409,-494370,0.3823493611507692,0.6865153709507668,1.1404777468209069,,,33.33333333333333,123.0,1.5941434058972137,67.69446391030132,51.08447908322089,69.04533311568089,94.0875,122.208,123.32799999999999,119.03,21.19495458035613,59.23,21.259456107167345,0.5488029465930033,0.1970534069981574,0.2541436464088393,130.93300000000002,107.127,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
20180611,24,24,603259XSHG20180611,20200210010207,0,250197,116.64,2789216512,603259.XSHG,107.0,1500,108.12,115.76,10419.85546875,104198.5546875,-8.728684788099999,118.46,2,116.288905908025,116.63510132230795,109.54860121287405,99.63310791267921,113.952057569623,108.12957095294712,88.76700461600979,76.03303153417805,94.46507904709937,72.880839081758,61.91022983486101,114.59178735710991,101.0034346541895,79.66290214317385,60.3605540693491,119.77757308526577,118.0295409778232,104.0335376938152,82.05278920746906,62.17137069142956,112.80023873078423,111.1540337363966,97.97333161456385,77.27301507887861,58.54973744726861,119.78,-8.287386546780906,,,27.868135829445553,48.875096743344756,-14.14578599835285,61.328280813721584,20.05623242736645,50.487804878048784,-18.62722962293972,10.778688524590175,74.46540880503143,20.75523249761444,-3.517776661933532,93.25746342661108,112.25380759325874,117.89,122.31999999999998,101.0705,,,,-7.6400000000000015,0.8799999999999955,1.1200000000000043,0.07974445466974678,97.941,,,8.833151581243165,-244173,-0.5392045048006473,-0.07842757182493904,0.9587925471541708,,,16.666666666666664,117.08,-0.5160122144897201,63.48939472322815,40.045065369521325,59.37857720029437,97.941,123.318,120.446,118.46,20.75523249761444,54.06,21.19495458035613,0.09128630705394143,0.11618257261410835,0.7925311203319502,130.306,106.614,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
20180612,25,25,603259XSHG20180612,20200210010207,0,173995,111.3,1896960000,603259.XSHG,106.13,1500,109.8,109.61,10419.85546875,104198.5546875,1.5538290788,108.12,2,114.12593727201666,114.92632599173098,109.5821210511575,100.55737082970836,111.8760287848115,108.33837458382874,90.1239720601382,77.50116059790945,95.64468835116864,74.32864931384592,63.170486944469936,113.72055329218081,101.84120278236193,81.13300447765316,61.581281129365166,117.54971539017716,117.13216989094627,104.8964388658328,83.56699461198275,63.42871956324613,110.70215915385616,110.30893669341542,98.78596669889109,78.69901434332357,59.733842695484206,124.06,-5.258253231401115,,,22.315267095419415,40.02182019403631,-13.097839101814372,70.4385752362491,27.2146118721461,43.97152818128995,-9.18114143920596,2.2727272727272707,74.16783872480075,20.082878443418764,-5.378832433565479,94.48283650612137,111.87629873275738,115.89399999999999,120.309,104.0565,,,,0.18999999999999773,1.5,3.480000000000004,0.08445301568978321,101.0705,,,30.196078431372523,-418168,-1.0874822849237635,-0.8133433948622054,1.0703087785206942,0.6569579288025891,,33.33333333333333,115.76,-3.517776661933532,50.487804878048784,27.868135829445553,48.875096743344756,101.0705,122.31999999999998,117.89,108.12,20.082878443418764,54.9,20.75523249761444,0.2901353965183752,0.6731141199226311,0.03675048355899375,118.93200000000002,97.30799999999999,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
