date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20190522,2177,002422XSHE20190522,20200210005023,0,55968,29.6,163691008,002422.XSHE,28.86,1500,29.35,29.48,103243.65625,143978.609375,-0.5084745763,29.5,4.0,29.12318696701073,29.063887792998944,28.967844685570427,28.90008149040926,29.20762586142724,28.961046589002752,28.69510180176089,28.167872302640852,28.825754741786515,27.982166517089585,27.197548813245906,29.004955569869022,28.914068590425412,28.35434637976543,27.07815770684384,29.996882576021058,29.87510423696509,29.78149064813817,29.2049767711584,27.890502438049154,28.249491358000412,28.13480690277295,28.04664653271265,27.503715988372463,26.26581297563852,29.53,0.9701389844502546,3.522954936651721,372.97579662198456,66.1055882960147,62.21752687158194,73.88171114488024,22.614840989399198,48.620689655172434,60.13513513513514,1.1371467953135832,7.548552583363877,46.48854961832062,0.1822271038212556,-0.004075558896532661,28.80271741161784,28.98290673599083,29.068,28.978,28.7455,29.337,29.173,27.60583333333333,-0.129999999999999,0.12000000000000098,0.490000000000002,0.04083771008021105,28.7905,30.06941321050336,27.51158678949665,98.07524059492602,16559514,0.16982374035757794,0.13355020417946584,1.8670709468969149,1.2327586206896568,0.8487994808565869,50.0,0,1,1,0,0,1,0,0.0,1,0,1.0
20190523,2178,002422XSHE20190523,20200210005023,0,71811,29.32,206877552,002422.XSHE,28.5,1500,28.67,29.32,103243.65625,143978.609375,-2.3168654174000003,29.35,1.0,28.972124644673823,28.965415844749213,28.9281320608277,28.879164991281144,28.93881293071362,28.92466576537741,28.693482330679544,28.189703941656465,28.813773607802936,28.009140379164506,27.2362975286868,28.94405455716556,28.89082396276585,28.369744117337852,27.117462454823013,29.84128838401404,29.812376193880525,29.757548681648828,29.220836440857983,27.930986328467693,28.10296090533361,28.07573292045059,28.02409924388287,27.518651793817714,26.30393858117832,28.77,-0.7821151716500644,0.7683277448561355,218.74114551712572,58.519605359002675,60.984886367388846,53.589043342230326,46.643109540635955,37.643678160919535,51.07816711590296,-2.582398912674136,2.944344703770198,45.583832335329355,0.17415783223847248,-0.06455417266226515,28.792886492238736,28.934767238146076,28.896000000000004,29.077000000000005,28.709000000000003,29.27433333333333,29.19225,27.7035,-0.6499999999999986,0.0,0.1700000000000017,0.03882067499288082,28.7455,29.98878436007214,27.502215639927854,71.17117117117127,16631325,0.06033307262412941,0.11507840649085367,1.2386422072660774,1.28828828828829,0.8802153432032304,33.33333333333333,1,0,1,0,1,1,0,0.0,1,1,2.0
20190524,2179,002422XSHE20190524,20200210005023,0,56611,29.0,160537408,002422.XSHE,28.09,1500,28.28,28.65,103243.65625,143978.609375,-1.3603069411000002,28.67,2.0,28.741416429782554,28.794061883561906,28.841714452717337,28.824695446619216,28.60940646535681,28.84408254470523,28.66680605128086,28.193629857236616,28.7727140995104,28.019762325079622,27.263763383195048,28.823317364953642,28.832650252026248,28.365366355516485,27.146167085568123,29.603658922676026,29.688016885902254,29.69762975958704,29.216327346181984,27.96055209813516,27.879173936889075,27.958617844005033,27.96767074446545,27.514405364850997,26.33178207300107,28.19,-1.798736023334956,-0.8470773028161176,325.65313188540784,47.998577485711955,56.65611674016321,30.683498976809407,63.099630996309926,42.12218649517686,54.29799426934099,-4.2329834067050465,-0.8067344791301312,45.211581291759465,0.1551540491251341,-0.15203026490670696,28.754894900221053,28.834033816892834,28.798,29.039,28.6675,29.149,29.20175,27.780666666666665,-0.36999999999999744,0.3500000000000014,0.19000000000000128,0.037886368373105085,28.709000000000003,29.95138279125236,27.46661720874765,64.39628482972152,16574714,-0.13963202511259354,-0.03964947624423208,0.8407672133164052,1.2467532467532485,0.8174655285620486,16.666666666666664,0,0,1,0,0,0,1,0.0,1,1,2.0
20190527,2180,002422XSHE20190527,20200210005023,0,48528,28.72,137859696,002422.XSHE,27.98,1500,28.45,28.23,103243.65625,143978.609375,0.6011315417,28.28,2.0,28.644277619855032,28.70804641267143,28.789485859021692,28.790632224199285,28.529703232678408,28.794822226617075,28.652818564101448,28.204776385182853,28.7478899380096,28.036634390762767,27.294980136268855,28.755441480416607,28.79620737088089,28.3694948259791,27.178360490862733,29.503605948450684,29.61810472482911,29.660093592007318,29.220579670758475,27.993711305588608,27.78494929125938,27.89277823600411,27.932321149754454,27.518409981199728,26.36300967613685,29.5,-1.3864818024263506,-0.4917700223150609,272.88135593218936,43.448327019460116,52.25352016659553,25.837940725189327,60.62992125984251,54.814814814814774,48.29821717990276,-1.1122697254084126,2.781791907514449,43.05555555555554,0.13265155898405495,-0.1800199211286332,28.73231009279727,28.774951691217012,28.85,28.919,28.648000000000003,29.04066666666667,29.22325,27.8585,0.21999999999999886,0.2699999999999996,0.25,0.03411305523239197,28.6675,29.910683011466926,27.424316988533057,107.22891566265056,16526186,-0.2426593672132838,-0.1911456961629387,1.153874348211109,1.2817725752508378,0.8691780821917806,33.33333333333333,0,0,1,0,0,0,0,0.0,1,1,2.0
20190528,2181,002422XSHE20190528,20200210005023,0,68010,29.22,196218976,002422.XSHE,28.33,1500,29.15,28.51,103243.65625,143978.609375,2.460456942,28.45,3.0,28.812851746570026,28.818534809503568,28.83755441115213,28.823302021999346,28.839851616339203,28.83921944828995,28.68489478577233,28.245873064087945,28.77882148123963,28.08029578720345,27.343796448472308,28.827179393068143,28.829901906987466,28.407568249102066,27.227042947878466,29.677237298967125,29.69199477486018,29.69479896419709,29.259795296575128,28.04385423631482,27.948466194172923,27.962364011276087,27.96500484977784,27.555341201629012,26.41023165944211,29.35,1.2856150104238966,1.6451520667265986,-15.81920903954601,50.55975424485744,51.68893152601616,48.301399682539994,33.07086614173229,41.62679425837315,45.74829931972789,3.4054629301170527,1.709699930216324,49.024199843871976,0.12000151620852033,-0.10120034220427716,28.7632500859234,28.832651431029774,28.78,28.932,28.679,28.97966666666667,29.229499999999994,27.954166666666666,0.6399999999999971,0.07000000000000027,0.18000000000000327,0.034340590982859215,28.648000000000003,29.908664903929672,27.387335096070327,68.8980432543766,16594196,-0.11822588795366305,-0.1804426275834734,1.1391570955029575,1.3919860627177705,0.9447592067988664,50.0,0,1,1,0,0,0,0,0.0,1,0,1.0
20190529,2182,002422XSHE20190529,20200210005023,0,65804,29.56,191931616,002422.XSHE,28.36,1500,29.26,28.82,103243.65625,143978.609375,0.37735849060000004,29.15,4.0,28.961901164380013,28.928901107127682,28.893880489665182,28.86300183818123,29.049925808169604,28.891817017253693,28.72199834798057,28.289965539562377,28.81583521345197,28.126558697509193,27.39422285772304,28.90587404887393,28.87086363013152,28.44915028573124,27.277239418301214,29.830758199311408,29.773050270340146,29.736989539035463,29.302624794303174,28.095556600850248,28.09304412944861,28.038697827407713,28.00473772122757,27.5956757771593,26.458922235752183,28.67,1.7314512203602015,1.7031630170315992,-36.014256934760496,56.89490862700642,53.424257226346256,63.83621142832678,31.33047210300418,47.8048780487805,52.23880597014927,-0.8135593220338929,-1.315345699831356,50.593824228028524,0.11567141073931755,-0.034640843753622134,28.800046375854997,28.898397364717503,28.761999999999997,28.915,28.727,28.958666666666666,29.25825,28.04466666666667,0.4400000000000013,0.2999999999999972,0.4600000000000009,0.03534967007016137,28.679,29.951338005405802,27.406661994594213,75.7225433526007,16528392,0.04406258706119878,-0.03708165044623212,1.0482424106223196,1.439341421143847,0.9333791208791206,50.0,0,1,1,0,0,1,1,0.0,1,0,1.0
20190530,2183,002422XSHE20190530,20200210005023,0,55178,29.26,159777136,002422.XSHE,28.58,1500,29.07,29.24,103243.65625,143978.609375,-0.6493506494,29.26,4.0,28.997934109586676,28.96417583034576,28.917363091043164,28.881819852892022,29.059962904084802,28.914089890096985,28.744450067465692,28.32388008132055,28.83538635087874,28.16355639564609,27.438322256204014,28.93571513089685,28.889828998690422,28.47943563764679,27.321505111676487,29.86787213287428,29.803786584823758,29.756523868651136,29.3338187067762,28.141150265026788,28.127996086299078,28.067643676969944,28.023134128729712,27.625052568517386,26.5018599583262,28.28,0.7905138339920879,0.7751400521382134,3.3113365973653104,59.39112629928282,55.413213583991784,67.3469517298649,39.484978540772474,62.820512820512754,46.49805447470818,-0.9540034071550294,0.17229496898690805,50.91633466135458,0.1134880944992741,-0.017466529920347584,28.82004294060648,28.924797770145574,28.842,28.869,28.7505,28.92433333333333,29.26125,28.13083333333333,-0.16999999999999815,0.02000000000000313,0.490000000000002,0.035047469710927134,28.727,30.006429169590874,27.44757083040912,89.29336188436804,16473214,0.11232708725128644,0.07819483715624262,1.0685132864996945,1.3164451827242525,0.8445767195767191,50.0,1,1,1,0,1,1,1,0.0,1,0,1.0
20190531,2184,002422XSHE20190531,20200210005023,0,98546,30.18,294768960,002422.XSHE,29.03,1500,30.16,29.28,103243.65625,143978.609375,3.7495700033999997,29.07,4.0,29.38528940639112,29.263131872759317,29.083048012237395,28.998018048083658,29.609981452042398,29.069828653834858,28.83577586956468,28.40371138213269,28.93727970850345,28.241848301699186,27.50994535472496,29.15831237982469,29.01079766548181,28.56141438702987,27.391591405215348,30.26684808858285,30.033061751219435,29.88112159544627,29.41825681864077,28.21333914737181,28.503730724199386,28.283563008429947,28.140473735517357,27.704571955418967,26.56984366305889,28.45,3.2240399753576563,4.237950079146171,-202.5932146456138,72.62438722982492,61.15027146593616,95.57261875760244,0.7936507936507771,91.59292035398224,55.13866231647634,5.197070108126956,2.4804621134896383,56.11402850712678,0.12989644826957986,0.1312668301624461,28.91929901908007,29.114828882430874,29.218000000000004,29.008000000000006,28.823500000000006,28.920666666666666,29.28,28.235333333333333,0.879999999999999,0.01999999999999957,0.25,0.03434187129893557,28.7505,30.16910882557525,27.331891174424747,191.2499999999991,16571760,0.3704494454689541,0.2413882663601203,1.1725335980452047,1.4790365744870646,1.1005291005290998,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20190603,2185,002422XSHE20190603,20200210005023,0,104303,30.65,316010208,002422.XSHE,29.63,1500,30.07,29.63,103243.65625,143978.609375,-0.2984084881,30.16,4.0,29.61352627092741,29.464848904569486,29.214641610605746,29.095470952803325,29.8399907260212,29.194850072105503,28.91540323281857,28.476158713344315,29.024412038618568,28.31354052516196,27.57731521381115,29.32407376531111,29.11167407829307,28.63500392912597,27.457724950765584,30.501932059055232,30.20379597827044,29.98502430064186,29.49405404699976,28.28145669928855,28.725120482799593,28.444351552351776,28.23832385594428,27.775953811252194,26.633993202242614,29.15,1.7872858980434836,3.628192933846124,-247.17742753402317,74.50864267256743,65.60306186814658,92.31980428140915,19.397993311036746,87.15596330275227,61.904761904761926,6.329561527581326,1.8286488316965763,56.70962850644428,0.15536558988685814,0.2037531329382266,29.004536128777843,29.26177828513381,29.541999999999994,29.196000000000005,28.9625,28.928000000000004,29.3015,28.32833333333333,0.4400000000000013,0.5799999999999983,0.0,0.033051444904710334,28.823500000000006,30.15601454025839,27.490985459741626,247.88732394366082,16676063,0.5332165473027968,0.4518329963858755,1.3226312287285102,1.5377616014558682,1.0875748502993998,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20190604,2186,002422XSHE20190604,20200210005023,0,51548,30.3,152744928,002422.XSHE,29.16,1500,29.58,29.9,103243.65625,143978.609375,-1.6295310940999999,30.07,4.0,29.602350847284946,29.49363667842711,29.263356062524977,29.139519048003024,29.709995363010602,29.24299381309231,28.95828044360447,28.52415181276413,29.06714957410945,28.36320560260659,27.630017445026642,29.370605807981814,29.15627654702707,28.681101298436904,27.510126803833103,30.49042137270349,30.251723982221268,30.030964843437875,29.54153433739001,28.335430607948087,28.714280321866394,28.48948763374236,28.28158825061625,27.8206682594838,26.684822999718104,29.26,-0.16200891049007113,1.646690125357374,-139.17008663930486,69.64745965936454,66.95119446521923,75.0399900476552,35.785953177257554,60.9137055837563,62.94227188081933,3.9718804920913846,2.8154327424400374,53.66218236173393,0.17700694987640656,0.17313087991638704,29.047163082201706,29.310735472036306,29.628,29.204,29.04900000000001,28.92833333333333,29.3125,28.40783333333333,-0.3200000000000003,0.4000000000000021,0.41999999999999815,0.031752857907082516,28.9625,30.217249377365853,27.707750622634144,126.14379084967344,16624515,0.4746202308245911,0.5039183890636939,1.3636077364066028,1.6014828544949022,1.1010479041916157,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190605,2187,002422XSHE20190605,20200210005023,0,251637,29.78,695073664,002422.XSHE,26.47,1500,26.57,29.66,103243.65625,143978.609375,-9.5347697136,29.3704000044,1.0,28.5915672315233,28.76272750882033,28.90424192085498,28.90592640727548,28.1399976815053,28.90886958645577,28.804197834339668,28.439188690470036,28.8750611453318,28.29288381426909,27.60212224910489,28.86140475198512,28.909964494929252,28.57812074729364,27.486913796331038,29.449314248468994,29.727246894544678,29.777263429777125,29.43546436971245,28.31152121022097,27.7338202145776,27.99556260942557,28.04266556008137,27.72077712487483,26.66230638244111,29.07,-8.662770711584747,-8.768146795039062,774.5510419667619,47.229087938778925,60.37715895640579,20.93294590352518,97.60765550239229,22.381930184804922,29.27864214992928,-8.850771869639788,-5.7467186945725475,43.462246777163905,0.14668842798045756,-0.242548175167592,28.863669520557128,28.889083860953804,29.090000000000003,28.926,28.95200000000001,28.805666666666674,29.23425,28.447,-3.09,0.12000000000000098,0.10000000000000142,0.04168922220209829,29.04900000000001,30.69452240944936,27.403477590550647,49.66683751922107,16876152,-0.2987715115882363,0.0879243596181774,0.8935795840833676,1.259672619047619,0.8945726762320642,33.33333333333333,1,1,1,0,1,0,0,0.0,1,0,1.0
20190606,2188,002422XSHE20190606,20200210005023,0,183214,26.57,475939040,002422.XSHE,25.31,1500,26.43,26.4,103243.65625,143978.609375,-0.5269100489,26.57,2.0,27.87104482101553,28.179545631615248,28.574342998074318,28.68084218843225,27.28499884075265,28.5990108881488,28.651023780511302,28.3518326604496,28.68697951876781,28.219829547042853,27.57127692676002,28.419331160715103,28.673777400174085,28.473334369376875,27.460817159384604,28.707176165646,29.271911095536552,29.533990722179308,29.327534400458184,28.284641674166142,27.034913476385064,27.56675122589365,27.813564078168863,27.61913433829557,26.636992644603065,30.16,-7.464463272880055,-9.157151597225557,-1681.8675703297524,38.47731954969782,53.07721248750314,9.277533674087168,79.0262172284644,22.61410788381742,29.32011331444759,-9.671907040328096,-10.40677966101695,47.137150466045284,0.082823854932633,-0.5109165843825965,28.68339770421957,28.51076326696091,28.561999999999998,28.702,28.8895,28.70666666666667,29.13125,28.49316666666666,0.030000000000001137,0.14000000000000054,1.09,0.0435963995345126,28.95200000000001,30.860040618016306,27.043959381983715,23.414252153484806,16692938,-0.9674231464361605,-0.6330973290121984,1.0472627511962165,1.2039942938659065,0.8392857142857139,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20190610,2189,002422XSHE20190610,20200210005023,0,77989,27.17,208518128,002422.XSHE,25.74,1500,26.92,26.4,103243.65625,143978.609375,1.8539538403,26.43,2.0,27.554029880677017,27.864659223711442,28.353763931664403,28.520765625847503,27.10249942037633,28.389134527130203,28.539344826929927,28.28957906651701,28.551058017324127,28.168855839315675,27.554138060266336,28.146725495130536,28.506750981109892,28.397561961114587,27.447463649276337,28.38065077709733,28.99112725998445,29.361953510543184,29.24948881994803,28.27088755875463,26.727408984256712,27.302323730276623,27.651548451676593,27.545635102281157,26.62403973979805,30.07,-3.56093716414701,-7.410592063175413,-600.3565599497831,35.701483944492686,47.285302973166324,12.53384588714543,69.85018726591755,11.611374407582982,37.26346433770015,-7.395940832473337,-8.279386712095398,46.889632107023424,0.00891004486692033,-0.5913104805257013,28.552775652055157,28.26603045665923,27.914,28.566000000000006,28.8025,28.63366666666667,29.00325,28.529,0.5200000000000031,0.25,0.6600000000000001,0.04569061341355282,28.8895,30.98129229370413,26.797707706295864,18.863801893663577,16614949,-1.2197674353671046,-1.0935952909016329,1.3278839734174224,1.1465576005453308,0.7912400455062567,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190611,2190,002422XSHE20190611,20200210005023,0,87285,27.45,237040048,002422.XSHE,26.78,1500,27.21,26.78,103243.65625,143978.609375,1.0772659733,26.92,3.0,27.439353253784684,27.700994417783576,28.20126207410915,28.401605114406824,27.156249710188163,28.241742711238928,28.45358064454735,28.24264084623366,28.447899708299197,28.13125364953859,27.545081795522485,27.976411768743173,28.38325088767085,28.33963210935291,27.44160034929421,28.262533851398224,28.815704121805464,29.23474841430097,29.18982107263349,28.26484835977304,26.616172656171145,27.13711941568087,27.53175336104072,27.489443146072322,26.61835233881538,29.58,-0.4827737546631609,-6.3886882031169225,-249.132402866843,35.66116407785157,43.41059000806141,20.16231221743192,64.41947565543067,17.64705882352943,42.097488921713435,-9.781167108753314,-5.0924311126613215,45.541838134430726,-0.06282127538289459,-0.5738505619985192,28.453310788939962,28.103564232557808,27.342,28.441999999999997,28.6805,28.579333333333334,28.891,28.56583333333333,0.4299999999999997,0.23999999999999844,0.0,0.045551888957732066,28.8025,30.96574270482995,26.63925729517005,19.785276073619727,16702234,-1.1558234424314395,-1.187795438899272,1.76801197183438,1.2083040112596766,0.8117782909930712,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20190612,2191,002422XSHE20190612,20200210005023,0,37939,27.3,102384488,002422.XSHE,26.78,1500,27.02,27.3,103243.65625,143978.609375,-0.6982726939,27.21,4.0,27.299568835856462,27.530745813337678,28.04376046422793,28.276004649460745,27.08812485509408,28.08902487233406,28.361091570705575,28.18948254857133,28.33806126919925,28.087675075046878,27.53126385353505,27.802518719880773,28.253417469797434,28.275259811335694,27.43119046412645,28.118555900932154,28.636594281477194,29.10101999389136,29.123517605675765,28.254126178050235,26.480581770780763,26.968443158284344,27.40581494570351,27.42700201699562,26.608254750202647,26.57,0.7081625046589554,-6.921948094001241,-176.10549207773883,34.44826668860517,40.423148901576,22.49850226266352,67.97752808988763,18.93203883495148,39.4698085419735,-10.142999667442636,-4.45544554455446,47.63271162123387,-0.13231253559737996,-0.555930081715883,28.34713961938885,27.93686204293353,26.83,28.229000000000006,28.5805,28.529000000000003,28.791999999999994,28.60333333333333,-0.28000000000000114,0.0,0.23999999999999844,0.04442321608597581,28.6805,30.95382773704101,26.40717226295899,20.68820814099876,16664295,-1.014782596974236,-1.0853030197028375,1.8513128876462897,1.2309899569583933,0.9185687847008014,33.33333333333333,0,1,0,0,0,0,1,0.0,1,0,1.0
20190613,2192,002422XSHE20190613,20200210005023,0,48821,27.0,130032992,002422.XSHE,26.27,1500,26.74,26.72,103243.65625,143978.609375,-1.0362694301,27.02,1.0,27.11304589057097,27.33305936000325,27.86992573566421,28.136367863146127,26.91406242754704,27.920396763292302,28.256505017756833,28.12646156819866,28.21513347926085,28.034825072103857,27.510441120547284,27.609333498084265,28.10928247267387,28.20036908883151,27.414124032913453,27.926437267288104,28.43761350302679,28.952560946854085,29.046380161496455,28.23654775390085,26.29965451385384,26.781053493141734,27.266003998493648,27.354358016166568,26.591700311926047,26.43,-0.4615842763549688,-7.799462106061653,-165.86085511265497,31.891853198146272,37.57938366709942,20.516792260239967,73.22097378277155,56.11510791366898,31.083202511773962,-9.601081812035158,-6.010544815465733,42.74924471299093,-0.20092259232412496,-0.5488804538139597,28.22809224017486,27.752729420943755,26.864,27.977,28.446,28.476999999999997,28.71325,28.63783333333333,0.01999999999999957,0.2600000000000016,0.4499999999999993,0.043052046610645406,28.5805,30.953012592168907,26.20798740783109,30.50247699929215,16713116,-0.9062396446633016,-0.9605111208187688,1.8520522227997842,1.0764951321279557,0.7616519174041292,33.33333333333333,0,1,0,0,0,0,1,0.0,1,0,1.0
20190614,2193,002422XSHE20190614,20200210005023,0,43640,27.38,117255408,002422.XSHE,26.45,1500,26.55,26.6,103243.65625,143978.609375,-0.7105459984999999,26.74,2.0,26.925363927047314,27.137294520002442,27.693935637575645,27.99215260286012,26.732031213773517,27.74909716788077,28.146407919837042,28.057919760885678,28.08704628854848,27.97659663790371,27.48516635421709,27.41672740752349,27.960779380038264,28.11986327962021,27.392787637039035,27.733124844858732,28.2392292297492,28.79960276143941,28.963459178008822,28.214571266150216,26.117603009235893,26.59422558529778,27.121955998637123,27.27626738123161,26.571004007927872,26.92,-1.257066349300794,-8.302825170960823,-125.71727183844088,29.00156005968804,34.72010913129563,17.56446191647285,76.77902621722843,54.1666666666667,28.99224806201551,-0.07527286413247862,-8.919382504288158,37.54019292604502,-0.2679570710311138,-0.536275829655911,28.10378911127302,27.567694125413947,26.888,27.725,28.297,28.408666666666665,28.6245,28.659499999999994,-0.05000000000000071,0.7799999999999976,0.10000000000000142,0.04421569018285275,28.446,30.900376499235602,25.991623500764398,147.04184704184686,16669476,-0.8302373658976242,-0.8682385052804629,1.5137495397120533,1.0348189415041775,0.7269503546099286,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20190617,2194,002422XSHE20190617,20200210005023,0,36699,26.91,97501520,002422.XSHE,26.37,1500,26.55,26.84,103243.65625,143978.609375,0.0,26.55,2.0,26.800242618031543,26.990470890001827,27.54141088589889,27.86104782078193,26.641015606886764,27.59921002189568,28.043413860492716,27.992358032151518,27.96881195866013,27.920651671711408,27.460556713316645,27.259140606155587,27.826419439082237,28.04328458305337,27.371978065754128,27.60424989657249,28.07691482434025,28.66121202225471,28.884583120544978,28.193137407726752,25.9962353394906,26.44136638797092,26.991626855909768,27.20198604556177,26.550818723781504,27.21,-0.9845603043186372,-8.12131447080645,-120.09248554913285,27.617606506057907,32.352608256216385,18.147603005740933,76.77902621722843,30.526315789473614,29.87220447284346,0.4540295119182785,-9.261790840738213,39.54276037256562,-0.3298792214492717,-0.495377203345263,27.988693621549096,27.411125798427197,26.814,27.364000000000004,28.186,28.337,28.5315,28.672166666666666,-0.28999999999999915,0.07000000000000027,0.17999999999999972,0.042436591140457385,28.297,30.854408062863644,25.73959193713635,105.45454545454544,16632777,-0.7363160870242881,-0.7832767264609561,1.2591405271472658,1.019189765458422,0.7711970074812964,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20190618,2195,002422XSHE20190618,20200210005023,0,37966,26.87,101015104,002422.XSHE,26.35,1500,26.8,26.7,103243.65625,143978.609375,0.9416195856999999,26.55,2.0,26.800161745354362,26.942853167501372,27.44255610111237,27.76458892798357,26.72050780344339,27.49930876915872,27.96319361142867,27.940516378579712,27.878903346455512,27.876704547330565,27.443173641913575,27.175660495945483,27.728665206788698,27.982636554611744,27.35785515055032,27.604166597714997,27.990930310823845,28.56052516299236,28.822115651250094,28.17859080506684,25.99615689299373,26.360390681067113,26.89680525058504,27.14315745797339,26.537119496033807,27.02,0.2543767768966085,-7.101211150627727,-89.98723073506552,29.522848781816386,31.409355098083054,25.749836149283066,72.09737827715351,27.47252747252747,19.003690036900387,-0.44576523031203935,-7.808737530099758,38.71244635193133,-0.3806105366298328,-0.4058505214444888,27.90064224217509,27.31710644482301,26.732,27.037,28.116499999999995,28.320666666666664,28.45525,28.687166666666666,0.10000000000000142,0.07000000000000027,0.3499999999999979,0.04098480451323434,28.186,30.813776817007106,25.558223182992894,63.018867924528166,16670743,-0.5663016158854314,-0.6513088514548597,1.5140688506464388,0.93986013986014,0.7081280788177335,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20190619,2196,002422XSHE20190619,20200210005023,0,79969,27.79,219715264,002422.XSHE,27.11,1500,27.4,27.11,103243.65625,143978.609375,2.2388059701,26.8,3.0,27.00010783023624,27.05713987562603,27.43688195429739,27.731444479985065,27.06025390172169,27.486895173013878,27.926858539723593,27.91701566646755,27.842064627497397,27.858010251356816,27.44203749344217,27.216449496682664,27.697363758523107,27.954215259264828,27.35889576411698,27.810111065143328,28.032942981583144,28.5282846712788,28.79284171704277,28.179662637040487,26.190104595329156,26.399956011782184,26.866442845767413,27.115588801486886,26.53812889119347,26.74,2.208296031035507,-4.90667666187729,-17.938198500434932,47.77329703733994,36.86400241116869,69.59188628968246,60.86142322097379,64.39393939393939,27.487352445193917,0.6982726938625421,-9.15119363395226,41.23456790123456,-0.4112280957394616,-0.24494047287703055,27.8635576316436,27.329859299465625,26.808000000000003,26.819000000000003,28.011499999999995,28.30566666666666,28.401,28.7205,0.28999999999999915,0.39000000000000057,0.0,0.03961260096279831,28.116499999999995,30.681840328299536,25.55115967170045,183.3333333333334,16750712,-0.26099970471614103,-0.4136506603007862,1.469991434598055,0.8656821378340366,0.7260897852960307,33.33333333333333,0,1,0,0,0,0,1,0.0,1,0,1.0
20190620,2197,002422XSHE20190620,20200210005023,0,59399,28.08,164843424,002422.XSHE,27.15,1500,27.8,27.37,103243.65625,143978.609375,1.4598540146,27.4,4.0,27.26673855349083,27.24285490671952,27.48529769372441,27.737676799986424,27.430126950860853,27.526033276387142,27.918674117805942,27.91192802879504,27.838828886920677,27.8557353395389,27.451457559404226,27.32254958819491,27.707138638663764,27.94669256369093,27.369787226731372,28.08474071009556,28.142226075840753,28.538352797823674,28.78509334060166,28.190880843533314,26.4487363968861,26.50287310054906,26.87592447950384,27.108291786780203,26.54869360992943,26.55,2.886750555144328,-3.3910438632461744,8.747855917667254,61.19359403628934,44.973866286208896,93.63304953645022,53.3707865168539,86.80555555555569,34.76027397260276,2.8867505551443418,-7.549052211506484,45.8863443596268,-0.4203146807755463,-0.07269268028867726,27.858849658929266,27.402188638009378,27.020000000000003,26.941999999999997,27.934,28.282,28.33975,28.759999999999994,0.4299999999999997,0.2799999999999976,0.2200000000000024,0.03050026568988002,28.011499999999995,30.50300075255858,25.51999924744141,403.49650349650335,16691313,0.07881028636816872,-0.09109470917398613,1.3634482742257328,0.8590369853454288,0.7795591182364722,50.0,0,1,0,0,0,0,1,0.0,1,0,1.0
