date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,RSI_12#80#1&thre,K_shift_1#10#0&thre&HS,D#40#1&thre,K#40#1&thre,D_shift_1#10#0&thre,K#90#1&thre,K_shift_1#30#0&thre,D_shift_1#90#1&thre&HS,D#20#0&thre&HS,K_shift_1#10#0&thre&HS+D#20#0&thre&HS+D_shift_1#90#1&thre&HS*K#90#1&thre+K_shift_1#30#0&thre+RSI_12#80#1&thre*K#40#1&thre+D#40#1&thre+D_shift_1#10#0&thre,RSI_12#20#0&thre,close_MA_20_shift_1#close_MA_20#1&diff&HS,close_shift_1#close_MA_20#1&diff,K_shift_1#70#1&thre,close_MA_20_shift_1#open_shift_1#1&diff&HS,open#close#1&diff,open#close_MA_20_shift_1#1&diff,D#40#0&thre&HS,K_shift_1#90#1&thre,close_MA_20_shift_1#open_shift_1#1&diff&HS+close_MA_20_shift_1#close_MA_20#1&diff&HS+D#40#0&thre&HS*open#close#1&diff+K_shift_1#90#1&thre+RSI_12#20#0&thre*open#close_MA_20_shift_1#1&diff+close_shift_1#close_MA_20#1&diff+K_shift_1#70#1&thre
20191218,132,601698XSHG20191218,0,634358,12.78,601698.XSHG,12.12,12.05,20200210010408,1.6778523490000001,780410688,11.92,12.05,1500,400000.0,40000.0,4,11.45461278276322,11.243731977933312,10.88219714013452,10.780421317926088,11.755563028832324,10.857380065337157,10.788325381364086,10.844632266077127,10.773184282422124,10.840261983127698,10.58526218702065,11.037004166595798,10.786582631699236,10.834156447885812,10.496431884739565,11.798251166246116,11.368114291593669,11.110180110650212,11.159181141322387,10.811324841281747,11.110974399280323,10.705894041597919,10.462985152748258,10.509131754449236,10.181538928197376,10.59,7.161803713527839,11.861778713035788,-616.8998188244394,84.17006531508116,81.45989076541126,89.59041441442099,22.297297297297312,100.0,96.46017699115043,18.12865497076023,20.59701492537312,66.20498614958447,-0.07160924324176281,0.487488869004877,10.774652890268788,10.946788081529467,11.31,10.806,10.5035,10.593666666666667,10.6315,11.1775,0.06999999999999851,0.6600000000000001,0.0,0.03816982927991247,10.442000000000002,11.597651764157353,9.28634823584265,-1428.7356321839004,-2743515,2.0704677016765283,1.8301007472278958,9.772141489409076,1.8300835654596084,1.4075829383886251,100.0,11.15,88.12560156974405,80.1048034905763,10.442000000000002,10.600999999999999,10.985999999999999,11.92,1,0,1,1,0,0,0,0,0,2.0,0,0.0,1,1,0.0,0,1,0,0,2.0
20191219,133,601698XSHG20191219,0,407826,12.1,601698.XSHG,11.76,12.08,20200210010408,-2.9702970297,483852576,12.12,11.74,1500,400000.0,40000.0,1,11.556408521842144,11.372798983449984,10.999237521449919,10.869473925387352,11.757781514416163,10.970207557170014,10.851014066437367,10.88443086320421,10.849093183774269,10.876330140652103,10.616176339993789,11.168457954487467,10.87928904772788,10.879319547988944,10.527631097462043,11.90310077749741,11.503511693122089,11.205667719159717,11.205699134428613,10.843460030385907,11.20971626618688,10.833404215852845,10.552910376296044,10.552939961549274,10.21180216453818,10.87,1.8711018711018648,8.571217548653957,-250.58973943421043,77.216494382716,80.04542530451282,71.5586325391223,34.45945945945946,80.95238095238098,82.87937743190662,11.999999999999998,17.365269461077848,58.63874345549739,-0.012436186116546854,0.4733844570017276,10.847641565063693,11.07189760744801,11.544,10.952000000000002,10.557,10.627,10.651,11.123499999999998,-0.3200000000000003,0.01999999999999957,0.01999999999999957,0.03841551978912587,10.5035,11.781343495894546,9.225656504105453,1411.6883116883325,-3151341,1.9818018765596468,2.026134789118087,4.214544409544618,1.6657894736842094,1.3233944954128436,83.33333333333334,12.05,84.17006531508116,81.45989076541126,10.5035,10.806,11.31,12.12,1,0,1,1,0,0,0,0,0,2.0,0,0.0,1,1,0.0,1,1,0,0,2.0
20191220,134,601698XSHG20191220,0,334221,11.85,601698.XSHG,11.34,11.85,20200210010408,-3.5714285714,386167232,11.76,11.34,1500,400000.0,40000.0,2,11.484272347894766,11.364599237587488,11.044672518589929,10.912249023079411,11.54889075720808,11.01643161252376,10.882561546022053,10.904238216977939,10.886855246560865,10.894513272391237,10.635224331046583,11.199647417307927,10.923166281277606,10.901791765160217,10.547689588882733,11.828800518331606,11.535636839827163,11.250861269715935,11.228845518115024,10.864120276549217,11.139744177457919,10.863657994788687,10.59547129283928,10.574738012205408,10.231258901216249,11.05,-2.5605774188004813,4.776864085743321,-120.61330723515336,67.54480920478427,75.87855327126995,50.877321071812894,48.64864864864865,61.57635467980298,68.84057971014492,7.0821529745042495,12.611717974180731,54.63414634146339,0.035857364933747506,0.3863484084023549,10.88411256024416,11.113144129379084,11.638,11.062999999999999,10.6,10.649,10.6595,11.064833333333333,-0.5099999999999998,0.0,0.0,0.04115334349469151,10.557,11.878711012286725,9.235288987713275,321.05263157894797,-3485562,1.430711542964763,1.7062567097622048,2.7773335978021896,1.3419811320754709,1.1172707889125797,66.66666666666666,12.08,77.216494382716,80.04542530451282,10.557,10.952000000000002,11.544,11.76,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,1,0.0,1,1,0,0,2.0
20191223,135,601698XSHG20191223,0,242472,11.48,601698.XSHG,11.01,11.28,20200210010408,-2.9100529101,271784448,11.34,11.0,1500,400000.0,40000.0,2,11.326181565263177,11.275949428190614,11.040049516111274,10.921135475526738,11.27944537860404,11.015627660958293,10.890783381762564,10.908836555370202,10.896327919902337,10.89904216367001,10.64508684865062,11.165166068706483,10.931436159251168,10.907070215640204,10.559104660762172,11.665967012221072,11.50012105076768,11.259379244028704,11.234282322109413,10.875877800585036,10.98639611830528,10.830211086645289,10.603493074473633,10.579858109171,10.242331520939308,11.92,-5.331040412725703,2.0105624015565526,-42.183383427956684,55.84412216705719,69.20040956986571,29.131547361440138,61.45833333333334,49.08256880733943,62.91390728476821,1.2879484820607228,6.893203883495136,51.37614678899082,0.06945354114713267,0.2687694097070813,10.893437555781631,11.097275801782306,11.63,11.142000000000001,10.64,10.671,10.6475,11.0055,-0.2699999999999996,0.20000000000000107,0.009999999999999787,0.04375176407303073,10.6,11.920499905338884,9.279500094661117,170.17543859649138,-3728034,0.7045618095943621,1.0676366762795626,2.082067469675275,1.2142857142857142,1.0162601626016259,50.0,11.85,67.54480920478427,75.87855327126995,10.6,11.062999999999999,11.638,11.34,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,1,1,0,0,1.0
20191224,136,601698XSHG20191224,0,182816,11.23,601698.XSHG,11.13,11.11,20200210010408,1.0899182561,202996784,11.01,10.97,1500,400000.0,40000.0,2,11.260787710175451,11.239462071142961,11.052042913963103,10.940123159569762,11.20472268930202,11.029924203338506,10.90621671197143,10.918452357310631,10.914302695294463,10.908099333722166,10.657847721054553,11.15877223803258,10.950347001227248,10.917944839267511,10.57320084197792,11.598611341480716,11.493535405173555,11.278857411264065,11.245483184445536,10.89039686723726,10.922964078870187,10.824009070891602,10.621836591190428,10.590406494089487,10.256004816718582,12.12,-2.9811715481171444,3.338780360989382,-21.39546536389821,48.2050245341357,62.201947891289045,20.211177819829032,59.35251798561148,22.377622377622398,64.53674121405751,0.7239819004524893,8.797653958944284,55.140186915887874,0.09383275172130398,0.1950336845933705,10.910960699797805,11.102310293815794,11.472000000000001,11.229,10.686,10.689666666666664,10.64925,10.967666666666664,0.02000000000000135,0.09999999999999963,0.1399999999999988,0.0434562138767854,10.64,11.961474933549631,9.318525066450366,74.62686567164191,-3910850,0.2257387730790401,0.465150291336701,2.5338255347703265,1.2523148148148149,1.0186721991701244,50.0,11.28,55.84412216705719,69.20040956986571,10.64,11.142000000000001,11.63,11.01,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20191225,137,601698XSHG20191225,0,206551,11.36,601698.XSHG,11.29,11.15,20200210010408,1.4375561545,231921008,11.13,11.06,1500,400000.0,40000.0,3,11.270525140116966,11.25209655335722,11.083770525434687,10.97193014506342,11.24736134465101,11.062433677921193,10.930976924102307,10.93460660264495,10.943202487964118,10.923075830438947,10.67448330734259,11.182631831117565,10.982694905872268,10.936093871498363,10.59089958662044,11.608640894320473,11.518110786051093,11.312175753048436,11.264176687643314,10.908626574219054,10.932409385913461,10.847152876184037,10.653214058696102,10.608011055353414,10.273172599021828,11.76,-0.14151777817089853,4.962719175917139,-27.427753189273623,43.09764398371808,55.83384658876538,17.625238773623465,53.5971223021583,20.1438848920863,65.84615384615384,-5.285234899328866,10.469667318982374,59.57446808510636,0.1134957910231998,0.15730431441516654,10.939037684997967,11.13118563322875,11.306,11.307999999999998,10.7405,10.715333333333332,10.66575,10.954833333333333,0.1399999999999988,0.07000000000000027,0.08999999999999986,0.04201819455922666,10.686,12.012702302703964,9.359297697296038,12.023460410557199,-3704299,0.044078467574589185,0.1349086203268146,3.189919138178136,1.5055248618784534,1.3316195372750637,50.0,11.11,48.2050245341357,62.201947891289045,10.686,11.229,11.472000000000001,11.13,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20191226,138,601698XSHG20191226,0,147006,11.34,601698.XSHG,11.26,11.27,20200210010408,-0.2657218778,165025328,11.29,11.13,1500,400000.0,40000.0,4,11.26701676007798,11.254072415017918,11.107267788710065,10.998118313694016,11.253680672325503,11.087129468181043,10.95220421932151,10.948754141660388,10.967571527351494,10.936288542970752,10.68989164135989,11.196698770914368,11.009104914836817,10.951894170449664,10.607420584481664,11.605027262880318,11.532599734041801,11.33937806228192,11.280450995563152,10.925643202016117,10.92900625727564,10.86079780778694,10.678831767391713,10.623337345336171,10.289197966947214,11.34,0.4818847046225261,4.796828174152611,-18.686149856089987,36.73176265581206,49.466485277780954,11.262317411874292,54.67625899280575,26.41509433962261,62.50000000000002,-7.095709570957093,9.746588693957117,63.157894736842096,0.12843474418300435,0.11951162527843655,10.962812671294413,11.151003228116634,11.206,11.375000000000002,10.799000000000001,10.725333333333333,10.68975,10.941,-0.009999999999999787,0.07000000000000027,0.129999999999999,0.040672627425112726,10.7405,12.050383964326613,9.43061603567339,35.64547206165694,-3851305,-0.030120896646530827,0.006978785464029184,2.5950306002960613,1.3514986376021805,1.2891246684350142,33.33333333333333,11.15,43.09764398371808,55.83384658876538,10.7405,11.307999999999998,11.306,11.29,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0.0,1,1,0,0,1.0
20191227,139,601698XSHG20191227,0,319091,11.62,601698.XSHG,11.38,11.3,20200210010408,1.0657193606,365786784,11.26,11.23,1500,400000.0,40000.0,4,11.304677840051987,11.285554311263438,11.143632083548722,11.032834830630925,11.316840336162754,11.123738284658414,10.97980394710722,10.967503961588195,10.9992967944783,10.953688992266017,10.708052387639894,11.230026267111757,11.044428256280927,10.97277738164724,10.626496619432734,11.643818175253545,11.56692705512511,11.375761103969355,11.301960703096654,10.945291518015717,10.965537504850428,10.893125479098403,10.7130954085925,10.643594060197822,10.307701720849753,11.01,1.48029249152845,5.888045258299867,-28.057312192588604,32.03848633776054,43.657152297774154,8.80115441773333,50.35971223021579,52.63157894736848,62.866449511400674,-3.2312925170067945,8.380952380952388,64.23357664233576,0.14125140821247534,0.10253331223576816,10.993715436383717,11.186233500714073,11.214,11.425999999999998,10.8685,10.739666666666665,10.7145,10.935666666666664,0.08000000000000007,0.23999999999999844,0.07000000000000027,0.040235847005292605,10.799000000000001,12.076924489162016,9.521075510837983,101.22699386503042,-3532214,0.014828989581040432,-0.0076459535327451965,2.584774529948521,1.390581717451524,1.4586894586894603,50.0,11.27,36.73176265581206,49.466485277780954,10.799000000000001,11.375000000000002,11.206,11.26,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20191230,140,601698XSHG20191230,0,210851,11.57,601698.XSHG,11.44,11.25,20200210010408,0.5272407733,241068528,11.38,11.2,1500,400000.0,40000.0,4,11.349785226701323,11.324165733447574,11.183147805742225,11.069849846028113,11.378420168081375,11.16327099907611,11.009494015035786,10.988047267606099,11.033197041056896,10.972760012177154,10.727314166912526,11.268203309455073,11.082101755682745,10.99556872888396,10.646583122656617,11.690278783502364,11.606249408738725,11.414564808353227,11.325435790750479,10.965980616336317,11.009291669900284,10.930157210171421,10.749638703012264,10.665701667017439,10.32718562897692,11.13,1.2389380530973344,6.333537820906049,-16.377200835571134,30.01460783475011,39.10963747676613,11.824548550718065,51.145038167938935,93.87755102040829,60.00000000000001,0.8818342151675453,8.02644003777148,64.90384615384616,0.1527013162493947,0.0915992642953548,11.026773552207146,11.225274500604216,11.3,11.465,10.938,10.751,10.74225,10.931333333333333,0.1899999999999995,0.13000000000000078,0.05000000000000071,0.03985020323729591,10.8685,12.111522123696918,9.62547787630308,178.18181818181827,-3743065,0.10274597461149536,0.0587874820962679,2.5015408409005544,1.4856321839080462,1.544117647058824,66.66666666666666,11.3,32.03848633776054,43.657152297774154,10.8685,11.425999999999998,11.214,11.38,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20191231,141,601698XSHG20191231,0,173407,11.48,601698.XSHG,11.32,11.36,20200210010408,-1.048951049,195852624,11.44,11.18,1500,400000.0,40000.0,4,11.339856817800884,11.32312430008568,11.201394764976596,11.092590769116466,11.349210084040687,11.182862124191596,11.029526659227026,11.002479995101485,11.05525880712944,10.986377266601579,10.742911162520091,11.27762088955415,11.104758731332009,11.011394644548156,10.663210699874972,11.680052522334911,11.615949516240775,11.437901493271966,11.341736483884599,10.983107020871222,10.999661113266855,10.939292262867525,10.771615969392046,10.681052805211714,10.343314378878722,11.29,-0.15875815840535287,5.1849098680542465,0.2005258688602057,30.33422233231128,36.18449909528118,18.633668806371478,59.349593495934954,69.3877551020409,54.838709677419345,2.8156221616712123,4.139834406623745,64.74820143884892,0.16043177790671242,0.06184369325854167,11.048494029821427,11.239847654357412,11.338,11.405,11.002999999999998,10.763,10.765999999999998,10.925666666666668,-0.03999999999999915,0.12000000000000098,0.14000000000000054,0.0341111181707747,10.938,12.116492257081056,9.759507742918943,150.19920318725025,-3916472,0.09431781187712167,0.09853189324430853,1.8818160639788128,1.5516224188790568,1.5975975975975991,66.66666666666666,11.25,30.01460783475011,39.10963747676613,10.938,11.465,11.3,11.44,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,1,1,0,0,1.0
20200101,142,601698XSHG20200101,0,173407,11.48,601698.XSHG,11.32,11.36,20200204233349,0.0,195852624,11.32,11.18,1500,,,4,11.333237878533922,11.32234322506426,11.217208796313052,11.113264335560427,11.334605042020344,11.200004358667648,11.048266874760763,11.016285212705768,11.075623514273332,10.999460511048577,10.758097710874829,11.285326182362487,11.125257899776578,11.026448564326293,10.679427719631144,11.673235014889938,11.62388596783336,11.459015636769873,11.357242021256086,10.999810551220081,10.993240742177903,10.946766396891613,10.79150016278328,10.695655107396504,10.359044888042211,11.26,-0.21156558533144515,5.104826279920498,7.47703804201493,33.480390645783274,35.28312961211522,29.874912713119386,65.76576576576576,54.54545454545474,34.37499999999998,1.7070979335130232,2.443438914027145,66.33906633906635,0.1650600625830258,0.037026277410507125,11.068605583167988,11.25217878445627,11.344000000000001,11.325,11.065499999999998,10.777333333333333,10.7765,10.916500000000005,-0.03999999999999915,0.12000000000000098,0.14000000000000054,0.030738192538988924,11.002999999999998,12.107182503031087,9.898817496968912,118.81533101045211,-3916472,0.062061069560108276,0.07818944071861497,1.425785290112755,1.5028409090909105,1.5760233918128668,50.0,11.36,30.33422233231128,36.18449909528118,11.002999999999998,11.405,11.338,11.32,0,0,0,0,0,0,0,0,0,0.0,0,,1,0,,1,1,0,0,0.0
20200102,143,601698XSHG20200102,0,248413,11.62,601698.XSHG,11.55,11.4,20200210010408,2.0318021201,285810368,11.32,11.38,1500,400000.0,40000.0,4,11.405491919022616,11.379257418798197,11.261580956804645,11.152967577782206,11.442302521010172,11.243753813834193,11.080636753808458,11.039490203457689,11.112114013175383,11.021050294929026,10.778937244799172,11.333448694660216,11.165709528369284,11.051987658749402,10.700923331492103,11.747656676593294,11.673452155500026,11.500680814220365,11.383547288511885,11.021951031436867,11.063327161451936,10.99344523382041,10.830738242518203,10.72042802898692,10.379895631547342,11.38,1.2980178915979623,7.126957037916447,-10.85083561122478,52.063850174112,40.87670313278081,74.43814425677434,61.499999999999936,77.35849056603786,35.384615384615394,2.3029229406554617,-3.104026845637577,67.68867924528303,0.17079465089486195,0.04587670649468911,11.104264428859253,11.297997433001456,11.402,11.304,11.128,10.806,10.79625,10.910333333333336,0.15000000000000036,0.06999999999999851,0.01999999999999957,0.029754890127115068,11.065499999999998,12.130086304627293,10.000913695372702,194.93087557603462,-3668059,0.16208370230712998,0.11207238593361912,1.2189896904566544,1.5660919540229905,1.6978851963746249,50.0,11.36,33.480390645783274,35.28312961211522,11.065499999999998,11.325,11.344000000000001,11.32,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20200103,144,601698XSHG20200103,0,279060,11.77,601698.XSHG,11.69,11.59,20200210010408,1.2121212121,325474208,11.55,11.5,1500,400000.0,40000.0,4,11.500327946015075,11.456943064098649,11.318703495897358,11.201788707074735,11.566151260505087,11.299534587104914,11.119950511627266,11.067773238089963,11.15656678139266,11.047283616696514,10.802912580462351,11.398276204721995,11.215641954238878,11.083110211981142,10.7253449776281,11.845337784395527,11.740224490863655,11.552111212866045,11.415603518340573,11.047105326956945,11.155318107634622,11.056327918580337,10.879172695611711,10.750616905621703,10.403584628299258,11.44,1.971388695045367,8.286862923096844,-25.070754126280317,64.70923344940799,48.820879904989866,96.48594053824422,60.220994475138156,78.1818181818182,47.97687861271675,3.8188277087033717,-3.5478547854785467,69.19540229885061,0.17876637497354014,0.06377379262942562,11.147652248943752,11.358305520232005,11.464,11.339,11.201,10.846333333333336,10.8215,10.909,0.09999999999999963,0.08000000000000007,0.08999999999999986,0.027567202011283244,11.128,12.134933960098676,10.121066039901326,169.0909090909071,-3388999,0.3237198283190548,0.2429017653130924,0.9786537458593731,1.582857142857145,1.7987616099071215,66.66666666666666,11.4,52.063850174112,40.87670313278081,11.128,11.304,11.402,11.55,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20200106,145,601698XSHG20200106,0,426835,12.48,601698.XSHG,11.77,12.0,20200210010408,0.6843455945,513234976,11.69,11.69,1500,400000.0,40000.0,4,11.590218630676715,11.535207298073983,11.378876363111043,11.253444279158847,11.668075630252545,11.358342763716802,11.161889188296476,11.098304836433881,11.203753952054763,11.075625435649593,10.828362249397554,11.465862349317995,11.268437958597078,11.11661703090889,10.751138928797774,11.93792518959702,11.809838219797536,11.606491097354988,11.450115541836155,11.073673096661711,11.242512071756414,11.121886478838459,10.930384819839166,10.783118519981622,10.428604760933842,11.32,2.081526452732021,8.971391537820587,-80.28717065115937,59.80615563293864,52.48263848097279,74.45318993687034,55.80110497237571,78.94736842105273,65.4676258992806,3.427065026362028,0.08503401360544036,69.40639269406394,0.188591310008568,0.07859948028022297,11.193752082355326,11.421643132504006,11.529999999999998,11.415,11.2785,10.898333333333332,10.857,10.896666666666668,-0.23000000000000045,0.4800000000000004,0.08000000000000007,0.02991950859593596,11.201,12.129531636510034,10.272468363489963,493.749999999993,-2962164,0.4649468382631386,0.3943333332910967,0.9662296273144252,1.6519337016574602,2.157894736842106,66.66666666666666,11.59,64.70923344940799,48.820879904989866,11.201,11.339,11.464,11.69,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,1,1,0,0,1.0
20200107,146,601698XSHG20200107,0,263778,11.85,601698.XSHG,11.69,11.76,20200210010408,-0.6796941376000001,307577312,11.77,11.56,1500,400000.0,40000.0,4,11.62347908711781,11.573905473555488,11.420359514696234,11.29313116287168,11.679037815126273,11.3997999182522,11.195960853567671,11.124030713110669,11.2411574942044,11.099718555820198,10.851036927044985,11.506614649441998,11.308586724444973,11.144586931840164,10.774320683642275,11.972183459731346,11.851813088925256,11.647844326178324,11.478924539795369,11.097550304151541,11.274774714504275,11.16141620995874,10.969329122711628,10.810249323884957,10.451091063133006,11.32,0.7411237504308885,8.10460901087518,-55.878910512012645,53.697930915786216,52.887735959243926,55.31832082887081,52.31788079470206,84.90566037735846,79.82456140350884,2.185314685314685,3.0864197530864166,66.43026004728134,0.1973565714189392,0.07012209128296952,11.230511187366039,11.462928804426465,11.604000000000001,11.470999999999998,11.35,10.947666666666667,10.885,10.887166666666667,-0.07000000000000027,0.08999999999999986,0.129999999999999,0.03006423262496684,11.2785,12.095886077689116,10.461113922310883,315.38461538461513,-3225942,0.4760398089955729,0.4704933236293557,1.0139301495194144,1.5497382198952896,1.996923076923078,50.0,12.0,59.80615563293864,52.48263848097279,11.2785,11.415,11.529999999999998,11.77,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,1,1,0,0,1.0
20200108,147,601698XSHG20200108,0,558621,12.21,601698.XSHG,12.2,11.76,20200210010408,4.3627031651,671615040,11.69,11.72,1500,400000.0,40000.0,4,11.815652724745204,11.730429105166616,11.524311579403404,11.375573784428804,11.939518907563135,11.499824928470677,11.260737572692339,11.17081198645368,11.314914610034823,11.142866847748817,10.886535955280642,11.632684713179815,11.393483226878786,11.196070496140642,10.809522642070858,12.170122306487565,11.981665254575212,11.735287723685152,11.53195261102486,11.133808321332983,11.461183143002849,11.283704171784422,11.051678730072425,10.860188381256423,10.485236962808736,11.55,3.5653650254668765,12.494236975564744,-157.108049854747,61.95246676437027,55.90931289428605,74.03877450453871,18.543046357615967,92.30769230769228,84.96732026143795,7.7738515901059975,10.808356039963664,71.09207708779445,0.21268509703298394,0.12262820491235782,11.302325173487075,11.576324372976238,11.78,11.562000000000001,11.435,11.014333333333333,10.927,10.8905,0.4399999999999995,0.010000000000001565,0.03999999999999915,0.031423407289910436,11.35,12.149512351374259,10.550487648625738,623.47826086957,-2667321,0.7086183156318627,0.5923290623137178,1.6931333389056198,1.7255434782608718,2.354515050167228,66.66666666666666,11.76,53.697930915786216,52.887735959243926,11.35,11.470999999999998,11.604000000000001,11.69,1,0,1,1,0,0,0,0,0,2.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20200109,148,601698XSHG20200109,0,325777,12.13,601698.XSHG,12.0,11.9,20200210010408,-1.6393442622999999,389030144,12.2,11.8,1500,400000.0,40000.0,4,11.877101816496804,11.797821828874962,11.587736702149614,11.432339804026187,11.969759453781569,11.562346812411842,11.30843192284122,11.206863639216566,11.367613486185991,11.176479912542982,10.915837640667997,11.699469310783488,11.451246729080806,11.235286569499635,10.838917144735776,12.233414870991707,12.050453390106993,11.794784130953234,11.572345166584626,11.164084659077849,11.520788762001901,11.348485231459982,11.107709327208383,10.898227972414643,10.513749630393702,11.69,1.095197978096047,10.304255905873687,-140.0070889665305,62.32728553522121,58.0486371079311,70.88458238980141,31.788079470198713,72.27722772277228,72.61146496815293,6.007067137809185,7.816711590296488,68.31275720164611,0.2276481673076653,0.11970456219745094,11.35400479026581,11.641505238672199,11.87,11.636,11.5055,11.078,10.953,10.89316666666667,0.09999999999999963,0.13000000000000078,0.09999999999999963,0.03230839840891577,11.435,12.1701047544398,10.699895245560198,247.20000000000198,-2993098,0.7465705387414894,0.7275944271866761,1.813833285631184,1.6941489361702151,2.097859327217129,66.66666666666666,11.76,61.95246676437027,55.90931289428605,11.435,11.562000000000001,11.78,12.2,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20200110,149,601698XSHG20200110,0,241426,12.04,601698.XSHG,11.71,11.95,20200210010408,-2.4166666667,284518272,12.0,11.7,1500,400000.0,40000.0,1,11.82140121099787,11.775866371656225,11.604038475196335,11.457581640023804,11.839879726890786,11.580803460860364,11.334339540722434,11.228739133163671,11.393950910325534,11.197402268913844,10.9367366501241,11.701383981550126,11.475889897739778,11.258443322206972,10.860425363384275,12.176043247327804,12.052425500996629,11.820166594671973,11.596196621873181,11.186238124285806,11.466759174667931,11.350342462103619,11.131613200807584,10.92069002254076,10.534612602482746,11.77,-1.3811689405423442,7.377996222055135,-79.1420911528156,55.14126727989108,57.07951383191775,51.26477417583773,50.9933774834437,50.8620689655173,62.29508196721317,1.3852813852813866,3.7201062887511225,64.18786692759298,0.2364521515380154,0.07043187384280081,11.380374805801678,11.652042894261092,11.874,11.669,11.5475,11.135333333333332,10.972000000000001,10.900833333333335,-0.23999999999999844,0.08999999999999986,0.010000000000001565,0.03178483466351019,11.5055,12.184407210154669,10.826592789845328,153.82436260623277,-3234524,0.5211579825401715,0.6338642606408305,1.3618548538109307,1.5642317380352662,1.8595505617977548,50.0,11.9,62.32728553522121,58.0486371079311,11.5055,11.636,11.87,12.0,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,1,1,0,0,1.0
20200113,150,601698XSHG20200113,0,194613,11.83,601698.XSHG,11.66,11.72,20200210010408,-0.4269854825,225002288,11.71,11.42,1500,400000.0,40000.0,2,11.767600807331913,11.746899778742169,11.611500011836824,11.475983309112546,11.749939863445391,11.590703028252813,11.355349892933885,11.247489605634815,11.414416224915874,11.215543356407421,10.955769896173468,11.693859621268285,11.493424193193134,11.278031452831021,10.880167947004416,12.120628831551867,12.044675409906333,11.838226918988926,11.616372396415954,11.20657298541455,11.414572783111955,11.343043832630233,11.148621467397337,10.93969050924609,10.553762908594283,11.69,-1.6199797502531237,6.659348701061102,-14.322440433596071,49.068537160953035,54.40918827492953,38.387234933000066,57.74647887323946,45.13274336283188,57.95454545454546,-0.2566295979469578,3.5523978685612816,61.78861788617888,0.2395975774754263,0.025163407499287083,11.401087783149702,11.653267064374774,11.852,11.691,11.578,11.188999999999998,10.985999999999999,10.914000000000001,-0.0600000000000005,0.10999999999999943,0.2400000000000002,0.032066863954973435,11.5475,12.187987314472348,10.90701268552765,45.31250000000023,-3429137,0.2598047793738695,0.3904813809570205,1.3178539579467732,1.4904306220095704,1.7983870967741955,33.33333333333333,11.95,55.14126727989108,57.07951383191775,11.5475,11.669,11.874,11.71,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,1,1,0,0,1.0
