date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20191216,155,600989XSHG20191216,0,129816,9.53,600989.XSHG,9.52,9.47,20200210010342,0.5279831045000001,122975368,9.47,9.42,1500,733336.0,73336.0,4,9.459958869902612,9.446365357985544,9.416845375510652,9.415185309849807,9.480464341270007,9.41475019437451,9.449889301087627,9.544208292343024,9.426559069669981,9.572864864484457,9.609301245920546,9.430891682899427,9.41362023442618,9.512205914846653,9.591122777643012,9.743757635999689,9.713818433386411,9.696028841458967,9.797572092292056,9.878856460972305,9.176160103805534,9.147964932412442,9.131211627393396,9.226839737401251,9.303389094313722,9.43,0.7834003811136784,-0.05669053268104069,-89.3447293447285,71.81696980338909,58.71950296993281,98.01190347030169,18.18181818181833,66.66666666666634,60.86956521739128,0.8474576271186449,1.2765957446808427,65.38461538461536,-0.039417102252980486,0.06342139060167347,9.430522562830856,9.422816155878714,9.446000000000002,9.413,9.4175,9.312666666666667,9.4155,9.673333333333334,0.04999999999999893,0.009999999999999787,0.05000000000000071,0.008487824904167445,9.401,9.539546021234825,9.262453978765175,97.75280898876213,1571327,0.13144453136615014,0.10421493376546978,2.174181150306085,1.0284360189573445,1.5939393939393895,66.66666666666666,1,0,0,0.0,0,1,0,0.0
20191217,156,600989XSHG20191217,0,289819,9.82,600989.XSHG,9.78,9.56,20200210010342,2.731092437,282693248,9.52,9.56,1500,733336.0,73336.0,4,9.56663924660174,9.529774018489158,9.465265992109233,9.44835028168164,9.630232170635004,9.460406420077698,9.471186765533586,9.554460105719413,9.45374683354152,9.580987810975262,9.613793318396322,9.49436592237226,9.448513545433212,9.525269040951693,9.59578641276294,9.853638423999794,9.779196900043427,9.731968951796208,9.811027112180243,9.883660005145828,9.279640069203689,9.20953494470109,9.165058139070217,9.239510969723142,9.307912820380052,9.4,2.7742749054224403,2.6793213505795435,-307.5187969924785,78.54464653559269,65.3278841584861,104.97817128980586,7.547169811320912,92.68292682926841,84.37500000000003,3.3826638477801114,3.821656050955408,67.72908366533862,-0.02726213457962133,0.09723974138687327,9.456409780398943,9.477767516512758,9.516,9.456,9.431,9.324,9.41375,9.660166666666667,0.21999999999999886,0.040000000000000924,0.0,0.010611552253445148,9.4175,9.624951199080652,9.210048800919347,617.6470588235064,1861146,0.3412328676572929,0.23633869951172154,3.3355595964015197,1.3425414364640866,2.2868217054263518,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20191218,157,600989XSHG20191218,0,156342,9.83,600989.XSHG,9.72,9.81,20200210010342,-0.6134969325,152504368,9.78,9.71,1500,733336.0,73336.0,4,9.617759497734497,9.577330513866867,9.499230526494667,9.473045710619674,9.675116085317502,9.492855617567983,9.487239232273355,9.561657492427264,9.474227846346016,9.586439269368393,9.616588231070104,9.535390300122756,9.474369398249095,9.534768112124782,9.59885341491694,9.906292282666529,9.821452009126439,9.758600480196568,9.820811155488526,9.886819017364447,9.32922671280246,9.249328591119074,9.190138316301624,9.248725068761038,9.310887812469431,9.41,1.4613778705636802,2.12658653442045,-289.4672828995377,78.05754213483961,69.57110348393725,95.03041943664431,20.37037037037023,86.36363636363659,76.81159420289872,3.0752916224814517,4.068522483940051,70.24793388429754,-0.01398989354709687,0.10617792826019573,9.475934981850873,9.515034052433874,9.58,9.497,9.4455,9.336,9.410749999999998,9.646333333333333,-0.08999999999999986,0.01999999999999957,0.009999999999999787,0.011309063226645329,9.431,9.673691161767382,9.188308838232624,1268.4210526315926,1704804,0.4467519458481976,0.3939924067527453,2.6182252330806897,1.3908045977011467,2.495798319327728,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20191219,158,600989XSHG20191219,0,96491,9.78,600989.XSHG,9.74,9.7,20200210010342,0.20576131690000002,93803088,9.72,9.69,1500,733336.0,73336.0,4,9.658506331822997,9.617997885400152,9.531333122962048,9.497314282381524,9.70755804265875,9.523748665371986,9.503546378578301,9.569411514495645,9.494671858165557,9.592461258804923,9.619835909199836,9.572592063736801,9.4996675507968,9.544779423728453,9.602338515783186,9.948261521777686,9.859769825648906,9.784657577320703,9.831122806440305,9.890408671256685,9.368751141868307,9.285414301824694,9.214677524272895,9.258436041016598,9.314268360309693,9.47,0.9744972009122892,2.403431671467924,-224.44686253173603,79.12169475655975,72.75463390814475,91.85581645338974,16.666666666666615,86.66666666666687,82.08955223880605,3.6170212765957435,4.1711229946524115,63.81909547738697,-0.0003621459081469353,0.10902198111159946,9.495495353565623,9.549644198213276,9.646,9.537,9.4665,9.349666666666668,9.40625,9.632166666666668,0.040000000000000924,0.03999999999999915,0.009999999999999787,0.011590689580364504,9.4455,9.712578640104372,9.178421359895632,1247.3684210525948,1608313,0.4765461600103533,0.4616490529292755,2.7442403917097056,1.5337423312883418,2.8240740740740664,83.33333333333334,1,1,0,0.0,0,1,0,0.0
20191220,159,600989XSHG20191220,0,112728,9.77,600989.XSHG,9.56,9.72,20200210010342,-1.8480492813,109151880,9.74,9.56,1500,733336.0,73336.0,1,9.625670887881997,9.603498414050117,9.535155373233774,9.503012983983202,9.633779021329373,9.528280082200489,9.50718854770228,9.569002318213224,9.499697099845127,9.591188268263554,9.618261280010367,9.570302597602838,9.505413498339962,9.54552189086365,9.601293120331752,9.914441014518456,9.857411675530924,9.79057590329016,9.831887547589561,9.889331913941703,9.336900761245536,9.283193519674752,9.220251093389765,9.25915623413774,9.3132543267218,9.52,-1.0761589403973428,0.6146333249137058,-109.27666530445477,67.33112983770654,70.94679921799869,60.09979107712224,49.99999999999985,57.894736842105296,63.41463414634154,1.5940488841657847,2.685284640171858,51.35135135135137,0.009903067866368735,0.08212171019612538,9.500273475523725,9.551237398488157,9.664,9.549,9.475,9.357,9.39675,9.613333333333333,-0.16000000000000014,0.04999999999999893,0.0,0.012728020266131445,9.4665,9.734119132350436,9.198880867649565,243.47826086956346,1721041,0.32767257688632784,0.40210936844834055,2.3630354877983977,1.3930635838150265,2.3658536585365817,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20191223,160,600989XSHG20191223,0,126292,9.62,600989.XSHG,9.36,9.61,20200210010342,-2.0920502092,119602872,9.56,9.35,1500,733336.0,73336.0,2,9.537113925254664,9.542623810537586,9.51180132346927,9.490011803621094,9.496889510664687,9.507245071925428,9.49769251236665,9.559915260899603,9.48895116908781,9.582122061664984,9.61146493053641,9.53206576167505,9.491564593736156,9.536472042528835,9.595335265508746,9.823227343012304,9.818027734525304,9.77631153154824,9.822566203804703,9.883195323474007,9.251000507497023,9.246103788824797,9.206817655924072,9.250377881252973,9.307475207543485,9.78,-2.8239202657807514,-1.3365940043007245,49.38055677014961,45.58186433624879,62.49182092408206,11.761951160582257,87.037037037037,38.88888888888887,45.65217391304348,-1.1615628299894531,0.2141327623126293,48.223350253807105,0.014309136803506378,0.035248551497101134,9.489882847707152,9.521816260259211,9.632,9.539,9.4695,9.368333333333334,9.382,9.589166666666667,-0.25,0.009999999999999787,0.009999999999999787,0.01455555319831554,9.475,9.747284777393082,9.202715222606916,107.65027322404335,1847333,0.03889422830141193,0.18328340259386988,1.6959876239615843,1.294117647058821,2.325581395348833,50.0,1,0,0,0.0,0,1,0,0.0
20191224,161,600989XSHG20191224,0,68991,9.44,600989.XSHG,9.43,9.36,20200210010342,0.7478632479,64872304,9.36,9.35,1500,733336.0,73336.0,2,9.50140928350311,9.51446785790319,9.500894480340033,9.484556185110083,9.463444755332343,9.497589437934751,9.493325253504283,9.554266771295275,9.484416463773364,9.5761564906193,9.606689537627556,9.513508350461407,9.485701299094618,9.531278284356699,9.591252913273962,9.786451562008203,9.798913600975247,9.770272338067457,9.8172166328874,9.87899050067218,9.216367004998014,9.228103099947564,9.20113026012178,9.245339935825998,9.303515325875743,9.72,-1.3804643380046164,-0.4791354454693287,91.71108536114045,35.94346511305475,53.642368987072956,0.5456573650183572,78.4313725490197,16.981132075471688,48.45360824742262,-0.9453781512605028,-0.10593220338982826,52.849740932642476,0.015896029552298213,0.012695141990334669,9.485447081210326,9.507690681757794,9.562,9.538999999999998,9.473000000000004,9.385333333333334,9.37275,9.568166666666665,0.07000000000000027,0.009999999999999787,0.009999999999999787,0.01455555319831554,9.4695,9.737835610756381,9.201164389243619,31.6455696202529,1778342,-0.13375034911660855,-0.04742806040759832,1.6371334805819602,1.2696629213483115,1.362573099415202,50.0,1,0,0,0.0,0,1,1,0.0
20191225,162,600989XSHG20191225,0,82182,9.42,600989.XSHG,9.35,9.42,20200210010342,-0.8483563097,77071176,9.43,9.34,1500,733336.0,73336.0,2,9.450939522335403,9.473350893427392,9.480775216294695,9.472323804645534,9.406722377666169,9.479140758192903,9.484078462955619,9.545385607325917,9.474076735790796,9.567287608634226,9.599934549795256,9.483779559468424,9.472777365847511,9.522435441217347,9.585296051217815,9.734467708005466,9.768292946252476,9.756960686822936,9.808108504453868,9.87285493275435,9.167411336665342,9.199266172684373,9.188594044872083,9.236762377980826,9.29773716968128,9.74,-1.4544688026981625,-1.1920361837933993,139.10828025477386,24.642582184213357,43.97577338611975,-14.023800219599435,97.95918367346943,16.363636363636314,46.07843137254901,-4.396728016359916,-1.162790697674431,48.96907216494842,0.014320146199507031,-0.012607066822329436,9.475413964083637,9.483430576871976,9.488,9.533999999999999,9.4615,9.403666666666668,9.36625,9.55,-0.07000000000000027,0.0,0.009999999999999787,0.01456010434179034,9.473000000000004,9.741721044951824,9.20427895504818,15.624999999999654,1860524,-0.2660506165252037,-0.19990048282090614,1.6474576210178875,0.9516129032258036,1.062499999999997,33.33333333333333,0,0,0,0.0,0,1,1,0.0
20191226,163,600989XSHG20191226,0,66932,9.39,600989.XSHG,9.38,9.35,20200210010342,0.320855615,62684196,9.35,9.34,1500,733336.0,73336.0,2,9.42729301489027,9.450013170070543,9.467338520788736,9.463930731495935,9.393361188833088,9.466748163418792,9.477363723410097,9.538194928746528,9.46684006380689,9.559942996530923,9.594146798484854,9.464910548655984,9.463941426242988,9.515487370914062,9.580227012916144,9.710111805336975,9.748857865115662,9.747859669030275,9.800951992041485,9.867633823303628,9.144474224443561,9.180963232196305,9.180023183455695,9.23002274978664,9.292820202528658,9.56,-0.382327952421406,-0.7617435463393903,161.94824961947882,19.14947655818311,35.70034111014087,-13.952252545732405,91.83673469387736,17.85714285714304,49.01960784313727,-3.4979423868312742,-0.5302226935312719,47.61904761904761,0.011290500437552158,-0.024237166095639005,9.468346263040402,9.467518180430137,9.416,9.531,9.4605,9.42,9.36525,9.5395,0.030000000000001137,0.009999999999999787,0.009999999999999787,0.014030454126191558,9.4615,9.731275832868699,9.191724167131301,14.754098360656064,1793592,-0.30657439937518405,-0.2863125079501939,1.6373233796642075,0.9542857142857112,1.0479041916167633,50.0,0,0,0,0.0,0,1,1,0.0
20191227,164,600989XSHG20191227,0,121878,9.55,600989.XSHG,9.42,9.38,20200210010342,0.42643923240000003,115161952,9.38,9.37,1500,733336.0,73336.0,3,9.424862009926846,9.442509877552908,9.461026718016905,9.45993702863267,9.406680594416542,9.460904642991444,9.473662838028801,9.533056018801027,9.46323698197559,9.554455035882652,9.58956398799841,9.456744994354894,9.45975652850556,9.510829450381667,9.576270790375004,9.707607870224649,9.740447344185544,9.743549224360727,9.796154333893117,9.863558914086257,9.142116149629038,9.173042644524246,9.175963832650393,9.225504566870217,9.28898266666375,9.36,0.3408606731998109,-0.2477921087743877,81.04293744767486,18.208494576203712,29.86972559882848,-5.113967469045838,83.6734693877551,33.33333333333333,50.47619047619046,-3.2854209445585245,0.212765957446804,51.64835164835166,0.008120926902531224,-0.025356588280167472,9.464765058370745,9.460207691133188,9.388000000000002,9.526,9.4605,9.442666666666668,9.363999999999999,9.531666666666665,0.03999999999999915,0.13000000000000078,0.010000000000001565,0.015307702426220487,9.4605,9.7302758328687,9.190724167131302,54.02298850574735,1915470,-0.2667124426359735,-0.2866434210055788,2.1603077412761964,1.157232704402511,1.256578947368416,50.0,0,0,0,0.0,0,1,1,0.0
20191230,165,600989XSHG20191230,0,90502,9.44,600989.XSHG,9.41,9.43,20200210010342,-0.1061571125,84940216,9.42,9.32,1500,733336.0,73336.0,4,9.419908006617897,9.43438240816468,9.454223155614647,9.45539729875697,9.408340297208273,9.454541562617512,9.469555558155973,9.527705757114022,9.459141829515929,9.548790132514704,9.584838619893187,9.448245904472186,9.45501781150503,9.505910940606949,9.572165338760806,9.702505246816434,9.73169328160635,9.73866834585018,9.79108826882516,9.85933029892363,9.13731076641936,9.16479852733802,9.17136727715988,9.220733612388742,9.285000378597982,9.43,0.12768674185995613,-0.26919897407636345,199.6640708505045,18.021349325312272,25.92026684098975,2.2235142939573223,82.35294117647061,60.86956521739143,46.99999999999997,-1.5690376569037694,0.0,44.72049689440993,0.00485175023773235,-0.026153413318390998,9.460708387380317,9.452483430958852,9.398,9.515,9.464,9.45,9.36325,9.523666666666664,-0.01999999999999957,0.009999999999999787,0.08999999999999986,0.01542747934867916,9.4605,9.725709351268012,9.195290648731989,77.77777777777905,1824968,-0.2130611587347669,-0.2398868006853702,1.679427370318601,0.9880239520958044,1.074999999999996,50.0,0,0,0,0.0,1,1,1,1.0
20191231,166,600989XSHG20191231,0,99269,9.56,600989.XSHG,9.51,9.4,20200210010342,1.0626992561,94209864,9.41,9.38,1500,733336.0,73336.0,4,9.449938671078597,9.45328680612351,9.461660068199363,9.460361180688157,9.459170148604137,9.461473867290325,9.47216487698462,9.526935941587327,9.463053996476244,9.547268950847462,9.582869182527578,9.459473921840882,9.460254210409314,9.506110406918808,9.570630392124736,9.733436831210957,9.743258139496106,9.744061836721594,9.791293719126369,9.85774930388848,9.16644051094624,9.175689704185654,9.176446584097034,9.220927094711241,9.283511480360993,9.35,1.0197578075207148,0.8633307171796297,43.995510662173125,25.782348825570487,25.874294169183326,25.59845813834482,62.745098039215755,65.3846153846154,49.523809523809526,1.6025641025641066,0.4223864836325147,53.594771241830045,0.0032759033788906547,-0.01260677487073356,9.464359617944737,9.461332133888261,9.414,9.488,9.471999999999998,9.45,9.365,9.518666666666665,0.10999999999999943,0.05000000000000071,0.01999999999999957,0.014661737120607966,9.464,9.724583959598435,9.203416040401562,159.5744680851095,1924237,-0.09399573086656972,-0.1535284448006683,1.5371924104737995,0.9940828402366824,1.0301204819277079,66.66666666666666,0,0,0,0.0,0,1,1,0.0
20200101,167,600989XSHG20200101,0,99269,9.56,600989.XSHG,9.51,9.4,20200204233450,0.0,94209864,9.51,9.38,1500,,,4,9.4699591140524,9.467465104592634,9.468105392439448,9.464873800625597,9.48458507430207,9.467539633879037,9.474605852663029,9.526199596300922,9.466665227516533,9.545807423363248,9.580951572461062,9.468660481506175,9.464991904656047,9.50630014316667,9.569133345405604,9.754057887473973,9.75272029595136,9.748941661795731,9.79148914746167,9.856207345767773,9.185860340630828,9.184600667060991,9.181042147516363,9.221111138871667,9.282059345043438,9.38,0.6775354647469835,0.9339842920823518,57.976917854716405,31.26230662445439,27.67029832094035,38.44632323148246,62.745098039215755,94.44444444444456,32.9113924050633,0.8483563096500538,-0.10504201680672046,52.98013245033113,0.0028365448870292373,-0.003514867934891334,9.467740386985867,9.468819497905454,9.446,9.467000000000002,9.481999999999998,9.452666666666666,9.36875,9.509166666666664,0.10999999999999943,0.05000000000000071,0.01999999999999957,0.015319913698868669,9.471999999999998,9.722087984517447,9.221912015482546,160.55045871559926,1924237,0.00352107237071495,-0.04523732924792739,1.483416835960468,1.1794871794871753,1.0606060606060592,50.0,0,0,0,0.0,0,1,0,0.0
20200102,168,600989XSHG20200102,0,137779,9.65,600989.XSHG,9.58,9.56,20200210010342,0.7360672976,132060272,9.51,9.56,1500,733336.0,73336.0,4,9.506639409368267,9.495598828444473,9.48302467344752,9.47533981875054,9.532292537151033,9.481597179644156,9.481405475071867,9.52853874428784,9.475383286938335,9.547148308721553,9.580926531080507,9.488904030323232,9.475945056593568,9.50989525813415,9.569401657864724,9.791838591649316,9.773571151232929,9.760223408291374,9.795192115878175,9.856483707600667,9.221440227087221,9.204236909413536,9.19166670489576,9.224598400390127,9.282319608128784,9.42,0.9909340080118196,1.750361118191856,-139.37058445728204,47.104164012262494,34.14825355138107,73.01598493402534,49.01960784313727,95.45454545454551,41.249999999999964,2.4598930481283467,-2.0449897750511177,58.00000000000002,0.004242891241538971,0.011250770836077863,9.476055913875806,9.485924190535384,9.486,9.451,9.494,9.461333333333332,9.375,9.501333333333333,0.01999999999999957,0.07000000000000027,0.0,0.015335346260716804,9.481999999999998,9.726654858933967,9.23734514106603,322.5352112676093,2062016,0.10917489573309228,0.056347984051903624,1.2157624558574482,1.1351351351351309,1.1208053691275153,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20200103,169,600989XSHG20200103,0,151925,9.69,600989.XSHG,9.69,9.6,20200210010342,1.1482254697,146538080,9.58,9.57,1500,733336.0,73336.0,4,9.567759606245511,9.544199121333357,9.510621383654518,9.49485438068231,9.611146268575515,9.507647532188637,9.494863186357557,9.53555879888402,9.491892264866157,9.55275033583051,9.583796885525755,9.525466933900828,9.496331241679895,9.518680855298335,9.572379394707573,9.854792394432877,9.81123094191785,9.781221178930293,9.804241280957287,9.8595507765488,9.280726818058145,9.239702925883801,9.211441304429497,9.233120429639387,9.285208012866343,9.41,1.5723270440251609,2.9733693226498885,-203.77358490565868,64.73610934150834,44.344205481423494,105.51991706167807,27.450980392156982,96.55172413793107,47.19101123595502,3.304904051172694,-0.3086419753086537,60.62500000000001,0.008477681984326049,0.033878325942296623,9.49190362395908,9.517320468914553,9.54,9.464,9.5065,9.471333333333332,9.38375,9.495333333333337,0.08999999999999986,0.0,0.029999999999999364,0.01437708363393079,9.494,9.751548053768614,9.236451946231387,249.36708860759728,2213941,0.2465932434533607,0.1778840695932265,2.0464557060412334,1.2269503546099252,1.3787878787878771,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20200106,170,600989XSHG20200106,0,193411,9.84,600989.XSHG,9.74,9.69,20200210010342,0.5159958720000001,188889248,9.69,9.68,1500,733336.0,73336.0,4,9.625173070830341,9.593149341000016,9.54120519916725,9.517140346074829,9.67557313428776,9.536691590665058,9.510678464657069,9.544447546758631,9.510977475261068,9.560093459915588,9.587907493801396,9.564472945918856,9.519537790091329,9.529476911137444,9.576518175085162,9.913928262955249,9.851407134296425,9.80512392379407,9.815361218471569,9.863813720337717,9.336417878705431,9.277538757541294,9.23395165638859,9.24359260380332,9.289222629832608,9.51,1.3949614824068326,3.5509249415266813,-444.91007508292984,70.08048315074917,52.92296470453205,104.39552004318344,19.23076923076918,100.0,61.84210526315786,3.39702760084926,0.0,63.35403726708075,0.015041690590835153,0.05251206885207283,9.510281133295443,9.551578858312316,9.606,9.502,9.5205,9.480333333333332,9.40175,9.489333333333333,0.05000000000000071,0.09999999999999963,0.009999999999999787,0.013135178721594674,9.5065,9.782215433010196,9.230784566989804,1169.5652173913193,2407352,0.35977392817490755,0.3031835858141341,2.2818675553310146,1.3893129770992316,1.5241935483870956,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20200107,171,600989XSHG20200107,0,145292,9.82,600989.XSHG,9.75,9.77,20200210010342,0.10266940449999999,141637744,9.74,9.69,1500,733336.0,73336.0,4,9.666782047220227,9.63236200575001,9.56904450594495,9.53830940552257,9.712786567143882,9.563355141831924,9.526118563711453,9.553384609943038,9.529363823317908,9.567540775213015,9.59217308606978,9.598205137569977,9.541486571987397,9.540234134984397,9.580801676934913,9.956785508636834,9.886151291697077,9.827731169147016,9.826441159033928,9.868225727242958,9.376778585803619,9.310258983442878,9.255241974827774,9.254027110934867,9.293377626626864,9.51,0.9944064636420148,3.668261562998393,-550.086355785828,74.28442466460203,60.043451357888706,102.76637127802866,17.307692307692292,100.0,84.21052631578952,3.613177470775769,1.987447698744765,62.8930817610063,0.022846772756279686,0.06244065732355626,9.528038086384669,9.582105187802727,9.654,9.534,9.5365,9.493333333333334,9.4225,9.485166666666666,-0.01999999999999957,0.05000000000000071,0.0600000000000005,0.013514111206571708,9.5205,9.810139431017255,9.230860568982743,563.4146341463352,2262060,0.4106941652482682,0.3852340467115879,2.1146110005672254,1.4263565891472842,1.6982758620689644,83.33333333333334,1,1,0,0.0,0,1,0,0.0
20200108,172,600989XSHG20200108,0,171238,9.82,600989.XSHG,9.58,9.8,20200210010342,-1.7435897436,165650544,9.75,9.58,1500,733336.0,73336.0,1,9.63785469814682,9.61927150431251,9.570505238485623,9.542099459565971,9.646393283571939,9.565435749102932,9.529594785407488,9.55454180081508,9.533258913831915,9.568029372263489,9.591852741699524,9.594895112557252,9.545154517512403,9.542173933277844,9.58078188244269,9.926990339091224,9.88274196593397,9.831509153037775,9.82843915127618,9.86820533891597,9.348719057202413,9.307048259180533,9.258799881987033,9.255908715279508,9.293358425969409,9.58,-0.9102192800992884,1.8672110926800145,-515.2380952380837,66.18961644306803,62.092173052948475,74.38450322330709,50.0,58.53658536585369,61.1940298507463,0.7360672975814961,2.350427350427357,54.21686746987954,0.02825625735168586,0.04327587676324938,9.531887117022844,9.581781312756156,9.668,9.557,9.5455,9.493333333333332,9.441999999999998,9.478500000000002,-0.22000000000000064,0.01999999999999957,0.0,0.015163715439990259,9.5365,9.819729588849754,9.253270411150249,348.4848484848461,2433298,0.28956673577440023,0.3501304505113342,1.9203334328126345,1.2281879194630845,1.5538461538461528,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20200109,173,600989XSHG20200109,0,94719,9.69,600989.XSHG,9.65,9.61,20200210010342,0.7306889353,91414272,9.58,9.61,1500,733336.0,73336.0,2,9.64190313209788,9.626953628234382,9.581104540020874,9.551908599605431,9.648196641785967,9.57600628046507,9.537362863768298,9.558692157301381,9.542238997383308,9.571243906684527,9.593382932707428,9.604914183001387,9.555139801558845,9.54743374141063,9.582490971765091,9.931160226060816,9.893061608491431,9.841793995605608,9.833856753652947,9.869965700918048,9.352646038134944,9.316766757511346,9.268485607512078,9.261010729168312,9.29501624261214,9.69,-0.3305102251600729,2.5613774046126205,-511.25925925925384,65.28025711589153,63.15486774059616,69.53103586648223,36.538461538461476,58.53658536585369,72.72727272727278,1.4721345951629925,2.3329798515376523,55.55555555555554,0.032933061070040515,0.03741442974683719,9.540636219465595,9.592276495409054,9.682,9.584,9.5575,9.501666666666663,9.461,9.474,0.040000000000000924,0.03999999999999915,0.0,0.015459681943519975,9.5455,9.825062157668023,9.265937842331978,175.47169811320526,2338579,0.2028742584708442,0.24622049712262226,1.9729239146876416,1.3263888888888866,1.7685950413223115,83.33333333333334,1,0,0,0.0,0,1,0,0.0
20200110,174,600989XSHG20200110,0,78224,9.72,600989.XSHG,9.62,9.7,20200210010342,-0.31088082899999997,75364736,9.65,9.59,1500,733336.0,73336.0,2,9.634602088065252,9.625215221175788,9.586290601351426,9.558098726914029,9.634098320892985,9.581505495406935,9.542694291912275,9.56135771567958,9.548220612969203,9.573155910343957,9.594083381846707,9.607657058819317,9.561316963315145,9.550973558902797,9.5834171206104,9.923640150707211,9.895886770583894,9.8481564722146,9.837502765669878,9.870919634228713,9.345564025423297,9.319427347054736,9.27447745441569,9.264444352135714,9.295914606992087,9.74,-0.4964832436905259,2.2099447513811983,-244.3438914027147,60.91147575842035,62.407070413204224,57.92028644885261,42.30769230769246,39.393939393939405,68.18181818181806,0.4175365344467552,2.8877005347593534,55.55555555555554,0.03635177524359432,0.027349713388430445,9.546515018023698,9.596541649961507,9.668,9.604000000000003,9.565,9.508333333333333,9.483,9.470166666666668,-0.08000000000000007,0.02000000000000135,0.029999999999999364,0.014900205269393613,9.5575,9.835312886670149,9.279687113329851,144.62809917355278,2260355,0.12116535096127898,0.1620198047160616,1.9890161069620984,1.2207792207792194,1.6718749999999976,66.66666666666666,1,0,0,0.0,0,1,1,0.0
20200113,175,600989XSHG20200113,0,82732,9.67,600989.XSHG,9.66,9.62,20200210010342,0.4158004158,79368504,9.62,9.52,1500,733336.0,73336.0,2,9.643068058710167,9.63391141588184,9.596118521171237,9.567362479012752,9.647049160446493,9.591317308481068,9.550262402111484,9.565646510650033,9.55681902735619,9.576561560918703,9.595818029692845,9.617173957215805,9.570715347761322,9.556291921883147,9.585308055903967,9.932360100471476,9.90568917593228,9.857836808194161,9.842980679539641,9.872867297581088,9.353776016948864,9.32865873849933,9.283593887328482,9.269603164226655,9.29774881422685,9.75,0.08288437629509607,2.5869759143621454,-97.53142510979721,60.89750557807733,61.9038821348286,58.884752464574795,34.615384615384585,37.500000000000064,68.18181818181814,-0.3095975232198077,2.9850746268656647,57.55813953488372,0.03935805220676503,0.024050215705365696,9.554921312984904,9.606304473044352,9.651999999999996,9.629,9.572,9.519,9.49475,9.467666666666666,0.040000000000000924,0.009999999999999787,0.09999999999999963,0.0151777611931169,9.565,9.844971427113554,9.285028572886446,65.90909090909093,2343087,0.08821617905685834,0.10469076500906864,2.021576240170137,1.1419753086419755,1.4785714285714269,66.66666666666666,1,0,0,0.0,0,1,1,0.0
20200114,176,600989XSHG20200114,0,89108,9.71,600989.XSHG,9.67,9.66,20200210010342,0.1035196687,86238656,9.66,9.64,1500,733336.0,73336.0,2,9.652045372473443,9.64293356191138,9.60596938501507,9.576693162738863,9.658524580223249,9.601152644920935,9.557987408426872,9.570183618882641,9.565525256021095,9.580225813431698,9.597770186806194,9.626778692267477,9.580171028926907,9.561838657401044,9.587399215017449,9.941606733647651,9.915582053035502,9.867576159794718,9.848693817123074,9.875021191467974,9.362484011299241,9.337975331499452,9.292765898059102,9.27498349767901,9.299777238566929,9.58,0.3528435035284238,2.6430315253157706,-111.24459900938088,56.22333705205158,60.01036710723625,48.64927694168222,32.6923076923077,37.500000000000064,69.69696969696962,-0.7186858316221795,2.6539278131634823,57.55813953488372,0.04201806670790722,0.021280116009137557,9.563445660171206,9.616103784883682,9.636,9.645,9.5665,9.529666666666667,9.49875,9.464666666666664,0.009999999999999787,0.040000000000000924,0.01999999999999957,0.014008905027995993,9.572,9.839452799574056,9.304547200425946,82.31292517006777,2432195,0.07835253770200029,0.08328435837942932,1.9540448752823247,1.1772151898734198,1.4571428571428562,66.66666666666666,1,0,0,0.0,0,1,1,0.0
