time code operation
20190314 603156.XSHG long
20190314 603858.XSHG long
20190314 000100.XSHE long
20190314 000596.XSHE long
20190314 000661.XSHE long
20190314 000671.XSHE long
20190314 000728.XSHE long
20190314 000768.XSHE long
20190314 000895.XSHE long
20190314 000961.XSHE long
20190314 002007.XSHE long
20190314 002050.XSHE long
20190314 002179.XSHE long
20190314 002422.XSHE long
20190314 002460.XSHE long
20190314 002466.XSHE long
20190314 002468.XSHE long
20190314 002555.XSHE long
20190314 002558.XSHE long
20190314 002624.XSHE long
20190314 002673.XSHE long
20190314 002739.XSHE long
20190314 002773.XSHE long
20190314 300024.XSHE long
20190314 300122.XSHE long
20190314 300408.XSHE long
20190314 300413.XSHE long
20190314 600837.XSHG long_sell
20190314 002714.XSHE long_sell
20190314 002945.XSHE long_sell
20190314 600919.XSHG long_sell
20190314 002008.XSHE long_sell
20190314 300033.XSHE long_sell
20190314 600271.XSHG long_sell
20190314 603259.XSHG long_sell
20190314 000425.XSHE long_sell
20190314 600025.XSHG long_sell
20190314 600704.XSHG long_sell
20190314 601600.XSHG long_sell
20190314 601788.XSHG long_sell
20190314 600390.XSHG long_sell
20190314 600415.XSHG long_sell
20190314 601377.XSHG long_sell
20190314 000783.XSHE long_sell
20190314 002230.XSHE long_sell
20190314 600061.XSHG long_sell
20190314 601360.XSHG long_sell
20190314 300003.XSHE long_sell
20190314 600208.XSHG long_sell
20190314 002294.XSHE long_sell
20190314 600068.XSHG long_sell
20190314 601901.XSHG long_sell
20190314 300070.XSHE long_sell
20190314 300296.XSHE long_sell
20190314 600023.XSHG long_sell
20190314 601898.XSHG long_sell
20190314 000415.XSHE long_sell
20190314 601009.XSHG long_sell
20190314 601390.XSHG long_sell
20190314 601669.XSHG long_sell
20190314 603833.XSHG long_sell
20190314 000709.XSHE long_sell
20190314 002146.XSHE long_sell
20190314 300251.XSHE long_sell
20190314 601577.XSHG long_sell
20190314 002202.XSHE long_sell
20190314 002236.XSHE long_sell
20190314 002456.XSHE long_sell
20190314 300144.XSHE long_sell
20190315 600018.XSHG long
20190315 600031.XSHG long
20190315 600050.XSHG long
20190315 600111.XSHG long
20190315 600115.XSHG long
20190315 600118.XSHG long
20190315 600332.XSHG long
20190315 600339.XSHG long
20190315 600346.XSHG long
20190315 600406.XSHG long
20190315 600606.XSHG long
20190315 600637.XSHG long
20190315 600663.XSHG long
20190315 600867.XSHG long
20190315 600977.XSHG long
20190315 600998.XSHG long
20190315 601066.XSHG long
20190315 601155.XSHG long
20190315 601216.XSHG long
20190315 601877.XSHG long
20190315 601992.XSHG long
20190315 603156.XSHG long
20190315 603858.XSHG long
20190315 000596.XSHE long
20190315 000661.XSHE long
20190315 000671.XSHE long
20190315 000768.XSHE long
20190315 000895.XSHE long
20190315 000961.XSHE long
20190315 002007.XSHE long
20190315 002146.XSHE long
20190315 002422.XSHE long
20190315 002460.XSHE long
20190315 002466.XSHE long
20190315 002558.XSHE long
20190315 002739.XSHE long
20190315 002773.XSHE long
20190315 300122.XSHE long
20190315 300408.XSHE long
20190315 300413.XSHE long
20190315 603986.XSHG long_sell
20190315 600588.XSHG long_sell
20190315 000425.XSHE long_sell
20190315 000876.XSHE long_sell
20190315 600196.XSHG long_sell
20190315 601788.XSHG long_sell
20190315 000728.XSHE long_sell
20190315 600415.XSHG long_sell
20190315 600893.XSHG long_sell
20190315 601878.XSHG long_sell
20190315 002230.XSHE long_sell
20190315 600010.XSHG long_sell
20190315 600085.XSHG long_sell
20190315 000413.XSHE long_sell
20190315 002065.XSHE long_sell
20190315 002673.XSHE long_sell
20190315 600221.XSHG long_sell
20190315 600703.XSHG long_sell
20190315 300296.XSHE long_sell
20190315 000415.XSHE long_sell
20190315 601390.XSHG long_sell
20190315 601618.XSHG long_sell
20190315 603833.XSHG long_sell
20190315 000100.XSHE long_sell
20190315 002411.XSHE long_sell
20190315 600027.XSHG long_sell
20190315 002153.XSHE long_sell
20190315 002410.XSHE long_sell
20190315 002236.XSHE long_sell
20190315 002179.XSHE long_sell
20190315 002468.XSHE long_sell
20190318 600031.XSHG long
20190318 600048.XSHG long
20190318 600068.XSHG long
20190318 600085.XSHG long
20190318 600111.XSHG long
20190318 600115.XSHG long
20190318 600170.XSHG long
20190318 600196.XSHG long
20190318 600332.XSHG long
20190318 600339.XSHG long
20190318 600346.XSHG long
20190318 600352.XSHG long
20190318 600383.XSHG long
20190318 600516.XSHG long
20190318 600519.XSHG long
20190318 600606.XSHG long
20190318 600663.XSHG long
20190318 600809.XSHG long
20190318 600867.XSHG long
20190318 600977.XSHG long
20190318 600998.XSHG long
20190318 601155.XSHG long
20190318 601318.XSHG long
20190318 601607.XSHG long
20190318 601618.XSHG long
20190318 601800.XSHG long
20190318 601877.XSHG long
20190318 601992.XSHG long
20190318 603156.XSHG long
20190318 603160.XSHG long
20190318 603799.XSHG long
20190318 603858.XSHG long
20190318 000157.XSHE long
20190318 000338.XSHE long
20190318 000408.XSHE long
20190318 000423.XSHE long
20190318 000425.XSHE long
20190318 000568.XSHE long
20190318 000596.XSHE long
20190318 000661.XSHE long
20190318 000671.XSHE long
20190318 000786.XSHE long
20190318 000858.XSHE long
20190318 000898.XSHE long
20190318 000961.XSHE long
20190318 000963.XSHE long
20190318 002007.XSHE long
20190318 002032.XSHE long
20190318 002146.XSHE long
20190318 002422.XSHE long
20190318 002460.XSHE long
20190318 002466.XSHE long
20190318 002475.XSHE long
20190318 002493.XSHE long
20190318 002508.XSHE long
20190318 002558.XSHE long
20190318 002594.XSHE long
20190318 002773.XSHE long
20190318 300122.XSHE long
20190318 300408.XSHE long
20190318 300413.XSHE long
20190318 601066.XSHG long_sell
20190318 000876.XSHE long_sell
20190318 002555.XSHE long_sell
20190318 000728.XSHE long_sell
20190318 000768.XSHE long_sell
20190318 002241.XSHE long_sell
20190318 601216.XSHG long_sell
20190318 000938.XSHE long_sell
20190318 002736.XSHE long_sell
20190318 300017.XSHE long_sell
20190318 600372.XSHG long_sell
20190318 002065.XSHE long_sell
20190318 600221.XSHG long_sell
20190318 600795.XSHG long_sell
20190318 002625.XSHE long_sell
20190318 300072.XSHE long_sell
20190318 002411.XSHE long_sell
20190318 002410.XSHE long_sell
20190318 002468.XSHE long_sell
20190319 600004.XSHG long
20190319 600023.XSHG long
20190319 600031.XSHG long
20190319 600048.XSHG long
20190319 600068.XSHG long
20190319 600085.XSHG long
20190319 600089.XSHG long
20190319 600111.XSHG long
20190319 600115.XSHG long
20190319 600170.XSHG long
20190319 600332.XSHG long
20190319 600339.XSHG long
20190319 600346.XSHG long
20190319 600352.XSHG long
20190319 600383.XSHG long
20190319 600516.XSHG long
20190319 600519.XSHG long
20190319 600566.XSHG long
20190319 600606.XSHG long
20190319 600637.XSHG long
20190319 600674.XSHG long
20190319 600809.XSHG long
20190319 600867.XSHG long
20190319 600886.XSHG long
20190319 600887.XSHG long
20190319 600900.XSHG long
20190319 600977.XSHG long
20190319 600998.XSHG long
20190319 601018.XSHG long
20190319 601117.XSHG long
20190319 601155.XSHG long
20190319 601186.XSHG long
20190319 601318.XSHG long
20190319 601607.XSHG long
20190319 601669.XSHG long
20190319 601727.XSHG long
20190319 601800.XSHG long
20190319 601828.XSHG long
20190319 601877.XSHG long
20190319 601992.XSHG long
20190319 603019.XSHG long
20190319 603156.XSHG long
20190319 603160.XSHG long
20190319 603260.XSHG long
20190319 603799.XSHG long
20190319 603833.XSHG long
20190319 000157.XSHE long
20190319 000338.XSHE long
20190319 000408.XSHE long
20190319 000423.XSHE long
20190319 000425.XSHE long
20190319 000568.XSHE long
20190319 000596.XSHE long
20190319 000656.XSHE long
20190319 000661.XSHE long
20190319 000671.XSHE long
20190319 000703.XSHE long
20190319 000768.XSHE long
20190319 000786.XSHE long
20190319 000858.XSHE long
20190319 000895.XSHE long
20190319 000898.XSHE long
20190319 000961.XSHE long
20190319 000963.XSHE long
20190319 002007.XSHE long
20190319 002032.XSHE long
20190319 002044.XSHE long
20190319 002146.XSHE long
20190319 002179.XSHE long
20190319 002271.XSHE long
20190319 002294.XSHE long
20190319 002422.XSHE long
20190319 002460.XSHE long
20190319 002475.XSHE long
20190319 002493.XSHE long
20190319 002508.XSHE long
20190319 002558.XSHE long
20190319 002594.XSHE long
20190319 002624.XSHE long
20190319 002714.XSHE long
20190319 002773.XSHE long
20190319 300024.XSHE long
20190319 300122.XSHE long
20190319 300408.XSHE long
20190319 300413.XSHE long
20190319 002001.XSHE long_sell
20190319 000630.XSHE long_sell
20190319 002601.XSHE long_sell
20190319 600219.XSHG long_sell
20190319 601108.XSHG long_sell
20190319 000938.XSHE long_sell
20190319 300017.XSHE long_sell
20190319 600221.XSHG long_sell
20190319 601212.XSHG long_sell
20190319 601618.XSHG long_sell
20190319 002466.XSHE long_sell
20190320 600004.XSHG long
20190320 600023.XSHG long
20190320 600031.XSHG long
20190320 600048.XSHG long
20190320 600068.XSHG long
20190320 600089.XSHG long
20190320 600100.XSHG long
20190320 600111.XSHG long
20190320 600115.XSHG long
20190320 600299.XSHG long
20190320 600332.XSHG long
20190320 600339.XSHG long
20190320 600346.XSHG long
20190320 600352.XSHG long
20190320 600383.XSHG long
20190320 600406.XSHG long
20190320 600519.XSHG long
20190320 600566.XSHG long
20190320 600606.XSHG long
20190320 600637.XSHG long
20190320 600674.XSHG long
20190320 600809.XSHG long
20190320 600867.XSHG long
20190320 600886.XSHG long
20190320 600887.XSHG long
20190320 600900.XSHG long
20190320 600977.XSHG long
20190320 601018.XSHG long
20190320 601021.XSHG long
20190320 601117.XSHG long
20190320 601155.XSHG long
20190320 601186.XSHG long
20190320 601318.XSHG long
20190320 601607.XSHG long
20190320 601727.XSHG long
20190320 601828.XSHG long
20190320 601877.XSHG long
20190320 601888.XSHG long
20190320 601992.XSHG long
20190320 603019.XSHG long
20190320 603156.XSHG long
20190320 603160.XSHG long
20190320 603260.XSHG long
20190320 603288.XSHG long
20190320 603833.XSHG long
20190320 603858.XSHG long
20190320 000002.XSHE long
20190320 000157.XSHE long
20190320 000338.XSHE long
20190320 000408.XSHE long
20190320 000423.XSHE long
20190320 000425.XSHE long
20190320 000568.XSHE long
20190320 000596.XSHE long
20190320 000656.XSHE long
20190320 000661.XSHE long
20190320 000671.XSHE long
20190320 000703.XSHE long
20190320 000768.XSHE long
20190320 000858.XSHE long
20190320 000895.XSHE long
20190320 000898.XSHE long
20190320 000961.XSHE long
20190320 000963.XSHE long
20190320 001979.XSHE long
20190320 002007.XSHE long
20190320 002010.XSHE long
20190320 002032.XSHE long
20190320 002044.XSHE long
20190320 002142.XSHE long
20190320 002146.XSHE long
20190320 002179.XSHE long
20190320 002252.XSHE long
20190320 002271.XSHE long
20190320 002294.XSHE long
20190320 002422.XSHE long
20190320 002475.XSHE long
20190320 002493.XSHE long
20190320 002508.XSHE long
20190320 002558.XSHE long
20190320 002594.XSHE long
20190320 002624.XSHE long
20190320 002739.XSHE long
20190320 002773.XSHE long
20190320 300024.XSHE long
20190320 300122.XSHE long
20190320 300408.XSHE long
20190320 600170.XSHG long_sell
20190320 600050.XSHG long_sell
20190320 002050.XSHE long_sell
20190320 600663.XSHG long_sell
20190320 002601.XSHE long_sell
20190320 600085.XSHG long_sell
20190320 600535.XSHG long_sell
20190320 000938.XSHE long_sell
20190320 600196.XSHG long_sell
20190320 600516.XSHG long_sell
20190320 601800.XSHG long_sell
20190320 603799.XSHG long_sell
20190320 000786.XSHE long_sell
20190320 601669.XSHG long_sell
20190320 002714.XSHE long_sell
20190321 600004.XSHG long
20190321 600023.XSHG long
20190321 600025.XSHG long
20190321 600031.XSHG long
20190321 600048.XSHG long
20190321 600068.XSHG long
20190321 600089.XSHG long
20190321 600100.XSHG long
20190321 600115.XSHG long
20190321 600118.XSHG long
20190321 600177.XSHG long
20190321 600299.XSHG long
20190321 600332.XSHG long
20190321 600339.XSHG long
20190321 600346.XSHG long
20190321 600352.XSHG long
20190321 600383.XSHG long
20190321 600406.XSHG long
20190321 600566.XSHG long
20190321 600583.XSHG long
20190321 600606.XSHG long
20190321 600637.XSHG long
20190321 600674.XSHG long
20190321 600809.XSHG long
20190321 600867.XSHG long
20190321 600886.XSHG long
20190321 600887.XSHG long
20190321 600900.XSHG long
20190321 600977.XSHG long
20190321 601018.XSHG long
20190321 601021.XSHG long
20190321 601117.XSHG long
20190321 601155.XSHG long
20190321 601186.XSHG long
20190321 601318.XSHG long
20190321 601607.XSHG long
20190321 601727.XSHG long
20190321 601808.XSHG long
20190321 601828.XSHG long
20190321 601877.XSHG long
20190321 601888.XSHG long
20190321 601992.XSHG long
20190321 603019.XSHG long
20190321 603156.XSHG long
20190321 603160.XSHG long
20190321 603260.XSHG long
20190321 603288.XSHG long
20190321 603833.XSHG long
20190321 000002.XSHE long
20190321 000069.XSHE long
20190321 000157.XSHE long
20190321 000338.XSHE long
20190321 000408.XSHE long
20190321 000423.XSHE long
20190321 000425.XSHE long
20190321 000568.XSHE long
20190321 000596.XSHE long
20190321 000656.XSHE long
20190321 000661.XSHE long
20190321 000671.XSHE long
20190321 000703.XSHE long
20190321 000858.XSHE long
20190321 000895.XSHE long
20190321 000961.XSHE long
20190321 000963.XSHE long
20190321 001979.XSHE long
20190321 002010.XSHE long
20190321 002044.XSHE long
20190321 002142.XSHE long
20190321 002146.XSHE long
20190321 002252.XSHE long
20190321 002271.XSHE long
20190321 002294.XSHE long
20190321 002422.XSHE long
20190321 002475.XSHE long
20190321 002493.XSHE long
20190321 002508.XSHE long
20190321 002558.XSHE long
20190321 002624.XSHE long
20190321 002673.XSHE long
20190321 002773.XSHE long
20190321 300024.XSHE long
20190321 300122.XSHE long
20190321 300144.XSHE long
20190321 300413.XSHE long
20190321 600998.XSHG long_sell
20190321 000768.XSHE long_sell
20190321 600535.XSHG long_sell
20190321 600111.XSHG long_sell
20190321 603858.XSHG long_sell
20190321 002739.XSHE long_sell
20190321 600519.XSHG long_sell
20190321 603799.XSHG long_sell
20190321 000898.XSHE long_sell
20190321 002032.XSHE long_sell
20190321 002179.XSHE long_sell
20190322 600004.XSHG long
20190322 600025.XSHG long
20190322 600089.XSHG long
20190322 600100.XSHG long
20190322 600115.XSHG long
20190322 600118.XSHG long
20190322 600153.XSHG long
20190322 600177.XSHG long
20190322 600299.XSHG long
20190322 600346.XSHG long
20190322 600352.XSHG long
20190322 600583.XSHG long
20190322 600585.XSHG long
20190322 600606.XSHG long
20190322 600637.XSHG long
20190322 600663.XSHG long
20190322 600674.XSHG long
20190322 600867.XSHG long
20190322 600886.XSHG long
20190322 600900.XSHG long
20190322 601018.XSHG long
20190322 601021.XSHG long
20190322 601088.XSHG long
20190322 601117.XSHG long
20190322 601336.XSHG long
20190322 601607.XSHG long
20190322 601828.XSHG long
20190322 601888.XSHG long
20190322 601919.XSHG long
20190322 601992.XSHG long
20190322 603019.XSHG long
20190322 603160.XSHG long
20190322 603833.XSHG long
20190322 000069.XSHE long
20190322 000338.XSHE long
20190322 000568.XSHE long
20190322 000656.XSHE long
20190322 001979.XSHE long
20190322 002010.XSHE long
20190322 002142.XSHE long
20190322 002271.XSHE long
20190322 002294.XSHE long
20190322 002422.XSHE long
20190322 002475.XSHE long
20190322 002594.XSHE long
20190322 002624.XSHE long
20190322 002673.XSHE long
20190322 300144.XSHE long
20190322 300251.XSHE long
20190322 300024.XSHE long_sell
20190322 000768.XSHE long_sell
20190322 601727.XSHG long_sell
20190322 603858.XSHG long_sell
20190322 000408.XSHE long_sell
20190322 002252.XSHE long_sell
20190322 600566.XSHG long_sell
20190322 600068.XSHG long_sell
20190322 600023.XSHG long_sell
20190325 600004.XSHG long
20190325 600025.XSHG long
20190325 600038.XSHG long
20190325 600100.XSHG long
20190325 600118.XSHG long
20190325 600177.XSHG long
20190325 600299.XSHG long
20190325 600346.XSHG long
20190325 600352.XSHG long
20190325 600637.XSHG long
20190325 600663.XSHG long
20190325 600760.XSHG long
20190325 600867.XSHG long
20190325 600893.XSHG long
20190325 601018.XSHG long
20190325 601021.XSHG long
20190325 601117.XSHG long
20190325 601607.XSHG long
20190325 601989.XSHG long
20190325 601992.XSHG long
20190325 603019.XSHG long
20190325 603156.XSHG long
20190325 603833.XSHG long
20190325 000100.XSHE long
20190325 000553.XSHE long
20190325 000568.XSHE long
20190325 000625.XSHE long
20190325 000656.XSHE long
20190325 000703.XSHE long
20190325 000768.XSHE long
20190325 002010.XSHE long
20190325 002142.XSHE long
20190325 002271.XSHE long
20190325 002294.XSHE long
20190325 002422.XSHE long
20190325 002493.XSHE long
20190325 002594.XSHE long
20190325 300144.XSHE long
20190325 600606.XSHG long_sell
20190325 600018.XSHG long_sell
20190325 601828.XSHG long_sell
20190325 002007.XSHE long_sell
20190325 002558.XSHE long_sell
20190325 603160.XSHG long_sell
20190325 002624.XSHE long_sell
20190325 300122.XSHE long_sell
20190325 300413.XSHE long_sell
20190325 002146.XSHE long_sell
20190325 600566.XSHG long_sell
20190325 600089.XSHG long_sell
20190325 300408.XSHE long_sell
20190325 002460.XSHE long_sell
20190325 600048.XSHG long_sell
20190325 600809.XSHG long_sell
20190325 601318.XSHG long_sell
20190325 000423.XSHE long_sell
20190325 600887.XSHG long_sell
20190325 601186.XSHG long_sell
20190325 603260.XSHG long_sell
20190325 603288.XSHG long_sell
20190325 000002.XSHE long_sell
20190325 001979.XSHE long_sell
20190325 601808.XSHG long_sell
20190325 002673.XSHE long_sell
20190325 600153.XSHG long_sell
20190325 600585.XSHG long_sell
20190325 601088.XSHG long_sell
20190325 601336.XSHG long_sell
20190325 601919.XSHG long_sell
20190325 300251.XSHE long_sell
20190326 600004.XSHG long
20190326 600025.XSHG long
20190326 600100.XSHG long
20190326 600177.XSHG long
20190326 600299.XSHG long
20190326 600346.XSHG long
20190326 600352.XSHG long
20190326 600547.XSHG long
20190326 600867.XSHG long
20190326 600900.XSHG long
20190326 601021.XSHG long
20190326 603019.XSHG long
20190326 603156.XSHG long
20190326 603833.XSHG long
20190326 000100.XSHE long
20190326 000596.XSHE long
20190326 000625.XSHE long
20190326 000656.XSHE long
20190326 000703.XSHE long
20190326 002422.XSHE long
20190326 002493.XSHE long
20190326 002508.XSHE long
20190326 300142.XSHE long
20190326 600031.XSHG long_sell
20190326 601155.XSHG long_sell
20190326 000661.XSHE long_sell
20190326 601828.XSHG long_sell
20190326 000671.XSHE long_sell
20190326 000961.XSHE long_sell
20190326 000768.XSHE long_sell
20190326 600118.XSHG long_sell
20190326 600637.XSHG long_sell
20190326 002624.XSHE long_sell
20190326 601018.XSHG long_sell
20190326 601992.XSHG long_sell
20190326 300413.XSHE long_sell
20190326 600977.XSHG long_sell
20190326 600406.XSHG long_sell
20190326 601877.XSHG long_sell
20190326 000895.XSHE long_sell
20190326 600339.XSHG long_sell
20190326 600115.XSHG long_sell
20190326 600332.XSHG long_sell
20190326 601318.XSHG long_sell
20190326 000157.XSHE long_sell
20190326 000425.XSHE long_sell
20190326 000963.XSHE long_sell
20190326 002475.XSHE long_sell
20190326 600674.XSHG long_sell
20190326 601117.XSHG long_sell
20190326 603260.XSHG long_sell
20190326 002044.XSHE long_sell
20190326 000002.XSHE long_sell
20190326 002142.XSHE long_sell
20190326 600583.XSHG long_sell
20190326 000069.XSHE long_sell
20190326 600585.XSHG long_sell
20190326 600663.XSHG long_sell
20190326 601336.XSHG long_sell
20190326 300251.XSHE long_sell
20190326 600038.XSHG long_sell
20190326 600760.XSHG long_sell
20190326 600893.XSHG long_sell
20190326 601989.XSHG long_sell
20190326 000553.XSHE long_sell
20190327 600004.XSHG long
20190327 600025.XSHG long
20190327 600177.XSHG long
20190327 600299.XSHG long
20190327 600309.XSHG long
20190327 600346.XSHG long
20190327 600352.XSHG long
20190327 600489.XSHG long
20190327 600547.XSHG long
20190327 600583.XSHG long
20190327 600867.XSHG long
20190327 601021.XSHG long
20190327 601888.XSHG long
20190327 603156.XSHG long
20190327 603288.XSHG long
20190327 603833.XSHG long
20190327 000100.XSHE long
20190327 000338.XSHE long
20190327 000568.XSHE long
20190327 000596.XSHE long
20190327 000625.XSHE long
20190327 000656.XSHE long
20190327 000661.XSHE long
20190327 000703.XSHE long
20190327 000858.XSHE long
20190327 002081.XSHE long
20190327 002422.XSHE long
20190327 002493.XSHE long
20190327 002508.XSHE long
20190327 002773.XSHE long
20190327 300142.XSHE long
20190327 300144.XSHE long
20190327 601155.XSHG long_sell
20190327 601828.XSHG long_sell
20190327 000961.XSHE long_sell
20190327 603019.XSHG long_sell
20190327 600118.XSHG long_sell
20190327 002624.XSHE long_sell
20190327 300413.XSHE long_sell
20190327 600406.XSHG long_sell
20190327 000895.XSHE long_sell
20190327 600332.XSHG long_sell
20190327 600383.XSHG long_sell
20190327 000157.XSHE long_sell
20190327 002475.XSHE long_sell
20190327 600886.XSHG long_sell
20190327 603260.XSHG long_sell
20190327 002271.XSHE long_sell
20190327 000069.XSHE long_sell
20190327 600663.XSHG long_sell
20190327 300251.XSHE long_sell
20190327 600760.XSHG long_sell
20190327 601989.XSHG long_sell
20190328 600025.XSHG long
20190328 600309.XSHG long
20190328 600346.XSHG long
20190328 600352.XSHG long
20190328 600436.XSHG long
20190328 600482.XSHG long
20190328 600583.XSHG long
20190328 601021.XSHG long
20190328 601888.XSHG long
20190328 603156.XSHG long
20190328 603288.XSHG long
20190328 603833.XSHG long
20190328 000568.XSHE long
20190328 000596.XSHE long
20190328 000656.XSHE long
20190328 000661.XSHE long
20190328 000703.XSHE long
20190328 000858.XSHE long
20190328 002081.XSHE long
20190328 002422.XSHE long
20190328 002493.XSHE long
20190328 002508.XSHE long
20190328 300142.XSHE long
20190328 601828.XSHG long_sell
20190328 603019.XSHG long_sell
20190328 002624.XSHE long_sell
20190328 601607.XSHG long_sell
20190328 600100.XSHG long_sell
20190328 002773.XSHE long_sell
20190328 000157.XSHE long_sell
20190328 000338.XSHE long_sell
20190328 002594.XSHE long_sell
20190328 002294.XSHE long_sell
20190328 002010.XSHE long_sell
20190328 300144.XSHE long_sell
20190328 300251.XSHE long_sell
20190328 601989.XSHG long_sell
20190328 000625.XSHE long_sell
20190328 600489.XSHG long_sell
20190329 603019.XSHG long_sell
20190329 002422.XSHE long_sell
20190329 601607.XSHG long_sell
20190329 600867.XSHG long_sell
20190329 002773.XSHE long_sell
20190329 600299.XSHG long_sell
20190329 603156.XSHG long_sell
20190329 000596.XSHE long_sell
20190329 600346.XSHG long_sell
20190329 600352.XSHG long_sell
20190329 000338.XSHE long_sell
20190329 000568.XSHE long_sell
20190329 000858.XSHE long_sell
20190329 002493.XSHE long_sell
20190329 002508.XSHE long_sell
20190329 600004.XSHG long_sell
20190329 600900.XSHG long_sell
20190329 603833.XSHG long_sell
20190329 000656.XSHE long_sell
20190329 000703.XSHE long_sell
20190329 601021.XSHG long_sell
20190329 601888.XSHG long_sell
20190329 600025.XSHG long_sell
20190329 600177.XSHG long_sell
20190329 300251.XSHE long_sell
20190329 000100.XSHE long_sell
20190329 600547.XSHG long_sell
20190329 300142.XSHE long_sell
20190329 600309.XSHG long_sell
20190329 600583.XSHG long_sell
20190329 603288.XSHG long_sell
20190329 000661.XSHE long_sell
20190329 002081.XSHE long_sell
20190329 600436.XSHG long_sell
20190329 600482.XSHG long_sell
20190401 600004.XSHG long
20190401 600009.XSHG long
20190401 600025.XSHG long
20190401 600029.XSHG long
20190401 600036.XSHG long
20190401 600048.XSHG long
20190401 600115.XSHG long
20190401 600177.XSHG long
20190401 600233.XSHG long
20190401 600297.XSHG long
20190401 600309.XSHG long
20190401 600346.XSHG long
20190401 600352.XSHG long
20190401 600383.XSHG long
20190401 600436.XSHG long
20190401 600482.XSHG long
20190401 600519.XSHG long
20190401 600583.XSHG long
20190401 600585.XSHG long
20190401 600690.XSHG long
20190401 600867.XSHG long
20190401 600887.XSHG long
20190401 601018.XSHG long
20190401 601021.XSHG long
20190401 601111.XSHG long
20190401 601155.XSHG long
20190401 601225.XSHG long
20190401 601318.XSHG long
20190401 601601.XSHG long
20190401 601808.XSHG long
20190401 601877.XSHG long
20190401 601888.XSHG long
20190401 601919.XSHG long
20190401 601933.XSHG long
20190401 601989.XSHG long
20190401 601992.XSHG long
20190401 603156.XSHG long
20190401 603260.XSHG long
20190401 603288.XSHG long
20190401 603833.XSHG long
20190401 000002.XSHE long
20190401 000069.XSHE long
20190401 000333.XSHE long
20190401 000338.XSHE long
20190401 000402.XSHE long
20190401 000568.XSHE long
20190401 000596.XSHE long
20190401 000625.XSHE long
20190401 000656.XSHE long
20190401 000661.XSHE long
20190401 000703.XSHE long
20190401 000858.XSHE long
20190401 000895.XSHE long
20190401 001979.XSHE long
20190401 002032.XSHE long
20190401 002044.XSHE long
20190401 002081.XSHE long
20190401 002120.XSHE long
20190401 002142.XSHE long
20190401 002146.XSHE long
20190401 002304.XSHE long
20190401 002311.XSHE long
20190401 002352.XSHE long
20190401 002422.XSHE long
20190401 002468.XSHE long
20190401 002475.XSHE long
20190401 002493.XSHE long
20190401 002508.XSHE long
20190401 002601.XSHE long
20190401 002714.XSHE long
20190401 002773.XSHE long
20190401 300003.XSHE long
20190401 300015.XSHE long
20190401 300033.XSHE long
20190401 300142.XSHE long
20190401 300144.XSHE long
20190401 000100.XSHE long_sell
20190402 600004.XSHG long
20190402 600009.XSHG long
20190402 600025.XSHG long
20190402 600029.XSHG long
20190402 600036.XSHG long
20190402 600048.XSHG long
20190402 600066.XSHG long
20190402 600109.XSHG long
20190402 600115.XSHG long
20190402 600176.XSHG long
20190402 600188.XSHG long
20190402 600208.XSHG long
20190402 600233.XSHG long
20190402 600297.XSHG long
20190402 600309.XSHG long
20190402 600352.XSHG long
20190402 600383.XSHG long
20190402 600436.XSHG long
20190402 600438.XSHG long
20190402 600482.XSHG long
20190402 600516.XSHG long
20190402 600519.XSHG long
20190402 600570.XSHG long
20190402 600583.XSHG long
20190402 600585.XSHG long
20190402 600660.XSHG long
20190402 600690.XSHG long
20190402 600705.XSHG long
20190402 600733.XSHG long
20190402 600741.XSHG long
20190402 600887.XSHG long
20190402 601009.XSHG long
20190402 601018.XSHG long
20190402 601021.XSHG long
20190402 601111.XSHG long
20190402 601155.XSHG long
20190402 601225.XSHG long
20190402 601288.XSHG long
20190402 601318.XSHG long
20190402 601336.XSHG long
20190402 601555.XSHG long
20190402 601601.XSHG long
20190402 601633.XSHG long
20190402 601808.XSHG long
20190402 601877.XSHG long
20190402 601881.XSHG long
20190402 601888.XSHG long
20190402 601919.XSHG long
20190402 601933.XSHG long
20190402 601939.XSHG long
20190402 601989.XSHG long
20190402 601992.XSHG long
20190402 603260.XSHG long
20190402 603288.XSHG long
20190402 603833.XSHG long
20190402 603858.XSHG long
20190402 000001.XSHE long
20190402 000002.XSHE long
20190402 000069.XSHE long
20190402 000333.XSHE long
20190402 000338.XSHE long
20190402 000402.XSHE long
20190402 000553.XSHE long
20190402 000568.XSHE long
20190402 000596.XSHE long
20190402 000625.XSHE long
20190402 000656.XSHE long
20190402 000661.XSHE long
20190402 000703.XSHE long
20190402 000786.XSHE long
20190402 000858.XSHE long
20190402 000876.XSHE long
20190402 000895.XSHE long
20190402 000961.XSHE long
20190402 001979.XSHE long
20190402 002010.XSHE long
20190402 002024.XSHE long
20190402 002032.XSHE long
20190402 002044.XSHE long
20190402 002081.XSHE long
20190402 002120.XSHE long
20190402 002142.XSHE long
20190402 002146.XSHE long
20190402 002241.XSHE long
20190402 002304.XSHE long
20190402 002311.XSHE long
20190402 002352.XSHE long
20190402 002422.XSHE long
20190402 002468.XSHE long
20190402 002475.XSHE long
20190402 002493.XSHE long
20190402 002508.XSHE long
20190402 002601.XSHE long
20190402 002714.XSHE long
20190402 002773.XSHE long
20190402 300003.XSHE long
20190402 300015.XSHE long
20190402 300033.XSHE long
20190402 300142.XSHE long
