date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20200327,208,601236XSHG20200327,0,378040,22.5,601236.XSHG,21.79,22.01,20200327164320,0.5537609599,832363712,21.67,21.59,1500,363340.53125,36400.0,2,21.694727559451664,21.723449085247154,21.95230916091731,21.91317959119462,21.743781187830436,21.964505693219632,21.59838205645612,20.904971534877035,21.795389138949417,20.673151478167238,19.580722514542753,21.83805037468976,21.934147197706025,21.140040897344175,19.37173843144775,22.345569386235216,22.493191885930454,22.592171613637205,21.7742421242645,19.95289058439118,21.043885732668112,21.182908863449068,21.276122781774845,20.50583967042385,18.790586278504318,20.79,0.804959289415229,6.44846116267709,-18.921601058551186,48.98576913026605,36.2422879506349,74.47273148952834,71.10438729198184,57.740585774058516,35.317460317460316,2.6377767310409737,-10.439786272092064,43.21880650994575,0.4581158623053122,-0.6202659383046825,21.759401499146115,21.907384392299086,21.616000000000003,21.296,22.8665,22.338333333333324,20.981749999999998,19.828833333333332,-0.22000000000000242,0.48999999999999844,0.1999999999999993,0.061245785364491746,22.852000000000004,26.455116845177248,19.24888315482276,207.4433656957909,10965076,-0.003961666081462703,-0.08706244649837402,1.1136844772603296,1.5817575083426023,1.2146946564885488,66.66666666666666,21.76,-0.7277514291809362,32.86082474226807,37.304411271156646,29.870547360819334,22.852000000000004,21.477000000000004,21.542,21.67,10.895,22.1034,21.8867,22.320100000000004,22.536800000000003,22.753500000000003,21.77835,21.69167,0.5356491045933975,10587036.0,0.5384615384615367,0.21978021978021897,0.24175824175824437,23.837000000000003,19.503000000000004
20200330,209,601236XSHG20200330,0,368211,21.47,601236.XSHG,20.83,20.81,20200330162448,-4.4056906838,769223104,21.79,20.35,1500,363340.53125,36400.0,2,21.406485039634443,21.500086813935365,21.80266793946167,21.814708719267834,21.286890593915217,21.82269248156718,21.548809020555726,20.901711902925857,21.721128435953307,20.679302400592054,19.61359823784426,21.654768488382533,21.828990321734025,21.124916951132263,19.407744889930523,22.048679590823475,22.30441154303401,22.483860031386047,21.75866445966623,19.98997723662844,20.76429048844541,21.005125433731056,21.174120612082003,20.491169442598295,18.825512543232605,21.78,-3.6718460969293405,1.2876120825472384,-55.10654640419585,44.65212891512685,39.045568272132215,55.86525020111611,83.09608540925268,50.735294117647044,32.92231812577065,-2.7544351073762994,-13.244481466055824,45.54549785612196,0.37670789057948706,-0.6512637738066009,21.69055694365381,21.741632947329997,21.624,21.255000000000003,22.774,22.40133333333333,21.096249999999998,19.886833333333332,0.019999999999999574,0.6400000000000006,0.4599999999999973,0.05499364377890019,22.8665,26.577394231853017,19.15560576814698,100.21905805038254,10596865,-0.20403355061372133,-0.10399760834759202,1.0800436106269138,1.5598650927487347,1.0330357142857138,50.0,22.01,-0.6202659383046825,35.317460317460316,48.98576913026605,36.2422879506349,22.8665,21.296,21.616000000000003,21.79,10.415,22.2258,22.0079,22.4437,22.6616,22.8795,21.898949999999996,21.81179,0.4581158623053122,10965076.0,0.5714285714285733,0.41071428571428426,0.017857142857142516,23.969,19.611
20200331,210,601236XSHG20200331,0,364073,21.16,601236.XSHG,20.04,21.08,20200331162812,-3.7926068171,749184000,20.83,20.02,1500,363340.53125,36400.0,2,20.95099002642296,21.13506511045152,21.56764554753345,21.653371562970758,20.663445296957608,21.599855921371283,21.45146650310052,20.864246168016038,21.5918108639569,20.654231718215893,19.624819336848358,21.361174217767527,21.65861029109269,21.07199417302825,19.423356127216188,21.57951972721565,22.002009444300555,22.30836859982547,21.7041539982191,20.006056811032675,20.32246032563027,20.7203389912345,21.008851982359907,20.439834347837404,18.8406554433997,22.05,-5.809362662154544,-2.7769692030040085,-56.95509996279555,31.54925642687847,36.546797657047634,21.554173966540134,96.74796747967478,15.476190476190382,40.8256880733945,-3.6075036075036078,-15.084745762711874,42.0303605313093,0.28367627181944133,-0.7442529500803656,21.568293466346123,21.47984326312538,21.276,21.173,22.623,22.449333333333332,21.2035,19.944666666666663,-1.0399999999999991,0.08000000000000185,0.019999999999999574,0.05200537295716878,22.774,26.66734355021491,18.880656449785093,60.59204440332987,10232792,-0.6348182843805822,-0.41942591749715175,0.7454112422269168,1.3416445623342172,0.9376646180860398,50.0,20.81,-0.6512637738066009,32.92231812577065,44.65212891512685,39.045568272132215,22.774,21.255000000000003,21.624,20.83,10.02,21.246599999999997,21.0383,21.4549,21.6632,21.871499999999997,20.934149999999995,20.850829999999995,0.37670789057948706,10596865.0,0.07017543859649282,0.017543859649122424,0.9122807017543848,22.913,18.747
20200401,211,601236XSHG20200401,0,417534,20.32,601236.XSHG,19.3,19.9,20200401162542,-3.6926147705,827550784,20.04,19.03,1500,363340.53125,36400.0,2,20.40066001761531,20.67629883283864,21.265292807862327,21.43942869360978,19.981722648478804,21.312373931199875,21.31266221257791,20.796235465058817,21.4155177205756,20.601124592011345,19.61627145956287,20.986415269082524,21.433980739560052,20.98555543288053,19.420310296914554,21.01267981814377,21.616007727155,22.077000161746856,21.615122095866948,20.00291960582199,19.788640217086847,20.356822811010048,20.79096131737325,20.355988769894115,18.837700988007118,21.67,-6.880247032712511,-6.467777422387616,-74.26768814781435,23.61163417952356,32.235076497872946,6.364749542824782,95.0,4.013377926421326,38.69565217391306,-11.386593204775023,-9.133709981167598,44.47791164658635,0.17578322405711963,-0.8631443820985736,21.40027172809826,21.144482761106094,20.725999999999996,21.09,22.3195,22.479666666666663,21.28475,19.9835,-0.5999999999999979,0.4200000000000017,0.2699999999999996,0.05044291237067013,22.623,26.55859893790005,18.68740106209995,13.963963963963913,10650326,-1.1493973669206603,-0.8921078256506212,0.7850698768647889,1.2240641711229945,0.8683737646001793,33.33333333333333,21.08,-0.7442529500803656,40.8256880733945,31.54925642687847,36.546797657047634,22.623,21.173,21.276,20.04,9.65,20.4408,20.2404,20.6412,20.8416,21.042,20.140199999999997,20.060039999999997,0.28367627181944133,10232792.0,0.32558139534883873,0.20930232558139517,0.4651162790697661,22.044,18.036
20200402,212,601236XSHG20200402,0,395823,19.75,601236.XSHG,19.72,19.1,20200402163816,2.1761658031,766203584,19.3,18.91,1500,363340.53125,36400.0,2,20.17377334507687,20.43722412462898,21.059253766814017,21.28311699419071,19.850861324239403,21.11332718979989,21.20990981176643,20.749442618751914,21.285093280531328,20.566570686442272,19.619001157995427,20.756157947431156,21.270744478649572,20.923821021520503,19.42771004266975,20.778986545429177,21.378842685854092,21.90886681300906,21.55153565216612,20.010541343949846,19.568560144724565,20.13347320900822,20.632622144290085,20.296106390874886,18.844878741389657,21.79,-3.0291109362706514,-4.551702774389639,-63.35054480124519,23.220313829747,29.23015560849763,11.20063027224574,83.12500000000003,17.821782178217713,46.889226100151745,-10.566893424036289,-5.465004793863857,42.275574112734866,0.07053146153434262,-0.8420141001822161,21.27580715564654,20.925331567089774,20.336,20.939,21.98,22.462666666666664,21.358249999999998,20.032666666666668,0.6199999999999974,0.030000000000001137,0.19000000000000128,0.046883423377808216,22.3195,25.906604682052087,18.732395317947915,18.435754189944127,10254503,-1.3131614894974035,-1.231279428209032,1.1017996661319136,1.2445193929173692,0.9621621621621619,33.33333333333333,19.9,-0.8631443820985736,38.69565217391306,23.61163417952356,32.235076497872946,22.3195,21.09,20.725999999999996,19.3,9.86,19.686,19.493000000000002,19.879,20.072000000000003,20.265,19.3965,19.3193,0.17578322405711963,10650326.0,0.03571428571428707,0.22619047619047775,0.7380952380952351,21.230000000000004,17.37
20200403,213,601236XSHG20200403,0,292904,19.95,601236.XSHG,19.63,19.6,20200403164148,-0.4563894523,578264448,19.72,19.48,1500,363340.53125,36400.0,2,19.992515563384583,20.235418093471733,20.86868659790548,21.132833631082462,19.7404306621197,20.927911291074903,21.107980146491176,20.700771200545308,21.157778412798148,20.529842424228853,19.619290601206075,20.551401956989125,21.114483099730563,20.860707800958526,19.432704856430995,20.59229103028612,21.167944015698797,21.74791759272248,21.48652903498728,20.015686002123925,19.392740096483045,19.934859898279452,20.481048606738646,20.23488656692977,18.849723710738065,20.83,-1.3766077170418052,-4.980880003872421,-48.80264798663293,22.128408665814703,26.862906627603323,12.659412742237464,80.05540166204989,13.999999999999954,35.66308243727597,-9.413936317489629,-2.4838549428713366,40.91149973502915,-0.02914397616253306,-0.7974035015750054,21.153895514487537,20.7260497875375,19.904,20.759999999999998,21.726,22.414333333333335,21.4275,20.080000000000002,0.029999999999997584,0.3200000000000003,0.120000000000001,0.04647659737690352,21.98,25.476165899953834,18.483834100046167,12.3699421965319,9961599,-1.2916338556968803,-1.302397672597142,1.5293363584162845,1.2297142857142855,0.8859352344127595,33.33333333333333,19.1,-0.8420141001822161,46.889226100151745,23.220313829747,29.23015560849763,21.98,20.939,20.336,19.72,9.815,20.1144,19.917199999999998,20.3116,20.5088,20.706,19.818599999999996,19.73972,0.07053146153434262,10254503.0,0.6808510638297894,0.25531914893617297,0.06382978723403757,21.692,17.748
20200407,214,601236XSHG20200407,0,532838,20.95,601236.XSHG,20.55,20.43,20200407162714,4.6867040245,1092215680,19.63,20.15,1500,363340.53125,36400.0,3,20.178343708923055,20.314063570103798,20.826195051518084,21.07984875552951,20.145215331059852,20.88067237969054,21.071981427362715,20.694215930956382,21.11102622719829,20.530632917396346,19.643782953805914,20.551147055718374,21.06072280451813,20.84555132286299,19.460292390840102,20.783694020190747,21.167681467389926,21.692544488653674,21.470917862548877,20.044101162565305,19.572993397655363,19.934612644046823,20.428901120382584,20.2201847831771,18.8764836191149,20.04,3.536880290205571,-0.6862555577034406,-12.995822771252103,29.895393404171955,27.873735553126203,33.93870910626346,54.57063711911355,45.27027027027031,43.10618066561013,-5.690683799908207,-3.2030146019783308,36.212814645308924,-0.105354642645018,-0.6096853318598795,21.109162513414386,20.69896520483943,19.848,20.735999999999997,21.530499999999996,22.32633333333333,21.5165,20.143000000000004,0.120000000000001,0.3999999999999986,0.28000000000000114,0.044116535162826695,21.726,25.020228134176502,18.431771865823496,99.12280701754435,10494437,-0.8722522102803844,-1.0819430329886324,1.4858284578241923,1.2488095238095234,1.118900729108244,33.33333333333333,19.6,-0.7974035015750054,35.66308243727597,22.128408665814703,26.862906627603323,21.726,20.759999999999998,19.904,19.63,10.275,20.0226,19.8263,20.218899999999998,20.4152,20.6115,19.728149999999996,19.64963,-0.02914397616253306,9961599.0,0.4999999999999978,0.3500000000000011,0.1500000000000011,21.593,17.666999999999998
20200408,215,601236XSHG20200408,0,342057,20.49,601236.XSHG,20.17,20.19,20200408162916,-1.8491484185,692430144,20.55,20.01,1500,363340.53125,36400.0,4,20.175562472615372,20.27804767757785,20.738702377982342,20.997135232299556,20.157607665529927,20.791838332229226,21.013789077210284,20.67142393395828,21.038639594336885,20.516490450047467,19.65763077081102,20.481847591042307,20.975892061230688,20.8125975997965,19.477816035510713,20.780829346793833,21.096303018773575,21.605168823067608,21.436975527790395,20.062150516576036,19.57029559843691,19.867392163311038,20.34661529939377,20.188219671802607,18.89348155444539,19.3,1.4893831136157942,-2.610257549274274,-31.040277551905778,31.629426614851884,29.12563257370143,36.63701469715279,65.09695290858721,52.54901960784319,44.8844884488449,-3.168506961113762,-5.835667600373482,31.040669856459335,-0.1686855095703533,-0.5066469354026826,21.039594919828136,20.617585942556442,19.874,20.575,21.256999999999998,22.172333333333327,21.58475,20.20383333333334,-0.019999999999999574,0.29999999999999716,0.16000000000000014,0.0402061326293566,21.530499999999996,24.277375315699636,18.783624684300356,96.95431472081277,10152380,-0.570730050063155,-0.7214911301717697,1.0955696867089733,1.2169696969696964,0.9592929833958215,33.33333333333333,20.43,-0.6096853318598795,43.10618066561013,29.895393404171955,27.873735553126203,21.530499999999996,20.735999999999997,19.848,20.55,10.085,20.961000000000002,20.7555,21.166500000000003,21.372,21.5775,20.652749999999997,20.570549999999997,-0.105354642645018,10494437.0,0.6249999999999981,0.3333333333333358,0.04166666666666605,22.605000000000004,18.495
20200409,216,601236XSHG20200409,0,314440,20.76,601236.XSHG,20.18,20.34,20200409162811,0.0495785821,641620480,20.17,20.09,1500,363340.53125,36400.0,4,20.17704164841025,20.25353575818339,20.664208727584697,20.922850211181416,20.168803832764965,20.715358540700574,20.9599962335193,20.650057675960092,20.97259039477251,20.503294746124034,19.671377329473888,20.426966210852797,20.900092817303957,20.781739180294235,19.495153911177116,20.782352897862555,21.039775197178383,21.527095601823078,21.405191355703064,20.08000852851243,19.571730398957943,19.81415722452721,20.273090032784836,20.158287004885405,18.910299293841803,19.72,0.6483790523690723,-2.711354520209796,-25.706581032956638,32.87829926598296,30.37652147112861,37.881854855691664,64.81994459833795,74.17582417582419,34.25196850393697,0.6986027944111804,-2.934102934102931,34.8292029470864,-0.22007964640550268,-0.4111530946811948,20.97592122206309,20.55026502831699,20.05,20.387999999999998,21.049500000000002,22.088333333333324,21.639249999999997,20.262666666666675,-0.16000000000000014,0.4200000000000017,0.08999999999999986,0.04094121754538446,21.256999999999998,23.64790338575192,18.866096614248075,304.96894409938056,9837940,-0.3610582318366089,-0.46589414094988196,0.8062761959958735,1.2369077306733163,0.9228295819935683,50.0,20.19,-0.5066469354026826,44.8844884488449,31.629426614851884,29.12563257370143,21.256999999999998,20.575,19.874,20.17,10.09,20.573400000000003,20.3717,20.775100000000002,20.9768,21.178500000000003,20.27085,20.19017,-0.1686855095703533,10152380.0,0.626865671641792,0.13432835820895467,0.23880597014925334,22.187000000000005,18.153000000000002
20200410,217,601236XSHG20200410,0,324809,20.2,601236.XSHG,19.16,20.11,20200410162801,-5.0545094153,635852032,20.18,19.11,1500,363340.53125,36400.0,1,19.838027765606835,19.98015181863754,20.46364756390674,20.762591101074012,19.66440191638248,20.520938723113,20.843867444259992,20.585272559614,20.833160364405394,20.45061652078584,19.657920031329837,20.19660871797047,20.734369691846435,20.7026299519872,19.486878505962864,20.43316859857504,20.802506979509584,21.356400782601828,21.323708850546815,20.07148486114175,19.24288693263863,19.590710456431356,20.112338601091043,20.08155105342758,18.902272150783975,19.63,-3.9020964991473504,-7.610110810002777,-74.18956925050605,25.17407451065531,28.642372484304175,18.23747856335757,93.07479224376732,38.42975206611572,25.214408233276114,-0.7253886010362723,-12.029384756657487,33.12101910828025,-0.27706980473714193,-0.4559212666531136,20.841408538947306,20.336378100883607,19.938,20.137,20.807,21.946999999999996,21.68675,20.31783333333334,-0.9499999999999993,0.08999999999999986,0.05000000000000071,0.04386134802795999,21.049500000000002,23.15718213922309,18.941817860776915,147.18309859154948,10162749,-0.5437410912213021,-0.4523996615289555,0.5400041508053479,1.0275821596244126,0.7609582059123334,50.0,20.34,-0.4111530946811948,34.25196850393697,32.87829926598296,30.37652147112861,21.049500000000002,20.387999999999998,20.05,20.18,9.58,20.5836,20.3818,20.7854,20.9872,21.189,20.2809,20.200179999999996,-0.22007964640550268,9837940.0,0.08256880733944942,0.04587155963302818,0.8715596330275224,22.198,18.162
20200413,218,601236XSHG20200413,0,235370,19.0,601236.XSHG,18.55,19.0,20200413162603,-3.1837160752,438483072,19.16,18.38,1500,363340.53125,36400.0,2,19.408685177071224,19.622613863978156,20.208494555385844,20.56144645552183,19.107200958191243,20.274571382723877,20.69587599624322,20.496782448326435,20.657532644066517,20.376082539578547,19.628764241031682,19.89722531470311,20.526334483099156,20.597623612865874,19.463745703346493,19.99094573238336,20.494142074144204,21.14212451759213,21.215552321251852,20.04765807444689,18.826424621759088,19.300308555262017,19.91054444860618,19.979694904479896,18.879833332246097,20.55,-5.9426021701653005,-10.593792172739512,-120.92756362654437,18.82108564499325,25.36861020453387,5.726036525912015,95.89371980676324,31.632653061224502,24.257425742574213,-5.933062880324535,-15.873015873015872,26.569729015201588,-0.34368061826005214,-0.5328865081832814,20.67167457309936,20.061550700747667,19.722,19.813,20.5545,21.84866666666666,21.707,20.360500000000005,-0.4499999999999993,0.0,0.1700000000000017,0.04302743845990718,20.807,22.71643420939293,18.897565790607068,52.34131113423519,9927379,-0.909209129323792,-0.7264751102725471,0.5919024526457858,0.9593446601941742,0.6120818771842229,33.33333333333333,20.11,-0.4559212666531136,25.214408233276114,25.17407451065531,28.642372484304175,20.807,20.137,19.938,19.16,9.275,19.5432,19.3516,19.7348,19.9264,20.118000000000002,19.255799999999997,19.17916,-0.27706980473714193,10162749.0,0.0,0.2741935483870991,0.7258064516129009,21.076,17.244
20200414,219,601236XSHG20200414,0,435452,19.89,601236.XSHG,19.66,18.79,20200414162815,5.9838274933,841944768,18.55,18.79,1500,363340.53125,36400.0,3,19.49245678471415,19.631960397983615,20.135361948001062,20.479496777747116,19.38360047909562,20.197749959883392,20.629045286808175,20.460400602747026,20.58079936375371,20.348000871359783,19.62958623468874,19.854093439302545,20.44382643708971,20.551885875652907,19.46859148844905,20.077230488255577,20.44971624248162,21.057141230202404,21.168442451922495,20.05264923310252,18.907683081172724,19.25847063612347,19.83051164397702,19.93532929938332,18.88453374379558,20.17,0.593532541956609,-5.55432787924787,-61.58800061559589,29.14920625360122,26.62880888755632,34.19000098569102,69.08212560386471,35.78274760383383,34.89361702127659,0.15282730514519172,-9.27549607752654,34.36034829202947,-0.3943369038019072,-0.40525028433484045,20.59673571583274,19.999773669863412,19.544,19.696,20.4755,21.74799999999999,21.725,20.42033333333334,0.870000000000001,0.23000000000000043,0.0,0.043245695151069345,20.5545,22.474661191150368,18.634338808849634,46.12546125461253,10362831,-0.7797991511599066,-0.8445041402418494,0.8522528292660552,1.0626210458360228,0.7959527824620565,50.0,19.0,-0.5328865081832814,24.257425742574213,18.82108564499325,25.36861020453387,20.5545,19.813,19.722,18.55,9.83,18.921,18.735500000000002,19.1065,19.292,19.477500000000003,18.64275,18.56855,-0.34368061826005214,9927379.0,0.20909090909090922,0.0,0.7909090909090908,20.405,16.695
20200415,220,601236XSHG20200415,0,328676,19.75,601236.XSHG,19.12,19.4,20200415163359,-2.7466937945,637301440,19.66,19.11,1500,363340.53125,36400.0,4,19.36830452314277,19.50397029848771,19.999980354934255,20.355906161588287,19.251800239547812,20.06303121489797,20.531687526368938,20.40212231567107,20.4684301819265,20.29984397444371,19.616176070617986,19.720621904883902,20.317747728795457,20.482037784157644,19.459984291203394,19.94935365883705,20.31224056203042,20.927280160659322,21.096498917682375,20.043783819939495,18.787255387448486,19.129003247737383,19.70821529693159,19.867576650632913,18.876184762467293,20.18,-1.1068583841936415,-8.444904135302297,-54.59189879576657,29.030728942089553,27.429448905734063,32.23328901480053,82.03883495145627,34.042553191489326,37.104072398190056,-6.958637469586374,-12.253327214318487,33.86138613861386,-0.44005432514762655,-0.3657393707657546,20.487347885030314,19.86442387449981,19.334,19.604,20.3885,21.61666666666666,21.738,20.444333333333336,-0.2799999999999976,0.3500000000000014,0.010000000000001563,0.04090435273130636,20.4755,22.474162302641446,18.476837697358555,60.93749999999981,10034155,-0.7102663082802386,-0.7450327297200726,0.8703324811481423,0.9798439531859552,0.777583187390542,33.33333333333333,18.79,-0.40525028433484045,34.89361702127659,29.14920625360122,26.62880888755632,20.4755,19.696,19.544,19.66,9.56,20.0532,19.8566,20.2498,20.4464,20.643,19.7583,19.67966,-0.3943369038019072,10362831.0,0.5468750000000018,0.01562500000000243,0.43749999999999584,21.626,17.694
20200416,221,601236XSHG20200416,0,315007,19.69,601236.XSHG,19.37,19.05,20200416163632,1.3075313808,611445952,19.12,19.0,1500,363340.53125,36400.0,4,19.36886968209518,19.470477723865784,19.915982974276353,20.266278328716623,19.310900119773905,19.976402313035724,20.45673994402255,20.357247432381023,20.383935552547538,20.26337950485768,19.609697752970146,19.656872467632283,20.227486040338746,20.42779203858898,19.45776245685269,19.949935772558035,20.24657864166125,20.83431062154891,21.04062579974665,20.041495330558273,18.787803591632326,19.067166293603314,19.620661459128584,19.81495827743131,18.87402958314711,19.16,1.0327561026496808,-7.541766109785132,-40.842576952768745,32.19428622079643,29.01772801075485,38.54740264087958,75.97087378640772,38.526912181303125,44.49917898193761,-3.9662865642042666,-7.009121459433497,35.89059372915276,-0.4752880025160547,-0.281869418947425,20.40458137502807,19.788358663038302,19.172000000000004,19.611,20.3505,21.41666666666666,21.7625,20.464,0.3200000000000003,0.3200000000000003,0.05000000000000071,0.037782624509950236,20.3885,22.433733238532955,18.343266761467046,52.486187845303824,9719148,-0.5526897148061324,-0.6314780115431855,0.8474683052000487,0.9425837320574159,0.7161835748792263,50.0,19.4,-0.3657393707657546,37.104072398190056,29.030728942089553,27.429448905734063,20.3885,19.604,19.334,19.12,9.685,19.5024,19.3112,19.6936,19.884800000000002,20.076,19.2156,19.13912,-0.44005432514762655,10034155.0,0.46376811594202855,0.07246376811594292,0.46376811594202855,21.032000000000004,17.208000000000002
20200417,222,601236XSHG20200417,0,349757,19.8,601236.XSHG,19.35,19.56,20200417162703,-0.1032524522,682559360,19.37,19.25,1500,363340.53125,36400.0,4,19.362579788063453,19.44035829289934,19.840518577706174,20.182980298833293,19.330450059886953,19.898102023906258,20.385337366988843,20.31345406575576,20.30440204850542,20.227560700745613,19.602863601576196,19.60107747351732,20.143915941258864,20.375216817194396,19.455101655448924,19.94345718170536,20.189109797722843,20.748233419496632,20.98647332171023,20.038754705112392,18.781702394421547,19.0130451493118,19.539598463021097,19.763960312678563,18.871448605785456,18.55,0.7287870900572648,-7.863285304789136,-20.948765722312366,34.04392103435718,30.693125685288962,40.745511732493625,68.60841423948212,53.75494071146248,50.46554934823092,-4.112983151635275,-3.443113772455079,42.52964426877471,-0.5013394754953209,-0.2084117838341304,20.326464236137102,19.720918868724716,19.21,19.574,20.256500000000003,21.177999999999994,21.740499999999997,20.47933333333333,-0.2099999999999973,0.240000000000002,0.10000000000000142,0.03636536688249402,20.3505,22.398213603021674,18.302786396978327,120.85889570552143,10068905,-0.40196203776776374,-0.47732587628694806,0.8527144051200294,1.0203636363636361,0.8097719869706833,33.33333333333333,19.05,-0.281869418947425,44.49917898193761,32.19428622079643,29.01772801075485,20.3505,19.611,19.172000000000004,19.37,9.675,19.7574,19.5637,19.9511,20.1448,20.338500000000003,19.466849999999997,19.38937,-0.4752880025160547,9719148.0,0.4363636363636394,0.18181818181818415,0.3818181818181764,21.307000000000002,17.433
20200420,223,601236XSHG20200420,0,277101,19.76,601236.XSHG,19.75,19.28,20200420163237,2.0671834625,541405760,19.35,19.28,1500,363340.53125,36400.0,4,19.49171985870897,19.517768719674507,19.82844943401202,20.14361845348481,19.54022502994348,19.879589270917975,20.344347859441175,20.288956062896816,20.261755737081923,20.208832830128134,19.606735612061033,19.62815429651417,20.10640013732945,20.34471843586784,19.462383096055124,20.076471454470237,20.216998925409598,20.709592141449335,20.955059988943876,20.04625458893678,18.9069682629477,19.039309667618745,19.50320813320957,19.734376882791803,18.878511603173468,19.66,1.542416452442163,-6.216760370764277,-6.251172563881081,41.88362242626613,34.42329126561468,56.80428474756903,50.71942446043164,75.86206896551727,50.28037383177571,3.0793319415448845,2.3316062176165766,45.61957379636938,-0.5127456389337601,-0.09124930750751359,20.28376318160843,19.72539288892091,19.45,19.586,20.173000000000002,21.012666666666664,21.70725,20.480166666666662,0.46999999999999886,0.010000000000001563,0.0,0.036401452182054886,20.256500000000003,22.24290479258383,18.270095207416176,355.2631578947365,9791804,-0.14857560684699708,-0.2752688223073804,1.1868050861454407,0.9970479704797046,0.8420694349897878,50.0,19.56,-0.2084117838341304,50.46554934823092,34.04392103435718,30.693125685288962,20.256500000000003,19.574,19.21,19.35,9.875,19.737000000000002,19.5435,19.930500000000002,20.124000000000002,20.317500000000003,19.446749999999998,19.36935,-0.5013394754953209,10068905.0,0.020833333333336573,0.0,0.9791666666666634,21.285000000000004,17.415000000000003
20200421,224,601236XSHG20200421,0,249497,19.59,601236.XSHG,19.46,19.58,20200421163945,-1.4683544304,481281024,19.75,19.02,1500,363340.53125,36400.0,4,19.481146572472646,19.503326539755882,19.779322842810416,20.081471321349827,19.50011251497174,19.82714061205323,20.287293158832068,20.25291449494478,20.200082218844848,20.17946683678978,19.602874148585745,19.59758078805705,20.04483821948855,20.301561438996238,19.462324254177222,20.065580969646827,20.185508211698764,20.646183366073206,20.910608282166127,20.04619398180254,18.896712175298465,19.00965336441534,19.443493072903895,19.69251459582635,18.878454526551906,19.12,0.25759917568262314,-7.810086884018781,-19.9357174824034,43.04846537101216,37.29834930074718,54.548697511542144,57.97665369649798,43.33333333333334,48.46846846846849,4.905660377358491,-1.3184584178498886,47.260834014717915,-0.5178326057414404,-0.04069573446144226,20.22274368667447,19.684563213702308,19.410000000000004,19.477,20.1065,20.846,21.613999999999997,20.4895,-0.11999999999999744,0.010000000000001563,0.4400000000000013,0.03543759344631146,20.173000000000002,22.161378988020143,18.18462101197986,89.64401294498381,9542307,-0.04730765582490003,-0.09794163133594855,0.8641689895486631,0.8464880521361334,0.8599562363238501,50.0,19.28,-0.09124930750751359,50.28037383177571,41.88362242626613,34.42329126561468,20.173000000000002,19.586,19.45,19.75,9.73,20.145,19.9475,20.3425,20.54,20.7375,19.84875,19.76975,-0.5127456389337601,9791804.0,0.01754385964912554,0.7719298245614054,0.2105263157894691,21.725,17.775000000000002
