date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20191225,147,601236XSHG20191225,0,462006,16.87,601236.XSHG,16.53,16.22,20200210010127,1.1009174312,761347136,16.35,16.11,1500,363340.53125,36400.0,2,16.679467724694955,16.708327271598364,16.47020749685759,16.1616555709967,16.557815798201233,16.423772178253504,15.869847726456985,15.533799924589397,16.01705214570873,15.422946456982995,14.721176417474487,16.640631790629534,16.201944615042535,15.639995762756975,14.553104435873646,17.179851756435806,17.139850744348422,16.68800295349381,16.109195635639683,14.989697568949856,16.179083692954105,16.141412836910646,15.71588627659126,15.170795889874265,14.116511302797436,17.85,-1.934029425723781,10.732994815043112,8.915381624983791,38.41564093859379,52.10491283285486,11.03709715007166,66.46153846153842,23.376623376623435,58.12499999999999,-6.925675675675677,4.620253164556964,62.71637816245007,0.6005138751288561,-0.049551373822567246,15.984895218333554,16.560633406551126,16.856,16.89,16.128000000000004,15.47966666666667,15.070249999999998,15.025,0.3100000000000023,0.33999999999999986,0.10999999999999943,0.06020284227166054,16.030500000000004,18.00522631015035,14.055773689849657,47.9750778816202,9584824,-0.31553251087381234,-0.1744965563829301,3.2526822763000744,2.200339558573856,1.882262996941897,50.0,16.23,0.036416968352472434,55.88865096359743,43.74386274568331,58.94954877998539,16.030500000000004,16.814,17.101999999999997,16.35,8.265,16.677000000000003,16.5135,16.840500000000002,17.004,17.167500000000004,16.43175,16.36635,0.606707796856677,9122818.0,0.44736842105263047,0.1447368421052621,0.4078947368421074,17.985000000000003,14.715000000000002
20191226,148,601236XSHG20191226,0,575260,17.5,601236.XSHG,17.35,16.6,20200210010127,4.960677556,972475200,16.53,16.55,1500,363340.53125,36400.0,3,16.90297848312997,16.86874545369877,16.587513163943246,16.269686882724272,16.953907899100617,16.539550655971816,15.965341421524275,15.612765145259425,16.119586596038825,15.498517184160132,14.790355985435685,16.76960782869689,16.31128322313372,15.723410603598099,14.622163585605163,17.41006783762387,17.2726960635578,16.80062171982773,16.19511292170604,15.060828493173318,16.39588912863607,16.266519593835984,15.821944726439709,15.251708285490155,14.183498678037008,17.47,3.5449988063977154,15.900012024208781,-31.116541572118802,42.52219199827822,48.910672554662646,29.745230885509358,41.230769230769205,41.7763157894737,64.10714285714285,-2.308558558558559,10.158730158730169,64.1025641025641,0.5996231660787432,-0.007125672400903671,16.086014091049588,16.68207442092788,16.756,17.072,16.2605,15.603000000000005,15.16025,15.048333333333334,0.75,0.14999999999999858,0.05000000000000071,0.06381099308509033,16.128000000000004,18.056766185933384,14.199233814066622,83.78378378378396,10160084,-0.09489592474113305,-0.2052142178074727,3.3267198804502662,2.396126760563382,2.052215189873418,66.66666666666666,16.22,-0.049551373822567246,58.12499999999999,38.41564093859379,52.10491283285486,16.128000000000004,16.89,16.856,16.53,8.675,16.8606,16.6953,17.0259,17.191200000000002,17.3565,16.61265,16.54653,0.6005138751288561,9584824.0,0.1578947368421039,0.05263157894736921,0.7894736842105269,18.183000000000003,14.877
20191227,149,601236XSHG20191227,0,692148,17.6,601236.XSHG,16.57,17.15,20200210010127,-4.4956772334,1183112704,17.35,16.5,1500,363340.53125,36400.0,4,16.791985655419982,16.79405909027408,16.58517807541748,16.296988075203885,16.76195394955031,16.543356823975337,16.004351652393677,15.654384051987277,16.154233780958915,15.540536118114636,14.837188722661063,16.733315496206547,16.335922916168606,15.76470764732502,14.670258311886519,17.29574522508258,17.235314961092744,16.826000603653664,16.23764887674477,15.110366061243115,16.288226085757383,16.23131603132035,15.845845228683547,15.291766417905269,14.230150562529923,16.08,-0.03619691119691257,10.421025975929979,-7.766070134359267,35.70106917532273,44.50747142821601,18.088264669536173,65.23076923076923,36.91860465116283,58.46905537459283,-7.170868347338942,5.072923272035515,62.42197253433207,0.5882919935037145,-0.09064938060022909,16.121864899119988,16.664832202323588,16.576,17.075,16.3525,15.70666666666667,15.223999999999998,15.062166666666666,-0.5799999999999983,0.45000000000000284,0.07000000000000028,0.06271068141038794,16.2605,18.059653967841555,14.461346032158447,64.25602660016644,10852232,-0.1317627045264351,-0.11332931463378407,2.211041621954241,2.1858974358974383,1.885341074020319,50.0,16.6,-0.007125672400903671,64.10714285714285,42.52219199827822,48.910672554662646,16.2605,17.072,16.756,17.35,8.285,17.697000000000003,17.523500000000002,17.870500000000003,18.044,18.2175,17.43675,17.36735,0.5996231660787432,10160084.0,0.40909090909091117,0.06363636363636381,0.527272727272725,19.085000000000004,15.615000000000002
20191230,150,601236XSHG20191230,0,577838,17.35,601236.XSHG,16.97,16.01,20200210010127,2.414001207,973635584,16.57,15.98,1500,363340.53125,36400.0,4,16.851323770279986,16.83804431770556,16.636487665361816,16.358170977458077,16.865976974775155,16.59668722097842,16.066651545787632,15.711584745379133,16.216985028577458,15.596593525247396,14.893315335222615,16.776349042350812,16.396311209866834,15.823502396235991,14.727042057272039,17.356863483388388,17.279639513621337,16.88820054616284,16.29820746812307,15.1688533189902,16.345784057171585,16.273058571080288,15.90442187357083,15.348797324348912,14.285230795553877,16.35,1.2892443595559122,12.636232095684383,9.343575731786338,36.05561474433277,41.690185866921595,24.786472499155124,54.43037974683549,68.16326530612244,53.887884267631094,-2.862049227246709,9.272376046361877,64.20927467300831,0.5760518693762533,-0.09792099301968982,16.184689721407395,16.711781094273803,16.754,17.069,16.459500000000002,15.818000000000003,15.294,15.096166666666667,0.9599999999999973,0.38000000000000256,0.030000000000001137,0.0635024831841651,16.3525,18.026960808738146,14.678039191261854,121.10311750599524,10274394,-0.05144699852450361,-0.09160485152546935,2.8778921286531642,2.412541254125415,1.7870619946091644,66.66666666666666,17.15,-0.09064938060022909,58.46905537459283,35.70106917532273,44.50747142821601,16.3525,17.075,16.576,16.57,8.485,16.9014,16.7357,17.0671,17.2328,17.398500000000002,16.652849999999997,16.58657,0.5882919935037145,10852232.0,0.2773722627737243,0.021897810218978915,0.7007299270072967,18.227,14.913
20191231,151,601236XSHG20191231,0,349575,17.11,601236.XSHG,16.77,16.88,20200210010127,-1.178550383,588283200,16.97,16.63,1500,363340.53125,36400.0,4,16.824215846853324,16.82103323827917,16.65428930998024,16.39560997950734,16.817988487387577,16.61835131835612,16.11202886541424,15.757602799927865,16.25952464176381,15.642609465433774,14.94270177376939,16.7751946710143,16.431900618450946,15.869673011053747,14.777485463265322,17.328942322258925,17.27845051114473,16.924857637004475,16.34576320138536,15.220810027163282,16.319489371447723,16.271938830883872,15.938943599897417,15.393582820722134,14.334160899367362,16.53,-0.40384843805678455,10.915632688695464,9.950055448975007,33.84099806484928,39.07378993289749,23.375414328752854,60.75949367088609,58.823529411764675,47.51908396946563,4.291044776119411,1.3905683192261211,62.19081272084806,0.559379857633148,-0.1333760939448425,16.22804603834018,16.72073784900091,16.838,16.970000000000002,16.533499999999997,15.907666666666668,15.356,15.125333333333336,-0.10999999999999943,0.23000000000000043,0.14000000000000057,0.0562296020740747,16.459500000000002,18.049358798761705,14.8696412012383,151.55195681511455,9924819,-0.04660340148589412,-0.04902520000519886,2.070147098474147,2.3627287853577394,1.7163978494623653,66.66666666666666,16.01,-0.09792099301968982,53.887884267631094,36.05561474433277,41.690185866921595,16.459500000000002,17.069,16.754,16.97,8.385,17.3094,17.139699999999998,17.4791,17.648799999999998,17.8185,17.05485,16.986969999999996,0.5760518693762533,10274394.0,0.47916666666666713,0.2916666666666676,0.22916666666666527,18.667,15.273
20200102,153,601236XSHG20200102,0,496759,17.3,601236.XSHG,16.79,17.12,20200210010127,0.1192605844,845122688,16.77,16.79,1500,363340.53125,36400.0,4,16.81281056456888,16.813274928709376,16.67238406864954,16.431463617733947,16.803994243693786,16.639807403561605,16.15576893861332,15.80248963471361,16.30033043855121,15.687605172671667,14.991314884985982,16.7778865490117,16.46600532145562,15.91456701051454,14.827177180221733,17.317194881505948,17.281223145482052,16.959985481099288,16.392004020829976,15.271992495628385,16.308426247631814,16.27454995254135,15.972025161811949,15.437130000199103,14.382361864815081,17.35,-0.5920663114268673,10.6352134949921,7.6323432006926,32.609684984409306,36.91908828340143,23.990878386425052,63.54515050167227,55.85585585585582,39.29359823399557,2.691131498470934,-1.4092777451556193,62.14622641509433,0.5398481474698866,-0.15625368130609107,16.269672257722387,16.73139356453923,16.889999999999997,16.873,16.612500000000004,16.003,15.42725,15.146833333333335,-0.33000000000000185,0.17999999999999972,0.0,0.05448108837276172,16.533499999999997,18.005068890674163,15.061931109325828,160.1769911504421,10421578,-0.049234540470566066,-0.04791897097823009,1.4577475279024519,2.423728813559323,1.9575402635431913,66.66666666666666,16.88,-0.1333760939448425,47.51908396946563,33.84099806484928,39.07378993289749,16.533499999999997,16.970000000000002,16.838,16.77,8.395,17.1054,16.9377,17.2731,17.4408,17.6085,16.853849999999998,16.786769999999997,0.559379857633148,9924819.0,0.3529411764705866,0.0,0.6470588235294134,18.447000000000003,15.093
20200103,154,601236XSHG20200103,0,316387,17.0,601236.XSHG,16.77,16.59,20200210010127,-0.1191185229,531097312,16.79,16.53,1500,363340.53125,36400.0,4,16.798540376379254,16.80245619653203,16.685399526162932,16.462239652485408,16.786997121846895,16.656081478116405,16.195396749025367,15.844555302769539,16.336458866354963,15.730052028645325,15.038122388012667,16.776452631009573,16.4949571956027,15.956295449026026,14.875148114043418,17.302496587670632,17.27974620993986,16.989805911470782,16.43498431249681,15.32140255746472,16.294584165087876,16.273159052079286,16.00010847973462,15.477606585555245,14.428893670622115,16.57,-0.02384642899724445,10.140549060817028,34.487618480471866,37.426064499410096,37.088080355404315,38.10203278742165,70.5882352941177,29.577464788732303,39.12087912087911,1.4519056261342917,-5.574324324324334,61.54761904761904,0.51799840681259,-0.17479792525837246,16.30673357196517,16.737333016148575,16.773999999999997,16.765,16.6665,16.090333333333334,15.496249999999998,15.167333333333334,0.17999999999999972,0.23000000000000043,0.05999999999999872,0.054874748520183814,16.612500000000004,18.022681194031467,15.202318805968542,85.15901060070698,10105191,-0.05701823406047345,-0.053126387265519756,1.2274346186059313,2.4461538461538477,1.9560117302052789,50.0,17.12,-0.15625368130609107,39.29359823399557,32.609684984409306,36.91908828340143,16.612500000000004,16.873,16.889999999999997,16.79,8.385,17.125799999999998,16.9579,17.2937,17.4616,17.6295,16.873949999999997,16.806789999999996,0.5398481474698866,10421578.0,0.48936170212766167,0.12765957446808268,0.38297872340425565,18.469,15.110999999999999
20200106,155,601236XSHG20200106,0,388635,16.92,601236.XSHG,16.52,16.51,20200210010127,-1.4907573047,645885184,16.77,16.37,1500,363340.53125,36400.0,1,16.70569358425284,16.73184214739902,16.663346256007873,16.467490593168552,16.653498560923445,16.639071293351854,16.21633889424954,15.873922463518689,16.35057741509689,15.761030380463154,15.077119167275493,16.729824879916922,16.49734222459292,15.983793232000366,14.91576174085716,17.206864391780424,17.23171962631443,16.99226249133071,16.463307028960376,15.363234593082876,16.204522776725252,16.227930133519415,16.00242195785513,15.504279435040354,14.468288888631445,16.97,-1.4554998806967299,8.221421552571234,66.25236422588421,36.06182077738448,36.745993829397705,34.69347467335804,79.77941176470593,47.191011235955,35.88110403397027,-4.783861671469751,-6.981981981981993,57.509157509157504,0.4906719419215511,-0.21861171912831134,16.32253108515294,16.703897167510334,16.764,16.67,16.698,16.153666666666666,15.5625,15.177166666666665,0.00999999999999801,0.40000000000000213,0.14000000000000057,0.05001858555108148,16.6665,18.03337380544072,15.299626194559277,84.44747612551214,10493826,-0.15464020298629116,-0.10582921852338231,1.0707612952275225,2.4499151103565375,1.8822695035461001,33.33333333333333,16.59,-0.17479792525837246,39.12087912087911,37.426064499410096,37.088080355404315,16.6665,16.765,16.773999999999997,16.77,8.26,17.1054,16.9377,17.2731,17.4408,17.6085,16.853849999999998,16.786769999999997,0.51799840681259,10105191.0,0.7272727272727302,0.25454545454545524,0.01818181818181454,18.447000000000003,15.093
20200107,156,601236XSHG20200107,0,354522,16.79,601236.XSHG,16.65,16.6,20200210010127,0.7869249395,586850304,16.52,16.35,1500,363340.53125,36400.0,2,16.68712905616856,16.711381610549267,16.661566755206824,16.484082357425958,16.651749280461722,16.640437381682872,16.24431703010441,15.907664965104832,16.373609921627896,15.79589193417048,15.118510768136664,16.71531126538657,16.511881060345974,16.016291123122297,14.958582438613773,17.187742927853616,17.21677060334817,17.007237492156353,16.496779856815966,15.407339911772187,16.1865151844835,16.213851927424972,16.016524628535596,15.535802389428628,14.509824965455358,16.77,-0.29940119760479467,8.799351778036245,89.2656081978611,37.82722208204228,37.106403246945895,39.26885975223506,75.00000000000007,24.193548387096644,40.80717488789238,0.4828002414001104,-6.722689075630267,58.73786407766989,0.462301004292719,-0.22696750103065677,16.346788041808278,16.69560529558567,16.7,16.727000000000004,16.740499999999997,16.203666666666667,15.645249999999999,15.18833333333333,0.04999999999999716,0.14000000000000057,0.25,0.042089088890241516,16.698,18.001955137265085,15.394044862734917,98.3805668016206,10139304,-0.1782086846175792,-0.16642444380193516,1.025099957547432,2.3201320132013206,1.8258426966292145,50.0,16.51,-0.21861171912831134,35.88110403397027,36.06182077738448,36.745993829397705,16.698,16.67,16.764,16.52,8.325,16.8504,16.6852,17.0156,17.1808,17.346,16.6026,16.53652,0.4906719419215511,10493826.0,0.3181818181818211,0.5681818181818211,0.11363636363635776,18.172,14.868
20200108,157,601236XSHG20200108,0,411377,16.53,601236.XSHG,15.85,16.4,20200210010127,-4.8048048048,665155328,16.65,15.8,1500,363340.53125,36400.0,2,16.408086037445706,16.49603620791195,16.55335785451258,16.42643850675087,16.25087464023086,16.541632708972514,16.218877221710574,15.90515779270897,16.333332235348827,15.798013819104971,15.137760484764648,16.557981944407192,16.448844768884452,16.008179361018772,14.980592748771459,16.900328618569077,17.054721402739407,16.942310111950988,16.488424741849336,15.430010531234602,15.915843456322335,16.061242486074978,15.955379425817918,15.527933980188209,14.531174966308315,16.79,-4.032453378542012,3.3152124317207003,661.1795774647692,26.14407398062076,33.452293491504186,11.527634958853909,98.26989619377167,12.295081967213028,47.028423772609834,-6.5998821449616925,-9.273039496279333,50.93457943925234,0.42094545255169874,-0.33084441392816155,16.309988927600255,16.565512173187873,16.516,16.677,16.7455,16.246,15.7015,15.195333333333334,-0.5499999999999989,0.13000000000000256,0.049999999999998934,0.04406479770471976,16.740499999999997,18.029910330344844,15.451089669655152,45.3566621803506,10550681,-0.4714693137417813,-0.32483899917968023,1.1846419212247976,2.2348242811501615,1.5217932752179346,33.33333333333333,16.6,-0.22696750103065677,40.80717488789238,37.82722208204228,37.106403246945895,16.740499999999997,16.727000000000004,16.7,16.65,7.925,16.983,16.816499999999998,17.1495,17.316,17.482499999999998,16.733249999999998,16.666649999999997,0.462301004292719,10139304.0,0.17808219178082532,0.06849315068493,0.7534246575342447,18.315,14.985
20200109,158,601236XSHG20200109,0,264695,16.35,601236.XSHG,15.99,16.23,20200210010127,0.8832807571,425725920,15.85,15.91,1500,363340.53125,36400.0,2,16.268724024963806,16.369527155933962,16.4782434739109,16.386762278864428,16.120437320115432,16.47267862035095,16.20411094934215,15.90884658433032,16.30692206339892,15.805542688943993,15.160187840428739,16.45471249996952,16.405145267085935,16.007292562920295,15.005516384604261,16.75678574571272,16.948353874968607,16.897299625098512,16.487511339807906,15.455681876142389,15.780662304214891,15.961071124970434,15.912990909073356,15.527073786032686,14.555350893066134,16.77,-2.2377109317681456,3.9607822740039498,-501.77970177971423,20.94790117226568,29.284162718424685,4.2753780799476715,93.4256055363322,20.14925373134328,45.18716577540105,-4.651162790697671,-0.5597014925373016,50.588235294117645,0.3748935209967526,-0.3684154524395692,16.28628604407431,16.476971838851277,16.355999999999998,16.622999999999998,16.7565,16.293,15.765499999999998,15.210333333333333,-0.2400000000000002,0.120000000000001,0.08000000000000007,0.04221881638018503,16.7455,18.004837524256306,15.486162475743694,36.62337662337728,10285986,-0.6389298969952506,-0.555199605368516,1.407674412093812,2.0581039755351704,1.5839793281653771,50.0,16.4,-0.33084441392816155,47.028423772609834,26.14407398062076,33.452293491504186,16.7455,16.677,16.516,15.85,7.995,16.167,16.0085,16.3255,16.484,16.642500000000002,15.929249999999998,15.865849999999998,0.42094545255169874,10550681.0,0.2727272727272742,0.18181818181818146,0.5454545454545443,17.435000000000002,14.265
20200110,159,601236XSHG20200110,0,219746,16.3,601236.XSHG,16.07,16.23,20200210010127,0.5003126954,353737824,15.99,15.96,1500,363340.53125,36400.0,2,16.202482683309203,16.29464536695047,16.42381101072278,16.35796570805857,16.095218660057718,16.422343792807084,16.195458630029755,15.915853254576827,16.28869728929131,15.815913563887365,15.184130265680613,16.384764772702336,16.373226670220607,16.01035146229004,15.031799930663418,16.68855716380848,16.876307715883407,16.864423470327225,16.49066200615874,15.482753928583321,15.716408202809927,15.893221829521266,15.882029870113989,15.530040918421337,14.580845932743514,16.52,-0.900345337937844,4.16666666666665,-144.43406022845258,19.771719061080333,26.113348165976568,7.088460851287863,85.56149732620324,25.0,43.681318681318665,-4.288266825491357,-1.712538226299701,51.590106007067135,0.32873400301659295,-0.3692761438412775,16.270264855624358,16.414360786720312,16.216,16.494999999999997,16.7835,16.33866666666667,15.825999999999999,15.224,-0.16000000000000014,0.07000000000000028,0.10999999999999943,0.038859055679073724,16.7565,17.929705438105366,15.583294561894634,52.671755725191574,10066240,-0.650699706542604,-0.6448148017689272,1.0987339276177956,1.9704579025110807,1.674202127659577,50.0,16.23,-0.3684154524395692,45.18716577540105,20.94790117226568,29.284162718424685,16.7565,16.622999999999998,16.355999999999998,15.99,8.035,16.3098,16.1499,16.4697,16.6296,16.7895,16.06995,16.005989999999997,0.3748935209967526,10285986.0,0.2058823529411774,0.32352941176470434,0.47058823529411825,17.589000000000002,14.391
20200113,160,601236XSHG20200113,0,712926,17.68,601236.XSHG,17.68,16.1,20200210010127,10.0186683261,1199748864,16.07,15.8,1500,363340.53125,36400.0,3,16.69498845553947,16.640984025212852,16.59130287595974,16.47815064368961,16.88760933002886,16.5795508187062,16.291235492608482,15.992555286986532,16.39572057473044,15.889014992754527,15.2498110481627,16.620262086756455,16.497681273056738,16.091797732422233,15.09718758669642,17.195838109205653,17.118869949359148,16.99261171124844,16.5745516643949,15.550103214297312,16.194138801873287,16.12165422415376,16.002750834865036,15.609043800449566,14.644271959095526,16.65,7.490272373540852,14.061572604577927,150.2094869766496,46.51447937405356,32.91372523533556,73.71598765148954,0.0,71.0144927536232,53.72460496613994,5.4263565891472885,6.957047791893518,59.601990049751244,0.30986416855459414,-0.1509586756959903,16.374689681133663,16.609074511840262,16.448,16.606,16.840500000000002,16.437,15.9315,15.272833333333333,1.5799999999999983,0.0,0.3000000000000007,0.04285403652271798,16.7835,18.01325566678914,15.55374433321086,148.70129870129932,10779166,0.04186532250340349,-0.30441719201960027,1.2018107874953785,2.055714285714288,1.7075949367088636,66.66666666666666,16.23,-0.3692761438412775,43.681318681318665,19.771719061080333,26.113348165976568,16.7835,16.494999999999997,16.216,16.07,8.84,16.3914,16.2307,16.5521,16.7128,16.8735,16.15035,16.08607,0.32873400301659295,10066240.0,0.0,0.15957446808510684,0.8404255319148931,17.677000000000003,14.463000000000001
20200114,161,601236XSHG20200114,0,1272425,19.15,601236.XSHG,18.19,18.3,20200210010127,2.8846153846,2340328192,17.68,17.86,1500,363340.53125,36400.0,4,17.193325637026316,17.02823801890964,16.80446249249844,16.6337733124451,17.538804665014432,16.780856966367924,16.413736428569226,16.08809636146538,16.533742068981944,15.979249698921016,15.327184441632102,16.90566898007346,16.658854485146573,16.19414906254798,15.17355332529651,17.709125406137105,17.412839049475664,17.15862011970097,16.67997353442442,15.628759925055405,16.677525867915527,16.398498910671258,16.159088850592177,15.70832459067154,14.718346725537614,15.85,8.558128431606594,16.746251797083573,1920.2002002002475,54.790747443398914,40.20606597135668,83.96011038748338,28.65671641791038,74.52229299363061,69.47115384615388,10.108958837772409,4.841498559077809,61.48007590132828,0.31651867595371336,0.0532360591929536,16.5091571121608,16.85229381771099,16.756,16.728,16.8985,16.549000000000003,16.045499999999997,15.343166666666667,-0.10999999999999943,0.8499999999999979,0.33000000000000185,0.04187277508506144,16.840500000000002,18.202810904309295,15.478189095690709,611.7870722433472,12051591,0.8406718966933929,0.4412686095983982,0.6340659207251684,2.025850340136056,1.961384820239683,83.33333333333334,16.1,-0.1509586756959903,53.72460496613994,46.51447937405356,32.91372523533556,16.840500000000002,16.606,16.448,17.68,9.095,18.0336,17.8568,18.2104,18.3872,18.564,17.768399999999996,17.69768,0.30986416855459414,10779166.0,0.6589147286821693,0.2558139534883737,0.08527131782945697,19.448,15.912
20200115,162,601236XSHG20200115,0,1147252,19.45,601236.XSHG,18.43,18.19,20200210010127,1.3194062672,2141965440,18.19,18.06,1500,363340.53125,36400.0,4,17.60555042468421,17.37867851418223,17.021200826831983,16.797066647677365,17.984402332507216,16.986999845571933,16.543817949306696,16.18991825879297,16.67960806367564,16.075357553865288,15.408837482641783,17.18282007460556,16.82753501037071,16.303214961935883,15.253959416029927,18.133716937424737,17.698304676843726,17.33236106068183,16.79231141079396,15.711578198510825,17.077383911943684,16.66733547236739,16.32270896005959,15.814118513077805,14.796340633549029,15.99,6.704492820750334,17.66132945172246,-1526.2001504890648,60.545429802448595,46.98585391505398,87.66458157723781,27.945205479452056,100.0,68.25000000000003,10.6906906906907,11.225105612552802,63.75711574952562,0.3419301558102096,0.20329183885196955,16.65144177051926,17.095017845755454,17.272000000000002,16.894,16.932,16.65366666666667,16.154249999999998,15.415333333333333,0.23999999999999844,1.0199999999999996,0.13000000000000256,0.04655257206381487,16.8985,18.37229238700707,15.424707612992927,3855.5555555555097,10904339,1.407956029069923,1.1243139628816579,1.1602158445446906,2.2370990237099027,2.1029411764705905,83.33333333333334,18.3,0.0532360591929536,69.47115384615388,54.790747443398914,40.20606597135668,16.8985,16.728,16.756,18.19,9.215,18.553800000000003,18.3719,18.7357,18.917600000000004,19.099500000000003,18.28095,18.20819,0.31651867595371336,12051591.0,0.7338129496402872,0.09352517985611691,0.17266187050359594,20.009000000000004,16.371000000000002
20200116,163,601236XSHG20200116,0,1103379,19.99,601236.XSHG,19.7,18.35,20200210010127,6.8909386869,2120275712,18.43,18.28,1500,363340.53125,36400.0,4,18.303700283122808,17.959008885636674,17.37837404992105,17.060969679706695,18.84220116625361,17.326124864875442,16.747442597738523,16.34253050841067,16.911945904931358,16.217500394890177,15.521762812045946,17.640489151950003,17.101103104621117,16.46891179306096,15.36373819588104,18.852811291616494,18.169703826508503,17.614136197759752,16.962979146852792,15.824650341757472,17.754589274629122,17.111274477391504,16.588070011482483,15.974844439269132,14.90282605000461,16.07,9.359387143332942,24.85106598727406,-724.9093904448083,71.38987285159263,55.12052689390019,103.9285647669775,6.921241050119316,100.0,78.89546351084815,24.290220820189273,16.08721272834414,64.62962962962962,0.39724881112714805,0.44254924253550754,16.877260898628943,17.495784331023845,18.014000000000003,17.185,17.029,16.803333333333335,16.2985,15.510833333333332,1.3499999999999979,0.28999999999999915,0.07000000000000028,0.052195252774777066,16.932,18.810743196927135,15.05325680307286,1788.5714285714198,9800960,2.1023525521507285,1.7551542906103257,1.334549092625599,2.4780141843971633,2.372764786795051,100.0,18.19,0.20329183885196955,68.25000000000003,60.545429802448595,46.98585391505398,16.932,16.894,17.272000000000002,18.43,9.85,18.7986,18.6143,18.9829,19.1672,19.3515,18.522149999999996,18.44843,0.3419301558102096,10904339.0,0.16959064327485357,0.04093567251462012,0.7894736842105263,20.273,16.587
20200117,164,601236XSHG20200117,0,890949,19.58,601236.XSHG,18.9,19.4,20200210010127,-4.0609137056,1702759424,19.7,18.76,1500,363340.53125,36400.0,4,18.502466855415204,18.194256664227503,17.581257509931575,17.228154254278813,18.871100583126804,17.52285925676601,16.886317268852167,16.453724834131943,17.06487314301356,16.322696457835658,15.610663790676316,17.86949112432273,17.272426618466724,16.58750146169213,15.451053302155582,19.057540861077662,18.405575858052416,17.790599417020726,17.085126505542895,15.91458490122025,17.947392849752745,17.333406390593048,16.754253819912723,16.089876417841367,14.987521703090914,17.68,1.72228202368136,19.043120063489642,-371.09241398180376,72.25514196470535,60.83206525083524,95.10129539244556,26.014319809069224,81.94130925507899,68.03418803418803,18.19887429643526,12.701252236135952,58.4158415841584,0.45474386614369927,0.4599604401324099,17.027093424656428,17.711817510866332,18.580000000000002,17.398,17.0815,16.910333333333334,16.417250000000003,15.588,-0.5,0.17999999999999972,0.13999999999999702,0.05373125338054511,17.029,19.049883717584958,15.008116282415042,681.2672176308511,8910011,2.11410915072643,2.108230851438579,1.1313713265452758,2.226143790849674,2.058240396530363,83.33333333333334,18.35,0.44254924253550754,78.89546351084815,71.38987285159263,55.12052689390019,17.029,17.185,18.014000000000003,19.7,9.45,20.094,19.897,20.291,20.488,20.685,19.798499999999997,19.719699999999996,0.39724881112714805,9800960.0,0.21951219512195175,0.1707317073170702,0.609756097560978,21.67,17.73
20200120,165,601236XSHG20200120,0,610784,19.26,601236.XSHG,19.24,18.63,20200210010127,1.7989417989,1152639360,18.9,18.41,1500,363340.53125,36400.0,4,18.74831123694347,18.455692498170627,17.802423175274033,17.41104932207165,19.0555502915634,17.73750184967026,17.038167767635898,16.574867232647946,17.232190593550982,16.43710051831269,15.706172638290097,18.118674556264054,17.45981455956513,16.716891634292516,15.54460754160853,19.310760574051773,18.662234792951978,17.983608996352086,17.218398383321293,16.010945767856786,18.185861899835164,17.57511431957613,16.936020122778178,16.215384885263738,15.078269315360274,18.19,1.8420495447808543,20.370370370370345,-232.82391026123642,75.5368408642984,65.73365712198964,95.14320834891592,17.899761336515525,74.68354430379745,70.0162074554295,19.726197884256365,14.592019058963665,56.902985074626855,0.5149771087063909,0.48186594050153286,17.191012430237432,17.94692250919459,18.892,17.67,17.169999999999998,17.022,16.53275,15.665833333333332,0.6099999999999994,0.020000000000003126,0.21999999999999886,0.05481983497760129,17.0815,19.3073211967721,14.855678803227896,391.68356997971495,8299227,1.9603291493263901,2.0372191500264103,1.5147414742193364,2.2400513478819013,2.03365384615385,83.33333333333334,19.4,0.4599604401324099,68.03418803418803,72.25514196470535,60.83206525083524,17.0815,17.398,18.580000000000002,18.9,9.62,19.278,19.089,19.467,19.656,19.845,18.994499999999995,18.918899999999997,0.45474386614369927,8910011.0,0.02352941176470952,0.25882352941176295,0.7176470588235275,20.79,17.009999999999998
