date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20191203,276,601162XSHG20191203,20200210010218,0,544425,5.45,290705184,601162.XSHG,5.25,1500,5.45,5.29,235251.265625,518000.0,1.8691588785,5.35,2,5.430157315256007,5.464375569408532,5.608589090178496,5.800070447441963,5.411050067603793,5.6329920756056815,6.085120898602487,6.541840919119842,5.9245975030826505,6.677536212530505,7.218572368570746,5.521560953993016,5.770175940604254,6.397026432093814,7.301361653300336,5.593062034713688,5.6872077826128065,5.943281218822382,6.588937225056629,7.520402502899346,5.267252595798327,5.355914125373226,5.597070662386126,6.205115639131,7.082320803701325,5.47,1.1131725417439797,-21.206338191070994,-96.04221635883924,22.56046188934809,19.031850200331355,29.61768526738156,72.9411764705882,40.0000000000001,24.705882352941234,-3.197158081705146,-7.15502555366269,30.459770114942543,-0.444327288435762,0.10179512482257846,5.956516770632345,5.563087044607872,5.39,5.534,5.675,5.861000000000001,6.408000000000001,7.367166666666667,0.16000000000000014,0.0,0.040000000000000036,0.03153759240708912,5.709499999999999,6.094649321692249,5.324350678307749,59.30735930735954,16721814,-0.7406630950667048,-0.8581292813234311,0.8918360454968682,0.8139534883720939,0.5294117647058834,33.33333333333333,5.45,14.988233817628672,17.267544355822984,5.709499999999999,5.584,5.403999999999999,5.35
20191204,277,601162XSHG20191204,20200210010218,0,718167,5.57,395041152,601162.XSHG,5.41,1500,5.49,5.42,235251.265625,518000.0,0.7339449541,5.45,3,5.450104876837339,5.470781677056399,5.59277721148803,5.77188222494724,5.450525033801897,5.615118066154971,6.046726001918455,6.496108705245067,5.891166925922446,6.63096616498029,7.173083622029412,5.515822598721559,5.743492517689564,6.352781240284361,7.256636674206501,5.61360802314246,5.681297276683205,5.915797293220251,6.5433646774928915,7.474335774432696,5.286601730532219,5.350347920759912,5.571187742158877,6.16219780307583,7.038937573980306,5.32,1.7797552836484998,-19.703972386356977,-51.991701244813214,29.794406286887813,22.619368895850172,44.1444810689631,68.23529411764703,52.94117647058829,21.951219512195163,-0.5434782608695536,-6.6326530612244845,30.85714285714286,-0.42948524853036096,0.11873631924320915,5.921959972807726,5.55184288389897,5.394,5.505000000000001,5.657,5.831333333333333,6.33125,7.302166666666667,0.07000000000000028,0.08000000000000007,0.009999999999999787,0.03116478497489091,5.675,6.059400832465279,5.290599167534721,108.42105263157933,17439981,-0.453419835292885,-0.5970414651797948,0.8915160475846216,0.9367088607594947,0.6276595744680864,50.0,5.29,22.56046188934809,19.031850200331355,5.675,5.534,5.39,5.45
20191205,278,601162XSHG20191205,20200210010218,0,817458,5.57,451149312,601162.XSHG,5.45,1500,5.52,5.52,235251.265625,518000.0,0.5464480874,5.49,4,5.473403251224892,5.483086257792299,5.583073583289624,5.748983840861128,5.485262516900948,5.603228307885599,6.012743679214038,6.4536691963213695,5.862615623928411,6.587398864392828,7.129581421449689,5.516582126226729,5.722207516004844,6.312157765148537,7.213756756324858,5.637605348761639,5.682079590013531,5.89387374148499,6.501522498102994,7.4301694590146035,5.309201153688145,5.351084662439927,5.5505412905246985,6.122793032194081,6.997344053635112,5.36,1.5826278984173776,-18.3335305953367,-31.341848647163875,41.13953326927268,28.792757020324345,65.83308576716936,61.038961038961084,95.45454545454515,30.88235294117644,0.9140767824497225,-7.226890756302532,32.57142857142855,-0.4126364350889708,0.1347905075311212,5.892185160007154,5.546943978683744,5.433999999999999,5.479000000000001,5.638999999999999,5.806666666666667,6.2532499999999995,7.237166666666667,0.0,0.05000000000000071,0.0699999999999994,0.031089563070272285,5.657,6.031534377594367,5.282465622405633,183.46456692913435,18257439,-0.1906814935144757,-0.32205066440368035,0.7347652653342522,0.9519650655021852,0.6433823529411775,66.66666666666666,5.42,29.794406286887813,22.619368895850172,5.657,5.505000000000001,5.394,5.49
20191206,279,601162XSHG20191206,20200210010218,0,594572,5.54,325694144,601162.XSHG,5.42,1500,5.49,5.53,235251.265625,518000.0,-0.5434782609,5.52,4,5.478935500816594,5.484814693344225,5.570663772184342,5.725439855328299,5.487631258450474,5.5890747693998994,5.979018280555068,6.411770535611746,5.833952883626225,6.544363614808796,7.086434541937855,5.511749012367324,5.700092514480573,6.272052508312023,7.171194861106961,5.643303565841093,5.677101482738344,5.871095289914991,6.460214083561384,7.38633070694017,5.314567435792096,5.346396541996304,5.529089739046156,6.083890933062662,6.956059015273752,5.35,0.5494505494505704,-17.86355475763013,-31.433015486575865,47.88090096739393,35.15547166934754,73.3317595634867,63.01369863013695,80.95238095238093,29.57746478873239,3.1954887218045096,-5.017301038062285,31.63841807909605,-0.3949512080901243,0.14148181599077203,5.86239366667329,5.538183366578552,5.459999999999999,5.46,5.6209999999999996,5.778000000000001,6.173,7.17,-0.040000000000000036,0.009999999999999787,0.07000000000000028,0.02922605964535117,5.638999999999999,6.005764229444475,5.272235770555524,169.09090909091,17662867,-0.048311194492022994,-0.11949634400324935,0.7205964811537499,0.9055793991416325,0.6505576208178455,66.66666666666666,5.52,41.13953326927268,28.792757020324345,5.638999999999999,5.479000000000001,5.433999999999999,5.52
20191209,280,601162XSHG20191209,20200210010218,0,559039,5.57,308219680,601162.XSHG,5.45,1500,5.5,5.52,235251.265625,518000.0,0.1821493625,5.49,4,5.485957000544396,5.488611020008168,5.561241935893096,5.704945323025726,5.493815629225237,5.577940423224912,5.948113875357967,6.372128338411235,5.8082642002703615,6.503408178933941,7.044686264518438,5.509612828300538,5.681036084530042,6.234391410345583,7.129930790462345,5.650535710560727,5.674901213149554,5.851467167065944,6.421423152655951,7.343828714176216,5.321378290528064,5.344324443451522,5.510605001994141,6.047359668035215,6.916032866748474,5.45,0.18214936247722746,-16.79022058156069,-10.675228253235511,58.58726731159593,42.96607021676367,89.82966150126046,61.643835616438345,85.71428571428595,35.48387096774194,2.6119402985074567,-4.84429065743945,38.25503355704698,-0.37660910424702243,0.14673683074481514,5.835549691364157,5.5323090024895425,5.49,5.447000000000001,5.610999999999999,5.7476666666666665,6.0912500000000005,7.1001666666666665,-0.019999999999999574,0.05000000000000071,0.04999999999999982,0.02927643910603258,5.6209999999999996,5.989505088160258,5.252494911839741,148.27586206896646,17103828,0.03250293028676275,-0.007904132102630121,0.546377116230787,0.885593220338985,0.6792452830188696,66.66666666666666,5.53,47.88090096739393,35.15547166934754,5.6209999999999996,5.46,5.459999999999999,5.49
20191210,281,601162XSHG20191210,20200210010218,0,533940,5.5,290500000,601162.XSHG,5.4,1500,5.46,5.48,235251.265625,518000.0,-0.7272727273,5.5,4,5.477304667029597,5.481458265006126,5.547743011107349,5.6826775663870235,5.476907814612618,5.563197870321798,5.916622657592936,6.332470584567268,5.78147464640341,6.462490211132611,7.002983994399531,5.500592314064077,5.659985028860515,6.196616219597018,7.088697931438584,5.641623807040485,5.6656100834859995,5.82978457972633,6.382514706184928,7.301358869381741,5.312985527018709,5.335574544642155,5.490185477994699,6.010717733009107,6.876036993495426,5.49,-0.5826656955571746,-16.48566796169964,-21.092808356769897,61.91532106487347,49.282487166133606,87.18098886235319,60.655737704918025,53.3333333333333,36.065573770491795,2.0560747663551466,-3.873239436619714,35.999999999999986,-0.35859661442551377,0.14409991857206939,5.807731195707553,5.521184540568074,5.492,5.441000000000001,5.595999999999998,5.723666666666668,6.01575,7.028666666666666,-0.020000000000000462,0.019999999999999574,0.05999999999999961,0.02839054963318658,5.610999999999999,5.978445234014539,5.243554765985459,133.9622641509445,16569888,0.02262809857124951,0.02756551442900613,0.5473749695007392,0.8458333333333351,0.6407407407407423,66.66666666666666,5.52,58.58726731159593,42.96607021676367,5.610999999999999,5.447000000000001,5.49,5.5
20191211,282,601162XSHG20191211,20200210010218,0,2157239,6.01,1252407424,601162.XSHG,5.44,1500,5.78,5.48,235251.265625,518000.0,5.8608058608,5.46,4,5.578203111353065,5.556093698754595,5.57871060962637,5.6915250603518395,5.628453907306309,5.590298136531573,5.90780829258694,6.308450124368692,5.781361212064686,6.4357258891274105,6.970800205073227,5.5513937115069725,5.6714150261118945,6.176293477177651,7.056384402267261,5.745549204693657,5.717935522852182,5.841557476895251,6.361582281492981,7.268075934335279,5.410857018012472,5.384851900161763,5.501272575328538,5.991004672862322,6.844692870199243,5.52,4.1441441441441516,-10.785948015064498,109.15347018572795,64.90557269303802,54.49018234176842,85.73635339557723,29.11392405063285,83.72093023255823,65.85365853658541,6.055045871559634,2.6642984014209654,48.04469273743018,-0.33581223744140076,0.18227501587290407,5.805677033062549,5.561002303557601,5.55,5.472,5.600499999999999,5.710000000000002,5.95325,6.959666666666666,0.2999999999999998,0.22999999999999954,0.040000000000000036,0.036606803120278794,5.595999999999998,5.970084215117397,5.2219157848826,255.1724137931054,18727127,0.3692791396530669,0.19595361911215822,1.153362783666101,1.0291666666666683,0.8239700374531852,66.66666666666666,5.48,61.91532106487347,49.282487166133606,5.595999999999998,5.441000000000001,5.492,5.46
20191212,283,601162XSHG20191212,20200210010218,0,2273383,6.12,1349300736,601162.XSHG,5.7,1500,6.08,5.74,235251.265625,518000.0,5.1903114187,5.78,4,5.7454687409020435,5.687070274065947,5.6455491950095205,5.726840963956217,5.854226953653154,5.651510869465127,5.918917435000686,6.298517510265706,5.804333426521248,6.4217758542596695,6.9473580944134055,5.647503945778433,5.710327880767904,6.171596234388498,7.032276145421155,5.917832803129105,5.816929064151786,5.881637717190942,6.356744121420153,7.24324442978379,5.573104678674982,5.47807882740508,5.539018044344867,5.986448347356843,6.82130786105852,5.49,7.382550335570456,-5.381431105854493,281.8068434466673,75.07114807888358,61.350504254140134,102.51243572837046,4.444444444444446,90.00000000000009,78.50467289719629,10.746812386156645,10.144927536231894,59.7938144329897,-0.3056796199182038,0.24106094018557545,5.825997252835693,5.640848103010277,5.662000000000001,5.548,5.617999999999999,5.708333333333335,5.903999999999999,6.895666666666667,0.33999999999999986,0.040000000000000036,0.040000000000000036,0.03956732943606826,5.600499999999999,6.026345042239544,5.174654957760454,339.6694214876053,21000510,0.9943109632289473,0.6817950514410072,1.9327993290573708,1.3101851851851865,1.0534979423868327,66.66666666666666,5.48,64.90557269303802,54.49018234176842,5.600499999999999,5.472,5.55,5.78
20191213,284,601162XSHG20191213,20200210010218,0,3107949,6.67,1993192960,601162.XSHG,6.2,1500,6.44,6.38,235251.265625,518000.0,5.9210526316,6.08,4,5.9769791606013625,5.875302705549461,5.751475969008251,5.791673603596561,6.147113476826577,5.750072010781985,5.952535665000641,6.304668922862849,5.853230855250383,6.422490526641643,6.934006565613053,5.791594137455082,5.779820463551913,6.184689101003693,7.017652043065076,6.156288535419404,5.965341961578734,5.953215077458471,6.370229774033804,7.228181604357029,5.797669785783321,5.617846313331429,5.606425849645356,5.999148427973582,6.807122481773123,5.5,10.047846889952154,0.8961584257692957,1778.4386617100301,77.98170435305855,66.89423762044628,100.15663781828309,15.862068965517206,96.11650485436894,93.75,16.666666666666682,17.73308957952469,65.17857142857144,-0.2660805737565277,0.3167923692934087,5.871478937810827,5.763794548701004,5.852,5.656000000000001,5.646499999999999,5.717666666666667,5.87125,6.841166666666666,0.0600000000000005,0.22999999999999954,0.17999999999999972,0.041641585485016064,5.617999999999999,6.166207077663176,5.0697929223368225,67100.0000000372,24108459,1.7986770287297755,1.3964939959793614,3.137099772150168,1.2987012987013002,1.381165919282513,66.66666666666666,5.74,75.07114807888358,61.350504254140134,5.617999999999999,5.548,5.662000000000001,6.08
20191216,285,601162XSHG20191216,20200210010218,0,2866441,6.73,1859532288,601162.XSHG,6.26,1500,6.58,6.34,235251.265625,518000.0,2.1739130435,6.44,4,6.177986107067575,6.051477029162095,5.8619458398071504,5.863339639633238,6.363556738413289,5.853813009434237,5.9930172350005995,6.316639839260117,5.909136174077276,6.4286673687341285,6.9246906033600775,5.934940657917793,5.856028038451731,6.2039725594913175,7.006845819779518,6.363325690279602,6.112988877655328,6.031708879605283,6.390091736276057,7.217051194372904,5.992646523855548,5.756892438180259,5.680347197298179,6.017853382706578,6.796640445186132,5.46,8.4377059986816,3.742944533787465,-1301.7637355665572,81.56173773913176,71.78340432667477,101.11840456404573,9.933774834437106,96.55172413793103,94.20289855072464,19.854280510018214,23.684210526315784,69.26406926406926,-0.2197839312697923,0.37037313989388354,5.923961979454469,5.889364618131618,6.0680000000000005,5.779,5.6815,5.732666666666668,5.86125,6.792333333333334,0.2400000000000002,0.15000000000000036,0.08000000000000007,0.046167620197966656,5.646499999999999,6.324003505525985,4.968996494474013,1300.0000000000036,21242018,2.371813155042124,2.08524509188595,4.805055278426411,1.4780701754385976,1.404255319148937,83.33333333333334,6.38,77.98170435305855,66.89423762044628,5.646499999999999,5.656000000000001,5.852,6.44
20191217,286,601162XSHG20191217,20200210010218,0,3524053,7.14,2378439680,601162.XSHG,6.43,1500,6.75,6.52,235251.265625,518000.0,2.5835866261,6.58,4,6.368657404711716,6.226107771871572,5.9803530611661975,5.943945126939308,6.556778369206644,5.965836383254958,6.041854832742496,6.3354815853792426,5.973818006840563,6.441268648391613,6.9200934822190225,6.083133265569103,5.9411682252658515,6.23060804439418,7.000503947686196,6.559717126853068,6.265627263536176,6.119403272023828,6.417526285726006,7.210519066116783,6.177597682570365,5.900639267602029,5.7629331785078755,6.043689803062354,6.79048882925561,5.78,6.7024976288333775,7.003582638470618,-505.92555499916597,80.23656079160509,74.60112314831821,91.50743607817884,20.312499999999982,100.0,95.4545454545455,22.727272727272727,25.932835820895516,70.90163934426229,-0.16850312891190886,0.4102464188630674,5.98514998097636,6.021770061495985,6.3260000000000005,5.909,5.7215,5.753000000000001,5.872999999999999,6.748833333333334,0.23000000000000043,0.3899999999999997,0.08999999999999986,0.05301641394584298,5.6815,6.497913498173566,4.8650865018264335,1689.8305084745764,24766071,2.6984952112340603,2.535154183138092,5.887855729968482,1.8598130841121516,1.781818181818182,83.33333333333334,6.34,81.56173773913176,71.78340432667477,5.6815,5.779,6.0680000000000005,6.58
20191218,287,601162XSHG20191218,20200210010218,0,3767468,7.42,2642134016,601162.XSHG,6.64,1500,7.38,6.68,235251.265625,518000.0,9.3333333333,6.75,4,6.7057716031411445,6.514580828903679,6.1669726530107045,6.074495569944826,6.968389184603322,6.142606835348088,6.128186779017174,6.380895429493188,6.081985852468212,6.4780816425723335,6.932196285318523,6.318927217283812,6.07819982285958,6.286675944667635,7.009874220582834,6.906944751235379,6.508495033802326,6.260545817545368,6.475276223007664,7.220170447200319,6.50459845504691,6.129359400765297,5.895853828173792,6.098075666327605,6.7995779939653485,6.08,11.044237135118854,17.429908029150685,-339.45721194043375,86.1643078544694,78.45551805036861,101.581887462671,1.8181818181818195,100.0,96.61835748792274,35.16483516483516,37.94392523364486,75.76791808873719,-0.10635124133637006,0.49721510060431034,6.088472204607741,6.230728513573526,6.646000000000001,6.098,5.801499999999999,5.804000000000001,5.898,6.714,0.7000000000000002,0.040000000000000036,0.040000000000000036,0.06067112983726418,5.7215,6.812541245783128,4.630458754216872,996.1538461538435,28533539,3.335048624872863,3.0167719180534616,9.23915412063274,2.187793427230049,2.004424778761062,100.0,6.52,80.23656079160509,74.60112314831821,5.7215,5.909,6.3260000000000005,6.75
20191219,288,601162XSHG20191219,20200210010218,0,2393392,7.3,1714785920,601162.XSHG,7.08,1500,7.13,7.16,235251.265625,518000.0,-3.3875338753,7.38,4,6.847181068760762,6.668435621677759,6.2953762992759446,6.17045051813166,7.049194592301661,6.266030980929577,6.192819890048324,6.413465193428267,6.162602325355272,6.503647068353811,6.9374016462311925,6.466394995959482,6.178371268301524,6.327813703464336,7.012840289210418,7.052596500823586,6.660386845838267,6.36372240635057,6.517648114568265,7.223225497886731,6.641765636697939,6.2724031460806975,5.993020130252479,6.137979292360406,6.802455080534105,6.44,3.9964994165694288,13.999744180097235,-218.5105876754699,85.99072668845815,80.96725426306513,96.0376715392442,13.364055299539174,83.87096774193549,85.96491228070177,23.356401384083036,30.825688073394492,69.71608832807571,-0.04438988079911217,0.4956908842980631,6.165622411673834,6.369077973023753,6.856,6.259,5.868999999999999,5.845666666666667,5.91975,6.675833333333333,-0.03000000000000025,0.13999999999999968,0.04999999999999982,0.061582770790980866,5.801499999999999,7.036423479410768,4.56657652058923,696.9924812030065,26140147,3.274012913927619,3.304530769400241,4.19260672049094,2.2488262910798147,1.8244897959183668,83.33333333333334,6.68,86.1643078544694,78.45551805036861,5.801499999999999,6.098,6.646000000000001,7.38
20191220,289,601162XSHG20191220,20200210010218,0,2508790,7.5,1822679552,601162.XSHG,7.02,1500,7.07,7.14,235251.265625,518000.0,-0.8415147265,7.13,4,6.921454045840508,6.768826716258319,6.398659459372485,6.2522277437560545,7.05959729615083,6.36652710831338,6.249412155206497,6.442010185018342,6.23240214648179,6.525856987241896,6.940891076593529,6.576141360330485,6.263288290368045,6.364017913051441,7.014251640094111,7.129097667215723,6.7734256011404,6.451186939079087,6.554938450442984,7.224679189296935,6.713810424465293,6.37885711952057,6.0753896416570035,6.173097375659898,6.803824090891287,6.58,1.2603838441707387,13.632710791089448,-157.4077551991385,83.83508763357528,81.92319871990185,87.65886546092216,19.111111111111097,75.20000000000002,83.54978354978358,16.282894736842106,28.77959927140255,67.72151898734178,0.013347852736242182,0.46190186828283486,6.23261334414244,6.476912131020099,6.981999999999999,6.417,5.9384999999999994,5.886333333333334,5.937749999999999,6.6395,-0.0699999999999994,0.3600000000000003,0.05000000000000071,0.06618622879486089,5.868999999999999,7.205806268686677,4.5321937313133205,292.6199261992615,28648937,2.8025391196755995,3.038276016801609,2.5870344084171637,2.3148148148148167,1.9105691056910568,66.66666666666666,7.16,85.99072668845815,80.96725426306513,5.868999999999999,6.259,6.856,7.13
20191223,290,601162XSHG20191223,20200210010218,0,1768932,7.1,1208545536,601162.XSHG,6.62,1500,6.64,6.92,235251.265625,518000.0,-6.0820367751,7.07,1,6.827636030560338,6.73662003719374,6.43083819812282,6.287479767050959,6.849798648075415,6.400711219774208,6.274611370999626,6.450618437843631,6.263755827521653,6.530333183820645,6.932972890367384,6.587752022088579,6.2991655960472785,6.377480453878199,7.005010858857219,7.032465111477149,6.785384582751236,6.488140563928697,6.568804867494546,7.215161184622936,6.622806949643528,6.390119461425922,6.11019062816586,6.186156040261853,6.7948605330915015,6.75,-5.06148126965971,7.457276022786151,-72.96184036682992,75.30753415053886,79.71797719678085,66.48664805805487,40.95238095238097,51.94805194805193,71.21771217712177,3.1055900621117902,20.289855072463773,62.573099415204666,0.05852076997627381,0.361383337920253,6.262790133465222,6.502002572401622,6.994,6.530999999999999,5.988999999999999,5.9176666666666655,5.9435,6.596666666666666,-0.28000000000000025,0.17999999999999972,0.019999999999999574,0.0712333262756933,5.9384999999999994,7.300937521503279,4.57606247849672,155.50239234449742,26880005,1.8108391534621195,2.3066891365688598,2.117148252741317,1.9918032786885258,1.508591065292096,50.0,7.14,83.83508763357528,81.92319871990185,5.9384999999999994,6.417,6.981999999999999,7.07
20191224,291,601162XSHG20191224,20200210010218,0,1243492,6.89,840191744,601162.XSHG,6.65,1500,6.89,6.72,235251.265625,518000.0,3.765060241,6.64,2,6.848424020373559,6.7749650278953055,6.492059771706445,6.34225433368269,6.869899324037707,6.461872317302432,6.314313863193199,6.469721984024343,6.311928456173833,6.544437764847285,6.9318420248314,6.642706199890655,6.355435539280871,6.402481407347555,7.002171084564448,7.053876740984767,6.841987385887374,6.546098605459297,6.594555849567982,7.212236217101381,6.642971299762352,6.443425013893935,6.1647724731024445,6.210406965127127,6.792105952027514,7.38,-1.8798063229849127,12.07990369912484,-58.64638596706425,72.24205980406293,77.22600473254154,62.27416994710572,29.047619047619065,54.32098765432097,73.5593220338983,4.711246200607897,25.500910746812377,65.12261580381471,0.09730548813320401,0.3102777452554416,6.309250123578909,6.561694484339834,7.022,6.6739999999999995,6.0575,5.955333333333332,5.96125,6.560499999999999,0.16999999999999993,0.0,0.0699999999999994,0.07288513358787797,5.988999999999999,7.387511708924883,4.590488291075115,112.04819277108416,25636513,1.2050991984160244,1.5079691759390719,2.439438193231328,1.979674796747969,1.6085409252669038,50.0,6.92,75.30753415053886,79.71797719678085,5.988999999999999,6.530999999999999,6.994,6.64
20191225,292,601162XSHG20191225,20200210010218,0,1249718,7.02,854548416,601162.XSHG,6.73,1500,6.83,6.8,235251.265625,518000.0,-0.8708272859,6.89,2,6.842282680249039,6.788723770921479,6.537118468812252,6.386594848802446,6.849949662018854,6.507888277639628,6.347583936535574,6.485386245588502,6.35178011339123,6.555636283872882,6.929161971546362,6.676759618092354,6.400632154587455,6.423335972842796,6.997919946673967,7.047551160656511,6.877062406635124,6.592651119225079,6.616036052028081,7.207857545074186,6.637014199841568,6.4764568295495835,6.208613189949831,6.230635893657512,6.787982348273748,7.13,-1.186342592592603,11.630491631799176,-49.765258215962355,64.31521935655478,72.92240960721261,47.10083885523909,31.90476190476191,23.809523809523814,73.06397306397307,1.1851851851851862,24.181818181818183,65.84022038567494,0.12887400400273702,0.25254812695626405,6.347824188498991,6.60297225597986,6.912000000000001,6.779000000000001,6.125500000000001,5.993333333333333,5.97725,6.528833333333333,0.03000000000000025,0.1899999999999995,0.0699999999999994,0.06726951553805707,6.0575,7.467343608348103,4.647656391651897,69.30693069306916,26886231,0.7595940521966138,0.9823466253063191,2.802164008763848,1.9840637450199217,1.5738831615120275,33.33333333333333,6.72,72.24205980406293,77.22600473254154,6.0575,6.6739999999999995,7.022,6.89
20191226,293,601162XSHG20191226,20200210010218,0,1705532,7.11,1182391296,601162.XSHG,6.75,1500,7.08,6.83,235251.265625,518000.0,3.6603221083,6.83,3,6.921521786832693,6.861542828191109,6.609502672970618,6.449631680729496,6.964974831009426,6.579402242934674,6.394836585791343,6.511239017519437,6.407797027745752,6.576199566858261,6.933131393347773,6.750076051166471,6.465333854150554,6.455368364411441,6.9999466146573255,7.129167440437674,6.952578332701465,6.6592938697750705,6.649029415343784,7.2099450130970455,6.7138761332277115,6.547573769631477,6.271373838526038,6.261707313479097,6.7899482162176055,7.07,2.578962619530583,16.084604033448105,-48.13854684237061,64.91982365705803,70.25488095716109,54.24970905685191,20.0,47.61904761904763,72.41379310344827,-4.065040650406502,29.67032967032967,68.9295039164491,0.15795954437817045,0.23268432300346753,6.402059433795362,6.676361139675266,6.901999999999999,6.879,6.2135,6.038333333333332,6.0009999999999994,6.501333333333332,0.25,0.03000000000000025,0.08000000000000007,0.06544636656392683,6.125500000000001,7.542938182073561,4.70806181792644,87.34177215189864,28591763,0.6939001186352463,0.72674708541593,3.28210175991596,2.178423236514525,1.735714285714286,33.33333333333333,6.8,64.31521935655478,72.92240960721261,6.125500000000001,6.779000000000001,6.912000000000001,6.83
20191227,294,601162XSHG20191227,20200210010218,0,1942419,7.18,1361615232,601162.XSHG,6.74,1500,6.79,7.0,235251.265625,518000.0,-4.0960451977,7.08,4,6.877681191221796,6.843657121143331,6.633568983241203,6.480574255208634,6.877487415504714,6.605726962567839,6.420330999611257,6.5233590602359826,6.437197256380695,6.584583897569701,6.929364777733359,6.7573349509543865,6.496254439469549,6.471691858830394,6.99476274762875,7.08401162695845,6.9600549994830185,6.691142072653636,6.665842614595306,7.204605630057612,6.6713507554851414,6.5546149024257545,6.301366806285462,6.277541103065483,6.784919865199887,6.64,-0.8179959100204378,11.681305306095586,-28.476227761103157,54.494835709066734,65.00153254112965,33.481442044940906,33.80952380952381,39.06249999999999,62.28373702422145,-4.768583450210376,17.47404844290657,65.8354114713217,0.17897728934872528,0.16814195976443863,6.430795772032742,6.693844041263687,6.845999999999999,6.914,6.285,6.068999999999999,6.01675,6.471333333333333,-0.20999999999999996,0.17999999999999972,0.04999999999999982,0.06462834773828809,6.2135,7.595332117154612,4.831667882845387,62.696629213483114,30534182,0.41289513612875306,0.5533976273819996,2.291514527198073,2.0189393939393963,1.62171052631579,33.33333333333333,6.83,64.91982365705803,70.25488095716109,6.2135,6.879,6.901999999999999,7.08
20191230,295,601162XSHG20191230,20200210010218,0,1778506,7.1,1231059328,601162.XSHG,6.6,1500,7.0,6.66,235251.265625,518000.0,3.0927835052,6.79,4,6.918454127481198,6.882742840857499,6.6824264521423755,6.527794777462395,6.938743707752357,6.655011092246859,6.457728999636338,6.544082579356158,6.480489775120641,6.600874725115987,6.931223599371954,6.801455868962679,6.544230207139115,6.497462987667936,6.994892062502115,7.126007751305634,7.00549954503156,6.740557113353289,6.692386877297975,7.204738824377178,6.710900503656761,6.597412192893799,6.3479033009249415,6.302539098037898,6.7850453006270515,6.89,1.1853136744724018,15.127791848952343,-17.139994736082315,51.14470528752598,60.382590123261764,32.6689356160544,24.27184466019418,66.98113207547172,60.21897810218978,-0.9900990099009941,15.131578947368421,68.3453237410072,0.19677901344175724,0.14241379274425559,6.472959048178465,6.74094495799235,6.917999999999999,6.956,6.367500000000001,6.106333333333334,6.0385,6.444833333333333,0.33999999999999986,0.09999999999999964,0.0600000000000005,0.06462834773828807,6.285,7.6302267466862235,4.939773253313777,117.21068249258157,28755676,0.35649994143906516,0.3846975387839091,2.234061098970655,2.244094488188978,1.701639344262296,50.0,7.0,54.494835709066734,65.00153254112965,6.285,6.914,6.845999999999999,6.79
20191231,296,601162XSHG20191231,20200210010218,0,2536695,7.47,1838339072,601162.XSHG,6.93,1500,7.36,7.0,235251.265625,518000.0,5.1428571429,7.0,4,7.065636084987465,7.002057130643124,6.772769591856726,6.603449797693087,7.149371853876179,6.743134705716002,6.515940031917864,6.579557249818935,6.548144407803668,6.630644343738891,6.942507188862167,6.903009347333102,6.621922568363961,6.5395379638792575,7.003907073304532,7.2776051675370885,7.110099627753095,6.82058024541488,6.735724102795635,7.214024285503668,6.853667002437841,6.695919066913109,6.423264891313042,6.3433518249628795,6.793789861105396,6.83,4.962920707358811,20.62014487528269,-40.86365453818469,62.244618339832144,61.003266195451886,64.72732262859267,7.777777777777761,70.08547008547012,63.17567567567568,10.843373493975914,14.285714285714285,73.28767123287672,0.2169268927281791,0.16118303429137493,6.53866578535043,6.8361841952242965,7.0120000000000005,7.017,6.463000000000001,6.153333333333334,6.069,6.426333333333333,0.3600000000000003,0.10999999999999943,0.07000000000000028,0.06144678574150869,6.367500000000001,7.709812929238186,5.025187070761815,188.81355932203348,31292371,0.6802487161378913,0.5183743287884782,2.1677405775307297,2.4501992031872524,1.8770764119601329,66.66666666666666,6.66,51.14470528752598,60.382590123261764,6.367500000000001,6.956,6.917999999999999,7.0
