date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20191120,203,601298XSHG20191120,20200210010353,0,49633,6.61,32472248,601298.XSHG,6.51,1500,6.52,6.6,45437.6015625,649110.0,-1.062215478,6.59,2,6.609047523481091,6.659762594565677,6.814785345301783,6.936204225767427,6.56113623935252,6.833911325961607,7.058480750035963,7.211023053065869,6.99444609951637,7.2530357416322095,7.421349905660405,6.731068000758177,6.920498892716363,7.165252777783171,7.4479614961624865,6.8073189491855235,6.9330000407809225,7.128113859497854,7.380210361116666,7.671400341047361,6.410776097776658,6.529135960735432,6.7128839259348725,6.950295194449676,7.224522651277612,6.72,-1.0922330097087256,-11.863307018492497,-86.35007402345953,7.019965603500495,8.103695870752368,4.852505068996749,96.92307692307699,12.195121951219464,9.459459459459483,-4.398826979472151,-7.779349363507788,19.858156028368796,-0.1977644047330775,-0.07150207057992841,7.007967830009524,6.774452389986482,6.591999999999999,6.758,6.966500000000001,7.1353333333333335,7.255750000000001,7.4475,-0.08000000000000007,0.010000000000000675,0.009999999999999787,0.017061302190193566,7.0045,7.525547982435399,6.483452017564601,5.164319248826258,743790,-0.7985934977731517,-0.8231818346997976,0.5043272024189587,0.3876651982378841,0.5144230769230788,33.33333333333333,6.52,-0.07492429921317018,16.666666666666664,8.991486866789238,8.645561004378303,7.0045,6.816,6.653999999999999,6.59
20191121,204,601298XSHG20191121,20200210010353,0,63444,6.54,41141720,601298.XSHG,6.46,1500,6.47,6.52,45437.6015625,649110.0,-0.7668711656,6.52,2,6.562698348987394,6.612321945924258,6.768813965928213,6.893822023424934,6.51556811967626,6.7884224102164055,7.020514250033643,7.178804659454309,6.954104091861264,7.222328457646633,7.396314381827237,6.683601091529417,6.877594236267186,7.131338008135211,7.423814298726377,6.759579299457016,6.8841091242753,7.083922063355201,7.3452781483792675,7.646528727688168,6.3658173985177715,6.483093058783535,6.67126640917917,6.917397867891155,7.201099869764586,6.59,-1.1005808621216762,-12.144913367008876,-87.78908623251068,5.254689712678479,7.154027151394405,1.4560148352466271,98.55072463768118,14.28571428571425,9.090909090909122,-5.270863836017574,-9.129213483146073,20.00000000000001,-0.20631248385888923,-0.06838463300649389,6.968118361119929,6.727613560757793,6.542,6.6949999999999985,6.927000000000001,7.098666666666666,7.215000000000001,7.4245,-0.04999999999999982,0.020000000000000462,0.009999999999999787,0.017452707810935022,6.966500000000001,7.5117742429273555,6.421225757072646,13.333333333333439,807234,-0.7641241643965363,-0.781358831084844,0.2926972610194087,0.4128440366972466,0.5024390243902458,16.666666666666664,6.6,-0.07150207057992841,9.459459459459483,7.019965603500495,8.103695870752368,6.966500000000001,6.758,6.591999999999999,6.52
20191122,205,601298XSHG20191122,20200210010353,0,67283,6.51,43521964,601298.XSHG,6.42,1500,6.47,6.45,45437.6015625,649110.0,0.0,6.47,2,6.531798899324929,6.576741459443193,6.728972103804451,6.855292748568122,6.4927840598381295,6.748619608939355,6.984997201644376,7.147987065564991,6.916865315564244,7.192825380876177,7.371937687568625,6.64476452943316,6.838775737575072,7.099077617494469,7.400263328387455,6.7277528663046775,6.844107465316155,7.043939009702324,7.312049946019304,7.622271228239079,6.335844932345181,6.445421593550165,6.63361246544782,6.886105288969635,7.178255428535831,6.54,-0.7364222154034852,-11.759090041188202,-79.66159924418105,6.836459808452307,7.048171370413705,6.413036684529512,93.15068493150687,22.72727272727267,9.090909090909122,-3.7202380952380953,-8.873239436619718,20.00000000000001,-0.21369798698392764,-0.05908402500030724,6.931220704740674,6.687980705256593,6.517999999999999,6.636,6.8870000000000005,7.0616666666666665,7.180250000000001,7.401333333333333,0.019999999999999574,0.040000000000000036,0.03000000000000025,0.017568955824210492,6.927000000000001,7.483025179285976,6.370974820714027,24.137931034482566,874517,-0.697499920390542,-0.7308120423935391,0.4416900913406961,0.43457943925233544,0.4830917874396158,16.666666666666664,6.52,-0.06838463300649389,9.090909090909122,5.254689712678479,7.154027151394405,6.927000000000001,6.6949999999999985,6.542,6.47
20191125,206,601298XSHG20191125,20200210010353,0,92233,6.59,60222744,601298.XSHG,6.44,1500,6.58,6.45,45437.6015625,649110.0,1.7001545595,6.47,3,6.547865932883286,6.577556094582395,6.709109156630523,6.830266135061928,6.536392029919065,6.727542157821935,6.958868349925384,7.123291975757819,6.890952598982379,7.16879301299868,7.351097222106293,6.632989160445313,6.814130429234589,7.073756758104495,7.380009912871715,6.744301910869785,6.831978835258673,7.018554342111627,7.28596946084763,7.601410210257867,6.351429954896787,6.433999485631953,6.609706516357551,6.86154405536136,7.158609615485564,6.59,0.8274593931964629,-9.882765421277535,-50.937090155265075,15.224306538968214,9.773549759931875,26.125820097040894,78.0821917808219,57.14285714285714,21.42857142857148,-0.1517450682852775,-7.323943661971826,26.351351351351365,-0.21772560302276078,-0.032220928310665364,6.905204356241365,6.671368289063271,6.525999999999999,6.6129999999999995,6.8469999999999995,7.025666666666667,7.14975,7.379000000000001,0.1299999999999999,0.009999999999999787,0.009999999999999787,0.016324362007679272,6.8870000000000005,7.409497846885516,6.3645021531144845,86.91588785046787,966750,-0.49730051702061545,-0.5974002187055787,0.5890210869826479,0.5549738219895276,0.5797872340425558,33.33333333333333,6.45,-0.05908402500030724,9.090909090909122,6.836459808452307,7.048171370413705,6.8870000000000005,6.636,6.517999999999999,6.47
20191126,207,601298XSHG20191126,20200210010353,0,50177,6.58,32805144,601298.XSHG,6.51,1500,6.51,6.58,45437.6015625,649110.0,-1.0638297872,6.58,4,6.535243955255524,6.5606670709367965,6.682561269079787,6.80115103187448,6.523196014959533,6.7003493880941924,6.929909101543101,7.09662710724661,6.861648552906811,7.142957992881084,7.328963084682442,6.610627494909801,6.785165626450342,7.04625642844086,7.358528186627969,6.73130127391319,6.808946319757095,6.988720595243853,7.257644121294086,7.579284032226808,6.339186636597858,6.412308670062507,6.581610657656832,6.8348687355876345,7.137772341029129,6.52,0.0,-10.478547854785484,-41.131728518889595,17.84184538495316,12.46298163493897,28.59957288498154,87.67123287671235,36.666666666666686,27.27272727272732,-0.4587155963302791,-7.790368271954671,25.490196078431392,-0.22005799462712722,-0.01865913283493159,6.875929959482745,6.646542398438152,6.51,6.581999999999999,6.8095,6.989333333333334,7.121250000000001,7.359166666666667,-0.07000000000000028,0.0,0.0,0.016373237863006745,6.8469999999999995,7.352943672754191,6.341056327245808,81.48148148148184,916573,-0.3733655209832595,-0.43533301900193744,0.6022735436351744,0.5729729729729716,0.5989010989011015,33.33333333333333,6.45,-0.032220928310665364,21.42857142857148,15.224306538968214,9.773549759931875,6.8469999999999995,6.6129999999999995,6.525999999999999,6.58
20191127,208,601298XSHG20191127,20200210010353,0,42888,6.55,27977828,601298.XSHG,6.49,1500,6.52,6.51,45437.6015625,649110.0,0.153609831,6.51,4,6.530162636837016,6.550500303202598,6.6608864332024815,6.775591847158617,6.521598007479766,6.6778057145824175,6.903463353056449,7.071556363453279,6.835367894990902,7.118528267670062,7.307674582453956,6.5941497685625645,6.759911757264596,7.0205853831510625,7.337823786958142,6.726067515942127,6.791974261619441,6.962709109982534,7.231202944645594,7.557958500566887,6.334257757731905,6.396325275505688,6.557114404546658,6.809967821656531,7.117689073349398,6.47,0.1536098310291826,-9.974594057218606,-33.73424261210956,22.647251762011727,15.857738343963222,36.226278598108735,86.30136986301376,50.0,27.272727272727227,-1.0622154779969695,-4.258443465491924,25.490196078431392,-0.22054448373347452,-0.0038919128507782785,6.849564777298838,6.627074337139974,6.51,6.550999999999999,6.779000000000001,6.955666666666668,7.09725,7.341166666666666,0.009999999999999787,0.03000000000000025,0.019999999999999574,0.015390115765440065,6.8095,7.3079736703177005,6.311026329682299,81.81818181818247,873685,-0.2761098943699806,-0.32473770767662,0.8977190882313496,0.5911602209944744,0.6089385474860364,33.33333333333333,6.58,-0.01865913283493159,27.27272727272732,17.84184538495316,12.46298163493897,6.8095,6.581999999999999,6.51,6.51
20191128,209,601298XSHG20191128,20200210010353,0,39509,6.56,25820030,601298.XSHG,6.52,1500,6.54,6.54,45437.6015625,649110.0,0.3067484663,6.52,4,6.533441757891343,6.547875227401948,6.644768242108817,6.754174406507834,6.530799003739883,6.660580000259615,6.8800141044721626,7.048445217216179,6.81264728768391,7.0958408846241765,7.2874726197578,6.584304356096644,6.7389677803822545,6.997142193729059,7.318124434193743,6.729445010628083,6.781833486779544,6.941136813793722,7.20705645954093,7.537668167219556,6.337438505154603,6.386775225413745,6.536798746970787,6.787227927917187,7.098580701167931,6.47,0.2452483139178284,-9.332889702212604,-19.417798264191557,36.15079942028849,22.622092036071646,63.20821418872219,80.64516129032256,66.66666666666666,28.35820895522391,0.3067484662576758,-4.105571847507335,20.833333333333364,-0.21902674054321847,0.012141945522048392,6.82663405305448,6.613678285272286,6.524000000000001,6.5329999999999995,6.753,6.923,7.073249999999999,7.325333333333333,0.0,0.019999999999999574,0.020000000000000462,0.014067212751023295,6.779000000000001,7.270328810472173,6.2876711895278286,144.7761194029853,834176,-0.18166600920436277,-0.2288879517871717,0.896154752944232,0.6136363636363626,0.6416184971098291,50.0,6.51,-0.0038919128507782785,27.272727272727227,22.647251762011727,15.857738343963222,6.779000000000001,6.550999999999999,6.51,6.52
20191129,210,601298XSHG20191129,20200210010353,0,45624,6.57,29742574,601298.XSHG,6.48,1500,6.51,6.57,45437.6015625,649110.0,-0.4587155963,6.54,1,6.525627838594229,6.5384064205514605,6.626799143160975,6.731976733188941,6.520399501869941,6.641757500227163,6.856142226764281,7.025034555598085,6.78936672709284,7.072866732285973,7.2670128139746994,6.570794473169982,6.717161325107755,6.973379159888616,7.298170744460564,6.721396673752055,6.767918307365082,6.918676164860988,7.1825805346852745,7.517115866794382,6.329859003436402,6.373670638974882,6.515646485354522,6.764177785091957,7.079225622126747,6.58,-0.33680342927127,-9.389527600701498,-18.95871680252409,39.89000663106946,28.378063567737584,62.91389275773321,82.00000000000003,58.3333333333333,32.2033898305085,0.6182380216383313,-4.685212298682289,22.22222222222225,-0.2163117722162486,0.021719746615758928,6.803179678754149,6.59772777984578,6.531999999999999,6.525,6.7235,6.894333333333333,7.05,7.3075,-0.0600000000000005,0.0,0.02999999999999936,0.013173525206006748,6.753,7.228027367632645,6.277972632367355,152.3076923076938,879800,-0.13864913986564473,-0.16015757453500373,0.9030107770038075,0.5856353591160214,0.640000000000003,50.0,6.54,0.012141945522048392,28.35820895522391,36.15079942028849,22.622092036071646,6.753,6.5329999999999995,6.524000000000001,6.54
20191202,211,601298XSHG20191202,20200210010353,0,51508,6.54,33476594,601298.XSHG,6.47,1500,6.48,6.51,45437.6015625,649110.0,-0.4608294931,6.51,2,6.51041855906282,6.5238048154135955,6.607225924072845,6.709069757444492,6.500199750934971,6.621537812698767,6.831874986327876,7.001337401006863,6.765569286547238,7.049617056510052,7.246301950449049,6.554286387139076,6.69457453224035,6.949311883796487,7.27796899768376,6.705731115834705,6.750914978753248,6.895411768207561,7.157791240310382,7.496308067614273,6.315106002290935,6.357657795524903,6.493737296273139,6.740832527282593,7.059629927753247,6.51,-0.4914004914004918,-9.4668604001341,-20.063954438298257,37.11965354352006,31.29192689299841,48.77510684456335,87.9999999999999,18.75000000000014,38.7755102040817,0.15455950540959315,-3.5714285714285614,24.00000000000004,-0.2129743436880424,0.026699428225649302,6.779240443290878,6.579615813715661,6.5120000000000005,6.519,6.694,6.866666666666665,7.025999999999999,7.289333333333333,-0.02999999999999936,0.03000000000000025,0.010000000000000675,0.01272472013181942,6.7235,7.181775026594293,6.265224973405706,80.82191780821911,931308,-0.14242594839660047,-0.1405375441311226,0.9844274339751731,0.5833333333333327,0.6473988439306388,50.0,6.57,0.021719746615758928,32.2033898305085,39.89000663106946,28.378063567737584,6.7235,6.525,6.531999999999999,6.51
20191203,212,601298XSHG20191203,20200210010353,0,60251,6.51,38913884,601298.XSHG,6.42,1500,6.51,6.48,45437.6015625,649110.0,0.462962963,6.48,2,6.510279039375213,6.520353611560196,6.5942624675297985,6.6909725067677215,6.505099875467486,6.607595586111421,6.8111088581776915,6.979974905310912,6.745910110658989,7.02845560331358,7.226925583331969,6.546234316750152,6.676996005360317,6.927882035806414,7.259006800210087,6.705587410556469,6.742621346252657,6.877305885521126,7.135718496880607,7.47677700421639,6.314970668193957,6.3498472872476475,6.476686125199507,6.720045574732222,7.041236596203784,6.52,-0.03071253071254097,-8.721256309590576,-18.45105878868631,42.393494519209426,34.99244943506875,57.19558468749078,76.92307692307693,50.0,46.80851063829785,-1.063829787234047,-1.213960546282247,27.27272727272728,-0.20845767859486944,0.036133320745383835,6.759296706750813,6.568905688528636,6.5120000000000005,6.511,6.663500000000001,6.839999999999999,7.0035,7.2705,0.02999999999999936,0.0,0.0600000000000005,0.012893248064799846,6.694,7.114441434685022,6.2735585653149775,60.91954022988537,991559,-0.11660629686028548,-0.12951612262844298,1.4837144218704543,0.489130434782608,0.5393258426966312,50.0,6.51,0.026699428225649302,38.7755102040817,37.11965354352006,31.29192689299841,6.694,6.519,6.5120000000000005,6.48
20191204,213,601298XSHG20191204,20200210010353,0,44491,6.53,28917898,601298.XSHG,6.46,1500,6.51,6.48,45437.6015625,649110.0,0.0,6.51,2,6.510186026250142,6.517765208670147,6.583027471859158,6.674520460697929,6.507549937733742,6.595396137847493,6.791682480230744,6.959541213775655,6.727763179069836,7.008124011026772,7.208059120612706,6.539646259159215,6.66109162389743,6.907497546254881,7.240512805143171,6.705491607037646,6.7358356469339915,6.8609243726143525,7.114722472642527,7.457728189297466,6.314880445462637,6.343456871384439,6.461258875180507,6.700272619867234,7.023297420988875,6.54,0.0,-8.395013086426685,-8.520118455728465,45.90938850300234,38.63142912437995,60.46530726024713,70.96774193548396,45.454545454545524,40.47619047619047,0.0,-0.4587155963302791,24.78632478632479,-0.2029635446998328,0.0439530711602929,6.740830284028531,6.559843274908845,6.51,6.51,6.634,6.814333333333332,6.978999999999999,7.249666666666667,0.02999999999999936,0.020000000000000462,0.020000000000000462,0.012434774550715798,6.663500000000001,7.037526737012209,6.2894732629877925,73.49397590361423,947068,-0.08598475058874336,-0.10129552372451442,1.411657721750336,0.5722891566265049,0.535294117647061,50.0,6.48,0.036133320745383835,46.80851063829785,42.393494519209426,34.99244943506875,6.663500000000001,6.511,6.5120000000000005,6.51
20191205,214,601298XSHG20191205,20200210010353,0,70701,6.57,46191392,601298.XSHG,6.5,1500,6.55,6.53,45437.6015625,649110.0,0.6144393241,6.51,3,6.523457350833428,6.52582390650261,6.578623808944603,6.663200418816299,6.5287749688668715,6.589721620616555,6.776090062151341,6.941735074046279,6.714089088372156,6.990158363535526,7.190741775333425,6.541528757493904,6.650511469240532,6.890058641559521,7.2234631062507475,6.719161071358431,6.737774620218721,6.850026813317748,7.096760400806307,7.44016699943827,6.3277536303084245,6.3452828947690865,6.450996125163315,6.683356882312735,7.006759213063225,6.51,0.5835380835381012,-7.428345299338571,7.380907550366693,56.096455080432925,44.45310444306428,79.38315635517023,31.57894736842125,53.84615384615379,53.846153846153875,0.4601226993865069,-0.6069802731411235,27.966101694915245,-0.19604399226205765,0.05535641950220127,6.726694707433825,6.558328924922868,6.511999999999999,6.517999999999999,6.606500000000001,6.790666666666666,6.9535,7.223333333333334,0.019999999999999574,0.020000000000000462,0.03000000000000025,0.012267000797515476,6.634,6.941978895380837,6.326021104619164,85.71428571428524,1017769,-0.020326024624080733,-0.053155387606412044,1.4192931761027057,0.6363636363636349,0.6153846153846182,50.0,6.48,0.0439530711602929,40.47619047619047,45.90938850300234,38.63142912437995,6.634,6.51,6.51,6.51
20191206,215,601298XSHG20191206,20200210010353,0,84383,6.64,55427124,601298.XSHG,6.53,1500,6.64,6.55,45437.6015625,649110.0,1.3740458015,6.55,4,6.562304900555618,6.554367929876958,6.586807301085323,6.661091289832999,6.584387484433435,6.596006418039486,6.767310058141577,6.928616157783397,6.7083899277281445,6.9764266630047205,7.1762485707193875,6.5594326197677395,6.649510376931909,6.877860659044421,7.209056609800111,6.759174047572286,6.756215598360772,6.848995688239866,7.084196478815754,7.425328308094115,6.365435753538949,6.362649641174707,6.450025065623952,6.671524839273088,6.992784911506107,6.48,1.5601101254206229,-5.831631495348298,36.16476611589422,70.73097005362195,53.21239297991683,105.76812420103218,0.0,84.21052631578969,69.76744186046511,1.5290519877675788,1.840490797546014,30.327868852459012,-0.18671102811956133,0.07466371313997061,6.720272877253541,6.570893705703965,6.537999999999999,6.534999999999999,6.585500000000001,6.769666666666665,6.93,7.199333333333333,0.08999999999999986,0.0,0.019999999999999574,0.01253259175485332,6.606500000000001,6.83492723130135,6.378072768698653,152.3076923076902,1102152,0.11947735189610288,0.049575663636011076,2.0909710096200773,0.7123287671232862,0.7006802721088465,50.0,6.53,0.05535641950220127,53.846153846153875,56.096455080432925,44.45310444306428,6.606500000000001,6.517999999999999,6.511999999999999,6.55
20191209,216,601298XSHG20191209,20200210010353,0,57521,6.65,37959608,601298.XSHG,6.58,1500,6.59,6.64,45437.6015625,649110.0,-0.7530120482,6.64,4,6.571536600370412,6.5632759474077185,6.587232994273946,6.654628445302726,6.5871937422167175,6.59525561578455,6.755870699551798,6.91389371614064,6.6992830102105945,6.961272676220221,7.160820976753087,6.564990325264515,6.643842721986013,6.863818675676401,7.193771261409984,6.768682698381524,6.761940035022451,6.843158003645593,7.069733235946694,7.409584399252284,6.3743905023593,6.368040615506579,6.444527440326432,6.657904115406109,6.977958123567684,6.51,0.4573170731707355,-6.218870072577194,45.72881521685896,71.7916611951682,59.405482385000624,96.56401881550335,26.086956521739296,76.19047619047618,62.50000000000002,1.2288786482334881,1.8547140649149938,29.60000000000001,-0.17672680227532028,0.07987380675392852,6.710623034494019,6.573833135595663,6.56,6.536,6.574499999999999,6.743333333333331,6.90325,7.173999999999999,-0.04999999999999982,0.010000000000000675,0.009999999999999787,0.011315171974491636,6.585500000000001,6.789507352808668,6.381492647191333,177.96610169491373,1044631,0.16913653947028703,0.14430694568319496,2.146116495127669,0.6510067114093954,0.6510067114093993,50.0,6.55,0.07466371313997061,69.76744186046511,70.73097005362195,53.21239297991683,6.585500000000001,6.534999999999999,6.537999999999999,6.64
20191210,217,601298XSHG20191210,20200210010353,0,64994,6.59,42610520,601298.XSHG,6.54,1500,6.54,6.59,45437.6015625,649110.0,-0.7587253414,6.59,1,6.561024400246942,6.557456960555789,6.580935261704086,6.644207677547933,6.563596871108359,6.588348663811481,6.7419435576452305,6.897637467612785,6.687030470963626,6.944752179113546,7.1444835826280055,6.560446629761876,6.633952938939726,6.848022642716577,7.177628761128258,6.757855132254351,6.757260028654732,6.832971527107918,7.053463321998074,7.392957623962106,6.364193668239533,6.36363323086902,6.434934350771534,6.64258196343508,6.962299898294409,6.51,-0.39597928723727993,-6.635449977158523,21.140646449518734,65.25241181127154,61.35445886042426,73.04831771296611,47.82608695652179,56.521739130434845,45.23809523809522,0.9259259259259198,1.0819165378670832,28.46153846153847,-0.1672526924975466,0.0757928782221895,6.697984291198167,6.568628037811715,6.566,6.539,6.5605,6.719333333333332,6.8767499999999995,7.149833333333333,-0.04999999999999982,0.0,0.0,0.01100442915117112,6.574499999999999,6.74484964044576,6.4041503595542375,169.09090909090884,1109625,0.12194574715085627,0.14554114331057166,1.4320866362661593,0.6394557823129245,0.617449664429533,50.0,6.64,0.07987380675392852,62.50000000000002,71.7916611951682,59.405482385000624,6.574499999999999,6.536,6.56,6.59
20191211,218,601298XSHG20191211,20200210010353,0,95633,6.64,63163472,601298.XSHG,6.54,1500,6.61,6.57,45437.6015625,649110.0,1.0703363914,6.54,3,6.577349600164628,6.570592720416841,6.584810560143541,6.64109788867994,6.586798435554179,6.591055080835046,6.733431070055215,6.885131490760057,6.68110505012027,6.931624642677721,7.130418225190427,6.5694563334415355,6.631671706659752,6.836411782096256,7.163613236162129,6.774670088169567,6.766540023444782,6.830621857859545,7.041504135559144,7.378521633246993,6.380029112159689,6.372372643438289,6.432721555459959,6.631319428633368,6.948704839077265,6.55,0.3644093531733984,-5.401150642585221,65.3409606828284,71.037839758239,64.58225249302917,83.94901428865867,17.39130434782607,66.66666666666676,61.904761904762,1.5360983102918668,0.4559270516717363,33.08270676691732,-0.15709695024266673,0.08124593803903901,6.691466936294598,6.574992955071451,6.586,6.548,6.5495,6.702,6.85375,7.126666666666667,0.040000000000000036,0.02999999999999936,0.03000000000000025,0.011597043056482834,6.5605,6.680911793442337,6.440088206557664,226.53061224489855,1205258,0.13123677007004753,0.1265912586104519,1.443827839428687,0.6758620689655168,0.6418918918918952,50.0,6.59,0.0757928782221895,45.23809523809522,65.25241181127154,61.35445886042426,6.5605,6.539,6.566,6.54
20191212,219,601298XSHG20191212,20200210010353,0,68606,6.67,45419576,601298.XSHG,6.57,1500,6.61,6.6,45437.6015625,649110.0,0.0,6.61,4,6.588233066776419,6.580444540312631,6.588169152124403,6.638270807890854,6.598399217777089,6.593423195730665,6.725467775212943,6.873169252031359,6.6756354308802495,6.91901191159232,7.116723008738048,6.576827909179439,6.629607734596918,6.82536730492083,7.1499437735408415,6.7858800587797115,6.774132746454822,6.828495966634826,7.030128324068455,7.364442086747067,6.390586074773126,6.379523071904056,6.430719502559011,6.620606285773205,6.935445460334616,6.64,0.18187329493785337,-5.159550045913687,134.76422764227638,72.69189317215938,67.28546605273925,83.50474741099964,23.999999999999844,61.53846153846164,60.97560975609767,1.5360983102918668,1.5360983102918668,40.74074074074077,-0.14668829902007272,0.08326920978075208,6.685432348420925,6.580378654291228,6.598000000000001,6.555,6.544000000000001,6.687,6.831,7.1035,0.010000000000000675,0.05999999999999961,0.02999999999999936,0.012498281565460513,6.5495,6.645915766345552,6.453084233654448,186.6666666666686,1136652,0.1409276227269588,0.13608219639850316,2.033017754692431,0.7202797202797206,0.6734693877551053,50.0,6.57,0.08124593803903901,61.904761904762,71.037839758239,64.58225249302917,6.5495,6.548,6.586,6.61
20191213,220,601298XSHG20191213,20200210010353,0,132695,6.75,88906224,601298.XSHG,6.63,1500,6.73,6.68,45437.6015625,649110.0,1.8154311649,6.61,4,6.63548871118428,6.617833405234474,6.607079931841148,6.646609825355322,6.664199608888545,6.610495296264332,6.725760176812108,6.866944501943038,6.679817320812538,6.91159967976517,7.106546087455468,6.604677380237723,6.639168902730544,6.8207152412661545,7.139574791478104,6.834553372519808,6.802817701644854,6.838343969812461,7.025336698504139,7.353762035222448,6.4364240498487515,6.406537058830591,6.439993835648628,6.61609378402817,6.92538754773376,6.59,1.7230955259975933,-3.240647554418169,981.609195402311,79.77439342790427,71.44844184446093,96.42629659479095,6.06060606060593,65.51724137931048,68.62745098039224,2.7480916030534446,3.220858895705535,46.21848739495798,-0.13441790583275678,0.0981631454985274,6.688733655945301,6.603397322861808,6.616,6.577,6.551,6.674666666666666,6.815,7.083333333333334,0.05000000000000071,0.019999999999999574,0.04999999999999982,0.012898854007445986,6.544000000000001,6.6688839461259946,6.419116053874008,259.18367346939107,1269347,0.2552010712301764,0.1980643469785676,2.408149071747671,0.7260273972602743,0.7622377622377651,50.0,6.6,0.08326920978075208,60.97560975609767,72.69189317215938,67.28546605273925,6.544000000000001,6.555,6.598000000000001,6.61
20191216,221,601298XSHG20191216,20200210010353,0,166840,6.93,114222072,601298.XSHG,6.74,1500,6.89,6.78,45437.6015625,649110.0,2.3774145617,6.73,4,6.720325807456187,6.685875053925855,6.644802607595662,6.668736204868474,6.777099804444273,6.645433384231291,6.736356294437134,6.867946914902036,6.695985219211574,6.910752633499869,7.10084750620664,6.6565542201945,6.663057578660969,6.824094985594634,7.133412450947779,6.921935581679873,6.856250846800335,6.8629493060207984,7.0288178351624735,7.347414824476213,6.518716033232502,6.456857593588665,6.46316585130114,6.6193721360267945,6.919410077419346,6.54,3.205512282804067,-0.7833650135361026,-842.7255985267069,83.6793828526454,75.52542218052243,99.98730419689136,7.84313725490197,87.50000000000003,79.68750000000009,3.7650602409638556,5.351681957186539,52.23880597014924,-0.11876477098658496,0.12522507876937464,6.703642274023427,6.64749004242153,6.676,6.618,6.5685,6.668666666666666,6.8045,7.067666666666668,0.10999999999999943,0.040000000000000036,0.040000000000000036,0.014576226832617546,6.551,6.744212318447867,6.357787681552133,833.3333333333511,1436187,0.4903960579960268,0.37279856461310157,3.2943768865497822,0.8450704225352108,0.8985507246376832,50.0,6.68,0.0981631454985274,68.62745098039224,79.77439342790427,71.44844184446093,6.551,6.577,6.616,6.73
20191217,222,601298XSHG20191217,20200210010353,0,176102,7.03,122669920,601298.XSHG,6.86,1500,6.97,6.89,45437.6015625,649110.0,1.1611030479,6.89,4,6.803550538304125,6.756906290444391,6.688162259916241,6.696123822607704,6.873549902222136,6.68600421120238,6.751430081892803,6.8723840055584695,6.717063279272223,6.913076059637128,7.097404150780151,6.713544361977318,6.692290190217067,6.8312123033705054,7.129377575615736,7.007657054453249,6.914950692836638,6.893058895923579,7.0361486724716205,7.343258902884209,6.5994440221550015,6.512138031117998,6.491521484510555,6.62627593426939,6.915496248347264,6.61,3.076013013901202,0.4959916950227519,-407.5517661388564,85.34600366276987,78.79894934127158,98.44011230576646,9.836065573770568,100.0,85.50724637681162,5.766312594840666,7.066052227342549,59.54198473282444,-0.10026492018437883,0.14799880641764895,6.723372475947618,6.697106958972063,6.7620000000000005,6.664,6.587500000000001,6.663666666666667,6.796000000000001,7.054000000000001,0.08000000000000007,0.0600000000000005,0.02999999999999936,0.015632762743598774,6.5685,6.829335197011447,6.307664802988554,inf,1612289,0.7124267771473475,0.6014114175716871,5.170017756273596,1.073170731707317,1.2173913043478297,66.66666666666666,6.78,0.12522507876937464,79.68750000000009,83.6793828526454,75.52542218052243,6.5685,6.618,6.676,6.89
