date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20191030,188,601298XSHG20191030,20200210010353,0,82468,7.27,59012476,601298.XSHG,7.11,1500,7.13,7.26,45437.6015625,649110.0,-1.7906336088,7.26,1,7.247795412342391,7.275817216947774,7.361103229683014,7.428418880488621,7.212291328498901,7.371854673203559,7.493974238818749,7.579627388289121,7.459744341256007,7.605049206048662,7.712162603397955,7.314370029974495,7.419872451360724,7.552912476906893,7.728983290711509,7.465229274712663,7.53380113087373,7.642468624901546,7.7794998512141,7.960852789432854,7.0303615499721195,7.09493892907526,7.197276277819902,7.326325102599686,7.497113791990163,7.26,-1.7906336088154375,-6.332107199159213,-119.62372615625796,14.663173005206303,18.097390635922324,7.794737743774263,96.92307692307699,30.769230769230756,16.901408450704242,-2.4623803009575886,-6.919060052219324,22.285714285714278,-0.10860938565302525,-0.03981421653077044,7.466965736378027,7.338449242459617,7.260000000000001,7.308999999999999,7.4174999999999995,7.569666666666666,7.61875,7.603499999999999,-0.1299999999999999,0.009999999999999787,0.019999999999999574,0.01860369233931596,7.4435,7.719606863369965,7.167393136630036,68.04733727810687,597099,-0.32750850079695015,-0.2805647914272131,0.21302487602029435,0.6202531645569596,0.8028169014084487,33.33333333333333,7.45,-0.027882563953179368,18.75,19.722032235082228,19.814499451280337,7.4435,7.348999999999999,7.289999999999999,7.26,3.565,7.4052,7.3326,7.4778,7.5504,7.623,7.296299999999999,7.267259999999999,-0.10363260858667893,514631.0,0.06249999999999896,0.12499999999999792,0.8125000000000031,7.986000000000001,6.534
20191031,189,601298XSHG20191031,20200210010353,0,91716,7.15,64851656,601298.XSHG,7.02,1500,7.06,7.12,45437.6015625,649110.0,-0.9817671809,7.13,2,7.1851969415615935,7.22186291271083,7.320956132391945,7.394926254989656,7.136145664249451,7.332872839053114,7.465975900830443,7.557034893146117,7.428994776544007,7.583674727380087,7.695000429624324,7.268120933615496,7.385598884564465,7.528867965838264,7.712465184768014,7.400752849808441,7.486164561623961,7.6071668511013995,7.754734004813412,7.943839140311055,6.969641033314746,7.05007730560703,7.164030918027531,7.303001926863115,7.481091229224973,7.27,-2.2160664819944498,-7.202944269190316,-135.163274964505,12.805751700440567,16.333510990761738,5.750233119798224,94.5945945945946,27.27272727272727,16.90140845070422,-3.021978021978031,-7.105263157894738,24.683544303797447,-0.1151293542844444,-0.05215974905135318,7.436820126275951,7.29561089746583,7.219999999999999,7.263,7.3965000000000005,7.538666666666667,7.60275,7.5845,-0.0600000000000005,0.03000000000000025,0.040000000000000036,0.019115264878644525,7.4174999999999995,7.732541267138132,7.102458732861867,50.7246376811597,688815,-0.4600399015945145,-0.39377420119573237,0.21319041451704077,0.5975103734439813,0.7660550458715581,33.33333333333333,7.26,-0.03981421653077044,16.901408450704242,14.663173005206303,18.097390635922324,7.4174999999999995,7.308999999999999,7.260000000000001,7.13,3.53,7.2726,7.2013,7.3439,7.4152000000000005,7.4865,7.165649999999999,7.137129999999999,-0.10860938565302525,597099.0,0.23076923076923128,0.3076923076923061,0.46153846153846256,7.843000000000001,6.417
20191101,190,601298XSHG20191101,20200210010353,0,64714,7.13,45955740,601298.XSHG,7.02,1500,7.1,7.05,45437.6015625,649110.0,0.566572238,7.06,2,7.156797961041062,7.191397184533123,7.291495314739686,7.368114777263323,7.118072832124725,7.303763734171475,7.442364552389769,7.537163810835415,7.403687486040621,7.564707091012241,7.679342523581579,7.237553491139951,7.358398990796421,7.507947577260787,7.697342587613249,7.371501899872294,7.45468009587415,7.579150960520314,7.733186004578611,7.9282628652416465,6.9420940222098295,7.020426886405752,7.137647021072528,7.2827091499429635,7.466422309984851,7.38,-1.1967715001391637,-6.655097157581981,-99.20145063988531,14.597773860899771,15.754931947474414,12.283457687750484,87.6923076923077,31.914893617021306,21.621621621621635,-2.203856749311297,-5.710491367861894,27.564102564102555,-0.12137419823800137,-0.04995875162845578,7.411870487292547,7.265516913240318,7.186,7.235999999999999,7.3765,7.508666666666667,7.59025,7.568,0.04999999999999982,0.03000000000000025,0.03000000000000025,0.017272430395490517,7.3965000000000005,7.732790053376546,7.060209946623455,58.41584158415887,624101,-0.491231657262907,-0.47563577942871077,0.3416467744179019,0.62447257383966,0.8075117370892007,50.0,7.12,-0.05215974905135318,16.90140845070422,12.805751700440567,16.333510990761738,7.3965000000000005,7.263,7.219999999999999,7.06,3.55,7.2012,7.130599999999999,7.2718,7.3424,7.413,7.095299999999999,7.067059999999999,-0.1151293542844444,688815.0,0.2727272727272742,0.2727272727272742,0.4545454545454516,7.766,6.354
20191104,191,601298XSHG20191104,20200210010353,0,76721,7.15,54318848,601298.XSHG,7.05,1500,7.07,7.12,45437.6015625,649110.0,-0.4225352113,7.1,2,7.1278653073607074,7.1610478883998425,7.261962606107728,7.341013433875748,7.094036416062362,7.27454326740004,7.418341032880751,7.516852340799093,7.378019217883651,7.54530681293333,7.663307194013643,7.2070892200235965,7.33093242024438,7.486584280809041,7.681852647178354,7.341701266581529,7.423301896624305,7.550860392851712,7.711181809233312,7.912308226593704,6.914029348139886,6.990876543422888,7.111004447637049,7.261986752384769,7.451397067763003,7.26,-0.758001122964618,-7.012836700336687,-76.22405013709384,13.519728028478687,15.009863974475838,10.539456136484382,92.1874999999999,10.256410256410273,25.806451612903242,-2.7510316368638144,-5.98404255319148,29.8611111111111,-0.12732123046373628,-0.04757625780587926,7.386546747493099,7.235437388126423,7.124,7.212000000000001,7.357999999999999,7.479666666666665,7.579749999999999,7.554166666666666,-0.04999999999999982,0.03000000000000025,0.020000000000000462,0.016908471779578126,7.3765,7.736644415478014,7.016355584521986,28.440366972477488,700822,-0.485115573563801,-0.488173615413354,0.32931712053261825,0.5185185185185168,0.6399999999999998,33.33333333333333,7.05,-0.04995875162845578,21.621621621621635,14.597773860899771,15.754931947474414,7.3765,7.235999999999999,7.186,7.1,3.535,7.242,7.170999999999999,7.313,7.3839999999999995,7.455,7.135499999999999,7.107099999999999,-0.12137419823800137,624101.0,0.3000000000000009,0.20000000000000356,0.49999999999999556,7.8100000000000005,6.39
20191105,192,601298XSHG20191105,20200210010353,0,99259,7.14,70410136,601298.XSHG,7.06,1500,7.12,7.11,45437.6015625,649110.0,0.7072135785,7.07,2,7.125243538240472,7.150785916299882,7.243034258626697,7.320921303523407,7.107018208031182,7.255225358975035,7.3990932243078,7.499597891199133,7.358171585738755,7.528628114386925,7.649009636276442,7.191254816382942,7.310843618316345,7.468702120769575,7.667979742309752,7.339000844387686,7.406992460874431,7.530168926865835,7.692763184392662,7.898019134579045,6.9114862320932575,6.975517171891454,7.091518309766855,7.244641057146488,7.437940350040459,7.13,0.33821871476889676,-6.236831015592081,-55.317805971091545,16.5889095947434,15.536212514565024,18.694303755100147,82.75862068965509,28.12500000000001,34.42622950819675,-3.5230352303523005,-3.3921302578018993,36.363636363636346,-0.1316819351753819,-0.034885637693165106,7.3668025439750915,7.217677789953127,7.095999999999999,7.1930000000000005,7.343500000000001,7.4559999999999995,7.568250000000001,7.5456666666666665,0.009999999999999787,0.019999999999999574,0.05000000000000071,0.01680087713471731,7.357999999999999,7.731699076798431,6.984300923201567,28.888888888889053,800081,-0.3981733323511973,-0.4416444529574991,0.5740977868443453,0.5720720720720698,0.8272251308900515,33.33333333333333,7.12,-0.04757625780587926,25.806451612903242,13.519728028478687,15.009863974475838,7.357999999999999,7.212000000000001,7.124,7.07,3.56,7.2114,7.140700000000001,7.282100000000001,7.3528,7.423500000000001,7.10535,7.077069999999999,-0.12732123046373628,700822.0,0.24999999999999445,0.6250000000000083,0.12499999999999722,7.777000000000001,6.363
20191106,193,601298XSHG20191106,20200210010353,0,56882,7.14,40412264,601298.XSHG,7.07,1500,7.1,7.12,45437.6015625,649110.0,-0.2808988764,7.12,2,7.116829025493648,7.138089437224911,7.223963024143137,7.3008375486576425,7.103509104015591,7.235822189103156,7.379796887255683,7.4822240698426485,7.338312232989619,7.511819168724693,7.634562014269167,7.174663031586044,7.290763273714788,7.4507166514637415,7.653955551141611,7.330333896258458,7.389902922533626,7.509486171926231,7.674238151007654,7.88357421767586,6.903324154728838,6.959423140638462,7.072040375503344,7.227195151919829,7.424336884607363,7.06,0.1410437235542863,-6.362101709221346,-43.87795942243205,17.119879123768328,16.06410138429946,19.231434602706067,84.90566037735849,42.8571428571428,33.33333333333333,-2.203856749311297,-2.872777017783857,34.84848484848484,-0.13483872373906675,-0.02525430850947863,7.347039392569529,7.199573514575723,7.090000000000001,7.175,7.324,7.432999999999999,7.5565,7.541666666666668,-0.020000000000000462,0.019999999999999574,0.02999999999999936,0.016687891528773945,7.343500000000001,7.725201454018714,6.961798545981287,66.10169491525465,743199,-0.3163837206419165,-0.3572785264965569,0.580249385806332,0.5999999999999975,0.8395721925133686,33.33333333333333,7.11,-0.034885637693165106,34.42622950819675,16.5889095947434,15.536212514565024,7.343500000000001,7.1930000000000005,7.095999999999999,7.12,3.55,7.2624,7.1912,7.333600000000001,7.404800000000001,7.476000000000001,7.1556,7.12712,-0.1316819351753819,800081.0,0.2857142857142821,0.4285714285714231,0.2857142857142948,7.832000000000001,6.408
20191107,194,601298XSHG20191107,20200210010353,0,44951,7.14,31952632,601298.XSHG,7.08,1500,7.1,7.1,45437.6015625,649110.0,0.0,7.1,2,7.111219350329098,7.128567077918683,7.207434620924052,7.2825795896887655,7.101754552007796,7.218844415465262,7.361745475174671,7.4656056320234025,7.319980522759648,7.495669397402156,7.620494592841031,7.161087934934036,7.272595342884808,7.433608522124046,7.640277636298609,7.324555930838971,7.375920572982057,7.490773203171352,7.656616777787767,7.869485965387567,6.897882769819225,6.946255296886015,7.0544174825982635,7.210600266460324,7.41106930720965,7.1,0.02817695125385871,-6.216151956251818,-35.761589403973524,17.473858809784947,16.534020526127954,19.353535377098936,81.81818181818183,64.28571428571433,34.999999999999964,-0.4207573632538604,-2.872777017783857,36.507936507936485,-0.13676811218561621,-0.015435107572395801,7.328740178305119,7.184254512333305,7.098000000000001,7.158999999999999,7.3004999999999995,7.410333333333332,7.542999999999999,7.538666666666668,0.0,0.040000000000000036,0.019999999999999574,0.01670651567031742,7.324,7.700057176503786,6.947942823496214,136.61971830986002,698248,-0.24423382144624883,-0.2803087710440827,0.6629983702683176,0.6183574879227028,0.9252873563218387,33.33333333333333,7.12,-0.02525430850947863,33.33333333333333,17.119879123768328,16.06410138429946,7.324,7.175,7.090000000000001,7.1,3.55,7.242,7.170999999999999,7.313,7.3839999999999995,7.455,7.135499999999999,7.107099999999999,-0.13483872373906675,743199.0,0.6666666666666716,0.3333333333333284,0.0,7.8100000000000005,6.39
20191108,195,601298XSHG20191108,20200210010353,0,62078,7.15,44029260,601298.XSHG,7.06,1500,7.06,7.14,45437.6015625,649110.0,-0.5633802817,7.1,2,7.094146233552732,7.111425308439013,7.187776671467512,7.2623450815352415,7.080877276003898,7.198988863532104,7.342278025163402,7.447970604544124,7.299982021008906,7.478584322994229,7.605744735134688,7.142708310400575,7.252348167371968,7.415383716166776,7.625949793427038,7.306970620559314,7.356989559712593,7.469918612393127,7.63784522765178,7.854728287229849,6.88132184654615,6.928427061088557,7.0347777223508094,7.192922204681772,7.397171299624227,7.07,-0.4231311706629215,-6.61128601285749,-38.06870937790209,14.750014400321746,15.939351817525885,12.371339565913466,90.9090909090909,35.71428571428567,33.87096774193547,0.0,-3.021978021978031,36.22047244094487,-0.13815350273206686,-0.011083124371605135,7.3088334984306655,7.165138433512796,7.090000000000001,7.138,7.274499999999999,7.375666666666665,7.525499999999999,7.533166666666668,-0.08000000000000007,0.010000000000000675,0.0,0.01674333896913948,7.3004999999999995,7.667459125789235,6.933540874210764,135.29411764705912,760326,-0.2197392359352052,-0.231986528690727,0.6498979383251035,0.6439790575916209,1.0258064516129037,33.33333333333333,7.1,-0.015435107572395801,34.999999999999964,17.473858809784947,16.534020526127954,7.3004999999999995,7.158999999999999,7.098000000000001,7.1,3.53,7.242,7.170999999999999,7.313,7.3839999999999995,7.455,7.135499999999999,7.107099999999999,-0.13676811218561621,698248.0,0.1111111111111177,0.0,0.8888888888888823,7.8100000000000005,6.39
20191111,196,601298XSHG20191111,20200210010353,0,126308,7.04,87361032,601298.XSHG,6.8,1500,6.81,7.02,45437.6015625,649110.0,-3.5410764873,7.06,2,6.999430822368488,7.036068981329259,7.137406448605177,7.221222801395674,6.945438638001949,7.150365255590591,7.307937507410925,7.42023275217264,7.262291096315914,7.452365329935633,7.584804084210091,7.082215890327745,7.210219770479401,7.385852803183031,7.605802884947359,7.209413747039543,7.294682367037577,7.426526363593783,7.607428387278522,7.83397697149578,6.789447897697434,6.869749413617912,6.993913177365019,7.16427721908754,7.377628798398938,7.12,-3.239556692242111,-9.669717469160368,-103.36444401680657,10.542562791703844,14.140422142251872,3.3468440906077888,98.48484848484851,13.888888888888829,23.25581395348838,-4.084507042253522,-6.198347107438019,26.38888888888887,-0.1427990256823291,-0.037164183602098055,7.271882868917283,7.110501751433905,7.037999999999999,7.081,7.232000000000001,7.3406666666666665,7.492499999999998,7.526000000000001,-0.20999999999999996,0.020000000000000462,0.009999999999999787,0.017557540943758346,7.274499999999999,7.6498185313836755,6.899181468616322,30.12048192771084,886634,-0.4246739117168768,-0.322206573826041,0.572574608553151,0.5305164319248811,0.8111111111111126,16.666666666666664,7.14,-0.011083124371605135,33.87096774193547,14.750014400321746,15.939351817525885,7.274499999999999,7.138,7.090000000000001,7.06,3.405,7.2012,7.130599999999999,7.2718,7.3424,7.413,7.095299999999999,7.067059999999999,-0.13815350273206686,760326.0,0.08333333333333519,0.04166666666666574,0.8749999999999991,7.766,6.354
20191112,197,601298XSHG20191112,20200210010353,0,51640,6.87,35264840,601298.XSHG,6.8,1500,6.82,6.82,45437.6015625,649110.0,0.1468428781,6.81,2,6.939620548245659,6.9820517359969445,7.095085588791154,7.184748001268795,6.882719319000975,7.109069598641767,7.276457668223123,7.394135675991221,7.228268704291613,7.427566689546,7.564677660941404,7.0345402739045175,7.173055982814695,7.358250227418004,7.586400344578288,7.1478091646930295,7.2455764821216535,7.388247662299136,7.578997734240545,7.813992354915637,6.731431931798289,6.8235040656873815,6.957864303330254,7.137502720595464,7.358808334240939,7.1,-2.2642591000286543,-9.286797371711312,-106.85902771355453,8.933137099231175,12.404660461244973,1.9900903752035788,96.96969696969691,3.125000000000199,13.157894736842163,-3.536067892503536,-6.189821182943595,22.627737226277393,-0.14875939845027736,-0.047682982143585906,7.238410063812298,7.065809174290227,6.978,7.037000000000001,7.193,7.307999999999999,7.461,7.518,0.0,0.04999999999999982,0.020000000000000462,0.015829112968996063,7.232000000000001,7.6083562142439005,6.855643785756102,16.48351648351652,834994,-0.5730297555010883,-0.49885183360898255,0.48973026883192794,0.5311004784688975,0.8285714285714301,33.33333333333333,7.02,-0.037164183602098055,23.25581395348838,10.542562791703844,14.140422142251872,7.232000000000001,7.081,7.037999999999999,6.81,3.41,6.9462,6.8781,7.0142999999999995,7.0824,7.1505,6.844049999999999,6.8168099999999985,-0.1427990256823291,886634.0,0.7142857142857089,0.28571428571429114,0.0,7.4910000000000005,6.129
20191113,198,601298XSHG20191113,20200210010353,0,48635,6.92,33283976,601298.XSHG,6.79,1500,6.83,6.87,45437.6015625,649110.0,0.146627566,6.82,2,6.9030803654971065,6.944038801997708,7.059740843618999,7.152498182971632,6.856359659500487,7.074185898811546,7.247653947692599,7.369608037904647,7.1976326501153345,7.404132701720668,7.545344038285051,6.997351133194605,7.1403839844513906,7.332481923641517,7.5677237928603045,7.1101727764620195,7.207271667190443,7.354595503984933,7.552456381350762,7.794755506646114,6.695987954532193,6.787430599198767,6.926172464917848,7.112507465932271,7.340692079074495,7.1,-1.3575967648757858,-8.889600341497244,-88.17964759573229,9.659128436524487,11.489483119671478,5.998419070230504,94.02985074626865,6.451612903225945,16.923076923076962,-4.073033707865169,-7.452574525745255,22.627737226277393,-0.1547328441019879,-0.047787565213684435,7.208157466492868,7.029530839784038,6.9239999999999995,7.007000000000001,7.1579999999999995,7.280666666666666,7.428999999999999,7.511166666666666,-0.040000000000000036,0.04999999999999982,0.040000000000000036,0.015488441194648511,7.193,7.567678528875088,6.818321471124912,30.386740331491456,786359,-0.613119905537258,-0.5930748305191731,0.32149107362602,0.5141509433962242,0.8771929824561419,33.33333333333333,6.82,-0.047682982143585906,13.157894736842163,8.933137099231175,12.404660461244973,7.193,7.037000000000001,6.978,6.82,3.415,6.9564,6.8882,7.0246,7.0928,7.1610000000000005,6.8541,6.82682,-0.14875939845027736,834994.0,0.3846153846153836,0.3076923076923082,0.3076923076923082,7.502000000000001,6.138000000000001
20191114,199,601298XSHG20191114,20200210010353,0,84058,6.81,56492616,601298.XSHG,6.68,1500,6.72,6.78,45437.6015625,649110.0,-1.6105417277,6.83,2,6.8420535769980715,6.888029101498281,7.014442064469799,7.113180166337847,6.788179829750243,7.029912661460102,7.2136117575188825,7.341364210169663,7.160891677029539,7.377303968319858,7.523624458330182,6.9469236544319495,7.100347414503639,7.302604756634613,7.546792341184743,7.0473151843080135,7.155331364064908,7.313357836938748,7.521682899333652,7.773196111420285,6.6367919696881295,6.738515944798991,6.887336992068529,7.083526613935574,7.3203885709492,7.06,-1.869158878504662,-10.121977316499049,-108.86871307104757,9.276298390307105,10.75175487655002,6.325385417821273,94.87179487179486,4.761904761904863,17.46031746031749,-5.352112676056336,-7.43801652892562,16.428571428571445,-0.16180366399630403,-0.05656655915452913,7.171997654160062,6.981910710586494,6.847999999999999,6.973000000000001,7.118,7.255333333333334,7.39725,7.5021666666666675,-0.0600000000000005,0.02999999999999936,0.040000000000000036,0.015581605230801201,7.1579999999999995,7.540287849663051,6.775712150336948,11.3924050632911,870417,-0.67771145229476,-0.645415678916009,0.31346805747225737,0.5164319248826262,0.6910994764397914,33.33333333333333,6.87,-0.047787565213684435,16.923076923076962,9.659128436524487,11.489483119671478,7.1579999999999995,7.007000000000001,6.9239999999999995,6.83,3.36,6.966600000000001,6.8983,7.0349,7.1032,7.1715,6.8641499999999995,6.836829999999999,-0.1547328441019879,786359.0,0.23076923076922604,0.3076923076923082,0.4615384615384657,7.513000000000001,6.147
20191115,200,601298XSHG20191115,20200210010353,0,80879,6.73,53596016,601298.XSHG,6.58,1500,6.59,6.73,45437.6015625,649110.0,-1.9345238095,6.72,2,6.758035717998713,6.8135218261237105,6.95784978920716,7.065618333034407,6.6890899148751215,6.97492357877759,7.173378740904761,7.308696201031851,7.116976932642652,7.346429302895549,7.499055393637281,6.882028444535231,7.0517428988366255,7.2678435489939,7.523167838933267,6.960776789538675,7.088489297871288,7.2632951858017245,7.485878855463717,7.748862874101265,6.555294646458751,6.675567591199174,6.8401906118715265,7.049808242524083,7.2974728037652685,6.81,-2.428190701806333,-11.621918837003472,-113.89756402248565,6.768994248508817,9.424168000536286,1.4586467444538798,98.8505747126437,3.9215686274510655,15.942028985507283,-7.183098591549293,-7.573632538569426,15.646258503401384,-0.17089692353768798,-0.07274607633107177,7.128886716814873,6.921616755111649,6.754,6.922,7.079000000000001,7.225,7.362,7.492166666666666,-0.14000000000000057,0.0,0.009999999999999787,0.016308485480432528,7.118,7.545920553374105,6.690079446625895,2.8571428571429225,789538,-0.8029103528344098,-0.7403109025645849,0.31420535915834347,0.4254385964912255,0.6169154228855734,33.33333333333333,6.78,-0.05656655915452913,17.46031746031749,9.276298390307105,10.75175487655002,7.118,6.973000000000001,6.847999999999999,6.72,3.295,6.8544,6.7871999999999995,6.9216,6.9888,7.056,6.753599999999999,6.726719999999999,-0.16180366399630403,870417.0,0.0,0.06666666666666508,0.9333333333333349,7.392,6.048
20191118,201,601298XSHG20191118,20200210010353,0,64677,6.6,42357692,601298.XSHG,6.5,1500,6.54,6.52,45437.6015625,649110.0,-0.7587253414,6.59,2,6.685357145332476,6.745141369592782,6.902136483979538,7.017834848213098,6.614544957437561,6.920558131430391,7.13251559633026,7.275274627073944,7.072594091670141,7.314804624350625,7.473817093804723,6.819841454619734,7.003005479899805,7.232338985628343,7.498892089823804,6.88591785969245,7.024436698258326,7.213095644296799,7.449309155197193,7.723858852518519,6.4847964309725015,6.615246210981142,6.792915315502811,7.0153688160594925,7.273925327129089,6.82,-2.3880597014925393,-12.068409164246537,-112.65399131239727,6.5639448836212635,8.470760294897945,2.7503140610679004,94.80519480519479,6.451612903225945,10.000000000000037,-7.365439093484413,-7.365439093484413,15.86206896551726,-0.181189337517714,-0.08233931184020815,7.08526547853229,6.862906485094472,6.7,6.8690000000000015,7.0405,7.1949999999999985,7.327000000000001,7.480833333333334,0.020000000000000462,0.05999999999999961,0.019999999999999574,0.016423110311198686,7.079000000000001,7.55293986960373,6.6050601303962715,7.407407407407236,724861,-0.8955885422463509,-0.8492494475403803,0.474338300592697,0.42920353982300635,0.5833333333333349,33.33333333333333,6.73,-0.07274607633107177,15.942028985507283,6.768994248508817,9.424168000536286,7.079000000000001,6.922,6.754,6.59,3.27,6.7218,6.6559,6.7877,6.8536,6.9195,6.6229499999999994,6.596589999999999,-0.17089692353768798,789538.0,0.5999999999999982,0.19999999999999646,0.20000000000000534,7.2490000000000006,5.931
20191119,202,601298XSHG20191119,20200210010353,0,68562,6.59,44951080,601298.XSHG,6.51,1500,6.59,6.52,45437.6015625,649110.0,0.7645259939,6.54,2,6.653571430221651,6.706356027194587,6.8605182861156,6.978940771102816,6.60227247871878,6.8792383650015925,7.097514590115405,7.24548007807073,7.035471469233977,7.286380913591778,7.450558749230914,6.778052099234329,6.963671624671253,7.201005376573302,7.476450309828153,6.8531785731283,6.981393662211359,7.172581773411391,7.417035537870501,7.700743819122998,6.453964287315001,6.574710536257299,6.754761475931115,6.984975215276102,7.252156800533308,6.83,-0.9618274721971622,-11.159643020841768,-92.85074112375021,8.991347871132113,8.644289486976,9.68546463944434,86.15384615384617,17.14285714285705,16.666666666666664,-3.230543318649042,-7.183098591549293,18.791946308724846,-0.1904831249714,-0.07435029962948797,7.048579146789158,6.820920872003014,6.653999999999999,6.816,7.0045,7.167666666666666,7.295999999999999,7.4639999999999995,0.07000000000000028,0.0,0.009999999999999787,0.016513475351862955,7.0405,7.535978556549121,6.545021443450879,15.686274509803741,793423,-0.8477741869871701,-0.8716813646167605,0.48092896114028016,0.4133333333333314,0.5000000000000014,50.0,6.52,-0.08233931184020815,10.000000000000037,6.5639448836212635,8.470760294897945,7.0405,6.8690000000000015,6.7,6.54,3.295,6.6708,6.6054,6.7362,6.8016000000000005,6.867,6.572699999999999,6.546539999999999,-0.181189337517714,724861.0,0.0,0.12499999999999722,0.8750000000000028,7.194000000000001,5.886
20191120,203,601298XSHG20191120,20200210010353,0,49633,6.61,32472248,601298.XSHG,6.51,1500,6.52,6.6,45437.6015625,649110.0,-1.062215478,6.59,2,6.609047620147767,6.65976702039594,6.815115847966854,6.9372188828207415,6.56113623935939,6.834333569376394,7.060255584301507,7.213937465980699,6.995819817754441,7.256326760117591,7.426070361093259,6.731133535737178,6.921417184226372,7.167785602106311,7.452834252795358,6.8073190487522,6.933067541809294,7.129059699753163,7.3828191701695,7.6764192803792195,6.410776191543334,6.529199529665062,6.713774668699581,6.9527520340431215,7.229249225211497,6.72,-1.0922330097087256,-11.85377460523471,-86.35007402345953,7.019872939729079,8.102817304560359,4.853984210066518,96.92307692307699,12.195121951219464,9.459459459459483,-4.398826979472151,-7.779349363507788,19.858156028368796,-0.19934645651363364,-0.0709066523378693,7.009425135915887,6.7746253532333185,6.591999999999999,6.758,6.966500000000001,7.1353333333333335,7.264250000000001,7.444999999999999,-0.08000000000000007,0.010000000000000675,0.009999999999999787,0.017061302190193566,7.0045,7.525547982435399,6.483452017564601,5.164319248826258,743790,-0.7985960825578033,-0.8231851347724868,0.5043272024189587,0.3876651982378841,0.5144230769230788,33.33333333333333,6.52,-0.07435029962948797,16.666666666666664,8.991347871132113,8.644289486976,7.0045,6.816,6.653999999999999,6.59,3.26,6.7218,6.6559,6.7877,6.8536,6.9195,6.6229499999999994,6.596589999999999,-0.1904831249714,793423.0,0.10000000000000622,0.09999999999999734,0.7999999999999965,7.2490000000000006,5.931
20191121,204,601298XSHG20191121,20200210010353,0,63444,6.54,41141720,601298.XSHG,6.46,1500,6.47,6.52,45437.6015625,649110.0,-0.7668711656,6.52,2,6.562698413431845,6.612325265296954,6.769100401571273,6.894744438927947,6.5155681196796955,6.788791873204344,7.0221745788627,7.181592358764147,6.955372139465638,7.225490416583567,7.4009106147487,6.683654711057691,6.878425071442908,7.133747280052345,7.428566740380659,6.759579365834801,6.884164352389422,7.084777823586195,7.347759698453916,7.651423742592079,6.36581746102889,6.48314506972596,6.6720723192996205,6.919734861650775,7.205709738169239,6.59,-1.1005808621216762,-12.252149618900388,-87.78908623251068,5.254627936830868,7.153420848650529,1.4570421131915463,98.55072463768118,14.28571428571425,9.090909090909122,-5.270863836017574,-9.129213483146073,20.00000000000001,-0.2078187260441649,-0.06777815624424999,6.969467718440636,6.727759914274346,6.542,6.6949999999999985,6.927000000000001,7.098666666666666,7.2315,7.424666666666667,-0.04999999999999982,0.020000000000000462,0.009999999999999787,0.017452707810935022,6.966500000000001,7.5117742429273555,6.421225757072646,13.333333333333439,807234,-0.7641258238115258,-0.7813609531846646,0.2926972610194087,0.4128440366972466,0.5024390243902458,16.666666666666664,6.6,-0.0709066523378693,9.459459459459483,7.019872939729079,8.102817304560359,6.966500000000001,6.758,6.591999999999999,6.52,3.235,6.650399999999999,6.5851999999999995,6.715599999999999,6.7808,6.846,6.552599999999999,6.526519999999999,-0.19934645651363364,743790.0,0.25000000000000555,0.12499999999999722,0.6249999999999972,7.172,5.867999999999999
