date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20191112,278,002938XSHE20191112,20200210005229,0,82315,48.95,390700736.0,002938.XSHE,46.1,1500,48.95,47.29,23114.30859375,231143.078125,3.9057524942,47.11,2,47.949063515381,47.68593835548717,46.79570111794411,45.913678225742245,48.25469426537449,46.66733664138102,44.86373481244387,43.29274999053862,45.43485442996887,42.80638318636841,40.59963238950592,47.307618172629844,46.03656116320683,43.796305643553964,40.19940635798935,49.38753542084243,48.72684671780874,47.41765799810303,45.110194812860584,41.405388548729036,46.510591609919565,45.88838962745095,44.65546432831062,42.482416474247344,38.99342416724967,48.38,1.6530298625244144,15.996909908671682,-27.49946059119167,69.48119808898892,62.04204135825769,84.35951155045137,26.282051282051256,70.37037037037035,51.27413127413129,6.459330143540683,0.06132461161079546,66.90676270508203,1.7130366319195918,0.0425436169208262,45.31829271832443,47.052601158704434,48.153999999999996,46.967,46.1015,44.353666666666676,43.43874999999999,41.64416666666666,1.6600000000000037,0.0,1.1899999999999977,0.045245138214831934,45.819,50.09096102510311,41.54703897489689,178.25099375354893,3393826,0.5445131070496858,0.5125059366862961,1.3027461886317235,1.6341795104261085,1.2154022112085394,66.66666666666666,48.01,-0.055710528797424,42.06836108676599,61.31134937228933,58.322462992892085,45.819,46.83200000000001,47.648,47.11
20191113,279,002938XSHE20191113,20200210005229,0,88260,49.98,433162880.0,002938.XSHE,47.67,1500,49.29,48.78,23114.30859375,231143.078125,0.6945863126,48.95,3,48.39604234358733,48.08695376661537,47.12827430221823,46.22061656885659,48.772347132687244,46.99516956120839,45.14930030841523,43.55349999094998,45.73140408920203,43.06064266925592,40.8283262739926,47.6680512321517,46.346412480996655,44.064290734112305,40.42386546026122,49.847923613894956,49.09809276911625,47.736804855426556,45.38621945613568,41.63658142406906,46.94416107327971,46.238009695187145,44.956020106566754,42.74236201208893,39.21114949645338,47.88,1.973684210526317,16.16452044721809,-55.00577540106909,75.7558269745802,66.6133032303652,94.0408744630102,21.92307692307694,59.91285403050104,56.886715566422154,6.182679879362338,1.378033730974911,67.06491437674232,1.727293927005632,0.11405836068831965,45.612493257707804,47.396816365057596,48.336,47.235,46.426,44.680000000000014,43.69199999999999,41.80683333333333,0.509999999999998,0.6899999999999977,1.1099999999999994,0.04499712381215905,46.1015,50.30647039228578,41.89652960771422,110.19607843137231,3482086,0.6406851962908435,0.5925991516702647,1.875267857406756,1.5730286738351233,1.1429104477611933,66.66666666666666,47.29,0.0425436169208262,51.27413127413129,69.48119808898892,62.04204135825769,46.1015,46.967,48.153999999999996,48.95
20191114,280,002938XSHE20191114,20200210005229,0,122785,53.0,630951808.0,002938.XSHE,49.33,1500,51.69,49.33,23114.30859375,231143.078125,4.8691418138,49.29,4,49.49402822905822,48.98771532496153,47.7365043952558,46.71783324441508,50.23117356634362,47.58202336605734,45.571280933678764,43.90726086090867,46.18975762080187,43.39904883908902,41.11415979309806,48.39931464448775,46.85532557804459,44.43627655196048,40.70204162173625,50.97884907592997,49.85129408382239,48.26098534538593,45.769364848519295,41.92310287038834,48.009207382186474,46.94733520515312,45.44966581070325,43.10318825540167,39.48098037308416,48.45,5.279237443480383,20.809416076136337,-133.08445598658216,78.0535535238923,70.42671999487423,93.30722058192845,13.367346938775537,79.35285053929118,68.56725146198829,6.84167011161636,8.592436974789909,67.37672583826428,1.780760584149845,0.4277332571537058,46.06267894232204,48.057306155048735,49.098,47.989000000000004,46.8125,45.034000000000006,44.005250000000004,42.025333333333336,2.3599999999999994,1.3100000000000023,0.0,0.045823077473096614,46.426,51.053089257838025,41.79891074216198,258.064516129031,3604871,0.989774529520277,0.8152298629055603,2.623492076690156,1.845933014354065,1.4267645858833122,66.66666666666666,48.78,0.11405836068831965,56.886715566422154,75.7558269745802,66.6133032303652,46.426,47.235,48.336,49.29
20191115,281,002938XSHE20191115,20200210005229,0,70932,52.65,366535328.0,002938.XSHE,50.81,1500,51.0,51.38,23114.30859375,231143.078125,-1.3348810215,51.69,4,49.996018819372146,49.490786493721146,48.17163714255503,47.10712113128643,50.61558678317181,48.009270445300174,45.92152087344143,44.21564082347786,46.55977626535558,43.69712535520317,41.37431348275337,48.87216652730817,47.250056475373675,44.756458183572164,40.95631219897733,51.495899383953315,50.338331523127415,48.66755816963489,46.09915192907933,42.18500156494665,48.49613825479098,47.40600153148892,45.832554781112464,43.413764438064995,39.727622833008006,47.11,2.8059990324141326,18.410787919313478,-140.82225072571435,76.53901360753967,72.46415119909605,84.6887384244269,20.40816326530613,69.28895612708016,78.75734676742233,6.5162907268170365,9.418579703926197,65.02732240437157,1.8409328387129313,0.48137803650469246,46.42840642807596,48.51002828504124,49.608,48.515,47.201,45.39666666666666,44.260749999999994,42.207,-0.38000000000000256,1.269999999999996,0.18999999999999773,0.045670535826792265,46.8125,51.47580312117924,42.14919687882076,223.7851662404088,3533939,1.1064864854634724,1.0481305074918748,2.6600789680755397,1.8124118476727769,1.4053075995174908,66.66666666666666,49.33,0.4277332571537058,68.56725146198829,78.0535535238923,70.42671999487423,46.8125,47.989000000000004,49.098,51.69
20191118,282,002938XSHE20191118,20200210005229,0,68605,51.47,343691456.0,002938.XSHE,49.45,1500,50.0,50.6,23114.30859375,231143.078125,-1.9607843137,51.0,1,49.99734587958144,49.61808987029086,48.415418856881026,47.3701101193513,50.3077933915859,48.258111639637654,46.18464855902585,44.467134700717956,46.82440886032823,43.944296909901084,41.60130523320723,49.077227158706684,47.51195585867142,45.012240711202786,41.17961313233591,51.49726625596888,50.549543973467884,48.937314534431565,46.36260793253887,42.415001526305986,48.497425503193995,47.604910343945484,46.08659718291128,43.6618734898667,39.94422473836583,48.95,-0.37062128880564293,15.407874510093563,-95.15964894307274,69.86658878183805,71.59829706001005,66.40317222549402,30.61224489795919,73.04625199362043,68.81625441696112,3.199174406604741,13.250283125707817,63.78254211332312,1.8820034285387544,0.32856471860658143,46.69296891488515,48.739254702727195,50.186,48.917,47.561,45.72599999999999,44.50075,42.37616666666667,-0.6000000000000014,0.8699999999999974,0.5499999999999972,0.047405185674552146,47.201,51.55084091663132,42.85115908336868,196.14935822637108,3465334,0.9258583995072555,1.016172442485364,1.793397249184068,1.8051522248243541,1.3421978881501762,50.0,51.38,0.48137803650469246,78.75734676742233,76.53901360753967,72.46415119909605,47.201,48.515,49.608,51.0
20191119,283,002938XSHE20191119,20200210005229,0,73320,51.99,371558176.0,002938.XSHE,49.6,1500,51.62,49.66,23114.30859375,231143.078125,3.24,50.0,2,50.53823058638762,50.11856740271814,48.84269634263023,47.75646374486482,50.963896695792954,48.67834768468295,46.53531639392741,44.778128844164996,47.19330048645683,44.24530487421868,41.86495509549125,49.539549493487286,47.90319815784557,45.33457043260753,41.43740046240168,52.05437750397925,51.025735978291905,49.34029410258094,46.694607545585754,42.68052247627374,49.02208366879599,48.053363008682666,46.466102213110204,43.9745333196293,40.19427844852963,49.29,1.7744479495268113,18.283807812872354,-110.84523761887631,73.24439252122535,72.14699554708181,75.43918646951244,14.081632653061254,72.06611570247932,72.20472440944881,9.57333899384419,12.855268911237419,64.40933032355153,1.9305051641257625,0.3880138846960639,47.057934180449216,49.18244628692301,50.72,49.437,47.9955,46.085,44.78825,42.57866666666667,1.9600000000000009,0.37000000000000455,0.05999999999999517,0.04947162385726842,47.561,51.704889356631035,43.417110643368964,253.7237888647861,3538654,0.899177839778452,0.9125181196428538,1.8105028065795397,1.8906551059730239,1.299233716475096,66.66666666666666,50.6,0.32856471860658143,68.81625441696112,69.86658878183805,71.59829706001005,47.561,48.917,50.186,50.0
20191120,284,002938XSHE20191120,20200210005229,0,56625,52.62,293350944.0,002938.XSHE,51.13,1500,51.93,51.2,23114.30859375,231143.078125,0.6005424254,51.62,3,51.00215372425841,50.571425552038605,49.25433683027953,48.13587613169529,51.44694834789648,49.08480422409758,46.88336049754499,45.08907976398391,47.557661987498605,44.54666546738658,42.129824698241485,49.97417685830778,48.286703095193616,45.65629870418765,41.69647699419424,52.532218335986165,51.47340216405701,49.735304188049426,47.02598766531328,42.94737130402007,49.47208911253066,48.474951552558544,46.838102002337806,44.286609743062016,40.44558268436841,51.69,1.330783640337174,18.15323288905471,-106.71836204813842,76.9938462218797,73.76261243868112,83.45631378827687,11.995515695067265,71.92691029900334,71.91726332537787,6.087844739530126,12.940408873423234,66.62844036697247,1.9816679139616586,0.40930199868716866,47.41882794486038,49.605146858165625,51.248000000000005,49.792,48.36,46.49866666666666,45.077,42.80233333333333,0.7299999999999969,0.6899999999999977,0.07000000000000028,0.047173446365021444,47.9955,52.17695429246811,43.81404570753189,284.4987363100257,3482029,0.8944218793769155,0.8967998595776838,2.4179493234795655,1.961058412381426,1.3433425523508502,66.66666666666666,49.66,0.3880138846960639,72.20472440944881,73.24439252122535,72.14699554708181,47.9955,49.437,50.72,51.62
20191121,285,002938XSHE20191121,20200210005229,0,81033,54.18,429313376.0,002938.XSHE,51.31,1500,52.68,51.75,23114.30859375,231143.078125,1.4442518775,51.93,4,51.56143581617227,51.09856916402896,49.71109191957559,48.548978301541176,52.06347417394824,49.534203696085385,47.25733723963886,45.41911977424548,47.95168798846025,44.86561976278319,42.407460890393025,50.46614470225182,48.705112324222796,45.99891827959313,41.967675093103026,53.10827889065744,51.98012904331937,50.166265693949484,47.37888582798092,43.226705345896114,50.0145927416871,48.95216036118426,47.24395895449611,44.61895073120533,40.70864484030994,51.0,2.398631574855177,18.961592658163834,-104.48740993138404,78.47444533603861,75.33322340446695,84.75688919918193,17.182130584192446,61.327231121281486,68.92605633802815,6.877662811929398,13.485566566135281,68.65558912386706,2.0392656900271993,0.46078220852432317,47.80854439338924,50.0782011876786,51.446000000000005,50.272000000000006,48.650999999999996,46.904666666666664,45.3825,43.044999999999995,0.9299999999999997,1.5,0.4399999999999977,0.04758801734067622,48.36,52.879769463147426,43.84023053685257,176.842791911286,3563062,0.9326108820865292,0.9135163807317224,2.4939224293612647,2.0169576059850356,1.4196000000000006,66.66666666666666,51.2,0.40930199868716866,71.91726332537787,76.9938462218797,73.76261243868112,48.36,49.792,51.248000000000005,51.93
20191122,286,002938XSHE20191122,20200210005229,0,126185,53.15,638108992.0,002938.XSHE,48.88,1500,49.87,52.6,23114.30859375,231143.078125,-5.3340926348,52.68,1,50.99762387744818,50.79142687302172,49.73227966363218,48.669071183219245,50.96673708697412,49.57617823407471,47.425896127404094,45.612636305800024,48.09925045088638,45.06186996816423,42.60384349854058,50.357754756387855,48.81605400763014,46.18775153424712,42.16279422660665,52.527552593771624,51.86848739907949,50.280535627859045,47.573384080274536,43.42767805340485,49.46769516112473,48.84702211369622,47.35157238740124,44.8021189882197,40.89791039980845,50.0,-2.6356891839125507,12.05986113295734,-30.15638831513716,67.86910217122045,72.84518299338478,57.91694052689178,49.369988545246315,41.29429892141755,57.27871250914409,-3.520990520410138,3.0797850351384763,61.899862825788745,2.0483976374286192,0.07305557921136074,47.96124480869374,50.04617023572804,51.220000000000006,50.414,48.698499999999996,47.20966666666666,45.55725,43.239166666666655,-2.730000000000004,0.5499999999999972,0.9899999999999949,0.05099032050123629,48.650999999999996,53.20094626341894,44.10105373658105,85.03015253636057,3689247,0.5465259453389745,0.7395684137127518,1.4595645318246246,1.6541859486747987,1.2105816398037845,50.0,51.75,0.46078220852432317,68.92605633802815,78.47444533603861,75.33322340446695,48.650999999999996,50.272000000000006,51.446000000000005,52.68
20191125,287,002938XSHE20191125,20200210005229,0,87204,50.16,420581152.0,002938.XSHE,46.98,1500,48.02,49.73,23114.30859375,231143.078125,-3.7096450772,49.87,2,50.00508258496546,50.09857015476629,49.50397570848122,48.6100647120175,49.493368543487065,49.38165595481537,47.46422540950705,45.71730429250437,48.093154262356656,45.17787506745191,42.74637393278951,49.93270843704461,48.74023934023679,46.277129508186285,42.307416591381795,51.50523506251442,51.43068969015595,50.20244652044389,47.66544339343187,43.57663908912325,48.50493010741649,48.43472718393327,47.27803216002969,44.8888156229407,41.03819409364034,51.62,-5.517078545569013,7.48307846578092,46.28678772698828,50.06088292896181,65.25041630524379,19.68181617639786,76.23762376237622,36.512261580381484,48.561872909699,-5.843137254901955,0.2923976608187146,55.767918088737204,1.9924890485102789,-0.4472687113467222,47.9655970450868,49.73445173792372,50.824,50.505,48.66849999999999,47.38099999999999,45.68775000000001,43.39633333333333,-1.7099999999999937,0.4299999999999997,1.0400000000000063,0.05338840500416443,48.698499999999996,53.258023111028166,44.138976888971825,65.21233275159993,3602043,-0.05924336118448488,0.2436412920772448,1.4819078907044878,1.5404440919904827,1.116617112652792,50.0,52.6,0.07305557921136074,57.27871250914409,67.86910217122045,72.84518299338478,48.698499999999996,50.414,51.220000000000006,49.87
20191126,288,002938XSHE20191126,20200210005229,0,96276,50.77,477806240.0,002938.XSHE,48.37,1500,48.9,48.37,23114.30859375,231143.078125,1.8325697626,48.02,2,49.6367217233103,49.79892761607472,49.423445614017055,48.63642246547045,49.196684271743536,49.32144896046345,47.55685602824853,45.855682366743316,48.15521931909845,45.32384075108125,42.908311460873996,49.74494326667286,48.755454641166615,46.40507441022598,42.470196428631624,51.12582337500961,51.23729156467305,50.21811828040161,47.797226642532756,43.74430232149057,48.147620071610994,48.252594968672675,47.29279100193162,45.0129221779192,41.196090535772676,51.93,-2.74463007159905,9.027669394216387,19.402459580805683,42.2628108415301,57.58788115067256,11.612670223245175,65.34653465346537,29.393939393939384,56.17667356797792,-2.200000000000003,0.9287925696594338,53.648068669527895,1.9082437325461892,-0.6739625277127166,48.03481207878408,49.60607454747391,50.28,50.49999999999999,48.7335,47.56766666666666,45.89025,43.58283333333333,0.5300000000000011,1.8700000000000045,0.0,0.05247411284426671,48.66849999999999,53.202232568204685,44.13476743179529,80.10139416983563,3698319,-0.38417749750140934,-0.2217104293429471,1.4725081824533877,1.6025744167337082,1.264613230661533,66.66666666666666,49.73,-0.4472687113467222,48.561872909699,50.06088292896181,65.25041630524379,48.66849999999999,50.505,50.824,48.02
20191127,289,002938XSHE20191127,20200210005229,0,100099,51.1,501971328.0,002938.XSHE,48.68,1500,50.35,49.5,23114.30859375,231143.078125,2.9652351738,48.9,2,49.874481148873535,49.93669571205604,49.546986198814785,48.792202241336774,49.77334213587177,49.45001784040552,47.73705886513572,46.05108748123274,48.32404860224472,45.520945035352575,43.10414536979836,49.85495358182325,48.907316103912656,46.5975098048491,42.66475947977652,51.370715583339745,51.35060218927795,50.37453558703004,47.99543509899458,43.94470226416982,48.378246714407325,48.359304974368555,47.44009662079527,45.19958451070363,41.38481669538322,52.68,0.7725562404931606,11.703213325405782,-0.29951429211323516,43.777059079538596,52.98427379362791,25.36262965135998,47.40099009900989,39.793281653746774,54.96453900709219,-2.460286710577288,6.877520696242841,52.61425959780621,1.8294384133844868,-0.6304425532936184,48.20630748035563,49.72052461709331,49.964,50.606,48.9205,47.81933333333333,46.161500000000004,43.79366666666667,0.8500000000000014,0.75,0.8200000000000003,0.05259391935994727,48.7335,53.20961650876069,44.25738349123931,80.93815357036183,3798418,-0.32789543796012965,-0.35603646773076947,1.9854388738715765,1.717788861180382,1.3649186256781194,66.66666666666666,48.37,-0.6739625277127166,56.17667356797792,42.2628108415301,57.58788115067256,48.7335,50.49999999999999,50.28,48.9
20191128,290,002938XSHE20191128,20200210005229,0,75066,51.12,376278304.0,002938.XSHE,49.6,1500,49.75,50.05,23114.30859375,231143.078125,-1.1916583913,50.35,2,49.832987432582364,49.890021784042034,49.57405470563948,48.87927476485162,49.761671067935886,49.48751561035483,47.866926035126966,46.2119097646574,48.43373717130282,45.686790328083845,43.27903628111946,49.83587111240084,48.98757171306383,46.75128981436866,42.839703690152405,51.327977055559835,51.33094724577286,50.45719886445575,48.15382850879972,44.12489480085698,48.33799780960489,48.340794979028814,47.51794456167191,45.3487511199376,41.55451257944783,49.87,0.7533719470209403,9.855895562925898,-0.369437816798134,42.00878012709981,49.3257759047852,27.374788571729027,54.82673267326733,30.698287220026344,51.60167130919221,-4.197958790679761,1.6343207354443252,52.04339963833635,1.7444315741042442,-0.6800547142419413,48.32065507440337,49.72505929138664,49.378,50.412,49.2005,48.01233333333333,46.3785,44.05733333333333,-0.29999999999999716,1.0700000000000003,0.14999999999999858,0.04854917639575505,48.9205,52.83305658106052,45.007943418939476,66.24472573839672,3723352,-0.2635940832322758,-0.2957447605962027,1.4448821473298565,1.6226956165505941,1.2913385826771653,50.0,49.5,-0.6304425532936184,54.96453900709219,43.777059079538596,52.98427379362791,48.9205,50.606,49.964,50.35
20191129,291,002938XSHE20191129,20200210005229,0,64135,50.09,314883168.0,002938.XSHE,48.4,1500,49.4,50.0,23114.30859375,231143.078125,-0.7035175879,49.75,2,49.68865828838824,49.76751633803153,49.550847411554216,48.92661342259239,49.58083553396794,49.47657615906048,47.96583403286071,46.350522383585336,48.5080650812026,45.832406393649194,43.440114273721576,49.75662181923704,49.02685059753394,46.880495189277504,43.00168631508692,51.17931803703989,51.24932047381415,50.497656115459954,48.28691004495583,44.29173690453953,48.19799853973659,48.26392316465993,47.55604507960792,45.474080333599176,41.71163572563431,48.02,0.23537050564076076,8.669350403660431,45.41830755931147,39.209557121770246,45.95370297711355,25.721265411083635,59.15841584158419,45.41910331384017,40.69861900893583,-6.226271829916479,0.22316899979711793,53.33580429948109,1.6504339831356662,-0.7519807277486228,48.40060655037349,49.675050169634844,49.284000000000006,50.251999999999995,49.3835,48.217999999999996,46.6105,44.26733333333333,-0.6000000000000014,0.09000000000000341,1.0,0.048362385890079115,49.2005,52.77640422131242,45.62459577868758,83.2447895382102,3659217,-0.24798974214768144,-0.2557919126899786,1.0772381925803705,1.4091437427353737,1.1932980599647265,33.33333333333333,50.05,-0.6800547142419413,51.60167130919221,42.00878012709981,49.3257759047852,49.2005,50.412,49.378,49.75
20191202,292,002938XSHE20191202,20200210005229,0,76221,50.94,381704928.0,002938.XSHE,48.63,1500,50.24,49.4,23114.30859375,231143.078125,1.7004048583,49.4,2,49.8724388589255,49.88563725352365,49.64273442334699,49.04601220235672,49.91041776698397,49.57200413917792,48.11255441783744,46.51963010603814,48.64129084418702,46.00525320174138,43.61905863493943,49.84450876119394,49.14238863586403,47.04437347272738,43.18041010977613,51.36861202469326,51.33984402402976,50.616660294939955,48.4557046769092,44.475822413069416,48.376265693157734,48.34917349835813,47.668116976788106,45.63304226854556,41.88499780648285,48.9,1.0296010296010305,10.040783427297322,23.388921082565584,41.232297340439445,44.379901098222184,34.937089824873965,54.72222222222217,76.94174757281549,46.9502407704655,0.7419290154401535,-2.8051847552718048,56.764815505031684,1.5653687087365467,-0.6805221951929576,48.53685791701249,49.76196552815256,49.728,50.275999999999996,49.596500000000006,48.46600000000001,46.8635,44.48316666666666,0.8400000000000034,0.6999999999999957,0.769999999999996,0.04892031582638484,49.3835,52.61391344103196,46.153086558968035,208.8872292755792,3735438,-0.12522385977801356,-0.18660680096284749,0.9826203398716185,1.4032954099646926,1.1677282377919322,50.0,50.0,-0.7519807277486228,40.69861900893583,39.209557121770246,45.95370297711355,49.3835,50.251999999999995,49.284000000000006,49.4
20191203,293,002938XSHE20191203,20200210005229,0,66492,51.5,334675456.0,002938.XSHE,49.16,1500,51.49,49.68,23114.30859375,231143.078125,2.4880573248,50.24,3,50.41162590595033,50.28672794014274,49.889036500234056,49.268192911233385,50.70020888349198,49.81175362178068,48.33045413281567,46.73573314490604,48.8604223177111,46.220341311477014,43.826188670862074,50.14368898643141,49.36597067054364,47.261233303326044,43.38558516879401,51.92397468312884,51.64799965602435,50.84694979065995,48.67907030242583,44.68715272385783,48.89927712877182,48.63937831683846,47.88499155042733,45.84339630422626,42.08401761373019,50.35,2.475818970664331,12.219723123060309,-10.549159867367432,48.36782785658927,45.70921001767788,53.685063534412066,37.361111111111065,78.84187082405343,55.86152635719907,7.226155768429818,0.9607843137254941,64.32474629195941,1.5067365275774125,-0.46905744927307236,48.75560918241898,50.027816985359856,50.246,50.263,49.849999999999994,48.751333333333335,47.1295,44.744499999999995,1.8100000000000023,0.00999999999999801,0.5200000000000031,0.04883489921129371,49.596500000000006,52.57602345182917,46.61697654817084,140.46783625730964,3668946,0.14608641451997284,0.010431277370979639,1.3059651705267157,1.4597606273215027,1.173595915390226,66.66666666666666,49.4,-0.6805221951929576,46.9502407704655,41.232297340439445,44.379901098222184,49.596500000000006,50.275999999999996,49.728,50.24
20191204,294,002938XSHE20191204,20200210005229,0,52836,51.88,271142048.0,002938.XSHE,50.77,1500,51.63,51.0,23114.30859375,231143.078125,0.2718974558,51.49,4,50.817750603966886,50.62254595510706,50.121164966869515,49.4829026465758,51.165104441745996,50.0390344190581,48.54332805973078,46.948527355997086,49.07346675481025,46.43248478945831,44.031552126892024,50.413927352534785,49.58159251144424,47.474343873895506,43.5891509670954,52.342283122085895,51.92634517311083,51.06904028678757,48.89857419011237,44.896825496108264,49.293218085847876,48.90150953195874,48.094144736100915,46.05011355767864,42.281476438082535,49.75,2.2335749079244387,11.975744010826721,-59.031044214487686,57.36677448678077,49.595064840712176,72.91019377891796,35.416666666666615,70.12578616352198,50.044523597506696,5.582822085889578,3.260000000000005,62.184526272238315,1.4665451538942444,-0.32153098946534353,48.96852702075831,50.27430667991988,50.502,50.233000000000004,50.0125,48.98433333333334,47.432249999999996,44.99833333333333,0.6300000000000026,0.25,0.22999999999999687,0.04811556498931051,49.849999999999994,52.8455692280433,46.854430771956686,132.38341968911874,3616110,0.36201873864361533,0.2540525765817941,1.7099237074222184,1.5659722222222232,1.2142322097378275,66.66666666666666,49.68,-0.46905744927307236,55.86152635719907,48.36782785658927,45.70921001767788,49.849999999999994,50.263,50.246,51.49
20191205,295,002938XSHE20191205,20200210005229,0,106746,54.0,562827840.0,002938.XSHE,51.43,1500,51.94,51.57,23114.30859375,231143.078125,0.6004261089,51.63,4,51.19183373597792,50.95190946633029,50.36367630462025,49.706275133250735,51.552552220873,50.27665511667583,48.762468184909444,47.16554790573635,49.29396931213254,46.648465778107,44.23966917618434,50.69139510661937,49.80620274844955,47.69218075809573,43.79534477037699,52.727588748057265,52.21213695981795,51.30038883090304,49.1229461808386,45.1092051134883,49.65607872389858,49.17065325342079,48.31201666599606,46.26141533535286,42.481484427265684,49.4,1.9630938358853556,12.089913634225198,-140.85869628311048,61.796273209610725,53.66213429701169,78.0645510348088,31.11111111111113,87.88927335640133,50.044523597506675,3.1578947368420978,0.619914761720264,62.29372937293729,1.441622335189329,-0.19938254963932334,49.188636130331766,50.53056719070143,50.94,50.159,50.2155,49.15366666666667,47.71825,45.262499999999996,0.36999999999999744,2.0600000000000023,0.14000000000000057,0.0476155940807597,50.0125,52.952251520111865,47.07274847988814,195.79335793357856,3722856,0.504901760592061,0.4334602496178382,1.8047250347429025,1.73939114391144,1.3737010391686646,66.66666666666666,51.0,-0.32153098946534353,50.044523597506696,57.36677448678077,49.595064840712176,50.0125,50.233000000000004,50.502,51.63
20191206,296,002938XSHE20191206,20200210005229,0,75088,53.39,393592800.0,002938.XSHE,51.59,1500,52.53,52.27,23114.30859375,231143.078125,1.1359260685,51.94,4,51.63788915731862,51.34643209974772,50.652519464004214,49.9629773938643,52.0412761104365,50.55832322709135,49.005534753624964,47.398784953313026,49.5428947496608,46.87911417896555,44.45783577681107,51.025686905415846,50.06561201050197,47.92817194062765,44.01101526987386,53.18702583203818,52.55645751257832,51.56758037081703,49.36601709884648,45.331345727970074,50.088752482599055,49.49491629825337,48.56364365018691,46.49032678240882,42.69068481177764,50.24,1.8694488616530103,12.89296551961282,-139.5587076438134,65.82747402843202,57.71724754081846,82.04792700365914,22.91666666666664,100.0,49.32249322493226,5.587939698492464,1.1554015020219555,62.52562525625256,1.4337034027842275,-0.06335145924081109,49.43614456512201,50.83817223828583,51.56600000000001,50.425,50.41949999999999,49.27400000000001,48.0135,45.49,0.259999999999998,0.8599999999999994,0.6799999999999997,0.04247994556366151,50.2155,53.20274940371573,47.22825059628427,310.12145748987734,3647768,0.6227549485687923,0.5638283545804267,1.8570889701920077,1.6410488245931287,1.6602914389799635,83.33333333333334,51.57,-0.19938254963932334,50.044523597506675,61.796273209610725,53.66213429701169,50.2155,50.159,50.94,51.94
20191209,297,002938XSHE20191209,20200210005229,0,136816,52.35,695132032.0,002938.XSHE,49.69,1500,49.73,51.39,23114.30859375,231143.078125,-5.3302874548,52.53,1,51.00192610487908,50.94232407481079,50.529516868803654,49.94179763078573,50.88563805521825,50.45478282370493,49.052274446939485,47.50014212925594,49.55728746122536,46.99091362292769,44.596576940579205,50.79010746806751,50.03364896188273,48.01606599230435,44.152224769383146,52.53198388802546,52.313810692109534,51.53465843073921,49.45654797207348,45.476791512464644,49.47186832173271,49.26640424402549,48.53263949302625,46.57558401253522,42.82765802630165,51.49,-3.369345561946218,6.558044457396053,14.137168745394744,51.801649352288,55.74538147797497,43.91418510091407,61.80555555555557,44.990176817288756,49.36708860759494,0.6680161943319803,-5.599848139711471,52.67538644470867,1.3889172356782302,-0.3582893368479785,49.45791163437223,50.66768420162647,51.464,50.596000000000004,50.5505,49.31100000000001,48.18475,45.663333333333334,-1.6600000000000037,0.9600000000000009,0.03999999999999915,0.041206588804090276,50.41949999999999,53.01941134464234,47.81958865535764,127.94997281131005,3784584,0.29873711580624007,0.4607460321875162,1.1723558763071968,1.5432733504712945,1.4003234937323086,83.33333333333334,52.27,-0.06335145924081109,49.32249322493226,65.82747402843202,57.71724754081846,50.41949999999999,50.425,51.56600000000001,52.53
20191210,298,002938XSHE20191210,20200210005229,0,125208,50.49,614680704.0,002938.XSHE,47.82,1500,50.12,49.78,23114.30859375,231143.078125,0.7842348683,49.73,2,50.70795073658605,50.7367430561081,50.474914619629835,49.957997846168844,50.50281902760912,50.412934970741816,49.12115996649178,47.61404899320133,49.60057304113109,47.1136228926168,44.74193017898501,50.668269746600686,50.04187287027486,48.11869691950901,44.29957724421319,52.22918925868363,52.18831783899871,51.54312905638311,49.562257827094285,45.628564561539584,49.186712214488466,49.148221654202665,48.54061668416661,46.67513601192374,42.970589926886795,51.63,-2.0902520023442084,6.966480136930726,220.87075258652303,46.940042394513455,52.81026845015447,35.19959028323143,56.3888888888889,33.80614657210398,60.93749999999996,-0.23885350318472243,0.5013033888109084,54.45859872611464,1.3264277638771065,-0.4999157744089904,49.506955217011324,50.583425093683935,51.19,50.718,50.608999999999995,49.394999999999996,48.35525,45.828833333333336,0.3399999999999963,0.37000000000000455,1.9600000000000009,0.04162582802872415,50.5505,53.054615812018284,48.046384187981715,71.58730158730151,3659376,0.02626092354114459,0.16249901967369232,1.9243545940350366,1.4684210526315795,1.309469696969697,83.33333333333334,51.39,-0.3582893368479785,49.36708860759494,51.801649352288,55.74538147797497,50.5505,50.596000000000004,51.464,49.73
