date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20191017,260,260,002938XSHE20191017,20200210005229,0,59447,44.21,258981872.0,002938.XSHE,42.54,1500,43.96,42.54,23114.30859375,231143.078125,2.7102803738,42.8,4,42.811264955397526,42.43940163876113,41.604648035779796,40.97573602320938,43.304153171088586,41.509015188129005,40.22237409203629,38.990323158380185,40.63838040296322,38.59015419747237,36.73183177219198,42.02937724288725,41.06149780978299,39.39715152841191,36.392160696227215,44.095602904059454,43.29025856017387,42.29334274407648,40.57906607426427,37.48392551711403,41.5269270067356,40.76849592560063,39.8296528754895,38.21523698255955,35.3003958753404,40.72,2.873724609192178,13.39541362499032,-148.71913443011712,78.95025705532541,65.33690431791601,106.17696253014421,4.456327985739751,88.78923766816143,63.9575971731449,11.234817813765176,2.7102803738317847,66.69495120916417,1.0797012808273219,0.3437745835280035,40.554888863107536,41.80647743569886,42.732,41.572,41.14999999999999,39.84733333333334,39.6025,37.96833333333334,1.4200000000000017,0.25,0.0,0.047491144336333654,40.961499999999994,43.71850562204722,38.20449437795277,339.10112359550686,3150483,0.9733809581871576,0.9014322860969509,1.7018504626156539,1.242328874901652,1.3341523341523338,83.33333333333334,42.79,0.19143689702148015,50.0,70.653549575858,58.530227949211294,40.961499999999994,41.126,42.04,42.8
20191018,261,261,002938XSHE20191018,20200210005229,0,47896,45.0,209632032.0,002938.XSHE,42.8,1500,43.23,44.1,23114.30859375,231143.078125,-1.660600546,43.96,4,42.950843303598354,42.63705122907085,41.82136163100916,41.18066911200853,43.26707658554429,41.72413828961288,40.416414473195246,39.17465693410279,40.83773575658143,38.7721089348264,36.90283619923956,42.24767228963502,41.2680218278989,39.58411974653816,36.560996234591975,44.23936860270631,43.51510245832407,42.506062482735864,40.771643338934304,37.65782612162974,41.6623180044904,40.98024212094597,40.029981173061934,38.39659615414201,35.46416634755421,42.88,-0.00925197761022549,11.040902505933467,-162.07196245437154,76.74808803688359,69.14063222423853,91.9629996621737,27.656250000000053,75.25150905432591,67.3488372093023,6.740740740740733,5.955882352941176,60.111576011157574,1.1182481573642005,0.3083750122950284,40.75304524361809,42.025480907129804,43.234,41.788,41.3535,40.031666666666666,39.695,38.164333333333346,-0.8700000000000045,0.8999999999999986,0.4299999999999997,0.04771046826104236,41.14999999999999,43.89019908035893,38.40980091964105,282.8080229226373,3102587,0.8922412534335366,0.9328111058103471,1.9733458980446168,1.3254389546753766,1.4192863211554791,66.66666666666666,42.54,0.3437745835280035,63.9575971731449,78.95025705532541,65.33690431791601,41.14999999999999,41.572,42.732,43.96
20191021,262,262,002938XSHE20191021,20200210005229,0,34550,43.65,147857264.0,002938.XSHE,41.88,1500,42.8,42.24,23114.30859375,231143.078125,-0.9946796206,43.23,4,42.9005622023989,42.677788421803136,41.95184674687461,41.32788101091685,43.03353829277214,41.85862100341127,40.570194184602,39.33228054566354,40.98867915992132,38.930065447186145,37.058024720312204,42.34809550970138,41.41392451095615,39.7409919540241,36.71504571028106,44.18757906847087,43.618538374992426,42.65634224628484,40.93322171264483,37.816497081589496,41.613545336326936,41.077652644410335,40.17150677562746,38.54876219540338,35.613594338972625,43.3,-0.9671895969272046,9.511649685537805,-114.71416645210692,73.04039202458904,70.4405521576887,78.24007175838972,34.37500000000005,48.76543209876535,59.001040582726304,5.108055009823179,8.354430379746828,58.07352256863656,1.1425917596472994,0.19474881826479118,40.9046715218686,42.144637690648295,43.217999999999996,42.056,41.454499999999996,40.32733333333333,39.8005,38.349666666666664,0.5599999999999952,0.8500000000000014,0.35999999999999943,0.04723481577923545,41.3535,44.15002981389435,38.556970186105644,112.50000000000055,3068037,0.668929672133501,0.7805854627835187,3.0254574716007063,1.3213114754098352,1.2903356247472706,50.0,44.1,0.3083750122950284,67.3488372093023,76.74808803688359,69.14063222423853,41.3535,41.788,43.234,43.23
20191022,263,263,002938XSHE20191022,20200210005229,0,54678,43.39,232195040.0,002938.XSHE,41.66,1500,42.93,43.28,23114.30859375,231143.078125,0.3037383178,42.8,4,42.91037480159927,42.74084131635235,42.08226718062466,41.47352819174259,42.98176914638607,41.992543377984866,40.72243972107929,39.48870313063468,41.13801153223506,39.086925625727865,37.21255038556715,42.45389632611931,41.55831265276985,39.89655332212049,36.8685013717556,44.197686045647245,43.727513215902896,42.80506203235294,41.09344992178411,37.97455641290827,41.62306355755129,41.18027943633573,40.311563273186756,38.69965672245687,35.76244633060293,42.8,-0.49601335063969865,9.360193195365753,-96.53703570256197,70.52692801639269,70.46934411059003,70.64209582799802,32.34375000000001,43.7288135593221,65.98407281001137,0.11660447761193365,4.528853177501825,56.59922928709056,1.1562267692649884,0.10908007694151234,41.05469585358204,42.265462661317784,43.14399999999999,42.263999999999996,41.581,40.531666666666666,39.871249999999996,38.538333333333334,-0.3500000000000014,0.10999999999999943,1.2700000000000031,0.043945170314428524,41.454499999999996,44.2775472897208,38.63145271027919,89.93710691823935,3122715,0.4719766119041603,0.5704531420188306,2.048371102513249,1.2927524429967419,1.2788344799676246,50.0,42.24,0.19474881826479118,59.001040582726304,73.04039202458904,70.4405521576887,41.454499999999996,42.056,43.217999999999996,42.8
20191023,264,264,002938XSHE20191023,20200210005229,0,68713,45.36,302185088.0,002938.XSHE,42.47,1500,44.64,42.57,23114.30859375,231143.078125,3.9832285115,42.93,4,43.48691653439951,43.21563098726426,42.423298223208036,41.76138926522054,43.810884573193036,42.323475455736755,40.97518554552579,39.71267255973753,41.40739526052467,39.30469324824834,37.408009585946964,42.851369721370354,41.851806685839385,40.12794096494388,37.06039022677398,44.791524030431496,44.13691081301147,43.10736088641457,41.3317791938922,38.172201933577206,42.18230903836753,41.56582862972924,40.5962524852642,38.92410273599556,35.94857851997076,43.96,2.5923883066740214,13.146715602283185,-167.56291067134717,76.14813297998859,72.36227373372289,83.71985147251999,10.650887573964484,72.1153846153846,69.39611054247696,3.094688221709015,11.26620139581257,62.77985074626865,1.1870818473192375,0.24684062443399402,41.32027393850189,42.630776098038126,43.512,42.775999999999996,41.806999999999995,40.77666666666667,39.991,38.73383333333334,2.0700000000000003,0.7199999999999989,0.10000000000000142,0.04631999436794528,41.581,44.61577906938874,38.54622093061126,133.1818181818184,3191428,0.5773562770360303,0.5246664444700953,2.745456811546961,1.3227158424140808,1.2355788624445343,50.0,43.28,0.10908007694151234,65.98407281001137,70.52692801639269,70.46934411059003,41.581,42.263999999999996,43.14399999999999,42.93
20191024,265,265,002938XSHE20191024,20200210005229,0,84453,47.23,387812096.0,002938.XSHE,43.7,1500,46.86,43.9,23114.30859375,231143.078125,4.9731182796,44.64,4,44.61127768959968,44.1267232404482,43.01485846011363,42.22489933201867,45.33544228659652,42.890541023769664,41.35485099420155,40.02342592670546,41.82682639433047,39.60097978753272,37.65674617579046,43.58021159021211,42.32877747766421,40.45633408860515,37.30235590018697,45.94961602028767,44.88761793791847,43.59864080199414,41.67002411126331,38.42142657719258,43.27293935891169,42.27280524250575,41.058914153334285,39.242644065947,36.18328522318136,43.23,6.2777828177447,18.0780938174048,-213.35989015134405,82.16563097307495,75.63005948017357,95.23677395887773,4.287369640787922,77.77777777777773,84.4277673545966,9.48598130841122,14.712362301101587,63.79310344827584,1.25982586025095,0.5819521034536996,41.73062401713138,43.28142592910918,44.092000000000006,43.412,42.131,41.144999999999996,40.17575,38.94433333333334,2.960000000000001,0.36999999999999744,0.19999999999999574,0.050149367915628684,41.806999999999995,45.47977497268754,38.13422502731245,168.73614190687408,3275881,1.0028773716973132,0.7901168243666717,2.7370583244251208,1.423599320882851,1.2524654832347142,66.66666666666666,42.57,0.24684062443399402,69.39611054247696,76.14813297998859,72.36227373372289,41.806999999999995,42.775999999999996,43.512,44.64
20191025,266,266,002938XSHE20191025,20200210005229,0,67802,49.23,324514400.0,002938.XSHE,46.0,1500,48.92,47.09,23114.30859375,231143.078125,4.3960734102,46.86,4,46.04751845973312,45.325042430336154,43.802210665431815,42.83354484728971,47.12772114329826,43.644223395798456,41.8429251236079,40.410233495109566,42.37245513322812,39.966431560570655,37.95314759221703,44.55108221017354,42.95651295598191,40.86919584038051,37.5892113100589,47.42894401352511,45.88761467647875,44.245208344661364,42.09527171559193,38.716887649360665,44.66609290594113,43.21454974386833,41.66781756730245,39.6431199651691,36.461534970757135,42.8,8.158302011938973,22.440806927967163,-230.0837566418902,86.75611745955109,79.33874547329941,101.59086143205445,2.91627469426148,93.4351145038168,85.86030664395227,11.282984531392175,23.785425101214567,67.95952782462057,1.3850063835726851,1.0014441865738815,42.26317038623276,44.148898863092384,45.230000000000004,44.232,42.553999999999995,41.562333333333335,40.436,39.16599999999999,1.8299999999999983,0.30999999999999517,1.0900000000000034,0.05196318286068149,42.131,46.76060214273322,37.50139785726678,245.59789750328625,3208079,1.5783382961288512,1.2906078339130822,4.925376471767509,1.437709030100333,1.2461479198767336,66.66666666666666,43.9,0.5819521034536996,84.4277673545966,82.16563097307495,75.63005948017357,42.131,43.412,44.092000000000006,46.86
20191028,267,267,002938XSHE20191028,20200210005229,0,80939,51.0,393068800.0,002938.XSHE,47.0,1500,48.62,48.78,23114.30859375,231143.078125,-0.6132461161,48.92,4,46.90501230648874,46.14878182275211,44.444582576707575,43.35958622480883,47.87386057164913,44.26619547132365,42.280155760794486,40.76717986488741,42.85303550759519,40.30578718564632,38.2338542345271,45.29088544468744,43.495892674459824,41.24728384816683,37.86157646289695,48.3121626756834,46.649612008028065,44.80076945469362,42.48470236361184,38.99742375678386,45.49786193729408,43.932158881346815,42.19101589422603,40.00986533272182,36.72572916901004,42.93,4.7980342285640205,20.842467353644423,-193.17748855014833,82.67681206796624,80.45143433818836,87.12756752752199,19.193548387096797,95.32710280373826,83.41793570219961,12.46819338422392,20.049382716049376,67.90227464195449,1.528547891366861,1.1483320623534072,42.73404665391922,44.83676057646279,46.394000000000005,44.806,42.840999999999994,41.980000000000004,40.6985,39.377833333333335,-0.1600000000000037,2.219999999999999,1.6199999999999974,0.05489640662769588,42.553999999999995,47.88708128571091,37.22091871428908,354.0221402214036,3289018,1.818300005011031,1.698319150569941,2.6801975027299054,1.5463435374149646,1.2972765630993477,66.66666666666666,47.09,1.0014441865738815,85.86030664395227,86.75611745955109,79.33874547329941,42.553999999999995,44.232,45.230000000000004,48.92
20191029,268,268,002938XSHE20191029,20200210005229,0,49691,48.77,237861552.0,002938.XSHE,47.18,1500,47.6,48.6,23114.30859375,231143.078125,-2.0979020979,48.62,4,47.13667487099249,46.51158636706408,44.86530489981324,43.745078386189846,47.73693028582457,44.68292103740819,42.623371518162585,41.06425900119665,43.21818662239556,40.59183474699352,38.48033175467112,45.710724454744266,43.886760038796986,41.55717244093918,38.10203136504764,48.55077511712227,47.0820461883866,45.203362839960896,42.80388761416736,39.245092305999066,45.722574624862716,44.33940272110193,42.570157237633076,40.31045726771101,36.95897042409621,44.64,0.5747126436781577,17.634266169769013,-113.8363775138896,76.31701818092824,79.07329561910166,70.80446330458142,28.33333333333332,81.94254445964432,72.09737827715354,11.214953271028048,16.895874263261305,64.73469387755101,1.656315651375938,1.022142080072618,43.0944876425178,45.261874333930045,47.328,45.236000000000004,43.081,42.27066666666666,40.93300000000001,39.57083333333333,-1.0,0.1700000000000017,0.4200000000000017,0.0531790060415954,42.840999999999994,48.56294337616163,37.11905662383836,291.2708600770228,3239327,1.6276858659575653,1.722992935484298,2.304475909504125,1.4015780730896994,1.169981238273921,66.66666666666666,48.78,1.1483320623534072,83.41793570219961,82.67681206796624,80.45143433818836,42.840999999999994,44.806,46.394000000000005,48.62
20191030,269,269,002938XSHE20191030,20200210005229,0,74902,48.02,348467264.0,002938.XSHE,45.72,1500,46.61,47.22,23114.30859375,231143.078125,-2.0798319328,47.6,1,46.96111658066167,46.53618977529807,45.097930913171474,44.00552580562714,47.173465142912285,44.923805907732174,42.880573355700484,41.30537817505767,43.47909534374974,40.827841227503576,38.69427039270609,45.87422909933621,44.146116225578226,41.8036518340641,38.312104664676085,48.369950078081516,47.2504559723163,45.47049971234557,43.057761389086025,39.46146780461637,45.55228308324182,44.49800222635612,42.82173273881088,40.54954227904217,37.1627415247358,46.86,-2.3301621893466367,14.660054218141926,-61.76623280305543,68.54396501141112,75.56351874987148,54.50485753449041,38.6784140969163,64.94688922610014,64.71111111111111,8.5720941066853,8.698694029850738,62.101534828807544,1.747928984553139,0.7329066654176062,43.354895965294254,45.469278282556196,47.722,45.617000000000004,43.371500000000005,42.51333333333332,41.1335,39.763333333333335,-0.6099999999999994,0.8000000000000043,0.8900000000000006,0.05416497130916662,43.081,48.89935466433596,37.26264533566405,156.79228746713449,3314229,1.1699989841910339,1.3988424250742995,1.4292224104691242,1.3321285140562238,1.0986628117094326,50.0,48.6,1.022142080072618,72.09737827715354,76.31701818092824,79.07329561910166,43.081,45.236000000000004,47.328,47.6
20191031,270,270,002938XSHE20191031,20200210005229,0,123684,45.97,551036928.0,002938.XSHE,43.2,1500,44.15,43.44,23114.30859375,231143.078125,-5.277837374,46.61,2,46.02407772044111,45.93964233147356,44.97154012474861,44.0186598232974,45.66173257145614,44.82708016926565,42.962471848881094,41.42905738483777,43.53070339423053,40.958121963679915,38.83784222447698,45.5607328994569,44.146486108856486,41.918107842158534,38.456250228511244,47.40480005205435,46.92755488644061,45.47088069212218,43.17565107742329,39.609937735366586,44.64335538882788,44.19391091247319,42.82209152559079,40.66056460689378,37.3025627216559,48.92,-6.422212802034763,8.186389343579394,9.552403533631681,54.582486310248385,68.56984126999711,26.607776390750928,67.48768472906407,30.161054172767216,55.10976532929599,-1.0976702508960618,1.9630484988452692,52.495088408644385,1.7688471541374153,0.16734535667421024,43.413792560457644,45.266312392932164,47.18,45.636,43.604,42.64533333333333,41.294500000000006,39.911833333333334,0.7100000000000009,1.8200000000000003,0.23999999999999488,0.05664012889605967,43.371500000000005,48.917718170970204,37.825281829029805,60.25382174790892,3437913,0.4045495925204315,0.7872742883557327,1.595356792792091,1.4945101351351344,0.9983085250338294,33.33333333333333,47.22,0.7329066654176062,64.71111111111111,68.54396501141112,75.56351874987148,43.371500000000005,45.617000000000004,47.722,46.61
20191101,271,271,002938XSHE20191101,20200210005229,0,67277,45.8,302681152.0,002938.XSHE,44.08,1500,45.74,44.56,23114.30859375,231143.078125,3.6013590034,44.15,2,45.92938514696075,45.88973174860517,45.07400144144879,44.17514529390673,45.70086628572807,44.94119514810745,43.14166721346941,41.61648967245352,43.70064928698203,41.14564659255522,39.019477955411794,45.59332691773747,44.29824933658444,42.10454160595568,38.63609590188133,47.30726670136957,46.961126725269594,45.62719681668197,43.36767785413435,39.795178778937775,44.551503592551924,44.22552711020535,42.96930185648691,40.84140535777701,37.47701302482489,48.62,-1.7273977311790887,11.742489018747534,-6.011414693381969,50.94935204409137,62.696344861361865,27.45536640955038,55.957446808510625,25.00000000000003,56.524926686217,-2.3900981647460466,6.869158878504685,55.45252225519288,1.7656943606615674,-0.025222347806784118,43.586104222645965,45.33918740940414,46.544,45.887,43.8375,42.86466666666666,41.4955,40.090833333333336,1.1799999999999997,0.05999999999999517,0.480000000000004,0.05531145515544589,43.604,49.09678754367944,38.11121245632056,40.801819732726834,3370636,0.04236715580428206,0.22345837416235678,1.6420517614067887,1.4789385004212288,1.0349239280774547,33.33333333333333,43.44,0.16734535667421024,55.10976532929599,54.582486310248385,68.56984126999711,43.604,45.636,47.18,44.15
20191104,272,272,002938XSHE20191104,20200210005229,0,65333,46.56,301016928.0,002938.XSHE,45.5,1500,45.98,46.1,23114.30859375,231143.078125,0.5247048535000001,45.74,3,45.9462567646405,45.91229881145387,45.194801249255626,44.33922299446066,45.84043314286403,45.07104575459402,43.324785457761706,41.806207512781626,43.87598395721419,41.335229079121675,39.202649588164114,45.66363111451248,44.45841606643354,42.29358835688467,38.81742686726698,47.324644467579716,47.03354004794785,45.79216854842655,43.56239600759121,39.981949673284994,44.56786906170129,44.2937221810771,43.12466358444053,41.02478070617813,37.65290406124897,47.6,-0.0782336578581547,11.924131115297927,-23.46571031766958,47.68253012396243,57.69173994889539,27.664110474096503,53.74732334047111,29.047619047619033,60.45627376425855,-6.009811937857736,4.595086442220191,60.27777777777777,1.747424313733294,-0.14616037542618443,43.7634298357833,45.4377739618035,46.016000000000005,46.205,44.1305,43.038,41.79675,40.269666666666666,-0.12000000000000455,0.46000000000000085,0.4799999999999969,0.053481291288994405,43.8375,49.127246591283935,38.54775340871606,28.173794976238998,3305303,-0.07678684790867546,-0.0172098460521967,1.1955874988954018,1.459538784067085,1.0453277545327753,33.33333333333333,44.56,-0.025222347806784118,56.524926686217,50.94935204409137,62.696344861361865,43.8375,45.887,46.544,45.74
20191105,273,273,002938XSHE20191105,20200210005229,0,59157,46.64,273228608.0,002938.XSHE,45.45,1500,46.42,46.38,23114.30859375,231143.078125,0.9569377990000001,45.98,4,46.104171176427,46.0392241085904,45.35816108268821,44.528384540418784,46.130216571432015,45.239665035269766,43.52447671855127,42.00680718613894,44.071677498966935,41.53463186033259,39.3925798621598,45.80115273005567,44.64523358391606,42.494876729719564,39.005144722396196,47.48729631171981,47.17518731195734,45.984590591433545,43.76972303161115,40.175299064068085,44.721046041134194,44.427118148154,43.305876576398575,41.22003042782798,37.83499038072431,46.61,1.3979903888160938,12.648576240420509,-22.365813194569142,45.549037176658715,53.64417235814983,29.358766813676482,49.036402569593115,39.6853146853147,63.753799392097264,-4.524886877828046,7.379134860050902,64.21528348397698,1.7236740208020578,-0.19000234344989053,43.96021281091046,45.588885659987575,45.779999999999994,46.554,44.409,43.23866666666667,42.03725,40.472,0.03999999999999915,0.21999999999999886,0.9299999999999997,0.052015025503374834,44.1305,49.284837590806404,38.97616240919359,43.72019077901448,3246146,-0.03599579167237284,-0.05639131979052415,1.553208024746347,1.2931808901592474,0.9432525951557096,50.0,46.1,-0.14616037542618443,60.45627376425855,47.68253012396243,57.69173994889539,44.1305,46.205,46.016000000000005,45.98
20191106,274,274,002938XSHE20191106,20200210005229,0,113662,49.5,549968640.0,002938.XSHE,47.0,1500,48.38,47.0,23114.30859375,231143.078125,4.222317966399999,46.42,4,46.862780784284666,46.6244180814428,45.76107293832978,44.878531400380716,47.255108285716005,45.63220690586105,43.83773628509635,42.28390252587203,44.40308692212332,41.803077669731316,39.629090918418754,46.270034051863725,45.000925623543104,42.781955913635684,39.23662263048518,48.26866420781321,47.658135073419636,46.3509533922494,44.06541459104476,40.41372130939973,45.45689736075612,44.88193303030781,43.650897854836806,41.49849723622661,38.059523951570625,44.15,4.868426756838779,16.920905593256414,-76.10934493862982,52.502776921191284,53.26370721249698,50.980916338579874,28.051391862954993,63.22869955156952,68.17878585723815,1.6386554621848766,13.037383177570108,64.77961989486452,1.7250758989609678,0.011215025271281043,44.287604454546724,46.01828786614333,46.134,46.928000000000004,44.852,43.51400000000001,42.314499999999995,40.699,1.3800000000000026,1.1199999999999974,0.0,0.050708435722058756,44.409,49.323824920584656,39.49417507941534,167.43849493487753,3359808,0.2993617398751794,0.13168297410140328,1.7962235403617954,1.4545844044558682,1.066738816738817,66.66666666666666,46.38,-0.19000234344989053,63.753799392097264,45.549037176658715,53.64417235814983,44.409,46.554,45.779999999999994,46.42
20191107,275,275,002938XSHE20191107,20200210005229,0,93448,48.98,446404832.0,002938.XSHE,46.57,1500,47.88,48.79,23114.30859375,231143.078125,-1.0334849111,48.38,4,47.20185385618978,46.9383135610821,46.04359654655248,45.15139218216429,47.567554142858,45.913181042628416,44.09852749250948,42.52721111170368,44.67054177426768,42.0413883493497,39.84622010477616,46.56275513334305,45.275123183205665,43.03064099101931,39.45003935565839,48.61790947187547,47.95963778734335,46.63337687870184,44.321560220749895,40.63354053632814,45.785798240504086,45.16587247934276,43.91686948770949,41.73972176128873,38.26653817498864,45.74,2.133105802047797,15.244087362142764,-53.25494059300141,55.0018512807942,53.84308856859606,57.31937670519048,33.40471092077084,89.42917547568712,61.756168359941945,2.7247371808624825,11.530398322851159,65.98023064250413,1.7302601770131527,0.04147422441747972,44.553707828284004,46.3047051175059,46.879999999999995,47.03,45.221,43.76400000000002,42.616249999999994,40.90966666666667,-0.9099999999999966,0.18999999999999773,1.3100000000000023,0.04820877534619379,44.852,49.50566909008365,40.19833090991634,434.9397590361477,3266360,0.4902813696024964,0.3948215547388379,1.605070365317735,1.5048500881834201,1.1357142857142857,66.66666666666666,47.0,0.011215025271281043,68.17878585723815,52.502776921191284,53.26370721249698,44.852,46.928000000000004,46.134,48.38
20191108,276,276,002938XSHE20191108,20200210005229,0,100110,49.9,487253440.0,002938.XSHE,47.4,1500,48.45,48.02,23114.30859375,231143.078125,1.1904761905,47.88,4,47.617902570793184,47.31623517081157,46.36445034034548,45.45126562014935,48.008777071429,46.23028341229986,44.37926765428307,42.784723672064395,44.961269330093245,42.29270645329677,40.07263536517679,46.90589056364431,45.577492403852744,43.294999967067156,39.672260606135964,49.04643964791698,48.313067280553646,46.944817175968325,44.59384996607917,40.86242842432004,46.189365493669385,45.49871384673498,44.210167631737164,41.99614996805514,38.482092787951885,45.98,2.1677702332250823,16.060691716931704,-62.50811424862038,62.78730383893744,56.824493658709855,74.7129241993926,27.301927194860774,86.52291105121293,56.55399835119539,9.739524348810882,8.534946236559145,65.75456053067992,1.7426938257740254,0.09946919008697952,44.842322063225936,46.63475048404345,47.422000000000004,46.983,45.6075,44.030333333333346,42.917500000000004,41.125499999999995,0.4299999999999997,1.4499999999999957,0.6200000000000045,0.046766117549761975,45.221,49.59050740930828,40.85149259069171,436.6666666666673,3366470,0.6281910685046691,0.5592362190535828,1.6912517533000468,1.6956111373289269,1.2621782178217817,83.33333333333334,48.79,0.04147422441747972,61.756168359941945,55.0018512807942,53.84308856859606,45.221,47.03,46.879999999999995,47.88
20191111,277,277,002938XSHE20191111,20200210005229,0,54959,49.0,263408384.0,002938.XSHE,47.01,1500,47.11,48.01,23114.30859375,231143.078125,-2.7657378741,48.45,1,47.448601713862125,47.264676378108675,46.46385696163274,45.60205965468123,47.559388535714504,46.34024798576238,44.555443934651905,42.972779164583336,45.12655630470146,42.48161992571651,40.25782917135634,46.943001370254436,45.72344550824772,43.48109752964925,39.85590849240421,48.87205976527799,48.35129141136207,47.095148873495155,44.785530455538726,41.05158574717634,46.02514366244626,45.5347113291468,44.35174214300029,42.17666460375977,38.66023123763208,46.42,-1.1291134989926204,12.366786562735527,-25.753427451220183,61.310938877699584,58.3199753983731,67.29286583635255,45.60375146541618,61.74636174636176,42.06836108676599,2.9951902055093953,0.5335040546308152,65.7273104019892,1.7336685781192052,-0.07220198123855948,45.010298206690685,46.70786579419061,47.648,46.83200000000001,45.819,44.171333333333344,43.193,41.33383333333334,-0.8999999999999986,0.990000000000002,0.10000000000000142,0.04276320672926529,45.6075,49.83565751835241,41.37934248164759,202.57142857142844,3311511,0.4804627162534776,0.5543268923790734,1.268131427808201,1.578329571106093,1.1534690799396676,66.66666666666666,48.02,0.09946919008697952,56.55399835119539,62.78730383893744,56.824493658709855,45.6075,46.983,47.422000000000004,48.45
20191112,278,278,002938XSHE20191112,20200210005229,0,82315,48.95,390700736.0,002938.XSHE,46.1,1500,48.95,47.29,23114.30859375,231143.078125,3.9057524942,47.11,2,47.94906780924142,47.6860072835815,46.79534270008171,45.906417867892024,48.25469426785725,46.66646698754208,44.838963680803396,43.23265833134059,45.420667358185966,42.735281889413905,40.48657050895223,47.30791021202636,46.03073641222412,43.74787325991026,40.080453961727564,49.38753984351867,48.72714751838715,47.41165850459085,45.06030945770757,41.28286758057939,46.51059577496417,45.888672905665565,44.6498143198574,42.435437062112946,38.878040342875735,48.38,1.6530298625244144,16.160968965206273,-27.49946059119167,69.48092442592909,62.04029174089176,84.36218979600375,26.282051282051256,70.37037037037035,51.27413127413129,6.459330143540683,0.06132461161079546,66.90676270508203,1.737071172296012,0.027220753414455068,45.30212796915804,47.05280951816128,48.153999999999996,46.967,46.1015,44.37633333333334,43.44475,41.54816666666667,1.6600000000000037,0.0,1.1899999999999977,0.045245138214831934,45.819,50.09096102510311,41.54703897489689,178.25099375354893,3393826,0.5444897946899621,0.5124762554717198,1.3027461886317235,1.6341795104261085,1.2154022112085394,66.66666666666666,48.01,-0.07220198123855948,42.06836108676599,61.310938877699584,58.3199753983731,45.819,46.83200000000001,47.648,47.11
20191113,279,279,002938XSHE20191113,20200210005229,0,88260,49.98,433162880.0,002938.XSHE,47.67,1500,49.29,48.78,23114.30859375,231143.078125,0.6945863126,48.95,3,48.39604520616095,48.08700546268613,47.12796367340415,46.214016243538204,48.772347133928626,46.99440861409932,45.12612731429995,43.496021012586645,45.7183083306332,42.99232965845649,40.71823970608506,47.66829017347611,46.34114246820278,44.01822090576829,40.30785016020342,49.847926562345776,49.098338878680394,47.73137674224887,45.33876753294134,41.517085665009525,46.94416384997612,46.23824146827182,44.950908194156696,42.69767427859524,39.09861465539732,47.88,1.973684210526317,16.376806803639816,-55.00577540106909,75.75564453254032,66.61207600477462,94.0427815880717,21.92307692307694,59.91285403050104,56.886715566422154,6.182679879362338,1.378033730974911,67.06491437674232,1.7495502922057777,0.09983295927812685,45.597525897368556,47.3969926692134,48.336,47.235,46.426,44.65933333333334,43.69375,41.748,0.509999999999998,0.6899999999999977,1.1099999999999994,0.04499712381215905,46.1015,50.30647039228578,41.89652960771422,110.19607843137231,3482086,0.640670161872396,0.592579978281179,1.875267857406756,1.5730286738351233,1.1429104477611933,66.66666666666666,47.29,0.027220753414455068,51.27413127413129,69.48092442592909,62.04029174089176,46.1015,46.967,48.153999999999996,48.95
20191114,280,280,002938XSHE20191114,20200210005229,0,122785,53.0,630951808.0,002938.XSHE,49.33,1500,51.69,49.33,23114.30859375,231143.078125,4.8691418138,49.29,4,49.49403013744063,48.987754097014594,47.736235183616934,46.711832948671095,50.231173566964316,47.581357537336906,45.549602971441885,43.85228096856114,46.1776692282768,43.33341476988957,41.00697024013545,48.399510141935004,46.85055747123109,44.39245403231618,40.588890896988524,50.97885104156385,49.851495446193056,48.25607419536803,45.724227653285666,41.80655762389818,48.009209233317414,46.94752483767695,45.445040747094154,43.060680411346695,39.37122417007887,48.45,5.279237443480383,21.24296912749156,-133.08445598658216,78.05343189586571,70.42586130180499,93.30857308398717,13.367346938775537,79.35285053929118,68.56725146198829,6.84167011161636,8.592436974789909,67.37672583826428,1.8013672457940224,0.4145356287059556,46.048820275341264,48.057455335488264,49.098,47.989000000000004,46.8125,45.065666666666665,43.98125,42.00583333333332,2.3599999999999994,1.3100000000000023,0.0,0.045823077473096614,46.426,51.053089257838025,41.79891074216198,258.064516129031,3604871,0.9897648028983045,0.8152174823853502,2.623492076690156,1.845933014354065,1.4267645858833122,66.66666666666666,48.78,0.09983295927812685,56.886715566422154,75.75564453254032,66.61207600477462,46.426,47.235,48.336,49.29
