date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20191016,87,601698XSHG20191016,0,302521,12.4,601698.XSHG,12.0,12.27,20200210010408,-2.1207177814,366721824,12.26,11.92,1500,400000.0,40000.0,1,12.108092808671515,12.155031046260257,12.46760806948583,12.605072026662366,12.106561178656056,12.501735390598096,12.499682386172415,11.93379713802214,12.589933682132935,11.690578099256388,10.386766304073705,12.290236018406437,12.599240885018643,12.156906367837596,10.132643655661543,12.471335592931661,12.65894309895863,12.977218111569202,12.521613558872724,10.43662296533139,11.744850024411368,11.921528937854244,12.221263658468084,11.792199176802468,9.828664345991696,11.92,-0.7608336089976742,-0.4479840716774244,-22.916722941033417,45.26845455288587,32.49554531648071,70.81427302569618,82.85714285714285,54.48275862068967,29.76878612716762,2.915951972555745,-17.63898421413864,36.60337552742617,0.03427865628560649,-0.45259450001509316,12.577594420292106,12.385575826570166,12.091999999999999,11.948,13.206,13.488666666666667,12.550749999999999,11.871833333333333,-0.2699999999999996,0.13000000000000078,0.08000000000000007,0.04363788148938171,13.3285,16.20991909482116,10.447080905178838
20191017,88,601698XSHG20191017,0,211158,12.1,601698.XSHG,11.84,11.88,20200210010408,-1.3333333333,252089424,12.0,11.8,1500,400000.0,40000.0,2,12.018728539114344,12.076273284695194,12.383926993554386,12.535520024238515,11.973280589328027,12.419018466773334,12.457122232225807,11.929719001586394,12.532246475815016,11.696437781638489,10.425009296071764,12.20837492415072,12.526932229302583,12.141447520626006,10.174800602435331,12.379290395287775,12.574626171875241,12.90274019618166,12.505690946244787,10.48004462050839,11.658166682940912,11.842123676426198,12.151124262423505,11.777204095007225,9.869556584362272,11.77,-1.9542894998343732,-1.9656548594896042,-20.91299393907878,43.512303035257254,36.16779788940622,58.20131332695932,85.5297157622739,47.43589743589743,45.17543859649121,-0.25273799494523475,-11.641791044776124,30.67415730337079,-0.01684041748068582,-0.40895259013033847,12.522957796566766,12.301641084020911,12.075999999999999,11.922999999999998,13.0755,13.487666666666666,12.61225,11.863166666666668,-0.040000000000000924,0.21999999999999886,0.03999999999999915,0.04244958090591982,13.206,16.086649058806017,10.325350941193982
20191018,89,601698XSHG20191018,0,395323,11.92,601698.XSHG,11.25,11.84,20200210010408,-4.9831081081,450865760,11.84,10.88,1500,400000.0,40000.0,2,11.762485692742894,11.869704963521396,12.232736727747135,12.418654567489558,11.611640294664014,12.272891158426667,12.37924337853382,11.900166001517421,12.433612131521555,11.678930417652666,10.446719577754086,12.034124937941499,12.405319636035669,12.09796227571742,10.201348735708534,12.115360263525181,12.395148686079745,12.777479225116739,12.460901143988943,10.50738919777979,11.409611121960607,11.673101189803253,12.033160046954599,11.735023407445896,9.895308273637276,12.51,-6.030738389575673,-6.952508560369187,-36.17951899337007,35.86005387535668,36.06521655138971,35.44972852329062,90.28871391076117,37.000000000000014,35.21126760563381,-5.620805369127516,-6.716417910447765,32.15547703180213,-0.0712352296711519,-0.43515849752372865,12.42866462645071,12.139850148017693,11.972,11.878,12.872499999999999,13.427333333333332,12.651500000000002,11.865,-0.5899999999999999,0.08000000000000007,0.3699999999999992,0.046651290307629226,13.0755,15.868561939878884,10.282438060121116
20191021,90,601698XSHG20191021,0,259665,11.23,601698.XSHG,10.87,11.22,20200210010408,-3.3777777778,282640032,11.25,10.71,1500,400000.0,40000.0,2,11.464990461828597,11.619778722641046,12.051038497380851,12.277867788626871,11.240820147332006,12.097529763623335,12.28187283798325,11.85537617536449,12.313334275250666,11.64720765617609,10.45785853623424,11.822465858315773,12.259098718317986,12.038061676901936,10.217858643468817,11.808940175683455,12.177139834065247,12.626871679867525,12.399203527208995,10.524394402772883,11.121040747973739,11.4677918825663,11.891325756768447,11.676919826594878,9.911322884164752,12.26,-6.647200274819644,-10.05973952903406,-46.519431089743584,26.613978387293596,32.91480383002434,14.012327501832104,93.939393939394,0.0,35.3356890459364,-7.64655904842821,-10.090984284532677,29.42528735632184,-0.1307320638709533,-0.4759746735984111,12.31320798745436,11.944488586784201,11.643999999999998,11.795,12.66,13.310666666666666,12.68525,11.866000000000001,-0.3500000000000014,0.009999999999999787,0.15999999999999837,0.046392363912548265,12.872499999999999,15.595057621061489,10.149942378938508
20191022,91,601698XSHG20191022,0,242093,11.22,601698.XSHG,11.15,10.93,20200210010408,2.5758969641,269158848,10.87,10.93,1500,400000.0,40000.0,2,11.359993641219065,11.502334041980784,11.930900031063405,12.175334353297155,11.195410073666004,11.97908854317042,12.208848783919814,11.824707646000817,12.223847023308307,11.627709316718203,10.476072785280708,11.700199338621998,12.153470268954369,11.994741595101841,10.240874479432549,11.700793450455636,12.051205318780658,12.518074377023,12.354583842954897,10.548100713815526,11.019193831982493,11.349193358463337,11.788866160885737,11.634899347248785,9.933648245049572,12.0,-2.3813692873402226,-7.849716524240054,-36.24522106778212,25.18766071843261,30.339089459493763,14.884803236310304,77.66497461928935,16.766467065868316,41.157556270096485,-10.871302957633889,-4.700854700854692,31.625835189309587,-0.18554262297582744,-0.4384844728389932,12.22704443282811,11.822259573432786,11.422,11.744,12.4875,13.231333333333332,12.728,11.866833333333336,0.22000000000000064,0.07000000000000028,0.0,0.04444780622808028,12.66,15.30510774827794,10.01489225172206
20191023,92,601698XSHG20191023,0,226520,11.26,601698.XSHG,10.91,11.26,20200210010408,-2.1524663677,249626752,11.15,10.88,1500,400000.0,40000.0,2,11.20999576081271,11.354250531485587,11.794780026921618,12.060303957542867,11.052705036833002,11.845452475274117,12.125052088183052,11.784937748348607,12.122781867669206,11.599563853317491,10.487491922510165,11.556526731599815,12.035044529053952,11.94182737095053,10.257396097224337,11.546295633637092,11.90322253354781,12.39609586492557,12.300082192079048,10.565117980141068,10.873695887988328,11.20983092965182,11.673993193182334,11.583572549822014,9.949674214307606,11.84,-2.624062834701881,-9.897261405305377,-40.29524898638111,20.175868566941528,26.951349161976353,6.6249073768718745,89.84771573604064,16.96969696969702,38.67069486404834,-11.011419249592166,-6.752136752136745,23.68421052631579,-0.23794882622088895,-0.4192496259604919,12.129485585951954,11.68191194675082,11.203999999999999,11.648,12.2695,13.104999999999999,12.7625,11.869833333333332,-0.34999999999999964,0.0,0.02999999999999936,0.04296033540723391,12.4875,14.886612127433814,10.088387872566187
20191024,93,601698XSHG20191024,0,185948,11.14,601698.XSHG,10.98,10.87,20200210010408,0.6416131989,204424720,10.91,10.83,1500,400000.0,40000.0,2,11.133330507208475,11.26068789861419,11.686142689998738,11.962094506857152,11.0163525184165,11.737270915864853,12.051177759913177,11.749940454942147,12.03487557015619,11.575267231618767,10.500452661391476,11.451703689490758,11.93456409771548,11.894908962611481,10.27523816889781,11.46733042242473,11.795254800175481,12.292601020646945,12.251756231489827,10.583495313964743,10.79933059199222,11.108152578806035,11.576527174784015,11.538061693733136,9.966981023830876,11.25,-0.4713560551123967,-9.514940747943884,-42.724468418534684,18.019106963409406,23.973935095787372,6.109450698653475,86.29441624365484,22.435897435897495,35.96214511041013,-8.499999999999996,-5.83190394511149,24.878640776699037,-0.2844416633980164,-0.3719426974170196,12.044338505511067,11.573925493404541,11.032,11.554,12.0685,12.988999999999999,12.805000000000001,11.876833333333334,0.11000000000000121,0.16000000000000014,0.03999999999999915,0.043182979384691414,12.2695,14.375579533161083,10.163420466838918
20191025,94,601698XSHG20191025,0,208290,11.08,601698.XSHG,11.0,10.97,20200210010408,0.1821493625,226835632,10.98,10.71,1500,400000.0,40000.0,2,11.08888700480565,11.195515923960642,11.594656997998905,11.874631369870139,11.00817625920825,11.645112051381746,11.983359839918778,11.717334348205531,11.955269757067253,11.5527077323396,10.513598643986438,11.369575745946984,11.845557993171148,11.851254866874337,10.293133522752184,11.42155361494982,11.710663018325393,12.200924732966284,12.206792512880567,10.60192752843475,10.756220394661481,11.028488473568574,11.490191253376013,11.495717220868107,9.984339517069618,10.87,0.1639045711163785,-9.563272822941329,-46.30795510004892,16.919675369853298,21.62251518714268,7.513995735274534,85.27918781725892,37.3737373737374,35.350318471337594,-7.094594594594593,-7.329401853411957,26.74418604651163,-0.3238234975275007,-0.31505467303587453,11.966980097695433,11.485629263649995,10.982,11.477,11.875499999999999,12.871,12.849250000000001,11.880999999999998,0.02999999999999936,0.08000000000000007,0.2599999999999998,0.04297822152572794,12.0685,13.787924031471004,10.349075968528997
20191028,95,601698XSHG20191028,0,386874,11.77,601698.XSHG,11.49,10.99,20200210010408,4.4545454545,440630848,11.0,10.99,1500,400000.0,40000.0,3,11.2225913365371,11.269136942970482,11.58070273159905,11.839664881700127,11.249088129604125,11.625723044959027,11.951530172827244,11.707450246109639,11.919479775754386,11.550248605581187,10.539293416513111,11.391471064865714,11.811695327154847,11.833632678246321,10.32268578144966,11.559269076633214,11.733215196811685,12.166046186969494,12.188641658593712,10.63236635489315,10.885913596440986,11.049726932919743,11.457344467340201,11.47862369789893,10.01300520800617,11.15,3.457590491626135,-5.856712113266914,-11.886906301180888,26.664398964517577,23.303143112934315,33.386910667684106,60.40609137055839,78.18181818181819,45.977011494252885,2.1333333333333355,-3.607382550335568,25.000000000000007,-0.34812810881799355,-0.1944368903239425,11.931648238606885,11.48630168462692,11.106000000000002,11.374999999999998,11.7215,12.744666666666667,12.89225,11.894333333333332,0.5,0.27999999999999936,0.0,0.04329191313119029,11.875499999999999,13.075171204955756,10.675828795044241
20191029,96,601698XSHG20191029,0,289562,11.55,601698.XSHG,11.06,11.49,20200210010408,-3.7423846823,323908704,11.49,11.06,1500,400000.0,40000.0,4,11.168394224358067,11.216852707227861,11.511275700719178,11.768786256091026,11.154544064802064,11.555007664339149,11.894012097160969,11.679300235409219,11.853365946850204,11.5310231700682,10.552996221341713,11.331203598526493,11.740105295997243,11.79589449881967,10.340891070796582,11.50344605108881,11.671139706482288,12.09230845487716,12.14977133378426,10.65111780292048,10.833342397627325,10.991267490570698,11.387902137117324,11.442017663855081,10.030664338672684,10.91,-0.25252525252525676,-9.63313996241522,-29.85009374395694,26.16955134804769,24.25861252463877,29.99142899486553,82.23350253807106,46.400000000000006,27.129337539432203,1.7479300827967,-6.0322854715378,24.4818652849741,-0.3677754655233651,-0.15717885364297246,11.867081702413783,11.420716810068932,11.088000000000001,11.254999999999999,11.6045,12.637333333333334,12.9,11.897166666666665,-0.4299999999999997,0.0600000000000005,0.0,0.04405181979482835,11.7215,12.67465213895789,10.76834786104211
20191030,97,601698XSHG20191030,0,245955,10.94,601698.XSHG,10.63,10.94,20200210010408,-3.8878842676,263412208,11.06,10.6,1500,400000.0,40000.0,1,10.988929482905379,11.070139530420898,11.39377227395662,11.665260232810025,10.892272032401031,11.439381706296755,11.812462929602196,11.6336784860436,11.759260874015572,11.495688928104741,10.555022636569563,11.20371203515804,11.634380982092742,11.739021596438223,10.348029562875679,11.31859736739254,11.53982339621278,11.983412411555523,12.091192244331369,10.65847044976195,10.659261598418217,10.867600674103299,11.28534955262996,11.386850948545076,10.037588675989408,10.98,-3.643944887599703,-13.324962084767005,-77.11723558526478,18.203943322940912,22.240389457406152,10.131051054010427,98.55769230769226,40.27777777777779,25.671641791044802,-4.663677130044839,-15.02797761790567,23.595505617977537,-0.3894959625577271,-0.17376397627489637,11.7754460207535,11.299068070058325,11.032,11.118,11.533000000000001,12.51,12.895999999999997,11.898,-0.3099999999999987,0.0,0.030000000000001137,0.043250314620792596,11.6045,12.622578582428684,10.586421417571316
20191031,98,601698XSHG20191031,0,206762,10.75,601698.XSHG,10.3,10.68,20200210010408,-3.1044214487,217797888,10.63,10.27,1500,400000.0,40000.0,2,10.75928632193692,10.877604647815673,11.247935970762402,11.541145666190932,10.596136016200516,11.29695899300966,11.714884676079475,11.575692464911269,11.647010037552835,11.448799166218281,10.548311514554575,11.039400756038395,11.50729707903629,11.668825421002213,10.346843647742947,11.082064911595028,11.370582778719546,11.85251599140738,12.01889018363228,10.657248957175236,10.43650773227881,10.708218733357244,11.1620781666652,11.318760658372145,10.036438338310658,11.0,-5.469897209985316,-16.141533551528138,-101.83232282597274,12.802628881960633,19.09446926559098,0.21894811469994124,98.75518672199165,30.0,25.14619883040938,-5.591200733272221,-15.986949429037514,23.478260869565222,-0.41575445662029303,-0.21006795250052746,11.666153722919908,11.145365290049352,10.896,10.964,11.4435,12.371666666666666,12.85675,11.89183333333333,-0.379999999999999,0.07000000000000028,0.030000000000001137,0.04537672501176611,11.533000000000001,12.649445699530435,10.416554300469567
20191101,99,601698XSHG20191101,0,218746,10.45,601698.XSHG,10.39,10.22,20200210010408,0.8737864078,224163712,10.3,10.03,1500,400000.0,40000.0,2,10.636190881291279,10.755703485861755,11.133544507994083,11.436496060173575,10.49306800810026,11.183589118883452,11.62940824536467,11.52414061861078,11.550316957741078,11.407277630288151,10.544145422066297,10.921327891304141,11.400887833413785,11.606443693148446,10.347909236687565,10.955276607730017,11.248967728043265,11.742914468416199,11.9546370039429,10.658346513788192,10.317105154852541,10.593688054565018,11.058861198411371,11.258250382353992,10.037471959586938,11.49,-3.5641358826805303,-15.50647322880745,-99.48486620443894,15.431637645445042,17.873525392209,10.547862151917123,86.4150943396226,32.76836158192092,28.3582089552239,-5.373406193078322,-13.416666666666663,28.40746054519369,-0.4410972797146462,-0.20274258475482476,11.571623817518432,11.029155245426374,10.774000000000001,10.878,11.378,12.207666666666666,12.79,11.888499999999999,0.16999999999999993,0.05999999999999872,0.19000000000000128,0.04017462897925622,11.4435,12.642709739786998,10.244290260213003
20191104,100,601698XSHG20191104,0,167899,10.55,601698.XSHG,10.33,10.44,20200210010408,-0.5774783446,175402992,10.39,10.32,1500,400000.0,40000.0,2,10.534127254194187,10.649277614396315,11.02640524026154,11.335905509248704,10.411534004050129,11.076890479023021,11.545575455341144,11.472221461279876,11.456446422530227,11.365031448708223,10.538510016222446,10.813813729248842,11.298898515945805,11.544178147141205,10.347467033312563,10.850151071820013,11.138228141126309,11.63786547142418,11.89050349155544,10.65789104431194,10.218103436568361,10.489399317371376,10.95993156046743,11.197852802726969,10.037043022313187,11.06,-2.0110036046291,-16.104929749045706,-69.55538809344405,16.03488486707832,17.26064521716544,13.583364166904076,87.34177215189871,6.716417910447752,33.687943262411366,-6.090909090909091,-12.753378378378377,34.797891036906854,-0.4644895803539722,-0.187138405114608,11.479651682887438,10.921592899976162,10.542,10.824000000000002,11.309500000000002,12.048,12.689000000000002,11.875499999999999,-0.10999999999999943,0.11000000000000121,0.009999999999999787,0.03761734501698452,11.378,12.65010809289148,10.10589190710852
20191105,101,601698XSHG20191105,0,162227,10.49,601698.XSHG,10.37,10.41,20200210010408,0.3872216844,168647200,10.33,10.27,1500,400000.0,40000.0,2,10.479418169462791,10.579458210797236,10.938884541560002,11.248095917498823,10.390767002025065,10.988529169145144,11.4697318775772,11.424298789050315,11.372873620797133,11.326010607582411,10.53407554211133,10.73312032393087,11.210431990617634,11.48690116435383,10.3480234028604,10.793800714546675,11.055113933648796,11.546744950336164,11.831508199284444,10.658464104946212,10.165035624378907,10.411126714212942,10.874119030899104,11.142294129423215,10.037582700774589,10.63,-0.3267973856209217,-15.907100457361556,-58.15068371986054,17.2033332064047,17.241541213578525,17.12691719205705,83.57487922705315,13.684210526315695,39.91935483870968,-9.747606614447355,-7.822222222222229,34.91228070175438,-0.4837362259045436,-0.15397316440457198,11.397455261932814,10.836732453825984,10.404,10.746,11.245000000000001,11.907,12.61,11.874166666666666,-0.040000000000000924,0.08000000000000007,0.09999999999999964,0.037137952495438664,11.309500000000002,12.633728077032051,9.985271922967952
20191106,102,601698XSHG20191106,0,511428,11.4,601698.XSHG,10.9,10.35,20200210010408,5.1108968177,559965376,10.37,10.33,1500,400000.0,40000.0,3,10.619612112975195,10.659593658097927,10.933699936018668,11.216450834089839,10.645383501012532,10.977463023002002,11.432974982249638,11.40150318952639,11.33649872688966,11.309304309245844,10.543705133108398,10.763462083216167,11.18086703913024,11.458271839263398,10.361652454641625,10.938200476364452,11.086365945712652,11.516293050304148,11.8020199944413,10.672502028280874,10.301023749585939,10.440558220719682,10.845441027956332,11.114523684085496,10.050802881002376,10.3,4.226429527634348,-11.80516222995385,1.6379286331096203,28.135555470936488,20.872879299364513,42.660907814080446,53.96825396825393,62.85714285714283,45.42124542124542,-1.4466546112115743,0.2759889604415928,43.15068493150686,-0.4898171410323803,-0.04864732102269298,11.360606724011866,10.84646592246814,10.458,10.745000000000001,11.1965,11.761333333333331,12.515,11.881166666666667,0.5500000000000007,0.5,0.019999999999999574,0.04347142317716321,11.245000000000001,12.544942691044493,9.945057308955509
20191107,103,601698XSHG20191107,0,247291,10.88,601698.XSHG,10.76,10.75,20200210010408,-1.2844036697,264920864,10.9,10.57,1500,400000.0,40000.0,4,10.666408075316797,10.684695243573445,10.910539944549514,11.174955303718036,10.702691750506265,10.950280145126753,11.389557241459338,11.373611746503503,11.29215267097507,11.287762963785221,10.549397103289756,10.7628326135405,11.14078446397498,11.42420979832372,10.371488196502325,10.986400317576301,11.085717591946715,11.47500799789423,11.766936092273431,10.682632842397394,10.346415833057293,10.439947635134285,10.80656093005573,11.081483504374008,10.060343550607255,10.39,1.9905213270142263,-13.145956766704852,-9.601673354049405,32.74171131012625,24.82915663628509,48.56682065780856,58.04597701149423,76.74418604651154,47.14828897338402,1.2229539040451458,-3.497757847533637,42.140468227424755,-0.48844448566397736,0.010981242947223357,11.316117337048023,10.833163472857658,10.549999999999999,10.723000000000003,11.138500000000002,11.62,12.4225,11.899333333333335,0.009999999999999787,0.120000000000001,0.17999999999999972,0.04352914895095943,11.1965,12.465283275425712,9.927716724574289
20191108,104,601698XSHG20191108,0,195882,10.9,601698.XSHG,10.68,10.84,20200210010408,-0.7434944238,210737984,10.76,10.67,1500,400000.0,40000.0,4,10.670938716877865,10.683521432680084,10.879801285276244,11.129959367016397,10.691345875253132,10.916495126985907,11.343779354913575,11.34345471404683,11.245064003976989,11.263929122068154,10.552834021624236,10.747772138351317,11.096900229310696,11.387906881332318,10.37910577189733,10.991066878384201,11.070205302501858,11.429807236190017,11.729544087772288,10.690478945054249,10.35081055537153,10.425338974200777,10.763993222431376,11.046269674892349,10.06773259874041,10.33,0.6787330316742004,-13.993042133745643,-7.271077847706746,36.08219350499644,28.58016892585554,51.08624266327824,62.64367816091953,67.05882352941168,44.318181818181806,3.689320388349505,-2.1081576535288766,41.86046511627907,-0.48263512306216966,0.046474900814461484,11.268997534303727,10.809599861648788,10.608,10.690999999999999,11.084000000000001,11.480666666666666,12.325999999999999,11.917833333333332,-0.16000000000000014,0.0600000000000005,0.009999999999999787,0.04231907063975754,11.138500000000002,12.387586065889778,9.889413934110227
20191111,105,601698XSHG20191111,0,198191,10.65,601698.XSHG,10.35,10.65,20200210010408,-3.0898876404,204525648,10.68,10.18,1500,400000.0,40000.0,1,10.563959144585242,10.600141074510065,10.809161113906077,11.059053970014906,10.520672937626566,10.845683236112668,11.279664557822377,11.300261030827402,11.176212926747988,11.228088764339992,10.547496284213072,10.67544993137835,11.025766874138249,11.337277277364887,10.378387110862828,10.880877918922799,10.995713429319702,11.356539880362396,11.677395595685834,10.689738724188713,10.247040370247685,10.355186433437,10.694993867914102,10.99715895904394,10.067035497536944,10.37,-2.4689031285337397,-16.728349370836394,-50.44235159817374,31.84068374785651,29.667007199855863,36.18803684385781,81.60919540229884,50.89285714285713,38.983050847457626,-0.3849855630413948,-5.737704918032794,37.62214983713356,-0.4785143888993206,0.03296587330279299,11.200923642873821,10.738892190625897,10.612,10.577000000000002,10.976,11.339999999999998,12.20275,11.933499999999999,-0.3000000000000007,0.0,0.16999999999999993,0.04007162169234266,11.084000000000001,12.186096184550152,9.98190381544985
20191112,106,601698XSHG20191112,0,246665,10.87,601698.XSHG,10.57,10.28,20200210010408,2.1256038647,259521488,10.35,10.15,1500,400000.0,40000.0,2,10.565972763056829,10.592605805882549,10.777272965385267,11.014594518195368,10.545336468813282,10.811222831598585,11.233879747640287,11.26851055122621,11.12958116315199,11.202281361816853,10.548088487260095,10.656277216582287,10.982360505172702,11.299849117493428,10.38311829331066,10.882951945948534,10.975965533079757,11.311831320327883,11.638844591018232,10.69461184210998,10.248993580165124,10.336588900084818,10.65288969001752,10.960853643968624,10.071624744511341,10.9,-0.769808486669177,-14.933685294875076,-28.626543209876615,34.36580862995788,31.2332743432232,40.63087720342725,68.96551724137926,57.69230769230772,32.8358208955224,2.3233301064859653,-3.9090909090909065,39.30269413629161,-0.4710674674260664,0.05957537178603367,11.154188558216502,10.712908776683452,10.652000000000001,10.527999999999997,10.891499999999999,11.245666666666667,12.11,11.953833333333334,0.2900000000000009,0.29999999999999893,0.129999999999999,0.042452973260549774,10.976,11.919022269090185,10.032977730909817
20191113,107,601698XSHG20191113,0,183109,10.72,601698.XSHG,10.52,10.46,20200210010408,-0.4730368969,192778656,10.57,10.33,1500,400000.0,40000.0,2,10.550648508704553,10.574454354411913,10.742969903333897,10.969631380177606,10.532668234406641,10.774819977648761,11.187822989728012,11.235966614216375,11.082690304447992,11.175525229980899,10.547349316542725,10.631499540840053,10.93832617134673,11.261807697127896,10.386498088537557,10.86716796396569,10.950444527065255,11.266475956487133,11.599661928041733,10.698093031193684,10.234129053443416,10.312554554614852,10.610176386206328,10.923953466214058,10.07490314588143,10.76,-0.5295007564296442,-15.299270543147442,-26.828927122674717,34.83268020586,32.43307629743546,39.63188802270908,71.83908045977012,26.82926829268294,38.260869565217384,1.4464802314368406,-8.442123585726724,39.935587761674725,-0.46165019886699454,0.07533814847257503,11.107211627978243,10.683230503347536,10.575999999999999,10.517,10.8175,11.194333333333333,12.01175,11.973,0.05999999999999872,0.20000000000000107,0.13000000000000078,0.04296170276918629,10.891499999999999,11.6972512022951,10.085748797704898
20191114,108,601698XSHG20191114,0,427181,11.14,601698.XSHG,10.96,10.5,20200210010408,4.1825095057,465058432,10.52,10.43,1500,400000.0,40000.0,3,10.687099005803034,10.670840765808935,10.771907249556046,10.96875580016146,10.746334117203322,10.797967480442665,11.173124732326205,11.223968065772183,11.073252588721223,11.167073260177725,10.55820854505476,10.691226897050953,10.940390345504186,11.24708537043873,10.40065862956132,11.007711975977125,11.011963703962483,11.268602055869312,11.584497931551892,10.712678388448161,10.366486035628943,10.370490090139423,10.61217863513906,10.909672809325569,10.08863887067448,10.68,3.2403918613413656,-11.627156910175755,31.287723075919132,44.821786803906676,36.5626464662592,61.340067479201636,46.551724137930954,58.92857142857145,57.14285714285713,0.5504587155963349,-0.90415913200723,36.88663282571914,-0.4434194865002684,0.14584569893380883,11.096307062942818,10.725810425909454,10.616000000000001,10.582999999999998,10.773500000000002,11.156666666666666,11.924499999999998,11.999333333333336,0.46000000000000085,0.17999999999999972,0.07000000000000028,0.04477961078421004,10.8175,11.478144382402515,10.156855617597486
20191115,109,601698XSHG20191115,0,455055,11.34,601698.XSHG,10.95,10.89,20200210010408,-0.0912408759,507462624,10.96,10.85,1500,400000.0,40000.0,4,10.774732670535357,10.7406305743567,10.79565294961524,10.96705072741951,10.84816705860166,10.816971545387332,11.158729588305158,11.212056410738612,11.06377162035805,11.158560583308011,10.568518846500686,10.738276552132596,10.941305550694263,11.232593401149035,10.414222614016596,11.097974650651418,11.060424848696575,11.269544717215092,11.569571203183507,10.726649292437095,10.451490690419297,10.416128255568617,10.613066384173434,10.895615599114564,10.101795935596098,10.35,2.6241799437675497,-11.40633343581612,84.64794151596779,51.214524535937755,41.44660582281872,70.75036196217583,39.47368421052637,62.85714285714279,66.3316582914572,1.7657992565055716,3.0103480714957525,38.44797178130512,-0.41976926382204305,0.18920178142580313,11.085469502724832,10.76030112961569,10.670000000000002,10.639,10.758500000000002,11.131666666666664,11.815499999999998,12.020500000000002,0.05999999999999872,0.39000000000000057,0.040000000000000924,0.045212148217024344,10.773500000000002,11.403080018742656,10.143919981257348
20191118,110,601698XSHG20191118,0,266691,11.26,601698.XSHG,11.1,11.11,20200210010408,1.3698630137,292917536,10.95,10.81,1500,400000.0,40000.0,4,10.883155113690238,10.830472930767526,10.836232556333208,10.979137024926827,10.974083529300831,10.852350102213915,11.15494058260805,11.20718439288041,11.066558418792045,11.156264089844953,10.582505192645405,10.80404445174485,10.956419307771,11.226125430361277,10.43115538897915,11.209649767100945,11.128165785297197,11.285111887004131,11.562909193272116,10.744090050648525,10.55666046027953,10.479923118192504,10.62772672853787,10.889341667450438,10.118220727309774,10.57,2.5878003696857608,-9.714992191566905,107.08467803903409,59.47634969062515,47.456520445420864,83.51600818103373,21.89781021897814,93.10344827586185,67.31707317073163,3.9325842696629207,7.766990291262125,41.90647482014389,-0.39061207937085995,0.23325747560946453,11.086545835856326,10.812562494290198,10.82,10.716,10.77,11.111666666666666,11.715,12.046833333333334,-0.009999999999999787,0.15000000000000036,0.28999999999999915,0.04703967758569601,10.758500000000002,11.404007552240872,10.112992447759131
20191119,111,601698XSHG20191119,0,496544,11.06,601698.XSHG,10.96,10.89,20200210010408,-1.2612612613,530891840,11.1,10.1,1500,400000.0,40000.0,4,10.908770075793493,10.862854698075644,10.852734882155449,10.977397295388023,10.967041764650416,10.865806339437174,11.142363770826886,11.196437245363871,11.058361617346504,11.148567458870641,10.592439266523158,10.83240000597306,10.956760326078525,11.213143702050973,10.444213280609294,11.236033178067299,11.157372006152253,11.285463135860882,11.549538013112501,10.757539679027573,10.581506973519687,10.507428005793868,10.628057516296169,10.876749390989444,10.130886882191014,10.52,0.5689117269223818,-10.479457649268978,21.743762265209668,62.76917936364261,52.56074008482811,83.18605792127161,32.116788321167824,74.68354430379742,64.78873239436619,5.893719806763297,5.486044273339752,42.05776173285201,-0.3608750400488918,0.23789631457574512,11.077172070237339,10.83524518747632,10.898,10.775,10.7605,11.088333333333333,11.623999999999999,12.07216666666667,0.07000000000000028,0.09999999999999964,0.7900000000000009,0.05367729733384655,10.77,11.398218910890145,10.141781089109854
20191120,112,601698XSHG20191120,0,359087,11.33,601698.XSHG,10.89,10.77,20200210010408,-0.6386861314,395560256,10.96,10.68,1500,400000.0,40000.0,4,10.902513383862328,10.869641023556733,10.857703564534722,10.969452086716386,10.92852088232521,10.868830547007528,11.12608223722515,11.183113886869789,11.045410723704466,11.138427558522773,10.60026981214097,10.842872732159776,10.950402199785332,11.197380594633852,10.455220360100421,11.229588785378198,11.16815891412457,11.278914265778893,11.533302012472868,10.768876970903435,10.575437982346457,10.517586550194983,10.621890133791771,10.861459176794837,10.141563749297408,10.96,-0.7473569084943398,-10.494131571160874,164.23520294487992,63.082678715546706,56.06805296173431,77.1119302231715,37.226277372262736,72.8395061728395,62.03703703703704,3.0274361400189242,5.421103581800586,46.41434262948208,-0.3326277255699786,0.2259785158313058,11.063307472441979,10.843669004787653,10.972,10.774,10.7595,11.055666666666665,11.5145,12.094833333333334,0.120000000000001,0.4399999999999995,0.08999999999999986,0.04982956226843009,10.7605,11.387826868546215,10.133173131453786
