date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20190218,991,601021XSHG20190218,20200210010119,0,42702,33.33,140453568,601021.XSHG,32.45,1500,33.19,32.85,91646.2734375,91689.7734375,0.9121313469,32.89,4.0,32.985201490101296,32.90106986416657,32.62860215775585,32.47013217455246,33.06460268156545,32.59791434701782,32.419990943041995,32.498114254296254,32.43167292044688,32.5375116228107,32.736722071938146,32.77538681637025,32.485038868834444,32.46223628713931,32.774026715903446,33.97475753480433,33.758648420861356,33.45959003489948,33.43610337575349,33.75724751738055,31.995645445398257,31.792125211879142,31.51048770276941,31.48836919852513,31.790805914426343,32.9,0.4296780440571166,2.36118478676552,-43.44581353520705,79.63471434449863,75.48521568779422,87.93371165790745,9.714285714285811,67.22689075630241,59.56112852664577,2.9147286821705354,2.217431475207881,69.46022727272727,0.1375924560635858,0.2669943097557182,32.42658276018115,32.69767237112259,33.048,32.756,32.3215,31.944999999999997,31.904000000000003,32.794666666666664,0.3399999999999963,0.14000000000000057,0.3999999999999986,0.021868704751968338,32.1985,33.41760253875546,30.979397461244545,117.49571183533527,4381165,0.26138309320091085,0.26778358098105226,2.0194301208027694,1.0970654627539496,0.997849462365591,66.66666666666666
20190219,992,601021XSHG20190219,20200210010119,0,35702,33.93,119936632,601021.XSHG,33.25,1500,33.45,33.36,91646.2734375,91689.7734375,0.7833684845,33.19,4.0,33.1401343267342,33.03830239812493,32.738121870055075,32.55921106777497,33.257301340782725,32.70442505364059,32.48644314026509,32.53950059106599,32.51000577272019,32.57329548073969,32.75549254372925,32.89804375884839,32.57693992894545,32.51041988288861,32.7907174142762,34.134338356536226,33.88498507161384,33.55424812681382,33.48573247937527,33.77443893670449,32.14593029693217,31.911102446082936,31.599631731077086,31.535107286401953,31.806995891847915,33.28,0.8806321249774074,3.2324566547129034,-85.8694804688508,78.91140580713059,76.62727906090635,83.47965929957908,21.5246636771299,70.67669172932338,67.28971962616818,2.0439292251372843,2.6703499079189825,69.15351506456243,0.17227869257994904,0.2774898921309058,32.50239144461217,32.813415083257574,33.157999999999994,32.823,32.44050000000001,31.999666666666666,31.92875,32.7625,0.09000000000000341,0.4799999999999969,0.10999999999999943,0.02121702589641913,32.3215,33.492405205385985,31.150594794614012,201.1655011655048,4345463,0.2974843751795783,0.2794337341902446,2.1650228774783935,1.2326139088729005,1.1111111111111107,66.66666666666666
20190220,993,601021XSHG20190220,20200210010119,0,30262,33.72,100657664,601021.XSHG,32.84,1500,33.21,33.7,91646.2734375,91689.7734375,-0.7174887892,33.45,4.0,33.16342288448947,33.0812267985937,32.80103895404773,32.61837369797724,33.23365067039136,32.767621921935515,32.53312422798992,32.568652739280516,32.56385148251094,32.59826428541656,32.76745326626269,32.95476307542141,32.63723136428398,32.544545742259906,32.80107007071383,34.15832557102416,33.94340596768406,33.6163483052125,33.5208821145277,33.785102172835245,32.168520197954784,31.96612018315877,31.658114423355457,31.568209369992108,31.817037968592413,32.98,0.19913106444606113,2.644462576960174,-52.30039237156687,74.51236577618232,75.92230796599834,71.69248139655028,33.80281690140841,47.05882352941176,57.1428571428571,0.9422492401215876,2.690166975881253,64.54005934718101,0.201747204906435,0.23574809861188772,32.554806893159416,32.874428147371795,33.144,32.904999999999994,32.533,32.04666666666666,31.952000000000005,32.72833333333333,-0.490000000000002,0.01999999999999602,0.36999999999999744,0.021736543046583588,32.44050000000001,33.54581624433916,31.335183755660857,113.29211746522532,4315201,0.26517283674405767,0.28132860596181797,2.064065695149028,1.2316043425814218,1.2699386503067471,50.0
20190221,994,601021XSHG20190221,20200210010119,0,45190,34.25,152769824,601021.XSHG,33.36,1500,33.63,33.38,91646.2734375,91689.7734375,1.2646793135,33.21,4.0,33.31894858965965,33.21842009894527,32.91156709350803,32.710339725433855,33.43182533519568,32.87541918169357,32.60389040682928,32.61479827235528,32.645862906933175,32.63872450951787,32.79015186451894,33.07753342534479,32.73178075816169,32.59749473044235,32.82153747637522,34.31851704734944,34.06985942810513,33.71373418090654,33.57541957235562,33.80618360066648,32.31938013196986,32.085207422584446,31.74982733541684,31.619569888529078,31.836891352083963,32.89,1.0699044298852005,4.09959883116239,-97.72493597293024,73.69893454147893,75.18118349115854,70.73443664211973,25.306122448979494,74.80916030534368,70.3947368421052,1.0516826923076965,2.5930445393532686,71.83734939759037,0.23264159269586665,0.24715510231545335,32.63445082699946,32.990669970853055,33.274,33.056,32.64550000000001,32.12333333333334,32.003,32.71150000000001,0.25,0.6199999999999974,0.020000000000003126,0.021736663395157504,32.533,33.60346672064105,31.46253327935895,262.7684964200495,4360391,0.29410774805034745,0.27964029239720256,2.2934909549153653,1.3737373737373715,1.470433639947436,50.0
20190222,995,601021XSHG20190222,20200210010119,0,36925,33.77,122986760,601021.XSHG,32.85,1500,33.75,33.4,91646.2734375,91689.7734375,0.356824264,33.63,4.0,33.46263239310643,33.351315074208955,33.02335814770696,32.80485429584896,33.59091266759784,32.984741783981875,32.67783296122739,32.6641548692094,32.73079652947678,32.68230394051717,32.81541102597897,33.1998000752821,32.82875401928915,32.653714499689066,32.84446247695855,34.466511364899624,34.19579407754056,33.813616639867824,33.63332593467974,33.829796351267305,32.45875342131324,32.203806073023635,31.843891398710475,31.674103064698393,31.85912860264979,33.19,0.9089278239550382,4.568156749990669,-62.35171696149901,73.20669710172668,74.52302136134792,70.57404858248421,20.40816326530613,82.08955223880587,78.20069204152246,2.3347483323226297,4.198826798394564,70.87227414330218,0.26419444940941755,0.2524228537084071,32.71708409907358,33.1074899753372,33.446,33.206,32.7425,32.196999999999996,32.0535,32.6935,0.3500000000000014,0.020000000000003126,0.5499999999999972,0.022447085445114447,32.64550000000001,33.74669707591331,31.544302924086715,145.6647398843931,4323466,0.3299896148297686,0.31204868144005804,3.0321005626364754,1.3080625752105883,1.319226118500603,66.66666666666666
20190225,996,601021XSHG20190225,20200210010119,0,93126,35.79,328149408,601021.XSHG,34.32,1500,35.57,34.32,91646.2734375,91689.7734375,5.3925925926,33.75,4.0,34.16508826207095,33.90598630565672,33.36291039467936,33.05623117804451,34.58045633379892,33.30789906098414,32.86442438308369,32.79049596185247,32.9491967964401,32.79554692324199,32.88790020950584,33.630745516139896,33.08982506507113,32.795972328972525,32.91175969974969,35.19004090993308,34.63966788162409,34.08251981702327,33.7798514988417,33.899112490742176,33.14013561420882,32.6218231506557,32.097130313118996,31.81209315910335,31.924406908757195,33.45,4.858204115323399,10.113611738847771,-214.00123813454437,79.94218928538265,76.32941066935949,87.16774651742898,5.513784461152856,91.60839160839156,86.24454148471612,8.14837336576467,10.740971357409723,76.47798742138365,0.32294085324618577,0.4699712306941456,32.92841120284591,33.486337671439166,33.922,33.485,32.91600000000001,32.32833333333334,32.16525,32.696666666666665,1.25,0.21999999999999886,0.0,0.02377319215355639,32.7425,34.357621048095154,31.12737895190484,1019.075144508658,4416592,0.6843061525143866,0.5071478836720776,4.964010518791519,1.4327628361858173,1.6253298153034286,83.33333333333334
20190226,997,601021XSHG20190226,20200210010119,0,74941,36.44,267925264,601021.XSHG,35.12,1500,35.3,35.94,91646.2734375,91689.7734375,-0.7590666292,35.57,4.0,34.543392174713965,34.254489729242536,33.62118900872211,33.26021016185865,34.94022816689946,33.556911678361125,33.02155829385248,32.899604833076275,33.130027812098554,32.89376076938936,32.951376519781995,33.934246331387186,33.30031791601674,32.918120020242156,32.97072859605216,35.57969393995538,34.9522737213288,34.29932745349724,33.905663620849424,33.959850453933726,33.507090409472546,32.91621894144557,32.301308378536234,31.930576419634892,31.981606738170594,33.21,2.939461098798562,9.202727283976571,-196.44921974929622,77.10431666644556,76.58771266838818,78.13752466256031,24.568965517241406,82.22996515679426,79.16666666666657,6.357336547152756,9.457364341085263,73.9024390243902,0.3906083221938218,0.5413397515810885,33.10408444707954,33.76536264506391,34.291999999999994,33.725,33.081,32.485,32.26675,32.714666666666666,-0.6400000000000006,0.5,0.17999999999999972,0.025628070443851476,32.91600000000001,34.778416709547045,31.053583290452977,556.287425149694,4341651,0.8815379434539169,0.7829220479841518,2.3614466995842855,1.43595769682726,1.8127544097693329,66.66666666666666
20190227,998,601021XSHG20190227,20200210010119,0,35192,35.88,124105712,601021.XSHG,34.71,1500,34.95,35.3,91646.2734375,91689.7734375,-0.9915014164,35.3,1.0,34.67892811647598,34.4283672969319,33.79836380755917,33.4138274198715,34.94511408344973,33.73104771856598,33.14597388779748,32.988752449029484,33.27002567270636,32.97439760196232,33.003971874524574,34.11892881658951,33.45743049544372,33.01723611681571,33.01959949491508,35.71929595997026,35.142496681087195,34.46115341030703,34.00775320032018,34.01018747976253,33.6385602729817,33.09536095209182,32.45370758058041,32.02671903331124,32.029011510067626,33.63,0.8949191685912304,8.048450223516515,-124.84517304189522,72.28842497896707,75.15461677191448,66.55604139307226,32.32104121475044,79.19463087248329,72.52747252747255,4.484304932735426,6.619890176937162,69.33497536945815,0.4538457804235077,0.5058996658374871,33.24081893248106,33.94761454582331,34.64,33.891999999999996,33.240500000000004,32.635000000000005,32.34325,32.7285,-0.3499999999999943,0.5800000000000054,0.240000000000002,0.026992536851906956,33.081,35.008811972159116,31.15318802784089,485.7868020304533,4306459,0.8487452655760125,0.8651416045149647,1.792123512763075,1.3947963800904972,1.7386804657179813,50.0
20190228,999,601021XSHG20190228,20200210010119,0,18669,35.43,65630436,601021.XSHG,34.65,1500,35.3,35.02,91646.2734375,91689.7734375,1.0014306152,34.95,2.0,34.88595207765065,34.64627547269893,33.99858196655128,33.585297654428636,35.12255704172486,33.92716675374523,33.28494331439119,33.089241472984725,33.42617754403664,33.06559769600301,33.064393667300244,34.33366903175506,33.63291330540146,33.128590452580795,33.075905680225816,35.93253063998017,35.363679102707714,34.641900704563504,34.12244816615822,34.06818285063259,33.83937351532113,33.3036589608024,32.623925906239414,32.13473273900337,32.08362850981904,33.75,0.9321210041745107,9.048222174168197,-95.46077332336885,72.00180712883517,74.10368022422138,67.79806093806275,25.850340136054456,78.69415807560138,72.34513274336281,6.293285155073762,7.294832826747716,69.55990220048899,0.515541220950305,0.49356352421437855,33.39335086340839,34.15567384646589,34.974000000000004,34.124,33.382,32.785666666666664,32.41925,32.74483333333333,0.27999999999999403,0.13000000000000256,0.37000000000000455,0.027564812606635132,33.240500000000004,35.329984146864966,31.151015853135043,259.9364069952296,4287790,0.7893111197612354,0.8190281926686239,1.6981100186449545,1.2899022801302917,1.7532637075718,66.66666666666666
20190301,1000,601021XSHG20190301,20200210010119,0,20031,35.75,70935616,601021.XSHG,35.06,1500,35.54,35.75,91646.2734375,91689.7734375,0.6798866856,35.3,3.0,35.103968051767104,34.8697066045242,34.204104371011105,33.7629978676624,35.331278520862426,34.12877090952708,33.430430842494985,33.195796191550606,33.58877927141844,33.162633080473476,33.129541202371286,34.55300193507232,33.814540609648944,33.24622018660124,33.13674751528197,36.15708709332012,35.589591993124486,34.82897682793841,34.24360679219928,34.130849940740426,34.05084901021409,33.51641187702015,32.800104391359476,32.248833581003204,32.14264508982351,35.57,0.5887014604324646,9.639245543784723,-96.41548018675012,73.00120475255679,73.73618840033318,71.53123745700401,22.556390977443602,79.53795379537958,78.69955156950678,5.679452869461779,6.790865384615379,71.27403846153847,0.5756900148187277,0.4811903509473823,33.55236191056333,34.368647100855746,35.332,34.389,33.529999999999994,32.928666666666665,32.507,32.76416666666667,-0.21000000000000085,0.0,0.4799999999999969,0.02807728122485109,33.382,35.636125107441906,31.12787489255809,566.2576687116524,4307821,0.738369285685052,0.7638402027231437,1.3749651782751195,1.2245540398740808,1.7640156453715776,66.66666666666666
20190304,1001,601021XSHG20190304,20200210010119,0,60852,36.09,216915184,601021.XSHG,35.28,1500,35.74,35.99,91646.2734375,91689.7734375,0.5627462015,35.54,4.0,35.31597870117807,35.08727995339315,34.40889045487629,33.942725334238546,35.53563926043121,34.33017454583619,33.5794353042695,33.30641374843971,33.754257789001635,33.26370629300393,33.19823748651941,34.76881976505917,33.99791769444428,33.367867982376794,33.20102535441081,36.37545806221341,35.81188435801095,35.017855225277614,34.368904021848095,34.19705611504313,34.256499340142724,33.72575517210739,32.97798016361095,32.36683194290549,32.20499459377849,35.3,1.0575128654640116,10.131887094786133,-93.28411452678657,75.51932168688974,74.33056616251869,77.89683273563185,17.543859649122723,56.02836879432631,81.18161925601753,5.896296296296303,8.36870830806551,74.03381642512078,0.6335950705564503,0.46324044590178004,33.714409176447525,34.579624469954865,35.366,34.644,33.7,33.095666666666666,32.619749999999996,32.794333333333334,-0.25,0.10000000000000142,0.46000000000000085,0.027692248415331456,33.529999999999994,35.908882090394556,31.151117909605432,165.3685674547986,4368673,0.6958869900054259,0.717128137845239,1.2192564715586516,1.1010901883052517,1.7144686299615879,66.66666666666666
20190305,1002,601021XSHG20190305,20200210010119,0,27470,35.83,97639184,601021.XSHG,35.28,1500,35.76,35.7,91646.2734375,91689.7734375,0.055959709,35.74,4.0,35.46398580078537,35.255459965044864,34.58903839422612,34.107932122035045,35.64781963021561,34.50890272760667,33.72011689754244,33.41309141155103,33.90854565138613,33.36160016386652,33.265652289505745,34.949034353230225,34.16573505687816,33.484557349090124,33.26420991356116,36.52790537480894,35.99750538382713,35.190707108584505,34.48909406956283,34.262136210967995,34.40006622676181,33.90056332263332,33.14076300517182,32.48002062861742,32.266283616154325,34.95,0.8517118844830492,9.969862845193399,-75.00225096791615,77.36571306516883,75.3422817967354,81.41257560203567,17.042606516290743,69.82758620689677,79.95337995337997,0.5341579983131789,8.7260565521435,71.67325428194994,0.6859333129871253,0.4187059394454009,33.8659344226366,34.761220705346425,35.458,34.875,33.849,33.251999999999995,32.7185,32.81466666666667,0.05999999999999517,0.07000000000000028,0.4200000000000017,0.0271973948324019,33.7,36.19994319935474,31.200056800645264,96.31901840490784,4341203,0.6282572962918798,0.6620721431486528,1.3547844792523431,0.9838249286393895,1.5932835820895521,66.66666666666666
20190306,1003,601021XSHG20190306,20200210010119,0,64566,37.06,234659600,601021.XSHG,35.4,1500,36.91,35.9,91646.2734375,91689.7734375,3.2158836689,35.76,4.0,35.945990533856914,35.66909497378364,34.89849994166264,34.3626655654864,36.2789098151078,34.80903988665584,33.925915807378416,33.56513091539664,34.139426755125655,33.50075309861685,33.36155617662402,35.305573561733816,34.427093622889764,33.65165211254914,33.3542294218683,37.024370249872625,36.36474076858583,35.45990643157646,34.66120167592561,34.35485630452435,34.867610817841204,34.2464063548818,33.39428081420307,32.64210254917266,32.35360253921225,35.3,2.956764295676416,13.184056717754322,-100.92814385075887,83.72282692072217,78.13579683806432,94.89688708603785,3.2537960954448093,100.0,83.39768339768338,4.560906515580735,11.208195239529976,75.08690614136732,0.7488229251082152,0.5031168969687188,34.091420761700554,35.09180213529313,35.85,35.24499999999999,34.074999999999996,33.437,32.84625,32.83616666666667,1.009999999999998,0.15000000000000568,0.5,0.02904501672835056,33.849,36.58644771639569,31.111552283604304,206.48464163822467,4405769,0.7488937182018661,0.6885755072468729,1.4535923137410858,1.1113262342691175,1.7194513715710733,83.33333333333334
20190307,1004,601021XSHG20190307,20200210010119,0,70765,36.74,254026624,601021.XSHG,35.31,1500,35.68,36.74,91646.2734375,91689.7734375,-3.3324302357,36.91,4.0,35.857327022571276,35.671821230337734,35.00269994944096,34.48242324135128,35.9794549075539,34.91790990082386,34.03908252948303,33.657081745161996,34.257932389346756,33.58621376141618,33.42256785618655,35.37365109596403,34.546418039757405,33.75059591193698,33.41165585589624,36.93304683324842,36.43486062884295,35.58281058095013,34.76311378929509,34.41400553157313,34.78160721189413,34.31244156308511,33.51002549856468,32.738078034578876,32.40930618021935,35.54,-0.6847408562044264,9.138515373603628,-57.77012138936772,72.36023011259822,76.21060792957562,64.6594744786434,29.934924078091164,56.69014084507048,70.01620745542952,2.088698140200277,6.666666666666657,67.35966735966734,0.793698503408155,0.35900462639951813,34.209093297870886,35.1822941144788,35.926,35.449999999999996,34.253,33.58033333333333,32.955,32.82966666666667,-1.0600000000000023,0.0,0.36999999999999744,0.030406417636945675,34.074999999999996,36.742898798680336,31.407101201319655,128.19089900111013,4476534,0.592431929675214,0.67066282393854,0.9791229373756605,1.0044014084507027,1.4669555796316385,83.33333333333334
20190308,1005,601021XSHG20190308,20200210010119,0,50672,35.49,178042288,601021.XSHG,34.85,1500,34.9,35.0,91646.2734375,91689.7734375,-2.1860986547,35.68,1.0,35.53821801504751,35.4788659227533,34.98900662284883,34.520384764864794,35.43972745377695,34.91567116322087,34.094625592097024,33.71112166928538,34.30732220555085,33.63773479038025,33.4614476494448,35.28753271487966,34.58009251216146,33.80666440403762,33.44840509402226,36.60436455549894,36.34615869632605,35.6174952875263,34.82086433615875,34.451857246842934,34.472071474596085,34.22890673343327,33.54268973679661,32.79246447191649,32.44495294120159,35.74,-2.5085200290519114,6.546016278033151,-6.613185649713536,51.69796806953297,68.03972797622806,19.01444825614277,51.184834123222856,40.532544378698205,59.72434915773353,-1.133144475920676,5.0888286660644315,60.642570281124485,0.8106773384485548,0.13583068032319856,34.260271572102674,35.13886425071283,35.798,35.565,34.38549999999999,33.68333333333333,33.039,32.82383333333334,-0.10000000000000142,0.490000000000002,0.04999999999999716,0.02951430259927189,34.253,36.76870646141397,31.73729353858603,61.844197138315096,4425862,0.25418460356193645,0.42330826661857524,0.9151648407920552,0.9461337966985217,1.2400000000000029,66.66666666666666
20190311,1006,601021XSHG20190311,20200210010119,0,50595,35.29,175988768,601021.XSHG,34.51,1500,35.07,34.9,91646.2734375,91689.7734375,0.4871060172,34.9,2.0,35.38214534336501,35.37664944206497,34.99980573980232,34.57034978624072,35.25486372688847,34.934962267818264,34.15755297325205,33.77020333583819,34.36598972820078,33.6939020535026,33.50377797445941,35.24798131217427,34.626750368146084,33.86829053066993,33.488444474416774,36.44360970366596,36.30542075153949,35.665552879190464,34.88433924659003,34.493097808649274,34.32068098306406,34.19054187280904,33.5879478571017,32.85224181474983,32.48379114018427,35.76,-1.6655450874831796,6.806110515544271,5.623215848287603,41.78557348426383,59.28834314557332,6.780034161644835,47.15639810426546,39.99999999999996,60.03039513677814,-1.3224535734383762,4.281891168599458,63.75770020533881,0.8101455297493517,-0.004254469593624632,34.32025145565063,35.12826975060317,35.664,35.515,34.5,33.782333333333334,33.125,32.83833333333334,0.1700000000000017,0.21999999999999886,0.39000000000000057,0.027605729689266372,34.38549999999999,36.80511153906985,31.965888460930138,45.50682961897925,4375267,0.01176892672183651,0.13297676514188647,0.9324634425017523,0.9460154241645227,1.235236220472443,66.66666666666666
20190312,1007,601021XSHG20190312,20200210010119,0,57346,35.64,201029008,601021.XSHG,34.76,1500,35.23,35.46,91646.2734375,91689.7734375,0.4562303964,35.07,2.0,35.33143022891,35.33998708154873,35.03049830782868,34.630317987491566,35.24243186344424,34.97184198434098,34.226743104009984,33.83367275601914,34.43245205680072,33.75414118865936,33.54920486986837,35.24471198268804,34.684202714036935,33.93471538283237,33.53144584541883,36.3913731357773,36.30205334216868,35.72472879545804,34.95275684431734,34.53738922078139,34.2714873220427,34.18737062320739,33.64367663261583,32.9166739213474,32.52550247005627,36.91,-0.9224365824849624,7.033267507215525,-0.7993463473221059,37.26881369539154,51.948499995512734,7.9094410951491625,43.46793349168658,42.406876790830914,46.54471544715443,-1.4269725797425996,4.385185185185176,66.14745586708204,0.7993724880973085,-0.086184333216345,34.387640236713544,35.14392055820268,35.558,35.507999999999996,34.6165,33.89,33.240750000000006,32.85566666666667,-0.23000000000000398,0.17999999999999972,0.46999999999999886,0.026364224051285617,34.5,36.82267324434583,32.17732675565417,64.83180428134601,4432613,-0.09690682707640903,-0.04256895017728626,0.6880115954883599,0.9560723514211873,1.2440711462450613,66.66666666666666
20190313,1008,601021XSHG20190313,20200210010119,0,47199,35.44,165319088,601021.XSHG,34.62,1500,34.8,35.23,91646.2734375,91689.7734375,-1.220550667,35.23,2.0,35.15428681927333,35.204990311161545,34.99976520011819,34.645743624992335,35.02121593172212,34.95036173629836,34.263727419880304,33.87568698401831,34.46072497550836,33.79515525969232,33.58212053118763,35.16385525856294,34.6952310269858,33.976924388547864,33.56276817022331,36.20891542385153,36.218770916319826,35.73608795779538,34.996232120204304,34.569651215330005,34.09965821469513,34.10893960080605,33.65437409617623,32.957616656891425,32.55588512511661,35.68,-0.9562841530054804,5.540256935935847,20.60292410738063,28.636725470130294,44.17790848705192,-2.4456405637129706,53.68171021377683,11.913357400721978,45.078740157480304,-2.684563758389264,-2.1647455721113382,62.839879154078545,0.7740628502238822,-0.20247710298741062,34.418185404364394,35.09100970309457,35.136,35.493,34.6925,33.99133333333334,33.3495,32.871,-0.4299999999999997,0.21000000000000085,0.17999999999999972,0.02537290640538753,34.6165,36.85730231167321,32.375697688326795,26.12612612612643,4385414,-0.2100632753679,-0.15348505122215453,0.3868124067741332,0.8874999999999995,1.1695402298850606,50.0
20190314,1009,601021XSHG20190314,20200210010119,0,89526,36.27,319347520,601021.XSHG,34.85,1500,35.3,34.85,91646.2734375,91689.7734375,1.4367816092,34.8,2.0,35.202857879515555,35.22874273337116,35.0397965067691,34.70522147726576,35.16060796586106,34.99406651926107,34.330583715371894,33.93761363688708,34.525284592776956,33.85416877892008,33.62732788563006,35.188608847915134,34.752828072034774,34.041464662277235,33.60566278330421,36.258943615901025,36.24426711335259,35.795412914195815,35.062708602145555,34.61383266680334,34.146772143130086,34.132950582477676,33.71024322987373,33.020220722408915,32.59749289980508,34.9,0.6845407872218907,6.859599200823389,-3.036307990400127,29.417947699041083,39.25792155771498,9.737999981693292,64.2335766423359,40.68627450980385,53.34608030592729,-4.36196152804118,0.0,62.72727272727272,0.7471816906638118,-0.21504927648056338,34.483505004041106,35.123162056464636,35.06,35.493,34.808499999999995,34.08566666666666,33.4625,32.89133333333333,0.44999999999999574,0.970000000000006,0.0,0.027185937566860625,34.6925,36.803104415801315,32.58189558419869,88.18652849741004,4474940,-0.18101241191008846,-0.19553784363899424,0.733287142201446,1.0508771929824563,1.388151174668034,50.0
20190315,1010,601021XSHG20190315,20200210010119,0,50911,35.55,179729936,601021.XSHG,34.98,1500,35.15,35.41,91646.2734375,91689.7734375,-0.4249291785,35.3,2.0,35.1852385863437,35.20905705002837,35.05449030586655,34.745655888423414,35.15530398293053,35.01355820435343,34.38344928212209,33.990326087457206,34.573339624101806,33.904985689550664,33.667398204429276,35.18158905738511,34.79065396993622,34.0955395568003,33.643794566432504,36.240795743934015,36.23703672910666,35.83437358903431,35.118405743504304,34.65310840342548,34.129681428753386,34.12614138566356,33.74693435083814,33.07267337009629,32.63448072943953,35.07,0.11392765593847665,6.204904460908122,15.406206552819324,27.977978204589476,35.49794044000648,12.938053733755467,74.90196078431374,58.86524822695037,48.50894632206761,-1.485426008968613,0.5722460658082853,61.32930513595167,0.7166285459536355,-0.24442515768141115,34.532875003741765,35.127290970854695,35.11,35.454,34.921499999999995,34.17133333333334,33.56,32.92183333333333,-0.259999999999998,0.14000000000000057,0.1700000000000017,0.02686608479343442,34.808499999999995,36.72963794403212,32.88736205596787,140.32258064516168,4424029,-0.14684845273674127,-0.16393043232341487,0.7010699432046867,1.0496894409937891,1.4264705882353,50.0
20190318,1011,601021XSHG20190318,20200210010119,0,55225,36.61,198321664,601021.XSHG,35.06,1500,36.55,35.3,91646.2734375,91689.7734375,3.9829302987,35.15,3.0,35.640159057562464,35.54429278752127,35.25389159841768,34.90968717129402,35.852651991465265,35.20561342880925,34.52322674779163,34.101616257567755,34.72539042224782,34.00871174094083,33.74325614641798,35.43039104695145,34.9582107347042,34.21526933451735,33.71555272528602,36.70936382928934,36.49330277836,36.00695705674533,35.24172741455288,34.7270193070446,34.57095428583559,34.3674793155429,33.90946441266308,33.18881125448183,32.704086143527434,35.23,3.2310907755747778,10.081077499487975,-54.985924066041996,45.31865213639293,38.77151100546863,58.41293439824152,20.000000000000167,78.03030303030305,58.15831987075929,4.727793696275068,3.5410764872521248,64.93150684931507,0.7060783593428335,-0.08440149288641585,34.682291670131264,35.34616928303089,35.40599999999999,35.535,35.089499999999994,34.31166666666666,33.7055,32.965833333333336,1.25,0.060000000000002274,0.23999999999999488,0.028840482652420528,34.921499999999995,36.794641478906485,33.048358521093505,253.4569983136608,4479254,0.13965891670653452,-0.003594768015103375,0.8032456061893475,1.118270079435129,1.575107296137346,66.66666666666666
20190319,1012,601021XSHG20190319,20200210010119,0,40380,37.25,148029184,601021.XSHG,36.04,1500,36.45,36.6,91646.2734375,91689.7734375,-0.2735978112,36.55,4.0,35.91010603837498,35.77071959064095,35.41337271862866,35.04971561026729,36.151325995732634,35.3611617502081,34.647534699547016,34.20371989854307,34.85805269745953,34.104448535413745,33.81448624782803,35.61577449296028,35.10028590282761,34.324280586492115,33.78306994194562,36.98740921952623,36.68424772774909,36.15329447991244,35.354009004086876,34.79656204020399,34.832802857223726,34.547301258171466,34.047277325742776,33.294552168897354,32.76957784368725,34.8,2.244039270687249,9.47392448251419,-97.05580474400915,53.81340799360506,43.78547666818078,73.86927064445362,29.19708029197068,73.64341085271337,55.82922824302137,3.93498716852011,2.5604952166572983,66.13953488372098,0.7054139605611688,-0.005315190253317281,34.813233027899315,35.515989393333825,35.65,35.604,35.2395,34.43399999999999,33.839999999999996,33.032333333333334,-0.14999999999999858,0.6499999999999986,0.4100000000000037,0.030622067244718526,35.089499999999994,36.892624787694956,33.28637521230503,295.03546099291077,4438874,0.35236364094159156,0.24601127882406304,0.7600185123966943,1.081405312767781,1.5275754422476655,50.0
20190320,1013,601021XSHG20190320,20200210010119,0,29346,36.85,106756072,601021.XSHG,35.83,1500,36.6,36.35,91646.2734375,91689.7734375,0.4115226337,36.45,4.0,36.140070692249985,35.978039692980715,35.571589689478174,35.19065055478845,36.375662997866314,35.516016531432086,34.77350020280205,34.307905989910765,34.99204864380879,34.20231329873086,33.88778924130624,35.79472458514932,35.243115816844025,34.43529128959006,33.85262377053955,37.224272813017485,36.8685663227038,36.30040929134935,35.46835002827776,34.868202483655736,35.055868571482485,34.72088284759484,34.1858223423387,33.40223255090236,32.83704505742337,35.3,1.638433768397677,9.608404508918401,-78.39595375722512,61.30139608332797,49.62411647322985,84.65595530352422,23.722627737226208,89.13043478260896,56.752411575562746,3.8887311950042713,2.4062674874090635,67.16003700277524,0.7117659922397439,0.050816253428600966,34.94558613694381,35.682760255897854,36.01,35.57299999999999,35.409000000000006,34.57433333333333,33.971,33.10433333333334,0.25,0.25,0.5200000000000031,0.028911526318851,35.2395,36.87741208555282,33.60158791444718,276.5089722675389,4409528,0.47739060785651305,0.41487712439905233,0.9982822364336077,1.081787521079258,1.491422805247231,50.0
