date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,Klength,KUpperlength,KLowerlength,MeanAmplitude
20160715,5.26,5.29,5.26,5.24,0.00217156,5.26,1.14285088,0.0,5.23886309524589,5.227021862057498,5.214255775762344,5.220872257364966,5.253122733760939,5.214608381165923,5.236426933744431,5.2730624543801605,5.227178002429879,5.288960073065702,5.399908831326084,5.217099508439613,5.219495262216507,5.259162518505254,5.427625946130794,5.396028988103266,5.373612493692802,5.376080120083003,5.416937394060412,5.590454724514718,5.081697202388513,5.060586523186425,5.062910404350012,5.101387642950096,5.26479716774687,5.15,0.496752006113867,0.2095637264240831,152.66693006716798,70.98217983446095,67.30505056253897,78.3364383783049,20.68965517241396,85.7142857142859,72.97297297297291,1.3487475915221463,3.137254901960787,48.24561403508772,-0.031573679794252796,0.03457160480482291,5.228917504611805,5.2146296272199635,5.234,5.206,5.205500000000001,5.255999999999999,5.24475,0.0,0.03000000000000025,0.019999999999999574,0.013834107869232583
20160718,5.24,5.28,5.26,5.23,0.00270128,5.26,1.41824816,-0.3802281369,5.23924206349726,5.230266396543124,5.217688338994032,5.22261114305906,5.24656136688047,5.217782333520183,5.236657454148015,5.271624956363631,5.228164309935273,5.287040070200381,5.395700704185924,5.221263234177866,5.221448094386364,5.2582277615049975,5.422993206720157,5.396419325402178,5.377901131203202,5.378091537217955,5.415974594350147,5.585683002921762,5.082064801592342,5.06462533715253,5.064804651554773,5.100480928659848,5.260303410518553,5.23,-0.22848438690022027,-0.06865512243496079,233.52665009666117,65.83997174149252,66.81669095552348,63.88653331343059,29.629629629629605,80.00000000000024,75.00000000000007,1.5503875968992262,2.9469548133595356,45.045045045045065,-0.02750007757586208,0.03258881774712572,5.2297384301961145,5.218532761493815,5.252,5.214,5.1935,5.253666666666666,5.2465,-0.019999999999999574,0.020000000000000462,0.009999999999999787,0.012462724947166184
20160719,5.29,5.36,5.25,5.24,0.0045253,5.24,2.39896672,0.9541984733,5.256161375664839,5.245199797407343,5.227329893794828,5.228737402780964,5.268280683440235,5.22680954183016,5.240098908719112,5.272423871304343,5.232920901478713,5.287156145878797,5.392919106707347,5.2337608279637085,5.227976847301949,5.259777626797437,5.419709423838178,5.413846216934784,5.39077365280262,5.384816152721007,5.41757095560136,5.582300706553323,5.098476534394894,5.076748003124797,5.07113754188289,5.101984297993513,5.2571181411230326,5.27,0.49392097264437307,0.9118309106863629,-8157.333333332138,66.62058722160106,66.75132304421601,66.35911557637115,22.580645161290377,75.00000000000018,70.96774193548389,2.7184466019417415,4.545454545454554,41.346153846153854,-0.02293496784420789,0.03652087785323353,5.234202250181588,5.229527721263997,5.264,5.223000000000001,5.1835,5.251666666666666,5.249,0.040000000000000036,0.07000000000000028,0.009999999999999787,0.012423463641364235
20160720,5.23,5.3,5.29,5.23,0.00255974,5.29,1.34353568,-1.1342155009,5.247440917109893,5.241399848055508,5.227685907955517,5.228852184346331,5.249140341720118,5.2272083491013905,5.239447366221105,5.2705793551606765,5.232696216749582,5.284914728393353,5.388631761793995,5.2330770410612155,5.228169528511287,5.2583250596365865,5.415025240533531,5.40486414462319,5.390069352293052,5.385014614366625,5.416074811425684,5.577475997749537,5.090017689596596,5.076084729829379,5.071324442655948,5.100575307847489,5.252574483317525,5.26,-0.4946727549467237,-0.24033876320907677,-188.68171409879434,58.05008845076441,63.850911513065476,46.448442326162294,41.93548387096764,35.7142857142859,54.5454545454546,0.0,1.3565891472868272,37.962962962962955,-0.019206092847223383,0.02983099997587607,5.23389097239036,5.229600379531075,5.256,5.228,5.169500000000001,5.247333333333333,5.24925,-0.05999999999999961,0.009999999999999787,0.0,0.012796644798484181
20160721,5.22,5.26,5.24,5.21,0.00212664,5.23,1.11392072,-0.1912045889,5.238293944739929,5.236049886041631,5.226661120228115,5.228047440314846,5.234570170860058,5.226307305463717,5.2381926974326465,5.268380252762387,5.2317195846919216,5.282369052770084,5.384194083852048,5.230699397231903,5.227391478176878,5.256455544532363,5.410209802495666,5.3954427630821264,5.38762037914886,5.384213222522185,5.4141492108683344,5.572516096570537,5.081145126397731,5.073778415314946,5.070569733831572,5.098761878196392,5.247903508420796,5.26,-0.5335365853658457,-0.4386801449551724,-30.824760873489844,50.82127108838837,59.50769803817311,33.44841718881891,45.161290322580754,35.71428571428567,56.25000000000002,-0.9487666034155564,0.3846153846153764,37.96296296296292,-0.016312596959338843,0.023147967103076317,5.232862011472555,5.228123398064755,5.247999999999999,5.231,5.174,5.242999999999999,5.25,-0.020000000000000462,0.019999999999999574,0.009999999999999787,0.012598429840452586
20160722,5.19,5.24,5.22,5.18,0.00191531,5.22,0.9956096,-0.5747126437,5.222195963159952,5.224537414531223,5.221772970864365,5.224588582104405,5.212285085430029,5.2217688922807515,5.2350834911466695,5.264972415685761,5.228510385869466,5.278746736975179,5.379083713224363,5.223299506826103,5.223830385017176,5.253213810652736,5.404772523421699,5.378861842054751,5.379998492030886,5.380545296567691,5.410810224972318,5.56691569912435,5.065530084265153,5.06660052162132,5.067115473466661,5.095617396333154,5.242629347719048,5.24,-0.8406572411157738,-1.0070954451819378,30.412446792896507,41.45660496801658,53.490667014787604,17.388480874474524,77.27272727272701,29.411764705882415,50.0,-1.3307984790874412,0.1930501930502061,36.36363636363635,-0.014535835119236484,0.01421409472081887,5.229687047659773,5.222258259900946,5.234,5.234,5.181500000000001,5.238333333333332,5.250249999999999,-0.02999999999999936,0.020000000000000462,0.010000000000000675,0.012785506956552417
20160725,5.2,5.22,5.2,5.17,0.00141954,5.19,0.73724,0.1926782274,5.214797308773302,5.218403060898417,5.218869908082451,5.22235325645855,5.206142542715014,5.219047780745658,5.232820040104949,5.26214752804725,5.226317279264123,5.275658629642818,5.374370983928984,5.21906323285772,5.22156082453935,5.250618015011138,5.399716411732275,5.371241228036501,5.3756351298434515,5.378207649275531,5.408136555461472,5.561707904084243,5.058353389510103,5.0624913358719885,5.064913999803169,5.0930994745608045,5.237724919380306,5.29,-0.49751243781094145,-0.7822934554474071,40.59718633362135,32.90089454008126,46.62740952321882,5.447864573806143,72.72727272727259,37.49999999999993,56.25000000000006,-1.1406844106463805,0.19267822736030416,35.77981651376147,-0.013359487069090186,0.00941078440117039,5.227488007092383,5.218833912223878,5.226,5.239,5.188000000000001,5.236333333333333,5.2505,0.0,0.019999999999999574,0.03000000000000025,0.012776171631683092
20160726,5.23,5.24,5.19,5.18,0.00198782,5.2,1.03567568,0.5769230769,5.219864872515535,5.221302295673813,5.220353920338124,5.223048414962318,5.218071271357507,5.220416808152452,5.232638102033662,5.260749809436501,5.226600565474575,5.273868095147021,5.370571747509801,5.221051735974498,5.222364555535602,5.249612258181327,5.395525883047527,5.376460818691001,5.377683288053733,5.3790354922016705,5.407100625926767,5.557391659538952,5.0632689263400685,5.064420183895264,5.065693618869534,5.092123890435887,5.233660106556101,5.23,0.30686612965094,-0.21369152102569583,11.65726564598418,32.46024548286126,41.9050215097663,13.570693429051175,59.09090909090887,28.571428571428665,61.76470588235302,-0.19083969465648445,1.3565891472868272,56.7567567567568,-0.012112051407142404,0.009979485295582267,5.227674080641095,5.220551771881744,5.214,5.239,5.1955,5.233999999999998,5.2517499999999995,0.040000000000000036,0.009999999999999787,0.010000000000000675,0.012202557864952687
20160727,5.17,5.26,5.23,5.02,0.0047437,5.23,2.4398176,-1.1472275335,5.20324324834369,5.2084767217553605,5.213640064293042,5.218225831783926,5.194035635678754,5.214114707133396,5.228596934160523,5.2568041655479565,5.222246675822684,5.269794836513804,5.365293543627963,5.211769602160953,5.2173774550084016,5.245728733391994,5.389957342725365,5.359340545794001,5.368122690225782,5.373898778658654,5.403100595393754,5.551656063007126,5.04714595089338,5.055416514096125,5.0608561313581495,5.088356871390234,5.2282586224436045,5.22,-0.6151480199923112,-1.3283456752423743,125.52152685308508,36.34604600818202,40.052029675904876,28.93407867273632,55.882352941176464,28.57142857142848,40.62499999999988,-2.268431001890361,0.3883495145630985,59.15492957746478,-0.011815111188094609,0.0023755217523823632,5.223401926519533,5.21277457620763,5.202,5.229000000000001,5.199,5.227999999999999,5.2517499999999995,-0.0600000000000005,0.02999999999999936,0.15000000000000036,0.01513694432309869
20160728,5.2,5.21,5.12,5.11,0.00301983,5.17,1.561632,0.580270793,5.20216216556246,5.20635754131652,5.21182138905397,5.216568937985387,5.197017817839377,5.212350368741721,5.226751970666296,5.254334419219785,5.2205353930670935,5.267057784101497,5.36094371353249,5.209629674495326,5.215722459293316,5.243498063470433,5.385267037966714,5.358227030529334,5.365918564730186,5.3721941330721155,5.400803005374546,5.546825049105715,5.046097300595586,5.053340784260466,5.059250785514516,5.08619312156632,5.223709026827713,5.19,0.038476337052725434,-0.7406276246468352,93.37822671156171,41.877756162317446,40.660605171375735,44.312058144200876,47.058823529411704,43.75000000000014,38.70967741935492,-0.5736137667304062,-0.5736137667304062,59.15492957746478,-0.011623927688471244,0.0015294679969869163,5.221668450481049,5.210809256791071,5.1979999999999995,5.223000000000001,5.204500000000001,5.2189999999999985,5.248749999999999,0.08000000000000007,0.009999999999999787,0.009999999999999787,0.016299564972411366
20160729,5.17,5.22,5.21,5.15,0.00204138,5.2,1.06015176,-0.5769230769,5.191441443708307,5.1972681559873894,5.206245203846774,5.212335398168533,5.183508908919689,5.207056572649006,5.223090553203954,5.250667705340664,5.216648055138855,5.263251596489673,5.355918878965845,5.20242427913254,5.21136793936062,5.239912792081632,5.379951802461363,5.347184687019556,5.358497007506516,5.367708977541438,5.397110175844081,5.5413503565352045,5.035698200397057,5.046351550758564,5.055026901179801,5.082715408319182,5.218553248387522,5.2,-0.4620716211012711,-1.3095101744740794,94.19424850786596,42.62438646115281,41.31519893463476,45.24276151418891,55.882352941176464,43.74999999999989,36.36363636363639,-0.9578544061302648,-1.8975332068311128,56.164383561643824,-0.011961191802852811,-0.0026981129150525293,5.217841157852824,5.204530909592445,5.194,5.214,5.210000000000001,5.208333333333331,5.2455,-0.040000000000000036,0.009999999999999787,0.019999999999999574,0.016702959813958453
20160801,5.2,5.2,5.15,5.1,0.00266847,5.17,1.3765304,0.580270793,5.194294295805538,5.197951116990542,5.205412510000539,5.2112139983350305,5.191754454459844,5.20617450106788,5.2216008400940215,5.248464761630201,5.21536743551279,5.260771141725372,5.3518157505720065,5.201983501108442,5.210285278469132,5.237965826614235,5.3755085480796,5.350123124679704,5.3580430061416955,5.366593836823206,5.395104801412662,5.536773804521989,5.038465466931371,5.045923996075189,5.053976720115058,5.080826851815807,5.214243291637212,5.23,0.11551790527530495,-0.7482058329515644,166.3082437275967,49.84482906934002,44.15840897953652,61.21766924894703,47.058823529411704,50.0,41.66666666666673,0.19267822736030416,-1.1406844106463805,56.756756756756786,-0.012106102247531317,-0.0011592835574280418,5.2165195906044675,5.203833846578222,5.194000000000001,5.210000000000001,5.212000000000001,5.198999999999998,5.242749999999999,0.04999999999999982,0.0,0.05000000000000071,0.017671838263752945
20160802,5.19,5.21,5.19,5.15,0.00155984,5.2,0.80610136,-0.1923076923,5.192862863870359,5.195963337742907,5.203357508667134,5.209285453031845,5.190877227229922,5.204152688434395,5.219562076216988,5.245922815472366,5.2134160943194985,5.257995802834181,5.347557441346427,5.199804682725089,5.208353347186358,5.2356260301940285,5.370928090102327,5.34864874978647,5.355798823206842,5.364603947601949,5.392694811099849,5.532055932805396,5.037076977954248,5.043810542243336,5.052102746770767,5.078557249288208,5.209800247399257,5.17,0.07713073659852601,-0.9390746678881918,215.01706484640877,56.84099715733788,48.38593837213698,73.75111472773969,49.999999999999865,37.500000000000064,42.8571428571429,-0.1923076923076882,-1.3307984790874412,56.756756756756786,-0.012254804597295561,-0.0011896187981139533,5.214555176485618,5.201705562489265,5.186000000000001,5.2,5.2115,5.188999999999997,5.2387500000000005,0.0,0.019999999999999574,0.040000000000000036,0.016559476626024423
20160803,5.17,5.19,5.17,5.15,0.00132814,5.19,0.68692504,-0.3853564547,5.185241909246906,5.189472503307181,5.198909840844849,5.205714048210769,5.180438613614961,5.199883602380096,5.2163645229126665,5.242621823495307,5.21007639475646,5.254544987036761,5.3428848771004676,5.194385649502346,5.204700647454324,5.232424760428466,5.365966902692392,5.340799166524313,5.350217218987416,5.3608416668779535,5.38939750324132,5.526945909773164,5.029684651969498,5.038554080017275,5.048559628030694,5.0754520176156115,5.2049878956116205,5.2,-0.3085229463941383,-1.301973960520757,-9683.333333341332,58.72733143822528,51.833069394166415,72.51585552634299,55.882352941176464,50.0,31.25000000000005,-1.1472275334608124,-1.3358778625954253,57.53424657534247,-0.012689245557331669,-0.003475527680288859,5.211254793042239,5.196827783644763,5.186,5.194,5.211,5.177666666666664,5.234,0.0,0.020000000000000462,0.019999999999999574,0.015994738894369167
20160804,5.19,5.2,5.18,5.15,0.00134532,5.17,0.6961992,0.3868471954,5.186827939497937,5.189604377480386,5.197721862065536,5.204285498373427,5.185219306807481,5.198648152082583,5.214663585950558,5.2403339181259465,5.208532056698271,5.252013811074535,5.338861590860981,5.193588258683738,5.2033005857920065,5.23035525991976,5.361622040897519,5.342432777682876,5.34939590644425,5.359399603365767,5.387265917717353,5.522470702124444,5.031223101312999,5.0377806109232255,5.047201568218246,5.073444602122167,5.2007733796705935,5.17,0.11574074074072796,-0.9201634149134614,-174.6691871455619,62.762665403261394,55.476268063864744,77.3354600820547,49.999999999999865,45.4545454545456,42.857142857142904,0.38684719535784257,-1.8903591682419594,52.30769230769232,-0.01293199815312065,-0.0019420207663118465,5.209680363927999,5.195777355391723,5.184000000000001,5.191,5.211,5.179666666666665,5.23,0.010000000000000675,0.009999999999999787,0.02999999999999936,0.016000275625040444
20160805,5.18,5.2,5.18,5.16,0.00134971,5.19,0.69921448,-0.1926782274,5.184551959665291,5.187203283110289,5.195358947123465,5.202077725794024,5.18260965340374,5.19631713307226,5.212427225566651,5.237710704294384,5.2063372831060954,5.249189740052005,5.33468102268043,5.191117666195786,5.201081482383244,5.227898905777332,5.357137546060543,5.34008851845525,5.346851196181659,5.357113926854741,5.384735872950652,5.51785167244236,5.029015400875332,5.035384136209912,5.045049037911746,5.071061938604012,5.196423419678727,5.2,-0.11569610489780616,-1.1110686877171092,-80.08800880088148,64.06399915772981,58.3388450951531,75.51430728288322,52.94117647058829,55.55555555555534,42.857142857142904,-0.38461538461539346,-0.9560229445506827,48.387096774193516,-0.013171948223498315,-0.001919600563021328,5.207481818451851,5.193350069946842,5.186,5.1899999999999995,5.212000000000001,5.184333333333332,5.22625,0.0,0.020000000000000462,0.019999999999999574,0.015616407033079358
20160808,5.2,5.21,5.18,5.14,0.00177864,5.18,0.92140896,0.3861003861,5.189701306443528,5.190402462332717,5.195977754173669,5.2018888416309315,5.19130482670187,5.196777491438228,5.21162546907848,5.236071108455498,5.205849799790243,5.2472607306382,5.331136785241471,5.19273263597837,5.2009784840610305,5.226537983544292,5.353257606651641,5.345392345636834,5.348514615057721,5.357007838582861,5.383334123050621,5.513855334851191,5.034010267250221,5.036950656899019,5.0449491295392,5.069741844037963,5.192659878452091,5.19,0.2699575780948753,-0.7330482590103216,-20.348837209302413,67.70933277181993,61.46234098737537,80.20331634070905,35.71428571428555,50.0,51.85185185185179,0.5802707930367553,-0.38314176245209913,51.612903225806484,-0.013048453292553303,0.0009879594475600828,5.206927609677639,5.194373136108866,5.186,5.19,5.2145,5.188666666666665,5.22475,0.020000000000000462,0.009999999999999787,0.040000000000000036,0.01600102241769475
20160809,5.24,5.26,5.2,5.19,0.00297156,5.2,1.55314208,0.7692307692,5.206467537629019,5.202801846749537,5.201847386950514,5.205353492391756,5.215652413350935,5.20218030500845,5.2134560839766415,5.236241929826997,5.208476738267915,5.2469759961033695,5.328738448787749,5.201326702164121,5.204694818912361,5.227194667273838,5.350461122536786,5.362661563757889,5.357366503229045,5.360835663479732,5.384010507292053,5.51097495621289,5.050273511500148,5.045286901099198,5.04855397434499,5.070378827255623,5.189947288860682,5.17,0.8468052347960062,0.0076341705474030925,114.59664064348131,74.30622184788005,65.7436346075436,91.43139632855295,8.333333333333147,72.72727272727222,56.6666666666666,0.7692307692307698,0.9633911368015379,53.84615384615382,-0.012035715181563655,0.008101904887917177,5.209377416368183,5.201392653630578,5.196,5.191000000000001,5.214999999999999,5.194,5.22325,0.040000000000000036,0.019999999999999574,0.009999999999999787,0.016189672746829344
20160810,5.22,5.24,5.24,5.21,0.00153178,5.24,0.80019728,-0.3816793893,5.210978358419346,5.207101385062153,5.204267735357112,5.206684993083415,5.2178262066754675,5.204407766882394,5.2138782721071815,5.2355357589649545,5.209363143016537,5.245918113903237,5.325876910661755,5.204721847225191,5.206152455206422,5.226843707894626,5.347239860251927,5.367307709171926,5.360863502641947,5.362337028862615,5.383649019131465,5.507657056059484,5.054649007666765,5.048580191808434,5.04996788155023,5.070038396657787,5.186822664444369,5.19,0.2689204763734027,-0.3930847612868409,103.70370370370401,74.53748123192003,68.67491681566908,86.26261006442192,16.666666666666664,72.72727272727222,48.27586206896542,0.5780346820809125,0.3846153846153764,54.68749999999996,-0.010810362567688348,0.009802820911002465,5.210164274414985,5.204255322302798,5.206,5.196,5.2125,5.1979999999999995,5.220000000000001,-0.020000000000000462,0.0,0.009999999999999787,0.012122219046213502
20160811,5.18,5.23,5.21,5.18,0.00191962,5.22,0.99901944,-0.7662835249,5.200652238946231,5.200326038796614,5.201032037309497,5.2042590846212855,5.198913103337734,5.201356796022094,5.211692577132525,5.2331211607490875,5.207104439707573,5.2433330898286,5.322038044591709,5.2002269659115195,5.203661745186762,5.224558648972937,5.343110480986447,5.356671806114618,5.3562337748888655,5.359771597542365,5.381295408442125,5.503403795416041,5.044632671777843,5.044220156934173,5.04755189283116,5.067821889503748,5.182817166556854,5.18,-0.4611837048424293,-1.103516743670979,28.492849284926326,66.35832082128002,67.90271815087272,63.26952616209462,33.33333333333333,46.15384615384595,51.85185185185179,0.1934235976789127,-0.9560229445506827,52.2388059701492,-0.01012951994642343,0.005446740970119351,5.207929883717577,5.200523734256214,5.204,5.194000000000001,5.208500000000001,5.201000000000001,5.21275,-0.03000000000000025,0.020000000000000462,0.0,0.011164393088387565
20160812,5.26,5.29,5.18,5.17,0.00358289,5.18,1.87204928,1.5444015444,5.220434825964154,5.215244529097461,5.208894432334898,5.209326440564805,5.229456551668867,5.208687196519332,5.214809185059459,5.23428980593391,5.211173328960836,5.243986694149047,5.320405464470874,5.211094790291242,5.209027293264214,5.2262874953645015,5.341058370344807,5.377047870743079,5.36742763399998,5.36529811206214,5.383076120225437,5.501290121455151,5.063821781185229,5.054761946582505,5.052756474466287,5.069498870503566,5.1808266192344625,5.2,0.7662835249041982,0.4391827382089433,212.44935543278194,70.90554721418664,68.90366117197735,74.90931929860523,11.111111111111184,69.9999999999999,59.37499999999986,1.3487475915221463,1.7408123791102486,52.2388059701492,-0.008526216033558954,0.01282643130291581,5.211786929368127,5.209673928986026,5.220000000000001,5.203,5.2085,5.207666666666667,5.207,0.08000000000000007,0.03000000000000025,0.009999999999999787,0.012091796725927936
20160815,5.41,5.47,5.28,5.26,0.00935342,5.26,5.03830016,2.8517110266,5.283623217309436,5.263933396823096,5.235708508023578,5.227569491422551,5.319728275834434,5.233851296954414,5.2274021408620746,5.241929379588957,5.226467688271541,5.250497019868692,5.322763215405851,5.247259373874653,5.228167551048575,5.235249080956477,5.342760632805429,5.442131913828719,5.4046771550908925,5.385012577580032,5.392306553385171,5.503043451789591,5.125114520790152,5.089841592658413,5.071322524517117,5.078191608527782,5.182477813821266,5.24,2.81261877613076,3.263981675892368,5390.180878553152,74.54309208218507,70.78347147537993,82.06233329579536,13.333333333333242,81.81818181818173,77.27272727272711,4.440154440154449,4.038461538461537,58.97435897435898,-0.004016183730431858,0.03608025842501677,5.226469379044562,5.240493324526638,5.262,5.223999999999999,5.217,5.215999999999999,5.20525,0.1299999999999999,0.05999999999999961,0.020000000000000462,0.014050420357379653
20160816,5.42,5.51,5.43,5.39,0.00609492,5.41,3.31234048,0.1848428835,5.329082144872957,5.302950047617323,5.260280706953767,5.2450631740205,5.369864137917217,5.257119884835113,5.239827809193553,5.249671580476394,5.24135478917373,5.257144195560115,5.325322078158328,5.278666760442897,5.246437308091568,5.2442613209098194,5.34466777767443,5.488954609219146,5.437026763256185,5.403830427334315,5.401589160537114,5.505007811004663,5.169209680526768,5.12030675762961,5.0890441888488205,5.086933481282525,5.184327744344197,5.22,2.30275575688939,3.4272192962369585,-783.5178351783475,74.92061994668195,72.16252096581394,80.43681790841799,21.95121951219508,79.99999999999989,76.19047619047599,4.230769230769226,4.835589941972921,60.256410256410234,0.0022480041238760926,0.05011350283446361,5.240804980596817,5.268109736137925,5.298,5.247,5.2235,5.223333333333333,5.2035,-0.009999999999999787,0.08000000000000007,0.03000000000000025,0.015108373133439218
20160817,5.47,5.47,5.4,5.37,0.00452346,5.42,2.45091504,0.9225092251,5.376054763248638,5.344712535712992,5.288243279359931,5.265511976382273,5.419932068958609,5.283729899230724,5.254677627955259,5.259251076977421,5.258942882314212,5.265491482008738,5.329129391891003,5.313454622180552,5.267728993035227,5.255272963792267,5.347762400447901,5.537336406146098,5.472858260845968,5.425760862826285,5.412931152706035,5.5081952724613386,5.214773120351179,5.154050983515135,5.10969712324417,5.097614774878499,5.187329528434463,5.18,2.281226626776363,4.337542440773685,-361.561561561559,79.67680969418436,74.66728387527074,89.69586133201159,9.756097560975615,87.87878787878786,80.43478260869541,4.389312977099228,5.1923076923076845,62.65060240963851,0.010075880757219605,0.06262301306674811,5.257782389441497,5.29916977673209,5.348,5.277,5.2355,5.233,5.202500000000001,0.0699999999999994,0.0,0.03000000000000025,0.01616283230762299
20160818,5.48,5.53,5.46,5.44,0.00464559,5.47,2.54493776,0.1828153565,5.4107031754990915,5.378534401784743,5.313810842111939,5.285010887620248,5.449966034479305,5.308263661826883,5.269214555183953,5.268848856239273,5.27594727598235,5.273903580753492,5.333099671051766,5.343735599965906,5.287945279412825,5.266235258241425,5.351027526362768,5.573024270764065,5.504047667964883,5.44658363779521,5.4242223159886676,5.511558352153651,5.248382080234118,5.183423531966929,5.12930692103044,5.108248200494182,5.1904967005718845,5.26,1.3313609467455798,4.476473728361201,-267.4955963112648,82.17770218928533,77.17075664660894,92.19159327463811,11.627906976744129,100.0,84.44444444444427,4.980842911877407,5.5876685934489405,64.63414634146336,0.018610076184661532,0.0682735634195354,5.274242953186571,5.326989811081,5.4079999999999995,5.306,5.2485,5.242666666666666,5.21125,0.020000000000000462,0.04999999999999982,0.019999999999999574,0.016841776937244812
20160819,5.44,5.48,5.47,5.37,0.00430898,5.48,2.3349816,-0.7299270073,5.4204687836660606,5.393900801338558,5.330636063163681,5.299100806927498,5.444983017239652,5.324730704098522,5.2802329709785365,5.2762902103158265,5.2885667162914,5.280417165821983,5.335912837603035,5.361238218153923,5.302426681373508,5.274711587107697,5.353224377563687,5.583082847176042,5.522075364698541,5.461499481814713,5.4329529347209276,5.513821108890598,5.257854720156079,5.2004010716093045,5.143353880932303,5.116470239494466,5.192627646236776,5.41,-0.07347538574578338,3.670389145100476,-142.01901016060262,79.78513479285691,78.0422160286916,83.27097232118751,23.076923076923006,84.61538461538464,76.59574468085093,5.019305019305033,5.222437137330763,59.25925925925923,0.02645900915594645,0.06279146377027935,5.2865212529505285,5.344375993991615,5.444000000000001,5.332000000000001,5.261,5.251999999999999,5.22125,-0.02999999999999936,0.010000000000000675,0.07000000000000028,0.018091634988573458
20160822,5.41,5.46,5.44,5.39,0.00241477,5.44,1.30842864,-0.5514705882,5.416979189110708,5.3979256010039185,5.341217921408524,5.309182551752271,5.427491508619826,5.335389366086208,5.2886050373670175,5.282103679432529,5.297907738115138,5.285498845593669,5.337862499771377,5.370103996671391,5.312671759337936,5.281311021882931,5.3546262447843365,5.57948856478403,5.531207116571533,5.472051912118074,5.439750352539419,5.515265032127867,5.254469813437386,5.209000876771249,5.153291606557797,5.122871691226442,5.193987457440806,5.42,-0.6245407788391016,3.0397683985982407,-100.29022439300626,75.41231208412682,77.16558138050334,71.9057734913738,30.769230769230756,50.0,73.46938775510199,2.8517110266159764,4.238921001926777,61.538461538461455,0.03292804094674455,0.05175225432638478,5.295667826806045,5.354471994915982,5.444000000000001,5.353,5.2715,5.2606666666666655,5.22975,-0.03000000000000025,0.019999999999999574,0.020000000000000462,0.01803938132726249
20160823,5.39,5.45,5.4,5.37,0.00239465,5.41,1.29552824,-0.3696857671,5.407986126073805,5.395944200752939,5.347722198554054,5.316529592502065,5.408745754309913,5.342215695325432,5.295146647859468,5.286794823805027,5.304991758260128,5.289596930080192,5.339234539251077,5.373721451822047,5.320036353686704,5.286612923254495,5.355499670839044,5.570225709856019,5.534933095376709,5.479637444297305,5.44521131095213,5.516164660964216,5.245746542291591,5.212509808267385,5.160435263076103,5.12801453555686,5.194834680713872,5.47,-0.8826774549466886,2.6236624652526808,-65.17840106849847,70.64524509312155,74.99213595137607,61.95146337661248,35.89743589743599,40.0,69.38775510204069,-0.3696857670979753,4.0540540540540535,60.75949367088601,0.037798922089636054,0.03896704914313205,5.302655395190782,5.359937841851984,5.438000000000001,5.368,5.2795000000000005,5.265999999999999,5.2375,-0.010000000000000675,0.04999999999999982,0.019999999999999574,0.018187733520325714
20160824,5.38,5.42,5.4,5.37,0.00180903,5.39,0.97555824,-0.185528757,5.398657417382537,5.391958150564704,5.352025905413514,5.322299629547332,5.394372877154956,5.346938733409753,5.300621057674986,5.290847222770026,5.310761623009349,5.293142148508419,5.340307314533943,5.374863006036221,5.3257471771451135,5.291168390412812,5.35610461723808,5.5606171399040125,5.536108896217308,5.485519592459467,5.449903442125197,5.516787755755223,5.236697694861061,5.213617115855134,5.16597476183076,5.1324333387004275,5.195421478720938,5.48,-0.7380073800738014,2.421565641181902,-41.26245450748769,66.54127450652545,72.17518213642586,55.273459246724656,38.461538461538495,9.090909090909605,65.21739130434774,-0.7380073800738014,3.4615384615384563,62.33766233766222,0.04116707818056084,0.026945248727398285,5.308384625176649,5.363024327720909,5.42,5.384,5.289999999999999,5.269666666666666,5.2445,-0.020000000000000462,0.019999999999999574,0.009999999999999787,0.01854238890638732
20160825,5.34,5.38,5.37,5.31,0.0025844,5.38,1.37775376,-0.7434944238,5.37910494492169,5.3789686129235275,5.35042245135838,5.323908754133938,5.367186438577479,5.346071391733535,5.3031616345991806,5.292984300040894,5.313010728931707,5.294979711312011,5.340299227309366,5.3685242776659985,5.327104588845579,5.293550420148772,5.355706972368004,5.540478093269341,5.529580005995979,5.486917726510947,5.4523569327532355,5.516378181539045,5.217731796574039,5.207468549336018,5.167291451180211,5.134743907544309,5.195035763196964,5.44,-0.9643916913946677,1.710411031960728,-0.3293923886822807,54.23739288089351,66.19591905124841,30.320340540183707,48.717948717948744,0.0,62.49999999999998,-2.3765996343692852,1.9083969465648787,58.74999999999992,0.04268478627704082,0.012141664771839838,5.310726504793194,5.3594821234561545,5.392,5.4,5.296999999999999,5.272333333333332,5.250749999999999,-0.03000000000000025,0.009999999999999787,0.03000000000000025,0.01888799936435732
