date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20190211,1850,002594XSHE20190211,20200210005207,0,128870,50.33,643280512,002594.XSHE,48.8,1500,50.2,48.8,114221.390625,272814.28125,3.9983426559,48.27,4.0,48.54931688690389,48.42014309973224,48.55717618511917,49.009529692018695,48.93645049789632,48.61295715434457,49.5693800156647,50.07770814795321,49.27733306253552,50.146495536089986,50.15596361340328,48.40635634707237,48.94047461939548,49.96528135931735,50.13491330848826,50.005796393511005,49.85854703748454,50.408688857977346,51.46423980009688,51.63896070774291,47.09283738029677,46.954165656660194,47.472260380813616,48.46632291853783,48.630865909233606,48.0,4.565905682386269,-3.704499416855927,151.96870766936087,60.82518327862055,51.410060672148106,79.65542849156543,3.030303030302925,64.94845360824743,66.12595419847332,2.0740138267588515,5.706464518846074,52.23233636757695,-1.135265198915066,0.5187406451549523,49.34029032752698,48.46439545118939,48.008,48.269999999999996,48.647999999999996,49.44933333333334,51.07925,52.247166666666665,1.4000000000000057,0.12999999999999545,0.0,0.02984897292461513,48.707499999999996,51.45735526891871,45.95764473108128,146.3087248322142,17268588,0.12450281775288191,-0.08672694254002583,0.9394134724877151,0.8056680161943317,0.8263718263718245,33.33333333333333,46.75,0.1548504271991722,54.22993492407811,42.83876013960564,46.70249936891188,48.707499999999996,48.071,47.66000000000001,48.27
20190212,1851,002594XSHE20190212,20200210005207,0,102991,51.15,520271552,002594.XSHE,49.88,1500,50.58,50.21,114221.390625,272814.28125,0.7569721116,50.2,4.0,49.22621125793592,48.96010732479918,48.82688602710327,49.152299720017,49.75822524894816,48.858837510051494,49.634581304976656,50.09954692412915,49.37753821157125,50.16349571114527,50.167122465682134,48.801564283968304,49.096619893738776,49.995267634472604,50.145903103340395,50.702997595674,50.26561121248736,50.56951849055094,51.495125663506784,51.650280196440605,47.749424920197846,47.33751735544925,47.62372129692661,48.495409605438425,48.641526010240185,47.15,4.2370785590635505,-2.8480988344845026,317.7249780000929,69.99001289612954,57.60337808014192,94.76328252810478,11.154598825831709,72.47386759581882,62.513199577613534,4.374742055303338,8.030756087142242,55.640107430617725,-1.0366616790426078,0.788828158979666,49.4321206736361,48.789873074083324,48.524,48.55799999999999,48.533,49.36933333333334,50.9215,52.256833333333326,0.36999999999999744,0.5700000000000003,0.3299999999999983,0.029844123517361914,48.647999999999996,50.80979647515671,46.48620352484328,475.19999999999385,17165597,0.5084043246563558,0.3164535712046188,1.421798283177625,0.865709459459459,0.803265306122447,50.0,48.8,0.5187406451549523,66.12595419847332,60.82518327862055,51.410060672148106,48.647999999999996,48.269999999999996,48.008,50.2
20190213,1852,002594XSHE20190213,20200210005207,0,122964,52.09,631189952,002594.XSHE,50.32,1500,51.57,50.58,114221.390625,272814.28125,1.9572953737,50.58,4.0,50.007474171957284,49.61258049359938,49.19263455682283,49.37209065456091,50.66411262447408,49.197732821295055,49.759447027236234,50.16347966655832,49.54618911837346,50.21865274208075,50.2040402955326,49.3049162323377,49.33217990385889,50.072083847425155,50.18106598967767,51.507698397116,50.78406371930784,50.81214530097466,51.57424636284791,51.686497969368,48.50724994679857,47.82576874536757,47.852214506743124,48.5699213320024,48.67563400998734,46.42,4.375809585492241,-0.8478975601315154,1271.0360360360332,77.01510596282633,64.07395404103673,102.8974098064055,8.595041322314096,87.5850340136055,69.44723618090455,7.437500000000001,6.969508400746732,52.21793635486982,-0.9039087825098621,1.0620231722619653,49.59048210521861,49.21758490883973,49.407999999999994,48.835,48.5885,49.31466666666667,50.826,52.256166666666665,0.990000000000002,0.5200000000000031,0.259999999999998,0.03010012204872307,48.533,50.93363554085163,46.13236445914837,1395.566502463012,17288561,0.8439238270595922,0.676164075857974,1.4037779680999671,0.9258300991806812,0.8585101955888458,66.66666666666666,50.21,0.788828158979666,62.513199577613534,69.99001289612954,57.60337808014192,48.533,48.55799999999999,48.524,50.58
20190214,1853,002594XSHE20190214,20200210005207,0,169124,54.06,900048064,002594.XSHE,51.85,1500,53.72,51.85,114221.390625,272814.28125,4.1690905565,51.57,4.0,51.244982781304856,50.639435370199536,49.796283282579786,49.76735514050992,52.19205631223704,49.76301621863317,50.014966573866154,50.318110985403614,49.867251493883195,50.35596047768542,50.29656555091332,50.10765873554903,49.750067532062815,50.25003097681905,50.268447076352295,52.782332264744,51.610888497615505,51.2425695580247,51.75753190612362,51.77650048864287,49.70763329786571,48.604428973482555,48.25756550610093,48.74253004751448,48.76039366406172,48.27,5.606668239364623,3.4262346843690117,-828.0973885725516,83.22188065472118,70.4565962455982,108.7524494729671,4.282115869017673,100.0,72.3636363636364,13.934252386002122,12.620545073375252,55.25959367945824,-0.7203486592105401,1.468480986394575,49.89637231964687,49.91026415363362,50.868,49.355,48.83200000000001,49.36466666666666,50.765,52.3015,1.8699999999999974,0.3400000000000034,0.0,0.03151412853958681,48.5885,51.87158757117443,45.305412428825576,-915.2019002375451,17457685,1.2736376952144577,1.058780761137025,2.1700233204723864,1.1021276595744682,1.0460193281178078,83.33333333333334,50.58,1.0620231722619653,69.44723618090455,77.01510596282633,64.07395404103673,48.5885,48.835,49.407999999999994,51.57
20190215,1854,002594XSHE20190215,20200210005207,0,152915,53.4,798355776,002594.XSHE,51.52,1500,51.67,53.4,114221.390625,272814.28125,-3.8160833954,53.72,4.0,51.386655187536576,50.89707652764966,50.046112178235816,49.94032285500902,51.93102815611852,50.00138919130402,50.1217429239393,50.37688876864694,50.00592445589218,50.40749143934482,50.3327085627314,50.39172078363103,49.93291824329493,50.31929775843763,50.30305332138064,52.92825484316268,51.903472407139965,51.430905790593776,51.82887669119076,51.81214492102206,49.845055531910475,48.879969160122094,48.43493069599608,48.8097188256845,48.793961721739215,50.2,0.23667261581438634,-0.2910028405582251,-290.94042838018754,78.58780062475634,73.16699770531758,89.42940646363385,30.680359435173308,72.66666666666669,62.33359436178544,11.309780267126238,5.881147540983616,47.33597534125935,-0.545630807856209,1.397742810834649,50.027752147821175,50.18099274538229,51.548,49.604,48.9645,49.38699999999999,50.6005,52.297666666666665,-1.7299999999999969,0.0,0.14999999999999858,0.0322042504876677,48.83200000000001,52.340877170834005,45.32312282916601,1285.5999999999835,17304770,1.2122683348744123,1.242953015044435,1.358096468969647,1.0436781609195407,0.9547053649956015,83.33333333333334,51.85,1.468480986394575,72.3636363636364,83.22188065472118,70.4565962455982,48.83200000000001,49.355,50.868,53.72
20190218,1855,002594XSHE20190218,20200210005207,0,168184,52.79,878505536,002594.XSHE,51.64,1500,52.45,51.93,114221.390625,272814.28125,1.5095800271,51.67,4.0,51.74110345835771,51.28530739573725,50.36663055447104,50.168475322735475,52.190514078059266,50.307465542391014,50.2719530578787,50.467024039575335,50.193930266977404,50.487589814272475,50.38842675844899,50.765953368425386,50.17264031536208,50.42323445314799,50.35606435048235,53.29333656210844,52.28893196947815,51.677819524822944,51.93593148674243,51.86674628099682,50.18887035460698,49.24297476737262,48.66746110590122,48.91053741955355,48.845382419967876,50.58,0.8692642024693222,1.417721127370624,-193.21596328301524,78.83602626160479,75.05667389074665,86.39473100332106,20.667522464698326,67.71653543307087,62.6842513576416,8.659622954215868,8.099752679307501,54.72235405790224,-0.3719260723039649,1.3896378844179529,50.207177914649236,50.53007078455425,51.998000000000005,50.003,49.147000000000006,49.44066666666667,50.451750000000004,52.30833333333333,0.5200000000000031,0.3399999999999963,0.28999999999999915,0.031157029444652456,48.9645,52.785929575433784,45.14307042456622,311.94029850746136,17472954,1.0903291169254308,1.1512987258999217,1.9405195819133212,0.9360919540229888,0.8951395139513943,83.33333333333334,53.4,1.397742810834649,62.33359436178544,78.58780062475634,73.16699770531758,48.9645,49.604,51.548,51.67
20190219,1856,002594XSHE20190219,20200210005207,0,144364,52.66,746470464,002594.XSHE,50.99,1500,51.74,52.5,114221.390625,272814.28125,-1.3536701621,52.45,4.0,51.74073563890514,51.39898054680294,50.549746480541565,50.311341202486794,51.96525703902964,50.48653234959214,50.36666576382201,50.522370820463365,50.31285870797914,50.536703939202965,50.42399447533192,50.943052755984404,50.32191266627998,50.487466918848085,50.390235601087724,53.2929577080723,52.47134433866394,51.83157004626838,52.00209092641353,51.90194266912036,50.188513569737985,49.41476117330487,48.812255286291574,48.97284291128264,48.87852853305509,51.57,-0.9381581466589985,0.2487812817273758,-116.93738719977877,75.96342700709467,75.35892492952932,77.17243116222537,29.78177150192555,58.68263473053895,62.73291925465839,3.067729083665337,5.20536803578691,57.16410510659395,-0.2184421679562157,1.2278712347819936,50.320720291341885,50.716213740776666,52.23,50.377,49.294,49.465333333333334,50.31275000000001,52.31149999999999,-0.759999999999998,0.1599999999999966,0.75,0.031426372957086404,49.147000000000006,53.12664018474033,45.16735981525968,159.1044776119405,17328590,0.8372684883290946,0.9637988026272627,1.3057686733983402,0.8697010263275325,0.8193660442900552,66.66666666666666,51.93,1.3896378844179529,62.6842513576416,78.83602626160479,75.05667389074665,49.147000000000006,50.003,51.998000000000005,52.45
20190220,1857,002594XSHE20190220,20200210005207,0,124998,52.8,653706176,002594.XSHE,51.54,1500,52.36,51.8,114221.390625,272814.28125,1.1982991882,51.74,4.0,51.947157092603426,51.6392354101022,50.79111361646936,50.49758291135163,52.16262851951482,50.72071580589312,50.49526797260769,50.60226774131279,50.47033111505767,50.608205745508734,50.47494198913897,51.200679527623606,50.51601622187236,50.578809995977444,50.43887175908555,53.50557180538153,52.73669991345231,52.031496708528536,52.09617429585677,51.95203791185812,50.388742379825324,49.6646591417949,49.00053573521619,49.06144569609812,48.92570560631298,53.72,-0.053447354355956884,1.5965166908563293,-107.86185881157965,76.47009924093285,75.72931636666382,77.95166498947091,21.822849807445483,56.25990491283677,66.71779141104295,3.519177540529856,8.047874535699542,58.098933074684766,-0.07528855697206331,1.145228887873219,50.471778047538784,50.96910393450333,52.388,50.898,49.4655,49.571666666666665,50.2495,52.2725,0.5600000000000023,0.4399999999999977,0.259999999999998,0.03092716970883443,49.294,53.48607096791073,45.10192903208927,142.7934621099554,17203592,0.6711565514871531,0.7542125199081239,1.7679894493797814,0.8541480820695809,0.7400586019254904,66.66666666666666,52.5,1.2278712347819936,62.73291925465839,75.96342700709467,75.35892492952932,49.294,50.377,52.23,51.74
20190221,1858,002594XSHE20190221,20200210005207,0,126055,53.01,659357696,002594.XSHE,51.56,1500,51.94,52.3,114221.390625,272814.28125,-0.8021390374,52.36,4.0,51.94477139506895,51.71442655757665,50.94429846760678,50.6287117375924,52.051314259757405,50.87312633015648,50.58847649050398,50.660430013429625,50.58338256774554,50.660432971175055,50.51349614731952,51.33510143169204,50.65163372455119,50.645209508368794,50.47593665392294,53.50311453692102,52.8751544746428,52.171182736287726,52.16456579361986,51.990214753540634,50.38642825321688,49.79504838874128,49.13208471281465,49.12585322311773,48.96165855430525,51.67,-0.17681426814269266,0.9531658166438494,-85.73802700960657,70.87867199078666,74.1124349080381,64.41114615628379,27.214377406932027,30.567685589519634,68.99286280729581,0.7174713980996654,8.208333333333329,57.54082612872239,0.04735662057470643,0.981161420374158,50.580535229202574,51.11847255996436,52.032000000000004,51.45,49.688,49.701,50.172,52.214833333333324,-0.35999999999999943,0.7100000000000009,0.37999999999999545,0.03109067490996051,49.4655,53.686820172647415,45.24417982735258,63.4859349145065,17329647,0.486293466321744,0.5787250089044486,1.5707575456454304,0.9395770392749246,0.8966026587887725,50.0,51.8,1.145228887873219,66.71779141104295,76.47009924093285,75.72931636666382,49.4655,50.898,52.388,52.36
20190222,1859,002594XSHE20190222,20200210005207,0,119677,51.88,614630400,002594.XSHE,50.9,1500,51.88,51.8,114221.390625,272814.28125,-0.1155179053,51.94,4.0,51.923180930045966,51.75581991818249,51.06905867192587,50.74246521599309,51.96565712987871,50.99898553888692,50.67180058789082,50.71345479545443,50.683122370226656,50.70825912916819,50.549456775021646,51.43417389865712,50.76862098887965,50.705443190887394,50.51060488469028,53.480876357947345,52.977199115616834,52.291679618546034,52.22660648661402,52.02592303123099,50.36548550214459,49.89114868169741,49.24556235921326,49.18427989516077,48.995286738149574,52.45,-0.3725467603794514,1.0742548988283216,-47.11535938525026,63.20141131124214,70.47542704243945,48.65337984884752,27.984595635430036,54.05405405405408,72.86432160804023,-3.425167535368571,10.031813361611885,57.37547892720308,0.14965304621394143,0.8183714051138801,50.67679187889127,51.235630627662154,52.074,51.811,49.941,49.742000000000004,50.1315,52.16283333333333,0.0800000000000054,0.0,0.8999999999999986,0.02925062522797219,49.688,53.796454210527365,45.57954578947264,65.75429662635293,17209970,0.3243914890081057,0.4053424776649248,2.0770366242006064,0.9461538461538467,0.9431643625192002,33.33333333333333,52.3,0.981161420374158,68.99286280729581,70.87867199078666,74.1124349080381,49.688,51.45,52.032000000000004,51.94
20190225,1860,002594XSHE20190225,20200210005207,0,258382,55.13,1389427968,002594.XSHE,51.5,1500,55.06,51.88,114221.390625,272814.28125,6.1295296839,51.88,4.0,52.96878728669731,52.58186493863687,51.60118418233576,51.134968378175536,53.512828564939355,51.506612346526055,50.95491022738173,50.90243502173902,51.0198052648246,50.87891563390669,50.66815528094213,52.09341500799219,51.177323751843495,50.91786059620996,50.62293562827818,54.557850905298224,53.65621745823196,52.7126434643988,52.445396414096265,52.141623697126526,51.37972366809639,50.53061255775243,49.64200403928819,49.39032477832366,49.10424755942983,51.74,4.684766902426038,7.281753918336478,-112.77781534033319,74.98250705572761,71.97778704686884,80.99194707344515,0.7900677200902968,76.15230460921846,75.5840241145441,6.560867040836076,18.612666953899183,62.80819055578773,0.2842266738805531,1.0765890213328937,51.00147396193636,51.82399514648336,52.596000000000004,52.297000000000004,50.283500000000004,49.864333333333335,50.161249999999995,52.158833333333334,3.1799999999999997,0.07000000000000028,0.38000000000000256,0.03279562430901815,49.941,54.52921653804613,45.35278346195388,147.14776632302468,17468352,0.5979446644520906,0.4611680767300982,3.0400818266427927,1.0581983805668018,1.0920781893004103,50.0,51.8,0.8183714051138801,72.86432160804023,63.20141131124214,70.47542704243945,49.941,51.811,52.074,51.88
20190226,1861,002594XSHE20190226,20200210005207,0,291995,58.67,1676147840,002594.XSHE,56.44,1500,56.74,57.2,114221.390625,272814.28125,3.0512168543,55.06,4.0,54.22585819113154,53.621398703977654,52.286359624690995,51.6445167074323,55.12641428246968,52.1607858032103,51.32814182561517,51.15624219470689,51.45982024445348,51.10876207963584,50.827940668285756,52.9382486429027,51.70710244214412,51.20186739639483,50.773974254740445,55.85263393686549,54.526396102189786,53.25831551540844,52.73792341828668,52.29719348238266,52.5990824453976,51.350101183615614,50.1558893688798,49.66581137450299,49.25075502709823,52.36,5.866109411150083,10.561615594760715,-170.0864394310939,75.0419630907768,72.99917906150483,79.12753114932076,15.564516129032258,91.94630872483226,75.11520737327191,8.17921830314585,17.547130723016362,69.13529168390569,0.4581320632504483,1.3912431149591618,51.42654996475589,52.58030358548592,53.596000000000004,52.913,50.7355,49.993,50.255250000000004,52.20449999999999,-0.46000000000000085,1.4699999999999989,0.30000000000000426,0.03421495841199257,50.283500000000004,55.5023982553792,45.06460174462081,22370.58823529578,17760347,1.0332825053398564,0.8156135848959736,1.67082559214012,1.200751476113795,1.507645259938836,50.0,51.88,1.0765890213328937,75.5840241145441,74.98250705572761,71.97778704686884,50.283500000000004,52.297000000000004,52.596000000000004,55.06
20190227,1862,002594XSHE20190227,20200210005207,0,228542,56.25,1257964288,002594.XSHE,54.15,1500,54.96,56.2,114221.390625,272814.28125,-3.1371166725,56.74,1.0,54.47057212742103,53.95604902798324,52.64284500806552,51.94592427948392,55.043207141234845,52.510687577809016,51.562455256220645,51.32162296885007,51.72906484103399,51.25979101768934,50.93667907175192,53.30583979873857,52.016902209558964,51.385190938034114,50.87733291511722,56.10468929124366,54.90501499270073,53.57740927584573,52.92674666617514,52.40365290257074,52.8364549635984,51.70666460477641,50.456395143272196,49.84363520989309,49.3510129276637,51.94,1.5596126838642939,7.1111180405057945,-76.68722419400575,67.44539281126862,71.14791697809275,60.04034447762035,30.509868421052627,68.25842696629215,65.18723994452151,6.223424816389638,9.482071713147405,66.09968354430382,0.618130394955714,1.279986653642125,51.68828700440361,52.94641072618039,54.116,53.251999999999995,51.04350000000001,50.143,50.299,52.21783333333333,-1.240000000000002,0.04999999999999716,0.8100000000000023,0.03460369107112464,50.7355,56.183205113164625,45.28779488683538,271.4030384271675,17531805,1.0572116351767735,1.045247070258315,1.1297306517521992,1.0849056603773581,1.334074485825456,50.0,57.2,1.3912431149591618,75.11520737327191,75.0419630907768,72.99917906150483,50.7355,52.913,53.596000000000004,56.74
20190228,1863,002594XSHE20190228,20200210005207,0,94237,55.22,515781632,002594.XSHE,54.16,1500,54.51,55.12,114221.390625,272814.28125,-0.8187772926,54.96,2.0,54.48371475161402,54.09453677098743,52.89179900699012,52.17902207225811,54.776603570617425,52.76060163058289,51.752619433238664,51.46024805716093,51.94298293018522,51.38725019346622,51.0307138330216,53.52477801714974,52.25434009436287,51.53762064837392,50.96702839869458,56.118226194162446,55.130521357664236,53.82197029719375,53.083749267825134,52.49603925065542,52.8492033090656,51.91903467663525,50.68670989153198,49.9914920289227,49.43801754673374,51.88,-0.21965952773203667,6.302483316497069,-47.64668652192216,60.45051069442789,67.5821148835378,46.187302316208076,42.14792299898685,67.97202797202799,60.5907780979827,4.106187929717339,7.769869513641756,62.94165981922761,0.7524363440240582,1.0744475925467545,51.897302781855196,53.18696292215263,54.63000000000001,53.331,51.342999999999996,50.33166666666667,50.35625,52.17216666666666,-0.6099999999999994,0.10000000000000142,0.3500000000000014,0.0324343643420841,51.04350000000001,56.56150724899851,45.52549275100151,231.95020746887826,17437568,0.8615521623242188,0.9593818987504962,0.9279660690409861,1.0489815712900092,1.3074822501365344,33.33333333333333,56.2,1.279986653642125,65.18723994452151,67.44539281126862,71.14791697809275,51.04350000000001,53.251999999999995,54.116,54.96
20190301,1864,002594XSHE20190301,20200210005207,0,174562,54.98,935733504,002594.XSHE,52.88,1500,53.8,54.88,114221.390625,272814.28125,-1.3025133003,54.51,2.0,54.25580983440935,54.02090257824058,53.01289247272477,52.32638370205282,54.28830178530871,52.89052642676003,51.884708502061976,51.56197640250176,52.08583039709404,51.48186783293813,51.103589784784184,53.574818377667974,52.40154579966164,51.647980616745926,51.03697831477619,55.88348412944163,55.182062928998015,53.97359217365149,53.19742003524831,52.568087664219476,52.62813553937707,51.96757382633793,50.82949942567179,50.098541198243545,49.50586896533291,55.06,-2.2067110190133397,5.100294593390775,-22.323648758318452,52.74135290396436,62.63519422367999,32.953670264533116,55.403868031854444,62.307692307692264,50.32154340836013,3.5810550635348473,4.324219507465575,62.428687856560714,0.8505556756616356,0.7849546531006186,52.038243316532586,53.28127631874453,55.013999999999996,53.544,51.574,50.491,50.426249999999996,52.10800000000001,-1.0800000000000054,0.09999999999999432,0.9199999999999946,0.03269923512989033,51.342999999999996,56.86627946061033,45.819720539389664,215.90909090908949,17612130,0.5491574795655153,0.705354820944867,0.6929873749659842,1.0318289786223271,1.3320610687022876,33.33333333333333,55.12,1.0744475925467545,60.5907780979827,60.45051069442789,67.5821148835378,51.342999999999996,53.331,54.63000000000001,54.51
20190304,1865,002594XSHE20190304,20200210005207,0,302258,54.79,1617182208,002594.XSHE,52.73,1500,53.68,54.0,114221.390625,272814.28125,-0.2230483271,53.8,2.0,54.06387322293957,53.93567693368044,53.101840143028134,52.44943972913892,53.984150892654355,52.989210623415026,52.00053375999346,51.65406438500168,52.208458828086805,51.56806909439154,51.17139005360565,53.593942309001065,52.52330334255101,51.747103513490025,51.10223810947308,55.68578941962776,55.2017605782711,54.09900244282754,53.29951661889473,52.63530525275727,52.44195702625138,51.98612403973103,50.94760424227448,50.19469040808532,49.569170966188885,56.74,-1.932843728305747,5.0596146770317,-13.275372620853977,47.08711386218817,57.45250076984938,26.35634004686574,59.760479041916184,35.44303797468352,59.56232159847763,3.4695451040863476,-0.0744601638123588,60.356536502546696,0.9169972406968501,0.5315325202817172,52.159854922715354,53.34261842355306,54.738,53.666999999999994,51.835,50.653666666666666,50.497249999999994,52.04183333333333,-0.3200000000000003,0.7899999999999991,0.9500000000000028,0.034344226669629406,51.574,56.9760162902383,46.1719837097617,111.28318584070757,17914388,0.2741347485796436,0.41164611407257945,0.44308442381420104,1.0785816962146615,1.4153674832962113,33.33333333333333,54.88,0.7849546531006186,50.32154340836013,52.74135290396436,62.63519422367999,51.574,53.544,55.013999999999996,53.8
20190305,1866,002594XSHE20190305,20200210005207,0,196305,54.23,1054132224,002594.XSHE,53.0,1500,54.08,53.66,114221.390625,272814.28125,0.7451564829,53.68,2.0,54.069248815293044,53.971757700260326,53.23226145729105,52.59767248103538,54.03207544632718,53.125559295488145,52.13469287225195,51.759539846523346,52.35242353361859,51.666576188729124,51.247932420616024,53.68231643463724,52.67156016706996,51.860903342100265,51.17576309442437,55.691326279751834,55.292785927676356,54.25170697208206,53.416730442363274,52.7110359872571,52.44717135083425,52.07184694159812,51.091413362057864,50.305076241837256,49.64049020159164,54.96,-0.23244659262811806,5.976045651219647,-10.3294894939151,45.033622883672415,53.312874807790394,28.47511903543645,59.073359073359086,11.560693641618453,58.045409674234925,-1.7798764983654267,4.664215211921804,61.739864864864856,0.9643925628781451,0.3791625774503604,52.30208789140311,53.45606174300644,54.205999999999996,53.900999999999996,52.138999999999996,50.82966666666666,50.57424999999999,51.99316666666667,0.4200000000000017,0.14999999999999858,0.6599999999999966,0.033390958107885796,51.835,57.01946487113183,46.65053512886817,14.114114114113974,17718083,0.13430530910083888,0.20422002884024124,0.6369586780742915,1.0330301579703203,1.3673355629877346,33.33333333333333,54.0,0.5315325202817172,59.56232159847763,47.08711386218817,57.45250076984938,51.835,53.666999999999994,54.738,53.68
20190306,1867,002594XSHE20190306,20200210005207,0,220521,54.96,1195891968,002594.XSHE,53.5,1500,54.44,54.5,114221.390625,272814.28125,0.6656804734,54.08,3.0,54.19283254352869,54.088818275195244,53.39329326298558,52.765156800941256,54.23603772316359,53.28986438355213,52.28342236436472,51.87608159232668,52.51300633872485,51.77533790681819,51.331934199020864,53.820077082885014,52.83998300830139,51.98671293516855,51.25636153653735,55.81861751983455,55.43467939537157,54.425182498550434,53.546314323223605,52.79405238263347,52.56704756722283,52.20547477039846,51.25478351805234,50.42711154711349,49.71867069044123,54.51,0.6247458504306698,6.700325745667516,-26.224722752345865,45.20903044239679,50.61159335265919,34.40390462187197,54.440154440154465,37.25490196078423,63.80368098159508,-4.053577722946782,3.794089609151563,61.24893071000855,1.0009110719360783,0.2921480724634664,52.46045175129917,53.60743685946698,54.102,54.108999999999995,52.503499999999995,51.01333333333333,50.706,51.96583333333333,-0.060000000000002274,0.46000000000000085,0.9399999999999977,0.033666392575307125,52.138999999999996,56.874834773300265,47.40316522669973,63.3453794527619,17938604,0.10670615806212327,0.12050573358148108,0.44192541834804183,0.9939337377508165,1.385817978782801,33.33333333333333,53.66,0.3791625774503604,58.045409674234925,45.033622883672415,53.312874807790394,52.138999999999996,53.900999999999996,54.205999999999996,54.08
20190307,1868,002594XSHE20190307,20200210005207,0,182839,54.1,976603648,002594.XSHE,53.01,1500,53.38,54.1,114221.390625,272814.28125,-1.9470977223,54.44,1.0,53.92188836235246,53.91161370639643,53.391520827920836,52.82105163721933,53.8080188615818,53.30113133560811,52.35416930859925,51.94146934918204,52.57969815882294,51.83826583204101,51.38583066746769,53.74006306781501,52.89141319798697,52.05467815784326,51.30879705415371,55.539545013223034,55.35226495984946,54.47815559392658,53.616318502578565,52.84806096577832,52.30423171148189,52.12786117578056,51.30467080204736,50.49303781310796,49.76953314252909,53.8,-0.9206325636647025,4.690889264574933,3.1295319557724133,38.87947450227662,46.70088706919834,23.23664936843319,68.08236808236803,28.679245283018883,54.99021526418789,-2.8748180494905355,3.16969462698106,60.370994940978086,1.009504884950267,0.06875050411351058,52.52856643638812,53.57244657339514,53.876,54.253,52.85150000000001,51.209666666666664,50.839,51.91683333333333,-0.7199999999999989,0.0,0.37000000000000455,0.0329166731466151,52.503499999999995,56.33698027254608,48.67001972745391,51.31014768937598,17755765,-0.019375196081779098,0.04366548099017209,0.4314362227476837,0.884529647793134,1.2282551396942532,33.33333333333333,54.5,0.2921480724634664,63.80368098159508,45.20903044239679,50.61159335265919,52.503499999999995,54.108999999999995,54.102,54.44
20190308,1869,002594XSHE20190308,20200210005207,0,185281,53.0,962751232,002594.XSHE,51.05,1500,51.12,53.0,114221.390625,272814.28125,-4.233795429,53.38,2.0,52.987925574901645,53.213710279797326,53.08865138419806,52.6664105792903,52.464009430790895,53.0284899186571,52.27454548223801,51.90575329052195,52.467413685067335,51.81009854450999,51.37883512358695,53.263687964575915,52.72270717913106,52.0090841013631,51.30413539849559,54.57756334214869,54.861598603513194,54.304388394505,53.569356624403994,52.84325946045046,51.3982878076546,51.665777325638636,51.14102596375713,50.44881157832221,49.76501133654072,53.68,-4.161979752530931,0.35217488604373326,80.05508652176445,26.225861391718976,39.87587851003855,-1.0741728449201702,97.16859716859719,18.095238095238066,46.60033167495854,-6.219042377545406,-2.3682200152788426,56.11285266457679,0.9617876917050676,-0.38173754596159526,52.42422818184085,53.19514710056512,53.339999999999996,54.177,52.99400000000001,51.352999999999994,50.850750000000005,51.80333333333333,-1.8800000000000026,0.0,0.07000000000000028,0.03484225258055619,52.85150000000001,56.170526363257764,49.53247363674225,31.03448275862079,17941046,-0.3885990178234002,-0.20398710695258965,0.31797994784890576,0.8567719601903937,1.1284722222222208,33.33333333333333,54.1,0.06875050411351058,54.99021526418789,38.87947450227662,46.70088706919834,52.85150000000001,54.253,53.876,53.38
