date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20200429,222,600968XSHG20200429,0,202896,2.27,600968.XSHG,2.27,2.25,20200429163548,0.8888888889,45859616,2.25,2.25,1500,1016510.4375,186510.421875,2,2.2849787124332255,2.296969428942993,2.324342907670245,2.3445499041568594,2.2719236315287836,2.327300139790789,2.372714875195018,2.424231717608386,2.356634660262829,2.4412863853865705,2.513464224564022,2.310848811428033,2.341635079662256,2.4068953664566672,2.523994641848363,2.3535280738062223,2.380174275770874,2.4118841320521236,2.479102227450367,2.5997144811038138,2.2164293510602286,2.2415233470851916,2.2713860272723885,2.3346885054629674,2.448274802592912,2.37,-0.9598603839441447,-7.012944453547462,-242.4146147736299,22.859780138415964,24.95307350021895,18.673193414809987,71.4285714285714,40.0,30.303030303030326,-2.5751072961373414,-4.2194092827004255,47.36842105263158,-0.03645608110851471,-0.01052392003853278,2.359768739336749,2.318050698208968,2.292,2.324,2.3565,2.340333333333333,2.3925,2.4640000000000004,0.020000000000000018,0.0,0.0,0.024964794252952942,2.357,2.468404667765763,2.2455953322342372,80.48780487804878,-4180587,-0.5868155270274428,-0.5900516762335324,0.8311131412716432,0.81578947368421,0.8648648648648631,33.33333333333333,2.29,-0.010044917175148091,32.352941176470566,20.003955921909643,25.999720181120445,2.357,2.334,2.3,2.25,1.135,2.295,2.2725,2.3175,2.34,2.3625000000000003,2.2612499999999995,2.2522499999999996,-0.03514059110369811,-3977691.0,0.0,0.0,1.0,2.475,2.025
20200430,223,600968XSHG20200430,0,355063,2.33,600968.XSHG,2.32,2.28,20200430163723,2.2026431718,82020760,2.27,2.28,1500,1016510.4375,186510.421875,3,2.2966524749554833,2.3027270717072446,2.323763853314212,2.342318094688054,2.2959618157643917,2.32638762231694,2.3693139155050167,2.4196999037993256,2.353816609473381,2.436530056547882,2.5083730607597055,2.3125126638956632,2.3395745958848986,2.4026565680929273,2.518957737111366,2.365552049204148,2.381888043812533,2.4097618337614457,2.474736265135715,2.594526469224707,2.2277529007068186,2.2431372839787933,2.2693873580083515,2.3305768710501393,2.443389004998025,2.3,1.6652059596844788,-4.722792607802918,-68.65473823724288,32.70017088592809,27.535439295455326,43.02963406687361,47.61904761904767,36.84210526315782,42.85714285714282,0.4329004329004236,-3.3333333333333366,50.617283950617264,-0.03685932808702831,-0.003225975828108768,2.3568229067932864,2.3183505907922037,2.282,2.3169999999999997,2.358,2.339666666666666,2.3845,2.4608333333333334,0.040000000000000036,0.010000000000000231,0.0,0.024609506415700033,2.3565,2.4650541339608956,2.2479458660391045,61.03896103896101,-3825524,-0.3772736502828055,-0.4820445886551241,0.8684920996103754,0.9041095890410962,0.878378378378377,50.0,2.25,-0.01052392003853278,30.303030303030326,22.859780138415964,24.95307350021895,2.3565,2.324,2.292,2.27,1.16,2.3154,2.2927,2.3381000000000003,2.3608000000000002,2.3835,2.2813499999999998,2.27227,-0.03645608110851471,-4180587.0,0.20000000000000356,0.0,0.7999999999999965,2.4970000000000003,2.043
20200506,224,600968XSHG20200506,0,343587,2.36,600968.XSHG,2.33,2.32,20200506163805,0.4310344828,79963480,2.32,2.31,1500,1016510.4375,186510.421875,4,2.307768316636989,2.3095453037804337,2.3245953395389836,2.341198267898231,2.3129809078821957,2.3268391695273225,2.3667775338595316,2.4157999079819636,2.351984562590813,2.432352407271494,2.5036790328449765,2.315692179550997,2.338662729610146,2.399112345259126,2.5142921139728136,2.3770013661360987,2.385162944937527,2.4088226114984503,2.4710857156168995,2.589720877391998,2.238535267137879,2.246221414164467,2.2685028477218414,2.3271389749013522,2.4388633505536292,2.27,1.835664335664347,-4.01252368789653,-0.5804311774458861,40.847732971571126,31.97287052082726,58.59745787305885,42.8571428571428,61.53846153846164,41.17647058823529,-1.6877637130801704,-1.6877637130801704,54.545454545454554,-0.036426105912661835,0.0034657773949318404,2.354836024808599,2.320142807593403,2.288,2.312,2.352,2.341,2.37575,2.4573333333333336,0.010000000000000231,0.029999999999999805,0.009999999999999787,0.025074756893573573,2.358,2.4585186549850326,2.2574813450149676,112.7659574468086,-4169111,-0.14421151923579673,-0.2607425847593011,1.1542116396142441,0.9718309859154942,0.8666666666666655,50.0,2.28,-0.003225975828108768,42.85714285714282,32.70017088592809,27.535439295455326,2.358,2.3169999999999997,2.282,2.32,1.165,2.3664,2.3432,2.3895999999999997,2.4128,2.436,2.3315999999999995,2.3223199999999995,-0.03685932808702831,-3825524.0,0.5999999999999982,0.19999999999999646,0.20000000000000534,2.552,2.088
20200507,225,600968XSHG20200507,0,183674,2.33,600968.XSHG,2.32,2.33,20200507164858,-0.4291845494,42610560,2.33,2.31,1500,1016510.4375,186510.421875,4,2.3118455444246595,2.3121589778353253,2.323982627600452,2.3392711526347556,2.316490453941098,2.3259842733364073,2.3637596284492393,2.4116346945914433,2.3495242116222887,2.427946430515749,2.498845374085898,2.316475419632634,2.336885326790132,2.395253206465998,2.5094947778253367,2.3812009107573995,2.385969682221613,2.406991886593836,2.467110802659978,2.584779621160097,2.2424901780919195,2.246981157043655,2.266778766986428,2.323395610272018,2.4342099344905765,2.25,0.957354221061784,-4.1322314049586994,-19.45539906103055,44.69213944136486,36.21262682767313,61.65116466874831,47.61904761904767,72.72727272727259,41.17647058823529,0.8695652173913052,-2.928870292887041,52.63157894736842,-0.03556783299654197,0.006866183328958914,2.3522555785264805,2.320120837194418,2.298,2.307,2.348,2.3399999999999994,2.367,2.454,-0.010000000000000231,0.0,0.009999999999999787,0.0246710030742807,2.352,2.450914104151026,2.2530858958489737,183.8709677419353,-4352785,-0.0062782754481292054,-0.07524489734196296,0.919860542413148,0.9857142857142867,0.904109589041095,50.0,2.32,0.0034657773949318404,41.17647058823529,40.847732971571126,31.97287052082726,2.352,2.312,2.288,2.33,1.16,2.3766000000000003,2.3533,2.3999,2.4232,2.4465000000000003,2.34165,2.33233,-0.036426105912661835,-4169111.0,0.0,0.4999999999999889,0.5000000000000111,2.563,2.097
20200508,226,600968XSHG20200508,0,245510,2.35,600968.XSHG,2.34,2.33,20200508163730,0.8620689655,57326112,2.32,2.32,1500,1016510.4375,186510.421875,4,2.321230362949773,2.319119233376494,2.326118277253725,2.339337411486141,2.328245226970549,2.3277362391693566,2.3622267491944497,2.408520142652685,2.3487915799590358,2.424497550887681,2.494665232662585,2.3207526160630643,2.3371819623339287,2.3925579281018035,2.5053097215827362,2.390867273838266,2.3903751945449563,2.4072974212039466,2.4643346659448575,2.5804690132302186,2.2515934520612797,2.2511300375811722,2.267066503463911,2.3207811902587494,2.430150429935254,2.27,1.0362694300518145,-3.0493868080875357,22.865627319970525,50.42968026249719,40.95164463928115,69.38575150892929,38.09523809523814,90.90909090909072,45.71428571428569,3.0837004405286272,-1.6806722689075646,53.24675324675323,-0.03408798398946374,0.011838792056625788,2.351347757894889,2.3231791699337383,2.316,2.3080000000000003,2.3435,2.3423333333333334,2.3609999999999998,2.4498333333333333,0.009999999999999787,0.010000000000000231,0.010000000000000231,0.02380713160955088,2.348,2.439493169143931,2.2565068308560687,1599.9999999999645,-4107275,0.11824982914608649,0.055985776848978645,1.153590484402435,1.0441176470588245,0.9305555555555552,66.66666666666666,2.33,0.006866183328958914,41.17647058823529,44.69213944136486,36.21262682767313,2.348,2.307,2.298,2.32,1.17,2.3664,2.3432,2.3895999999999997,2.4128,2.436,2.3315999999999995,2.3223199999999995,-0.03556783299654197,-4352785.0,0.33333333333333826,0.33333333333333826,0.3333333333333235,2.552,2.088
20200511,227,600968XSHG20200511,0,208114,2.36,600968.XSHG,2.34,2.34,20200511164617,0.0,48746200,2.34,2.33,1500,1016510.4375,186510.421875,4,2.327486908633182,2.3243394250323703,2.3279691736198953,2.339397646805583,2.3341226134852744,2.329269209273187,2.3607927653754532,2.405541006015612,2.3481153045775716,2.4211839214411053,2.490595094960938,2.3242521404152345,2.337450346873555,2.3899941267309837,2.501228000062175,2.3973115158921776,2.3939797046276916,2.4075738572797616,2.461693950532913,2.57626484006404,2.2576623013741863,2.2545245762027775,2.267326836467348,2.318294302929054,2.4261911600603097,2.32,0.429184549356214,-2.8319906984469925,43.55555555555579,56.426804385524434,46.11003122136224,77.06035071384882,38.09523809523814,88.88888888888867,51.61290322580642,3.999999999999994,-1.2658227848101369,40.98360655737704,-0.032218425849986215,0.014956465115820217,2.3505071832360085,2.3257669899439324,2.33,2.311,2.3405,2.3430000000000004,2.35475,2.445666666666667,0.0,0.020000000000000018,0.009999999999999787,0.023790481592900866,2.3435,2.4312439456600856,2.2557560543399147,928.5714285714253,-4315389,0.18821146286175144,0.15323064600391897,1.154385459500551,1.140625000000001,1.0757575757575755,66.66666666666666,2.33,0.011838792056625788,45.71428571428569,50.42968026249719,40.95164463928115,2.3435,2.3080000000000003,2.316,2.34,1.17,2.3868,2.3634,2.4102,2.4335999999999998,2.457,2.3516999999999997,2.3423399999999996,-0.03408798398946374,-4107275.0,0.6666666666666716,0.3333333333333284,0.0,2.574,2.106
20200512,228,600968XSHG20200512,0,217256,2.34,600968.XSHG,2.31,2.34,20200512163641,-1.2820512821,50265056,2.34,2.3,1500,1016510.4375,186510.421875,1,2.3216579390887877,2.320754568774278,2.3255732838039096,2.3367251334596206,2.322061306742637,2.3268605581140385,2.3575158127705853,2.4013870492323246,2.3451833580716044,2.416823767659101,2.485842592461966,2.321660842157919,2.3348360281236924,2.386091974207521,2.4965063210482943,2.391307677261451,2.3913106674226565,2.404881108967403,2.4576747334337465,2.571401510679743,2.252008200916124,2.2520110168931815,2.2647909472799816,2.314509214981295,2.4216111314168454,2.33,-0.7731958762886699,-3.806113100691287,-3.4622858152275433,59.84009181257187,50.68671808509878,78.14683926751805,52.38095238095233,42.85714285714304,50.0,1.7621145374449354,-0.858369098712447,42.37288135593222,-0.030607811072213907,0.012884918222178451,2.3475066511444522,2.3233412991833275,2.3280000000000003,2.3049999999999997,2.3355000000000006,2.3416666666666672,2.349,2.440833333333333,-0.029999999999999805,0.0,0.010000000000000231,0.020880733113532144,2.3405,2.423077236572799,2.257922763427201,126.66666666666737,-4098133,0.12649040988169782,0.15735093637172465,1.2371243482716543,1.0757575757575768,0.9571428571428569,50.0,2.34,0.014956465115820217,51.61290322580642,56.426804385524434,46.11003122136224,2.3405,2.311,2.33,2.34,1.155,2.3868,2.3634,2.4102,2.4335999999999998,2.457,2.3516999999999997,2.3423399999999996,-0.032218425849986215,-4315389.0,0.0,0.25000000000000555,0.7499999999999944,2.574,2.106
20200513,229,600968XSHG20200513,0,160035,2.32,600968.XSHG,2.31,2.3,20200513163600,0.0,36864264,2.31,2.29,1500,1016510.4375,186510.421875,2,2.317771959392525,2.3180659265807084,2.3234968459633882,2.3342955758723822,2.3160306533713184,2.3247529883497835,2.3544502764628055,2.3974136992657016,2.34247694591225,2.4126346002999206,2.48121515581823,2.3195406890382975,2.332470692111912,2.3823801705876417,2.491901226701423,2.387305118174301,2.3891269097094465,2.4024448128752693,2.4538515757052712,2.5666582635024655,2.248238800610749,2.2499544683671484,2.2624965713485548,2.3109087654700122,2.4171441899003803,2.32,-0.6024096385542269,-3.5410055119425596,-15.365551425029878,62.11561676393683,54.4963509780448,77.35414833572088,52.38095238095233,33.33333333333333,38.46153846153847,-0.4310344827586115,0.0,39.285714285714285,-0.029174166672300234,0.01146915519930939,2.3447283806893076,2.321288791616662,2.3240000000000003,2.3059999999999996,2.3325000000000005,2.341666666666667,2.3440000000000003,2.436166666666667,0.010000000000000231,0.009999999999999787,0.009999999999999787,0.017396825716581264,2.3355000000000006,2.4172006731918416,2.2537993268081595,53.84615384615423,-4258168,0.05019658923974535,0.08834349956072159,1.361371285349366,1.0606060606060612,0.9154929577464777,33.33333333333333,2.34,0.012884918222178451,50.0,59.84009181257187,50.68671808509878,2.3355000000000006,2.3049999999999997,2.3280000000000003,2.31,1.155,2.3562000000000003,2.3331,2.3793,2.4024,2.4255,2.32155,2.3123099999999996,-0.030607811072213907,-4098133.0,0.3333333333333284,0.3333333333333284,0.3333333333333432,2.5410000000000004,2.079
20200514,230,600968XSHG20200514,0,134678,2.3,600968.XSHG,2.29,2.3,20200514163351,-0.8658008658,30862884,2.31,2.28,1500,1016510.4375,186510.421875,2,2.3085146395950167,2.3110494449355317,2.3190305998349365,2.330268705338529,2.3030153266856592,2.3204088648060606,2.3502921941103665,2.3927435384280624,2.338440257765154,2.407825400288159,2.47618317803354,2.314169654667698,2.32842586429173,2.3778738208028787,2.4869160112273136,2.3777700787828673,2.3835947443077288,2.398278640220482,2.4492100354269652,2.561523491564133,2.239259200407166,2.244744565027667,2.258573088362978,2.306537606178792,2.412308530890494,2.34,-1.2079378774805878,-4.184100418410045,-46.14232209737867,53.53162329717003,54.17477508441988,52.24531972267033,61.90476190476186,28.571428571428665,47.61904761904767,-1.716738197424894,-3.3755274261603407,40.00000000000002,-0.028179192377086004,0.007959794361713811,2.3406744265641737,2.3164751313679446,2.318,2.308,2.3285,2.3410000000000006,2.3395,2.4313333333333333,-0.009999999999999787,0.0,0.010000000000000231,0.016067544990189933,2.3325000000000005,2.414298532994181,2.25070146700582,46.341463414634006,-4392846,-0.06077836442564459,-0.005290887592949621,0.832294597848057,0.705882352941177,0.6111111111111095,16.666666666666664,2.3,0.01146915519930939,38.46153846153847,62.11561676393683,54.4963509780448,2.3325000000000005,2.3059999999999996,2.3240000000000003,2.31,1.145,2.3562000000000003,2.3331,2.3793,2.4024,2.4255,2.32155,2.3123099999999996,-0.029174166672300234,-4258168.0,0.0,0.5000000000000111,0.4999999999999889,2.5410000000000004,2.079
20200515,231,600968XSHG20200515,0,146540,2.31,600968.XSHG,2.29,2.3,20200515163755,0.0,33691488,2.29,2.29,1500,1016510.4375,186510.421875,2,2.3023430930633446,2.3057870837016488,2.3151598531902784,2.3266079139441174,2.2965076633428296,2.3166077567053027,2.346402375135504,2.3882764280616247,2.3347140840909115,2.40320479635529,2.4712836207168682,2.3097751720008435,2.324766258168708,2.373587292958836,2.482053887493306,2.371413385855245,2.3790684271608686,2.3945092459137696,2.4447949117476013,2.556515504118105,2.233272800271444,2.2404819168408183,2.2550232704236466,2.3023796741700706,2.407592270868507,2.34,-0.7798960138648092,-3.9268333613022635,-34.79398299542252,39.854415531446776,49.40132190009551,20.760602794149307,61.90476190476186,0.0,55.55555555555556,-1.2931034482758537,-0.4347826086956429,38.88888888888888,-0.027447100122225454,0.005856738038884424,2.3369207653371977,2.3124020342344145,2.308,2.312,2.3230000000000004,2.3420000000000005,2.33625,2.4256666666666664,-0.009999999999999787,0.010000000000000231,0.0,0.013385351880049221,2.3285,2.4049460594144656,2.2520539405855344,36.585365853658175,-4246306,-0.13639535003104591,-0.09858685722834526,1.0434151217954026,0.7777777777777789,0.7777777777777765,16.666666666666664,2.3,0.007959794361713811,47.61904761904767,53.53162329717003,54.17477508441988,2.3285,2.308,2.318,2.29,1.145,2.3358,2.3129,2.3587000000000002,2.3816,2.4045,2.30145,2.29229,-0.028179192377086004,-4392846.0,0.5000000000000111,0.0,0.4999999999999889,2.519,2.061
20200518,232,600968XSHG20200518,0,212654,2.33,600968.XSHG,2.3,2.31,20200518163436,0.4366812227,49108704,2.29,2.3,1500,1016510.4375,186510.421875,2,2.3015620620422297,2.3043403127762367,2.313138539431575,2.3241890126764706,2.2982538316714147,2.31453178711714,2.3434086735138586,2.384438322493728,2.3320437699300722,2.399157549439396,2.466776157013793,2.3079978680006903,2.3224075669145456,2.369997668912063,2.477558729777422,2.3706089239034966,2.377237804040711,2.3920797939219822,2.4410975989794252,2.551885491670745,2.2325152001809627,2.2387579319606696,2.252735339907109,2.298897738844701,2.4032319678840994,2.31,0.0,-3.239377366428305,10.1725703905538,34.902943687631186,44.568529162607405,15.571772737678742,52.63157894736848,16.66666666666642,64.70588235294113,-1.7094017094017109,1.3215859030836918,43.13725490196075,-0.02669605307041185,0.006008376414508819,2.334185893830739,2.3104940289675815,2.3,2.3150000000000004,2.3195,2.342666666666667,2.3340000000000005,2.4201666666666664,-0.010000000000000231,0.020000000000000018,0.0,0.013808642437413721,2.3230000000000004,2.396885045848264,2.249114954151737,55.555555555555166,-4033652,-0.1415517437643211,-0.1389735468976835,1.0807117398476593,0.8333333333333339,0.7741935483870948,16.666666666666664,2.3,0.005856738038884424,55.55555555555556,39.854415531446776,49.40132190009551,2.3230000000000004,2.312,2.308,2.29,1.15,2.3358,2.3129,2.3587000000000002,2.3816,2.4045,2.30145,2.29229,-0.027447100122225454,-4246306.0,0.6666666666666617,0.0,0.33333333333333826,2.519,2.061
20200519,233,600968XSHG20200519,0,240206,2.34,600968.XSHG,2.32,2.33,20200519163418,0.8695652174,55851208,2.3,2.31,1500,1016510.4375,186510.421875,2,2.3077080413614866,2.3082552345821776,2.3140534008406983,2.323808193342246,2.3091269158357073,2.3152153137274976,2.3418984365129645,2.3816366562983484,2.3311173260892977,2.3960533318143216,2.4629136265660616,2.3101800738187466,2.3221782748274458,2.367558758233426,2.4736683907705723,2.376939282602331,2.379485476033309,2.391843623072269,2.438585520980429,2.5478784424936896,2.238476800120642,2.240874671604184,2.2525129265826225,2.2965319954864234,2.399458339047455,2.31,0.7819287576020761,-2.1344807221800473,56.89181768259386,39.93529579175413,43.02411803898965,33.75765129728309,26.666666666666707,59.99999999999982,64.70588235294113,-0.8547008547008554,3.111111111111104,45.283018867924504,-0.025592562622493775,0.008827923583344631,2.3331350868803136,2.311956486049492,2.302,2.3150000000000004,2.316,2.343666666666666,2.3335,2.4149999999999996,-0.010000000000000231,0.009999999999999787,0.009999999999999787,0.012946573471896459,2.3195,2.385952990903345,2.2530470090966555,188.88888888888627,-3793446,-0.065198257939901,-0.10337500085211104,1.1388813339090362,0.8196721311475406,0.9473684210526296,33.33333333333333,2.31,0.006008376414508819,64.70588235294113,34.902943687631186,44.568529162607405,2.3195,2.3150000000000004,2.3,2.3,1.16,2.3459999999999996,2.323,2.3689999999999998,2.392,2.415,2.3114999999999997,2.3022999999999993,-0.02669605307041185,-4033652.0,0.3333333333333284,0.3333333333333284,0.3333333333333432,2.53,2.07
20200520,234,600968XSHG20200520,0,149473,2.32,600968.XSHG,2.3,2.32,20200520162954,-0.8620689655,34450904,2.32,2.29,1500,1016510.4375,186510.421875,2,2.305138694240991,2.306191425936633,2.3121796140619386,2.3216438121293144,2.3045634579178538,2.3133133995115602,2.339195311576644,2.3780872364592898,2.3287236856208904,2.3922865344882696,2.4586264258669543,2.3083291513062467,2.320066058177213,2.3642632090513076,2.469380282356484,2.3742928550682207,2.377579025845434,2.3896680399225296,2.435191105322847,2.5434616908271788,2.235984533413761,2.2390792767670593,2.2504640764318964,2.293335312779768,2.3952988738857894,2.29,0.0,-2.666102412187904,-17.928436911489015,34.95686386116942,40.33503331304957,24.200524957409115,40.00000000000006,42.85714285714268,42.857142857142854,-0.4329004329004429,1.3215859030836918,40.38461538461537,-0.02458677196660056,0.00804632524714572,2.3306806360002903,2.3101170266572626,2.3,2.3120000000000003,2.312,2.3386666666666667,2.3337499999999998,2.408166666666667,-0.020000000000000018,0.0,0.009999999999999787,0.012104998551202296,2.316,2.375866518188383,2.2561334818116165,147.6190476190464,-3942919,-0.04925132639728401,-0.057224792168592505,0.870161277545159,0.7741935483870966,0.8644067796610148,33.33333333333333,2.33,0.008827923583344631,64.70588235294113,39.93529579175413,43.02411803898965,2.316,2.3150000000000004,2.302,2.32,1.15,2.3664,2.3432,2.3895999999999997,2.4128,2.436,2.3315999999999995,2.3223199999999995,-0.025592562622493775,-3793446.0,0.0,0.3333333333333284,0.6666666666666716,2.552,2.088
20200521,235,600968XSHG20200521,0,263708,2.34,600968.XSHG,2.34,2.31,20200521163733,1.7391304348,60892052,2.3,2.29,1500,1016510.4375,186510.421875,3,2.316759129493994,2.3146435694524747,2.31588899885368,2.323312556481195,2.322281728958927,2.316649224572615,2.3392472269587956,2.3764312696567123,2.3295910944192837,2.390236082155396,2.455504677817824,2.3140874874323836,2.321964528827002,2.3630796378780734,2.4661857074834845,2.3862619033788137,2.383510112055355,2.391623464691812,2.433972027014416,2.540171278707989,2.2472563556091742,2.244664862809412,2.252305592962192,2.292187248741731,2.39220013625898,2.29,1.2987012987012903,-0.6959769139365122,101.69491525423848,48.30457590744628,42.99154751118181,58.930632699975206,18.18181818181822,77.77777777777773,52.94117647058817,1.2987012987012903,0.8620689655172422,47.1698113207547,-0.023000727990880092,0.012688351805763762,2.331370959259528,2.3147144071715298,2.31,2.314,2.3104999999999998,2.3366666666666664,2.3335,2.4023333333333334,0.029999999999999805,0.0,0.020000000000000018,0.013379681722437187,2.312,2.3673082272360992,2.2566917727639004,326.66666666666487,-3679211,0.062095032449542564,0.0064218530261292775,0.8043690557982569,0.8196721311475411,1.018181818181817,50.0,2.32,0.00804632524714572,42.857142857142854,34.95686386116942,40.33503331304957,2.312,2.3120000000000003,2.3,2.3,1.17,2.3459999999999996,2.323,2.3689999999999998,2.392,2.415,2.3114999999999997,2.3022999999999993,-0.02458677196660056,-3942919.0,0.0,0.4000000000000018,0.5999999999999982,2.53,2.07
20200522,236,600968XSHG20200522,0,254930,2.33,600968.XSHG,2.29,2.32,20200522163632,-2.1367521368,58654872,2.34,2.28,1500,1016510.4375,186510.421875,4,2.307839419662663,2.308482677089356,2.312437132339856,2.3202841422556317,2.306140864479463,2.313318071501038,2.336069986509841,2.3726733883672897,2.3265456256178,2.386305255404204,2.4511492915594606,2.3097079442628594,2.318920287986335,2.359514777493777,2.4618354431011764,2.377074602252543,2.378999182590745,2.388487896625925,2.43030022081859,2.5356905063942117,2.2386042370727828,2.2404167059349738,2.249352679346745,2.2887293341689636,2.387980379808141,2.3,-0.8658008658008474,-2.578065174848956,-398.22222222223274,37.75860616051986,41.24723372762782,30.781351026303938,87.49999999999972,50.0,42.85714285714289,0.0,-1.716738197424894,41.07142857142856,-0.021879433007748035,0.008970359865056468,2.328306443758822,2.3109121906836023,2.3099999999999996,2.309,2.3084999999999996,2.3320000000000003,2.3340000000000005,2.3961666666666663,-0.029999999999999805,0.010000000000000231,0.010000000000000231,0.01428103655392302,2.3104999999999998,2.3657358579185654,2.255264142081434,123.52941176470591,-3934141,0.01219477632750511,0.03714490438852384,0.4705354774172664,0.8225806451612911,0.8833333333333329,50.0,2.31,0.012688351805763762,52.94117647058817,48.30457590744628,42.99154751118181,2.3104999999999998,2.314,2.31,2.34,1.145,2.3868,2.3634,2.4102,2.4335999999999998,2.457,2.3516999999999997,2.3423399999999996,-0.023000727990880092,-3679211.0,0.20000000000000356,0.20000000000000356,0.5999999999999929,2.574,2.106
20200525,237,600968XSHG20200525,0,130725,2.29,600968.XSHG,2.27,2.28,20200525164224,-0.8733624454,29756120,2.29,2.27,1500,1016510.4375,186510.421875,1,2.295226279775109,2.298862007817017,2.3067788480278755,2.3157128565960288,2.2880704322397314,2.3079033125634085,2.3318074067350127,2.3682093280034944,2.3221959621087382,2.3817442649961964,2.4463822049394746,2.3024883180332485,2.3142612129400173,2.3551482029818853,2.4570987654937397,2.364083068168362,2.371562967574246,2.383689049328218,2.425802649071342,2.530811728458552,2.2263694913818557,2.233413668492251,2.2448333765518167,2.2844937568924286,2.3833858025289274,2.32,-1.4756944444444362,-3.1652589369507647,-742.7574171029955,25.17240410701324,35.88895718742296,3.739297946193801,100.0,40.00000000000006,33.33333333333333,-0.873362445414848,-2.155172413793096,40.350877192982466,-0.021377434490863538,0.004015988135075962,2.3239874479248352,2.3046180075015097,2.304,2.3019999999999996,2.3064999999999998,2.3276666666666666,2.33275,2.3905000000000007,-0.009999999999999787,0.010000000000000231,0.0,0.013880042540594214,2.3084999999999996,2.366214816122032,2.250785183877967,53.19148936170226,-4064866,-0.11113432501397287,-0.04946977434323388,0.486199787616495,0.7903225806451634,0.8196721311475411,50.0,2.32,0.008970359865056468,42.85714285714289,37.75860616051986,41.24723372762782,2.3084999999999996,2.309,2.3099999999999996,2.29,1.135,2.3358,2.3129,2.3587000000000002,2.3816,2.4045,2.30145,2.29229,-0.021879433007748035,-3934141.0,0.5000000000000111,0.0,0.4999999999999889,2.519,2.061
20200526,238,600968XSHG20200526,0,129544,2.3,600968.XSHG,2.29,2.28,20200526163618,0.8810572687,29591852,2.27,2.27,1500,1016510.4375,186510.421875,2,2.2934841865167392,2.2966465058627628,2.3045416682908253,2.313375324178208,2.2890352161198657,2.3056653984929825,2.3291101546875925,2.364808922438125,2.3197193496388353,2.3781464506826198,2.4422668837568566,2.300217714754476,2.311950621231444,2.3519702418608177,2.4529728700494497,2.3622887121122416,2.3692242461971103,2.3813091398683874,2.422529349116642,2.5265620561509334,2.224679660921237,2.2312111833118418,2.2425921025945006,2.2814111346049932,2.379383683947966,2.3,-0.3481288076588148,-2.1032831737346065,-313.28671328672266,26.305412261818383,32.69444221222143,13.527352361012277,77.77777777777773,40.00000000000006,39.13043478260872,-0.4347826086956429,-2.136752136752129,43.103448275862064,-0.020922102776521574,0.0036426537147357246,2.321469859189662,2.3023690832705084,2.2979999999999996,2.3,2.3025,2.323666666666667,2.33125,2.3845,0.010000000000000231,0.009999999999999787,0.009999999999999787,0.013458484477114743,2.3064999999999998,2.356649775672479,2.2563502243275204,44.000000000000284,-4194410,-0.14453482304870327,-0.12783457403133808,0.4132889956045794,0.8196721311475431,0.9473684210526311,50.0,2.28,0.004015988135075962,33.33333333333333,25.17240410701324,35.88895718742296,2.3064999999999998,2.3019999999999996,2.304,2.27,1.145,2.3154,2.2927,2.3381000000000003,2.3608000000000002,2.3835,2.2813499999999998,2.27227,-0.021377434490863538,-4064866.0,0.3333333333333284,0.3333333333333284,0.3333333333333432,2.4970000000000003,2.043
