date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20191218,134,600968XSHG20191218,0,871369,3.08,600968.XSHG,3.03,3.0,20200210010341,1.0,265056224,3.0,2.99,1500,1016510.4375,186510.421875,4,2.9685097037854926,2.9488512189730542,2.9080733834908026,2.8954595131539156,2.9945532390198735,2.9048850230870147,2.9009819249783315,2.921817437825875,2.8959373157129673,2.9251434132945078,2.8901742340327896,2.926911533488108,2.8960541126323487,2.915854660174676,2.8735067856906102,3.0575649948990575,3.0147188794927513,2.9829357360113193,3.0033302999799165,2.959711989261329,2.8794544126719277,2.8391041874834646,2.809172489253378,2.828379020369436,2.7873015821198917,2.89,2.5727826675694,3.34947813629853,-214.58910433979668,81.30547340793566,76.4726444182122,90.9711313873826,15.15151515151523,87.49999999999997,90.32258064516134,3.7671232876712284,9.386281588447645,71.23287671232875,-0.008992902055575134,0.057094620112222896,2.8966330143806496,2.916187422381186,2.9539999999999997,2.914,2.865,2.8413333333333335,2.8847499999999995,2.9658333333333338,0.029999999999999805,0.050000000000000266,0.009999999999999787,0.019097406952003584,2.8515,2.99439856542317,2.7086014345768303,792.3076923076857,-6905970,0.678204267582978,0.6084104616665433,6.569298069677377,1.7037037037037048,1.807692307692314,66.66666666666666,2.94,0.05132060097798737,89.65517241379317,81.57359472728815,74.05622992335047,2.8515,2.893,2.93,3.0
20191219,135,600968XSHG20191219,0,544819,3.04,600968.XSHG,3.02,3.03,20200210010341,-0.3300330033,164234768,3.03,2.99,1500,1016510.4375,186510.421875,4,2.9856731358569952,2.9666384142297906,2.9229969323586955,2.906781375594469,3.0072766195099367,2.9192743952011377,2.908660510463601,2.926086244876924,2.9054805991196626,2.928863279439821,2.8935907015582423,2.943836709217543,2.907858482857839,2.9209349206539605,2.8771239020933113,3.075243329932705,3.0321518104940695,2.9950942373435745,3.0085629682735795,2.9634376191561107,2.8961029417812854,2.8555216079410166,2.8206227283721037,2.8333068730343416,2.790810185030512,2.92,1.3422818791946471,3.1068624103789757,-142.92091217855483,79.5369822719571,77.4940903694605,83.62276607695031,18.181818181818194,93.33333333333346,85.71428571428584,3.780068728522332,8.633093525179865,69.01408450704227,-0.001916865933063512,0.05660828898009297,2.9057713096117124,2.9321585881686953,2.9799999999999995,2.9320000000000004,2.8775000000000004,2.8446666666666673,2.883,2.9618333333333333,-0.009999999999999787,0.010000000000000231,0.029999999999999805,0.018992472710794746,2.865,3.015980131143141,2.7140198688568593,471.42857142856786,-7450789,0.7036356819354646,0.6909199747592213,3.7456462200077825,1.7037037037037048,1.807692307692314,66.66666666666666,3.0,0.057094620112222896,90.32258064516134,81.30547340793566,76.4726444182122,2.865,2.914,2.9539999999999997,3.03
20191220,136,600968XSHG20191220,0,473006,3.04,600968.XSHG,2.99,3.01,20200210010341,-0.9933774834,142230112,3.02,2.99,1500,1016510.4375,186510.421875,4,2.9871154239046636,2.9724788106723428,2.9319306747108698,2.9143467050858813,2.9986383097549685,2.9281150958009956,2.9139082194659496,2.9288651037953177,2.9119820914950734,2.931260797893161,2.896127788359341,2.9522300348143533,2.9156814844904257,2.924303948914743,2.8799109662391555,3.0767288866218037,3.040796935858784,3.0031519290251385,3.0120330673821853,2.96630829522633,2.8975019611875235,2.8636631337699225,2.828211039955713,2.8365748304473004,2.793513637251981,2.93,-0.13360053440212288,2.22921225382935,-97.58649789029546,73.31450992043519,76.10089688645206,67.74173598840144,27.272727272727227,73.3333333333335,75.86206896551738,3.4602076124567507,6.028368794326255,63.76811594202903,0.004275866263404454,0.04954185757174373,2.912010471862697,2.9410572669119732,2.9939999999999998,2.946,2.8870000000000005,2.8473333333333333,2.8805,2.958,-0.019999999999999574,0.03000000000000025,0.0,0.01961208193452295,2.8775000000000004,3.0316557653803455,2.7233442346196552,312.5000000000009,-7923795,0.5839214370081887,0.6437785594718266,2.5932213232644656,1.60714285714286,1.654545454545461,66.66666666666666,3.03,0.05660828898009297,85.71428571428584,79.5369822719571,77.4940903694605,2.8775000000000004,2.9320000000000004,2.9799999999999995,3.02
20191223,137,600968XSHG20191223,0,533127,2.99,600968.XSHG,2.9,2.99,20200210010341,-3.0100334448,156772640,2.99,2.89,1500,1016510.4375,186510.421875,1,2.958076949269776,2.9543591080042573,2.927673251416087,2.913042459168983,2.949319154877484,2.9246007088258708,2.9130109149842753,2.9276100992824783,2.9110603921492983,2.930034884250292,2.8962296886656738,2.9427336648481073,2.914188009777052,2.923118390431097,2.8804069917641146,3.046819257747869,3.0310156747935504,3.0016136500703636,3.01081194214403,2.9668192015170383,2.8693346407916827,2.854451654902664,2.82676236948374,2.835424838718164,2.793994782011191,3.0,-2.945113788487285,-0.657714442312966,-6.8526676456195705,50.630725911869035,67.61083989492438,16.670497945758342,56.25,43.47826086956515,56.756756756756744,-0.6849315068493157,2.1126760563380302,59.459459459459474,0.008144684416694737,0.030950545226322256,2.911120807280275,2.934740764310131,2.988,2.9509999999999996,2.887,2.851,2.87525,2.9525000000000006,-0.0900000000000003,0.0,0.009999999999999787,0.02165684902466209,2.8870000000000005,3.0411557653803456,2.7328442346196553,119.71830985915533,-7390668,0.24311467659008357,0.4135180567991361,1.828785646387325,1.4754098360655756,1.5166666666666715,50.0,3.01,0.04954185757174373,75.86206896551738,73.31450992043519,76.10089688645206,2.8870000000000005,2.946,2.9939999999999998,2.99
20191224,138,600968XSHG20191224,0,319380,2.93,600968.XSHG,2.92,2.9,20200210010341,0.6896551724,93019752,2.9,2.89,1500,1016510.4375,186510.421875,2,2.945384632846517,2.9457693310031927,2.9266501512272756,2.913674962880894,2.934659577438742,2.924025620222637,2.9134618236949676,2.9272792254006315,2.91174805429166,2.9296413593777317,2.8968552231744717,2.9386002712393604,2.914741532655428,2.922966273824702,2.8813845969057414,3.033746171831913,3.0267582793765415,3.002183778635091,3.0106552620394433,2.967826134812914,2.8570230938611214,2.8504422631021793,2.827299286675765,2.835277285609961,2.794943058998569,3.03,-1.7496635262449545,0.15091233365343376,13.752913752913754,39.01697516931616,58.07955165305497,0.8918222018385364,61.53846153846154,27.77777777777772,58.97435897435898,-0.3412969283276529,2.4561403508771873,60.0,0.010654633364706036,0.020079591584090402,2.9117785252595136,2.932472954416265,2.972,2.9509999999999996,2.89,2.8556666666666666,2.87175,2.948666666666667,0.020000000000000018,0.010000000000000231,0.009999999999999787,0.019602054504114147,2.887,3.0412724862054152,2.732727513794585,55.29411764705936,-7710048,0.004059855712125512,0.12358726615110453,1.860468429018603,1.4426229508196757,1.4833333333333398,50.0,2.99,0.030950545226322256,56.756756756756744,50.630725911869035,67.61083989492438,2.887,2.9509999999999996,2.988,2.9
20191225,139,600968XSHG20191225,0,291465,2.92,600968.XSHG,2.9,2.92,20200210010341,-0.6849315068,84644840,2.92,2.89,1500,1016510.4375,186510.421875,2,2.930256421897678,2.9343269982523945,2.923096797730305,2.9124317844371763,2.917329788719371,2.9210224176948074,2.9125933189404534,2.9260931721223433,2.9108443578076857,2.9284789531276245,2.8969379804593545,2.931582040104931,2.9133375771644348,2.921845967784473,2.8818442364883157,3.0181641145546085,3.019529501308079,3.0007377044793677,3.009501346818007,2.968299563582965,2.8423487292407477,2.843634578901783,2.825937449849502,2.8341905887509387,2.795388909393666,3.02,-1.5614392396469878,-0.3984063745020091,29.497568881685204,27.765702744456352,47.97493535018876,-12.652762467008458,69.23076923076923,11.764705882352956,47.05882352941176,-3.333333333333336,1.7543859649122744,56.756756756756765,0.011837921365433577,0.009466304005820318,2.9109060419069572,2.927477115275301,2.946,2.95,2.8915,2.8609999999999998,2.86875,2.945666666666667,-0.020000000000000018,0.0,0.009999999999999787,0.018918324204315586,2.89,3.0440486936004327,2.7359513063995675,13.684210526315907,-8001513,-0.1728065948671173,-0.0843733695774959,1.688856555231486,1.317460317460321,1.3548387096774257,33.33333333333333,2.9,0.020079591584090402,58.97435897435898,39.01697516931616,58.07955165305497,2.89,2.9509999999999996,2.972,2.92
20191226,140,600968XSHG20191226,0,298852,2.91,600968.XSHG,2.91,2.9,20200210010341,0.3448275862,86665776,2.9,2.89,1500,1016510.4375,186510.421875,2,2.9235042812651186,2.928245248689296,2.9213505580329313,2.912210713124706,2.9136648943596857,2.9196446154829565,2.9124260080410695,2.9253934689865893,2.910779407207094,2.92775428829909,2.8972817178156873,2.9276580328131256,2.913019712672584,2.9212681156974254,2.8825394405256413,3.0112094097030724,3.0154877737975196,3.0004103040527617,3.0089061591683484,2.9690156237414107,2.835799152827165,2.8398282918287316,2.825629121292406,2.8336300722265024,2.796063257309872,2.99,-0.4787961696306509,0.10319917440660867,36.77095403630763,22.0192404261288,39.32303704216877,-12.588352805951146,67.99999999999997,17.64705882352952,50.0,-3.9603960396039493,-0.34246575342465024,50.76923076923079,0.01226021721599542,0.0033783668044947424,2.9108389276916276,2.9247883283098703,2.9240000000000004,2.952,2.897,2.865666666666667,2.8674999999999997,2.9425,0.010000000000000231,0.0,0.009999999999999787,0.01822152638270059,2.8915,3.0398374531263093,2.743162546873691,15.662650602410014,-7702661,-0.2418293294758024,-0.20731796217145987,1.5269887314827457,1.3770491803278742,1.4576271186440752,33.33333333333333,2.92,0.009466304005820318,47.05882352941176,27.765702744456352,47.97493535018876,2.8915,2.95,2.946,2.9
20191227,141,600968XSHG20191227,0,435293,2.94,600968.XSHG,2.91,2.91,20200210010341,0.0,126965040,2.91,2.9,1500,1016510.4375,186510.421875,2,2.919002854176746,2.923683936516972,2.919837150295207,2.912009739204278,2.911832447179843,2.918439038547587,2.9122694913932587,2.924724187726303,2.9107194528065485,2.927058041699125,2.8976164094521164,2.9244474813925576,2.9127321209894808,2.920718451517063,2.883217479031181,3.0065729398020484,3.0121809058343345,3.0001140846191654,3.0083400050625753,2.9697140034021166,2.8314327685514438,2.8367140569507807,2.825350157359796,2.833096897971551,2.7967209546602456,2.9,0.06877579092158802,0.22041603526657197,29.0125375608749,18.188265547243766,32.2781132105271,-9.991429779322907,73.91304347826085,21.42857142857152,53.125,-3.6423841059602604,0.0,54.09836065573773,0.012155456968381861,-0.0008380819809084665,2.910776784899655,2.9225132008775825,2.9080000000000004,2.951,2.903,2.872,2.86625,2.9396666666666667,0.0,0.029999999999999805,0.010000000000000231,0.018911165322586666,2.897,3.037014284985497,2.7569857150145025,24.32432432432458,-7267368,-0.2480600722511796,-0.24494470086349102,1.3182950618537137,1.4166666666666712,1.4576271186440735,33.33333333333333,2.9,0.0033783668044947424,50.0,22.0192404261288,39.32303704216877,2.897,2.952,2.9240000000000004,2.91
20191230,142,600968XSHG20191230,0,366838,2.92,600968.XSHG,2.92,2.9,20200210010341,0.3436426117,106263352,2.91,2.86,1500,1016510.4375,186510.421875,2,2.919335236117831,2.9227629523877288,2.91985886358918,2.9127361265493437,2.9159162235899214,2.918634158729139,2.9127682338840164,2.924518788259942,2.911433341052199,2.9267812557501403,2.8982054513086397,2.9236388484120925,2.9134242999428634,2.9206834051015966,2.884125689425473,3.006915293201366,3.0113480138644553,3.0008270289411496,3.0083039072546445,2.9706494601082376,2.8317551790342956,2.83592968295973,2.8260215709445773,2.833062902948549,2.797601918742709,2.92,0.27472527472527497,0.6688271392125951,57.710710342289204,21.21641945573827,28.590881958930826,6.467494449353154,72.72727272727273,66.66666666666666,50.0,-2.3411371237458285,1.0380622837370175,54.0983606557377,0.011857679288810478,-0.002382221436571061,2.911459986018199,2.922126554588724,2.912,2.95,2.9105,2.8776666666666673,2.86525,2.9369999999999994,0.020000000000000018,0.0,0.040000000000000036,0.019600772129824036,2.903,3.029091236808908,2.7769087631910923,49.01960784313727,-7634206,-0.20094764013769642,-0.22450385619443802,1.6939549639347073,1.2656250000000038,1.2656250000000038,50.0,2.91,-0.0008380819809084665,53.125,18.188265547243766,32.2781132105271,2.903,2.951,2.9080000000000004,2.91
20191231,143,600968XSHG20191231,0,342972,2.94,600968.XSHG,2.93,2.92,20200210010341,0.3424657534,100139624,2.92,2.9,1500,1016510.4375,186510.421875,3,2.9228901574118873,2.9245722142907966,2.9212110151106225,2.914305569590313,2.922958111794961,2.9200548888879965,2.913879960730209,2.924757101813858,2.9128615455866456,2.9269074810148408,2.899042149958413,2.9247954214280756,2.915002938043543,2.921137873145421,2.885258388452005,3.010576862134244,3.0125392840709178,3.0024530261848494,3.008772009339784,2.9718161401055654,2.8352034526895307,2.8370515587852334,2.827552849902237,2.8335037369510583,2.798700636798445,2.9,0.5490734385724095,1.1251466832332422,29.2794728548912,27.10724260012185,28.0963355059945,25.129056788376552,68.18181818181807,60.00000000000018,50.0,1.0344827586206984,0.34246575342466545,61.81818181818186,0.01158705013015741,-0.0021650332692245353,2.912833320387221,2.9233378538827663,2.914,2.943,2.9179999999999997,2.882,2.86425,2.9346666666666663,0.010000000000000231,0.009999999999999787,0.020000000000000018,0.017632626509801293,2.9105,3.021603555298649,2.7993964447013506,85.36585365853647,-7977178,-0.124090310441877,-0.1625189752897867,1.5847301801656968,1.1076923076923118,1.075757575757579,66.66666666666666,2.9,-0.002382221436571061,50.0,21.21641945573827,28.590881958930826,2.9105,2.95,2.912,2.92
20200101,144,600968XSHG20200101,0,342972,2.94,600968.XSHG,2.93,2.92,20200204233323,0.0,100139624,2.93,2.9,1500,,,4,2.9252601049412585,2.9259291607180975,2.9223828797625395,2.9157323359911937,2.9264790558974805,2.921298027776997,2.9149199632637437,2.924985053908908,2.914179888233827,2.927028756269161,2.8998568302226655,2.9257417084411528,2.9164312296584436,2.9215701720163763,2.8863631196013384,3.0130179080894965,3.0135139596943876,3.003924166548197,3.0092172771768677,2.9729540131893786,2.8375023017930205,2.837969457187918,2.82893829276869,2.833923066855885,2.7997722260132982,2.91,0.34246575342466545,1.2299613045881728,36.79308050565344,31.034458029710905,29.075709680566632,34.95195472799945,68.18181818181807,100.0,34.78260869565221,0.34246575342466545,0.0,62.96296296296299,0.01132121473508588,-0.002126683160572247,2.914104926284464,2.9243627994392636,2.92,2.933,2.9234999999999998,2.887666666666667,2.8642499999999997,2.932,0.010000000000000231,0.009999999999999787,0.020000000000000018,0.01602751719340891,2.9179999999999997,3.0196415269464207,2.8163584730535787,95.12195121951146,-7977178,-0.05979870416337114,-0.09194450730262407,1.8285662068183821,1.1935483870967791,1.1587301587301613,50.0,2.92,-0.0021650332692245353,50.0,27.10724260012185,28.0963355059945,2.9179999999999997,2.943,2.914,2.93
20200102,145,600968XSHG20200102,0,580913,2.99,600968.XSHG,2.97,2.95,20200210010341,1.3651877133,172228656,2.93,2.93,1500,1016510.4375,186510.421875,4,2.9401734032941724,2.936946870538573,2.928731829127534,2.9206657599919947,2.9482395279487403,2.927385774304872,2.9184735140209215,2.926942225478086,2.918473742985071,2.928713903082135,2.9017027031115425,2.933788670542761,2.9215330173100202,2.9239326026497237,2.8884282277593303,3.0283786053929975,3.0218023306590442,3.009179007829321,3.0116505807292153,2.97508107459211,2.8519682011953473,2.845775010426478,2.8338870267907197,2.836214624570232,2.8017753809265504,2.91,1.2960436562073758,2.6970954356846577,-38.285291943829286,48.89476689160215,35.68206208424514,75.32017650631617,49.9999999999999,100.0,37.50000000000009,2.413793103448286,-0.9999999999999934,67.85714285714289,0.011684692808587485,0.002907824588012836,2.918245302115244,2.931383907217838,2.932,2.928,2.93,2.8943333333333334,2.8655,2.928833333333333,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.01639209007453809,2.9234999999999998,3.019416630466254,2.8275833695337456,182.35294117646802,-7396265,0.0704690476878687,0.005335171762248781,1.6217667562189224,1.1250000000000047,1.193548387096776,66.66666666666666,2.92,-0.002126683160572247,34.78260869565221,31.034458029710905,29.075709680566632,2.9234999999999998,2.933,2.92,2.93
20200103,146,600968XSHG20200103,0,1430733,3.08,600968.XSHG,3.06,2.99,20200210010341,3.0303030303,434917408,2.97,2.95,1500,1016510.4375,186510.421875,4,2.980115602196115,2.96771015290393,2.94623425191053,2.9333325090836313,3.00411976397437,2.9439625525167625,2.92760425505183,2.9327273461094734,2.9293603781400654,2.9338623774710713,2.9058684214507124,2.956736184989532,2.93472034899478,2.9305700366668104,2.8926645678146556,3.0695190702619986,3.045438270539218,3.022761959464624,3.0184871377668148,2.9794445048490954,2.890712134130231,2.868034099439846,2.8466787385249366,2.842652935566806,2.805884630780216,2.92,3.30857528696826,5.831085287404028,-164.40554339897784,62.8995415640984,44.754555244196226,99.18951420390275,9.090909090909092,100.0,56.25,5.154639175257729,0.9900990099009984,71.87500000000003,0.013832823908547153,0.01718504879967735,2.9287456501067077,2.9511709984150936,2.962,2.9349999999999996,2.9405,2.9030000000000005,2.86925,2.9265,0.06999999999999984,0.020000000000000018,0.040000000000000036,0.0189682152849344,2.93,3.0342065257073663,2.825793474292634,247.36842105263094,-5965532,0.36118581018694373,0.21582742893740622,1.8932943086463112,1.3728813559322084,1.5000000000000029,66.66666666666666,2.95,0.002907824588012836,37.50000000000009,48.89476689160215,35.68206208424514,2.93,2.928,2.932,2.97
20200106,147,600968XSHG20200106,0,2058604,3.18,600968.XSHG,3.16,3.12,20200210010341,3.2679738562,646898752,3.06,3.1,1500,1016510.4375,186510.421875,4,3.0400770681307434,3.0157826146779474,2.9747363516557925,2.9539386446214824,3.082059881987185,2.9709672334521673,2.9425975289194537,2.942608765843844,2.9471018875139063,2.942730519531029,2.9125560945704305,2.993693242264163,2.9561755538524204,2.9417617421952587,2.8992654426834297,3.1312793801746657,3.083504039532088,3.044860820467993,3.0300145944611163,2.9862434059639327,2.948874756086821,2.903882444996238,2.8674902872368477,2.853508889929401,2.8122874794029267,2.93,4.9833887043189335,9.251832388328026,-345.9809154132278,73.18302770939894,54.23071273259713,111.08765766300257,6.25,100.0,71.79487179487175,8.59106529209622,4.635761589403978,74.28571428571432,0.018550846160799345,0.037744178018017514,2.9458756019506556,2.9832985371204637,3.0100000000000002,2.961,2.9560000000000004,2.9116666666666675,2.8785,2.9261666666666666,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.01805158499248569,2.9405,3.0742759320655253,2.806724067934475,-1655.5555555555277,-3906928,0.7769036752200585,0.5690447427035011,3.9326395839087356,1.4827586206896597,1.9387755102040847,83.33333333333334,2.99,0.01718504879967735,56.25,62.8995415640984,44.754555244196226,2.9405,2.9349999999999996,2.962,3.06
20200107,148,600968XSHG20200107,0,1121547,3.12,600968.XSHG,3.09,3.11,20200210010341,-2.2151898734,346372224,3.16,3.07,1500,1016510.4375,186510.421875,4,3.056718045420496,3.0343369610084605,2.990104838101687,2.966307858746802,3.0860299409935923,2.9858463292706463,2.9521073657633594,2.9490170803723728,2.9580940500128365,2.9485057932749106,2.9172256710291036,3.011203561852497,2.9689207391998087,2.948992876722319,2.903974937925814,3.1484195867831106,3.101539668708072,3.057988361375803,3.0374626630239883,2.991094186063589,2.965016504057881,2.9208674549969222,2.8798531170238144,2.8605230904206493,2.8168556897880395,2.93,1.577909270216949,6.809540269616302,-253.8822303282943,72.74701847293261,60.40281464604229,97.43542612671325,28.125000000000068,76.6666666666666,75.67567567567563,5.821917808219176,3.3444816053511586,66.66666666666666,0.023473209629958327,0.03937890775327186,2.956551483287644,2.999714146794238,3.0420000000000003,2.978,2.9645,2.919333333333334,2.8862499999999995,2.9259999999999997,-0.020000000000000018,0.010000000000000231,0.020000000000000018,0.018299844956133342,2.9560000000000004,3.100703144402601,2.8112968555973996,585.7142857142893,-5028475,0.8657497683383227,0.8213267217791906,2.753928473963801,1.5000000000000049,1.6851851851851867,66.66666666666666,3.12,0.037744178018017514,71.79487179487175,73.18302770939894,54.23071273259713,2.9560000000000004,2.961,3.0100000000000002,3.16
20200108,149,600968XSHG20200108,0,1237566,3.18,600968.XSHG,3.1,3.15,20200210010341,0.3236245955,385631328,3.09,3.07,1500,1016510.4375,186510.421875,4,3.0711453636136636,3.0507527207563454,3.0047575263547954,2.97846168976982,3.093014970496796,3.0001155381118156,2.9616488260366913,2.955581555138791,2.9690098923195416,2.9544467425582472,2.9220355217914955,3.027348368788407,2.9814044783236366,2.9563590778578157,2.9088150629153002,3.1632797245220736,3.118168819852059,3.070846612673346,3.0450498501935503,2.9960795148027595,2.9790110027052537,2.9365279177247547,2.8919623439739275,2.867668305522081,2.821550611027841,2.97,0.780234070221067,7.0959718095764694,-277.6937300386603,73.4980123152884,64.767880535791,90.95827587428323,25.0,77.41935483870962,74.99999999999997,5.802047781569963,6.896551724137938,66.66666666666666,0.028371655754909388,0.039187568999608444,2.967177299340411,3.0151427395951247,3.076,2.998,2.9740000000000006,2.927,2.89525,2.9259999999999997,-0.04999999999999982,0.03000000000000025,0.03000000000000025,0.020813749294286865,2.9645,3.118305071437843,2.810694928562157,760.0000000000042,-3790909,0.8174290380663675,0.8415894032023451,2.0775607000079668,1.3538461538461577,1.833333333333336,66.66666666666666,3.11,0.03937890775327186,75.67567567567563,72.74701847293261,60.40281464604229,2.9645,2.978,3.0420000000000003,3.09
20200109,150,600968XSHG20200109,0,920887,3.06,600968.XSHG,3.04,3.01,20200210010341,-1.935483871,279545600,3.1,3.01,1500,1016510.4375,186510.421875,1,3.0607635757424423,3.0480645405672586,3.0094565228408223,2.984056081608927,3.066507485248398,3.005101095847839,2.966703740485937,2.95925192230667,2.974470669833423,2.957801772261846,2.9251398501654036,3.029648665372333,2.986985004197576,2.960439122840361,2.9120541971643052,3.1525864830147157,3.1205381253335034,3.076594554323503,3.0492522965255717,2.9994158230792345,2.968940668470169,2.938759205411163,2.8973754540716485,2.8716259491551503,2.824692571249376,3.06,-1.6181229773462726,4.965126717768116,-125.98714416896088,67.74867487685893,65.76147864948031,71.72306733161616,43.75,60.606060606060566,67.49999999999999,3.754266211604091,4.109589041095894,61.72839506172839,0.031976396611972185,0.028837926856502383,2.9725715734633438,3.018966933503567,3.09,3.011,2.9815000000000005,2.935,2.902,2.924333333333333,0.03000000000000025,0.020000000000000018,0.0,0.021771200913024435,2.9740000000000006,3.12529771974488,2.8227022802551214,166.66666666666686,-4711796,0.5762317352570215,0.6968303866616945,2.28727475830431,1.3593750000000049,1.4754098360655747,66.66666666666666,3.15,0.039187568999608444,74.99999999999997,73.4980123152884,64.767880535791,2.9740000000000006,2.998,3.076,3.1
20200110,151,600968XSHG20200110,0,532306,3.05,600968.XSHG,3.01,3.04,20200210010341,-0.9868421053,160843280,3.04,3.01,1500,1016510.4375,186510.421875,2,3.043842383828295,3.038548405425444,3.009528986462046,2.986414619644479,3.0382537426241987,3.0057134588668593,2.9694970475513602,2.9614583604672493,2.9772036952308523,2.9598487615849107,2.927373012003156,3.0260761807591816,2.989176908559711,2.962856726604246,2.9144726120491375,3.135157655343144,3.116858466181957,3.0788522158165024,3.0517424284023735,3.0019067904106116,2.952527112313446,2.935293895336406,2.89950160130292,2.8739710248061185,2.8270384336876635,3.16,-2.272727272727282,3.8934143310782834,-76.77806341045394,58.26102134647735,63.26132621514599,48.260411609140064,53.125000000000064,40.74074074074072,61.90476190476184,1.3468013468013331,3.7931034482758577,55.84415584415583,0.034029788443408315,0.01642713465148904,2.975344049503096,3.017587405272249,3.08,3.021,2.9859999999999998,2.9423333333333335,2.9092499999999997,2.923166666666666,-0.03000000000000025,0.009999999999999787,0.0,0.02172553412077409,2.9815000000000005,3.130550327071094,2.832449672928907,94.11764705882317,-5244102,0.28008545676121865,0.4281585960091201,2.1100930488598584,1.2388059701492575,1.307692307692307,50.0,3.01,0.028837926856502383,67.49999999999999,67.74867487685893,65.76147864948031,2.9815000000000005,3.011,3.09,3.04
20200113,152,600968XSHG20200113,0,339687,3.03,600968.XSHG,3.02,3.02,20200210010341,0.3322259136,102327608,3.01,2.99,1500,1016510.4375,186510.421875,2,3.0358949225521967,3.0339113040690826,3.0109251216004393,2.989467836040436,3.0291268713120996,3.007499276508502,2.972755302548047,2.9640036491425863,2.980495718674633,2.96220763367962,2.929810564318862,3.024971420621149,2.992112441077834,2.9656442033552586,2.917078226566443,3.1269717702287627,3.1157205632397833,3.081875814310169,3.0546135294559162,3.004590573363436,2.9448180748756307,2.9342222780025145,2.9023490678454986,2.876674877254601,2.82956587976945,3.09,-1.0484927916120586,4.195418161744424,-39.2606755895469,53.12639518336585,59.88301587121927,39.61315380765902,50.0,11.111111111111303,62.79069767441856,-1.3071895424836613,3.780068728522332,57.14285714285713,0.03508516595549675,0.008443020096707526,2.978651897688052,3.0179585736919026,3.052,3.0309999999999997,2.9905,2.950666666666667,2.916,2.922333333333333,0.0,0.009999999999999787,0.029999999999999805,0.02099524291148441,2.9859999999999998,3.133441513828365,2.8385584861716344,10.47619047619021,-5583789,0.08042043543930215,0.1802529461002604,1.961447847439499,1.220588235294121,1.323076923076923,50.0,3.04,0.01642713465148904,61.90476190476184,58.26102134647735,63.26132621514599,2.9859999999999998,3.021,3.08,3.01
20200114,153,600968XSHG20200114,0,396926,3.04,600968.XSHG,3.01,3.02,20200210010341,-0.3311258278,119987096,3.02,3.0,1500,1016510.4375,186510.421875,2,3.027263281701464,3.027933478051812,3.0108017720537146,2.9913343964003967,3.0195634356560497,3.007811866944939,2.975158186254624,2.9660034904842134,2.9827652787765846,2.9640818441235566,2.931920812626261,3.0222493441445764,2.99381601811804,2.967807900752563,2.9193725913425803,3.118081180152508,3.112916824468914,3.0836304986615817,3.05684213777514,3.0069537690828576,2.93644538325042,2.931581863820239,2.9040015375744987,2.878773663729986,2.831791413602303,3.1,-0.8563899868247775,3.821743929359832,-27.872932220758553,46.08426345557718,55.28343173267191,27.68592690138773,53.125000000000064,16.666666666666913,60.46511627906972,-4.746835443037986,3.4364261168384758,57.89473684210523,0.035220172444100174,0.0010800519088273591,2.9809739793407886,3.0167341777393024,3.036,3.039,2.9909999999999997,2.958333333333334,2.9212499999999997,2.921,-0.010000000000000231,0.020000000000000018,0.009999999999999787,0.02095895885265888,2.9905,3.1381346842716846,2.8428653157283152,41.7721518987335,-5186863,-0.05450741198028468,0.012956511729508735,1.7968258526104057,1.220588235294121,1.323076923076923,33.33333333333333,3.02,0.008443020096707526,62.79069767441856,53.12639518336585,59.88301587121927,2.9905,3.0309999999999997,3.052,3.02
