date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20191129,144,600989XSHG20191129,0,85103,9.48,600989.XSHG,9.42,9.42,20200210010342,0.2127659574,79906248,9.4,9.31,1500,733336.0,73336.0,4,9.422809534491302,9.403782770581472,9.37024848299215,9.40309318605174,9.430970920973195,9.371810104060453,9.485307174475064,9.626580097450681,9.43680656777119,9.661309338231009,9.677005318789892,9.37946287812873,9.395884828045794,9.583875995987098,9.648319799265645,9.70549382052604,9.660846764472593,9.677761372887169,9.871392275866711,9.937769393243615,9.140125248456563,9.098078991784869,9.11400828320442,9.296359716107485,9.358870205287674,9.47,-0.2752487825534597,-3.384615384615385,425.55066079296154,61.19951660613813,63.4450197949256,56.7085102285632,26.881720430107535,52.45901639344257,64.804469273743,1.072961373390554,7.045454545454535,43.66666666666666,-0.14171951730672303,0.13422797056489894,9.44611660751694,9.371511075492666,9.446,9.407,9.2675,9.431999999999997,9.56725,9.902666666746667,0.0,0.0600000000000005,0.10999999999999943,0.02559678045154748,9.270000000000001,9.75899386499219,8.781006135007813,89.69072164948405,1575544,0.2485795855557771,0.30047609616525267,0.9260695633249254,0.7781954887218071,1.1598173515981793,66.66666666666666
20191202,145,600989XSHG20191202,0,76185,9.42,600989.XSHG,9.34,9.39,20200210010342,-0.8492569002,71112504,9.42,9.29,1500,733336.0,73336.0,4,9.395206356327535,9.387837077936105,9.366215351926531,9.397357441865218,9.385485460486597,9.367833841052896,9.475932518057318,9.614120093213694,9.429359908711868,9.64870897202587,9.668136757769105,9.372287809378053,9.390562463470005,9.571979605938948,9.640706964715875,9.67706254701736,9.653456443659394,9.672279337374105,9.859138994117117,9.929928173657352,9.113350165637708,9.091119175096711,9.108845589565904,9.284820217760778,9.351485755774398,9.36,-0.8492569002122964,-3.9628190100150187,-191.4171656686608,47.94253488028255,58.27752482337792,27.27255499409182,35.48387096774196,39.34426229508192,67.44186046511626,-0.5324813631522972,5.061867266591668,45.3287197231834,-0.127694193914714,0.11220258713607206,9.43825611807124,9.366663217724563,9.419999999999998,9.422,9.262500000000001,9.416333333333334,9.5535,9.881666666746666,-0.05000000000000071,0.02999999999999936,0.05000000000000071,0.023288969848364153,9.2675,9.751354316917809,8.783645683082192,48.38709677419287,1499359,0.1105548756411623,0.1795672305984697,0.7656689820116486,0.7163636363636379,1.1165919282511259,50.0
20191203,146,600989XSHG20191203,0,49522,9.36,600989.XSHG,9.35,9.33,20200210010342,0.1070663812,46240200,9.34,9.31,1500,733336.0,73336.0,4,9.380137570885024,9.378377808452079,9.364053305002992,9.39305221987747,9.367742730243299,9.365604610921283,9.467807839472975,9.602636610900054,9.423255300349417,9.636994894691522,9.659764737827814,9.368235480400225,9.386699371710955,9.561151332478511,9.633529014969804,9.661541698011575,9.649282544812232,9.668300352862284,9.847985872452867,9.922534885418898,9.098733443758473,9.087188415988217,9.105098390559627,9.274316792504155,9.34452314452071,9.58,-0.7220216606498154,-3.618183692402836,-18.21821821821996,42.06270002119843,52.87258322265142,20.442933618292457,34.408602150537675,49.01960784313727,56.25,-1.2671594508975819,6.979405034324936,48.708487084870846,-0.11567915154713189,0.096120338940657,9.431718627843741,9.364099645766938,9.418,9.406,9.258,9.399666666666667,9.541999999999998,9.861333333413333,0.019999999999999574,0.009999999999999787,0.019999999999999574,0.018671258123582456,9.262500000000001,9.741315204436953,8.78368479556305,60.78431372548941,1449837,0.013662812277583227,0.062108843959372766,0.8849346722422735,0.7296296296296302,1.1227272727272768,50.0
20191204,147,600989XSHG20191204,0,52600,9.34,600989.XSHG,9.31,9.34,20200210010342,-0.4278074866,49009728,9.35,9.29,1500,733336.0,73336.0,4,9.356758380590016,9.36128335633906,9.35684619766926,9.385502018070428,9.33887136512165,9.358654034556123,9.457626688539234,9.589913279991356,9.414543354168693,9.624171565487933,9.650560402621819,9.357647211236548,9.379394669643245,9.548900047967363,9.62554064422981,9.637461132007717,9.638376627573646,9.660776509732543,9.835367049406385,9.914306863556705,9.076055629172314,9.076917794899451,9.098012829553948,9.262433046528342,9.336774424902915,9.4,-0.5766766339171323,-3.7845435191500716,26.137135098438648,34.1024060747384,46.61585750668041,9.075503210854365,38.70967741935479,9.090909090908944,40.000000000000036,-0.5341880341880229,1.3057671381936997,47.03703703703703,-0.10592848320718465,0.07800534671957787,9.42270243318865,9.355776623341255,9.364,9.394,9.2555,9.382000000000001,9.522749999999998,9.839166666746666,-0.02999999999999936,0.0,0.02000000000000135,0.016451157045254166,9.258,9.7351781637921,8.780821836207899,25.581395348836576,1502437,-0.06842291851284728,-0.027380053117632024,1.2376208509625497,0.7606177606177611,1.1611374407582964,50.0
20191205,148,600989XSHG20191205,0,74544,9.38,600989.XSHG,9.34,9.33,20200210010342,0.3222341568,69711576,9.31,9.32,1500,733336.0,73336.0,4,9.351172253726677,9.355962517254294,9.354600037980024,9.381365470973115,9.339435682560826,9.356322280236608,9.450037869923799,9.579047485209122,9.40880925000187,9.613027582527621,9.64238776044756,9.354438627375357,9.375642796343888,9.538709801725053,9.61849025795253,9.631707421338477,9.635071786196619,9.656912080234205,9.824871095776805,9.907044965691107,9.070637086114877,9.073805468554095,9.09437351245357,9.252548507673302,9.329935550213953,9.42,-0.12831479897348647,-3.224469496021197,23.28258922860485,31.82584647406801,41.68585382914294,12.105831763918133,63.461538461538524,33.333333333333,45.26315789473684,-2.5052192066805867,-1.787592008412197,48.14814814814815,-0.09738816186714853,0.06832257072028888,9.416576327026528,9.353349450519524,9.352,9.396,9.256,9.362666666666664,9.504999999999999,9.818333333413335,0.009999999999999787,0.040000000000000924,0.009999999999999787,0.015269520997428126,9.2555,9.733010209314942,8.777989790685057,41.538461538461334,1576981,-0.09368763116128802,-0.08105527483706765,0.8798925397207809,0.8333333333333347,1.3036649214659726,50.0
20191206,149,600989XSHG20191206,0,101899,9.46,600989.XSHG,9.44,9.38,20200210010342,1.0706638116,96104296,9.34,9.36,1500,733336.0,73336.0,4,9.380781502484451,9.376971887940721,9.365986699582688,9.386695882702831,9.389717841280412,9.366781995207031,9.449390265412587,9.573001942373942,9.411208538463264,9.60624218713438,9.637061766751572,9.369995240579838,9.381772053834945,9.533894689445782,9.614083091089505,9.662204947558985,9.651095097797233,9.663225215449994,9.819911530129156,9.90250558382219,9.099358057409917,9.088895383362443,9.100318892219896,9.247877848762409,9.32566059835682,9.34,0.8978195810175249,-1.93430429452949,-8.432283600069225,40.409150174631144,41.26028594430568,38.70687863528207,44.230769230769354,53.84615384615379,56.38297872340422,0.4255319148936079,0.10604453870625435,50.0,-0.08823675141925905,0.07321128358311585,9.418311413913452,9.366680304285751,9.356,9.401,9.261000000000001,9.345999999999998,9.48975,9.79750000008,0.05999999999999872,0.02000000000000135,0.02000000000000135,0.013879428760825926,9.256,9.738986542255578,8.773013457744423,110.81081081080949,1678880,-0.023575288837851316,-0.05863145999956967,1.4851499200489484,0.9409090909090922,1.5266272189349148,66.66666666666666
20191209,150,600989XSHG20191209,0,85686,9.52,600989.XSHG,9.46,9.48,20200210010342,0.2118644068,81108352,9.44,9.42,1500,733336.0,73336.0,4,9.407187668322967,9.397728915955541,9.378521806304997,9.39335989336621,9.424858920640206,9.378434245806151,9.450074764418227,9.568088814444641,9.414961727812244,9.600507199403621,9.632402246573898,9.386359742292596,9.389222334422094,9.530290070448427,9.610278570321862,9.689403298372657,9.667950534561374,9.670899004454757,9.81619877256188,9.898586927431518,9.124972038273278,9.104768950023818,9.10754566438943,9.244381368334974,9.321970213212206,9.35,0.852878464818783,-1.450120843403587,-33.50158908207226,48.15155466187539,43.55737551682891,57.33991295196833,49.99999999999979,80.00000000000036,53.93258426966293,0.4246284501061669,1.5021459227467873,51.8248175182482,-0.07866185649096488,0.07659915942635326,9.42139945732727,9.381037180549482,9.379999999999999,9.4,9.283000000000001,9.329666666666665,9.473749999999999,9.777500000080002,-0.019999999999999574,0.03999999999999915,0.040000000000000924,0.013563755141451504,9.261000000000001,9.738120529845448,8.783879470154554,396.551724137922,1593194,0.05770193918343023,0.017063325172789457,1.5655604083111783,0.9017857142857149,1.5508982035928176,66.66666666666666
20191210,151,600989XSHG20191210,0,72563,9.48,600989.XSHG,9.43,9.42,20200210010342,-0.3171247357,68383088,9.46,9.39,1500,733336.0,73336.0,4,9.414791778881979,9.405796686966656,9.38538556546433,9.3966908121511,9.427429460320102,9.384879965080383,9.44877961832673,9.562084952947048,9.416118517980532,9.593820642564264,9.627075871664058,9.394294334603034,9.39310592161999,9.525397871889966,9.605827247597865,9.697235532248438,9.676123164641124,9.67489909926859,9.811159808046666,9.894002065025802,9.132348025515519,9.112465504564943,9.11131274397139,9.239635935733267,9.317652430169929,9.31,0.3618561089825532,-1.5040735324837935,-20.93772174007906,50.767703107917,45.96081804719161,60.3814732293678,45.45454545454555,68.18181818181814,47.619047619047564,0.9635974304068506,0.42598509052182265,51.82481751824817,-0.06962280770454769,0.07231239029133749,9.422036534562288,9.38856992200341,9.395999999999999,9.407,9.3085,9.317333333333332,9.4595,9.754500000080002,0.009999999999999787,0.05000000000000071,0.02999999999999936,0.012915591887243704,9.283000000000001,9.733567420038334,8.832432579961669,263.6363636363616,1520631,0.08854010508612963,0.07312102213477993,1.43811997770269,0.9279279279279294,1.5325443786982285,66.66666666666666
20191211,152,600989XSHG20191211,0,78097,9.45,600989.XSHG,9.4,9.44,20200210010342,-0.3181336161,73382384,9.43,9.37,1500,733336.0,73336.0,4,9.40986118592132,9.404347515224993,9.387334156735754,9.396991647410092,9.413714730160052,9.386769969445336,9.445632546176618,9.555037781079784,9.414878631982031,9.58621983305194,9.621100190830793,9.395331728311573,9.393762500513324,9.51928090252948,9.600745093336188,9.69215702149896,9.67719168016092,9.675575375528723,9.804859329605366,9.888767446136274,9.12756535034368,9.113471776462227,9.111949625497925,9.233702475453596,9.312722740536103,9.34,-0.1487146802634305,-1.6036511326047633,-1.0014306151641348,49.78716439078539,47.23626682838953,54.88895951557711,54.545454545454454,71.4285714285713,52.63157894736848,0.5347593582887776,-0.7391763463569195,51.08695652173913,-0.06171340678912619,0.06327520732337202,9.420404198668786,9.390328395541346,9.414,9.389000000000001,9.338500000000002,9.31033333333333,9.444999999999999,9.731666666746667,-0.03999999999999915,0.009999999999999787,0.030000000000001137,0.010321979307845137,9.3085,9.694985446039047,8.922014553960954,258.33333333332627,1598728,0.07146870830914281,0.08000440669763623,0.9565743544204545,0.9409090909090922,1.5266272189349122,50.0
20191212,153,600989XSHG20191212,0,77650,9.45,600989.XSHG,9.41,9.4,20200210010342,0.1063829787,73006672,9.4,9.35,1500,733336.0,73336.0,4,9.40990745728088,9.405760636418744,9.390356269170987,9.398174224918264,9.411857365080026,9.389673723264668,9.44333367222974,9.548731790598055,9.414503352598798,9.579309251363629,9.615544922651036,9.397998686800378,9.395308929035863,9.513950126796335,9.596035337945171,9.692204680999307,9.67993864740439,9.677168196906939,9.799368630600226,9.883916398083526,9.127610233562454,9.116058726196366,9.113449661164788,9.228531622992444,9.308154277806816,9.44,-0.19092066185830164,-1.375089087326521,1.3653779171007985,50.58274727501646,48.35176031059851,55.04472120385236,51.51515151515148,68.42105263157889,34.545454545454525,1.0741138560687395,0.5341880341880418,57.959183673469404,-0.05462646964302503,0.056695497168809283,9.419633517285913,9.393354796227293,9.428,9.39,9.364500000000001,9.31,9.43225,9.713666666666665,0.009999999999999787,0.03999999999999915,0.05000000000000071,0.009895316861828006,9.338500000000002,9.666309395838498,9.010690604161505,157.5342465753389,1521078,0.05232943588523658,0.0618990720971897,1.3485955461636614,0.9859813084112161,1.5757575757575746,66.66666666666666
20191213,154,600989XSHG20191213,0,180065,9.47,600989.XSHG,9.47,9.43,20200210010342,0.6376195537,170048032,9.41,9.41,1500,733336.0,73336.0,4,9.42993830485392,9.421820477314059,9.400975433281522,9.404703840834786,9.440928682540013,9.399714507856585,9.445054080472982,9.545308669267705,9.418772325475812,9.575022614055252,9.611714793107588,9.411089834654854,9.40242236436578,9.511806218172122,9.592923354292205,9.712836453999538,9.6934225296945,9.684495035296754,9.797160404717285,9.880711054920972,9.147040155708302,9.128757139615209,9.120349693434806,9.226452031626959,9.305135653663438,9.46,0.38159847360610116,-0.6587781134608857,-47.50642673521801,59.808788038416935,52.17076955320465,75.0848250088415,33.33333333333315,60.00000000000024,58.13953488372097,1.3918629550321284,-1.1482254697285954,61.410788381742755,-0.047344776078189675,0.05825354851868285,9.423364367857326,9.405146366038478,9.434000000000001,9.395,9.401,9.310000000000002,9.422749999999999,9.690833333333332,0.040000000000000924,0.0,0.019999999999999574,0.008724225674325629,9.364500000000001,9.526845310988646,9.202154689011357,123.37662337662232,1701143,0.07698533616478938,0.06465738602501298,1.3829052130785975,1.0190476190476194,1.649999999999997,66.66666666666666
20191216,155,600989XSHG20191216,0,129816,9.53,600989.XSHG,9.52,9.47,20200210010342,0.5279831045,122975368,9.47,9.42,1500,733336.0,73336.0,4,9.459958869902612,9.446365357985545,9.416845375510652,9.415185309849806,9.480464341270007,9.41475019437451,9.449889301087628,9.544208292343022,9.42655906966998,9.572864864484458,9.609301245920546,9.430891682899427,9.413620234426181,9.512205914846653,9.591122777643013,9.74375763599969,9.71381843338641,9.696028841458967,9.797572092292054,9.878856460972305,9.176160103805534,9.147964932412444,9.131211627393396,9.226839737401253,9.303389094313722,9.43,0.7834003811136784,-0.05669053268104069,-89.34472934472852,71.8169698033891,58.719502969932805,98.01190347030169,18.18181818181833,66.66666666666634,60.86956521739128,0.8474576271186449,1.2765957446808427,65.38461538461536,-0.03941710225298049,0.06342139060167348,9.430522562830857,9.422816155878714,9.446000000000002,9.413,9.4175,9.312666666666669,9.4155,9.673333333333334,0.049999999999998934,0.009999999999999787,0.05000000000000071,0.008487824904167445,9.401,9.539546021234823,9.262453978765176,97.75280898876211,1571327,0.13144453136615017,0.10421493376546978,2.174181150306085,1.0284360189573445,1.5939393939393895,66.66666666666666
20191217,156,600989XSHG20191217,0,289819,9.82,600989.XSHG,9.78,9.56,20200210010342,2.731092437,282693248,9.52,9.56,1500,733336.0,73336.0,4,9.56663924660174,9.529774018489158,9.465265992109233,9.448350281681641,9.630232170635004,9.460406420077698,9.471186765533586,9.554460105719413,9.45374683354152,9.580987810975264,9.613793318396322,9.494365922372259,9.448513545433212,9.525269040951693,9.595786412762939,9.853638423999792,9.779196900043427,9.731968951796208,9.811027112180245,9.883660005145828,9.279640069203689,9.20953494470109,9.165058139070215,9.239510969723142,9.30791282038005,9.4,2.77427490542244,2.6793213505795435,-307.51879699247854,78.54464653559268,65.3278841584861,104.97817128980583,7.547169811320913,92.68292682926842,84.37500000000003,3.382663847780111,3.8216560509554083,67.72908366533862,-0.027262134579621334,0.09723974138687327,9.456409780398943,9.477767516512758,9.516,9.456,9.431000000000001,9.324,9.413749999999999,9.660166666666667,0.21999999999999886,0.040000000000000924,0.0,0.010611552253445147,9.4175,9.624951199080652,9.210048800919349,617.6470588235065,1861146,0.3412328676572929,0.23633869951172154,3.33555959640152,1.3425414364640866,2.2868217054263513,66.66666666666666
20191218,157,600989XSHG20191218,0,156342,9.83,600989.XSHG,9.72,9.81,20200210010342,-0.6134969325,152504368,9.78,9.71,1500,733336.0,73336.0,4,9.617759497734495,9.577330513866869,9.499230526494669,9.473045710619674,9.675116085317502,9.492855617567985,9.487239232273355,9.561657492427264,9.474227846346018,9.586439269368391,9.616588231070104,9.535390300122756,9.474369398249095,9.534768112124782,9.59885341491694,9.90629228266653,9.821452009126439,9.758600480196568,9.820811155488526,9.886819017364449,9.329226712802459,9.249328591119074,9.190138316301622,9.248725068761038,9.310887812469431,9.41,1.4613778705636802,2.1265865344204506,-289.4672828995377,78.05754213483961,69.57110348393726,95.03041943664431,20.37037037037023,86.36363636363659,76.81159420289872,3.075291622481452,4.068522483940051,70.24793388429754,-0.013989893547096868,0.10617792826019573,9.475934981850871,9.515034052433872,9.58,9.497,9.445500000000001,9.336,9.410749999999998,9.646333333333333,-0.08999999999999986,0.019999999999999574,0.009999999999999787,0.011309063226645327,9.431000000000001,9.67369116176738,9.188308838232622,1268.4210526315924,1704804,0.4467519458481976,0.39399240675274527,2.6182252330806897,1.3908045977011467,2.4957983193277276,66.66666666666666
20191219,158,600989XSHG20191219,0,96491,9.78,600989.XSHG,9.74,9.7,20200210010342,0.2057613169,93803088,9.72,9.69,1500,733336.0,73336.0,4,9.658506331822997,9.617997885400152,9.531333122962046,9.497314282381522,9.70755804265875,9.523748665371986,9.5035463785783,9.569411514495643,9.494671858165555,9.592461258804924,9.619835909199837,9.572592063736801,9.499667550796799,9.544779423728452,9.602338515783188,9.948261521777686,9.859769825648906,9.784657577320703,9.831122806440305,9.890408671256685,9.368751141868307,9.285414301824696,9.214677524272895,9.258436041016598,9.314268360309692,9.47,0.9744972009122891,2.4034316714679242,-224.44686253173603,79.12169475655975,72.75463390814475,91.85581645338974,16.666666666666615,86.66666666666688,82.08955223880604,3.617021276595743,4.171122994652412,63.819095477386966,-0.0003621459081469353,0.10902198111159946,9.495495353565623,9.549644198213276,9.646,9.536999999999999,9.4665,9.349666666666668,9.40625,9.632166666666668,0.040000000000000924,0.03999999999999915,0.009999999999999787,0.011590689580364504,9.445500000000001,9.712578640104372,9.17842135989563,1247.3684210525948,1608313,0.4765461600103533,0.4616490529292755,2.7442403917097056,1.5337423312883418,2.8240740740740664,83.33333333333334
20191220,159,600989XSHG20191220,0,112728,9.77,600989.XSHG,9.56,9.72,20200210010342,-1.8480492813,109151880,9.74,9.56,1500,733336.0,73336.0,1,9.625670887881997,9.603498414050115,9.535155373233774,9.503012983983202,9.633779021329374,9.528280082200489,9.507188547702281,9.569002318213224,9.499697099845129,9.591188268263554,9.618261280010367,9.570302597602838,9.505413498339962,9.54552189086365,9.601293120331752,9.914441014518458,9.857411675530924,9.790575903290161,9.83188754758956,9.889331913941705,9.336900761245536,9.283193519674752,9.220251093389763,9.259156234137741,9.313254326721799,9.52,-1.0761589403973428,0.6146333249137058,-109.27666530445477,67.33112983770654,70.94679921799869,60.099791077122234,49.99999999999984,57.894736842105296,63.414634146341534,1.5940488841657847,2.685284640171858,51.35135135135137,0.009903067866368735,0.08212171019612537,9.500273475523725,9.551237398488157,9.664,9.549,9.475,9.357000000000001,9.39675,9.613333333333333,-0.16000000000000014,0.049999999999998934,0.0,0.012728020266131446,9.4665,9.734119132350436,9.198880867649564,243.47826086956346,1721041,0.32767257688632784,0.40210936844834055,2.363035487798398,1.3930635838150265,2.3658536585365817,66.66666666666666
20191223,160,600989XSHG20191223,0,126292,9.62,600989.XSHG,9.36,9.61,20200210010342,-2.0920502092,119602872,9.56,9.35,1500,733336.0,73336.0,2,9.537113925254664,9.542623810537586,9.51180132346927,9.490011803621094,9.496889510664687,9.507245071925427,9.49769251236665,9.559915260899604,9.48895116908781,9.582122061664984,9.61146493053641,9.53206576167505,9.491564593736156,9.536472042528837,9.595335265508746,9.823227343012304,9.818027734525302,9.77631153154824,9.822566203804703,9.883195323474009,9.251000507497023,9.246103788824797,9.206817655924072,9.250377881252971,9.307475207543483,9.78,-2.8239202657807514,-1.3365940043007245,49.380556770149624,45.58186433624879,62.491820924082056,11.761951160582257,87.037037037037,38.888888888888864,45.65217391304348,-1.1615628299894531,0.2141327623126293,48.2233502538071,0.014309136803506378,0.03524855149710114,9.489882847707152,9.52181626025921,9.632000000000001,9.539,9.4695,9.368333333333334,9.382,9.589166666666667,-0.25,0.009999999999999787,0.009999999999999787,0.01455555319831554,9.475,9.747284777393082,9.202715222606917,107.65027322404337,1847333,0.03889422830141193,0.18328340259386988,1.6959876239615843,1.294117647058821,2.325581395348833,50.0
20191224,161,600989XSHG20191224,0,68991,9.44,600989.XSHG,9.43,9.36,20200210010342,0.7478632479,64872304,9.36,9.35,1500,733336.0,73336.0,2,9.50140928350311,9.51446785790319,9.500894480340033,9.484556185110085,9.463444755332343,9.49758943793475,9.493325253504285,9.554266771295275,9.484416463773364,9.576156490619299,9.606689537627558,9.513508350461406,9.485701299094618,9.531278284356699,9.591252913273962,9.786451562008203,9.798913600975247,9.770272338067457,9.8172166328874,9.878990500672181,9.216367004998016,9.228103099947564,9.20113026012178,9.245339935825998,9.303515325875743,9.72,-1.3804643380046164,-0.4791354454693287,91.71108536114045,35.94346511305475,53.64236898707295,0.5456573650183572,78.43137254901971,16.98113207547169,48.45360824742262,-0.9453781512605027,-0.10593220338982826,52.849740932642476,0.015896029552298213,0.012695141990334669,9.485447081210326,9.507690681757792,9.562000000000001,9.538999999999998,9.473000000000003,9.385333333333334,9.37275,9.568166666666665,0.07000000000000028,0.009999999999999787,0.009999999999999787,0.01455555319831554,9.4695,9.737835610756381,9.201164389243619,31.6455696202529,1778342,-0.13375034911660857,-0.047428060407598324,1.63713348058196,1.2696629213483117,1.3625730994152019,50.0
20191225,162,600989XSHG20191225,0,82182,9.42,600989.XSHG,9.35,9.42,20200210010342,-0.8483563097,77071176,9.43,9.34,1500,733336.0,73336.0,2,9.450939522335405,9.473350893427392,9.480775216294695,9.472323804645532,9.40672237766617,9.479140758192905,9.48407846295562,9.545385607325915,9.474076735790797,9.567287608634228,9.599934549795256,9.483779559468424,9.472777365847511,9.522435441217347,9.585296051217815,9.734467708005468,9.768292946252476,9.756960686822937,9.808108504453868,9.87285493275435,9.167411336665342,9.199266172684371,9.188594044872085,9.236762377980826,9.29773716968128,9.74,-1.4544688026981625,-1.192036183793399,139.10828025477383,24.642582184213353,43.97577338611975,-14.023800219599437,97.95918367346943,16.363636363636317,46.078431372549005,-4.396728016359916,-1.1627906976744313,48.96907216494843,0.014320146199507033,-0.012607066822329437,9.475413964083636,9.483430576871978,9.488000000000001,9.534,9.4615,9.403666666666668,9.366249999999999,9.549999999999999,-0.07000000000000028,0.0,0.009999999999999787,0.01456010434179034,9.473000000000003,9.741721044951825,9.20427895504818,15.624999999999654,1860524,-0.26605061652520373,-0.19990048282090617,1.6474576210178875,0.9516129032258037,1.0624999999999967,33.33333333333333
20191226,163,600989XSHG20191226,0,66932,9.39,600989.XSHG,9.38,9.35,20200210010342,0.320855615,62684196,9.35,9.34,1500,733336.0,73336.0,2,9.42729301489027,9.450013170070545,9.467338520788735,9.463930731495937,9.393361188833087,9.466748163418792,9.477363723410097,9.538194928746528,9.46684006380689,9.559942996530925,9.594146798484854,9.464910548655983,9.463941426242986,9.515487370914062,9.580227012916142,9.710111805336977,9.748857865115662,9.747859669030277,9.800951992041485,9.867633823303626,9.144474224443561,9.180963232196303,9.180023183455695,9.23002274978664,9.292820202528658,9.56,-0.382327952421406,-0.7617435463393903,161.9482496194788,19.14947655818311,35.70034111014087,-13.952252545732406,91.83673469387736,17.85714285714304,49.01960784313727,-3.4979423868312742,-0.5302226935312719,47.61904761904762,0.011290500437552158,-0.024237166095639005,9.468346263040402,9.467518180430135,9.416,9.531,9.4605,9.42,9.36525,9.5395,0.030000000000001137,0.009999999999999787,0.009999999999999787,0.014030454126191558,9.4615,9.731275832868699,9.1917241671313,14.754098360656062,1793592,-0.30657439937518405,-0.2863125079501939,1.6373233796642077,0.9542857142857113,1.0479041916167633,50.0
20191227,164,600989XSHG20191227,0,121878,9.55,600989.XSHG,9.42,9.38,20200210010342,0.4264392324,115161952,9.38,9.37,1500,733336.0,73336.0,3,9.424862009926846,9.442509877552908,9.461026718016903,9.45993702863267,9.406680594416542,9.460904642991443,9.4736628380288,9.533056018801027,9.46323698197559,9.554455035882652,9.58956398799841,9.456744994354894,9.45975652850556,9.510829450381667,9.576270790375004,9.70760787022465,9.740447344185542,9.743549224360727,9.796154333893117,9.863558914086255,9.142116149629041,9.173042644524246,9.175963832650393,9.225504566870217,9.288982666663752,9.36,0.3408606731998109,-0.24779210877438773,81.04293744767486,18.20849457620371,29.869725598828484,-5.113967469045839,83.67346938775509,33.33333333333333,50.47619047619046,-3.2854209445585245,0.21276595744680396,51.648351648351664,0.008120926902531224,-0.025356588280167472,9.464765058370743,9.46020769113319,9.388000000000002,9.526,9.4605,9.442666666666668,9.364,9.531666666666665,0.03999999999999915,0.13000000000000078,0.010000000000001563,0.015307702426220487,9.4605,9.7302758328687,9.1907241671313,54.022988505747335,1915470,-0.2667124426359735,-0.28664342100557877,2.1603077412761964,1.157232704402511,1.2565789473684161,50.0
20191230,165,600989XSHG20191230,0,90502,9.44,600989.XSHG,9.41,9.43,20200210010342,-0.1061571125,84940216,9.42,9.32,1500,733336.0,73336.0,4,9.419908006617897,9.43438240816468,9.454223155614649,9.45539729875697,9.408340297208271,9.454541562617512,9.469555558155973,9.527705757114024,9.45914182951593,9.548790132514705,9.584838619893189,9.448245904472186,9.45501781150503,9.50591094060695,9.572165338760806,9.702505246816434,9.731693281606352,9.738668345850181,9.79108826882516,9.85933029892363,9.13731076641936,9.16479852733802,9.171367277159879,9.220733612388742,9.285000378597982,9.43,0.12768674185995613,-0.26919897407636345,199.6640708505045,18.021349325312272,25.920266840989747,2.2235142939573223,82.35294117647061,60.86956521739144,46.99999999999997,-1.5690376569037694,0.0,44.72049689440993,0.00485175023773235,-0.026153413318390994,9.460708387380317,9.452483430958853,9.398000000000001,9.514999999999999,9.463999999999999,9.450000000000001,9.363249999999999,9.523666666666665,-0.019999999999999574,0.009999999999999787,0.08999999999999986,0.01542747934867916,9.4605,9.725709351268012,9.195290648731987,77.77777777777905,1824968,-0.2130611587347669,-0.2398868006853702,1.679427370318601,0.9880239520958044,1.074999999999996,50.0
20191231,166,600989XSHG20191231,0,99269,9.56,600989.XSHG,9.51,9.4,20200210010342,1.0626992561,94209864,9.41,9.38,1500,733336.0,73336.0,4,9.449938671078598,9.45328680612351,9.461660068199363,9.460361180688155,9.459170148604136,9.461473867290325,9.47216487698462,9.526935941587327,9.463053996476244,9.547268950847462,9.582869182527578,9.45947392184088,9.460254210409314,9.506110406918806,9.570630392124736,9.733436831210957,9.743258139496106,9.744061836721594,9.79129371912637,9.857749303888479,9.16644051094624,9.175689704185654,9.176446584097034,9.220927094711241,9.283511480360993,9.35,1.0197578075207148,0.8633307171796297,43.995510662173125,25.782348825570494,25.87429416918333,25.598458138344824,62.74509803921576,65.3846153846154,49.52380952380953,1.6025641025641066,0.4223864836325147,53.59477124183005,0.0032759033788906542,-0.012606774870733561,9.464359617944737,9.461332133888261,9.414,9.488000000000001,9.471999999999998,9.45,9.365,9.518666666666665,0.10999999999999943,0.05000000000000071,0.019999999999999574,0.014661737120607966,9.463999999999999,9.724583959598435,9.203416040401562,159.5744680851095,1924237,-0.09399573086656972,-0.1535284448006683,1.5371924104737997,0.9940828402366824,1.030120481927708,66.66666666666666
