date,Unnamed: 0,Unnamed: 0.1,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1
20191217,156,156,600989XSHG20191217,0,289819,9.82,600989.XSHG,9.78,9.56,20200210010342,2.731092437,282693248,9.52,9.56,1500,733336,73336,4,9.56663924672292,9.529774065206572,9.465317994068407,9.44878995431489,9.630232170635004,9.460487007126757,9.472653880735923,9.557359054803769,9.45459195423088,9.583850916430416,9.611606179779663,9.494369333639689,9.448870925882812,9.52788884559358,9.591868624150498,9.853638424124608,9.77920041364888,9.732337053659297,9.813725510961387,9.879624682875013,9.279640069321232,9.209538253630498,9.165404798106326,9.242052180225773,9.304112565425983,9.4,2.77427490542244,2.6793213505795435,-307.51879699247854,78.54464641336057,65.32788229232182,104.97817465543807,7.547169811320913,92.68292682926842,84.37500000000003,3.382663847780111,3.8216560509554083,67.72908366533862,-0.02726213457962133,0.09805954285431374,9.457371927740464,9.477784535478673,9.516,9.456,9.431000000000001,9.324,9.413749999999999,9.6715,0.21999999999999886,0.040000000000000924,0.0,0.010611552253445147,9.4175,9.624951199080652,9.210048800919349,617.6470588235065,1861146,0.34123286681204235,0.23633869841446375,3.33555959640152,1.3425414364640866,2.2868217054263513,66.66666666666666,9.47,0.06429838757620636,60.86956521739128,71.81696962004094,58.71950023180244,9.4175,9.413,9.446000000000002,9.52,-0.02861716368894835,-0.04087460654573757
20191218,157,157,600989XSHG20191218,0,156342,9.83,600989.XSHG,9.72,9.81,20200210010342,-0.6134969325,152504368,9.78,9.71,1500,733336,73336,4,9.61775949781528,9.577330548904929,9.499275594859286,9.473445413013536,9.675116085317502,9.492926131235912,9.48861169488199,9.564430400247083,9.475007957751583,9.589190096178243,9.61445864873283,9.535393091159746,9.4746927424654,9.537260121418283,9.595032361825796,9.906292282749739,9.821454883894539,9.758933524739362,9.823377925060832,9.88288333268057,9.329226712880821,9.249331298424952,9.190451960191439,9.251142317775734,9.30718139097102,9.41,1.4613778705636802,2.1265865344204506,-289.4672828995377,78.05754205335154,69.57110221266505,95.03042173472451,20.37037037037023,86.36363636363659,76.81159420289872,3.075291622481452,4.068522483940051,70.24793388429754,-0.01398989354709687,0.10694361242774032,9.476825859018948,9.515048453097338,9.58,9.497,9.445500000000001,9.336,9.410749999999998,9.657333333333334,-0.08999999999999986,0.019999999999999574,0.009999999999999787,0.011309063226645327,9.431000000000001,9.67369116176738,9.188308838232622,1268.4210526315924,1704804,0.4467519453216177,0.39399240606683006,2.6182252330806897,1.3908045977011467,2.4957983193277276,66.66666666666666,9.56,0.09805954285431374,84.37500000000003,78.54464641336057,65.32788229232182,9.431000000000001,9.456,9.516,9.78,-0.01524921213548081,-0.02861716368894835
20191219,158,158,600989XSHG20191219,0,96491,9.78,600989.XSHG,9.74,9.7,20200210010342,0.2057613169,93803088,9.72,9.69,1500,733336,73336,4,9.658506331876852,9.617997911678696,9.531372182211381,9.497677648194124,9.70755804265875,9.523810364831421,9.504830295212185,9.572063861105905,9.495391961001461,9.595104210053606,9.61776236850302,9.572594347312519,9.499960100325838,9.547149871593001,9.598611809681948,9.948261521833158,9.859772177731895,9.784958903335614,9.833564367740792,9.886570163972406,9.368751141920546,9.285416516893143,9.214961297316062,9.260735375445211,9.31065345539149,9.47,0.9744972009122891,2.4034316714679242,-224.44686253173603,79.12169470223438,72.7546330425215,91.85581802166013,16.666666666666615,86.66666666666688,82.08955223880604,3.617021276595743,4.171122994652412,63.819095477386966,-0.0003621459081469353,0.10973656910908183,9.49632023983236,9.549656383390055,9.646,9.536999999999999,9.4665,9.349666666666668,9.40625,9.643833333333333,0.040000000000000924,0.03999999999999915,0.009999999999999787,0.011590689580364504,9.445500000000001,9.712578640104372,9.17842135989563,1247.3684210525948,1608313,0.4765461596835735,0.4616490525025956,2.7442403917097056,1.5337423312883418,2.8240740740740664,83.33333333333334,9.81,0.10694361242774032,76.81159420289872,78.05754205335154,69.57110221266505,9.445500000000001,9.497,9.58,9.72,-0.0015321409968455809,-0.01524921213548081
20191220,159,159,600989XSHG20191220,0,112728,9.77,600989.XSHG,9.56,9.72,20200210010342,-1.8480492813,109151880,9.74,9.56,1500,733336,73336,1,9.6256708879179,9.603498433759022,9.535189224583197,9.503343316540112,9.633779021329374,9.528334069227494,9.508389631004947,9.571539345405649,9.500361810155196,9.593727574365229,9.616242306173993,9.57030446598297,9.505678186009092,9.54777670712505,9.59765843166511,9.914441014555438,9.85741359996246,9.790848531589365,9.834210008338802,9.885588184615063,9.336900761280363,9.28319533200348,9.22050784042882,9.2613434059113,9.309728678715157,9.52,-1.0761589403973428,0.6146333249137058,-109.27666530445477,67.33112980148964,70.94679862884422,60.09979214678049,49.99999999999984,57.894736842105296,63.414634146341534,1.5940488841657847,2.685284640171858,51.35135135135137,0.009903067866368735,0.08278814546426105,9.501037259104036,9.551247709022354,9.664,9.549,9.475,9.357000000000001,9.39675,9.626666666666665,-0.16000000000000014,0.049999999999998934,0.0,0.012728020266131446,9.4665,9.734119132350436,9.198880867649564,243.47826086956346,1721041,0.32767257668465183,0.4021093681841127,2.363035487798398,1.3930635838150265,2.3658536585365817,66.66666666666666,9.7,0.10973656910908183,82.08955223880604,79.12169470223438,72.7546330425215,9.4665,9.536999999999999,9.646,9.74,0.00881637718618705,-0.0015321409968455809
20191223,160,160,600989XSHG20191223,0,126292,9.62,600989.XSHG,9.36,9.61,20200210010342,-2.0920502092,119602872,9.56,9.35,1500,733336,73336,2,9.5371139252786,9.542623825319266,9.511830661305437,9.490312105945556,9.496889510664687,9.507292310574057,9.498816106423984,9.562341982561925,9.489564747835566,9.58456178713522,9.609499087590466,9.532067290349703,9.491804073055844,9.538616867753095,9.59179032224128,9.823227343036958,9.818029309060194,9.77655819524752,9.82477537378569,9.87954403190852,9.251000507520242,9.246105271639212,9.20704995086417,9.252458361720501,9.304036612574041,9.78,-2.8239202657807514,-1.3365940043007245,49.380556770149624,45.58186431210419,62.49182052326421,11.761951889784143,87.037037037037,38.888888888888864,45.65217391304348,-1.1615628299894531,0.2141327623126293,48.2233502538071,0.01430913680350638,0.03586968423237034,9.490590054725958,9.521824984557377,9.632000000000001,9.539,9.4695,9.368333333333334,9.382,9.6045,-0.25,0.009999999999999787,0.009999999999999787,0.01455555319831554,9.475,9.747284777393082,9.202715222606917,107.65027322404337,1847333,0.03889422817728847,0.18328340243097016,1.6959876239615843,1.294117647058821,2.325581395348833,50.0,9.72,0.08278814546426105,63.414634146341534,67.33112980148964,70.94679862884422,9.475,9.549,9.664,9.56,0.013300087715233343,0.00881637718618705
20191224,161,161,600989XSHG20191224,0,68991,9.44,600989.XSHG,9.43,9.36,20200210010342,0.7478632479,64872304,9.36,9.35,1500,733336,73336,2,9.501409283519067,9.514467868989449,9.500919906464711,9.484829187223232,9.463444755332343,9.497630771752299,9.494376357622437,9.556587983320103,9.484982844155907,9.5785005405809,9.604775427390717,9.513509601195212,9.485917970860049,9.533318483960262,9.587795499469891,9.78645156202464,9.79891488923107,9.770495509985851,9.81931803847907,9.875429364453987,9.216367005013494,9.228104313159355,9.201340431734247,9.247318929441454,9.300161634485795,9.72,-1.3804643380046164,-0.4791354454693287,91.71108536114045,35.94346509695835,53.64236871449559,0.5456578618838677,78.43137254901971,16.98113207547169,48.45360824742262,-0.9453781512605027,-0.10593220338982826,52.849740932642476,0.01589602955229821,0.013273717787154811,9.486101902524036,9.50769806385624,9.562000000000001,9.538999999999998,9.473000000000003,9.385333333333334,9.37275,9.581499999999998,0.07000000000000028,0.009999999999999787,0.009999999999999787,0.01455555319831554,9.4695,9.737835610756381,9.201164389243619,31.6455696202529,1778342,-0.13375034919336612,-0.04742806050803883,1.63713348058196,1.2696629213483117,1.3625730994152019,50.0,9.61,0.03586968423237034,45.65217391304348,45.58186431210419,62.49182052326421,9.4695,9.539,9.632000000000001,9.36,0.014959302438627694,0.013300087715233343
20191225,162,162,600989XSHG20191225,0,82182,9.42,600989.XSHG,9.35,9.42,20200210010342,-0.8483563097,77071176,9.43,9.34,1500,733336,73336,2,9.450939522346046,9.473350901742087,9.480797252269415,9.472571988384756,9.40672237766617,9.47917692528326,9.48506175390486,9.547605897088795,9.474599548451605,9.569539735067922,9.598070810880435,9.483780582796083,9.47297340220671,9.52437611888903,9.581924005655821,9.734467708016426,9.768294000279965,9.757162604272912,9.810107402455701,9.869381725825496,9.167411336675665,9.1992671653122,9.188784200140509,9.23864483532236,9.294466285486147,9.74,-1.4544688026981625,-1.192036183793399,139.10828025477383,24.64258217348242,43.975773200824534,-14.02379988120181,97.95918367346943,16.363636363636317,46.078431372549005,-4.396728016359916,-1.1627906976744313,48.96907216494843,0.01432014619950703,-0.012068414864801806,9.476020280114847,9.483436823262974,9.488000000000001,9.534,9.4615,9.403666666666668,9.366249999999999,9.559166666666666,-0.07000000000000028,0.0,0.009999999999999787,0.01456010434179034,9.473000000000003,9.741721044951825,9.20427895504818,15.624999999999654,1860524,-0.2660506165727783,-0.19990048288307222,1.6474576210178875,0.9516129032258037,1.0624999999999967,33.33333333333333,9.36,0.013273717787154811,48.45360824742262,35.94346509695835,53.64236871449559,9.473000000000003,9.538999999999998,9.562000000000001,9.43,0.013450750580527467,0.014959302438627694
20191226,163,163,600989XSHG20191226,0,66932,9.39,600989.XSHG,9.38,9.35,20200210010342,0.320855615,62684196,9.35,9.34,1500,733336,73336,2,9.427293014897364,9.450013176306566,9.467357618633493,9.464156353077051,9.393361188833087,9.466779809622853,9.47828357623358,9.540318684171892,9.467322660109174,9.562106804280944,9.59233210533095,9.464911385924069,9.464118792472737,9.517333381382247,9.576938227738394,9.710111805344285,9.74885872750179,9.74804235624692,9.802853382823715,9.864246374570545,9.144474224450443,9.180964044346346,9.180195228698555,9.23181337994078,9.289630080906242,9.56,-0.382327952421406,-0.7617435463393903,161.9482496194788,19.14947655102916,35.700340984226074,-13.952252315364667,91.83673469387736,17.85714285714304,49.01960784313727,-3.4979423868312742,-0.5302226935312719,47.61904761904762,0.01129050043755216,-0.023735922425011675,9.468907666773006,9.467523465837901,9.416,9.531,9.4605,9.42,9.36525,9.541500000000001,0.030000000000001137,0.009999999999999787,0.009999999999999787,0.014030454126191558,9.4615,9.731275832868699,9.1917241671313,14.754098360656062,1793592,-0.30657439940478326,-0.2863125079887808,1.6373233796642077,0.9542857142857113,1.0479041916167633,50.0,9.42,-0.012068414864801806,46.078431372549005,24.64258217348242,43.975773200824534,9.4615,9.534,9.488000000000001,9.35,0.010483760277401008,0.013450750580527467
20191227,164,164,600989XSHG20191227,0,121878,9.55,600989.XSHG,9.42,9.38,20200210010342,0.4264392324,115161952,9.38,9.37,1500,733336,73336,3,9.424862009931575,9.442509882229924,9.46104326948236,9.460142139160956,9.406680594416542,9.460932333419997,9.474523345508832,9.535087437033983,9.46368245548539,9.556533988426787,9.587797049927504,9.45674567939242,9.45991700271343,9.512585411558723,9.573063209769545,9.707607870229522,9.740448049774193,9.743714512794833,9.797962973905484,9.860255106062631,9.142116149633628,9.173043309010646,9.176119492632028,9.227207849211961,9.28587131347646,9.36,0.3408606731998109,-0.24779210877438773,81.04293744767486,18.208494571434407,29.869725513295517,-5.113967312287812,83.67346938775509,33.33333333333333,50.47619047619046,-3.2854209445585245,0.21276595744680396,51.648351648351664,0.008120926902531224,-0.024890357628436558,9.465284876641674,9.460212163401302,9.388000000000002,9.526,9.4605,9.442666666666668,9.364,9.531666666666665,0.03999999999999915,0.13000000000000078,0.010000000000001563,0.015307702426220487,9.4605,9.7302758328687,9.1907241671313,54.022988505747335,1915470,-0.2667124426544337,-0.2866434210296085,2.1603077412761964,1.157232704402511,1.2565789473684161,50.0,9.35,-0.023735922425011675,49.01960784313727,19.14947655102916,35.700340984226074,9.4605,9.531,9.416,9.38,0.007372465573846439,0.010483760277401008
20191230,165,165,600989XSHG20191230,0,90502,9.44,600989.XSHG,9.41,9.43,20200210010342,-0.1061571125,84940216,9.42,9.32,1500,733336,73336,4,9.41990800662105,9.434382411672443,9.454237500218046,9.455583762873596,9.408340297208271,9.454565791742496,9.470360549024392,9.529648852815114,9.459553035832668,9.55078755750809,9.583118180192571,9.448246464957434,9.455163002455008,9.507581245141223,9.56903695767647,9.702505246819682,9.731693858906157,9.738817892528658,9.79280868249546,9.856108066406765,9.137310766422418,9.16479907100871,9.171508112381357,9.222353807786986,9.281965848946175,9.43,0.12768674185995613,-0.26919897407636345,199.6640708505045,18.021349322132735,25.920266782907923,2.22351440058236,82.35294117647061,60.86956521739144,46.99999999999997,-1.5690376569037694,0.0,44.72049689440993,0.00485175023773235,-0.02571992157163572,9.461189700594142,9.452487215185716,9.398000000000001,9.514999999999999,9.463999999999999,9.450000000000001,9.363249999999999,9.523666666666665,-0.019999999999999574,0.009999999999999787,0.08999999999999986,0.01542747934867916,9.4605,9.725709351268012,9.195290648731987,77.77777777777905,1824968,-0.21306115874624235,-0.23988680070033802,1.679427370318601,0.9880239520958044,1.074999999999996,50.0,9.38,-0.024890357628436558,50.47619047619046,18.208494571434407,29.869725513295517,9.4605,9.526,9.388000000000002,9.42,0.004157475377391974,0.007372465573846439
20191231,166,166,600989XSHG20191231,0,99269,9.56,600989.XSHG,9.51,9.4,20200210010342,1.0626992561,94209864,9.41,9.38,1500,733336,73336,4,9.4499386710807,9.453286808754331,9.461672500188973,9.46053069352145,9.459170148604136,9.461495067774685,9.472917932958302,9.52879455486663,9.463433571537847,9.549188045448949,9.581194017555925,9.459474380419719,9.46038557364977,9.507699233183114,9.567579255017792,9.73343683121312,9.74325861183231,9.744197140859264,9.792930210178607,9.854606632668325,9.166440510948279,9.175690149007128,9.176574006440276,9.222468256187621,9.280551877367259,9.35,1.0197578075207148,0.8633307171796297,43.995510662173125,25.782348823450803,25.874294129755548,25.598458210841315,62.74509803921576,65.3846153846154,49.52380952380953,1.6025641025641066,0.4223864836325147,53.59477124183005,0.003275903378890655,-0.01220386844628383,9.46480527832791,9.461335335926375,9.414,9.488000000000001,9.471999999999998,9.45,9.365,9.518666666666665,0.10999999999999943,0.05000000000000071,0.019999999999999574,0.014661737120607966,9.463999999999999,9.724583959598435,9.203416040401562,159.5744680851095,1924237,-0.09399573087372366,-0.153528444809983,1.5371924104737997,0.9940828402366824,1.030120481927708,66.66666666666666,9.43,-0.02571992157163572,46.99999999999997,18.021349322132735,25.920266782907923,9.463999999999999,9.514999999999999,9.398000000000001,9.41,0.0026319918216064957,0.004157475377391974
20200102,168,168,600989XSHG20200102,0,137779,9.65,600989.XSHG,9.58,9.56,20200210010342,0.7360672976,132060272,9.51,9.56,1500,733336,73336,4,9.493292447387134,9.484965106565749,9.477449500163777,9.471391539564955,9.519585074302068,9.47630818430285,9.479826453412606,9.531020878568082,9.472400219881088,9.550396357392128,9.581162596041295,9.481388129434315,9.471777423778363,9.51122609985711,9.56788594007908,9.778091220808749,9.765829773317344,9.755930746491714,9.796562882852824,9.854922518281452,9.208493673965519,9.196946485551285,9.187624101065012,9.225889316861396,9.280849361876708,9.38,1.2684989429175584,1.661820574314994,-124.13410917151056,36.447491808226474,29.39869335591252,50.54508871285438,49.01960784313727,96.00000000000009,38.37209302325585,1.5906680805938531,0.6302521008403413,55.06329113924051,0.004242891241538971,0.005793960953520664,9.473338220673991,9.479591438091548,9.459999999999999,9.474,9.485499999999998,9.455,9.3705,9.510333333333334,0.019999999999999574,0.07000000000000028,0.0,0.014366626421878623,9.471999999999998,9.725493589662538,9.218506410337458,570.2702702702888,2062016,0.05091384680758748,-0.02154094203306809,1.5512106413917184,1.1493506493506447,1.251700680272107,66.66666666666666,9.4,-0.01220386844628383,49.52380952380953,25.782348823450803,25.874294129755548,9.471999999999998,9.488000000000001,9.414,9.51,0.003356236940796579,0.0026319918216064957
20200103,169,169,600989XSHG20200103,0,151925,9.69,600989.XSHG,9.69,9.6,20200210010342,1.1482254697,146538080,9.58,9.57,1500,733336,73336,4,9.558861631591421,9.536223829924312,9.505789566808607,9.49126503596814,9.604792537151035,9.503019661264993,9.493386037063406,9.537933014282514,9.489138664505619,9.555871010043417,9.584026738250735,9.519317560446257,9.492560526275662,9.51994677791286,9.570901102052435,9.845627480539164,9.804897087259645,9.777337342063932,9.805545181250247,9.858028135114008,9.272095782643678,9.23373803363287,9.207783710487393,9.234348374575474,9.283774068990862,9.42,1.7643352236925127,2.8793476876035005,-167.80584447746105,57.63166120548432,38.809682639103116,95.27561833824674,27.450980392156985,96.96969696969701,48.351648351648294,3.636363636363635,-0.9202453987730048,60.86956521739131,0.008477681984326049,0.030749612434975915,9.489387241364806,9.511961986077463,9.521999999999998,9.469,9.503,9.467333333333332,9.3795,9.504333333333333,0.08999999999999986,0.0,0.02999999999999936,0.014680991874100787,9.485499999999998,9.744660182126806,9.22633981787319,666.6666666666673,2213941,0.22145456820727238,0.13618420750742993,1.3084591740809723,1.0805369127516737,1.262773722627734,83.33333333333334,9.56,0.005793960953520664,38.37209302325585,36.447491808226474,29.39869335591252,9.485499999999998,9.474,9.459999999999999,9.58,0.007199938495168567,0.003356236940796579
20200106,170,170,600989XSHG20200106,0,193411,9.84,600989.XSHG,9.74,9.69,20200210010342,0.5159958720000001,188889248,9.69,9.68,1500,733336,73336,4,9.619241087727614,9.587167872443235,9.53701762456746,9.513877305425583,9.672396268575518,9.532642203606867,9.50929661531738,9.546718535400666,9.50843569031288,9.563091754747598,9.588131297770452,9.55944164036512,9.516126190439884,9.530681081429307,9.575076383483239,9.907818320359443,9.846224889576074,9.801609976153081,9.816601513872186,9.862328674987737,9.330663855095786,9.272658391154167,9.230642404726687,9.244760648986428,9.287824091978742,9.41,1.6065094930106396,3.454136041126743,-245.09128847156646,65.34418439339983,47.65451655720202,100.72352006579546,19.23076923076918,97.05882352941182,50.0,3.837953091684428,0.20576131687242358,61.81818181818185,0.01504169059083515,0.05102987126901594,9.507951149411857,9.547044757450161,9.586,9.486999999999998,9.517999999999999,9.479000000000001,9.3895,9.49916666666667,0.05000000000000071,0.09999999999999964,0.009999999999999787,0.014127049626714789,9.503,9.77995486996982,9.22604513003018,892.5925925926044,2407352,0.35639291840597936,0.28892374330662585,2.2751199891183957,1.2285714285714247,1.599999999999997,83.33333333333334,9.6,0.030749612434975915,48.351648351648294,57.63166120548432,38.809682639103116,9.503,9.469,9.521999999999998,9.69,0.013578672403795561,0.007199938495168567
20200107,171,171,600989XSHG20200107,0,145292,9.82,600989.XSHG,9.75,9.77,20200210010342,0.1026694045,141637744,9.74,9.69,1500,733336,73336,4,9.662827391818409,9.627875904332427,9.565415274625131,9.535343004932347,9.71119813428776,9.559811928156009,9.524825865942066,9.555556859948464,9.527017560288812,9.570421489855535,9.592391000460703,9.594088614844189,9.538399886588467,9.541379565262025,9.579395485125628,9.952712213572962,9.881911273289514,9.824551883186121,9.827620952219887,9.866777349679397,9.372942570063856,9.306265956398864,9.252247889990812,9.255138178304163,9.29201362057186,9.51,0.9944064636420147,3.604369447868406,-276.6297223215317,71.12689215970246,55.47864175803551,102.42339296303638,17.307692307692292,100.0,62.33766233766228,3.5031847133757967,0.10266940451745162,63.58024691358024,0.02284677275627969,0.062094839385128,9.525880693899866,9.578268640919367,9.654,9.526,9.5325,9.488333333333335,9.40775,9.493333333333334,-0.019999999999999574,0.05000000000000071,0.0600000000000005,0.01257576757543275,9.517999999999999,9.811180831569867,9.22481916843013,8966.666666666319,2262060,0.4190906994429934,0.3877418089244864,1.5084219635329517,1.2481751824817473,1.6551724137930992,83.33333333333334,9.69,0.05102987126901594,50.0,65.34418439339983,47.65451655720202,9.517999999999999,9.486999999999998,9.586,9.74,0.02134052732693656,0.013578672403795561
20200108,172,172,600989XSHG20200108,0,171238,9.82,600989.XSHG,9.58,9.8,20200210010342,-1.7435897436,165650544,9.75,9.58,1500,733336,73336,1,9.635218261212273,9.61590692824932,9.567359904675113,9.53940273175668,9.64559906714388,9.562335437136507,9.528385487494191,9.556619605168096,9.531093132574288,9.570797117704338,9.59206492150121,9.591527048508881,9.54236180215147,9.54326348890778,9.579410411418822,9.924274809048642,9.879272859964148,9.828632656216014,9.829561393575013,9.866792723761387,9.346161713375905,9.303781237053615,9.256090948086927,9.256965584240547,9.292028099076257,9.58,-0.9102192800992883,1.8455519646198186,-218.41972823351347,64.08459477313498,58.347292763068666,75.5591987932676,50.0,58.53658536585369,64.8648648648649,1.8065887353878844,0.20920502092049761,56.81818181818182,0.02825625735168586,0.04368791222263391,9.529889531388767,9.57853500385485,9.668,9.541,9.540000000000001,9.495666666666667,9.424249999999999,9.486333333333336,-0.22000000000000064,0.019999999999999574,0.0,0.01412658593375703,9.5325,9.822465515191032,9.242534484808969,348.4848484848461,2433298,0.30273970239853776,0.36091520092076557,1.3650313725617622,1.140939597315433,1.6583333333333306,83.33333333333334,9.77,0.062094839385128,62.33766233766228,71.12689215970246,55.47864175803551,9.5325,9.526,9.654,9.75,0.026801516354765798,0.02134052732693656
20200109,173,173,600989XSHG20200109,0,94719,9.69,600989.XSHG,9.65,9.61,20200210010342,0.7306889353,91414272,9.58,9.61,1500,733336,73336,2,9.640145507474848,9.62443019618699,9.578378584051764,9.549457028869709,9.647799533571941,9.573293507494444,9.53623158507521,9.560679622334701,9.540239814683959,9.573903113088482,9.593589528830124,9.602158494234539,9.552613059089426,9.548470147985448,9.581153364223294,9.929349872699094,9.890223249061576,9.839191450862108,9.834924252425012,9.868587965149993,9.350941142250603,9.314093739407502,9.266034667316744,9.262016043545884,9.293718763296594,9.69,-0.3305102251600729,2.5810017858661536,-314.8509892311548,63.87690933593616,60.190498287357826,71.24973143309285,36.538461538461476,58.53658536585369,64.8648648648649,1.4721345951629923,3.0982905982906086,56.069364161849734,0.03293306107004051,0.03830639864623624,9.538786603137748,9.589529618646411,9.681999999999999,9.571000000000002,9.5525,9.498,9.4455,9.480833333333333,0.040000000000000924,0.03999999999999915,0.0,0.014099986504536446,9.540000000000001,9.826277837074407,9.253722162925595,175.47169811320526,2338579,0.2168329805242863,0.259786341461412,1.9110327995519343,1.1904761904761874,1.8245614035087667,83.33333333333334,9.8,0.04368791222263391,64.8648648648649,64.08459477313498,58.347292763068666,9.540000000000001,9.541,9.668,9.58,0.03158981618554533,0.026801516354765798
20200110,174,174,600989XSHG20200110,0,78224,9.72,600989.XSHG,9.62,9.7,20200210010342,-0.310880829,75364736,9.65,9.59,1500,733336,73336,2,9.633430338316565,9.623322647140242,9.583928106178197,9.55587002624519,9.63389976678597,9.57913181905764,9.541635998941326,9.563258769189716,9.546375213554425,9.575710834143836,9.594284541229332,9.605402404373713,9.55903086298567,9.551959409059329,9.582112540415311,9.922433248466062,9.893564476504924,9.84580178887524,9.83851819133111,9.86957591662777,9.344427428167068,9.317240332242502,9.2722599370961,9.265400626787548,9.294649164202852,9.74,-0.49648324369052593,2.218633117987061,-331.23404255318576,61.81537545472662,60.732124009814086,63.98187834455169,42.30769230769246,39.39393939393941,69.56521739130427,0.4175365344467552,2.014846235418871,54.597701149425234,0.03635177524359432,0.028520229000979072,9.544802410312728,9.594217369623886,9.668,9.595000000000002,9.563,9.505333333333333,9.46375,9.475833333333334,-0.08000000000000007,0.02000000000000135,0.02999999999999936,0.01491828881537607,9.5525,9.832435706904283,9.272564293095718,144.62809917355278,2260355,0.13387161257917415,0.17535229655173024,1.5260046031460706,1.156862745098038,1.8947368421052577,66.66666666666666,9.61,0.03830639864623624,64.8648648648649,63.87690933593616,60.190498287357826,9.5525,9.571000000000002,9.681999999999999,9.65,0.03515484481066771,0.03158981618554533
20200113,175,175,600989XSHG20200113,0,82732,9.67,600989.XSHG,9.66,9.62,20200210010342,0.4158004158,79368504,9.62,9.52,1500,733336,73336,2,9.642286892211043,9.63249198535518,9.594071025354436,9.565336387495627,9.646949883392985,9.589240341675435,9.5492723861064,9.567464909659728,9.555115581742545,9.579016291628392,9.596013895407507,9.615329239942128,9.568646971272749,9.557229681788142,9.584035687565551,9.931555498977374,9.903789117140391,9.85570638041093,9.843946572241787,9.871556758192519,9.353018285444712,9.326869362743864,9.281587562134566,9.270512791334497,9.296514616938584,9.75,0.08288437629509608,2.6022304832713474,-141.39720558882078,61.50010537561484,60.988117798414336,62.52408053001582,34.615384615384585,37.500000000000064,69.99999999999993,-0.30959752321980766,3.31550802139038,56.571428571428584,0.03935805220676503,0.025355783011341254,9.553335565104378,9.604337774297134,9.651999999999997,9.619,9.572500000000002,9.513333333333332,9.48675,9.472666666666667,0.040000000000000924,0.009999999999999787,0.09999999999999964,0.014560255820954252,9.563,9.842562157668024,9.283437842331978,65.90909090909093,2343087,0.09887801032594207,0.11637481145255811,1.9549371877936594,1.0925925925925917,1.7119999999999966,66.66666666666666,9.7,0.028520229000979072,69.56521739130427,61.81537545472662,60.732124009814086,9.563,9.595000000000002,9.668,9.62,0.03832431768708537,0.03515484481066771
20200114,176,176,600989XSHG20200114,0,89108,9.71,600989.XSHG,9.67,9.66,20200210010342,0.1035196687,86238656,9.66,9.64,1500,733336,73336,2,9.651524594807363,9.641868989016386,9.60419488864051,9.574851261359662,9.658474941696493,9.599335298966006,9.557061264422115,9.571922957065826,9.563952844685426,9.582584280191984,9.597960898159942,9.625269378134469,9.578299640675343,9.562730672920427,9.586158263181217,9.941070332651584,9.914027459478504,9.865648629895604,9.84961259310804,9.873743011076654,9.361978856963141,9.336511296790434,9.290950651455082,9.275848752732815,9.29857351528578,9.58,0.3528435035284238,2.6582869760923735,-153.1337325349299,56.62507025040991,59.5337686157462,50.807673519737335,32.6923076923077,37.500000000000064,68.6567164179104,-0.7186858316221795,3.0916844349680077,57.80346820809247,0.04201806670790722,0.02262073982522772,9.561977375096646,9.614439655174499,9.636000000000001,9.645,9.58,9.524333333333336,9.49875,9.470333333333333,0.009999999999999787,0.040000000000000924,0.019999999999999574,0.014008905027995993,9.572500000000002,9.854067043526051,9.290932956473952,82.31292517006776,2432195,0.08683497378113678,0.09285649205353942,2.000636777288689,1.0740740740740746,1.6046511627906954,66.66666666666666,9.62,0.025355783011341254,69.99999999999993,61.50010537561484,60.988117798414336,9.572500000000002,9.619,9.651999999999997,9.66,0.041151910165238836,0.03832431768708537
