date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1
20191202,170,170,002958XSHE20191202,20200210005241,0,107320,5.85,62399144.0,002958.XSHE,5.79,1500,5.85,5.8,55555.5546875,555555.5625,0.0,5.85,4,5.8447087958429265,5.857113483964579,5.9239714613116465,5.999483470581768,5.8383240705095645,5.93501036125759,6.079630817835721,6.1784210171983265,6.037805853445685,6.206736560824968,6.331546718820465,5.882295615190251,5.989220460953059,6.14844235131138,6.353005909738574,6.020050059718215,6.058764483645959,6.168897074781651,6.332895621850722,6.543596087030731,5.669367531967638,5.705826746734543,5.809543847124467,5.963989080772039,6.162415732446417,5.9,0.3430531732418299,-7.1192683856217505,-23.89850057670156,27.999117001034882,25.455145365858026,33.0870602713886,63.88888888888895,30.555555555555447,51.51515151515148,-0.847457627118656,-1.680672268907572,35.99999999999998,-0.1473992604607851,0.00726107649579294,6.0466883112508345,5.902393921514845,5.830000000000001,5.881,5.979999999999999,6.140666666666667,6.29525,6.323166666666667,0.04999999999999982,0.0,0.009999999999999787,0.02106527371522945,5.999499999999999,6.360664782336262,5.6383352176637365,54.99999999999989,-2635161,-0.23466621857782546,-0.2727754527954777,1.47460804448216,0.9315789473684216,0.6531531531531529,33.33333333333333,5.75,-0.003341449084084347,43.589743589743556,23.9431199459968,24.183159548269597,5.999499999999999,5.885000000000001,5.858,5.85,-0.1479249279838861,-0.14883256254586022
20191203,171,171,002958XSHE20191203,20200210005241,0,127366,5.91,74736368.0,002958.XSHE,5.77,1500,5.9,5.82,55555.5546875,555555.5625,0.8547008547,5.85,4,5.863139197228617,5.8678351129734345,5.920775266470093,5.990439518710699,5.869162035254782,5.930634066100391,6.068041732814062,6.166315755581008,6.027205403180632,6.194707676086734,6.3201902262199265,5.885514594246569,5.980723274195625,6.1363232122230205,6.341820578633917,6.039033373145475,6.0620800320739665,6.160144972421493,6.320412908589711,6.532075195992935,5.6872450213117585,5.7089491564191714,5.801301575969756,5.95223351585633,6.151565961274899,5.81,1.2006861063464884,-6.206282589342484,-12.177192779894778,38.02091671036737,29.643735814027806,54.77527850304651,49.99999999999988,50.0,50.76923076923082,-1.502504173622702,1.2006861063464884,40.718562874251504,-0.1446058829759362,0.022604869541796135,6.0358225104174394,5.902025625897176,5.83,5.876,5.9555,6.118,6.28625,6.318666666666668,0.08000000000000007,0.009999999999999787,0.05000000000000071,0.022093617256035612,5.979999999999999,6.289352549690477,5.67064745030952,71.42857142857196,-2507795,-0.10465628388380004,-0.16966125123081274,2.077376145428176,0.9945355191256832,0.7298578199052134,33.33333333333333,5.8,0.00726107649579294,51.51515151515148,27.999117001034882,25.455145365858026,5.979999999999999,5.881,5.830000000000001,5.85,-0.14509931929116157,-0.1479249279838861
20191204,172,172,002958XSHE20191204,20200210005241,0,74994,5.91,44032708.0,002958.XSHE,5.84,1500,5.87,5.89,55555.5546875,555555.5625,-0.5084745763,5.9,4,5.865426131485744,5.868376334730076,5.914005230940747,5.979490471555181,5.869581017627391,5.923054807837842,6.0552648468260575,6.1534324618600955,6.015112679859046,6.181974041730392,6.308343115003613,5.882693758929011,5.9701782004627075,6.1233318360170195,6.3301706878034505,6.041388915430317,6.0591745716968815,6.149283546476589,6.30703179109753,6.5200758084375545,5.689463347541172,5.70621294616114,5.791072854448826,5.939631880936509,6.1402655671693465,5.74,0.47928791509757734,-6.552470708099846,-4.400143678160666,41.476310064976104,33.58792723101057,57.25307573290718,58.33333333333327,61.53846153846164,43.5483870967742,-0.5084745762711906,-0.3395585738539826,37.8048780487805,-0.1409050028073265,0.029853702915057956,6.02353936149763,5.897098606528379,5.842,5.869,5.9319999999999995,6.096000000000001,6.26675,6.313666666666667,-0.019999999999999574,0.020000000000000462,0.03000000000000025,0.019919118147976027,5.9555,6.211202952661873,5.6997970473381265,116.94915254237377,-2582789,-0.034601092299511554,-0.06962868809165579,1.6308453574398378,1.0284090909090908,0.785,33.33333333333333,5.82,0.022604869541796135,50.76923076923082,38.02091671036737,29.643735814027806,5.9555,5.876,5.83,5.9,-0.1413676064267793,-0.14509931929116157
20191205,173,173,002958XSHE20191205,20200210005241,0,169613,5.96,100222240.0,002958.XSHE,5.86,1500,5.94,5.88,55555.5546875,555555.5625,1.1925042589,5.87,4,5.890284087657164,5.886282251047557,5.917471200148648,5.975900428686528,5.904790508813695,5.925172956858112,6.047828405095344,6.144152789605309,6.00933478140835,6.172484863623318,6.298649875135096,5.893113075487372,5.967304086132925,6.114388819625945,6.320536843660155,6.066992610286879,6.069906467751994,6.146323208716913,6.297820484214723,6.510152948969959,5.7135755650274485,5.716319683222751,5.7882849635489375,5.9309571550371665,6.13092073835035,5.85,0.98605916354981,-5.2722227538034705,23.5215053763446,51.30678735514539,39.49421393905551,74.93193418732514,38.888888888888765,88.4615384615384,50.0,2.237521514629962,-0.1680672268907527,41.071428571428584,-0.1353913636712787,0.04434426670312713,6.017351260645953,5.9036988209086285,5.882000000000001,5.874999999999999,5.913500000000001,6.073333333333334,6.2482500000000005,6.307166666666666,0.0600000000000005,0.019999999999999574,0.019999999999999574,0.02024207561379063,5.9319999999999995,6.120284359414158,5.743715640585841,204.76190476190638,-2413176,0.07641188580473485,0.020905396752611646,1.752563338460605,1.0909090909090915,0.8852459016393444,50.0,5.89,0.029853702915057956,43.5483870967742,41.476310064976104,33.58792723101057,5.9319999999999995,5.869,5.842,5.87,-0.13582457308888843,-0.1413676064267793
20191206,174,174,002958XSHE20191206,20200210005241,0,90484,5.96,53643588.0,002958.XSHE,5.9,1500,5.93,5.93,55555.5546875,555555.5625,-0.1683501684,5.94,4,5.903522725104776,5.897211688285668,5.919141706795495,5.971727662442299,5.9173952544068475,5.925776337250848,6.040226572508547,6.1348417987529045,6.0032321059154015,6.162975653285148,6.288948562631541,5.899819789035123,5.963751316025028,6.105394243058826,6.310893958631509,6.08062840685792,6.076814382706178,6.142663855505779,6.288556070350591,6.500220777390455,5.726417043351632,5.722825195364069,5.784838776544277,5.922232415767061,6.121567139872564,5.85,0.5425567989148717,-5.268538930956269,35.5324825149609,60.130450829356136,46.372959569155725,87.64543334975696,41.66666666666673,74.99999999999972,53.96825396825394,3.310104529616716,-0.1683501683501797,35.064935064935085,-0.1288815162626663,0.05230229175670709,6.010880796894401,5.907745156153455,5.898000000000001,5.877999999999999,5.8985,6.048000000000001,6.224500000000001,6.296333333333333,0.0,0.03000000000000025,0.02999999999999936,0.019558964744038995,5.913500000000001,6.0342103972323855,5.792789602767616,120.51282051282305,-2503660,0.14126300712290185,0.10883744646381835,1.4005521395407203,1.1688311688311697,0.9306358381502885,50.0,5.88,0.04434426670312713,50.0,51.30678735514539,39.49421393905551,5.913500000000001,5.874999999999999,5.882000000000001,5.94,-0.12928678661930004,-0.13582457308888843
20191209,175,175,002958XSHE20191209,20200210005241,0,239484,5.95,139154064.0,002958.XSHE,5.74,1500,5.82,5.94,55555.5546875,555555.5625,-1.8549747049,5.93,1,5.875681816736517,5.877908766214251,5.905922812556096,5.957934238583908,5.868697627203424,5.912554295094492,6.026018406540254,6.121153024894082,5.989137328537293,6.149525627666123,6.276607810983343,5.885307100119646,5.950060714498835,6.091472572665713,6.29877312014678,6.051952271238612,6.061866313123235,6.1285625359338,6.274216749845684,6.487736313751184,5.699411362234422,5.708747887116057,5.77155889306387,5.908728395485741,6.109809926542376,5.9,-1.2219959266802454,-6.882979744648186,-44.36660828955124,52.432646231916486,48.39285512340931,60.51222844893083,72.2222222222221,44.44444444444459,44.44444444444444,-0.5128205128205019,-1.0204081632652995,33.75000000000003,-0.1235497604761167,0.042865934998379096,5.996741478605928,5.894245901360615,5.892,5.861,5.892,6.020333333333334,6.190250000000001,6.284166666666667,-0.1200000000000001,0.009999999999999787,0.08000000000000007,0.020496093635834593,5.8985,6.021398331965898,5.775601668034103,79.8449612403112,-2264176,0.04430181287860422,0.09278241000075303,1.1469561384293776,0.9824561403508781,0.7936507936507939,33.33333333333333,5.93,0.05230229175670709,53.96825396825394,60.130450829356136,46.372959569155725,5.8985,5.877999999999999,5.898000000000001,5.93,-0.12392854474450266,-0.12928678661930004
20191210,176,176,002958XSHE20191210,20200210005241,0,140011,5.83,80661624.0,002958.XSHE,5.73,1500,5.79,5.82,55555.5546875,555555.5625,-0.5154639175,5.82,2,5.847121211157678,5.855931574660688,5.890466437548616,5.942667489621735,5.829348813601712,5.89723500820768,6.010791412569915,6.106755067289991,5.973819072495963,6.1354265834439214,6.263802342273254,5.867978536461529,5.934816836927517,6.076766593511288,6.2862108208838965,6.022534847492408,6.044017892555376,6.112861342035343,6.259069591316627,6.474797145510413,5.671707574822947,5.691939180367683,5.7567723318196915,5.8944635957059495,6.09762449625738,5.87,-1.3628620102214664,-7.217486058586004,-87.94400699912421,43.59707279658632,46.79426101446831,37.202696360822344,77.41935483870962,28.000000000000014,34.84848484848486,-1.025641025641019,-1.8644067796610222,33.75000000000003,-0.1194329467264488,0.03313491219371584,5.981427295005489,5.878208070382059,5.87,5.85,5.882,5.997,6.15925,6.270333333333334,-0.03000000000000025,0.009999999999999787,0.05999999999999961,0.020528294098350313,5.892,6.013918005233026,5.770081994766975,50.000000000000746,-2404187,-0.08877184420217599,-0.022235015661785883,0.9619532810725802,0.953757225433527,0.7512953367875648,33.33333333333333,5.94,0.042865934998379096,44.44444444444444,52.432646231916486,48.39285512340931,5.892,5.861,5.892,5.82,-0.11978668072028817,-0.12392854474450266
20191211,177,177,002958XSHE20191211,20200210005241,0,125442,5.84,72904920.0,002958.XSHE,5.76,1500,5.83,5.79,55555.5546875,555555.5625,0.6908462867,5.79,2,5.841414140771785,5.849448680995517,5.882404245875467,5.932424990565213,5.829674406800856,5.88883063218172,5.99912745046863,6.094722238277384,5.96275606691935,6.12344907036769,6.2523864911608005,5.861073348013978,5.924834281029658,6.06472919870586,6.274946356170714,6.016656564994938,6.036905548454397,6.102579309460547,6.246671074667035,6.4631947468558355,5.666171716548631,5.685241147573558,5.7470892525987685,5.882787322744684,6.086697965485593,5.94,-0.5458887751620612,-6.450577663671375,-62.997871693525624,42.64496211130447,45.411161380080365,37.112563573752695,64.51612903225802,42.30769230769232,44.2622950819672,-1.1864406779661063,-2.67111853088481,37.17948717948719,-0.1153830568050622,0.03258826648209179,5.970210458338416,5.870791444169435,5.862,5.852,5.878,5.980000000000001,6.1345,6.258333333333334,0.040000000000000036,0.009999999999999787,0.03000000000000025,0.020351453435035454,5.882,6.005223374405995,5.758776625594004,54.92957746478942,-2529629,-0.13372955519894875,-0.11125069970056237,0.913661673356124,0.8850574712643687,0.690721649484536,33.33333333333333,5.82,0.03313491219371584,34.84848484848486,43.59707279658632,46.79426101446831,5.882,5.85,5.87,5.79,-0.1157131474100267,-0.11978668072028817
20191212,178,178,002958XSHE20191212,20200210005241,0,105964,5.87,61496512.0,002958.XSHE,5.77,1500,5.78,5.83,55555.5546875,555555.5625,-0.8576329331,5.83,2,5.820942760514523,5.832086510746638,5.868750346425404,5.918568173241102,5.804837203400428,5.875226803159005,5.9849901955996865,6.081038662700106,5.9486979079255535,6.109980479372879,6.239955267709201,5.846332739284164,5.911040539979214,6.050839969500696,6.262725458487487,5.995571043329959,6.021722721462689,6.08837175617859,6.232365168585717,6.450607222242112,5.646314477699087,5.670942757105639,5.733709323779838,5.8693147704156745,6.074843694732862,5.93,-0.8576329331046282,-7.091879380183877,-68.36414370422024,35.67635155246384,42.16622477087486,22.696605115641802,80.64516129032245,16.666666666666664,47.36842105263164,-1.5332197614991459,-2.0338983050847474,43.60902255639099,-0.1121221548361862,0.026265411734500616,5.956120794757793,5.856823529681829,5.83,5.856,5.8695,5.9656666666666665,6.10825,6.246333333333333,-0.04999999999999982,0.040000000000000036,0.010000000000000675,0.020339396962518203,5.878,6.003614489610077,5.7523855103899235,41.935483870968284,-2635593,-0.18991702912649006,-0.1618232921627194,0.9192939796429576,0.9289940828402377,0.7068062827225127,33.33333333333333,5.79,0.03258826648209179,44.2622950819672,42.64496211130447,45.411161380080365,5.878,5.852,5.862,5.83,-0.11242997094321412,-0.1157131474100267
20191213,179,179,002958XSHE20191213,20200210005241,0,349162,5.93,204984320.0,002958.XSHE,5.79,1500,5.88,5.82,55555.5546875,555555.5625,1.7301038062,5.78,3,5.840628507009682,5.844064883059978,5.870250300235351,5.915061975673729,5.8424186017002135,5.87582345276413,5.978216634593255,6.072297851278361,5.943413453469741,6.100961637044532,6.230482760664222,5.852454059414316,5.9080842980764325,6.042506312451881,6.253275447166808,6.015847362219972,6.028027681196746,6.085326827018726,6.223781501825437,6.440873710581812,5.665409651799392,5.676880437631886,5.730841769134139,5.8612311230783245,6.065677183751804,5.82,1.030927835051555,-5.378005213864992,25.784695201037366,45.52336480309181,43.28527144828051,49.99955151271442,40.74074074074079,42.42424242424243,61.66666666666663,-1.0101010101010184,1.2048192771084387,46.04316546762589,-0.1076757264340076,0.03573903051983604,5.950482217368326,5.8603891405000095,5.819999999999999,5.859000000000001,5.872,5.952666666666667,6.09025,6.2355,0.05999999999999961,0.04999999999999982,0.03000000000000025,0.018104964728085954,5.8695,5.993854332453679,5.745145667546322,69.12751677852404,-2286431,-0.107540945452298,-0.14872898728939404,1.5864417569344527,0.9940119760479044,0.7903225806451603,33.33333333333333,5.83,0.026265411734500616,47.36842105263164,35.67635155246384,42.16622477087486,5.8695,5.856,5.83,5.78,-0.1079625921282346,-0.11242997094321412
20191216,180,180,002958XSHE20191216,20200210005241,0,259086,5.95,152890560.0,002958.XSHE,5.84,1500,5.95,5.86,55555.5546875,555555.5625,1.1904761905,5.88,4,5.877085671339788,5.870548662294984,5.8808835935373045,5.91823815970339,5.896209300850106,5.885095521168614,5.976396206554981,6.066980553396693,5.943920110895146,6.095041572846706,6.223101635383584,5.870189684975349,5.912076269688201,6.037993809405448,6.2457871645207135,6.053398241479982,6.04629537552461,6.0894385577788475,6.219133623687611,6.433160779456335,5.700773101199594,5.694083994426088,5.734713981597555,5.856853995123284,6.058413549585092,5.79,1.7789941840574766,-4.1867954911433,123.56293763231038,62.232967839742386,49.601170245434474,87.4965630283582,14.814814814814802,72.41379310344826,58.92857142857145,0.3372681281618965,3.658536585365853,51.449275362318836,-0.1013570982772029,0.05070643382704185,5.950446497563265,5.874175426576931,5.846,5.869000000000001,5.875,5.943,6.07275,6.226833333333332,0.08999999999999986,0.0,0.020000000000000462,0.018928063198243257,5.872,6.000763348822559,5.74323665117744,149.41176470588414,-2545517,0.05953407750622876,-0.024003433973034623,2.246326946730615,1.0949367088607584,0.818681318681317,50.0,5.82,0.03573903051983604,61.66666666666663,45.52336480309181,43.28527144828051,5.872,5.859000000000001,5.819999999999999,5.88,-0.10162428789985438,-0.1079625921282346
20191217,181,181,002958XSHE20191217,20200210005241,0,619379,6.38,381886208.0,002958.XSHE,5.92,1500,6.19,5.95,55555.5546875,555555.5625,4.0336134454,5.95,4,5.98139044755986,5.950411496721238,5.922099114398997,5.942943781548536,6.043104650425054,5.923208581022537,5.9901770964546595,6.072329224988141,5.96284933313398,6.09876543273507,6.222230539715595,5.928337014979832,5.938545196384562,6.045408745532011,6.24440970366835,6.160832160986655,6.106187125429226,6.1167015522760995,6.226771007897971,6.431741994778401,5.801948734133064,5.750486904530437,5.760388840493025,5.864046483166051,6.0570774125583,5.83,4.454944313196089,-0.2995844473794014,3466.666666666821,65.07838881623853,54.76024310236916,85.71468024397726,28.787878787878707,90.00000000000003,71.25,6.357388316151204,5.811965811965825,57.59493670886076,-0.0901361713552864,0.08991505430489474,5.968191201447468,5.9227638224881725,5.926,5.898000000000001,5.887,5.936333333333334,6.063000000000001,6.224999999999999,0.2400000000000002,0.1899999999999995,0.03000000000000025,0.02398652271468584,5.875,6.061343768342277,5.688656231657723,691.1111111111128,-1926138,0.44466639981593953,0.25210023866108416,2.9761018334310174,1.5766423357664212,1.248407643312099,66.66666666666666,5.86,0.05070643382704185,58.92857142857145,62.232967839742386,49.601170245434474,5.875,5.869000000000001,5.846,5.95,-0.09038490611174253,-0.10162428789985438
20191218,182,182,002958XSHE20191218,20200210005241,0,407109,6.35,252946592.0,002958.XSHE,6.11,1500,6.18,6.13,55555.5546875,555555.5625,-0.1615508885,6.19,4,6.047593631706573,6.007808622540929,5.956485899145798,5.964494346862306,6.111552325212527,5.95530750839472,6.0024237353930685,6.077010563032135,5.9795532305852115,6.101951102039577,6.221119209723079,5.9740939213471345,5.961540891966985,6.051974172579231,6.242819340614811,6.22902144065777,6.153316738987549,6.140387118725995,6.2335333977566085,6.430103920833256,5.866165822755376,5.79487110370672,5.782694665207975,5.870414947401854,6.055534760396366,5.78,3.0687124749833097,-0.3097173828880949,-760.4938271604902,66.46251562108208,58.6610006086068,82.06554564603263,30.303030303030326,87.2340425531914,68.42105263157887,6.735751295336782,5.641025641025642,61.90476190476188,-0.07638490366400978,0.11014845289473277,5.983880742080988,5.962338619028453,5.996,5.929,5.898999999999999,5.931,6.054250000000001,6.222833333333332,0.04999999999999982,0.16999999999999993,0.019999999999999574,0.026677513601373114,5.887,6.112290923030645,5.6617090769693545,611.8644067796654,-2333247,0.6988563496956818,0.5717613747558107,3.471052262277219,1.6449275362318818,1.2530864197530833,66.66666666666666,5.95,0.08991505430489474,71.25,65.07838881623853,54.76024310236916,5.887,5.898000000000001,5.926,6.19,-0.07661634949990094,-0.09038490611174253
20191219,183,183,002958XSHE20191219,20200210005241,0,396346,6.35,248044384.0,002958.XSHE,6.16,1500,6.2,6.16,55555.5546875,555555.5625,0.3236245955,6.18,4,6.098395754471049,6.055856466905697,5.988954445926358,5.985903951693005,6.155776162606264,5.98589406984538,6.015170591174161,6.082357929856824,5.996510674386349,6.105796156861555,6.220563441046155,6.015167753829473,5.984251283208225,6.059194944648537,6.24176207294531,6.2813476271051805,6.195622786444358,6.163778821704472,6.240970792987993,6.42901493513367,5.915443881836918,5.834712721214589,5.804723744711978,5.87741909630908,6.05450921075695,5.88,1.9736842105263175,0.16802378182759195,-388.0558260305085,68.41090784995217,61.91096968905526,81.41078417174599,27.692307692307672,97.72727272727259,71.99999999999996,6.346483704974274,5.0847457627118615,60.83916083916083,-0.06127534660899781,0.12100589105228521,5.999889576000915,5.998901908408692,6.08,5.955,5.915,5.9273333333333325,6.04375,6.218,0.040000000000000036,0.14999999999999947,0.0,0.028058528046903685,5.898999999999999,6.15934592372457,5.6386540762754285,672.8813559322074,-2729593,0.8087477762836406,0.7538020629896611,3.9151371564896524,1.8625954198473251,1.4350649350649323,66.66666666666666,6.13,0.11014845289473277,68.42105263157887,66.46251562108208,58.6610006086068,5.898999999999999,5.929,5.996,6.18,-0.06149061311836529,-0.07661634949990094
20191220,184,184,002958XSHE20191220,20200210005241,0,1428204,6.82,953209792.0,002958.XSHE,6.19,1500,6.66,6.21,55555.5546875,555555.5625,7.4193548387,6.2,4,6.2855971696473665,6.206892350179273,6.0784271864695105,6.0471854106300045,6.407888081303132,6.070157311114707,6.056772488517763,6.1074728024717455,6.047548314818168,6.1275296409062,6.232127561018625,6.132409980405932,6.048608303855061,6.088502508324218,6.252088935341722,6.4741650847367875,6.316382279818111,6.230066552970713,6.271157583573945,6.439651603401974,6.097029254557945,5.948437680993754,5.867150054739409,5.9058474330744914,6.06452626728147,5.95,6.7992302758178385,7.676388799068777,-390.9053999187966,74.04763887244518,65.95652608351857,90.22986445029838,14.678899082568822,98.74999999999991,81.57894736842101,15.224913494809686,13.458262350936966,69.39890710382511,-0.03862781779473599,0.18130124126099406,6.048786644445291,6.100609307115047,6.236,6.0280000000000005,5.952999999999999,5.9416666666666655,6.043,6.221166666666666,0.4500000000000002,0.16000000000000014,0.019999999999999574,0.036506183121877485,5.915,6.330889408376795,5.4991105916232055,831.4285714285764,-1301389,1.2881602910829932,1.048454033683317,7.159555003664964,2.319999999999998,1.8231292517006776,83.33333333333334,6.16,0.12100589105228521,71.99999999999996,68.41090784995217,61.91096968905526,5.915,5.955,6.08,6.2,-0.03882795796074103,-0.06149061311836529
20191223,185,185,002958XSHE20191223,20200210005241,0,916614,6.55,583871488.0,002958.XSHE,6.2,1500,6.2,6.52,55555.5546875,555555.5625,-6.906906906900001,6.66,4,6.257064779764911,6.205169262634454,6.094636894940242,6.061077646027277,6.303944040651566,6.0863876472253695,6.06601297312952,6.111495724103409,6.059275367524463,6.1303716157726225,6.231282098886555,6.144699074877582,6.06302656063077,6.093941410357184,6.250802788790074,6.444776723157858,6.329040047123909,6.244917357449693,6.2767596526678995,6.438326872453777,6.069352836371964,5.960358102631254,5.881135763811847,5.911123168046468,6.063278705126372,6.19,-1.3681196309258576,0.5611963538456868,-165.38425535898102,63.201570569051505,65.03820757869622,59.528296549762075,56.880733944954144,60.50420168067225,58.49056603773586,5.442176870748304,4.377104377104373,55.7017543859649,-0.01969384592894049,0.1515848114537642,6.0599876337456395,6.115900182943501,6.286,6.066,5.963500000000001,5.949999999999999,6.031750000000001,6.2195,-0.3199999999999994,0.03000000000000025,0.0,0.038543096989519646,5.952999999999999,6.382477589636525,5.523522410363474,254.50236966824625,-2218003,1.0934560405594465,1.19080816582122,2.5080718433789464,1.9127516778523486,1.3977900552486169,66.66666666666666,6.21,0.18130124126099406,81.57894736842101,74.04763887244518,65.95652608351857,5.952999999999999,6.0280000000000005,6.236,6.66,-0.019879856529020506,-0.03882795796074103
20191224,186,186,002958XSHE20191224,20200210005241,0,336201,6.28,208510672.0,002958.XSHE,6.15,1500,6.24,6.26,55555.5546875,555555.5625,0.6451612903,6.2,4,6.251376519843274,6.213876946975841,6.114018642281544,6.077343314570252,6.271972020325784,6.105589191322198,6.077237942605034,6.117082866533695,6.073177262330272,6.1346707680952655,6.2315115173369096,6.16202651580893,6.07988117390403,6.101066219608053,6.250536053264393,6.438917815438572,6.346887311283198,6.262277609121151,6.284098206196295,6.438052134862325,6.063835224247976,5.9771657203346615,5.897484738686909,5.918034233019811,6.063019971666462,6.18,-0.8894536213468738,1.4700143098738243,-90.12875536480662,57.0550153000026,62.37714348579834,46.41075892841113,53.21100917431194,52.52525252525251,63.81578947368419,4.873949579831933,5.2276559865092835,57.9646017699115,-0.003396946810296045,0.13048069747497937,6.073321883097814,6.134992462490656,6.295999999999999,6.111000000000001,5.9805,5.958333333333332,6.0255,6.218833333333333,-0.019999999999999574,0.020000000000000462,0.08999999999999986,0.03889931460609996,5.963500000000001,6.408223509610186,5.518776490389816,132.45283018867943,-2554204,0.7994035005759527,0.9464297705676996,2.0622341472057917,1.8064516129032275,1.3641304347826075,66.66666666666666,6.52,0.1515848114537642,58.49056603773586,63.201570569051505,65.03820757869622,5.963500000000001,6.066,6.286,6.2,-0.0035697693446480857,-0.019879856529020506
20191225,187,187,002958XSHE20191225,20200210005241,0,428383,6.31,264194816.0,002958.XSHE,6.06,1500,6.2,6.22,55555.5546875,555555.5625,-0.641025641,6.24,4,6.23425101322885,6.21040771023188,6.125482823310672,6.088493922336593,6.2359860101628914,6.117390542406924,6.0851580753401935,6.120687959293099,6.082932857535637,6.137232698758195,6.230682266880675,6.168930785661852,6.091321062103647,6.1058922576759525,6.249288249480087,6.421278543625715,6.353998709231707,6.2740606939667565,6.289069025406231,6.43676689696449,6.047223482831984,5.983862862091996,5.908581430240538,5.9227154899456735,6.061809601995685,6.2,-1.587301587301568,1.0232679397771,-61.05499438832847,51.30528528090788,58.686524084168184,36.54280767438729,56.880733944954144,50.98039215686276,63.39869281045751,0.16155088852988345,6.529209621993124,56.57894736842104,0.009762341508610344,0.10537271062293589,6.082705447312792,6.144993622107479,6.299999999999999,6.148000000000001,6.0,5.968,6.022,6.218,-0.019999999999999574,0.08999999999999986,0.14000000000000057,0.04155935997764868,5.9805,6.427803029276575,5.533196970723425,101.29870129870105,-2125821,0.49662839847509527,0.648015949525524,1.8600966285849792,1.690476190476192,1.2599999999999978,50.0,6.26,0.13048069747497937,63.81578947368419,57.0550153000026,62.37714348579834,5.9805,6.111000000000001,6.295999999999999,6.24,0.009601819483218902,-0.0035697693446480857
20191226,188,188,002958XSHE20191226,20200210005241,0,350218,6.29,217590480.0,002958.XSHE,6.14,1500,6.28,6.18,55555.5546875,555555.5625,1.2903225806,6.2,4,6.2495006754859,6.227805782673911,6.146085113535916,6.1059035657605385,6.257993005081445,6.137716724606059,6.0977285220924395,6.1276145697586175,6.098091868494434,6.142831416453952,6.231980101962763,6.189125188268787,6.109290484760443,6.114385318277125,6.250046564307739,6.436985695750478,6.374798943916851,6.292569199303257,6.297816877825439,6.437547961236972,6.062015655221323,6.003451432620723,5.926011770217629,5.930953758728811,6.062545167378507,6.66,-0.5699810006333197,2.510528549508689,-68.8211197086941,49.16950991516308,55.51418602783315,36.48015768982296,49.541284403669735,53.70370370370371,64.3312101910828,1.6181229773462869,8.462867012089815,56.38766519823788,0.02151930745082958,0.09414744957563123,6.097319858622956,6.165763834090944,6.316000000000001,6.198,6.027,5.978999999999998,6.02375,6.2173333333333325,0.10000000000000053,0.009999999999999787,0.040000000000000036,0.042217791203267435,6.0,6.446457164798595,5.553542835201405,94.21221864951748,-2476039,0.3505981906690878,0.4236132945720915,2.201784729084437,1.6766467065868278,1.246231155778892,66.66666666666666,6.22,0.10537271062293589,63.39869281045751,51.30528528090788,58.686524084168184,6.0,6.148000000000001,6.299999999999999,6.2,0.021370250680172804,0.009601819483218902
20191227,189,189,002958XSHE20191227,20200210005241,0,617690,6.52,392547392.0,002958.XSHE,6.22,1500,6.26,6.25,55555.5546875,555555.5625,-0.3184713376,6.28,4,6.253000450323934,6.235854337005433,6.16127376506446,6.11991233250958,6.258996502540723,6.153002134030301,6.108197649699379,6.133370458029981,6.110546340148708,6.147426262867523,6.232717467700584,6.202011517674463,6.123643771926116,6.12148847348312,6.250292328151993,6.440590463833652,6.388071863204697,6.3073530850839,6.305133127687613,6.4378010979965525,6.065410436814216,6.015951172144229,5.939934458768333,5.937843819278626,6.062783558307433,6.2,0.3848620910840286,2.297610876883356,-85.4666261931262,45.37226586936797,52.13354597501142,31.849705658081078,51.37614678899087,18.75,65.58441558441555,0.9677419354838646,7.375643224699823,58.18181818181816,0.03141287013900702,0.0792339449974192,6.1093702394657,6.18026170576926,6.236,6.236,6.0475,5.993333333333333,6.0235,6.217833333333333,0.009999999999999787,0.2599999999999998,0.03000000000000025,0.04462917109068566,6.027,6.476705459161883,5.577294540838118,53.74592833876181,-1858349,0.24627859987474474,0.2984383952719163,2.4772203079519373,1.808383233532934,1.380710659898474,50.0,6.18,0.09414744957563123,64.3312101910828,49.16950991516308,55.51418602783315,6.027,6.198,6.316000000000001,6.28,0.0312744938048502,0.021370250680172804
