date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20181101,1670,1670,601336XSHG20181101,20200210010355,0,204895,47.82,963963328,601336.XSHG,46.32,1500,46.7,47.5,208543.9375,311954.65625,-0.1710132535,46.78,2.0,47.073638934983386,47.291163759262275,47.63026616448221,47.67636376804446,46.80188455867408,47.64847116486397,47.58044659359189,47.332791680555886,47.64606547251215,47.25810716827209,47.07707037557754,47.49471388515572,47.67915586197554,47.41499432536684,47.08319759325229,48.485848103032886,48.91955530171039,49.10953053783481,48.83744415512785,48.49569352104986,45.661429766933885,46.06987246860105,46.24878118611627,45.992544495605834,45.670701665454715,48.45,-0.4306852586243618,-0.9081649974537223,-183.37186789225635,39.13475605030088,48.73880312819378,19.926661894515078,60.39850560398503,14.644351464435202,50.495804729214356,-5.58026688232915,-2.9106029106029077,43.725943033102396,0.2162930988049148,-0.5484886403244006,47.634840611178824,47.57688938982154,46.902,48.123999999999995,47.882999999999996,48.01566666666667,47.474250000000005,46.645999999999994,-0.7999999999999972,0.3200000000000003,0.38000000000000256,0.05202334359309933,47.998000000000005,50.82693690279582,45.16906309720419,46.77754677754661,29724587,-0.5706507878633618,-0.5637534670045217,1.1004025171494982,1.3751730502999537,0.8200141442715708,50.0,46.54,-0.5163164291680734,45.467032967032964,46.59275907545128,53.54082666714022,47.998000000000005,48.011,47.578,46.78,0.21629309880491482,23.35,0.2848541788454649,0.2133333333333335,0.253333333333335,0.5333333333333314,51.458000000000006,42.102000000000004
20181102,1671,1671,601336XSHG20181102,20200210010355,0,309685,49.8,1496544768,601336.XSHG,47.18,1500,49.63,47.82,208543.9375,311954.65625,6.2740899358,46.7,3.0,47.925759289988925,47.875872819446705,47.89689734255125,47.853967061858604,48.21594227933704,47.896162269255974,47.712675845618215,47.43267030314042,47.798675820780446,47.3511225734379,47.14425273411498,47.88294772421832,47.864950541787394,47.52304338266602,47.14608160329544,49.36353206868859,49.31943615594487,49.30089905804102,48.948734684146,48.560464051394305,46.48798651128926,46.44645929249177,46.42900202553377,46.09735208118604,45.73169915519658,46.08,5.286605286605297,5.030368442215314,416.0858289815,54.16001280546377,50.54587302061711,61.38829237515711,23.910336239103312,59.70394736842104,63.49734042553191,-0.8985623003194804,6.5707537041013575,49.514899514899525,0.195058952060387,-0.1698731739562221,47.78263019553595,47.89275256061823,47.138,48.289,47.840500000000006,48.13566666666667,47.57,46.72366666666667,1.8100000000000023,0.1699999999999946,0.6400000000000006,0.0470689780786215,47.882999999999996,50.576915180550415,45.189084819449576,110.44561571633884,30034272,-0.12526452873353336,-0.34795765829844755,1.6857913239755187,1.3596570397111916,0.9097881665449238,50.0,47.5,-0.5484886403244006,50.495804729214356,39.13475605030088,48.73880312819378,47.882999999999996,48.123999999999995,46.902,46.7,0.19505895206038706,24.815,0.21629309880491482,0.0648854961832041,0.2442748091603058,0.6908396946564901,51.370000000000005,42.03
20181105,1672,1672,601336XSHG20181105,20200210010355,0,194377,49.18,945476416,601336.XSHG,47.96,1500,48.94,49.0,208543.9375,311954.65625,-1.3902881322,49.63,4.0,48.263839526659275,48.14190461458503,48.035977696877744,47.952697328962365,48.57797113966852,48.02664198559898,47.79185804912671,47.498206376916926,47.88646998841273,47.41343149212661,47.19150924111195,48.07513904708772,47.96733620447431,47.59216321765792,47.190375884695555,49.711754712459054,49.51739321850035,49.406356290608535,49.01992811418766,48.606087161236424,46.815924340859496,46.63288487567508,46.52831611834008,46.16439832112818,45.77466460815469,46.5,2.5780758750785933,3.3422584105479034,700.3212482790634,60.54252304374566,53.87808969499329,73.8713897412504,32.50311332503115,82.49999999999996,53.6036036036036,1.011351909184716,7.3952161509765135,47.935858068918456,0.1931484134741948,-0.015284308689538284,47.868361292162916,48.05386755129234,47.71,48.152,47.891999999999996,48.22566666666667,47.64725,46.80533333333334,-0.060000000000002274,0.17999999999999972,0.9799999999999969,0.0427838499189816,47.840500000000006,50.576808462143845,45.10419153785617,166.9590643274851,29839895,0.18050158134041808,0.02761852630344236,1.556776948733231,1.3201773835920179,0.8500707213578502,50.0,47.82,-0.1698731739562221,63.49734042553191,54.16001280546377,50.54587302061711,47.840500000000006,48.289,47.138,49.63,0.19314841347419479,24.47,0.19505895206038706,0.1475409836065573,0.8032786885245884,0.049180327868854366,54.59300000000001,44.667
20181106,1673,1673,601336XSHG20181106,20200210010355,0,129566,48.69,625220736,601336.XSHG,47.77,1500,48.45,48.61,208543.9375,311954.65625,-1.001225991,48.94,4.0,48.32589301777285,48.21892846093877,48.09118067062738,47.997906662693055,48.51398556983426,48.0795617373991,47.8343188201508,47.539588708355325,47.92981845084252,47.45408123753341,47.22462741897743,48.14329558398086,48.013304185000564,47.63400891435754,47.22147771470307,49.775669808306034,49.58759445150029,49.45370331055058,49.063029181788266,48.63812204614416,46.87611622723966,46.69899671646143,46.57290505945055,46.20498864692681,45.80483338326198,46.78,0.7276507276507306,2.142354186255381,-421.9732562341538,62.3616820291638,56.70595380638346,73.67313847472448,38.60523038605226,71.81208053691279,41.89895470383276,5.143229166666677,0.9795748228428637,49.04013961605585,0.1951918035889723,0.01634712091821977,47.91144564089159,48.114811004939675,48.1,48.107,47.895500000000006,48.28866666666668,47.68275,46.88383333333333,-0.1599999999999966,0.0799999999999983,0.6799999999999997,0.04057228528021037,47.891999999999996,50.63097407800804,45.153025921991954,168.6567164179098,29710329,0.2700194412665193,0.2252605113034687,1.158457451257343,1.2312364425162694,0.7493197278911569,50.0,49.0,-0.015284308689538284,53.6036036036036,60.54252304374566,53.87808969499329,47.891999999999996,48.152,47.71,48.94,0.19519180358897226,24.225,0.19314841347419479,0.08695652173912909,0.7391304347826128,0.17391304347825817,53.834,44.046
20181107,1674,1674,601336XSHG20181107,20200210010355,0,123881,49.0,599051072,601336.XSHG,47.86,1500,48.01,48.42,208543.9375,311954.65625,-0.9081527348,48.45,4.0,48.2205953451819,48.166696345704075,48.080356581210395,47.99900605699369,48.261992784917126,48.070866520224214,47.84565308981849,47.560041373209444,47.93598626231618,47.47588197331641,47.24529511847802,48.11906002325706,48.012989500714795,47.65234994292546,47.24094740075978,49.66721320553736,49.562631823954774,49.45337918573624,49.08192044121323,48.658175822782574,46.77397748482644,46.67548822255935,46.57259981569335,46.222779444637695,45.823718978736984,46.7,-0.6949902784098076,1.1409695713358683,-38.0711462450606,60.9906121878064,58.13417326685777,66.70349002970366,44.08468244084685,63.28293736501076,45.765937202664134,3.247311827956985,-4.57165573444644,45.526982977182186,0.1921414971032659,-0.024402451885651488,47.91874596378851,48.09868623494895,48.346000000000004,47.962,47.89,48.290000000000006,47.703500000000005,46.93483333333334,-0.4100000000000037,0.5799999999999983,0.14999999999999858,0.03930748610312829,47.895500000000006,50.63309018116299,45.15790981883702,199.2922143579365,29586448,0.20493426495509343,0.23747685311080635,0.7989915740031481,1.2092122255703837,0.7611530542210023,33.33333333333333,48.61,0.01634712091821977,41.89895470383276,62.3616820291638,56.70595380638346,47.895500000000006,48.107,48.1,48.45,0.19214149710326583,24.005,0.19519180358897226,0.5087719298245597,0.13157894736841974,0.3596491228070206,53.29500000000001,43.605000000000004
20181108,1675,1675,601336XSHG20181108,20200210010355,0,111186,48.69,533414976,601336.XSHG,47.2,1500,47.48,48.53,208543.9375,311954.65625,-1.1039366799,48.01,1.0,47.97373023012127,47.99502225927805,48.00030903704901,47.951823688176084,47.870996392458565,47.99700820519619,47.82206256789472,47.55656131350469,47.90091039598416,47.47604346455891,47.2514715627286,48.00286729175578,47.96222859588482,47.64394262863642,47.24684993407435,49.412942137024906,49.44295331050845,49.401095453761364,49.07326090749551,48.66425543209658,46.53451832321763,46.562781273003104,46.52336173800827,46.214624349777324,45.829444436052114,49.63,-2.1071296029029702,-0.051363663155427876,107.84936569772853,57.36291708577774,57.87708787316443,56.334575511004374,63.593750000000014,57.67716535433064,40.5534351145038,1.496365968362539,-2.9038854805726007,49.159170903402426,0.1771646925820856,-0.1198144361694422,47.88624626276714,48.0035037372645,48.501999999999995,47.702000000000005,47.959,48.24633333333335,47.74025,47.00583333333334,-1.0500000000000043,0.1599999999999966,0.27999999999999403,0.03779309362982188,47.89,50.51071669586776,45.269283304132244,124.62006079027319,29475262,0.045990779989362025,0.12546252247222772,0.8312467378701314,1.1221626083367726,0.7307303938067992,16.666666666666664,48.42,-0.024402451885651488,45.765937202664134,60.9906121878064,58.13417326685777,47.89,47.962,48.346000000000004,48.01,0.17716469258208556,23.74,0.19214149710326583,0.10738255033556855,0.18791946308724497,0.7046979865771865,52.811,43.208999999999996
20181109,1676,1676,601336XSHG20181109,20200210010355,0,122190,47.38,571324032,601336.XSHG,46.35,1500,46.39,47.03,208543.9375,311954.65625,-2.2957034541,47.48,2.0,47.44582015341418,47.59376669445854,47.78560116544247,47.80983971652372,47.13049819622928,47.79613217954666,47.72967143448215,47.50584125639579,47.78468651936999,47.43345352477229,47.22880125844627,47.709618693254725,47.81249253913388,47.5827746955322,47.22569314557869,48.86919475801661,49.140907254052365,49.246867315307895,49.01025793639817,48.64246393994605,46.02244554881175,46.278330132457086,46.37811776295986,46.155291454666234,45.80892235121133,48.94,-3.0593053872194567,-2.359453600218887,1641.255605381018,47.13083361274073,54.295003119689866,32.80249459884246,76.69172932330824,0.0,33.150684931506866,-0.6638115631691697,-6.2070359886777196,46.200840015273,0.1377035914264867,-0.31568880924479037,47.77541320626587,47.75527239306996,47.854,47.496,47.885000000000005,48.186000000000014,47.751,47.03099999999999,-0.6400000000000006,0.3500000000000014,0.03999999999999915,0.03541071655173999,47.959,50.66769341196083,45.25030658803917,17.23092470944923,29597452,-0.22519811841774465,-0.08960366921419131,0.6286261492529757,1.1615352172079292,0.7497439399112329,16.666666666666664,48.53,-0.1198144361694422,40.5534351145038,57.36291708577774,57.87708787316443,47.959,47.702000000000005,48.501999999999995,47.48,0.13770359142648675,23.195,0.17716469258208556,0.33980582524271946,0.03883495145630981,0.6213592233009707,52.228,42.732
20181112,1677,1677,601336XSHG20181112,20200210010355,0,188636,46.6,864648960,601336.XSHG,45.18,1500,46.6,46.39,208543.9375,311954.65625,0.4526837681000001,46.39,2.0,47.163880102276124,47.3453250208439,47.627521010050145,47.69985428774884,46.865249098114646,47.64661565710333,47.65678940645105,47.46645685394379,47.693556787110765,47.40076907282043,47.212253856908205,47.50786983993569,47.69701705921637,47.534834466481854,47.21024393210761,48.57879650534441,48.93310593513376,49.12792757099287,48.96087950047631,48.62655125007084,45.74896369920784,46.08263374473761,46.266106547439875,46.1087894324874,45.79393661414438,48.45,-1.6587177647406286,-1.9248820362583143,-708.2943798239114,41.665865987137416,50.08529074217238,24.827016477067488,71.95357833655702,7.6086956521739495,40.29380902413431,-6.105178319564781,-6.948881789137375,47.092578423871466,0.08800139662003388,-0.39761755845162294,47.68834556135729,47.57753817875151,47.385999999999996,47.548,47.849000000000004,48.074,47.75175,47.05983333333334,0.21000000000000085,0.0,1.2100000000000009,0.03179560046328029,47.885000000000005,50.64148979682494,45.12851020317507,13.31444759206812,29786088,-0.3837406230180837,-0.3044693707179142,0.649184151028177,1.0450121654501214,0.6458877284595302,16.666666666666664,47.03,-0.31568880924479037,33.150684931506866,47.13083361274073,54.295003119689866,47.885000000000005,47.496,47.854,46.39,0.08800139662003388,23.3,0.13770359142648675,0.0,0.8521126760563376,0.14788732394366239,51.029,41.751000000000005
20181113,1678,1678,601336XSHG20181113,20200210010355,0,164970,47.25,766215552,601336.XSHG,45.66,1500,46.87,45.75,208543.9375,311954.65625,0.5793991416,46.6,3.0,47.065920068184084,47.226493765632924,47.52651820871013,47.62441298886258,46.867624549057325,47.54953869996542,47.60602879958324,47.44052394725058,47.63020626502532,47.37995459937649,47.20324717646325,47.39189350540192,47.618253529767195,47.502403516897374,47.20184284736421,48.47789767022961,48.81365031056398,49.04680113566021,48.927475622404295,48.617898132785136,45.65394246613856,45.970136700239856,46.18970592387418,46.07733141139045,45.78578756194329,48.01,-0.42489908646697017,-1.3329628319776103,-201.86069032302944,39.97060618478713,46.71372922304397,26.48436010827345,65.60000000000002,18.897637795275475,55.316285329744275,-4.229668982427463,-3.261093911248721,51.57851578515784,0.03859287322085901,-0.39526818719339896,47.627727371627124,47.46868615125128,47.07,47.585,47.78750000000001,47.97266666666667,47.798500000000004,47.10266666666666,1.1199999999999974,0.38000000000000256,0.09000000000000341,0.03002667199263053,47.849000000000004,50.63507160711996,45.062928392880046,36.26149131767124,29621118,-0.40251726873505855,-0.3931289458765711,0.8905916934662605,1.1445628997867798,0.7461805555555554,33.33333333333333,46.39,-0.39761755845162294,40.29380902413431,41.665865987137416,50.08529074217238,47.849000000000004,47.548,47.385999999999996,46.6,0.03859287322085901,23.435,0.08800139662003388,0.23899371069182498,0.05660377358490768,0.7044025157232673,51.260000000000005,41.940000000000005
20181114,1679,1679,601336XSHG20181114,20200210010355,0,187909,46.78,865606784,601336.XSHG,45.73,1500,46.0,46.78,208543.9375,311954.65625,-1.8561979945,46.87,4.0,46.71061337878939,46.91987032422469,47.322982447548775,47.476739080784164,46.43381227452866,47.35584636246974,47.502414038319806,47.37789247128317,47.504805783100295,47.32583873273427,47.17158277708264,47.1388219589652,47.46413414597984,47.42911554046336,47.17216771533053,48.11193178015307,48.55298661773416,48.88805817035924,48.85198900667726,48.587332746790445,45.30929497742571,45.72465730019624,46.040210121600445,46.00624207424946,45.75700268387062,47.48,-1.431387674637866,-3.127711371121933,-154.7086293517499,32.56337670616401,41.99694505075065,13.696240016990728,82.68839103869652,16.161616161616102,46.827411167512686,-5.056759545923638,-0.1736111111111074,46.019582801192,-0.0220098090342444,-0.48482145804082727,47.50715497372882,47.24273443567416,46.668,47.507000000000005,47.759,47.834333333333326,47.831,47.1265,-0.7800000000000011,0.0,0.2700000000000031,0.029337925408248512,47.78750000000001,50.63381621574273,44.941183784257284,23.048153342683676,29809027,-0.4759455516924746,-0.43923141021376655,0.9176800086405638,1.0563265306122445,0.7049069373942468,33.33333333333333,45.75,-0.39526818719339896,55.316285329744275,39.97060618478713,46.71372922304397,47.78750000000001,47.585,47.07,46.87,-0.022009809034244397,23.0,0.03859287322085901,0.0,0.25714285714285906,0.7428571428571409,51.557,42.183
20181115,1680,1680,601336XSHG20181115,20200210010355,0,164749,46.96,766172480,601336.XSHG,45.95,1500,46.95,45.95,208543.9375,311954.65625,2.0652173913,46.0,4.0,46.79040891919292,46.927402743168514,47.27325145454227,47.42885370980378,46.69190613726433,47.305115567161025,47.46677442294434,47.3592884507926,47.46212841516951,47.31109995890155,47.16575165136994,47.10449069369881,47.41516898921985,47.40574405068466,47.16668209272978,48.19412118676871,48.51762541450977,48.837624058896445,48.8279163722052,48.58168255551168,45.38669665161713,45.69135597288784,45.992713919543256,45.98357172916412,45.75168162994788,46.39,0.8332975387655283,-1.1283373134705275,-63.81477561781702,36.45891780410936,40.150935968536885,29.074881475254315,61.29032258064506,42.1828908554573,50.99415204678364,-2.2078733597167157,0.9677419354838771,49.22561741314358,-0.07124502048474121,-0.3938816916039745,47.465884234934094,47.197698368647366,46.562,47.532,47.828,47.766,47.89475,47.19533333333332,1.0,0.00999999999999801,0.0,0.028277158680694248,47.759,50.45251517537957,45.065484824620434,35.4051054384021,29644278,-0.3777372471496686,-0.4268413994210716,0.9025413313172018,1.0976627712854756,0.7403047091412743,50.0,46.78,-0.48482145804082727,46.827411167512686,32.56337670616401,41.99694505075065,47.759,47.507000000000005,46.668,46.0,-0.07124502048474121,23.475,-0.022009809034244397,0.009900990099007951,0.0,0.9900990099009921,50.6,41.4
20181116,1681,1681,601336XSHG20181116,20200210010355,0,205778,47.63,965703872,601336.XSHG,46.21,1500,46.76,46.96,208543.9375,311954.65625,-0.404685836,46.95,4.0,46.78027261279528,46.88555205737639,47.204817927269964,47.36804882709435,46.725953068632165,47.2369761212659,47.421176073076964,47.333232431192926,47.408118537079545,47.28948819580737,47.15507397633388,47.04185602211721,47.352771942627484,47.37424434089516,47.156640559575955,48.18368079117914,48.453111702780724,48.77335510090631,48.795471671122016,48.57133977636323,45.37686443441142,45.63060034145369,45.93218878434866,45.953017010668304,45.74194134278868,46.6,0.26588901277981647,-1.568255973055448,-39.49843260188082,38.09303071757377,39.46496755154918,35.349157049622946,65.3763440860215,57.429718875501955,50.3464203233256,-1.5164279696714384,-0.04275331338179377,47.124463519313295,-0.1136432875361187,-0.3391861364110199,47.41359651382786,47.13036015808623,46.636,47.245,47.767,47.642,47.913,47.25166666666667,-0.20000000000000284,0.6700000000000017,0.5499999999999972,0.026034877174796123,47.828,50.55996705690241,45.0960329430976,78.54195323246216,29850056,-0.2778983652226365,-0.3278178061861525,0.647016444988287,1.0915225643188526,0.871320754716981,50.0,45.95,-0.3938816916039745,50.99415204678364,36.45891780410936,40.150935968536885,47.828,47.532,46.562,46.95,-0.1136432875361187,23.38,-0.07124502048474121,0.4718309859154936,0.38732394366196937,0.14084507042253705,51.64500000000001,42.255
20181119,1682,1682,601336XSHG20181119,20200210010355,0,158721,47.34,743883712,601336.XSHG,46.5,1500,46.9,46.6,208543.9375,311954.65625,0.2994011976,46.76,4.0,46.820181741863514,46.88916404303229,47.1641755369673,47.32549893372214,46.81297653431608,47.194854106107655,47.3875518102978,47.31439623853236,47.36903249576574,47.27421414891297,47.14836150327246,47.016064018095896,47.30965080523439,47.351110470607594,47.15030375563581,48.22478719411942,48.426545938638775,48.72894032939142,48.771643784725825,48.564812868304884,45.41557628960761,45.60558209755302,45.89036128107736,45.93057715648936,45.73579464296674,46.87,0.4368682542401932,-1.317173757522164,-44.18337909700667,40.40407981520624,39.7780049727682,41.656229500082304,62.770562770562776,56.198347107437954,26.746166950596233,1.0993748652726838,0.4282655246252585,50.75308078502966,-0.1470410687995181,-0.267182250107195,47.37555232761839,47.09492013376527,46.696,47.041,47.5965,47.608333333333334,47.929500000000004,47.3045,0.29999999999999716,0.44000000000000483,0.10000000000000142,0.025333073565137025,47.767,50.25784945349975,45.276150546500254,133.82789317507365,29691335,-0.17589026918295184,-0.22689431720279418,0.9180137074873918,1.0366007572570464,0.8178745775441233,66.66666666666666,46.96,-0.3391861364110199,50.3464203233256,38.09303071757377,39.46496755154918,47.767,47.245,46.636,46.76,-0.14704106879951806,23.45,-0.1136432875361187,0.5238095238095274,0.11904761904762026,0.3571428571428523,51.436,42.083999999999996
20181120,1683,1683,601336XSHG20181120,20200210010355,0,159395,46.51,733625216,601336.XSHG,45.65,1500,45.7,46.5,208543.9375,311954.65625,-2.5586353945,46.9,1.0,46.44678782790901,46.59187303227422,46.968952132038325,47.177726303383764,46.25648826715804,47.0079973428442,47.27867749995601,47.244205097726606,47.24064538070684,47.212480260720305,47.11024672687056,46.77677965116937,47.1563507285454,47.270568496431615,47.11449378636085,47.84019146274628,48.18008304070445,48.57104125040176,48.68868555132457,48.52792859995168,45.05338419307174,45.37347626163429,45.74166020668903,45.85245144153866,45.70105897277003,46.0,-1.6400499332788094,-3.788258378000532,-173.14248689403422,31.874324815075795,37.14344492020406,21.336084604819263,88.74458874458867,32.53731343283591,24.60815047021946,-1.9313304721030013,-7.918597622405802,50.29398462234283,-0.1918569158645108,-0.35852677651994147,47.2514373403874,46.880317036262916,46.462,46.766000000000005,47.43650000000001,47.519,47.908,47.3225,-0.7999999999999972,0.00999999999999801,0.05000000000000426,0.02531604683045376,47.5965,50.14236939963541,45.050630600364585,61.7486338797816,29850730,-0.2615361420900768,-0.2187132056365143,0.5485585951994763,1.009631490787269,0.7800445103857566,50.0,46.6,-0.267182250107195,26.746166950596233,40.40407981520624,39.7780049727682,47.5965,47.041,46.696,46.9,-0.19185691586451076,22.85,-0.14704106879951806,0.01162790697674188,0.058139534883725925,0.9302325581395322,51.59,42.21
20181121,1684,1684,601336XSHG20181121,20200210010355,0,72099,46.08,330052864,601336.XSHG,45.22,1500,45.81,45.3,208543.9375,311954.65625,0.2407002188,45.7,2.0,46.23452521860602,46.396404774205664,46.81442518109988,47.053387548530694,46.03324413357902,46.858247674988675,47.18392411286208,47.18184835434719,47.13059573603708,47.1574810348097,47.07602970774238,46.601001532774944,47.028126849636315,47.19932125270324,47.082284063240834,47.6215609751642,47.99903157875819,48.43897065512541,48.61530089028434,48.49475258513806,44.84748946204783,45.2029714867917,45.61728304414722,45.78334161512215,45.66981554134361,46.95,-1.3225917628812625,-3.501011122345802,-179.94382448948545,29.820978448145794,34.702622762851306,20.057689818734772,86.3636363636363,46.33204633204638,27.999999999999996,-2.2615745679539048,-6.395586432366154,44.52296819787988,-0.2392877981365173,-0.3794470581760524,47.1446642040624,46.71565287683786,46.424,46.54600000000001,47.254,47.442,47.854,47.31466666666667,0.5100000000000051,0.269999999999996,0.0799999999999983,0.024818860881644884,47.43650000000001,49.897884975984056,44.97511502401596,69.72789115646279,29778631,-0.3266258913022625,-0.29408101669616965,0.7204263851024854,0.9766277128547572,0.7215557978916753,50.0,46.5,-0.35852677651994147,24.60815047021946,31.874324815075795,37.14344492020406,47.43650000000001,46.766000000000005,46.462,45.7,-0.2392877981365173,22.905,-0.19185691586451076,0.3139534883720886,0.09302325581395157,0.5930232558139599,50.27000000000001,41.13
20181122,1685,1685,601336XSHG20181122,20200210010355,0,100514,46.03,455615200,601336.XSHG,45.12,1500,45.23,45.99,208543.9375,311954.65625,-1.266099105,45.81,2.0,45.89968347907068,46.10480358065424,46.60316849028656,46.88762504411881,45.631622066789504,46.654716715615095,47.05786449267743,47.09698538241905,46.98439606403422,47.08189354324853,47.027449978591264,46.35172852681586,46.85687667348048,47.10325680135187,47.036548654271925,47.276673983442805,47.742280382620336,48.26258297368489,48.51635450539243,48.44764511390009,44.52269297469856,44.96117667101139,45.451170373276064,45.69015909731131,45.62545219464376,46.76,-1.8446180555555587,-4.691464165001992,-135.389888603257,21.341475671937822,30.248907065880143,3.5266128840531863,97.29064039408868,11.26126126126123,27.361563517915304,-1.6739130434782676,-6.646026831785358,35.93576965669988,-0.2945795045487781,-0.4423336512980861,47.002837225983704,46.48709089578588,46.08,46.321000000000005,47.0115,47.413000000000004,47.765,47.30716666666667,-0.7600000000000051,0.03999999999999915,0.10999999999999943,0.02369263642296223,47.254,49.50016361826114,45.007836381738855,44.99629355077848,29879145,-0.42354963951026287,-0.37508776540626265,0.7411314998323199,1.0757855822550821,0.7485402880498243,50.0,45.3,-0.3794470581760524,27.999999999999996,29.820978448145794,34.702622762851306,47.254,46.54600000000001,46.424,45.81,-0.29457950454877807,22.615,-0.2392877981365173,0.04395604395604284,0.12087912087911977,0.8351648351648374,50.391000000000005,41.229000000000006
20181123,1686,1686,601336XSHG20181123,20200210010355,0,108247,45.53,483943392,601336.XSHG,44.25,1500,44.29,45.17,208543.9375,311954.65625,-2.0782666372,45.23,2.0,45.36312231938046,45.65110268549068,46.29474602491503,46.65147731283528,44.96081103339475,46.35912712616321,46.87929258992405,46.974942539705175,46.77713482833928,46.97240752194467,46.955411821259915,45.976868794667524,46.6124122283871,46.966024762261526,46.96873263811706,46.724015988961874,47.35617485850755,48.01078459523872,48.37500550512937,48.37779461726058,44.002228649799044,44.5975627308275,45.21403986153548,45.55704401939368,45.559670658973545,46.9,-2.8429781073136478,-6.6064989562026915,-142.63565891472948,14.62212776551278,25.039980632424356,-6.213577968310375,99.15789473684212,8.41750841750842,25.64885496183207,-5.66560170394037,-7.74838575296813,36.89596361569073,-0.3662254853463122,-0.573167846380273,46.80188632035528,46.14907691181883,45.586,46.111000000000004,46.8035,47.29366666666667,47.66725,47.27766666666666,-0.8800000000000026,0.35999999999999943,0.03999999999999915,0.024362373221583827,47.0115,49.44863992212183,44.57436007787817,17.79293242405456,29987392,-0.5967402335774785,-0.5101449365438707,0.7527740125540208,1.0727862772369021,0.7458024209293243,33.33333333333333,45.99,-0.4423336512980861,27.361563517915304,21.341475671937822,30.248907065880143,47.0115,46.321000000000005,46.08,45.23,-0.36622548534631216,22.145,-0.29457950454877807,0.28124999999999933,0.031249999999999306,0.6875000000000013,49.753,40.707
20181126,1687,1687,601336XSHG20181126,20200210010355,0,75880,44.8,337636096,601336.XSHG,44.03,1500,44.58,44.4,208543.9375,311954.65625,0.6547753443,44.29,2.0,45.102081546253636,45.38332701411801,46.06611322159302,46.46316119348662,44.77040551669737,46.1367362353928,46.730951132509595,46.87081460319625,46.608124456928564,46.87858761912331,46.89290098385833,45.72289265018252,46.4188491590169,46.84963331044389,46.909751585324045,46.45514399264125,47.094579429688,47.81141463378741,48.25512230975721,48.317044132883765,43.749019099866025,44.35120587067705,45.026283684246394,45.44414431113057,45.502459037764325,45.7,-1.2011878906076894,-5.916020868155796,-118.1953179594697,14.840677769601083,21.640213011483265,1.2416072858367144,88.933601609658,12.820512820512786,34.26086956521737,-4.662104362703165,-6.1078348778433,35.9122401847575,-0.4389047252031301,-0.5814339188545438,46.63730214847711,45.90768046384671,45.122,45.909000000000006,46.728500000000004,47.20233333333333,47.53275,47.24699999999999,0.17999999999999972,0.21999999999999886,0.36999999999999744,0.023042394863729776,46.8035,49.411420819350155,44.195579180649844,10.05291005290992,29911512,-0.6497748389913919,-0.6232575362844353,0.9332852959108993,0.8887337057728106,0.7031905961376991,50.0,45.17,-0.573167846380273,25.64885496183207,14.62212776551278,25.039980632424356,46.8035,46.111000000000004,45.586,44.29,-0.4389047252031301,22.29,-0.36622548534631216,0.2857142857142857,0.4805194805194797,0.2337662337662346,48.719,39.861
