,code,operation,time
24539,300142.XSHE,long,20190911
7332,600271.XSHG,long,20190911
9117,600309.XSHG,long,20190911
2622,600030.XSHG,long,20190911
17819,300144.XSHE,long,20190911
4972,600299.XSHG,long,20190911
23068,000338.XSHE,long,20190911
20806,002939.XSHE,long,20190911
22528,002607.XSHE,long,20190911
19379,003816.XSHE,long,20190911
10717,601155.XSHG,long,20190911
20607,000002.XSHE,long,20190911
15471,600297.XSHG,long,20190911
3754,601225.XSHG,long,20190911
2034,600390.XSHG,long,20190911
24449,000157.XSHE,long,20190911
11096,601577.XSHG,long,20190911
15591,601006.XSHG,long,20190911
21762,000977.XSHE,long,20190911
11647,600004.XSHG,long,20190911
4432,600369.XSHG,long,20190911
2352,601117.XSHG,long,20190911
20337,002007.XSHE,long,20190911
22212,000858.XSHE,long,20190911
11467,600570.XSHG,long,20190911
19797,000709.XSHE,long,20190911
6754,601633.XSHG,long,20190911
22978,002008.XSHE,long,20190911
24123,002044.XSHE,long,20190911
2172,601997.XSHG,long,20190911
17550,002468.XSHE,long,20190911
18915,002027.XSHE,long,20190911
21402,002558.XSHE,long,20190911
18288,002241.XSHE,long,20190911
3470,601318.XSHG,long,20190911
17151,000708.XSHE,long,20190911
4024,600104.XSHG,long,20190911
23248,000063.XSHE,long,20190911
10473,600406.XSHG,long,20190911
23158,000938.XSHE,long,20190911
13448,601390.XSHG,long,20190911
19095,002460.XSHE,long,20190911
8817,601989.XSHG,long,20190911
16702,002958.XSHE,long,20190911
3251,600522.XSHG,long,20190911
19365,300124.XSHE,long,20190911
19185,000963.XSHE,long,20190911
7847,601319.XSHG,long,20190911
20067,000627.XSHE,long,20190911
13538,601018.XSHG,long,20190911
16687,002456.XSHE,long,20190911
14201,603658.XSHG,long,20190911
20787,002415.XSHE,long,20190911
17729,000166.XSHE,long,20190911
12096,601818.XSHG,long,20190911
13358,600029.XSHG,long,20190911
5422,600010.XSHG,long,20190911
17190,300628.XSHE,long,20190911
8907,601607.XSHG,long,20190911
14761,601668.XSHG,long,20190911
23897,000703.XSHE,long,20190911
11287,600276.XSHG,long,20190911
15201,601600.XSHG,long,20190911
3161,601919.XSHG,long,20190911
24303,002466.XSHE,long,20190911
21492,002032.XSHE,long,20190911
11827,601328.XSHG,long,20190911
15861,600009.XSHG,long,20190911
23898,000703.XSHE,long,20190912
8078,600919.XSHG,long,20190912
8168,600482.XSHG,long,20190912
8278,603259.XSHG,long,20190912
11738,601888.XSHG,long,20190912
23159,000938.XSHE,long,20190912
23448,002945.XSHE,long,20190912
24124,002044.XSHE,long,20190912
23718,002736.XSHE,long,20190912
7938,600998.XSHG,long,20190912
7977,603833.XSHG,long,20190912
22979,002008.XSHE,long,20190912
22889,002493.XSHE,long,20190912
23628,000776.XSHE,long,20190912
22439,000723.XSHE,long,20190912
23429,002422.XSHE,long,20190912
24214,000596.XSHE,long,20190912
22799,300408.XSHE,long,20190912
7783,600000.XSHG,long,20190912
8548,600837.XSHG,long,20190912
22619,002129.XSHE,long,20190912
8638,600372.XSHG,long,20190912
23249,000063.XSHE,long,20190912
8368,601688.XSHG,long,20190912
23808,002157.XSHE,long,20190912
12007,603899.XSHG,long,20190912
11828,601328.XSHG,long,20190912
23339,300059.XSHE,long,20190912
6067,600498.XSHG,long,20190912
23944,300601.XSHE,long,20190912
25649,000425.XSHE,long,20190912
23069,000338.XSHE,long,20190912
22529,002607.XSHE,long,20190912
8030,601229.XSHG,long,20190912
22709,000651.XSHE,long,20190912
7829,601881.XSHG,long,20190912
7848,601319.XSHG,long,20190912
24034,002594.XSHE,long,20190912
8258,600109.XSHG,long,20190912
11918,600999.XSHG,long,20190912
23538,002271.XSHE,long,20190912
8458,601169.XSHG,long,20190912
6157,603369.XSHG,long,20190912
13907,600176.XSHG,long,20190912
5603,601360.XSHG,long,20190912
2802,601021.XSHG,long,20190912
18649,000661.XSHE,long,20190912
18736,300433.XSHE,long,20190912
2713,601398.XSHG,long,20190912
7044,600031.XSHG,long,20190912
25290,000656.XSHE,long,20190912
18826,002555.XSHE,long,20190912
9928,601857.XSHG,long,20190912
2623,600030.XSHG,long,20190912
18916,002027.XSHE,long,20190912
6305,601211.XSHG,long,20190912
12909,601992.XSHG,long,20190912
19006,000538.XSHE,long,20190912
19096,002460.XSHE,long,20190912
19186,000963.XSHE,long,20190912
24540,300142.XSHE,long,20190912
9838,600170.XSHG,long,20190912
2443,600741.XSHG,long,20190912
5693,600118.XSHG,long,20190912
19276,000069.XSHE,long,20190912
12729,600383.XSHG,long,20190912
19366,300124.XSHE,long,20190912
19380,003816.XSHE,long,20190912
2353,601117.XSHG,long,20190912
12819,600061.XSHG,long,20190912
7134,601555.XSHG,long,20190912
18559,002146.XSHE,long,20190912
10018,601288.XSHG,long,20190912
10252,601788.XSHG,long,20190912
17730,000166.XSHE,long,20190912
3252,600522.XSHG,long,20190912
13089,601111.XSHG,long,20190912
17820,300144.XSHE,long,20190912
6954,600346.XSHG,long,20190912
17910,000001.XSHE,long,20190912
3162,601919.XSHG,long,20190912
10162,603501.XSHG,long,20190912
18000,300015.XSHE,long,20190912
3072,600016.XSHG,long,20190912
11468,600570.XSHG,long,20190912
18090,002410.XSHE,long,20190912
12999,601618.XSHG,long,20190912
18180,000876.XSHE,long,20190912
18199,002938.XSHE,long,20190912
24630,300014.XSHE,long,20190912
2982,600233.XSHG,long,20190912
18289,002241.XSHE,long,20190912
12097,601818.XSHG,long,20190912
18379,000728.XSHE,long,20190912
2892,600637.XSHG,long,20190912
18469,002673.XSHE,long,20190912
10033,600968.XSHG,long,20190912
10123,600516.XSHG,long,20190912
19470,002311.XSHE,long,20190912
25469,002508.XSHE,long,20190912
7153,601066.XSHG,long,20190912
1766,601727.XSHG,long,20190912
25200,002142.XSHE,long,20190912
20608,000002.XSHE,long,20190912
12459,601698.XSHG,long,20190912
12444,603260.XSHG,long,20190912
20698,300033.XSHE,long,20190912
1676,603288.XSHG,long,20190912
7333,600271.XSHG,long,20190912
20788,002415.XSHE,long,20190912
20807,002939.XSHE,long,20190912
9388,600588.XSHG,long,20190912
9478,600219.XSHG,long,20190912
12414,600111.XSHG,long,20190912
20987,000768.XSHE,long,20190912
9298,601012.XSHG,long,20190912
21077,002714.XSHE,long,20190912
5893,601238.XSHG,long,20190912
21167,002153.XSHE,long,20190912
24360,001979.XSHE,long,20190912
7423,600018.XSHG,long,20190912
9208,600028.XSHG,long,20190912
12324,600487.XSHG,long,20190912
21257,000671.XSHE,long,20190912
21313,300498.XSHE,long,20190912
20897,002252.XSHE,long,20190912
20518,000895.XSHE,long,20190912
20428,000333.XSHE,long,20190912
11558,600188.XSHG,long,20190912
19560,000786.XSHE,long,20190912
9748,601377.XSHG,long,20190912
19618,002773.XSHE,long,20190912
2263,601628.XSHG,long,20190912
19708,002202.XSHE,long,20190912
5783,603993.XSHG,long,20190912
12639,600848.XSHG,long,20190912
19798,000709.XSHE,long,20190912
2173,601997.XSHG,long,20190912
9658,601901.XSHG,long,20190912
19888,002602.XSHE,long,20190912
2125,600066.XSHG,long,20190912
19978,002120.XSHE,long,20190912
20068,000627.XSHE,long,20190912
24450,000157.XSHE,long,20190912
2035,600390.XSHG,long,20190912
5803,601838.XSHG,long,20190912
20158,300347.XSHE,long,20190912
7243,600655.XSHG,long,20190912
9568,600011.XSHG,long,20190912
20248,002475.XSHE,long,20190912
1945,600867.XSHG,long,20190912
12549,601186.XSHG,long,20190912
20338,002007.XSHE,long,20190912
1855,601198.XSHG,long,20190912
5513,601899.XSHG,long,20190912
17641,002001.XSHE,long,20190912
3342,600177.XSHG,long,20190912
17551,002468.XSHE,long,20190912
14871,600795.XSHG,long,20190912
4613,601988.XSHG,long,20190912
14961,600362.XSHG,long,20190912
10898,600352.XSHG,long,20190912
15051,600038.XSHG,long,20190912
15112,601985.XSHG,long,20190912
13629,600606.XSHG,long,20190912
4523,600048.XSHG,long,20190912
15202,601600.XSHG,long,20190912
24930,002236.XSHE,long,20190912
6665,601998.XSHG,long,20190912
14781,601162.XSHG,long,20190912
15292,601088.XSHG,long,20190912
15382,600674.XSHG,long,20190912
5243,600585.XSHG,long,20190912
10808,600760.XSHG,long,20190912
15472,600297.XSHG,long,20190912
15502,600025.XSHG,long,20190912
4343,600809.XSHG,long,20190912
15592,601006.XSHG,long,20190912
13539,601018.XSHG,long,20190912
4253,601166.XSHG,long,20190912
15682,600583.XSHG,long,20190912
11288,600276.XSHG,long,20190912
4433,600369.XSHG,long,20190912
14762,601668.XSHG,long,20190912
13719,600221.XSHG,long,20190912
4703,601601.XSHG,long,20190912
5063,600027.XSHG,long,20190912
13997,601877.XSHG,long,20190912
14016,601298.XSHG,long,20190912
14064,600977.XSHG,long,20190912
6485,600398.XSHG,long,20190912
11198,600660.XSHG,long,20190912
14154,600519.XSHG,long,20190912
11108,601077.XSHG,long,20190912
14202,603658.XSHG,long,20190912
11097,601577.XSHG,long,20190912
4973,600299.XSHG,long,20190912
14292,601800.XSHG,long,20190912
25020,000725.XSHE,long,20190912
11078,601939.XSHG,long,20190912
13809,600015.XSHG,long,20190912
14382,601216.XSHG,long,20190912
4883,600690.XSHG,long,20190912
14472,600893.XSHG,long,20190912
14562,600436.XSHG,long,20190912
4793,601100.XSHG,long,20190912
14652,600089.XSHG,long,20190912
5153,601009.XSHG,long,20190912
14672,603156.XSHG,long,20190912
6575,600068.XSHG,long,20190912
10988,600036.XSHG,long,20190912
10718,601155.XSHG,long,20190912
21403,002558.XSHE,long,20190912
15772,600196.XSHG,long,20190912
15862,600009.XSHG,long,20190912
5423,600010.XSHG,long,20190912
3755,601225.XSHG,long,20190912
10474,600406.XSHG,long,20190912
16793,002304.XSHE,long,20190912
13269,600332.XSHG,long,20190912
16883,000783.XSHE,long,20190912
3665,601808.XSHG,long,20190912
16972,002739.XSHE,long,20190912
6864,600745.XSHG,long,20190912
10384,600887.XSHG,long,20190912
17062,002179.XSHE,long,20190912
16703,002958.XSHE,long,20190912
3575,603799.XSHG,long,20190912
17191,300628.XSHE,long,20190912
11378,600019.XSHG,long,20190912
3486,600989.XSHG,long,20190912
17281,002601.XSHE,long,20190912
24720,002371.XSHE,long,20190912
3471,601318.XSHG,long,20190912
13179,600705.XSHG,long,20190912
17371,002050.XSHE,long,20190912
10294,601212.XSHG,long,20190912
17461,000625.XSHE,long,20190912
3381,601878.XSHG,long,20190912
17152,000708.XSHE,long,20190912
16688,002456.XSHE,long,20190912
6774,601138.XSHG,long,20190912
16598,300122.XSHE,long,20190912
5333,600208.XSHG,long,20190912
25379,300413.XSHE,long,20190912
15952,601898.XSHG,long,20190912
10654,603019.XSHG,long,20190912
4073,603160.XSHG,long,20190912
13449,601390.XSHG,long,20190912
16042,601336.XSHG,long,20190912
16090,603986.XSHG,long,20190912
16115,601828.XSHG,long,20190912
24840,002916.XSHE,long,20190912
16130,601236.XSHG,long,20190912
16148,600928.XSHG,long,20190912
4025,600104.XSHG,long,20190912
16238,600489.XSHG,long,20190912
25110,002624.XSHE,long,20190912
6395,600886.XSHG,long,20190912
16328,600115.XSHG,long,20190912
24810,000860.XSHE,long,20190912
6755,601633.XSHG,long,20190912
3935,600438.XSHG,long,20190912
16418,000961.XSHE,long,20190912
10564,600085.XSHG,long,20190912
13359,600029.XSHG,long,20190912
16508,000066.XSHE,long,20190912
3845,600900.XSHG,long,20190912
4163,601669.XSHG,long,20190912
21493,002032.XSHE,long,20190912
2533,600340.XSHG,long,20190912
22213,000858.XSHE,long,20190912
21853,000100.XSHE,long,20190912
22349,002230.XSHE,long,20190912
8908,601607.XSHG,long,20190912
8938,601108.XSHG,long,20190912
9118,600309.XSHG,long,20190912
25559,002024.XSHE,long,20190912
21763,000977.XSHE,long,20190912
21673,002463.XSHE,long,20190912
12187,601231.XSHG,long,20190912
21943,300136.XSHE,long,20190912
12234,600926.XSHG,long,20190912
22123,002352.XSHE,long,20190912
22259,002841.XSHE,long,20190912
7693,600183.XSHG,long,20190912
24304,002466.XSHE,long,20190912
21583,000568.XSHE,long,20190912
5977,600958.XSHG,long,20190912
8818,601989.XSHG,long,20190912
8728,600050.XSHG,long,20190912
7513,601933.XSHG,long,20190912
7603,600547.XSHG,long,20190912
22033,300003.XSHE,long,20190912
6247,601766.XSHG,long,20190912
9028,600703.XSHG,long,20190912
11648,600004.XSHG,long,20190912
10385,600887.XSHG,long,20190916
25560,002024.XSHE,long,20190916
10475,600406.XSHG,long,20190916
3576,603799.XSHG,long,20190916
5424,600010.XSHG,long,20190916
17153,000708.XSHE,long,20190916
17192,300628.XSHE,long,20190916
2036,600390.XSHG,long,20190916
11379,600019.XSHG,long,20190916
19799,000709.XSHE,long,20190916
3756,601225.XSHG,long,20190916
5804,601838.XSHG,long,20190916
24721,002371.XSHE,long,20190916
16704,002958.XSHE,long,20190916
24451,000157.XSHE,long,20190916
16794,002304.XSHE,long,20190916
13270,600332.XSHG,long,20190916
7939,600998.XSHG,long,20190916
9659,601901.XSHG,long,20190916
9029,600703.XSHG,long,20190916
19889,002602.XSHE,long,20190916
23539,002271.XSHE,long,20190916
24215,000596.XSHE,long,20190916
6865,600745.XSHG,long,20190916
22124,002352.XSHE,long,20190916
20069,000627.XSHE,long,20190916
16973,002739.XSHE,long,20190916
17063,002179.XSHE,long,20190916
7604,600547.XSHG,long,20190916
19979,002120.XSHE,long,20190916
3666,601808.XSHG,long,20190916
22980,002008.XSHE,long,20190916
16884,000783.XSHE,long,20190916
2174,601997.XSHG,long,20190916
2126,600066.XSHG,long,20190916
16689,002456.XSHE,long,20190916
24305,002466.XSHE,long,20190916
6775,601138.XSHG,long,20190916
20339,002007.XSHE,long,20190916
4026,600104.XSHG,long,20190916
16149,600928.XSHG,long,20190916
1856,601198.XSHG,long,20190916
23719,002736.XSHE,long,20190916
11559,600188.XSHG,long,20190916
16131,601236.XSHG,long,20190916
8819,601989.XSHG,long,20190916
20429,000333.XSHE,long,20190916
16239,600489.XSHG,long,20190916
24841,002916.XSHE,long,20190916
20519,000895.XSHE,long,20190916
16091,603986.XSHG,long,20190916
6158,603369.XSHG,long,20190916
16043,601336.XSHG,long,20190916
11649,600004.XSHG,long,20190916
9479,600219.XSHG,long,20190916
13450,601390.XSHG,long,20190916
4074,603160.XSHG,long,20190916
1767,601727.XSHG,long,20190916
16116,601828.XSHG,long,20190916
20159,300347.XSHE,long,20190916
6396,600886.XSHG,long,20190916
16329,600115.XSHG,long,20190916
21674,002463.XSHE,long,20190916
7244,600655.XSHG,long,20190916
16599,300122.XSHE,long,20190916
12640,600848.XSHG,long,20190916
3846,600900.XSHG,long,20190916
23629,000776.XSHE,long,20190916
16509,000066.XSHE,long,20190916
9569,600011.XSHG,long,20190916
13360,600029.XSHG,long,20190916
1946,600867.XSHG,long,20190916
10565,600085.XSHG,long,20190916
12235,600926.XSHG,long,20190916
20249,002475.XSHE,long,20190916
12008,603899.XSHG,long,20190916
25111,002624.XSHE,long,20190916
16419,000961.XSHE,long,20190916
3936,600438.XSHG,long,20190916
6756,601633.XSHG,long,20190916
24811,000860.XSHE,long,20190916
22890,002493.XSHE,long,20190916
12550,601186.XSHG,long,20190916
3487,600989.XSHG,long,20190916
12098,601818.XSHG,long,20190916
3472,601318.XSHG,long,20190916
10034,600968.XSHG,long,20190916
24541,300142.XSHE,long,20190916
18470,002673.XSHE,long,20190916
9839,600170.XSHG,long,20190916
11919,600999.XSHG,long,20190916
5604,601360.XSHG,long,20190916
2893,600637.XSHG,long,20190916
7830,601881.XSHG,long,20190916
18380,000728.XSHE,long,20190916
8939,601108.XSHG,long,20190916
2444,600741.XSHG,long,20190916
18290,002241.XSHE,long,20190916
5694,600118.XSHG,long,20190916
2983,600233.XSHG,long,20190916
12188,601231.XSHG,long,20190916
24631,300014.XSHE,long,20190916
19277,000069.XSHE,long,20190916
18200,002938.XSHE,long,20190916
18181,000876.XSHE,long,20190916
21944,300136.XSHE,long,20190916
6068,600498.XSHG,long,20190916
7849,601319.XSHG,long,20190916
10019,601288.XSHG,long,20190916
23250,000063.XSHE,long,20190916
2624,600030.XSHG,long,20190916
23160,000938.XSHE,long,20190916
9929,601857.XSHG,long,20190916
8369,601688.XSHG,long,20190916
6306,601211.XSHG,long,20190916
18827,002555.XSHE,long,20190916
19007,000538.XSHE,long,20190916
25291,000656.XSHE,long,20190916
7045,600031.XSHG,long,20190916
2714,601398.XSHG,long,20190916
12820,600061.XSHG,long,20190916
18737,300433.XSHE,long,20190916
18650,000661.XSHE,long,20190916
2803,601021.XSHG,long,20190916
2534,600340.XSHG,long,20190916
21854,000100.XSHE,long,20190916
19097,002460.XSHE,long,20190916
12910,601992.XSHG,long,20190916
18560,002146.XSHE,long,20190916
11469,600570.XSHG,long,20190916
19187,000963.XSHE,long,20190916
12730,600383.XSHG,long,20190916
17282,002601.XSHE,long,20190916
13000,601618.XSHG,long,20190916
10124,600516.XSHG,long,20190916
9749,601377.XSHG,long,20190916
10253,601788.XSHG,long,20190916
21764,000977.XSHE,long,20190916
19619,002773.XSHE,long,20190916
17642,002001.XSHE,long,20190916
3343,600177.XSHG,long,20190916
2264,601628.XSHG,long,20190916
23430,002422.XSHE,long,20190916
19709,002202.XSHE,long,20190916
8909,601607.XSHG,long,20190916
8259,600109.XSHG,long,20190916
3382,601878.XSHG,long,20190916
23449,002945.XSHE,long,20190916
5784,603993.XSHG,long,20190916
17462,000625.XSHE,long,20190916
7514,601933.XSHG,long,20190916
10295,601212.XSHG,long,20190916
8459,601169.XSHG,long,20190916
17372,002050.XSHE,long,20190916
13180,600705.XSHG,long,20190916
17552,002468.XSHE,long,20190916
5514,601899.XSHG,long,20190916
17731,000166.XSHE,long,20190916
19561,000786.XSHE,long,20190916
18091,002410.XSHE,long,20190916
3073,600016.XSHG,long,20190916
23340,300059.XSHE,long,20190916
23070,000338.XSHE,long,20190916
19381,003816.XSHE,long,20190916
18001,300015.XSHE,long,20190916
10163,603501.XSHG,long,20190916
8279,603259.XSHG,long,20190916
2354,601117.XSHG,long,20190916
17911,000001.XSHE,long,20190916
7135,601555.XSHG,long,20190916
19471,002311.XSHE,long,20190916
6955,600346.XSHG,long,20190916
3163,601919.XSHG,long,20190916
8639,600372.XSHG,long,20190916
25470,002508.XSHE,long,20190916
17821,300144.XSHE,long,20190916
22530,002607.XSHE,long,20190916
13090,601111.XSHG,long,20190916
7154,601066.XSHG,long,20190916
3253,600522.XSHG,long,20190916
19367,300124.XSHE,long,20190916
22034,300003.XSHE,long,20190916
8169,600482.XSHG,long,20190916
18917,002027.XSHE,long,20190916
23899,000703.XSHE,long,20190916
14293,601800.XSHG,long,20190916
25021,000725.XSHE,long,20190916
12415,600111.XSHG,long,20190916
15293,601088.XSHG,long,20190916
20898,002252.XSHE,long,20190916
9389,600588.XSHG,long,20190916
6666,601998.XSHG,long,20190916
24931,002236.XSHE,long,20190916
25650,000425.XSHE,long,20190916
11079,601939.XSHG,long,20190916
7694,600183.XSHG,long,20190916
15203,601600.XSHG,long,20190916
4524,600048.XSHG,long,20190916
8031,601229.XSHG,long,20190916
4434,600369.XSHG,long,20190916
9209,600028.XSHG,long,20190916
11739,601888.XSHG,long,20190916
14203,603658.XSHG,long,20190916
15503,600025.XSHG,long,20190916
22260,002841.XSHE,long,20190916
11098,601577.XSHG,long,20190916
7334,600271.XSHG,long,20190916
22620,002129.XSHE,long,20190916
20808,002939.XSHE,long,20190916
21258,000671.XSHE,long,20190916
15473,600297.XSHG,long,20190916
12325,600487.XSHG,long,20190916
4344,600809.XSHG,long,20190916
5244,600585.XSHG,long,20190916
4974,600299.XSHG,long,20190916
15383,600674.XSHG,long,20190916
10809,600760.XSHG,long,20190916
7784,600000.XSHG,long,20190916
20789,002415.XSHE,long,20190916
7424,600018.XSHG,long,20190916
13630,600606.XSHG,long,20190916
6248,601766.XSHG,long,20190916
9299,601012.XSHG,long,20190916
21584,000568.XSHE,long,20190916
21078,002714.XSHE,long,20190916
13720,600221.XSHG,long,20190916
22710,000651.XSHE,long,20190916
14763,601668.XSHG,long,20190916
4794,601100.XSHG,long,20190916
14653,600089.XSHG,long,20190916
5154,601009.XSHG,long,20190916
22350,002230.XSHE,long,20190916
10989,600036.XSHG,long,20190916
5894,601238.XSHG,long,20190916
6576,600068.XSHG,long,20190916
4704,601601.XSHG,long,20190916
22440,000723.XSHE,long,20190916
14782,601162.XSHG,long,20190916
14563,600436.XSHG,long,20190916
13810,600015.XSHG,long,20190916
14383,601216.XSHG,long,20190916
20988,000768.XSHE,long,20190916
23945,300601.XSHE,long,20190916
15052,600038.XSHG,long,20190916
10899,600352.XSHG,long,20190916
24361,001979.XSHE,long,20190916
4884,600690.XSHG,long,20190916
14473,600893.XSHG,long,20190916
14962,600362.XSHG,long,20190916
4614,601988.XSHG,long,20190916
10655,603019.XSHG,long,20190916
14872,600795.XSHG,long,20190916
24035,002594.XSHE,long,20190916
21168,002153.XSHE,long,20190916
15113,601985.XSHG,long,20190916
15593,601006.XSHG,long,20190916
14673,603156.XSHG,long,20190916
8079,600919.XSHG,long,20190916
8729,600050.XSHG,long,20190916
10719,601155.XSHG,long,20190916
8549,600837.XSHG,long,20190916
9119,600309.XSHG,long,20190916
21404,002558.XSHE,long,20190916
5978,600958.XSHG,long,20190916
15773,600196.XSHG,long,20190916
6486,600398.XSHG,long,20190916
14065,600977.XSHG,long,20190916
23809,002157.XSHE,long,20190916
4164,601669.XSHG,long,20190916
12445,603260.XSHG,long,20190916
11199,600660.XSHG,long,20190916
14017,601298.XSHG,long,20190916
5334,600208.XSHG,long,20190916
13998,601877.XSHG,long,20190916
5064,600027.XSHG,long,20190916
25380,300413.XSHE,long,20190916
25201,002142.XSHE,long,20190916
22214,000858.XSHE,long,20190916
12460,601698.XSHG,long,20190916
15953,601898.XSHG,long,20190916
13908,600176.XSHG,long,20190916
11829,601328.XSHG,long,20190916
21494,002032.XSHE,long,20190916
20609,000002.XSHE,long,20190916
15863,600009.XSHG,long,20190916
11289,600276.XSHG,long,20190916
20699,300033.XSHE,long,20190916
14155,600519.XSHG,long,20190916
4254,601166.XSHG,long,20190916
1677,603288.XSHG,long,20190916
24125,002044.XSHE,long,20190916
22800,300408.XSHE,long,20190916
21314,300498.XSHE,long,20190916
13540,601018.XSHG,long,20190916
11109,601077.XSHG,long,20190916
7978,603833.XSHG,long,20190916
15683,600583.XSHG,long,20190916
11470,600570.XSHG,long,20191216
14156,600519.XSHG,long,20191216
12099,601818.XSHG,long,20191216
4795,601100.XSHG,long,20191216
6956,600346.XSHG,long,20191216
25292,000656.XSHE,long,20191216
10020,601288.XSHG,long,20191216
22531,002607.XSHE,long,20191216
17912,000001.XSHE,long,20191216
24036,002594.XSHE,long,20191216
14474,600893.XSHG,long,20191216
7046,600031.XSHG,long,20191216
8280,603259.XSHG,long,20191216
6307,601211.XSHG,long,20191216
14564,600436.XSHG,long,20191216
5065,600027.XSHG,long,20191216
3164,601919.XSHG,long,20191216
3254,600522.XSHG,long,20191216
5155,601009.XSHG,long,20191216
13091,601111.XSHG,long,20191216
14204,603658.XSHG,long,20191216
25651,000425.XSHE,long,20191216
2625,600030.XSHG,long,20191216
14654,600089.XSHG,long,20191216
11099,601577.XSHG,long,20191216
11920,600999.XSHG,long,20191216
8370,601688.XSHG,long,20191216
10035,600968.XSHG,long,20191216
9930,601857.XSHG,long,20191216
13909,600176.XSHG,long,20191216
5605,601360.XSHG,long,20191216
17822,300144.XSHE,long,20191216
10164,603501.XSHG,long,20191216
8260,600109.XSHG,long,20191216
18828,002555.XSHE,long,20191216
13999,601877.XSHG,long,20191216
18002,300015.XSHE,long,20191216
24126,002044.XSHE,long,20191216
17732,000166.XSHE,long,20191216
11200,600660.XSHG,long,20191216
11740,601888.XSHG,long,20191216
8032,601229.XSHG,long,20191216
2804,601021.XSHG,long,20191216
18182,000876.XSHE,long,20191216
24632,300014.XSHE,long,20191216
13819,601916.XSHG,long,20191216
12911,601992.XSHG,long,20191216
18561,002146.XSHE,long,20191216
7695,600183.XSHG,long,20191216
12189,601231.XSHG,long,20191216
18201,002938.XSHE,long,20191216
14294,601800.XSHG,long,20191216
8940,601108.XSHG,long,20191216
2984,600233.XSHG,long,20191216
11080,601939.XSHG,long,20191216
11110,601077.XSHG,long,20191216
23251,000063.XSHE,long,20191216
13001,601618.XSHG,long,20191216
6487,600398.XSHG,long,20191216
4885,600690.XSHG,long,20191216
8730,600050.XSHG,long,20191216
2715,601398.XSHG,long,20191216
23341,300059.XSHE,long,20191216
14384,601216.XSHG,long,20191216
14018,601298.XSHG,long,20191216
3074,600016.XSHG,long,20191216
18738,300433.XSHE,long,20191216
25022,000725.XSHE,long,20191216
2894,600637.XSHG,long,20191216
18092,002410.XSHE,long,20191216
10125,600516.XSHG,long,20191216
18651,000661.XSHE,long,20191216
18471,002673.XSHE,long,20191216
14066,600977.XSHG,long,20191216
4975,600299.XSHG,long,20191216
13811,600015.XSHG,long,20191216
21945,300136.XSHE,long,20191216
18381,000728.XSHE,long,20191216
18291,002241.XSHE,long,20191216
4075,603160.XSHG,long,20191216
8910,601607.XSHG,long,20191216
10566,600085.XSHG,long,20191216
16420,000961.XSHE,long,20191216
5979,600958.XSHG,long,20191216
7850,601319.XSHG,long,20191216
15684,600583.XSHG,long,20191216
7979,603833.XSHG,long,20191216
8170,600482.XSHG,long,20191216
25112,002624.XSHE,long,20191216
13361,600029.XSHG,long,20191216
4255,601166.XSHG,long,20191216
13541,601018.XSHG,long,20191216
8080,600919.XSHG,long,20191216
16510,000066.XSHE,long,20191216
3847,600900.XSHG,long,20191216
23630,000776.XSHE,long,20191216
15594,601006.XSHG,long,20191216
15504,600025.XSHG,long,20191216
16600,300122.XSHE,long,20191216
6776,601138.XSHG,long,20191216
22125,002352.XSHE,long,20191216
15474,600297.XSHG,long,20191216
16690,002456.XSHE,long,20191216
16705,002958.XSHE,long,20191216
22261,002841.XSHE,long,20191216
3757,601225.XSHG,long,20191216
25561,002024.XSHE,long,20191216
4345,600809.XSHG,long,20191216
11290,600276.XSHG,long,20191216
5245,600585.XSHG,long,20191216
3937,600438.XSHG,long,20191216
10720,601155.XSHG,long,20191216
11830,601328.XSHG,long,20191216
11650,600004.XSHG,long,20191216
13451,601390.XSHG,long,20191216
15954,601898.XSHG,long,20191216
6159,603369.XSHG,long,20191216
16044,601336.XSHG,long,20191216
10656,603019.XSHG,long,20191216
25381,300413.XSHE,long,20191216
16092,603986.XSHG,long,20191216
16117,601828.XSHG,long,20191216
24842,002916.XSHE,long,20191216
22215,000858.XSHE,long,20191216
10664,601658.XSHG,long,20191216
5335,600208.XSHG,long,20191216
15864,600009.XSHG,long,20191216
16132,601236.XSHG,long,20191216
23720,002736.XSHE,long,20191216
4165,601669.XSHG,long,20191216
16150,600928.XSHG,long,20191216
4027,600104.XSHG,long,20191216
6397,600886.XSHG,long,20191216
8820,601989.XSHG,long,20191216
23810,002157.XSHE,long,20191216
16240,600489.XSHG,long,20191216
15774,600196.XSHG,long,20191216
16330,600115.XSHG,long,20191216
24812,000860.XSHE,long,20191216
6757,601633.XSHG,long,20191216
14674,603156.XSHG,long,20191216
10476,600406.XSHG,long,20191216
5425,600010.XSHG,long,20191216
24306,002466.XSHE,long,20191216
14963,600362.XSHG,long,20191216
17283,002601.XSHE,long,20191216
3473,601318.XSHG,long,20191216
13181,600705.XSHG,long,20191216
4615,601988.XSHG,long,20191216
14873,600795.XSHG,long,20191216
17373,002050.XSHE,long,20191216
22035,300003.XSHE,long,20191216
22441,000723.XSHE,long,20191216
14783,601162.XSHG,long,20191216
17463,000625.XSHE,long,20191216
23450,002945.XSHE,long,20191216
3383,601878.XSHG,long,20191216
14764,601668.XSHG,long,20191216
6249,601766.XSHG,long,20191216
17553,002468.XSHE,long,20191216
23431,002422.XSHE,long,20191216
