,code,operation,time
2068,601212.XSHG,long_sell,20190610
1390,601066.XSHG,long_sell,20190610
2796,601828.XSHG,long_sell,20190610
1107,600968.XSHG,long_sell,20190610
2217,601236.XSHG,long_sell,20190612
1108,600968.XSHG,long_sell,20190612
234,600025.XSHG,long_sell,20190612
2329,601319.XSHG,long_sell,20190612
975,600928.XSHG,long_sell,20190612
5159,002958.XSHE,long_sell,20190612
2267,601298.XSHG,long_sell,20190612
1391,601066.XSHG,long_sell,20190612
5130,002945.XSHE,long_sell,20190612
1634,601138.XSHG,long_sell,20190612
2797,601828.XSHG,long_sell,20190612
2069,601212.XSHG,long_sell,20190612
2489,601698.XSHG,long_sell,20190612
2268,601298.XSHG,long_sell,20190613
2070,601212.XSHG,long_sell,20190613
1109,600968.XSHG,long_sell,20190613
235,600025.XSHG,long_sell,20190613
2218,601236.XSHG,long_sell,20190613
2490,601698.XSHG,long_sell,20190613
1635,601138.XSHG,long_sell,20190613
2798,601828.XSHG,long_sell,20190613
5160,002958.XSHE,long_sell,20190613
976,600928.XSHG,long_sell,20190613
2330,601319.XSHG,long_sell,20190613
1392,601066.XSHG,long_sell,20190613
2219,601236.XSHG,long_sell,20190614
977,600928.XSHG,long_sell,20190614
1393,601066.XSHG,long_sell,20190614
2071,601212.XSHG,long_sell,20190614
2799,601828.XSHG,long_sell,20190614
5161,002958.XSHE,long_sell,20190614
2491,601698.XSHG,long_sell,20190614
2269,601298.XSHG,long_sell,20190614
2331,601319.XSHG,long_sell,20190614
236,600025.XSHG,long_sell,20190614
1110,600968.XSHG,long_sell,20190614
1636,601138.XSHG,long_sell,20190614
237,600025.XSHG,long_sell,20190617
978,600928.XSHG,long_sell,20190617
1111,600968.XSHG,long_sell,20190617
1637,601138.XSHG,long_sell,20190617
1394,601066.XSHG,long_sell,20190617
2492,601698.XSHG,long_sell,20190617
2072,601212.XSHG,long_sell,20190617
2270,601298.XSHG,long_sell,20190617
2220,601236.XSHG,long_sell,20190617
5162,002958.XSHE,long_sell,20190617
5114,002939.XSHE,long_sell,20190617
2800,601828.XSHG,long_sell,20190617
2332,601319.XSHG,long_sell,20190617
6495,600109.XSHG,long,20190702
14565,002736.XSHE,long,20190702
7696,600436.XSHG,long,20190702
12128,000596.XSHE,long,20190702
9370,601088.XSHG,long,20190702
8740,600837.XSHG,long,20190702
10825,601888.XSHG,long,20190702
6599,600118.XSHG,long,20190702
10811,601881.XSHG,long,20190702
6173,600038.XSHG,long,20190702
12095,000568.XSHE,long,20190702
5939,600025.XSHG,long,20190702
7126,600276.XSHG,long,20190702
13422,002153.XSHE,long,20190702
10673,601828.XSHG,long,20190702
6034,600029.XSHG,long,20190702
13458,002179.XSHE,long,20190702
7819,600489.XSHG,long,20190702
8247,600606.XSHG,long,20190702
12792,000895.XSHE,long,20190702
11085,601985.XSHG,long,20190702
5687,600009.XSHG,long,20190702
8681,600809.XSHG,long,20190702
13488,002202.XSHE,long,20190702
12640,000783.XSHE,long,20190702
9401,601111.XSHG,long,20190702
12726,000858.XSHE,long,20190702
6005,600028.XSHG,long,20190702
10992,601919.XSHG,long,20190702
14657,002841.XSHE,long,20190702
8598,600760.XSHG,long,20190702
6569,600115.XSHG,long,20190702
14696,002939.XSHE,long,20190702
10070,601377.XSHG,long,20190702
10133,601398.XSHG,long,20190702
9689,601212.XSHG,long,20190702
8009,600547.XSHG,long,20190702
11502,603986.XSHG,long,20190702
12410,000703.XSHE,long,20190702
9019,600928.XSHG,long,20190702
14689,002938.XSHE,long,20190702
11489,603899.XSHG,long,20190702
12236,000651.XSHE,long,20190702
7509,600372.XSHG,long,20190702
6749,600176.XSHG,long,20190702
11905,000413.XSHE,long,20190702
9654,601211.XSHG,long,20190702
13536,002230.XSHE,long,20190702
10269,601607.XSHG,long,20190702
15132,300142.XSHE,long,20190702
9634,601198.XSHG,long,20190702
10309,601628.XSHG,long,20190702
15154,300144.XSHE,long,20190702
13277,002081.XSHE,long,20190702
11403,603501.XSHG,long,20190702
14676,002916.XSHE,long,20190702
6283,600066.XSHG,long,20190702
13694,002271.XSHE,long,20190702
7305,600340.XSHG,long,20190702
9804,601236.XSHG,long,20190702
13729,002294.XSHE,long,20190702
6909,600188.XSHG,long,20190702
9141,600999.XSHG,long,20190702
11746,000157.XSHE,long,20190702
9782,601225.XSHG,long,20190702
14799,300015.XSHE,long,20190702
6856,600183.XSHG,long,20190702
12332,000661.XSHE,long,20190702
14705,002958.XSHE,long,20190702
14702,002945.XSHE,long,20190702
8081,600570.XSHG,long,20190702
15232,300408.XSHE,long,20190702
13168,002032.XSHE,long,20190702
11639,000063.XSHE,long,20190702
8441,600690.XSHG,long,20190702
8468,600703.XSHG,long,20190702
14291,002555.XSHE,long,20190702
9921,601318.XSHG,long,20190702
9927,601319.XSHG,long,20190702
11585,000001.XSHE,long,20190702
6943,600196.XSHG,long,20190702
13765,002304.XSHE,long,20190702
9983,601336.XSHG,long,20190702
9893,601298.XSHG,long,20190702
6074,600030.XSHG,long,20190702
13987,002422.XSHE,long,20190702
15192,300347.XSHE,long,20190702
12552,000768.XSHE,long,20190702
14143,002468.XSHE,long,20190702
13584,002236.XSHE,long,20190702
13838,002352.XSHE,long,20190702
7160,600297.XSHG,long,20190702
8215,600588.XSHG,long,20190702
9323,601066.XSHG,long,20190702
7621,600398.XSHG,long,20190702
7651,600406.XSHG,long,20190702
11183,601992.XSHG,long,20190702
5652,600004.XSHG,long,20190702
6466,600104.XSHG,long,20190702
14166,002475.XSHE,long,20190702
9470,601138.XSHG,long,20190702
14999,300122.XSHE,long,20190702
12055,000538.XSHE,long,20190702
8825,600867.XSHG,long,20190702
10610,601808.XSHG,long,20190702
13881,002410.XSHE,long,20190702
12600,000776.XSHE,long,20190702
13941,002415.XSHE,long,20190702
13341,002142.XSHE,long,20190702
7925,600519.XSHG,long,20190702
8180,600585.XSHG,long,20190702
13234,002050.XSHE,long,20190702
14412,002607.XSHE,long,20190702
7231,600309.XSHG,long,20190702
11325,603259.XSHG,long,20190702
10429,601698.XSHG,long,20190702
15254,300413.XSHE,long,20190702
8892,600887.XSHG,long,20190702
8559,600741.XSHG,long,20190702
14249,002508.XSHE,long,20190702
8922,600893.XSHG,long,20190702
7275,600332.XSHG,long,20190702
13628,002241.XSHE,long,20190702
10380,601669.XSHG,long,20190702
11371,603288.XSHG,long,20190702
10423,601688.XSHG,long,20190702
11316,603160.XSHG,long,20190702
2801,601828.XSHG,long_sell,20190708
2271,601298.XSHG,long_sell,20190708
2493,601698.XSHG,long_sell,20190708
5163,002958.XSHE,long_sell,20190708
2333,601319.XSHG,long_sell,20190708
1395,601066.XSHG,long_sell,20190708
1112,600968.XSHG,long_sell,20190708
1638,601138.XSHG,long_sell,20190708
979,600928.XSHG,long_sell,20190708
2073,601212.XSHG,long_sell,20190708
980,600928.XSHG,long_sell,20190709
5164,002958.XSHE,long_sell,20190709
1639,601138.XSHG,long_sell,20190709
2802,601828.XSHG,long_sell,20190709
5115,002939.XSHE,long_sell,20190709
1396,601066.XSHG,long_sell,20190709
2334,601319.XSHG,long_sell,20190709
2074,601212.XSHG,long_sell,20190709
2272,601298.XSHG,long_sell,20190709
2494,601698.XSHG,long_sell,20190709
1113,600968.XSHG,long_sell,20190709
981,600928.XSHG,long_sell,20190710
2803,601828.XSHG,long_sell,20190710
2273,601298.XSHG,long_sell,20190710
5116,002939.XSHE,long_sell,20190710
2495,601698.XSHG,long_sell,20190710
1640,601138.XSHG,long_sell,20190710
1397,601066.XSHG,long_sell,20190710
2335,601319.XSHG,long_sell,20190710
5165,002958.XSHE,long_sell,20190710
2075,601212.XSHG,long_sell,20190710
1114,600968.XSHG,long_sell,20190710
982,600928.XSHG,long_sell,20190711
2076,601212.XSHG,long_sell,20190711
2804,601828.XSHG,long_sell,20190711
2496,601698.XSHG,long_sell,20190711
5166,002958.XSHE,long_sell,20190711
2274,601298.XSHG,long_sell,20190711
1115,600968.XSHG,long_sell,20190711
2336,601319.XSHG,long_sell,20190711
1641,601138.XSHG,long_sell,20190711
5117,002939.XSHE,long_sell,20190711
1398,601066.XSHG,long_sell,20190711
2275,601298.XSHG,long_sell,20190712
1116,600968.XSHG,long_sell,20190712
983,600928.XSHG,long_sell,20190712
2805,601828.XSHG,long_sell,20190712
2497,601698.XSHG,long_sell,20190712
5118,002939.XSHE,long_sell,20190712
1399,601066.XSHG,long_sell,20190712
1642,601138.XSHG,long_sell,20190712
2077,601212.XSHG,long_sell,20190712
5167,002958.XSHE,long_sell,20190712
5168,002958.XSHE,long_sell,20190715
2078,601212.XSHG,long_sell,20190715
2337,601319.XSHG,long_sell,20190715
2221,601236.XSHG,long_sell,20190715
984,600928.XSHG,long_sell,20190715
2806,601828.XSHG,long_sell,20190715
1117,600968.XSHG,long_sell,20190715
2498,601698.XSHG,long_sell,20190715
5119,002939.XSHE,long_sell,20190715
1400,601066.XSHG,long_sell,20190715
1643,601138.XSHG,long_sell,20190715
2276,601298.XSHG,long_sell,20190715
2807,601828.XSHG,long_sell,20190716
1401,601066.XSHG,long_sell,20190716
5120,002939.XSHE,long_sell,20190716
2277,601298.XSHG,long_sell,20190716
2338,601319.XSHG,long_sell,20190716
1118,600968.XSHG,long_sell,20190716
2079,601212.XSHG,long_sell,20190716
985,600928.XSHG,long_sell,20190716
5169,002958.XSHE,long_sell,20190716
2499,601698.XSHG,long_sell,20190716
1644,601138.XSHG,long_sell,20190716
2222,601236.XSHG,long_sell,20190716
5121,002939.XSHE,long_sell,20190717
5170,002958.XSHE,long_sell,20190717
2278,601298.XSHG,long_sell,20190717
2080,601212.XSHG,long_sell,20190717
2223,601236.XSHG,long_sell,20190717
2808,601828.XSHG,long_sell,20190717
1645,601138.XSHG,long_sell,20190717
2500,601698.XSHG,long_sell,20190717
2339,601319.XSHG,long_sell,20190717
1119,600968.XSHG,long_sell,20190717
1402,601066.XSHG,long_sell,20190717
986,600928.XSHG,long_sell,20190717
1403,601066.XSHG,long_sell,20190718
1646,601138.XSHG,long_sell,20190718
2501,601698.XSHG,long_sell,20190718
987,600928.XSHG,long_sell,20190718
1120,600968.XSHG,long_sell,20190718
5171,002958.XSHE,long_sell,20190718
2340,601319.XSHG,long_sell,20190718
2279,601298.XSHG,long_sell,20190718
2224,601236.XSHG,long_sell,20190718
5122,002939.XSHE,long_sell,20190718
2081,601212.XSHG,long_sell,20190718
2809,601828.XSHG,long_sell,20190718
5123,002939.XSHE,long_sell,20190719
988,600928.XSHG,long_sell,20190719
2280,601298.XSHG,long_sell,20190719
5172,002958.XSHE,long_sell,20190719
2082,601212.XSHG,long_sell,20190719
1404,601066.XSHG,long_sell,20190719
2502,601698.XSHG,long_sell,20190719
2341,601319.XSHG,long_sell,20190719
2810,601828.XSHG,long_sell,20190719
1121,600968.XSHG,long_sell,20190719
1647,601138.XSHG,long_sell,20190719
2225,601236.XSHG,long_sell,20190719
5124,002939.XSHE,long_sell,20190722
5173,002958.XSHE,long_sell,20190722
2811,601828.XSHG,long_sell,20190722
1122,600968.XSHG,long_sell,20190722
1648,601138.XSHG,long_sell,20190722
1405,601066.XSHG,long_sell,20190722
2083,601212.XSHG,long_sell,20190722
2281,601298.XSHG,long_sell,20190722
989,600928.XSHG,long_sell,20190722
2503,601698.XSHG,long_sell,20190722
2226,601236.XSHG,long_sell,20190722
5174,002958.XSHE,long_sell,20190723
2227,601236.XSHG,long_sell,20190723
5125,002939.XSHE,long_sell,20190723
2084,601212.XSHG,long_sell,20190723
1123,600968.XSHG,long_sell,20190723
2282,601298.XSHG,long_sell,20190723
2504,601698.XSHG,long_sell,20190723
238,600025.XSHG,long_sell,20190723
2812,601828.XSHG,long_sell,20190723
1406,601066.XSHG,long_sell,20190723
990,600928.XSHG,long_sell,20190723
1649,601138.XSHG,long_sell,20190723
3650,000157.XSHE,long_sell,20190729
2228,601236.XSHG,long_sell,20190729
1297,601012.XSHG,long_sell,20190729
5175,002958.XSHE,long_sell,20190729
2085,601212.XSHG,long_sell,20190729
5126,002939.XSHE,long_sell,20190729
991,600928.XSHG,long_sell,20190729
2283,601298.XSHG,long_sell,20190729
1650,601138.XSHG,long_sell,20190729
2342,601319.XSHG,long_sell,20190729
1407,601066.XSHG,long_sell,20190729
1124,600968.XSHG,long_sell,20190729
2813,601828.XSHG,long_sell,20190729
2505,601698.XSHG,long_sell,20190729
1125,600968.XSHG,long_sell,20190802
2086,601212.XSHG,long_sell,20190802
5176,002958.XSHE,long_sell,20190802
1408,601066.XSHG,long_sell,20190802
5337,300136.XSHE,long_sell,20190802
992,600928.XSHG,long_sell,20190802
1651,601138.XSHG,long_sell,20190802
2284,601298.XSHG,long_sell,20190802
2814,601828.XSHG,long_sell,20190802
2506,601698.XSHG,long_sell,20190802
5127,002939.XSHE,long_sell,20190802
993,600928.XSHG,long_sell,20190805
2507,601698.XSHG,long_sell,20190805
2343,601319.XSHG,long_sell,20190805
1126,600968.XSHG,long_sell,20190805
1409,601066.XSHG,long_sell,20190805
2285,601298.XSHG,long_sell,20190805
2815,601828.XSHG,long_sell,20190805
5177,002958.XSHE,long_sell,20190805
1652,601138.XSHG,long_sell,20190805
2087,601212.XSHG,long_sell,20190805
1410,601066.XSHG,long_sell,20190806
994,600928.XSHG,long_sell,20190806
1653,601138.XSHG,long_sell,20190806
2508,601698.XSHG,long_sell,20190806
2286,601298.XSHG,long_sell,20190806
2816,601828.XSHG,long_sell,20190806
1127,600968.XSHG,long_sell,20190806
2088,601212.XSHG,long_sell,20190806
5178,002958.XSHE,long_sell,20190806
2089,601212.XSHG,long_sell,20190807
1128,600968.XSHG,long_sell,20190807
2509,601698.XSHG,long_sell,20190807
5179,002958.XSHE,long_sell,20190807
2287,601298.XSHG,long_sell,20190807
1411,601066.XSHG,long_sell,20190807
2817,601828.XSHG,long_sell,20190807
406,600183.XSHG,long_sell,20190807
995,600928.XSHG,long_sell,20190807
1654,601138.XSHG,long_sell,20190807
2288,601298.XSHG,long_sell,20190808
2344,601319.XSHG,long_sell,20190808
2510,601698.XSHG,long_sell,20190808
996,600928.XSHG,long_sell,20190808
5180,002958.XSHE,long_sell,20190808
2090,601212.XSHG,long_sell,20190808
1129,600968.XSHG,long_sell,20190808
1655,601138.XSHG,long_sell,20190808
2818,601828.XSHG,long_sell,20190808
1412,601066.XSHG,long_sell,20190808
2091,601212.XSHG,long_sell,20190809
997,600928.XSHG,long_sell,20190809
5181,002958.XSHE,long_sell,20190809
2819,601828.XSHG,long_sell,20190809
1656,601138.XSHG,long_sell,20190809
1130,600968.XSHG,long_sell,20190809
1413,601066.XSHG,long_sell,20190809
2511,601698.XSHG,long_sell,20190809
2289,601298.XSHG,long_sell,20190809
998,600928.XSHG,long_sell,20190812
2092,601212.XSHG,long_sell,20190812
1657,601138.XSHG,long_sell,20190812
1414,601066.XSHG,long_sell,20190812
1131,600968.XSHG,long_sell,20190812
2512,601698.XSHG,long_sell,20190812
2345,601319.XSHG,long_sell,20190812
2820,601828.XSHG,long_sell,20190812
5182,002958.XSHE,long_sell,20190812
2290,601298.XSHG,long_sell,20190812
1658,601138.XSHG,long_sell,20190813
2291,601298.XSHG,long_sell,20190813
1415,601066.XSHG,long_sell,20190813
2346,601319.XSHG,long_sell,20190813
2513,601698.XSHG,long_sell,20190813
2093,601212.XSHG,long_sell,20190813
999,600928.XSHG,long_sell,20190813
2821,601828.XSHG,long_sell,20190813
5183,002958.XSHE,long_sell,20190813
1132,600968.XSHG,long_sell,20190813
1416,601066.XSHG,long_sell,20190814
2292,601298.XSHG,long_sell,20190814
5128,002939.XSHE,long_sell,20190814
1659,601138.XSHG,long_sell,20190814
2822,601828.XSHG,long_sell,20190814
1133,600968.XSHG,long_sell,20190814
2514,601698.XSHG,long_sell,20190814
2094,601212.XSHG,long_sell,20190814
5184,002958.XSHE,long_sell,20190814
2347,601319.XSHG,long_sell,20190814
1000,600928.XSHG,long_sell,20190814
2095,601212.XSHG,long_sell,20190815
1660,601138.XSHG,long_sell,20190815
2515,601698.XSHG,long_sell,20190815
1417,601066.XSHG,long_sell,20190815
1001,600928.XSHG,long_sell,20190815
2293,601298.XSHG,long_sell,20190815
2348,601319.XSHG,long_sell,20190815
2823,601828.XSHG,long_sell,20190815
5185,002958.XSHE,long_sell,20190815
1134,600968.XSHG,long_sell,20190815
5186,002958.XSHE,long_sell,20190816
1418,601066.XSHG,long_sell,20190816
2516,601698.XSHG,long_sell,20190816
2294,601298.XSHG,long_sell,20190816
2349,601319.XSHG,long_sell,20190816
2096,601212.XSHG,long_sell,20190816
1135,600968.XSHG,long_sell,20190816
1002,600928.XSHG,long_sell,20190816
1661,601138.XSHG,long_sell,20190816
2824,601828.XSHG,long_sell,20190816
11404,603501.XSHG,long,20190904
11458,603833.XSHG,long,20190904
8560,600741.XSHG,long,20190904
14800,300015.XSHE,long,20190904
6944,600196.XSHG,long,20190904
13235,002050.XSHE,long,20190904
11372,603288.XSHG,long,20190904
6857,600183.XSHG,long,20190904
11503,603986.XSHG,long,20190904
6910,600188.XSHG,long,20190904
8826,600867.XSHG,long,20190904
6659,600153.XSHG,long,20190904
8923,600893.XSHG,long,20190904
14250,002508.XSHE,long,20190904
6600,600118.XSHG,long,20190904
11806,000333.XSHE,long,20190904
11866,000338.XSHE,long,20190904
13127,002027.XSHE,long,20190904
6444,600100.XSHG,long,20190904
14911,300033.XSHE,long,20190904
6284,600066.XSHG,long,20190904
13084,002010.XSHE,long,20190904
12096,000568.XSHE,long,20190904
7127,600276.XSHG,long,20190904
11326,603259.XSHG,long,20190904
8599,600760.XSHG,long,20190904
11296,603019.XSHG,long,20190904
9471,601138.XSHG,long,20190904
13839,002352.XSHE,long,20190904
9020,600928.XSHG,long,20190904
10430,601698.XSHG,long,20190904
8849,600886.XSHG,long,20190904
7926,600519.XSHG,long,20190904
14506,002714.XSHE,long,20190904
8082,600570.XSHG,long,20190904
8216,600588.XSHG,long,20190904
10028,601360.XSHG,long,20190904
9894,601298.XSHG,long,20190904
9850,601238.XSHG,long,20190904
9805,601236.XSHG,long,20190904
9690,601212.XSHG,long,20190904
8402,600674.XSHG,long,20190904
13799,002311.XSHE,long,20190904
6174,600038.XSHG,long,20190904
8741,600837.XSHG,long,20190904
9076,600977.XSHG,long,20190904
9457,601117.XSHG,long,20190904
8442,600690.XSHG,long,20190904
9249,601012.XSHG,long,20190904
9324,601066.XSHG,long,20190904
7232,600309.XSHG,long,20190904
7343,600346.XSHG,long,20190904
11184,601992.XSHG,long,20190904
14706,002958.XSHE,long,20190904
10993,601919.XSHG,long,20190904
14677,002916.XSHE,long,20190904
7510,600372.XSHG,long,20190904
10888,601898.XSHG,long,20190904
7582,600390.XSHG,long,20190904
14753,300003.XSHE,long,20190904
10826,601888.XSHG,long,20190904
13489,002202.XSHE,long,20190904
10693,601838.XSHG,long,20190904
10674,601828.XSHG,long,20190904
13537,002230.XSHE,long,20190904
14605,002739.XSHE,long,20190904
9058,600968.XSHG,long,20190904
10611,601808.XSHG,long,20190904
7719,600438.XSHG,long,20190904
8682,600809.XSHG,long,20190904
13459,002179.XSHE,long,20190904
12129,000596.XSHE,long,20190904
14658,002841.XSHE,long,20190904
12727,000858.XSHE,long,20190904
12553,000768.XSHE,long,20190904
15255,300413.XSHE,long,20190904
5653,600004.XSHG,long,20190904
15155,300144.XSHE,long,20190904
12237,000651.XSHE,long,20190904
12988,002001.XSHE,long,20190904
12601,000776.XSHE,long,20190904
14507,002714.XSHE,long,20190909
13128,002027.XSHE,long,20190909
13538,002230.XSHE,long,20190909
5818,600016.XSHG,long,20190909
11867,000338.XSHE,long,20190909
13942,002415.XSHE,long,20190909
8502,600705.XSHG,long,20190909
14606,002739.XSHE,long,20190909
11504,603986.XSHG,long,20190909
7006,600219.XSHG,long,20190909
10675,601828.XSHG,long,20190909
9371,601088.XSHG,long,20190909
6445,600100.XSHG,long,20190909
14251,002508.XSHE,long,20190909
15256,300413.XSHE,long,20190909
10092,601390.XSHG,long,20190909
8561,600741.XSHG,long,20190909
10694,601838.XSHG,long,20190909
8600,600760.XSHG,long,20190909
6858,600183.XSHG,long,20190909
8683,600809.XSHG,long,20190909
11931,000415.XSHE,long,20190909
8181,600585.XSHG,long,20190909
13490,002202.XSHE,long,20190909
8083,600570.XSHG,long,20190909
10658,601818.XSHG,long,20190909
12238,000651.XSHE,long,20190909
11373,603288.XSHG,long,20190909
12554,000768.XSHE,long,20190909
7953,600522.XSHG,long,20190909
9565,601169.XSHG,long,20190909
7927,600519.XSHG,long,20190909
6601,600118.XSHG,long,20190909
9472,601138.XSHG,long,20190909
5717,600010.XSHG,long,20190909
13629,002241.XSHE,long,20190909
9458,601117.XSHG,long,20190909
13882,002410.XSHE,long,20190909
10381,601669.XSHG,long,20190909
6911,600188.XSHG,long,20190909
6660,600153.XSHG,long,20190909
7750,600482.XSHG,long,20190909
11747,000157.XSHE,long,20190909
10431,601698.XSHG,long,20190909
10292,601618.XSHG,long,20190909
6945,600196.XSHG,long,20190909
10493,601766.XSHG,long,20190909
13800,002311.XSHE,long,20190909
12602,000776.XSHE,long,20190909
11405,603501.XSHG,long,20190909
9596,601186.XSHG,long,20190909
10612,601808.XSHG,long,20190909
11807,000333.XSHE,long,20190909
14292,002555.XSHE,long,20190909
8443,600690.XSHG,long,20190909
9325,601066.XSHG,long,20190909
10743,601857.XSHG,long,20190909
5654,600004.XSHG,long,20190909
8827,600867.XSHG,long,20190909
7128,600276.XSHG,long,20190909
13423,002153.XSHE,long,20190909
14380,002602.XSHE,long,20190909
12989,002001.XSHE,long,20190909
6175,600038.XSHG,long,20190909
7344,600346.XSHG,long,20190909
13065,002008.XSHE,long,20190909
7511,600372.XSHG,long,20190909
9059,600968.XSHG,long,20190909
15301,300433.XSHE,long,20190909
14678,002916.XSHE,long,20190909
10994,601919.XSHG,long,20190909
8281,600637.XSHG,long,20190909
11259,601998.XSHG,long,20190909
9021,600928.XSHG,long,20190909
7388,600352.XSHG,long,20190909
9806,601236.XSHG,long,20190909
8993,600919.XSHG,long,20190909
14413,002607.XSHE,long,20190909
14707,002958.XSHE,long,20190909
12728,000858.XSHE,long,20190909
11158,601989.XSHG,long,20190909
8924,600893.XSHG,long,20190909
14839,300017.XSHE,long,20190909
6798,600177.XSHG,long,20190909
11185,601992.XSHG,long,20190909
9077,600977.XSHG,long,20190909
10029,601360.XSHG,long,20190909
12097,000568.XSHE,long,20190909
9250,601012.XSHG,long,20190909
14912,300033.XSHE,long,20190909
13460,002179.XSHE,long,20190909
8712,600816.XSHG,long,20190909
15156,300144.XSHE,long,20190909
14754,300003.XSHE,long,20190909
9691,601212.XSHG,long,20190909
15040,300124.XSHE,long,20190909
10889,601898.XSHG,long,20190909
6285,600066.XSHG,long,20190909
15000,300122.XSHE,long,20190909
11297,603019.XSHG,long,20190909
11459,603833.XSHG,long,20190909
8742,600837.XSHG,long,20190909
7583,600390.XSHG,long,20190909
9171,601006.XSHG,long,20190909
14659,002841.XSHE,long,20190909
13342,002142.XSHE,long,20190909
13085,002010.XSHE,long,20190909
9733,601216.XSHG,long,20190909
13236,002050.XSHE,long,20190909
8217,600588.XSHG,long,20190909
7233,600309.XSHG,long,20190909
8182,600585.XSHG,long,20190910
7954,600522.XSHG,long,20190910
15041,300124.XSHE,long,20190910
8131,600583.XSHG,long,20190910
6912,600188.XSHG,long,20190910
8084,600570.XSHG,long,20190910
8282,600637.XSHG,long,20190910
13237,002050.XSHE,long,20190910
10293,601618.XSHG,long,20190910
8218,600588.XSHG,long,20190910
10093,601390.XSHG,long,20190910
6859,600183.XSHG,long,20190910
10030,601360.XSHG,long,20190910
13539,002230.XSHE,long,20190910
10355,601668.XSHG,long,20190910
10777,601877.XSHG,long,20190910
7584,600390.XSHG,long,20190910
11298,603019.XSHG,long,20190910
14660,002841.XSHE,long,20190910
12990,002001.XSHE,long,20190910
7234,600309.XSHG,long,20190910
13343,002142.XSHE,long,20190910
13424,002153.XSHE,long,20190910
10890,601898.XSHG,long,20190910
7345,600346.XSHG,long,20190910
7512,600372.XSHG,long,20190910
11260,601998.XSHG,long,20190910
10995,601919.XSHG,long,20190910
14679,002916.XSHE,long,20190910
7389,600352.XSHG,long,20190910
11218,601997.XSHG,long,20190910
14708,002958.XSHE,long,20190910
11159,601989.XSHG,long,20190910
11186,601992.XSHG,long,20190910
14755,300003.XSHE,long,20190910
13461,002179.XSHE,long,20190910
10744,601857.XSHG,long,20190910
7129,600276.XSHG,long,20190910
7928,600519.XSHG,long,20190910
7751,600482.XSHG,long,20190910
13630,002241.XSHE,long,20190910
10382,601669.XSHG,long,20190910
12447,000709.XSHE,long,20190910
10432,601698.XSHG,long,20190910
11406,603501.XSHG,long,20190910
10494,601766.XSHG,long,20190910
6946,600196.XSHG,long,20190910
11460,603833.XSHG,long,20190910
11374,603288.XSHG,long,20190910
10659,601818.XSHG,long,20190910
7007,600219.XSHG,long,20190910
14607,002739.XSHE,long,20190910
7091,600271.XSHG,long,20190910
10676,601828.XSHG,long,20190910
10695,601838.XSHG,long,20190910
11342,603260.XSHG,long,20190910
7652,600406.XSHG,long,20190910
13491,002202.XSHE,long,20190910
10613,601808.XSHG,long,20190910
11505,603986.XSHG,long,20190910
14381,002602.XSHE,long,20190910
13943,002415.XSHE,long,20190910
13086,002010.XSHE,long,20190910
12603,000776.XSHE,long,20190910
12834,000898.XSHE,long,20190910
9209,601009.XSHG,long,20190910
8743,600837.XSHG,long,20190910
8444,600690.XSHG,long,20190910
11748,000157.XSHE,long,20190910
12018,000425.XSHE,long,20190910
14879,300024.XSHE,long,20190910
13883,002410.XSHE,long,20190910
6570,600115.XSHG,long,20190910
9459,601117.XSHG,long,20190910
12098,000568.XSHE,long,20190910
6602,600118.XSHG,long,20190910
9473,601138.XSHG,long,20190910
8828,600867.XSHG,long,20190910
9172,601006.XSHG,long,20190910
14293,002555.XSHE,long,20190910
11808,000333.XSHE,long,20190910
6286,600066.XSHG,long,20190910
6312,600068.XSHG,long,20190910
9326,601066.XSHG,long,20190910
8684,600809.XSHG,long,20190910
8601,600760.XSHG,long,20190910
15001,300122.XSHE,long,20190910
15257,300413.XSHE,long,20190910
14252,002508.XSHE,long,20190910
14913,300033.XSHE,long,20190910
14213,002493.XSHE,long,20190910
8713,600816.XSHG,long,20190910
8503,600705.XSHG,long,20190910
11868,000338.XSHE,long,20190910
9251,601012.XSHG,long,20190910
13129,002027.XSHE,long,20190910
14414,002607.XSHE,long,20190910
6446,600100.XSHG,long,20190910
9372,601088.XSHG,long,20190910
6176,600038.XSHG,long,20190910
12555,000768.XSHE,long,20190910
9078,600977.XSHG,long,20190910
9655,601211.XSHG,long,20190910
9635,601198.XSHG,long,20190910
6075,600030.XSHG,long,20190910
11640,000063.XSHE,long,20190910
5655,600004.XSHG,long,20190910
15157,300144.XSHE,long,20190910
9692,601212.XSHG,long,20190910
8994,600919.XSHG,long,20190910
9734,601216.XSHG,long,20190910
6006,600028.XSHG,long,20190910
12729,000858.XSHE,long,20190910
8925,600893.XSHG,long,20190910
9807,601236.XSHG,long,20190910
14840,300017.XSHE,long,20190910
6799,600177.XSHG,long,20190910
5819,600016.XSHG,long,20190910
9022,600928.XSHG,long,20190910
15302,300433.XSHE,long,20190910
11932,000415.XSHE,long,20190910
9566,601169.XSHG,long,20190910
5718,600010.XSHG,long,20190910
9597,601186.XSHG,long,20190910
12239,000651.XSHE,long,20190910
13066,002008.XSHE,long,20190910
6661,600153.XSHG,long,20190910
9060,600968.XSHG,long,20190910
13801,002311.XSHE,long,20190910
15303,300433.XSHE,long,20190911
9327,601066.XSHG,long,20190911
14709,002958.XSHE,long,20190911
12730,000858.XSHE,long,20190911
9173,601006.XSHG,long,20190911
10745,601857.XSHG,long,20190911
7513,600372.XSHG,long,20190911
