,code,operation,time
48332,600585.XSHG,long,20161214
45719,600339.XSHG,long,20161214
12427,600547.XSHG,long_sell,20161214
61694,002460.XSHE,long,20161214
56854,000625.XSHE,long,20161214
53167,601668.XSHG,long,20161214
36102,002252.XSHE,long_sell,20161214
57420,000661.XSHE,long,20161214
47018,600438.XSHG,long,20161214
62514,002773.XSHE,long,20161214
46025,600352.XSHG,long,20161214
12984,600583.XSHG,long_sell,20161215
63567,300498.XSHE,long,20161215
49996,600816.XSHG,long,20161215
21018,601600.XSHG,long_sell,20161215
50925,601006.XSHG,long,20161215
63239,300136.XSHE,long,20161215
43650,600104.XSHG,long,20161215
55704,000333.XSHE,long,20161215
53888,601877.XSHG,long,20161215
47214,600487.XSHG,long,20161215
29446,000656.XSHE,long_sell,20161215
56673,000568.XSHE,long,20161215
55119,000001.XSHE,long,20161215
49593,600741.XSHG,long,20161215
19323,601211.XSHG,long_sell,20161215
57228,000651.XSHE,long,20161215
60260,002142.XSHE,long,20161215
57808,000725.XSHE,long,20161216
30692,000768.XSHE,long_sell,20161216
41148,600000.XSHG,long,20161216
47823,600535.XSHG,long,20161216
41663,600015.XSHG,long,20161216
51016,601009.XSHG,long,20161216
45243,600276.XSHG,long,20161216
51746,601211.XSHG,long,20161216
23025,601857.XSHG,long_sell,20161216
2982,600038.XSHG,long_sell,20161216
47109,600482.XSHG,long,20161216
52011,601288.XSHG,long,20161216
58377,000858.XSHE,long,20161216
53045,601628.XSHG,long,20161216
60980,002271.XSHE,long,20161216
52094,601318.XSHG,long,20161216
54609,601989.XSHG,long,20161216
9685,600383.XSHG,long_sell,20161216
9513,600372.XSHG,long_sell,20161219
10774,600438.XSHG,long_sell,20161219
51610,601169.XSHG,long,20161219
36488,002304.XSHE,long_sell,20161219
51527,601166.XSHG,long,20161219
52689,601600.XSHG,long,20161219
53717,601818.XSHG,long,20161219
52532,601398.XSHG,long,20161219
10067,600398.XSHG,long_sell,20161219
42627,600036.XSHG,long,20161219
9875,600390.XSHG,long_sell,20161219
54550,601988.XSHG,long,20161219
56376,000425.XSHE,long,20161219
22722,601808.XSHG,long_sell,20161219
54772,601998.XSHG,long,20161219
52179,601328.XSHG,long,20161220
8460,600339.XSHG,long_sell,20161220
41773,600016.XSHG,long,20161220
24559,601992.XSHG,long_sell,20161220
17051,600893.XSHG,long_sell,20161220
57126,000630.XSHE,long,20161220
14782,600703.XSHG,long_sell,20161220
37077,002411.XSHE,long_sell,20161220
536,600009.XSHG,long_sell,20161220
59525,002024.XSHE,long,20161220
26956,000408.XSHE,long_sell,20161220
28022,000553.XSHE,long_sell,20161220
58673,000898.XSHE,long,20161220
57706,000709.XSHE,long,20161220
26130,000100.XSHE,long_sell,20161221
40523,300142.XSHE,long_sell,20161221
61125,002304.XSHE,long,20161221
23959,601933.XSHG,long_sell,20161221
5744,600170.XSHG,long_sell,20161221
18687,601117.XSHG,long_sell,20161221
17501,600998.XSHG,long_sell,20161221
32938,002007.XSHE,long_sell,20161221
18075,601012.XSHG,long_sell,20161221
12613,600566.XSHG,long_sell,20161221
8132,600309.XSHG,long_sell,20161221
36726,002311.XSHE,long_sell,20161221
33684,002027.XSHE,long_sell,20161221
54688,601997.XSHG,long,20161221
40088,300072.XSHE,long_sell,20161221
36362,002294.XSHE,long_sell,20161221
53096,601633.XSHG,long,20161221
31227,000786.XSHE,long_sell,20161221
38308,002558.XSHE,long_sell,20161221
19456,601216.XSHG,long_sell,20161221
14950,600704.XSHG,long_sell,20161221
29629,000661.XSHE,long_sell,20161222
347,600004.XSHG,long_sell,20161222
12069,600522.XSHG,long_sell,20161222
35522,002202.XSHE,long_sell,20161222
39477,300017.XSHE,long_sell,20161222
5208,600115.XSHG,long_sell,20161222
40631,300144.XSHE,long_sell,20161222
20333,601360.XSHG,long_sell,20161222
3354,600050.XSHG,long_sell,20161222
23327,601888.XSHG,long_sell,20161222
16140,600816.XSHG,long_sell,20161222
12259,600535.XSHG,long_sell,20161222
35959,002241.XSHE,long_sell,20161222
39050,002773.XSHE,long_sell,20161222
36966,002410.XSHE,long_sell,20161222
40981,300433.XSHE,long_sell,20161222
37763,002468.XSHE,long_sell,20161222
1883,600027.XSHG,long_sell,20161222
7949,600299.XSHG,long_sell,20161222
13872,600660.XSHG,long_sell,20161222
15786,600795.XSHG,long_sell,20161222
7030,600221.XSHG,long_sell,20161222
27292,000415.XSHE,long_sell,20161222
25770,000063.XSHE,long_sell,20161222
12797,600570.XSHG,long_sell,20161222
34061,002044.XSHE,long_sell,20161222
41978,600019.XSHG,long,20161222
38406,002594.XSHE,long_sell,20161222
33120,002008.XSHE,long_sell,20161222
34384,002065.XSHE,long_sell,20161222
32499,000963.XSHE,long_sell,20161222
38752,002625.XSHE,long_sell,20161222
7780,600297.XSHG,long_sell,20161222
39728,300033.XSHE,long_sell,20161222
25959,000069.XSHE,long_sell,20161223
32132,000938.XSHE,long_sell,20161223
35214,002153.XSHE,long_sell,20161223
46505,600390.XSHG,long,20161223
39602,300024.XSHE,long_sell,20161223
5938,600176.XSHG,long_sell,20161223
47626,600519.XSHG,long,20161223
20589,601390.XSHG,long_sell,20161223
21949,601669.XSHG,long_sell,20161223
36605,002310.XSHE,long_sell,20161223
22565,601800.XSHG,long_sell,20161223
5025,600111.XSHG,long_sell,20161223
39343,300015.XSHE,long_sell,20161223
5390,600118.XSHG,long_sell,20161223
3527,600061.XSHG,long_sell,20161223
33883,002032.XSHE,long_sell,20161223
2243,600029.XSHG,long_sell,20161223
38122,002508.XSHE,long_sell,20161223
4835,600109.XSHG,long_sell,20161223
63468,300296.XSHE,long,20161223
40938,300413.XSHE,long_sell,20161223
30329,000725.XSHE,long_sell,20161223
24173,601985.XSHG,long_sell,20161223
1685,600023.XSHG,long_sell,20161223
31595,000876.XSHE,long_sell,20161223
10599,600436.XSHG,long_sell,20161223
11706,600516.XSHG,long_sell,20161223
18167,601018.XSHG,long_sell,20161223
8307,600332.XSHG,long_sell,20161226
35814,002236.XSHE,long_sell,20161226
1449,600018.XSHG,long_sell,20161226
22331,601766.XSHG,long_sell,20161226
38836,002673.XSHE,long_sell,20161226
20864,601555.XSHG,long_sell,20161226
21858,601668.XSHG,long_sell,20161226
17805,601006.XSHG,long_sell,20161226
19213,601186.XSHG,long_sell,20161226
18562,601111.XSHG,long_sell,20161226
4290,600089.XSHG,long_sell,20161226
40885,300408.XSHE,long_sell,20161226
21351,601607.XSHG,long_sell,20161226
38659,002624.XSHE,long_sell,20161226
37424,002456.XSHE,long_sell,20161226
3909,600068.XSHG,long_sell,20161226
21461,601618.XSHG,long_sell,20161226
3719,600066.XSHG,long_sell,20161227
4462,600100.XSHG,long_sell,20161227
40426,300136.XSHE,long_sell,20161227
24451,601989.XSHG,long_sell,20161227
24815,603019.XSHG,long_sell,20161227
37320,002422.XSHE,long_sell,20161227
20449,601377.XSHG,long_sell,20161227
22070,601688.XSHG,long_sell,20161227
55542,000100.XSHE,long,20161227
23847,601919.XSHG,long_sell,20161227
23960,601933.XSHG,long_sell,20161227
41028,300498.XSHE,long_sell,20161227
27139,000413.XSHE,long_sell,20161227
22723,601808.XSHG,long_sell,20161227
57323,000656.XSHE,long,20161227
26603,000338.XSHE,long_sell,20161227
16695,600886.XSHG,long_sell,20161227
39975,300070.XSHE,long_sell,20161227
26796,000402.XSHE,long_sell,20161227
890,600011.XSHG,long_sell,20161227
37882,002475.XSHE,long_sell,20161227
14241,600674.XSHG,long_sell,20161227
58000,000768.XSHE,long,20161228
34711,002120.XSHE,long_sell,20161228
30153,000709.XSHE,long_sell,20161228
45328,600297.XSHG,long,20161228
29280,000651.XSHE,long_sell,20161228
40319,300124.XSHE,long_sell,20161228
15409,600741.XSHG,long_sell,20161228
34890,002142.XSHE,long_sell,20161228
51434,601155.XSHG,long,20161228
49901,600809.XSHG,long,20161228
4647,600104.XSHG,long_sell,20161228
30004,000703.XSHE,long_sell,20161228
41350,600009.XSHG,long,20161229
24119,601939.XSHG,long_sell,20161229
37200,002415.XSHE,long_sell,20161229
19967,601318.XSHG,long_sell,20161229
47019,600438.XSHG,long,20161229
6496,600196.XSHG,long_sell,20161229
21630,601628.XSHG,long_sell,20161229
33500,002024.XSHE,long_sell,20161229
61252,002311.XSHE,long,20161229
10068,600398.XSHG,long_sell,20161229
21735,601633.XSHG,long_sell,20161229
32742,002001.XSHE,long_sell,20161229
41029,300498.XSHE,long_sell,20161230
48224,600583.XSHG,long,20161230
11895,600519.XSHG,long_sell,20161230
7217,600233.XSHG,long_sell,20161230
24560,601992.XSHG,long_sell,20161230
26311,000157.XSHE,long_sell,20161230
23473,601898.XSHG,long_sell,20161230
63055,300072.XSHE,long,20161230
24989,603288.XSHG,long_sell,20161230
34891,002142.XSHE,long_sell,20161230
19679,601238.XSHG,long_sell,20161230
34712,002120.XSHE,long_sell,20161230
58273,000786.XSHE,long,20161230
10421,600415.XSHG,long_sell,20161230
2983,600038.XSHG,long_sell,20161230
25577,000002.XSHE,long_sell,20161230
14951,600704.XSHG,long_sell,20161230
26453,000333.XSHE,long_sell,20170103
30330,000725.XSHE,long_sell,20170103
27659,000425.XSHE,long_sell,20170103
35371,002179.XSHE,long_sell,20170103
47824,600535.XSHG,long,20170103
38003,002493.XSHE,long_sell,20170103
24816,603019.XSHG,long_sell,20170103
1075,600015.XSHG,long_sell,20170103
4648,600104.XSHG,long_sell,20170103
28397,000596.XSHE,long_sell,20170103
27479,000423.XSHE,long_sell,20170103
39729,300033.XSHE,long_sell,20170103
7606,600276.XSHG,long_sell,20170103
56177,000415.XSHE,long,20170103
15973,600809.XSHG,long_sell,20170103
11327,600489.XSHG,long_sell,20170103
9686,600383.XSHG,long_sell,20170103
16515,600867.XSHG,long_sell,20170103
36489,002304.XSHE,long_sell,20170103
22467,601788.XSHG,long_sell,20170103
11519,600498.XSHG,long_sell,20170103
40524,300142.XSHE,long_sell,20170103
9362,600369.XSHG,long_sell,20170103
22071,601688.XSHG,long_sell,20170103
9876,600390.XSHG,long_sell,20170103
348,600004.XSHG,long_sell,20170103
17976,601009.XSHG,long_sell,20170103
12428,600547.XSHG,long_sell,20170103
13697,600637.XSHG,long_sell,20170103
42226,600028.XSHG,long,20170103
54918,603799.XSHG,long,20170103
35663,002230.XSHE,long_sell,20170104
32939,002007.XSHE,long_sell,20170104
28216,000568.XSHE,long_sell,20170104
14783,600703.XSHG,long_sell,20170104
1686,600023.XSHG,long_sell,20170104
8308,600332.XSHG,long_sell,20170104
22836,601818.XSHG,long_sell,20170104
40632,300144.XSHE,long_sell,20170104
6112,600177.XSHG,long_sell,20170104
31034,000783.XSHE,long_sell,20170104
17052,600893.XSHG,long_sell,20170104
19073,601169.XSHG,long_sell,20170104
1450,600018.XSHG,long_sell,20170104
18385,601088.XSHG,long_sell,20170104
11145,600487.XSHG,long_sell,20170104
19270,601198.XSHG,long_sell,20170104
31767,000895.XSHE,long_sell,20170104
30509,000728.XSHE,long_sell,20170104
24344,601988.XSHG,long_sell,20170104
60434,002153.XSHE,long,20170104
16887,600887.XSHG,long_sell,20170104
39211,300003.XSHE,long_sell,20170104
18916,601166.XSHG,long_sell,20170104
38219,002555.XSHE,long_sell,20170104
36848,002352.XSHE,long_sell,20170104
16324,600837.XSHG,long_sell,20170104
54334,601933.XSHG,long,20170104
1621,600019.XSHG,long_sell,20170104
39478,300017.XSHE,long_sell,20170104
24761,601998.XSHG,long_sell,20170104
63240,300136.XSHE,long,20170105
15787,600795.XSHG,long_sell,20170105
7402,600271.XSHG,long_sell,20170105
15061,600705.XSHG,long_sell,20170105
28582,000625.XSHE,long_sell,20170105
28763,000627.XSHE,long_sell,20170105
40732,300251.XSHE,long_sell,20170105
6301,600188.XSHG,long_sell,20170105
7031,600221.XSHG,long_sell,20170105
59992,002065.XSHE,long,20170105
12070,600522.XSHG,long_sell,20170105
2611,600031.XSHG,long_sell,20170105
29096,000630.XSHE,long_sell,20170105
21164,601601.XSHG,long_sell,20170105
26604,000338.XSHE,long_sell,20170105
14608,600690.XSHG,long_sell,20170105
18168,601018.XSHG,long_sell,20170105
36226,002271.XSHE,long_sell,20170105
26957,000408.XSHE,long_sell,20170105
20123,601328.XSHG,long_sell,20170105
18226,601021.XSHG,long_sell,20170105
14242,600674.XSHG,long_sell,20170105
35960,002241.XSHE,long_sell,20170105
7781,600297.XSHG,long_sell,20170105
18563,601111.XSHG,long_sell,20170105
20230,601336.XSHG,long_sell,20170105
2433,600030.XSHG,long_sell,20170105
37646,002466.XSHE,long_sell,20170105
4291,600089.XSHG,long_sell,20170105
10600,600436.XSHG,long_sell,20170105
9514,600372.XSHG,long_sell,20170105
37764,002468.XSHE,long_sell,20170105
31952,000898.XSHE,long_sell,20170105
38660,002624.XSHE,long_sell,20170105
17341,600958.XSHG,long_sell,20170105
19324,601211.XSHG,long_sell,20170105
23610,601899.XSHG,long_sell,20170105
46613,600398.XSHG,long,20170105
8636,600340.XSHG,long_sell,20170105
30693,000768.XSHE,long_sell,20170105
30852,000776.XSHE,long_sell,20170105
24593,601997.XSHG,long_sell,20170105
9191,600362.XSHG,long_sell,20170105
38507,002601.XSHE,long_sell,20170105
31418,000858.XSHE,long_sell,20170105
711,600010.XSHG,long_sell,20170105
2786,600036.XSHG,long_sell,20170105
32301,000961.XSHE,long_sell,20170105
16696,600886.XSHG,long_sell,20170105
12798,600570.XSHG,long_sell,20170105
19522,601225.XSHG,long_sell,20170105
349,600004.XSHG,long_sell,20170105
13165,600585.XSHG,long_sell,20170105
33305,002010.XSHE,long_sell,20170105
25404,000001.XSHE,long_sell,20170105
20450,601377.XSHG,long_sell,20170105
164,600000.XSHG,long_sell,20170105
3159,600048.XSHG,long_sell,20170106
5745,600170.XSHG,long_sell,20170106
28023,000553.XSHE,long_sell,20170106
20865,601555.XSHG,long_sell,20170106
32551,001979.XSHE,long_sell,20170106
31596,000876.XSHE,long_sell,20170106
40089,300072.XSHE,long_sell,20170106
24452,601989.XSHG,long_sell,20170106
38123,002508.XSHE,long_sell,20170106
537,600009.XSHG,long_sell,20170106
14427,600688.XSHG,long_sell,20170106
19796,601288.XSHG,long_sell,20170106
1884,600027.XSHG,long_sell,20170106
59899,002050.XSHE,long,20170106
23026,601857.XSHG,long_sell,20170106
39344,300015.XSHE,long_sell,20170106
2244,600029.XSHG,long_sell,20170106
24872,603160.XSHG,long_sell,20170106
19582,601229.XSHG,long_sell,20170106
23848,601919.XSHG,long_sell,20170106
5391,600118.XSHG,long_sell,20170106
17256,600919.XSHG,long_sell,20170106
22724,601808.XSHG,long_sell,20170106
4115,600085.XSHG,long_sell,20170106
6850,600219.XSHG,long_sell,20170106
3720,600066.XSHG,long_sell,20170106
6672,600208.XSHG,long_sell,20170106
21019,601600.XSHG,long_sell,20170106
27660,000425.XSHE,long_sell,20170106
10970,600482.XSHG,long_sell,20170106
34562,002081.XSHE,long_sell,20170106
17631,600999.XSHG,long_sell,20170106
39603,300024.XSHE,long_sell,20170106
29630,000661.XSHE,long_sell,20170106
23961,601933.XSHG,long_sell,20170106
33685,002027.XSHE,long_sell,20170106
2054,600028.XSHG,long_sell,20170106
26131,000100.XSHE,long_sell,20170106
26797,000402.XSHE,long_sell,20170106
4463,600100.XSHG,long_sell,20170106
5562,600153.XSHG,long_sell,20170106
39013,002739.XSHE,long_sell,20170106
17381,600977.XSHG,long_sell,20170106
50213,600867.XSHG,long,20170106
38907,002714.XSHE,long_sell,20170106
32133,000938.XSHE,long_sell,20170106
38407,002594.XSHE,long_sell,20170106
29447,000656.XSHE,long_sell,20170106
38966,002736.XSHE,long_sell,20170106
16141,600816.XSHG,long_sell,20170106
3355,600050.XSHG,long_sell,20170109
39845,300059.XSHE,long_sell,20170109
21462,601618.XSHG,long_sell,20170109
62515,002773.XSHE,long,20170109
25223,603993.XSHG,long_sell,20170109
5939,600176.XSHG,long_sell,20170109
891,600011.XSHG,long_sell,20170109
40939,300413.XSHE,long_sell,20170109
13530,600606.XSHG,long_sell,20170109
38753,002625.XSHE,long_sell,20170109
9001,600352.XSHG,long_sell,20170109
38309,002558.XSHE,long_sell,20170109
18745,601155.XSHG,long_sell,20170109
31228,000786.XSHE,long_sell,20170109
5026,600111.XSHG,long_sell,20170109
61884,002475.XSHE,long,20170109
22332,601766.XSHG,long_sell,20170109
12985,600583.XSHG,long_sell,20170109
37538,002460.XSHE,long_sell,20170109
13360,600588.XSHG,long_sell,20170110
55334,000063.XSHE,long,20170110
63545,300433.XSHE,long,20170110
25047,603799.XSHG,long_sell,20170110
53504,601788.XSHG,long,20170110
43023,600061.XSHG,long,20170110
35056,002146.XSHE,long_sell,20170110
5209,600115.XSHG,long_sell,20170110
42421,600030.XSHG,long,20170111
48016,600566.XSHG,long,20170111
59725,002032.XSHE,long,20170111
58867,000961.XSHE,long,20170111
62163,002594.XSHE,long,20170111
46808,600415.XSHG,long,20170111
52357,601377.XSHG,long,20170111
61322,002352.XSHE,long,20170111
45244,600276.XSHG,long,20170111
46406,600383.XSHG,long,20170111
52593,601555.XSHG,long,20170111
58568,000895.XSHE,long,20170111
56276,000423.XSHE,long,20170111
48620,600637.XSHG,long,20170111
61885,002475.XSHE,long,20170111
61815,002468.XSHE,long,20170111
14059,600663.XSHG,long_sell,20170111
56090,000413.XSHE,long,20170111
22566,601800.XSHG,long_sell,20170111
60607,002202.XSHE,long,20170111
28932,000629.XSHE,long_sell,20170111
37078,002411.XSHE,long_sell,20170111
57903,000728.XSHE,long,20170111
60763,002236.XSHE,long,20170111
45419,600299.XSHG,long,20170111
58778,000938.XSHE,long,20170111
48730,600660.XSHG,long,20170112
56946,000627.XSHE,long,20170112
62260,002602.XSHE,long,20170112
57421,000661.XSHE,long,20170112
59526,002024.XSHE,long,20170112
59225,002007.XSHE,long,20170112
53296,601688.XSHG,long,20170112
62740,300017.XSHE,long,20170112
47528,600516.XSHG,long,20170112
62994,300070.XSHE,long,20170112
63179,300124.XSHE,long,20170112
42932,600050.XSHG,long,20170112
59322,002008.XSHE,long,20170112
61126,002304.XSHE,long,20170112
53225,601669.XSHG,long,20170112
58176,000783.XSHE,long,20170112
54672,601992.XSHG,long,20170112
63056,300072.XSHE,long,20170113
58274,000786.XSHE,long,20170113
19325,601211.XSHG,long_sell,20170113
60917,002252.XSHE,long,20170113
57616,000703.XSHE,long,20170113
61190,002310.XSHE,long,20170113
57229,000651.XSHE,long,20170113
62062,002555.XSHE,long,20170113
49594,600741.XSHG,long,20170113
48938,600674.XSHG,long,20170113
55901,000402.XSHE,long,20170113
49997,600816.XSHG,long,20170113
63355,300144.XSHE,long,20170113
61386,002410.XSHE,long,20170113
19680,601238.XSHG,long_sell,20170113
52295,601360.XSHG,long,20170113
59006,001979.XSHE,long,20170113
61056,002294.XSHE,long,20170113
25578,000002.XSHE,long_sell,20170113
62672,300015.XSHE,long,20170113
2434,600030.XSHG,long_sell,20170113
59811,002044.XSHE,long,20170113
46506,600390.XSHG,long,20170116
53646,601808.XSHG,long,20170116
45030,600233.XSHG,long,20170116
54069,601898.XSHG,long,20170116
43950,600115.XSHG,long,20170116
62875,300033.XSHE,long,20170116
23328,601888.XSHG,long_sell,20170116
37883,002475.XSHE,long_sell,20170116
45720,600339.XSHG,long,20170116
61946,002493.XSHE,long,20170116
56377,000425.XSHE,long,20170116
56759,000596.XSHE,long,20170116
59124,002001.XSHE,long,20170116
60167,002120.XSHE,long,20170116
55705,000333.XSHE,long,20170116
56578,000553.XSHE,long,20170116
19074,601169.XSHG,long_sell,20170116
51690,601186.XSHG,long,20170116
63291,300142.XSHE,long,20170116
60686,002230.XSHE,long,20170116
60845,002241.XSHE,long,20170116
62214,002601.XSHE,long,20170117
61441,002411.XSHE,long,20170117
62114,002558.XSHE,long,20170117
41248,600004.XSHG,long,20170117
61576,002422.XSHE,long,20170117
60981,002271.XSHE,long,20170117
24345,601988.XSHG,long_sell,20170117
63416,300251.XSHE,long,20170117
19968,601318.XSHG,long_sell,20170117
54274,601919.XSHG,long,20170117
49333,600704.XSHG,long,20170117
21165,601601.XSHG,long_sell,20170117
55635,000157.XSHE,long,20170117
60082,002081.XSHE,long,20170117
20231,601336.XSHG,long_sell,20170117
56674,000568.XSHE,long,20170117
165,600000.XSHG,long_sell,20170117
1266,600016.XSHG,long_sell,20170117
61758,002466.XSHE,long,20170117
8133,600309.XSHG,long_sell,20170118
14784,600703.XSHG,long_sell,20170118
47110,600482.XSHG,long,20170118
18169,601018.XSHG,long_sell,20170118
7032,600221.XSHG,long_sell,20170118
54456,601985.XSHG,long,20170118
40427,300136.XSHE,long_sell,20170118
16888,600887.XSHG,long_sell,20170118
55990,000408.XSHE,long,20170118
35815,002236.XSHE,long_sell,20170118
17977,601009.XSHG,long_sell,20170118
6113,600177.XSHG,long_sell,20170118
8637,600340.XSHG,long_sell,20170118
21736,601633.XSHG,long_sell,20170118
7607,600276.XSHG,long_sell,20170118
54335,601933.XSHG,long,20170118
15974,600809.XSHG,long_sell,20170118
57127,000630.XSHE,long,20170118
1076,600015.XSHG,long_sell,20170118
49402,600705.XSHG,long,20170118
25405,000001.XSHE,long_sell,20170118
7950,600299.XSHG,long_sell,20170118
24762,601998.XSHG,long_sell,20170118
8309,600332.XSHG,long_sell,20170119
9002,600352.XSHG,long_sell,20170119
6673,600208.XSHG,long_sell,20170119
2984,600038.XSHG,long_sell,20170119
34892,002142.XSHE,long_sell,20170119
37425,002456.XSHE,long_sell,20170119
12986,600583.XSHG,long_sell,20170119
10601,600436.XSHG,long_sell,20170119
26605,000338.XSHE,long_sell,20170119
18688,601117.XSHG,long_sell,20170119
11520,600498.XSHG,long_sell,20170119
10069,600398.XSHG,long_sell,20170119
23710,601901.XSHG,long_sell,20170119
14243,600674.XSHG,long_sell,20170119
58077,000776.XSHE,long,20170119
2612,600031.XSHG,long_sell,20170119
22072,601688.XSHG,long_sell,20170119
4292,600089.XSHG,long_sell,20170119
3160,600048.XSHG,long_sell,20170119
11146,600487.XSHG,long_sell,20170119
54610,601989.XSHG,long,20170119
6851,600219.XSHG,long_sell,20170119
22567,601800.XSHG,long_sell,20170119
59428,002010.XSHE,long,20170119
31419,000858.XSHE,long_sell,20170119
13531,600606.XSHG,long_sell,20170119
3721,600066.XSHG,long_sell,20170119
32500,000963.XSHE,long_sell,20170119
13698,600637.XSHG,long_sell,20170119
17632,600999.XSHG,long_sell,20170119
17342,600958.XSHG,long_sell,20170119
40825,300296.XSHE,long_sell,20170119
11896,600519.XSHG,long_sell,20170119
1687,600023.XSHG,long_sell,20170119
22468,601788.XSHG,long_sell,20170119
63568,300498.XSHE,long,20170119
55229,000002.XSHE,long,20170120
23149,601877.XSHG,long_sell,20170120
31768,000895.XSHE,long_sell,20170120
538,600009.XSHG,long_sell,20170120
5746,600170.XSHG,long_sell,20170120
13873,600660.XSHG,long_sell,20170120
35961,002241.XSHE,long_sell,20170120
26454,000333.XSHE,long_sell,20170120
14060,600663.XSHG,long_sell,20170120
11328,600489.XSHG,long_sell,20170120
38310,002558.XSHE,long_sell,20170120
40320,300124.XSHE,long_sell,20170120
7403,600271.XSHG,long_sell,20170120
14609,600690.XSHG,long_sell,20170120
29281,000651.XSHE,long_sell,20170120
20451,601377.XSHG,long_sell,20170120
3910,600068.XSHG,long_sell,20170120
43750,600109.XSHG,long,20170120
17053,600893.XSHG,long_sell,20170120
26132,000100.XSHE,long_sell,20170120
52436,601390.XSHG,long,20170120
18227,601021.XSHG,long_sell,20170120
19214,601186.XSHG,long_sell,20170120
33121,002008.XSHE,long_sell,20170123
15410,600741.XSHG,long_sell,20170123
3528,600061.XSHG,long_sell,20170123
36490,002304.XSHE,long_sell,20170123
23474,601898.XSHG,long_sell,20170123
35057,002146.XSHE,long_sell,20170123
30331,000725.XSHE,long_sell,20170123
21859,601668.XSHG,long_sell,20170123
36727,002311.XSHE,long_sell,20170123
25960,000069.XSHE,long_sell,20170123
16516,600867.XSHG,long_sell,20170123
46614,600398.XSHG,long,20170123
39014,002739.XSHE,long_sell,20170123
28583,000625.XSHE,long_sell,20170123
38908,002714.XSHE,long_sell,20170123
30694,000768.XSHE,long_sell,20170123
12260,600535.XSHG,long_sell,20170123
33884,002032.XSHE,long_sell,20170123
23849,601919.XSHG,long_sell,20170123
27853,000538.XSHE,long_sell,20170123
36227,002271.XSHE,long_sell,20170123
35372,002179.XSHE,long_sell,20170123
28217,000568.XSHE,long_sell,20170123
34236,002050.XSHE,long_sell,20170123
27480,000423.XSHE,long_sell,20170123
40090,300072.XSHE,long_sell,20170123
14952,600704.XSHG,long_sell,20170123
38220,002555.XSHE,long_sell,20170123
19583,601229.XSHG,long_sell,20170123
31229,000786.XSHE,long_sell,20170123
32552,001979.XSHE,long_sell,20170124
9192,600362.XSHG,long_sell,20170124
5940,600176.XSHG,long_sell,20170124
24594,601997.XSHG,long_sell,20170124
40733,300251.XSHE,long_sell,20170124
26798,000402.XSHE,long_sell,20170124
21950,601669.XSHG,long_sell,20170124
14428,600688.XSHG,long_sell,20170124
15062,600705.XSHG,long_sell,20170124
39345,300015.XSHE,long_sell,20170124
9687,600383.XSHG,long_sell,20170124
38124,002508.XSHE,long_sell,20170124
2245,600029.XSHG,long_sell,20170124
19457,601216.XSHG,long_sell,20170124
23962,601933.XSHG,long_sell,20170124
22333,601766.XSHG,long_sell,20170124
24817,603019.XSHG,long_sell,20170124
40982,300433.XSHE,long_sell,20170124
29448,000656.XSHE,long_sell,20170124
6302,600188.XSHG,long_sell,20170124
29811,000671.XSHE,long_sell,20170124
27293,000415.XSHE,long_sell,20170124
39730,300033.XSHE,long_sell,20170124
35523,002202.XSHE,long_sell,20170124
26312,000157.XSHE,long_sell,20170124
28398,000596.XSHE,long_sell,20170124
25771,000063.XSHE,long_sell,20170124
24561,601992.XSHG,long_sell,20170124
50926,601006.XSHG,long,20170124
45828,600340.XSHG,long,20170124
350,600004.XSHG,long_sell,20170124
4116,600085.XSHG,long_sell,20170124
24453,601989.XSHG,long_sell,20170125
36967,002410.XSHE,long_sell,20170125
17382,600977.XSHG,long_sell,20170125
36606,002310.XSHE,long_sell,20170125
38508,002601.XSHE,long_sell,20170125
31597,000876.XSHE,long_sell,20170125
31035,000783.XSHE,long_sell,20170125
34062,002044.XSHE,long_sell,20170125
30853,000776.XSHE,long_sell,20170125
38754,002625.XSHE,long_sell,20170125
27661,000425.XSHE,long_sell,20170125
4464,600100.XSHG,long_sell,20170125
36849,002352.XSHE,long_sell,20170125
4836,600109.XSHG,long_sell,20170125
38591,002602.XSHE,long_sell,20170125
30005,000703.XSHE,long_sell,20170125
47419,600498.XSHG,long,20170125
29097,000630.XSHE,long_sell,20170125
13361,600588.XSHG,long_sell,20170125
38661,002624.XSHE,long_sell,20170125
36363,002294.XSHE,long_sell,20170125
34563,002081.XSHE,long_sell,20170125
38408,002594.XSHE,long_sell,20170125
20334,601360.XSHG,long_sell,20170125
40633,300144.XSHE,long_sell,20170125
17287,600926.XSHG,long_sell,20170125
50763,600998.XSHG,long,20170125
37647,002466.XSHE,long_sell,20170125
28764,000627.XSHE,long_sell,20170125
11707,600516.XSHG,long_sell,20170125
24873,603160.XSHG,long_sell,20170125
34385,002065.XSHE,long_sell,20170125
32743,002001.XSHE,long_sell,20170125
5392,600118.XSHG,long_sell,20170125
49902,600809.XSHG,long,20170125
7218,600233.XSHG,long_sell,20170125
8461,600339.XSHG,long_sell,20170125
17257,600919.XSHG,long_sell,20170125
37079,002411.XSHE,long_sell,20170126
22725,601808.XSHG,long_sell,20170126
32940,002007.XSHE,long_sell,20170126
38004,002493.XSHE,long_sell,20170126
39212,300003.XSHE,long_sell,20170126
39846,300059.XSHE,long_sell,20170126
51404,601117.XSHG,long,20170126
9877,600390.XSHG,long_sell,20170126
37765,002468.XSHE,long_sell,20170126
