,code,operation,time
700,600010.XSHG,long_sell,20190710
48602,002415.XSHE,long_sell,20190710
53428,002958.XSHE,long_sell,20190710
49564,002468.XSHE,long_sell,20190710
30065,601878.XSHG,long_sell,20190710
30530,601898.XSHG,long_sell,20190710
37036,000423.XSHE,long_sell,20190710
56819,300498.XSHE,long_sell,20190710
39033,000651.XSHE,long_sell,20190710
37470,000538.XSHE,long_sell,20190710
44011,002024.XSHE,long_sell,20190710
50124,002508.XSHE,long_sell,20190710
27993,601688.XSHG,long_sell,20190710
1534,600018.XSHG,long_sell,20190710
19762,600989.XSHG,long_sell,20190710
11602,600436.XSHG,long_sell,20190710
7100,600188.XSHG,long_sell,20190710
8821,600297.XSHG,long_sell,20190710
20301,601006.XSHG,long_sell,20190710
13092,600522.XSHG,long_sell,20190710
13275,600535.XSHG,long_sell,20190710
29534,601838.XSHG,long_sell,20190710
37224,000425.XSHE,long_sell,20190710
6935,600183.XSHG,long_sell,20190710
47552,002304.XSHE,long_sell,20190710
47932,002352.XSHE,long_sell,20190710
22344,601166.XSHG,long_sell,20190710
39228,000656.XSHE,long_sell,20190710
25437,601377.XSHG,long_sell,20190710
38810,000630.XSHE,long_sell,20190710
28025,601698.XSHG,long_sell,20190710
26741,601607.XSHG,long_sell,20190710
23571,601216.XSHG,long_sell,20190710
7718,600219.XSHG,long_sell,20190710
20133,600999.XSHG,long_sell,20190710
1336,600016.XSHG,long_sell,20190710
38547,000629.XSHE,long_sell,20190710
13425,600547.XSHG,long_sell,20190710
28315,601727.XSHG,long_sell,20190710
7489,600208.XSHG,long_sell,20190710
49938,002493.XSHE,long_sell,20190710
11815,600438.XSHG,long_sell,20190710
45065,002081.XSHE,long_sell,20190710
47727,002311.XSHE,long_sell,20190710
24997,601336.XSHG,long_sell,20190710
54651,300059.XSHE,long_sell,20190710
26382,601600.XSHG,long_sell,20190710
34833,000002.XSHE,long_sell,20190710
29703,601857.XSHG,long_sell,20190710
34599,000001.XSHE,long_sell,20190710
5690,600115.XSHG,long_sell,20190710
23880,601229.XSHG,long_sell,20190710
29960,601877.XSHG,long_sell,20190710
8000,600221.XSHG,long_sell,20190710
44861,002050.XSHE,long_sell,20190710
39594,000671.XSHE,long_sell,20190710
21935,601138.XSHG,long_sell,20190710
28528,601766.XSHG,long_sell,20190710
13978,600583.XSHG,long_sell,20190710
33731,603799.XSHG,long_sell,20190710
6176,600153.XSHG,long_sell,20190710
27574,601668.XSHG,long_sell,20190710
22561,601169.XSHG,long_sell,20190710
14151,600585.XSHG,long_sell,20190710
47208,002271.XSHE,long_sell,20190710
17949,600848.XSHG,long_sell,20190710
9229,600309.XSHG,long_sell,20190710
40014,000709.XSHE,long_sell,20190710
23751,601225.XSHG,long_sell,20190710
20693,601012.XSHG,long_sell,20190710
32931,603156.XSHG,long_sell,20190710
50369,002555.XSHE,long_sell,20190710
56668,300433.XSHE,long_sell,20190710
43439,002007.XSHE,long_sell,20190710
12219,600487.XSHG,long_sell,20190710
54876,300070.XSHE,long_sell,20190710
53994,300017.XSHE,long_sell,20190710
18533,600887.XSHG,long_sell,20190710
27795,601669.XSHG,long_sell,20190710
45627,002146.XSHE,long_sell,20190710
49352,002466.XSHE,long_sell,20190710
6758,600177.XSHG,long_sell,20190710
52132,002673.XSHE,long_sell,20190710
29345,601818.XSHG,long_sell,20190710
33211,603260.XSHG,long_sell,20190710
16164,600705.XSHG,long_sell,20190710
13796,600570.XSHG,long_sell,20190710
20507,601009.XSHG,long_sell,20190710
19735,600977.XSHG,long_sell,20190710
48379,002411.XSHE,long_sell,20190710
6565,600176.XSHG,long_sell,20190710
19128,600919.XSHG,long_sell,20190710
33122,603259.XSHG,long_sell,20190710
9010,600299.XSHG,long_sell,20190710
1737,600019.XSHG,long_sell,20190710
52528,002736.XSHE,long_sell,20190710
9618,600340.XSHG,long_sell,20190710
10843,600383.XSHG,long_sell,20190710
45812,002153.XSHE,long_sell,20190710
32094,601989.XSHG,long_sell,20190710
32451,601997.XSHG,long_sell,20190710
2574,600029.XSHG,long_sell,20190710
12728,600516.XSHG,long_sell,20190710
4350,600068.XSHG,long_sell,20190710
8222,600233.XSHG,long_sell,20190710
894,600011.XSHG,long_sell,20190710
15575,600674.XSHG,long_sell,20190710
42568,000938.XSHE,long_sell,20190710
23324,601212.XSHG,long_sell,20190710
31678,601985.XSHG,long_sell,20190710
41304,000783.XSHE,long_sell,20190710
10252,600362.XSHG,long_sell,20190710
8457,600271.XSHG,long_sell,20190710
18733,600893.XSHG,long_sell,20190710
51067,002601.XSHE,long_sell,20190710
30186,601881.XSHG,long_sell,20190710
16739,600741.XSHG,long_sell,20190710
10072,600352.XSHG,long_sell,20190710
14738,600637.XSHG,long_sell,20190710
52311,002714.XSHE,long_sell,20190710
53391,002945.XSHE,long_sell,20190710
4517,600085.XSHG,long_sell,20190710
44239,002027.XSHE,long_sell,20190710
17706,600837.XSHG,long_sell,20190710
2387,600028.XSHG,long_sell,20190710
42330,000898.XSHE,long_sell,20190710
15779,600690.XSHG,long_sell,20190710
11046,600390.XSHG,long_sell,20190710
10663,600372.XSHG,long_sell,20190710
55069,300122.XSHE,long_sell,20190710
24324,601298.XSHG,long_sell,20190710
54209,300024.XSHE,long_sell,20190710
25685,601390.XSHG,long_sell,20190710
3328,600038.XSHG,long_sell,20190710
24579,601319.XSHG,long_sell,20190710
21201,601066.XSHG,long_sell,20190710
14986,600655.XSHG,long_sell,20190710
28933,601800.XSHG,long_sell,20190710
26965,601618.XSHG,long_sell,20190710
41545,000786.XSHE,long_sell,20190710
22128,601162.XSHG,long_sell,20190710
3514,600048.XSHG,long_sell,20190710
45981,002179.XSHE,long_sell,20190710
16917,600760.XSHG,long_sell,20190710
35907,000166.XSHE,long_sell,20190710
3740,600050.XSHG,long_sell,20190710
16570,600733.XSHG,long_sell,20190710
15963,600703.XSHG,long_sell,20190710
46356,002230.XSHE,long_sell,20190710
18345,600886.XSHG,long_sell,20190710
19312,600928.XSHG,long_sell,20190710
25222,601360.XSHG,long_sell,20190710
41754,000858.XSHE,long_sell,20190710
55256,300124.XSHE,long_sell,20190710
2781,600030.XSHG,long_sell,20190710
15159,600660.XSHG,long_sell,20190710
12540,600498.XSHG,long_sell,20190710
53176,002841.XSHE,long_sell,20190710
24285,601288.XSHG,long_sell,20190710
53349,002939.XSHE,long_sell,20190710
15382,600663.XSHG,long_sell,20190710
48968,002456.XSHE,long_sell,20190710
53259,002916.XSHE,long_sell,20190710
19273,600926.XSHG,long_sell,20190710
4152,600066.XSHG,long_sell,20190710
36116,000333.XSHE,long_sell,20190710
42140,000895.XSHE,long_sell,20190710
32295,601992.XSHG,long_sell,20190710
49145,002460.XSHE,long_sell,20190710
50664,002558.XSHE,long_sell,20190710
31138,601919.XSHG,long_sell,20190710
26161,601577.XSHG,long_sell,20190710
178,600000.XSHG,long_sell,20190710
3974,600061.XSHG,long_sell,20190710
53788,300015.XSHE,long_sell,20190710
56074,300347.XSHE,long_sell,20190710
23917,601236.XSHG,long_sell,20190710
24523,601318.XSHG,long_sell,20190710
56226,300408.XSHE,long_sell,20190710
21858,601117.XSHG,long_sell,20190710
44665,002044.XSHE,long_sell,20190710
32845,603019.XSHG,long_sell,20190710
11220,600398.XSHG,long_sell,20190710
2976,600031.XSHG,long_sell,20190710
37997,000625.XSHE,long_sell,20190710
50854,002594.XSHE,long_sell,20190710
44399,002032.XSHE,long_sell,20190710
32654,601998.XSHG,long_sell,20190710
53305,002938.XSHE,long_sell,20190710
19567,600968.XSHG,long_sell,20190710
31493,601939.XSHG,long_sell,20190710
54431,300033.XSHE,long_sell,20190710
43814,002010.XSHE,long_sell,20190710
14532,600606.XSHG,long_sell,20190710
9873,600346.XSHG,long_sell,20190710
4729,600089.XSHG,long_sell,20190710
19544,600958.XSHG,long_sell,20190710
22990,601198.XSHG,long_sell,20190710
35675,000157.XSHE,long_sell,20190710
12370,600489.XSHG,long_sell,20190710
31866,601988.XSHG,long_sell,20190710
27157,601628.XSHG,long_sell,20190710
5101,600104.XSHG,long_sell,20190710
3157,600036.XSHG,long_sell,20190710
17485,600816.XSHG,long_sell,20190710
30704,601899.XSHG,long_sell,20190710
4934,600100.XSHG,long_sell,20190710
36303,000338.XSHE,long_sell,20190710
36504,000413.XSHE,long_sell,20190710
29438,601828.XSHG,long_sell,20190710
45418,002142.XSHE,long_sell,20190710
21679,601111.XSHG,long_sell,20190710
27368,601633.XSHG,long_sell,20190710
40877,000768.XSHE,long_sell,20190710
29704,601857.XSHG,long_sell,20190711
35676,000157.XSHE,long_sell,20190711
42331,000898.XSHE,long_sell,20190711
9874,600346.XSHG,long_sell,20190711
23325,601212.XSHG,long_sell,20190711
51068,002601.XSHE,long_sell,20190711
179,600000.XSHG,long_sell,20190711
29439,601828.XSHG,long_sell,20190711
28026,601698.XSHG,long_sell,20190711
53429,002958.XSHE,long_sell,20190711
12729,600516.XSHG,long_sell,20190711
5515,600111.XSHG,long_sell,20190711
701,600010.XSHG,long_sell,20190711
20302,601006.XSHG,long_sell,20190711
33123,603259.XSHG,long_sell,20190711
53068,002773.XSHE,long_sell,20190712
20303,601006.XSHG,long_sell,20190712
42332,000898.XSHE,long_sell,20190712
33124,603259.XSHG,long_sell,20190712
28027,601698.XSHG,long_sell,20190712
29705,601857.XSHG,long_sell,20190712
29440,601828.XSHG,long_sell,20190712
702,600010.XSHG,long_sell,20190712
23326,601212.XSHG,long_sell,20190712
51069,002601.XSHE,long_sell,20190712
12730,600516.XSHG,long_sell,20190712
44240,002027.XSHE,long_sell,20190712
23881,601229.XSHG,long_sell,20190712
5516,600111.XSHG,long_sell,20190712
39386,000661.XSHE,long_sell,20190715
45419,002142.XSHE,long_sell,20190715
6566,600176.XSHG,long_sell,20190715
18734,600893.XSHG,long_sell,20190715
31322,601933.XSHG,long_sell,20190715
19129,600919.XSHG,long_sell,20190715
42932,000963.XSHE,long_sell,20190715
39595,000671.XSHE,long_sell,20190715
52918,002739.XSHE,long_sell,20190715
21385,601088.XSHG,long_sell,20190715
19736,600977.XSHG,long_sell,20190715
13588,600566.XSHG,long_sell,20190715
15964,600703.XSHG,long_sell,20190715
11603,600436.XSHG,long_sell,20190715
54877,300070.XSHE,long_sell,20190715
50665,002558.XSHE,long_sell,20190715
18534,600887.XSHG,long_sell,20190715
24091,601238.XSHG,long_sell,20190715
19937,600998.XSHG,long_sell,20190715
1738,600019.XSHG,long_sell,20190715
31867,601988.XSHG,long_sell,20190715
7719,600219.XSHG,long_sell,20190715
18955,600900.XSHG,long_sell,20190715
3515,600048.XSHG,long_sell,20190715
33986,603899.XSHG,long_sell,20190715
22077,601155.XSHG,long_sell,20190715
1111,600015.XSHG,long_sell,20190715
30358,601888.XSHG,long_sell,20190715
29706,601857.XSHG,long_sell,20190715
51070,002601.XSHE,long_sell,20190715
37653,000568.XSHE,long_sell,20190715
42141,000895.XSHE,long_sell,20190715
56484,300413.XSHE,long_sell,20190715
55696,300142.XSHE,long_sell,20190715
47033,002252.XSHE,long_sell,20190715
11221,600398.XSHG,long_sell,20190715
42741,000961.XSHE,long_sell,20190715
47553,002304.XSHE,long_sell,20190715
27369,601633.XSHG,long_sell,20190715
49939,002493.XSHE,long_sell,20190715
13276,600535.XSHG,long_sell,20190715
46149,002202.XSHE,long_sell,20190715
32932,603156.XSHG,long_sell,20190715
24524,601318.XSHG,long_sell,20190715
12220,600487.XSHG,long_sell,20190715
24286,601288.XSHG,long_sell,20190715
49565,002468.XSHE,long_sell,20190715
37037,000423.XSHE,long_sell,20190715
43616,002008.XSHE,long_sell,20190715
23882,601229.XSHG,long_sell,20190715
4518,600085.XSHG,long_sell,20190715
34600,000001.XSHE,long_sell,20190715
37812,000596.XSHE,long_sell,20190715
39229,000656.XSHE,long_sell,20190715
499,600009.XSHG,long_sell,20190715
345,600004.XSHG,long_sell,20190715
44666,002044.XSHE,long_sell,20190715
23918,601236.XSHG,long_sell,20190715
33372,603288.XSHG,long_sell,20190715
38197,000627.XSHE,long_sell,20190715
41546,000786.XSHE,long_sell,20190715
29961,601877.XSHG,long_sell,20190715
49146,002460.XSHE,long_sell,20190715
8001,600221.XSHG,long_sell,20190715
1337,600016.XSHG,long_sell,20190715
44400,002032.XSHE,long_sell,20190715
6177,600153.XSHG,long_sell,20190715
49353,002466.XSHE,long_sell,20190715
39799,000703.XSHE,long_sell,20190715
50125,002508.XSHE,long_sell,20190715
17308,600809.XSHG,long_sell,20190715
18125,600867.XSHG,long_sell,20190715
8223,600233.XSHG,long_sell,20190715
46549,002236.XSHE,long_sell,20190715
37471,000538.XSHE,long_sell,20190715
9230,600309.XSHG,long_sell,20190715
47209,002271.XSHE,long_sell,20190715
39034,000651.XSHE,long_sell,20190715
25877,601398.XSHG,long_sell,20190715
22562,601169.XSHG,long_sell,20190715
32655,601998.XSHG,long_sell,20190715
33212,603260.XSHG,long_sell,20190715
25223,601360.XSHG,long_sell,20190716
22129,601162.XSHG,long_sell,20190716
2782,600030.XSHG,long_sell,20190716
37225,000425.XSHE,long_sell,20190716
18126,600867.XSHG,long_sell,20190716
13277,600535.XSHG,long_sell,20190716
47554,002304.XSHE,long_sell,20190716
26742,601607.XSHG,long_sell,20190716
53995,300017.XSHE,long_sell,20190716
41978,000876.XSHE,long_sell,20190716
47728,002311.XSHE,long_sell,20190716
31868,601988.XSHG,long_sell,20190716
500,600009.XSHG,long_sell,20190716
12035,600482.XSHG,long_sell,20190716
37472,000538.XSHE,long_sell,20190716
15780,600690.XSHG,long_sell,20190716
8615,600276.XSHG,long_sell,20190716
15576,600674.XSHG,long_sell,20190716
3329,600038.XSHG,long_sell,20190716
11816,600438.XSHG,long_sell,20190716
22345,601166.XSHG,long_sell,20190716
46150,002202.XSHE,long_sell,20190716
3158,600036.XSHG,long_sell,20190716
43617,002008.XSHE,long_sell,20190716
7286,600196.XSHG,long_sell,20190716
10664,600372.XSHG,long_sell,20190716
37813,000596.XSHE,long_sell,20190716
29441,601828.XSHG,long_sell,20190716
24998,601336.XSHG,long_sell,20190716
26383,601600.XSHG,long_sell,20190716
33373,603288.XSHG,long_sell,20190716
21490,601108.XSHG,long_sell,20190716
39035,000651.XSHE,long_sell,20190716
45066,002081.XSHE,long_sell,20190716
38198,000627.XSHE,long_sell,20190716
28028,601698.XSHG,long_sell,20190716
34601,000001.XSHE,long_sell,20190716
50855,002594.XSHE,long_sell,20190716
20304,601006.XSHG,long_sell,20190716
37654,000568.XSHE,long_sell,20190716
53627,300003.XSHE,long_sell,20190716
50126,002508.XSHE,long_sell,20190716
7720,600219.XSHG,long_sell,20190716
26099,601555.XSHG,long_sell,20190716
17486,600816.XSHG,long_sell,20190716
15383,600663.XSHG,long_sell,20190716
42142,000895.XSHE,long_sell,20190716
27994,601688.XSHG,long_sell,20190716
31323,601933.XSHG,long_sell,20190716
1338,600016.XSHG,long_sell,20190716
48121,002410.XSHE,long_sell,20190716
2977,600031.XSHG,long_sell,20190716
10471,600369.XSHG,long_sell,20190716
13093,600522.XSHG,long_sell,20190716
56820,300498.XSHE,long_sell,20190716
47384,002294.XSHE,long_sell,20190716
47933,002352.XSHE,long_sell,20190716
52312,002714.XSHE,long_sell,20190716
44667,002044.XSHE,long_sell,20190716
24805,601328.XSHG,long_sell,20190716
53430,002958.XSHE,long_sell,20190716
50370,002555.XSHE,long_sell,20190716
4519,600085.XSHG,long_sell,20190716
17707,600837.XSHG,long_sell,20190716
49566,002468.XSHE,long_sell,20190716
11047,600390.XSHG,long_sell,20190716
32933,603156.XSHG,long_sell,20190716
52919,002739.XSHE,long_sell,20190716
21202,601066.XSHG,long_sell,20190716
27370,601633.XSHG,long_sell,20190716
29346,601818.XSHG,long_sell,20190716
49354,002466.XSHE,long_sell,20190716
40015,000709.XSHE,long_sell,20190716
23752,601225.XSHG,long_sell,20190716
9231,600309.XSHG,long_sell,20190716
24580,601319.XSHG,long_sell,20190716
23195,601211.XSHG,long_sell,20190716
24525,601318.XSHG,long_sell,20190716
346,600004.XSHG,long_sell,20190716
28747,601788.XSHG,long_sell,20190716
40878,000768.XSHE,long_sell,20190716
11430,600406.XSHG,long_sell,20190716
9431,600332.XSHG,long_sell,20190716
703,600010.XSHG,long_sell,20190716
5102,600104.XSHG,long_sell,20190716
29707,601857.XSHG,long_sell,20190716
37998,000625.XSHE,long_sell,20190716
31494,601939.XSHG,long_sell,20190716
40704,000728.XSHE,long_sell,20190716
48603,002415.XSHE,long_sell,20190716
24092,601238.XSHG,long_sell,20190716
32846,603019.XSHG,long_sell,20190716
5325,600109.XSHG,long_sell,20190716
4935,600100.XSHG,long_sell,20190716
45813,002153.XSHE,long_sell,20190716
42933,000963.XSHE,long_sell,20190716
27158,601628.XSHG,long_sell,20190716
44401,002032.XSHE,long_sell,20190716
18346,600886.XSHG,long_sell,20190716
53069,002773.XSHE,long_sell,20190716
43082,001979.XSHE,long_sell,20190716
21144,601021.XSHG,long_sell,20190716
11222,600398.XSHG,long_sell,20190716
33834,603833.XSHG,long_sell,20190716
17309,600809.XSHG,long_sell,20190716
23919,601236.XSHG,long_sell,20190716
47210,002271.XSHE,long_sell,20190716
14152,600585.XSHG,long_sell,20190716
41087,000776.XSHE,long_sell,20190716
45420,002142.XSHE,long_sell,20190716
24287,601288.XSHG,long_sell,20190716
6759,600177.XSHG,long_sell,20190716
33987,603899.XSHG,long_sell,20190716
39387,000661.XSHE,long_sell,20190716
45982,002179.XSHE,long_sell,20190716
30359,601888.XSHG,long_sell,20190716
16165,600705.XSHG,long_sell,20190716
16918,600760.XSHG,long_sell,20190716
41547,000786.XSHE,long_sell,20190716
54878,300070.XSHE,long_sell,20190716
20508,601009.XSHG,long_sell,20190716
53177,002841.XSHE,long_sell,20190716
46550,002236.XSHE,long_sell,20190716
53789,300015.XSHE,long_sell,20190716
18956,600900.XSHG,long_sell,20190716
36117,000333.XSHE,long_sell,20190716
18535,600887.XSHG,long_sell,20190716
4153,600066.XSHG,long_sell,20190716
18735,600893.XSHG,long_sell,20190716
12911,600519.XSHG,long_sell,20190716
52529,002736.XSHE,long_sell,20190716
31679,601985.XSHG,long_sell,20190716
49147,002460.XSHE,long_sell,20190716
8002,600221.XSHG,long_sell,20190716
26564,601601.XSHG,long_sell,20190716
41755,000858.XSHE,long_sell,20190716
14987,600655.XSHG,long_sell,20190716
53350,002939.XSHE,long_sell,20190716
28529,601766.XSHG,long_sell,20190716
43440,002007.XSHE,long_sell,20190716
55697,300142.XSHE,long_sell,20190716
21936,601138.XSHG,long_sell,20190716
33213,603260.XSHG,long_sell,20190716
15160,600660.XSHG,long_sell,20190716
56075,300347.XSHE,long_sell,20190716
23883,601229.XSHG,long_sell,20190717
7721,600219.XSHG,long_sell,20190717
53070,002773.XSHE,long_sell,20190717
29708,601857.XSHG,long_sell,20190717
1339,600016.XSHG,long_sell,20190717
28029,601698.XSHG,long_sell,20190717
30705,601899.XSHG,long_sell,20190717
44402,002032.XSHE,long_sell,20190717
40291,000723.XSHE,long_sell,20190717
51911,002624.XSHE,long_sell,20190717
32934,603156.XSHG,long_sell,20190717
34386,603993.XSHG,long_sell,20190717
40016,000709.XSHE,long_sell,20190717
54879,300070.XSHE,long_sell,20190717
42333,000898.XSHE,long_sell,20190717
26162,601577.XSHG,long_sell,20190717
24806,601328.XSHG,long_sell,20190717
30531,601898.XSHG,long_sell,20190717
21386,601088.XSHG,long_sell,20190718
34387,603993.XSHG,long_sell,20190718
12731,600516.XSHG,long_sell,20190718
33214,603260.XSHG,long_sell,20190718
20305,601006.XSHG,long_sell,20190718
19313,600928.XSHG,long_sell,20190718
40017,000709.XSHE,long_sell,20190718
51912,002624.XSHE,long_sell,20190718
11604,600436.XSHG,long_sell,20190718
704,600010.XSHG,long_sell,20190718
22078,601155.XSHG,long_sell,20190718
51071,002601.XSHE,long_sell,20190718
53431,002958.XSHE,long_sell,20190718
29709,601857.XSHG,long_sell,20190718
30532,601898.XSHG,long_sell,20190718
42334,000898.XSHE,long_sell,20190718
9875,600346.XSHG,long_sell,20190718
44403,002032.XSHE,long_sell,20190718
23753,601225.XSHG,long_sell,20190718
24807,601328.XSHG,long_sell,20190718
11223,600398.XSHG,long_sell,20190718
30706,601899.XSHG,long_sell,20190718
54880,300070.XSHE,long_sell,20190718
52920,002739.XSHE,long_sell,20190718
1340,600016.XSHG,long_sell,20190718
37038,000423.XSHE,long_sell,20190718
32935,603156.XSHG,long_sell,20190718
23920,601236.XSHG,long_sell,20190719
52921,002739.XSHE,long_sell,20190719
29710,601857.XSHG,long_sell,20190719
54881,300070.XSHE,long_sell,20190719
33215,603260.XSHG,long_sell,20190719
15965,600703.XSHG,long_sell,20190719
19314,600928.XSHG,long_sell,20190719
20306,601006.XSHG,long_sell,20190719
11605,600436.XSHG,long_sell,20190719
19737,600977.XSHG,long_sell,20190719
11224,600398.XSHG,long_sell,20190719
44404,002032.XSHE,long_sell,20190719
37039,000423.XSHE,long_sell,20190719
12221,600487.XSHG,long_sell,20190722
10253,600362.XSHG,long_sell,20190722
11225,600398.XSHG,long_sell,20190722
49148,002460.XSHE,long_sell,20190722
24526,601318.XSHG,long_sell,20190722
10073,600352.XSHG,long_sell,20190722
19545,600958.XSHG,long_sell,20190722
28748,601788.XSHG,long_sell,20190722
9876,600346.XSHG,long_sell,20190722
11048,600390.XSHG,long_sell,20190722
28934,601800.XSHG,long_sell,20190722
12732,600516.XSHG,long_sell,20190722
36304,000338.XSHE,long_sell,20190722
22991,601198.XSHG,long_sell,20190722
52313,002714.XSHE,long_sell,20190722
35908,000166.XSHE,long_sell,20190722
33988,603899.XSHG,long_sell,20190722
12371,600489.XSHG,long_sell,20190722
35677,000157.XSHE,long_sell,20190722
29442,601828.XSHG,long_sell,20190722
54210,300024.XSHE,long_sell,20190722
22346,601166.XSHG,long_sell,20190722
10472,600369.XSHG,long_sell,20190722
19274,600926.XSHG,long_sell,20190722
48969,002456.XSHE,long_sell,20190722
18736,600893.XSHG,long_sell,20190722
35484,000100.XSHE,long_sell,20190722
25224,601360.XSHG,long_sell,20190722
30908,601901.XSHG,long_sell,20190722
55443,300136.XSHE,long_sell,20190722
19315,600928.XSHG,long_sell,20190722
12541,600498.XSHG,long_sell,20190722
34186,603986.XSHG,long_sell,20190722
16740,600741.XSHG,long_sell,20190722
36505,000413.XSHE,long_sell,20190722
180,600000.XSHG,long_sell,20190722
51913,002624.XSHE,long_sell,20190722
35249,000069.XSHE,long_sell,20190722
9619,600340.XSHG,long_sell,20190722
49355,002466.XSHE,long_sell,20190722
37226,000425.XSHE,long_sell,20190722
29535,601838.XSHG,long_sell,20190722
13094,600522.XSHG,long_sell,20190722
8822,600297.XSHG,long_sell,20190722
29132,601808.XSHG,long_sell,20190722
19763,600989.XSHG,long_sell,20190722
11606,600436.XSHG,long_sell,20190722
37473,000538.XSHE,long_sell,20190722
16919,600760.XSHG,long_sell,20190722
49940,002493.XSHE,long_sell,20190722
28316,601727.XSHG,long_sell,20190722
23572,601216.XSHG,long_sell,20190722
11817,600438.XSHG,long_sell,20190722
12036,600482.XSHG,long_sell,20190722
26100,601555.XSHG,long_sell,20190722
34602,000001.XSHE,long_sell,20190722
55698,300142.XSHE,long_sell,20190722
23884,601229.XSHG,long_sell,20190722
19738,600977.XSHG,long_sell,20190722
52133,002673.XSHE,long_sell,20190722
33835,603833.XSHG,long_sell,20190722
53996,300017.XSHE,long_sell,20190722
36850,000415.XSHE,long_sell,20190722
49763,002475.XSHE,long_sell,20190722
9432,600332.XSHG,long_sell,20190722
37040,000423.XSHE,long_sell,20190722
9232,600309.XSHG,long_sell,20190722
347,600004.XSHG,long_sell,20190722
19568,600968.XSHG,long_sell,20190722
52530,002736.XSHE,long_sell,20190722
28530,601766.XSHG,long_sell,20190722
33732,603799.XSHG,long_sell,20190722
18536,600887.XSHG,long_sell,20190722
44862,002050.XSHE,long_sell,20190722
19130,600919.XSHG,long_sell,20190722
9011,600299.XSHG,long_sell,20190722
48380,002411.XSHE,long_sell,20190722
34388,603993.XSHG,long_sell,20190722
12912,600519.XSHG,long_sell,20190722
43815,002010.XSHE,long_sell,20190722
8458,600271.XSHG,long_sell,20190722
3741,600050.XSHG,long_sell,20190722
33125,603259.XSHG,long_sell,20190722
6567,600176.XSHG,long_sell,20190722
54882,300070.XSHE,long_sell,20190722
51408,002602.XSHE,long_sell,20190722
44241,002027.XSHE,long_sell,20190722
47385,002294.XSHE,long_sell,20190722
33056,603160.XSHG,long_sell,20190722
56669,300433.XSHE,long_sell,20190722
6389,600170.XSHG,long_sell,20190722
54432,300033.XSHE,long_sell,20190722
53306,002938.XSHE,long_sell,20190722
21145,601021.XSHG,long_sell,20190722
45814,002153.XSHE,long_sell,20190722
13979,600583.XSHG,long_sell,20190722
4730,600089.XSHG,long_sell,20190722
2214,600027.XSHG,long_sell,20190722
32656,601998.XSHG,long_sell,20190722
6178,600153.XSHG,long_sell,20190722
17487,600816.XSHG,long_sell,20190722
21680,601111.XSHG,long_sell,20190722
39596,000671.XSHE,long_sell,20190722
39800,000703.XSHE,long_sell,20190722
17128,600795.XSHG,long_sell,20190722
31869,601988.XSHG,long_sell,20190722
42335,000898.XSHE,long_sell,20190722
47555,002304.XSHE,long_sell,20190722
25686,601390.XSHG,long_sell,20190722
6936,600183.XSHG,long_sell,20190722
37814,000596.XSHE,long_sell,20190722
43282,002001.XSHE,long_sell,20190722
39230,000656.XSHE,long_sell,20190722
21203,601066.XSHG,long_sell,20190722
24093,601238.XSHG,long_sell,20190722
40879,000768.XSHE,long_sell,20190722
4520,600085.XSHG,long_sell,20190722
53432,002958.XSHE,long_sell,20190722
6760,600177.XSHG,long_sell,20190722
29962,601877.XSHG,long_sell,20190722
27796,601669.XSHG,long_sell,20190722
17708,600837.XSHG,long_sell,20190722
22563,601169.XSHG,long_sell,20190722
1925,600023.XSHG,long_sell,20190722
13797,600570.XSHG,long_sell,20190722
20509,601009.XSHG,long_sell,20190722
33216,603260.XSHG,long_sell,20190722
42934,000963.XSHE,long_sell,20190722
32936,603156.XSHG,long_sell,20190722
23196,601211.XSHG,long_sell,20190722
31495,601939.XSHG,long_sell,20190722
2783,600030.XSHG,long_sell,20190722
26565,601601.XSHG,long_sell,20190722
51646,002607.XSHE,long_sell,20190722
14339,600588.XSHG,long_sell,20190722
47034,002252.XSHE,long_sell,20190722
42742,000961.XSHE,long_sell,20190722
44405,002032.XSHE,long_sell,20190722
2575,600029.XSHG,long_sell,20190722
52922,002739.XSHE,long_sell,20190722
45983,002179.XSHE,long_sell,20190722
20959,601018.XSHG,long_sell,20190722
22779,601186.XSHG,long_sell,20190722
40292,000723.XSHE,long_sell,20190722
56485,300413.XSHE,long_sell,20190722
15966,600703.XSHG,long_sell,20190722
5326,600109.XSHG,long_sell,20190722
30066,601878.XSHG,long_sell,20190722
31680,601985.XSHG,long_sell,20190722
40500,000725.XSHE,long_sell,20190722
705,600010.XSHG,long_sell,20190722
5517,600111.XSHG,long_sell,20190722
23327,601212.XSHG,long_sell,20190722
5103,600104.XSHG,long_sell,20190722
27575,601668.XSHG,long_sell,20190722
21859,601117.XSHG,long_sell,20190722
14533,600606.XSHG,long_sell,20190722
4936,600100.XSHG,long_sell,20190722
17950,600848.XSHG,long_sell,20190722
5883,600118.XSHG,long_sell,20190722
40705,000728.XSHE,long_sell,20190722
24288,601288.XSHG,long_sell,20190722
24808,601328.XSHG,long_sell,20190722
40018,000709.XSHE,long_sell,20190722
32847,603019.XSHG,long_sell,20190722
53392,002945.XSHE,long_sell,20190722
24325,601298.XSHG,long_sell,20190722
27371,601633.XSHG,long_sell,20190722
20694,601012.XSHG,long_sell,20190722
42569,000938.XSHE,long_sell,20190722
2388,600028.XSHG,long_sell,20190722
5691,600115.XSHG,long_sell,20190722
