,code,operation,time
517,000002.XSHE,long_sell,20180830
1382,600000.XSHG,long_sell,20180830
3112,300142.XSHE,long_sell,20180830
1383,600000.XSHG,long_sell,20180831
3113,300142.XSHE,long_sell,20180831
2248,002422.XSHE,long_sell,20180831
518,000002.XSHE,long_sell,20180831
2249,002422.XSHE,long_sell,20180903
1384,600000.XSHG,long_sell,20180903
519,000002.XSHE,long_sell,20180903
3114,300142.XSHE,long_sell,20180903
1385,600000.XSHG,long_sell,20180904
3115,300142.XSHE,long_sell,20180904
520,000002.XSHE,long_sell,20180904
2250,002422.XSHE,long_sell,20180904
3116,300142.XSHE,long_sell,20180905
521,000002.XSHE,long_sell,20180905
2251,002422.XSHE,long_sell,20180905
1386,600000.XSHG,long_sell,20180905
1387,600000.XSHG,long_sell,20180906
2252,002422.XSHE,long_sell,20180906
3117,300142.XSHE,long_sell,20180906
522,000002.XSHE,long_sell,20180906
3118,300142.XSHE,long_sell,20180907
1388,600000.XSHG,long_sell,20180907
2253,002422.XSHE,long_sell,20180907
523,000002.XSHE,long_sell,20180907
3119,300142.XSHE,long_sell,20180910
2254,002422.XSHE,long_sell,20180910
1389,600000.XSHG,long_sell,20180910
524,000002.XSHE,long_sell,20180910
3120,300142.XSHE,long_sell,20180911
1390,600000.XSHG,long_sell,20180911
525,000002.XSHE,long_sell,20180911
2255,002422.XSHE,long_sell,20180911
526,000002.XSHE,long_sell,20180912
2256,002422.XSHE,long_sell,20180912
1391,600000.XSHG,long_sell,20180912
3121,300142.XSHE,long_sell,20180912
1392,600000.XSHG,long_sell,20180913
2257,002422.XSHE,long_sell,20180913
527,000002.XSHE,long_sell,20180913
3122,300142.XSHE,long_sell,20180913
2258,002422.XSHE,long_sell,20180914
528,000002.XSHE,long_sell,20180914
1393,600000.XSHG,long_sell,20180914
3123,300142.XSHE,long_sell,20180914
529,000002.XSHE,long_sell,20180917
1394,600000.XSHG,long_sell,20180917
2259,002422.XSHE,long_sell,20180917
3124,300142.XSHE,long_sell,20180917
1395,600000.XSHG,long_sell,20180918
530,000002.XSHE,long_sell,20180918
2260,002422.XSHE,long_sell,20180918
3125,300142.XSHE,long_sell,20180918
531,000002.XSHE,long_sell,20180919
2261,002422.XSHE,long_sell,20180919
1396,600000.XSHG,long_sell,20180919
3478,000002.XSHE,long,20180919
3126,300142.XSHE,long_sell,20180919
3127,300142.XSHE,long_sell,20180920
2262,002422.XSHE,long_sell,20180920
1397,600000.XSHG,long_sell,20180920
532,000002.XSHE,long_sell,20180920
3128,300142.XSHE,long_sell,20180921
1398,600000.XSHG,long_sell,20180921
533,000002.XSHE,long_sell,20180921
2263,002422.XSHE,long_sell,20180921
3129,300142.XSHE,long_sell,20180925
1399,600000.XSHG,long_sell,20180925
2264,002422.XSHE,long_sell,20180925
534,000002.XSHE,long_sell,20180925
3557,300142.XSHE,long,20180926
2265,002422.XSHE,long_sell,20180926
535,000002.XSHE,long_sell,20180926
1400,600000.XSHG,long_sell,20180926
3130,300142.XSHE,long_sell,20180926
2266,002422.XSHE,long_sell,20180927
1401,600000.XSHG,long_sell,20180927
3131,300142.XSHE,long_sell,20180927
536,000002.XSHE,long_sell,20180927
537,000002.XSHE,long_sell,20180928
3132,300142.XSHE,long_sell,20180928
1402,600000.XSHG,long_sell,20180928
2267,002422.XSHE,long_sell,20180928
3133,300142.XSHE,long_sell,20181008
538,000002.XSHE,long_sell,20181008
1403,600000.XSHG,long_sell,20181008
2268,002422.XSHE,long_sell,20181008
3134,300142.XSHE,long_sell,20181009
2269,002422.XSHE,long_sell,20181009
1404,600000.XSHG,long_sell,20181009
539,000002.XSHE,long_sell,20181009
2270,002422.XSHE,long_sell,20181010
540,000002.XSHE,long_sell,20181010
1405,600000.XSHG,long_sell,20181010
3135,300142.XSHE,long_sell,20181010
3136,300142.XSHE,long_sell,20181011
1406,600000.XSHG,long_sell,20181011
541,000002.XSHE,long_sell,20181011
2271,002422.XSHE,long_sell,20181011
2272,002422.XSHE,long_sell,20181012
3137,300142.XSHE,long_sell,20181012
1407,600000.XSHG,long_sell,20181012
542,000002.XSHE,long_sell,20181012
543,000002.XSHE,long_sell,20181015
3138,300142.XSHE,long_sell,20181015
1408,600000.XSHG,long_sell,20181015
2273,002422.XSHE,long_sell,20181015
544,000002.XSHE,long_sell,20181016
3139,300142.XSHE,long_sell,20181016
1409,600000.XSHG,long_sell,20181016
2274,002422.XSHE,long_sell,20181016
2275,002422.XSHE,long_sell,20181017
3140,300142.XSHE,long_sell,20181017
545,000002.XSHE,long_sell,20181017
1410,600000.XSHG,long_sell,20181017
2276,002422.XSHE,long_sell,20181018
3141,300142.XSHE,long_sell,20181018
1411,600000.XSHG,long_sell,20181018
546,000002.XSHE,long_sell,20181018
547,000002.XSHE,long_sell,20181019
3142,300142.XSHE,long_sell,20181019
2277,002422.XSHE,long_sell,20181019
1412,600000.XSHG,long_sell,20181019
548,000002.XSHE,long_sell,20181022
3505,600000.XSHG,long,20181022
1413,600000.XSHG,long_sell,20181022
2278,002422.XSHE,long_sell,20181022
3143,300142.XSHE,long_sell,20181022
549,000002.XSHE,long_sell,20181023
3144,300142.XSHE,long_sell,20181023
1414,600000.XSHG,long_sell,20181023
2279,002422.XSHE,long_sell,20181023
3145,300142.XSHE,long_sell,20181024
2280,002422.XSHE,long_sell,20181024
1415,600000.XSHG,long_sell,20181024
550,000002.XSHE,long_sell,20181024
551,000002.XSHE,long_sell,20181025
1416,600000.XSHG,long_sell,20181025
2281,002422.XSHE,long_sell,20181025
3146,300142.XSHE,long_sell,20181025
3147,300142.XSHE,long_sell,20181026
552,000002.XSHE,long_sell,20181026
1417,600000.XSHG,long_sell,20181026
2282,002422.XSHE,long_sell,20181026
3479,000002.XSHE,long,20181026
1418,600000.XSHG,long_sell,20181029
2283,002422.XSHE,long_sell,20181029
3148,300142.XSHE,long_sell,20181029
553,000002.XSHE,long_sell,20181029
3149,300142.XSHE,long_sell,20181030
554,000002.XSHE,long_sell,20181030
2284,002422.XSHE,long_sell,20181030
1419,600000.XSHG,long_sell,20181030
3150,300142.XSHE,long_sell,20181031
555,000002.XSHE,long_sell,20181031
1420,600000.XSHG,long_sell,20181031
2285,002422.XSHE,long_sell,20181031
556,000002.XSHE,long_sell,20181101
1421,600000.XSHG,long_sell,20181101
3151,300142.XSHE,long_sell,20181101
2286,002422.XSHE,long_sell,20181101
3152,300142.XSHE,long_sell,20181102
1422,600000.XSHG,long_sell,20181102
557,000002.XSHE,long_sell,20181102
2287,002422.XSHE,long_sell,20181102
1423,600000.XSHG,long_sell,20181105
3153,300142.XSHE,long_sell,20181105
2288,002422.XSHE,long_sell,20181105
558,000002.XSHE,long_sell,20181105
3532,002422.XSHE,long,20181106
559,000002.XSHE,long_sell,20181106
1424,600000.XSHG,long_sell,20181106
3154,300142.XSHE,long_sell,20181106
2289,002422.XSHE,long_sell,20181106
2290,002422.XSHE,long_sell,20181107
3155,300142.XSHE,long_sell,20181107
560,000002.XSHE,long_sell,20181107
1425,600000.XSHG,long_sell,20181107
3156,300142.XSHE,long_sell,20181108
1426,600000.XSHG,long_sell,20181108
561,000002.XSHE,long_sell,20181108
2291,002422.XSHE,long_sell,20181108
2292,002422.XSHE,long_sell,20181109
3157,300142.XSHE,long_sell,20181109
562,000002.XSHE,long_sell,20181109
1427,600000.XSHG,long_sell,20181109
1428,600000.XSHG,long_sell,20181112
3158,300142.XSHE,long_sell,20181112
2293,002422.XSHE,long_sell,20181112
563,000002.XSHE,long_sell,20181112
564,000002.XSHE,long_sell,20181113
2294,002422.XSHE,long_sell,20181113
3558,300142.XSHE,long,20181113
3159,300142.XSHE,long_sell,20181113
1429,600000.XSHG,long_sell,20181113
1430,600000.XSHG,long_sell,20181114
3160,300142.XSHE,long_sell,20181114
565,000002.XSHE,long_sell,20181114
2295,002422.XSHE,long_sell,20181114
566,000002.XSHE,long_sell,20181115
2296,002422.XSHE,long_sell,20181115
3161,300142.XSHE,long_sell,20181115
1431,600000.XSHG,long_sell,20181115
1432,600000.XSHG,long_sell,20181116
3162,300142.XSHE,long_sell,20181116
2297,002422.XSHE,long_sell,20181116
567,000002.XSHE,long_sell,20181116
1433,600000.XSHG,long_sell,20181119
568,000002.XSHE,long_sell,20181119
3163,300142.XSHE,long_sell,20181119
2298,002422.XSHE,long_sell,20181119
1434,600000.XSHG,long_sell,20181120
3164,300142.XSHE,long_sell,20181120
569,000002.XSHE,long_sell,20181120
2299,002422.XSHE,long_sell,20181120
2300,002422.XSHE,long_sell,20181121
3165,300142.XSHE,long_sell,20181121
1435,600000.XSHG,long_sell,20181121
570,000002.XSHE,long_sell,20181121
3166,300142.XSHE,long_sell,20181122
2301,002422.XSHE,long_sell,20181122
1436,600000.XSHG,long_sell,20181122
571,000002.XSHE,long_sell,20181122
3167,300142.XSHE,long_sell,20181123
2302,002422.XSHE,long_sell,20181123
572,000002.XSHE,long_sell,20181123
1437,600000.XSHG,long_sell,20181123
573,000002.XSHE,long_sell,20181126
3168,300142.XSHE,long_sell,20181126
2303,002422.XSHE,long_sell,20181126
1438,600000.XSHG,long_sell,20181126
574,000002.XSHE,long_sell,20181127
3169,300142.XSHE,long_sell,20181127
2304,002422.XSHE,long_sell,20181127
1439,600000.XSHG,long_sell,20181127
2305,002422.XSHE,long_sell,20181128
3170,300142.XSHE,long_sell,20181128
575,000002.XSHE,long_sell,20181128
1440,600000.XSHG,long_sell,20181128
3171,300142.XSHE,long_sell,20181129
576,000002.XSHE,long_sell,20181129
1441,600000.XSHG,long_sell,20181129
2306,002422.XSHE,long_sell,20181129
1442,600000.XSHG,long_sell,20181130
3172,300142.XSHE,long_sell,20181130
577,000002.XSHE,long_sell,20181130
2307,002422.XSHE,long_sell,20181130
2308,002422.XSHE,long_sell,20181203
3173,300142.XSHE,long_sell,20181203
578,000002.XSHE,long_sell,20181203
1443,600000.XSHG,long_sell,20181203
2309,002422.XSHE,long_sell,20181204
1444,600000.XSHG,long_sell,20181204
3174,300142.XSHE,long_sell,20181204
3533,002422.XSHE,long,20181204
579,000002.XSHE,long_sell,20181204
2310,002422.XSHE,long_sell,20181205
3175,300142.XSHE,long_sell,20181205
1445,600000.XSHG,long_sell,20181205
3506,600000.XSHG,long,20181205
580,000002.XSHE,long_sell,20181205
1446,600000.XSHG,long_sell,20181206
581,000002.XSHE,long_sell,20181206
2311,002422.XSHE,long_sell,20181206
3176,300142.XSHE,long_sell,20181206
3177,300142.XSHE,long_sell,20181207
1447,600000.XSHG,long_sell,20181207
582,000002.XSHE,long_sell,20181207
2312,002422.XSHE,long_sell,20181207
1448,600000.XSHG,long_sell,20181210
583,000002.XSHE,long_sell,20181210
2313,002422.XSHE,long_sell,20181210
3178,300142.XSHE,long_sell,20181210
584,000002.XSHE,long_sell,20181211
2314,002422.XSHE,long_sell,20181211
3179,300142.XSHE,long_sell,20181211
1449,600000.XSHG,long_sell,20181211
3180,300142.XSHE,long_sell,20181212
585,000002.XSHE,long_sell,20181212
2315,002422.XSHE,long_sell,20181212
1450,600000.XSHG,long_sell,20181212
1451,600000.XSHG,long_sell,20181213
3181,300142.XSHE,long_sell,20181213
586,000002.XSHE,long_sell,20181213
2316,002422.XSHE,long_sell,20181213
587,000002.XSHE,long_sell,20181214
2317,002422.XSHE,long_sell,20181214
3182,300142.XSHE,long_sell,20181214
1452,600000.XSHG,long_sell,20181214
2318,002422.XSHE,long_sell,20181217
3183,300142.XSHE,long_sell,20181217
1453,600000.XSHG,long_sell,20181217
588,000002.XSHE,long_sell,20181217
1454,600000.XSHG,long_sell,20181218
589,000002.XSHE,long_sell,20181218
2319,002422.XSHE,long_sell,20181218
3184,300142.XSHE,long_sell,20181218
590,000002.XSHE,long_sell,20181219
3185,300142.XSHE,long_sell,20181219
1455,600000.XSHG,long_sell,20181219
2320,002422.XSHE,long_sell,20181219
2321,002422.XSHE,long_sell,20181220
1456,600000.XSHG,long_sell,20181220
591,000002.XSHE,long_sell,20181220
3186,300142.XSHE,long_sell,20181220
3187,300142.XSHE,long_sell,20181221
592,000002.XSHE,long_sell,20181221
2322,002422.XSHE,long_sell,20181221
1457,600000.XSHG,long_sell,20181221
3188,300142.XSHE,long_sell,20181224
593,000002.XSHE,long_sell,20181224
1458,600000.XSHG,long_sell,20181224
2323,002422.XSHE,long_sell,20181224
3189,300142.XSHE,long_sell,20181225
2324,002422.XSHE,long_sell,20181225
594,000002.XSHE,long_sell,20181225
1459,600000.XSHG,long_sell,20181225
3190,300142.XSHE,long_sell,20181226
595,000002.XSHE,long_sell,20181226
2325,002422.XSHE,long_sell,20181226
1460,600000.XSHG,long_sell,20181226
1461,600000.XSHG,long_sell,20181227
3191,300142.XSHE,long_sell,20181227
596,000002.XSHE,long_sell,20181227
2326,002422.XSHE,long_sell,20181227
1462,600000.XSHG,long_sell,20181228
597,000002.XSHE,long_sell,20181228
2327,002422.XSHE,long_sell,20181228
3192,300142.XSHE,long_sell,20181228
598,000002.XSHE,long_sell,20190102
3193,300142.XSHE,long_sell,20190102
2328,002422.XSHE,long_sell,20190102
1463,600000.XSHG,long_sell,20190102
1464,600000.XSHG,long_sell,20190103
2329,002422.XSHE,long_sell,20190103
599,000002.XSHE,long_sell,20190103
3194,300142.XSHE,long_sell,20190103
600,000002.XSHE,long_sell,20190104
2330,002422.XSHE,long_sell,20190104
3195,300142.XSHE,long_sell,20190104
1465,600000.XSHG,long_sell,20190104
3196,300142.XSHE,long_sell,20190107
601,000002.XSHE,long_sell,20190107
2331,002422.XSHE,long_sell,20190107
1466,600000.XSHG,long_sell,20190107
602,000002.XSHE,long_sell,20190108
2332,002422.XSHE,long_sell,20190108
1467,600000.XSHG,long_sell,20190108
3197,300142.XSHE,long_sell,20190108
1468,600000.XSHG,long_sell,20190109
603,000002.XSHE,long_sell,20190109
2333,002422.XSHE,long_sell,20190109
3198,300142.XSHE,long_sell,20190109
1469,600000.XSHG,long_sell,20190110
604,000002.XSHE,long_sell,20190110
3199,300142.XSHE,long_sell,20190110
2334,002422.XSHE,long_sell,20190110
3200,300142.XSHE,long_sell,20190111
605,000002.XSHE,long_sell,20190111
3480,000002.XSHE,long,20190111
2335,002422.XSHE,long_sell,20190111
1470,600000.XSHG,long_sell,20190111
1471,600000.XSHG,long_sell,20190114
3201,300142.XSHE,long_sell,20190114
606,000002.XSHE,long_sell,20190114
2336,002422.XSHE,long_sell,20190114
1472,600000.XSHG,long_sell,20190115
607,000002.XSHE,long_sell,20190115
3202,300142.XSHE,long_sell,20190115
2337,002422.XSHE,long_sell,20190115
608,000002.XSHE,long_sell,20190116
2338,002422.XSHE,long_sell,20190116
1473,600000.XSHG,long_sell,20190116
3203,300142.XSHE,long_sell,20190116
609,000002.XSHE,long_sell,20190117
1474,600000.XSHG,long_sell,20190117
2339,002422.XSHE,long_sell,20190117
3204,300142.XSHE,long_sell,20190117
2340,002422.XSHE,long_sell,20190118
3559,300142.XSHE,long,20190118
1475,600000.XSHG,long_sell,20190118
3205,300142.XSHE,long_sell,20190118
610,000002.XSHE,long_sell,20190118
3507,600000.XSHG,long,20190121
1476,600000.XSHG,long_sell,20190121
3206,300142.XSHE,long_sell,20190121
3534,002422.XSHE,long,20190121
611,000002.XSHE,long_sell,20190121
2341,002422.XSHE,long_sell,20190121
3207,300142.XSHE,long_sell,20190122
2342,002422.XSHE,long_sell,20190122
1477,600000.XSHG,long_sell,20190122
612,000002.XSHE,long_sell,20190122
613,000002.XSHE,long_sell,20190123
3208,300142.XSHE,long_sell,20190123
1478,600000.XSHG,long_sell,20190123
2343,002422.XSHE,long_sell,20190123
2344,002422.XSHE,long_sell,20190124
1479,600000.XSHG,long_sell,20190124
3209,300142.XSHE,long_sell,20190124
614,000002.XSHE,long_sell,20190124
615,000002.XSHE,long_sell,20190125
3210,300142.XSHE,long_sell,20190125
1480,600000.XSHG,long_sell,20190125
2345,002422.XSHE,long_sell,20190125
3211,300142.XSHE,long_sell,20190128
616,000002.XSHE,long_sell,20190128
1481,600000.XSHG,long_sell,20190128
2346,002422.XSHE,long_sell,20190128
3212,300142.XSHE,long_sell,20190129
2347,002422.XSHE,long_sell,20190129
617,000002.XSHE,long_sell,20190129
1482,600000.XSHG,long_sell,20190129
2348,002422.XSHE,long_sell,20190130
3213,300142.XSHE,long_sell,20190130
1483,600000.XSHG,long_sell,20190130
618,000002.XSHE,long_sell,20190130
619,000002.XSHE,long_sell,20190131
1484,600000.XSHG,long_sell,20190131
3214,300142.XSHE,long_sell,20190131
2349,002422.XSHE,long_sell,20190131
1485,600000.XSHG,long_sell,20190201
2350,002422.XSHE,long_sell,20190201
620,000002.XSHE,long_sell,20190201
3215,300142.XSHE,long_sell,20190201
3216,300142.XSHE,long_sell,20190211
1486,600000.XSHG,long_sell,20190211
621,000002.XSHE,long_sell,20190211
2351,002422.XSHE,long_sell,20190211
1487,600000.XSHG,long_sell,20190212
3560,300142.XSHE,long,20190212
622,000002.XSHE,long_sell,20190212
2352,002422.XSHE,long_sell,20190212
3217,300142.XSHE,long_sell,20190212
623,000002.XSHE,long_sell,20190213
1488,600000.XSHG,long_sell,20190213
2353,002422.XSHE,long_sell,20190213
3218,300142.XSHE,long_sell,20190213
624,000002.XSHE,long_sell,20190214
2354,002422.XSHE,long_sell,20190214
1489,600000.XSHG,long_sell,20190214
3219,300142.XSHE,long_sell,20190214
1490,600000.XSHG,long_sell,20190215
3220,300142.XSHE,long_sell,20190215
625,000002.XSHE,long_sell,20190215
2355,002422.XSHE,long_sell,20190215
3221,300142.XSHE,long_sell,20190218
626,000002.XSHE,long_sell,20190218
1491,600000.XSHG,long_sell,20190218
2356,002422.XSHE,long_sell,20190218
627,000002.XSHE,long_sell,20190219
2357,002422.XSHE,long_sell,20190219
1492,600000.XSHG,long_sell,20190219
3222,300142.XSHE,long_sell,20190219
3223,300142.XSHE,long_sell,20190220
2358,002422.XSHE,long_sell,20190220
1493,600000.XSHG,long_sell,20190220
628,000002.XSHE,long_sell,20190220
629,000002.XSHE,long_sell,20190221
3224,300142.XSHE,long_sell,20190221
2359,002422.XSHE,long_sell,20190221
1494,600000.XSHG,long_sell,20190221
3225,300142.XSHE,long_sell,20190222
1495,600000.XSHG,long_sell,20190222
2360,002422.XSHE,long_sell,20190222
630,000002.XSHE,long_sell,20190222
1496,600000.XSHG,long_sell,20190225
3226,300142.XSHE,long_sell,20190225
631,000002.XSHE,long_sell,20190225
2361,002422.XSHE,long_sell,20190225
1497,600000.XSHG,long_sell,20190226
2362,002422.XSHE,long_sell,20190226
632,000002.XSHE,long_sell,20190226
3227,300142.XSHE,long_sell,20190226
3228,300142.XSHE,long_sell,20190227
2363,002422.XSHE,long_sell,20190227
633,000002.XSHE,long_sell,20190227
1498,600000.XSHG,long_sell,20190227
3229,300142.XSHE,long_sell,20190228
634,000002.XSHE,long_sell,20190228
1499,600000.XSHG,long_sell,20190228
2364,002422.XSHE,long_sell,20190228
1500,600000.XSHG,long_sell,20190301
2365,002422.XSHE,long_sell,20190301
3230,300142.XSHE,long_sell,20190301
635,000002.XSHE,long_sell,20190301
636,000002.XSHE,long_sell,20190304
3231,300142.XSHE,long_sell,20190304
1501,600000.XSHG,long_sell,20190304
2366,002422.XSHE,long_sell,20190304
637,000002.XSHE,long_sell,20190305
3232,300142.XSHE,long_sell,20190305
2367,002422.XSHE,long_sell,20190305
1502,600000.XSHG,long_sell,20190305
638,000002.XSHE,long_sell,20190306
1503,600000.XSHG,long_sell,20190306
2368,002422.XSHE,long_sell,20190306
3233,300142.XSHE,long_sell,20190306
1504,600000.XSHG,long_sell,20190307
2369,002422.XSHE,long_sell,20190307
3234,300142.XSHE,long_sell,20190307
639,000002.XSHE,long_sell,20190307
3235,300142.XSHE,long_sell,20190308
640,000002.XSHE,long_sell,20190308
2370,002422.XSHE,long_sell,20190308
1505,600000.XSHG,long_sell,20190308
2371,002422.XSHE,long_sell,20190311
3236,300142.XSHE,long_sell,20190311
1506,600000.XSHG,long_sell,20190311
641,000002.XSHE,long_sell,20190311
1507,600000.XSHG,long_sell,20190312
642,000002.XSHE,long_sell,20190312
3237,300142.XSHE,long_sell,20190312
2372,002422.XSHE,long_sell,20190312
643,000002.XSHE,long_sell,20190313
2373,002422.XSHE,long_sell,20190313
1508,600000.XSHG,long_sell,20190313
3238,300142.XSHE,long_sell,20190313
644,000002.XSHE,long_sell,20190314
2374,002422.XSHE,long_sell,20190314
1509,600000.XSHG,long_sell,20190314
3239,300142.XSHE,long_sell,20190314
2375,002422.XSHE,long_sell,20190315
3240,300142.XSHE,long_sell,20190315
1510,600000.XSHG,long_sell,20190315
645,000002.XSHE,long_sell,20190315
1511,600000.XSHG,long_sell,20190318
646,000002.XSHE,long_sell,20190318
3481,000002.XSHE,long,20190318
3241,300142.XSHE,long_sell,20190318
2376,002422.XSHE,long_sell,20190318
647,000002.XSHE,long_sell,20190319
3242,300142.XSHE,long_sell,20190319
1512,600000.XSHG,long_sell,20190319
2377,002422.XSHE,long_sell,20190319
2378,002422.XSHE,long_sell,20190320
648,000002.XSHE,long_sell,20190320
3243,300142.XSHE,long_sell,20190320
1513,600000.XSHG,long_sell,20190320
2379,002422.XSHE,long_sell,20190321
1514,600000.XSHG,long_sell,20190321
649,000002.XSHE,long_sell,20190321
3244,300142.XSHE,long_sell,20190321
1515,600000.XSHG,long_sell,20190322
2380,002422.XSHE,long_sell,20190322
3245,300142.XSHE,long_sell,20190322
650,000002.XSHE,long_sell,20190322
1516,600000.XSHG,long_sell,20190325
2381,002422.XSHE,long_sell,20190325
3246,300142.XSHE,long_sell,20190325
651,000002.XSHE,long_sell,20190325
2382,002422.XSHE,long_sell,20190326
3247,300142.XSHE,long_sell,20190326
1517,600000.XSHG,long_sell,20190326
652,000002.XSHE,long_sell,20190326
653,000002.XSHE,long_sell,20190327
1518,600000.XSHG,long_sell,20190327
2383,002422.XSHE,long_sell,20190327
3248,300142.XSHE,long_sell,20190327
654,000002.XSHE,long_sell,20190328
1519,600000.XSHG,long_sell,20190328
2384,002422.XSHE,long_sell,20190328
3249,300142.XSHE,long_sell,20190328
655,000002.XSHE,long_sell,20190329
3250,300142.XSHE,long_sell,20190329
2385,002422.XSHE,long_sell,20190329
1520,600000.XSHG,long_sell,20190329
2386,002422.XSHE,long_sell,20190401
3251,300142.XSHE,long_sell,20190401
656,000002.XSHE,long_sell,20190401
1521,600000.XSHG,long_sell,20190401
657,000002.XSHE,long_sell,20190402
3252,300142.XSHE,long_sell,20190402
1522,600000.XSHG,long_sell,20190402
2387,002422.XSHE,long_sell,20190402
658,000002.XSHE,long_sell,20190403
3253,300142.XSHE,long_sell,20190403
2388,002422.XSHE,long_sell,20190403
1523,600000.XSHG,long_sell,20190403
659,000002.XSHE,long_sell,20190404
2389,002422.XSHE,long_sell,20190404
3254,300142.XSHE,long_sell,20190404
1524,600000.XSHG,long_sell,20190404
660,000002.XSHE,long_sell,20190408
2390,002422.XSHE,long_sell,20190408
3508,600000.XSHG,long,20190408
1525,600000.XSHG,long_sell,20190408
3255,300142.XSHE,long_sell,20190408
661,000002.XSHE,long_sell,20190409
1526,600000.XSHG,long_sell,20190409
3256,300142.XSHE,long_sell,20190409
2391,002422.XSHE,long_sell,20190409
662,000002.XSHE,long_sell,20190410
3257,300142.XSHE,long_sell,20190410
1527,600000.XSHG,long_sell,20190410
2392,002422.XSHE,long_sell,20190410
2393,002422.XSHE,long_sell,20190411
663,000002.XSHE,long_sell,20190411
3258,300142.XSHE,long_sell,20190411
1528,600000.XSHG,long_sell,20190411
1529,600000.XSHG,long_sell,20190412
664,000002.XSHE,long_sell,20190412
2394,002422.XSHE,long_sell,20190412
3259,300142.XSHE,long_sell,20190412
1530,600000.XSHG,long_sell,20190415
665,000002.XSHE,long_sell,20190415
2395,002422.XSHE,long_sell,20190415
3260,300142.XSHE,long_sell,20190415
3261,300142.XSHE,long_sell,20190416
3509,600000.XSHG,long,20190416
2396,002422.XSHE,long_sell,20190416
666,000002.XSHE,long_sell,20190416
1531,600000.XSHG,long_sell,20190416
667,000002.XSHE,long_sell,20190417
2397,002422.XSHE,long_sell,20190417
3262,300142.XSHE,long_sell,20190417
1532,600000.XSHG,long_sell,20190417
668,000002.XSHE,long_sell,20190418
2398,002422.XSHE,long_sell,20190418
1533,600000.XSHG,long_sell,20190418
3263,300142.XSHE,long_sell,20190418
3264,300142.XSHE,long_sell,20190419
669,000002.XSHE,long_sell,20190419
1534,600000.XSHG,long_sell,20190419
2399,002422.XSHE,long_sell,20190419
3265,300142.XSHE,long_sell,20190423
670,000002.XSHE,long_sell,20190423
2400,002422.XSHE,long_sell,20190423
1535,600000.XSHG,long_sell,20190423
3266,300142.XSHE,long_sell,20190424
671,000002.XSHE,long_sell,20190424
2401,002422.XSHE,long_sell,20190424
1536,600000.XSHG,long_sell,20190424
2402,002422.XSHE,long_sell,20190425
672,000002.XSHE,long_sell,20190425
3267,300142.XSHE,long_sell,20190425
1537,600000.XSHG,long_sell,20190425
2403,002422.XSHE,long_sell,20190426
3268,300142.XSHE,long_sell,20190426
673,000002.XSHE,long_sell,20190426
1538,600000.XSHG,long_sell,20190426
3269,300142.XSHE,long_sell,20190429
674,000002.XSHE,long_sell,20190429
1539,600000.XSHG,long_sell,20190429
2404,002422.XSHE,long_sell,20190429
3270,300142.XSHE,long_sell,20190430
675,000002.XSHE,long_sell,20190430
1540,600000.XSHG,long_sell,20190430
2405,002422.XSHE,long_sell,20190430
3271,300142.XSHE,long_sell,20190506
1541,600000.XSHG,long_sell,20190506
676,000002.XSHE,long_sell,20190506
2406,002422.XSHE,long_sell,20190506
2407,002422.XSHE,long_sell,20190507
3272,300142.XSHE,long_sell,20190507
1542,600000.XSHG,long_sell,20190507
677,000002.XSHE,long_sell,20190507
2408,002422.XSHE,long_sell,20190508
678,000002.XSHE,long_sell,20190508
1543,600000.XSHG,long_sell,20190508
3273,300142.XSHE,long_sell,20190508
2409,002422.XSHE,long_sell,20190509
1544,600000.XSHG,long_sell,20190509
3274,300142.XSHE,long_sell,20190509
679,000002.XSHE,long_sell,20190509
680,000002.XSHE,long_sell,20190510
2410,002422.XSHE,long_sell,20190510
3275,300142.XSHE,long_sell,20190510
1545,600000.XSHG,long_sell,20190510
3276,300142.XSHE,long_sell,20190513
681,000002.XSHE,long_sell,20190513
1546,600000.XSHG,long_sell,20190513
2411,002422.XSHE,long_sell,20190513
1547,600000.XSHG,long_sell,20190514
2412,002422.XSHE,long_sell,20190514
682,000002.XSHE,long_sell,20190514
3277,300142.XSHE,long_sell,20190514
683,000002.XSHE,long_sell,20190515
3278,300142.XSHE,long_sell,20190515
2413,002422.XSHE,long_sell,20190515
1548,600000.XSHG,long_sell,20190515
1549,600000.XSHG,long_sell,20190516
2414,002422.XSHE,long_sell,20190516
684,000002.XSHE,long_sell,20190516
3279,300142.XSHE,long_sell,20190516
3280,300142.XSHE,long_sell,20190517
1550,600000.XSHG,long_sell,20190517
2415,002422.XSHE,long_sell,20190517
685,000002.XSHE,long_sell,20190517
2416,002422.XSHE,long_sell,20190520
1551,600000.XSHG,long_sell,20190520
686,000002.XSHE,long_sell,20190520
3281,300142.XSHE,long_sell,20190520
1552,600000.XSHG,long_sell,20190521
687,000002.XSHE,long_sell,20190521
2417,002422.XSHE,long_sell,20190521
3282,300142.XSHE,long_sell,20190521
688,000002.XSHE,long_sell,20190522
2418,002422.XSHE,long_sell,20190522
3283,300142.XSHE,long_sell,20190522
1553,600000.XSHG,long_sell,20190522
1554,600000.XSHG,long_sell,20190523
3284,300142.XSHE,long_sell,20190523
2419,002422.XSHE,long_sell,20190523
689,000002.XSHE,long_sell,20190523
3285,300142.XSHE,long_sell,20190524
2420,002422.XSHE,long_sell,20190524
690,000002.XSHE,long_sell,20190524
