,code,operation,time
10231,002139.XSHE,long,20190211
3618,600000.XSHG,long,20190211
7540,002048.XSHE,long,20190211
8437,002402.XSHE,long,20190211
12922,300383.XSHE,long,20190211
11128,002508.XSHE,long,20190211
5746,002533.XSHE,long,20190211
16510,300166.XSHE,long,20190211
15613,002183.XSHE,long,20190211
9334,300207.XSHE,long,20190211
13819,300308.XSHE,long,20190211
4849,300684.XSHE,long,20190211
14716,300136.XSHE,long,20190211
12025,300166.XSHE,long,20190211
6643,002335.XSHE,long,20190211
4515,002384.XSHE,long,20190211
8438,002402.XSHE,long,20190212
11129,002508.XSHE,long,20190212
5747,002533.XSHE,long,20190212
10232,002139.XSHE,long,20190212
2722,002739.XSHE,long,20190212
12923,300383.XSHE,long,20190212
3619,600000.XSHG,long,20190212
4516,002384.XSHE,long,20190212
15614,002183.XSHE,long,20190212
12026,300166.XSHE,long,20190212
9335,300207.XSHE,long,20190212
14717,300136.XSHE,long,20190212
16511,300166.XSHE,long,20190212
6644,002335.XSHE,long,20190212
7541,002048.XSHE,long,20190212
4850,300684.XSHE,long,20190212
13820,300308.XSHE,long,20190212
6645,002335.XSHE,long,20190213
7542,002048.XSHE,long,20190213
12924,300383.XSHE,long,20190213
5748,002533.XSHE,long,20190213
16512,300166.XSHE,long,20190213
10233,002139.XSHE,long,20190213
9336,300207.XSHE,long,20190213
2723,002739.XSHE,long,20190213
11130,002508.XSHE,long,20190213
4851,300684.XSHE,long,20190213
14718,300136.XSHE,long,20190213
15615,002183.XSHE,long,20190213
4517,002384.XSHE,long,20190213
8439,002402.XSHE,long,20190213
12027,300166.XSHE,long,20190213
13821,300308.XSHE,long,20190213
3620,600000.XSHG,long,20190213
4518,002384.XSHE,long,20190214
12925,300383.XSHE,long,20190214
8440,002402.XSHE,long,20190214
7543,002048.XSHE,long,20190214
14719,300136.XSHE,long,20190214
2724,002739.XSHE,long,20190214
5749,002533.XSHE,long,20190214
3621,600000.XSHG,long,20190214
15616,002183.XSHE,long,20190214
12028,300166.XSHE,long,20190214
6646,002335.XSHE,long,20190214
4852,300684.XSHE,long,20190214
16513,300166.XSHE,long,20190214
9337,300207.XSHE,long,20190214
10234,002139.XSHE,long,20190214
13822,300308.XSHE,long,20190214
11131,002508.XSHE,long,20190214
14720,300136.XSHE,long,20190215
3622,600000.XSHG,long,20190215
12029,300166.XSHE,long,20190215
4519,002384.XSHE,long,20190215
13823,300308.XSHE,long,20190215
16514,300166.XSHE,long,20190215
7544,002048.XSHE,long,20190215
8441,002402.XSHE,long,20190215
5750,002533.XSHE,long,20190215
11132,002508.XSHE,long,20190215
12926,300383.XSHE,long,20190215
2725,002739.XSHE,long,20190215
6647,002335.XSHE,long,20190215
9338,300207.XSHE,long,20190215
4853,300684.XSHE,long,20190215
15617,002183.XSHE,long,20190215
10235,002139.XSHE,long,20190215
9339,300207.XSHE,long,20190218
4520,002384.XSHE,long,20190218
15618,002183.XSHE,long,20190218
12030,300166.XSHE,long,20190218
7545,002048.XSHE,long,20190218
12927,300383.XSHE,long,20190218
10236,002139.XSHE,long,20190218
3623,600000.XSHG,long,20190218
14721,300136.XSHE,long,20190218
2726,002739.XSHE,long,20190218
5751,002533.XSHE,long,20190218
16515,300166.XSHE,long,20190218
8442,002402.XSHE,long,20190218
4854,300684.XSHE,long,20190218
6648,002335.XSHE,long,20190218
13824,300308.XSHE,long,20190218
11133,002508.XSHE,long,20190218
12928,300383.XSHE,long,20190219
10237,002139.XSHE,long,20190219
2727,002739.XSHE,long,20190219
8443,002402.XSHE,long,20190219
15619,002183.XSHE,long,20190219
7546,002048.XSHE,long,20190219
4855,300684.XSHE,long,20190219
14722,300136.XSHE,long,20190219
9340,300207.XSHE,long,20190219
3624,600000.XSHG,long,20190219
6649,002335.XSHE,long,20190219
12031,300166.XSHE,long,20190219
4521,002384.XSHE,long,20190219
16516,300166.XSHE,long,20190219
13825,300308.XSHE,long,20190219
5752,002533.XSHE,long,20190219
11134,002508.XSHE,long,20190219
9341,300207.XSHE,long,20190220
6650,002335.XSHE,long,20190220
12929,300383.XSHE,long,20190220
15620,002183.XSHE,long,20190220
2728,002739.XSHE,long,20190220
4522,002384.XSHE,long,20190220
4856,300684.XSHE,long,20190220
13826,300308.XSHE,long,20190220
7547,002048.XSHE,long,20190220
11135,002508.XSHE,long,20190220
5753,002533.XSHE,long,20190220
3625,600000.XSHG,long,20190220
8444,002402.XSHE,long,20190220
12032,300166.XSHE,long,20190220
14723,300136.XSHE,long,20190220
16517,300166.XSHE,long,20190220
10238,002139.XSHE,long,20190220
13827,300308.XSHE,long,20190221
16518,300166.XSHE,long,20190221
9342,300207.XSHE,long,20190221
3626,600000.XSHG,long,20190221
4857,300684.XSHE,long,20190221
4523,002384.XSHE,long,20190221
6651,002335.XSHE,long,20190221
12033,300166.XSHE,long,20190221
11136,002508.XSHE,long,20190221
5754,002533.XSHE,long,20190221
14724,300136.XSHE,long,20190221
10239,002139.XSHE,long,20190221
12930,300383.XSHE,long,20190221
2729,002739.XSHE,long,20190221
8445,002402.XSHE,long,20190221
7548,002048.XSHE,long,20190221
15621,002183.XSHE,long,20190221
12931,300383.XSHE,long,20190222
15622,002183.XSHE,long,20190222
11137,002508.XSHE,long,20190222
10240,002139.XSHE,long,20190222
13828,300308.XSHE,long,20190222
8446,002402.XSHE,long,20190222
6652,002335.XSHE,long,20190222
14725,300136.XSHE,long,20190222
7549,002048.XSHE,long,20190222
5755,002533.XSHE,long,20190222
12034,300166.XSHE,long,20190222
4524,002384.XSHE,long,20190222
4858,300684.XSHE,long,20190222
2730,002739.XSHE,long,20190222
3627,600000.XSHG,long,20190222
9343,300207.XSHE,long,20190222
16519,300166.XSHE,long,20190222
3628,600000.XSHG,long,20190225
9344,300207.XSHE,long,20190225
5756,002533.XSHE,long,20190225
14726,300136.XSHE,long,20190225
13829,300308.XSHE,long,20190225
16520,300166.XSHE,long,20190225
8447,002402.XSHE,long,20190225
4525,002384.XSHE,long,20190225
11138,002508.XSHE,long,20190225
7550,002048.XSHE,long,20190225
2731,002739.XSHE,long,20190225
12932,300383.XSHE,long,20190225
12035,300166.XSHE,long,20190225
15623,002183.XSHE,long,20190225
6653,002335.XSHE,long,20190225
4859,300684.XSHE,long,20190225
10241,002139.XSHE,long,20190225
6654,002335.XSHE,long,20190226
7551,002048.XSHE,long,20190226
4860,300684.XSHE,long,20190226
9345,300207.XSHE,long,20190226
12036,300166.XSHE,long,20190226
4526,002384.XSHE,long,20190226
11139,002508.XSHE,long,20190226
5757,002533.XSHE,long,20190226
8448,002402.XSHE,long,20190226
13830,300308.XSHE,long,20190226
16521,300166.XSHE,long,20190226
10242,002139.XSHE,long,20190226
15624,002183.XSHE,long,20190226
14727,300136.XSHE,long,20190226
2732,002739.XSHE,long,20190226
12933,300383.XSHE,long,20190226
3629,600000.XSHG,long,20190226
11140,002508.XSHE,long,20190227
4861,300684.XSHE,long,20190227
2733,002739.XSHE,long,20190227
16522,300166.XSHE,long,20190227
14728,300136.XSHE,long,20190227
8449,002402.XSHE,long,20190227
13831,300308.XSHE,long,20190227
4527,002384.XSHE,long,20190227
15625,002183.XSHE,long,20190227
5758,002533.XSHE,long,20190227
3630,600000.XSHG,long,20190227
7552,002048.XSHE,long,20190227
6655,002335.XSHE,long,20190227
12037,300166.XSHE,long,20190227
9346,300207.XSHE,long,20190227
10243,002139.XSHE,long,20190227
12934,300383.XSHE,long,20190227
4862,300684.XSHE,long,20190228
9347,300207.XSHE,long,20190228
2734,002739.XSHE,long,20190228
10244,002139.XSHE,long,20190228
13832,300308.XSHE,long,20190228
14729,300136.XSHE,long,20190228
4528,002384.XSHE,long,20190228
7553,002048.XSHE,long,20190228
16523,300166.XSHE,long,20190228
12935,300383.XSHE,long,20190228
6656,002335.XSHE,long,20190228
12038,300166.XSHE,long,20190228
5759,002533.XSHE,long,20190228
3631,600000.XSHG,long,20190228
11141,002508.XSHE,long,20190228
15626,002183.XSHE,long,20190228
8450,002402.XSHE,long,20190228
10245,002139.XSHE,long,20190301
6657,002335.XSHE,long,20190301
13833,300308.XSHE,long,20190301
4529,002384.XSHE,long,20190301
5760,002533.XSHE,long,20190301
4863,300684.XSHE,long,20190301
9348,300207.XSHE,long,20190301
16524,300166.XSHE,long,20190301
15627,002183.XSHE,long,20190301
12936,300383.XSHE,long,20190301
11142,002508.XSHE,long,20190301
3632,600000.XSHG,long,20190301
12039,300166.XSHE,long,20190301
8451,002402.XSHE,long,20190301
14730,300136.XSHE,long,20190301
2735,002739.XSHE,long,20190301
7554,002048.XSHE,long,20190301
7555,002048.XSHE,long,20190304
4864,300684.XSHE,long,20190304
12937,300383.XSHE,long,20190304
11143,002508.XSHE,long,20190304
4530,002384.XSHE,long,20190304
16525,300166.XSHE,long,20190304
2736,002739.XSHE,long,20190304
9349,300207.XSHE,long,20190304
5761,002533.XSHE,long,20190304
10246,002139.XSHE,long,20190304
3633,600000.XSHG,long,20190304
14731,300136.XSHE,long,20190304
8452,002402.XSHE,long,20190304
6658,002335.XSHE,long,20190304
12040,300166.XSHE,long,20190304
15628,002183.XSHE,long,20190304
13834,300308.XSHE,long,20190304
12041,300166.XSHE,long,20190305
15629,002183.XSHE,long,20190305
13835,300308.XSHE,long,20190305
3634,600000.XSHG,long,20190305
7556,002048.XSHE,long,20190305
11144,002508.XSHE,long,20190305
16526,300166.XSHE,long,20190305
9350,300207.XSHE,long,20190305
14732,300136.XSHE,long,20190305
2737,002739.XSHE,long,20190305
4865,300684.XSHE,long,20190305
12938,300383.XSHE,long,20190305
5762,002533.XSHE,long,20190305
8453,002402.XSHE,long,20190305
10247,002139.XSHE,long,20190305
4531,002384.XSHE,long,20190305
6659,002335.XSHE,long,20190305
13836,300308.XSHE,long,20190306
10248,002139.XSHE,long,20190306
5763,002533.XSHE,long,20190306
7557,002048.XSHE,long,20190306
14733,300136.XSHE,long,20190306
3635,600000.XSHG,long,20190306
4532,002384.XSHE,long,20190306
12042,300166.XSHE,long,20190306
12939,300383.XSHE,long,20190306
11145,002508.XSHE,long,20190306
15630,002183.XSHE,long,20190306
9351,300207.XSHE,long,20190306
8454,002402.XSHE,long,20190306
2738,002739.XSHE,long,20190306
6660,002335.XSHE,long,20190306
4866,300684.XSHE,long,20190306
16527,300166.XSHE,long,20190306
5764,002533.XSHE,long,20190307
13837,300308.XSHE,long,20190307
15631,002183.XSHE,long,20190307
11146,002508.XSHE,long,20190307
12940,300383.XSHE,long,20190307
4867,300684.XSHE,long,20190307
4533,002384.XSHE,long,20190307
12043,300166.XSHE,long,20190307
2739,002739.XSHE,long,20190307
8455,002402.XSHE,long,20190307
6661,002335.XSHE,long,20190307
7558,002048.XSHE,long,20190307
10249,002139.XSHE,long,20190307
9352,300207.XSHE,long,20190307
3636,600000.XSHG,long,20190307
14734,300136.XSHE,long,20190307
16528,300166.XSHE,long,20190307
4868,300684.XSHE,long,20190308
5765,002533.XSHE,long,20190308
9353,300207.XSHE,long,20190308
7559,002048.XSHE,long,20190308
12941,300383.XSHE,long,20190308
2740,002739.XSHE,long,20190308
15632,002183.XSHE,long,20190308
3637,600000.XSHG,long,20190308
6662,002335.XSHE,long,20190308
16529,300166.XSHE,long,20190308
8456,002402.XSHE,long,20190308
13838,300308.XSHE,long,20190308
12044,300166.XSHE,long,20190308
14735,300136.XSHE,long,20190308
4534,002384.XSHE,long,20190308
10250,002139.XSHE,long,20190308
11147,002508.XSHE,long,20190308
9354,300207.XSHE,long,20190311
15633,002183.XSHE,long,20190311
16530,300166.XSHE,long,20190311
4869,300684.XSHE,long,20190311
12045,300166.XSHE,long,20190311
4535,002384.XSHE,long,20190311
2741,002739.XSHE,long,20190311
5766,002533.XSHE,long,20190311
14736,300136.XSHE,long,20190311
6663,002335.XSHE,long,20190311
3638,600000.XSHG,long,20190311
8457,002402.XSHE,long,20190311
7560,002048.XSHE,long,20190311
10251,002139.XSHE,long,20190311
13839,300308.XSHE,long,20190311
11148,002508.XSHE,long,20190311
12942,300383.XSHE,long,20190311
9355,300207.XSHE,long,20190312
4536,002384.XSHE,long,20190312
12046,300166.XSHE,long,20190312
11149,002508.XSHE,long,20190312
15634,002183.XSHE,long,20190312
8458,002402.XSHE,long,20190312
3639,600000.XSHG,long,20190312
14737,300136.XSHE,long,20190312
13840,300308.XSHE,long,20190312
6664,002335.XSHE,long,20190312
5767,002533.XSHE,long,20190312
4870,300684.XSHE,long,20190312
2742,002739.XSHE,long,20190312
7561,002048.XSHE,long,20190312
12943,300383.XSHE,long,20190312
10252,002139.XSHE,long,20190312
16531,300166.XSHE,long,20190312
12047,300166.XSHE,long,20190313
10253,002139.XSHE,long,20190313
11150,002508.XSHE,long,20190313
4871,300684.XSHE,long,20190313
13841,300308.XSHE,long,20190313
14738,300136.XSHE,long,20190313
4537,002384.XSHE,long,20190313
9356,300207.XSHE,long,20190313
15635,002183.XSHE,long,20190313
5768,002533.XSHE,long,20190313
6665,002335.XSHE,long,20190313
8459,002402.XSHE,long,20190313
2743,002739.XSHE,long,20190313
3640,600000.XSHG,long,20190313
12944,300383.XSHE,long,20190313
7562,002048.XSHE,long,20190313
16532,300166.XSHE,long,20190313
12945,300383.XSHE,long,20190314
14739,300136.XSHE,long,20190314
5769,002533.XSHE,long,20190314
3641,600000.XSHG,long,20190314
2744,002739.XSHE,long,20190314
7563,002048.XSHE,long,20190314
13842,300308.XSHE,long,20190314
8460,002402.XSHE,long,20190314
4538,002384.XSHE,long,20190314
15636,002183.XSHE,long,20190314
4872,300684.XSHE,long,20190314
16533,300166.XSHE,long,20190314
9357,300207.XSHE,long,20190314
6666,002335.XSHE,long,20190314
10254,002139.XSHE,long,20190314
11151,002508.XSHE,long,20190314
12048,300166.XSHE,long,20190314
4539,002384.XSHE,long,20190315
2745,002739.XSHE,long,20190315
14740,300136.XSHE,long,20190315
7564,002048.XSHE,long,20190315
12049,300166.XSHE,long,20190315
16534,300166.XSHE,long,20190315
13843,300308.XSHE,long,20190315
8461,002402.XSHE,long,20190315
10255,002139.XSHE,long,20190315
11152,002508.XSHE,long,20190315
4873,300684.XSHE,long,20190315
6667,002335.XSHE,long,20190315
5770,002533.XSHE,long,20190315
15637,002183.XSHE,long,20190315
3642,600000.XSHG,long,20190315
12946,300383.XSHE,long,20190315
9358,300207.XSHE,long,20190315
7565,002048.XSHE,long,20190318
4874,300684.XSHE,long,20190318
6668,002335.XSHE,long,20190318
15638,002183.XSHE,long,20190318
9359,300207.XSHE,long,20190318
8462,002402.XSHE,long,20190318
12050,300166.XSHE,long,20190318
12947,300383.XSHE,long,20190318
4540,002384.XSHE,long,20190318
2746,002739.XSHE,long,20190318
14741,300136.XSHE,long,20190318
3643,600000.XSHG,long,20190318
13844,300308.XSHE,long,20190318
5771,002533.XSHE,long,20190318
11153,002508.XSHE,long,20190318
10256,002139.XSHE,long,20190318
16535,300166.XSHE,long,20190318
7566,002048.XSHE,long,20190319
16536,300166.XSHE,long,20190319
2747,002739.XSHE,long,20190319
9360,300207.XSHE,long,20190319
12051,300166.XSHE,long,20190319
13845,300308.XSHE,long,20190319
5772,002533.XSHE,long,20190319
11154,002508.XSHE,long,20190319
4541,002384.XSHE,long,20190319
4875,300684.XSHE,long,20190319
8463,002402.XSHE,long,20190319
15639,002183.XSHE,long,20190319
6669,002335.XSHE,long,20190319
12948,300383.XSHE,long,20190319
14742,300136.XSHE,long,20190319
3644,600000.XSHG,long,20190319
10257,002139.XSHE,long,20190319
11155,002508.XSHE,long,20190320
5773,002533.XSHE,long,20190320
12052,300166.XSHE,long,20190320
3645,600000.XSHG,long,20190320
12949,300383.XSHE,long,20190320
15640,002183.XSHE,long,20190320
4876,300684.XSHE,long,20190320
10258,002139.XSHE,long,20190320
14743,300136.XSHE,long,20190320
6670,002335.XSHE,long,20190320
7567,002048.XSHE,long,20190320
9361,300207.XSHE,long,20190320
16537,300166.XSHE,long,20190320
8464,002402.XSHE,long,20190320
2748,002739.XSHE,long,20190320
4542,002384.XSHE,long,20190320
13846,300308.XSHE,long,20190320
9362,300207.XSHE,long,20190321
4877,300684.XSHE,long,20190321
15641,002183.XSHE,long,20190321
12950,300383.XSHE,long,20190321
4543,002384.XSHE,long,20190321
16538,300166.XSHE,long,20190321
8465,002402.XSHE,long,20190321
12053,300166.XSHE,long,20190321
2749,002739.XSHE,long,20190321
14744,300136.XSHE,long,20190321
7568,002048.XSHE,long,20190321
3646,600000.XSHG,long,20190321
6671,002335.XSHE,long,20190321
5774,002533.XSHE,long,20190321
11156,002508.XSHE,long,20190321
13847,300308.XSHE,long,20190321
10259,002139.XSHE,long,20190321
7569,002048.XSHE,long,20190322
13848,300308.XSHE,long,20190322
15642,002183.XSHE,long,20190322
5775,002533.XSHE,long,20190322
8466,002402.XSHE,long,20190322
11157,002508.XSHE,long,20190322
14745,300136.XSHE,long,20190322
3647,600000.XSHG,long,20190322
12951,300383.XSHE,long,20190322
4544,002384.XSHE,long,20190322
4878,300684.XSHE,long,20190322
2750,002739.XSHE,long,20190322
9363,300207.XSHE,long,20190322
12054,300166.XSHE,long,20190322
16539,300166.XSHE,long,20190322
10260,002139.XSHE,long,20190322
6672,002335.XSHE,long,20190322
2751,002739.XSHE,long,20190325
9364,300207.XSHE,long,20190325
8467,002402.XSHE,long,20190325
14746,300136.XSHE,long,20190325
11158,002508.XSHE,long,20190325
7570,002048.XSHE,long,20190325
3648,600000.XSHG,long,20190325
10261,002139.XSHE,long,20190325
16540,300166.XSHE,long,20190325
15643,002183.XSHE,long,20190325
4879,300684.XSHE,long,20190325
4545,002384.XSHE,long,20190325
13849,300308.XSHE,long,20190325
12952,300383.XSHE,long,20190325
5776,002533.XSHE,long,20190325
6673,002335.XSHE,long,20190325
12055,300166.XSHE,long,20190325
2752,002739.XSHE,long,20190326
4880,300684.XSHE,long,20190326
5777,002533.XSHE,long,20190326
13850,300308.XSHE,long,20190326
14747,300136.XSHE,long,20190326
10262,002139.XSHE,long,20190326
12953,300383.XSHE,long,20190326
11159,002508.XSHE,long,20190326
4546,002384.XSHE,long,20190326
12056,300166.XSHE,long,20190326
15644,002183.XSHE,long,20190326
6674,002335.XSHE,long,20190326
7571,002048.XSHE,long,20190326
8468,002402.XSHE,long,20190326
3649,600000.XSHG,long,20190326
9365,300207.XSHE,long,20190326
16541,300166.XSHE,long,20190326
3650,600000.XSHG,long,20190327
10263,002139.XSHE,long,20190327
9366,300207.XSHE,long,20190327
5778,002533.XSHE,long,20190327
14748,300136.XSHE,long,20190327
4547,002384.XSHE,long,20190327
15645,002183.XSHE,long,20190327
4881,300684.XSHE,long,20190327
8469,002402.XSHE,long,20190327
13851,300308.XSHE,long,20190327
11160,002508.XSHE,long,20190327
12954,300383.XSHE,long,20190327
16542,300166.XSHE,long,20190327
6675,002335.XSHE,long,20190327
12057,300166.XSHE,long,20190327
7572,002048.XSHE,long,20190327
2753,002739.XSHE,long,20190327
1762,300136.XSHE,long_sell,20190328
175,002739.XSHE,long_sell,20190328
1407,300166.XSHE,long_sell,20190328
612,002533.XSHE,long_sell,20190328
934,002402.XSHE,long_sell,20190328
1978,300166.XSHE,long_sell,20190328
1523,300383.XSHE,long_sell,20190328
1166,002139.XSHE,long_sell,20190328
829,002048.XSHE,long_sell,20190328
1868,002183.XSHE,long_sell,20190328
727,002335.XSHE,long_sell,20190328
9367,300207.XSHE,long,20190329
12058,300166.XSHE,long,20190329
7573,002048.XSHE,long,20190329
4548,002384.XSHE,long,20190329
6676,002335.XSHE,long,20190329
16543,300166.XSHE,long,20190329
8470,002402.XSHE,long,20190329
13852,300308.XSHE,long,20190329
4882,300684.XSHE,long,20190329
12955,300383.XSHE,long,20190329
5779,002533.XSHE,long,20190329
10264,002139.XSHE,long,20190329
14749,300136.XSHE,long,20190329
3651,600000.XSHG,long,20190329
11161,002508.XSHE,long,20190329
2754,002739.XSHE,long,20190329
15646,002183.XSHE,long,20190329
10265,002139.XSHE,long,20190401
8471,002402.XSHE,long,20190401
15647,002183.XSHE,long,20190401
16544,300166.XSHE,long,20190401
4883,300684.XSHE,long,20190401
3652,600000.XSHG,long,20190401
2755,002739.XSHE,long,20190401
9368,300207.XSHE,long,20190401
5780,002533.XSHE,long,20190401
14750,300136.XSHE,long,20190401
13853,300308.XSHE,long,20190401
6677,002335.XSHE,long,20190401
11162,002508.XSHE,long,20190401
12059,300166.XSHE,long,20190401
4549,002384.XSHE,long,20190401
12956,300383.XSHE,long,20190401
7574,002048.XSHE,long,20190401
11163,002508.XSHE,long,20190402
13854,300308.XSHE,long,20190402
5781,002533.XSHE,long,20190402
6678,002335.XSHE,long,20190402
4884,300684.XSHE,long,20190402
12957,300383.XSHE,long,20190402
16545,300166.XSHE,long,20190402
15648,002183.XSHE,long,20190402
9369,300207.XSHE,long,20190402
14751,300136.XSHE,long,20190402
10266,002139.XSHE,long,20190402
8472,002402.XSHE,long,20190402
3653,600000.XSHG,long,20190402
12060,300166.XSHE,long,20190402
4550,002384.XSHE,long,20190402
2756,002739.XSHE,long,20190402
7575,002048.XSHE,long,20190402
4885,300684.XSHE,long,20190403
10267,002139.XSHE,long,20190403
6679,002335.XSHE,long,20190403
8473,002402.XSHE,long,20190403
7576,002048.XSHE,long,20190403
2757,002739.XSHE,long,20190403
3654,600000.XSHG,long,20190403
16546,300166.XSHE,long,20190403
11164,002508.XSHE,long,20190403
13855,300308.XSHE,long,20190403
14752,300136.XSHE,long,20190403
4551,002384.XSHE,long,20190403
5782,002533.XSHE,long,20190403
9370,300207.XSHE,long,20190403
12061,300166.XSHE,long,20190403
15649,002183.XSHE,long,20190403
12958,300383.XSHE,long,20190403
13856,300308.XSHE,long,20190404
5783,002533.XSHE,long,20190404
7577,002048.XSHE,long,20190404
12062,300166.XSHE,long,20190404
15650,002183.XSHE,long,20190404
6680,002335.XSHE,long,20190404
10268,002139.XSHE,long,20190404
9371,300207.XSHE,long,20190404
4552,002384.XSHE,long,20190404
2758,002739.XSHE,long,20190404
4886,300684.XSHE,long,20190404
16547,300166.XSHE,long,20190404
11165,002508.XSHE,long,20190404
12959,300383.XSHE,long,20190404
3655,600000.XSHG,long,20190404
14753,300136.XSHE,long,20190404
8474,002402.XSHE,long,20190404
4553,002384.XSHE,long,20190408
15651,002183.XSHE,long,20190408
6681,002335.XSHE,long,20190408
14754,300136.XSHE,long,20190408
13857,300308.XSHE,long,20190408
7578,002048.XSHE,long,20190408
2759,002739.XSHE,long,20190408
4887,300684.XSHE,long,20190408
9372,300207.XSHE,long,20190408
5784,002533.XSHE,long,20190408
3656,600000.XSHG,long,20190408
12063,300166.XSHE,long,20190408
11166,002508.XSHE,long,20190408
16548,300166.XSHE,long,20190408
8475,002402.XSHE,long,20190408
12960,300383.XSHE,long,20190408
10269,002139.XSHE,long,20190408
7579,002048.XSHE,long,20190409
15652,002183.XSHE,long,20190409
12064,300166.XSHE,long,20190409
12961,300383.XSHE,long,20190409
4888,300684.XSHE,long,20190409
6682,002335.XSHE,long,20190409
10270,002139.XSHE,long,20190409
16549,300166.XSHE,long,20190409
5785,002533.XSHE,long,20190409
9373,300207.XSHE,long,20190409
13858,300308.XSHE,long,20190409
8476,002402.XSHE,long,20190409
2760,002739.XSHE,long,20190409
3657,600000.XSHG,long,20190409
11167,002508.XSHE,long,20190409
14755,300136.XSHE,long,20190409
4554,002384.XSHE,long,20190409
9374,300207.XSHE,long,20190410
12065,300166.XSHE,long,20190410
10271,002139.XSHE,long,20190410
6683,002335.XSHE,long,20190410
7580,002048.XSHE,long,20190410
12962,300383.XSHE,long,20190410
4889,300684.XSHE,long,20190410
8477,002402.XSHE,long,20190410
16550,300166.XSHE,long,20190410
5786,002533.XSHE,long,20190410
13859,300308.XSHE,long,20190410
15653,002183.XSHE,long,20190410
3658,600000.XSHG,long,20190410
11168,002508.XSHE,long,20190410
14756,300136.XSHE,long,20190410
4555,002384.XSHE,long,20190410
2761,002739.XSHE,long,20190410
12963,300383.XSHE,long,20190411
10272,002139.XSHE,long,20190411
14757,300136.XSHE,long,20190411
6684,002335.XSHE,long,20190411
8478,002402.XSHE,long,20190411
11169,002508.XSHE,long,20190411
9375,300207.XSHE,long,20190411
12066,300166.XSHE,long,20190411
15654,002183.XSHE,long,20190411
4556,002384.XSHE,long,20190411
3659,600000.XSHG,long,20190411
13860,300308.XSHE,long,20190411
4890,300684.XSHE,long,20190411
2762,002739.XSHE,long,20190411
7581,002048.XSHE,long,20190411
16551,300166.XSHE,long,20190411
5787,002533.XSHE,long,20190411
8479,002402.XSHE,long,20190412
3660,600000.XSHG,long,20190412
2763,002739.XSHE,long,20190412
4891,300684.XSHE,long,20190412
12964,300383.XSHE,long,20190412
9376,300207.XSHE,long,20190412
16552,300166.XSHE,long,20190412
4557,002384.XSHE,long,20190412
14758,300136.XSHE,long,20190412
15655,002183.XSHE,long,20190412
13861,300308.XSHE,long,20190412
5788,002533.XSHE,long,20190412
7582,002048.XSHE,long,20190412
12067,300166.XSHE,long,20190412
6685,002335.XSHE,long,20190412
10273,002139.XSHE,long,20190412
11170,002508.XSHE,long,20190412
12965,300383.XSHE,long,20190415
2764,002739.XSHE,long,20190415
4558,002384.XSHE,long,20190415
4892,300684.XSHE,long,20190415
11171,002508.XSHE,long,20190415
7583,002048.XSHE,long,20190415
15656,002183.XSHE,long,20190415
3661,600000.XSHG,long,20190415
5789,002533.XSHE,long,20190415
13862,300308.XSHE,long,20190415
16553,300166.XSHE,long,20190415
14759,300136.XSHE,long,20190415
10274,002139.XSHE,long,20190415
12068,300166.XSHE,long,20190415
9377,300207.XSHE,long,20190415
6686,002335.XSHE,long,20190415
8480,002402.XSHE,long,20190415
10275,002139.XSHE,long,20190416
8481,002402.XSHE,long,20190416
7584,002048.XSHE,long,20190416
15657,002183.XSHE,long,20190416
11172,002508.XSHE,long,20190416
4893,300684.XSHE,long,20190416
5790,002533.XSHE,long,20190416
4559,002384.XSHE,long,20190416
3662,600000.XSHG,long,20190416
6687,002335.XSHE,long,20190416
2765,002739.XSHE,long,20190416
9378,300207.XSHE,long,20190416
12966,300383.XSHE,long,20190416
13863,300308.XSHE,long,20190416
12069,300166.XSHE,long,20190416
14760,300136.XSHE,long,20190416
16554,300166.XSHE,long,20190416
12967,300383.XSHE,long,20190417
5791,002533.XSHE,long,20190417
15658,002183.XSHE,long,20190417
13864,300308.XSHE,long,20190417
16555,300166.XSHE,long,20190417
7585,002048.XSHE,long,20190417
8482,002402.XSHE,long,20190417
14761,300136.XSHE,long,20190417
3663,600000.XSHG,long,20190417
2766,002739.XSHE,long,20190417
6688,002335.XSHE,long,20190417
12070,300166.XSHE,long,20190417
11173,002508.XSHE,long,20190417
4894,300684.XSHE,long,20190417
10276,002139.XSHE,long,20190417
9379,300207.XSHE,long,20190417
4560,002384.XSHE,long,20190417
4561,002384.XSHE,long,20190418
10277,002139.XSHE,long,20190418
12968,300383.XSHE,long,20190418
11174,002508.XSHE,long,20190418
7586,002048.XSHE,long,20190418
2767,002739.XSHE,long,20190418
3664,600000.XSHG,long,20190418
16556,300166.XSHE,long,20190418
8483,002402.XSHE,long,20190418
12071,300166.XSHE,long,20190418
9380,300207.XSHE,long,20190418
14762,300136.XSHE,long,20190418
13865,300308.XSHE,long,20190418
15659,002183.XSHE,long,20190418
6689,002335.XSHE,long,20190418
5792,002533.XSHE,long,20190418
4895,300684.XSHE,long,20190418
13866,300308.XSHE,long,20190419
16557,300166.XSHE,long,20190419
15660,002183.XSHE,long,20190419
7587,002048.XSHE,long,20190419
11175,002508.XSHE,long,20190419
5793,002533.XSHE,long,20190419
10278,002139.XSHE,long,20190419
6690,002335.XSHE,long,20190419
12969,300383.XSHE,long,20190419
12072,300166.XSHE,long,20190419
3665,600000.XSHG,long,20190419
8484,002402.XSHE,long,20190419
