,code,operation,time
9631,002120.XSHE,long,20190306
9138,000786.XSHE,long,20190306
10016,002411.XSHE,long,20190306
9270,000961.XSHE,long,20190306
10807,300347.XSHE,long,20190306
6992,601088.XSHG,long,20190306
7824,601818.XSHG,long,20190306
6240,600606.XSHG,long,20190306
6027,600519.XSHG,long,20190306
10558,300017.XSHE,long,20190306
7647,601668.XSHG,long,20190306
10017,002411.XSHE,long,20190307
4858,600031.XSHG,long,20190307
9190,000876.XSHE,long,20190307
6106,600566.XSHG,long,20190307
10874,300498.XSHE,long,20190307
8327,603986.XSHG,long,20190307
8815,000651.XSHE,long,20190307
10394,002714.XSHE,long,20190307
8673,000425.XSHE,long,20190307
6319,600660.XSHG,long,20190307
5257,600170.XSHG,long,20190307
10698,300124.XSHE,long,20190307
10559,300017.XSHE,long,20190307
8961,000709.XSHE,long,20190307
9226,000898.XSHE,long,20190307
8246,603501.XSHG,long,20190307
9632,002120.XSHE,long,20190307
6993,601088.XSHG,long,20190307
9994,002410.XSHE,long,20190307
10445,002773.XSHE,long,20190307
8896,000671.XSHE,long,20190307
8471,000100.XSHE,long,20190307
6063,600535.XSHG,long,20190307
7648,601668.XSHG,long,20190307
5747,600383.XSHG,long,20190307
6241,600606.XSHG,long,20190307
6518,600795.XSHG,long,20190307
9402,002008.XSHE,long,20190307
9698,002146.XSHE,long,20190307
4651,600011.XSHG,long,20190307
10808,300347.XSHE,long,20190307
6295,600655.XSHG,long,20190307
8494,000157.XSHE,long,20190307
9556,002050.XSHE,long,20190307
9139,000786.XSHE,long,20190307
5400,600219.XSHG,long,20190307
8301,603833.XSHG,long,20190307
10746,300142.XSHE,long,20190307
4769,600027.XSHG,long,20190307
8835,000656.XSHE,long,20190307
8577,000338.XSHE,long,20190307
10582,300024.XSHE,long,20190307
10774,300144.XSHE,long,20190307
4933,600048.XSHG,long,20190307
7723,601727.XSHG,long,20190307
5104,600100.XSHG,long,20190307
9774,002202.XSHE,long,20190307
4576,600004.XSHG,long,20190307
5794,600398.XSHG,long,20190307
7291,601298.XSHG,long,20190308
8247,603501.XSHG,long,20190308
7292,601298.XSHG,long,20190311
8248,603501.XSHG,long,20190311
8182,603019.XSHG,long,20190312
9335,002001.XSHE,long,20190312
10305,002601.XSHE,long,20190312
9243,000938.XSHE,long,20190312
8249,603501.XSHG,long,20190312
10412,002736.XSHE,long,20190312
8786,000630.XSHE,long,20190312
9995,002410.XSHE,long,20190312
8867,000661.XSHE,long,20190312
9719,002153.XSHE,long,20190312
7293,601298.XSHG,long,20190312
8250,603501.XSHG,long,20190313
8868,000661.XSHE,long,20190313
6415,600703.XSHG,long,20190313
9996,002410.XSHE,long,20190313
9244,000938.XSHE,long,20190313
9845,002241.XSHE,long,20190313
7294,601298.XSHG,long,20190313
8183,603019.XSHG,long,20190313
10875,300498.XSHE,long,20190313
9720,002153.XSHE,long,20190313
9361,002007.XSHE,long,20190314
6620,600848.XSHG,long,20190314
5532,600299.XSHG,long,20190314
7545,601607.XSHG,long,20190314
9292,000963.XSHE,long,20190314
8722,000596.XSHE,long,20190314
10828,300408.XSHE,long,20190314
5866,600438.XSHG,long,20190314
4705,600018.XSHG,long,20190314
9068,000768.XSHE,long,20190314
10179,002468.XSHE,long,20190314
10850,300413.XSHE,long,20190314
6912,601012.XSHG,long,20190314
7064,601155.XSHG,long,20190318
8723,000596.XSHE,long,20190319
8816,000651.XSHE,long,20190319
5579,600332.XSHG,long,20190319
8707,000568.XSHE,long,20190319
7323,601318.XSHG,long,20190319
7024,601111.XSHG,long,20190319
4607,600009.XSHG,long,20190319
10295,002594.XSHE,long,20190319
5180,600115.XSHG,long,20190319
8653,000423.XSHE,long,20190319
10829,300408.XSHE,long,20190319
5848,600436.XSHG,long,20190319
8989,000723.XSHE,long,20190319
5603,600340.XSHG,long,20190319
10132,002460.XSHE,long,20190319
4887,600036.XSHG,long,20190319
9160,000858.XSHE,long,20190319
9362,002007.XSHE,long,20190319
10446,002773.XSHE,long,20190319
4811,600029.XSHG,long,20190319
6028,600519.XSHG,long,20190319
5995,600516.XSHG,long,20190319
6177,600585.XSHG,long,20190319
5748,600383.XSHG,long,20190320
9922,002304.XSHE,long,20190320
6178,600585.XSHG,long,20190320
10080,002422.XSHE,long,20190320
4812,600029.XSHG,long,20190320
9526,002044.XSHE,long,20190320
9895,002271.XSHE,long,20190320
8674,000425.XSHE,long,20190320
8897,000671.XSHE,long,20190320
6296,600655.XSHG,long,20190320
5996,600516.XSHG,long,20190320
10830,300408.XSHE,long,20190320
6649,600867.XSHG,long,20190320
9161,000858.XSHE,long,20190320
5636,600346.XSHG,long,20190320
10296,002594.XSHE,long,20190320
5181,600115.XSHG,long,20190320
8458,000069.XSHE,long,20190320
5604,600340.XSHG,long,20190320
6029,600519.XSHG,long,20190320
8817,000651.XSHE,long,20190320
4786,600028.XSHG,long,20190320
10209,002475.XSHE,long,20190320
8392,000002.XSHE,long,20190320
5580,600332.XSHG,long,20190320
6242,600606.XSHG,long,20190320
10540,300015.XSHE,long,20190320
9699,002146.XSHE,long,20190320
9271,000961.XSHE,long,20190320
9494,002032.XSHE,long,20190320
4859,600031.XSHG,long,20190320
8318,603899.XSHG,long,20190320
7348,601328.XSHG,long,20190320
4608,600009.XSHG,long,20190320
10037,002415.XSHE,long,20190320
8578,000338.XSHE,long,20190320
6538,600809.XSHG,long,20190320
10249,002508.XSHE,long,20190320
7025,601111.XSHG,long,20190320
6151,600583.XSHG,long,20190320
10274,002558.XSHE,long,20190320
8654,000423.XSHE,long,20190320
8724,000596.XSHE,long,20190320
7369,601336.XSHG,long,20190320
7324,601318.XSHG,long,20190320
7090,601166.XSHG,long,20190320
6700,600887.XSHG,long,20190320
7793,601800.XSHG,long,20190320
9438,002024.XSHE,long,20190320
7698,601688.XSHG,long,20190320
5665,600352.XSHG,long,20190320
8708,000568.XSHE,long,20190320
8990,000723.XSHE,long,20190320
5554,600309.XSHG,long,20190320
10680,300122.XSHE,long,20190320
5849,600436.XSHG,long,20190320
8495,000157.XSHE,long,20190320
4888,600036.XSHG,long,20190320
4889,600036.XSHG,long,20190321
8836,000656.XSHE,long,20190321
7602,601628.XSHG,long,20190321
5850,600436.XSHG,long,20190321
4745,600023.XSHG,long,20190321
4860,600031.XSHG,long,20190321
6994,601088.XSHG,long,20190321
8766,000627.XSHE,long,20190321
6650,600867.XSHG,long,20190321
6447,600705.XSHG,long,20190321
4905,600038.XSHG,long,20190321
9162,000858.XSHE,long,20190321
6363,600674.XSHG,long,20190321
9293,000963.XSHE,long,20190321
9307,001979.XSHE,long,20190321
9661,002142.XSHE,long,20190321
5637,600346.XSHG,long,20190321
5605,600340.XSHG,long,20190321
10232,002493.XSHE,long,20190321
5795,600398.XSHG,long,20190321
5302,600177.XSHG,long,20190321
8695,000538.XSHE,long,20190321
5555,600309.XSHG,long,20190321
4813,600029.XSHG,long,20190321
7899,601888.XSHG,long,20190321
7210,601225.XSHG,long,20190321
5229,600153.XSHG,long,20190321
8372,000001.XSHE,long,20190321
8237,603288.XSHG,long,20190321
8709,000568.XSHE,long,20190321
9633,002120.XSHE,long,20190321
7984,601919.XSHG,long,20190321
10541,300015.XSHE,long,20190321
8393,000002.XSHE,long,20190321
7546,601607.XSHG,long,20190321
10210,002475.XSHE,long,20190321
4787,600028.XSHG,long,20190321
7026,601111.XSHG,long,20190321
8778,000629.XSHE,long,20190321
8675,000425.XSHE,long,20190321
6701,600887.XSHG,long,20190321
7049,601117.XSHG,long,20190321
7262,601238.XSHG,long,20190321
9272,000961.XSHE,long,20190321
7875,601881.XSHG,long,20190321
4934,600048.XSHG,long,20190321
6970,601021.XSHG,long,20190321
7220,601229.XSHG,long,20190321
9896,002271.XSHE,long,20190321
8542,000333.XSHE,long,20190321
6879,601009.XSHG,long,20190321
5033,600068.XSHG,long,20190321
7841,601857.XSHG,long,20190321
4670,600015.XSHG,long,20190321
8579,000338.XSHE,long,20190321
5329,600183.XSHG,long,20190321
7349,601328.XSHG,long,20190321
8459,000069.XSHE,long,20190321
7325,601318.XSHG,long,20190321
7134,601186.XSHG,long,20190321
7649,601668.XSHG,long,20190321
9418,002010.XSHE,long,20190321
4577,600004.XSHG,long,20190321
7370,601336.XSHG,long,20190321
5443,600233.XSHG,long,20190321
9527,002044.XSHE,long,20190321
5749,600383.XSHG,long,20190321
6152,600583.XSHG,long,20190321
8626,000415.XSHE,long,20190321
6179,600585.XSHG,long,20190321
8991,000723.XSHE,long,20190321
7408,601377.XSHG,long,20190321
9923,002304.XSHE,long,20190321
6297,600655.XSHG,long,20190321
8496,000157.XSHE,long,20190321
10331,002607.XSHE,long,20190321
8033,601939.XSHG,long,20190321
9913,002294.XSHE,long,20190321
7804,601808.XSHG,long,20190321
4541,600000.XSHG,long,20190321
7699,601688.XSHG,long,20190321
4725,600019.XSHG,long,20190321
7951,601899.XSHG,long,20190321
6971,601021.XSHG,long,20190322
6972,601021.XSHG,long,20190325
5886,600482.XSHG,long,20190327
8931,000703.XSHE,long,20190327
10747,300142.XSHE,long,20190327
5666,600352.XSHG,long,20190327
10081,002422.XSHE,long,20190327
9586,002081.XSHE,long,20190327
10876,300498.XSHE,long,20190402
10877,300498.XSHE,long,20190403
7867,601878.XSHG,long,20190403
6975,601066.XSHG,long,20190403
6798,600977.XSHG,long,20190403
9308,001979.XSHE,long,20190403
10483,002945.XSHE,long,20190403
8328,603986.XSHG,long,20190403
9245,000938.XSHE,long,20190404
5230,600153.XSHG,long,20190404
8787,000630.XSHE,long,20190404
9439,002024.XSHE,long,20190404
10878,300498.XSHE,long,20190404
5722,600372.XSHG,long,20190404
10748,300142.XSHE,long,20190404
8580,000338.XSHE,long,20190404
10775,300144.XSHE,long,20190404
7027,601111.XSHG,long,20190404
4609,600009.XSHG,long,20190404
9818,002236.XSHE,long,20190404
9871,002252.XSHE,long,20190404
9039,000728.XSHE,long,20190404
10038,002415.XSHE,long,20190404
8932,000703.XSHE,long,20190404
6590,600837.XSHG,long,20190404
6298,600655.XSHG,long,20190404
6153,600583.XSHG,long,20190404
8543,000333.XSHE,long,20190404
4890,600036.XSHG,long,20190404
5159,600111.XSHG,long,20190404
10413,002736.XSHE,long,20190404
6727,600893.XSHG,long,20190404
5258,600170.XSHG,long,20190404
5142,600109.XSHG,long,20190404
6364,600674.XSHG,long,20190404
9721,002153.XSHE,long,20190404
8117,601992.XSHG,long,20190404
10133,002460.XSHE,long,20190404
5513,600297.XSHG,long,20190404
8992,000723.XSHE,long,20190404
9846,002241.XSHE,long,20190404
8962,000709.XSHE,long,20190404
8094,601989.XSHG,long,20190404
7326,601318.XSHG,long,20190404
5401,600219.XSHG,long,20190404
7371,601336.XSHG,long,20190404
9273,000961.XSHE,long,20190404
8329,603986.XSHG,long,20190404
5887,600482.XSHG,long,20190404
5366,600196.XSHG,long,20190404
7724,601727.XSHG,long,20190404
10612,300033.XSHE,long,20190404
5707,600369.XSHG,long,20190404
10250,002508.XSHE,long,20190404
9294,000963.XSHE,long,20190404
9336,002001.XSHE,long,20190404
5867,600438.XSHG,long,20190404
10560,300017.XSHE,long,20190404
6976,601066.XSHG,long,20190404
10233,002493.XSHE,long,20190404
5079,600089.XSHG,long,20190404
7985,601919.XSHG,long,20190404
7868,601878.XSHG,long,20190404
9111,000783.XSHE,long,20190404
5199,600118.XSHG,long,20190404
5034,600068.XSHG,long,20190404
6243,600606.XSHG,long,20190404
4935,600048.XSHG,long,20190404
8460,000069.XSHE,long,20190404
10367,002673.XSHE,long,20190404
5444,600233.XSHG,long,20190404
10507,300003.XSHE,long,20190404
8627,000415.XSHE,long,20190404
6621,600848.XSHG,long,20190404
9587,002081.XSHE,long,20190404
4829,600030.XSHG,long,20190404
8818,000651.XSHE,long,20190404
6880,601009.XSHG,long,20190404
9191,000876.XSHE,long,20190404
9403,002008.XSHE,long,20190404
4991,600061.XSHG,long,20190404
8655,000423.XSHE,long,20190404
9557,002050.XSHE,long,20190404
9140,000786.XSHE,long,20190404
4746,600023.XSHG,long,20190404
10306,002601.XSHE,long,20190404
5997,600516.XSHG,long,20190404
9897,002271.XSHE,long,20190404
10831,300408.XSHE,long,20190404
4968,600050.XSHG,long,20190404
5386,600208.XSHG,long,20190404
6269,600637.XSHG,long,20190404
10583,300024.XSHE,long,20190404
9662,002142.XSHE,long,20190404
7859,601877.XSHG,long,20190404
7295,601298.XSHG,long,20190404
8184,603019.XSHG,long,20190404
6212,600588.XSHG,long,20190404
5667,600352.XSHG,long,20190404
9419,002010.XSHE,long,20190404
7900,601888.XSHG,long,20190404
5182,600115.XSHG,long,20190404
6064,600535.XSHG,long,20190404
4814,600029.XSHG,long,20190404
5066,600085.XSHG,long,20190404
9997,002410.XSHE,long,20190404
10466,002916.XSHE,long,20190404
7805,601808.XSHG,long,20190404
4626,600010.XSHG,long,20190404
7471,601555.XSHG,long,20190404
6416,600703.XSHG,long,20190404
6338,600663.XSHG,long,20190404
10332,002607.XSHE,long,20190404
8497,000157.XSHE,long,20190404
9700,002146.XSHE,long,20190404
8604,000413.XSHE,long,20190404
9069,000768.XSHE,long,20190404
6519,600795.XSHG,long,20190404
8373,000001.XSHE,long,20190404
6666,600886.XSHG,long,20190404
8676,000425.XSHE,long,20190404
10211,002475.XSHE,long,20190404
4706,600018.XSHG,long,20190404
8394,000002.XSHE,long,20190404
6942,601018.XSHG,long,20190404
5581,600332.XSHG,long,20190404
10180,002468.XSHE,long,20190404
6180,600585.XSHG,long,20190404
7409,601377.XSHG,long,20190404
9440,002024.XSHE,long,20190408
9722,002153.XSHE,long,20190408
10584,300024.XSHE,long,20190408
10234,002493.XSHE,long,20190408
10181,002468.XSHE,long,20190408
9420,002010.XSHE,long,20190408
9663,002142.XSHE,long,20190408
10134,002460.XSHE,long,20190408
10749,300142.XSHE,long,20190408
9337,002001.XSHE,long,20190408
10414,002736.XSHE,long,20190408
10307,002601.XSHE,long,20190408
10368,002673.XSHE,long,20190408
10776,300144.XSHE,long,20190408
9819,002236.XSHE,long,20190408
9872,002252.XSHE,long,20190408
9558,002050.XSHE,long,20190408
10613,300033.XSHE,long,20190408
10879,300498.XSHE,long,20190408
5445,600233.XSHG,long,20190408
5160,600111.XSHG,long,20190408
8933,000703.XSHE,long,20190408
8498,000157.XSHE,long,20190408
4906,600038.XSHG,long,20190408
8185,603019.XSHG,long,20190408
9141,000786.XSHE,long,20190408
8374,000001.XSHE,long,20190408
6213,600588.XSHG,long,20190408
5143,600109.XSHG,long,20190408
7372,601336.XSHG,long,20190408
4992,600061.XSHG,long,20190408
4707,600018.XSHG,long,20190408
6728,600893.XSHG,long,20190408
8544,000333.XSHE,long,20190408
6244,600606.XSHG,long,20190408
9040,000728.XSHE,long,20190408
7860,601877.XSHG,long,20190408
6270,600637.XSHG,long,20190408
5723,600372.XSHG,long,20190408
9192,000876.XSHE,long,20190408
5694,600362.XSHG,long,20190408
7211,601225.XSHG,long,20190408
8581,000338.XSHE,long,20190408
9112,000783.XSHE,long,20190408
7986,601919.XSHG,long,20190408
6591,600837.XSHG,long,20190408
6107,600566.XSHG,long,20190408
6065,600535.XSHG,long,20190408
6622,600848.XSHG,long,20190408
5231,600153.XSHG,long,20190408
7725,601727.XSHG,long,20190408
9070,000768.XSHE,long,20190408
5200,600118.XSHG,long,20190408
6128,600570.XSHG,long,20190408
5259,600170.XSHG,long,20190408
5998,600516.XSHG,long,20190408
4936,600048.XSHG,long,20190408
6667,600886.XSHG,long,20190408
7806,601808.XSHG,long,20190408
7472,601555.XSHG,long,20190408
4969,600050.XSHG,long,20190408
5183,600115.XSHG,long,20190408
4610,600009.XSHG,long,20190408
7327,601318.XSHG,long,20190408
8993,000723.XSHE,long,20190408
8461,000069.XSHE,long,20190408
6181,600585.XSHG,long,20190408
5035,600068.XSHG,long,20190408
5774,600390.XSHG,long,20190408
7296,601298.XSHG,long,20190408
6913,601012.XSHG,long,20190408
9246,000938.XSHE,long,20190408
5080,600089.XSHG,long,20190408
6943,601018.XSHG,long,20190408
6339,600663.XSHG,long,20190408
8628,000415.XSHE,long,20190408
5514,600297.XSHG,long,20190408
8605,000413.XSHE,long,20190408
8095,601989.XSHG,long,20190408
5402,600219.XSHG,long,20190408
8118,601992.XSHG,long,20190408
8286,603799.XSHG,long,20190408
5466,600271.XSHG,long,20190408
8656,000423.XSHE,long,20190408
4815,600029.XSHG,long,20190408
7410,601377.XSHG,long,20190408
4891,600036.XSHG,long,20190408
8677,000425.XSHE,long,20190408
9295,000963.XSHE,long,20190408
8330,603986.XSHG,long,20190408
5067,600085.XSHG,long,20190408
6464,600733.XSHG,long,20190408
8819,000651.XSHE,long,20190408
7901,601888.XSHG,long,20190408
6365,600674.XSHG,long,20190408
5105,600100.XSHG,long,20190408
5668,600352.XSHG,long,20190408
6881,601009.XSHG,long,20190408
6391,600690.XSHG,long,20190408
5346,600188.XSHG,long,20190408
6448,600705.XSHG,long,20190408
8788,000630.XSHE,long,20190408
7028,601111.XSHG,long,20190408
7726,601727.XSHG,long,20190409
8678,000425.XSHE,long,20190409
7531,601601.XSHG,long,20190409
5232,600153.XSHG,long,20190409
5999,600516.XSHG,long,20190409
5260,600170.XSHG,long,20190409
5446,600233.XSHG,long,20190409
7050,601117.XSHG,long,20190409
10235,002493.XSHE,long,20190409
4861,600031.XSHG,long,20190409
8657,000423.XSHE,long,20190409
8582,000338.XSHE,long,20190409
7473,601555.XSHG,long,20190409
8820,000651.XSHE,long,20190409
10614,300033.XSHE,long,20190409
4892,600036.XSHG,long,20190409
5669,600352.XSHG,long,20190409
8545,000333.XSHE,long,20190409
10182,002468.XSHE,long,20190409
6882,601009.XSHG,long,20190409
9559,002050.XSHE,long,20190409
4708,600018.XSHG,long,20190409
9664,002142.XSHE,long,20190409
5347,600188.XSHG,long,20190409
7618,601633.XSHG,long,20190409
8499,000157.XSHE,long,20190409
6366,600674.XSHG,long,20190409
5283,600176.XSHG,long,20190409
8934,000703.XSHE,long,20190409
7212,601225.XSHG,long,20190409
8462,000069.XSHE,long,20190409
8119,601992.XSHG,long,20190409
8994,000723.XSHE,long,20190409
8009,601933.XSHG,long,20190409
8096,601989.XSHG,long,20190409
6668,600886.XSHG,long,20190409
6108,600566.XSHG,long,20190409
10308,002601.XSHE,long,20190409
6182,600585.XSHG,long,20190409
5015,600066.XSHG,long,20190409
7373,601336.XSHG,long,20190409
6129,600570.XSHG,long,20190409
8331,603986.XSHG,long,20190409
5036,600068.XSHG,long,20190409
10135,002460.XSHE,long,20190409
5081,600089.XSHG,long,20190409
6245,600606.XSHG,long,20190409
9421,002010.XSHE,long,20190409
7807,601808.XSHG,long,20190409
6477,600741.XSHG,long,20190409
7328,601318.XSHG,long,20190409
9338,002001.XSHE,long,20190409
5068,600085.XSHG,long,20190409
9113,000783.XSHE,long,20190409
8375,000001.XSHE,long,20190409
8287,603799.XSHG,long,20190409
8196,603160.XSHG,long,20190417
8197,603160.XSHG,long,20190418
6799,600977.XSHG,long,20190418
6772,600926.XSHG,long,20190419
10476,002938.XSHE,long,20190419
8198,603160.XSHG,long,20190423
10431,002739.XSHE,long,20190424
3832,002294.XSHE,long_sell,20190425
2850,603993.XSHG,long_sell,20190425
289,600038.XSHG,long_sell,20190425
2514,601899.XSHG,long_sell,20190425
4129,002624.XSHE,long_sell,20190425
2167,601607.XSHG,long_sell,20190425
897,600398.XSHG,long_sell,20190425
659,600221.XSHG,long_sell,20190425
1607,600998.XSHG,long_sell,20190425
3927,002415.XSHE,long_sell,20190425
1259,600674.XSHG,long_sell,20190425
2724,603259.XSHG,long_sell,20190425
53,600010.XSHG,long_sell,20190425
3978,002460.XSHE,long_sell,20190425
2412,601828.XSHG,long_sell,20190425
1726,601088.XSHG,long_sell,20190425
497,600118.XSHG,long_sell,20190425
2725,603259.XSHG,long_sell,20190426
2413,601828.XSHG,long_sell,20190426
1899,601212.XSHG,long_sell,20190426
4494,300413.XSHE,long_sell,20190430
1793,601162.XSHG,long_sell,20190430
2752,603260.XSHG,long_sell,20190506
1794,601162.XSHG,long_sell,20190506
1553,600928.XSHG,long_sell,20190506
4231,002939.XSHE,long_sell,20190506
4232,002939.XSHE,long_sell,20190507
2818,603986.XSHG,long_sell,20190507
1795,601162.XSHG,long_sell,20190507
1900,601212.XSHG,long_sell,20190507
2819,603986.XSHG,long_sell,20190508
2961,000166.XSHE,long_sell,20190508
1708,601066.XSHG,long_sell,20190508
1980,601319.XSHG,long_sell,20190508
2470,601878.XSHG,long_sell,20190509
1781,601138.XSHG,long_sell,20190509
2797,603833.XSHG,long_sell,20190509
1981,601319.XSHG,long_sell,20190509
1709,601066.XSHG,long_sell,20190509
2726,603259.XSHG,long_sell,20190509
2109,601577.XSHG,long_sell,20190509
737,600309.XSHG,long_sell,20190510
427,600104.XSHG,long_sell,20190510
2021,601336.XSHG,long_sell,20190510
3766,002236.XSHE,long_sell,20190510
1023,600516.XSHG,long_sell,20190510
2106,601555.XSHG,long_sell,20190510
99,600016.XSHG,long_sell,20190510
1044,600522.XSHG,long_sell,20190510
880,600390.XSHG,long_sell,20190510
1401,600795.XSHG,long_sell,20190510
1478,600867.XSHG,long_sell,20190510
370,600085.XSHG,long_sell,20190510
2500,601898.XSHG,long_sell,20190510
3129,000627.XSHE,long_sell,20190510
509,600153.XSHG,long_sell,20190510
2894,000063.XSHE,long_sell,20190510
1592,600977.XSHG,long_sell,20190510
2131,601600.XSHG,long_sell,20190510
219,600029.XSHG,long_sell,20190510
2289,601688.XSHG,long_sell,20190510
1151,600588.XSHG,long_sell,20190510
1958,601288.XSHG,long_sell,20190510
3928,002415.XSHE,long_sell,20190510
2679,601998.XSHG,long_sell,20190510
2422,601838.XSHG,long_sell,20190510
3781,002241.XSHE,long_sell,20190510
3037,000423.XSHE,long_sell,20190510
3241,000703.XSHE,long_sell,20190510
2439,601857.XSHG,long_sell,20190510
3078,000538.XSHE,long_sell,20190510
4032,002475.XSHE,long_sell,20190510
1490,600886.XSHG,long_sell,20190510
200,600028.XSHG,long_sell,20190510
3615,002050.XSHE,long_sell,20190510
3012,000413.XSHE,long_sell,20190510
2147,601601.XSHG,long_sell,20190510
3338,000776.XSHE,long_sell,20190510
1648,601006.XSHG,long_sell,20190510
1356,600741.XSHG,long_sell,20190510
2110,601577.XSHG,long_sell,20190510
2249,601668.XSHG,long_sell,20190510
4012,002468.XSHE,long_sell,20190510
1225,600660.XSHG,long_sell,20190510
2076,601390.XSHG,long_sell,20190510
1727,601088.XSHG,long_sell,20190510
553,600176.XSHG,long_sell,20190510
4406,300124.XSHE,long_sell,20190510
130,600019.XSHG,long_sell,20190510
2868,000001.XSHE,long_sell,20190510
1710,601066.XSHG,long_sell,20190510
1824,601169.XSHG,long_sell,20190510
267,600036.XSHG,long_sell,20190510
4273,300003.XSHE,long_sell,20190510
2398,601818.XSHG,long_sell,20190510
3551,002024.XSHE,long_sell,20190510
1214,600655.XSHG,long_sell,20190510
1085,600566.XSHG,long_sell,20190510
3200,000656.XSHE,long_sell,20190510
2575,601939.XSHG,long_sell,20190510
2382,601808.XSHG,long_sell,20190510
914,600406.XSHG,long_sell,20190510
2555,601919.XSHG,long_sell,20190510
595,600188.XSHG,long_sell,20190510
1762,601111.XSHG,long_sell,20190510
118,600018.XSHG,long_sell,20190510
4392,300122.XSHE,long_sell,20190510
1450,600837.XSHG,long_sell,20190510
1291,600703.XSHG,long_sell,20190510
2798,603833.XSHG,long_sell,20190510
975,600487.XSHG,long_sell,20190510
241,600030.XSHG,long_sell,20190510
2199,601628.XSHG,long_sell,20190510
4093,002594.XSHE,long_sell,20190510
4435,300142.XSHE,long_sell,20190510
3887,002410.XSHE,long_sell,20190510
333,600061.XSHG,long_sell,20190510
2008,601328.XSHG,long_sell,20190510
2610,601988.XSHG,long_sell,20190510
3873,002352.XSHE,long_sell,20190510
610,600196.XSHG,long_sell,20190510
674,600233.XSHG,long_sell,20190510
316,600050.XSHG,long_sell,20190510
1630,600999.XSHG,long_sell,20190510
1782,601138.XSHG,long_sell,20190510
2727,603259.XSHG,long_sell,20190510
2060,601377.XSHG,long_sell,20190510
14,600000.XSHG,long_sell,20190515
3616,002050.XSHE,long_sell,20190515
3965,002456.XSHE,long_sell,20190515
2707,603156.XSHG,long_sell,20190515
10456,002841.XSHE,long,20190517
1106,600570.XSHG,long_sell,20190520
1292,600703.XSHG,long_sell,20190520
4246,002958.XSHE,long_sell,20190523
4226,002916.XSHE,long_sell,20190523
4227,002916.XSHE,long_sell,20190524
4247,002958.XSHE,long_sell,20190524
992,600489.XSHG,long_sell,20190527
4274,300003.XSHE,long_sell,20190527
3929,002415.XSHE,long_sell,20190527
531,600170.XSHG,long_sell,20190527
3227,000671.XSHE,long_sell,20190527
2107,601555.XSHG,long_sell,20190527
4072,002555.XSHE,long_sell,20190527
3907,002411.XSHE,long_sell,20190527
898,600398.XSHG,long_sell,20190527
4355,300059.XSHE,long_sell,20190527
1382,600760.XSHG,long_sell,20190527
1414,600809.XSHG,long_sell,20190527
770,600340.XSHG,long_sell,20190527
2927,000100.XSHE,long_sell,20190527
3360,000783.XSHE,long_sell,20190527
1608,600998.XSHG,long_sell,20190527
3844,002304.XSHE,long_sell,20190527
428,600104.XSHG,long_sell,20190527
2556,601919.XSHG,long_sell,20190527
4393,300122.XSHE,long_sell,20190527
1500,600887.XSHG,long_sell,20190527
3497,002001.XSHE,long_sell,20190527
6088,600547.XSHG,long,20190604
8238,603288.XSHG,long,20190604
9193,000876.XSHE,long,20190604
10082,002422.XSHE,long,20190604
2728,603259.XSHG,long_sell,20190606
1575,600958.XSHG,long_sell,20190610
2729,603259.XSHG,long_sell,20190610
1783,601138.XSHG,long_sell,20190610
10484,002945.XSHE,long,20190611
4611,600009.XSHG,long,20190612
7287,601288.XSHG,long,20190612
10485,002945.XSHE,long,20190612
8034,601939.XSHG,long,20190612
10486,002945.XSHE,long,20190613
7158,601212.XSHG,long,20190614
4893,600036.XSHG,long,20190620
8500,000157.XSHE,long,20190620
10750,300142.XSHE,long,20190620
10487,002945.XSHE,long,20190624
7002,601108.XSHG,long,20190624
8319,603899.XSHG,long,20190627
10467,002916.XSHE,long,20190702
10457,002841.XSHE,long,20190703
4749,600025.XSHG,long,20190704
6764,600919.XSHG,long,20190705
8546,000333.XSHE,long,20190708
4937,600048.XSHG,long,20190708
8395,000002.XSHE,long,20190708
9701,002146.XSHE,long,20190708
8463,000069.XSHE,long,20190708
5233,600153.XSHG,long,20190708
7263,601238.XSHG,long,20190708
5261,600170.XSHG,long,20190708
6367,600674.XSHG,long,20190708
7619,601633.XSHG,long,20190708
5724,600372.XSHG,long,20190708
5750,600383.XSHG,long,20190708
7650,601668.XSHG,long,20190708
6669,600886.XSHG,long,20190708
9422,002010.XSHE,long,20190708
6752,600900.XSHG,long,20190708
6883,601009.XSHG,long,20190708
2730,603259.XSHG,long_sell,20190709
2086,601398.XSHG,long_sell,20190710
2440,601857.XSHG,long_sell,20190710
183,600027.XSHG,long_sell,20190710
54,600010.XSHG,long_sell,20190710
937,600438.XSHG,long_sell,20190710
2699,603019.XSHG,long_sell,20190710
1609,600998.XSHG,long_sell,20190710
2779,603799.XSHG,long_sell,20190710
201,600028.XSHG,long_sell,20190710
1122,600583.XSHG,long_sell,20190710
3595,002044.XSHE,long_sell,20190710
1649,601006.XSHG,long_sell,20190711
100,600016.XSHG,long_sell,20190711
2087,601398.XSHG,long_sell,20190711
202,600028.XSHG,long_sell,20190711
149,600023.XSHG,long_sell,20190711
4101,002601.XSHE,long_sell,20190711
938,600438.XSHG,long_sell,20190711
184,600027.XSHG,long_sell,20190711
1123,600583.XSHG,long_sell,20190711
2700,603019.XSHG,long_sell,20190711
3596,002044.XSHE,long_sell,20190711
4248,002958.XSHE,long_sell,20190711
