,code,operation,time
22331,300308.XSHE,long,20190919
11611,300383.XSHE,long_sell,20190919
17581,002533.XSHE,long,20190919
22925,300136.XSHE,long,20190919
10746,300166.XSHE,long_sell,20190919
7286,002402.XSHE,long_sell,20190919
17056,300684.XSHE,long,20190919
18102,002335.XSHE,long,20190919
13342,300136.XSHE,long_sell,20190920
8152,300207.XSHE,long_sell,20190920
19167,002402.XSHE,long,20190920
9017,002139.XSHE,long_sell,20190920
19722,300207.XSHE,long,20190920
12477,300308.XSHE,long_sell,20190920
1636,002739.XSHE,long_sell,20190920
14207,002183.XSHE,long_sell,20190920
9882,002508.XSHE,long_sell,20190920
4692,002533.XSHE,long_sell,20190920
3366,002384.XSHE,long_sell,20190920
6422,002048.XSHE,long_sell,20190920
10747,300166.XSHE,long_sell,20190920
2501,600000.XSHG,long_sell,20190920
18615,002048.XSHE,long,20190920
15072,300166.XSHE,long_sell,20190920
17582,002533.XSHE,long,20190920
15598,000001.XSHE,long,20190920
773,000001.XSHE,long_sell,20190920
11612,300383.XSHE,long_sell,20190920
7287,002402.XSHE,long_sell,20190920
3827,300684.XSHE,long_sell,20190920
16800,002384.XSHE,long,20190920
5557,002335.XSHE,long_sell,20190920
22926,300136.XSHE,long,20190920
22927,300136.XSHE,long,20190923
774,000001.XSHE,long_sell,20190923
11613,300383.XSHE,long_sell,20190923
1637,002739.XSHE,long_sell,20190923
21344,300166.XSHE,long,20190923
2502,600000.XSHG,long_sell,20190923
9883,002508.XSHE,long_sell,20190923
7288,002402.XSHE,long_sell,20190923
22332,300308.XSHE,long,20190923
10748,300166.XSHE,long_sell,20190923
8153,300207.XSHE,long_sell,20190923
21808,300383.XSHE,long,20190923
3828,300684.XSHE,long_sell,20190923
15922,002739.XSHE,long,20190923
15073,300166.XSHE,long_sell,20190923
13343,300136.XSHE,long_sell,20190923
5558,002335.XSHE,long_sell,20190923
6423,002048.XSHE,long_sell,20190923
14208,002183.XSHE,long_sell,20190923
9018,002139.XSHE,long_sell,20190923
12478,300308.XSHE,long_sell,20190923
20302,002139.XSHE,long,20190923
4693,002533.XSHE,long_sell,20190923
23896,300166.XSHE,long,20190923
3367,002384.XSHE,long_sell,20190923
15599,000001.XSHE,long,20190923
8154,300207.XSHE,long_sell,20190924
18103,002335.XSHE,long,20190924
1638,002739.XSHE,long_sell,20190924
10749,300166.XSHE,long_sell,20190924
7289,002402.XSHE,long_sell,20190924
5559,002335.XSHE,long_sell,20190924
11614,300383.XSHE,long_sell,20190924
6424,002048.XSHE,long_sell,20190924
15074,300166.XSHE,long_sell,20190924
17583,002533.XSHE,long,20190924
19723,300207.XSHE,long,20190924
3368,002384.XSHE,long_sell,20190924
22333,300308.XSHE,long,20190924
12479,300308.XSHE,long_sell,20190924
17057,300684.XSHE,long,20190924
3829,300684.XSHE,long_sell,20190924
4694,002533.XSHE,long_sell,20190924
775,000001.XSHE,long_sell,20190924
21345,300166.XSHE,long,20190924
19168,002402.XSHE,long,20190924
16801,002384.XSHE,long,20190924
9884,002508.XSHE,long_sell,20190924
2503,600000.XSHG,long_sell,20190924
13344,300136.XSHE,long_sell,20190924
9019,002139.XSHE,long_sell,20190924
14209,002183.XSHE,long_sell,20190924
23897,300166.XSHE,long,20190924
9020,002139.XSHE,long_sell,20190925
13345,300136.XSHE,long_sell,20190925
21809,300383.XSHE,long,20190925
3369,002384.XSHE,long_sell,20190925
14210,002183.XSHE,long_sell,20190925
6425,002048.XSHE,long_sell,20190925
12480,300308.XSHE,long_sell,20190925
3830,300684.XSHE,long_sell,20190925
4695,002533.XSHE,long_sell,20190925
5560,002335.XSHE,long_sell,20190925
776,000001.XSHE,long_sell,20190925
8155,300207.XSHE,long_sell,20190925
9885,002508.XSHE,long_sell,20190925
15600,000001.XSHE,long,20190925
1639,002739.XSHE,long_sell,20190925
2504,600000.XSHG,long_sell,20190925
11615,300383.XSHE,long_sell,20190925
16337,600000.XSHG,long,20190925
15075,300166.XSHE,long_sell,20190925
7290,002402.XSHE,long_sell,20190925
10750,300166.XSHE,long_sell,20190925
5561,002335.XSHE,long_sell,20190926
1640,002739.XSHE,long_sell,20190926
16802,002384.XSHE,long,20190926
2505,600000.XSHG,long_sell,20190926
15076,300166.XSHE,long_sell,20190926
9886,002508.XSHE,long_sell,20190926
8156,300207.XSHE,long_sell,20190926
7291,002402.XSHE,long_sell,20190926
4696,002533.XSHE,long_sell,20190926
11616,300383.XSHE,long_sell,20190926
9021,002139.XSHE,long_sell,20190926
16338,600000.XSHG,long,20190926
12481,300308.XSHE,long_sell,20190926
3370,002384.XSHE,long_sell,20190926
10751,300166.XSHE,long_sell,20190926
6426,002048.XSHE,long_sell,20190926
777,000001.XSHE,long_sell,20190926
13346,300136.XSHE,long_sell,20190926
14211,002183.XSHE,long_sell,20190926
3831,300684.XSHE,long_sell,20190926
9022,002139.XSHE,long_sell,20190927
9887,002508.XSHE,long_sell,20190927
10752,300166.XSHE,long_sell,20190927
22928,300136.XSHE,long,20190927
21346,300166.XSHE,long,20190927
4697,002533.XSHE,long_sell,20190927
7292,002402.XSHE,long_sell,20190927
15077,300166.XSHE,long_sell,20190927
2506,600000.XSHG,long_sell,20190927
8157,300207.XSHE,long_sell,20190927
23384,002183.XSHE,long,20190927
778,000001.XSHE,long_sell,20190927
14212,002183.XSHE,long_sell,20190927
12482,300308.XSHE,long_sell,20190927
1641,002739.XSHE,long_sell,20190927
23898,300166.XSHE,long,20190927
18104,002335.XSHE,long,20190927
3832,300684.XSHE,long_sell,20190927
11617,300383.XSHE,long_sell,20190927
5562,002335.XSHE,long_sell,20190927
22334,300308.XSHE,long,20190927
13347,300136.XSHE,long_sell,20190927
3371,002384.XSHE,long_sell,20190927
18616,002048.XSHE,long,20190927
15601,000001.XSHE,long,20190927
19724,300207.XSHE,long,20190927
15923,002739.XSHE,long,20190927
6427,002048.XSHE,long_sell,20190927
16803,002384.XSHE,long,20190927
2507,600000.XSHG,long_sell,20190930
13348,300136.XSHE,long_sell,20190930
779,000001.XSHE,long_sell,20190930
12483,300308.XSHE,long_sell,20190930
3833,300684.XSHE,long_sell,20190930
9023,002139.XSHE,long_sell,20190930
6428,002048.XSHE,long_sell,20190930
10753,300166.XSHE,long_sell,20190930
5563,002335.XSHE,long_sell,20190930
15078,300166.XSHE,long_sell,20190930
3372,002384.XSHE,long_sell,20190930
8158,300207.XSHE,long_sell,20190930
1642,002739.XSHE,long_sell,20190930
9888,002508.XSHE,long_sell,20190930
7293,002402.XSHE,long_sell,20190930
14213,002183.XSHE,long_sell,20190930
11618,300383.XSHE,long_sell,20190930
15924,002739.XSHE,long,20190930
4698,002533.XSHE,long_sell,20190930
2508,600000.XSHG,long_sell,20191008
13349,300136.XSHE,long_sell,20191008
15079,300166.XSHE,long_sell,20191008
14214,002183.XSHE,long_sell,20191008
3373,002384.XSHE,long_sell,20191008
4699,002533.XSHE,long_sell,20191008
12484,300308.XSHE,long_sell,20191008
16339,600000.XSHG,long,20191008
20827,002508.XSHE,long,20191008
9024,002139.XSHE,long_sell,20191008
6429,002048.XSHE,long_sell,20191008
9889,002508.XSHE,long_sell,20191008
7294,002402.XSHE,long_sell,20191008
17584,002533.XSHE,long,20191008
780,000001.XSHE,long_sell,20191008
1643,002739.XSHE,long_sell,20191008
15602,000001.XSHE,long,20191008
5564,002335.XSHE,long_sell,20191008
10754,300166.XSHE,long_sell,20191008
8159,300207.XSHE,long_sell,20191008
17058,300684.XSHE,long,20191008
3834,300684.XSHE,long_sell,20191008
11619,300383.XSHE,long_sell,20191008
18105,002335.XSHE,long,20191008
23899,300166.XSHE,long,20191009
18106,002335.XSHE,long,20191009
3374,002384.XSHE,long_sell,20191009
11620,300383.XSHE,long_sell,20191009
18617,002048.XSHE,long,20191009
3835,300684.XSHE,long_sell,20191009
16340,600000.XSHG,long,20191009
17059,300684.XSHE,long,20191009
22335,300308.XSHE,long,20191009
781,000001.XSHE,long_sell,20191009
9890,002508.XSHE,long_sell,20191009
13350,300136.XSHE,long_sell,20191009
6430,002048.XSHE,long_sell,20191009
4700,002533.XSHE,long_sell,20191009
1644,002739.XSHE,long_sell,20191009
10755,300166.XSHE,long_sell,20191009
20828,002508.XSHE,long,20191009
22929,300136.XSHE,long,20191009
5565,002335.XSHE,long_sell,20191009
8160,300207.XSHE,long_sell,20191009
20303,002139.XSHE,long,20191009
17585,002533.XSHE,long,20191009
23385,002183.XSHE,long,20191009
2509,600000.XSHG,long_sell,20191009
15080,300166.XSHE,long_sell,20191009
14215,002183.XSHE,long_sell,20191009
9025,002139.XSHE,long_sell,20191009
21347,300166.XSHE,long,20191009
19169,002402.XSHE,long,20191009
12485,300308.XSHE,long_sell,20191009
7295,002402.XSHE,long_sell,20191009
23900,300166.XSHE,long,20191010
20829,002508.XSHE,long,20191010
21810,300383.XSHE,long,20191010
15081,300166.XSHE,long_sell,20191010
6431,002048.XSHE,long_sell,20191010
11621,300383.XSHE,long_sell,20191010
9891,002508.XSHE,long_sell,20191010
20304,002139.XSHE,long,20191010
14216,002183.XSHE,long_sell,20191010
23386,002183.XSHE,long,20191010
12486,300308.XSHE,long_sell,20191010
5566,002335.XSHE,long_sell,20191010
18107,002335.XSHE,long,20191010
4701,002533.XSHE,long_sell,20191010
8161,300207.XSHE,long_sell,20191010
21348,300166.XSHE,long,20191010
19170,002402.XSHE,long,20191010
10756,300166.XSHE,long_sell,20191010
9026,002139.XSHE,long_sell,20191010
17586,002533.XSHE,long,20191010
1645,002739.XSHE,long_sell,20191010
3375,002384.XSHE,long_sell,20191010
19725,300207.XSHE,long,20191010
13351,300136.XSHE,long_sell,20191010
16804,002384.XSHE,long,20191010
2510,600000.XSHG,long_sell,20191010
22336,300308.XSHE,long,20191010
782,000001.XSHE,long_sell,20191010
3836,300684.XSHE,long_sell,20191010
7296,002402.XSHE,long_sell,20191010
18618,002048.XSHE,long,20191010
22930,300136.XSHE,long,20191010
5567,002335.XSHE,long_sell,20191011
8162,300207.XSHE,long_sell,20191011
1646,002739.XSHE,long_sell,20191011
2511,600000.XSHG,long_sell,20191011
10757,300166.XSHE,long_sell,20191011
6432,002048.XSHE,long_sell,20191011
20830,002508.XSHE,long,20191011
9892,002508.XSHE,long_sell,20191011
7297,002402.XSHE,long_sell,20191011
15082,300166.XSHE,long_sell,20191011
18108,002335.XSHE,long,20191011
783,000001.XSHE,long_sell,20191011
13352,300136.XSHE,long_sell,20191011
3837,300684.XSHE,long_sell,20191011
11622,300383.XSHE,long_sell,20191011
15603,000001.XSHE,long,20191011
22931,300136.XSHE,long,20191011
3376,002384.XSHE,long_sell,20191011
14217,002183.XSHE,long_sell,20191011
12487,300308.XSHE,long_sell,20191011
16341,600000.XSHG,long,20191011
4702,002533.XSHE,long_sell,20191011
9027,002139.XSHE,long_sell,20191011
4703,002533.XSHE,long_sell,20191014
17587,002533.XSHE,long,20191014
15925,002739.XSHE,long,20191014
18619,002048.XSHE,long,20191014
18109,002335.XSHE,long,20191014
6433,002048.XSHE,long_sell,20191014
14218,002183.XSHE,long_sell,20191014
9893,002508.XSHE,long_sell,20191014
784,000001.XSHE,long_sell,20191014
16342,600000.XSHG,long,20191014
19726,300207.XSHE,long,20191014
5568,002335.XSHE,long_sell,20191014
7298,002402.XSHE,long_sell,20191014
20831,002508.XSHE,long,20191014
13353,300136.XSHE,long_sell,20191014
15604,000001.XSHE,long,20191014
17060,300684.XSHE,long,20191014
3838,300684.XSHE,long_sell,20191014
16805,002384.XSHE,long,20191014
3377,002384.XSHE,long_sell,20191014
12488,300308.XSHE,long_sell,20191014
19171,002402.XSHE,long,20191014
21349,300166.XSHE,long,20191014
9028,002139.XSHE,long_sell,20191014
22932,300136.XSHE,long,20191014
10758,300166.XSHE,long_sell,20191014
20305,002139.XSHE,long,20191014
15083,300166.XSHE,long_sell,20191014
1647,002739.XSHE,long_sell,20191014
23901,300166.XSHE,long,20191014
23387,002183.XSHE,long,20191014
2512,600000.XSHG,long_sell,20191014
11623,300383.XSHE,long_sell,20191014
8163,300207.XSHE,long_sell,20191014
22337,300308.XSHE,long,20191014
19727,300207.XSHE,long,20191015
23902,300166.XSHE,long,20191015
7299,002402.XSHE,long_sell,20191015
13354,300136.XSHE,long_sell,20191015
6434,002048.XSHE,long_sell,20191015
16343,600000.XSHG,long,20191015
20306,002139.XSHE,long,20191015
18620,002048.XSHE,long,20191015
22338,300308.XSHE,long,20191015
4704,002533.XSHE,long_sell,20191015
3839,300684.XSHE,long_sell,20191015
12489,300308.XSHE,long_sell,20191015
2513,600000.XSHG,long_sell,20191015
1648,002739.XSHE,long_sell,20191015
8164,300207.XSHE,long_sell,20191015
10759,300166.XSHE,long_sell,20191015
16806,002384.XSHE,long,20191015
14219,002183.XSHE,long_sell,20191015
5569,002335.XSHE,long_sell,20191015
785,000001.XSHE,long_sell,20191015
19172,002402.XSHE,long,20191015
21350,300166.XSHE,long,20191015
15084,300166.XSHE,long_sell,20191015
9029,002139.XSHE,long_sell,20191015
9894,002508.XSHE,long_sell,20191015
11624,300383.XSHE,long_sell,20191015
3378,002384.XSHE,long_sell,20191015
21351,300166.XSHE,long,20191016
11625,300383.XSHE,long_sell,20191016
12490,300308.XSHE,long_sell,20191016
3840,300684.XSHE,long_sell,20191016
9030,002139.XSHE,long_sell,20191016
4705,002533.XSHE,long_sell,20191016
23903,300166.XSHE,long,20191016
9895,002508.XSHE,long_sell,20191016
13355,300136.XSHE,long_sell,20191016
2514,600000.XSHG,long_sell,20191016
17588,002533.XSHE,long,20191016
786,000001.XSHE,long_sell,20191016
1649,002739.XSHE,long_sell,20191016
7300,002402.XSHE,long_sell,20191016
14220,002183.XSHE,long_sell,20191016
3379,002384.XSHE,long_sell,20191016
8165,300207.XSHE,long_sell,20191016
17061,300684.XSHE,long,20191016
15085,300166.XSHE,long_sell,20191016
10760,300166.XSHE,long_sell,20191016
6435,002048.XSHE,long_sell,20191016
5570,002335.XSHE,long_sell,20191016
21811,300383.XSHE,long,20191016
20832,002508.XSHE,long,20191016
16344,600000.XSHG,long,20191017
10761,300166.XSHE,long_sell,20191017
9031,002139.XSHE,long_sell,20191017
22933,300136.XSHE,long,20191017
7301,002402.XSHE,long_sell,20191017
3841,300684.XSHE,long_sell,20191017
2515,600000.XSHG,long_sell,20191017
17062,300684.XSHE,long,20191017
9896,002508.XSHE,long_sell,20191017
11626,300383.XSHE,long_sell,20191017
14221,002183.XSHE,long_sell,20191017
15086,300166.XSHE,long_sell,20191017
13356,300136.XSHE,long_sell,20191017
6436,002048.XSHE,long_sell,20191017
20833,002508.XSHE,long,20191017
787,000001.XSHE,long_sell,20191017
3380,002384.XSHE,long_sell,20191017
8166,300207.XSHE,long_sell,20191017
1650,002739.XSHE,long_sell,20191017
19728,300207.XSHE,long,20191017
12491,300308.XSHE,long_sell,20191017
4706,002533.XSHE,long_sell,20191017
5571,002335.XSHE,long_sell,20191017
14222,002183.XSHE,long_sell,20191018
6437,002048.XSHE,long_sell,20191018
12492,300308.XSHE,long_sell,20191018
3842,300684.XSHE,long_sell,20191018
9897,002508.XSHE,long_sell,20191018
1651,002739.XSHE,long_sell,20191018
11627,300383.XSHE,long_sell,20191018
15087,300166.XSHE,long_sell,20191018
13357,300136.XSHE,long_sell,20191018
5572,002335.XSHE,long_sell,20191018
8167,300207.XSHE,long_sell,20191018
2516,600000.XSHG,long_sell,20191018
3381,002384.XSHE,long_sell,20191018
788,000001.XSHE,long_sell,20191018
7302,002402.XSHE,long_sell,20191018
18621,002048.XSHE,long,20191018
4707,002533.XSHE,long_sell,20191018
10762,300166.XSHE,long_sell,20191018
9032,002139.XSHE,long_sell,20191018
19173,002402.XSHE,long,20191021
15088,300166.XSHE,long_sell,20191021
22934,300136.XSHE,long,20191021
13358,300136.XSHE,long_sell,20191021
14223,002183.XSHE,long_sell,20191021
15605,000001.XSHE,long,20191021
9033,002139.XSHE,long_sell,20191021
4708,002533.XSHE,long_sell,20191021
2517,600000.XSHG,long_sell,20191021
22339,300308.XSHE,long,20191021
789,000001.XSHE,long_sell,20191021
9898,002508.XSHE,long_sell,20191021
3382,002384.XSHE,long_sell,20191021
7303,002402.XSHE,long_sell,20191021
1652,002739.XSHE,long_sell,20191021
20307,002139.XSHE,long,20191021
10763,300166.XSHE,long_sell,20191021
8168,300207.XSHE,long_sell,20191021
11628,300383.XSHE,long_sell,20191021
3843,300684.XSHE,long_sell,20191021
16345,600000.XSHG,long,20191021
6438,002048.XSHE,long_sell,20191021
12493,300308.XSHE,long_sell,20191021
21812,300383.XSHE,long,20191021
5573,002335.XSHE,long_sell,20191021
7304,002402.XSHE,long_sell,20191022
13359,300136.XSHE,long_sell,20191022
11629,300383.XSHE,long_sell,20191022
22340,300308.XSHE,long,20191022
14224,002183.XSHE,long_sell,20191022
20834,002508.XSHE,long,20191022
20308,002139.XSHE,long,20191022
21813,300383.XSHE,long,20191022
21352,300166.XSHE,long,20191022
8169,300207.XSHE,long_sell,20191022
2518,600000.XSHG,long_sell,20191022
3383,002384.XSHE,long_sell,20191022
5574,002335.XSHE,long_sell,20191022
15089,300166.XSHE,long_sell,20191022
17063,300684.XSHE,long,20191022
23388,002183.XSHE,long,20191022
1653,002739.XSHE,long_sell,20191022
10764,300166.XSHE,long_sell,20191022
16807,002384.XSHE,long,20191022
6439,002048.XSHE,long_sell,20191022
18110,002335.XSHE,long,20191022
9034,002139.XSHE,long_sell,20191022
4709,002533.XSHE,long_sell,20191022
12494,300308.XSHE,long_sell,20191022
9899,002508.XSHE,long_sell,20191022
790,000001.XSHE,long_sell,20191022
23904,300166.XSHE,long,20191022
19174,002402.XSHE,long,20191022
17589,002533.XSHE,long,20191022
3844,300684.XSHE,long_sell,20191022
22935,300136.XSHE,long,20191022
4710,002533.XSHE,long_sell,20191023
3384,002384.XSHE,long_sell,20191023
7305,002402.XSHE,long_sell,20191023
2519,600000.XSHG,long_sell,20191023
5575,002335.XSHE,long_sell,20191023
6440,002048.XSHE,long_sell,20191023
13360,300136.XSHE,long_sell,20191023
17590,002533.XSHE,long,20191023
791,000001.XSHE,long_sell,20191023
15090,300166.XSHE,long_sell,20191023
9900,002508.XSHE,long_sell,20191023
8170,300207.XSHE,long_sell,20191023
16808,002384.XSHE,long,20191023
9035,002139.XSHE,long_sell,20191023
1654,002739.XSHE,long_sell,20191023
10765,300166.XSHE,long_sell,20191023
3845,300684.XSHE,long_sell,20191023
12495,300308.XSHE,long_sell,20191023
11630,300383.XSHE,long_sell,20191023
14225,002183.XSHE,long_sell,20191023
8171,300207.XSHE,long_sell,20191024
10766,300166.XSHE,long_sell,20191024
19175,002402.XSHE,long,20191024
15926,002739.XSHE,long,20191024
9036,002139.XSHE,long_sell,20191024
3846,300684.XSHE,long_sell,20191024
17591,002533.XSHE,long,20191024
5576,002335.XSHE,long_sell,20191024
15606,000001.XSHE,long,20191024
1655,002739.XSHE,long_sell,20191024
16346,600000.XSHG,long,20191024
15091,300166.XSHE,long_sell,20191024
3385,002384.XSHE,long_sell,20191024
11631,300383.XSHE,long_sell,20191024
18622,002048.XSHE,long,20191024
2520,600000.XSHG,long_sell,20191024
13361,300136.XSHE,long_sell,20191024
7306,002402.XSHE,long_sell,20191024
22936,300136.XSHE,long,20191024
12496,300308.XSHE,long_sell,20191024
14226,002183.XSHE,long_sell,20191024
6441,002048.XSHE,long_sell,20191024
9901,002508.XSHE,long_sell,20191024
4711,002533.XSHE,long_sell,20191024
792,000001.XSHE,long_sell,20191024
6442,002048.XSHE,long_sell,20191025
3847,300684.XSHE,long_sell,20191025
4712,002533.XSHE,long_sell,20191025
3386,002384.XSHE,long_sell,20191025
14227,002183.XSHE,long_sell,20191025
20309,002139.XSHE,long,20191025
22341,300308.XSHE,long,20191025
21814,300383.XSHE,long,20191025
1656,002739.XSHE,long_sell,20191025
22937,300136.XSHE,long,20191025
10767,300166.XSHE,long_sell,20191025
793,000001.XSHE,long_sell,20191025
16809,002384.XSHE,long,20191025
8172,300207.XSHE,long_sell,20191025
15092,300166.XSHE,long_sell,20191025
18623,002048.XSHE,long,20191025
17592,002533.XSHE,long,20191025
7307,002402.XSHE,long_sell,20191025
9037,002139.XSHE,long_sell,20191025
5577,002335.XSHE,long_sell,20191025
11632,300383.XSHE,long_sell,20191025
19176,002402.XSHE,long,20191025
12497,300308.XSHE,long_sell,20191025
2521,600000.XSHG,long_sell,20191025
9902,002508.XSHE,long_sell,20191025
19729,300207.XSHE,long,20191025
13362,300136.XSHE,long_sell,20191025
9038,002139.XSHE,long_sell,20191028
13363,300136.XSHE,long_sell,20191028
15927,002739.XSHE,long,20191028
4713,002533.XSHE,long_sell,20191028
21815,300383.XSHE,long,20191028
1657,002739.XSHE,long_sell,20191028
5578,002335.XSHE,long_sell,20191028
10768,300166.XSHE,long_sell,20191028
9903,002508.XSHE,long_sell,20191028
6443,002048.XSHE,long_sell,20191028
19177,002402.XSHE,long,20191028
7308,002402.XSHE,long_sell,20191028
21353,300166.XSHE,long,20191028
2522,600000.XSHG,long_sell,20191028
22342,300308.XSHE,long,20191028
20310,002139.XSHE,long,20191028
8173,300207.XSHE,long_sell,20191028
794,000001.XSHE,long_sell,20191028
18111,002335.XSHE,long,20191028
14228,002183.XSHE,long_sell,20191028
11633,300383.XSHE,long_sell,20191028
23905,300166.XSHE,long,20191028
15093,300166.XSHE,long_sell,20191028
17593,002533.XSHE,long,20191028
16810,002384.XSHE,long,20191028
3848,300684.XSHE,long_sell,20191028
23389,002183.XSHE,long,20191028
17064,300684.XSHE,long,20191028
19730,300207.XSHE,long,20191028
12498,300308.XSHE,long_sell,20191028
3387,002384.XSHE,long_sell,20191028
795,000001.XSHE,long_sell,20191029
12499,300308.XSHE,long_sell,20191029
4714,002533.XSHE,long_sell,20191029
22938,300136.XSHE,long,20191029
2523,600000.XSHG,long_sell,20191029
7309,002402.XSHE,long_sell,20191029
9904,002508.XSHE,long_sell,20191029
6444,002048.XSHE,long_sell,20191029
20835,002508.XSHE,long,20191029
3849,300684.XSHE,long_sell,20191029
14229,002183.XSHE,long_sell,20191029
15094,300166.XSHE,long_sell,20191029
13364,300136.XSHE,long_sell,20191029
10769,300166.XSHE,long_sell,20191029
15607,000001.XSHE,long,20191029
23390,002183.XSHE,long,20191029
5579,002335.XSHE,long_sell,20191029
9039,002139.XSHE,long_sell,20191029
8174,300207.XSHE,long_sell,20191029
3388,002384.XSHE,long_sell,20191029
18624,002048.XSHE,long,20191029
11634,300383.XSHE,long_sell,20191029
1658,002739.XSHE,long_sell,20191029
16347,600000.XSHG,long,20191029
12500,300308.XSHE,long_sell,20191030
5580,002335.XSHE,long_sell,20191030
14230,002183.XSHE,long_sell,20191030
8175,300207.XSHE,long_sell,20191030
9040,002139.XSHE,long_sell,20191030
4715,002533.XSHE,long_sell,20191030
3389,002384.XSHE,long_sell,20191030
2524,600000.XSHG,long_sell,20191030
13365,300136.XSHE,long_sell,20191030
22343,300308.XSHE,long,20191030
21354,300166.XSHE,long,20191030
3850,300684.XSHE,long_sell,20191030
16811,002384.XSHE,long,20191030
7310,002402.XSHE,long_sell,20191030
6445,002048.XSHE,long_sell,20191030
9905,002508.XSHE,long_sell,20191030
19731,300207.XSHE,long,20191030
23906,300166.XSHE,long,20191030
796,000001.XSHE,long_sell,20191030
20836,002508.XSHE,long,20191030
15095,300166.XSHE,long_sell,20191030
11635,300383.XSHE,long_sell,20191030
1659,002739.XSHE,long_sell,20191030
18625,002048.XSHE,long,20191030
10770,300166.XSHE,long_sell,20191030
19178,002402.XSHE,long,20191030
1660,002739.XSHE,long_sell,20191031
2525,600000.XSHG,long_sell,20191031
19179,002402.XSHE,long,20191031
16812,002384.XSHE,long,20191031
9041,002139.XSHE,long_sell,20191031
20837,002508.XSHE,long,20191031
3851,300684.XSHE,long_sell,20191031
797,000001.XSHE,long_sell,20191031
8176,300207.XSHE,long_sell,20191031
13366,300136.XSHE,long_sell,20191031
10771,300166.XSHE,long_sell,20191031
7311,002402.XSHE,long_sell,20191031
14231,002183.XSHE,long_sell,20191031
12501,300308.XSHE,long_sell,20191031
15096,300166.XSHE,long_sell,20191031
6446,002048.XSHE,long_sell,20191031
23391,002183.XSHE,long,20191031
5581,002335.XSHE,long_sell,20191031
4716,002533.XSHE,long_sell,20191031
22344,300308.XSHE,long,20191031
19732,300207.XSHE,long,20191031
9906,002508.XSHE,long_sell,20191031
3390,002384.XSHE,long_sell,20191031
11636,300383.XSHE,long_sell,20191031
10772,300166.XSHE,long_sell,20191101
22345,300308.XSHE,long,20191101
9042,002139.XSHE,long_sell,20191101
7312,002402.XSHE,long_sell,20191101
16348,600000.XSHG,long,20191101
14232,002183.XSHE,long_sell,20191101
2526,600000.XSHG,long_sell,20191101
5582,002335.XSHE,long_sell,20191101
1661,002739.XSHE,long_sell,20191101
15928,002739.XSHE,long,20191101
16813,002384.XSHE,long,20191101
15608,000001.XSHE,long,20191101
11637,300383.XSHE,long_sell,20191101
3391,002384.XSHE,long_sell,20191101
15097,300166.XSHE,long_sell,20191101
12502,300308.XSHE,long_sell,20191101
17594,002533.XSHE,long,20191101
3852,300684.XSHE,long_sell,20191101
22939,300136.XSHE,long,20191101
18112,002335.XSHE,long,20191101
4717,002533.XSHE,long_sell,20191101
9907,002508.XSHE,long_sell,20191101
20838,002508.XSHE,long,20191101
798,000001.XSHE,long_sell,20191101
13367,300136.XSHE,long_sell,20191101
21816,300383.XSHE,long,20191101
6447,002048.XSHE,long_sell,20191101
8177,300207.XSHE,long_sell,20191101
15098,300166.XSHE,long_sell,20191104
15609,000001.XSHE,long,20191104
19180,002402.XSHE,long,20191104
6448,002048.XSHE,long_sell,20191104
12503,300308.XSHE,long_sell,20191104
4718,002533.XSHE,long_sell,20191104
8178,300207.XSHE,long_sell,20191104
19733,300207.XSHE,long,20191104
14233,002183.XSHE,long_sell,20191104
9908,002508.XSHE,long_sell,20191104
21817,300383.XSHE,long,20191104
11638,300383.XSHE,long_sell,20191104
3853,300684.XSHE,long_sell,20191104
5583,002335.XSHE,long_sell,20191104
22346,300308.XSHE,long,20191104
9043,002139.XSHE,long_sell,20191104
22940,300136.XSHE,long,20191104
3392,002384.XSHE,long_sell,20191104
799,000001.XSHE,long_sell,20191104
13368,300136.XSHE,long_sell,20191104
10773,300166.XSHE,long_sell,20191104
1662,002739.XSHE,long_sell,20191104
18626,002048.XSHE,long,20191104
2527,600000.XSHG,long_sell,20191104
16814,002384.XSHE,long,20191104
7313,002402.XSHE,long_sell,20191104
7314,002402.XSHE,long_sell,20191105
16349,600000.XSHG,long,20191105
15099,300166.XSHE,long_sell,20191105
800,000001.XSHE,long_sell,20191105
4719,002533.XSHE,long_sell,20191105
8179,300207.XSHE,long_sell,20191105
2528,600000.XSHG,long_sell,20191105
17065,300684.XSHE,long,20191105
9044,002139.XSHE,long_sell,20191105
18627,002048.XSHE,long,20191105
15610,000001.XSHE,long,20191105
11639,300383.XSHE,long_sell,20191105
13369,300136.XSHE,long_sell,20191105
22941,300136.XSHE,long,20191105
23392,002183.XSHE,long,20191105
3854,300684.XSHE,long_sell,20191105
12504,300308.XSHE,long_sell,20191105
1663,002739.XSHE,long_sell,20191105
5584,002335.XSHE,long_sell,20191105
14234,002183.XSHE,long_sell,20191105
3393,002384.XSHE,long_sell,20191105
10774,300166.XSHE,long_sell,20191105
19734,300207.XSHE,long,20191105
6449,002048.XSHE,long_sell,20191105
9909,002508.XSHE,long_sell,20191105
12505,300308.XSHE,long_sell,20191106
19735,300207.XSHE,long,20191106
801,000001.XSHE,long_sell,20191106
15100,300166.XSHE,long_sell,20191106
7315,002402.XSHE,long_sell,20191106
14235,002183.XSHE,long_sell,20191106
6450,002048.XSHE,long_sell,20191106
2529,600000.XSHG,long_sell,20191106
