,code,operation,time
15131,000100.XSHE,long_sell,20181224
11187,601319.XSHG,long_sell,20181224
20024,002202.XSHE,long_sell,20181224
14318,601997.XSHG,long_sell,20181224
13129,601838.XSHG,long_sell,20181224
16556,000651.XSHE,long_sell,20181224
10588,601169.XSHG,long_sell,20181224
4501,600297.XSHG,long_sell,20181224
12350,601633.XSHG,long_sell,20181224
21138,002460.XSHE,long_sell,20181224
14415,601998.XSHG,long_sell,20181224
41612,300498.XSHE,long,20181224
9028,600867.XSHG,long_sell,20181224
18481,001979.XSHE,long_sell,20181224
13977,601939.XSHG,long_sell,20181224
10390,601155.XSHG,long_sell,20181224
18348,000961.XSHE,long_sell,20181224
10485,601166.XSHG,long_sell,20181224
13627,601899.XSHG,long_sell,20181224
13038,601808.XSHG,long_sell,20181224
22780,300124.XSHE,long_sell,20181224
14484,603259.XSHG,long_sell,20181224
22652,300070.XSHE,long_sell,20181224
17762,000786.XSHE,long_sell,20181225
19106,002027.XSHE,long_sell,20181225
18349,000961.XSHE,long_sell,20181225
21730,002601.XSHE,long_sell,20181225
41613,300498.XSHE,long,20181225
20581,002304.XSHE,long_sell,20181225
18482,001979.XSHE,long_sell,20181225
13978,601939.XSHG,long_sell,20181225
9029,600867.XSHG,long_sell,20181225
5601,600390.XSHG,long_sell,20181225
10486,601166.XSHG,long_sell,20181225
10957,601229.XSHG,long_sell,20181225
17526,000776.XSHE,long_sell,20181225
10933,601225.XSHG,long_sell,20181225
10391,601155.XSHG,long_sell,20181225
12923,601800.XSHG,long_sell,20181225
2976,600115.XSHG,long_sell,20181225
9451,600919.XSHG,long_sell,20181225
22653,300070.XSHE,long_sell,20181225
21652,002594.XSHE,long_sell,20181225
13039,601808.XSHG,long_sell,20181225
14732,000001.XSHE,long_sell,20181226
13334,601878.XSHG,long_sell,20181226
12924,601800.XSHG,long_sell,20181226
19727,002146.XSHE,long_sell,20181226
13979,601939.XSHG,long_sell,20181226
8948,600848.XSHG,long_sell,20181226
31635,601012.XSHG,long,20181226
21731,002601.XSHE,long_sell,20181226
5602,600390.XSHG,long_sell,20181226
9724,600999.XSHG,long_sell,20181226
18350,000961.XSHE,long_sell,20181226
10958,601229.XSHG,long_sell,20181226
17527,000776.XSHE,long_sell,20181226
9452,600919.XSHG,long_sell,20181226
5265,600369.XSHG,long_sell,20181226
22654,300070.XSHE,long_sell,20181226
39853,002311.XSHE,long,20181227
22421,300024.XSHE,long_sell,20181227
13335,601878.XSHG,long_sell,20181227
11748,601555.XSHG,long_sell,20181227
5266,600369.XSHG,long_sell,20181227
17528,000776.XSHE,long_sell,20181227
11945,601601.XSHG,long_sell,20181227
22655,300070.XSHE,long_sell,20181227
12925,601800.XSHG,long_sell,20181227
14835,000002.XSHE,long_sell,20181227
16557,000651.XSHE,long_sell,20181227
31503,601006.XSHG,long,20181227
18351,000961.XSHE,long_sell,20181227
26077,600183.XSHG,long,20181227
28403,600489.XSHG,long,20181227
19728,002146.XSHE,long_sell,20181227
11471,601377.XSHG,long_sell,20181227
13359,601881.XSHG,long_sell,20181227
40817,002916.XSHE,long,20181227
14733,000001.XSHE,long_sell,20181227
22422,300024.XSHE,long_sell,20181228
11188,601319.XSHG,long_sell,20181228
10589,601169.XSHG,long_sell,20181228
10212,601108.XSHG,long_sell,20181228
16558,000651.XSHE,long_sell,20181228
11749,601555.XSHG,long_sell,20181228
20193,002236.XSHE,long_sell,20181228
35785,000538.XSHE,long,20181228
4792,600332.XSHG,long_sell,20181228
11752,601577.XSHG,long_sell,20181228
14416,601998.XSHG,long_sell,20181228
12926,601800.XSHG,long_sell,20181228
2977,600115.XSHG,long_sell,20181228
26078,600183.XSHG,long,20181228
8265,600733.XSHG,long_sell,20181228
10076,601066.XSHG,long_sell,20181228
16990,000703.XSHE,long_sell,20181228
18352,000961.XSHE,long_sell,20181228
39854,002311.XSHE,long,20181228
6491,600516.XSHG,long_sell,20181228
7156,600583.XSHG,long_sell,20181228
17763,000786.XSHE,long_sell,20181228
14582,603986.XSHG,long_sell,20181228
5267,600369.XSHG,long_sell,20181228
400,600010.XSHG,long_sell,20181228
2872,600111.XSHG,long_sell,20181228
17442,000768.XSHE,long_sell,20181228
19729,002146.XSHE,long_sell,20181228
8440,600760.XSHG,long_sell,20181228
8441,600760.XSHG,long_sell,20190102
19107,002027.XSHE,long_sell,20190102
1728,600038.XSHG,long_sell,20190102
32382,601288.XSHG,long,20190102
8757,600816.XSHG,long_sell,20190102
17764,000786.XSHE,long_sell,20190102
2551,600100.XSHG,long_sell,20190102
19837,002153.XSHE,long_sell,20190102
41582,300413.XSHE,long,20190102
20439,002271.XSHE,long_sell,20190102
2978,600115.XSHG,long_sell,20190102
11189,601319.XSHG,long_sell,20190102
8112,600703.XSHG,long_sell,20190102
21472,002508.XSHE,long_sell,20190102
5365,600372.XSHG,long_sell,20190102
401,600010.XSHG,long_sell,20190102
19730,002146.XSHE,long_sell,20190102
16051,000596.XSHE,long_sell,20190102
5975,600438.XSHG,long_sell,20190102
11190,601319.XSHG,long_sell,20190103
19108,002027.XSHE,long_sell,20190103
21473,002508.XSHE,long_sell,20190103
8442,600760.XSHG,long_sell,20190103
13628,601899.XSHG,long_sell,20190103
28404,600489.XSHG,long,20190103
28495,600498.XSHG,long,20190103
28683,600519.XSHG,long,20190103
14450,603019.XSHG,long_sell,20190103
30541,600795.XSHG,long,20190103
16052,000596.XSHE,long_sell,20190103
20440,002271.XSHE,long_sell,20190103
8113,600703.XSHG,long_sell,20190103
5366,600372.XSHG,long_sell,20190103
34444,601989.XSHG,long,20190103
19731,002146.XSHE,long_sell,20190103
1203,600028.XSHG,long_sell,20190103
10303,601111.XSHG,long_sell,20190103
4793,600332.XSHG,long_sell,20190104
14485,603259.XSHG,long_sell,20190104
13629,601899.XSHG,long_sell,20190104
14451,603019.XSHG,long_sell,20190104
33352,601669.XSHG,long,20190104
22712,300122.XSHE,long_sell,20190104
7451,600606.XSHG,long_sell,20190104
1204,600028.XSHG,long_sell,20190104
23136,300433.XSHE,long_sell,20190104
24898,600066.XSHG,long,20190104
18774,002008.XSHE,long_sell,20190104
21474,002508.XSHE,long_sell,20190104
14583,603986.XSHG,long_sell,20190104
8653,600809.XSHG,long_sell,20190104
20194,002236.XSHE,long_sell,20190104
22138,002773.XSHE,long_sell,20190104
23061,300408.XSHE,long_sell,20190107
6757,600535.XSHG,long_sell,20190107
41614,300498.XSHE,long,20190107
21776,002602.XSHE,long_sell,20190107
33353,601669.XSHG,long,20190107
13630,601899.XSHG,long_sell,20190107
15866,000538.XSHE,long_sell,20190107
22140,002916.XSHE,long_sell,20190107
14479,603160.XSHG,long_sell,20190107
24899,600066.XSHG,long,20190107
25798,600170.XSHG,long,20190107
24900,600066.XSHG,long,20190108
34110,601901.XSHG,long,20190108
33354,601669.XSHG,long,20190108
25799,600170.XSHG,long,20190108
40824,002939.XSHE,long,20190109
35142,000100.XSHE,long,20190109
14111,601988.XSHG,long_sell,20190109
34111,601901.XSHG,long,20190109
27554,600369.XSHG,long,20190109
295,600009.XSHG,long_sell,20190109
24901,600066.XSHG,long,20190109
40768,002736.XSHE,long,20190109
31936,601162.XSHG,long,20190109
28774,600522.XSHG,long,20190109
37604,000895.XSHE,long,20190109
27555,600369.XSHG,long,20190110
26675,600271.XSHG,long,20190110
37605,000895.XSHE,long,20190110
32673,601377.XSHG,long,20190110
30542,600795.XSHG,long,20190110
14112,601988.XSHG,long_sell,20190110
35143,000100.XSHE,long,20190110
37023,000728.XSHE,long,20190110
28317,600487.XSHG,long,20190110
41615,300498.XSHE,long,20190110
39369,002230.XSHE,long,20190110
22079,002739.XSHE,long_sell,20190111
28217,600482.XSHG,long,20190111
28684,600519.XSHG,long,20190114
36362,000651.XSHE,long,20190114
27619,600372.XSHG,long,20190114
33957,601888.XSHG,long,20190114
31636,601012.XSHG,long,20190114
30025,600690.XSHG,long,20190114
35375,000338.XSHE,long,20190114
29740,600660.XSHG,long,20190114
30478,600760.XSHG,long,20190114
33870,601877.XSHG,long,20190114
32310,601238.XSHG,long,20190114
13130,601838.XSHG,long_sell,20190114
40062,002415.XSHE,long,20190114
11090,601288.XSHG,long_sell,20190114
22080,002739.XSHE,long_sell,20190114
38976,002120.XSHE,long,20190115
36780,000709.XSHE,long,20190115
18457,000963.XSHE,long_sell,20190115
15272,000166.XSHE,long_sell,20190115
31637,601012.XSHG,long,20190115
13131,601838.XSHG,long_sell,20190115
10213,601108.XSHG,long_sell,20190115
40400,002493.XSHE,long,20190115
21777,002602.XSHE,long_sell,20190115
13360,601881.XSHG,long_sell,20190115
14113,601988.XSHG,long_sell,20190115
33871,601877.XSHG,long,20190115
22081,002739.XSHE,long_sell,20190115
36363,000651.XSHE,long,20190115
16873,000671.XSHE,long_sell,20190115
24746,600050.XSHG,long,20190116
23098,300413.XSHE,long_sell,20190116
22082,002739.XSHE,long_sell,20190116
29924,600674.XSHG,long,20190116
21778,002602.XSHE,long_sell,20190116
31638,601012.XSHG,long,20190116
36781,000709.XSHE,long,20190116
9326,600893.XSHG,long_sell,20190117
10032,601018.XSHG,long_sell,20190117
21779,002602.XSHE,long_sell,20190117
16469,000630.XSHE,long_sell,20190117
4973,600346.XSHG,long_sell,20190117
21780,002602.XSHE,long_sell,20190118
11026,601238.XSHG,long_sell,20190118
13132,601838.XSHG,long_sell,20190118
28130,600438.XSHG,long,20190118
33872,601877.XSHG,long,20190118
31143,600887.XSHG,long,20190118
3166,600153.XSHG,long_sell,20190118
21062,002456.XSHE,long_sell,20190118
33958,601888.XSHG,long,20190118
4611,600299.XSHG,long_sell,20190118
11027,601238.XSHG,long_sell,20190121
21781,002602.XSHE,long_sell,20190121
33873,601877.XSHG,long,20190121
31144,600887.XSHG,long,20190121
32183,601212.XSHG,long,20190121
18255,000938.XSHE,long_sell,20190121
28131,600438.XSHG,long,20190121
36530,000661.XSHE,long,20190121
21653,002594.XSHE,long_sell,20190121
26865,600297.XSHG,long,20190121
31926,601155.XSHG,long,20190121
25721,600153.XSHG,long,20190122
36531,000661.XSHE,long,20190122
36253,000630.XSHE,long,20190122
31145,600887.XSHG,long,20190122
28132,600438.XSHG,long,20190122
27866,600398.XSHG,long,20190122
31306,600900.XSHG,long,20190122
23932,600019.XSHG,long,20190122
25800,600170.XSHG,long,20190123
40747,002714.XSHE,long,20190123
29825,600663.XSHG,long,20190123
29925,600674.XSHG,long,20190123
25722,600153.XSHG,long,20190123
40644,002607.XSHE,long,20190123
31307,600900.XSHG,long,20190123
37446,000858.XSHE,long,20190123
40518,002558.XSHE,long,20190123
28405,600489.XSHG,long,20190123
40297,002468.XSHE,long,20190123
28580,600516.XSHG,long,20190123
22083,002739.XSHE,long_sell,20190123
9030,600867.XSHG,long_sell,20190124
40519,002558.XSHE,long,20190124
29926,600674.XSHG,long,20190124
11340,601336.XSHG,long_sell,20190124
10959,601229.XSHG,long_sell,20190124
31308,600900.XSHG,long,20190124
13133,601838.XSHG,long_sell,20190124
22084,002739.XSHE,long_sell,20190124
26578,600233.XSHG,long,20190124
40298,002468.XSHE,long,20190124
25064,600085.XSHG,long,20190124
15511,000413.XSHE,long_sell,20190124
296,600009.XSHG,long_sell,20190125
38977,002120.XSHE,long,20190125
23137,300433.XSHE,long_sell,20190125
26579,600233.XSHG,long,20190125
11341,601336.XSHG,long_sell,20190125
37527,000876.XSHE,long,20190125
40520,002558.XSHE,long,20190125
2239,600068.XSHG,long_sell,20190125
12767,601766.XSHG,long_sell,20190125
29741,600660.XSHG,long,20190125
22085,002739.XSHE,long_sell,20190125
32383,601288.XSHG,long,20190125
35967,000596.XSHE,long,20190125
11571,601390.XSHG,long_sell,20190125
18353,000961.XSHE,long_sell,20190125
37342,000786.XSHE,long,20190125
19463,002081.XSHE,long_sell,20190125
1000,600023.XSHG,long_sell,20190125
32820,601398.XSHG,long,20190125
15512,000413.XSHE,long_sell,20190125
29927,600674.XSHG,long,20190125
32821,601398.XSHG,long,20190128
9629,600998.XSHG,long_sell,20190128
12042,601607.XSHG,long_sell,20190128
15513,000413.XSHE,long_sell,20190128
34506,601997.XSHG,long,20190128
39306,002202.XSHE,long,20190128
30774,600837.XSHG,long,20190128
23261,600000.XSHG,long,20190128
37528,000876.XSHE,long,20190128
32997,601601.XSHG,long,20190128
16665,000656.XSHE,long_sell,20190128
22086,002739.XSHE,long_sell,20190128
35054,000069.XSHE,long,20190128
24475,600036.XSHG,long,20190128
28133,600438.XSHG,long,20190128
30362,600741.XSHG,long,20190128
32384,601288.XSHG,long,20190128
19464,002081.XSHE,long_sell,20190128
20719,002352.XSHE,long_sell,20190128
25889,600176.XSHG,long,20190129
39307,002202.XSHE,long,20190129
3866,600208.XSHG,long_sell,20190129
27695,600383.XSHG,long,20190129
30363,600741.XSHG,long,20190129
30026,600690.XSHG,long,20190129
15514,000413.XSHE,long_sell,20190129
33251,601633.XSHG,long,20190129
21214,002466.XSHE,long_sell,20190129
37529,000876.XSHE,long,20190129
35055,000069.XSHE,long,20190129
27224,600340.XSHG,long,20190129
34905,000002.XSHE,long,20190129
40063,002415.XSHE,long,20190129
23836,600018.XSHG,long,20190129
22152,002938.XSHE,long_sell,20190129
11394,601360.XSHG,long_sell,20190129
22087,002739.XSHE,long_sell,20190129
41616,300498.XSHE,long,20190129
32174,601211.XSHG,long,20190129
18458,000963.XSHE,long_sell,20190130
29135,600570.XSHG,long,20190130
2346,600085.XSHG,long_sell,20190130
22713,300122.XSHE,long_sell,20190130
40957,300015.XSHE,long,20190130
21215,002466.XSHE,long_sell,20190130
13134,601838.XSHG,long_sell,20190130
39123,002146.XSHE,long,20190130
23837,600018.XSHG,long,20190130
32175,601211.XSHG,long,20190130
15515,000413.XSHE,long_sell,20190130
20511,002294.XSHE,long_sell,20190130
31860,601111.XSHG,long,20190130
23676,600015.XSHG,long,20190130
27696,600383.XSHG,long,20190130
6758,600535.XSHG,long_sell,20190130
14550,603799.XSHG,long_sell,20190130
15600,000415.XSHE,long_sell,20190131
14285,601992.XSHG,long_sell,20190131
29136,600570.XSHG,long,20190131
2347,600085.XSHG,long_sell,20190131
14551,603799.XSHG,long_sell,20190131
7538,600637.XSHG,long_sell,20190131
14480,603160.XSHG,long_sell,20190131
35602,000423.XSHE,long,20190131
31927,601155.XSHG,long,20190131
22218,300003.XSHE,long_sell,20190131
40645,002607.XSHE,long,20190131
15516,000413.XSHE,long_sell,20190131
22980,300144.XSHE,long_sell,20190201
8949,600848.XSHG,long_sell,20190201
20353,002252.XSHE,long_sell,20190201
23099,300413.XSHE,long_sell,20190201
14552,603799.XSHG,long_sell,20190201
34310,601985.XSHG,long,20190201
38892,002081.XSHE,long,20190201
27225,600340.XSHG,long,20190201
22088,002739.XSHE,long_sell,20190201
12043,601607.XSHG,long_sell,20190201
14481,603160.XSHG,long_sell,20190201
31313,600919.XSHG,long,20190211
30775,600837.XSHG,long,20190211
40897,300003.XSHE,long,20190211
40748,002714.XSHE,long,20190211
31372,600998.XSHG,long,20190211
26777,600276.XSHG,long,20190211
34978,000063.XSHE,long,20190211
32467,601319.XSHG,long,20190211
39442,002236.XSHE,long,20190211
41528,300347.XSHE,long,20190211
36364,000651.XSHE,long,20190211
24284,600030.XSHG,long,20190211
38893,002081.XSHE,long,20190211
27697,600383.XSHG,long,20190211
34577,601998.XSHG,long,20190211
37447,000858.XSHE,long,20190211
34311,601985.XSHG,long,20190211
37343,000786.XSHE,long,20190212
39443,002236.XSHE,long,20190212
35228,000157.XSHE,long,20190212
35689,000425.XSHE,long,20190212
33413,601688.XSHG,long,20190212
35883,000568.XSHE,long,20190212
36532,000661.XSHE,long,20190212
28496,600498.XSHG,long,20190212
24557,600038.XSHG,long,20190212
24285,600030.XSHG,long,20190212
40898,300003.XSHE,long,20190212
24385,600031.XSHG,long,20190212
32468,601319.XSHG,long,20190212
36254,000630.XSHE,long,20190212
31055,600886.XSHG,long,20190212
36705,000703.XSHE,long,20190212
34979,000063.XSHE,long,20190212
29227,600583.XSHG,long,20190212
29826,600663.XSHG,long,20190212
33874,601877.XSHG,long,20190212
23677,600015.XSHG,long,20190212
25302,600104.XSHG,long,20190212
41134,300033.XSHE,long,20190212
34669,603288.XSHG,long,20190212
33695,601808.XSHG,long,20190212
39774,002304.XSHE,long,20190212
40167,002456.XSHE,long,20190212
37682,000898.XSHE,long,20190212
26778,600276.XSHG,long,20190212
24747,600050.XSHG,long,20190212
39964,002410.XSHE,long,20190212
25801,600170.XSHG,long,20190212
37606,000895.XSHE,long,20190212
27867,600398.XSHG,long,20190213
33355,601669.XSHG,long,20190213
31146,600887.XSHG,long,20190213
27955,600406.XSHG,long,20190213
39965,002410.XSHE,long,20190213
35968,000596.XSHE,long,20190213
35884,000568.XSHE,long,20190213
34491,601992.XSHG,long,20190213
35786,000538.XSHE,long,20190213
25802,600170.XSHG,long,20190213
35690,000425.XSHE,long,20190213
35376,000338.XSHE,long,20190213
35282,000333.XSHE,long,20190213
39444,002236.XSHE,long,20190213
40820,002938.XSHE,long,20190213
35144,000100.XSHE,long,20190213
34980,000063.XSHE,long,20190213
36131,000627.XSHE,long,20190213
40168,002456.XSHE,long,20190213
23838,600018.XSHG,long,20190213
39775,002304.XSHE,long,20190213
25065,600085.XSHG,long,20190213
39715,002294.XSHE,long,20190213
24194,600029.XSHG,long,20190213
29335,600585.XSHG,long,20190213
38538,002027.XSHE,long,20190213
36255,000630.XSHE,long,20190213
40958,300015.XSHE,long,20190213
28871,600535.XSHG,long,20190213
41184,300059.XSHE,long,20190213
37683,000898.XSHE,long,20190213
40899,300003.XSHE,long,20190213
29432,600588.XSHG,long,20190213
29228,600583.XSHG,long,20190213
26580,600233.XSHG,long,20190213
26246,600196.XSHG,long,20190213
34739,603993.XSHG,long,20190214
38623,002032.XSHE,long,20190214
37448,000858.XSHE,long,20190214
40169,002456.XSHE,long,20190214
26079,600183.XSHG,long,20190214
40805,002773.XSHE,long,20190214
30640,600809.XSHG,long,20190214
37684,000898.XSHE,long,20190214
34626,603259.XSHG,long,20190214
34981,000063.XSHE,long,20190214
38147,002007.XSHE,long,20190214
38539,002027.XSHE,long,20190214
27956,600406.XSHG,long,20190214
30364,600741.XSHG,long,20190214
39776,002304.XSHE,long,20190214
32176,601211.XSHG,long,20190214
37850,000961.XSHE,long,20190214
37943,000963.XSHE,long,20190214
39716,002294.XSHE,long,20190214
34492,601992.XSHG,long,20190214
34507,601997.XSHG,long,20190214
32224,601216.XSHG,long,20190214
28218,600482.XSHG,long,20190214
33082,601607.XSHG,long,20190214
34312,601985.XSHG,long,20190214
39508,002241.XSHE,long,20190214
25066,600085.XSHG,long,20190214
23839,600018.XSHG,long,20190214
25389,600109.XSHG,long,20190214
32629,601360.XSHG,long,20190214
37102,000768.XSHE,long,20190214
35885,000568.XSHE,long,20190214
32590,601336.XSHG,long,20190214
29433,600588.XSHG,long,20190214
35787,000538.XSHE,long,20190214
36056,000625.XSHE,long,20190214
36256,000630.XSHE,long,20190214
26148,600188.XSHG,long,20190214
40401,002493.XSHE,long,20190214
35691,000425.XSHE,long,20190214
24195,600029.XSHG,long,20190214
35603,000423.XSHE,long,20190214
35377,000338.XSHE,long,20190214
36191,000629.XSHE,long,20190214
39445,002236.XSHE,long,20190214
36132,000627.XSHE,long,20190214
40959,300015.XSHE,long,20190214
37944,000963.XSHE,long,20190215
29827,600663.XSHG,long,20190215
38435,002024.XSHE,long,20190215
34216,601933.XSHG,long,20190215
28497,600498.XSHG,long,20190215
28581,600516.XSHG,long,20190215
30641,600809.XSHG,long,20190215
36365,000651.XSHE,long,20190215
34068,601899.XSHG,long,20190215
33594,601788.XSHG,long,20190215
37969,001979.XSHE,long,20190215
33819,601857.XSHG,long,20190215
41601,300433.XSHE,long,20190215
38540,002027.XSHE,long,20190215
37103,000768.XSHE,long,20190215
37851,000961.XSHE,long,20190215
40960,300015.XSHE,long,20190215
31323,600958.XSHG,long,20190215
37024,000728.XSHE,long,20190215
35229,000157.XSHE,long,20190215
26395,600219.XSHG,long,20190215
26318,600208.XSHG,long,20190215
37449,000858.XSHE,long,20190215
28318,600487.XSHG,long,20190215
39171,002153.XSHE,long,20190215
35604,000423.XSHE,long,20190215
40490,002555.XSHE,long,20190215
35692,000425.XSHE,long,20190215
28219,600482.XSHG,long,20190215
37685,000898.XSHE,long,20190215
34627,603259.XSHG,long,20190215
29434,600588.XSHG,long,20190215
35886,000568.XSHE,long,20190215
34493,601992.XSHG,long,20190215
25890,600176.XSHG,long,20190215
36447,000656.XSHE,long,20190215
29742,600660.XSHG,long,20190215
23933,600019.XSHG,long,20190215
23513,600010.XSHG,long,20190215
23840,600018.XSHG,long,20190215
40402,002493.XSHE,long,20190215
25067,600085.XSHG,long,20190215
31703,601066.XSHG,long,20190215
32630,601360.XSHG,long,20190215
25303,600104.XSHG,long,20190215
25139,600089.XSHG,long,20190215
32674,601377.XSHG,long,20190215
33083,601607.XSHG,long,20190215
32225,601216.XSHG,long,20190215
23960,600025.XSHG,long,20190215
37776,000938.XSHE,long,20190218
36944,000725.XSHE,long,20190218
38355,002010.XSHE,long,20190218
27310,600346.XSHG,long,20190218
41602,300433.XSHE,long,20190218
26396,600219.XSHG,long,20190218
28319,600487.XSHG,long,20190218
34069,601899.XSHG,long,20190218
31937,601162.XSHG,long,20190218
28498,600498.XSHG,long,20190218
25140,600089.XSHG,long,20190218
37235,000783.XSHE,long,20190218
40646,002607.XSHE,long,20190218
30865,600848.XSHG,long,20190218
26319,600208.XSHG,long,20190218
24968,600068.XSHG,long,20190218
28220,600482.XSHG,long,20190218
32675,601377.XSHG,long,20190218
34635,603260.XSHG,long,20190218
41289,300122.XSHE,long,20190218
27778,600390.XSHG,long,20190218
32226,601216.XSHG,long,20190218
36855,000723.XSHE,long,20190218
35969,000596.XSHE,long,20190219
25141,600089.XSHG,long,20190219
26866,600297.XSHG,long,20190219
40821,002938.XSHE,long,20190219
40592,002601.XSHE,long,20190219
41342,300124.XSHE,long,20190219
26320,600208.XSHG,long,20190219
38356,002010.XSHE,long,20190219
40647,002607.XSHE,long,20190219
40769,002736.XSHE,long,20190219
37777,000938.XSHE,long,20190219
32227,601216.XSHG,long,20190219
25390,600109.XSHG,long,20190219
24969,600068.XSHG,long,20190219
36856,000723.XSHE,long,20190219
30866,600848.XSHG,long,20190219
28956,600547.XSHG,long,20190219
40749,002714.XSHE,long,20190219
28320,600487.XSHG,long,20190219
36945,000725.XSHE,long,20190219
40750,002714.XSHE,long,20190220
40216,002460.XSHE,long,20190220
23841,600018.XSHG,long,20190220
28321,600487.XSHG,long,20190220
40170,002456.XSHE,long,20190220
40676,002624.XSHE,long,20190220
38894,002081.XSHE,long,20190220
39855,002311.XSHE,long,20190220
24902,600066.XSHG,long,20190220
40521,002558.XSHE,long,20190220
30776,600837.XSHG,long,20190220
37778,000938.XSHE,long,20190220
31683,601018.XSHG,long,20190220
32228,601216.XSHG,long,20190220
25391,600109.XSHG,long,20190220
28957,600547.XSHG,long,20190220
25142,600089.XSHG,long,20190220
39660,002271.XSHE,long,20190220
30192,600705.XSHG,long,20190220
41529,300347.XSHE,long,20190220
36946,000725.XSHE,long,20190220
40648,002607.XSHE,long,20190220
24558,600038.XSHG,long,20190220
36257,000630.XSHE,long,20190220
26397,600219.XSHG,long,20190221
26581,600233.XSHG,long,20190221
32856,601555.XSHG,long,20190221
36258,000630.XSHE,long,20190221
26478,600221.XSHG,long,20190221
31938,601162.XSHG,long,20190221
24815,600061.XSHG,long,20190221
39661,002271.XSHE,long,20190221
40677,002624.XSHE,long,20190221
23599,600011.XSHG,long,20190221
23446,600009.XSHG,long,20190221
32262,601225.XSHG,long,20190222
40350,002475.XSHE,long,20190222
33414,601688.XSHG,long,20190222
4612,600299.XSHG,long_sell,20190222
1111,600027.XSHG,long_sell,20190222
28134,600438.XSHG,long,20190222
40704,002673.XSHE,long,20190222
32153,601198.XSHG,long,20190222
31861,601111.XSHG,long,20190222
12768,601766.XSHG,long_sell,20190222
32154,601198.XSHG,long,20190225
4613,600299.XSHG,long_sell,20190225
40825,002939.XSHE,long,20190225
40249,002466.XSHE,long,20190225
37171,000776.XSHE,long,20190225
31639,601012.XSHG,long,20190225
33415,601688.XSHG,long,20190225
34982,000063.XSHE,long,20190225
40705,002673.XSHE,long,20190225
10697,601186.XSHG,long_sell,20190225
31701,601021.XSHG,long,20190225
18042,000895.XSHE,long_sell,20190225
40351,002475.XSHE,long,20190225
28135,600438.XSHG,long,20190225
12769,601766.XSHG,long_sell,20190225
31862,601111.XSHG,long,20190225
40250,002466.XSHE,long,20190226
36133,000627.XSHE,long,20190226
39509,002241.XSHE,long,20190226
32469,601319.XSHG,long,20190226
31640,601012.XSHG,long,20190226
40064,002415.XSHE,long,20190226
28582,600516.XSHG,long,20190226
31863,601111.XSHG,long,20190226
24476,600036.XSHG,long,20190226
28775,600522.XSHG,long,20190226
33890,601881.XSHG,long,20190226
27481,600362.XSHG,long,20190226
30193,600705.XSHG,long,20190226
32676,601377.XSHG,long,20190226
31928,601155.XSHG,long,20190226
37172,000776.XSHE,long,20190226
27957,600406.XSHG,long,20190226
31423,600999.XSHG,long,20190226
41583,300413.XSHE,long,20190226
32861,601577.XSHG,long,20190226
32857,601555.XSHG,long,20190226
24748,600050.XSHG,long,20190226
32155,601198.XSHG,long,20190226
32177,601211.XSHG,long,20190226
28136,600438.XSHG,long,20190226
29828,600663.XSHG,long,20190226
33416,601688.XSHG,long,20190226
38436,002024.XSHE,long,20190226
26676,600271.XSHG,long,20190226
31929,601155.XSHG,long,20190227
35693,000425.XSHE,long,20190227
34701,603833.XSHG,long,20190227
41435,300142.XSHE,long,20190227
30274,600733.XSHG,long,20190227
40251,002466.XSHE,long,20190227
27226,600340.XSHG,long,20190227
34691,603799.XSHG,long,20190227
32229,601216.XSHG,long,20190227
32862,601577.XSHG,long,20190227
31424,600999.XSHG,long,20190227
31772,601088.XSHG,long,20190227
38056,002001.XSHE,long,20190227
39245,002179.XSHE,long,20190227
40900,300003.XSHE,long,20190227
38148,002007.XSHE,long,20190227
38437,002024.XSHE,long,20190227
25982,600177.XSHG,long,20190227
28583,600516.XSHG,long,20190227
27868,600398.XSHG,long,20190227
26149,600188.XSHG,long,20190227
40553,002594.XSHE,long,20190227
28221,600482.XSHG,long,20190227
27556,600369.XSHG,long,20190227
23262,600000.XSHG,long,20190227
32858,601555.XSHG,long,20190227
32156,601198.XSHG,long,20190227
23934,600019.XSHG,long,20190227
34740,603993.XSHG,long,20190227
41584,300413.XSHE,long,20190227
37104,000768.XSHE,long,20190227
35230,000157.XSHE,long,20190227
25803,600170.XSHG,long,20190227
27482,600362.XSHG,long,20190227
37945,000963.XSHE,long,20190227
23961,600025.XSHG,long,20190227
40217,002460.XSHE,long,20190227
41530,300347.XSHE,long,20190227
32263,601225.XSHG,long,20190227
39370,002230.XSHE,long,20190227
33356,601669.XSHG,long,20190227
30194,600705.XSHG,long,20190227
29829,600663.XSHG,long,20190227
33357,601669.XSHG,long,20190228
32264,601225.XSHG,long,20190228
38438,002024.XSHE,long,20190228
32002,601166.XSHG,long,20190228
24559,600038.XSHG,long,20190228
33635,601800.XSHG,long,20190228
31930,601155.XSHG,long,20190228
30704,600816.XSHG,long,20190228
33696,601808.XSHG,long,20190228
33750,601818.XSHG,long,20190228
27869,600398.XSHG,long,20190228
29137,600570.XSHG,long,20190228
32631,601360.XSHG,long,20190228
23935,600019.XSHG,long,20190228
39717,002294.XSHE,long,20190228
23514,600010.XSHG,long,20190228
25723,600153.XSHG,long,20190228
40826,002939.XSHE,long,20190228
25804,600170.XSHG,long,20190228
25213,600100.XSHG,long,20190228
40770,002736.XSHE,long,20190228
34816,000001.XSHE,long,20190228
41436,300142.XSHE,long,20190228
