,code,operation,time
26302,600332.XSHG,long,20160107
28356,600566.XSHG,long,20160107
26962,600383.XSHG,long,20160107
24593,600104.XSHG,long,20160107
39489,002241.XSHE,long,20160107
24512,600100.XSHG,long,20160107
31712,601225.XSHG,long,20160107
25282,600177.XSHG,long,20160107
31914,601318.XSHG,long,20160107
37884,000963.XSHE,long,20160107
23469,600029.XSHG,long,20160107
38987,002142.XSHE,long,20160107
39727,002304.XSHE,long,20160107
30170,600837.XSHG,long,20160107
28020,600519.XSHG,long,20160107
30744,600998.XSHG,long,20160107
40123,002422.XSHE,long,20160107
41774,300296.XSHE,long,20160107
27580,600482.XSHG,long,20160107
29748,600741.XSHG,long,20160107
41371,300070.XSHE,long,20160107
28902,600637.XSHG,long,20160107
38842,002081.XSHE,long,20160107
35545,000423.XSHE,long,20160107
28197,600535.XSHG,long,20160107
30259,600867.XSHG,long,20160107
31165,601088.XSHG,long,20160107
26871,600372.XSHG,long,20160107
33564,601888.XSHG,long,20160107
26458,600340.XSHG,long,20160107
30964,601009.XSHG,long,20160107
28739,600588.XSHG,long,20160107
31087,601021.XSHG,long,20160107
38523,002032.XSHE,long,20160108
26129,600299.XSHG,long,20160108
22906,600015.XSHG,long,20160108
36724,000703.XSHE,long,20160108
27506,600438.XSHG,long,20160108
901,600019.XSHG,long_sell,20160108
30449,600887.XSHG,long,20160108
39902,002352.XSHE,long,20160108
32144,601377.XSHG,long,20160108
37999,002001.XSHE,long,20160108
41430,300072.XSHE,long,20160108
40675,002601.XSHE,long,20160108
36389,000651.XSHE,long,20160108
27670,600487.XSHG,long,20160108
25189,600176.XSHG,long,20160108
35898,000568.XSHE,long,20160108
32508,601601.XSHG,long,20160108
38686,002050.XSHE,long,20160108
32596,601607.XSHG,long,20160108
24162,600066.XSHG,long,20160108
41796,300408.XSHE,long,20160108
37376,000858.XSHE,long,20160111
24338,600085.XSHG,long,20160111
6816,600547.XSHG,long_sell,20160111
35056,000333.XSHE,long,20160111
27413,600436.XSHG,long,20160111
21245,002714.XSHE,long_sell,20160111
39278,002202.XSHE,long,20160111
38088,002007.XSHE,long,20160111
36232,000629.XSHE,long,20160111
39843,002311.XSHE,long,20160111
35975,000596.XSHE,long,20160111
22359,300498.XSHE,long_sell,20160111
22991,600016.XSHG,long,20160111
37541,000895.XSHE,long,20160111
6216,600489.XSHG,long_sell,20160111
31487,601169.XSHG,long,20160111
23732,600036.XSHG,long,20160111
23170,600019.XSHG,long,20160112
40437,002493.XSHE,long,20160112
39131,002153.XSHE,long,20160112
30005,600809.XSHG,long,20160112
31414,601166.XSHG,long,20160112
40177,002456.XSHE,long,20160112
40499,002508.XSHE,long,20160113
40717,002602.XSHE,long,20160114
27847,600498.XSHG,long,20160115
29082,600663.XSHG,long,20160115
26546,600346.XSHG,long,20160118
5311,600383.XSHG,long_sell,20160118
27233,600406.XSHG,long,20160118
19731,002252.XSHE,long_sell,20160119
30086,600816.XSHG,long,20160119
20567,002466.XSHE,long_sell,20160120
4232,600297.XSHG,long_sell,20160121
18048,002007.XSHE,long_sell,20160122
21671,300033.XSHE,long_sell,20160122
9408,600893.XSHG,long_sell,20160125
12419,601800.XSHG,long_sell,20160125
36799,000709.XSHE,long,20160125
17942,002001.XSHE,long_sell,20160125
21115,002624.XSHE,long_sell,20160126
17691,000961.XSHE,long_sell,20160128
25640,600219.XSHG,long,20160128
23171,600019.XSHG,long,20160128
40331,002468.XSHE,long,20160128
21024,002601.XSHE,long_sell,20160128
3450,600188.XSHG,long_sell,20160128
18548,002032.XSHE,long_sell,20160201
41079,300015.XSHE,long,20160201
41140,300017.XSHE,long,20160201
20568,002466.XSHE,long_sell,20160202
5922,600438.XSHG,long_sell,20160202
41259,300033.XSHE,long,20160202
19663,002241.XSHE,long_sell,20160203
9642,600998.XSHG,long_sell,20160203
22035,300136.XSHE,long_sell,20160203
6429,600516.XSHG,long_sell,20160203
39553,002252.XSHE,long,20160203
692,600016.XSHG,long_sell,20160203
21473,300015.XSHE,long_sell,20160203
21541,300017.XSHE,long_sell,20160203
5415,600390.XSHG,long_sell,20160203
16449,000703.XSHE,long_sell,20160203
17100,000786.XSHE,long_sell,20160203
15693,000625.XSHE,long_sell,20160203
4144,600276.XSHG,long_sell,20160203
20693,002475.XSHE,long_sell,20160203
3655,600208.XSHG,long_sell,20160204
21853,300072.XSHE,long_sell,20160204
9101,600867.XSHG,long_sell,20160204
30530,600893.XSHG,long,20160204
19338,002179.XSHE,long_sell,20160204
17205,000858.XSHE,long_sell,20160204
22263,300296.XSHE,long_sell,20160204
17393,000895.XSHE,long_sell,20160204
5121,600369.XSHG,long_sell,20160204
8788,600809.XSHG,long_sell,20160204
6528,600519.XSHG,long_sell,20160204
13657,603019.XSHG,long_sell,20160204
171,600004.XSHG,long_sell,20160204
18445,002027.XSHE,long_sell,20160204
15110,000423.XSHE,long_sell,20160204
12742,601877.XSHG,long_sell,20160204
9564,600958.XSHG,long_sell,20160204
18143,002008.XSHE,long_sell,20160204
14387,000100.XSHE,long_sell,20160204
22148,300144.XSHE,long_sell,20160204
22339,300433.XSHE,long_sell,20160204
20925,002558.XSHE,long_sell,20160204
1736,600048.XSHG,long_sell,20160204
21672,300033.XSHE,long_sell,20160205
2045,600066.XSHG,long_sell,20160205
21975,300124.XSHE,long_sell,20160205
10817,601238.XSHG,long_sell,20160205
20825,002508.XSHE,long_sell,20160205
20755,002493.XSHE,long_sell,20160205
22210,300251.XSHE,long_sell,20160205
8987,600837.XSHG,long_sell,20160205
19938,002304.XSHE,long_sell,20160205
20446,002456.XSHE,long_sell,20160215
6817,600547.XSHG,long_sell,20160215
1642,600038.XSHG,long_sell,20160215
17943,002001.XSHE,long_sell,20160215
28021,600519.XSHG,long,20160215
73,600000.XSHG,long_sell,20160215
18988,002120.XSHE,long_sell,20160215
38000,002001.XSHE,long,20160215
22538,600004.XSHG,long,20160215
6217,600489.XSHG,long_sell,20160215
19732,002252.XSHE,long_sell,20160215
7513,600637.XSHG,long_sell,20160215
15327,000538.XSHE,long_sell,20160215
17799,000963.XSHE,long_sell,20160215
19506,002230.XSHE,long_sell,20160215
19873,002294.XSHE,long_sell,20160215
5207,600372.XSHG,long_sell,20160215
20326,002415.XSHE,long_sell,20160215
22290,300408.XSHE,long_sell,20160215
20875,002555.XSHE,long_sell,20160215
20068,002311.XSHE,long_sell,20160215
20137,002352.XSHE,long_sell,20160215
21317,002773.XSHE,long_sell,20160216
2961,600118.XSHG,long_sell,20160216
2264,600085.XSHG,long_sell,20160216
6118,600487.XSHG,long_sell,20160216
14829,000408.XSHE,long_sell,20160216
21164,002625.XSHE,long_sell,20160216
22090,300142.XSHE,long_sell,20160216
21246,002714.XSHE,long_sell,20160216
13005,601899.XSHG,long_sell,20160216
21604,300024.XSHE,long_sell,20160216
6916,600566.XSHG,long_sell,20160216
20505,002460.XSHE,long_sell,20160216
7940,600688.XSHG,long_sell,20160216
8399,600733.XSHG,long_sell,20160216
15784,000627.XSHE,long_sell,20160216
8289,600705.XSHG,long_sell,20160217
274,600009.XSHG,long_sell,20160217
25382,600188.XSHG,long,20160217
21915,300122.XSHE,long_sell,20160217
16067,000651.XSHE,long_sell,20160217
9409,600893.XSHG,long_sell,20160217
6322,600498.XSHG,long_sell,20160217
18346,002024.XSHE,long_sell,20160217
6719,600535.XSHG,long_sell,20160217
13187,601933.XSHG,long_sell,20160217
8222,600704.XSHG,long_sell,20160217
10035,601021.XSHG,long_sell,20160217
22319,300413.XSHE,long_sell,20160217
18249,002010.XSHE,long_sell,20160217
10221,601111.XSHG,long_sell,20160217
12500,601808.XSHG,long_sell,20160217
11226,601377.XSHG,long_sell,20160217
18720,002050.XSHE,long_sell,20160217
11745,601607.XSHG,long_sell,20160217
7015,600570.XSHG,long_sell,20160217
20197,002410.XSHE,long_sell,20160217
6621,600522.XSHG,long_sell,20160217
17601,000938.XSHE,long_sell,20160217
20004,002310.XSHE,long_sell,20160217
14543,000333.XSHE,long_sell,20160217
19249,002153.XSHE,long_sell,20160217
20253,002411.XSHE,long_sell,20160217
14292,000069.XSHE,long_sell,20160218
13525,601992.XSHG,long_sell,20160218
16254,000661.XSHE,long_sell,20160218
21734,300059.XSHE,long_sell,20160218
14931,000413.XSHE,long_sell,20160218
11166,601360.XSHG,long_sell,20160218
16642,000725.XSHE,long_sell,20160218
7120,600583.XSHG,long_sell,20160218
693,600016.XSHG,long_sell,20160218
12153,601688.XSHG,long_sell,20160218
7434,600606.XSHG,long_sell,20160218
21790,300070.XSHE,long_sell,20160218
5713,600415.XSHG,long_sell,20160218
16831,000768.XSHE,long_sell,20160218
20626,002468.XSHE,long_sell,20160218
7344,600588.XSHG,long_sell,20160218
7626,600660.XSHG,long_sell,20160218
10311,601155.XSHG,long_sell,20160218
12678,601857.XSHG,long_sell,20160218
1239,600029.XSHG,long_sell,20160219
5822,600436.XSHG,long_sell,20160219
22992,600016.XSHG,long,20160219
2765,600111.XSHG,long_sell,20160219
6011,600482.XSHG,long_sell,20160219
10281,601117.XSHG,long_sell,20160219
12029,601668.XSHG,long_sell,20160219
9897,601009.XSHG,long_sell,20160219
4531,600332.XSHG,long_sell,20160219
37377,000858.XSHE,long,20160219
13126,601919.XSHG,long_sell,20160219
2465,600100.XSHG,long_sell,20160219
11554,601600.XSHG,long_sell,20160219
1340,600030.XSHG,long_sell,20160219
12420,601800.XSHG,long_sell,20160219
7230,600585.XSHG,long_sell,20160219
5518,600398.XSHG,long_sell,20160219
1146,600028.XSHG,long_sell,20160219
20973,002594.XSHE,long_sell,20160219
11805,601618.XSHG,long_sell,20160219
2562,600104.XSHG,long_sell,20160219
18902,002081.XSHE,long_sell,20160219
13863,603993.XSHG,long_sell,20160219
20391,002422.XSHE,long_sell,20160219
4630,600339.XSHG,long_sell,20160219
19579,002236.XSHE,long_sell,20160219
4933,600352.XSHG,long_sell,20160219
13770,603799.XSHG,long_sell,20160219
2657,600109.XSHG,long_sell,20160219
10124,601088.XSHG,long_sell,20160219
3559,600196.XSHG,long_sell,20160219
4323,600299.XSHG,long_sell,20160219
4727,600340.XSHG,long_sell,20160219
15959,000630.XSHE,long_sell,20160219
26963,600383.XSHG,long,20160219
3751,600219.XSHG,long_sell,20160219
3344,600177.XSHG,long_sell,20160222
3149,600170.XSHG,long_sell,20160222
21074,002602.XSHE,long_sell,20160222
15880,000629.XSHE,long_sell,20160222
11109,601336.XSHG,long_sell,20160222
8481,600741.XSHG,long_sell,20160222
5618,600406.XSHG,long_sell,20160222
371,600010.XSHG,long_sell,20160222
14477,000157.XSHE,long_sell,20160222
13968,000001.XSHE,long_sell,20160222
10690,601216.XSHG,long_sell,20160222
11632,601601.XSHG,long_sell,20160222
9951,601012.XSHG,long_sell,20160222
13055,601901.XSHG,long_sell,20160222
19425,002202.XSHE,long_sell,20160222
8688,600795.XSHG,long_sell,20160222
11459,601555.XSHG,long_sell,20160222
16157,000656.XSHE,long_sell,20160222
14179,000063.XSHE,long_sell,20160222
19080,002142.XSHE,long_sell,20160222
21303,002739.XSHE,long_sell,20160222
19162,002146.XSHE,long_sell,20160222
16351,000671.XSHE,long_sell,20160222
11957,601633.XSHG,long_sell,20160222
2359,600089.XSHG,long_sell,20160222
8581,600760.XSHG,long_sell,20160222
3240,600176.XSHG,long_sell,20160222
1046,600027.XSHG,long_sell,20160222
5122,600369.XSHG,long_sell,20160222
10729,601225.XSHG,long_sell,20160222
480,600011.XSHG,long_sell,20160222
938,600023.XSHG,long_sell,20160222
584,600015.XSHG,long_sell,20160222
14734,000402.XSHE,long_sell,20160222
9565,600958.XSHG,long_sell,20160222
10966,601318.XSHG,long_sell,20160222
13741,603288.XSHG,long_sell,20160222
1438,600031.XSHG,long_sell,20160222
9321,600887.XSHG,long_sell,20160222
2858,600115.XSHG,long_sell,20160222
10567,601186.XSHG,long_sell,20160222
1844,600050.XSHG,long_sell,20160222
15212,000425.XSHE,long_sell,20160222
7828,600674.XSHG,long_sell,20160222
17825,001979.XSHE,long_sell,20160222
19799,002271.XSHE,long_sell,20160222
19939,002304.XSHE,long_sell,20160222
12079,601669.XSHG,long_sell,20160222
2156,600068.XSHG,long_sell,20160223
16735,000728.XSHE,long_sell,20160223
12291,601766.XSHG,long_sell,20160223
12225,601727.XSHG,long_sell,20160223
11305,601390.XSHG,long_sell,20160223
11904,601628.XSHG,long_sell,20160223
12360,601788.XSHG,long_sell,20160223
14628,000338.XSHE,long_sell,20160223
9207,600886.XSHG,long_sell,20160223
14505,000166.XSHE,long_sell,20160223
13310,601985.XSHG,long_sell,20160223
12575,601818.XSHG,long_sell,20160223
8883,600816.XSHG,long_sell,20160223
15596,000596.XSHE,long_sell,20160223
26054,600297.XSHG,long,20160223
4433,600309.XSHG,long_sell,20160223
12920,601898.XSHG,long_sell,20160223
10624,601211.XSHG,long_sell,20160223
3451,600188.XSHG,long_sell,20160223
902,600019.XSHG,long_sell,20160223
16907,000776.XSHE,long_sell,20160223
21276,002736.XSHE,long_sell,20160223
9715,600999.XSHG,long_sell,20160223
793,600018.XSHG,long_sell,20160223
10598,601198.XSHG,long_sell,20160223
11053,601328.XSHG,long_sell,20160223
15508,000568.XSHE,long_sell,20160223
3841,600221.XSHG,long_sell,20160224
31061,601018.XSHG,long,20160224
9805,601006.XSHG,long_sell,20160224
13626,601998.XSHG,long_sell,20160224
10403,601166.XSHG,long_sell,20160224
13463,601989.XSHG,long_sell,20160224
21209,002673.XSHE,long_sell,20160224
16540,000709.XSHE,long_sell,20160224
10888,601288.XSHG,long_sell,20160224
22360,300498.XSHE,long_sell,20160225
36965,000728.XSHE,long,20160225
26799,600369.XSHG,long,20160225
37378,000858.XSHE,long,20160225
29749,600741.XSHG,long,20160225
22993,600016.XSHG,long,20160226
5030,600362.XSHG,long_sell,20160226
17495,000898.XSHE,long_sell,20160226
40332,002468.XSHE,long,20160229
31088,601021.XSHG,long,20160229
35733,000538.XSHE,long,20160229
10486,601169.XSHG,long_sell,20160229
33334,601818.XSHG,long,20160301
40753,002624.XSHE,long,20160301
41080,300015.XSHE,long,20160301
39490,002241.XSHE,long,20160301
29420,600703.XSHG,long,20160301
41372,300070.XSHE,long,20160301
36966,000728.XSHE,long,20160301
23470,600029.XSHG,long,20160301
34280,603019.XSHG,long,20160301
38089,002007.XSHE,long,20160301
37721,000938.XSHE,long,20160301
22994,600016.XSHG,long,20160301
21402,300003.XSHE,long_sell,20160301
24853,600115.XSHG,long,20160301
41260,300033.XSHE,long,20160301
29750,600741.XSHG,long,20160301
31251,601111.XSHG,long,20160302
41141,300017.XSHE,long,20160302
5519,600398.XSHG,long_sell,20160302
29505,600704.XSHG,long,20160302
35899,000568.XSHE,long,20160302
17496,000898.XSHE,long_sell,20160302
41431,300072.XSHE,long,20160302
38174,002008.XSHE,long,20160302
25554,600208.XSHG,long,20160302
11399,601398.XSHG,long_sell,20160302
15597,000596.XSHE,long_sell,20160302
39554,002252.XSHE,long,20160302
41733,300251.XSHE,long,20160302
41775,300296.XSHE,long,20160302
27671,600487.XSHG,long,20160302
41825,300413.XSHE,long,20160302
34358,603288.XSHG,long,20160302
36062,000625.XSHE,long,20160302
28903,600637.XSHG,long,20160302
40124,002422.XSHE,long,20160302
39279,002202.XSHE,long,20160302
30745,600998.XSHG,long,20160302
40941,002773.XSHE,long,20160302
35025,000166.XSHE,long,20160302
41538,300124.XSHE,long,20160302
41200,300024.XSHE,long,20160302
41316,300059.XSHE,long,20160302
28740,600588.XSHG,long,20160302
41682,300144.XSHE,long,20160302
28450,600570.XSHG,long,20160302
26303,600332.XSHG,long,20160302
24339,600085.XSHG,long,20160302
38918,002120.XSHE,long,20160303
39788,002310.XSHE,long,20160303
3345,600177.XSHG,long_sell,20160303
10568,601186.XSHG,long_sell,20160303
24513,600100.XSHG,long,20160303
39132,002153.XSHE,long,20160303
27581,600482.XSHG,long,20160303
40178,002456.XSHE,long,20160303
22539,600004.XSHG,long,20160303
20254,002411.XSHE,long_sell,20160303
40230,002460.XSHE,long,20160303
20694,002475.XSHE,long_sell,20160303
40284,002466.XSHE,long,20160303
2658,600109.XSHG,long_sell,20160303
29565,600705.XSHG,long,20160303
26872,600372.XSHG,long,20160303
33094,601766.XSHG,long,20160303
24594,600104.XSHG,long,20160303
30006,600809.XSHG,long,20160303
16352,000671.XSHE,long_sell,20160303
14629,000338.XSHE,long_sell,20160303
37885,000963.XSHE,long,20160303
23819,600038.XSHG,long,20160303
17826,001979.XSHE,long_sell,20160303
30889,601006.XSHG,long,20160303
25190,600176.XSHG,long,20160303
31589,601198.XSHG,long,20160303
37798,000961.XSHE,long,20160303
16158,000656.XSHE,long_sell,20160303
4434,600309.XSHG,long_sell,20160303
14735,000402.XSHE,long_sell,20160303
13188,601933.XSHG,long_sell,20160303
19081,002142.XSHE,long_sell,20160303
794,600018.XSHG,long_sell,20160303
8689,600795.XSHG,long_sell,20160303
41846,300433.XSHE,long,20160303
39206,002179.XSHE,long,20160303
13864,603993.XSHG,long_sell,20160303
40898,002736.XSHE,long,20160303
11958,601633.XSHG,long_sell,20160303
12679,601857.XSHG,long_sell,20160303
38437,002027.XSHE,long,20160303
30260,600867.XSHG,long,20160303
24421,600089.XSHG,long,20160303
39903,002352.XSHE,long,20160303
31783,601238.XSHG,long,20160303
38687,002050.XSHE,long,20160303
18903,002081.XSHE,long_sell,20160303
14544,000333.XSHE,long_sell,20160303
32905,601669.XSHG,long,20160303
31677,601216.XSHG,long,20160303
32216,601390.XSHG,long,20160303
38268,002010.XSHE,long,20160303
13406,601988.XSHG,long_sell,20160303
19940,002304.XSHE,long_sell,20160303
33157,601788.XSHG,long,20160303
2766,600111.XSHG,long_sell,20160303
9898,601009.XSHG,long_sell,20160303
9566,600958.XSHG,long_sell,20160303
4728,600340.XSHG,long_sell,20160303
2046,600066.XSHG,long_sell,20160304
33479,601877.XSHG,long,20160304
32145,601377.XSHG,long,20160304
11806,601618.XSHG,long_sell,20160304
2563,600104.XSHG,long_sell,20160304
12501,601808.XSHG,long_sell,20160304
32045,601336.XSHG,long,20160304
31305,601117.XSHG,long,20160304
41488,300122.XSHE,long,20160304
28106,600522.XSHG,long,20160304
10404,601166.XSHG,long_sell,20160304
9322,600887.XSHG,long_sell,20160304
41797,300408.XSHE,long,20160304
41590,300136.XSHE,long,20160304
1845,600050.XSHG,long_sell,20160304
36557,000661.XSHE,long,20160304
3842,600221.XSHG,long_sell,20160304
38349,002024.XSHE,long,20160304
13969,000001.XSHE,long_sell,20160304
585,600015.XSHG,long_sell,20160304
11054,601328.XSHG,long_sell,20160304
3560,600196.XSHG,long_sell,20160304
12421,601800.XSHG,long_sell,20160304
9410,600893.XSHG,long_sell,20160304
10967,601318.XSHG,long_sell,20160304
12576,601818.XSHG,long_sell,20160304
7627,600660.XSHG,long_sell,20160304
32094,601360.XSHG,long,20160304
24946,600118.XSHG,long,20160304
694,600016.XSHG,long_sell,20160304
37055,000768.XSHE,long,20160304
13771,603799.XSHG,long_sell,20160304
27414,600436.XSHG,long,20160304
1541,600036.XSHG,long_sell,20160304
9952,601012.XSHG,long_sell,20160304
30087,600816.XSHG,long,20160304
9716,600999.XSHG,long_sell,20160304
13627,601998.XSHG,long_sell,20160304
7829,600674.XSHG,long_sell,20160304
40547,002555.XSHE,long,20160304
39348,002230.XSHE,long,20160304
37542,000895.XSHE,long,20160307
34559,000001.XSHE,long,20160307
28198,600535.XSHG,long,20160307
10625,601211.XSHG,long_sell,20160307
24163,600066.XSHG,long,20160307
12154,601688.XSHG,long_sell,20160307
17394,000895.XSHE,long_sell,20160307
37120,000776.XSHE,long,20160307
6430,600516.XSHG,long_sell,20160307
16908,000776.XSHE,long_sell,20160307
32352,601555.XSHG,long,20160307
27848,600498.XSHG,long,20160307
11460,601555.XSHG,long_sell,20160307
8582,600760.XSHG,long_sell,20160307
9806,601006.XSHG,long_sell,20160307
33751,601901.XSHG,long,20160307
13056,601901.XSHG,long_sell,20160307
27234,600406.XSHG,long,20160307
17206,000858.XSHE,long_sell,20160307
2157,600068.XSHG,long_sell,20160307
13464,601989.XSHG,long_sell,20160307
33870,601933.XSHG,long,20160307
10282,601117.XSHG,long_sell,20160307
33976,601985.XSHG,long,20160307
8034,600690.XSHG,long_sell,20160307
3656,600208.XSHG,long_sell,20160307
32970,601688.XSHG,long,20160307
372,600010.XSHG,long_sell,20160307
939,600023.XSHG,long_sell,20160307
5823,600436.XSHG,long_sell,20160307
20198,002410.XSHE,long_sell,20160307
34998,000157.XSHE,long,20160307
31614,601211.XSHG,long,20160307
13311,601985.XSHG,long_sell,20160307
15111,000423.XSHE,long_sell,20160307
12292,601766.XSHG,long_sell,20160307
17101,000786.XSHE,long_sell,20160307
22036,300136.XSHE,long_sell,20160307
32597,601607.XSHG,long,20160307
15213,000425.XSHE,long_sell,20160307
14478,000157.XSHE,long_sell,20160307
19733,002252.XSHE,long_sell,20160307
13279,601939.XSHG,long_sell,20160307
11746,601607.XSHG,long_sell,20160307
30890,601006.XSHG,long,20160307
34114,601989.XSHG,long,20160308
8482,600741.XSHG,long_sell,20160308
14830,000408.XSHE,long_sell,20160308
4532,600332.XSHG,long_sell,20160308
27934,600516.XSHG,long,20160308
11227,601377.XSHG,long_sell,20160308
16736,000728.XSHE,long_sell,20160308
6323,600498.XSHG,long_sell,20160308
24254,600068.XSHG,long,20160308
35634,000425.XSHE,long,20160308
14506,000166.XSHE,long_sell,20160308
6622,600522.XSHG,long_sell,20160308
30531,600893.XSHG,long,20160308
19580,002236.XSHE,long_sell,20160308
12361,601788.XSHG,long_sell,20160308
11306,601390.XSHG,long_sell,20160308
21277,002736.XSHE,long_sell,20160308
23204,600023.XSHG,long,20160308
37289,000786.XSHE,long,20160308
15509,000568.XSHE,long_sell,20160308
21025,002601.XSHE,long_sell,20160308
8789,600809.XSHG,long_sell,20160308
11110,601336.XSHG,long_sell,20160308
2360,600089.XSHG,long_sell,20160308
12080,601669.XSHG,long_sell,20160308
39957,002410.XSHE,long,20160308
40676,002601.XSHE,long,20160308
35304,000408.XSHE,long,20160308
6720,600535.XSHG,long_sell,20160308
31009,601012.XSHG,long,20160309
29673,600733.XSHG,long,20160309
29833,600760.XSHG,long,20160309
22726,600010.XSHG,long,20160309
35546,000423.XSHE,long,20160309
30450,600887.XSHG,long,20160309
34910,000100.XSHE,long,20160309
33205,601800.XSHG,long,20160309
39420,002236.XSHE,long,20160309
34388,603799.XSHG,long,20160309
36472,000656.XSHE,long,20160309
28991,600660.XSHG,long,20160309
34467,603993.XSHG,long,20160309
23994,600050.XSHG,long,20160309
32657,601618.XSHG,long,20160309
33276,601808.XSHG,long,20160309
36889,000725.XSHE,long,20160309
40633,002594.XSHE,long,20160309
40718,002602.XSHE,long,20160309
25474,600196.XSHG,long,20160309
7514,600637.XSHG,long_sell,20160310
40588,002558.XSHE,long,20160310
26055,600297.XSHG,long,20160311
6119,600487.XSHG,long_sell,20160311
32786,601633.XSHG,long,20160311
18989,002120.XSHE,long_sell,20160311
13742,603288.XSHG,long_sell,20160314
22291,300408.XSHE,long_sell,20160314
7515,600637.XSHG,long_sell,20160314
8400,600733.XSHG,long_sell,20160315
22149,300144.XSHE,long_sell,20160315
4832,600346.XSHG,long_sell,20160315
5520,600398.XSHG,long_sell,20160315
27319,600415.XSHG,long,20160315
17800,000963.XSHE,long_sell,20160315
11747,601607.XSHG,long_sell,20160315
4533,600332.XSHG,long_sell,20160315
6324,600498.XSHG,long_sell,20160315
9323,600887.XSHG,long_sell,20160315
17692,000961.XSHE,long_sell,20160316
15328,000538.XSHE,long_sell,20160316
30532,600893.XSHG,long,20160316
21854,300072.XSHE,long_sell,20160316
3843,600221.XSHG,long_sell,20160316
36967,000728.XSHE,long,20160316
6721,600535.XSHG,long_sell,20160316
2361,600089.XSHG,long_sell,20160316
9494,600900.XSHG,long_sell,20160316
22320,300413.XSHE,long_sell,20160317
32435,601600.XSHG,long,20160317
7345,600588.XSHG,long_sell,20160317
6120,600487.XSHG,long_sell,20160317
8790,600809.XSHG,long_sell,20160317
16909,000776.XSHE,long_sell,20160317
1737,600048.XSHG,long_sell,20160317
21916,300122.XSHE,long_sell,20160317
40795,002625.XSHE,long,20160317
12081,601669.XSHG,long_sell,20160317
31332,601155.XSHG,long,20160317
28357,600566.XSHG,long,20160317
5123,600369.XSHG,long_sell,20160317
25555,600208.XSHG,long,20160317
21976,300124.XSHE,long_sell,20160317
19734,002252.XSHE,long_sell,20160317
36800,000709.XSHE,long,20160317
13189,601933.XSHG,long_sell,20160317
10222,601111.XSHG,long_sell,20160317
3241,600176.XSHG,long_sell,20160317
8401,600733.XSHG,long_sell,20160317
20138,002352.XSHE,long_sell,20160317
21116,002624.XSHE,long_sell,20160317
20506,002460.XSHE,long_sell,20160317
36473,000656.XSHE,long,20160317
12155,601688.XSHG,long_sell,20160317
38001,002001.XSHE,long,20160317
13312,601985.XSHG,long_sell,20160317
22340,300433.XSHE,long_sell,20160317
5824,600436.XSHG,long_sell,20160317
9208,600886.XSHG,long_sell,20160317
36725,000703.XSHE,long,20160317
20447,002456.XSHE,long_sell,20160317
27935,600516.XSHG,long,20160317
22264,300296.XSHE,long_sell,20160317
8290,600705.XSHG,long_sell,20160317
7016,600570.XSHG,long_sell,20160317
20974,002594.XSHE,long_sell,20160317
2659,600109.XSHG,long_sell,20160317
21318,002773.XSHE,long_sell,20160317
17008,000783.XSHE,long_sell,20160318
31713,601225.XSHG,long,20160318
18049,002007.XSHE,long_sell,20160318
14507,000166.XSHE,long_sell,20160318
13658,603019.XSHG,long_sell,20160318
13465,601989.XSHG,long_sell,20160318
8128,600703.XSHG,long_sell,20160318
7435,600606.XSHG,long_sell,20160318
21605,300024.XSHE,long_sell,20160318
16643,000725.XSHE,long_sell,20160318
940,600023.XSHG,long_sell,20160318
15785,000627.XSHE,long_sell,20160318
20392,002422.XSHE,long_sell,20160318
10599,601198.XSHG,long_sell,20160318
21542,300017.XSHE,long_sell,20160318
21791,300070.XSHE,long_sell,20160318
5714,600415.XSHG,long_sell,20160318
21735,300059.XSHE,long_sell,20160318
10691,601216.XSHG,long_sell,20160318
2466,600100.XSHG,long_sell,20160318
2962,600118.XSHG,long_sell,20160318
12362,601788.XSHG,long_sell,20160318
18144,002008.XSHE,long_sell,20160318
11111,601336.XSHG,long_sell,20160318
11228,601377.XSHG,long_sell,20160318
34828,000069.XSHE,long,20160318
35547,000423.XSHE,long,20160318
12844,601888.XSHG,long_sell,20160318
35225,000402.XSHE,long,20160318
18347,002024.XSHE,long_sell,20160318
20005,002310.XSHE,long_sell,20160318
25641,600219.XSHG,long,20160318
12226,601727.XSHG,long_sell,20160318
28822,600606.XSHG,long,20160318
8884,600816.XSHG,long_sell,20160318
21278,002736.XSHE,long_sell,20160318
11167,601360.XSHG,long_sell,20160318
16737,000728.XSHE,long_sell,20160318
12502,601808.XSHG,long_sell,20160318
6917,600566.XSHG,long_sell,20160318
4729,600340.XSHG,long_sell,20160318
20569,002466.XSHE,long_sell,20160318
11807,601618.XSHG,long_sell,20160321
39059,002146.XSHE,long,20160321
13127,601919.XSHG,long_sell,20160321
9643,600998.XSHG,long_sell,20160321
19664,002241.XSHE,long_sell,20160321
20627,002468.XSHE,long_sell,20160321
33637,601898.XSHG,long,20160321
19250,002153.XSHE,long_sell,20160321
2265,600085.XSHG,long_sell,20160321
13526,601992.XSHG,long_sell,20160321
172,600004.XSHG,long_sell,20160321
2859,600115.XSHG,long_sell,20160321
19426,002202.XSHE,long_sell,20160321
1240,600029.XSHG,long_sell,20160321
17944,002001.XSHE,long_sell,20160321
14388,000100.XSHE,long_sell,20160321
22211,300251.XSHE,long_sell,20160321
16255,000661.XSHE,long_sell,20160321
19339,002179.XSHE,long_sell,20160321
