,code,operation,time
12018,002938.XSHE,long_sell,20181126
7912,603260.XSHG,long_sell,20181126
20970,000661.XSHE,long,20181126
4422,600926.XSHG,long_sell,20181126
21774,002001.XSHE,long,20181126
21775,002001.XSHE,long,20181127
12019,002938.XSHE,long_sell,20181127
7913,603260.XSHG,long_sell,20181127
6155,601577.XSHG,long_sell,20181127
7521,601985.XSHG,long_sell,20181128
13517,600038.XSHG,long,20181128
5162,601138.XSHG,long_sell,20181128
7862,603160.XSHG,long_sell,20181128
22058,002032.XSHE,long,20181128
12020,002938.XSHE,long_sell,20181128
23998,300003.XSHE,long,20181129
15362,600438.XSHG,long,20181129
16815,600867.XSHG,long,20181129
5163,601138.XSHG,long_sell,20181129
18368,601555.XSHG,long,20181129
13518,600038.XSHG,long,20181129
15957,600585.XSHG,long,20181129
23686,002624.XSHE,long,20181129
18084,601318.XSHG,long,20181129
23563,002594.XSHE,long,20181129
18693,601668.XSHG,long,20181129
22059,002032.XSHE,long,20181129
23498,002555.XSHE,long,20181129
24196,300033.XSHE,long,20181129
15686,600522.XSHG,long,20181129
15407,600482.XSHG,long,20181129
24064,300015.XSHE,long,20181129
19530,601989.XSHG,long,20181129
17313,601012.XSHG,long,20181129
5164,601138.XSHG,long_sell,20181130
24744,300498.XSHE,long,20181130
17090,600977.XSHG,long,20181130
7707,601997.XSHG,long_sell,20181130
6156,601577.XSHG,long_sell,20181203
526,600025.XSHG,long_sell,20181203
5165,601138.XSHG,long_sell,20181203
7009,601838.XSHG,long_sell,20181203
4423,600926.XSHG,long_sell,20181203
19825,603501.XSHG,long,20181205
17763,601211.XSHG,long,20181205
24745,300498.XSHE,long,20181205
19928,603833.XSHG,long,20181205
24746,300498.XSHE,long,20181206
19706,603156.XSHG,long,20181206
24696,300413.XSHE,long,20181207
4424,600926.XSHG,long_sell,20181210
6983,601828.XSHG,long_sell,20181210
12789,300433.XSHE,long_sell,20181210
12790,300433.XSHE,long_sell,20181211
6984,601828.XSHG,long_sell,20181211
4425,600926.XSHG,long_sell,20181211
3797,600741.XSHG,long_sell,20181212
10392,002142.XSHE,long_sell,20181212
12693,300408.XSHE,long_sell,20181212
11173,002422.XSHE,long_sell,20181212
9727,000898.XSHE,long_sell,20181212
11425,002493.XSHE,long_sell,20181212
5782,601318.XSHG,long_sell,20181212
4802,601009.XSHG,long_sell,20181212
8898,000627.XSHE,long_sell,20181212
3990,600816.XSHG,long_sell,20181212
2723,600482.XSHG,long_sell,20181212
6703,601727.XSHG,long_sell,20181212
6431,601628.XSHG,long_sell,20181212
3849,600760.XSHG,long_sell,20181212
3462,600660.XSHG,long_sell,20181212
1660,600188.XSHG,long_sell,20181212
6985,601828.XSHG,long_sell,20181212
6097,601398.XSHG,long_sell,20181212
4426,600926.XSHG,long_sell,20181212
5949,601360.XSHG,long_sell,20181212
6220,601600.XSHG,long_sell,20181212
5714,601288.XSHG,long_sell,20181212
12008,002916.XSHE,long_sell,20181212
3228,600585.XSHG,long_sell,20181212
9439,000768.XSHE,long_sell,20181212
349,600016.XSHG,long_sell,20181212
9690,000895.XSHE,long_sell,20181212
9344,000725.XSHE,long_sell,20181212
4382,600919.XSHG,long_sell,20181212
10883,002294.XSHE,long_sell,20181212
10796,002252.XSHE,long_sell,20181212
791,600036.XSHG,long_sell,20181212
2884,600516.XSHG,long_sell,20181212
1709,600196.XSHG,long_sell,20181212
9776,000938.XSHE,long_sell,20181212
9875,000963.XSHE,long_sell,20181212
302,600015.XSHG,long_sell,20181212
3007,600535.XSHG,long_sell,20181212
6278,601601.XSHG,long_sell,20181212
8510,000333.XSHE,long_sell,20181212
24697,300413.XSHE,long,20181212
11218,002456.XSHE,long_sell,20181212
11608,002601.XSHE,long_sell,20181212
8188,603993.XSHG,long_sell,20181212
10729,002241.XSHE,long_sell,20181212
3275,600588.XSHG,long_sell,20181212
6321,601607.XSHG,long_sell,20181212
11380,002475.XSHE,long_sell,20181212
4321,600900.XSHG,long_sell,20181212
6489,601633.XSHG,long_sell,20181212
1975,600276.XSHG,long_sell,20181212
9291,000723.XSHE,long_sell,20181212
7476,601939.XSHG,long_sell,20181212
12457,300122.XSHE,long_sell,20181212
3075,600566.XSHG,long_sell,20181212
12791,300433.XSHE,long_sell,20181212
12126,300003.XSHE,long_sell,20181212
4268,600893.XSHG,long_sell,20181212
7753,601998.XSHG,long_sell,20181212
10730,002241.XSHE,long_sell,20181213
12458,300122.XSHE,long_sell,20181213
5856,601328.XSHG,long_sell,20181213
10072,002010.XSHE,long_sell,20181213
1710,600196.XSHG,long_sell,20181213
2885,600516.XSHG,long_sell,20181213
350,600016.XSHG,long_sell,20181213
6490,601633.XSHG,long_sell,20181213
6960,601818.XSHG,long_sell,20181213
24698,300413.XSHE,long,20181213
6906,601808.XSHG,long_sell,20181213
2018,600297.XSHG,long_sell,20181213
1661,600188.XSHG,long_sell,20181213
8389,000100.XSHE,long_sell,20181213
2724,600482.XSHG,long_sell,20181213
10884,002294.XSHE,long_sell,20181213
12609,300144.XSHE,long_sell,20181213
4269,600893.XSHG,long_sell,20181213
1976,600276.XSHG,long_sell,20181213
23834,002739.XSHE,long,20181213
625,600028.XSHG,long_sell,20181213
6098,601398.XSHG,long_sell,20181213
9728,000898.XSHE,long_sell,20181213
10835,002271.XSHE,long_sell,20181213
3008,600535.XSHG,long_sell,20181213
10588,002202.XSHE,long_sell,20181213
10021,002008.XSHE,long_sell,20181213
3463,600660.XSHG,long_sell,20181213
3606,600690.XSHG,long_sell,20181213
5314,601169.XSHG,long_sell,20181213
9876,000963.XSHE,long_sell,20181213
10797,002252.XSHE,long_sell,20181213
792,600036.XSHG,long_sell,20181213
2138,600332.XSHG,long_sell,20181213
10548,002179.XSHE,long_sell,20181213
1364,600115.XSHG,long_sell,20181213
9292,000723.XSHE,long_sell,20181213
10393,002142.XSHE,long_sell,20181213
11174,002422.XSHE,long_sell,20181213
6322,601607.XSHG,long_sell,20181213
9777,000938.XSHE,long_sell,20181213
3798,600741.XSHG,long_sell,20181213
11952,002773.XSHE,long_sell,20181213
11381,002475.XSHE,long_sell,20181213
12694,300408.XSHE,long_sell,20181213
4803,601009.XSHG,long_sell,20181213
6221,601600.XSHG,long_sell,20181213
12127,300003.XSHE,long_sell,20181213
19929,603833.XSHG,long,20181214
4493,600958.XSHG,long_sell,20181214
11382,002475.XSHE,long_sell,20181214
24699,300413.XSHE,long,20181214
19135,601881.XSHG,long,20181214
10798,002252.XSHE,long_sell,20181214
2019,600297.XSHG,long_sell,20181214
10549,002179.XSHE,long_sell,20181214
9121,000661.XSHE,long_sell,20181214
12610,300144.XSHE,long_sell,20181214
2725,600482.XSHG,long_sell,20181214
12128,300003.XSHE,long_sell,20181214
19930,603833.XSHG,long,20181217
4494,600958.XSHG,long_sell,20181217
20419,000338.XSHE,long,20181218
7914,603260.XSHG,long_sell,20181218
17726,601186.XSHG,long,20181218
18738,601669.XSHG,long,20181218
5069,601108.XSHG,long_sell,20181218
6986,601828.XSHG,long_sell,20181218
20903,000656.XSHE,long,20181218
16322,600690.XSHG,long,20181218
23464,002508.XSHE,long,20181218
13419,600031.XSHG,long,20181218
22766,002271.XSHE,long,20181218
16994,600900.XSHG,long,20181218
19806,603288.XSHG,long,20181218
18694,601668.XSHG,long,20181218
7869,603259.XSHG,long_sell,20181218
13564,600048.XSHG,long,20181218
14221,600176.XSHG,long,20181218
6987,601828.XSHG,long_sell,20181219
12792,300433.XSHE,long_sell,20181219
5070,601108.XSHG,long_sell,20181219
7915,603260.XSHG,long_sell,20181219
19969,603899.XSHG,long,20181219
5071,601108.XSHG,long_sell,20181220
5204,601155.XSHG,long_sell,20181220
12793,300433.XSHE,long_sell,20181220
6988,601828.XSHG,long_sell,20181220
7916,603260.XSHG,long_sell,20181220
11988,002841.XSHE,long_sell,20181220
14306,600183.XSHG,long,20181221
7984,603501.XSHG,long_sell,20181221
4945,601021.XSHG,long_sell,20181221
7917,603260.XSHG,long_sell,20181221
11989,002841.XSHE,long_sell,20181221
7870,603259.XSHG,long_sell,20181221
5502,601212.XSHG,long_sell,20181221
7010,601838.XSHG,long_sell,20181221
9900,001979.XSHE,long_sell,20181224
7918,603260.XSHG,long_sell,20181224
7871,603259.XSHG,long_sell,20181224
7011,601838.XSHG,long_sell,20181224
5464,601211.XSHG,long_sell,20181225
7193,601881.XSHG,long_sell,20181225
9901,001979.XSHE,long_sell,20181225
4383,600919.XSHG,long_sell,20181225
5641,601229.XSHG,long_sell,20181225
7150,601878.XSHG,long_sell,20181226
5642,601229.XSHG,long_sell,20181226
4427,600926.XSHG,long_sell,20181226
5205,601155.XSHG,long_sell,20181226
5072,601108.XSHG,long_sell,20181227
23920,002938.XSHE,long,20181227
5643,601229.XSHG,long_sell,20181227
7012,601838.XSHG,long_sell,20181227
7013,601838.XSHG,long_sell,20181228
8126,603986.XSHG,long_sell,20181228
12030,002939.XSHE,long_sell,20181228
5073,601108.XSHG,long_sell,20181228
7919,603260.XSHG,long_sell,20181228
4952,601066.XSHG,long_sell,20181228
11491,002555.XSHE,long_sell,20190102
11609,002601.XSHE,long_sell,20190102
8590,000413.XSHE,long_sell,20190102
5595,601225.XSHG,long_sell,20190102
10493,002153.XSHE,long_sell,20190102
843,600038.XSHG,long_sell,20190102
1529,600176.XSHG,long_sell,20190102
3276,600588.XSHG,long_sell,20190102
2396,600372.XSHG,long_sell,20190102
7802,603019.XSHG,long_sell,20190102
11460,002508.XSHE,long_sell,20190102
9827,000961.XSHE,long_sell,20190102
1365,600115.XSHG,long_sell,20190102
2767,600487.XSHG,long_sell,20190102
1926,600271.XSHG,long_sell,20190102
6907,601808.XSHG,long_sell,20190102
8934,000629.XSHE,long_sell,20190102
8127,603986.XSHG,long_sell,20190102
1181,600100.XSHG,long_sell,20190102
10442,002146.XSHE,long_sell,20190102
8635,000415.XSHE,long_sell,20190102
4844,601012.XSHG,long_sell,20190102
3648,600703.XSHG,long_sell,20190102
3991,600816.XSHG,long_sell,20190102
11953,002773.XSHE,long_sell,20190102
7920,603260.XSHG,long_sell,20190102
9586,000786.XSHE,long_sell,20190102
8720,000425.XSHE,long_sell,20190102
6858,601800.XSHG,long_sell,20190102
2673,600438.XSHG,long_sell,20190102
10731,002241.XSHE,long_sell,20190102
11041,002410.XSHE,long_sell,20190102
8189,603993.XSHG,long_sell,20190102
5022,601088.XSHG,long_sell,20190102
12413,300070.XSHE,long_sell,20190102
672,600029.XSHG,long_sell,20190102
7066,601857.XSHG,long_sell,20190102
10162,002027.XSHE,long_sell,20190102
10836,002271.XSHE,long_sell,20190102
8811,000596.XSHE,long_sell,20190102
12270,300024.XSHE,long_sell,20190102
180,600010.XSHG,long_sell,20190102
3850,600760.XSHG,long_sell,20190102
626,600028.XSHG,long_sell,20190102
8636,000415.XSHE,long_sell,20190103
8935,000629.XSHE,long_sell,20190103
12794,300433.XSHE,long_sell,20190103
10443,002146.XSHE,long_sell,20190103
627,600028.XSHG,long_sell,20190103
8721,000425.XSHE,long_sell,20190103
8128,603986.XSHG,long_sell,20190103
4845,601012.XSHG,long_sell,20190103
8190,603993.XSHG,long_sell,20190103
7921,603260.XSHG,long_sell,20190103
8591,000413.XSHE,long_sell,20190103
11461,002508.XSHE,long_sell,20190103
1927,600271.XSHG,long_sell,20190103
10494,002153.XSHE,long_sell,20190103
3649,600703.XSHG,long_sell,20190103
11610,002601.XSHE,long_sell,20190103
181,600010.XSHG,long_sell,20190103
10198,002032.XSHE,long_sell,20190103
5783,601318.XSHG,long_sell,20190103
7803,603019.XSHG,long_sell,20190103
12271,300024.XSHE,long_sell,20190103
8812,000596.XSHE,long_sell,20190103
6908,601808.XSHG,long_sell,20190103
5596,601225.XSHG,long_sell,20190103
844,600038.XSHG,long_sell,20190103
2768,600487.XSHG,long_sell,20190103
673,600029.XSHG,long_sell,20190103
1530,600176.XSHG,long_sell,20190103
11042,002410.XSHE,long_sell,20190103
7309,601899.XSHG,long_sell,20190103
5023,601088.XSHG,long_sell,20190103
10163,002027.XSHE,long_sell,20190103
5115,601111.XSHG,long_sell,20190103
10837,002271.XSHE,long_sell,20190103
12414,300070.XSHE,long_sell,20190103
10589,002202.XSHE,long_sell,20190103
3076,600566.XSHG,long_sell,20190103
7067,601857.XSHG,long_sell,20190103
6859,601800.XSHG,long_sell,20190103
2397,600372.XSHG,long_sell,20190103
3851,600760.XSHG,long_sell,20190103
6989,601828.XSHG,long_sell,20190104
7872,603259.XSHG,long_sell,20190104
7922,603260.XSHG,long_sell,20190104
12795,300433.XSHE,long_sell,20190104
7828,603156.XSHG,long_sell,20190104
12009,002916.XSHE,long_sell,20190107
2257,600352.XSHG,long_sell,20190108
1218,600104.XSHG,long_sell,20190108
24747,300498.XSHE,long,20190108
127,600009.XSHG,long_sell,20190108
11637,002602.XSHE,long_sell,20190108
3799,600741.XSHG,long_sell,20190108
244,600011.XSHG,long_sell,20190108
3464,600660.XSHG,long_sell,20190108
12611,300144.XSHE,long_sell,20190108
17609,601162.XSHG,long,20190109
17764,601211.XSHG,long,20190109
24748,300498.XSHE,long,20190109
23932,002939.XSHE,long,20190109
17610,601162.XSHG,long,20190110
17765,601211.XSHG,long,20190110
23933,002939.XSHE,long,20190110
4495,600958.XSHG,long_sell,20190111
17425,601066.XSHG,long,20190111
4496,600958.XSHG,long_sell,20190114
7014,601838.XSHG,long_sell,20190114
11638,002602.XSHE,long_sell,20190115
978,600061.XSHG,long_sell,20190115
2495,600390.XSHG,long_sell,20190115
7566,601988.XSHG,long_sell,20190115
10885,002294.XSHE,long_sell,20190115
4497,600958.XSHG,long_sell,20190115
3992,600816.XSHG,long_sell,20190115
1765,600208.XSHG,long_sell,20190115
5375,601186.XSHG,long_sell,20190115
11761,002673.XSHE,long_sell,20190115
6811,601788.XSHG,long_sell,20190115
5074,601108.XSHG,long_sell,20190115
495,600023.XSHG,long_sell,20190115
3749,600733.XSHG,long_sell,20190115
7015,601838.XSHG,long_sell,20190115
7804,603019.XSHG,long_sell,20190115
11863,002736.XSHE,long_sell,20190115
5715,601288.XSHG,long_sell,20190115
9877,000963.XSHE,long_sell,20190115
6758,601766.XSHG,long_sell,20190115
6157,601577.XSHG,long_sell,20190115
4036,600837.XSHG,long_sell,20190115
2806,600489.XSHG,long_sell,20190115
11676,002607.XSHE,long_sell,20190115
9166,000671.XSHE,long_sell,20190115
2215,600346.XSHG,long_sell,20190115
6158,601577.XSHG,long_sell,20190116
17426,601066.XSHG,long,20190116
16277,600674.XSHG,long,20190117
18139,601328.XSHG,long,20190117
16848,600886.XSHG,long,20190117
17314,601012.XSHG,long,20190117
17091,600977.XSHG,long,20190117
15651,600519.XSHG,long,20190117
20420,000338.XSHE,long,20190117
16497,600741.XSHG,long,20190117
13931,600104.XSHG,long,20190117
6159,601577.XSHG,long_sell,20190117
22283,002120.XSHE,long,20190117
21168,000723.XSHE,long,20190117
19006,601818.XSHG,long,20190117
14534,600233.XSHG,long,20190117
16196,600660.XSHG,long,20190117
14535,600233.XSHG,long,20190118
16197,600660.XSHG,long,20190118
19807,603288.XSHG,long,20190118
15363,600438.XSHG,long,20190118
16498,600741.XSHG,long,20190118
20701,000596.XSHE,long,20190118
17219,601006.XSHG,long,20190118
13376,600030.XSHG,long,20190118
19185,601888.XSHG,long,20190118
16902,600887.XSHG,long,20190118
19105,601877.XSHG,long,20190118
16278,600674.XSHG,long,20190118
20421,000338.XSHE,long,20190118
5644,601229.XSHG,long_sell,20190118
17778,601212.XSHG,long,20190118
7708,601997.XSHG,long_sell,20190118
23647,002607.XSHE,long,20190118
16323,600690.XSHG,long,20190118
21169,000723.XSHE,long,20190118
16849,600886.XSHG,long,20190118
7016,601838.XSHG,long_sell,20190118
12743,300413.XSHE,long_sell,20190118
12744,300413.XSHE,long_sell,20190121
17597,601155.XSHG,long,20190121
17779,601212.XSHG,long,20190121
23864,002773.XSHE,long,20190123
23921,002938.XSHE,long,20190123
12745,300413.XSHE,long_sell,20190124
7017,601838.XSHG,long_sell,20190124
23765,002714.XSHE,long,20190125
22893,002311.XSHE,long,20190125
15270,600406.XSHG,long,20190125
18015,601288.XSHG,long,20190125
16279,600674.XSHG,long,20190125
21505,000876.XSHE,long,20190125
13420,600031.XSHG,long,20190125
18643,601633.XSHG,long,20190125
22284,002120.XSHE,long,20190125
16069,600606.XSHG,long,20190125
23520,002558.XSHE,long,20190125
17220,601006.XSHG,long,20190125
21414,000786.XSHE,long,20190125
18335,601398.XSHG,long,20190125
13519,600038.XSHG,long,20190125
12931,600004.XSHG,long,20190125
16995,600900.XSHG,long,20190125
21919,002010.XSHE,long,20190125
22108,002044.XSHE,long,20190125
14536,600233.XSHG,long,20190125
20702,000596.XSHE,long,20190125
20634,000538.XSHE,long,20190125
16198,600660.XSHG,long,20190125
11916,002739.XSHE,long_sell,20190125
22109,002044.XSHE,long,20190128
18336,601398.XSHG,long,20190128
20283,000157.XSHE,long,20190128
16324,600690.XSHG,long,20190128
12876,600000.XSHG,long,20190128
20205,000069.XSHE,long,20190128
22541,002202.XSHE,long,20190128
18016,601288.XSHG,long,20190128
13421,600031.XSHG,long,20190128
14166,600170.XSHG,long,20190128
22285,002120.XSHE,long,20190128
15172,600390.XSHG,long,20190128
17684,601169.XSHG,long,20190128
13474,600036.XSHG,long,20190128
8018,603799.XSHG,long_sell,20190128
17221,601006.XSHG,long,20190128
23465,002508.XSHE,long,20190128
21415,000786.XSHE,long,20190128
22333,002142.XSHE,long,20190128
18481,601601.XSHG,long,20190128
21506,000876.XSHE,long,20190128
15364,600438.XSHG,long,20190128
18644,601633.XSHG,long,20190128
16628,600809.XSHG,long,20190128
16714,600837.XSHG,long,20190128
24749,300498.XSHE,long,20190128
16499,600741.XSHG,long,20190128
19687,603019.XSHG,long,20190129
23802,002736.XSHE,long,20190129
22542,002202.XSHE,long,20190129
21015,000671.XSHE,long,20190129
20206,000069.XSHE,long,20190129
13475,600036.XSHG,long,20190129
14854,600340.XSHG,long,20190129
18695,601668.XSHG,long,20190129
23378,002475.XSHE,long,20190129
20734,000625.XSHE,long,20190129
8019,603799.XSHG,long_sell,20190129
20068,000001.XSHE,long,20190129
22391,002146.XSHE,long,20190129
13159,600018.XSHG,long,20190129
21617,000938.XSHE,long,20190129
17685,601169.XSHG,long,20190129
15408,600482.XSHG,long,20190129
14167,600170.XSHG,long,20190129
22767,002271.XSHE,long,20190129
22286,002120.XSHE,long,20190129
20104,000002.XSHE,long,20190129
17643,601166.XSHG,long,20190129
23318,002468.XSHE,long,20190129
13422,600031.XSHG,long,20190129
20857,000651.XSHE,long,20190129
15109,600383.XSHG,long,20190129
22626,002236.XSHE,long,20190129
17258,601009.XSHG,long,20190129
13565,600048.XSHG,long,20190129
15958,600585.XSHG,long,20190129
13702,600066.XSHG,long,20190129
18776,601688.XSHG,long,20190129
19631,601998.XSHG,long,20190129
13088,600015.XSHG,long,20190129
16629,600809.XSHG,long,20190129
18085,601318.XSHG,long,20190129
21507,000876.XSHE,long,20190129
20422,000338.XSHE,long,20190129
19931,603833.XSHG,long,20190129
16715,600837.XSHG,long,20190129
17177,600999.XSHG,long,20190129
23058,002415.XSHE,long,20190129
14222,600176.XSHG,long,20190129
16325,600690.XSHG,long,20190129
14307,600183.XSHG,long,20190129
21416,000786.XSHE,long,20190129
16596,600795.XSHG,long,20190129
18017,601288.XSHG,long,20190129
18645,601633.XSHG,long,20190129
16500,600741.XSHG,long,20190129
17259,601009.XSHG,long,20190130
18777,601688.XSHG,long,20190130
17868,601225.XSHG,long,20190130
15869,600570.XSHG,long,20190130
21461,000858.XSHE,long,20190130
22543,002202.XSHE,long,20190130
19632,601998.XSHG,long,20190130
23426,002493.XSHE,long,20190130
20207,000069.XSHE,long,20190130
24065,300015.XSHE,long,20190130
17464,601088.XSHG,long,20190130
22392,002146.XSHE,long,20190130
18696,601668.XSHG,long,20190130
20858,000651.XSHE,long,20190130
13566,600048.XSHG,long,20190130
19465,601985.XSHG,long,20190130
17644,601166.XSHG,long,20190130
21016,000671.XSHE,long,20190130
22582,002230.XSHE,long,20190130
15959,600585.XSHG,long,20190130
20423,000338.XSHE,long,20190130
18018,601288.XSHG,long,20190130
17516,601111.XSHG,long,20190130
14855,600340.XSHG,long,20190130
19932,603833.XSHG,long,20190130
7018,601838.XSHG,long_sell,20190130
13089,600015.XSHG,long,20190130
23379,002475.XSHE,long,20190130
13348,600029.XSHG,long,20190130
13160,600018.XSHG,long,20190130
20069,000001.XSHE,long,20190130
23880,002841.XSHE,long,20190130
13423,600031.XSHG,long,20190130
14168,600170.XSHG,long,20190130
20105,000002.XSHE,long,20190130
16630,600809.XSHG,long,20190130
22441,002153.XSHE,long,20190130
21508,000876.XSHE,long,20190130
15110,600383.XSHG,long,20190130
19633,601998.XSHG,long,20190131
15870,600570.XSHG,long,20190131
13567,600048.XSHG,long,20190131
24750,300498.XSHE,long,20190131
21659,000961.XSHE,long,20190131
24447,300136.XSHE,long,20190131
20106,000002.XSHE,long,20190131
22544,002202.XSHE,long,20190131
17517,601111.XSHG,long,20190131
14121,600153.XSHG,long,20190131
15772,600547.XSHG,long,20190131
21732,001979.XSHE,long,20190131
22393,002146.XSHE,long,20190131
23881,002841.XSHE,long,20190131
20554,000423.XSHE,long,20190131
16996,600900.XSHG,long,20190131
13349,600029.XSHG,long,20190131
7019,601838.XSHG,long_sell,20190131
14856,600340.XSHG,long,20190131
15111,600383.XSHG,long,20190131
21017,000671.XSHE,long,20190131
13313,600028.XSHG,long,20190131
20594,000425.XSHE,long,20190131
23648,002607.XSHE,long,20190131
20208,000069.XSHE,long,20190131
24448,300136.XSHE,long,20190201
14963,600352.XSHG,long,20190201
7020,601838.XSHG,long_sell,20190201
21075,000703.XSHE,long,20190201
21660,000961.XSHE,long,20190201
22394,002146.XSHE,long,20190201
12932,600004.XSHG,long,20190201
15112,600383.XSHG,long,20190201
18099,601319.XSHG,long,20190201
21018,000671.XSHE,long,20190201
16997,600900.XSHG,long,20190201
20555,000423.XSHE,long,20190201
14122,600153.XSHG,long,20190201
20209,000069.XSHE,long,20190201
11917,002739.XSHE,long_sell,20190201
13568,600048.XSHG,long,20190201
13314,600028.XSHG,long,20190201
5166,601138.XSHG,long_sell,20190201
22219,002081.XSHE,long,20190201
8020,603799.XSHG,long_sell,20190201
19634,601998.XSHG,long,20190201
23882,002841.XSHE,long,20190201
14857,600340.XSHG,long,20190201
20107,000002.XSHE,long,20190201
21884,002008.XSHE,long,20190211
18086,601318.XSHG,long,20190211
17963,601238.XSHG,long,20190211
24235,300059.XSHE,long,20190211
14632,600276.XSHG,long,20190211
23177,002456.XSHE,long,20190211
23766,002714.XSHE,long,20190211
24592,300347.XSHE,long,20190211
21462,000858.XSHE,long,20190211
13090,600015.XSHG,long,20190211
20556,000423.XSHE,long,20190211
21019,000671.XSHE,long,20190211
20164,000063.XSHE,long,20190211
19298,601901.XSHG,long,20190211
18482,601601.XSHG,long,20190211
20369,000333.XSHE,long,20190211
23883,002841.XSHE,long,20190211
22220,002081.XSHE,long,20190211
17178,600999.XSHG,long,20190211
17645,601166.XSHG,long,20190211
14858,600340.XSHG,long,20190211
19007,601818.XSHG,long,20190211
14964,600352.XSHG,long,20190211
18612,601628.XSHG,long,20190211
19494,601988.XSHG,long,20190211
22164,002050.XSHE,long,20190211
21076,000703.XSHE,long,20190211
14123,600153.XSHG,long,20190211
13932,600104.XSHG,long,20190211
22627,002236.XSHE,long,20190211
20859,000651.XSHE,long,20190211
21550,000895.XSHE,long,20190211
17144,600998.XSHG,long,20190211
13315,600028.XSHG,long,20190211
20424,000338.XSHE,long,20190211
17018,600919.XSHG,long,20190211
24449,300136.XSHE,long,20190211
15113,600383.XSHG,long,20190211
15006,600362.XSHG,long,20190211
16326,600690.XSHG,long,20190211
21661,000961.XSHE,long,20190211
16716,600837.XSHG,long,20190211
14257,600177.XSHG,long,20190211
19420,601939.XSHG,long,20190211
23499,002555.XSHE,long,20190211
23999,300003.XSHE,long,20190211
18140,601328.XSHG,long,20190211
13202,600019.XSHG,long,20190211
20108,000002.XSHE,long,20190211
17686,601169.XSHG,long,20190211
19635,601998.XSHG,long,20190211
19067,601857.XSHG,long,20190211
15033,600369.XSHG,long,20190211
12877,600000.XSHG,long,20190211
20037,603993.XSHG,long,20190211
19466,601985.XSHG,long,20190211
24197,300033.XSHE,long,20190211
18100,601319.XSHG,long,20190211
13569,600048.XSHG,long,20190211
23059,002415.XSHE,long,20190211
21303,000768.XSHE,long,20190212
24487,300142.XSHE,long,20190212
23500,002555.XSHE,long,20190212
21020,000671.XSHE,long,20190212
22221,002081.XSHE,long,20190212
14308,600183.XSHG,long,20190212
16850,600886.XSHG,long,20190212
17145,600998.XSHG,long,20190212
20425,000338.XSHE,long,20190212
17555,601117.XSHG,long,20190212
14758,600309.XSHG,long,20190212
16199,600660.XSHG,long,20190212
18101,601319.XSHG,long,20190212
20038,603993.XSHG,long,20190212
13203,600019.XSHG,long,20190212
22583,002230.XSHE,long,20190212
18087,601318.XSHG,long,20190212
21885,002008.XSHE,long,20190212
23178,002456.XSHE,long,20190212
22493,002179.XSHE,long,20190212
15918,600583.XSHG,long,20190212
18963,601808.XSHG,long,20190212
17179,600999.XSHG,long,20190212
19106,601877.XSHG,long,20190212
22979,002410.XSHE,long,20190212
23060,002415.XSHE,long,20190212
22840,002304.XSHE,long,20190212
20595,000425.XSHE,long,20190212
22628,002236.XSHE,long,20190212
21957,002024.XSHE,long,20190212
20735,000625.XSHE,long,20190212
21463,000858.XSHE,long,20190212
24593,300347.XSHE,long,20190212
19688,603019.XSHG,long,20190212
14124,600153.XSHG,long,20190212
18739,601669.XSHG,long,20190212
24152,300024.XSHE,long,20190212
21417,000786.XSHE,long,20190212
14455,600219.XSHG,long,20190212
15365,600438.XSHG,long,20190212
18778,601688.XSHG,long,20190212
15331,600436.XSHG,long,20190212
13520,600038.XSHG,long,20190212
20815,000630.XSHE,long,20190212
16717,600837.XSHG,long,20190212
19068,601857.XSHG,long,20190212
21662,000961.XSHE,long,20190212
14396,600196.XSHG,long,20190212
22009,002027.XSHE,long,20190212
19569,601992.XSHG,long,20190212
24000,300003.XSHE,long,20190212
24450,300136.XSHE,long,20190212
15871,600570.XSHG,long,20190212
13627,600050.XSHG,long,20190212
20860,000651.XSHE,long,20190212
24198,300033.XSHE,long,20190212
14633,600276.XSHG,long,20190212
23119,002422.XSHE,long,20190212
22165,002050.XSHE,long,20190212
20557,000423.XSHE,long,20190212
23380,002475.XSHE,long,20190212
15722,600535.XSHG,long,20190212
23767,002714.XSHE,long,20190212
24236,300059.XSHE,long,20190212
14169,600170.XSHG,long,20190212
13377,600030.XSHG,long,20190212
13161,600018.XSHG,long,20190212
20971,000661.XSHE,long,20190212
21709,000963.XSHE,long,20190212
15821,600566.XSHG,long,20190212
20635,000538.XSHE,long,20190212
19745,603259.XSHG,long,20190212
15466,600487.XSHG,long,20190212
19371,601933.XSHG,long,20190212
19808,603288.XSHG,long,20190212
19008,601818.XSHG,long,20190212
16152,600655.XSHG,long,20190212
24649,300408.XSHE,long,20190212
20668,000568.XSHE,long,20190212
13424,600031.XSHG,long,20190212
18646,601633.XSHG,long,20190212
14351,600188.XSHG,long,20190212
22287,002120.XSHE,long,20190212
15271,600406.XSHG,long,20190212
24066,300015.XSHE,long,20190212
22442,002153.XSHE,long,20190212
18426,601600.XSHG,long,20190212
20242,000100.XSHE,long,20190212
20165,000063.XSHE,long,20190212
21776,002001.XSHE,long,20190212
21551,000895.XSHE,long,20190212
21588,000898.XSHE,long,20190212
24536,300144.XSHE,long,20190212
16903,600887.XSHG,long,20190212
14965,600352.XSHG,long,20190212
14859,600340.XSHG,long,20190212
21821,002007.XSHE,long,20190212
14258,600177.XSHG,long,20190212
