,code,operation,time
13793,300166.XSHE,long,20190226
7993,002335.XSHE,long,20190226
5694,002384.XSHE,long,20190226
11859,002139.XSHE,long,20190226
17671,002183.XSHE,long,20190226
7040,002533.XSHE,long,20190226
9917,002402.XSHE,long,20190226
15733,300308.XSHE,long,20190226
10889,300207.XSHE,long,20190226
12829,002508.XSHE,long,20190226
18633,300166.XSHE,long,20190226
6077,300684.XSHE,long,20190226
8950,002048.XSHE,long,20190226
3816,002739.XSHE,long,20190226
16717,300136.XSHE,long,20190226
4746,600000.XSHG,long,20190226
14748,300383.XSHE,long,20190226
13794,300166.XSHE,long,20190227
3817,002739.XSHE,long,20190227
9918,002402.XSHE,long,20190227
12830,002508.XSHE,long,20190227
7041,002533.XSHE,long,20190227
4747,600000.XSHG,long,20190227
5695,002384.XSHE,long,20190227
16718,300136.XSHE,long,20190227
6078,300684.XSHE,long,20190227
2896,000001.XSHE,long,20190227
7994,002335.XSHE,long,20190227
15734,300308.XSHE,long,20190227
18634,300166.XSHE,long,20190227
14749,300383.XSHE,long,20190227
10890,300207.XSHE,long,20190227
8951,002048.XSHE,long,20190227
17672,002183.XSHE,long,20190227
11860,002139.XSHE,long,20190227
11861,002139.XSHE,long,20190228
10891,300207.XSHE,long,20190228
4748,600000.XSHG,long,20190228
17673,002183.XSHE,long,20190228
9919,002402.XSHE,long,20190228
15735,300308.XSHE,long,20190228
13795,300166.XSHE,long,20190228
2897,000001.XSHE,long,20190228
12831,002508.XSHE,long,20190228
3818,002739.XSHE,long,20190228
14750,300383.XSHE,long,20190228
7042,002533.XSHE,long,20190228
5696,002384.XSHE,long,20190228
18635,300166.XSHE,long,20190228
8952,002048.XSHE,long,20190228
7995,002335.XSHE,long,20190228
6079,300684.XSHE,long,20190228
16719,300136.XSHE,long,20190228
12832,002508.XSHE,long,20190301
8953,002048.XSHE,long,20190301
17674,002183.XSHE,long,20190301
2898,000001.XSHE,long,20190301
3819,002739.XSHE,long,20190301
9920,002402.XSHE,long,20190301
4749,600000.XSHG,long,20190301
10892,300207.XSHE,long,20190301
13796,300166.XSHE,long,20190301
15736,300308.XSHE,long,20190301
7996,002335.XSHE,long,20190301
7043,002533.XSHE,long,20190301
5697,002384.XSHE,long,20190301
16720,300136.XSHE,long,20190301
18636,300166.XSHE,long,20190301
6080,300684.XSHE,long,20190301
11862,002139.XSHE,long,20190301
14751,300383.XSHE,long,20190301
12833,002508.XSHE,long,20190304
10893,300207.XSHE,long,20190304
18637,300166.XSHE,long,20190304
7044,002533.XSHE,long,20190304
4750,600000.XSHG,long,20190304
13797,300166.XSHE,long,20190304
7997,002335.XSHE,long,20190304
2899,000001.XSHE,long,20190304
9921,002402.XSHE,long,20190304
6081,300684.XSHE,long,20190304
17675,002183.XSHE,long,20190304
8954,002048.XSHE,long,20190304
5698,002384.XSHE,long,20190304
15737,300308.XSHE,long,20190304
3820,002739.XSHE,long,20190304
16721,300136.XSHE,long,20190304
14752,300383.XSHE,long,20190304
11863,002139.XSHE,long,20190304
6082,300684.XSHE,long,20190305
18638,300166.XSHE,long,20190305
5699,002384.XSHE,long,20190305
7045,002533.XSHE,long,20190305
13798,300166.XSHE,long,20190305
4751,600000.XSHG,long,20190305
3821,002739.XSHE,long,20190305
9922,002402.XSHE,long,20190305
10894,300207.XSHE,long,20190305
12834,002508.XSHE,long,20190305
14753,300383.XSHE,long,20190305
2900,000001.XSHE,long,20190305
15738,300308.XSHE,long,20190305
8955,002048.XSHE,long,20190305
17676,002183.XSHE,long,20190305
7998,002335.XSHE,long,20190305
16722,300136.XSHE,long,20190305
11864,002139.XSHE,long,20190305
13799,300166.XSHE,long,20190306
10895,300207.XSHE,long,20190306
11865,002139.XSHE,long,20190306
7999,002335.XSHE,long,20190306
17677,002183.XSHE,long,20190306
3822,002739.XSHE,long,20190306
16723,300136.XSHE,long,20190306
9923,002402.XSHE,long,20190306
12835,002508.XSHE,long,20190306
8956,002048.XSHE,long,20190306
14754,300383.XSHE,long,20190306
2901,000001.XSHE,long,20190306
6083,300684.XSHE,long,20190306
15739,300308.XSHE,long,20190306
4752,600000.XSHG,long,20190306
18639,300166.XSHE,long,20190306
7046,002533.XSHE,long,20190306
5700,002384.XSHE,long,20190306
6084,300684.XSHE,long,20190307
14755,300383.XSHE,long,20190307
12836,002508.XSHE,long,20190307
9924,002402.XSHE,long,20190307
10896,300207.XSHE,long,20190307
5701,002384.XSHE,long,20190307
8000,002335.XSHE,long,20190307
3823,002739.XSHE,long,20190307
11866,002139.XSHE,long,20190307
17678,002183.XSHE,long,20190307
8957,002048.XSHE,long,20190307
2902,000001.XSHE,long,20190307
13800,300166.XSHE,long,20190307
16724,300136.XSHE,long,20190307
4753,600000.XSHG,long,20190307
15740,300308.XSHE,long,20190307
7047,002533.XSHE,long,20190307
18640,300166.XSHE,long,20190307
2903,000001.XSHE,long,20190308
3824,002739.XSHE,long,20190308
16725,300136.XSHE,long,20190308
8001,002335.XSHE,long,20190308
12837,002508.XSHE,long,20190308
14756,300383.XSHE,long,20190308
6085,300684.XSHE,long,20190308
9925,002402.XSHE,long,20190308
5702,002384.XSHE,long,20190308
7048,002533.XSHE,long,20190308
10897,300207.XSHE,long,20190308
18641,300166.XSHE,long,20190308
15741,300308.XSHE,long,20190308
17679,002183.XSHE,long,20190308
11867,002139.XSHE,long,20190308
8958,002048.XSHE,long,20190308
4754,600000.XSHG,long,20190308
13801,300166.XSHE,long,20190308
12838,002508.XSHE,long,20190311
8002,002335.XSHE,long,20190311
11868,002139.XSHE,long,20190311
15742,300308.XSHE,long,20190311
16726,300136.XSHE,long,20190311
5703,002384.XSHE,long,20190311
13802,300166.XSHE,long,20190311
6086,300684.XSHE,long,20190311
14757,300383.XSHE,long,20190311
7049,002533.XSHE,long,20190311
9926,002402.XSHE,long,20190311
18642,300166.XSHE,long,20190311
10898,300207.XSHE,long,20190311
8959,002048.XSHE,long,20190311
4755,600000.XSHG,long,20190311
2904,000001.XSHE,long,20190311
3825,002739.XSHE,long,20190311
17680,002183.XSHE,long,20190311
8960,002048.XSHE,long,20190312
16727,300136.XSHE,long,20190312
15743,300308.XSHE,long,20190312
11869,002139.XSHE,long,20190312
10899,300207.XSHE,long,20190312
13803,300166.XSHE,long,20190312
4756,600000.XSHG,long,20190312
7050,002533.XSHE,long,20190312
18643,300166.XSHE,long,20190312
17681,002183.XSHE,long,20190312
5704,002384.XSHE,long,20190312
6087,300684.XSHE,long,20190312
9927,002402.XSHE,long,20190312
12839,002508.XSHE,long,20190312
8003,002335.XSHE,long,20190312
2905,000001.XSHE,long,20190312
14758,300383.XSHE,long,20190312
3826,002739.XSHE,long,20190312
5705,002384.XSHE,long,20190313
8004,002335.XSHE,long,20190313
18644,300166.XSHE,long,20190313
9928,002402.XSHE,long,20190313
4757,600000.XSHG,long,20190313
13804,300166.XSHE,long,20190313
7051,002533.XSHE,long,20190313
11870,002139.XSHE,long,20190313
17682,002183.XSHE,long,20190313
8961,002048.XSHE,long,20190313
10900,300207.XSHE,long,20190313
12840,002508.XSHE,long,20190313
6088,300684.XSHE,long,20190313
2906,000001.XSHE,long,20190313
14759,300383.XSHE,long,20190313
3827,002739.XSHE,long,20190313
15744,300308.XSHE,long,20190313
16728,300136.XSHE,long,20190313
9929,002402.XSHE,long,20190314
7052,002533.XSHE,long,20190314
2907,000001.XSHE,long,20190314
16729,300136.XSHE,long,20190314
17683,002183.XSHE,long,20190314
5706,002384.XSHE,long,20190314
8005,002335.XSHE,long,20190314
12841,002508.XSHE,long,20190314
8962,002048.XSHE,long,20190314
11871,002139.XSHE,long,20190314
13805,300166.XSHE,long,20190314
15745,300308.XSHE,long,20190314
18645,300166.XSHE,long,20190314
10901,300207.XSHE,long,20190314
4758,600000.XSHG,long,20190314
14760,300383.XSHE,long,20190314
3828,002739.XSHE,long,20190314
6089,300684.XSHE,long,20190314
9930,002402.XSHE,long,20190315
5707,002384.XSHE,long,20190315
15746,300308.XSHE,long,20190315
16730,300136.XSHE,long,20190315
12842,002508.XSHE,long,20190315
10902,300207.XSHE,long,20190315
3829,002739.XSHE,long,20190315
6090,300684.XSHE,long,20190315
8963,002048.XSHE,long,20190315
14761,300383.XSHE,long,20190315
11872,002139.XSHE,long,20190315
4759,600000.XSHG,long,20190315
17684,002183.XSHE,long,20190315
8006,002335.XSHE,long,20190315
7053,002533.XSHE,long,20190315
13806,300166.XSHE,long,20190315
2908,000001.XSHE,long,20190315
18646,300166.XSHE,long,20190315
14762,300383.XSHE,long,20190318
8007,002335.XSHE,long,20190318
4760,600000.XSHG,long,20190318
12843,002508.XSHE,long,20190318
6091,300684.XSHE,long,20190318
9931,002402.XSHE,long,20190318
15747,300308.XSHE,long,20190318
18647,300166.XSHE,long,20190318
7054,002533.XSHE,long,20190318
17685,002183.XSHE,long,20190318
11873,002139.XSHE,long,20190318
13807,300166.XSHE,long,20190318
2909,000001.XSHE,long,20190318
8964,002048.XSHE,long,20190318
5708,002384.XSHE,long,20190318
16731,300136.XSHE,long,20190318
10903,300207.XSHE,long,20190318
3830,002739.XSHE,long,20190318
3831,002739.XSHE,long,20190319
10904,300207.XSHE,long,20190319
6092,300684.XSHE,long,20190319
8008,002335.XSHE,long,20190319
2910,000001.XSHE,long,20190319
17686,002183.XSHE,long,20190319
18648,300166.XSHE,long,20190319
8965,002048.XSHE,long,20190319
4761,600000.XSHG,long,20190319
13808,300166.XSHE,long,20190319
5709,002384.XSHE,long,20190319
11874,002139.XSHE,long,20190319
12844,002508.XSHE,long,20190319
16732,300136.XSHE,long,20190319
14763,300383.XSHE,long,20190319
7055,002533.XSHE,long,20190319
9932,002402.XSHE,long,20190319
15748,300308.XSHE,long,20190319
5710,002384.XSHE,long,20190320
18649,300166.XSHE,long,20190320
2911,000001.XSHE,long,20190320
10905,300207.XSHE,long,20190320
6093,300684.XSHE,long,20190320
12845,002508.XSHE,long,20190320
14764,300383.XSHE,long,20190320
15749,300308.XSHE,long,20190320
8009,002335.XSHE,long,20190320
7056,002533.XSHE,long,20190320
16733,300136.XSHE,long,20190320
17687,002183.XSHE,long,20190320
4762,600000.XSHG,long,20190320
13809,300166.XSHE,long,20190320
9933,002402.XSHE,long,20190320
8966,002048.XSHE,long,20190320
3832,002739.XSHE,long,20190320
11875,002139.XSHE,long,20190320
16734,300136.XSHE,long,20190321
2912,000001.XSHE,long,20190321
13810,300166.XSHE,long,20190321
15750,300308.XSHE,long,20190321
18650,300166.XSHE,long,20190321
8967,002048.XSHE,long,20190321
10906,300207.XSHE,long,20190321
8010,002335.XSHE,long,20190321
5711,002384.XSHE,long,20190321
17688,002183.XSHE,long,20190321
9934,002402.XSHE,long,20190321
4763,600000.XSHG,long,20190321
7057,002533.XSHE,long,20190321
12846,002508.XSHE,long,20190321
14765,300383.XSHE,long,20190321
3833,002739.XSHE,long,20190321
11876,002139.XSHE,long,20190321
6094,300684.XSHE,long,20190321
6095,300684.XSHE,long,20190322
10907,300207.XSHE,long,20190322
8968,002048.XSHE,long,20190322
5712,002384.XSHE,long,20190322
15751,300308.XSHE,long,20190322
4764,600000.XSHG,long,20190322
13811,300166.XSHE,long,20190322
17689,002183.XSHE,long,20190322
16735,300136.XSHE,long,20190322
7058,002533.XSHE,long,20190322
18651,300166.XSHE,long,20190322
14766,300383.XSHE,long,20190322
8011,002335.XSHE,long,20190322
3834,002739.XSHE,long,20190322
11877,002139.XSHE,long,20190322
2913,000001.XSHE,long,20190322
9935,002402.XSHE,long,20190322
12847,002508.XSHE,long,20190322
15752,300308.XSHE,long,20190325
2914,000001.XSHE,long,20190325
14767,300383.XSHE,long,20190325
9936,002402.XSHE,long,20190325
6096,300684.XSHE,long,20190325
11878,002139.XSHE,long,20190325
5713,002384.XSHE,long,20190325
16736,300136.XSHE,long,20190325
17690,002183.XSHE,long,20190325
3835,002739.XSHE,long,20190325
7059,002533.XSHE,long,20190325
12848,002508.XSHE,long,20190325
13812,300166.XSHE,long,20190325
10908,300207.XSHE,long,20190325
4765,600000.XSHG,long,20190325
18652,300166.XSHE,long,20190325
8012,002335.XSHE,long,20190325
8969,002048.XSHE,long,20190325
2915,000001.XSHE,long,20190326
13813,300166.XSHE,long,20190326
16737,300136.XSHE,long,20190326
5714,002384.XSHE,long,20190326
9937,002402.XSHE,long,20190326
7060,002533.XSHE,long,20190326
8013,002335.XSHE,long,20190326
6097,300684.XSHE,long,20190326
8970,002048.XSHE,long,20190326
3836,002739.XSHE,long,20190326
12849,002508.XSHE,long,20190326
11879,002139.XSHE,long,20190326
15753,300308.XSHE,long,20190326
14768,300383.XSHE,long,20190326
10909,300207.XSHE,long,20190326
17691,002183.XSHE,long,20190326
4766,600000.XSHG,long,20190326
18653,300166.XSHE,long,20190326
13814,300166.XSHE,long,20190327
15754,300308.XSHE,long,20190327
2916,000001.XSHE,long,20190327
4767,600000.XSHG,long,20190327
7061,002533.XSHE,long,20190327
6098,300684.XSHE,long,20190327
8014,002335.XSHE,long,20190327
8971,002048.XSHE,long,20190327
16738,300136.XSHE,long,20190327
9938,002402.XSHE,long,20190327
14769,300383.XSHE,long,20190327
5715,002384.XSHE,long,20190327
12850,002508.XSHE,long,20190327
18654,300166.XSHE,long,20190327
3837,002739.XSHE,long,20190327
11880,002139.XSHE,long,20190327
17692,002183.XSHE,long,20190327
10910,300207.XSHE,long,20190327
1524,300166.XSHE,long_sell,20190328
1640,300383.XSHE,long_sell,20190328
15755,300308.XSHE,long,20190328
844,002335.XSHE,long_sell,20190328
1051,002402.XSHE,long_sell,20190328
292,002739.XSHE,long_sell,20190328
1283,002139.XSHE,long_sell,20190328
1879,300136.XSHE,long_sell,20190328
2095,300166.XSHE,long_sell,20190328
946,002048.XSHE,long_sell,20190328
1985,002183.XSHE,long_sell,20190328
729,002533.XSHE,long_sell,20190328
17693,002183.XSHE,long,20190329
10911,300207.XSHE,long,20190329
5716,002384.XSHE,long,20190329
3838,002739.XSHE,long,20190329
7062,002533.XSHE,long,20190329
11881,002139.XSHE,long,20190329
12851,002508.XSHE,long,20190329
15756,300308.XSHE,long,20190329
14770,300383.XSHE,long,20190329
9939,002402.XSHE,long,20190329
8972,002048.XSHE,long,20190329
8015,002335.XSHE,long,20190329
16739,300136.XSHE,long,20190329
6099,300684.XSHE,long,20190329
2917,000001.XSHE,long,20190329
13815,300166.XSHE,long,20190329
18655,300166.XSHE,long,20190329
4768,600000.XSHG,long,20190329
8016,002335.XSHE,long,20190401
15757,300308.XSHE,long,20190401
5717,002384.XSHE,long,20190401
11882,002139.XSHE,long,20190401
4769,600000.XSHG,long,20190401
14771,300383.XSHE,long,20190401
17694,002183.XSHE,long,20190401
18656,300166.XSHE,long,20190401
3839,002739.XSHE,long,20190401
9940,002402.XSHE,long,20190401
10912,300207.XSHE,long,20190401
8973,002048.XSHE,long,20190401
16740,300136.XSHE,long,20190401
6100,300684.XSHE,long,20190401
13816,300166.XSHE,long,20190401
12852,002508.XSHE,long,20190401
2918,000001.XSHE,long,20190401
7063,002533.XSHE,long,20190401
18657,300166.XSHE,long,20190402
13817,300166.XSHE,long,20190402
12853,002508.XSHE,long,20190402
11883,002139.XSHE,long,20190402
16741,300136.XSHE,long,20190402
17695,002183.XSHE,long,20190402
7064,002533.XSHE,long,20190402
4770,600000.XSHG,long,20190402
8017,002335.XSHE,long,20190402
5718,002384.XSHE,long,20190402
15758,300308.XSHE,long,20190402
9941,002402.XSHE,long,20190402
3840,002739.XSHE,long,20190402
10913,300207.XSHE,long,20190402
6101,300684.XSHE,long,20190402
14772,300383.XSHE,long,20190402
2919,000001.XSHE,long,20190402
8974,002048.XSHE,long,20190402
6102,300684.XSHE,long,20190403
17696,002183.XSHE,long,20190403
16742,300136.XSHE,long,20190403
7065,002533.XSHE,long,20190403
11884,002139.XSHE,long,20190403
5719,002384.XSHE,long,20190403
9942,002402.XSHE,long,20190403
8975,002048.XSHE,long,20190403
3841,002739.XSHE,long,20190403
10914,300207.XSHE,long,20190403
4771,600000.XSHG,long,20190403
8018,002335.XSHE,long,20190403
15759,300308.XSHE,long,20190403
2920,000001.XSHE,long,20190403
12854,002508.XSHE,long,20190403
18658,300166.XSHE,long,20190403
13818,300166.XSHE,long,20190403
14773,300383.XSHE,long,20190403
4772,600000.XSHG,long,20190404
14774,300383.XSHE,long,20190404
10915,300207.XSHE,long,20190404
18659,300166.XSHE,long,20190404
11885,002139.XSHE,long,20190404
15760,300308.XSHE,long,20190404
6103,300684.XSHE,long,20190404
5720,002384.XSHE,long,20190404
13819,300166.XSHE,long,20190404
9943,002402.XSHE,long,20190404
3842,002739.XSHE,long,20190404
16743,300136.XSHE,long,20190404
8019,002335.XSHE,long,20190404
2921,000001.XSHE,long,20190404
12855,002508.XSHE,long,20190404
17697,002183.XSHE,long,20190404
8976,002048.XSHE,long,20190404
7066,002533.XSHE,long,20190404
3843,002739.XSHE,long,20190408
8977,002048.XSHE,long,20190408
5721,002384.XSHE,long,20190408
12856,002508.XSHE,long,20190408
6104,300684.XSHE,long,20190408
8020,002335.XSHE,long,20190408
10916,300207.XSHE,long,20190408
15761,300308.XSHE,long,20190408
4773,600000.XSHG,long,20190408
2922,000001.XSHE,long,20190408
13820,300166.XSHE,long,20190408
16744,300136.XSHE,long,20190408
14775,300383.XSHE,long,20190408
18660,300166.XSHE,long,20190408
11886,002139.XSHE,long,20190408
17698,002183.XSHE,long,20190408
7067,002533.XSHE,long,20190408
9944,002402.XSHE,long,20190408
8978,002048.XSHE,long,20190409
5722,002384.XSHE,long,20190409
13821,300166.XSHE,long,20190409
17699,002183.XSHE,long,20190409
14776,300383.XSHE,long,20190409
9945,002402.XSHE,long,20190409
12857,002508.XSHE,long,20190409
18661,300166.XSHE,long,20190409
15762,300308.XSHE,long,20190409
10917,300207.XSHE,long,20190409
8021,002335.XSHE,long,20190409
6105,300684.XSHE,long,20190409
2923,000001.XSHE,long,20190409
11887,002139.XSHE,long,20190409
3844,002739.XSHE,long,20190409
7068,002533.XSHE,long,20190409
4774,600000.XSHG,long,20190409
16745,300136.XSHE,long,20190409
15763,300308.XSHE,long,20190410
11888,002139.XSHE,long,20190410
2924,000001.XSHE,long,20190410
14777,300383.XSHE,long,20190410
10918,300207.XSHE,long,20190410
6106,300684.XSHE,long,20190410
17700,002183.XSHE,long,20190410
13822,300166.XSHE,long,20190410
8022,002335.XSHE,long,20190410
9946,002402.XSHE,long,20190410
12858,002508.XSHE,long,20190410
8979,002048.XSHE,long,20190410
4775,600000.XSHG,long,20190410
3845,002739.XSHE,long,20190410
7069,002533.XSHE,long,20190410
16746,300136.XSHE,long,20190410
5723,002384.XSHE,long,20190410
18662,300166.XSHE,long,20190410
14778,300383.XSHE,long,20190411
13823,300166.XSHE,long,20190411
4776,600000.XSHG,long,20190411
10919,300207.XSHE,long,20190411
3846,002739.XSHE,long,20190411
7070,002533.XSHE,long,20190411
6107,300684.XSHE,long,20190411
17701,002183.XSHE,long,20190411
5724,002384.XSHE,long,20190411
2925,000001.XSHE,long,20190411
8980,002048.XSHE,long,20190411
8023,002335.XSHE,long,20190411
15764,300308.XSHE,long,20190411
11889,002139.XSHE,long,20190411
9947,002402.XSHE,long,20190411
16747,300136.XSHE,long,20190411
18663,300166.XSHE,long,20190411
12859,002508.XSHE,long,20190411
18664,300166.XSHE,long,20190412
2926,000001.XSHE,long,20190412
10920,300207.XSHE,long,20190412
9948,002402.XSHE,long,20190412
12860,002508.XSHE,long,20190412
3847,002739.XSHE,long,20190412
7071,002533.XSHE,long,20190412
16748,300136.XSHE,long,20190412
6108,300684.XSHE,long,20190412
17702,002183.XSHE,long,20190412
11890,002139.XSHE,long,20190412
4777,600000.XSHG,long,20190412
5725,002384.XSHE,long,20190412
15765,300308.XSHE,long,20190412
13824,300166.XSHE,long,20190412
8981,002048.XSHE,long,20190412
14779,300383.XSHE,long,20190412
8024,002335.XSHE,long,20190412
11891,002139.XSHE,long,20190415
4778,600000.XSHG,long,20190415
3848,002739.XSHE,long,20190415
14780,300383.XSHE,long,20190415
12861,002508.XSHE,long,20190415
7072,002533.XSHE,long,20190415
8982,002048.XSHE,long,20190415
9949,002402.XSHE,long,20190415
10921,300207.XSHE,long,20190415
18665,300166.XSHE,long,20190415
5726,002384.XSHE,long,20190415
16749,300136.XSHE,long,20190415
2927,000001.XSHE,long,20190415
8025,002335.XSHE,long,20190415
6109,300684.XSHE,long,20190415
13825,300166.XSHE,long,20190415
17703,002183.XSHE,long,20190415
15766,300308.XSHE,long,20190415
6110,300684.XSHE,long,20190416
15767,300308.XSHE,long,20190416
7073,002533.XSHE,long,20190416
13826,300166.XSHE,long,20190416
14781,300383.XSHE,long,20190416
12862,002508.XSHE,long,20190416
11892,002139.XSHE,long,20190416
17704,002183.XSHE,long,20190416
9950,002402.XSHE,long,20190416
8983,002048.XSHE,long,20190416
4779,600000.XSHG,long,20190416
3849,002739.XSHE,long,20190416
18666,300166.XSHE,long,20190416
8026,002335.XSHE,long,20190416
16750,300136.XSHE,long,20190416
5727,002384.XSHE,long,20190416
10922,300207.XSHE,long,20190416
2928,000001.XSHE,long,20190416
6111,300684.XSHE,long,20190417
3850,002739.XSHE,long,20190417
7074,002533.XSHE,long,20190417
12863,002508.XSHE,long,20190417
4780,600000.XSHG,long,20190417
16751,300136.XSHE,long,20190417
14782,300383.XSHE,long,20190417
11893,002139.XSHE,long,20190417
8984,002048.XSHE,long,20190417
18667,300166.XSHE,long,20190417
10923,300207.XSHE,long,20190417
2929,000001.XSHE,long,20190417
9951,002402.XSHE,long,20190417
8027,002335.XSHE,long,20190417
5728,002384.XSHE,long,20190417
13827,300166.XSHE,long,20190417
15768,300308.XSHE,long,20190417
17705,002183.XSHE,long,20190417
11894,002139.XSHE,long,20190418
5729,002384.XSHE,long,20190418
4781,600000.XSHG,long,20190418
8028,002335.XSHE,long,20190418
13828,300166.XSHE,long,20190418
6112,300684.XSHE,long,20190418
9952,002402.XSHE,long,20190418
3851,002739.XSHE,long,20190418
12864,002508.XSHE,long,20190418
18668,300166.XSHE,long,20190418
7075,002533.XSHE,long,20190418
14783,300383.XSHE,long,20190418
2930,000001.XSHE,long,20190418
17706,002183.XSHE,long,20190418
10924,300207.XSHE,long,20190418
8985,002048.XSHE,long,20190418
16752,300136.XSHE,long,20190418
15769,300308.XSHE,long,20190418
4782,600000.XSHG,long,20190419
9953,002402.XSHE,long,20190419
18669,300166.XSHE,long,20190419
3852,002739.XSHE,long,20190419
12865,002508.XSHE,long,20190419
16753,300136.XSHE,long,20190419
8986,002048.XSHE,long,20190419
5730,002384.XSHE,long,20190419
11895,002139.XSHE,long,20190419
17707,002183.XSHE,long,20190419
6113,300684.XSHE,long,20190419
15770,300308.XSHE,long,20190419
14784,300383.XSHE,long,20190419
7076,002533.XSHE,long,20190419
10925,300207.XSHE,long,20190419
8029,002335.XSHE,long,20190419
13829,300166.XSHE,long,20190419
2931,000001.XSHE,long,20190419
8030,002335.XSHE,long,20190422
7077,002533.XSHE,long,20190422
2932,000001.XSHE,long,20190422
8987,002048.XSHE,long,20190422
11896,002139.XSHE,long,20190422
18670,300166.XSHE,long,20190422
14785,300383.XSHE,long,20190422
15771,300308.XSHE,long,20190422
16754,300136.XSHE,long,20190422
9954,002402.XSHE,long,20190422
12866,002508.XSHE,long,20190422
17708,002183.XSHE,long,20190422
10926,300207.XSHE,long,20190422
6114,300684.XSHE,long,20190422
5731,002384.XSHE,long,20190422
3853,002739.XSHE,long,20190422
4783,600000.XSHG,long,20190422
13830,300166.XSHE,long,20190422
15772,300308.XSHE,long,20190423
10927,300207.XSHE,long,20190423
18671,300166.XSHE,long,20190423
13831,300166.XSHE,long,20190423
9955,002402.XSHE,long,20190423
12867,002508.XSHE,long,20190423
14786,300383.XSHE,long,20190423
8988,002048.XSHE,long,20190423
5732,002384.XSHE,long,20190423
2933,000001.XSHE,long,20190423
11897,002139.XSHE,long,20190423
7078,002533.XSHE,long,20190423
3854,002739.XSHE,long,20190423
17709,002183.XSHE,long,20190423
6115,300684.XSHE,long,20190423
8031,002335.XSHE,long,20190423
4784,600000.XSHG,long,20190423
16755,300136.XSHE,long,20190423
5733,002384.XSHE,long,20190424
14787,300383.XSHE,long,20190424
12868,002508.XSHE,long,20190424
13832,300166.XSHE,long,20190424
7079,002533.XSHE,long,20190424
8989,002048.XSHE,long,20190424
10928,300207.XSHE,long,20190424
2934,000001.XSHE,long,20190424
16756,300136.XSHE,long,20190424
17710,002183.XSHE,long,20190424
8032,002335.XSHE,long,20190424
4785,600000.XSHG,long,20190424
11898,002139.XSHE,long,20190424
9956,002402.XSHE,long,20190424
6116,300684.XSHE,long,20190424
18672,300166.XSHE,long,20190424
3855,002739.XSHE,long,20190424
15773,300308.XSHE,long,20190424
7080,002533.XSHE,long,20190425
1412,002508.XSHE,long_sell,20190425
947,002048.XSHE,long_sell,20190425
417,600000.XSHG,long_sell,20190425
544,002384.XSHE,long_sell,20190425
1170,300207.XSHE,long_sell,20190425
1284,002139.XSHE,long_sell,20190425
1986,002183.XSHE,long_sell,20190425
92,000001.XSHE,long_sell,20190425
14788,300383.XSHE,long,20190426
1987,002183.XSHE,long_sell,20190426
8033,002335.XSHE,long,20190426
18673,300166.XSHE,long,20190426
1171,300207.XSHE,long_sell,20190426
948,002048.XSHE,long_sell,20190426
1285,002139.XSHE,long_sell,20190426
609,300684.XSHE,long_sell,20190426
93,000001.XSHE,long_sell,20190426
293,002739.XSHE,long_sell,20190426
1413,002508.XSHE,long_sell,20190426
545,002384.XSHE,long_sell,20190426
13833,300166.XSHE,long,20190426
418,600000.XSHG,long_sell,20190426
1172,300207.XSHE,long_sell,20190429
610,300684.XSHE,long_sell,20190429
2935,000001.XSHE,long,20190429
1880,300136.XSHE,long_sell,20190429
949,002048.XSHE,long_sell,20190429
546,002384.XSHE,long_sell,20190429
419,600000.XSHG,long_sell,20190429
1988,002183.XSHE,long_sell,20190429
1286,002139.XSHE,long_sell,20190429
294,002739.XSHE,long_sell,20190429
94,000001.XSHE,long_sell,20190429
1052,002402.XSHE,long_sell,20190429
1173,300207.XSHE,long_sell,20190430
295,002739.XSHE,long_sell,20190430
1053,002402.XSHE,long_sell,20190430
611,300684.XSHE,long_sell,20190430
547,002384.XSHE,long_sell,20190430
1287,002139.XSHE,long_sell,20190430
950,002048.XSHE,long_sell,20190430
1881,300136.XSHE,long_sell,20190430
730,002533.XSHE,long_sell,20190430
95,000001.XSHE,long_sell,20190430
4786,600000.XSHG,long,20190430
3856,002739.XSHE,long,20190430
1989,002183.XSHE,long_sell,20190430
951,002048.XSHE,long_sell,20190506
548,002384.XSHE,long_sell,20190506
1775,300308.XSHE,long_sell,20190506
1641,300383.XSHE,long_sell,20190506
1174,300207.XSHE,long_sell,20190506
296,002739.XSHE,long_sell,20190506
1288,002139.XSHE,long_sell,20190506
845,002335.XSHE,long_sell,20190506
1054,002402.XSHE,long_sell,20190506
731,002533.XSHE,long_sell,20190506
96,000001.XSHE,long_sell,20190506
1990,002183.XSHE,long_sell,20190506
1882,300136.XSHE,long_sell,20190506
612,300684.XSHE,long_sell,20190506
613,300684.XSHE,long_sell,20190507
1175,300207.XSHE,long_sell,20190507
1055,002402.XSHE,long_sell,20190507
1642,300383.XSHE,long_sell,20190507
1883,300136.XSHE,long_sell,20190507
846,002335.XSHE,long_sell,20190507
732,002533.XSHE,long_sell,20190507
1776,300308.XSHE,long_sell,20190507
7081,002533.XSHE,long,20190507
8990,002048.XSHE,long,20190507
549,002384.XSHE,long_sell,20190507
1289,002139.XSHE,long_sell,20190507
6117,300684.XSHE,long,20190507
952,002048.XSHE,long_sell,20190507
1991,002183.XSHE,long_sell,20190507
297,002739.XSHE,long_sell,20190507
97,000001.XSHE,long_sell,20190507
11899,002139.XSHE,long,20190507
