time code operation
20181030 002555.XSHE long
20181030 002624.XSHE long
20181030 300136.XSHE long
20181030 601628.XSHG long_sell
20181030 300059.XSHE long_sell
20181030 601012.XSHG long_sell
20181030 002120.XSHE long_sell
20181030 601933.XSHG long_sell
20181030 603259.XSHG long_sell
20181030 002456.XSHE long_sell
20181030 600674.XSHG long_sell
20181030 000063.XSHE long_sell
20181031 600089.XSHG long
20181031 600111.XSHG long
20181031 600208.XSHG long
20181031 600383.XSHG long
20181031 600390.XSHG long
20181031 600438.XSHG long
20181031 600606.XSHG long
20181031 601155.XSHG long
20181031 601877.XSHG long
20181031 600406.XSHG long_sell
20181031 600926.XSHG long_sell
20181031 600299.XSHG long_sell
20181031 600705.XSHG long_sell
20181031 000627.XSHE long_sell
20181101 600276.XSHG long
20181101 603160.XSHG long
20181101 601939.XSHG long_sell
20181101 601328.XSHG long_sell
20181101 601988.XSHG long_sell
20181101 600958.XSHG long_sell
20181101 601229.XSHG long_sell
20181101 601377.XSHG long_sell
20181101 601788.XSHG long_sell
20181101 603259.XSHG long_sell
20181101 002673.XSHE long_sell
20181101 601198.XSHG long_sell
20181101 000166.XSHE long_sell
20181101 600816.XSHG long_sell
20181102 600027.XSHG long
20181102 600170.XSHG long
20181102 600221.XSHG long
20181102 600498.XSHG long
20181102 600977.XSHG long
20181102 601111.XSHG long
20181102 601607.XSHG long
20181102 601766.XSHG long
20181102 601800.XSHG long
20181102 601919.XSHG long
20181102 601989.XSHG long
20181102 603259.XSHG long
20181102 000063.XSHE long
20181102 000402.XSHE long
20181102 000876.XSHE long
20181102 000961.XSHE long
20181102 002271.XSHE long
20181102 300003.XSHE long
20181102 300144.XSHE long
20181102 300296.XSHE long
20181102 601898.XSHG long_sell
20181105 600029.XSHG long
20181105 600036.XSHG long
20181105 600115.XSHG long
20181105 600340.XSHG long
20181105 600372.XSHG long
20181105 600704.XSHG long
20181105 600795.XSHG long
20181105 600893.XSHG long
20181105 601021.XSHG long
20181105 601186.XSHG long
20181105 601601.XSHG long
20181105 601838.XSHG long
20181105 000069.XSHE long
20181105 000651.XSHE long
20181105 000671.XSHE long
20181105 002001.XSHE long
20181105 002081.XSHE long
20181105 002415.XSHE long
20181105 002508.XSHE long
20181105 300251.XSHE long
20181105 601988.XSHG long_sell
20181105 000709.XSHE long_sell
20181106 600100.XSHG long
20181106 600352.XSHG long
20181106 600482.XSHG long
20181106 600535.XSHG long
20181106 600637.XSHG long
20181106 600674.XSHG long
20181106 600886.XSHG long
20181106 601108.XSHG long
20181106 601318.XSHG long
20181106 601600.XSHG long
20181106 603993.XSHG long
20181106 000630.XSHE long
20181106 000768.XSHE long
20181106 000776.XSHE long
20181106 002007.XSHE long
20181106 002044.XSHE long
20181106 002120.XSHE long
20181106 002311.XSHE long
20181106 002410.XSHE long
20181106 002422.XSHE long
20181106 002594.XSHE long
20181106 300070.XSHE long
20181106 300408.XSHE long
20181106 300413.XSHE long
20181106 601169.XSHG long_sell
20181106 601377.XSHG long_sell
20181106 300033.XSHE long_sell
20181106 600369.XSHG long_sell
20181106 001979.XSHE long_sell
20181106 600109.XSHG long_sell
20181106 601555.XSHG long_sell
20181106 601881.XSHG long_sell
20181106 000728.XSHE long_sell
20181106 002146.XSHE long_sell
20181106 300136.XSHE long_sell
20181106 600390.XSHG long_sell
20181106 600340.XSHG long_sell
20181107 600176.XSHG long
20181107 600588.XSHG long
20181107 600663.XSHG long
20181107 600703.XSHG long
20181107 601336.XSHG long
20181107 601390.XSHG long
20181107 601899.XSHG long
20181107 603019.XSHG long
20181107 000625.XSHE long
20181107 002050.XSHE long
20181107 002294.XSHE long
20181107 002493.XSHE long
20181107 002601.XSHE long
20181107 002925.XSHE long
20181107 600000.XSHG long_sell
20181107 601211.XSHG long_sell
20181107 600010.XSHG long_sell
20181107 600919.XSHG long_sell
20181107 600048.XSHG long_sell
20181107 601997.XSHG long_sell
20181107 600019.XSHG long_sell
20181107 601006.XSHG long_sell
20181107 600111.XSHG long_sell
20181107 601155.XSHG long_sell
20181107 601800.XSHG long_sell
20181107 601838.XSHG long_sell
20181108 600153.XSHG long
20181108 600346.XSHG long
20181108 600516.XSHG long
20181108 600570.XSHG long
20181108 600585.XSHG long
20181108 601216.XSHG long
20181108 000157.XSHE long
20181108 000963.XSHE long
20181108 002202.XSHE long
20181108 002236.XSHE long
20181108 002241.XSHE long
20181108 002310.XSHE long
20181108 002625.XSHE long
20181108 002714.XSHE long
20181108 300122.XSHE long
20181108 300124.XSHE long
20181108 600018.XSHG long_sell
20181108 600837.XSHG long_sell
20181108 601688.XSHG long_sell
20181108 600919.XSHG long_sell
20181108 600061.XSHG long_sell
20181108 601555.XSHG long_sell
20181108 601878.XSHG long_sell
20181108 601901.XSHG long_sell
20181108 000783.XSHE long_sell
20181108 002624.XSHE long_sell
20181108 600089.XSHG long_sell
20181108 600606.XSHG long_sell
20181108 603160.XSHG long_sell
20181108 601766.XSHG long_sell
20181108 601989.XSHG long_sell
20181108 000961.XSHE long_sell
20181108 600372.XSHG long_sell
20181108 600795.XSHG long_sell
20181108 601186.XSHG long_sell
20181108 000069.XSHE long_sell
20181108 000671.XSHE long_sell
20181108 300251.XSHE long_sell
20181108 600674.XSHG long_sell
20181108 601108.XSHG long_sell
20181108 601600.XSHG long_sell
20181108 000630.XSHE long_sell
20181108 000768.XSHE long_sell
20181108 000776.XSHE long_sell
20181108 002120.XSHE long_sell
20181108 300408.XSHE long_sell
20181108 600588.XSHG long_sell
20181108 601899.XSHG long_sell
20181108 603019.XSHG long_sell
20181108 000625.XSHE long_sell
20181109 002558.XSHE long
20181109 600177.XSHG long_sell
20181109 601688.XSHG long_sell
20181109 603259.XSHG long_sell
20181109 601901.XSHG long_sell
20181109 600998.XSHG long_sell
20181109 601006.XSHG long_sell
20181109 603858.XSHG long_sell
20181109 002555.XSHE long_sell
20181109 600089.XSHG long_sell
20181109 600208.XSHG long_sell
20181109 600383.XSHG long_sell
20181109 601877.XSHG long_sell
20181109 600276.XSHG long_sell
20181109 600027.XSHG long_sell
20181109 600170.XSHG long_sell
20181109 600221.XSHG long_sell
20181109 601111.XSHG long_sell
20181109 601607.XSHG long_sell
20181109 601919.XSHG long_sell
20181109 002271.XSHE long_sell
20181109 300003.XSHE long_sell
20181109 300144.XSHE long_sell
20181109 600029.XSHG long_sell
20181109 600036.XSHG long_sell
20181109 600115.XSHG long_sell
20181109 600704.XSHG long_sell
20181109 600893.XSHG long_sell
20181109 601021.XSHG long_sell
20181109 601601.XSHG long_sell
20181109 000651.XSHE long_sell
20181109 002415.XSHE long_sell
20181109 002508.XSHE long_sell
20181109 600352.XSHG long_sell
20181109 601318.XSHG long_sell
20181109 603993.XSHG long_sell
20181109 000768.XSHE long_sell
20181109 002007.XSHE long_sell
20181109 002410.XSHE long_sell
20181109 002422.XSHE long_sell
20181109 300070.XSHE long_sell
20181109 600176.XSHG long_sell
20181109 600703.XSHG long_sell
20181109 601336.XSHG long_sell
20181109 601390.XSHG long_sell
20181109 603019.XSHG long_sell
20181109 002050.XSHE long_sell
20181109 002294.XSHE long_sell
20181109 002493.XSHE long_sell
20181109 600153.XSHG long_sell
20181109 600346.XSHG long_sell
20181109 600516.XSHG long_sell
20181109 600570.XSHG long_sell
20181109 600585.XSHG long_sell
20181109 000157.XSHE long_sell
20181109 000963.XSHE long_sell
20181109 002236.XSHE long_sell
20181109 002241.XSHE long_sell
20181109 300124.XSHE long_sell
20181112 600271.XSHG long
20181112 600588.XSHG long
20181112 601828.XSHG long
20181112 601992.XSHG long
20181112 000423.XSHE long
20181112 000625.XSHE long
20181112 002153.XSHE long
20181112 300017.XSHE long
20181112 601688.XSHG long_sell
20181112 600025.XSHG long_sell
20181112 601006.XSHG long_sell
20181112 600276.XSHG long_sell
20181112 600036.XSHG long_sell
20181112 600704.XSHG long_sell
20181112 000651.XSHE long_sell
20181112 002508.XSHE long_sell
20181112 002422.XSHE long_sell
20181112 600663.XSHG long_sell
20181112 601336.XSHG long_sell
20181112 603019.XSHG long_sell
20181112 002294.XSHE long_sell
20181112 600346.XSHG long_sell
20181112 000963.XSHE long_sell
20181112 002241.XSHE long_sell
20181113 600011.XSHG long
20181113 600085.XSHG long
20181113 600415.XSHG long
20181113 600516.XSHG long
20181113 600522.XSHG long
20181113 000630.XSHE long
20181113 000725.XSHE long
20181113 002065.XSHE long
20181113 002230.XSHE long
20181113 002241.XSHE long
20181113 300142.XSHE long
20181113 300433.XSHE long
20181113 601006.XSHG long_sell
20181113 600170.XSHG long_sell
20181113 600100.XSHG long_sell
20181113 601336.XSHG long_sell
20181113 002294.XSHE long_sell
20181113 002601.XSHE long_sell
20181113 601216.XSHG long_sell
20181114 600340.XSHG long
20181114 601138.XSHG long
20181114 601360.XSHG long
20181114 603833.XSHG long
20181114 000100.XSHE long
20181114 000413.XSHE long
20181114 300024.XSHE long
20181114 600498.XSHG long_sell
20181114 603993.XSHG long_sell
20181114 600516.XSHG long_sell
20181115 600031.XSHG long
20181115 600068.XSHG long
20181115 600118.XSHG long
20181115 600196.XSHG long
20181115 600362.XSHG long
20181115 600566.XSHG long
20181115 600674.XSHG long
20181115 601018.XSHG long
20181115 601186.XSHG long
20181115 603019.XSHG long
20181115 603260.XSHG long
20181115 000661.XSHE long
20181115 000895.XSHE long
20181115 002032.XSHE long
20181115 002625.XSHE long_sell
20181115 002714.XSHE long_sell
20181115 300122.XSHE long_sell
20181116 600015.XSHG long
20181116 601212.XSHG long
20181116 601633.XSHG long
20181116 601838.XSHG long
20181116 601985.XSHG long
20181116 000333.XSHE long
20181116 000408.XSHE long
20181116 000425.XSHE long
20181116 000553.XSHE long
20181116 000709.XSHE long
20181116 000786.XSHE long
20181116 000938.XSHE long
20181116 002179.XSHE long
20181116 002456.XSHE long
20181116 002466.XSHE long
20181116 300072.XSHE long
20181116 000656.XSHE long_sell
20181116 300003.XSHE long_sell
20181119 600023.XSHG long
20181119 600038.XSHG long
20181119 600690.XSHG long
20181119 600867.XSHG long
20181119 601228.XSHG long
20181119 601318.XSHG long
20181119 603986.XSHG long
20181119 000898.XSHE long
20181119 002008.XSHE long
20181119 002460.XSHE long
20181119 300408.XSHE long
20181119 601012.XSHG long_sell
20181119 600438.XSHG long_sell
20181119 300296.XSHE long_sell
20181119 002001.XSHE long_sell
20181119 600482.XSHG long_sell
20181119 600535.XSHG long_sell
20181119 002007.XSHE long_sell
20181119 002294.XSHE long_sell
20181119 002310.XSHE long_sell
20181119 002714.XSHE long_sell
20181119 600031.XSHG long_sell
20181119 300072.XSHE long_sell
20181120 600733.XSHG long
20181120 601117.XSHG long
20181120 601669.XSHG long
20181120 601555.XSHG long_sell
20181120 002555.XSHE long_sell
20181120 600977.XSHG long_sell
20181120 601021.XSHG long_sell
20181120 002081.XSHE long_sell
20181120 600535.XSHG long_sell
20181120 600886.XSHG long_sell
20181120 002044.XSHE long_sell
20181120 300413.XSHE long_sell
20181120 002202.XSHE long_sell
20181120 002714.XSHE long_sell
20181120 002558.XSHE long_sell
20181120 600271.XSHG long_sell
20181120 600588.XSHG long_sell
20181120 000625.XSHE long_sell
20181120 002153.XSHE long_sell
20181120 300017.XSHE long_sell
20181120 600011.XSHG long_sell
20181120 600522.XSHG long_sell
20181120 000725.XSHE long_sell
20181120 002065.XSHE long_sell
20181120 002241.XSHE long_sell
20181120 300433.XSHE long_sell
20181120 601138.XSHG long_sell
20181120 000100.XSHE long_sell
20181120 300024.XSHE long_sell
20181120 600196.XSHG long_sell
20181120 600566.XSHG long_sell
20181120 601018.XSHG long_sell
20181120 603260.XSHG long_sell
20181120 000661.XSHE long_sell
20181120 000895.XSHE long_sell
20181120 002032.XSHE long_sell
20181120 600015.XSHG long_sell
20181120 601633.XSHG long_sell
20181120 601985.XSHG long_sell
20181120 000333.XSHE long_sell
20181120 000425.XSHE long_sell
20181120 000553.XSHE long_sell
20181120 002179.XSHE long_sell
20181120 002456.XSHE long_sell
20181120 600023.XSHG long_sell
20181120 600867.XSHG long_sell
20181120 601228.XSHG long_sell
20181120 601318.XSHG long_sell
20181120 300408.XSHE long_sell
20181121 600233.XSHG long
20181121 600760.XSHG long
20181121 600887.XSHG long
20181121 601390.XSHG long
20181121 601800.XSHG long
20181121 601899.XSHG long
20181121 601607.XSHG long_sell
20181121 002081.XSHE long_sell
20181121 002044.XSHE long_sell
20181121 002714.XSHE long_sell
20181121 600271.XSHG long_sell
20181121 601828.XSHG long_sell
20181121 002153.XSHE long_sell
20181121 600085.XSHG long_sell
20181121 000661.XSHE long_sell
20181121 000333.XSHE long_sell
20181121 000553.XSHE long_sell
20181121 000938.XSHE long_sell
20181121 002456.XSHE long_sell
20181122 600436.XSHG long
20181122 600547.XSHG long
20181122 600208.XSHG long_sell
20181122 000402.XSHE long_sell
20181122 000876.XSHE long_sell
20181122 002311.XSHE long_sell
20181122 600570.XSHG long_sell
20181122 600271.XSHG long_sell
20181122 600011.XSHG long_sell
20181122 600415.XSHG long_sell
20181122 000630.XSHE long_sell
20181122 002065.XSHE long_sell
20181122 601360.XSHG long_sell
20181122 603833.XSHG long_sell
20181122 600068.XSHG long_sell
20181122 600362.XSHG long_sell
20181122 600674.XSHG long_sell
20181122 601186.XSHG long_sell
20181122 603019.XSHG long_sell
20181122 601212.XSHG long_sell
20181122 601838.XSHG long_sell
20181122 000709.XSHE long_sell
20181122 002456.XSHE long_sell
20181122 002466.XSHE long_sell
20181122 601228.XSHG long_sell
20181122 000898.XSHE long_sell
20181122 002008.XSHE long_sell
20181122 601117.XSHG long_sell
20181122 601669.XSHG long_sell
20181122 600233.XSHG long_sell
20181122 600760.XSHG long_sell
20181122 601800.XSHG long_sell
20181123 002736.XSHE long_sell
20181123 000063.XSHE long_sell
20181123 000876.XSHE long_sell
20181123 600704.XSHG long_sell
20181123 600637.XSHG long_sell
20181123 002925.XSHE long_sell
20181123 600271.XSHG long_sell
20181123 000423.XSHE long_sell
20181123 600415.XSHG long_sell
20181123 002065.XSHE long_sell
20181123 002230.XSHE long_sell
20181123 603833.XSHG long_sell
20181123 000413.XSHE long_sell
20181123 600118.XSHG long_sell
20181123 600674.XSHG long_sell
20181123 603019.XSHG long_sell
20181123 601838.XSHG long_sell
20181123 000408.XSHE long_sell
20181123 002466.XSHE long_sell
20181123 600690.XSHG long_sell
20181123 603986.XSHG long_sell
20181123 002008.XSHE long_sell
20181123 002460.XSHE long_sell
20181123 601669.XSHG long_sell
20181123 600760.XSHG long_sell
20181123 600887.XSHG long_sell
20181123 601390.XSHG long_sell
20181123 601899.XSHG long_sell
20181123 600547.XSHG long_sell
20181126 000063.XSHE long_sell
20181126 600704.XSHG long_sell
20181126 002594.XSHE long_sell
20181126 600271.XSHG long_sell
20181126 601992.XSHG long_sell
20181126 600415.XSHG long_sell
20181126 002230.XSHE long_sell
20181126 300142.XSHE long_sell
20181126 600340.XSHG long_sell
20181126 000413.XSHE long_sell
20181126 600674.XSHG long_sell
20181126 000408.XSHE long_sell
20181126 000786.XSHE long_sell
20181126 603986.XSHG long_sell
20181126 002460.XSHE long_sell
20181126 600760.XSHG long_sell
20181126 601390.XSHG long_sell
20181126 600436.XSHG long_sell
20181127 600704.XSHG long_sell
20181127 600271.XSHG long_sell
20181127 600415.XSHG long_sell
20181127 000413.XSHE long_sell
20181127 000786.XSHE long_sell
20181127 002460.XSHE long_sell
20181127 601390.XSHG long_sell
20181128 600867.XSHG long
20181128 300015.XSHE long
20181128 600271.XSHG long_sell
20181128 300142.XSHE long_sell
20181129 300498.XSHE long
20181129 300142.XSHE long_sell
20181129 600733.XSHG long_sell
20181130 600887.XSHG long
20181130 601989.XSHG long
20181203 600031.XSHG long
20181203 600196.XSHG long
20181203 600332.XSHG long
20181203 600489.XSHG long
20181203 600535.XSHG long
20181203 600547.XSHG long
20181203 600809.XSHG long
20181203 601021.XSHG long
20181203 601186.XSHG long
20181203 601688.XSHG long
20181203 601888.XSHG long
20181203 000408.XSHE long
20181203 000858.XSHE long
20181203 002008.XSHE long
20181203 002304.XSHE long
20181203 002460.XSHE long
20181203 002466.XSHE long
20181203 002555.XSHE long
20181203 300059.XSHE long
20181204 600004.XSHG long
20181204 600009.XSHG long
20181204 600068.XSHG long
20181204 600297.XSHG long
20181204 600309.XSHG long
20181204 600352.XSHG long
20181204 600390.XSHG long
20181204 600406.XSHG long
20181204 600498.XSHG long
20181204 600519.XSHG long
20181204 600703.XSHG long
20181204 600837.XSHG long
20181204 600893.XSHG long
20181204 601166.XSHG long
20181204 601633.XSHG long
20181204 601877.XSHG long
20181204 601901.XSHG long
20181204 603288.XSHG long
20181204 000338.XSHE long
20181204 000413.XSHE long
20181204 000425.XSHE long
20181204 000895.XSHE long
20181204 000938.XSHE long
20181204 002179.XSHE long
20181204 002294.XSHE long
20181204 002422.XSHE long
20181204 002673.XSHE long
20181204 300144.XSHE long
20181205 600000.XSHG long
20181205 600036.XSHG long
20181205 600066.XSHG long
20181205 600085.XSHG long
20181205 600398.XSHG long
20181205 600674.XSHG long
20181205 600886.XSHG long
20181205 601328.XSHG long
20181205 601669.XSHG long
20181205 601933.XSHG long
20181205 603858.XSHG long
20181205 000596.XSHE long
20181205 002773.XSHE long
20181205 600038.XSHG long_sell
20181205 601633.XSHG long_sell
20181205 002673.XSHE long_sell
20181206 600030.XSHG long
20181206 600089.XSHG long
20181206 600741.XSHG long
20181206 601108.XSHG long
20181206 603993.XSHG long
20181206 000100.XSHE long
20181206 000627.XSHE long
20181206 002241.XSHE long
20181206 002673.XSHE long
20181206 600887.XSHG long_sell
20181206 002555.XSHE long_sell
20181206 600498.XSHG long_sell
20181206 000938.XSHE long_sell
20181206 600085.XSHG long_sell
20181207 601169.XSHG long
20181207 603156.XSHG long
20181207 603799.XSHG long
20181207 000166.XSHE long
20181207 000538.XSHE long
20181207 002624.XSHE long
20181207 600867.XSHG long_sell
20181207 600196.XSHG long_sell
20181207 600535.XSHG long_sell
20181207 601021.XSHG long_sell
20181207 002008.XSHE long_sell
20181207 300059.XSHE long_sell
20181207 600009.XSHG long_sell
20181207 600703.XSHG long_sell
20181207 601901.XSHG long_sell
20181207 000895.XSHE long_sell
20181207 002294.XSHE long_sell
20181207 002422.XSHE long_sell
20181207 002773.XSHE long_sell
20181207 002673.XSHE long_sell
20181210 300251.XSHE long
20181210 300015.XSHE long_sell
20181210 601989.XSHG long_sell
20181210 600031.XSHG long_sell
20181210 600332.XSHG long_sell
20181210 600809.XSHG long_sell
20181210 601688.XSHG long_sell
20181210 000858.XSHE long_sell
20181210 002304.XSHE long_sell
20181210 002460.XSHE long_sell
20181210 600004.XSHG long_sell
20181210 600297.XSHG long_sell
20181210 600352.XSHG long_sell
20181210 600390.XSHG long_sell
20181210 600519.XSHG long_sell
20181210 600837.XSHG long_sell
20181210 600893.XSHG long_sell
20181210 601166.XSHG long_sell
20181210 601877.XSHG long_sell
20181210 603288.XSHG long_sell
20181210 000338.XSHE long_sell
20181210 000425.XSHE long_sell
20181210 002179.XSHE long_sell
20181210 002422.XSHE long_sell
20181210 300144.XSHE long_sell
20181210 600000.XSHG long_sell
20181210 600036.XSHG long_sell
20181210 600674.XSHG long_sell
20181210 601328.XSHG long_sell
20181210 603858.XSHG long_sell
20181210 000596.XSHE long_sell
20181210 600030.XSHG long_sell
20181210 600089.XSHG long_sell
20181210 601108.XSHG long_sell
20181210 603993.XSHG long_sell
20181210 000100.XSHE long_sell
20181210 000627.XSHE long_sell
20181210 002241.XSHE long_sell
20181210 601169.XSHG long_sell
20181210 603156.XSHG long_sell
20181210 603799.XSHG long_sell
20181210 000166.XSHE long_sell
20181211 300498.XSHE long_sell
20181211 600031.XSHG long_sell
20181211 002304.XSHE long_sell
20181211 600309.XSHG long_sell
20181211 600390.XSHG long_sell
20181211 600837.XSHG long_sell
20181211 601166.XSHG long_sell
20181211 603288.XSHG long_sell
20181211 002179.XSHE long_sell
20181211 300144.XSHE long_sell
20181211 600036.XSHG long_sell
20181211 600066.XSHG long_sell
20181211 600398.XSHG long_sell
20181211 601669.XSHG long_sell
20181211 000596.XSHE long_sell
20181211 600089.XSHG long_sell
20181211 600741.XSHG long_sell
20181211 603993.XSHG long_sell
20181211 000627.XSHE long_sell
20181211 601169.XSHG long_sell
20181211 603799.XSHG long_sell
20181212 000413.XSHE long
20181212 002466.XSHE long_sell
20181212 600390.XSHG long_sell
20181212 601166.XSHG long_sell
20181212 300144.XSHE long_sell
20181212 600066.XSHG long_sell
20181212 603993.XSHG long_sell
20181212 601169.XSHG long_sell
20181213 600048.XSHG long
20181213 601006.XSHG long
20181213 603156.XSHG long
20181213 603160.XSHG long
20181213 002555.XSHE long
20181213 300070.XSHE long
20181213 601169.XSHG long_sell
20181214 600009.XSHG long
20181214 600176.XSHG long
20181214 600690.XSHG long
20181214 600900.XSHG long
20181214 601117.XSHG long
20181214 000069.XSHE long
20181214 000656.XSHE long
20181214 000703.XSHE long
20181214 002027.XSHE long
20181214 002415.XSHE long
20181214 002508.XSHE long
20181214 002739.XSHE long
20181214 600068.XSHG long_sell
20181214 600089.XSHG long_sell
20181217 600170.XSHG long
20181217 600688.XSHG long
20181217 600998.XSHG long
20181217 601229.XSHG long
20181217 601390.XSHG long
20181217 601618.XSHG long
20181217 601800.XSHG long
20181217 601878.XSHG long
20181217 603993.XSHG long
20181217 000425.XSHE long
20181217 001979.XSHE long
20181217 600406.XSHG long_sell
20181217 000413.XSHE long_sell
20181217 601933.XSHG long_sell
20181217 002624.XSHE long_sell
20181217 300251.XSHE long_sell
20181217 601006.XSHG long_sell
20181217 002555.XSHE long_sell
20181217 000703.XSHE long_sell
20181217 002739.XSHE long_sell
20181218 600025.XSHG long
20181218 000625.XSHE long
20181218 002032.XSHE long_sell
20181218 600489.XSHG long_sell
20181218 600547.XSHG long_sell
20181218 000408.XSHE long_sell
20181218 000413.XSHE long_sell
20181218 000538.XSHE long_sell
20181218 600048.XSHG long_sell
20181218 603160.XSHG long_sell
20181218 300070.XSHE long_sell
20181218 601117.XSHG long_sell
20181218 002027.XSHE long_sell
20181218 600998.XSHG long_sell
20181218 001979.XSHE long_sell
20181219 600660.XSHG long
20181219 600547.XSHG long_sell
20181219 601888.XSHG long_sell
20181219 000413.XSHE long_sell
20181219 600066.XSHG long_sell
20181219 603156.XSHG long_sell
20181219 300070.XSHE long_sell
20181219 000656.XSHE long_sell
20181219 002415.XSHE long_sell
20181219 601878.XSHG long_sell
20181220 600031.XSHG long_sell
20181220 601186.XSHG long_sell
20181220 000413.XSHE long_sell
20181220 300070.XSHE long_sell
20181220 600009.XSHG long_sell
20181220 600176.XSHG long_sell
20181220 600690.XSHG long_sell
20181220 000069.XSHE long_sell
20181220 002415.XSHE long_sell
20181220 002508.XSHE long_sell
20181220 600688.XSHG long_sell
20181220 601229.XSHG long_sell
20181220 601390.XSHG long_sell
20181220 601618.XSHG long_sell
20181220 601800.XSHG long_sell
20181220 603993.XSHG long_sell
20181220 000425.XSHE long_sell
20181221 600023.XSHG long
20181221 601186.XSHG long_sell
20181221 600009.XSHG long_sell
20181221 600690.XSHG long_sell
20181221 002415.XSHE long_sell
20181221 601229.XSHG long_sell
20181221 601618.XSHG long_sell
20181221 603993.XSHG long_sell
20181221 000625.XSHE long_sell
20181224 600104.XSHG long
20181224 000895.XSHE long
20181224 600690.XSHG long_sell
20181224 600170.XSHG long_sell
20181224 601618.XSHG long_sell
20181225 002120.XSHE long
20181225 300251.XSHE long_sell
20181225 601618.XSHG long_sell
20181226 600025.XSHG long_sell
20181226 002120.XSHE long_sell
20181227 600009.XSHG long
20181227 601988.XSHG long
20181227 002120.XSHE long
20181228 600498.XSHG long
20181228 600795.XSHG long
20181228 601989.XSHG long
20181228 000538.XSHE long
20190102 000069.XSHE long
20190102 002558.XSHE long
20190102 600886.XSHG long_sell
20190102 600660.XSHG long_sell
20190102 600104.XSHG long_sell
20190102 601988.XSHG long_sell
20190102 000538.XSHE long_sell
20190103 600118.XSHG long
20190103 600519.XSHG long
20190103 601669.XSHG long
20190103 601919.XSHG long
20190103 002230.XSHE long
20190103 300017.XSHE long
20190103 000895.XSHE long_sell
20190103 600009.XSHG long_sell
20190103 600498.XSHG long_sell
20190104 600089.XSHG long
20190104 600637.XSHG long
20190104 601288.XSHG long
20190104 601901.XSHG long
20190104 000100.XSHE long
20190104 600900.XSHG long_sell
20190104 600009.XSHG long_sell
20190104 002558.XSHE long_sell
20190107 600383.XSHG long
20190107 600415.XSHG long
20190107 600498.XSHG long
20190107 600688.XSHG long
20190107 600977.XSHG long
20190107 600999.XSHG long
20190107 601211.XSHG long
20190107 601328.XSHG long
20190107 601555.XSHG long
20190107 601688.XSHG long
20190107 601727.XSHG long
20190107 601766.XSHG long
20190107 601985.XSHG long
20190107 002493.XSHE long
20190107 600023.XSHG long_sell
20190107 002120.XSHE long_sell
20190107 601288.XSHG long_sell
20190108 600109.XSHG long
20190108 600271.XSHG long
20190108 600369.XSHG long
20190108 600588.XSHG long
20190108 000728.XSHE long
20190108 000783.XSHE long
20190108 002120.XSHE long_sell
20190108 000069.XSHE long_sell
20190109 600038.XSHG long
20190109 600061.XSHG long
20190109 600362.XSHG long
20190109 600837.XSHG long
20190109 601066.XSHG long
20190109 601108.XSHG long
20190109 601198.XSHG long
20190109 601377.XSHG long
20190109 601600.XSHG long
20190109 601788.XSHG long
20190109 601818.XSHG long
20190109 601878.XSHG long
20190109 601881.XSHG long
20190109 000166.XSHE long
20190109 000703.XSHE long
20190109 000776.XSHE long
20190109 002673.XSHE long
20190109 002736.XSHE long
20190109 300033.XSHE long
20190109 300017.XSHE long_sell
20190110 600050.XSHG long
20190110 600297.XSHG long
20190110 600372.XSHG long
20190110 600487.XSHG long
20190110 600570.XSHG long
20190110 600606.XSHG long
20190110 600704.XSHG long
20190110 600705.XSHG long
20190110 600741.XSHG long
20190110 600958.XSHG long
20190110 601012.XSHG long
20190110 601238.XSHG long
20190110 601633.XSHG long
20190110 601888.XSHG long
20190110 000338.XSHE long
20190110 000413.XSHE long
20190110 000651.XSHE long
20190110 000709.XSHE long
20190110 002024.XSHE long
20190110 002050.XSHE long
20190110 002142.XSHE long
20190110 002415.XSHE long
20190110 300024.XSHE long
20190110 300059.XSHE long
20190110 300124.XSHE long
20190110 300413.XSHE long
20190110 600118.XSHG long_sell
20190111 600100.XSHG long
20190111 600660.XSHG long
20190111 600760.XSHG long
20190111 600887.XSHG long
20190111 601138.XSHG long
20190111 000002.XSHE long
20190111 000063.XSHE long
20190111 000333.XSHE long
20190111 000402.XSHE long
20190111 002065.XSHE long
20190111 002508.XSHE long
20190111 601989.XSHG long_sell
20190111 601669.XSHG long_sell
20190111 600637.XSHG long_sell
20190111 600999.XSHG long_sell
20190111 601211.XSHG long_sell
20190111 601555.XSHG long_sell
20190111 601766.XSHG long_sell
20190111 600271.XSHG long_sell
20190111 000728.XSHE long_sell
20190111 000783.XSHE long_sell
20190111 600061.XSHG long_sell
20190111 600837.XSHG long_sell
20190111 601108.XSHG long_sell
20190111 601198.XSHG long_sell
20190111 601788.XSHG long_sell
20190111 601881.XSHG long_sell
20190111 000166.XSHE long_sell
20190111 002673.XSHE long_sell
20190111 002736.XSHE long_sell
20190111 600705.XSHG long_sell
20190111 600958.XSHG long_sell
20190111 300059.XSHE long_sell
20190114 600019.XSHG long
20190114 600029.XSHG long
20190114 600233.XSHG long
20190114 600309.XSHG long
20190114 601877.XSHG long
20190114 000001.XSHE long
20190114 000157.XSHE long
20190114 000408.XSHE long
20190114 002475.XSHE long
20190114 600795.XSHG long_sell
20190114 002230.XSHE long_sell
20190114 600089.XSHG long_sell
20190114 601901.XSHG long_sell
20190114 600415.XSHG long_sell
20190114 600498.XSHG long_sell
20190114 600688.XSHG long_sell
