date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20180702,2775.56,2845.68,2841.58,2756.81,137.035,2847.42,14756275.8144,-2.5236881106,2818.1369918183723,2802.7001170880685,2861.545865280591,2932.3646927640852,3012.381915593986,3098.5066519445004,-1.3489891999826615,-9.43441637053621,-70.82026699056617,14.080771424016302,13.62566696084011,14.99098035036868,94.22437161163134,29.547895713309213,19.009599409267143,-3.951885277670127,-8.992065053446135,-68.40617380950229,-31.549859631845095,2962.3010244382604,2878.1199208128355
20180703,2786.89,2786.89,2774.57,2722.45,142.4984,2775.56,16166802.2272,0.4082059116,2807.721327878915,2794.795058544034,2847.972071593211,2918.5099601198867,3001.3823099552546,3090.812413624883,-0.5389027084322181,-8.868173247165307,-70.31682187043045,19.234068269413875,15.495134063698032,26.71193668084556,81.53634566344805,35.68944963242591,22.183557039036046,-2.533801506641402,-8.451264059707768,-71.76955241570575,-26.907028849627608,2949.3076152206113,2864.0845483800917
20180704,2759.13,2793.18,2776.63,2754.16,123.2621,2786.89,13101616.3328,-0.9960924184,2791.524218585944,2776.962529272017,2831.8189676671727,2903.3309162989453,2989.5651241037785,3082.6227243995777,-1.1482598757514486,-9.591209651940277,-54.577661925901026,19.390186351960736,16.793484826452264,24.58358940297768,89.32479627473799,36.33375474083442,27.88075332480438,-3.0015714481580344,-8.695522684403851,-74.87217986863939,-24.821019623469226,2935.2203844635287,2847.9376947831547
20180705,2733.88,2777.52,2755.34,2727.94,129.2261,2759.13,13299367.1168,-0.9151435416,2772.309479057296,2755.4212646360083,2814.0118826367775,2887.1927337942843,2977.0926790255453,3074.0117929329217,-1.6793642756033251,-10.221993253809439,-53.09380480260271,14.973307525897637,16.18675905960072,12.546404458491466,96.49762524896575,36.52399349328995,24.275003536568146,-2.8188740144604942,-5.981800799224163,-77.88092885220487,-24.069991868523857,2920.3062819106744,2830.3903571242076
20180706,2747.23,2768.87,2731.35,2691.02,136.2943,2733.88,14819303.424,0.4883169708,2763.9496527048636,2751.325632318004,2801.8697221573634,2873.8629496234,2965.879865414543,3065.9431066876646,-0.4820799423880251,-9.556857143007669,-46.724213280147865,21.46019243864873,17.944570185950056,28.49143694404607,80.8777002891648,16.502841858909985,30.332232011747447,-1.4234454052890333,-5.778998741310066,-80.28261519292028,-19.213490725723204,2907.485816583958,2817.596456028176
20180709,2815.11,2815.79,2752.45,2752.45,121.5493,2747.23,13565452.288,2.4708524587,2781.0031018032423,2783.217816159002,2804.2770454014794,2868.2674306116473,2958.5252378333457,3059.749696645994,1.6854930993827517,-7.136959945826861,-12.309840671747473,39.64576416599288,25.178301512630995,68.58068947271664,50.2784789838522,63.58452977948762,40.19852419841914,-1.134711422972373,-2.110709678316711,-80.91193998876251,-5.034598366737924,2900.6431635036647,2817.2139243315332
20180710,2827.63,2828.49,2819.71,2800.63,117.0627,2815.11,13263311.6672,0.4447428342,2796.545401202162,2805.423908079501,2808.523037146665,2864.397199124824,2952.140104280499,3054.0183461115253,1.8380059612561606,-6.571462821083668,5.187586169267745,55.370240404698606,35.2422811433202,95.6261589274554,45.26185038265816,63.87980376124295,45.63114821856658,1.876017812621603,-2.150005536791986,-80.01322869313275,7.189690365038103,2895.234781021911,2818.8163975112975
20180711,2777.77,2794.36,2780.7,2752.44,126.8211,2827.63,13831816.8064,-1.7633141535,2790.2869341347746,2791.5969540397505,2802.9315758472712,2856.1469896843646,2943.634245535109,3047.1973992939566,-0.09185979763511525,-8.033870175715531,-17.870854320987675,55.29078414438864,41.92511547700968,82.02212147914656,60.133272058823515,55.51936515456587,41.61431371563549,-0.3272465005794951,-2.8527562304587826,-78.81700675579722,9.569775498684237,2886.533686131399,2812.501567124944
20180712,2837.66,2844.19,2771.04,2771.04,146.9801,2777.77,17031908.5568,2.1560460369,2806.0779560898495,2814.6284770198754,2809.245834784131,2854.3863240001397,2938.4647701431522,3042.023636348427,1.305924857554924,-5.899301913331561,14.955589837940337,68.46533331510474,50.7718547563747,103.85229043256483,32.610294117647086,75.49877149877143,52.86987104337633,2.8461870227209207,-0.24081476247228392,-76.3618689696498,19.6411022891794,2882.9134130846282,2816.372095259568
20180713,2831.18,2835.46,2831.43,2818.85,117.6893,2837.66,14630087.8848,-0.2283571675,2814.4453040598996,2822.9042385099374,2813.23386482338,2852.1761979048883,2933.2313667215353,3036.81762063612,0.47234258500214504,-5.945963328499905,29.709698716001643,76.14561208188977,59.22977386487972,109.97728851590986,14.138691497182275,71.34720032548435,55.4438160806491,3.5590442887032245,0.6398452996253351,-73.1757099679777,25.489272013376876,2879.081308411693,2818.650234450404
20180716,2814.04,2837.51,2827.08,2804.49,107.7671,2831.18,12941119.488,-0.6054012814,2814.3102027065997,2818.4721192549687,2813.3804348554927,2848.544179056804,2927.4171537107286,3031.3169386451045,-0.12833362198934098,-6.343004584201771,26.526600949553995,77.53573764480882,65.33176179152275,101.94368935138095,24.638568978191742,49.63328535197746,45.40625344049321,2.4319041361662452,0.9738419031899197,-69.80506119491228,26.965190184523266,2874.263433714531,2817.9409676118803
20180717,2798.13,2806.92,2806.89,2774.76,105.4092,2814.04,12403519.488,-0.5653793123,2808.9168018044,2808.3010596274844,2810.6076285181302,2843.7428286704417,2921.1104632858146,3025.5592364563367,-0.4846081950211968,-6.662207475669573,2.3388237913977568,75.00010417642868,68.5545425864914,87.89122735630323,31.928821099459682,40.11923901393353,53.671470865731884,-0.603173588243444,-1.7310407316096663,-66.59020768897493,25.718828047498818,2868.623920106047,2814.8931264408216
20180718,2787.26,2818.4,2801.78,2786.04,120.9611,2798.13,13855714.5088,-0.3884737307,2801.6978678696,2797.7805298137423,2806.3626051511974,2838.3635116542096,2914.5811723938236,3019.6753046919825,-0.9380684334321217,-6.792086219209634,9.412972504710252,70.94411854672843,69.3510679065704,74.1302198270445,38.83698760724481,54.30229395230768,50.06027825746967,-1.4276974002963574,0.42153655478535046,-63.663183519579604,23.41619335516259,2862.596963061155,2810.6418762191565
20180719,2772.55,2805.01,2791.02,2764.49,114.4864,2787.26,12937456.8448,-0.5277584438,2791.9819119130666,2785.165264906871,2800.2148587600705,2832.0955581633325,2907.6528225209545,3013.573445316872,-1.0027022472070546,-7.043647693698074,-14.103895889456771,54.6021644080824,64.43476674040774,34.93695974343174,47.28436570541816,0.0,52.283400258626564,-0.18792052617746607,-0.5145520634111749,-61.159592831496184,20.028725504667364,2855.926817649218,2804.7815875700553
20180720,2829.27,2837.86,2769.75,2753.84,145.9076,2772.55,15566112.3584,2.0457701394,2804.4112746087108,2807.2176324534357,2805.497611712785,2831.8264573858723,2903.829270202859,3009.022742963369,1.0363360414248721,-4.921932527831122,46.95856279421257,64.3142494782311,64.3945943196822,64.15355979532893,9.740810863746209,49.17208495882104,64.66049857068208,-0.2956661474595221,2.5421056637418267,-58.00831485077488,25.210223845770457,2853.9522385640903,2808.5490356362006
20180723,2859.54,2863.57,2815.2,2809.62,173.3828,2829.27,18699685.0688,1.0698872854,2822.7875164058073,2833.378816226718,2815.3235004922785,2834.4658423967417,2901.6688179978414,3005.3318110383475,1.786534251695234,-3.708142671724759,252.6611308096925,75.00070514721986,67.92996459552809,89.1421862506034,2.335554911619934,67.70703611457041,66.40759678597517,1.0017024703480573,4.596397793612004,-54.0011213674447,32.0575478666414,2854.366146818602,2816.393799384478
20180724,2905.56,2911.46,2862.27,2862.27,229.5783,2859.54,22870188.032,1.6093497556,2850.3783442705385,2869.469408113359,2831.7301367664095,2841.236714549433,2901.8586317540444,3002.868309531228,2.6396442605647294,-1.9812435342860226,-14605.160663469627,82.08607683164061,72.64866867423227,100.9608931464573,2.6764652513155913,83.8703575256952,64.11560910140766,3.2522636494150756,5.763259719790477,-48.810218631765174,41.52722188543625,2858.158284091298,2830.111676402251
20180725,2903.65,2912.31,2911.45,2894.04,167.8002,2905.56,16641207.5008,-0.0657360371,2868.135562847026,2886.5597040566795,2844.8064755361534,2847.1808369732967,2901.9460155709203,3000.418474727988,1.7355999094640246,-1.8546568075041614,-425.3960702571762,86.2357989756635,77.17771210804267,104.35197271090516,3.9134167834063245,88.89260175098582,62.26999806314161,3.7710899779495586,3.1451701709702267,-43.06873014085573,45.93190792727556,2861.528040825276,2841.425264648058
20180726,2882.23,2915.3,2905.79,2875.7,168.4282,2903.65,15749668.864,-0.737692215,2872.833708564684,2884.3948520283398,2851.610752711398,2850.5188524996493,2900.9842587138023,2997.5002407840866,0.214878044540265,-2.389062270131346,-174.10093554103625,83.99658162025939,79.45066861211491,93.08840763654834,20.305784109050805,85.07739542023796,68.56472595436132,3.407288878683718,1.930945703645806,-37.526704721084336,44.33620335817112,2863.061519282663,2847.7029162406643
20180727,2873.59,2889.69,2879.69,2864.11,146.3716,2882.23,13241937.1008,-0.2997678881,2873.085805709789,2878.9924260141697,2855.606979491144,2852.71610464254,2899.6479534106898,2994.4407286659607,-0.39252469917646127,-2.4962949073884544,-98.98503630601346,80.72004652713605,79.87379458378862,82.4125504138309,25.61095419378608,70.46924071679302,57.807814333521755,3.644298569908566,3.4495296586830504,-32.45253622324262,40.59334798273375,2863.8414067432072,2851.6855445113315
20180730,2869.05,2896.01,2871.94,2850.3,151.6522,2873.59,14598858.3424,-0.1579905275,2871.7405371398595,2874.021213007085,2858.051165038209,2854.2717137242025,2898.1553703174854,2991.3446612914927,-0.6154185095274542,-2.435658645423804,-76.37823866480828,77.59840915096159,79.11533277284627,74.56456190719223,28.398624585533565,55.76154125772461,58.299364453210714,1.4060163929211493,1.106193130960028,-27.93607483140147,36.13169113472918,2864.227228465933,2854.356999201896
20180731,2876.4,2884.68,2866.9,2854.32,118.9311,2869.05,11952876.7488,0.25618236,2873.2936914265733,2875.2106065035423,2861.387316849444,2856.379169559993,2897.094132741023,2988.5065215065174,-0.15911230329636794,-1.9607174823086826,-54.859753425813935,77.034721258162,78.42179560128484,74.2605725719163,24.092654527437187,16.75786593707242,64.27917200952564,0.5896053211355717,1.5972138825507476,-23.824996895585627,32.88862348652674,2865.1289152462346,2857.7482300939123
20180801,2824.53,2897.4,2882.51,2823.93,149.5143,2876.4,15169286.9632,-1.8032957864,2857.0391276177156,2849.8703032517715,2854.6859865131814,2853.3459153161843,2893.5544189487778,2984.4577185063567,-1.4180708930740222,-3.4721496956252236,-7.659050700751023,65.95039470805087,74.26466197020684,49.32186018373892,56.218258392171414,7.834150500959211,55.190311418685155,-2.7887911452525413,0.3727736634873789,-20.95676852338256,22.945826977624527,2862.1215881909575,2852.637733156387
20180802,2768.02,2815.34,2815.34,2726.48,174.179,2824.53,16976932.0448,-2.0006868399,2827.3660850784768,2808.945151625886,2838.9285344198756,2845.219637667024,2887.4307887561545,2979.113577308669,-2.6139932266551535,-5.143423615031995,173.5775162817593,51.30019252471193,66.60983882170854,20.680899930718738,78.00021184196592,5.701652315568937,46.792905720762725,-4.671017512441241,-1.0760758077716235,-19.871710781449075,8.680461935467903,2855.151100176812,2839.619620363097
20180803,2740.44,2777.66,2763.4,2740.43,127.0063,2768.02,12913469.0304,-0.996380084,2798.390723385651,2774.692575812943,2821.0215281617166,2835.2406245558786,2880.2605063778055,2973.220402560307,-2.6724551867962814,-5.821192231866977,285.51077757458404,36.66455655303502,56.62807806548403,-3.2624864718630135,92.60671539031881,4.971254649983033,44.86781958252083,-4.919454727762877,-1.6797858829101036,-20.35592150813597,-3.8736858134951575,2846.6539816451964,2824.361217230313
20180806,2705.16,2760.47,2736.53,2692.32,129.753,2740.44,13299380.224,-1.2873845076,2767.3138155904344,2739.9262879064713,2799.955795768677,2822.851993645795,2871.719018261815,2966.6016271884478,-2.7938381047177394,-6.754112003851762,656.4492528754655,26.36249236163403,46.53954949753403,-13.991621910165975,94.24163602116795,4.115571980513972,28.703799032224826,-5.861309372596657,-2.4306144163315477,-22.31481271493372,-15.671129654381993,2836.172945967774,2806.0225684256493
20180807,2779.37,2779.37,2711.74,2696.04,149.5797,2705.16,14725949.0304,2.7432758136,2771.332543726956,2759.6481439532354,2796.212923810736,2818.7108513938147,2867.2141881027023,2961.978624047992,0.5741261818329189,-3.9606085661123163,922.4146406725431,30.588120150677614,41.22240638191523,9.319547688202391,60.96062427123521,30.23426359747401,38.0461038380103,-3.125773339607197,-1.7637058322464836,-23.860479583405034,-12.365334947770528,2831.965320340532,2801.9221732832416
20180808,2744.07,2779.91,2771.13,2741.07,147.6887,2779.37,13996975.7184,-1.2700719947,2762.2450291513037,2751.859071976618,2786.732392208784,2811.602198880118,2861.2071545367166,2956.5981641949556,-0.12164174867108353,-4.9330914408775435,4843.618826889081,28.803431768093642,37.082748177308034,12.244798949664855,76.79164050587497,32.4231038098567,25.125535257693855,-4.600542344597411,-4.038062065926681,-25.574927054501902,-13.715579768774937,2825.454555870863,2793.0218389319734
20180809,2794.38,2801.66,2729.58,2726.22,151.6603,2744.07,15107987.8656,1.8334080399,2772.9566861008693,2773.119535988309,2788.1228663526417,2809.961989462964,2857.9472933398038,2952.59277742471,1.5147397957774997,-3.0241185851664474,-857.7168508925362,35.79093617775386,36.65214417745664,34.06852017834831,54.229078841151704,55.91880725705051,35.35293959947454,-1.0674342279954574,-3.826456862016267,-26.44433166937595,-6.955236918992384,2823.152736917465,2793.230786788593
20180810,2795.31,2806.12,2791.4,2777.51,121.5322,2794.38,12311259.5456,0.0332810856,2780.407790733913,2784.2147679941545,2789.4296179248886,2808.566561895063,2854.8918156159107,2948.7092520561987,1.145293665135123,-2.7893206280024523,-190.74928493964848,40.60043297358349,37.968240442832254,45.86481803508596,53.81200107632982,63.99530684078967,37.67162146828546,0.9859032810456558,-3.7311659463089604,-26.663394578785102,-1.7525032752732272,2821.090311960616,2793.5506657441942
20180813,2785.87,2789.8,2769.02,2742.56,127.5322,2795.31,12946054.3488,-0.3377085189,2782.2285271559417,2785.042383997077,2788.782414665818,2806.4049845717236,2851.5248977809883,2944.688529783206,0.21836103316784333,-2.922293789106442,-138.3138027174352,42.272403596068166,39.402961493910894,48.01128780038272,58.04556462463014,73.71173394441513,37.58632401222683,1.6577629869655905,-3.343244640434668,-26.553190683640356,0.8816311611579764,2818.4813999635335,2792.369024860472
20180814,2780.96,2789.44,2780.74,2766.57,109.571,2785.87,11246539.5712,-0.1762465585,2781.805684770628,2783.0011919985386,2787.360157453851,2803.98165270775,2848.08270764533,2940.6458500354724,0.030286484242758697,-2.88341574800365,-58.08958539780621,52.199377284930904,43.6684334242509,69.26126500629091,60.24755583460406,50.78798691644373,37.5470044389154,2.802052373981583,-3.223493957036324,-26.26020189425602,2.3439103150746377,2815.702037003272,2790.613790266553
20180815,2723.26,2777.7,2777.25,2721.24,116.1617,2780.96,11870767.5136,-2.0748230827,2762.290456513752,2753.1305959992696,2775.705583371333,2796.293876259393,2841.9937950772655,2935.2782981827445,-1.8983009817158454,-4.638022565609266,-97.30906730424688,43.86226792633359,43.733044924945126,44.12071392911052,84.9132046030817,41.560548300754306,31.048906048906044,-2.0188028222222902,-5.081472961433225,-26.728723519334807,-3.7481730006302882,2808.8544787067335,2780.2516686870836
20180816,2705.19,2732.95,2691.43,2672.74,120.2778,2723.26,11758099.6608,-0.6635429595,2743.256971009168,2729.160297999635,2762.8845682129086,2787.6173166156414,2835.320439219838,2929.5971056350227,-1.9189896878958728,-4.99800422025063,-116.45793147020181,37.35117356932267,41.605754473070974,28.842011761826058,85.55595121516949,1.0214168039536948,33.883426966292106,-1.4168734762597204,-5.952231956612433,-27.877360570239738,-9.189096407239461,2801.175628432161,2768.7037196583015
20180817,2668.97,2730.33,2723.89,2665.59,112.4452,2705.19,11549939.3024,-1.3389078031,2718.4946473394452,2699.065148999817,2745.809192174198,2776.3175721760567,2827.205783648139,2923.1618684588493,-2.337486506760346,-5.979079141211924,-100.87281103755647,25.702509175724746,36.3046727072889,4.498182112596439,98.54190932228995,0.0,35.84797828261177,-4.487936501120116,-5.507464958771916,-29.90639814390508,-16.232300589322733,2791.382618918668,2753.3600704801015
20180820,2698.47,2698.47,2673.07,2653.11,110.7841,2668.97,11404761.4976,1.1052953012,2711.8197648929636,2698.7675744999087,2737.202066324344,2768.903517683099,2820.9259893238395,2917.613921089495,-0.6223829533360128,-4.692305833976486,-78.95519511750267,27.016713195118534,33.20868620323211,14.63276717889137,81.43190470342638,20.1502732240437,44.036149714383114,-3.4643742554493118,-2.5126263538558313,-31.842070205139475,-15.485376489875172,2784.5002027024707,2744.9154442523936
20180821,2733.83,2739.17,2700.34,2696.29,113.5868,2698.47,12226021.7856,1.3103721739,2719.156509928642,2716.2987872499543,2736.5889633562815,2765.563182665661,2816.6774044787744,2913.0760464946925,1.0305460866891543,-3.2253862322436126,-22.502472308115127,35.59604943461248,34.004473947025566,38.77920040978631,50.24348147691562,36.67514843087362,54.07302173604206,-1.86799814779584,-0.2412021427216114,-32.98102877684211,-9.111668573621017,2780.7468543541395,2743.209991290487
20180822,2714.61,2731.96,2731.96,2709.06,93.6646,2733.83,9846397.3376,-0.7030429837,2717.6410066190947,2715.4543936249775,2732.592788200594,2760.7104986022646,2811.698506699322,2908.175650284947,0.3844370305012912,-3.656660946516368,-24.95200019534573,37.1285167592099,35.045821551087016,41.29390717545567,59.80654859159525,46.8743224687432,39.096174568965544,-2.385866751049994,0.3493323869937554,-33.79239011652827,-6.490890717489293,2775.847828105685,2738.809992630412
20180823,2724.62,2736.01,2714.87,2700.8,98.4464,2714.61,10782602.0352,0.3687454183,2719.967337746063,2720.0371968124887,2731.1431903459406,2757.2733082591917,2807.450774665209,2903.6434120063063,0.610021786492374,-3.077685976284292,-21.754688387536465,42.19083061826707,37.427491240147035,51.717509374507145,53.264492516829044,57.45529890261678,46.420289321603356,0.04994014526705758,-1.969870870017306,-34.119163559385186,-2.6141875428553476,2772.053174171931,2736.626916841118
20180824,2729.43,2748.82,2717.08,2705.32,100.5162,2724.62,10266579.7632,0.1765383797,2723.1215584973756,2724.7335984062443,2730.8317011921336,2754.621564615459,2803.6448832181254,2899.3418462777554,0.3396083805848936,-2.6886848656149387,-15.138256339587715,46.787823360905335,40.54760194706647,59.268266188583056,50.12090713025303,80.56622851365029,35.64133174161021,0.896055360251952,-0.5335140867397816,-33.97057147660521,1.1887366622398048,2768.895902011047,2735.5196988655616
20180827,2780.9,2780.9,2736.32,2736.32,132.7625,2729.43,14142968.6272,1.8857417116,2742.3810389982505,2752.816799203122,2739.935028248109,2757.1242727473204,2802.5353767196802,2896.4173562462056,1.6159007380481083,-0.6829728637267637,48.5534731722983,64.52521557393689,48.54013982268994,96.4953670764308,16.48258283772292,84.09861835029385,47.396190958042745,4.193752646151898,-0.4823968107415605,-32.63321934112375,10.69881708385168,2769.785094454673,2742.501283655475
20180828,2777.98,2791.39,2782.29,2769.4,118.7493,2780.9,12511857.8688,-0.1050019778,2754.247359332167,2765.3983996015613,2746.852295839362,2759.110532485671,2801.337553465062,2893.4929770796325,1.1827319388615953,-0.6951603305695229,88.26108653908007,73.11757212209044,56.73261725582344,105.88748185462441,18.390954839552915,74.96324776659515,48.5399163551575,2.946484489358793,-0.6199670161806715,-30.593090830216692,16.321028087256444,2770.392124495068,2747.9595477084795
20180829,2769.29,2778.54,2774.86,2762.35,100.1569,2777.98,10122066.3296,-0.3128172269,2759.2615728881115,2767.3441998007806,2750.9318784140237,2760.0800055822738,2799.774258174083,2890.4262369048265,0.4660352250943774,-0.9020511664027838,83.16619761645646,76.75102628985955,63.40542026716881,103.44223833524103,24.070322201163314,85.09627727856211,47.87020476694527,1.2970813839924222,-0.5951462200318007,-28.288338642223938,18.43801750394207,2770.3104856435816,2751.2411557533287
20180830,2737.74,2780.53,2769.33,2736.35,106.0609,2769.29,10640039.936,-1.1392811876,2752.0877152587404,2752.54209990039,2748.5333550660193,2757.95238600301,2796.7481967997373,2886.6562063639667,-0.7730146556735816,-1.9341510896229475,44.92203012173482,71.5679872498398,66.12627592805913,82.45140989340115,38.79809083019973,56.59694288012863,52.92147526430464,0.8520560964558317,-1.5541395776997962,-26.37743135561694,15.287258292855924,2767.89785707739,2749.164054868201
20180831,2725.25,2744.63,2730.11,2710.54,109.7587,2737.74,11481335.3984,-0.4562157108,2743.1418101724935,2738.896049950195,2744.3000177812883,2754.8378730503423,2793.260479882677,2882.670867935227,-1.1957659834270637,-2.266358949295843,-26.475091244479948,57.86271004177896,63.37175396596574,46.8446221934054,47.830488863176164,48.048917102315244,54.14052179656538,0.023122490475740075,0.0730741831481306,-24.95270249434886,11.397830890144668,2764.738756553139,2745.4849695038624
20180903,2720.73,2722.85,2716.4,2692.36,102.213,2725.25,10481768.8576,-0.1658563435,2735.6712067816625,2729.8130249750975,2740.014560002872,2751.5895041884046,2789.7224076932785,2878.672327986209,-0.9273912514683883,-2.3313567919289735,-63.68882449416594,48.12443485433619,58.28931426208922,27.79467603883012,51.09921897599074,0.0,62.2922010069346,-0.31874787043447966,0.5744513324387553,-23.922629196119047,8.240586385838498,2761.4788486603143,2741.6765126571145
20180904,2750.58,2756.61,2720.65,2712.38,109.0103,2720.73,11370888.3968,1.0971320197,2740.6408045211083,2740.1965124875487,2741.9355490932585,2751.493360932366,2787.813021952143,2875.5095544556852,0.3598327153687494,-1.1931695842302221,50.269942979891596,51.6797117615868,56.08611342858842,42.86690842758355,29.512583164593593,34.27095292766928,62.354782113898274,-1.0902945089719214,3.057733882359117,-22.66315267623378,10.075812159082147,2760.671526537328,2743.0462799406355
20180905,2704.34,2745.47,2741.38,2704.34,105.0022,2750.58,10726944.768,-1.6810999862,2728.5405363474056,2722.2682562437744,2735.099994712666,2747.002564653093,2783.74116722277,2871.2831457036928,-0.8574168685440747,-2.778188210274394,-87.36804986394647,38.485589254097704,50.219272037091514,15.018223688110083,62.951981486838214,23.947051744885677,43.35121973215497,-2.6508470183370605,0.2175306747898011,-22.011992786150905,5.209279120662998,2756.498820867896,2737.0914676420766
20180906,2691.59,2719.41,2697.58,2683.74,99.0178,2704.34,10626608.3328,-0.4714643869,2716.2236908982704,2706.9291281218875,2727.1890865830906,2741.7251775432746,2779.2459883338543,2866.84627790854,-0.9898112854966199,-3.1701984708921596,-351.3537399008259,28.08777633196244,42.84210680204849,-1.4208846082096613,72.17240381833953,28.200283419933932,44.65397120297259,-2.805773320959517,-1.545085100390287,-21.929497871296356,0.6599593188364139,2751.690760062866,2730.091241850988
20180907,2702.3,2728.55,2696.68,2683.72,107.5232,2691.59,11384007.0656,0.3979060704,2711.582460598847,2704.614564060944,2722.6637981134377,2737.9703987296293,2775.4925254883005,2862.7834068490697,-0.42772267888226767,-2.683294859929175,-562.1976880024857,24.4773281177822,36.72051390729306,-0.009043461239528483,82.74356831057827,38.973767656385185,44.8333333333334,-1.2944983818770082,-0.4534721378024816,-21.98690210939504,-0.4592339047894569,2748.032185243395,2725.815666181605
20180910,2669.48,2703.43,2698.01,2667.32,103.5591,2702.3,10286071.808,-1.2145209636,2697.548307065898,2687.047282030472,2712.994016638267,2731.4475036125214,2770.3211827815544,2858.010483223167,-1.2641391773663806,-3.791719459381441,-612.7366420852501,16.95420496548665,30.13174426002426,-9.400873623588573,98.2590473120014,30.641383999395615,37.71566739068076,-2.0464177598385462,-2.0237684521144184,-22.60249453547422,-4.924739408633457,2742.2135048549953,2717.1486406152044
20180911,2664.8,2680.57,2668.49,2652.7,99.8659,2669.48,9688458.0352,-0.1753150426,2686.6322047105987,2675.923641015236,2704.231468158582,2725.1001223160906,2765.1738080117225,2853.23985400778,-0.807816260698865,-3.875795176374272,-489.25328190270176,14.458035519769355,24.907174679939292,-6.440242800570516,91.27550652534403,9.990671641791096,20.565865530879215,-2.0556982868568303,-2.367893662779396,-23.55882914128972,-7.650676846523993,2736.479171162033,2709.095003597481
20180912,2656.11,2672.07,2659.74,2647.17,90.0267,2664.8,9344820.8384,-0.3261032723,2676.458136473733,2666.016820507618,2695.4821103115673,2718.529634476463,2759.8536222550533,2848.372450205119,-0.7750136727564181,-4.1179975555433455,-366.82283171691085,12.361643562887188,20.725330974255257,-4.36573125984895,93.80113715157393,15.376884422110585,19.981279866003245,-3.4345483498025797,-4.487396166708618,-24.763550241356008,-9.637768800530282,2730.5258992241047,2700.9434645824836
20180913,2686.58,2689.06,2679.21,2653.19,107.335,2656.11,11246414.2336,1.1471663448,2679.8320909824884,2676.298410253809,2693.8635448003733,2715.486812145371,2756.2792992182212,2844.3775748914127,0.4008439922357369,-2.9849415012825156,-201.94440368387052,20.244628846992967,20.565096931834496,19.60369267730991,72.67369296907509,47.132883140666,31.601192329937223,-0.6567221577168632,-3.2901604763173276,-25.518229518917614,-6.0374342204928695,2727.270647429727,2698.733700800563
20180914,2681.64,2694.92,2688.78,2675.29,100.005,2686.58,10499235.84,-0.1838768993,2680.434727321659,2678.9692051269044,2691.6410821093964,2712.263306226764,2752.6383577929423,2840.3593631656986,0.37122125730145816,-3.117436130212036,-105.64177883423017,23.99532274010051,21.708505534589833,28.568957151121865,76.09901539314946,37.3406862745096,35.84477190149372,-0.3696699720239811,-3.165071191532851,-25.971923374048078,-3.6295508410437023,2723.89059947197,2696.1039006774
20180917,2651.79,2671.29,2671.29,2647.92,88.2388,2681.64,8696260.1984,-1.1131248042,2670.886484881106,2665.379602563452,2684.3954308167786,2706.503943728977,2747.7189257054815,2835.7033295072865,-0.6144253919519711,-4.082669056832274,-129.8119621514634,17.563514583600373,20.326841884260013,12.036859982281094,96.5356928614278,38.75111280681665,32.95749814402371,-1.8691485031269737,-3.1394507878761253,-26.6302260651658,-5.266421528941805,2718.549814325898,2689.286377496261
20180918,2699.95,2700.19,2644.3,2644.3,115.7679,2651.79,11303188.8896,1.816131745,2680.5743232540704,2682.664801281726,2687.223534304637,2705.8797586119317,2745.3887342076528,2832.3513954453783,0.9246363094690697,-2.250396834534092,-37.89882093044845,33.72681387670277,24.793499215074263,51.59344319995978,59.14996696762855,64.39276062566528,45.99089365642841,1.1414208010548796,-0.9283551967709451,-26.55320395157837,0.6161769086994369,2717.172050301757,2690.926934804528
20180919,2730.85,2746.08,2694.8,2690.99,141.5503,2699.95,14010700.5952,1.1444656383,2697.33288216938,2706.757400640863,2695.155618976521,2708.257876839367,2744.6795276609378,2829.845188150431,1.5124739699690988,-1.0980852319849976,71.99392442285107,50.82999355715468,33.4723306624344,85.54531934659522,22.936515003116583,75.89384700665185,46.208831328542324,2.478610027018903,0.3719589962987835,-25.465820546519662,8.699067240469667,2718.185231760886,2697.068944834601
20180920,2729.24,2743.96,2732.17,2724.08,111.3874,2730.85,10487586.816,-0.0589560027,2707.96858811292,2717.9987003204315,2701.352779162608,2710.2561742832368,2743.9263799701603,2827.3611094306675,1.131880828282118,-1.0787090518541134,109.7194575835055,61.70483228039034,42.88316453508638,99.34816777099826,24.370047190811466,68.47393036549447,55.77511828555516,2.7532745255279205,-0.7758363690567134,-23.76980954628204,13.56808800190096,2719.0041034823016,2702.01833793697
20180921,2797.48,2797.49,2733.87,2722.03,158.0166,2729.24,14897635.328,2.5003297621,2737.805725408613,2757.7393501602155,2718.8304556784974,2718.563205303881,2746.5387516789333,2826.6233042595395,2.7781717074561434,1.41942530684174,299.5935973239019,74.46771223984598,53.41134710333958,116.58044251285878,0.006527841242746626,82.40098456030432,69.53185524034379,4.127924722137442,3.4440935681164304,-20.63832471079664,25.051878683883217,2724.8171328539834,2716.7047474851283
