date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20140814,4.7,4.79,4.72,4.69,0.00205708,4.76,0.97532224,-1.2605042017,4.729007634920418,4.721550636369766,4.739957164308807,4.699128051206757,4.5875283964808595,4.463017671113808,-0.25466893039048316,5.1407095879379,40.0220750551877,25.670737478851095,30.452688088232087,16.10683626008911,80.64516129032256,65.00000000000018,45.13274336283189,-1.673640167364018,-2.2869022869022753,0.10102797369397332,-0.0543613911833607,4.662765240663082,4.736612518765375
20140815,4.77,4.82,4.7,4.66,0.00221965,4.7,1.0573068,1.4893617021,4.742671756613611,4.745775318184883,4.7454194980708415,4.705877760615637,4.596429450311062,4.4705974817035905,0.6329113924050498,6.373489139645848,30.98047057255174,31.280491652567378,30.72862260967718,32.38422973834777,71.6666666666667,76.92307692307698,37.37373737373738,2.8017241379310325,-0.8316008316008323,0.09503047858926114,-0.047979960837697344,4.67070855616952,4.741749054339932
20140818,4.85,4.87,4.78,4.74,0.00299288,4.77,1.43987856,1.677148847,4.778447837742408,4.797887659092441,4.764434134785234,4.719603688176052,4.60879874541784,4.479965445118316,1.7624842635333533,7.758620689655145,-29.666418342852605,51.71785863257573,37.72503461731003,79.70350666310713,58.33333333333337,76.00000000000007,32.6086956521739,4.751619870410362,-3.3864541832669315,0.09090711129526408,-0.032986938351976525,4.683989403860666,4.758403045979942
20140819,4.95,4.95,4.88,4.81,0.00334828,4.85,1.64038048,2.0618556701,4.835631891828272,4.873943829546221,4.798173383006101,4.741546194064047,4.625442709055994,4.491571236596876,2.9962546816479616,9.493894885860927,-114.43860134698845,67.81190575505049,47.753991663223516,107.92773393870445,41.66666666666663,81.25000000000009,57.97101449275364,4.872881355932213,-4.255319148936165,0.0895628106324085,-0.010754405302844633,4.70369389246358,4.787879500444566
20140820,4.96,5.05,4.93,4.89,0.00248754,4.95,1.2425172,0.202020202,4.877087927885515,4.916971914773111,4.8275964042777195,4.7623513184389,4.64176257690692,4.503137378903126,2.3524556335121725,9.27517074245427,-225.80645161290303,71.87460383670035,55.79419572104913,104.03542006800278,40.0,81.25000000000009,57.352941176470566,4.421052631578946,2.4793388429752086,0.0899862579540024,0.0033875785727512653,4.72267953005887,4.814359577299248
20140821,4.9,4.97,4.97,4.83,0.0015591,4.96,0.762014,-1.2096774194,4.8847252852570096,4.908485957386556,4.840760694409043,4.775460716682813,4.654359524374875,4.512936455967247,0.2865329512894031,7.550482879719059,-286.04060913705695,69.3449739863717,60.31112180948998,87.41267834013512,33.3333333333332,81.25000000000009,59.09090909090911,2.9411764705882475,0.8230452674897125,0.09033313581547758,0.0027750228918014264,4.735814379684139,4.827535026945517
20140822,4.9,4.92,4.9,4.85,0.00122434,4.9,0.59756448,0.0,4.8898168568380065,4.9042429786932775,4.851531477243762,4.7873216008082595,4.666341986600491,4.522493580511266,-0.2442996742671102,7.17410323709537,-274.8184586554247,67.6585540861526,62.76026590171085,77.45513045503611,33.3333333333332,76.00000000000016,75.00000000000013,4.255319148936174,2.510460251046027,0.09040795002302197,0.0005985136603551544,4.747976277485314,4.838683484338514
20140825,4.79,4.88,4.86,4.79,0.00138005,4.9,0.66749624,-2.2448979592,4.856544571225338,4.847121489346639,4.840343935926715,4.787576686445568,4.672374084815101,4.529098677288765,-2.24489795918368,4.475658698307462,-128.7356321839118,56.7723693907684,60.76430039806337,48.788507376178444,57.77777777777771,39.28571428571436,62.903225806451644,0.4192872117400517,3.232758620689663,0.0883472743579111,-0.016485405320887103,4.751089145819736,4.831193717517204
20140826,4.67,4.8,4.78,4.66,0.00114318,4.79,0.54092112,-2.5052192067,4.794363047483558,4.75856074467332,4.809372311212766,4.776378906784086,4.672258275799731,4.532577722293981,-3.592072667217166,1.6941770828796825,793.7211449676846,38.7029471152131,53.41051597044661,9.28780940474607,84.44444444444439,3.3333333333332646,46.15384615384616,-3.7113402061855614,0.8639308855291584,0.08294024781179618,-0.043256212368919245,4.745082542425682,4.806394684053019
20140827,4.7,4.72,4.67,4.65,0.00046081,4.67,0.21616418,0.6423982869,4.762908698322373,4.72928037233666,4.789486436446809,4.769104725185602,4.673611530638769,4.536711605694129,-1.9198664440734485,2.1517061508367985,3165.21739130443,29.968631410142056,45.59655445034509,-1.2872146702640066,77.77777777777767,9.37500000000007,46.15384615384616,-5.05050505050505,-0.423728813559313,0.07600883350607483,-0.055451314445770755,4.741743094838595,4.790026271121785
20140828,4.58,4.71,4.7,4.53,0.00097813,4.7,0.45152428,-2.5531914894,4.701939132214915,4.65464018616833,4.75139799345648,4.751094751358401,4.669045114510048,4.537780454936249,-3.1302876480541393,-0.5990103307578702,-3360.919540229964,23.18421581188957,38.12577490419325,-6.6989023727177965,90.3846153846154,7.894736842105313,38.15789473684212,-7.661290322580642,-3.578947368421051,0.06639754925535944,-0.0768902740057231,4.729762124850551,4.757714537103049
20140829,4.63,4.64,4.58,4.56,0.00060612,4.58,0.27970918,1.0917030568,4.6779594214766105,4.642320093084165,4.729325631009846,4.7395619178956965,4.667140474777851,4.540057480740293,-0.9413778348309901,0.2859123202218056,-1009.0483619344877,21.86640028484944,32.70598336441198,0.18723412572435905,80.76923076923083,18.604651162790688,45.333333333333314,-5.510204081632662,-2.7310924369747878,0.05625680119527131,-0.08112598448070504,4.722372337824584,4.738066146779503
20140901,4.7,4.71,4.67,4.61,0.0009815,4.63,0.45721,1.5118790497,4.685306280984407,4.671160046542083,4.7239936980989645,4.735794116191345,4.668743378447224,4.5440066787467055,0.9450171821305755,1.608439986163972,-457.25583234480376,25.475036087335525,30.29566760538649,15.833773051233592,67.30769230769229,38.461538461538495,45.33333333333338,-4.081632653061227,0.0,0.04730437873429255,-0.07161937968783005,4.720715127615356,4.732209816505733
20140902,4.77,4.77,4.7,4.66,0.00148597,4.7,0.70019672,1.4893617021,4.7135375206562715,4.720580023271041,4.732358480262789,4.739051819411217,4.673682725840042,4.54958676075296,2.010265183917866,2.8859842112074525,-184.59002884219194,35.165175573375166,31.91883692804938,41.65785286402674,53.846153846153946,64.70588235294113,44.59459459459459,-0.41753653444677374,0.0,0.04057506938470605,-0.05383447479669198,4.724365858903107,4.738023690889467
20140903,4.76,4.8,4.77,4.73,0.00131365,4.77,0.62508324,-0.2096436059,4.729025013770848,4.740290011635521,4.7373842111241,4.741046884229196,4.677893324579552,4.554782149376344,1.5358361774744043,2.4846057787538256,-70.58823529412035,43.101570040369744,35.646414632156166,58.01188085679689,55.76923076923082,59.37499999999996,35.384615384615344,1.9271948608137013,-1.8556701030927807,0.035339902830079276,-0.041881332437014224,4.727005424910284,4.741404661521856
20140904,4.79,4.8,4.76,4.73,0.00144846,4.76,0.69012904,0.6302521008,4.7493500091805645,4.765145005817761,4.746950718192445,4.7457090857311774,4.683361942892745,4.56058999753989,1.2684989429175584,2.9177946800739245,-21.260440394844302,53.49628478881793,41.596371351043416,77.29611166436695,50.0,95.65217391304355,37.3134328358209,1.9148936170212734,-3.232323232323235,0.03171375780602857,-0.029009160192405598,4.731671689731744,4.74888086744157
20140905,4.81,4.83,4.79,4.76,0.00122753,4.79,0.58784332,0.4175365344,4.769566672787043,4.78757250290888,4.758414223975636,4.7518320299472565,4.689539409093099,4.566748269205572,0.9232060428031809,3.17902955939768,219.60784313724332,66.775300970323,49.98934789080327,100.34720712936246,46.15384615384623,95.00000000000009,42.8571428571428,5.021834061135361,-3.0241935483871036,0.029533011069512127,-0.01744597389213156,4.737473786788652,4.758283810912098
20140909,4.91,4.95,4.81,4.79,0.00196688,4.81,0.96032656,2.079002079,4.816377781858029,4.84878625145444,4.785975274161884,4.766895646142755,4.700293584259289,4.575223620583213,2.121464226289524,5.121178384859151,988.7366818873446,74.67559747227882,58.21809775129512,107.59059691424625,26.923076923076884,95.65217391304355,50.684931506849296,6.047516198704109,0.20408163265305687,0.029900660214345464,0.0029411931586666787,4.750253506285788,4.781624763079467
20140910,4.95,4.95,4.9,4.87,0.00163757,4.91,0.8057564,0.8146639511,4.860918521238687,4.8993931257272205,4.815797951586996,4.784334156033922,4.71247438502713,4.58447735834659,2.1882741535920887,5.746635334330294,1208.8353413654295,83.11706498151922,66.51775349470316,116.31568795515136,4.545454545454454,95.00000000000011,62.12121212121213,5.319148936170213,1.0204081632653024,0.0324163487365592,0.020125508177709833,4.765049542857212,4.807528645682626
20140911,4.93,5.0,4.94,4.84,0.00196193,4.95,0.96772408,-0.404040404,4.883945680825791,4.91469656286361,4.83656196038936,4.798207093554501,4.723085390635562,4.593008781597292,1.0660106601065928,5.112788367233822,1736.0544217686588,83.44167968464916,72.15906222468516,106.00691460457716,14.893617021276665,90.4761904761903,73.21428571428568,3.3542976939203384,2.922755741127342,0.03575353844175205,0.026697517641542823,4.77726809523816,4.826370392500683
20140912,5.0,5.0,4.9,4.87,0.00145609,4.93,0.7206336,1.4198782961,4.922630453883861,4.9573482814318055,4.866277967591294,4.817425465596929,4.736593420360657,4.603057947483778,1.6260162601626031,6.297036438624107,176866.66666640382,88.96111978976612,77.75974807971215,111.36386320987401,0.0,91.99999999999984,74.99999999999997,5.042016806722694,7.066381156316918,0.04046600774502616,0.03769975442619282,4.7937667548501475,4.85308263980827
20140915,5.04,5.05,5.01,4.94,0.00172013,5.0,0.86074672,0.8,4.961753635922574,4.998674140715902,4.897863791665604,4.838623040301984,4.751393741318673,4.613846640138499,1.490132903745484,6.811342347306438,-1094.21208280525,91.78604567180992,82.43518061041141,110.48777579460693,1.9230769230768836,92.59259259259245,94.23076923076918,5.219206680584551,7.234042553191486,0.046339386650014164,0.046987031239904054,4.8120062544908775,4.881839156760844
20140916,5.19,5.47,5.03,5.01,0.00491636,5.04,2.581824,2.9761904762,5.037835757281716,5.094337070357952,4.9509794659082225,4.872087512654176,4.77278916857142,4.628072649023968,3.345280764635606,9.595405017315684,-563.1077331403088,81.91141783526068,82.2605930186945,81.21306746839304,29.78723404255314,93.74999999999987,95.16129032258061,7.900207900207917,13.318777292576426,0.054920054532794915,0.06864534306224601,4.8400057911952565,4.9292485172591745
20140917,5.29,5.4,5.2,5.11,0.00336556,5.19,1.7701976,1.9267822736,5.121890504854477,5.1921685351789755,5.012619563015818,4.911888701925206,4.798018965226474,4.644416534233253,3.929273084479375,11.260673873722313,-323.93180092496794,79.83283711539902,81.45134105092933,76.5958292443384,19.148936170212746,94.73684210526305,95.38461538461534,7.7393075356415455,14.254859611231105,0.06621805359063293,0.09038399246270412,4.873338695551163,4.984748745373148
20140918,5.27,5.35,5.3,5.2,0.0016745,5.29,0.88151648,-0.3780718336,5.1712603365696515,5.2310842675894875,5.059416006103851,4.945994539837091,4.821042430337378,4.659863039560827,2.1713842574641355,10.431247642596722,-198.71649679124218,77.16555338209699,80.02274516131855,71.45116982365386,21.978021978021996,94.73684210526305,91.66666666666656,6.464646464646452,12.127659574468073,0.07815695074811728,0.09551117725987482,4.902721014399225,5.028633553777279
20140919,5.22,5.28,5.25,5.17,0.00153003,5.27,0.79753488,-0.9487666034,5.187506891046435,5.225542133794743,5.088613095903151,4.972090297947845,4.840503775198969,4.673693581793893,0.34602076124567077,9.008896128304745,-116.83771286793802,72.52213362728034,77.52254131663915,62.52131824856272,29.069767441860485,80.55555555555549,85.93749999999991,5.882352941176472,9.433962264150948,0.08889583740311127,0.085911093239952,4.926223161480764,5.058074545503851
20140922,5.1,5.21,5.21,5.09,0.00130997,5.22,0.67253752,-2.2988505747,5.15833792736429,5.162771066897371,5.090683442102577,4.984272174333764,4.853162127628288,4.684219666194044,-2.1864211737629606,6.21901945265967,-56.147457970427375,62.10470284146731,72.38326182491521,41.5475848745715,45.67901234567905,56.81818181818177,71.2328767123287,1.9999999999999927,7.14285714285714,0.09620248902983682,0.05845321301380432,4.939095519889597,5.064524615426336
20140923,5.12,5.14,5.09,5.08,0.00104282,5.1,0.5338636,0.3921568627,5.14555861824286,5.141385533448686,5.096013725356654,4.997198633921024,4.866178609207396,4.694979674436166,-1.538461538461523,6.378558071888662,-35.43624161073825,56.217950042459705,66.9948245640967,34.66420099918571,47.29729729729729,38.70967741935481,71.23287671232875,1.5873015873015885,6.889352818371609,0.10107467886917001,0.03897751871466565,4.952495851749627,5.07305928997613
20140924,5.19,5.19,5.12,5.07,0.00138094,5.12,0.70945792,1.3671875,5.160372412161906,5.165692766724343,5.113102138928172,5.015560668785689,4.881974774611913,4.707202398524161,0.1930501930502061,7.533565390353096,-37.131420539615654,55.25641113941761,63.08202008920367,39.605193239845505,37.83783783783778,32.14285714285728,69.99999999999996,0.0,7.900207900207917,0.1050520264595993,0.0318187807234343,4.9700887516200245,5.091050168441341
20140925,5.14,5.22,5.2,5.13,0.00124892,5.19,0.6456262,-0.9633911368,5.153581608107937,5.152846383362171,5.11799265912305,5.027412033663242,4.8945613709723075,4.7178887590544285,-0.27163368257666126,6.2598197304225875,-30.830086196717218,49.41622377847963,58.52675465229566,31.195162030847584,46.47887323943663,29.032258064516242,63.38028169014076,-2.8355387523629556,4.684317718940927,0.10722284951558281,0.017366584447868094,4.982674770018541,5.098580911758058
20140926,5.27,5.33,5.08,5.08,0.0019985,5.14,1.04429752,2.5291828794,5.192387738738625,5.211423191681085,5.145630357464313,5.050515649504838,4.912875450437072,4.731521135374073,2.0526723470178134,8.615004122011547,-40.78096052444073,51.784728895798004,56.279412733463104,42.79536122046781,29.411764705882394,56.410256410256366,70.73170731707312,0.0,6.464646464646452,0.10997727137093749,0.022035374842837463,5.003958120387538,5.124953079179894
20140929,5.26,5.35,5.27,5.21,0.00148696,5.27,0.78131104,-0.1897533207,5.214925159159083,5.2357115958405425,5.166424837925347,5.070466540028187,4.9298083552938,4.744569996229034,1.2317167051578148,8.096999588984815,-46.58376335899368,53.7150717891178,55.424632418681334,50.29595052999072,33.33333333333333,78.57142857142848,67.10526315789468,0.7662835249042153,6.6937119675456405,0.11254288569531319,0.020524914595005578,5.022924185544017,5.145729528536833
20140930,5.3,5.3,5.23,5.19,0.00142865,5.26,0.748608,0.7604562738,5.243283439439389,5.267855797920271,5.190711231029829,5.0923268695493125,4.947866484303859,4.758284317309799,1.2996941896024392,8.57540869422706,-35.81712843457776,63.19100024036426,58.01342169257564,73.54615733594152,26.984126984126977,79.99999999999989,67.10526315789468,3.921568627450984,5.9999999999999964,0.11523733401131256,0.021555586527994997,5.043448319948164,5.169463447223474
20141008,5.49,5.53,5.3,5.28,0.00227727,5.3,1.22604072,3.5849056604,5.325522292959593,5.378927898960136,5.245127370842588,5.1302005010208065,4.97431202165489,4.776351371203384,3.7414965986394635,11.981397625749615,-78.38100797820562,72.56211610227183,62.862986495807704,91.96037531520008,6.060606060606065,85.71428571428562,68.74999999999996,7.226562500000002,8.928571428571432,0.12063997538125418,0.043221130959532894,5.076526222174226,5.218776763035247
20141009,5.64,5.68,5.48,5.4,0.00302754,5.49,1.68168096,2.7322404372,5.430348195306395,5.509463949480068,5.316922394325754,5.17875283425692,5.006784605964407,4.797676028704535,4.599406528189898,14.480574838631105,-104.08921933085487,79.52228505178778,68.41608601446772,101.73468312642788,5.405405405405415,98.07692307692312,70.5882352941176,8.670520231213859,8.670520231213859,0.12957504378924514,0.07148054726392766,5.118265020531691,5.2835803379529
20141010,5.6,5.79,5.66,5.59,0.00253078,5.64,1.43414576,-0.7092198582,5.486898796870929,5.554731974740034,5.368391049902891,5.218871611946737,5.035721942258826,4.817486497131583,2.601685599120547,13.218228134729701,-110.83201724699796,77.55189373822887,71.46135525572143,89.73297070324375,24.3589743589744,88.37209302325584,68.96551724137929,8.949416342412452,5.860113421550087,0.1393222736064454,0.07797783853760187,5.1539490930849,5.332260285960146
20141013,5.55,5.62,5.58,5.46,0.00146063,5.6,0.8081528,-0.8928571429,5.5079325312472855,5.552365987370017,5.401410859011456,5.250407648904191,5.060808676782786,4.835573250288828,0.6163886874546738,11.782477341389727,-73.42153212390076,73.9234847143748,72.28206507527256,77.20632399257926,33.33333333333338,80.85106382978725,68.96551724137929,5.3130929791271395,5.3130929791271395,0.14795232012593734,0.06904037215593573,5.183286197300833,5.3657587035047385
20141014,5.68,5.68,5.5,5.49,0.00254677,5.55,1.42601008,2.3423423423,5.565288354164856,5.616182993685008,5.452063430100282,5.2913212061514105,5.091013131573869,4.856423293491574,1.5736766809728198,13.982982822282864,-91.92676164594153,77.45133722742355,74.00515579265623,84.3437000969582,15.277777777777827,83.92857142857144,82.95454545454542,7.984790874524713,8.812260536398467,0.1571665973076651,0.07371421745382217,5.220079812315587,5.414103518350164
20141015,5.63,5.7,5.67,5.58,0.00113806,5.68,0.63989164,-0.8802816901,5.58685890277657,5.623091496842504,5.484415533718413,5.3235763293750855,5.11730517393612,4.875523952911535,0.17793594306051025,12.609008720697654,-92.54304261924919,77.45582106241382,75.15537754924209,82.05670808875729,22.22222222222225,66.66666666666666,78.02197802197801,6.226415094339624,10.392156862745104,0.16510809604979773,0.06353198993706094,5.25044427066258,5.447318361680908
20141016,5.6,5.66,5.63,5.55,0.00114869,5.63,0.64336616,-0.5328596803,5.591239268517714,5.611545748421252,5.505430891224156,5.349902393244125,5.140851263012406,4.89341225037051,-0.21382751247326384,11.656099214419589,-73.67363920690906,74.41499181938696,74.90858230595704,73.42781084624679,26.38888888888895,43.33333333333332,73.56321839080455,2.0036429872495343,9.374999999999991,0.170980588209577,0.04697993727823435,5.276337287650536,5.47080784449923
20141017,5.44,5.64,5.6,5.25,0.00156567,5.6,0.85252128,-2.8571428571,5.540826179011809,5.525772874210626,5.4935343655470374,5.358483117697066,5.155443884328874,4.906908244188522,-2.508960573476697,8.284565468370552,-12.695003728560382,63.49888343514687,71.10534934902032,48.285951607399994,48.61111111111108,30.952380952381,65.30612244897965,-3.5460992907801296,4.816955684007707,0.1723060154849533,0.010603418203010306,5.288460451528274,5.4660681761147325
20141020,5.53,5.55,5.43,5.41,0.00076033,5.44,0.41736432,1.6544117647,5.53721745267454,5.5278864371053125,5.5001644809021215,5.374818058868774,5.173714914361612,4.9222932258134975,-0.82496413199425,9.918505267342468,-22.065217391304596,59.616539574048545,67.2757460906964,44.29812654075283,36.11111111111109,47.82608695652178,63.82978723404261,-1.2499999999999893,7.587548638132308,0.1717551266668152,-0.0044071105451047865,5.306352269933587,5.47590384132785
20141021,5.46,5.62,5.53,5.41,0.00102873,5.53,0.56725116,-1.2658227848,5.5114783017830264,5.493943218552657,5.492861848010826,5.382930624690796,5.187680040490314,4.935569936287238,-1.301518438177891,8.260300590871235,-13.614543652637197,52.707322678995325,62.41960495346271,33.28275813006056,46.47887323943663,22.499999999999996,60.00000000000002,-1.6216216216216193,3.6053130929791353,0.16854880398072028,-0.025650581488759372,5.317733583271839,5.47345709650818
20141022,5.29,5.47,5.43,5.27,0.00102757,5.46,0.55023564,-3.1135531136,5.437652201188684,5.391971609276329,5.455977875645221,5.374080089005958,5.192671258027372,4.944321295885084,-3.1844802342606213,4.71100554235947,51.267472162994785,37.60735092179936,54.14885360957493,4.524345546248213,70.42253521126761,17.307692307692292,49.55752212389382,-6.866197183098587,0.5703422053231987,0.1607497799934547,-0.06239219189812484,5.315679243770222,5.445232927814614
20141023,5.13,5.31,5.26,5.11,0.0011166,5.29,0.58128632,-3.0245746692,5.335101467459123,5.260985804638164,5.3967091709824535,5.350834366243486,5.189614123489451,4.948905955245946,-4.469273743016748,1.4034394149041258,137.6259523224387,26.201510784024407,44.83307266772476,-11.061612983376293,97.05882352941182,13.846153846153836,33.636363636363605,-8.880994671403197,-3.207547169811319,0.14756188971306475,-0.10550312224311958,5.301925225713169,5.396735554304674
20141024,5.17,5.24,5.13,5.13,0.00042499,5.13,0.2199714,0.7797270955,5.280067644972749,5.215492902319082,5.355489321712917,5.333612045648868,5.188657336977771,4.954365067462096,-2.7464258841233993,1.9804323812529687,173.99140731426385,20.85750436449083,36.84121656664678,-11.10992003982107,91.17647058823535,24.528301886792423,26.26262626262626,-7.6785714285714235,-5.8287795992714075,0.13198954668310592,-0.12457874423967064,5.292152986771453,5.361853161334723
20141027,5.16,5.25,5.17,5.12,0.00056814,5.17,0.29484142,-0.1934235977,5.240045096648499,5.187746451159541,5.319945808674205,5.317077565110881,5.1872594181008065,4.959442473203772,-1.5642884395268786,1.5708042990433553,231.06987206523442,16.72986166672269,30.137431600005417,-10.085278199842762,92.64705882352943,8.888888888888893,27.083333333333336,-5.147058823529416,-8.510638297872333,0.1152786277827759,-0.13368735120264025,5.282363876640233,5.330798828821689
20141028,5.28,5.31,5.16,5.16,0.00117485,5.16,0.61885204,2.3255813953,5.253363397765667,5.233873225579771,5.312682934369804,5.313546368433655,5.191783348925158,4.967357473865408,1.4214368036880491,3.7042856581686787,258.86912904697016,21.456271414178765,27.2437115380632,9.881391166409905,75.0,32.00000000000003,36.893203883495154,-4.520795660036167,-5.714285714285704,0.10038187217036072,-0.1191740448993214,5.282188774666883,5.322983624387583
20141029,5.63,5.8,5.33,5.29,0.00357078,5.28,1.9913968,6.6287878788,5.378908931843778,5.431936612789885,5.370376946302567,5.343684809535212,5.213159770928808,4.983719017720583,6.750094804702311,10.197690350362103,-247.7114669254423,39.42495388964574,31.30412565525738,55.666610358422474,24.637681159420296,75.0,48.00000000000001,3.1135531135531123,1.441441441441443,0.09275836649775601,-0.06098804538083774,5.3079525691360026,5.37021691294334
20141030,5.58,5.7,5.64,5.51,0.00209361,5.63,1.17068232,-0.8880994671,5.445939287895851,5.5059683063949425,5.40849022879301,5.366191018150906,5.231054416249354,4.998442004937359,4.026845637583897,8.86955164474968,-540.7795229784892,48.988616602758995,37.19895597109125,72.56793786609447,31.884057971014478,89.47368421052637,48.00000000000001,5.482041587901701,-1.760563380281684,0.08908409386770406,-0.029394181040415607,5.328104230681483,5.40249123402898
20141031,5.55,5.68,5.58,5.51,0.00129143,5.58,0.72006344,-0.5376344086,5.480626191930567,5.527984153197471,5.434219278103372,5.383696635469867,5.246612737407922,5.012060720864832,2.022058823529418,7.926260112009946,-739.3115942029276,53.91511638251565,42.77100944156605,76.20333026441486,36.231884057971044,83.92857142857144,48.00000000000001,8.187134502923975,-1.420959147424513,0.08739606229366453,-0.013504252592316246,5.344540954334707,5.425184890332213
20141103,5.85,6.0,5.55,5.55,0.00293173,5.55,1.69829168,5.4054054054,5.603750794620378,5.688992076598735,5.509815772993668,5.4281064797108325,5.276046262412414,5.032750579608909,4.876299749013971,13.284275755228487,-1366.1290322580992,63.65876672692053,49.73359520335087,91.50910977405985,16.85393258426971,90.58823529411764,64.7482014388489,13.152804642166338,4.464285714285714,0.09162858902005291,0.03386021381110699,5.3819823651247285,5.490541061050335
20141104,5.96,6.04,5.86,5.8,0.00221333,5.85,1.31107912,1.8803418803,5.722500529746919,5.824496038299367,5.591667450631183,5.478763005452659,5.309409859367905,5.0556456270259735,4.30521526076303,14.920365585592526,-1029.1284403669877,72.90512763873554,57.45743934847909,103.80050421924842,8.602150537634419,90.47619047619047,65.24822695035459,15.503875968992245,9.558823529411756,0.10089627661000986,0.07414150071965558,5.424798486226599,5.562765513196437
20141105,5.83,5.96,5.91,5.8,0.0010223,5.96,0.59893584,-2.1812080537,5.758333686497946,5.827248019149684,5.635000641425514,5.5122141477905,5.334804500374349,5.074765488087061,1.3208202989224977,12.033513970559973,-608.7468460891561,74.32805610698311,63.080978267980434,96.82221178498845,22.580645161290324,66.12903225806453,62.585034013605444,10.416666666666663,5.424954792043396,0.11053004088669575,0.07707011421348722,5.454813413172777,5.603878511166216
20141106,5.96,5.98,5.81,5.81,0.00126589,5.83,0.74846272,2.2298456261,5.825555790998631,5.893624009574841,5.694091433893603,5.554860419429501,5.365301841819503,5.096623130356516,2.2298456260720396,14.093188866342512,-394.9555152457474,79.98682001335106,68.71625884977064,102.52794234051191,8.602150537634419,77.14285714285712,73.42657342657343,5.861456483126112,9.157509157509157,0.12171039084907967,0.08944279969907115,5.492234641826644,5.658666432525259
20141107,6.1,6.21,5.96,5.92,0.00298218,5.96,1.81800672,2.3489932886,5.917037193999087,5.9968120047874205,5.767892991367493,5.60677847472193,5.401140776364892,5.121397867878577,2.693602693602681,16.239185944586282,-347.1693721999191,83.16581651683721,73.53277807212616,102.43189340625932,10.000000000000032,83.95061728395062,84.39716312056738,9.318996415770602,15.311909262759919,0.1352302339706271,0.10815874497237965,5.537254297987634,5.7265639044444505
20141110,6.3,6.35,6.08,6.08,0.00221845,6.1,1.39361088,3.2786885246,6.044691462666058,6.14840600239371,5.864639720209766,5.67279957236746,5.444987567761727,5.150499155091452,4.4776119402985,19.413169566700756,-297.493581122387,87.20488396719965,78.09014670381733,105.43435849396431,4.0322580645161175,81.69014084507043,85.98726114649683,13.513513513513514,22.807017543859647,0.15239035969731138,0.1372810058134742,5.593753979618179,5.8147848422222275
20141111,6.04,6.3,6.3,5.9,0.00237954,6.3,1.45525536,-4.126984127,6.043127641777372,6.094203001196854,5.896523407444354,5.707771041665796,5.474012564456277,5.172462138916354,-0.09923916639100606,13.945064895864762,-152.27127319257912,79.16833534321248,78.44954291694904,80.60592019573934,24.999999999999982,54.65116279069768,74.17582417582418,3.247863247863255,16.82785299806577,0.1664371052872469,0.11237396471948408,5.626809240387204,5.849433328034193
20141112,6.05,6.11,5.99,5.92,0.00137427,6.04,0.8259036,0.1655629139,6.045418427851581,6.072101500598427,5.924428242454471,5.740364275792864,5.502109512531581,5.194129740424593,-0.6568144499178987,13.542526837324518,-88.87850709854914,74.20746165737975,77.03551583042595,68.55135331128736,24.390243902439018,64.86486486486486,72.51461988304094,1.5100671140939574,17.24806201550387,0.17757629123852364,0.08911348761021387,5.658156704062225,5.880289739105856
20141113,6.22,6.48,6.05,6.03,0.00243745,6.05,1.53889136,2.8099173554,6.103612285234387,6.146050750299214,5.978168562008204,5.786043868574495,5.537128560700771,5.2194598702906525,1.2699446434386241,16.070762110920324,-106.86528224873221,73.48597802248254,75.85233656111149,68.75326094522467,19.117647058823575,66.66666666666666,69.28104575163398,6.689536878216118,17.803030303030294,0.18861665902740915,0.08832294231108417,5.699774725983542,5.9325528561664935
20141114,6.24,6.27,6.22,6.09,0.00119827,6.22,0.741588,0.3215434084,6.149074856822925,6.193025375149607,6.025774278006713,5.829277785853115,5.571414972373904,5.244658392011871,1.1345218800648345,15.727002967359047,-67.42267291825674,70.55927946596876,74.08798419606391,63.50187000577844,18.181818181818194,60.60606060606065,72.00000000000001,4.697986577181212,10.834813499111906,0.1989055279836355,0.08231095164981078,5.739791412947723,5.979852416756264
20141117,6.12,6.27,6.27,6.05,0.00114445,6.24,0.70283568,-1.9230769231,6.13938323788195,6.1565126875748035,6.042906227460038,5.856965615771865,5.598175217623957,5.266271765048615,-0.22823606129767438,12.877642111475874,-38.85580852305915,62.72579415378309,70.30058751530365,47.57620743074199,30.252100840336148,34.48275862068968,67.9245283018868,0.327868852459024,9.67741935483871,0.20581613667101087,0.055284869499003075,5.767955011988634,6.001413583409146
20141118,6.4,6.47,6.12,6.1,0.00201151,6.12,1.27522264,4.5751633987,6.2262554919213,6.278256343787402,6.10783236792185,5.908683176174544,5.637288621642302,5.294265054800501,3.1260070899129864,17.30635287217276,-60.56990747422267,71.17042993336783,70.5905349879917,72.33021982412009,8.247422680412372,80.0,67.515923566879,1.5873015873015959,15.315315315315326,0.21424519160245561,0.06743243945155813,5.814773159248735,6.0627345705769695
